"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.9148","G","G","A","C","A","C","T","A","G"
"IRIS.313.9156","A","A","G","C","G","A","G","A","A"
"IRIS.313.9160","G","G","A","C","A","C","T","A","G"
"IRIS.313.9170","G","A","A","C","A","C","T","G","A"
"IRIS.313.9172","G","A","A","C","A","C","T","G","A"
"IRIS.313.9174","A","A","G","C","G","A","G","A","A"
"IRIS.313.9176","G","A","A","C","A","C","T","G","A"
"IRIS.313.9182","G","G","A","C","A","C","T","A","G"
"IRIS.313.9184","A","A","A","C","A","A","G","A","A"
"IRIS.313.9187","A","A","G","C","G","A","G","A","A"
"IRIS.313.9188","A","A","G","C","G","A","G","A","A"
"IRIS.313.9190","A/G","A/G","A/G","C","A/G","A/C","G/T","A","A/G"
"IRIS.313.9193","G","A","A","C","A","C","T","G","A"
"IRIS.313.9197","G","G","A","C","A","C","T","A","G"
"IRIS.313.9198","G","G","A","C","A","C","T","A","G"
"IRIS.313.9201","G","A","A","C","A","C","T","G","A"
"IRIS.313.9204","A","A","G","C","G","A","G","A","A"
"IRIS.313.9208","A","A","G","C","G","A","G","A","A"
"IRIS.313.9209","G","G","A","C","A","C","T","A","G"
"IRIS.313.9210","A","A","G","C","G","A","G","A","A"
"IRIS.313.9218","A","A","G","C","G","A","G","A","A"
"IRIS.313.9227","A","A","G","C","G","A","G","A","A"
"IRIS.313.9228","G","A","A","C","A","C","T","G","A"
"IRIS.313.9233","G","A","A","C","N","C","T","N","A"
"IRIS.313.9239","G","A","A","C","A","C","T","G","A"
"IRIS.313.9242","A/G","A","A","C","A","A/C","G/T","A/G","A"
"IRIS.313.9243","G","G","A","C","A","C","T","A","G"
"IRIS.313.9249","G","A","A","C","A","C","T","G","A"
"IRIS.313.9251","A","A","G","C","G","A","G","A","A"
"IRIS.313.9253","A","A","G","C","G","A","G","A","A"
"IRIS.313.9256","G","G","A","C","A","C","T","A","G"
"IRIS.313.9258","A","A","G","C","G","A","G","A","A"
"IRIS.313.9259","G","G","A","C","A","C","T","A","G"
"IRIS.313.9262","A","A","G","C","G","A","G","A","A"
"IRIS.313.9267","G","A","A","C","A","C","T","G","A"
"IRIS.313.9271","A","A","G","C","G","A","G","A","A"
"IRIS.313.9273","A","A","G","C","G","A","G","A","A"
"IRIS.313.9281","G","G","A","C","A","C","T","A","G"
"IRIS.313.9283","G","G","A","C","A","C","T","A","G"
"IRIS.313.9285","A","A","G","C","G","A","G","A","A"
"IRIS.313.9286","G","G","A","C","A","C","T","A","G"
"IRIS.313.9287","A","A","G","C","G","A","G","A","A"
"IRIS.313.9288","G","G","A","C","A","C","T","A","G"
"IRIS.313.9294","G","G","A","C","A","C","T","A","G"
"IRIS.313.9297","G","A","A","C","A","C","T","G","A"
"IRIS.313.9301","G","A","A","C","A","C","T","G","A"
"IRIS.313.9302","G","G","A","C","A","C","T","A","G"
"IRIS.313.9310","A","A","G","C","G","A","G","A","A"
"IRIS.313.9313","A","A","A","C","A","A","G","A","A"
"IRIS.313.9314","A","A","G","C","G","A","G","A","A"
"IRIS.313.9317","A","A","G","C","G","A","G","A","A"
"IRIS.313.9320","A","A","G","C","G","A","G","A","A"
"IRIS.313.9324","A","A","G","C","G","A","G","A","A"
"IRIS.313.9325","G","G","A","C","A","C","T","A","G"
"IRIS.313.9329","A","A","G","C","G","A","G","A","A"
"IRIS.313.9342","G","G","A","C","A","C","T","A","G"
"IRIS.313.9346","G","A","A","C","A","C","T","G","A"
"IRIS.313.9347","G","G","A","C","A","C","T","A","G"
"IRIS.313.9348","A","A","G","C","G","A","G","A","A"
"IRIS.313.9351","G","G","A","C","A","C","T","A","G"
"IRIS.313.9357","G","G","A","-","A","C","T","A","G"
"IRIS.313.9360","A","A","G","-","G","A","G","A","A"
"IRIS.313.9363","G","A","A","-","A","C","T","G","A"
"IRIS.313.9366","G","A","A","-","A","C","T","G","A"
"IRIS.313.9368","G","G","A","-","A","C","T","A","G"
"IRIS.313.9372","A","A","A","-","A","A","G","A","A"
"IRIS.313.9375","G","A","A","-","A","C","T","G","A"
"IRIS.313.9379","G","A","A","-","A","C","T","G","A"
"IRIS.313.9384","G","G","A","-","A","C","T","A","G"
"IRIS.313.9388","G","G","A","-","A","C","T","A","G"
"IRIS.313.9389","G","A","A","-","A","C","T","G","A"
"IRIS.313.9391","A","A","G","-","G","A","G","A","A"
"IRIS.313.9392","A/G","A","A/G","-","A/G","N","G/T","A/G","A"
"IRIS.313.9397","A","A","G","-","G","A","G","A","A"
"IRIS.313.9400","G","A","A","-","A","C","T","G","A"
"IRIS.313.9402","G","G","A","-","A","C","T","A","G"
"IRIS.313.9403","A","A","G","-","G","A","G","A","A"
"IRIS.313.9404","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.9405","G","A","A","-","A","C","T","G","A"
"IRIS.313.9406","G","G","A","-","A","C","T","A","G"
"IRIS.313.9409","G","G","A","-","A","C","T","A","G"
"IRIS.313.9410","G","A","A","-","A","C","T","G","N"
"IRIS.313.9415","G","G","A","-","A","C","T","A","G"
"IRIS.313.9422","G","G","A","-","A","C","T","A","G"
"IRIS.313.9423","G","A","A","-","A","C","T","G","A"
"IRIS.313.9424","A","A","G","-","G","A","G","A","A"
"IRIS.313.9427","A","A","G","-","G","A","G","A","A"
"IRIS.313.9429","A","A","G","-","G","A","G","A","A"
"IRIS.313.9433","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.9438","G","A","A","-","A","C","T","G","A"
"IRIS.313.9445","G","A","A","-","A","C","T","G","A"
"IRIS.313.9449","G","G","A","-","A","C","T","A","G"
"IRIS.313.9451","A/G","A/G","A","-","A","A/C","G/T","A","N"
"IRIS.313.9452","G","A","A","-","A","C","T","G","A"
"IRIS.313.9461","A","A","G","-","G","A","G","A","N"
"IRIS.313.9463","G","A","A","-","A","C","T","G","A"
"IRIS.313.9464","G","A","A","-","A","C","T","G","A"
"IRIS.313.9468","G","A","A","-","A","C","T","G","A"
"IRIS.313.9469","A","A","A","-","A","A","G","A","A"
"IRIS.313.9470","A","A","G","-","G","A","G","A","A"
"IRIS.313.9472","A","A","G","-","G","A","G","A","A"
"IRIS.313.9482","A","A","G","-","G","A","G","A","A"
"IRIS.313.9484","A","A","G","-","G","A","G","A","A"
"IRIS.313.9491","G","A","A","-","A","C","T","G","A"
"IRIS.313.9492","A","A","G","-","G","A","G","A","A"
"IRIS.313.9503","A","A","G","-","G","A","G","A","A"
"IRIS.313.9505","A","A","G","-","G","A","G","A","A"
"IRIS.313.9506","A/G","A","A","-","A","A/C","G/T","A/G","A"
"IRIS.313.9516","G","G","A","-","A","C","T","A","G"
"IRIS.313.9519","G","A","A","-","A","C","T","G","A"
"IRIS.313.9522","A","A","G","-","G","A","G","A","A"
"IRIS.313.9523","G","A","A","-","A","C","T","G","A"
"IRIS.313.9529","G","A","A","-","A","C","T","G","A"
"IRIS.313.9533","G","G","A","-","A","C","T","A","G"
"IRIS.313.9539","G","A","A","-","A","C","T","G","A"
"IRIS.313.9547","A","A","G","-","G","A","G","A","A"
"IRIS.313.9550","G","A","A","-","A","C","T","G","A"
"IRIS.313.9551","A","A","G","-","G","A","G","A","A"
"IRIS.313.9555","A","A","G","-","G","A","G","A","A"
"IRIS.313.9557","A","A","G","-","G","A","G","A","A"
"IRIS.313.9558","G","A","A","-","A","C","T","G","A"
"IRIS.313.9560","A","A","G","-","G","A","G","A","A"
"IRIS.313.9566","A","A","G","-","G","A","G","A","A"
"IRIS.313.9567","G","G","A","-","A","C","T","A","G"
"IRIS.313.9568","G","A","A","-","A","C","T","G","A"
"IRIS.313.9570","A","A","G","-","G","A","G","A","A"
"IRIS.313.9572","A","A","A","-","A","A","G","A","A"
"IRIS.313.9574","G","G","A","-","A","C","T","A","G"
"IRIS.313.9575","G","G","A","-","A","C","T","A","A/G"
"IRIS.313.9582","A","A","G","-","G","A","G","A","A"
"IRIS.313.9590","G","G","A","-","A","C","T","A","G"
"IRIS.313.9593","A","A","G","-","G","A","G","A","A"
"IRIS.313.9594","A","A","G","-","G","A","G","A","A"
"IRIS.313.9600","G","A","A","-","A","C","T","G","A"
"IRIS.313.9601","G","A","A","-","A","C","T","G","A"
"IRIS.313.9602","A","A","G","-","G","A","G","A","A"
"IRIS.313.9604","A","A","G","-","G","A","G","A","A"
"IRIS.313.9605","A","A","G","-","G","A","G","A","A"
"IRIS.313.9606","A","A","G","-","G","A","G","A","A"
"IRIS.313.9609","A","A","A","-","A","A","G","A","A"
"IRIS.313.9610","A","A","A","-","A","A","G","A","A"
"IRIS.313.9611","G","G","A","-","A","C","T","A","G"
"IRIS.313.9616","G","A","A","-","A","C","T","G","A"
"IRIS.313.9617","G","G","A","-","A","C","T","A","G"
"IRIS.313.9619","G","G","A","-","A","C","T","A","G"
"IRIS.313.9623","A","A","G","-","G","A","G","A","A"
"IRIS.313.9626","G","G","A","-","A","C","T","A","G"
"IRIS.313.9629","G","A","A","-","A","C","T","G","A"
"IRIS.313.9634","A","A","A","-","A","A","G","A","A"
"IRIS.313.9636","G","G","A","-","A","C","T","A","G"
"IRIS.313.9637","N","A/G","A","-","A","C","T","A","G"
"IRIS.313.9641","G","G","A","-","A","C","T","A","G"
"IRIS.313.9648","A/G","A","A","-","A","A/C","G/T","A/G","A"
"IRIS.313.9661","A","A","A","-","A","A","G","A","A"
"IRIS.313.9669","G","G","A","-","A","C","T","A","G"
"IRIS.313.9682","G","A","A","-","A","C","T","G","A"
"IRIS.313.9685","A","A","G","-","G","A","G","A","A"
"IRIS.313.9687","A","A","G","-","G","A","G","A","A"
"IRIS.313.9691","A","A","G","-","G","A","G","A","A"
"IRIS.313.9694","G","G","A","-","A","C","T","A","G"
"IRIS.313.9695","G","G","A","-","A","C","T","A","G"
"IRIS.313.9696","A","A","G","-","G","A","G","A","A"
"IRIS.313.9697","G","G","A","-","A","C","T","A","G"
"IRIS.313.9698","G","A","A","-","A","C","T","G","A"
"IRIS.313.9699","A","A","G","-","G","A","G","A","A"
"IRIS.313.9701","G","A","A","-","A","C","T","G","A"
"IRIS.313.9702","G","A","A","-","A","C","T","G","A"
"IRIS.313.9703","G","A","A","-","A","C","T","G","A"
"IRIS.313.9705","A","A","G","-","G","A","G","A","A"
"IRIS.313.9706","A","A","G","-","G","A","G","A","A"
"IRIS.313.9708","A","A","G","-","G","A","G","A","A"
"IRIS.313.9709","A","A","G","-","G","A","G","A","A"
"IRIS.313.9723","A","A","A","-","A","A","G","A","A"
"IRIS.313.9724","G","A","A","-","A","C","T","G","A"
"IRIS.313.9725","G","A","A","-","A","C","T","G","A"
"IRIS.313.9727","A","A","G","-","G","A","G","A","A"
"IRIS.313.9730","A","A","A","-","A","A","G","A","A"
"IRIS.313.9732","A/G","A","A","-","A","A","G","A","A"
"IRIS.313.9740","A","A","A","-","A","A","G","A","A"
"IRIS.313.9742","G","A","A","-","A","C","T","G","A"
"IRIS.313.9745","G","A","A","-","A","C","T","G","A"
"IRIS.313.9758","A","A","A","-","A","A","G","A","A"
"IRIS.313.9759","G","A","A","-","A","C","T","G","A"
"IRIS.313.9767","A","A","G","-","G","A","G","A","A"
"IRIS.313.9769","G","A","A","-","A","C","T","G","A"
"IRIS.313.9770","G","A","A","-","A","C","T","G","A"
"IRIS.313.9771","G","A","A","-","A","C","T","G","A"
"IRIS.313.9774","G","A","A","-","A","C","T","G","A"
"IRIS.313.9778","A","A","A","-","A","A","G","A","A"
"IRIS.313.9782","G","A","A","-","A","C","T","G","A"
"IRIS.313.9783","G","A","A","-","A","C","T","G","A"
"IRIS.313.9789","G","A","A","-","A","C","T","G","A"
"IRIS.313.9790","G","A","A","-","A","C","T","G","A"
"IRIS.313.9791","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.9795","A","A","G","-","G","A","G","A","A"
"IRIS.313.9800","G","A","A","-","A","C","T","G","A"
"IRIS.313.9809","G","G","A","-","A","C","T","A","G"
"IRIS.313.9811","G","A","A","-","A","C","T","G","A"
"IRIS.313.9813","G","A","A","-","A","C","T","G","A"
"IRIS.313.9814","G","A","A","-","A","C","T","G","A"
"IRIS.313.9817","G","A","A","-","A","C","T","G","A"
"IRIS.313.9818","N","A","N","-","N","C","N","N","A"
"IRIS.313.9822","A","A","G","-","G","A","G","A","A"
"IRIS.313.9825","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.9831","A","A","N","-","A/G","A","G","A","A"
"IRIS.313.9832","G","G","A","-","A","C","T","A","G"
"IRIS.313.9838","G","A","A","-","A","C","T","G","A"
"IRIS.313.9839","G","A","A","-","A","C","T","G","A"
"IRIS.313.9841","G","A","A","-","A","C","T","G","A"
"IRIS.313.9851","G","A","A","-","A","C","T","G","A"
"IRIS.313.9861","G","G","A","-","A","C","T","A","G"
"IRIS.313.9862","G","G","A","-","A","C","T","A","G"
"IRIS.313.9867","A","A","G","-","G","A/C","G","A/G","A"
"IRIS.313.9880","G","A","A","-","A","C","T","G","A"
"IRIS.313.9882","A","A","A","-","A","A","G","A","A"
"IRIS.313.9884","G","A","A","-","A","C","T","G","A"
"IRIS.313.9886","G","A","A","-","A","C","T","G","A"
"IRIS.313.9887","G","A","A","-","A","C","T","G","A"
"IRIS.313.9890","G","A","A","-","A","C","T","G","A"
"IRIS.313.9891","G","A","A","-","A","C","T","G","A"
"IRIS.313.9897","G","A","A","-","A","C","T","G","A"
"IRIS.313.9898","G","G","A","-","A","N","T","A","G"
"IRIS.313.9917","A","A","G","-","G","A","G","A","A"
"IRIS.313.9922","A","A","G","-","G","A","G","A","A"
"IRIS.313.9924","A","A","G","-","G","A","G","A","A"
"IRIS.313.9925","A","A","G","-","G","A","G","A","A"
"IRIS.313.9926","G","G","A","-","A","C","T","A","G"
"IRIS.313.9928","G","A","A","-","A","C","T","G","A"
"IRIS.313.9929","G","A","A","-","A","C","T","G","A"
"IRIS.313.9935","G","G","A","-","A","C","T","A","G"
"IRIS.313.9936","A","A","G","-","G","A","G","A","A"
"IRIS.313.9937","G","A","A","-","A","C","T","G","A"
"IRIS.313.9939","G","A","A","-","A","C","T","G","A"
"IRIS.313.9940","A","A","G","-","A/G","A","G","A","A"
"IRIS.313.9944","A","A","G","-","G","A","G","A","A"
"IRIS.313.9949","G","A","A","-","A","C","T","G","A"
"IRIS.313.9953","A","A","G","-","G","A","G","A","A"
"IRIS.313.9961","G","N","A","-","A","C","T","G","A"
"IRIS.313.9963","G","G","A","-","A","C","T","A","G"
"IRIS.313.9964","G","A","A","-","A","C","T","G","A"
"IRIS.313.9966","A","A","G","-","G","A","G","A","A"
"IRIS.313.9968","A","A","A","-","A","A","G","A","A"
"IRIS.313.9969","A","A","G","-","G","A","G","A","A"
"IRIS.313.9970","A","A","G","-","G","A","G","A","A"
"IRIS.313.9974","G","A","A","-","A","C","T","G","A"
"IRIS.313.9976","A","A","G","-","G","A","G","A","A"
"IRIS.313.9978","G","A","A","-","A","C","T","G","A"
"IRIS.313.9980","G","A","A","-","A","C","T","G","A"
"IRIS.313.9986","G","G","A","-","A","C","T","A","G"
"IRIS.313.9989","G","G","A","-","A","C","T","A","G"
"IRIS.313.9995","G","A","A","-","A","C","T","G","A"
"IRIS.313.9996","G","A","A","-","A","C","T","G","A"
"IRIS.313.10000","A","A","G","-","G","A","G","A","A"
"IRIS.313.10001","A","A","G","-","G","A","G","A","A"
"IRIS.313.10002","A","A","G","-","G","A","G","A","A"
"IRIS.313.10007","G","G","A","-","A","C","T","A","G"
"IRIS.313.10010","A","A","G","-","G","A","G","A","A"
"IRIS.313.10014","G","A","A","-","A","C","T","G","A"
"IRIS.313.10016","A","A","G","-","G","A","G","A","A"
"IRIS.313.10020","G","G","A","-","A","C","T","A","G"
"IRIS.313.10025","A","A","G","-","G","A","G","A","A"
"IRIS.313.10026","A","A","G","-","G","A","G","A","A"
"IRIS.313.10030","A","A","A","-","A","A","G","A","A"
"IRIS.313.10032","G","A","A","-","A","C","T","G","A"
"IRIS.313.10034","G","G","A","-","A","C","T","A","G"
"IRIS.313.10035","A","A","G","-","G","A","G","A","A"
"IRIS.313.10040","A","A","G","-","G","A","G","A","A"
"IRIS.313.10041","G","A","A","-","A","C","T","G","A"
"IRIS.313.10045","A","A","G","-","G","A","G","A","A"
"IRIS.313.10046","A","A","G","-","G","A","G","A","A"
"IRIS.313.10047","A","A","G","-","G","A","G","A","A"
"IRIS.313.10048","A","A","A","-","A","A","G","A","A"
"IRIS.313.10050","A","A","G","-","G","A","G","A","A"
"IRIS.313.10051","G","A","A","-","A","C","T","G","A"
"IRIS.313.10054","G","A","A","-","A","C","T","G","A"
"IRIS.313.10056","G","A","A","-","A","C","T","G","A"
"IRIS.313.10057","G","A","A","-","A","C","T","G","A"
"IRIS.313.10059","G","A","A","-","A","C","T","G","A"
"IRIS.313.10061","G","A","A","-","A","C","T","G","A"
"IRIS.313.10062","G","A","A","-","A","C","T","G","A"
"IRIS.313.10065","G","A","A","-","A","C","T","G","A"
"IRIS.313.10067","G","A","A","-","A","C","T","G","A"
"IRIS.313.10071","G","A","A","-","A","C","T","G","A"
"IRIS.313.10073","G","A","A","-","A","C","T","G","A"
"IRIS.313.10074","G","A","A","-","A","C","T","G","A"
"IRIS.313.10075","G","A","A","-","A","C","T","G","A"
"IRIS.313.10076","G","A","A","-","A","C","T","G","A"
"IRIS.313.10077","G","G","A","-","A","C","T","A","G"
"IRIS.313.10078","G","A","A","-","A","C","T","G","A"
"IRIS.313.10079","G","A","A","-","A","C","T","G","A"
"IRIS.313.10080","G","A","A","-","A","C","T","G","A"
"IRIS.313.10082","G","A","A","-","A","C","T","G","N"
"IRIS.313.10083","G","A","A","-","A","C","T","G","A"
"IRIS.313.10084","G","A","A","-","A","C","T","G","A"
"IRIS.313.10089","G","A","A","-","A","C","T","G","A"
"IRIS.313.10092","G","A","A","-","A","C","T","G","A"
"IRIS.313.10093","G","A","A","-","A","C","T","G","A"
"IRIS.313.10094","G","A","A","-","A","C","T","G","A"
"IRIS.313.10096","G","A","A","-","A","C","T","G","A"
"IRIS.313.10097","G","A","A","-","A","C","T","G","A"
"IRIS.313.10099","G","A","A","-","A","C","T","G","A"
"IRIS.313.10102","A","A","A","-","A","A","G","A","A"
"IRIS.313.10103","A","A","G","-","G","A","G","A","A"
"IRIS.313.10109","A","A","G","-","G","A","G","A","A"
"IRIS.313.10111","G","A","A","-","A","C","T","G","A"
"IRIS.313.10113","A","A","G","-","G","A","G","A","A"
"IRIS.313.10114","A","A","A","-","A","A","G","A","A"
"IRIS.313.10119","G","A","A","-","A","C","T","G","A"
"IRIS.313.10124","G","A","A","-","A","C","T","G","A"
"IRIS.313.10129","A","A","A","-","A","A","G","A","A"
"IRIS.313.10134","G","G","A","-","A","C","T","A","G"
"IRIS.313.10147","G","G","A","-","A","C","T","A","G"
"IRIS.313.10148","A","A","G","-","G","A","G","A","A"
"IRIS.313.10150","G","G","A","-","A","C","T","A","G"
"IRIS.313.10151","G","G","A","-","A","C","T","A","G"
"IRIS.313.10152","G","A","A","-","A","C","T","G","A"
"IRIS.313.10154","A","A","G","-","G","A","G","A","A"
"IRIS.313.10158","A","A","G","-","G","A","G","A","A"
"IRIS.313.10161","A","A","G","-","G","A","G","A","A"
"IRIS.313.10164","G","A","A","-","A","C","T","G","A"
"IRIS.313.10167","A","A","G","-","G","A","G","A","A"
"IRIS.313.10168","A","A","G","-","G","A","G","A","A"
"IRIS.313.10170","A","A","G","-","G","A","G","A","A"
"IRIS.313.10171","G","A","A","-","A","C","T","G","A"
"IRIS.313.10176","G","A","A","-","A","C","T","G","A"
"IRIS.313.10177","A","A","G","-","G","A","G","A","A"
"IRIS.313.10178","A","A","A","-","A","A","G","A","A"
"IRIS.313.10179","G","G","A","-","A","C","T","A","G"
"IRIS.313.10189","G","G","A","-","A","C","T","A","G"
"IRIS.313.10190","A","A","G","-","G","A","G","A","A"
"IRIS.313.10191","A","A","G","-","G","A","G","A","A"
"IRIS.313.10196","G","A","A","-","A","C","T","G","A"
"IRIS.313.10211","G","G","A","-","A","C","T","A","G"
"IRIS.313.10220","A","A","G","-","G","A","G","A","A"
"IRIS.313.10221","G","G","A","-","A","C","T","A","G"
"IRIS.313.10224","A","A","G","-","G","A","G","A","A"
"IRIS.313.10226","G","G","A","-","A","C","T","A","G"
"IRIS.313.10228","G","A","A","-","A","C","T","G","A"
"IRIS.313.10234","A","A","G","-","G","A","G","A","A"
"IRIS.313.10235","A","A","G","-","G","A","G","A","A"
"IRIS.313.10237","A","A","G","-","G","A","G","A","A"
"IRIS.313.10238","A","A","G","-","G","A","G","A","A"
"IRIS.313.10239","A","A","A","-","A","A","G","A","A"
"IRIS.313.10242","G","A","A","-","A","C","T","G","A"
"IRIS.313.10247","A","A","G","-","G","A","G","A","A"
"IRIS.313.10257","G","A","A","-","A","C","T","G","A"
"IRIS.313.10258","G","A","A","-","A","C","T","G","A"
"IRIS.313.10260","A","A","G","-","G","A","G","A","A"
"IRIS.313.10263","G","G","A","-","A","C","T","A","G"
"IRIS.313.10268","N","A","A","-","A","C","T","G","A"
"IRIS.313.10271","G","G","A","-","A","C","T","A","G"
"IRIS.313.10272","G","A","A","-","A","C","T","G","A"
"IRIS.313.10274","A","A","G","-","G","A","G","A","A"
"IRIS.313.10275","G","A","A","-","A","C","T","G","A"
"IRIS.313.10279","G","G","A","-","A","C","T","A","G"
"IRIS.313.10285","A/G","A","G","-","A/G","A","G","A","A"
"IRIS.313.10287","A","A","G","-","G","A","G","A","A"
"IRIS.313.10289","A","A","G","-","G","A","G","A","A"
"IRIS.313.10290","A","A","G","-","G","A","G","A/G","A"
"IRIS.313.10293","A","A","G","-","G","A","G","A","A"
"IRIS.313.10294","A","A","G","-","G","A","G","A","A"
"IRIS.313.10295","G","G","A","-","A","C","T","A","G"
"IRIS.313.10298","A","A","G","-","G","A","G","A","A"
"IRIS.313.10300","G","A","A","-","A","C","T","G","A"
"IRIS.313.10301","G","A","A","-","A","C","T","G","A"
"IRIS.313.10307","A","A","G","-","G","A","G","A","A"
"IRIS.313.10314","G","A","A","-","A","C","T","G","A"
"IRIS.313.10318","N","A","A","-","A","C","T","G","A"
"IRIS.313.10325","G","A","A","-","A","C","T","G","A"
"IRIS.313.10327","G","A","A","-","A","C","T","G","A"
"IRIS.313.10332","G","G","A","-","A","C","T","A","G"
"IRIS.313.10333","A","A","G","-","G","A","G","A","A"
"IRIS.313.10334","A","A","G","-","G","A","G","A","A"
"IRIS.313.10336","G","A","A","-","A","C","T","G","A"
"IRIS.313.10337","A","A","G","-","G","A","G","A","A"
"IRIS.313.10340","A","A","G","-","G","A","G","A","A"
"IRIS.313.10341","G","G","A","-","A","C","N","A","G"
"IRIS.313.10348","G","G","A","-","A","C","T","A","G"
"IRIS.313.10349","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.10352","A","A","G","-","G","A","G","A","N"
"IRIS.313.10353","A","A","G","-","G","A","G","A","A"
"IRIS.313.10355","A","A","G","-","G","A","G","A","A"
"IRIS.313.10357","G","G","A","-","A","C","T","A","G"
"IRIS.313.10359","A","A","G","-","G","A","G","A","A"
"IRIS.313.10360","A","A","G","-","G","A","G","A","A"
"IRIS.313.10361","A","A","G","-","G","A","G","A","A"
"IRIS.313.10366","A","A","G","-","G","A","G","A","A"
"IRIS.313.10371","A","A","G","-","G","A","G","A","A"
"IRIS.313.10373","G","A","A","-","A","C","T","G","A"
"IRIS.313.10374","A","A","G","-","G","A","G","A","A"
"IRIS.313.10375","A","A","G","-","G","A","G","A","A"
"IRIS.313.10379","G","A","A","-","A","C","T","G","A"
"IRIS.313.10380","G","G","A","-","A","C","T","A","G"
"IRIS.313.10385","A","A","G","-","G","A","G","A","A"
"IRIS.313.10392","A","A","G","-","G","A","G","A","A"
"IRIS.313.10394","A","A","G","-","G","A","G","A","A"
"IRIS.313.10396","A","A","G","-","G","A","G","A","A"
"IRIS.313.10397","A","A","G","-","G","A","G","A","A"
"IRIS.313.10398","A","A","G","-","G","A","G","A","A"
"IRIS.313.10399","G","G","A","-","A","C","T","A","G"
"IRIS.313.10400","A","A","G","-","G","A","G","A","A"
"IRIS.313.10401","A","A","G","-","G","A","G","A","A"
"IRIS.313.10402","A","A","G","-","G","A","G","A","A"
"IRIS.313.10403","A","A","G","-","G","A","G","A","A"
"IRIS.313.10404","A","A","G","-","G","A","G","A","A"
"IRIS.313.10412","N","A","G","-","G","A","G","A","A"
"IRIS.313.10417","A","A","G","-","G","A","G","A","A"
"IRIS.313.10421","A","A","G","-","G","A","G","A","A"
"IRIS.313.10422","A","A","G","-","G","A","G","A","A"
"IRIS.313.10423","A","A","G","-","G","A","G","A","A"
"IRIS.313.10428","A","A","G","-","G","A","G","A","A"
"IRIS.313.10429","G","A","A","-","A","C","T","G","A"
"IRIS.313.10430","G","A","A","-","A","C","T","G","A"
"IRIS.313.10433","A","A","G","-","G","A","G","A","A"
"IRIS.313.10437","G","A","A","-","A","C","T","G","A"
"IRIS.313.10440","G","A","A","-","A","C","T","G","A"
"IRIS.313.10441","G","G","A","-","A","C","T","A","G"
"IRIS.313.10444","N","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10448","G","G","A","-","A","C","T","A","G"
"IRIS.313.10449","G","G","A","-","A","C","T","A","G"
"IRIS.313.10450","A","A","A","-","A","A","G","A","A"
"IRIS.313.10452","A","A","G","-","G","A","G","A","A"
"IRIS.313.10453","G","A","A","-","A","C","T","G","A"
"IRIS.313.10458","G","G","A","-","A","C","T","A","G"
"IRIS.313.10459","G","A","A","-","A","C","T","G","A"
"IRIS.313.10469","G","A","A","-","A","C","T","G","A"
"IRIS.313.10476","A","A","G","-","G","A","G","A","A"
"IRIS.313.10477","G","G","A","-","A","C","T","A","G"
"IRIS.313.10480","A","A","G","-","G","A","G","A","A"
"IRIS.313.10484","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10485","G","A","A","-","A","C","T","G","A"
"IRIS.313.10489","G","A","A","-","A","C","T","G","A"
"IRIS.313.10497","A","A","G","-","G","A","G","A","A"
"IRIS.313.10502","A","A","A","-","A","A","G","A","A"
"IRIS.313.10503","A","A","G","-","G","A","G","A","A"
"IRIS.313.10504","A","A","A","-","A","A","G","A","A"
"IRIS.313.10506","G","G","A","-","A","C","T","A","G"
"IRIS.313.10507","G","A","A","-","A","C","T","G","A"
"IRIS.313.10509","G","G","A","-","A","C","T","A","G"
"IRIS.313.10510","G","G","A","-","A","C","T","A","G"
"IRIS.313.10511","G","G","A","-","A","C","T","A","G"
"IRIS.313.10513","G","G","A","-","A","C","T","A","G"
"IRIS.313.10514","A","A","G","-","G","A","G","A","A"
"IRIS.313.10515","A","A","G","-","G","A","G","A","A"
"IRIS.313.10516","G","G","A","-","A","C","T","A","G"
"IRIS.313.10517","G","G","A","-","A","C","T","A","G"
"IRIS.313.10518","A","A","G","-","G","A","G","A","A"
"IRIS.313.10519","G","G","A","-","A","C","T","A","G"
"IRIS.313.10520","G","G","A","-","A","N","T","A","G"
"IRIS.313.10521","G","A","A","-","A","C","T","G","A"
"IRIS.313.10522","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10523","G","G","A","-","A","C","T","A","G"
"IRIS.313.10524","G","G","A","-","A","C","T","A","G"
"IRIS.313.10525","A","A","G","-","G","A","G","A","A"
"IRIS.313.10526","G","G","A","-","A","C","T","A","G"
"IRIS.313.10527","G","G","A","-","A","C","T","A","G"
"IRIS.313.10531","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10534","G","G","A","-","A","C","T","A","G"
"IRIS.313.10536","G","G","A","-","A","C","T","A","G"
