"","29109344","29109711","29111245"
"IRIS.313.10850","-","C","G"
"IRIS.313.10851","-","N","G"
"IRIS.313.10852","-","C","G"
"IRIS.313.10853","-","C","G"
"IRIS.313.10854","-","C","G"
"IRIS.313.10855","-","G","G"
"IRIS.313.10856","-","G/C","G"
"IRIS.313.10857","-","C","G"
"IRIS.313.10858","-","C","G"
"IRIS.313.10859","-","G","G"
"IRIS.313.10861","-","C","G"
"IRIS.313.10862","-","C","G"
"IRIS.313.10863","-","G","G"
"IRIS.313.10864","-","C","G"
"IRIS.313.10865","-","C","G"
"IRIS.313.10866","-","C","G"
"IRIS.313.10867","-","C","G"
"IRIS.313.10868","-","C","G"
"IRIS.313.10869","-","C","G"
"IRIS.313.10870","-","C","G"
"IRIS.313.10871","-","C","G"
"IRIS.313.10872","-","C","G"
"IRIS.313.10873","-","G","G"
"IRIS.313.10874","-","C","G"
"IRIS.313.10875","-","C","G"
"IRIS.313.10876","-","C","G"
"IRIS.313.10877","-","C","G"
"IRIS.313.10878","-","C","G"
"IRIS.313.10879","-","C","G"
"IRIS.313.10880","-","G","G"
"IRIS.313.10881","-","C","G"
"IRIS.313.10882","-","C","G"
"IRIS.313.10883","-","C","G"
"IRIS.313.10884","-","C","G"
"IRIS.313.10885","-","C","G"
"IRIS.313.10886","-","C","G"
"IRIS.313.10887","-","G","G"
"IRIS.313.10888","-","C","G"
"IRIS.313.10889","-","C","G"
"IRIS.313.10890","-","C","G"
"IRIS.313.10891","-","C","G"
"IRIS.313.10892","-","C","G"
"IRIS.313.10893","-","C","G"
"IRIS.313.10894","-","C","G"
"IRIS.313.10895","-","C","G"
"IRIS.313.10896","-","C","G"
"IRIS.313.10897","-","G","G"
"IRIS.313.10898","-","G","G"
"IRIS.313.10899","-","G","G"
"IRIS.313.10900","-","G","G"
"IRIS.313.10901","-","G","G"
"IRIS.313.10902","-","G","G"
"IRIS.313.10903","-","G","G"
"IRIS.313.10904","-","G","G"
"IRIS.313.10905","-","G","G"
"IRIS.313.10906","-","G","G"
"IRIS.313.10907","-","G","G"
"IRIS.313.10908","-","G","G"
"IRIS.313.10909","-","G","G"
"IRIS.313.10910","-","G","G"
"IRIS.313.10911","-","G","G"
"IRIS.313.10912","-","G","G"
"IRIS.313.10913","-","G","G"
"IRIS.313.10915","-","G","G"
"IRIS.313.10916","-","C","G"
"IRIS.313.10917","-","G","G"
"IRIS.313.10918","-","C","G"
"IRIS.313.10919","-","C","G"
"IRIS.313.10920","-","C","G"
"IRIS.313.10921","-","G","G"
"IRIS.313.10922","-","C","G"
"IRIS.313.10923","-","C","G"
"IRIS.313.10924","-","G","G"
"IRIS.313.10925","-","C","G"
"IRIS.313.10926","-","C","G"
"IRIS.313.10927","-","G","G"
"IRIS.313.10928","-","G","G"
"IRIS.313.10929","-","G","G"
"IRIS.313.10930","-","G","G"
"IRIS.313.10931","-","C","G"
"IRIS.313.10932","-","G","G"
"IRIS.313.10933","-","C","G"
"IRIS.313.10934","-","G","G"
"IRIS.313.10935","-","G","G"
"IRIS.313.10936","-","C","G"
"IRIS.313.10937","-","C","G"
"IRIS.313.10938","-","G","G"
"IRIS.313.10940","-","G","G"
"IRIS.313.10941","-","G","G"
"IRIS.313.10942","-","G","G"
"IRIS.313.10943","-","G","G"
"IRIS.313.10944","-","G","G"
"IRIS.313.10945","-","C","G"
"IRIS.313.10946","-","C","G"
"IRIS.313.10947","-","G","G"
"IRIS.313.10948","-","G/C","G"
"IRIS.313.10949","-","C","G"
"IRIS.313.10950","-","C","G"
"IRIS.313.10951","-","G","G"
"IRIS.313.10952","-","C","G"
"IRIS.313.10953","-","C","G"
"IRIS.313.10954","-","G","G"
"IRIS.313.10955","-","G","G"
"IRIS.313.10956","-","C","G"
"IRIS.313.10957","-","C","G"
"IRIS.313.10958","-","C","G"
"IRIS.313.10959","-","C","G"
"IRIS.313.10960","-","C","G"
"IRIS.313.10961","-","G","G"
"IRIS.313.10962","-","N","G"
"IRIS.313.10963","-","C","G"
"IRIS.313.10964","-","C","G"
"IRIS.313.10965","-","C","G"
"IRIS.313.10966","-","G","G"
"IRIS.313.10967","-","C","G"
"IRIS.313.10968","-","G","G"
"IRIS.313.10969","-","C","G"
"IRIS.313.10970","-","G","G"
"IRIS.313.10971","-","C","G"
"IRIS.313.10972","-","G","G"
"IRIS.313.10973","-","G","G"
"IRIS.313.10974","-","G","G"
"IRIS.313.10975","-","G","G"
"IRIS.313.10976","-","C","G"
"IRIS.313.10977","-","G","G"
"IRIS.313.10978","-","G","G"
"IRIS.313.10979","-","C","G"
"IRIS.313.10980","-","G/C","G"
"IRIS.313.10981","-","C","G"
"IRIS.313.10982","-","G","G"
"IRIS.313.10983","-","G","G"
"IRIS.313.10984","-","G","G"
"IRIS.313.10985","-","C","G"
"IRIS.313.10986","-","G","G"
"IRIS.313.10987","-","C","G"
"IRIS.313.10988","-","G","G"
"IRIS.313.10989","-","G","G"
"IRIS.313.10990","-","G","G"
"IRIS.313.10991","-","C","G"
"IRIS.313.10992","-","C","G"
"IRIS.313.10993","-","C","G"
"IRIS.313.10994","-","C","G"
"IRIS.313.10995","-","C","G"
"IRIS.313.10996","-","G","G"
"IRIS.313.10997","-","G","G"
"IRIS.313.10998","-","G","G"
"IRIS.313.10999","-","C","G"
"IRIS.313.11000","-","G/C","G"
"IRIS.313.11001","-","C","G"
"IRIS.313.11003","-","C","G"
"IRIS.313.11004","-","C","G"
"IRIS.313.11005","-","C","G"
"IRIS.313.11006","-","G","G"
"IRIS.313.11007","-","C","G"
"IRIS.313.11008","-","C","G"
"IRIS.313.11009","-","C","G"
"IRIS.313.11010","-","G","G"
"IRIS.313.11011","-","G","G"
"IRIS.313.11012","-","C","G"
"IRIS.313.11013","-","C","G"
"IRIS.313.11014","-","G","G"
"IRIS.313.11015","-","G","G"
"IRIS.313.11016","-","C","G"
"IRIS.313.11017","-","C","G"
"IRIS.313.11018","-","C","G"
"IRIS.313.11019","-","C","G"
"IRIS.313.11020","-","C","G"
"IRIS.313.11021","-","C","G"
"IRIS.313.11022","-","C","G"
"IRIS.313.11023","-","C","G"
"IRIS.313.11024","-","C","G"
"IRIS.313.11025","-","G","G"
"IRIS.313.11026","-","C","G"
"IRIS.313.11027","-","C","G"
"IRIS.313.11028","-","C","G"
"IRIS.313.11029","-","C","G"
"IRIS.313.11030","-","C","G"
"IRIS.313.11031","-","G/C","G"
"IRIS.313.11032","-","G","A"
"IRIS.313.11033","-","C","G"
"IRIS.313.11034","-","C","G"
"IRIS.313.11035","-","C","G"
"IRIS.313.11036","-","C","G"
"IRIS.313.11037","-","C","G"
"IRIS.313.11038","-","G","G"
"IRIS.313.11039","-","G","G"
"IRIS.313.11040","-","G","G"
"IRIS.313.11041","-","G","G"
"IRIS.313.11042","-","G","G"
"IRIS.313.11043","-","G","G"
"IRIS.313.11044","-","C","G"
"IRIS.313.11045","-","C","G"
"IRIS.313.11046","-","C","G"
"IRIS.313.11047","-","C","G"
"IRIS.313.11048","-","C","G"
"IRIS.313.11049","-","C","G"
"IRIS.313.11050","-","C","G"
"IRIS.313.11051","-","C","G"
"IRIS.313.11052","-","G/C","G"
"IRIS.313.11053","-","C","G"
"IRIS.313.11054","-","C","G"
"IRIS.313.11055","-","C","G"
"IRIS.313.11056","-","G","G"
"IRIS.313.11057","-","C","G"
"IRIS.313.11058","-","C","G"
"IRIS.313.11059","-","C","G"
"IRIS.313.11060","-","C","G"
"IRIS.313.11061","-","C","G"
"IRIS.313.11062","-","C","G"
"IRIS.313.11063","-","C","G"
"IRIS.313.11064","-","C","G"
"IRIS.313.11065","-","C","G"
"IRIS.313.11066","-","C","G"
"IRIS.313.11067","-","C","G"
"IRIS.313.11068","-","C","G"
"IRIS.313.11069","-","C","G"
"IRIS.313.11070","-","C","G"
"IRIS.313.11071","-","G","G"
"IRIS.313.11072","-","G","G"
"IRIS.313.11073","-","C","G"
"IRIS.313.11074","-","G","G"
"IRIS.313.11075","-","C","G"
"IRIS.313.11076","-","G","G"
"IRIS.313.11077","-","C","G"
"IRIS.313.11078","-","G","G"
"IRIS.313.11079","-","G","G"
"IRIS.313.11080","-","G","G"
"IRIS.313.11081","-","G","G"
"IRIS.313.11082","-","G","G"
"IRIS.313.11083","-","G","G"
"IRIS.313.11084","-","G","G"
"IRIS.313.11085","-","G","G"
"IRIS.313.11086","-","G","G"
"IRIS.313.11087","-","G","G"
"IRIS.313.11088","-","G","G"
"IRIS.313.11089","-","G","G"
"IRIS.313.11090","-","G","G"
"IRIS.313.11091","-","G","G"
"IRIS.313.11092","-","G/C","G"
"IRIS.313.11093","-","C","G"
"IRIS.313.11094","-","C","G"
"IRIS.313.11095","-","G/C","G"
"IRIS.313.11096","-","G","G"
"IRIS.313.11097","-","G/C","G"
"IRIS.313.11098","-","C","G"
"IRIS.313.11099","-","G","G"
"IRIS.313.11100","-","C","G"
"IRIS.313.11101","-","G","G"
"IRIS.313.11102","-","C","G"
"IRIS.313.11103","-","C","G"
"IRIS.313.11104","-","C","G"
"IRIS.313.11105","-","C","G"
"IRIS.313.11106","-","C","G"
"IRIS.313.11107","-","C","G"
"IRIS.313.11108","-","C","G"
"IRIS.313.11109","-","C","G"
"IRIS.313.11110","-","G","G"
"IRIS.313.11111","-","C","G"
"IRIS.313.11112","-","C","G"
"IRIS.313.11113","-","G","G"
"IRIS.313.11114","-","G","G"
"IRIS.313.11115","-","G","G"
"IRIS.313.11116","-","C","G"
"IRIS.313.11117","-","C","G"
"IRIS.313.11118","-","G","G"
"IRIS.313.11119","-","G/C","G"
"IRIS.313.11120","-","G","G"
"IRIS.313.11121","-","C","G"
"IRIS.313.11122","-","G","G"
"IRIS.313.11123","-","C","G"
"IRIS.313.11124","-","C","G"
"IRIS.313.11125","-","C","G"
"IRIS.313.11126","-","C","G"
"IRIS.313.11127","-","C","G"
"IRIS.313.11128","-","G/C","G"
"IRIS.313.11129","-","G","G"
"IRIS.313.11130","-","G","G"
"IRIS.313.11131","-","G","G"
"IRIS.313.11132","-","G","G"
"IRIS.313.11133","-","G","G"
"IRIS.313.11134","-","G","G"
"IRIS.313.11135","-","G","G"
"IRIS.313.11136","-","C","G"
"IRIS.313.11137","-","G","G"
"IRIS.313.11138","-","G","G"
"IRIS.313.11139","-","G","G"
"IRIS.313.11140","-","G","G"
"IRIS.313.11141","-","G","G"
"IRIS.313.11142","-","G","G"
"IRIS.313.11143","-","G","G"
"IRIS.313.11144","-","G","G"
"IRIS.313.11145","-","C","G"
"IRIS.313.11146","-","G","G"
"IRIS.313.11147","-","G","G"
"IRIS.313.11148","-","G","G"
"IRIS.313.11149","-","G","G"
"IRIS.313.11150","-","G","G"
"IRIS.313.11151","-","G","G"
"IRIS.313.11152","-","G","A"
"IRIS.313.11153","-","N","N"
"IRIS.313.11154","-","G","G"
"IRIS.313.11155","-","C","G"
"IRIS.313.11156","-","N","G"
"IRIS.313.11157","-","G","A"
"IRIS.313.11158","-","G","G"
"IRIS.313.11159","-","C","G"
"IRIS.313.11160","-","C","G"
"IRIS.313.11161","-","C","G"
"IRIS.313.11162","-","G","G"
"IRIS.313.11163","-","C","G"
"IRIS.313.11164","-","C","G"
"IRIS.313.11165","-","G","G"
"IRIS.313.11166","-","C","G"
"IRIS.313.11167","-","G","G"
"IRIS.313.11168","-","C","G"
"IRIS.313.11169","-","G","G"
"IRIS.313.11170","-","C","G"
"IRIS.313.11171","-","C","G"
"IRIS.313.11172","-","C","G"
"IRIS.313.11173","-","C","G"
"IRIS.313.11174","-","C","G"
"IRIS.313.11175","-","G","G"
"IRIS.313.11176","-","G/C","G"
"IRIS.313.11177","-","G","G"
"IRIS.313.11178","-","G","G"
"IRIS.313.11179","-","G","G"
"IRIS.313.11180","-","G","G"
"IRIS.313.11181","-","G","G"
"IRIS.313.11182","-","G","G"
"IRIS.313.11183","-","C","G"
"IRIS.313.11189","-","C","G"
"IRIS.313.11191","G","C","G"
"IRIS.313.11192","-","G","G"
"IRIS.313.11193","-","G","G"
"IRIS.313.11194","-","G","G"
"IRIS.313.11195","-","C","G"
"IRIS.313.11196","-","G","G"
"IRIS.313.11197","-","G","G"
"IRIS.313.11198","-","C","G"
"IRIS.313.11199","-","G","G"
"IRIS.313.11200","-","G","G"
"IRIS.313.11201","-","C","G"
"IRIS.313.11202","-","C","G"
"IRIS.313.11203","-","C","G"
"IRIS.313.11204","-","G","G"
"IRIS.313.11205","-","G","G"
"IRIS.313.11206","-","G","G"
"IRIS.313.11207","-","C","G"
"IRIS.313.11208","-","C","G"
"IRIS.313.11209","-","C","G"
"IRIS.313.11210","-","C","G"
"IRIS.313.11211","-","G","G"
"IRIS.313.11212","-","G","G"
"IRIS.313.11213","-","C","G"
"IRIS.313.11214","-","C","G"
"IRIS.313.11216","-","C","G"
"IRIS.313.11217","-","C","G"
"IRIS.313.11218","-","C","G"
"IRIS.313.11219","-","G","G"
"IRIS.313.11220","-","G","G"
"IRIS.313.11221","-","C","G"
"IRIS.313.11222","-","C","G"
"IRIS.313.11223","-","C","G"
"IRIS.313.11224","-","C","G"
"IRIS.313.11225","-","G","G"
"IRIS.313.11226","-","G","G"
"IRIS.313.11227","-","G","G"
"IRIS.313.11228","-","G","G"
"IRIS.313.11229","-","G","G"
"IRIS.313.11230","-","G","G"
"IRIS.313.11231","-","C","G"
"IRIS.313.11232","-","C","G"
"IRIS.313.11233","-","G","G"
"IRIS.313.11234","-","G","G"
"IRIS.313.11235","-","C","G"
"IRIS.313.11236","-","G","G"
"IRIS.313.11237","-","G","G"
"IRIS.313.11238","-","C","G"
"IRIS.313.11239","-","G","G"
"IRIS.313.11240","-","G","G"
"IRIS.313.11241","-","G","G"
"IRIS.313.11242","-","G","G"
"IRIS.313.11243","-","G","G"
"IRIS.313.11244","-","G","G"
"IRIS.313.11245","-","G","G"
"IRIS.313.11246","-","C","G"
"IRIS.313.11247","-","G","G"
"IRIS.313.11248","-","C","G"
"IRIS.313.11249","-","G","G"
"IRIS.313.11250","-","G","A"
"IRIS.313.11251","-","G","G"
"IRIS.313.11252","-","C","G"
"IRIS.313.11253","-","C","G"
"IRIS.313.11254","-","G","G"
"IRIS.313.11255","-","G","G"
"IRIS.313.11256","-","G","G"
"IRIS.313.11257","-","G/C","G"
"IRIS.313.11258","-","C","G"
"IRIS.313.11259","-","C","G"
"IRIS.313.11260","-","G/C","G"
"IRIS.313.11261","-","G","G"
"IRIS.313.11262","-","G","G"
"IRIS.313.11263","-","G","G"
"IRIS.313.11264","-","G","G"
"IRIS.313.11265","-","G","G"
"IRIS.313.11266","-","G","G"
"IRIS.313.11267","-","C","G"
"IRIS.313.11268","-","C","G"
"IRIS.313.11269","-","G/C","G"
"IRIS.313.11270","-","G/C","G"
"IRIS.313.11271","-","G","G"
"IRIS.313.11272","-","C","G"
"IRIS.313.11273","-","G","G"
"IRIS.313.11274","-","N","G"
"IRIS.313.11275","-","G","G"
"IRIS.313.11276","-","G","G"
"IRIS.313.11277","-","C","G"
"IRIS.313.11278","-","G","G"
"IRIS.313.11279","-","G","G"
"IRIS.313.11280","-","G","G"
"IRIS.313.11281","-","G","G"
"IRIS.313.11282","-","G","G"
"IRIS.313.11283","-","G","G"
"IRIS.313.11284","-","G","G"
"IRIS.313.11285","-","G","G"
"IRIS.313.11286","-","G","G"
"IRIS.313.11287","-","G","G"
"IRIS.313.11288","-","G","G"
"IRIS.313.11289","-","C","G"
"IRIS.313.11290","-","G/C","A/G"
"IRIS.313.11291","-","C","G"
"IRIS.313.11292","-","G","G"
"IRIS.313.11293","-","C","G"
"IRIS.313.11294","-","C","G"
"IRIS.313.11295","-","G","G"
"IRIS.313.11296","-","G","G"
"IRIS.313.11297","-","C","G"
"IRIS.313.11298","-","C","G"
"IRIS.313.11299","-","G","G"
"IRIS.313.11300","-","C","G"
"IRIS.313.11301","-","G","G"
"IRIS.313.11302","-","G","G"
"IRIS.313.11303","-","G","G"
"IRIS.313.11304","-","G","G"
"IRIS.313.11305","-","G","G"
"IRIS.313.11306","-","G","G"
"IRIS.313.11307","-","C","G"
"IRIS.313.11308","-","G","G"
"IRIS.313.11309","-","G","G"
"IRIS.313.11310","-","G","G"
"IRIS.313.11311","-","C","G"
"IRIS.313.11312","-","G","G"
"IRIS.313.11313","-","C","G"
"IRIS.313.11314","-","C","G"
"IRIS.313.11315","-","G","G"
"IRIS.313.11316","-","G","G"
"IRIS.313.11317","-","G","G"
"IRIS.313.11318","-","G","G"
"IRIS.313.11319","-","G","G"
"IRIS.313.11320","-","G","G"
"IRIS.313.11321","-","G","G"
"IRIS.313.11322","-","C","G"
"IRIS.313.11323","-","C","G"
"IRIS.313.11324","-","C","G"
"IRIS.313.11325","-","G","G"
"IRIS.313.11326","-","G","G"
"IRIS.313.11327","-","G","G"
"IRIS.313.11328","-","C","G"
"IRIS.313.11329","-","C","G"
"IRIS.313.11330","-","G","G"
"IRIS.313.11331","-","G","G"
"IRIS.313.11334","-","C","G"
"IRIS.313.11335","-","G","G"
"IRIS.313.11336","-","C","G"
"IRIS.313.11337","-","C","G"
"IRIS.313.11338","-","G","G"
"IRIS.313.11339","-","G","G"
"IRIS.313.11340","-","C","G"
"IRIS.313.11341","-","G","G"
"IRIS.313.11342","-","G","G"
"IRIS.313.11343","-","G","G"
"IRIS.313.11344","-","G","G"
"IRIS.313.11345","-","G","G"
"IRIS.313.11346","-","G","G"
"IRIS.313.11347","-","G","G"
"IRIS.313.11348","-","G","G"
"IRIS.313.11349","-","G","G"
"IRIS.313.11350","-","C","G"
"IRIS.313.11351","-","G","G"
"IRIS.313.11352","-","C","G"
"IRIS.313.11353","-","C","G"
"IRIS.313.11354","-","C","G"
"IRIS.313.11355","-","C","G"
"IRIS.313.11356","-","C","G"
"IRIS.313.11357","-","G","G"
"IRIS.313.11358","-","G","G"
"IRIS.313.11359","-","C","G"
"IRIS.313.11360","-","C","G"
"IRIS.313.11361","-","G","G"
"IRIS.313.11362","-","C","G"
"IRIS.313.11363","-","G","G"
"IRIS.313.11364","-","G","G"
"IRIS.313.11365","-","G","G"
"IRIS.313.11367","-","G","G"
"IRIS.313.11368","-","G","G"
"IRIS.313.11369","-","C","G"
"IRIS.313.11370","-","G","G"
"IRIS.313.11371","-","C","G"
"IRIS.313.11372","-","G","G"
"IRIS.313.11373","-","C","G"
"IRIS.313.11374","-","C","G"
"IRIS.313.11375","-","C","G"
"IRIS.313.11376","-","C","G"
"IRIS.313.11377","-","G","G"
"IRIS.313.11379","-","C","G"
"IRIS.313.11380","-","G/C","G"
"IRIS.313.11381","-","G","G"
"IRIS.313.11382","-","G","G"
"IRIS.313.11383","-","G","G"
"IRIS.313.11384","-","G","G"
"IRIS.313.11385","-","G","G"
"IRIS.313.11386","-","G","G"
"IRIS.313.11387","-","G","G"
"IRIS.313.11388","-","G","G"
"IRIS.313.11389","-","G","G"
"IRIS.313.11390","-","G","G"
"IRIS.313.11391","-","G","G"
"IRIS.313.11392","-","C","G"
"IRIS.313.11393","-","C","G"
"IRIS.313.11394","-","G","G"
"IRIS.313.11395","-","G","G"
"IRIS.313.11396","-","C","G"
"IRIS.313.11397","-","C","G"
"IRIS.313.11398","-","G","G"
"IRIS.313.11399","-","G","G"
"IRIS.313.11400","-","C","G"
"IRIS.313.11401","-","C","G"
"IRIS.313.11402","-","C","G"
"IRIS.313.11403","-","G","G"
"IRIS.313.11404","-","C","G"
"IRIS.313.11405","-","G/C","G"
"IRIS.313.11406","-","G","G"
"IRIS.313.11407","-","C","G"
"IRIS.313.11408","-","G","G"
"IRIS.313.11409","-","G","G"
"IRIS.313.11410","-","G","G"
"IRIS.313.11411","-","G","G"
"IRIS.313.11413","-","C","G"
"IRIS.313.11414","-","G","G"
"IRIS.313.11415","-","G/C","G"
"IRIS.313.11416","-","G","G"
"IRIS.313.11417","-","G","G"
"IRIS.313.11418","-","G","G"
"IRIS.313.11419","-","G","G"
"IRIS.313.11420","-","G","G"
"IRIS.313.11421","-","C","G"
"IRIS.313.11422","-","G","A"
"IRIS.313.11423","-","C","G"
"IRIS.313.11424","-","C","G"
"IRIS.313.11425","-","G/C","G"
"IRIS.313.11426","-","C","G"
"IRIS.313.11427","-","C","G"
"IRIS.313.11428","-","C","G"
"IRIS.313.11429","-","C","G"
"IRIS.313.11431","-","G","G"
"IRIS.313.11432","-","G","G"
"IRIS.313.11433","-","G","G"
"IRIS.313.11434","-","C","G"
"IRIS.313.11435","-","C","G"
"IRIS.313.11436","-","C","G"
"IRIS.313.11437","-","G","A"
"IRIS.313.11438","-","G","G"
"IRIS.313.11439","-","C","G"
"IRIS.313.11441","-","C","G"
"IRIS.313.11442","-","G","G"
"IRIS.313.11443","-","G","G"
"IRIS.313.11445","-","G","G"
"IRIS.313.11446","-","G","G"
"IRIS.313.11447","-","G","A"
"IRIS.313.11448","-","G","G"
"IRIS.313.11449","-","C","G"
"IRIS.313.11451","-","C","G"
"IRIS.313.11452","-","C","G"
"IRIS.313.11453","-","G","G"
"IRIS.313.11454","-","C","G"
"IRIS.313.11455","-","C","G"
"IRIS.313.11456","-","C","G"
"IRIS.313.11458","-","G","G"
"IRIS.313.11460","-","G","G"
"IRIS.313.11461","-","G","G"
"IRIS.313.11462","-","C","G"
"IRIS.313.11463","-","G","G"
"IRIS.313.11464","-","C","G"
"IRIS.313.11465","-","C","G"
"IRIS.313.11467","-","G","G"
"IRIS.313.11471","-","G","G"
"IRIS.313.11472","-","G","G"
"IRIS.313.11473","-","C","G"
"IRIS.313.11476","-","C","G"
"IRIS.313.11477","-","C","G"
"IRIS.313.11478","-","G","G"
"IRIS.313.11479","-","C","G"
"IRIS.313.11480","-","G","G"
"IRIS.313.11481","-","C","G"
"IRIS.313.11482","-","G","G"
"IRIS.313.11483","-","C","G"
"IRIS.313.11484","-","C","G"
"IRIS.313.11485","-","C","G"
"IRIS.313.11486","-","G/C","G"
"IRIS.313.11487","-","G","G"
"IRIS.313.11489","-","C","G"
"IRIS.313.11490","-","G","G"
"IRIS.313.11491","-","G","G"
"IRIS.313.11492","-","G","G"
"IRIS.313.11493","-","G","G"
"IRIS.313.11494","-","C","G"
"IRIS.313.11495","-","C","G"
"IRIS.313.11496","-","C","G"
"IRIS.313.11497","-","C","G"
"IRIS.313.11498","-","C","G"
"IRIS.313.11499","-","C","G"
"IRIS.313.11500","-","C","G"
"IRIS.313.11505","-","G","G"
"IRIS.313.11506","-","G","G"
"IRIS.313.11507","-","G","G"
"IRIS.313.11508","-","G","G"
"IRIS.313.11509","-","G","G"
"IRIS.313.11510","-","G","G"
"IRIS.313.11511","-","C","G"
"IRIS.313.11512","-","G","G"
"IRIS.313.11513","-","G","A"
"IRIS.313.11515","-","G","G"
"IRIS.313.11516","-","G","G"
"IRIS.313.11517","-","G","G"
"IRIS.313.11521","-","G","G"
"IRIS.313.11522","-","C","G"
"IRIS.313.11523","-","G","G"
"IRIS.313.11524","-","C","G"
"IRIS.313.11525","-","G","G"
"IRIS.313.11526","-","C","G"
"IRIS.313.11527","-","C","G"
"IRIS.313.11528","-","G","G"
"IRIS.313.11530","-","G","G"
"IRIS.313.11532","-","C","G"
"IRIS.313.11534","-","G","G"
"IRIS.313.11535","-","N","A/G"
"IRIS.313.11536","-","C","G"
"IRIS.313.11537","-","C","G"
"IRIS.313.11538","-","G","A"
"IRIS.313.11539","-","C","G"
"IRIS.313.11540","-","C","G"
"IRIS.313.11541","-","G","G"
"IRIS.313.11542","-","C","G"
"IRIS.313.11543","-","C","G"
"IRIS.313.11544","-","G","G"
"IRIS.313.11545","-","G","G"
"IRIS.313.11546","-","G","G"
"IRIS.313.11547","-","G","G"
"IRIS.313.11548","-","G","G"
"IRIS.313.11549","-","G","G"
"IRIS.313.11551","-","C","G"
"IRIS.313.11554","-","C","G"
"IRIS.313.11555","-","G","G"
"IRIS.313.11556","-","C","G"
"IRIS.313.11557","-","G","G"
"IRIS.313.11558","-","G","G"
"IRIS.313.11561","-","G","G"
"IRIS.313.11563","-","G","G"
"IRIS.313.11564","-","C","G"
"IRIS.313.11565","-","G","G"
"IRIS.313.11566","-","G","G"
"IRIS.313.11567","-","C","G"
"IRIS.313.11568","-","G","G"
"IRIS.313.11570","-","G","G"
"IRIS.313.11571","-","C","G"
"IRIS.313.11572","-","G","G"
"IRIS.313.11573","-","G","A"
"IRIS.313.11574","-","C","G"
"IRIS.313.11575","-","C","G"
"IRIS.313.11576","-","G","G"
"IRIS.313.11577","-","G","G"
"IRIS.313.11578","-","C","G"
"IRIS.313.11579","-","G","G"
"IRIS.313.11580","-","G","G"
"IRIS.313.11582","-","C","G"
"IRIS.313.11584","-","C","G"
"IRIS.313.11585","-","G","G"
"IRIS.313.11586","-","C","G"
"IRIS.313.11588","-","G","G"
"IRIS.313.11591","-","G","G"
"IRIS.313.11594","-","G","G"
"IRIS.313.11595","-","C","G"
"IRIS.313.11596","-","G","G"
"IRIS.313.11597","-","G","G"
"IRIS.313.11598","-","G","G"
"IRIS.313.11599","-","G","G"
"IRIS.313.11600","-","G","G"
"IRIS.313.11602","-","C","G"
"IRIS.313.11603","-","C","G"
"IRIS.313.11604","-","C","G"
"IRIS.313.11606","-","G","G"
"IRIS.313.11607","-","G","G"
"IRIS.313.11608","-","C","G"
"IRIS.313.11609","-","G","G"
"IRIS.313.11610","-","G","G"
"IRIS.313.11611","-","C","G"
"IRIS.313.11615","-","G","G"
"IRIS.313.11616","-","C","G"
"IRIS.313.11617","-","C","G"
"IRIS.313.11618","-","C","G"
"IRIS.313.11619","-","C","G"
"IRIS.313.11620","-","C","G"
"IRIS.313.11621","-","G","G"
"IRIS.313.11622","-","G","G"
"IRIS.313.11623","-","C","G"
"IRIS.313.11624","-","G","G"
"IRIS.313.11625","-","C","G"
"IRIS.313.11626","-","C","G"
"IRIS.313.11627","-","C","G"
"IRIS.313.11628","-","C","G"
"IRIS.313.11629","-","C","G"
"IRIS.313.11630","-","C","G"
"IRIS.313.11632","-","C","G"
"IRIS.313.11635","-","G","G"
"IRIS.313.11636","-","C","G"
"IRIS.313.11638","-","G","G"
"IRIS.313.11639","-","G","G"
"IRIS.313.11640","-","G","G"
"IRIS.313.11641","-","G","G"
"IRIS.313.11642","-","G","G"
"IRIS.313.11643","-","G","G"
"IRIS.313.11644","-","G","G"
"IRIS.313.11645","-","G","G"
"IRIS.313.11646","-","G","G"
"IRIS.313.11647","-","G","G"
"IRIS.313.11648","-","G","G"
"IRIS.313.11650","-","C","G"
"IRIS.313.11651","-","C","G"
"IRIS.313.11652","-","C","G"
"IRIS.313.11653","-","C","G"
"IRIS.313.11654","-","C","G"
"IRIS.313.11655","-","C","G"
"IRIS.313.11656","-","G","A"
"IRIS.313.11657","-","G","G"
"IRIS.313.11658","-","C","G"
"IRIS.313.11659","-","C","G"
"IRIS.313.11660","-","C","G"
"IRIS.313.11661","-","C","G"
"IRIS.313.11663","-","C","G"
"IRIS.313.11664","-","C","G"
"IRIS.313.11665","-","G","G"
"IRIS.313.11666","-","G","G"
"IRIS.313.11667","-","G","A"
"IRIS.313.11668","-","G","A"
"IRIS.313.11669","-","G","G"
"IRIS.313.11671","-","G","G"
"IRIS.313.11672","-","C","G"
"IRIS.313.11673","-","C","G"
"IRIS.313.11674","-","C","G"
"IRIS.313.11676","-","G","G"
"IRIS.313.11677","-","G","G"
"IRIS.313.11678","-","G","G"
"IRIS.313.11679","-","G","G"
"IRIS.313.11680","-","G","G"
"IRIS.313.11681","-","G","G"
"IRIS.313.11682","-","G","G"
"IRIS.313.11683","-","G","G"
"IRIS.313.11684","-","G","G"
"IRIS.313.11685","-","G","G"
"IRIS.313.11686","-","G","G"
"IRIS.313.11687","-","G","G"
"IRIS.313.11688","-","G","G"
"IRIS.313.11689","-","C","G"
"IRIS.313.11690","-","C","G"
