"","29232093","29232219","29232460"
"IRIS.313.10849","A","G","-"
"IRIS.313.10850","A","G","-"
"IRIS.313.10851","G","A","-"
"IRIS.313.10852","A","G","-"
"IRIS.313.10853","G","A","-"
"IRIS.313.10854","A","G","-"
"IRIS.313.10855","A","G","-"
"IRIS.313.10856","A","G","-"
"IRIS.313.10857","A","G","-"
"IRIS.313.10858","A","G","-"
"IRIS.313.10859","A","G","-"
"IRIS.313.10861","A","G","-"
"IRIS.313.10862","G","A","-"
"IRIS.313.10863","A","G","-"
"IRIS.313.10864","G","A","-"
"IRIS.313.10865","G","A","-"
"IRIS.313.10866","G","A","-"
"IRIS.313.10867","G","A","-"
"IRIS.313.10868","G","A","-"
"IRIS.313.10869","A","G","-"
"IRIS.313.10870","A","G","-"
"IRIS.313.10871","A","G","-"
"IRIS.313.10872","A","G","-"
"IRIS.313.10873","A","G","-"
"IRIS.313.10874","G","A","-"
"IRIS.313.10875","A","G","-"
"IRIS.313.10876","A","G","-"
"IRIS.313.10877","A","G","-"
"IRIS.313.10878","A","G","-"
"IRIS.313.10879","A","G","-"
"IRIS.313.10880","A","G","-"
"IRIS.313.10881","A","G","-"
"IRIS.313.10882","A","G","-"
"IRIS.313.10883","A","G","-"
"IRIS.313.10884","A","G","-"
"IRIS.313.10885","A","G","-"
"IRIS.313.10886","G","A","-"
"IRIS.313.10887","A","G","-"
"IRIS.313.10888","G","A","-"
"IRIS.313.10889","G","A","-"
"IRIS.313.10890","A","G","-"
"IRIS.313.10891","A","G","-"
"IRIS.313.10892","A","G","-"
"IRIS.313.10893","A","G","-"
"IRIS.313.10894","A","G","-"
"IRIS.313.10895","G","A","-"
"IRIS.313.10896","A","G","-"
"IRIS.313.10897","A","G","-"
"IRIS.313.10898","A","G","-"
"IRIS.313.10899","A","G","-"
"IRIS.313.10900","A","G","-"
"IRIS.313.10901","A","G","-"
"IRIS.313.10902","A","G","-"
"IRIS.313.10903","A","G","-"
"IRIS.313.10904","A","G","-"
"IRIS.313.10905","A","G","-"
"IRIS.313.10906","A","G","-"
"IRIS.313.10907","A","G","-"
"IRIS.313.10908","A","G","-"
"IRIS.313.10909","A","G","-"
"IRIS.313.10910","A","G","-"
"IRIS.313.10911","A","G","-"
"IRIS.313.10912","A","G","-"
"IRIS.313.10913","A","G","-"
"IRIS.313.10915","A","G","-"
"IRIS.313.10916","G","A","-"
"IRIS.313.10917","A","G","-"
"IRIS.313.10918","A","G","-"
"IRIS.313.10919","G","A","-"
"IRIS.313.10920","G","A","-"
"IRIS.313.10921","A","G","-"
"IRIS.313.10922","A","G","-"
"IRIS.313.10923","A","G","-"
"IRIS.313.10924","A","G","-"
"IRIS.313.10925","A","G","-"
"IRIS.313.10926","G","A","-"
"IRIS.313.10927","A","G","-"
"IRIS.313.10928","A","G","-"
"IRIS.313.10929","A","G","-"
"IRIS.313.10930","A","G","-"
"IRIS.313.10931","A","G","-"
"IRIS.313.10932","A","G","-"
"IRIS.313.10933","G","A","-"
"IRIS.313.10934","A","G","-"
"IRIS.313.10935","A","G","-"
"IRIS.313.10936","G","A","-"
"IRIS.313.10937","A","G","-"
"IRIS.313.10938","A","G","-"
"IRIS.313.10940","A","G","-"
"IRIS.313.10941","A","G","-"
"IRIS.313.10942","A","G","-"
"IRIS.313.10943","A","G","-"
"IRIS.313.10944","A","G","-"
"IRIS.313.10945","A","G","-"
"IRIS.313.10946","A","G","-"
"IRIS.313.10947","A","G","-"
"IRIS.313.10948","A","G","-"
"IRIS.313.10949","A","G","-"
"IRIS.313.10950","G","A","-"
"IRIS.313.10951","A","G","-"
"IRIS.313.10952","A","G","-"
"IRIS.313.10953","A","G","-"
"IRIS.313.10954","A","G","-"
"IRIS.313.10955","A","G","-"
"IRIS.313.10956","G","A","-"
"IRIS.313.10957","A","G","-"
"IRIS.313.10958","A","G","-"
"IRIS.313.10959","G","A","-"
"IRIS.313.10960","A","G","-"
"IRIS.313.10961","A","G","-"
"IRIS.313.10962","A","G","-"
"IRIS.313.10963","A","G","-"
"IRIS.313.10964","A","G","-"
"IRIS.313.10965","A","G","-"
"IRIS.313.10966","A","G","-"
"IRIS.313.10967","G","A","-"
"IRIS.313.10968","A","G","-"
"IRIS.313.10969","A","G","-"
"IRIS.313.10970","A","G","-"
"IRIS.313.10971","A","G","-"
"IRIS.313.10972","A","G","-"
"IRIS.313.10973","G","A","-"
"IRIS.313.10974","A","G","-"
"IRIS.313.10975","A","G","-"
"IRIS.313.10976","A","G","-"
"IRIS.313.10977","G","A","-"
"IRIS.313.10978","A","G","-"
"IRIS.313.10979","A","G","-"
"IRIS.313.10980","A","G","-"
"IRIS.313.10981","A","G","-"
"IRIS.313.10982","A","G","-"
"IRIS.313.10983","A","G","-"
"IRIS.313.10984","A","G","-"
"IRIS.313.10985","A","G","-"
"IRIS.313.10986","G","A","-"
"IRIS.313.10987","A","G","-"
"IRIS.313.10988","A/G","A/G","-"
"IRIS.313.10989","G","A","-"
"IRIS.313.10990","A","G","-"
"IRIS.313.10991","A","G","-"
"IRIS.313.10992","A","G","-"
"IRIS.313.10993","A","G","-"
"IRIS.313.10994","G","A","-"
"IRIS.313.10995","A","G","-"
"IRIS.313.10996","A","G","-"
"IRIS.313.10997","A","G","-"
"IRIS.313.10998","A","G","-"
"IRIS.313.10999","A","G","-"
"IRIS.313.11000","A","G","-"
"IRIS.313.11001","A","G","-"
"IRIS.313.11003","A","G","-"
"IRIS.313.11004","A","G","-"
"IRIS.313.11005","G","A","-"
"IRIS.313.11006","A","G","-"
"IRIS.313.11007","G","A","-"
"IRIS.313.11008","A/G","A/G","-"
"IRIS.313.11009","A","G","-"
"IRIS.313.11010","A","G","-"
"IRIS.313.11011","A","G","-"
"IRIS.313.11012","A","G","-"
"IRIS.313.11013","A","A/G","-"
"IRIS.313.11014","A","G","-"
"IRIS.313.11015","A","G","-"
"IRIS.313.11016","A","G","-"
"IRIS.313.11017","A","G","-"
"IRIS.313.11018","A","G","-"
"IRIS.313.11019","A","G","-"
"IRIS.313.11020","A","G","-"
"IRIS.313.11021","G","A","-"
"IRIS.313.11022","G","A","-"
"IRIS.313.11023","G","A","-"
"IRIS.313.11024","G","N","-"
"IRIS.313.11025","A","G","-"
"IRIS.313.11026","G","A","-"
"IRIS.313.11027","A","G","-"
"IRIS.313.11028","A","G","-"
"IRIS.313.11029","A","G","-"
"IRIS.313.11030","A/G","A/G","-"
"IRIS.313.11031","A/G","G","-"
"IRIS.313.11032","G","A","-"
"IRIS.313.11033","A/G","A/G","-"
"IRIS.313.11034","A","G","-"
"IRIS.313.11035","A","G","-"
"IRIS.313.11036","G","A","-"
"IRIS.313.11037","A","G","-"
"IRIS.313.11038","A","G","-"
"IRIS.313.11039","A","G","-"
"IRIS.313.11040","A","G","-"
"IRIS.313.11041","A","G","-"
"IRIS.313.11042","A","G","-"
"IRIS.313.11043","A","G","-"
"IRIS.313.11044","A","G","-"
"IRIS.313.11045","A","G","-"
"IRIS.313.11046","A","G","-"
"IRIS.313.11047","A/G","A","-"
"IRIS.313.11048","A","G","-"
"IRIS.313.11049","A","G","-"
"IRIS.313.11050","A","G","-"
"IRIS.313.11051","A","G","-"
"IRIS.313.11052","A","G","-"
"IRIS.313.11053","A","G","-"
"IRIS.313.11054","A","G","-"
"IRIS.313.11055","A","G","-"
"IRIS.313.11056","A","G","-"
"IRIS.313.11057","A","G","-"
"IRIS.313.11058","A","G","-"
"IRIS.313.11059","A","G","-"
"IRIS.313.11060","A","G","-"
"IRIS.313.11061","A/G","G","-"
"IRIS.313.11062","G","A","-"
"IRIS.313.11063","A","G","-"
"IRIS.313.11064","A","G","-"
"IRIS.313.11065","A","G","-"
"IRIS.313.11066","G","A","-"
"IRIS.313.11067","A","G","-"
"IRIS.313.11068","G","A","-"
"IRIS.313.11069","G","A","-"
"IRIS.313.11070","G","A","-"
"IRIS.313.11071","A","G","-"
"IRIS.313.11072","A","G","-"
"IRIS.313.11073","A","G","-"
"IRIS.313.11074","A","G","-"
"IRIS.313.11075","G","A","-"
"IRIS.313.11076","A","G","-"
"IRIS.313.11077","A","G","-"
"IRIS.313.11078","A","G","-"
"IRIS.313.11079","A","G","-"
"IRIS.313.11080","A","G","-"
"IRIS.313.11081","A","G","-"
"IRIS.313.11082","A","G","-"
"IRIS.313.11083","A","G","-"
"IRIS.313.11084","A","G","-"
"IRIS.313.11085","A","G","-"
"IRIS.313.11086","A","G","-"
"IRIS.313.11087","A","G","-"
"IRIS.313.11088","A","G","-"
"IRIS.313.11089","A","G","-"
"IRIS.313.11090","A","G","-"
"IRIS.313.11091","A","G","-"
"IRIS.313.11092","A/G","A/G","-"
"IRIS.313.11093","A","G","-"
"IRIS.313.11094","A","G","-"
"IRIS.313.11095","A","G","-"
"IRIS.313.11096","A","G","-"
"IRIS.313.11097","A","G","-"
"IRIS.313.11098","A","G","-"
"IRIS.313.11099","A","G","-"
"IRIS.313.11100","A","G","-"
"IRIS.313.11101","A","G","-"
"IRIS.313.11102","A","G","-"
"IRIS.313.11103","A","G","-"
"IRIS.313.11104","A","G","-"
"IRIS.313.11105","A","G","-"
"IRIS.313.11106","A","G","-"
"IRIS.313.11107","A","G","-"
"IRIS.313.11108","A","G","-"
"IRIS.313.11109","A","G","-"
"IRIS.313.11110","A","G","-"
"IRIS.313.11111","A","G","-"
"IRIS.313.11112","A","G","-"
"IRIS.313.11113","G","A","-"
"IRIS.313.11114","A","G","-"
"IRIS.313.11115","G","A","-"
"IRIS.313.11116","A","G","-"
"IRIS.313.11117","A","G","-"
"IRIS.313.11118","A","G","-"
"IRIS.313.11119","A","G","-"
"IRIS.313.11120","G","A","-"
"IRIS.313.11121","A","G","-"
"IRIS.313.11122","A","G","-"
"IRIS.313.11123","A","G","-"
"IRIS.313.11124","A","G","-"
"IRIS.313.11125","A","G","-"
"IRIS.313.11126","A","G","-"
"IRIS.313.11127","A","G","-"
"IRIS.313.11128","A","G","-"
"IRIS.313.11129","G","A","-"
"IRIS.313.11130","A/G","A/G","-"
"IRIS.313.11131","A","G","-"
"IRIS.313.11132","A","G","-"
"IRIS.313.11133","A","G","-"
"IRIS.313.11134","A","G","-"
"IRIS.313.11135","A","G","-"
"IRIS.313.11136","G","A","-"
"IRIS.313.11137","A","G","-"
"IRIS.313.11138","A","G","-"
"IRIS.313.11139","A","G","-"
"IRIS.313.11140","A","G","-"
"IRIS.313.11141","A","G","-"
"IRIS.313.11142","A","G","-"
"IRIS.313.11143","A","G","-"
"IRIS.313.11144","A","G","-"
"IRIS.313.11145","A","G","-"
"IRIS.313.11146","A","G","-"
"IRIS.313.11147","A","G","-"
"IRIS.313.11148","A","G","-"
"IRIS.313.11149","A","G","-"
"IRIS.313.11150","A","G","-"
"IRIS.313.11151","A","G","-"
"IRIS.313.11152","A","G","-"
"IRIS.313.11153","A/G","A","-"
"IRIS.313.11154","A","G","-"
"IRIS.313.11155","G","A","-"
"IRIS.313.11156","A","G","-"
"IRIS.313.11157","A","G","-"
"IRIS.313.11158","A","G","-"
"IRIS.313.11159","A","G","-"
"IRIS.313.11160","A","G","-"
"IRIS.313.11161","A","G","-"
"IRIS.313.11162","A","G","-"
"IRIS.313.11163","A","G","-"
"IRIS.313.11164","A","G","-"
"IRIS.313.11165","A","G","-"
"IRIS.313.11166","A","G","-"
"IRIS.313.11167","G","A","-"
"IRIS.313.11168","A","G","-"
"IRIS.313.11169","A","G","-"
"IRIS.313.11170","A","G","-"
"IRIS.313.11171","A","G","-"
"IRIS.313.11172","A","G","-"
"IRIS.313.11173","A","G","-"
"IRIS.313.11174","A","G","-"
"IRIS.313.11175","A","G","-"
"IRIS.313.11176","A","G","-"
"IRIS.313.11177","A","G","-"
"IRIS.313.11178","A","G","-"
"IRIS.313.11179","A","G","-"
"IRIS.313.11180","A","A/G","-"
"IRIS.313.11181","A","G","-"
"IRIS.313.11182","A","G","-"
"IRIS.313.11183","A","G","-"
"IRIS.313.11189","G","A","-"
"IRIS.313.11191","A","G","-"
"IRIS.313.11192","A","G","-"
"IRIS.313.11193","A","G","-"
"IRIS.313.11194","A","G","-"
"IRIS.313.11195","G","A","-"
"IRIS.313.11196","A","G","-"
"IRIS.313.11197","A","G","-"
"IRIS.313.11198","G","A","-"
"IRIS.313.11199","A","G","-"
"IRIS.313.11200","A","G","-"
"IRIS.313.11201","G","A","-"
"IRIS.313.11202","G","A","-"
"IRIS.313.11203","A","G","-"
"IRIS.313.11204","A","G","-"
"IRIS.313.11205","A","G","-"
"IRIS.313.11206","A","G","-"
"IRIS.313.11207","G","A","-"
"IRIS.313.11208","A","G","-"
"IRIS.313.11209","A","G","-"
"IRIS.313.11210","A","G","-"
"IRIS.313.11211","A","G","-"
"IRIS.313.11212","A","G","-"
"IRIS.313.11213","A","G","-"
"IRIS.313.11214","A","G","G"
"IRIS.313.11216","A","G","G"
"IRIS.313.11217","G","G","G"
"IRIS.313.11218","G","A","G"
"IRIS.313.11219","A","G","G"
"IRIS.313.11220","A","G","G"
"IRIS.313.11221","A","G","G"
"IRIS.313.11222","A","G","G"
"IRIS.313.11223","A/G","A","G"
"IRIS.313.11224","A","G","G"
"IRIS.313.11225","A","G","G"
"IRIS.313.11226","A","G","G"
"IRIS.313.11227","A","G","G"
"IRIS.313.11228","A","G","G"
"IRIS.313.11229","A","G","G"
"IRIS.313.11230","A","G","G"
"IRIS.313.11231","A","G","G"
"IRIS.313.11232","A","G","G"
"IRIS.313.11233","A","G","-"
"IRIS.313.11234","A","G","G"
"IRIS.313.11235","A","G","G"
"IRIS.313.11236","A","G","-"
"IRIS.313.11237","A","G","G"
"IRIS.313.11238","A","G","G"
"IRIS.313.11239","A","G","G"
"IRIS.313.11240","A","G","G"
"IRIS.313.11241","G","A","G"
"IRIS.313.11242","A","G","G"
"IRIS.313.11243","A","G","G"
"IRIS.313.11244","A","G","G"
"IRIS.313.11245","A","G","G"
"IRIS.313.11246","G","A","G"
"IRIS.313.11247","A","G","G"
"IRIS.313.11248","A","G","G"
"IRIS.313.11249","A","G","G"
"IRIS.313.11250","A","G","G"
"IRIS.313.11251","A","G","G"
"IRIS.313.11252","A","G","G"
"IRIS.313.11253","A","G","G"
"IRIS.313.11254","A","G","G"
"IRIS.313.11255","A","G","G"
"IRIS.313.11256","A","G","G"
"IRIS.313.11257","A","G","G"
"IRIS.313.11258","G","A","G"
"IRIS.313.11259","G","A","G"
"IRIS.313.11260","A","G","G"
"IRIS.313.11261","A","G","G"
"IRIS.313.11262","A","G","G"
"IRIS.313.11263","G","G","G"
"IRIS.313.11264","A","G","G"
"IRIS.313.11265","A","G","G"
"IRIS.313.11266","A","G","G"
"IRIS.313.11267","G","A","G"
"IRIS.313.11268","G","A","G"
"IRIS.313.11269","A/G","A/G","G"
"IRIS.313.11270","A/G","A/G","G"
"IRIS.313.11271","A","G","G"
"IRIS.313.11272","A","G","G"
"IRIS.313.11273","A","G","G"
"IRIS.313.11274","A","G","G"
"IRIS.313.11275","A","G","G"
"IRIS.313.11276","A/G","G","G"
"IRIS.313.11277","A","G","G"
"IRIS.313.11278","A","G","G"
"IRIS.313.11279","A","G","G"
"IRIS.313.11280","A","G","G"
"IRIS.313.11281","A","G","G"
"IRIS.313.11282","A","G","G"
"IRIS.313.11283","A","G","G"
"IRIS.313.11284","A","G","G"
"IRIS.313.11285","A","G","G"
"IRIS.313.11286","A","G","G"
"IRIS.313.11287","A","G","G"
"IRIS.313.11288","A","G","G"
"IRIS.313.11289","G","A","G"
"IRIS.313.11290","A/G","A/G","G"
"IRIS.313.11291","A","G","G"
"IRIS.313.11292","A","G","G"
"IRIS.313.11293","G","A","G"
"IRIS.313.11294","A","G","G"
"IRIS.313.11295","G","A","G"
"IRIS.313.11296","A","G","G"
"IRIS.313.11297","G","A","G"
"IRIS.313.11298","A","G","G"
"IRIS.313.11299","A","G","G"
"IRIS.313.11300","A","G","G"
"IRIS.313.11301","A","G","G"
"IRIS.313.11302","A","G","G"
"IRIS.313.11303","A","G","G"
"IRIS.313.11304","A","G","G"
"IRIS.313.11305","A","G","G"
"IRIS.313.11306","A","G","G"
"IRIS.313.11307","A","G","G"
"IRIS.313.11308","A","G","G"
"IRIS.313.11309","A","G","G"
"IRIS.313.11310","A","G","G"
"IRIS.313.11311","G","A","G"
"IRIS.313.11312","A","G","G"
"IRIS.313.11313","A","G","G"
"IRIS.313.11314","A","G","G"
"IRIS.313.11315","A","G","G"
"IRIS.313.11316","A","G","G"
"IRIS.313.11317","A","G","G"
"IRIS.313.11318","A","G","G"
"IRIS.313.11319","A","G","G"
"IRIS.313.11320","A","G","G"
"IRIS.313.11321","A","G","G"
"IRIS.313.11322","A","G","G"
"IRIS.313.11323","A","G","G"
"IRIS.313.11324","A","G","G"
"IRIS.313.11325","A","G","G"
"IRIS.313.11326","A","G","G"
"IRIS.313.11327","A","G","G"
"IRIS.313.11328","A","G","G"
"IRIS.313.11329","A/G","A/G","G"
"IRIS.313.11330","A","G","G"
"IRIS.313.11331","A","G","G"
"IRIS.313.11334","A","G","G"
"IRIS.313.11335","A","G","G"
"IRIS.313.11336","G","A","G"
"IRIS.313.11337","A","G","-"
"IRIS.313.11338","A","G","-"
"IRIS.313.11339","G","A","-"
"IRIS.313.11340","A","G","-"
"IRIS.313.11341","A","G","-"
"IRIS.313.11342","A","G","-"
"IRIS.313.11343","A","G","-"
"IRIS.313.11344","A","G","-"
"IRIS.313.11345","A","G","-"
"IRIS.313.11346","A","G","-"
"IRIS.313.11347","A","G","-"
"IRIS.313.11348","A","G","-"
"IRIS.313.11349","A","G","-"
"IRIS.313.11350","G","A","-"
"IRIS.313.11351","G","A","-"
"IRIS.313.11352","G","A/G","-"
"IRIS.313.11353","A","G","-"
"IRIS.313.11354","A","G","-"
"IRIS.313.11355","A","G","-"
"IRIS.313.11356","G","A","-"
"IRIS.313.11357","G","A","-"
"IRIS.313.11358","A","G","-"
"IRIS.313.11359","A","G","-"
"IRIS.313.11360","G","G","-"
"IRIS.313.11361","A","G","-"
"IRIS.313.11362","G","A","-"
"IRIS.313.11363","G","A","-"
"IRIS.313.11364","A","G","-"
"IRIS.313.11365","A","G","-"
"IRIS.313.11367","G","A","-"
"IRIS.313.11368","A","G","-"
"IRIS.313.11369","A","G","-"
"IRIS.313.11370","A","G","-"
"IRIS.313.11371","A","G","-"
"IRIS.313.11372","G","A","-"
"IRIS.313.11373","G","A","-"
"IRIS.313.11374","A","G","-"
"IRIS.313.11375","G","A","-"
"IRIS.313.11376","A","G","-"
"IRIS.313.11377","A","G","-"
"IRIS.313.11379","A","G","-"
"IRIS.313.11380","A","G","-"
"IRIS.313.11381","A","G","-"
"IRIS.313.11382","A","G","-"
"IRIS.313.11383","A","G","-"
"IRIS.313.11384","A","G","-"
"IRIS.313.11385","A","G","-"
"IRIS.313.11386","A","G","-"
"IRIS.313.11387","A","G","-"
"IRIS.313.11388","A","G","-"
"IRIS.313.11389","A","G","-"
"IRIS.313.11390","A","G","-"
"IRIS.313.11391","A","G","-"
"IRIS.313.11392","A","G","-"
"IRIS.313.11393","A","G","-"
"IRIS.313.11394","A","G","-"
"IRIS.313.11395","A","G","-"
"IRIS.313.11396","A","G","-"
"IRIS.313.11397","G","A","-"
"IRIS.313.11398","A","G","-"
"IRIS.313.11399","A","G","-"
"IRIS.313.11400","A","G","-"
"IRIS.313.11401","G","A","-"
"IRIS.313.11402","A","G","-"
"IRIS.313.11403","A","G","-"
"IRIS.313.11404","A","G","-"
"IRIS.313.11405","A/G","G","-"
"IRIS.313.11406","A","A/G","-"
"IRIS.313.11407","G","A","-"
"IRIS.313.11408","G","A","-"
"IRIS.313.11409","A","G","-"
"IRIS.313.11410","A","G","-"
"IRIS.313.11411","A","G","-"
"IRIS.313.11413","G","A","-"
"IRIS.313.11414","A","G","-"
"IRIS.313.11415","A/G","G","-"
"IRIS.313.11416","A","G","-"
"IRIS.313.11417","G","A","-"
"IRIS.313.11418","A","G","-"
"IRIS.313.11419","A","G","-"
"IRIS.313.11420","A","G","-"
"IRIS.313.11421","G","A","-"
"IRIS.313.11422","A","G","-"
"IRIS.313.11423","A","G","-"
"IRIS.313.11424","A","G","-"
"IRIS.313.11425","A","G","-"
"IRIS.313.11426","A","G","-"
"IRIS.313.11427","A","G","-"
"IRIS.313.11428","A","G","-"
"IRIS.313.11429","A","G","-"
"IRIS.313.11431","A","G","-"
"IRIS.313.11432","A","G","-"
"IRIS.313.11433","A","G","-"
"IRIS.313.11434","A","G","-"
"IRIS.313.11435","A","G","-"
"IRIS.313.11436","A","G","-"
"IRIS.313.11437","A","G","-"
"IRIS.313.11438","A","G","-"
"IRIS.313.11439","A","G","-"
"IRIS.313.11441","A","G","-"
"IRIS.313.11442","A","G","-"
"IRIS.313.11443","A","G","-"
"IRIS.313.11445","G","A","-"
"IRIS.313.11446","A","G","-"
"IRIS.313.11447","A","G","-"
"IRIS.313.11448","A","G","-"
"IRIS.313.11449","A","G","-"
"IRIS.313.11451","G","A","-"
"IRIS.313.11452","A","G","-"
"IRIS.313.11453","A","A/G","-"
"IRIS.313.11454","A","G","-"
"IRIS.313.11455","G","A","-"
"IRIS.313.11456","A","G","-"
"IRIS.313.11458","A","G","-"
"IRIS.313.11460","A","G","-"
"IRIS.313.11461","A","G","-"
"IRIS.313.11462","A","G","-"
"IRIS.313.11463","A","G","-"
"IRIS.313.11464","A","G","-"
"IRIS.313.11465","A","G","-"
"IRIS.313.11467","A","G","-"
"IRIS.313.11471","A","G","-"
"IRIS.313.11472","A","G","-"
"IRIS.313.11473","G","A","-"
"IRIS.313.11476","G","A","-"
"IRIS.313.11477","G","A","-"
"IRIS.313.11478","A","G","-"
"IRIS.313.11479","G","A","-"
"IRIS.313.11480","A","G","-"
"IRIS.313.11481","A","G","-"
"IRIS.313.11482","A","G","-"
"IRIS.313.11483","A","G","-"
"IRIS.313.11484","A","G","-"
"IRIS.313.11485","A","G","-"
"IRIS.313.11486","A","G","-"
"IRIS.313.11487","A","G","-"
"IRIS.313.11489","A","G","-"
"IRIS.313.11490","A","G","-"
"IRIS.313.11491","A","G","-"
"IRIS.313.11492","A","G","-"
"IRIS.313.11493","A","G","-"
"IRIS.313.11494","A","G","-"
"IRIS.313.11495","A","G","-"
"IRIS.313.11496","G","A","-"
"IRIS.313.11497","A","G","-"
"IRIS.313.11498","G","A","-"
"IRIS.313.11499","A","G","-"
"IRIS.313.11500","A","G","-"
"IRIS.313.11505","A","G","-"
"IRIS.313.11506","A","G","-"
"IRIS.313.11507","A","G","-"
"IRIS.313.11508","A","G","-"
"IRIS.313.11509","A","G","-"
"IRIS.313.11510","A","G","-"
"IRIS.313.11511","A","G","-"
"IRIS.313.11512","A","G","-"
"IRIS.313.11513","A","G","-"
"IRIS.313.11515","A","G","-"
"IRIS.313.11516","A","G","-"
"IRIS.313.11517","A","G","-"
"IRIS.313.11521","A","G","-"
"IRIS.313.11522","G","A","-"
"IRIS.313.11523","A","G","-"
"IRIS.313.11524","A","G","-"
"IRIS.313.11525","A","G","-"
"IRIS.313.11526","A","G","-"
"IRIS.313.11527","A","G","-"
"IRIS.313.11528","A","G","-"
"IRIS.313.11530","A","G","-"
"IRIS.313.11532","A","G","-"
"IRIS.313.11534","A","G","-"
"IRIS.313.11535","A","G","-"
"IRIS.313.11536","G","A","-"
"IRIS.313.11537","A","G","-"
"IRIS.313.11538","A","G","-"
"IRIS.313.11539","A","G","-"
"IRIS.313.11540","A","G","-"
"IRIS.313.11541","A","G","-"
"IRIS.313.11542","G","G","-"
"IRIS.313.11543","A","G","-"
"IRIS.313.11544","A","G","-"
"IRIS.313.11545","A","G","-"
"IRIS.313.11546","A","G","-"
"IRIS.313.11547","A","G","-"
"IRIS.313.11548","A","G","-"
"IRIS.313.11549","A","G","-"
"IRIS.313.11551","A","G","-"
"IRIS.313.11554","A","G","-"
"IRIS.313.11555","A","G","-"
"IRIS.313.11556","A","G","-"
"IRIS.313.11557","A","G","-"
"IRIS.313.11558","A","G","-"
"IRIS.313.11561","A","G","-"
"IRIS.313.11563","G","A","-"
"IRIS.313.11564","G","A","-"
"IRIS.313.11565","G","A","-"
"IRIS.313.11566","G","A","-"
"IRIS.313.11567","G","A","-"
"IRIS.313.11568","A","G","-"
"IRIS.313.11570","A","G","-"
"IRIS.313.11571","G","A","-"
"IRIS.313.11572","A","G","-"
"IRIS.313.11573","A","G","-"
"IRIS.313.11574","G","A","-"
"IRIS.313.11575","G","A","-"
"IRIS.313.11576","A","G","-"
"IRIS.313.11577","A","G","-"
"IRIS.313.11578","G","A","-"
"IRIS.313.11579","A","G","-"
"IRIS.313.11580","A","G","-"
"IRIS.313.11582","G","A","-"
"IRIS.313.11584","G","A","-"
"IRIS.313.11585","A","G","-"
"IRIS.313.11586","G","A","-"
"IRIS.313.11588","A","G","-"
"IRIS.313.11591","A","G","-"
"IRIS.313.11594","A","G","-"
"IRIS.313.11595","G","A","-"
"IRIS.313.11596","A","G","-"
"IRIS.313.11597","A","G","-"
"IRIS.313.11598","A","G","-"
"IRIS.313.11599","G","A","-"
"IRIS.313.11600","A","G","-"
"IRIS.313.11602","A","G","-"
"IRIS.313.11603","G","A","-"
"IRIS.313.11604","A","G","-"
"IRIS.313.11606","A","G","-"
"IRIS.313.11607","A","G","-"
"IRIS.313.11608","A","G","-"
"IRIS.313.11609","A","G","-"
"IRIS.313.11610","A","G","-"
"IRIS.313.11611","A","G","-"
"IRIS.313.11615","A","G","-"
"IRIS.313.11616","A","G","-"
"IRIS.313.11617","G","A","-"
"IRIS.313.11618","A","G","-"
"IRIS.313.11619","A","G","-"
"IRIS.313.11620","A","G","-"
"IRIS.313.11621","A","G","-"
"IRIS.313.11622","A","G","-"
"IRIS.313.11623","G","A","-"
"IRIS.313.11624","A","G","-"
"IRIS.313.11625","G","A","-"
"IRIS.313.11626","G","A","-"
"IRIS.313.11627","G","A","-"
"IRIS.313.11628","N","N","-"
"IRIS.313.11629","A","G","-"
"IRIS.313.11630","G","A","-"
"IRIS.313.11632","G","A","-"
"IRIS.313.11635","A","G","-"
"IRIS.313.11636","A","G","-"
"IRIS.313.11638","A","G","-"
"IRIS.313.11639","G","A","-"
"IRIS.313.11640","A","G","-"
"IRIS.313.11641","A","G","-"
"IRIS.313.11642","A","G","-"
"IRIS.313.11643","A","G","-"
"IRIS.313.11644","A","G","-"
"IRIS.313.11645","A","G","-"
"IRIS.313.11646","A","G","-"
"IRIS.313.11647","A","G","-"
"IRIS.313.11648","G","A","-"
"IRIS.313.11650","A","G","-"
"IRIS.313.11651","G","A","-"
"IRIS.313.11652","G","A","-"
"IRIS.313.11653","G","A","-"
"IRIS.313.11654","G","A","-"
"IRIS.313.11655","G","A","-"
"IRIS.313.11656","A","G","-"
"IRIS.313.11657","A","G","-"
"IRIS.313.11658","A","G","-"
"IRIS.313.11659","A","G","-"
"IRIS.313.11660","A","G","-"
"IRIS.313.11661","G","A","-"
"IRIS.313.11663","A","G","-"
"IRIS.313.11664","A","G","-"
"IRIS.313.11665","A","G","-"
"IRIS.313.11666","A","G","-"
"IRIS.313.11667","A","G","-"
"IRIS.313.11668","A","G","-"
"IRIS.313.11669","G","A","-"
"IRIS.313.11671","A","G","-"
"IRIS.313.11672","G","A","-"
"IRIS.313.11673","A","G","-"
"IRIS.313.11674","A","G","-"
"IRIS.313.11676","A","G","-"
"IRIS.313.11677","A","G","-"
"IRIS.313.11678","A","G","-"
"IRIS.313.11679","A","G","-"
"IRIS.313.11680","A","G","-"
"IRIS.313.11681","A","G","-"
"IRIS.313.11682","A","G","-"
"IRIS.313.11683","A","G","-"
"IRIS.313.11684","A","G","-"
"IRIS.313.11685","A","G","-"
"IRIS.313.11686","A","G","-"
"IRIS.313.11687","A","G","-"
"IRIS.313.11688","A","G","-"
