"","9778256","9778503","9778530","9778569","9778683","9779174"
"IRIS.313.10046","G","C","T","A","G","G"
"IRIS.313.10047","G","C","T","G","G","G"
"IRIS.313.10048","G","T","T","A","G","G"
"IRIS.313.10050","G","T","T","A","G","G"
"IRIS.313.10051","G","C","T","G","A","G"
"IRIS.313.10054","G","T","T","A","G","G"
"IRIS.313.10056","G","C","T","G","A","G"
"IRIS.313.10057","G","C","N","G","A/G","G"
"IRIS.313.10059","G","C","T","G","A","G"
"IRIS.313.10061","G","C","T","G","A","G"
"IRIS.313.10062","G","C","T","G","G","G"
"IRIS.313.10065","G","C","T","G","A","G"
"IRIS.313.10067","G","C","T","G","A","G"
"IRIS.313.10071","G","C","T","G","A","G"
"IRIS.313.10073","G","C","T","G","A","G"
"IRIS.313.10074","G","C","T","G","A","G"
"IRIS.313.10075","G","C","T","G","A","G"
"IRIS.313.10076","G","C","T","G","A","G"
"IRIS.313.10077","G","T","T","A","G","G"
"IRIS.313.10078","G","C","T","G","A","G"
"IRIS.313.10079","G","C","T","G","A","G"
"IRIS.313.10080","G","C","T","G","A","G"
"IRIS.313.10082","G","C","T","G","A","G"
"IRIS.313.10083","G","C","T","G","A","G"
"IRIS.313.10084","G","C","T","G","A","G"
"IRIS.313.10089","G","C","T","G","A","G"
"IRIS.313.10092","G","C","T","G","A","G"
"IRIS.313.10093","G","C","T","G","A","G"
"IRIS.313.10094","G","C","T","G","A","G"
"IRIS.313.10096","G","C","T","G","A","G"
"IRIS.313.10097","G","C","T","G","A","G"
"IRIS.313.10099","G","C","T","G","A","G"
"IRIS.313.10102","G","C","T","G","G","G"
"IRIS.313.10103","G","T","T","A","G","G"
"IRIS.313.10109","C","C","C","G","G","A"
"IRIS.313.10111","G","C","T","G","G","G"
"IRIS.313.10113","G","C","T","G","G","G"
"IRIS.313.10114","G","C","T","G","G","G"
"IRIS.313.10119","G","C","T","G","A","G"
"IRIS.313.10124","G","C","T","G","A","G"
"IRIS.313.10129","G","C","T","G","G","G"
"IRIS.313.10134","G","C","T","A","G","G"
"IRIS.313.10147","G","T","T","A","G","G"
"IRIS.313.10148","G","C","T","G","G","G"
"IRIS.313.10150","G","C","T","G","G","G"
"IRIS.313.10151","G","C","T","A","G","G"
"IRIS.313.10152","G","C","T","G","G","G"
"IRIS.313.10154","G","T","T","A","G","G"
"IRIS.313.10158","G","C","T","G","G","G"
"IRIS.313.10161","G","C","T","G","G","G"
"IRIS.313.10164","G","C","T","G","A","G"
"IRIS.313.10167","G","T","T","A","G","G"
"IRIS.313.10168","G","C","T","G","G","G"
"IRIS.313.10170","G","C","T","G","G","G"
"IRIS.313.10171","G","T","T","A","G","G"
"IRIS.313.10176","G","C","T","G","G","G"
"IRIS.313.10177","G","T","T","A","G","G"
"IRIS.313.10178","G","T","T","A","G","G"
"IRIS.313.10179","G","T","T","A","G","G"
"IRIS.313.10189","G","T","T","A","G","G"
"IRIS.313.10190","G","C","T","G","G","G"
"IRIS.313.10191","G","C","T","G","G","G"
"IRIS.313.10196","G","C","T","G","A","G"
"IRIS.313.10211","G","C","T","A","G","G"
"IRIS.313.10220","G","T","T","A","G","G"
"IRIS.313.10221","G","T","T","A","G","G"
"IRIS.313.10224","G","T","T","A","G","G"
"IRIS.313.10226","G","T","T","A","G","G"
"IRIS.313.10228","G","C","T","G","G","G"
"IRIS.313.10234","G","C","T","G","G","G"
"IRIS.313.10235","G","C","T","A","G","G"
"IRIS.313.10237","G","T","T","A","G","G"
"IRIS.313.10238","G","T","T","A","G","G"
"IRIS.313.10239","G","C","T","G","G","G"
"IRIS.313.10242","G","C","T","G","A","G"
"IRIS.313.10247","N","C","T","G","G","G"
"IRIS.313.10257","G","C","T","G","G","G"
"IRIS.313.10258","G","C","T","G","A","G"
"IRIS.313.10260","G","T","T","A","G","G"
"IRIS.313.10263","G","T","T","A","G","G"
"IRIS.313.10268","G","C","T","G","G","G"
"IRIS.313.10271","G","C","T","G","G","G"
"IRIS.313.10272","G","T","T","A","G","G"
"IRIS.313.10274","G","C","T","G","G","G"
"IRIS.313.10275","G","T","T","A","G","G"
"IRIS.313.10279","G","C","T","A","G","G"
"IRIS.313.10285","G","T","T","A","G","G"
"IRIS.313.10287","G","T","T","A","G","G"
"IRIS.313.10289","G","T","T","A","G","G"
"IRIS.313.10290","G","C","T","G","G","G"
"IRIS.313.10293","G","C","T","G","G","G"
"IRIS.313.10294","G","T","T","A","G","G"
"IRIS.313.10295","G","C","T","G","A","G"
"IRIS.313.10298","G","T","T","A","G","G"
"IRIS.313.10300","G","T","T","A","G","G"
"IRIS.313.10301","G","T","T","A","G","G"
"IRIS.313.10307","G","C","T","G","G","G"
"IRIS.313.10314","G","T","T","A","G","G"
"IRIS.313.10318","G","T","T","A","G","G"
"IRIS.313.10325","G","T","T","A","G","G"
"IRIS.313.10327","G","C","T","G","G","G"
"IRIS.313.10332","G","C","T","G","G","G"
"IRIS.313.10333","G","C","T","G","G","G"
"IRIS.313.10334","G","C","T","G","G","G"
"IRIS.313.10336","G","C","T","G","A","G"
"IRIS.313.10337","G","C","T","A","G","G"
"IRIS.313.10340","G","C","T","G","G","G"
"IRIS.313.10341","G","C","T","G","G","G"
"IRIS.313.10348","G","C/T","T","A","G","G"
"IRIS.313.10349","G","T","T","A","G","G"
"IRIS.313.10352","G","T","T","A","G","G"
"IRIS.313.10353","G","C","T","G","G","G"
"IRIS.313.10355","G","T","T","A","G","G"
"IRIS.313.10357","G","C","T","G","G","G"
"IRIS.313.10359","G","C","T","G","G","G"
"IRIS.313.10360","G","T","T","A","G","G"
"IRIS.313.10361","G","C","T","G","G","G"
"IRIS.313.10366","G","T","T","A","G","G"
"IRIS.313.10371","G","C","T","G","G","G"
"IRIS.313.10373","G","C","T","G","A","G"
"IRIS.313.10374","G","T","T","A","G","G"
"IRIS.313.10375","G","C","T","G","G","G"
"IRIS.313.10379","G","C","T","G","A","G"
"IRIS.313.10380","C","C","C","G","G","A"
"IRIS.313.10385","G","T","T","A","G","G"
"IRIS.313.10392","G","C","T","G","G","G"
"IRIS.313.10394","G","C","T","G","G","G"
"IRIS.313.10396","G","C","T","G","G","G"
"IRIS.313.10397","G","C","T","G","G","G"
"IRIS.313.10398","G","C","T","G","G","G"
"IRIS.313.10399","G","C","T","G","G","G"
"IRIS.313.10400","G","T","T","A","G","G"
"IRIS.313.10401","G","C","T","G","G","G"
"IRIS.313.10402","G","C","T","G","G","G"
"IRIS.313.10403","G","C","T","G","G","G"
"IRIS.313.10404","G","C","T","G","G","G"
"IRIS.313.10412","G","C","T","G","G","G"
"IRIS.313.10417","G","C","T","A","G","G"
"IRIS.313.10421","G","C","T","G","G","G"
"IRIS.313.10422","G","T","T","A","G","G"
"IRIS.313.10423","G","C","T","A","G","G"
"IRIS.313.10428","G","T","T","A/G","G","G"
"IRIS.313.10429","G","C","T","G","A","G"
"IRIS.313.10430","G","C","T","G","A","G"
"IRIS.313.10433","G","T","T","A","G","G"
"IRIS.313.10437","G","C","T","G","A","G"
"IRIS.313.10440","C","C","C","G","G","A"
"IRIS.313.10441","G","C","T","G","A/G","G"
"IRIS.313.10444","G","C","T","G","A/G","G"
"IRIS.313.10448","G","T","T","A","G","G"
"IRIS.313.10449","G","C","T","G","A","G"
"IRIS.313.10450","G","C","T","G","G","G"
"IRIS.313.10452","G","C","T","A","G","G"
"IRIS.313.10453","G","C","T","G","A","G"
"IRIS.313.10458","G","C","T","G","G","G"
"IRIS.313.10459","G","C","T","G","A","G"
"IRIS.313.10469","G","C","T","G","A","G"
"IRIS.313.10476","G","T","T","A","G","G"
"IRIS.313.10477","G","C","T","G","G","G"
"IRIS.313.10480","G","T","T","A","G","G"
"IRIS.313.10484","G","C","T","G","A/G","G"
"IRIS.313.10485","G","C","T","G","A","G"
"IRIS.313.10489","G","C","T","G","A/G","G"
"IRIS.313.10497","G","C","T","G","G","G"
"IRIS.313.10502","G","C","T","G","G","G"
"IRIS.313.10503","G","T","T","A","G","G"
"IRIS.313.10504","G","C","T","G","G","G"
"IRIS.313.10506","G","C","T","A","G","G"
"IRIS.313.10507","G","C","T","G","A","G"
"IRIS.313.10509","G","T","T","A","G","G"
"IRIS.313.10510","G","C","T","A","G","G"
"IRIS.313.10511","G","T","T","A","G","G"
"IRIS.313.10513","G","T","T","A","G","G"
"IRIS.313.10514","G","C","T","G","G","G"
"IRIS.313.10515","G","C","T","G","G","G"
"IRIS.313.10516","G","T","T","A","G","G"
"IRIS.313.10517","G","T","T","A","G","G"
"IRIS.313.10518","G","C","T","G","G","G"
"IRIS.313.10519","G","C","T","G","G","G"
"IRIS.313.10520","G","C","T","G","G","G"
"IRIS.313.10521","G","C","T","G","G","G"
"IRIS.313.10522","G","C","T","A/G","G","G"
"IRIS.313.10523","G","T","T","A","G","G"
"IRIS.313.10524","G","C","T","A","G","G"
"IRIS.313.10525","G","T","T","A","G","G"
"IRIS.313.10526","G","C","T","G","G","G"
"IRIS.313.10527","G","C","T","G","G","G"
"IRIS.313.10531","G","C/T","T","A/G","G","G"
"IRIS.313.10534","G","C","T","G","G","G"
"IRIS.313.10536","G","C","T","G","G","G"
"IRIS.313.10537","G","C","T","G","G","G"
"IRIS.313.10539","G","T","T","A","G","G"
"IRIS.313.10541","G","C","T","G","G","G"
"IRIS.313.10542","G","T","T","A","G","G"
"IRIS.313.10543","G","C","T","G","G","G"
"IRIS.313.10544","G","C","T","A","G","G"
"IRIS.313.10545","G","C","T","G","G","G"
"IRIS.313.10547","G","T","T","A","G","G"
"IRIS.313.10549","G","C","T","G","G","G"
"IRIS.313.10550","G","C","T","G","G","G"
"IRIS.313.10552","G","C","T","G","G","G"
"IRIS.313.10554","G","T","T","A","G","G"
"IRIS.313.10555","G","C","T","A","G","G"
"IRIS.313.10556","G","C","T","G","G","G"
"IRIS.313.10557","G","C","T","A","G","G"
"IRIS.313.10558","G","C","T","G","G","G"
"IRIS.313.10559","G","C","T","G","A","G"
"IRIS.313.10560","G","C","T","G","G","G"
"IRIS.313.10561","G","C","T","G","G","G"
"IRIS.313.10562","G","C","T","G","G","G"
"IRIS.313.10563","G","C","T","G","A","G"
"IRIS.313.10564","G","C","T","G","A","G"
"IRIS.313.10565","G","C","T","G","G","G"
"IRIS.313.10566","G","C","T","G","G","G"
"IRIS.313.10567","G","C","T","G","A","G"
"IRIS.313.10568","G","C","T","G","A","G"
"IRIS.313.10569","G","C","T","G","A","G"
"IRIS.313.10570","G","C","T","G","A","G"
"IRIS.313.10572","G","C/T","T","A/G","G","G"
"IRIS.313.10573","G","T","T","A","G","G"
"IRIS.313.10574","G","T","T","A","G","G"
"IRIS.313.10575","G","C","T","G","G","G"
"IRIS.313.10576","G","T","T","A","G","G"
"IRIS.313.10577","G","C","T","G","G","G"
"IRIS.313.10578","G","C","T","G","G","G"
"IRIS.313.10580","G","C","T","G","G","G"
"IRIS.313.10581","G","C","T","G","G","G"
"IRIS.313.10582","G","C","T","G","G","G"
"IRIS.313.10583","G","C","T","G","A","G"
"IRIS.313.10585","G","C","T","G","A/G","G"
"IRIS.313.10587","G","C","T","G","G","G"
"IRIS.313.10592","G","C","T","G","G","G"
"IRIS.313.10593","G","C","T","G","G","G"
"IRIS.313.10594","G","C","T","G","G","G"
"IRIS.313.10595","G","C","T","G","G","G"
"IRIS.313.10598","G","C","T","G","G","G"
"IRIS.313.10600","G","C","T","G","G","G"
"IRIS.313.10602","G","C","T","G","G","G"
"IRIS.313.10603","G","C","T","G","G","G"
"IRIS.313.10604","G","C","T","G","G","G"
"IRIS.313.10605","G","C","T","G","G","G"
"IRIS.313.10606","G","C","T","G","G","G"
"IRIS.313.10608","G","C","T","G","G","G"
"IRIS.313.10609","G","C","T","G","G","G"
"IRIS.313.10610","G","T","T","A","G","G"
"IRIS.313.10614","G","T","T","A","G","G"
"IRIS.313.10617","G","C","T","G","A","G"
"IRIS.313.10618","G","C","T","G","A","G"
"IRIS.313.10619","G","C","T","G","G","G"
"IRIS.313.10620","G","C","T","G","A","G"
"IRIS.313.10623","G","C","T","G","G","G"
"IRIS.313.10628","G","T","T","A","G","G"
"IRIS.313.10631","G","C","T","G","A","G"
"IRIS.313.10640","G","T","T","A","G","G"
"IRIS.313.10642","G","C","T","G","A","G"
"IRIS.313.10644","G","C","T","G","G","G"
"IRIS.313.10645","G","C","T","G","A","G"
"IRIS.313.10648","C","C","C","G","G","A"
"IRIS.313.10649","G","C","T","G","A","G"
"IRIS.313.10650","G","C","T","G","G","G"
"IRIS.313.10651","G","C","T","G","G","G"
"IRIS.313.10652","G","T","T","A","G","G"
"IRIS.313.10653","G","C","T","G","G","G"
"IRIS.313.10654","G","C","T","A","G","G"
"IRIS.313.10655","G","C","T","G","G","G"
"IRIS.313.10656","G","C","T","G","G","G"
"IRIS.313.10657","G","C","T","G","A","G"
"IRIS.313.10659","C","C","C","G","G","A"
"IRIS.313.10660","G","C","T","G","A","G"
"IRIS.313.10661","G","T","T","A","G","G"
"IRIS.313.10662","G","C","T","A","G","G"
"IRIS.313.10664","G","T","T","A","G","G"
"IRIS.313.10666","G","T","T","A","G","G"
"IRIS.313.10667","G","C","T","G","G","G"
"IRIS.313.10668","G","T","T","A","G","G"
"IRIS.313.10670","G","C","T","A","G","G"
"IRIS.313.10671","G","C","T","A","G","G"
"IRIS.313.10673","G","C","T","G","G","G"
"IRIS.313.10674","G","C","T","A","G","G"
"IRIS.313.10675","G","T","T","A","G","G"
"IRIS.313.10676","G","C","T","G","G","G"
"IRIS.313.10677","G","C","T","G","A","G"
"IRIS.313.10678","G","T","T","A","G","G"
"IRIS.313.10679","G","C","T","G","G","G"
"IRIS.313.10680","G","C","T","A","G","G"
"IRIS.313.10681","G","C","T","A","G","G"
"IRIS.313.10682","G","T","T","A","G","G"
"IRIS.313.10683","G","T","T","A","G","G"
"IRIS.313.10684","G","C","T","G","G","G"
"IRIS.313.10687","G","T","T","A","G","G"
"IRIS.313.10688","G","C","T","G","G","G"
"IRIS.313.10689","G","C","T","G","A","G"
"IRIS.313.10690","G","C","T","G","A/G","G"
"IRIS.313.10692","G","C","T","G","G","G"
"IRIS.313.10693","G","C","T","G","G","G"
"IRIS.313.10694","G","C","T","G","G","G"
"IRIS.313.10695","G","C","T","G","G","G"
"IRIS.313.10697","G","C","T","G","G","G"
"IRIS.313.10698","G","T","T","A","G","G"
"IRIS.313.10699","G","C","T","G","G","G"
"IRIS.313.10700","C","C","C","G","G","A"
"IRIS.313.10701","G","C","T","G","G","G"
"IRIS.313.10702","G","T","T","A","G","G"
"IRIS.313.10703","G","C","T","G","G","G"
"IRIS.313.10704","G","C","T","G","G","G"
"IRIS.313.10705","G","C/T","T","A","G","G"
"IRIS.313.10706","G","T","T","A","G","G"
"IRIS.313.10707","G","C","T","G","G","G"
"IRIS.313.10708","G","C","T","G","A","G"
"IRIS.313.10710","G","C","T","G","G","G"
"IRIS.313.10711","G","C","T","G","G","G"
"IRIS.313.10712","G","C","T","G","A","G"
"IRIS.313.10715","G","C","T","A","G","G"
"IRIS.313.10716","G","C","T","A","G","G"
"IRIS.313.10717","G","C","T","G","G","G"
"IRIS.313.10718","G","C","T","G","G","G"
"IRIS.313.10719","G","C","T","A","G","G"
"IRIS.313.10720","G","C","T","G","G","G"
"IRIS.313.10721","G","C","T","A","G","G"
"IRIS.313.10722","G","C","T","G","A","G"
"IRIS.313.10723","G","T","T","A","G","G"
"IRIS.313.10724","G","T","T","A","G","G"
"IRIS.313.10725","G","T","T","A","G","G"
"IRIS.313.10726","G","T","T","A","G","G"
"IRIS.313.10727","G","T","T","A","G","G"
"IRIS.313.10728","G","T","T","A","G","G"
"IRIS.313.10729","G","C","T","G","G","G"
"IRIS.313.10730","G","C","T","G","A","G"
"IRIS.313.10731","G","C","T","G","G","G"
"IRIS.313.10732","G","T","T","A","G","G"
"IRIS.313.10733","G","T","T","A","G","G"
"IRIS.313.10734","G","C","T","G","G","G"
"IRIS.313.10735","G","C","T","G","G","G"
"IRIS.313.10736","G","C","T","G","G","G"
"IRIS.313.10737","C","C","C","G","G","A"
"IRIS.313.10738","G","C","T","G","G","G"
"IRIS.313.10739","G","C/T","T","A/G","G","G"
"IRIS.313.10740","G","C","T","G","A","G"
"IRIS.313.10741","G","C","T","G","A","G"
"IRIS.313.10742","G","C","T","G","G","G"
"IRIS.313.10743","G","C","T","G","G","G"
"IRIS.313.10744","G","C","T","G","A","G"
"IRIS.313.10745","G","C","T","G","G","G"
"IRIS.313.10746","G","C","T","G","A","G"
"IRIS.313.10747","G","C","T","G","A","G"
"IRIS.313.10748","G","T","T","A","G","G"
"IRIS.313.10749","G","T","T","A","G","G"
"IRIS.313.10750","G","T","T","A","G","G"
"IRIS.313.10751","G","T","T","A","G","G"
"IRIS.313.10752","G","C","T","G","A","G"
"IRIS.313.10753","G","C","T","G","G","G"
"IRIS.313.10754","G","C","T","G","G","G"
"IRIS.313.10755","G","C","T","G","G","G"
"IRIS.313.10756","G","T","T","A","G","G"
"IRIS.313.10757","G","C","T","G","G","G"
"IRIS.313.10758","G","C","T","G","G","G"
"IRIS.313.10759","G","C","T","G","A","G"
"IRIS.313.10760","G","T","T","A","G","G"
"IRIS.313.10761","G","C","T","G","G","G"
"IRIS.313.10762","G","T","T","A","G","G"
"IRIS.313.10765","G","C","T","G","A","G"
"IRIS.313.10766","G","C","T","G","G","G"
"IRIS.313.10767","G","C","T","G","G","G"
"IRIS.313.10768","G","C","T","G","G","G"
"IRIS.313.10769","G","T","T","A","G","G"
"IRIS.313.10770","G","C","T","G","G","G"
"IRIS.313.10771","G","C","T","A/G","G","G"
"IRIS.313.10772","G","C","T","G","G","G"
"IRIS.313.10773","G","C","T","G","G","G"
"IRIS.313.10774","G","C","T","A/G","G","G"
"IRIS.313.10775","G","C","T","A","G","G"
"IRIS.313.10776","G","C","T","G","A","G"
"IRIS.313.10777","G","C","T","G","G","G"
"IRIS.313.10778","G","T","T","A/G","G","G"
"IRIS.313.10779","G","C","T","G","G","G"
"IRIS.313.10780","G","C","T","G","A","G"
"IRIS.313.10781","G","C","T","G","A","G"
"IRIS.313.10782","G","T","T","A","G","G"
"IRIS.313.10783","G","C","T","G","A","G"
"IRIS.313.10784","G","C","T","G","G","G"
"IRIS.313.10785","G","C","T","G","A","G"
"IRIS.313.10786","G","C/T","T","A/G","A/G","G"
"IRIS.313.10787","G","C/T","T","A/G","A/G","G"
"IRIS.313.10788","G","C","T","G","A","G"
"IRIS.313.10789","G","C","T","G","G","G"
"IRIS.313.10790","G","C","T","G","A","G"
"IRIS.313.10791","G","T","T","A","G","G"
"IRIS.313.10792","G","C","T","G","G","G"
"IRIS.313.10793","G","T","T","A","G","G"
"IRIS.313.10794","G","C","T","G","G","G"
"IRIS.313.10795","G","C","T","G","A","G"
"IRIS.313.10796","G","C","T","G","G","G"
"IRIS.313.10797","G","T","T","A","G","G"
"IRIS.313.10798","G","C","T","G","A","G"
"IRIS.313.10799","G","C","T","G","A","G"
"IRIS.313.10800","G","C","T","G","G","G"
"IRIS.313.10801","G","C","T","G","A","G"
"IRIS.313.10802","G","C","T","G","G","G"
"IRIS.313.10803","G","C","T","G","G","G"
"IRIS.313.10804","G","C","T","G","G","G"
"IRIS.313.10805","G","C","T","G","A","G"
"IRIS.313.10806","G","T","T","A","G","G"
"IRIS.313.10807","G","T","T","A","G","G"
"IRIS.313.10808","G","C","T","G","A","G"
"IRIS.313.10809","G","C","T","G","A","G"
"IRIS.313.10810","G","C","T","G","G","G"
"IRIS.313.10811","G","C","T","G","G","G"
"IRIS.313.10812","G","C","T","G","G","G"
"IRIS.313.10813","G","T","T","A","G","G"
"IRIS.313.10814","G","T","T","A","G","G"
"IRIS.313.10815","G","C","T","G","A","G"
"IRIS.313.10816","G","C","T","G","G","G"
"IRIS.313.10817","G","C","T","G","A","G"
"IRIS.313.10818","G","T","T","A","G","G"
"IRIS.313.10819","G","T","T","A","G","G"
"IRIS.313.10820","G","C","T","G","G","G"
"IRIS.313.10821","G","T","T","A","G","G"
"IRIS.313.10822","G","T","T","A","G","G"
"IRIS.313.10823","G","T","T","A","G","G"
"IRIS.313.10824","G","C","T","G","G","G"
"IRIS.313.10825","G","C/T","T","A/G","A/G","G"
"IRIS.313.10827","G","C","T","G","A","G"
"IRIS.313.10828","G","C","T","G","A","G"
"IRIS.313.10829","G","C","T","G","G","G"
"IRIS.313.10830","G","C","T","G","A","G"
"IRIS.313.10831","G","C","T","G","A","G"
"IRIS.313.10832","G","C","T","G","A","G"
"IRIS.313.10833","G","C","T","G","G","G"
"IRIS.313.10834","G","C","T","G","A","G"
"IRIS.313.10835","G","C","T","G","G","G"
"IRIS.313.10836","G","C","T","A","G","G"
"IRIS.313.10837","G","C","T","G","A","G"
"IRIS.313.10838","G","C","T","G","A","G"
"IRIS.313.10839","G","C","T","G","A","G"
"IRIS.313.10840","G","C","T","G","A","G"
"IRIS.313.10841","G","C","T","G","A/G","G"
"IRIS.313.10842","G","T","T","A","G","G"
"IRIS.313.10844","G","T","T","A","G","G"
"IRIS.313.10845","G","C","T","G","G","G"
"IRIS.313.10847","G","T","T","A","G","G"
"IRIS.313.10848","G","C","T","G","A","G"
"IRIS.313.10849","G","C","T","G","G","G"
"IRIS.313.10850","G","C","T","G","G","G"
"IRIS.313.10851","G","C","T","A","G","G"
"IRIS.313.10852","G","C","T","G","G","G"
"IRIS.313.10853","G","C","T","G","A","G"
"IRIS.313.10854","C","C","C","G","G","A"
"IRIS.313.10855","G","T","T","A","G","G"
"IRIS.313.10856","G","T","T","A/G","G","G"
"IRIS.313.10857","G","C","T","G","G","G"
"IRIS.313.10858","G","T","T","A","G","G"
"IRIS.313.10859","G","C","T","G","G","G"
"IRIS.313.10861","C","C","C","G","G","A"
"IRIS.313.10862","G","C","T","G","A","G"
"IRIS.313.10863","G","T","T","A","G","G"
"IRIS.313.10864","C","C","C","G","G","A"
"IRIS.313.10865","G","C","T","G","A","G"
"IRIS.313.10866","G","C","T","G","A","G"
"IRIS.313.10867","G","C","T","G","G","G"
"IRIS.313.10868","G","T","T","A","G","G"
"IRIS.313.10869","G","C","T","G","G","G"
"IRIS.313.10870","N","C","T","G","G","G"
"IRIS.313.10871","C","C","C","G","G","A"
"IRIS.313.10872","G","C","T","G","A/G","G"
"IRIS.313.10873","G","C","T","G","G","G"
"IRIS.313.10874","G","C","T","G","A","G"
"IRIS.313.10875","G","C","T","G","G","G"
"IRIS.313.10876","C","C","C","G","G","A"
"IRIS.313.10877","C","C","C","G","G","A/G"
"IRIS.313.10878","C","C","C","G","G","A"
"IRIS.313.10879","G","T","T","A","G","G"
"IRIS.313.10880","G","C/T","T","A","G","G"
"IRIS.313.10881","G","C","T","G","G","G"
"IRIS.313.10882","C","C","C","G","G","A"
"IRIS.313.10883","G","C","T","G","G","G"
"IRIS.313.10884","C","C","C","G","G","A"
"IRIS.313.10885","G","T","T","A","G","G"
"IRIS.313.10886","G","C","T","G","G","G"
"IRIS.313.10887","G","T","T","A","G","G"
"IRIS.313.10888","G","C","T","G","G","G"
"IRIS.313.10889","G","C","T","G","A","G"
"IRIS.313.10890","G","C","T","G","A","G"
"IRIS.313.10891","G","C","T","G","G","G"
"IRIS.313.10892","G","C","T","G","G","G"
"IRIS.313.10893","G","C","T","G","G","G"
"IRIS.313.10894","G","C","T","G","G","G"
"IRIS.313.10895","G","C","T","G","A","G"
"IRIS.313.10896","G","C","T","G","G","G"
"IRIS.313.10897","G","T","T","A","G","G"
"IRIS.313.10898","G","T","T","A","G","G"
"IRIS.313.10899","G","C","T","A","G","G"
"IRIS.313.10900","G","C","T","A","G","G"
"IRIS.313.10901","G","T","T","A","G","G"
"IRIS.313.10902","G","C/T","T","A","G","G"
"IRIS.313.10903","G","C","T","A","G","G"
"IRIS.313.10904","G","T","T","A","G","G"
"IRIS.313.10905","G","C","T","G","G","G"
"IRIS.313.10906","G","C","T","A","G","G"
"IRIS.313.10907","G","C","T","G","G","G"
"IRIS.313.10908","G","T","T","A","G","G"
"IRIS.313.10909","G","T","T","A","G","G"
"IRIS.313.10910","G","C","T","A","G","G"
"IRIS.313.10911","G","C","T","G","G","G"
"IRIS.313.10912","G","T","T","A","G","G"
"IRIS.313.10913","G","T","T","A","G","G"
"IRIS.313.10915","G","T","T","A","G","G"
"IRIS.313.10916","G","C","T","G","A","G"
"IRIS.313.10917","G","C","T","G","G","G"
"IRIS.313.10918","G","C","T","G","A","G"
"IRIS.313.10919","G","C","T","G","A","G"
"IRIS.313.10920","G","C","T","G","A","G"
"IRIS.313.10921","G","C","T","G","G","G"
"IRIS.313.10922","G","C","T","G","G","G"
"IRIS.313.10923","G","C","T","G","G","G"
"IRIS.313.10924","G","T","T","A","G","G"
"IRIS.313.10925","G","C","T","G","G","G"
"IRIS.313.10926","G","C","T","A","G","G"
"IRIS.313.10927","G","C","T","G","G","G"
"IRIS.313.10928","G","C","T","A","G","G"
"IRIS.313.10929","G","C","T","A","G","G"
"IRIS.313.10930","G","C","T","G","G","G"
"IRIS.313.10931","G","C","T","G","A","G"
"IRIS.313.10932","G","C","T","G","G","G"
"IRIS.313.10933","C","C","C","G","G","A"
"IRIS.313.10934","G","C","T","G","G","G"
"IRIS.313.10935","G","C","T","G","G","G"
"IRIS.313.10936","G","C","T","G","A","G"
"IRIS.313.10937","G","T","T","A","G","G"
"IRIS.313.10938","G","C","T","G","G","G"
"IRIS.313.10940","G","T","T","A","G","G"
"IRIS.313.10941","G","C","T","G","G","G"
"IRIS.313.10942","G","C","T","G","G","G"
"IRIS.313.10943","G","C","T","G","G","G"
"IRIS.313.10944","G","T","T","A","G","G"
"IRIS.313.10945","G","C","T","G","A","G"
"IRIS.313.10946","G","C","T","G","A","G"
"IRIS.313.10947","G","C","T","A","G","G"
"IRIS.313.10948","G","C/T","T","A/G","G","G"
"IRIS.313.10949","G","C","T","G","A","G"
"IRIS.313.10950","G","C","T","G","G","G"
"IRIS.313.10951","G","C","T","G","G","G"
"IRIS.313.10952","G","C","T","G","A","G"
"IRIS.313.10953","G","C","T","G","A","G"
"IRIS.313.10954","G","C","T","G","G","G"
"IRIS.313.10955","G","T","T","A","G","G"
"IRIS.313.10956","G","C","T","G","A","G"
"IRIS.313.10957","G","C","T","G","A","G"
"IRIS.313.10958","G","C","T","G","A","G"
"IRIS.313.10959","G","C","T","G","G","G"
"IRIS.313.10960","G","C","T","G","A","G"
"IRIS.313.10961","G","C","T","G","G","G"
"IRIS.313.10962","G","C","T","G","G","G"
"IRIS.313.10963","G","C","T","G","G","G"
"IRIS.313.10964","G","C","T","G","G","G"
"IRIS.313.10965","G","C","T","G","G","G"
"IRIS.313.10966","G","T","T","A","G","G"
"IRIS.313.10967","G","C","T","G","A","G"
"IRIS.313.10968","G","C","T","A","G","G"
"IRIS.313.10969","G","C","T","G","G","G"
"IRIS.313.10970","G","T","T","A","G","G"
"IRIS.313.10971","G","T","T","A","G","G"
"IRIS.313.10972","G","C/T","T","A/G","G","G"
"IRIS.313.10973","G","T","T","A","G","G"
"IRIS.313.10974","G","T","T","A","G","G"
"IRIS.313.10975","G","T","T","A","G","G"
"IRIS.313.10976","G","C","T","G","G","G"
"IRIS.313.10977","G","T","T","A","G","G"
"IRIS.313.10978","G","C","T","G","G","G"
"IRIS.313.10979","G","C","T","G","G","G"
"IRIS.313.10980","G","T","T","A","G","G"
"IRIS.313.10981","G","C","T","G","G","G"
"IRIS.313.10982","G","T","T","A","G","G"
"IRIS.313.10983","G","C","T","G","G","G"
"IRIS.313.10984","C","C","C","G","G","A"
"IRIS.313.10985","G","T","T","A","G","G"
"IRIS.313.10986","N","T","T","A","G","G"
"IRIS.313.10987","G","C","T","G","G","G"
"IRIS.313.10988","G","C/T","T","A/G","A/G","G"
