"","33373095","33373906","33376893","33379834"
"IRIS.313.10667","-","-","-","-"
"IRIS.313.10668","-","-","-","-"
"IRIS.313.10670","-","-","-","-"
"IRIS.313.10671","-","-","-","-"
"IRIS.313.10673","-","-","C","-"
"IRIS.313.10674","-","-","C","-"
"IRIS.313.10675","-","-","C","-"
"IRIS.313.10676","-","-","C","-"
"IRIS.313.10677","-","-","-","-"
"IRIS.313.10678","-","-","-","-"
"IRIS.313.10679","-","-","-","-"
"IRIS.313.10680","-","-","-","-"
"IRIS.313.10681","-","-","-","-"
"IRIS.313.10682","-","-","-","-"
"IRIS.313.10683","-","-","-","-"
"IRIS.313.10684","-","-","-","-"
"IRIS.313.10687","-","-","C","-"
"IRIS.313.10688","-","-","-","-"
"IRIS.313.10689","-","-","-","-"
"IRIS.313.10690","-","-","-","-"
"IRIS.313.10692","-","-","-","-"
"IRIS.313.10693","-","-","-","-"
"IRIS.313.10694","-","-","C","-"
"IRIS.313.10695","-","-","-","-"
"IRIS.313.10697","-","-","-","-"
"IRIS.313.10698","-","-","-","-"
"IRIS.313.10699","-","-","-","-"
"IRIS.313.10700","-","-","C","-"
"IRIS.313.10701","-","-","-","-"
"IRIS.313.10702","-","-","-","-"
"IRIS.313.10703","-","-","-","-"
"IRIS.313.10704","-","-","-","-"
"IRIS.313.10705","-","-","-","-"
"IRIS.313.10706","-","-","C","-"
"IRIS.313.10707","-","-","C","-"
"IRIS.313.10708","-","-","-","-"
"IRIS.313.10710","-","-","-","-"
"IRIS.313.10711","-","-","C","-"
"IRIS.313.10712","-","-","-","-"
"IRIS.313.10715","-","-","C","-"
"IRIS.313.10716","-","-","C","-"
"IRIS.313.10717","-","-","-","-"
"IRIS.313.10718","-","-","C","-"
"IRIS.313.10719","-","-","C","-"
"IRIS.313.10720","-","-","C","-"
"IRIS.313.10721","-","-","C","-"
"IRIS.313.10722","-","-","-","-"
"IRIS.313.10723","-","-","C","-"
"IRIS.313.10724","-","-","-","-"
"IRIS.313.10725","-","-","-","-"
"IRIS.313.10726","-","-","C","-"
"IRIS.313.10727","-","-","C","-"
"IRIS.313.10728","-","-","-","-"
"IRIS.313.10729","-","-","C","-"
"IRIS.313.10730","-","-","-","-"
"IRIS.313.10731","-","-","C","-"
"IRIS.313.10732","-","-","C","-"
"IRIS.313.10733","-","-","C","-"
"IRIS.313.10734","-","-","C","-"
"IRIS.313.10735","-","-","C","-"
"IRIS.313.10736","-","-","C","-"
"IRIS.313.10737","-","-","C","-"
"IRIS.313.10738","-","-","C","-"
"IRIS.313.10739","-","-","C","-"
"IRIS.313.10740","-","-","-","-"
"IRIS.313.10741","-","-","-","-"
"IRIS.313.10742","-","-","C","-"
"IRIS.313.10743","-","-","-","-"
"IRIS.313.10744","-","-","-","-"
"IRIS.313.10745","-","-","-","-"
"IRIS.313.10746","-","-","-","-"
"IRIS.313.10747","-","-","-","-"
"IRIS.313.10748","-","-","-","-"
"IRIS.313.10749","-","-","C","-"
"IRIS.313.10750","-","-","C","-"
"IRIS.313.10751","-","-","C","-"
"IRIS.313.10752","-","-","-","-"
"IRIS.313.10753","-","-","-","-"
"IRIS.313.10754","-","-","-","-"
"IRIS.313.10755","-","-","-","-"
"IRIS.313.10756","-","-","C","-"
"IRIS.313.10757","-","-","C","-"
"IRIS.313.10758","-","-","-","-"
"IRIS.313.10759","-","-","-","-"
"IRIS.313.10760","-","-","-","-"
"IRIS.313.10761","-","-","-","-"
"IRIS.313.10762","-","-","-","-"
"IRIS.313.10765","-","-","-","-"
"IRIS.313.10766","-","-","-","-"
"IRIS.313.10767","-","-","-","-"
"IRIS.313.10768","-","-","C","-"
"IRIS.313.10769","-","-","C","-"
"IRIS.313.10770","-","-","-","-"
"IRIS.313.10771","-","-","C","-"
"IRIS.313.10772","-","-","-","-"
"IRIS.313.10773","-","-","-","-"
"IRIS.313.10774","-","-","C","-"
"IRIS.313.10775","-","-","-","-"
"IRIS.313.10776","-","-","C","-"
"IRIS.313.10777","-","-","-","-"
"IRIS.313.10778","-","-","-","-"
"IRIS.313.10779","-","-","-","-"
"IRIS.313.10780","-","-","C","-"
"IRIS.313.10781","-","-","-","-"
"IRIS.313.10782","-","-","C","-"
"IRIS.313.10783","-","-","C","-"
"IRIS.313.10784","-","-","-","-"
"IRIS.313.10785","-","-","-","-"
"IRIS.313.10786","-","-","C","-"
"IRIS.313.10787","-","-","C","-"
"IRIS.313.10788","-","-","C","-"
"IRIS.313.10789","-","-","-","-"
"IRIS.313.10790","-","-","-","-"
"IRIS.313.10791","-","-","-","-"
"IRIS.313.10792","-","-","C","-"
"IRIS.313.10793","-","-","C","-"
"IRIS.313.10794","-","-","C","-"
"IRIS.313.10795","-","-","C","-"
"IRIS.313.10796","-","-","-","-"
"IRIS.313.10797","-","-","-","-"
"IRIS.313.10798","-","-","-","-"
"IRIS.313.10799","-","-","C","-"
"IRIS.313.10800","-","-","-","-"
"IRIS.313.10801","-","-","C","-"
"IRIS.313.10802","-","-","-","-"
"IRIS.313.10803","-","-","C","-"
"IRIS.313.10804","-","-","-","-"
"IRIS.313.10805","-","-","-","-"
"IRIS.313.10806","-","-","-","-"
"IRIS.313.10807","-","-","-","-"
"IRIS.313.10808","-","-","-","-"
"IRIS.313.10809","-","-","-","-"
"IRIS.313.10810","-","-","-","-"
"IRIS.313.10811","-","-","C","-"
"IRIS.313.10812","-","-","C","-"
"IRIS.313.10813","-","-","-","-"
"IRIS.313.10814","-","-","-","-"
"IRIS.313.10815","-","-","C","-"
"IRIS.313.10816","-","-","-","-"
"IRIS.313.10817","-","-","C","-"
"IRIS.313.10818","-","-","C","-"
"IRIS.313.10819","-","-","C","-"
"IRIS.313.10820","-","-","-","-"
"IRIS.313.10821","-","-","-","-"
"IRIS.313.10822","-","-","-","-"
"IRIS.313.10823","-","-","-","-"
"IRIS.313.10824","-","-","-","-"
"IRIS.313.10825","-","-","-","-"
"IRIS.313.10827","-","-","C","-"
"IRIS.313.10828","-","-","-","-"
"IRIS.313.10829","-","-","-","-"
"IRIS.313.10830","-","-","-","-"
"IRIS.313.10831","-","-","C","-"
"IRIS.313.10832","-","-","C","-"
"IRIS.313.10833","-","-","-","-"
"IRIS.313.10834","-","-","-","-"
"IRIS.313.10835","-","-","C","-"
"IRIS.313.10836","-","-","-","-"
"IRIS.313.10837","-","-","C","-"
"IRIS.313.10838","-","-","-","-"
"IRIS.313.10839","-","-","-","-"
"IRIS.313.10840","-","-","-","-"
"IRIS.313.10841","-","-","-","-"
"IRIS.313.10842","-","-","-","-"
"IRIS.313.10844","-","-","-","-"
"IRIS.313.10845","-","-","C","-"
"IRIS.313.10847","-","-","-","-"
"IRIS.313.10848","-","-","C","-"
"IRIS.313.10849","-","-","C","-"
"IRIS.313.10850","-","-","C","-"
"IRIS.313.10851","-","-","-","-"
"IRIS.313.10852","-","-","C","-"
"IRIS.313.10853","-","-","C","-"
"IRIS.313.10854","-","-","C","-"
"IRIS.313.10855","-","-","C","-"
"IRIS.313.10856","-","-","C","-"
"IRIS.313.10857","-","-","C","-"
"IRIS.313.10858","-","-","-","-"
"IRIS.313.10859","-","-","C","-"
"IRIS.313.10861","-","-","C","-"
"IRIS.313.10862","-","-","-","-"
"IRIS.313.10863","-","-","-","-"
"IRIS.313.10864","-","-","-","-"
"IRIS.313.10865","-","-","C","-"
"IRIS.313.10866","-","-","-","-"
"IRIS.313.10867","-","-","-","-"
"IRIS.313.10868","-","-","C","-"
"IRIS.313.10869","-","-","C","-"
"IRIS.313.10870","-","-","-","-"
"IRIS.313.10871","-","-","C","-"
"IRIS.313.10872","-","-","-","-"
"IRIS.313.10873","-","-","C","-"
"IRIS.313.10874","-","-","C","-"
"IRIS.313.10875","-","-","C","-"
"IRIS.313.10876","-","-","C","-"
"IRIS.313.10877","-","-","C","-"
"IRIS.313.10878","-","-","C","-"
"IRIS.313.10879","-","-","-","-"
"IRIS.313.10880","-","-","C","-"
"IRIS.313.10881","-","-","C","-"
"IRIS.313.10882","-","-","C","-"
"IRIS.313.10883","-","-","C","-"
"IRIS.313.10884","-","-","C","-"
"IRIS.313.10885","-","-","-","-"
"IRIS.313.10886","-","-","C","-"
"IRIS.313.10887","-","-","C","-"
"IRIS.313.10888","-","-","C","-"
"IRIS.313.10889","-","-","C","-"
"IRIS.313.10890","-","-","C","-"
"IRIS.313.10891","-","-","C","-"
"IRIS.313.10892","-","-","C","-"
"IRIS.313.10893","-","-","-","-"
"IRIS.313.10894","-","-","C","-"
"IRIS.313.10895","-","-","C","-"
"IRIS.313.10896","-","-","C","-"
"IRIS.313.10897","-","-","-","-"
"IRIS.313.10898","-","-","C","-"
"IRIS.313.10899","-","-","C","-"
"IRIS.313.10900","-","-","-","-"
"IRIS.313.10901","-","-","C","-"
"IRIS.313.10902","-","-","-","-"
"IRIS.313.10903","-","-","C","-"
"IRIS.313.10904","-","-","C","-"
"IRIS.313.10905","-","-","-","-"
"IRIS.313.10906","-","-","-","-"
"IRIS.313.10907","-","-","-","-"
"IRIS.313.10908","-","-","C","-"
"IRIS.313.10909","-","-","C","-"
"IRIS.313.10910","-","-","-","-"
"IRIS.313.10911","-","-","C","-"
"IRIS.313.10912","-","-","C","-"
"IRIS.313.10913","-","-","-","-"
"IRIS.313.10915","-","-","-","-"
"IRIS.313.10916","-","-","-","-"
"IRIS.313.10917","-","-","-","-"
"IRIS.313.10918","-","-","-","-"
"IRIS.313.10919","-","-","-","-"
"IRIS.313.10920","-","-","C","-"
"IRIS.313.10921","-","-","-","-"
"IRIS.313.10922","-","-","C","-"
"IRIS.313.10923","-","-","C","-"
"IRIS.313.10924","-","-","-","-"
"IRIS.313.10925","-","-","C","-"
"IRIS.313.10926","-","-","C","-"
"IRIS.313.10927","-","-","C","-"
"IRIS.313.10928","-","-","C","-"
"IRIS.313.10929","-","-","-","-"
"IRIS.313.10930","-","-","C","-"
"IRIS.313.10931","-","-","C","-"
"IRIS.313.10932","-","-","-","-"
"IRIS.313.10933","-","-","C","-"
"IRIS.313.10934","-","-","C","-"
"IRIS.313.10935","-","-","C","-"
"IRIS.313.10936","-","-","-","-"
"IRIS.313.10937","-","-","-","-"
"IRIS.313.10938","-","-","-","-"
"IRIS.313.10940","-","-","-","-"
"IRIS.313.10941","-","-","-","-"
"IRIS.313.10942","-","-","-","-"
"IRIS.313.10943","-","-","-","-"
"IRIS.313.10944","-","-","C","-"
"IRIS.313.10945","-","-","-","-"
"IRIS.313.10946","-","-","C","-"
"IRIS.313.10947","-","-","C","-"
"IRIS.313.10948","-","-","-","-"
"IRIS.313.10949","-","-","-","-"
"IRIS.313.10950","-","-","-","-"
"IRIS.313.10951","-","-","C","-"
"IRIS.313.10952","-","-","-","-"
"IRIS.313.10953","-","-","-","-"
"IRIS.313.10954","-","-","-","-"
"IRIS.313.10955","-","-","-","-"
"IRIS.313.10956","-","-","-","-"
"IRIS.313.10957","-","-","-","-"
"IRIS.313.10958","-","-","-","-"
"IRIS.313.10959","-","-","C","-"
"IRIS.313.10960","-","-","C","-"
"IRIS.313.10961","-","-","-","-"
"IRIS.313.10962","-","-","-","-"
"IRIS.313.10963","-","-","C","-"
"IRIS.313.10964","-","-","C","-"
"IRIS.313.10965","-","-","C","-"
"IRIS.313.10966","-","-","-","-"
"IRIS.313.10967","-","-","C","-"
"IRIS.313.10968","-","-","-","-"
"IRIS.313.10969","-","-","C","-"
"IRIS.313.10970","-","-","C","-"
"IRIS.313.10971","-","-","-","-"
"IRIS.313.10972","-","-","C","-"
"IRIS.313.10973","-","-","C","-"
"IRIS.313.10974","-","-","C","-"
"IRIS.313.10975","-","-","C","-"
"IRIS.313.10976","-","-","C","-"
"IRIS.313.10977","-","-","-","-"
"IRIS.313.10978","-","-","C","-"
"IRIS.313.10979","-","-","C","-"
"IRIS.313.10980","-","-","C","-"
"IRIS.313.10981","-","-","C","-"
"IRIS.313.10982","-","-","-","-"
"IRIS.313.10983","-","-","-","-"
"IRIS.313.10984","-","-","-","-"
"IRIS.313.10985","-","-","C","-"
"IRIS.313.10986","-","-","-","-"
"IRIS.313.10987","-","-","C","-"
"IRIS.313.10988","-","-","-","-"
"IRIS.313.10989","-","-","-","-"
"IRIS.313.10990","-","-","C","-"
"IRIS.313.10991","-","-","C","-"
"IRIS.313.10992","-","-","-","-"
"IRIS.313.10993","-","-","C","-"
"IRIS.313.10994","-","-","-","-"
"IRIS.313.10995","-","-","C","-"
"IRIS.313.10996","-","-","-","-"
"IRIS.313.10997","-","-","C","-"
"IRIS.313.10998","-","-","C","-"
"IRIS.313.10999","-","-","C","-"
"IRIS.313.11000","-","-","-","-"
"IRIS.313.11001","-","-","C","-"
"IRIS.313.11003","-","-","C","-"
"IRIS.313.11004","-","-","C","-"
"IRIS.313.11005","-","-","C","-"
"IRIS.313.11006","-","-","C","-"
"IRIS.313.11007","-","-","-","-"
"IRIS.313.11008","-","-","C","-"
"IRIS.313.11009","-","-","-","-"
"IRIS.313.11010","-","-","-","-"
"IRIS.313.11011","-","-","C","-"
"IRIS.313.11012","-","-","C","-"
"IRIS.313.11013","-","-","C","-"
"IRIS.313.11014","-","-","C","-"
"IRIS.313.11015","-","-","C","-"
"IRIS.313.11016","-","-","C","-"
"IRIS.313.11017","-","-","C","-"
"IRIS.313.11018","-","-","C","-"
"IRIS.313.11019","-","-","C","-"
"IRIS.313.11020","-","-","C","-"
"IRIS.313.11021","-","-","C","-"
"IRIS.313.11022","-","-","C","-"
"IRIS.313.11023","-","-","-","-"
"IRIS.313.11024","-","-","C","-"
"IRIS.313.11025","-","-","C","-"
"IRIS.313.11026","-","-","-","-"
"IRIS.313.11027","-","-","C","-"
"IRIS.313.11028","-","-","C","-"
"IRIS.313.11029","-","-","C","-"
"IRIS.313.11030","-","-","-","-"
"IRIS.313.11031","-","-","C","-"
"IRIS.313.11032","-","-","C","-"
"IRIS.313.11033","-","-","C","-"
"IRIS.313.11034","-","-","C","-"
"IRIS.313.11035","-","-","-","-"
"IRIS.313.11036","-","-","C","-"
"IRIS.313.11037","-","-","C","-"
"IRIS.313.11038","-","-","-","-"
"IRIS.313.11039","-","-","-","-"
"IRIS.313.11040","-","-","C","-"
"IRIS.313.11041","-","-","C","-"
"IRIS.313.11042","-","-","C","-"
"IRIS.313.11043","-","-","-","-"
"IRIS.313.11044","-","-","-","-"
"IRIS.313.11045","-","-","-","-"
"IRIS.313.11046","-","-","C","-"
"IRIS.313.11047","-","-","C","-"
"IRIS.313.11048","-","-","C","-"
"IRIS.313.11049","-","-","C","-"
"IRIS.313.11050","-","-","C","-"
"IRIS.313.11051","-","-","C","-"
"IRIS.313.11052","-","-","C","-"
"IRIS.313.11053","-","-","C","-"
"IRIS.313.11054","-","-","C","-"
"IRIS.313.11055","-","-","C","-"
"IRIS.313.11056","-","-","C","-"
"IRIS.313.11057","-","-","C","-"
"IRIS.313.11058","-","-","C","-"
"IRIS.313.11059","-","-","C","-"
"IRIS.313.11060","-","-","C","-"
"IRIS.313.11061","-","-","C","-"
"IRIS.313.11062","-","-","-","-"
"IRIS.313.11063","-","-","C","-"
"IRIS.313.11064","-","-","C","-"
"IRIS.313.11065","-","-","C","-"
"IRIS.313.11066","-","-","-","-"
"IRIS.313.11067","-","-","C","-"
"IRIS.313.11068","-","-","C","-"
"IRIS.313.11069","-","-","-","-"
"IRIS.313.11070","-","-","C","-"
"IRIS.313.11071","-","-","C","-"
"IRIS.313.11072","-","-","-","-"
"IRIS.313.11073","-","-","-","-"
"IRIS.313.11074","-","-","C","-"
"IRIS.313.11075","-","-","-","-"
"IRIS.313.11076","-","-","-","-"
"IRIS.313.11077","-","-","C","-"
"IRIS.313.11078","-","-","-","-"
"IRIS.313.11079","-","-","-","-"
"IRIS.313.11080","-","-","-","-"
"IRIS.313.11081","-","-","-","-"
"IRIS.313.11082","-","-","-","-"
"IRIS.313.11083","-","-","-","-"
"IRIS.313.11084","-","-","C","-"
"IRIS.313.11085","-","-","-","-"
"IRIS.313.11086","-","-","C","-"
"IRIS.313.11087","-","-","C","-"
"IRIS.313.11088","-","-","C","-"
"IRIS.313.11089","-","-","-","-"
"IRIS.313.11090","-","-","C","-"
"IRIS.313.11091","-","-","C","-"
"IRIS.313.11092","-","-","C","-"
"IRIS.313.11093","-","-","-","-"
"IRIS.313.11094","-","-","-","-"
"IRIS.313.11095","-","-","C","-"
"IRIS.313.11096","-","-","C","-"
"IRIS.313.11097","-","-","-","-"
"IRIS.313.11098","-","-","-","-"
"IRIS.313.11099","-","-","-","-"
"IRIS.313.11100","-","-","-","-"
"IRIS.313.11101","-","-","C","-"
"IRIS.313.11102","-","-","C","-"
"IRIS.313.11103","-","-","-","-"
"IRIS.313.11104","-","-","-","-"
"IRIS.313.11105","-","-","-","-"
"IRIS.313.11106","-","-","C","-"
"IRIS.313.11107","-","-","-","-"
"IRIS.313.11108","-","-","C","-"
"IRIS.313.11109","-","-","C","-"
"IRIS.313.11110","-","-","C","-"
"IRIS.313.11111","-","-","C","-"
"IRIS.313.11112","-","-","C","-"
"IRIS.313.11113","-","-","-","-"
"IRIS.313.11114","-","-","C","-"
"IRIS.313.11115","-","-","C","-"
"IRIS.313.11116","-","-","C","-"
"IRIS.313.11117","-","-","C","-"
"IRIS.313.11118","-","-","-","-"
"IRIS.313.11119","-","-","C","-"
"IRIS.313.11120","-","-","-","-"
"IRIS.313.11121","-","-","C","-"
"IRIS.313.11122","-","-","C","-"
"IRIS.313.11123","-","-","C","-"
"IRIS.313.11124","-","-","C","-"
"IRIS.313.11125","-","-","C","-"
"IRIS.313.11126","-","-","C","-"
"IRIS.313.11127","-","-","-","-"
"IRIS.313.11128","-","-","-","-"
"IRIS.313.11129","-","-","C","-"
"IRIS.313.11130","-","-","C","-"
"IRIS.313.11131","-","-","-","-"
"IRIS.313.11132","-","-","C","-"
"IRIS.313.11133","-","-","C","-"
"IRIS.313.11134","-","-","C","-"
"IRIS.313.11135","-","-","C","-"
"IRIS.313.11136","-","-","C","-"
"IRIS.313.11137","-","-","C","-"
"IRIS.313.11138","-","-","-","-"
"IRIS.313.11139","-","-","C","-"
"IRIS.313.11140","-","-","C","-"
"IRIS.313.11141","-","-","-","-"
"IRIS.313.11142","-","-","C","-"
"IRIS.313.11143","-","-","C","-"
"IRIS.313.11144","-","-","C","-"
"IRIS.313.11145","-","-","-","-"
"IRIS.313.11146","-","-","C","-"
"IRIS.313.11147","-","-","C","-"
"IRIS.313.11148","-","-","-","-"
"IRIS.313.11149","-","-","C","-"
"IRIS.313.11150","-","-","C","-"
"IRIS.313.11151","-","-","-","-"
"IRIS.313.11152","-","-","-","-"
"IRIS.313.11153","-","-","-","-"
"IRIS.313.11154","-","-","C","-"
"IRIS.313.11155","-","-","C","-"
"IRIS.313.11156","-","-","-","-"
"IRIS.313.11157","-","-","C","-"
"IRIS.313.11158","-","-","C","-"
"IRIS.313.11159","-","-","C","-"
"IRIS.313.11160","-","-","C","-"
"IRIS.313.11161","-","-","C","-"
"IRIS.313.11162","-","-","C","-"
"IRIS.313.11163","-","-","C","-"
"IRIS.313.11164","-","-","C","-"
"IRIS.313.11165","-","-","C","-"
"IRIS.313.11166","-","-","C","-"
"IRIS.313.11167","-","-","C","-"
"IRIS.313.11168","-","-","C","-"
"IRIS.313.11169","-","-","C","-"
"IRIS.313.11170","-","-","C","-"
"IRIS.313.11171","-","-","C","-"
"IRIS.313.11172","-","-","C","-"
"IRIS.313.11173","-","-","C","-"
"IRIS.313.11174","-","-","C","-"
"IRIS.313.11175","-","-","C","-"
"IRIS.313.11176","-","-","C","-"
"IRIS.313.11177","-","-","C","-"
"IRIS.313.11178","-","-","C","-"
"IRIS.313.11179","-","-","C","-"
"IRIS.313.11180","-","-","C","-"
"IRIS.313.11181","-","-","-","-"
"IRIS.313.11182","-","-","-","-"
"IRIS.313.11183","-","-","-","G"
"IRIS.313.11189","-","-","C","G"
"IRIS.313.11191","-","-","C","G"
"IRIS.313.11192","-","-","-","G"
"IRIS.313.11193","-","-","-","G"
"IRIS.313.11194","-","-","C","G"
"IRIS.313.11195","-","-","C","G"
"IRIS.313.11196","-","-","C","G"
"IRIS.313.11197","-","-","C","G"
"IRIS.313.11198","-","-","-","G"
"IRIS.313.11199","-","-","-","G"
"IRIS.313.11200","-","-","-","G"
"IRIS.313.11201","-","-","-","G"
"IRIS.313.11202","-","-","C","G"
"IRIS.313.11203","-","-","-","G"
"IRIS.313.11204","-","-","C","G"
"IRIS.313.11205","-","-","C","-"
"IRIS.313.11206","-","-","-","G"
"IRIS.313.11207","-","-","C","G"
"IRIS.313.11208","-","-","-","G"
"IRIS.313.11209","-","-","C","G"
"IRIS.313.11210","-","-","C","G"
"IRIS.313.11211","-","-","-","G"
"IRIS.313.11212","-","-","-","G"
"IRIS.313.11213","-","-","C","G"
"IRIS.313.11214","T","-","C","G"
"IRIS.313.11216","T","-","C","G"
"IRIS.313.11217","T","-","-","G"
"IRIS.313.11218","T","-","C","G"
"IRIS.313.11219","T","-","C","G"
"IRIS.313.11220","T","-","-","G"
"IRIS.313.11221","T","-","-","G"
"IRIS.313.11222","T","-","-","G"
"IRIS.313.11223","T","-","C","G"
"IRIS.313.11224","T","-","-","G"
"IRIS.313.11225","T","-","-","G"
"IRIS.313.11226","T","-","-","G"
"IRIS.313.11227","T","-","C","G"
"IRIS.313.11228","T","-","-","G"
"IRIS.313.11229","T","-","-","G"
"IRIS.313.11230","T","-","-","G"
"IRIS.313.11231","T","-","-","G"
"IRIS.313.11232","T","-","C","G"
"IRIS.313.11233","-","-","-","G"
"IRIS.313.11234","T","-","-","G"
"IRIS.313.11235","T","-","C","G"
"IRIS.313.11236","T","-","C","G"
"IRIS.313.11237","T","-","-","G"
"IRIS.313.11238","T","-","-","G"
"IRIS.313.11239","T","-","C","G"
"IRIS.313.11240","T","-","-","G"
"IRIS.313.11241","T","-","C","G"
"IRIS.313.11242","T","-","-","-"
"IRIS.313.11243","T","-","C","G"
"IRIS.313.11244","T","-","C","G"
"IRIS.313.11245","T","-","-","G"
"IRIS.313.11246","T","-","-","G"
"IRIS.313.11247","T","-","-","G"
"IRIS.313.11248","T","-","C","G"
"IRIS.313.11249","T","-","-","G"
"IRIS.313.11250","T","-","-","G"
"IRIS.313.11251","T","-","-","G"
"IRIS.313.11252","T","-","-","G"
"IRIS.313.11253","T","-","-","G"
"IRIS.313.11254","T","-","C","G"
"IRIS.313.11255","T","-","-","G"
"IRIS.313.11256","T","-","-","G"
"IRIS.313.11257","T","-","-","G"
"IRIS.313.11258","T","-","-","G"
"IRIS.313.11259","T","-","C","G"
"IRIS.313.11260","T","-","-","G"
"IRIS.313.11261","T","-","C","G"
"IRIS.313.11262","T","-","C","G"
"IRIS.313.11263","T","-","C","G"
"IRIS.313.11264","T","-","C","G"
"IRIS.313.11265","T","-","C","G"
"IRIS.313.11266","T","-","-","G"
"IRIS.313.11267","T","-","-","G"
"IRIS.313.11268","T","-","C","G"
"IRIS.313.11269","T","-","-","G"
"IRIS.313.11270","T","-","C","G"
"IRIS.313.11271","T","-","-","G"
"IRIS.313.11272","T","-","C","G"
"IRIS.313.11273","T","-","-","G"
"IRIS.313.11274","T","-","C","G"
"IRIS.313.11275","T","-","-","G"
"IRIS.313.11276","T","-","-","G"
"IRIS.313.11277","T","-","C","G"
"IRIS.313.11278","T","-","-","G"
"IRIS.313.11279","T","-","-","G"
"IRIS.313.11280","T","-","-","G"
"IRIS.313.11281","T","-","-","G"
"IRIS.313.11282","T","-","C","G"
"IRIS.313.11283","T","-","C","G"
"IRIS.313.11284","T","-","-","G"
"IRIS.313.11285","T","-","C","G"
"IRIS.313.11286","T","-","-","G"
"IRIS.313.11287","T","-","C","G"
"IRIS.313.11288","T","-","C","G"
"IRIS.313.11289","T","-","-","G"
"IRIS.313.11290","T","-","-","G"
"IRIS.313.11291","T","-","C","G"
"IRIS.313.11292","T","-","C","G"
"IRIS.313.11293","T","-","-","G"
"IRIS.313.11294","T","-","-","G"
"IRIS.313.11295","T","-","-","G"
"IRIS.313.11296","T","-","C","G"
"IRIS.313.11297","T","-","-","G"
"IRIS.313.11298","T","-","C","G"
"IRIS.313.11299","T","-","-","G"
"IRIS.313.11300","T","-","-","G"
"IRIS.313.11301","T","-","C","G"
"IRIS.313.11302","T","-","C","G"
"IRIS.313.11303","T","-","-","G"
"IRIS.313.11304","T","-","C","G"
"IRIS.313.11305","T","-","C","G"
"IRIS.313.11306","T","-","-","G"
"IRIS.313.11307","T","-","C","G"
"IRIS.313.11308","T","-","-","G"
"IRIS.313.11309","T","-","-","G"
"IRIS.313.11310","T","-","C","G"
"IRIS.313.11311","T","-","-","G"
"IRIS.313.11312","T","-","-","G"
"IRIS.313.11313","T","-","C","G"
"IRIS.313.11314","T","-","C","G"
"IRIS.313.11315","T","-","C","G"
"IRIS.313.11316","T","-","-","G"
"IRIS.313.11317","T","-","C","G"
"IRIS.313.11318","T","-","-","G"
"IRIS.313.11319","T","-","C","G"
"IRIS.313.11320","T","-","-","G"
"IRIS.313.11321","T","-","C","G"
"IRIS.313.11322","T","-","C","G"
"IRIS.313.11323","T","-","C","G"
"IRIS.313.11324","T","-","C","G"
"IRIS.313.11325","T","-","-","G"
"IRIS.313.11326","T","-","C","G"
"IRIS.313.11327","T","-","-","G"
"IRIS.313.11328","T","-","-","G"
"IRIS.313.11329","T","-","-","G"
"IRIS.313.11330","T","-","C","G"
"IRIS.313.11331","T","-","-","G"
"IRIS.313.11334","T","-","C","G"
"IRIS.313.11335","T","-","-","G"
"IRIS.313.11336","T","-","-","G"
"IRIS.313.11337","-","-","-","G"
"IRIS.313.11338","-","-","-","G"
"IRIS.313.11339","-","-","C","G"
"IRIS.313.11340","-","-","C","G"
"IRIS.313.11341","-","-","C","G"
"IRIS.313.11342","-","-","C","G"
"IRIS.313.11343","-","-","-","G"
"IRIS.313.11344","-","-","-","G"
"IRIS.313.11345","-","-","-","G"
"IRIS.313.11346","-","-","C","G"
"IRIS.313.11347","-","-","C","G"
"IRIS.313.11348","-","-","C","G"
"IRIS.313.11349","-","-","C","G"
"IRIS.313.11350","-","-","-","G"
"IRIS.313.11351","-","-","-","G"
"IRIS.313.11352","-","-","-","G"
"IRIS.313.11353","-","-","C","G"
"IRIS.313.11354","-","-","C","G"
"IRIS.313.11355","-","-","-","G"
"IRIS.313.11356","-","-","C","G"
"IRIS.313.11357","-","-","-","G"
"IRIS.313.11358","-","-","C","G"
"IRIS.313.11359","-","-","C","G"
"IRIS.313.11360","-","-","-","G"
"IRIS.313.11361","-","-","-","G"
"IRIS.313.11362","-","-","C","G"
"IRIS.313.11363","-","-","-","G"
"IRIS.313.11364","-","-","-","G"
"IRIS.313.11365","-","-","-","G"
"IRIS.313.11367","-","-","-","G"
"IRIS.313.11368","-","-","-","G"
"IRIS.313.11369","-","-","-","G"
"IRIS.313.11370","-","-","-","G"
"IRIS.313.11371","-","-","C","G"
"IRIS.313.11372","-","-","-","G"
"IRIS.313.11373","-","-","C","G"
"IRIS.313.11374","-","-","C","G"
"IRIS.313.11375","-","-","-","G"
"IRIS.313.11376","-","-","C","G"
"IRIS.313.11377","-","-","C","G"
"IRIS.313.11379","-","-","C","G"
"IRIS.313.11380","-","-","C","G"
"IRIS.313.11381","-","-","-","G"
"IRIS.313.11382","-","-","-","G"
"IRIS.313.11383","-","-","-","G"
"IRIS.313.11384","-","-","-","G"
"IRIS.313.11385","-","-","C","G"
"IRIS.313.11386","-","-","-","G"
"IRIS.313.11387","-","-","C","G"
"IRIS.313.11388","-","-","-","G"
"IRIS.313.11389","-","-","C","G"
"IRIS.313.11390","-","-","-","G"
"IRIS.313.11391","-","-","-","G"
"IRIS.313.11392","-","-","-","G"
"IRIS.313.11393","-","-","C","G"
"IRIS.313.11394","-","-","-","G"
