"","22353832","22357566","22357574"
"IRIS.313.10849","T","C","G"
"IRIS.313.10850","A/T","C","A/G"
"IRIS.313.10851","T","C","G"
"IRIS.313.10852","T","C","G"
"IRIS.313.10853","A","C","A"
"IRIS.313.10854","T","C","G"
"IRIS.313.10855","T","C","G"
"IRIS.313.10856","A/T","C","N"
"IRIS.313.10857","T","C","G"
"IRIS.313.10858","T","C","G"
"IRIS.313.10859","T","C","G"
"IRIS.313.10861","T","C","G"
"IRIS.313.10862","A","C","A"
"IRIS.313.10863","T","C","G"
"IRIS.313.10864","T","C","G"
"IRIS.313.10865","N","C","A"
"IRIS.313.10866","A","C","A"
"IRIS.313.10867","A","C","A"
"IRIS.313.10868","T","C","G"
"IRIS.313.10869","T","C","G"
"IRIS.313.10870","A","C","A"
"IRIS.313.10871","A","C","A"
"IRIS.313.10872","A","C","A"
"IRIS.313.10873","T","C","G"
"IRIS.313.10874","A","C","A"
"IRIS.313.10875","T","C","G"
"IRIS.313.10876","T","C","G"
"IRIS.313.10877","A","C","A"
"IRIS.313.10878","A","C","A"
"IRIS.313.10879","A/T","C","A/G"
"IRIS.313.10880","T","C","G"
"IRIS.313.10881","A","C","A"
"IRIS.313.10882","T","C","G"
"IRIS.313.10883","A","C","A"
"IRIS.313.10884","A","C","A"
"IRIS.313.10885","T","C","G"
"IRIS.313.10886","A","C","A"
"IRIS.313.10887","T","C","G"
"IRIS.313.10888","A","C","A"
"IRIS.313.10889","A","C","A"
"IRIS.313.10890","A","C","A"
"IRIS.313.10891","T","C","G"
"IRIS.313.10892","A","C","A"
"IRIS.313.10893","A","C","A"
"IRIS.313.10894","A","C","A"
"IRIS.313.10895","A","C","A"
"IRIS.313.10896","A","C","A"
"IRIS.313.10897","T","C","G"
"IRIS.313.10898","A","C","A"
"IRIS.313.10899","A","C","A"
"IRIS.313.10900","A","C","A"
"IRIS.313.10901","T","C","G"
"IRIS.313.10902","T","C","G"
"IRIS.313.10903","T","C","G"
"IRIS.313.10904","T","C","G"
"IRIS.313.10905","T","C","G"
"IRIS.313.10906","A","C","A"
"IRIS.313.10907","T","C","G"
"IRIS.313.10908","T","C","G"
"IRIS.313.10909","T","C","G"
"IRIS.313.10910","T","C","G"
"IRIS.313.10911","T","C","G"
"IRIS.313.10912","T","C","G"
"IRIS.313.10913","A","C","A"
"IRIS.313.10915","T","C","G"
"IRIS.313.10916","A","C","A"
"IRIS.313.10917","T","C","G"
"IRIS.313.10918","A","C","A"
"IRIS.313.10919","A","A","A"
"IRIS.313.10920","A","A","A"
"IRIS.313.10921","T","C","G"
"IRIS.313.10922","A","C","A"
"IRIS.313.10923","A","C","A"
"IRIS.313.10924","T","C","G"
"IRIS.313.10925","T","C","G"
"IRIS.313.10926","T","C","G"
"IRIS.313.10927","T","C","G"
"IRIS.313.10928","T","C","G"
"IRIS.313.10929","T","C","G"
"IRIS.313.10930","T","C","G"
"IRIS.313.10931","A","C","A"
"IRIS.313.10932","T","C","G"
"IRIS.313.10933","T","C","G"
"IRIS.313.10934","T","C","G"
"IRIS.313.10935","A","C","A"
"IRIS.313.10936","A","C","A"
"IRIS.313.10937","A","C","A"
"IRIS.313.10938","A","C","A"
"IRIS.313.10940","T","C","G"
"IRIS.313.10941","T","C","G"
"IRIS.313.10942","T","C","G"
"IRIS.313.10943","T","C","G"
"IRIS.313.10944","T","C","G"
"IRIS.313.10945","A","C","A"
"IRIS.313.10946","A","C","A"
"IRIS.313.10947","T","C","G"
"IRIS.313.10948","A/T","C","A/G"
"IRIS.313.10949","A","C","A"
"IRIS.313.10950","T","C","G"
"IRIS.313.10951","A","C","A"
"IRIS.313.10952","A","C","A"
"IRIS.313.10953","T","C","G"
"IRIS.313.10954","A","C","A"
"IRIS.313.10955","T","C","G"
"IRIS.313.10956","A","A","A"
"IRIS.313.10957","A","C","A"
"IRIS.313.10958","T","C","G"
"IRIS.313.10959","A","C","A"
"IRIS.313.10960","A","C","A"
"IRIS.313.10961","T","C","G"
"IRIS.313.10962","A/T","C","A/G"
"IRIS.313.10963","T","C","G"
"IRIS.313.10964","T","C","G"
"IRIS.313.10965","T","C","G"
"IRIS.313.10966","A","C","A"
"IRIS.313.10967","A","C","A"
"IRIS.313.10968","T","C","G"
"IRIS.313.10969","T","C","G"
"IRIS.313.10970","T","C","G"
"IRIS.313.10971","T","C","G"
"IRIS.313.10972","T","C","G"
"IRIS.313.10973","T","C","G"
"IRIS.313.10974","T","C","G"
"IRIS.313.10975","T","C","G"
"IRIS.313.10976","T","C","G"
"IRIS.313.10977","T","C","G"
"IRIS.313.10978","T","C","G"
"IRIS.313.10979","T","C","G"
"IRIS.313.10980","T","C","G"
"IRIS.313.10981","T","C","G"
"IRIS.313.10982","T","C","G"
"IRIS.313.10983","T","C","G"
"IRIS.313.10984","T","C","G"
"IRIS.313.10985","T","C","G"
"IRIS.313.10986","T","C","G"
"IRIS.313.10987","T","C","G"
"IRIS.313.10988","T","C","G"
"IRIS.313.10989","T","C","G"
"IRIS.313.10990","T","C","G"
"IRIS.313.10991","A","C","A"
"IRIS.313.10992","A","C","A"
"IRIS.313.10993","A","C","A"
"IRIS.313.10994","A","A","A"
"IRIS.313.10995","A","C","A"
"IRIS.313.10996","T","C","G"
"IRIS.313.10997","A","C","A"
"IRIS.313.10998","A","C","A"
"IRIS.313.10999","A","C","A"
"IRIS.313.11000","A","C","A"
"IRIS.313.11001","A","A","A"
"IRIS.313.11003","A","C","A"
"IRIS.313.11004","A","C","A"
"IRIS.313.11005","T","C","G"
"IRIS.313.11006","T","C","G"
"IRIS.313.11007","A","A","A"
"IRIS.313.11008","A","C","A"
"IRIS.313.11009","A","C","A"
"IRIS.313.11010","T","C","G"
"IRIS.313.11011","T","C","G"
"IRIS.313.11012","T","C","G"
"IRIS.313.11013","T","C","G"
"IRIS.313.11014","T","C","G"
"IRIS.313.11015","T","C","G"
"IRIS.313.11016","T","C","G"
"IRIS.313.11017","T","C","G"
"IRIS.313.11018","T","C","G"
"IRIS.313.11019","T","C","G"
"IRIS.313.11020","T","C","G"
"IRIS.313.11021","T","C","G"
"IRIS.313.11022","T","C","G"
"IRIS.313.11023","T","C","G"
"IRIS.313.11024","T","C","G"
"IRIS.313.11025","T","C","G"
"IRIS.313.11026","T","C","G"
"IRIS.313.11027","T","C","G"
"IRIS.313.11028","T","C","G"
"IRIS.313.11029","T","C","G"
"IRIS.313.11030","T","C","G"
"IRIS.313.11031","T","C","G"
"IRIS.313.11032","T","C","G"
"IRIS.313.11033","T","C","G"
"IRIS.313.11034","A","C","A"
"IRIS.313.11035","T","C","G"
"IRIS.313.11036","T","C","G"
"IRIS.313.11037","T","C","G"
"IRIS.313.11038","T","C","G"
"IRIS.313.11039","T","C","G"
"IRIS.313.11040","T","C","G"
"IRIS.313.11041","T","C","G"
"IRIS.313.11042","T","C","G"
"IRIS.313.11043","T","C","G"
"IRIS.313.11044","A","C","A"
"IRIS.313.11045","A","C","A"
"IRIS.313.11046","A","C","A"
"IRIS.313.11047","T","C","G"
"IRIS.313.11048","T","C","G"
"IRIS.313.11049","T","C","G"
"IRIS.313.11050","T","C","G"
"IRIS.313.11051","A","C","A"
"IRIS.313.11052","T","C","G"
"IRIS.313.11053","T","C","G"
"IRIS.313.11054","A","C","A"
"IRIS.313.11055","T","C","G"
"IRIS.313.11056","T","C","G"
"IRIS.313.11057","A","C","A"
"IRIS.313.11058","T","C","G"
"IRIS.313.11059","T","C","G"
"IRIS.313.11060","T","C","G"
"IRIS.313.11061","T","C","G"
"IRIS.313.11062","T","C","G"
"IRIS.313.11063","T","C","G"
"IRIS.313.11064","A","C","A"
"IRIS.313.11065","T","C","G"
"IRIS.313.11066","T","C","G"
"IRIS.313.11067","T","C","G"
"IRIS.313.11068","T","C","G"
"IRIS.313.11069","T","C","G"
"IRIS.313.11070","T","C","G"
"IRIS.313.11071","T","C","G"
"IRIS.313.11072","T","C","G"
"IRIS.313.11073","A","C","A"
"IRIS.313.11074","T","C","G"
"IRIS.313.11075","A","C","A"
"IRIS.313.11076","T","C","G"
"IRIS.313.11077","A","C","A"
"IRIS.313.11078","T","C","G"
"IRIS.313.11079","A/T","C","A/G"
"IRIS.313.11080","T","C","G"
"IRIS.313.11081","T","C","G"
"IRIS.313.11082","T","C","G"
"IRIS.313.11083","T","C","G"
"IRIS.313.11084","T","C","G"
"IRIS.313.11085","T","C","G"
"IRIS.313.11086","T","C","G"
"IRIS.313.11087","A","C","A"
"IRIS.313.11088","T","C","G"
"IRIS.313.11089","A","C","A"
"IRIS.313.11090","T","C","G"
"IRIS.313.11091","T","C","G"
"IRIS.313.11092","A/T","C","A/G"
"IRIS.313.11093","A","C","A"
"IRIS.313.11094","A","C","A"
"IRIS.313.11095","A/T","C","A/G"
"IRIS.313.11096","T","C","G"
"IRIS.313.11097","T","C","G"
"IRIS.313.11098","A/T","C","A/G"
"IRIS.313.11099","T","C","G"
"IRIS.313.11100","A","C","A"
"IRIS.313.11101","T","C","G"
"IRIS.313.11102","T","C","G"
"IRIS.313.11103","T","C","G"
"IRIS.313.11104","T","C","G"
"IRIS.313.11105","A","C","A"
"IRIS.313.11106","A","C","A"
"IRIS.313.11107","T","C","G"
"IRIS.313.11108","A","C","A"
"IRIS.313.11109","A","C","A"
"IRIS.313.11110","T","C","G"
"IRIS.313.11111","T","C","G"
"IRIS.313.11112","T","C","G"
"IRIS.313.11113","T","C","G"
"IRIS.313.11114","T","C","G"
"IRIS.313.11115","T","C","G"
"IRIS.313.11116","T","C","G"
"IRIS.313.11117","A","C","A"
"IRIS.313.11118","T","C","G"
"IRIS.313.11119","T","C","G"
"IRIS.313.11120","T","C","G"
"IRIS.313.11121","A","C","A"
"IRIS.313.11122","T","C","G"
"IRIS.313.11123","T","C","G"
"IRIS.313.11124","N","C","A/G"
"IRIS.313.11125","A","C","A"
"IRIS.313.11126","T","C","G"
"IRIS.313.11127","A","C","A"
"IRIS.313.11128","T","C","G"
"IRIS.313.11129","T","C","G"
"IRIS.313.11130","T","C","G"
"IRIS.313.11131","T","C","G"
"IRIS.313.11132","T","C","G"
"IRIS.313.11133","T","C","G"
"IRIS.313.11134","T","C","G"
"IRIS.313.11135","T","C","G"
"IRIS.313.11136","T","C","G"
"IRIS.313.11137","T","C","G"
"IRIS.313.11138","N","C","G"
"IRIS.313.11139","T","C","G"
"IRIS.313.11140","T","C","G"
"IRIS.313.11141","T","C","G"
"IRIS.313.11142","T","C","G"
"IRIS.313.11143","T","C","G"
"IRIS.313.11144","T","C","G"
"IRIS.313.11145","T","C","G"
"IRIS.313.11146","T","C","G"
"IRIS.313.11147","T","C","G"
"IRIS.313.11148","T","C","G"
"IRIS.313.11149","T","C","G"
"IRIS.313.11150","T","C","G"
"IRIS.313.11151","T","C","G"
"IRIS.313.11152","T","C","G"
"IRIS.313.11153","A","C","A/G"
"IRIS.313.11154","T","C","G"
"IRIS.313.11155","A","C","A"
"IRIS.313.11156","A","C","A"
"IRIS.313.11157","T","C","G"
"IRIS.313.11158","T","C","G"
"IRIS.313.11159","A","C","A"
"IRIS.313.11160","A","C","A"
"IRIS.313.11161","T","C","G"
"IRIS.313.11162","T","C","G"
"IRIS.313.11163","A","C","A"
"IRIS.313.11164","T","C","G"
"IRIS.313.11165","T","C","G"
"IRIS.313.11166","T","C","G"
"IRIS.313.11167","T","C","G"
"IRIS.313.11168","T","C","N"
"IRIS.313.11169","T","C","G"
"IRIS.313.11170","T","C","G"
"IRIS.313.11171","T","C","G"
"IRIS.313.11172","T","C","G"
"IRIS.313.11173","T","C","G"
"IRIS.313.11174","T","C","G"
"IRIS.313.11175","T","C","G"
"IRIS.313.11176","T","C","G"
"IRIS.313.11177","T","C","G"
"IRIS.313.11178","T","C","G"
"IRIS.313.11179","T","C","G"
"IRIS.313.11180","A/T","C","G"
"IRIS.313.11181","T","C","G"
"IRIS.313.11182","A/T","C","A/G"
"IRIS.313.11183","A","C","A"
"IRIS.313.11189","T","C","G"
"IRIS.313.11191","T","C","G"
"IRIS.313.11192","T","C","G"
"IRIS.313.11193","T","C","G"
"IRIS.313.11194","T","C","G"
"IRIS.313.11195","A","C","A"
"IRIS.313.11196","T","C","G"
"IRIS.313.11197","T","C","G"
"IRIS.313.11198","A","C","A"
"IRIS.313.11199","T","C","G"
"IRIS.313.11200","T","C","G"
"IRIS.313.11201","A","C","A"
"IRIS.313.11202","A","C","A"
"IRIS.313.11203","T","C","G"
"IRIS.313.11204","T","C","G"
"IRIS.313.11205","T","C","G"
"IRIS.313.11206","A","C","A"
"IRIS.313.11207","T","C","G"
"IRIS.313.11208","T","C","G"
"IRIS.313.11209","T","C","G"
"IRIS.313.11210","T","C","G"
"IRIS.313.11211","T","C","G"
"IRIS.313.11212","T","C","G"
"IRIS.313.11213","T","C","G"
"IRIS.313.11214","T","C","G"
"IRIS.313.11216","T","C","G"
"IRIS.313.11217","A","C","A"
"IRIS.313.11218","T","C","G"
"IRIS.313.11219","T","C","G"
"IRIS.313.11220","T","C","G"
"IRIS.313.11221","T","C","G"
"IRIS.313.11222","T","C","G"
"IRIS.313.11223","T","C","G"
"IRIS.313.11224","T","C","G"
"IRIS.313.11225","T","C","G"
"IRIS.313.11226","T","C","G"
"IRIS.313.11227","T","C","G"
"IRIS.313.11228","T","C","G"
"IRIS.313.11229","T","C","G"
"IRIS.313.11230","T","C","G"
"IRIS.313.11231","T","C","G"
"IRIS.313.11232","T","C","G"
"IRIS.313.11233","T","C","G"
"IRIS.313.11234","T","C","G"
"IRIS.313.11235","T","C","G"
"IRIS.313.11236","T","C","G"
"IRIS.313.11237","T","C","G"
"IRIS.313.11238","A","C","A"
"IRIS.313.11239","T","C","G"
"IRIS.313.11240","T","C","G"
"IRIS.313.11241","T","C","G"
"IRIS.313.11242","T","C","G"
"IRIS.313.11243","T","C","G"
"IRIS.313.11244","T","C","G"
"IRIS.313.11245","T","C","G"
"IRIS.313.11246","A","C","A"
"IRIS.313.11247","T","C","G"
"IRIS.313.11248","A","C","A"
"IRIS.313.11249","T","C","G"
"IRIS.313.11250","T","C","G"
"IRIS.313.11251","T","C","G"
"IRIS.313.11252","T","C","G"
"IRIS.313.11253","T","C","G"
"IRIS.313.11254","T","C","G"
"IRIS.313.11255","T","C","G"
"IRIS.313.11256","T","C","G"
"IRIS.313.11257","T","C","G"
"IRIS.313.11258","T","C","G"
"IRIS.313.11259","T","C","G"
"IRIS.313.11260","T","C","G"
"IRIS.313.11261","T","C","G"
"IRIS.313.11262","T","C","G"
"IRIS.313.11263","T","C","G"
"IRIS.313.11264","T","C","G"
"IRIS.313.11265","T","C","G"
"IRIS.313.11266","A","C","A"
"IRIS.313.11267","T","C","G"
"IRIS.313.11268","T","C","G"
"IRIS.313.11269","T","C","G"
"IRIS.313.11270","T","C","G"
"IRIS.313.11271","T","C","G"
"IRIS.313.11272","T","C","G"
"IRIS.313.11273","T","C","G"
"IRIS.313.11274","T","C","G"
"IRIS.313.11275","T","C","G"
"IRIS.313.11276","A","C","A"
"IRIS.313.11277","T","C","G"
"IRIS.313.11278","T","C","G"
"IRIS.313.11279","T","C","G"
"IRIS.313.11280","T","C","G"
"IRIS.313.11281","T","C","G"
"IRIS.313.11282","T","C","G"
"IRIS.313.11283","T","C","G"
"IRIS.313.11284","T","C","G"
"IRIS.313.11285","T","C","G"
"IRIS.313.11286","T","C","G"
"IRIS.313.11287","T","C","G"
"IRIS.313.11288","T","C","G"
"IRIS.313.11289","T","C","G"
"IRIS.313.11290","T","C","G"
"IRIS.313.11291","T","C","G"
"IRIS.313.11292","T","C","G"
"IRIS.313.11293","T","C","G"
"IRIS.313.11294","T","C","G"
"IRIS.313.11295","T","C","G"
"IRIS.313.11296","T","C","G"
"IRIS.313.11297","A","C","A"
"IRIS.313.11298","T","C","G"
"IRIS.313.11299","T","C","G"
"IRIS.313.11300","T","C","G"
"IRIS.313.11301","T","C","G"
"IRIS.313.11302","T","C","G"
"IRIS.313.11303","A/T","C","N"
"IRIS.313.11304","A","C","A"
"IRIS.313.11305","T","C","G"
"IRIS.313.11306","T","C","G"
"IRIS.313.11307","T","C","G"
"IRIS.313.11308","T","C","G"
"IRIS.313.11309","T","C","G"
"IRIS.313.11310","T","C","G"
"IRIS.313.11311","A","A","A"
"IRIS.313.11312","T","C","G"
"IRIS.313.11313","A","C","A"
"IRIS.313.11314","A","C","A"
"IRIS.313.11315","T","C","G"
"IRIS.313.11316","T","C","G"
"IRIS.313.11317","T","C","G"
"IRIS.313.11318","T","C","G"
"IRIS.313.11319","T","C","G"
"IRIS.313.11320","T","C","G"
"IRIS.313.11321","T","C","G"
"IRIS.313.11322","T","C","G"
"IRIS.313.11323","T","C","A/G"
"IRIS.313.11324","T","C","G"
"IRIS.313.11325","T","C","G"
"IRIS.313.11326","T","C","G"
"IRIS.313.11327","T","C","G"
"IRIS.313.11328","A","C","A"
"IRIS.313.11329","A","C","A"
"IRIS.313.11330","T","C","G"
"IRIS.313.11331","T","C","G"
"IRIS.313.11334","T","C","G"
"IRIS.313.11335","T","C","G"
"IRIS.313.11336","A","C","A"
"IRIS.313.11337","A","C","A"
"IRIS.313.11338","T","C","G"
"IRIS.313.11339","T","C","G"
"IRIS.313.11340","A","C","A"
"IRIS.313.11341","T","C","G"
"IRIS.313.11342","T","C","G"
"IRIS.313.11343","T","C","G"
"IRIS.313.11344","T","C","G"
"IRIS.313.11345","T","C","G"
"IRIS.313.11346","T","C","G"
"IRIS.313.11347","T","C","G"
"IRIS.313.11348","T","C","G"
"IRIS.313.11349","T","C","G"
"IRIS.313.11350","T","C","G"
"IRIS.313.11351","T","C","G"
"IRIS.313.11352","T","C","G"
"IRIS.313.11353","T","C","G"
"IRIS.313.11354","T","C","G"
"IRIS.313.11355","T","C","G"
"IRIS.313.11356","T","C","G"
"IRIS.313.11357","T","C","G"
"IRIS.313.11358","T","C","G"
"IRIS.313.11359","T","C","G"
"IRIS.313.11360","T","C","G"
"IRIS.313.11361","T","C","G"
"IRIS.313.11362","T","C","G"
"IRIS.313.11363","T","C","G"
"IRIS.313.11364","T","C","G"
"IRIS.313.11365","T","C","G"
"IRIS.313.11367","T","C","G"
"IRIS.313.11368","T","C","G"
"IRIS.313.11369","T","C","G"
"IRIS.313.11370","T","C","G"
"IRIS.313.11371","T","C","G"
"IRIS.313.11372","T","C","G"
"IRIS.313.11373","T","C","G"
"IRIS.313.11374","T","C","G"
"IRIS.313.11375","T","C","G"
"IRIS.313.11376","A","C","A"
"IRIS.313.11377","T","C","G"
"IRIS.313.11379","A","C","A"
"IRIS.313.11380","A/T","C","A/G"
"IRIS.313.11381","T","C","G"
"IRIS.313.11382","T","C","G"
"IRIS.313.11383","T","C","G"
"IRIS.313.11384","T","C","G"
"IRIS.313.11385","T","C","G"
"IRIS.313.11386","T","C","G"
"IRIS.313.11387","T","C","G"
"IRIS.313.11388","T","C","G"
"IRIS.313.11389","A","C","A"
"IRIS.313.11390","T","C","G"
"IRIS.313.11391","T","C","G"
"IRIS.313.11392","T","C","G"
"IRIS.313.11393","T","C","G"
"IRIS.313.11394","T","C","G"
"IRIS.313.11395","T","C","G"
"IRIS.313.11396","A","C","A"
"IRIS.313.11397","A","C","A"
"IRIS.313.11398","T","C","G"
"IRIS.313.11399","T","C","G"
"IRIS.313.11400","T","C","G"
"IRIS.313.11401","T","C","G"
"IRIS.313.11402","T","C","G"
"IRIS.313.11403","T","C","G"
"IRIS.313.11404","T","C","G"
"IRIS.313.11405","T","C","G"
"IRIS.313.11406","T","C","G"
"IRIS.313.11407","T","C","G"
"IRIS.313.11408","T","C","G"
"IRIS.313.11409","T","C","G"
"IRIS.313.11410","T","C","G"
"IRIS.313.11411","T","C","G"
"IRIS.313.11413","T","C","A"
"IRIS.313.11414","T","C","G"
"IRIS.313.11415","T","C","G"
"IRIS.313.11416","T","C","G"
"IRIS.313.11417","T","C","G"
"IRIS.313.11418","T","C","G"
"IRIS.313.11419","T","C","G"
"IRIS.313.11420","T","C","G"
"IRIS.313.11421","T","C","G"
"IRIS.313.11422","T","C","G"
"IRIS.313.11423","T","C","G"
"IRIS.313.11424","A","C","A"
"IRIS.313.11425","A/T","C","A/G"
"IRIS.313.11426","A","C","A"
"IRIS.313.11427","A","C","A"
"IRIS.313.11428","A","C","A"
"IRIS.313.11429","A","C","A"
"IRIS.313.11431","T","C","G"
"IRIS.313.11432","T","C","G"
"IRIS.313.11433","T","C","G"
"IRIS.313.11434","A","C","N"
"IRIS.313.11435","A","C","A"
"IRIS.313.11436","A","C","A"
"IRIS.313.11437","T","C","G"
"IRIS.313.11438","T","C","G"
"IRIS.313.11439","A","C","A"
"IRIS.313.11441","A","C","A"
"IRIS.313.11442","T","C","G"
"IRIS.313.11443","T","C","G"
"IRIS.313.11445","T","C","G"
"IRIS.313.11446","T","C","G"
"IRIS.313.11447","A","C","A"
"IRIS.313.11448","T","C","G"
"IRIS.313.11449","T","C","G"
"IRIS.313.11451","T","C","G"
"IRIS.313.11452","T","C","G"
"IRIS.313.11453","T","C","G"
"IRIS.313.11454","T","C","G"
"IRIS.313.11455","T","C","G"
"IRIS.313.11456","T","C","G"
"IRIS.313.11458","T","C","G"
"IRIS.313.11460","T","C","G"
"IRIS.313.11461","T","C","G"
"IRIS.313.11462","T","C","G"
"IRIS.313.11463","T","C","G"
"IRIS.313.11464","A","C","A"
"IRIS.313.11465","A","C","A"
"IRIS.313.11467","T","C","G"
"IRIS.313.11471","T","C","G"
"IRIS.313.11472","T","C","G"
"IRIS.313.11473","A","C","A"
"IRIS.313.11476","T","C","G"
"IRIS.313.11477","A","C","A"
"IRIS.313.11478","T","C","G"
"IRIS.313.11479","A","A","A"
"IRIS.313.11480","T","C","G"
"IRIS.313.11481","T","C","G"
"IRIS.313.11482","T","C","G"
"IRIS.313.11483","T","C","G"
"IRIS.313.11484","T","C","G"
"IRIS.313.11485","T","C","G"
"IRIS.313.11486","T","C","G"
"IRIS.313.11487","T","C","G"
"IRIS.313.11489","T","C","G"
"IRIS.313.11490","T","C","G"
"IRIS.313.11491","T","C","G"
"IRIS.313.11492","T","C","G"
"IRIS.313.11493","A","C","A"
"IRIS.313.11494","A","C","A"
"IRIS.313.11495","A","A","A"
"IRIS.313.11496","N","C","A"
"IRIS.313.11497","T","C","G"
"IRIS.313.11498","A","A","A"
"IRIS.313.11499","A","C","A"
"IRIS.313.11500","T","C","G"
"IRIS.313.11505","T","C","G"
"IRIS.313.11506","A","C","A"
"IRIS.313.11507","T","C","G"
"IRIS.313.11508","T","C","G"
"IRIS.313.11509","T","C","G"
"IRIS.313.11510","T","C","G"
"IRIS.313.11511","A","C","A"
"IRIS.313.11512","T","C","G"
"IRIS.313.11513","T","C","G"
"IRIS.313.11515","T","C","G"
"IRIS.313.11516","T","C","G"
"IRIS.313.11517","T","C","G"
"IRIS.313.11521","T","C","G"
"IRIS.313.11522","A","C","A"
"IRIS.313.11523","T","C","G"
"IRIS.313.11524","T","C","G"
"IRIS.313.11525","T","C","G"
"IRIS.313.11526","T","C","G"
"IRIS.313.11527","A","C","A"
"IRIS.313.11528","T","C","G"
"IRIS.313.11530","T","C","G"
"IRIS.313.11532","T","C","G"
"IRIS.313.11534","A","C","A"
"IRIS.313.11535","T","C","G"
"IRIS.313.11536","A","C","A"
"IRIS.313.11537","N","C","A"
"IRIS.313.11538","T","C","G"
"IRIS.313.11539","A","C","A"
"IRIS.313.11540","T","C","G"
"IRIS.313.11541","T","C","G"
"IRIS.313.11542","T","C","G"
"IRIS.313.11543","T","C","G"
"IRIS.313.11544","T","C","G"
"IRIS.313.11545","T","C","G"
"IRIS.313.11546","T","C","G"
"IRIS.313.11547","T","C","G"
"IRIS.313.11548","T","C","G"
"IRIS.313.11549","A/T","C","G"
"IRIS.313.11551","A","C","N"
"IRIS.313.11554","A","C","A"
"IRIS.313.11555","T","C","G"
"IRIS.313.11556","T","C","G"
"IRIS.313.11557","T","C","G"
"IRIS.313.11558","T","C","G"
"IRIS.313.11561","T","C","G"
"IRIS.313.11563","T","C","G"
"IRIS.313.11564","T","C","G"
"IRIS.313.11565","T","C","G"
"IRIS.313.11566","T","C","G"
"IRIS.313.11567","T","C","G"
"IRIS.313.11568","T","C","G"
"IRIS.313.11570","T","C","G"
"IRIS.313.11571","A","C","A"
"IRIS.313.11572","T","C","G"
"IRIS.313.11573","T","C","G"
"IRIS.313.11574","A","C","A"
"IRIS.313.11575","A","C","A"
"IRIS.313.11576","T","C","G"
"IRIS.313.11577","T","C","G"
"IRIS.313.11578","A","C","A"
"IRIS.313.11579","T","C","G"
"IRIS.313.11580","T","C","G"
"IRIS.313.11582","A","C","A"
"IRIS.313.11584","A","C","A"
"IRIS.313.11585","T","C","G"
"IRIS.313.11586","A","C","A"
"IRIS.313.11588","A","C","A"
"IRIS.313.11591","T","C","G"
"IRIS.313.11594","T","C","G"
"IRIS.313.11595","T","C","G"
"IRIS.313.11596","T","C","G"
"IRIS.313.11597","T","C","G"
"IRIS.313.11598","T","C","G"
"IRIS.313.11599","T","C","G"
"IRIS.313.11600","T","C","G"
"IRIS.313.11602","T","C","G"
"IRIS.313.11603","T","C","G"
"IRIS.313.11604","T","C","G"
"IRIS.313.11606","T","C","G"
"IRIS.313.11607","T","C","G"
"IRIS.313.11608","A","C","A"
"IRIS.313.11609","A","C","A"
"IRIS.313.11610","A","C","A"
"IRIS.313.11611","T","C","G"
"IRIS.313.11615","T","C","G"
"IRIS.313.11616","T","C","G"
"IRIS.313.11617","T","C","G"
"IRIS.313.11618","T","C","G"
"IRIS.313.11619","T","C","G"
"IRIS.313.11620","T","C","G"
"IRIS.313.11621","T","C","G"
"IRIS.313.11622","T","C","G"
"IRIS.313.11623","A","C","A"
"IRIS.313.11624","T","C","G"
"IRIS.313.11625","T","C","G"
"IRIS.313.11626","T","C","G"
"IRIS.313.11627","T","C","G"
"IRIS.313.11628","T","C","G"
"IRIS.313.11629","T","C","G"
"IRIS.313.11630","T","C","G"
"IRIS.313.11632","T","C","G"
"IRIS.313.11635","T","C","G"
"IRIS.313.11636","T","C","G"
"IRIS.313.11638","T","C","G"
"IRIS.313.11639","T","C","G"
"IRIS.313.11640","T","C","G"
"IRIS.313.11641","T","C","G"
"IRIS.313.11642","T","C","G"
"IRIS.313.11643","T","C","G"
"IRIS.313.11644","T","C","G"
"IRIS.313.11645","T","C","G"
"IRIS.313.11646","T","C","G"
"IRIS.313.11647","T","C","G"
"IRIS.313.11648","T","C","G"
"IRIS.313.11650","T","C","G"
"IRIS.313.11651","A","C","A"
"IRIS.313.11652","A","C","A"
"IRIS.313.11653","A","C","A"
"IRIS.313.11654","A","C","A"
"IRIS.313.11655","A","C","A"
"IRIS.313.11656","T","C","G"
"IRIS.313.11657","T","C","G"
"IRIS.313.11658","T","C","G"
"IRIS.313.11659","T","C","G"
"IRIS.313.11660","A","C","A"
"IRIS.313.11661","A","C","A"
"IRIS.313.11663","T","C","G"
"IRIS.313.11664","T","C","G"
"IRIS.313.11665","T","C","G"
"IRIS.313.11666","T","C","G"
"IRIS.313.11667","T","C","G"
"IRIS.313.11668","T","C","G"
"IRIS.313.11669","T","C","G"
"IRIS.313.11671","T","C","G"
"IRIS.313.11672","A","C","A"
"IRIS.313.11673","A","C","A"
"IRIS.313.11674","T","C","G"
"IRIS.313.11676","T","C","G"
"IRIS.313.11677","T","C","G"
"IRIS.313.11678","T","C","G"
"IRIS.313.11679","T","C","G"
"IRIS.313.11680","T","C","G"
"IRIS.313.11681","T","C","G"
"IRIS.313.11682","T","C","G"
"IRIS.313.11683","T","C","G"
"IRIS.313.11684","T","C","G"
"IRIS.313.11685","T","C","G"
"IRIS.313.11686","T","C","G"
"IRIS.313.11687","T","C","G"
"IRIS.313.11688","T","C","G"
