"","21292141","21292142","21292259","21292352","21292469","21292634"
"IRIS.313.10056","-","-","C","C","C","T"
"IRIS.313.10057","-","-","C","C","C","T"
"IRIS.313.10059","-","-","C","C","C","T"
"IRIS.313.10061","-","-","C","C","C","T"
"IRIS.313.10062","-","-","C","C","C","T"
"IRIS.313.10065","-","-","C","C","C","T"
"IRIS.313.10067","-","-","C","C","C","T"
"IRIS.313.10071","-","-","C","C","C","T"
"IRIS.313.10073","-","-","C","C","C","T"
"IRIS.313.10074","-","-","C","C","C","T"
"IRIS.313.10075","-","-","C","C","C","T"
"IRIS.313.10076","-","-","C","C","C","T"
"IRIS.313.10077","-","-","C","C","C","T"
"IRIS.313.10078","-","-","C","C","C","T"
"IRIS.313.10079","-","-","C","C","C","T"
"IRIS.313.10080","-","-","C","C","C","T"
"IRIS.313.10082","-","-","C","C","C","T"
"IRIS.313.10083","-","-","C","C","C","T"
"IRIS.313.10084","-","-","C","C","C","T"
"IRIS.313.10089","-","-","C","C","C","T"
"IRIS.313.10092","-","-","C","C","C","T"
"IRIS.313.10093","-","-","C","C","C","T"
"IRIS.313.10094","-","-","C","C","C","T"
"IRIS.313.10096","-","-","C","C","C","T"
"IRIS.313.10097","-","-","C","C","C","T"
"IRIS.313.10099","-","-","C","C","C","T"
"IRIS.313.10102","-","-","C","A","C","T"
"IRIS.313.10103","-","-","C","A","C","T"
"IRIS.313.10109","-","-","C","A","-","T"
"IRIS.313.10111","-","-","C","C","C","T"
"IRIS.313.10113","-","-","C","C","C","T"
"IRIS.313.10114","-","-","C","A","-","T"
"IRIS.313.10119","-","-","C","C","C","T"
"IRIS.313.10124","-","-","C","C","C","T"
"IRIS.313.10129","-","-","C","A","C","T"
"IRIS.313.10134","-","-","C","A/C","C","T"
"IRIS.313.10147","-","-","C","C","C","T"
"IRIS.313.10148","-","-","C","A","C","T"
"IRIS.313.10150","-","-","C","A","C","C"
"IRIS.313.10151","-","-","C","A","-","T"
"IRIS.313.10152","-","-","C","C","C","T"
"IRIS.313.10154","-","-","C","A","C","T"
"IRIS.313.10158","-","-","C","A","-","T"
"IRIS.313.10161","-","-","C","A","-","T"
"IRIS.313.10164","-","-","C","C","C","T"
"IRIS.313.10167","-","-","C","A","-","T"
"IRIS.313.10168","-","-","C","A","C","T"
"IRIS.313.10170","-","-","C","A","-","T"
"IRIS.313.10171","-","-","C","A","-","T"
"IRIS.313.10176","-","-","C","C","C","T"
"IRIS.313.10177","-","-","C","A","-","T"
"IRIS.313.10178","-","-","C","A","-","T"
"IRIS.313.10179","-","-","C","A","-","T"
"IRIS.313.10189","-","-","C","A","-","T"
"IRIS.313.10190","-","-","C","A","-","T"
"IRIS.313.10191","-","-","C","A","-","T"
"IRIS.313.10196","-","-","C","C","C","T"
"IRIS.313.10211","-","-","C","A","C","T"
"IRIS.313.10220","-","-","C","A","-","T"
"IRIS.313.10221","-","-","C","A","-","T"
"IRIS.313.10224","-","-","C","A","-","T"
"IRIS.313.10226","-","-","C","A","-","T"
"IRIS.313.10228","-","-","C","C","C","T"
"IRIS.313.10234","-","-","C","C","C","T"
"IRIS.313.10235","-","-","C","A","-","T"
"IRIS.313.10237","-","-","C","A","-","T"
"IRIS.313.10238","-","-","C","A","C","T"
"IRIS.313.10239","-","-","C","A","-","T"
"IRIS.313.10242","-","-","C","C","C","T"
"IRIS.313.10247","-","-","C","A","C","T"
"IRIS.313.10257","-","-","C","A","C","T"
"IRIS.313.10258","-","-","C","C","C","T"
"IRIS.313.10260","-","-","C","A","C","T"
"IRIS.313.10263","-","-","-","C","C","T"
"IRIS.313.10268","-","-","C","A","C","T"
"IRIS.313.10271","-","-","C","A","C","T"
"IRIS.313.10272","-","-","-","C","C","T"
"IRIS.313.10274","-","-","C","A","C","T"
"IRIS.313.10275","-","-","C","A","C","T"
"IRIS.313.10279","-","-","C","C","C","T"
"IRIS.313.10285","-","-","C","C","C","T"
"IRIS.313.10287","-","-","C","A","C","T"
"IRIS.313.10289","-","-","C","A","C","T"
"IRIS.313.10290","-","-","C","A","C","T"
"IRIS.313.10293","-","-","C","A","C","T"
"IRIS.313.10294","-","-","C","C","C","T"
"IRIS.313.10295","-","-","C","C","C","T"
"IRIS.313.10298","-","-","C","A","-","T"
"IRIS.313.10300","-","-","-","C","C","T"
"IRIS.313.10301","-","-","C","C","C","T"
"IRIS.313.10307","-","-","C","A","-","T"
"IRIS.313.10314","-","-","C","A","-","T"
"IRIS.313.10318","-","-","-","C","C","T"
"IRIS.313.10325","-","-","C","A","-","T"
"IRIS.313.10327","-","-","C","C","C","T"
"IRIS.313.10332","-","-","C","C","C","T"
"IRIS.313.10333","-","-","C","C","C","T"
"IRIS.313.10334","-","-","C","C","C","T"
"IRIS.313.10336","-","-","C","C","C","T"
"IRIS.313.10337","-","-","C","A","-","T"
"IRIS.313.10340","-","-","C","C","C","T"
"IRIS.313.10341","-","-","C","C","C","T"
"IRIS.313.10348","-","-","C","A","C","T"
"IRIS.313.10349","-","-","C","A","C","T"
"IRIS.313.10352","-","-","C","A","C","T"
"IRIS.313.10353","-","-","C","A","C","T"
"IRIS.313.10355","-","-","C","A","-","T"
"IRIS.313.10357","-","-","C","A","C","T"
"IRIS.313.10359","-","-","C","A","C","T"
"IRIS.313.10360","-","-","C","A","C","T"
"IRIS.313.10361","-","-","C","A","C","T"
"IRIS.313.10366","-","-","C","C","C","T"
"IRIS.313.10371","-","-","C","A","C","T"
"IRIS.313.10373","-","-","C","C","C","T"
"IRIS.313.10374","-","-","C","A","C","T"
"IRIS.313.10375","-","-","C","A","C","T"
"IRIS.313.10379","-","-","C","C","C","T"
"IRIS.313.10380","-","-","C","C","C","T"
"IRIS.313.10385","-","-","C","A","C","T"
"IRIS.313.10392","-","-","C","A","-","T"
"IRIS.313.10394","-","-","C","A","-","T"
"IRIS.313.10396","-","-","C","A","C","T"
"IRIS.313.10397","-","-","C","A","C","T"
"IRIS.313.10398","-","-","C","A","C","T"
"IRIS.313.10399","-","-","C","A","-","T"
"IRIS.313.10400","-","-","C","A","C","T"
"IRIS.313.10401","-","-","C","A","C","T"
"IRIS.313.10402","-","-","C","A","C","T"
"IRIS.313.10403","-","-","C","A","C","T"
"IRIS.313.10404","-","-","C","A","C","T"
"IRIS.313.10412","-","-","C","A","C","T"
"IRIS.313.10417","-","-","C","A","C","T"
"IRIS.313.10421","-","-","C","A","C","T"
"IRIS.313.10422","-","-","C","C","C","T"
"IRIS.313.10423","-","-","C","A","C","T"
"IRIS.313.10428","-","-","C","A","C","T"
"IRIS.313.10429","-","-","C","C","C","T"
"IRIS.313.10430","-","-","C","C","C","T"
"IRIS.313.10433","-","-","-","A","-","T"
"IRIS.313.10437","-","-","-","C","C","T"
"IRIS.313.10440","-","-","-","C","C","T"
"IRIS.313.10441","-","-","-","A","-","T"
"IRIS.313.10444","-","-","-","N","C","T"
"IRIS.313.10448","-","-","C","A","C","T"
"IRIS.313.10449","-","-","C","A","C","T"
"IRIS.313.10450","-","-","C","A","-","T"
"IRIS.313.10452","-","-","C","A","C","T"
"IRIS.313.10453","-","-","C","C","C","T"
"IRIS.313.10458","-","-","-","A","C","T"
"IRIS.313.10459","-","-","-","A/C","C","T"
"IRIS.313.10469","-","-","-","C","C","T"
"IRIS.313.10476","-","-","C","A","-","T"
"IRIS.313.10477","-","-","C","A","-","T"
"IRIS.313.10480","-","-","C","A","-","T"
"IRIS.313.10484","-","-","C","A","C","T"
"IRIS.313.10485","-","-","-","C","C","T"
"IRIS.313.10489","-","-","-","C","C","T"
"IRIS.313.10497","-","-","C","A","C","T"
"IRIS.313.10502","-","-","C","A","-","T"
"IRIS.313.10503","-","-","C","A","-","T"
"IRIS.313.10504","-","-","C","A","C","T"
"IRIS.313.10506","-","-","C","A","C","T"
"IRIS.313.10507","-","-","C","C","C","T"
"IRIS.313.10509","-","-","C","A","C","T"
"IRIS.313.10510","-","-","C","A","-","T"
"IRIS.313.10511","-","-","C","C","C","T"
"IRIS.313.10513","-","-","C","A","C","T"
"IRIS.313.10514","-","-","C","C","C","T"
"IRIS.313.10515","-","-","C","A","C","T"
"IRIS.313.10516","-","-","C","C","C","T"
"IRIS.313.10517","-","-","C","A","-","T"
"IRIS.313.10518","-","-","C","A","-","T"
"IRIS.313.10519","-","-","-","C","C","T"
"IRIS.313.10520","-","-","-","C","C","T"
"IRIS.313.10521","-","-","-","C","C","T"
"IRIS.313.10522","-","-","-","N","C","T"
"IRIS.313.10523","-","-","-","A","-","T"
"IRIS.313.10524","-","-","-","A","-","T"
"IRIS.313.10525","-","-","-","A","-","T"
"IRIS.313.10526","-","-","-","C","C","T"
"IRIS.313.10527","-","-","-","A","C","T"
"IRIS.313.10531","-","-","-","C","C","T"
"IRIS.313.10534","-","-","-","A","-","C"
"IRIS.313.10536","-","-","-","A","C","T"
"IRIS.313.10537","-","-","-","C","C","T"
"IRIS.313.10539","-","-","-","C","C","T"
"IRIS.313.10541","-","-","-","C","C","T"
"IRIS.313.10542","-","-","-","A","-","T"
"IRIS.313.10543","-","-","-","C","C","T"
"IRIS.313.10544","-","-","-","A","-","T"
"IRIS.313.10545","-","-","-","C","C","T"
"IRIS.313.10547","-","-","-","C","C","T"
"IRIS.313.10549","-","-","-","C","C","T"
"IRIS.313.10550","-","-","-","C","C","T"
"IRIS.313.10552","-","-","-","C","C","T"
"IRIS.313.10554","-","-","-","A","-","T"
"IRIS.313.10555","-","-","-","N","C","T"
"IRIS.313.10556","-","-","-","A","C","T"
"IRIS.313.10557","-","-","-","A","-","T"
"IRIS.313.10558","-","-","-","C","C","T"
"IRIS.313.10559","-","-","-","N","C","T"
"IRIS.313.10560","-","-","-","A","C","T"
"IRIS.313.10561","-","-","-","A","C","T"
"IRIS.313.10562","-","-","-","C","C","T"
"IRIS.313.10563","-","-","-","C","C","T"
"IRIS.313.10564","-","-","-","C","C","T"
"IRIS.313.10565","-","-","-","C","C","T"
"IRIS.313.10566","-","-","-","C","C","T"
"IRIS.313.10567","-","-","-","C","C","T"
"IRIS.313.10568","-","-","-","C","C","T"
"IRIS.313.10569","-","-","-","C","C","T"
"IRIS.313.10570","-","-","-","C","C","T"
"IRIS.313.10572","-","-","-","A","C","T"
"IRIS.313.10573","-","-","-","C","C","T"
"IRIS.313.10574","-","-","-","C","C","T"
"IRIS.313.10575","-","-","-","A","C","T"
"IRIS.313.10576","-","-","-","A/C","C","T"
"IRIS.313.10577","-","-","-","C","C","T"
"IRIS.313.10578","-","-","-","C","C","T"
"IRIS.313.10580","-","-","-","C","C","T"
"IRIS.313.10581","-","-","-","C","C","T"
"IRIS.313.10582","-","-","-","C","C","N"
"IRIS.313.10583","-","-","-","C","C","T"
"IRIS.313.10585","-","-","-","A","-","T"
"IRIS.313.10587","-","-","-","A","-","C"
"IRIS.313.10592","-","-","-","A","-","C"
"IRIS.313.10593","-","-","-","A","-","C"
"IRIS.313.10594","-","-","-","A","C","C"
"IRIS.313.10595","-","-","-","A","C","C"
"IRIS.313.10598","-","-","-","A","-","C"
"IRIS.313.10600","-","-","-","A","-","C"
"IRIS.313.10602","-","-","-","A","-","C"
"IRIS.313.10603","-","-","-","A","-","C"
"IRIS.313.10604","-","-","-","A","C","C"
"IRIS.313.10605","-","-","-","A","-","C"
"IRIS.313.10606","-","-","-","A","C","C"
"IRIS.313.10608","-","-","-","C","C","T"
"IRIS.313.10609","-","-","-","A","-","T"
"IRIS.313.10610","-","-","-","A","-","T"
"IRIS.313.10614","-","-","-","A","-","T"
"IRIS.313.10617","-","-","-","C","C","T"
"IRIS.313.10618","-","-","-","C","C","T"
"IRIS.313.10619","-","-","-","C","C","T"
"IRIS.313.10620","-","-","-","C","C","T"
"IRIS.313.10623","-","-","-","C","C","T"
"IRIS.313.10628","-","-","-","C","C","T"
"IRIS.313.10631","-","-","-","C","C","T"
"IRIS.313.10640","-","-","-","C","C","T"
"IRIS.313.10642","-","-","-","C","C","T"
"IRIS.313.10644","-","-","-","C","C","T"
"IRIS.313.10645","-","-","-","C","C","T"
"IRIS.313.10648","-","-","-","A","-","T"
"IRIS.313.10649","-","-","-","C","C","T"
"IRIS.313.10650","-","-","-","A","-","T"
"IRIS.313.10651","-","-","-","C","C","T"
"IRIS.313.10652","-","-","-","A","-","T"
"IRIS.313.10653","-","-","-","C","C","T"
"IRIS.313.10654","-","-","-","A","-","T"
"IRIS.313.10655","-","-","-","C","C","T"
"IRIS.313.10656","-","-","-","C","C","T"
"IRIS.313.10657","-","-","-","C","C","T"
"IRIS.313.10659","-","-","-","C","C","T"
"IRIS.313.10660","-","-","-","C","C","T"
"IRIS.313.10661","-","-","-","A","C","T"
"IRIS.313.10662","-","-","-","A","C","T"
"IRIS.313.10664","-","-","-","A","-","T"
"IRIS.313.10666","-","-","-","C","C","T"
"IRIS.313.10667","-","-","-","A","C","T"
"IRIS.313.10668","-","-","-","C","C","T"
"IRIS.313.10670","-","-","-","C","C","T"
"IRIS.313.10671","-","-","-","A","-","T"
"IRIS.313.10673","-","-","-","A","C","C"
"IRIS.313.10674","-","-","-","C","C","T"
"IRIS.313.10675","-","-","-","A","C","T"
"IRIS.313.10676","-","-","-","A","-","C"
"IRIS.313.10677","-","-","-","C","C","T"
"IRIS.313.10678","-","-","-","C","C","T"
"IRIS.313.10679","-","-","-","C","C","T"
"IRIS.313.10680","-","-","-","C","C","T"
"IRIS.313.10681","-","-","-","C","C","T"
"IRIS.313.10682","-","-","-","C","C","T"
"IRIS.313.10683","-","-","-","C","C","T"
"IRIS.313.10684","-","-","-","A","-","T"
"IRIS.313.10687","-","-","-","A","-","T"
"IRIS.313.10688","-","-","-","A","-","T"
"IRIS.313.10689","-","-","C","C","C","T"
"IRIS.313.10690","-","-","C","A/C","C","T"
"IRIS.313.10692","-","-","C","A","-","T"
"IRIS.313.10693","-","-","C","C","C","T"
"IRIS.313.10694","-","-","C","C","C","T"
"IRIS.313.10695","-","-","C","A","C","T"
"IRIS.313.10697","-","-","C","A","-","T"
"IRIS.313.10698","-","-","C","A","C","T"
"IRIS.313.10699","-","-","C","A","-","T"
"IRIS.313.10700","-","-","C","A","C","T"
"IRIS.313.10701","-","-","C","C","C","T"
"IRIS.313.10702","-","-","C","A","-","T"
"IRIS.313.10703","-","-","C","C","C","T"
"IRIS.313.10704","-","-","C","C","C","T"
"IRIS.313.10705","-","-","C","C","C","T"
"IRIS.313.10706","-","-","C","C","C","T"
"IRIS.313.10707","-","-","C","C","C","T"
"IRIS.313.10708","-","-","-","C","C","T"
"IRIS.313.10710","-","-","C","C","C","T"
"IRIS.313.10711","-","-","C","C","C","T"
"IRIS.313.10712","-","-","C","C","C","T"
"IRIS.313.10715","-","-","C","A","-","T"
"IRIS.313.10716","-","-","C","A","C","T"
"IRIS.313.10717","-","-","C","A","C","T"
"IRIS.313.10718","-","-","C","A","-","C"
"IRIS.313.10719","-","-","C","A","-","T"
"IRIS.313.10720","-","-","C","A","C","T"
"IRIS.313.10721","-","-","C","A","-","T"
"IRIS.313.10722","-","-","-","C","C","T"
"IRIS.313.10723","-","-","C","C","C","T"
"IRIS.313.10724","-","-","C","A","C","T"
"IRIS.313.10725","-","-","C","C","C","T"
"IRIS.313.10726","-","-","C","A","-","T"
"IRIS.313.10727","-","-","C","A","-","T"
"IRIS.313.10728","-","-","C","A","-","T"
"IRIS.313.10729","-","-","C","C","C","T"
"IRIS.313.10730","-","-","C","C","C","T"
"IRIS.313.10731","-","-","C","A","-","T"
"IRIS.313.10732","-","-","C","C","C","T"
"IRIS.313.10733","-","-","C","C","C","T"
"IRIS.313.10734","-","-","C","C","C","T"
"IRIS.313.10735","-","-","C","C","C","T"
"IRIS.313.10736","-","-","C","C","C","T"
"IRIS.313.10737","-","-","C","A/C","C","C"
"IRIS.313.10738","-","-","C","A/C","C","T"
"IRIS.313.10739","-","-","C","A/C","C","T"
"IRIS.313.10740","-","-","C","C","C","T"
"IRIS.313.10741","-","-","C","C","C","T"
"IRIS.313.10742","-","-","C","A","C","T"
"IRIS.313.10743","-","-","C","C","C","T"
"IRIS.313.10744","-","-","C","C","C","T"
"IRIS.313.10745","-","-","C","C","C","T"
"IRIS.313.10746","-","-","C","C","C","T"
"IRIS.313.10747","-","-","C","C","C","T"
"IRIS.313.10748","-","-","C","A","-","T"
"IRIS.313.10749","-","-","C","A","-","T"
"IRIS.313.10750","-","-","C","A","-","T"
"IRIS.313.10751","-","-","C","C","C","T"
"IRIS.313.10752","-","-","C","C","C","T"
"IRIS.313.10753","-","-","C","C","C","T"
"IRIS.313.10754","-","-","C","A","-","T"
"IRIS.313.10755","-","-","C","A","-","T"
"IRIS.313.10756","-","-","C","C","C","T"
"IRIS.313.10757","-","-","C","A","C","T"
"IRIS.313.10758","-","-","C","C","C","T"
"IRIS.313.10759","-","-","C","C","C","T"
"IRIS.313.10760","-","-","C","A","C","T"
"IRIS.313.10761","-","-","C","C","C","T"
"IRIS.313.10762","-","-","C","A","-","T"
"IRIS.313.10765","-","-","C","C","C","T"
"IRIS.313.10766","-","-","C","C","C","T"
"IRIS.313.10767","-","-","C","C","C","T"
"IRIS.313.10768","-","-","C","A","-","T"
"IRIS.313.10769","-","-","C","C","C","T"
"IRIS.313.10770","-","-","C","C","C","T"
"IRIS.313.10771","-","-","C","N","C","T"
"IRIS.313.10772","-","-","C","A","C","T"
"IRIS.313.10773","-","-","C","C","C","T"
"IRIS.313.10774","-","-","C","C","C","T"
"IRIS.313.10775","-","-","C","A","-","T"
"IRIS.313.10776","-","-","C","C","C","T"
"IRIS.313.10777","-","-","C","A","-","T"
"IRIS.313.10778","-","-","C","A","C","T"
"IRIS.313.10779","-","-","C","A","-","T"
"IRIS.313.10780","-","-","C","C","C","T"
"IRIS.313.10781","-","-","C","C","C","T"
"IRIS.313.10782","-","-","C","A","-","T"
"IRIS.313.10783","-","-","C","C","C","T"
"IRIS.313.10784","-","-","C","C","C","T"
"IRIS.313.10785","-","-","C","C","C","T"
"IRIS.313.10786","-","-","C","A","-","T"
"IRIS.313.10787","-","-","C","A/C","-","T"
"IRIS.313.10788","-","-","C","C","C","T"
"IRIS.313.10789","-","-","C","C","C","T"
"IRIS.313.10790","-","-","C","C","C","T"
"IRIS.313.10791","-","-","C","A","C","T"
"IRIS.313.10792","-","-","C","A","C","T"
"IRIS.313.10793","-","-","C","C","C","T"
"IRIS.313.10794","-","-","C","C","C","T"
"IRIS.313.10795","-","-","C","C","C","T"
"IRIS.313.10796","-","-","C","C","C","T"
"IRIS.313.10797","-","-","C","A","-","T"
"IRIS.313.10798","-","-","C","C","C","T"
"IRIS.313.10799","-","-","C","C","C","T"
"IRIS.313.10800","-","-","C","C","C","T"
"IRIS.313.10801","-","-","C","C","C","T"
"IRIS.313.10802","-","-","C","C","C","T"
"IRIS.313.10803","-","-","C","C","C","T"
"IRIS.313.10804","-","-","C","A","-","T"
"IRIS.313.10805","-","-","C","C","C","T"
"IRIS.313.10806","-","-","C","A","-","T"
"IRIS.313.10807","-","-","C","A","-","T"
"IRIS.313.10808","-","-","C","C","C","T"
"IRIS.313.10809","-","-","C","C","C","T"
"IRIS.313.10810","-","-","C","A","-","T"
"IRIS.313.10811","-","-","C","A","-","T"
"IRIS.313.10812","-","-","C","A","-","T"
"IRIS.313.10813","-","-","C","A","-","T"
"IRIS.313.10814","-","-","C","A","-","T"
"IRIS.313.10815","-","-","C","C","C","T"
"IRIS.313.10816","-","-","C","C","C","T"
"IRIS.313.10817","-","-","C","C","C","T"
"IRIS.313.10818","-","-","C","A","C","T"
"IRIS.313.10819","-","-","C","A","C","T"
"IRIS.313.10820","-","-","C","A","C","T"
"IRIS.313.10821","-","-","C","A","C","T"
"IRIS.313.10822","-","-","C","A","-","T"
"IRIS.313.10823","-","-","C","C","C","T"
"IRIS.313.10824","-","-","C","A","C","T"
"IRIS.313.10825","-","-","C","A/C","C","T"
"IRIS.313.10827","-","-","-","C","C","T"
"IRIS.313.10828","-","-","C","C","C","T"
"IRIS.313.10829","-","-","C","C","C","T"
"IRIS.313.10830","-","-","C","C","C","T"
"IRIS.313.10831","-","-","C","C","C","T"
"IRIS.313.10832","-","-","C","C","C","T"
"IRIS.313.10833","-","-","C","A","C","T"
"IRIS.313.10834","-","-","C","C","C","T"
"IRIS.313.10835","-","-","C","A","C","T"
"IRIS.313.10836","-","-","C","A","C","T"
"IRIS.313.10837","-","-","C","C","C","T"
"IRIS.313.10838","-","-","C","C","C","T"
"IRIS.313.10839","-","-","C","C","C","T"
"IRIS.313.10840","-","-","C","C","C","T"
"IRIS.313.10841","-","-","C","C","C","T"
"IRIS.313.10842","-","-","C","A","C","T"
"IRIS.313.10844","-","-","C","A","C","T"
"IRIS.313.10845","-","-","C","C","C","T"
"IRIS.313.10847","-","-","C","A","-","T"
"IRIS.313.10848","-","-","C","C","C","T"
"IRIS.313.10849","-","-","C","A/C","C","C"
"IRIS.313.10850","-","-","C","A/C","-","T"
"IRIS.313.10851","-","-","C","C","C","T"
"IRIS.313.10852","-","-","C","A","-","C"
"IRIS.313.10853","-","-","C","C","C","T"
"IRIS.313.10854","-","-","C","C","C","T"
"IRIS.313.10855","-","-","C","C","C","T"
"IRIS.313.10856","-","-","C","N","C","N"
"IRIS.313.10857","-","-","C","A","-","C"
"IRIS.313.10858","-","-","C","A","-","T"
"IRIS.313.10859","-","-","C","C","C","T"
"IRIS.313.10861","-","-","C","C","C","T"
"IRIS.313.10862","-","-","C","C","C","T"
"IRIS.313.10863","-","-","C","C","C","T"
"IRIS.313.10864","-","-","C","C","C","T"
"IRIS.313.10865","-","-","C","C","C","T"
"IRIS.313.10866","-","-","C","C","C","T"
"IRIS.313.10867","-","-","C","C","C","T"
"IRIS.313.10868","-","-","C","C","C","T"
"IRIS.313.10869","-","-","C","C","C","T"
"IRIS.313.10870","-","-","C","C","C","T"
"IRIS.313.10871","-","-","C","C","C","T"
"IRIS.313.10872","-","-","C","A/C","C","T"
"IRIS.313.10873","-","-","C","C","C","T"
"IRIS.313.10874","-","-","C","C","C","T"
"IRIS.313.10875","-","-","C","A","-","C"
"IRIS.313.10876","-","-","C","C","C","T"
"IRIS.313.10877","-","-","C","C","C","T"
"IRIS.313.10878","-","-","C","C","C","T"
"IRIS.313.10879","-","-","C","C","C","T"
"IRIS.313.10880","-","-","C","C","C","T"
"IRIS.313.10881","-","-","C","N","C","T"
"IRIS.313.10882","-","-","C","C","C","T"
"IRIS.313.10883","-","-","C","C","C","T"
"IRIS.313.10884","-","-","C","C","C","T"
"IRIS.313.10885","-","-","C","C","C","T"
"IRIS.313.10886","-","-","C","C","C","T"
"IRIS.313.10887","-","-","C","C","C","T"
"IRIS.313.10888","-","-","C","C","C","T"
"IRIS.313.10889","-","-","C","C","C","T"
"IRIS.313.10890","-","-","C","C","C","T"
"IRIS.313.10891","-","-","C","C","C","T"
"IRIS.313.10892","-","-","C","A","-","T"
"IRIS.313.10893","-","-","C","C","C","T"
"IRIS.313.10894","-","-","C","A","C","T"
"IRIS.313.10895","-","-","C","C","C","T"
"IRIS.313.10896","-","-","C","A","-","T"
"IRIS.313.10897","-","-","C","A","C","T"
"IRIS.313.10898","-","-","C","A","-","T"
"IRIS.313.10899","-","-","C","A","C","T"
"IRIS.313.10900","-","-","C","A","C","T"
"IRIS.313.10901","-","-","C","A","C","T"
"IRIS.313.10902","-","-","C","A","-","T"
"IRIS.313.10903","-","-","C","A","-","T"
"IRIS.313.10904","-","-","C","A","C","T"
"IRIS.313.10905","-","-","C","A","-","T"
"IRIS.313.10906","-","-","C","A","C","T"
"IRIS.313.10907","-","-","C","A","C","T"
"IRIS.313.10908","-","-","C","A","-","T"
"IRIS.313.10909","-","-","C","A","-","T"
"IRIS.313.10910","-","-","C","A","C","T"
"IRIS.313.10911","-","-","C","A","C","T"
"IRIS.313.10912","-","-","C","A","-","T"
"IRIS.313.10913","-","-","C","A","C","T"
"IRIS.313.10915","-","-","C","A","C","T"
"IRIS.313.10916","-","-","C","C","C","T"
"IRIS.313.10917","-","-","C","A","-","T"
"IRIS.313.10918","-","-","C","C","C","T"
"IRIS.313.10919","-","-","C","C","C","T"
"IRIS.313.10920","-","-","C","C","C","T"
"IRIS.313.10921","-","-","C","A","-","T"
"IRIS.313.10922","-","-","C","C","C","T"
"IRIS.313.10923","-","-","C","C","C","T"
"IRIS.313.10924","-","-","C","C","C","T"
"IRIS.313.10925","-","-","C","A","-","C"
"IRIS.313.10926","-","-","C","C","C","T"
"IRIS.313.10927","-","-","C","C","C","T"
"IRIS.313.10928","-","-","C","C","C","T"
"IRIS.313.10929","-","-","C","C","C","T"
"IRIS.313.10930","-","-","C","A","C","C"
"IRIS.313.10931","-","-","C","C","C","T"
"IRIS.313.10932","-","-","C","A","C","T"
"IRIS.313.10933","-","-","C","C","C","T"
"IRIS.313.10934","-","-","C","C","C","T"
"IRIS.313.10935","-","-","C","A","C","T"
"IRIS.313.10936","-","-","C","C","C","T"
"IRIS.313.10937","-","-","C","A","C","T"
"IRIS.313.10938","-","-","C","A","C","T"
"IRIS.313.10940","-","-","C","A","-","T"
"IRIS.313.10941","-","-","C","C","C","T"
"IRIS.313.10942","-","-","C","A","C","T"
"IRIS.313.10943","-","-","C","A","C","T"
"IRIS.313.10944","-","-","C","A","-","T"
"IRIS.313.10945","-","-","C","C","C","T"
"IRIS.313.10946","-","-","C","C","C","T"
"IRIS.313.10947","-","-","C","A","C","T"
"IRIS.313.10948","-","-","C","A/C","C","T"
"IRIS.313.10949","-","-","C","C","C","T"
"IRIS.313.10950","-","-","C","C","C","T"
"IRIS.313.10951","-","-","C","A","-","T"
"IRIS.313.10952","-","-","C","C","C","T"
"IRIS.313.10953","-","-","C","C","C","T"
"IRIS.313.10954","-","-","C","C","C","T"
"IRIS.313.10955","-","-","C","A","C","T"
"IRIS.313.10956","-","-","C","C","C","T"
"IRIS.313.10957","-","-","-","C","C","T"
"IRIS.313.10958","-","-","-","C","C","T"
"IRIS.313.10959","-","-","C","C","C","T"
"IRIS.313.10960","-","-","-","C","C","T"
"IRIS.313.10961","-","-","C","A","-","T"
"IRIS.313.10962","-","-","C","A","C","T"
"IRIS.313.10963","-","-","C","A","C","C"
"IRIS.313.10964","-","-","C","A","C","N"
"IRIS.313.10965","-","-","C","A","-","C"
"IRIS.313.10966","-","-","C","A","C","T"
"IRIS.313.10967","-","-","C","C","C","T"
"IRIS.313.10968","-","-","C","A","-","T"
"IRIS.313.10969","-","-","C","A","-","C"
"IRIS.313.10970","-","-","C","A","-","T"
"IRIS.313.10971","-","-","C","C","C","T"
"IRIS.313.10972","-","-","C","A/C","C","T"
"IRIS.313.10973","-","-","C","C","C","T"
"IRIS.313.10974","-","-","C","C","C","T"
"IRIS.313.10975","-","-","C","C","C","T"
"IRIS.313.10976","-","-","C","A","C","C"
"IRIS.313.10977","-","-","C","C","C","T"
"IRIS.313.10978","-","-","C","C","C","T"
"IRIS.313.10979","-","-","C","C","C","T"
"IRIS.313.10980","-","-","C","A","C","T"
"IRIS.313.10981","-","-","C","C","C","T"
"IRIS.313.10982","-","-","C","C","C","T"
"IRIS.313.10983","-","-","C","C","C","T"
"IRIS.313.10984","-","-","C","C","C","T"
"IRIS.313.10985","-","-","C","C","C","T"
"IRIS.313.10986","-","-","C","C","C","T"
"IRIS.313.10987","-","-","C","C","C","T"
"IRIS.313.10988","-","-","C","A","C","T"
"IRIS.313.10989","-","-","C","C","C","T"
"IRIS.313.10990","-","-","C","A","-","T"
"IRIS.313.10991","-","-","C","C","C","T"
"IRIS.313.10992","-","-","-","C","C","T"
"IRIS.313.10993","-","-","C","C","C","T"
"IRIS.313.10994","-","-","C","C","C","T"
"IRIS.313.10995","-","-","C","A","C","T"
"IRIS.313.10996","-","-","C","A","-","T"
"IRIS.313.10997","-","-","C","A","C","T"
