"","1962536","1962643","1962833","1963322"
"IRIS.313.10664","G","T","C","C"
"IRIS.313.10666","G","T","C","C"
"IRIS.313.10667","G","T","C","C"
"IRIS.313.10668","G","T","C","C"
"IRIS.313.10670","G","T","C","C"
"IRIS.313.10671","-","G/T","C","A"
"IRIS.313.10673","G","G","C","A"
"IRIS.313.10674","G","T","C","C"
"IRIS.313.10675","G","T","C","C"
"IRIS.313.10676","G","T","C","C"
"IRIS.313.10677","G","T","C","C"
"IRIS.313.10678","G","T","C","C"
"IRIS.313.10679","G","T","N","C"
"IRIS.313.10680","G","T","C","C"
"IRIS.313.10681","G","T","C","C"
"IRIS.313.10682","G","T","C","C"
"IRIS.313.10683","G","N","C","C"
"IRIS.313.10684","G","T","C","C"
"IRIS.313.10687","G","T","C","C"
"IRIS.313.10688","G","T","C","C"
"IRIS.313.10689","-","T","C","C"
"IRIS.313.10690","-","T","C","C"
"IRIS.313.10692","-","T","C","C"
"IRIS.313.10693","-","T","C","C"
"IRIS.313.10694","-","T","C","C"
"IRIS.313.10695","-","T","C","C"
"IRIS.313.10697","-","T","C","C"
"IRIS.313.10698","-","T","C","C"
"IRIS.313.10699","-","T","N","C"
"IRIS.313.10700","-","T","C","C"
"IRIS.313.10701","-","T","C","C"
"IRIS.313.10702","-","T","C","C"
"IRIS.313.10703","-","T","C","C"
"IRIS.313.10704","-","T","C","C"
"IRIS.313.10705","-","G/T","C","C"
"IRIS.313.10706","-","T","C","C"
"IRIS.313.10707","-","T","C","C"
"IRIS.313.10708","-","T","C","C"
"IRIS.313.10710","-","T","C","C"
"IRIS.313.10711","-","T","C","C"
"IRIS.313.10712","-","T","C","C"
"IRIS.313.10715","-","T","C","C"
"IRIS.313.10716","-","G","C","C"
"IRIS.313.10717","-","T","C","C"
"IRIS.313.10718","-","G","C","C"
"IRIS.313.10719","-","T","C","C"
"IRIS.313.10720","-","T","C","C"
"IRIS.313.10721","-","T","C","C"
"IRIS.313.10722","-","T","C","C"
"IRIS.313.10723","-","T","C","C"
"IRIS.313.10724","-","T","C","C"
"IRIS.313.10725","-","T","C","C"
"IRIS.313.10726","-","T","C","C"
"IRIS.313.10727","-","T","C","C"
"IRIS.313.10728","-","T","C","C"
"IRIS.313.10729","-","G","C","C"
"IRIS.313.10730","-","T","C","C"
"IRIS.313.10731","-","T","C","C"
"IRIS.313.10732","-","T","C","C"
"IRIS.313.10733","-","T","C","C"
"IRIS.313.10734","-","T","C","C"
"IRIS.313.10735","-","N","C","C"
"IRIS.313.10736","-","T","C","C"
"IRIS.313.10737","-","T","C","C"
"IRIS.313.10738","-","T","C","C"
"IRIS.313.10739","-","T","C","C"
"IRIS.313.10740","-","T","C","C"
"IRIS.313.10741","-","T","C","C"
"IRIS.313.10742","-","T","C","C"
"IRIS.313.10743","-","T","C","C"
"IRIS.313.10744","-","T","C","C"
"IRIS.313.10745","-","T","C","C"
"IRIS.313.10746","-","T","C","C"
"IRIS.313.10747","-","T","C","C"
"IRIS.313.10748","-","T","C","C"
"IRIS.313.10749","-","T","C","C"
"IRIS.313.10750","-","T","C","C"
"IRIS.313.10751","-","T","C","C"
"IRIS.313.10752","-","T","C","C"
"IRIS.313.10753","-","T","C","C"
"IRIS.313.10754","-","T","C","C"
"IRIS.313.10755","-","T","C","C"
"IRIS.313.10756","-","G","C","C"
"IRIS.313.10757","-","T","C","C"
"IRIS.313.10758","-","T","C","C"
"IRIS.313.10759","-","T","C","C"
"IRIS.313.10760","-","T","C","C"
"IRIS.313.10761","-","T","C","C"
"IRIS.313.10762","-","T","C","C"
"IRIS.313.10765","-","T","C","C"
"IRIS.313.10766","-","T","C","C"
"IRIS.313.10767","-","T","C","C"
"IRIS.313.10768","-","T","C","C"
"IRIS.313.10769","-","T","C","C"
"IRIS.313.10770","-","T","C","C"
"IRIS.313.10771","-","T","C","C"
"IRIS.313.10772","-","T","C","C"
"IRIS.313.10773","-","T","C","C"
"IRIS.313.10774","-","T","C","C"
"IRIS.313.10775","-","T","C","C"
"IRIS.313.10776","-","T","C","C"
"IRIS.313.10777","-","T","C","C"
"IRIS.313.10778","-","T","C","C"
"IRIS.313.10779","-","T","C","C"
"IRIS.313.10780","-","T","C","C"
"IRIS.313.10781","-","T","C","C"
"IRIS.313.10782","-","T","C","C"
"IRIS.313.10783","-","T","C","C"
"IRIS.313.10784","-","T","C","C"
"IRIS.313.10785","-","T","C","C"
"IRIS.313.10786","-","T","C","C"
"IRIS.313.10787","-","T","C","C"
"IRIS.313.10788","-","T","C","C"
"IRIS.313.10789","-","T","C","C"
"IRIS.313.10790","-","T","C","C"
"IRIS.313.10791","-","T","C","C"
"IRIS.313.10792","-","T","C","C"
"IRIS.313.10793","-","T","C","C"
"IRIS.313.10794","-","T","C","C"
"IRIS.313.10795","-","T","C","C"
"IRIS.313.10796","-","T","C","C"
"IRIS.313.10797","-","T","C","C"
"IRIS.313.10798","-","T","C","C"
"IRIS.313.10799","-","T","C","C"
"IRIS.313.10800","-","T","C","C"
"IRIS.313.10801","-","T","C","C"
"IRIS.313.10802","-","T","C","C"
"IRIS.313.10803","-","T","C","C"
"IRIS.313.10804","-","T","C","C"
"IRIS.313.10805","-","T","C","C"
"IRIS.313.10806","-","T","C","C"
"IRIS.313.10807","-","T","C","C"
"IRIS.313.10808","-","T","C","C"
"IRIS.313.10809","-","T","C","C"
"IRIS.313.10810","-","N","C","C"
"IRIS.313.10811","-","T","C","C"
"IRIS.313.10812","-","T","C","C"
"IRIS.313.10813","-","T","C","C"
"IRIS.313.10814","-","T","C","C"
"IRIS.313.10815","-","T","C","C"
"IRIS.313.10816","G","T","C","C"
"IRIS.313.10817","G","T","C","C"
"IRIS.313.10818","G","T","C","C"
"IRIS.313.10819","G","T","C","C"
"IRIS.313.10820","G","T","C","C"
"IRIS.313.10821","G","T","C","C"
"IRIS.313.10822","G","T","C","C"
"IRIS.313.10823","G","T","N","C"
"IRIS.313.10824","G","T","C","C"
"IRIS.313.10825","G","T","C","C"
"IRIS.313.10827","G","T","C","C"
"IRIS.313.10828","G","T","C","C"
"IRIS.313.10829","G","T","C","C"
"IRIS.313.10830","G","N","N","C"
"IRIS.313.10831","G","T","C","C"
"IRIS.313.10832","G","T","C","C"
"IRIS.313.10833","G","T","C","C"
"IRIS.313.10834","G","N","C","C"
"IRIS.313.10835","G","T","C","C"
"IRIS.313.10836","G","T","C","C"
"IRIS.313.10837","G","T","N","C"
"IRIS.313.10838","G","G","A","A"
"IRIS.313.10839","G","T","C","C"
"IRIS.313.10840","G","T","C","C"
"IRIS.313.10841","G","T","N","C"
"IRIS.313.10842","G","T","N","C"
"IRIS.313.10844","G","T","C","C"
"IRIS.313.10845","G","G","C","C"
"IRIS.313.10847","G","T","C","C"
"IRIS.313.10848","G","N","C","C"
"IRIS.313.10849","G","G","C","N"
"IRIS.313.10850","G","T","C","C"
"IRIS.313.10851","G","T","C","C"
"IRIS.313.10852","G","T","C","C"
"IRIS.313.10853","G","T","N","C"
"IRIS.313.10854","G","T","C","C"
"IRIS.313.10855","G","T","N","C"
"IRIS.313.10856","G","T","C","C"
"IRIS.313.10857","G","T","C","C"
"IRIS.313.10858","-","G/T","C","C"
"IRIS.313.10859","-","G","C","A"
"IRIS.313.10861","G","T","C","C"
"IRIS.313.10862","G","T","N","C"
"IRIS.313.10863","G","T","C","C"
"IRIS.313.10864","G","T","N","C"
"IRIS.313.10865","G","T","C","C"
"IRIS.313.10866","G","T","N","C"
"IRIS.313.10867","G","T","N","C"
"IRIS.313.10868","G","T","C","C"
"IRIS.313.10869","G","T","N","C"
"IRIS.313.10870","G","T","C","C"
"IRIS.313.10871","G","T","C","C"
"IRIS.313.10872","G","T","C","C"
"IRIS.313.10873","G","T","C","C"
"IRIS.313.10874","G","T","N","C"
"IRIS.313.10875","G","T","C","C"
"IRIS.313.10876","G","T","C","C"
"IRIS.313.10877","G","T","C","C"
"IRIS.313.10878","G","T","C","C"
"IRIS.313.10879","G","T","C","C"
"IRIS.313.10880","G","T","C","C"
"IRIS.313.10881","G","N","N","C"
"IRIS.313.10882","G","T","N","C"
"IRIS.313.10883","G","T","C","C"
"IRIS.313.10884","G","T","N","C"
"IRIS.313.10885","G","T","C","C"
"IRIS.313.10886","G","T","C","C"
"IRIS.313.10887","G","T","N","C"
"IRIS.313.10888","G","T","N","C"
"IRIS.313.10889","G","T","C","C"
"IRIS.313.10890","G","T","C","C"
"IRIS.313.10891","G","T","N","C"
"IRIS.313.10892","G","T","C","C"
"IRIS.313.10893","G","T","N","C"
"IRIS.313.10894","G","T","N","C"
"IRIS.313.10895","G","T","C","C"
"IRIS.313.10896","G","T","N","C"
"IRIS.313.10897","G","T","C","C"
"IRIS.313.10898","G","T","C","C"
"IRIS.313.10899","G","T","C","C"
"IRIS.313.10900","G","T","N","C"
"IRIS.313.10901","G","T","C","C"
"IRIS.313.10902","G","T","C","C"
"IRIS.313.10903","G","T","N","C"
"IRIS.313.10904","G","T","N","C"
"IRIS.313.10905","G","T","C","C"
"IRIS.313.10906","G","T","C","C"
"IRIS.313.10907","G","T","C","C"
"IRIS.313.10908","G","N","N","C"
"IRIS.313.10909","G","N","C","C"
"IRIS.313.10910","G","T","N","C"
"IRIS.313.10911","G","T","N","C"
"IRIS.313.10912","G","T","C","C"
"IRIS.313.10913","G","T","C","C"
"IRIS.313.10915","G","T","C","C"
"IRIS.313.10916","G","T","N","C"
"IRIS.313.10917","G","T","C","C"
"IRIS.313.10918","G","T","C","C"
"IRIS.313.10919","G","T","N","C"
"IRIS.313.10920","G","T","N","N"
"IRIS.313.10921","G","T","C","C"
"IRIS.313.10922","G","T","N","C"
"IRIS.313.10923","G","T","N","C"
"IRIS.313.10924","G","T","C","C"
"IRIS.313.10925","G","T","N","C"
"IRIS.313.10926","G","T","C","C"
"IRIS.313.10927","G","G","C","C"
"IRIS.313.10928","G","T","C","C"
"IRIS.313.10929","G","T","C","C"
"IRIS.313.10930","G","T","N","C"
"IRIS.313.10931","G","T","N","C"
"IRIS.313.10932","G","T","N","N"
"IRIS.313.10933","G","T","C","C"
"IRIS.313.10934","G","T","N","N"
"IRIS.313.10935","G","T","N","C"
"IRIS.313.10936","G","T","C","C"
"IRIS.313.10937","G","T","C","C"
"IRIS.313.10938","G","T","N","C"
"IRIS.313.10940","G","T","N","C"
"IRIS.313.10941","G","T","N","C"
"IRIS.313.10942","G","T","C","C"
"IRIS.313.10943","G","T","C","N"
"IRIS.313.10944","G","T","N","C"
"IRIS.313.10945","G","T","C","C"
"IRIS.313.10946","G","T","C","C"
"IRIS.313.10947","G","T","C","C"
"IRIS.313.10948","G","T","N","C"
"IRIS.313.10949","G","T","C","C"
"IRIS.313.10950","G","T","C","C"
"IRIS.313.10951","G","T","N","C"
"IRIS.313.10952","G","T","N","C"
"IRIS.313.10953","G","T","C","C"
"IRIS.313.10954","G","T","C","C"
"IRIS.313.10955","G","T","C","C"
"IRIS.313.10956","G","T","C","C"
"IRIS.313.10957","G","T","C","C"
"IRIS.313.10958","G","T","C","C"
"IRIS.313.10959","G","T","C","C"
"IRIS.313.10960","G","T","C","C"
"IRIS.313.10961","G","T","C","C"
"IRIS.313.10962","G","T","C","C"
"IRIS.313.10963","G","T","N","C"
"IRIS.313.10964","G","N","N","C"
"IRIS.313.10965","G","T","C","C"
"IRIS.313.10966","G","T","C","C"
"IRIS.313.10967","G","T","C","C"
"IRIS.313.10968","G","T","C","C"
"IRIS.313.10969","-","G","C","A"
"IRIS.313.10970","G","T","C","C"
"IRIS.313.10971","G","T","C","C"
"IRIS.313.10972","G","T","C","C"
"IRIS.313.10973","G","T","C","C"
"IRIS.313.10974","G","T","C","C"
"IRIS.313.10975","G","T","C","C"
"IRIS.313.10976","G","N","C","C"
"IRIS.313.10977","G","T","C","C"
"IRIS.313.10978","G","T","C","C"
"IRIS.313.10979","G","G","C","C"
"IRIS.313.10980","G","G","C","C"
"IRIS.313.10981","G","G","C","C"
"IRIS.313.10982","G","T","C","C"
"IRIS.313.10983","G","T","C","C"
"IRIS.313.10984","G","T","C","C"
"IRIS.313.10985","G","T","C","C"
"IRIS.313.10986","G","T","C","C"
"IRIS.313.10987","G","G","C","C"
"IRIS.313.10988","G","G/T","C","C"
"IRIS.313.10989","G","G","N","C"
"IRIS.313.10990","G","T","C","C"
"IRIS.313.10991","G","T","C","C"
"IRIS.313.10992","G","T","C","C"
"IRIS.313.10993","G","T","C","C"
"IRIS.313.10994","G","T","C","C"
"IRIS.313.10995","G","T","C","C"
"IRIS.313.10996","G","T","C","C"
"IRIS.313.10997","G","T","C","C"
"IRIS.313.10998","G","T","C","C"
"IRIS.313.10999","G","T","C","C"
"IRIS.313.11000","G","T","C","C"
"IRIS.313.11001","G","T","C","C"
"IRIS.313.11003","G","T","C","C"
"IRIS.313.11004","G","T","C","C"
"IRIS.313.11005","G","T","C","C"
"IRIS.313.11006","G","T","C","C"
"IRIS.313.11007","G","T","C","C"
"IRIS.313.11008","G","T","C","C"
"IRIS.313.11009","G","T","N","C"
"IRIS.313.11010","G","T","C","C"
"IRIS.313.11011","G","T","C","N"
"IRIS.313.11012","G","T","C","C"
"IRIS.313.11013","G","T","C","C"
"IRIS.313.11014","G","G","C","A"
"IRIS.313.11015","G","T","C","C"
"IRIS.313.11016","G","T","C","C"
"IRIS.313.11017","G","T","C","C"
"IRIS.313.11018","G","T","C","C"
"IRIS.313.11019","G","G","C","A"
"IRIS.313.11020","G","T","C","C"
"IRIS.313.11021","G","T","C","C"
"IRIS.313.11022","G","T","C","C"
"IRIS.313.11023","G","T","C","C"
"IRIS.313.11024","G","T","C","C"
"IRIS.313.11025","-","G","C","A"
"IRIS.313.11026","G","T","C","C"
"IRIS.313.11027","G","T","C","C"
"IRIS.313.11028","G","G","C","C"
"IRIS.313.11029","G","T","C","C"
"IRIS.313.11030","G","G","C","C"
"IRIS.313.11031","G","T","C","C"
"IRIS.313.11032","G","T","C","C"
"IRIS.313.11033","G","T","C","C"
"IRIS.313.11034","G","T","C","C"
"IRIS.313.11035","G","T","C","C"
"IRIS.313.11036","G","T","C","C"
"IRIS.313.11037","G","T","C","C"
"IRIS.313.11038","G","T","C","C"
"IRIS.313.11039","G","T","C","C"
"IRIS.313.11040","G","T","C","C"
"IRIS.313.11041","G","T","C","C"
"IRIS.313.11042","G","T","C","C"
"IRIS.313.11043","G","T","C","C"
"IRIS.313.11044","G","T","C","C"
"IRIS.313.11045","G","T","C","C"
"IRIS.313.11046","G","T","N","C"
"IRIS.313.11047","G","T","C","C"
"IRIS.313.11048","G","T","C","C"
"IRIS.313.11049","G","G","C","A"
"IRIS.313.11050","G","T","C","C"
"IRIS.313.11051","G","G","C","C"
"IRIS.313.11052","G","G/T","C","C"
"IRIS.313.11053","G","T","C","C"
"IRIS.313.11054","G","G","C","C"
"IRIS.313.11055","G","G","C","C"
"IRIS.313.11056","G","T","C","C"
"IRIS.313.11057","G","G","C","C"
"IRIS.313.11058","G","T","C","C"
"IRIS.313.11059","-","G","C","A"
"IRIS.313.11060","G","T","N","C"
"IRIS.313.11061","G","T","C","C"
"IRIS.313.11062","G","T","C","C"
"IRIS.313.11063","-","G","C","C"
"IRIS.313.11064","-","G","C","C"
"IRIS.313.11065","-","G","N","C"
"IRIS.313.11066","-","T","C","C"
"IRIS.313.11067","-","G","C","C"
"IRIS.313.11068","-","T","N","C"
"IRIS.313.11069","-","T","N","C"
"IRIS.313.11070","-","N","C","C"
"IRIS.313.11071","-","N","N","C"
"IRIS.313.11072","-","T","N","C"
"IRIS.313.11073","-","T","N","C"
"IRIS.313.11074","-","T","N","C"
"IRIS.313.11075","-","T","N","C"
"IRIS.313.11076","-","T","N","C"
"IRIS.313.11077","-","N","C","C"
"IRIS.313.11078","-","T","C","C"
"IRIS.313.11079","-","T","C","C"
"IRIS.313.11080","-","T","N","C"
"IRIS.313.11081","-","T","N","C"
"IRIS.313.11082","-","T","N","C"
"IRIS.313.11083","-","T","C","C"
"IRIS.313.11084","-","T","N","C"
"IRIS.313.11085","-","T","C","C"
"IRIS.313.11086","-","T","C","C"
"IRIS.313.11087","-","T","C","C"
"IRIS.313.11088","-","T","N","C"
"IRIS.313.11089","-","T","C","C"
"IRIS.313.11090","-","T","C","C"
"IRIS.313.11091","-","T","C","C"
"IRIS.313.11092","-","T","N","C"
"IRIS.313.11093","-","T","N","C"
"IRIS.313.11094","-","T","C","C"
"IRIS.313.11095","-","T","C","C"
"IRIS.313.11096","-","T","C","C"
"IRIS.313.11097","-","T","C","C"
"IRIS.313.11098","-","T","C","C"
"IRIS.313.11099","-","T","C","C"
"IRIS.313.11100","-","T","N","C"
"IRIS.313.11101","-","T","C","C"
"IRIS.313.11102","-","T","C","C"
"IRIS.313.11103","-","T","C","C"
"IRIS.313.11104","-","T","C","C"
"IRIS.313.11105","-","N","N","C"
"IRIS.313.11106","-","N","N","C"
"IRIS.313.11107","-","T","N","C"
"IRIS.313.11108","-","T","C","C"
"IRIS.313.11109","-","T","N","C"
"IRIS.313.11110","-","N","N","C"
"IRIS.313.11111","-","G","N","N"
"IRIS.313.11112","-","G","C","C"
"IRIS.313.11113","-","T","C","C"
"IRIS.313.11114","-","T","C","C"
"IRIS.313.11115","-","T","C","C"
"IRIS.313.11116","-","N","C","C"
"IRIS.313.11117","-","N","N","C"
"IRIS.313.11118","-","T","C","C"
"IRIS.313.11119","-","T","N","C"
"IRIS.313.11120","-","G","C","C"
"IRIS.313.11121","-","N","C","C"
"IRIS.313.11122","-","T","C","C"
"IRIS.313.11123","-","G","C","C"
"IRIS.313.11124","-","N","C","C"
"IRIS.313.11125","-","G","C","C"
"IRIS.313.11126","-","T","C","C"
"IRIS.313.11127","-","T","N","C"
"IRIS.313.11128","-","T","N","C"
"IRIS.313.11129","-","T","C","C"
"IRIS.313.11130","-","T","N","C"
"IRIS.313.11131","-","T","C","C"
"IRIS.313.11132","-","T","N","C"
"IRIS.313.11133","-","T","C","C"
"IRIS.313.11134","-","T","C","C"
"IRIS.313.11135","-","T","N","C"
"IRIS.313.11136","-","T","C","C"
"IRIS.313.11137","-","N","C","C"
"IRIS.313.11138","-","N","C","C"
"IRIS.313.11139","-","N","N","C"
"IRIS.313.11140","-","T","C","C"
"IRIS.313.11141","-","T","C","C"
"IRIS.313.11142","-","T","C","C"
"IRIS.313.11143","-","T","C","C"
"IRIS.313.11144","-","T","C","C"
"IRIS.313.11145","-","T","C","N"
"IRIS.313.11146","-","T","C","C"
"IRIS.313.11147","-","T","C","C"
"IRIS.313.11148","-","T","C","C"
"IRIS.313.11149","-","T","C","C"
"IRIS.313.11150","-","T","N","C"
"IRIS.313.11151","-","T","C","C"
"IRIS.313.11152","-","T","C","C"
"IRIS.313.11153","-","T","C","C"
"IRIS.313.11154","-","T","N","C"
"IRIS.313.11155","-","N","C","N"
"IRIS.313.11156","-","N","N","C"
"IRIS.313.11157","-","T","C","C"
"IRIS.313.11158","-","T","N","C"
"IRIS.313.11159","-","T","C","N"
"IRIS.313.11160","-","T","C","C"
"IRIS.313.11161","-","T","N","C"
"IRIS.313.11162","-","T","C","C"
"IRIS.313.11163","-","G","C","C"
"IRIS.313.11164","-","G","C","N"
"IRIS.313.11165","-","T","C","C"
"IRIS.313.11166","-","G","C","A"
"IRIS.313.11167","-","T","N","C"
"IRIS.313.11168","-","T","C","C"
"IRIS.313.11169","-","T","C","C"
"IRIS.313.11170","-","G","C","A"
"IRIS.313.11171","-","T","C","C"
"IRIS.313.11172","-","T","C","C"
"IRIS.313.11173","-","G","C","A"
"IRIS.313.11174","-","T","N","C"
"IRIS.313.11175","-","T","C","C"
"IRIS.313.11176","-","T","C","C"
"IRIS.313.11177","-","N","N","C"
"IRIS.313.11178","-","T","N","C"
"IRIS.313.11179","-","T","C","C"
"IRIS.313.11180","-","T","C","C"
"IRIS.313.11181","-","N","C","C"
"IRIS.313.11182","-","T","C","C"
"IRIS.313.11183","G","T","C","C"
"IRIS.313.11189","G","G","C","C"
"IRIS.313.11191","G","T","C","C"
"IRIS.313.11192","G","T","C","C"
"IRIS.313.11193","G","T","C","C"
"IRIS.313.11194","G","T","C","C"
"IRIS.313.11195","G","T","C","C"
"IRIS.313.11196","G","T","C","C"
"IRIS.313.11197","G","T","C","C"
"IRIS.313.11198","G","G","A","A"
"IRIS.313.11199","G","G","C","C"
"IRIS.313.11200","G","T","C","C"
"IRIS.313.11201","G","T","C","C"
"IRIS.313.11202","G","T","C","C"
"IRIS.313.11203","G","T","C","C"
"IRIS.313.11204","G","T","C","C"
"IRIS.313.11205","G","T","C","C"
"IRIS.313.11206","G","T","C","C"
"IRIS.313.11207","G","T","C","C"
"IRIS.313.11208","G","T","C","C"
"IRIS.313.11209","G","T","C","C"
"IRIS.313.11210","G","T","C","C"
"IRIS.313.11211","G","T","C","C"
"IRIS.313.11212","G","N","C","C"
"IRIS.313.11213","G","T","C","C"
"IRIS.313.11214","-","G","C","C"
"IRIS.313.11216","-","G","C","C"
"IRIS.313.11217","-","T","C","C"
"IRIS.313.11218","-","T","C","C"
"IRIS.313.11219","-","T","C","C"
"IRIS.313.11220","-","T","C","C"
"IRIS.313.11221","-","T","C","C"
"IRIS.313.11222","-","G","C","C"
"IRIS.313.11223","-","T","C","C"
"IRIS.313.11224","-","T","C","C"
"IRIS.313.11225","-","T","C","C"
"IRIS.313.11226","-","T","C","C"
"IRIS.313.11227","-","N","C","C"
"IRIS.313.11228","-","T","C","C"
"IRIS.313.11229","-","T","C","C"
"IRIS.313.11230","-","T","C","C"
"IRIS.313.11231","-","T","C","C"
"IRIS.313.11232","-","T","C","C"
"IRIS.313.11233","-","T","C","C"
"IRIS.313.11234","-","T","C","C"
"IRIS.313.11235","-","T","C","C"
"IRIS.313.11236","-","T","C","C"
"IRIS.313.11237","-","T","C","C"
"IRIS.313.11238","-","T","C","C"
"IRIS.313.11239","-","T","C","C"
"IRIS.313.11240","-","T","C","C"
"IRIS.313.11241","-","T","C","C"
"IRIS.313.11242","-","G/T","C","C"
"IRIS.313.11243","-","T","C","C"
"IRIS.313.11244","-","T","C","C"
"IRIS.313.11245","-","T","C","C"
"IRIS.313.11246","-","T","C","C"
"IRIS.313.11247","-","T","C","C"
"IRIS.313.11248","-","T","C","C"
"IRIS.313.11249","-","T","C","C"
"IRIS.313.11250","-","T","C","C"
"IRIS.313.11251","-","T","C","C"
"IRIS.313.11252","-","T","C","C"
"IRIS.313.11253","-","T","C","C"
"IRIS.313.11254","-","T","N","C"
"IRIS.313.11255","-","T","C","N"
"IRIS.313.11256","-","T","C","C"
"IRIS.313.11257","-","T","C","C"
"IRIS.313.11258","-","T","C","C"
"IRIS.313.11259","-","N","N","N"
"IRIS.313.11260","-","G/T","C","A/C"
"IRIS.313.11261","-","T","C","C"
"IRIS.313.11262","-","T","C","C"
"IRIS.313.11263","-","T","C","C"
"IRIS.313.11264","-","T","C","C"
"IRIS.313.11265","-","T","C","C"
"IRIS.313.11266","-","T","C","C"
"IRIS.313.11267","-","T","C","C"
"IRIS.313.11268","-","T","C","C"
"IRIS.313.11269","-","T","C","C"
"IRIS.313.11270","-","T","C","C"
"IRIS.313.11271","-","T","C","C"
"IRIS.313.11272","-","T","N","C"
"IRIS.313.11273","-","T","C","C"
"IRIS.313.11274","-","T","N","C"
"IRIS.313.11275","-","T","N","C"
"IRIS.313.11276","-","N","N","C"
"IRIS.313.11277","-","G","C","C"
"IRIS.313.11278","-","T","C","C"
"IRIS.313.11279","-","T","C","C"
"IRIS.313.11280","-","T","C","C"
"IRIS.313.11281","-","T","C","C"
"IRIS.313.11282","-","T","N","C"
"IRIS.313.11283","-","T","N","C"
"IRIS.313.11284","-","T","C","C"
"IRIS.313.11285","-","T","C","C"
"IRIS.313.11286","-","T","C","C"
"IRIS.313.11287","-","T","N","C"
"IRIS.313.11288","-","T","C","C"
"IRIS.313.11289","-","T","C","C"
"IRIS.313.11290","-","T","N","C"
"IRIS.313.11291","-","T","N","C"
"IRIS.313.11292","-","T","C","C"
"IRIS.313.11293","-","T","N","C"
"IRIS.313.11294","-","T","N","C"
"IRIS.313.11295","-","T","C","C"
"IRIS.313.11296","-","T","N","C"
"IRIS.313.11297","-","T","N","C"
"IRIS.313.11298","-","T","C","C"
"IRIS.313.11299","-","T","N","C"
"IRIS.313.11300","-","T","C","C"
"IRIS.313.11301","-","T","C","C"
"IRIS.313.11302","-","G","C","C"
"IRIS.313.11303","-","N","C","C"
"IRIS.313.11304","-","T","C","C"
"IRIS.313.11305","-","T","C","C"
"IRIS.313.11306","-","T","C","C"
"IRIS.313.11307","-","T","C","C"
"IRIS.313.11308","-","T","C","C"
"IRIS.313.11309","-","T","C","C"
"IRIS.313.11310","-","T","C","C"
"IRIS.313.11311","-","T","C","C"
"IRIS.313.11312","-","T","C","C"
"IRIS.313.11313","-","T","C","C"
"IRIS.313.11314","-","T","C","C"
"IRIS.313.11315","-","T","C","C"
"IRIS.313.11316","-","T","C","C"
"IRIS.313.11317","-","T","C","C"
"IRIS.313.11318","-","T","C","C"
"IRIS.313.11319","-","T","C","C"
"IRIS.313.11320","-","T","C","C"
"IRIS.313.11321","-","T","C","C"
"IRIS.313.11322","-","T","C","C"
"IRIS.313.11323","-","G","C","C"
"IRIS.313.11324","-","T","C","C"
"IRIS.313.11325","-","T","C","C"
"IRIS.313.11326","-","T","C","C"
"IRIS.313.11327","-","T","C","C"
"IRIS.313.11328","-","T","C","C"
"IRIS.313.11329","-","T","C","C"
"IRIS.313.11330","-","T","C","C"
"IRIS.313.11331","-","T","C","C"
"IRIS.313.11334","-","T","N","C"
"IRIS.313.11335","-","T","C","C"
"IRIS.313.11336","-","T","C","C"
"IRIS.313.11337","G","T","C","C"
"IRIS.313.11338","G","T","C","C"
"IRIS.313.11339","G","T","C","C"
"IRIS.313.11340","G","T","C","C"
"IRIS.313.11341","G","T","C","C"
"IRIS.313.11342","G","T","C","C"
"IRIS.313.11343","G","T","C","C"
"IRIS.313.11344","G","T","C","C"
"IRIS.313.11345","G","T","C","C"
"IRIS.313.11346","G","T","C","C"
"IRIS.313.11347","G","T","C","C"
"IRIS.313.11348","G","G","C","C"
"IRIS.313.11349","G","T","C","C"
"IRIS.313.11350","G","T","C","C"
"IRIS.313.11351","G","T","C","C"
"IRIS.313.11352","G","T","C","C"
"IRIS.313.11353","G","T","N","C"
"IRIS.313.11354","G","G","C","C"
"IRIS.313.11355","G","T","C","C"
"IRIS.313.11356","G","T","C","C"
"IRIS.313.11357","G","T","C","C"
"IRIS.313.11358","G","T","C","C"
"IRIS.313.11359","G","T","C","C"
"IRIS.313.11360","G","T","C","C"
"IRIS.313.11361","G","T","C","C"
"IRIS.313.11362","G","T","C","C"
"IRIS.313.11363","G","T","C","C"
"IRIS.313.11364","G","T","C","C"
"IRIS.313.11365","G","T","C","C"
"IRIS.313.11367","G","T","C","C"
"IRIS.313.11368","G","T","C","C"
"IRIS.313.11369","G","T","C","C"
"IRIS.313.11370","G","T","C","C"
"IRIS.313.11371","G","G","C","C"
"IRIS.313.11372","G","T","C","C"
"IRIS.313.11373","G","T","C","C"
"IRIS.313.11374","G","T","C","C"
"IRIS.313.11375","G","T","C","C"
"IRIS.313.11376","G","T","C","C"
"IRIS.313.11377","G","T","C","C"
"IRIS.313.11379","G","T","C","C"
"IRIS.313.11380","G","T","C","C"
"IRIS.313.11381","G","T","C","C"
"IRIS.313.11382","G","T","C","C"
"IRIS.313.11383","G","T","C","C"
"IRIS.313.11384","G","T","C","C"
"IRIS.313.11385","G","T","C","C"
"IRIS.313.11386","G","T","C","C"
"IRIS.313.11387","G","T","C","C"
"IRIS.313.11388","G","T","C","C"
"IRIS.313.11389","G","T","C","C"
"IRIS.313.11390","G","T","C","C"
"IRIS.313.11391","G","T","C","C"
