"","23223099","23223944","23223957"
"IRIS.313.10856","C","A","-"
"IRIS.313.10857","C","A","-"
"IRIS.313.10858","C","A","-"
"IRIS.313.10859","C","A","-"
"IRIS.313.10861","C","A","-"
"IRIS.313.10862","C","A","-"
"IRIS.313.10863","C","A","-"
"IRIS.313.10864","C","A","-"
"IRIS.313.10865","C","A","-"
"IRIS.313.10866","C","A","-"
"IRIS.313.10867","C","A","-"
"IRIS.313.10868","C","A","-"
"IRIS.313.10869","C","A","-"
"IRIS.313.10870","C","A","-"
"IRIS.313.10871","C","A","-"
"IRIS.313.10872","C","A","-"
"IRIS.313.10873","C","A","-"
"IRIS.313.10874","C","A","-"
"IRIS.313.10875","C","A","-"
"IRIS.313.10876","C","A","-"
"IRIS.313.10877","C","A","-"
"IRIS.313.10878","C","A","-"
"IRIS.313.10879","C","A","-"
"IRIS.313.10880","C","A","-"
"IRIS.313.10881","C","A","-"
"IRIS.313.10882","C","A","-"
"IRIS.313.10883","C","A","-"
"IRIS.313.10884","C","A","-"
"IRIS.313.10885","C","A","-"
"IRIS.313.10886","C","A","-"
"IRIS.313.10887","C","A","-"
"IRIS.313.10888","C","A","-"
"IRIS.313.10889","C","A","-"
"IRIS.313.10890","C","A","-"
"IRIS.313.10891","C","A","-"
"IRIS.313.10892","C","A","-"
"IRIS.313.10893","C","A","-"
"IRIS.313.10894","C","A","-"
"IRIS.313.10895","C","A","-"
"IRIS.313.10896","C","A","-"
"IRIS.313.10897","C","A","-"
"IRIS.313.10898","C","A","-"
"IRIS.313.10899","C","A","-"
"IRIS.313.10900","C","A","-"
"IRIS.313.10901","C","A","-"
"IRIS.313.10902","C","A","-"
"IRIS.313.10903","C","A","-"
"IRIS.313.10904","C","A","-"
"IRIS.313.10905","C","A","-"
"IRIS.313.10906","C","A","-"
"IRIS.313.10907","C","A","-"
"IRIS.313.10908","C","A","-"
"IRIS.313.10909","C","A","-"
"IRIS.313.10910","C","A","-"
"IRIS.313.10911","C","A","-"
"IRIS.313.10912","C","A","-"
"IRIS.313.10913","C","A","-"
"IRIS.313.10915","C","A","-"
"IRIS.313.10916","C","A","-"
"IRIS.313.10917","C","A","-"
"IRIS.313.10918","C","A","-"
"IRIS.313.10919","C","A","-"
"IRIS.313.10920","C","A","-"
"IRIS.313.10921","C","A","-"
"IRIS.313.10922","C","A","-"
"IRIS.313.10923","C","A","-"
"IRIS.313.10924","C","A","-"
"IRIS.313.10925","T","A","-"
"IRIS.313.10926","C","A","-"
"IRIS.313.10927","T","A","-"
"IRIS.313.10928","C","A","-"
"IRIS.313.10929","T","A","-"
"IRIS.313.10930","C","A","-"
"IRIS.313.10931","C","A","-"
"IRIS.313.10932","C","A","-"
"IRIS.313.10933","C","A","-"
"IRIS.313.10934","C","A","-"
"IRIS.313.10935","C","A","-"
"IRIS.313.10936","C","A","-"
"IRIS.313.10937","C","A","-"
"IRIS.313.10938","C","A","-"
"IRIS.313.10940","C","A","-"
"IRIS.313.10941","C","A","-"
"IRIS.313.10942","C","A","-"
"IRIS.313.10943","C","A","-"
"IRIS.313.10944","C","A","-"
"IRIS.313.10945","C","A","-"
"IRIS.313.10946","C","A","-"
"IRIS.313.10947","C","A","-"
"IRIS.313.10948","C","A","-"
"IRIS.313.10949","C","A","-"
"IRIS.313.10950","C","A","-"
"IRIS.313.10951","C","A","-"
"IRIS.313.10952","C","A","-"
"IRIS.313.10953","C","A","-"
"IRIS.313.10954","C","A","-"
"IRIS.313.10955","C","A","-"
"IRIS.313.10956","C","A","-"
"IRIS.313.10957","C","A","-"
"IRIS.313.10958","C","A","-"
"IRIS.313.10959","C","A","-"
"IRIS.313.10960","C","A","-"
"IRIS.313.10961","C","A","-"
"IRIS.313.10962","C","A","-"
"IRIS.313.10963","T","A","-"
"IRIS.313.10964","C","A","-"
"IRIS.313.10965","T","A","-"
"IRIS.313.10966","C","A","-"
"IRIS.313.10967","C","A","-"
"IRIS.313.10968","C","A","-"
"IRIS.313.10969","T","A","-"
"IRIS.313.10970","C","A","-"
"IRIS.313.10971","C","A","-"
"IRIS.313.10972","C","A","-"
"IRIS.313.10973","C","A","-"
"IRIS.313.10974","C","A","-"
"IRIS.313.10975","C","A","-"
"IRIS.313.10976","C","A","-"
"IRIS.313.10977","C","A","-"
"IRIS.313.10978","C","A","-"
"IRIS.313.10979","T","A","-"
"IRIS.313.10980","C","A","-"
"IRIS.313.10981","T","A","-"
"IRIS.313.10982","C","A","-"
"IRIS.313.10983","C","A","-"
"IRIS.313.10984","C","A","-"
"IRIS.313.10985","C","A","-"
"IRIS.313.10986","C","A","-"
"IRIS.313.10987","T","A","-"
"IRIS.313.10988","C","A","-"
"IRIS.313.10989","C","A","-"
"IRIS.313.10990","C","A","-"
"IRIS.313.10991","C","A","-"
"IRIS.313.10992","C","A","-"
"IRIS.313.10993","C","A","-"
"IRIS.313.10994","C","A","-"
"IRIS.313.10995","C","A","-"
"IRIS.313.10996","C","A","-"
"IRIS.313.10997","C","A","-"
"IRIS.313.10998","C","A","-"
"IRIS.313.10999","C","A","-"
"IRIS.313.11000","C","A","-"
"IRIS.313.11001","C","A","-"
"IRIS.313.11003","C","A","-"
"IRIS.313.11004","C","A","-"
"IRIS.313.11005","C","A","-"
"IRIS.313.11006","C","A","-"
"IRIS.313.11007","C","A","-"
"IRIS.313.11008","C","A","-"
"IRIS.313.11009","C","A","-"
"IRIS.313.11010","C","A","-"
"IRIS.313.11011","C","A","-"
"IRIS.313.11012","C","A","-"
"IRIS.313.11013","C","A","-"
"IRIS.313.11014","T","A","-"
"IRIS.313.11015","T","A","-"
"IRIS.313.11016","T","A","-"
"IRIS.313.11017","C","A","-"
"IRIS.313.11018","T","A","-"
"IRIS.313.11019","T","A","-"
"IRIS.313.11020","C","A","-"
"IRIS.313.11021","C","A","-"
"IRIS.313.11022","C","A","-"
"IRIS.313.11023","C","A","-"
"IRIS.313.11024","C","A","-"
"IRIS.313.11025","C","A","-"
"IRIS.313.11026","C","A","-"
"IRIS.313.11027","C","A","-"
"IRIS.313.11028","C","A","-"
"IRIS.313.11029","C","A","-"
"IRIS.313.11030","C","A","-"
"IRIS.313.11031","C","A","-"
"IRIS.313.11032","C","A","-"
"IRIS.313.11033","C","A","-"
"IRIS.313.11034","C","A","-"
"IRIS.313.11035","C","A","-"
"IRIS.313.11036","C","A","-"
"IRIS.313.11037","C","A","-"
"IRIS.313.11038","C","A","-"
"IRIS.313.11039","C","A","-"
"IRIS.313.11040","C","A","-"
"IRIS.313.11041","C","A","-"
"IRIS.313.11042","C","A","-"
"IRIS.313.11043","C","A","-"
"IRIS.313.11044","C","A","-"
"IRIS.313.11045","C","A","-"
"IRIS.313.11046","C","A","-"
"IRIS.313.11047","C","A","-"
"IRIS.313.11048","T","A","-"
"IRIS.313.11049","C","A","-"
"IRIS.313.11050","C","A","-"
"IRIS.313.11051","C","A","-"
"IRIS.313.11052","C","A","-"
"IRIS.313.11053","T","A","-"
"IRIS.313.11054","C","A","-"
"IRIS.313.11055","C","A","-"
"IRIS.313.11056","T","A","-"
"IRIS.313.11057","C","A","-"
"IRIS.313.11058","T","A","-"
"IRIS.313.11059","T","A","-"
"IRIS.313.11060","T","A","-"
"IRIS.313.11061","C","A","-"
"IRIS.313.11062","T","A","-"
"IRIS.313.11063","C","A","-"
"IRIS.313.11064","C","A","-"
"IRIS.313.11065","C","A","-"
"IRIS.313.11066","T","A","-"
"IRIS.313.11067","T","A","-"
"IRIS.313.11068","T","A","-"
"IRIS.313.11069","T","A","-"
"IRIS.313.11070","T","A","-"
"IRIS.313.11071","C","A","-"
"IRIS.313.11072","C","A","-"
"IRIS.313.11073","C","A","-"
"IRIS.313.11074","C","A","-"
"IRIS.313.11075","C","A","-"
"IRIS.313.11076","C","A","-"
"IRIS.313.11077","C","A","-"
"IRIS.313.11078","C","A","-"
"IRIS.313.11079","C","A","-"
"IRIS.313.11080","C","A","-"
"IRIS.313.11081","C","A","-"
"IRIS.313.11082","C","A","-"
"IRIS.313.11083","C","A","-"
"IRIS.313.11084","C","A","-"
"IRIS.313.11085","C","A","-"
"IRIS.313.11086","C","A","-"
"IRIS.313.11087","C","A","-"
"IRIS.313.11088","C","A","-"
"IRIS.313.11089","C","A","-"
"IRIS.313.11090","C","A","-"
"IRIS.313.11091","C","N","-"
"IRIS.313.11092","C","A","-"
"IRIS.313.11093","C","A","-"
"IRIS.313.11094","C","A","-"
"IRIS.313.11095","C","A","-"
"IRIS.313.11096","C","T","-"
"IRIS.313.11097","C","A","-"
"IRIS.313.11098","C","A","-"
"IRIS.313.11099","C","A","-"
"IRIS.313.11100","C","A","-"
"IRIS.313.11101","C","A","-"
"IRIS.313.11102","C","A","-"
"IRIS.313.11103","C","A","-"
"IRIS.313.11104","C","A","-"
"IRIS.313.11105","C","A","-"
"IRIS.313.11106","C","A","-"
"IRIS.313.11107","C","A","-"
"IRIS.313.11108","C","A","-"
"IRIS.313.11109","C","A","-"
"IRIS.313.11110","C","A","-"
"IRIS.313.11111","T","N","-"
"IRIS.313.11112","T","A","-"
"IRIS.313.11113","C","A","-"
"IRIS.313.11114","C","A","-"
"IRIS.313.11115","C","A","-"
"IRIS.313.11116","C","A","-"
"IRIS.313.11117","C","A","-"
"IRIS.313.11118","C","A","-"
"IRIS.313.11119","C","A","-"
"IRIS.313.11120","C","A","-"
"IRIS.313.11121","C","A","-"
"IRIS.313.11122","C","A","-"
"IRIS.313.11123","C","A","-"
"IRIS.313.11124","C","A","-"
"IRIS.313.11125","C","A","-"
"IRIS.313.11126","C","A","-"
"IRIS.313.11127","C","A","-"
"IRIS.313.11128","C","A","-"
"IRIS.313.11129","C","A","-"
"IRIS.313.11130","C","A","-"
"IRIS.313.11131","C","A","-"
"IRIS.313.11132","C","A","-"
"IRIS.313.11133","C","A","-"
"IRIS.313.11134","C","A","-"
"IRIS.313.11135","C","A","-"
"IRIS.313.11136","C","A","-"
"IRIS.313.11137","C","A","-"
"IRIS.313.11138","C","A","-"
"IRIS.313.11139","C","A","-"
"IRIS.313.11140","C","A","-"
"IRIS.313.11141","C","A","-"
"IRIS.313.11142","C","A","-"
"IRIS.313.11143","C","A","-"
"IRIS.313.11144","C","A","-"
"IRIS.313.11145","C","A","-"
"IRIS.313.11146","C","A","-"
"IRIS.313.11147","C","A","-"
"IRIS.313.11148","C","A","-"
"IRIS.313.11149","C","A","-"
"IRIS.313.11150","C","A","-"
"IRIS.313.11151","C","A","-"
"IRIS.313.11152","C","A","-"
"IRIS.313.11153","C","A","-"
"IRIS.313.11154","T","A","-"
"IRIS.313.11155","C","A","-"
"IRIS.313.11156","C","A","-"
"IRIS.313.11157","C","A","-"
"IRIS.313.11158","C","A","-"
"IRIS.313.11159","C","A","-"
"IRIS.313.11160","C","A","-"
"IRIS.313.11161","C","A","-"
"IRIS.313.11162","C","A","-"
"IRIS.313.11163","C","A","-"
"IRIS.313.11164","T","A","-"
"IRIS.313.11165","N","A","-"
"IRIS.313.11166","C","A","-"
"IRIS.313.11167","C","A","-"
"IRIS.313.11168","T","A","-"
"IRIS.313.11169","T","A","-"
"IRIS.313.11170","N","A","-"
"IRIS.313.11171","T","A","-"
"IRIS.313.11172","T","A","-"
"IRIS.313.11173","T","A","-"
"IRIS.313.11174","N","A","-"
"IRIS.313.11175","C","A","-"
"IRIS.313.11176","C","A","-"
"IRIS.313.11177","C","A","-"
"IRIS.313.11178","C","A","-"
"IRIS.313.11179","C","A","-"
"IRIS.313.11180","C","A","-"
"IRIS.313.11181","C","A","-"
"IRIS.313.11182","C","A","-"
"IRIS.313.11183","C","A","-"
"IRIS.313.11189","C","A","-"
"IRIS.313.11191","C","A","-"
"IRIS.313.11192","C","A","-"
"IRIS.313.11193","C","A","-"
"IRIS.313.11194","C","A","-"
"IRIS.313.11195","C","A","-"
"IRIS.313.11196","C","A","-"
"IRIS.313.11197","C","A","-"
"IRIS.313.11198","C","A","-"
"IRIS.313.11199","C","A","-"
"IRIS.313.11200","C","A","-"
"IRIS.313.11201","C","A","-"
"IRIS.313.11202","C","A","-"
"IRIS.313.11203","C","A","-"
"IRIS.313.11204","T","A","-"
"IRIS.313.11205","C","A","-"
"IRIS.313.11206","C","A","-"
"IRIS.313.11207","C","A","-"
"IRIS.313.11208","C","A","-"
"IRIS.313.11209","C","A","-"
"IRIS.313.11210","T","A","-"
"IRIS.313.11211","C","A","-"
"IRIS.313.11212","C","A","-"
"IRIS.313.11213","T","A","-"
"IRIS.313.11214","C","T","-"
"IRIS.313.11216","T","A","-"
"IRIS.313.11217","C","A","-"
"IRIS.313.11218","C","A","-"
"IRIS.313.11219","C","A","-"
"IRIS.313.11220","C","A","-"
"IRIS.313.11221","C","A","-"
"IRIS.313.11222","C","A","-"
"IRIS.313.11223","C","A","-"
"IRIS.313.11224","C","A","-"
"IRIS.313.11225","C","A","-"
"IRIS.313.11226","C","T","-"
"IRIS.313.11227","C","A","-"
"IRIS.313.11228","C","T","-"
"IRIS.313.11229","C","A","-"
"IRIS.313.11230","C","A","-"
"IRIS.313.11231","C","A","-"
"IRIS.313.11232","C","A","-"
"IRIS.313.11233","C","A","-"
"IRIS.313.11234","C","A","-"
"IRIS.313.11235","C","T","-"
"IRIS.313.11236","C","A","-"
"IRIS.313.11237","C","A","-"
"IRIS.313.11238","C","A","-"
"IRIS.313.11239","C","A","-"
"IRIS.313.11240","T","A","-"
"IRIS.313.11241","C","A","-"
"IRIS.313.11242","C","A","-"
"IRIS.313.11243","C","A","-"
"IRIS.313.11244","C","A","-"
"IRIS.313.11245","C","A","-"
"IRIS.313.11246","C","A","-"
"IRIS.313.11247","C","A","-"
"IRIS.313.11248","C","A","-"
"IRIS.313.11249","C","A","-"
"IRIS.313.11250","C","A","-"
"IRIS.313.11251","T","A","-"
"IRIS.313.11252","C","A","-"
"IRIS.313.11253","C","A","-"
"IRIS.313.11254","C","A","-"
"IRIS.313.11255","C","A","-"
"IRIS.313.11256","C","A","-"
"IRIS.313.11257","C","A","-"
"IRIS.313.11258","C","A","-"
"IRIS.313.11259","C","A","-"
"IRIS.313.11260","C","A","-"
"IRIS.313.11261","C","A","-"
"IRIS.313.11262","C","A","-"
"IRIS.313.11263","C","A","-"
"IRIS.313.11264","C","A","-"
"IRIS.313.11265","C","A","-"
"IRIS.313.11266","C","A","-"
"IRIS.313.11267","C","A","-"
"IRIS.313.11268","C","A","-"
"IRIS.313.11269","C","A","-"
"IRIS.313.11270","C","A","-"
"IRIS.313.11271","C","A","-"
"IRIS.313.11272","C","A","-"
"IRIS.313.11273","C","A","-"
"IRIS.313.11274","C","A","-"
"IRIS.313.11275","C","A","-"
"IRIS.313.11276","C","A","-"
"IRIS.313.11277","C","A","-"
"IRIS.313.11278","C","A","-"
"IRIS.313.11279","C","A","-"
"IRIS.313.11280","C","A","-"
"IRIS.313.11281","C","A","-"
"IRIS.313.11282","C","A","-"
"IRIS.313.11283","C","A","-"
"IRIS.313.11284","C","A","-"
"IRIS.313.11285","C","A","-"
"IRIS.313.11286","C","A","-"
"IRIS.313.11287","C","A","-"
"IRIS.313.11288","C","A","-"
"IRIS.313.11289","C","A","-"
"IRIS.313.11290","C","A","-"
"IRIS.313.11291","C","A","-"
"IRIS.313.11292","C","A","-"
"IRIS.313.11293","C","A","-"
"IRIS.313.11294","C","A","-"
"IRIS.313.11295","C","A","-"
"IRIS.313.11296","C","A","-"
"IRIS.313.11297","C","A","-"
"IRIS.313.11298","C","A","-"
"IRIS.313.11299","C","A","-"
"IRIS.313.11300","C","A","-"
"IRIS.313.11301","C","A","-"
"IRIS.313.11302","C","A","-"
"IRIS.313.11303","C","A","-"
"IRIS.313.11304","C","A","-"
"IRIS.313.11305","N","A","-"
"IRIS.313.11306","C","A","-"
"IRIS.313.11307","C","A","-"
"IRIS.313.11308","C","A","-"
"IRIS.313.11309","C","A","-"
"IRIS.313.11310","C","A","-"
"IRIS.313.11311","C","A","-"
"IRIS.313.11312","C","A","-"
"IRIS.313.11313","C","A","-"
"IRIS.313.11314","C","A","-"
"IRIS.313.11315","C","A","-"
"IRIS.313.11316","C","A","-"
"IRIS.313.11317","C","A","-"
"IRIS.313.11318","C","A","-"
"IRIS.313.11319","C","A","-"
"IRIS.313.11320","C","A","-"
"IRIS.313.11321","C","A","-"
"IRIS.313.11322","T","A","-"
"IRIS.313.11323","C","A","-"
"IRIS.313.11324","T","A","-"
"IRIS.313.11325","C","A","-"
"IRIS.313.11326","C","A","-"
"IRIS.313.11327","C","A","-"
"IRIS.313.11328","C","A","-"
"IRIS.313.11329","C","A","-"
"IRIS.313.11330","C","A","-"
"IRIS.313.11331","C","A","-"
"IRIS.313.11334","C","A","-"
"IRIS.313.11335","C","A","-"
"IRIS.313.11336","C","A","-"
"IRIS.313.11337","C","A","-"
"IRIS.313.11338","C","A","-"
"IRIS.313.11339","C","A","-"
"IRIS.313.11340","C","A","-"
"IRIS.313.11341","C","A","-"
"IRIS.313.11342","C","A","-"
"IRIS.313.11343","C","A","-"
"IRIS.313.11344","C","A","-"
"IRIS.313.11345","C","A","-"
"IRIS.313.11346","C","A","-"
"IRIS.313.11347","C","A","-"
"IRIS.313.11348","C","A","-"
"IRIS.313.11349","C","A","-"
"IRIS.313.11350","C","A","-"
"IRIS.313.11351","C","A","-"
"IRIS.313.11352","C","A","-"
"IRIS.313.11353","T","A","-"
"IRIS.313.11354","C","A","-"
"IRIS.313.11355","C","A","-"
"IRIS.313.11356","C","A","-"
"IRIS.313.11357","C","A","-"
"IRIS.313.11358","C","A","-"
"IRIS.313.11359","C","T","-"
"IRIS.313.11360","C","A","-"
"IRIS.313.11361","C","A/T","-"
"IRIS.313.11362","C","A","-"
"IRIS.313.11363","C","A","-"
"IRIS.313.11364","C","A","-"
"IRIS.313.11365","C","A","-"
"IRIS.313.11367","C","A","-"
"IRIS.313.11368","C","A","-"
"IRIS.313.11369","C","A","-"
"IRIS.313.11370","C","A","-"
"IRIS.313.11371","T","A","-"
"IRIS.313.11372","C","A","-"
"IRIS.313.11373","C","A","-"
"IRIS.313.11374","T","A","-"
"IRIS.313.11375","C","A","-"
"IRIS.313.11376","C","A","-"
"IRIS.313.11377","C","A","-"
"IRIS.313.11379","C","A","-"
"IRIS.313.11380","C","A","-"
"IRIS.313.11381","C","A","-"
"IRIS.313.11382","C","A","-"
"IRIS.313.11383","C","A","-"
"IRIS.313.11384","C","A","-"
"IRIS.313.11385","C","A","-"
"IRIS.313.11386","C","A","-"
"IRIS.313.11387","C","A","-"
"IRIS.313.11388","C","A","-"
"IRIS.313.11389","C","A","-"
"IRIS.313.11390","C","A","-"
"IRIS.313.11391","C","A","-"
"IRIS.313.11392","C","A","-"
"IRIS.313.11393","C","A","-"
"IRIS.313.11394","C","A","-"
"IRIS.313.11395","C","A","-"
"IRIS.313.11396","C","A","-"
"IRIS.313.11397","C","A","-"
"IRIS.313.11398","C","A","-"
"IRIS.313.11399","C","A","-"
"IRIS.313.11400","C","A","-"
"IRIS.313.11401","C","A","-"
"IRIS.313.11402","C","A","-"
"IRIS.313.11403","C","A","-"
"IRIS.313.11404","C","A","-"
"IRIS.313.11405","C","A","-"
"IRIS.313.11406","C","A","-"
"IRIS.313.11407","C","A","-"
"IRIS.313.11408","C","A","-"
"IRIS.313.11409","C","A","-"
"IRIS.313.11410","C","A/T","-"
"IRIS.313.11411","C","A","-"
"IRIS.313.11413","T","A","-"
"IRIS.313.11414","C","T","-"
"IRIS.313.11415","N","A","-"
"IRIS.313.11416","C","A","-"
"IRIS.313.11417","C","A","-"
"IRIS.313.11418","C","A","-"
"IRIS.313.11419","C","A","-"
"IRIS.313.11420","C","A","-"
"IRIS.313.11421","C","A","-"
"IRIS.313.11422","C","A","-"
"IRIS.313.11423","C","A","-"
"IRIS.313.11424","C","A","-"
"IRIS.313.11425","C","A","-"
"IRIS.313.11426","C","A","-"
"IRIS.313.11427","C","A","-"
"IRIS.313.11428","C","A","-"
"IRIS.313.11429","C","A","-"
"IRIS.313.11431","C","A","-"
"IRIS.313.11432","C","A","-"
"IRIS.313.11433","C","A","-"
"IRIS.313.11434","C","A","-"
"IRIS.313.11435","C","A","-"
"IRIS.313.11436","C","A","-"
"IRIS.313.11437","C","A","-"
"IRIS.313.11438","C","A","-"
"IRIS.313.11439","C","A","-"
"IRIS.313.11441","C","A","-"
"IRIS.313.11442","C","A","-"
"IRIS.313.11443","C","A","-"
"IRIS.313.11445","C","A","-"
"IRIS.313.11446","C","A","-"
"IRIS.313.11447","C","A","-"
"IRIS.313.11448","C","A","-"
"IRIS.313.11449","C","A","-"
"IRIS.313.11451","C","A","-"
"IRIS.313.11452","C","A","-"
"IRIS.313.11453","C","A","-"
"IRIS.313.11454","T","A","-"
"IRIS.313.11455","C","N","-"
"IRIS.313.11456","C","A","-"
"IRIS.313.11458","C","A","-"
"IRIS.313.11460","C","A","-"
"IRIS.313.11461","C","A","-"
"IRIS.313.11462","C","A","-"
"IRIS.313.11463","C","A","-"
"IRIS.313.11464","C","A","-"
"IRIS.313.11465","C","A","-"
"IRIS.313.11467","C","A","-"
"IRIS.313.11471","C","A","-"
"IRIS.313.11472","C","A","-"
"IRIS.313.11473","C","A","-"
"IRIS.313.11476","C","A","-"
"IRIS.313.11477","C","A","-"
"IRIS.313.11478","C","A","-"
"IRIS.313.11479","C","A","-"
"IRIS.313.11480","C","A","-"
"IRIS.313.11481","T","A","-"
"IRIS.313.11482","C","A","-"
"IRIS.313.11483","T","A","-"
"IRIS.313.11484","T","A","-"
"IRIS.313.11485","C","A","-"
"IRIS.313.11486","C/T","A","-"
"IRIS.313.11487","C","A","-"
"IRIS.313.11489","C","A","-"
"IRIS.313.11490","C","A","-"
"IRIS.313.11491","C","A","-"
"IRIS.313.11492","T","A","-"
"IRIS.313.11493","C","A","-"
"IRIS.313.11494","C","A","-"
"IRIS.313.11495","C","A","-"
"IRIS.313.11496","C","A","-"
"IRIS.313.11497","C","A","-"
"IRIS.313.11498","C","A","-"
"IRIS.313.11499","C","A","-"
"IRIS.313.11500","C","T","-"
"IRIS.313.11505","C","A","-"
"IRIS.313.11506","C","A","-"
"IRIS.313.11507","C","A","-"
"IRIS.313.11508","C","A","-"
"IRIS.313.11509","C","A","-"
"IRIS.313.11510","T","A","-"
"IRIS.313.11511","C","A","-"
"IRIS.313.11512","C","A","-"
"IRIS.313.11513","C","A","-"
"IRIS.313.11515","C","A","-"
"IRIS.313.11516","C","A","-"
"IRIS.313.11517","C","A","-"
"IRIS.313.11521","C","A","-"
"IRIS.313.11522","C","A","-"
"IRIS.313.11523","N","A","-"
"IRIS.313.11524","C","A","-"
"IRIS.313.11525","C","A","-"
"IRIS.313.11526","C","A","-"
"IRIS.313.11527","C","A","-"
"IRIS.313.11528","C","A","-"
"IRIS.313.11530","C","A","-"
"IRIS.313.11532","C","A","-"
"IRIS.313.11534","C","A","-"
"IRIS.313.11535","C","A","-"
"IRIS.313.11536","C","A","-"
"IRIS.313.11537","C","A","-"
"IRIS.313.11538","C","A","-"
"IRIS.313.11539","C","A","-"
"IRIS.313.11540","C","A","-"
"IRIS.313.11541","C","A","-"
"IRIS.313.11542","C","A","-"
"IRIS.313.11543","C","A","-"
"IRIS.313.11544","C","A","-"
"IRIS.313.11545","C","A","-"
"IRIS.313.11546","C","A","-"
"IRIS.313.11547","C","A","-"
"IRIS.313.11548","C","A","-"
"IRIS.313.11549","C","A","-"
"IRIS.313.11551","C","A","-"
"IRIS.313.11554","C","A","-"
"IRIS.313.11555","C","A","-"
"IRIS.313.11556","C","A","-"
"IRIS.313.11557","C","A","-"
"IRIS.313.11558","C","A","-"
"IRIS.313.11561","C","A","-"
"IRIS.313.11563","C","A","-"
"IRIS.313.11564","C","A","-"
"IRIS.313.11565","T","A","-"
"IRIS.313.11566","C","A","-"
"IRIS.313.11567","C","A","-"
"IRIS.313.11568","C","A","-"
"IRIS.313.11570","C","A","-"
"IRIS.313.11571","C","A","-"
"IRIS.313.11572","C","A","-"
"IRIS.313.11573","C","A","-"
"IRIS.313.11574","C","A","-"
"IRIS.313.11575","C","A","-"
"IRIS.313.11576","C","A","-"
"IRIS.313.11577","C","A","-"
"IRIS.313.11578","C","A","-"
"IRIS.313.11579","C","A","-"
"IRIS.313.11580","C","A","-"
"IRIS.313.11582","C","A","-"
"IRIS.313.11584","C","A","-"
"IRIS.313.11585","C","A","-"
"IRIS.313.11586","C","A","-"
"IRIS.313.11588","C","A","-"
"IRIS.313.11591","C","A","-"
"IRIS.313.11594","C","A","-"
"IRIS.313.11595","T","A","-"
"IRIS.313.11596","C","A","-"
"IRIS.313.11597","C","A","-"
"IRIS.313.11598","C/T","A","-"
"IRIS.313.11599","C","A","-"
"IRIS.313.11600","C","A","-"
"IRIS.313.11602","C","A","-"
"IRIS.313.11603","T","A","-"
"IRIS.313.11604","C","A","-"
"IRIS.313.11606","C","A","-"
"IRIS.313.11607","C","A","-"
"IRIS.313.11608","C","N","-"
"IRIS.313.11609","C","A","-"
"IRIS.313.11610","C","A","-"
"IRIS.313.11611","C","A","-"
"IRIS.313.11615","C","A","-"
"IRIS.313.11616","C","A","-"
"IRIS.313.11617","C","A","-"
"IRIS.313.11618","C","A","-"
"IRIS.313.11619","T","A","-"
"IRIS.313.11620","C","A","-"
"IRIS.313.11621","C","A","-"
"IRIS.313.11622","C","A","-"
"IRIS.313.11623","C","A","-"
"IRIS.313.11624","C","A","-"
"IRIS.313.11625","C","A","-"
"IRIS.313.11626","C","A","-"
"IRIS.313.11627","C","A","-"
"IRIS.313.11628","C","A","-"
"IRIS.313.11629","C","A","-"
"IRIS.313.11630","C","A","-"
"IRIS.313.11632","C","A","-"
"IRIS.313.11635","C","A","-"
"IRIS.313.11636","T","A","-"
"IRIS.313.11638","C","A","-"
"IRIS.313.11639","C","A","-"
"IRIS.313.11640","C","A","-"
"IRIS.313.11641","C","A","-"
"IRIS.313.11642","C","A","-"
"IRIS.313.11643","C","A","-"
"IRIS.313.11644","T","A","-"
"IRIS.313.11645","C","A","-"
"IRIS.313.11646","C","A","-"
"IRIS.313.11647","C","A","-"
"IRIS.313.11648","C","A","-"
"IRIS.313.11650","C","A","-"
"IRIS.313.11651","C","A","-"
"IRIS.313.11652","C","A","-"
"IRIS.313.11653","C","A","-"
"IRIS.313.11654","C","A","-"
"IRIS.313.11655","C","A","-"
"IRIS.313.11656","C","A","-"
"IRIS.313.11657","C","T","-"
"IRIS.313.11658","C","A","-"
"IRIS.313.11659","C","A","-"
"IRIS.313.11660","C","A","-"
"IRIS.313.11661","C","A","-"
"IRIS.313.11663","C","A","-"
"IRIS.313.11664","C","A","-"
"IRIS.313.11665","C","A","-"
"IRIS.313.11666","C","A","-"
"IRIS.313.11667","C","A","-"
"IRIS.313.11668","C","A","-"
"IRIS.313.11669","C","A","-"
"IRIS.313.11671","C","A","-"
"IRIS.313.11672","C","A","-"
"IRIS.313.11673","C","A","-"
"IRIS.313.11674","C","A","-"
"IRIS.313.11676","C","A","-"
"IRIS.313.11677","C","A","-"
"IRIS.313.11678","C","A","-"
"IRIS.313.11679","C","A","-"
"IRIS.313.11680","C","N","-"
"IRIS.313.11681","C","A","-"
"IRIS.313.11682","C","A","-"
"IRIS.313.11683","C","A","-"
"IRIS.313.11684","C","A","-"
"IRIS.313.11685","C","A","-"
"IRIS.313.11686","C","A","-"
"IRIS.313.11687","C","A","-"
"IRIS.313.11688","C","A","-"
"IRIS.313.11689","C","A","-"
"IRIS.313.11690","C","A","-"
"IRIS.313.11691","C","A","-"
"IRIS.313.11692","C","A","-"
"IRIS.313.11693","C","A","-"
"IRIS.313.11694","C","A","-"
"IRIS.313.11695","C","A","-"
"IRIS.313.11698","C","A","-"
"IRIS.313.11700","C","A","-"
"IRIS.313.11702","C","A","-"
