"","17157874","17158191","17160686","17160767"
"IRIS.313.10661","C","A","-","A"
"IRIS.313.10662","C","A","-","A"
"IRIS.313.10664","C","A","-","A"
"IRIS.313.10666","C","A","-","-"
"IRIS.313.10667","G/C","A","-","A"
"IRIS.313.10668","C","A","-","A"
"IRIS.313.10670","C","T","-","A"
"IRIS.313.10671","C","A","-","A"
"IRIS.313.10673","C","A","-","A"
"IRIS.313.10674","C","A","-","A"
"IRIS.313.10675","C","A","-","A"
"IRIS.313.10676","C","A","-","A"
"IRIS.313.10677","G","A","-","A"
"IRIS.313.10678","C","T","-","A"
"IRIS.313.10679","G","A","-","A"
"IRIS.313.10680","C","A","-","A"
"IRIS.313.10681","C","A","-","A"
"IRIS.313.10682","C","A","-","A"
"IRIS.313.10683","C","A","-","A"
"IRIS.313.10684","C","A","-","A"
"IRIS.313.10687","C","A","-","A"
"IRIS.313.10688","C","A","-","A"
"IRIS.313.10689","G","A","-","A"
"IRIS.313.10690","C","A","-","A"
"IRIS.313.10692","C","A","-","A"
"IRIS.313.10693","G","A","-","A"
"IRIS.313.10694","C","A","-","A"
"IRIS.313.10695","C","N","-","A"
"IRIS.313.10697","C","A","-","A"
"IRIS.313.10698","C","A","-","A"
"IRIS.313.10699","C","A","-","A"
"IRIS.313.10700","C","A","-","A"
"IRIS.313.10701","C","A","-","A"
"IRIS.313.10702","C","A","-","A"
"IRIS.313.10703","C","A","-","A"
"IRIS.313.10704","C","A","-","A"
"IRIS.313.10705","C","A","-","A"
"IRIS.313.10706","C","A","-","-"
"IRIS.313.10707","C","A","-","A"
"IRIS.313.10708","G","A","-","A"
"IRIS.313.10710","G","A","-","A"
"IRIS.313.10711","G","A","-","A"
"IRIS.313.10712","G","A","-","A"
"IRIS.313.10715","C","A","-","A"
"IRIS.313.10716","C","A","-","A"
"IRIS.313.10717","C","A","-","A"
"IRIS.313.10718","C","A","-","A"
"IRIS.313.10719","C","A","-","A"
"IRIS.313.10720","C","A","-","A"
"IRIS.313.10721","C","A","-","A"
"IRIS.313.10722","G","A","-","A"
"IRIS.313.10723","C","A","-","A"
"IRIS.313.10724","C","A","-","A"
"IRIS.313.10725","C","A","-","A"
"IRIS.313.10726","C","A","-","A"
"IRIS.313.10727","C","A","-","A"
"IRIS.313.10728","C","A","-","A"
"IRIS.313.10729","C","A","-","A"
"IRIS.313.10730","G","N","-","A"
"IRIS.313.10731","C","A","-","A"
"IRIS.313.10732","C","T","-","A"
"IRIS.313.10733","C","A","-","A"
"IRIS.313.10734","C","A","-","A"
"IRIS.313.10735","C","A","-","A"
"IRIS.313.10736","C","A","-","A"
"IRIS.313.10737","C","A","-","A"
"IRIS.313.10738","G/C","A","-","A"
"IRIS.313.10739","G/C","A","-","A"
"IRIS.313.10740","G","A","-","A"
"IRIS.313.10741","G","A","-","A"
"IRIS.313.10742","C","A","-","A"
"IRIS.313.10743","G","A","-","A"
"IRIS.313.10744","G","A","-","A"
"IRIS.313.10745","G","A","-","A"
"IRIS.313.10746","G","A","-","A"
"IRIS.313.10747","G","A","-","A"
"IRIS.313.10748","C","A","-","A"
"IRIS.313.10749","C","A","-","A"
"IRIS.313.10750","C","A","-","A"
"IRIS.313.10751","C","A","-","A"
"IRIS.313.10752","G","A","-","A"
"IRIS.313.10753","C","A","-","A"
"IRIS.313.10754","C","A","-","A"
"IRIS.313.10755","C","A","-","A"
"IRIS.313.10756","C","A","-","A"
"IRIS.313.10757","C","A","-","A"
"IRIS.313.10758","G","A","-","A"
"IRIS.313.10759","G","A","-","A"
"IRIS.313.10760","C","A","-","A"
"IRIS.313.10761","G","A","-","A"
"IRIS.313.10762","C","A","-","A"
"IRIS.313.10765","G","A","-","A"
"IRIS.313.10766","G","A","-","A"
"IRIS.313.10767","G","A","-","A"
"IRIS.313.10768","G","A","-","A"
"IRIS.313.10769","C","A","-","A"
"IRIS.313.10770","G","A","-","A"
"IRIS.313.10771","G","A","-","A"
"IRIS.313.10772","C","A","-","A"
"IRIS.313.10773","G","A","-","A"
"IRIS.313.10774","C","A","-","A"
"IRIS.313.10775","C","A","-","A"
"IRIS.313.10776","G","A","-","A"
"IRIS.313.10777","C","A","-","A"
"IRIS.313.10778","G/C","A","-","A"
"IRIS.313.10779","G","A","-","A"
"IRIS.313.10780","G","A","-","A"
"IRIS.313.10781","G","A","-","A"
"IRIS.313.10782","C","A","-","A"
"IRIS.313.10783","G","A","-","A"
"IRIS.313.10784","G","A","-","A"
"IRIS.313.10785","G","A","-","A"
"IRIS.313.10786","G","A","-","A"
"IRIS.313.10787","G","A","-","A"
"IRIS.313.10788","G","A","-","A"
"IRIS.313.10789","G","A","-","A"
"IRIS.313.10790","G","A","-","A"
"IRIS.313.10791","C","A","-","-"
"IRIS.313.10792","C","A","-","A"
"IRIS.313.10793","G","A","-","A"
"IRIS.313.10794","G","A","-","A"
"IRIS.313.10795","G","A","-","A"
"IRIS.313.10796","G","A","-","A"
"IRIS.313.10797","C","A","-","A"
"IRIS.313.10798","G","A","-","A"
"IRIS.313.10799","C","A","-","A"
"IRIS.313.10800","G","A","-","A"
"IRIS.313.10801","G","A","-","A"
"IRIS.313.10802","G","A","-","A"
"IRIS.313.10803","G","A","-","A"
"IRIS.313.10804","G","A","-","A"
"IRIS.313.10805","G","A","-","A"
"IRIS.313.10806","C","A","-","-"
"IRIS.313.10807","C","A","-","A"
"IRIS.313.10808","G","A","-","A"
"IRIS.313.10809","G","A","-","A"
"IRIS.313.10810","C","A","-","-"
"IRIS.313.10811","C","A","-","A"
"IRIS.313.10812","C","A","-","A"
"IRIS.313.10813","G","A","-","A"
"IRIS.313.10814","C","A","-","A"
"IRIS.313.10815","G","A","-","A"
"IRIS.313.10816","G","A","-","A"
"IRIS.313.10817","G","A","-","A"
"IRIS.313.10818","G","A","-","A"
"IRIS.313.10819","G","A","-","A"
"IRIS.313.10820","C","A","-","A"
"IRIS.313.10821","C","A","-","A"
"IRIS.313.10822","C","A","-","A"
"IRIS.313.10823","C","A","-","A"
"IRIS.313.10824","G/C","A","-","A"
"IRIS.313.10825","C","A","-","A"
"IRIS.313.10827","G","A","-","A"
"IRIS.313.10828","G","A","-","A"
"IRIS.313.10829","G","A","-","A"
"IRIS.313.10830","C","A","-","A"
"IRIS.313.10831","G","A","-","A"
"IRIS.313.10832","C","A","-","A"
"IRIS.313.10833","C","A","-","A"
"IRIS.313.10834","G","A","-","A"
"IRIS.313.10835","C","A","-","A"
"IRIS.313.10836","C","A","-","A"
"IRIS.313.10837","G","A","-","A"
"IRIS.313.10838","G","A","-","A"
"IRIS.313.10839","G","A","-","A"
"IRIS.313.10840","G","A","-","A"
"IRIS.313.10841","G","A","-","A"
"IRIS.313.10842","C","A","-","A"
"IRIS.313.10844","G/C","A","-","A"
"IRIS.313.10845","G/C","A","-","A"
"IRIS.313.10847","C","A","-","A"
"IRIS.313.10848","G","A","-","A"
"IRIS.313.10849","C","A","-","A"
"IRIS.313.10850","G/C","A","-","A"
"IRIS.313.10851","C","T","-","A"
"IRIS.313.10852","C","A","-","A"
"IRIS.313.10853","G","A","-","A"
"IRIS.313.10854","C","A","-","A"
"IRIS.313.10855","C","A","-","A"
"IRIS.313.10856","C","A","-","A"
"IRIS.313.10857","C","A","-","A"
"IRIS.313.10858","C","A","-","A"
"IRIS.313.10859","C","A","-","A"
"IRIS.313.10861","C","A","-","A"
"IRIS.313.10862","G","A","-","A"
"IRIS.313.10863","C","A","-","A"
"IRIS.313.10864","G","A","-","A"
"IRIS.313.10865","G","A","-","A"
"IRIS.313.10866","G","A","-","A"
"IRIS.313.10867","G","A","-","A"
"IRIS.313.10868","C","T","-","A"
"IRIS.313.10869","C","A","-","A"
"IRIS.313.10870","G","A","-","A"
"IRIS.313.10871","C","A","-","A"
"IRIS.313.10872","G","A","-","A"
"IRIS.313.10873","C","A","-","A"
"IRIS.313.10874","G","A","-","A"
"IRIS.313.10875","C","A","-","A"
"IRIS.313.10876","C","A","-","A"
"IRIS.313.10877","C","A","-","A"
"IRIS.313.10878","C","A","-","A"
"IRIS.313.10879","C","A","-","A"
"IRIS.313.10880","C","A","-","A"
"IRIS.313.10881","G","A","-","A"
"IRIS.313.10882","C","A","-","A"
"IRIS.313.10883","C","A","-","A"
"IRIS.313.10884","G","A","-","A"
"IRIS.313.10885","C","A","-","A"
"IRIS.313.10886","G","A","-","A"
"IRIS.313.10887","C","A","-","A"
"IRIS.313.10888","G","A","-","A"
"IRIS.313.10889","G","A","-","A"
"IRIS.313.10890","G","A","-","A"
"IRIS.313.10891","C","A","-","A"
"IRIS.313.10892","C","A","-","A"
"IRIS.313.10893","G","A","-","A"
"IRIS.313.10894","C","A","-","A"
"IRIS.313.10895","G","A","-","A"
"IRIS.313.10896","C","A","-","A"
"IRIS.313.10897","C","A","-","A"
"IRIS.313.10898","C","A","-","A"
"IRIS.313.10899","C","A","-","A"
"IRIS.313.10900","C","A","-","A"
"IRIS.313.10901","C","A","-","A"
"IRIS.313.10902","C","A","-","A"
"IRIS.313.10903","C","A","-","A"
"IRIS.313.10904","C","A","-","A"
"IRIS.313.10905","N","A","-","A"
"IRIS.313.10906","C","A","-","A"
"IRIS.313.10907","C","A","-","A"
"IRIS.313.10908","C","A","-","A"
"IRIS.313.10909","C","A","-","A"
"IRIS.313.10910","C","A","-","A"
"IRIS.313.10911","C","A","-","A"
"IRIS.313.10912","C","A","-","-"
"IRIS.313.10913","C","A","-","A"
"IRIS.313.10915","G","A","-","A"
"IRIS.313.10916","G","A","-","A"
"IRIS.313.10917","C","A","-","A"
"IRIS.313.10918","G","A","-","A"
"IRIS.313.10919","G","A","-","A"
"IRIS.313.10920","G","A","-","A"
"IRIS.313.10921","C","A","-","A"
"IRIS.313.10922","G","A","-","A"
"IRIS.313.10923","G","A","-","A"
"IRIS.313.10924","C","A","-","A"
"IRIS.313.10925","C","A","-","A"
"IRIS.313.10926","C","T","-","A"
"IRIS.313.10927","C","A","-","A"
"IRIS.313.10928","C","A","-","A"
"IRIS.313.10929","C","A","-","A"
"IRIS.313.10930","C","A","-","A"
"IRIS.313.10931","G","A","-","A"
"IRIS.313.10932","C","A","-","A"
"IRIS.313.10933","C","T","-","A"
"IRIS.313.10934","C","A","-","A"
"IRIS.313.10935","C","A","-","A"
"IRIS.313.10936","G","A","-","A"
"IRIS.313.10937","C","A","-","A"
"IRIS.313.10938","C","A","-","-"
"IRIS.313.10940","C","A","-","A"
"IRIS.313.10941","C","A","-","A"
"IRIS.313.10942","C","A","-","-"
"IRIS.313.10943","C","A","-","-"
"IRIS.313.10944","C","A","-","-"
"IRIS.313.10945","G","A","-","-"
"IRIS.313.10946","G","A","-","-"
"IRIS.313.10947","C","A","-","-"
"IRIS.313.10948","G/C","A","-","-"
"IRIS.313.10949","C","A","-","-"
"IRIS.313.10950","G","A","-","-"
"IRIS.313.10951","C","A","-","-"
"IRIS.313.10952","G","A","-","-"
"IRIS.313.10953","G","A","-","-"
"IRIS.313.10954","C","A","-","-"
"IRIS.313.10955","C","A","-","-"
"IRIS.313.10956","G","A","-","-"
"IRIS.313.10957","G","A","-","-"
"IRIS.313.10958","G","A","-","-"
"IRIS.313.10959","G","A","-","-"
"IRIS.313.10960","G","A","-","-"
"IRIS.313.10961","C","A","-","-"
"IRIS.313.10962","C","A","-","-"
"IRIS.313.10963","C","A","-","-"
"IRIS.313.10964","C","A","-","-"
"IRIS.313.10965","C","A","-","-"
"IRIS.313.10966","C","A","-","-"
"IRIS.313.10967","G","A","-","-"
"IRIS.313.10968","C","A","-","-"
"IRIS.313.10969","C","A","-","-"
"IRIS.313.10970","G","A","-","-"
"IRIS.313.10971","C","T","-","-"
"IRIS.313.10972","C","A","-","-"
"IRIS.313.10973","C","A","-","-"
"IRIS.313.10974","C","A","-","-"
"IRIS.313.10975","C","A","-","-"
"IRIS.313.10976","C","A","-","-"
"IRIS.313.10977","C","A","-","-"
"IRIS.313.10978","C","A","-","-"
"IRIS.313.10979","C","A","-","-"
"IRIS.313.10980","C","A","-","-"
"IRIS.313.10981","C","A","-","-"
"IRIS.313.10982","C","A","-","-"
"IRIS.313.10983","C","A","-","-"
"IRIS.313.10984","C","A","-","-"
"IRIS.313.10985","C","A","-","-"
"IRIS.313.10986","C","A","-","-"
"IRIS.313.10987","C","A","-","-"
"IRIS.313.10988","C","A","-","-"
"IRIS.313.10989","C","A","-","-"
"IRIS.313.10990","C","A","-","-"
"IRIS.313.10991","G","A","-","-"
"IRIS.313.10992","G","A","-","-"
"IRIS.313.10993","G","A","-","-"
"IRIS.313.10994","G","A","-","-"
"IRIS.313.10995","C","A","-","-"
"IRIS.313.10996","C","A","-","-"
"IRIS.313.10997","C","A","-","-"
"IRIS.313.10998","C","A","-","-"
"IRIS.313.10999","G","A","-","-"
"IRIS.313.11000","C","A","-","-"
"IRIS.313.11001","C","A","-","-"
"IRIS.313.11003","G","A","-","-"
"IRIS.313.11004","G","A","-","-"
"IRIS.313.11005","G","A","-","-"
"IRIS.313.11006","G","A","-","-"
"IRIS.313.11007","G","A","-","-"
"IRIS.313.11008","G","A","-","-"
"IRIS.313.11009","G","A","-","-"
"IRIS.313.11010","C","A","-","-"
"IRIS.313.11011","C","A","-","-"
"IRIS.313.11012","C","A","-","-"
"IRIS.313.11013","C","A","-","-"
"IRIS.313.11014","C","A","-","-"
"IRIS.313.11015","C","A","-","-"
"IRIS.313.11016","C","A","-","-"
"IRIS.313.11017","C","A","-","-"
"IRIS.313.11018","C","A","-","-"
"IRIS.313.11019","C","T","-","-"
"IRIS.313.11020","C","A","-","-"
"IRIS.313.11021","C","A","-","-"
"IRIS.313.11022","C","T","-","-"
"IRIS.313.11023","C","A","-","-"
"IRIS.313.11024","C","A","-","-"
"IRIS.313.11025","C","A","-","-"
"IRIS.313.11026","C","T","-","-"
"IRIS.313.11027","C","A","-","-"
"IRIS.313.11028","C","A","-","-"
"IRIS.313.11029","C","A","-","-"
"IRIS.313.11030","C","T","-","-"
"IRIS.313.11031","C","A","-","-"
"IRIS.313.11032","C","T","-","-"
"IRIS.313.11033","C","A/T","-","-"
"IRIS.313.11034","C","A","-","-"
"IRIS.313.11035","C","A","-","-"
"IRIS.313.11036","C","A","-","-"
"IRIS.313.11037","C","A","-","-"
"IRIS.313.11038","C","A","-","-"
"IRIS.313.11039","C","A","-","-"
"IRIS.313.11040","C","A","-","-"
"IRIS.313.11041","C","A","-","-"
"IRIS.313.11042","C","A","-","-"
"IRIS.313.11043","C","A","-","-"
"IRIS.313.11044","G","A","-","-"
"IRIS.313.11045","G","A","-","-"
"IRIS.313.11046","G","A","-","-"
"IRIS.313.11047","C","A","-","-"
"IRIS.313.11048","C","A","-","-"
"IRIS.313.11049","C","A","-","-"
"IRIS.313.11050","C","A","-","-"
"IRIS.313.11051","C","A","-","-"
"IRIS.313.11052","C","A","-","-"
"IRIS.313.11053","C","A","-","-"
"IRIS.313.11054","C","A","-","-"
"IRIS.313.11055","C","A","-","-"
"IRIS.313.11056","C","A","-","-"
"IRIS.313.11057","C","A","-","-"
"IRIS.313.11058","C","A","-","-"
"IRIS.313.11059","C","A","-","-"
"IRIS.313.11060","C","A","-","-"
"IRIS.313.11061","C","A","-","-"
"IRIS.313.11062","G","A","-","-"
"IRIS.313.11063","C","A","-","A"
"IRIS.313.11064","C","A","-","A"
"IRIS.313.11065","C","A","-","A"
"IRIS.313.11066","C","T","-","A"
"IRIS.313.11067","C","A","-","A"
"IRIS.313.11068","G","A","-","A"
"IRIS.313.11069","C","T","-","A"
"IRIS.313.11070","C","T","-","A"
"IRIS.313.11071","C","A","-","A"
"IRIS.313.11072","C","A","-","A"
"IRIS.313.11073","G","A","-","A"
"IRIS.313.11074","C","A","-","A"
"IRIS.313.11075","G","A","-","A"
"IRIS.313.11076","C","A","-","A"
"IRIS.313.11077","G","A","-","A"
"IRIS.313.11078","C","A","-","A"
"IRIS.313.11079","C","A","-","A"
"IRIS.313.11080","C","A","-","A"
"IRIS.313.11081","C","A","-","A"
"IRIS.313.11082","C","A","-","A"
"IRIS.313.11083","C","A","-","-"
"IRIS.313.11084","C","A","-","A"
"IRIS.313.11085","C","A","-","A"
"IRIS.313.11086","C","A","-","A"
"IRIS.313.11087","C","A","-","A"
"IRIS.313.11088","C","A","-","A"
"IRIS.313.11089","C","A","-","A"
"IRIS.313.11090","C","A","-","A"
"IRIS.313.11091","C","A","-","A"
"IRIS.313.11092","G/C","A","-","A"
"IRIS.313.11093","G","A","-","A"
"IRIS.313.11094","G","A","-","A"
"IRIS.313.11095","C","A","-","A"
"IRIS.313.11096","C","A","-","A"
"IRIS.313.11097","C","A","-","A"
"IRIS.313.11098","C","A","-","-"
"IRIS.313.11099","C","A","-","A"
"IRIS.313.11100","G","A","-","A"
"IRIS.313.11101","C","A","-","A"
"IRIS.313.11102","G","A","-","A"
"IRIS.313.11103","G","A","-","A"
"IRIS.313.11104","G","A","-","A"
"IRIS.313.11105","N","A","-","A"
"IRIS.313.11106","G","A","-","A"
"IRIS.313.11107","G","A","-","A"
"IRIS.313.11108","C","A","-","A"
"IRIS.313.11109","G","A","-","A"
"IRIS.313.11110","C","A","-","A"
"IRIS.313.11111","C","A","-","A"
"IRIS.313.11112","C","A","-","A"
"IRIS.313.11113","C","A","-","A"
"IRIS.313.11114","C","A","-","A"
"IRIS.313.11115","C","A/T","-","A"
"IRIS.313.11116","C","A","-","A"
"IRIS.313.11117","G","A","-","A"
"IRIS.313.11118","C","A","-","A"
"IRIS.313.11119","C","A","-","A"
"IRIS.313.11120","C","A","-","A"
"IRIS.313.11121","G","A","-","A"
"IRIS.313.11122","C","A","-","A"
"IRIS.313.11123","C","T","-","A"
"IRIS.313.11124","C","T","-","A"
"IRIS.313.11125","C","T","-","A"
"IRIS.313.11126","C","A","-","A"
"IRIS.313.11127","G","A","-","A"
"IRIS.313.11128","C","A","-","A"
"IRIS.313.11129","C","T","-","A"
"IRIS.313.11130","C","N","-","A"
"IRIS.313.11131","C","A","-","A"
"IRIS.313.11132","C","A","-","A"
"IRIS.313.11133","C","A","-","A"
"IRIS.313.11134","C","A","-","A"
"IRIS.313.11135","C","A","-","A"
"IRIS.313.11136","G","A","-","A"
"IRIS.313.11137","C","A","-","A"
"IRIS.313.11138","C","A","-","A"
"IRIS.313.11139","C","A","-","A"
"IRIS.313.11140","C","A","-","A"
"IRIS.313.11141","C","A","-","A"
"IRIS.313.11142","C","A","-","A"
"IRIS.313.11143","C","A","-","A"
"IRIS.313.11144","C","A","-","A"
"IRIS.313.11145","C","A","-","A"
"IRIS.313.11146","C","A","-","A"
"IRIS.313.11147","C","A","-","A"
"IRIS.313.11148","C","A","-","A"
"IRIS.313.11149","G","A","-","A"
"IRIS.313.11150","C","A","-","A"
"IRIS.313.11151","C","A","-","A"
"IRIS.313.11152","C","A","-","A"
"IRIS.313.11153","N","A","-","A"
"IRIS.313.11154","C","A","-","A"
"IRIS.313.11155","G","A","-","A"
"IRIS.313.11156","G","A","-","A"
"IRIS.313.11157","C","A","-","A"
"IRIS.313.11158","C","A","-","A"
"IRIS.313.11159","G","A","-","A"
"IRIS.313.11160","C","A","-","A"
"IRIS.313.11161","G","A","-","A"
"IRIS.313.11162","C","A","-","A"
"IRIS.313.11163","C","A","-","A"
"IRIS.313.11164","C","A","-","A"
"IRIS.313.11165","C","A","-","A"
"IRIS.313.11166","C","A","-","A"
"IRIS.313.11167","C","A","-","A"
"IRIS.313.11168","N","N","-","A"
"IRIS.313.11169","C","A","-","A"
"IRIS.313.11170","C","A","-","A"
"IRIS.313.11171","G/C","A","-","A"
"IRIS.313.11172","C","A","-","A"
"IRIS.313.11173","C","A","-","A"
"IRIS.313.11174","C","A","-","A"
"IRIS.313.11175","C","A","-","A"
"IRIS.313.11176","C","A","-","A"
"IRIS.313.11177","C","A","-","A"
"IRIS.313.11178","C","A","-","A"
"IRIS.313.11179","C","A","-","A"
"IRIS.313.11180","C","A","-","A"
"IRIS.313.11181","C","A","-","A"
"IRIS.313.11182","G","A","-","A"
"IRIS.313.11183","G","A","-","A"
"IRIS.313.11189","C","T","-","A"
"IRIS.313.11191","C","A","-","A"
"IRIS.313.11192","C","A","-","A"
"IRIS.313.11193","C","A","-","A"
"IRIS.313.11194","C","A","-","A"
"IRIS.313.11195","G","A","-","A"
"IRIS.313.11196","C","A","-","A"
"IRIS.313.11197","C","A","-","A"
"IRIS.313.11198","G","A","-","A"
"IRIS.313.11199","C","A","-","A"
"IRIS.313.11200","C","A","-","A"
"IRIS.313.11201","G","A","-","A"
"IRIS.313.11202","G","A","-","A"
"IRIS.313.11203","C","A","-","A"
"IRIS.313.11204","C","A","-","A"
"IRIS.313.11205","C","A","-","A"
"IRIS.313.11206","C","A","-","A"
"IRIS.313.11207","C","A","-","A"
"IRIS.313.11208","C","A","-","A"
"IRIS.313.11209","C","T","-","A"
"IRIS.313.11210","C","A","-","A"
"IRIS.313.11211","C","A","-","A"
"IRIS.313.11212","C","A","-","A"
"IRIS.313.11213","C","A","-","A"
"IRIS.313.11214","C","A","-","A"
"IRIS.313.11216","C","A","-","A"
"IRIS.313.11217","G","A","-","A"
"IRIS.313.11218","C","T","-","A"
"IRIS.313.11219","C","A","-","A"
"IRIS.313.11220","C","A","-","A"
"IRIS.313.11221","C","A","-","A"
"IRIS.313.11222","C","A","-","A"
"IRIS.313.11223","C","A/T","-","A"
"IRIS.313.11224","C","A","-","A"
"IRIS.313.11225","C","A","-","A"
"IRIS.313.11226","C","A","-","A"
"IRIS.313.11227","C","A","-","A"
"IRIS.313.11228","C","A","-","A"
"IRIS.313.11229","C","A","-","A"
"IRIS.313.11230","C","A","-","A"
"IRIS.313.11231","C","A","-","A"
"IRIS.313.11232","C","A","-","A"
"IRIS.313.11233","C","A","-","A"
"IRIS.313.11234","C","A","-","A"
"IRIS.313.11235","C","A","-","A"
"IRIS.313.11236","C","A","-","A"
"IRIS.313.11237","G","A","-","A"
"IRIS.313.11238","G","A","-","A"
"IRIS.313.11239","C","A","-","A"
"IRIS.313.11240","C","A","-","A"
"IRIS.313.11241","C","T","-","-"
"IRIS.313.11242","C","A/T","-","A"
"IRIS.313.11243","C","A","-","A"
"IRIS.313.11244","C","A","-","A"
"IRIS.313.11245","C","A","-","A"
"IRIS.313.11246","G","A","-","A"
"IRIS.313.11247","C","A","-","A"
"IRIS.313.11248","G","A","-","A"
"IRIS.313.11249","C","A","-","A"
"IRIS.313.11250","C","A","-","A"
"IRIS.313.11251","C","A","-","A"
"IRIS.313.11252","C","A","-","A"
"IRIS.313.11253","C","A","-","-"
"IRIS.313.11254","C","A","-","A"
"IRIS.313.11255","C","A","-","A"
"IRIS.313.11256","C","A","-","A"
"IRIS.313.11257","C","A","-","A"
"IRIS.313.11258","C","T","-","A"
"IRIS.313.11259","C","T","-","A"
"IRIS.313.11260","C","A","-","A"
"IRIS.313.11261","C","A","-","A"
"IRIS.313.11262","C","A","-","A"
"IRIS.313.11263","C","T","-","A"
"IRIS.313.11264","C","A","-","A"
"IRIS.313.11265","C","A","-","A"
"IRIS.313.11266","C","A","-","A"
"IRIS.313.11267","C","A","-","A"
"IRIS.313.11268","C","T","-","A"
"IRIS.313.11269","C","A/T","-","A"
"IRIS.313.11270","C","T","-","A"
"IRIS.313.11271","C","A","-","A"
"IRIS.313.11272","C","A","-","A"
"IRIS.313.11273","C","A","-","A"
"IRIS.313.11274","C","A","-","A"
"IRIS.313.11275","C","A","-","A"
"IRIS.313.11276","C","A","-","A"
"IRIS.313.11277","C","T","-","A"
"IRIS.313.11278","C","A","-","A"
"IRIS.313.11279","G/C","A","-","A"
"IRIS.313.11280","C","A","-","A"
"IRIS.313.11281","C","A","-","A"
"IRIS.313.11282","C","A","-","A"
"IRIS.313.11283","C","A","-","A"
"IRIS.313.11284","C","A","-","A"
"IRIS.313.11285","C","A","-","A"
"IRIS.313.11286","C","A","-","A"
"IRIS.313.11287","C","A","-","A"
"IRIS.313.11288","C","A","-","A"
"IRIS.313.11289","C","T","-","A"
"IRIS.313.11290","C","N","-","A"
"IRIS.313.11291","C","A","-","A"
"IRIS.313.11292","C","A","-","A"
"IRIS.313.11293","C","T","-","A"
"IRIS.313.11294","C","A","-","A"
"IRIS.313.11295","C","A","-","A"
"IRIS.313.11296","C","A","-","A"
"IRIS.313.11297","C","T","-","A"
"IRIS.313.11298","C","A","-","A"
"IRIS.313.11299","C","A","-","A"
"IRIS.313.11300","C","A","-","A"
"IRIS.313.11301","C","A","-","A"
"IRIS.313.11302","C","A","-","A"
"IRIS.313.11303","C","A","-","A"
"IRIS.313.11304","C","A","-","A"
"IRIS.313.11305","N","A","-","A"
"IRIS.313.11306","C","A","-","A"
"IRIS.313.11307","G/C","A","-","A"
"IRIS.313.11308","C","A","-","A"
"IRIS.313.11309","C","A","-","A"
"IRIS.313.11310","C","A","-","A"
"IRIS.313.11311","G","A","-","A"
"IRIS.313.11312","G","A","-","A"
"IRIS.313.11313","C","A","-","A"
"IRIS.313.11314","C","A","-","A"
"IRIS.313.11315","C","A","-","A"
"IRIS.313.11316","C","A","-","A"
"IRIS.313.11317","C","A","-","A"
"IRIS.313.11318","C","A","-","A"
"IRIS.313.11319","G","A","-","A"
"IRIS.313.11320","G","A","-","A"
"IRIS.313.11321","C","A","-","A"
"IRIS.313.11322","C","A","-","A"
"IRIS.313.11323","C","A","-","A"
"IRIS.313.11324","C","A","-","A"
"IRIS.313.11325","C","A","-","A"
"IRIS.313.11326","C","A","-","A"
"IRIS.313.11327","C","A","-","A"
"IRIS.313.11328","C","A","-","A"
"IRIS.313.11329","G","A","-","A"
"IRIS.313.11330","C","A","-","A"
"IRIS.313.11331","C","A","-","A"
"IRIS.313.11334","C","A","-","A"
"IRIS.313.11335","C","A","-","A"
"IRIS.313.11336","G","A","-","A"
"IRIS.313.11337","G","A","-","-"
"IRIS.313.11338","C","A","-","-"
"IRIS.313.11339","C","A","-","-"
"IRIS.313.11340","G","A","-","-"
"IRIS.313.11341","C","A","-","-"
"IRIS.313.11342","C","A","-","-"
"IRIS.313.11343","C","A","-","-"
"IRIS.313.11344","C","A","-","-"
"IRIS.313.11345","C","A","-","-"
"IRIS.313.11346","C","A","-","-"
"IRIS.313.11347","C","A","-","-"
"IRIS.313.11348","C","A","-","-"
"IRIS.313.11349","C","A","-","-"
"IRIS.313.11350","C","T","-","-"
"IRIS.313.11351","C","A","-","-"
"IRIS.313.11352","C","T","-","-"
"IRIS.313.11353","C","A","-","-"
"IRIS.313.11354","C","A","-","-"
"IRIS.313.11355","C","A","-","-"
"IRIS.313.11356","C","T","-","-"
"IRIS.313.11357","C","A","-","-"
"IRIS.313.11358","C","A","-","-"
"IRIS.313.11359","C","T","-","-"
"IRIS.313.11360","C","T","-","-"
"IRIS.313.11361","C","A","-","-"
"IRIS.313.11362","C","T","-","-"
"IRIS.313.11363","C","A","-","-"
"IRIS.313.11364","C","A/T","-","-"
"IRIS.313.11365","C","A","-","-"
"IRIS.313.11367","C","A","-","-"
"IRIS.313.11368","C","A","-","-"
"IRIS.313.11369","C","A","-","-"
"IRIS.313.11370","C","A","-","-"
"IRIS.313.11371","C","A","-","-"
"IRIS.313.11372","C","T","-","-"
"IRIS.313.11373","C","T","-","-"
"IRIS.313.11374","C","A","-","-"
"IRIS.313.11375","G","A","-","-"
"IRIS.313.11376","G","A","-","-"
"IRIS.313.11377","G","A","-","-"
"IRIS.313.11379","G","A","-","-"
"IRIS.313.11380","N","A","-","-"
"IRIS.313.11381","C","A","-","-"
"IRIS.313.11382","C","A","-","-"
"IRIS.313.11383","C","A","-","-"
"IRIS.313.11384","C","A","-","-"
"IRIS.313.11385","C","A","-","-"
"IRIS.313.11386","C","A","-","-"
"IRIS.313.11387","C","A","-","-"
"IRIS.313.11388","C","A","-","-"
