"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"IRIS.313.9423","G","T","-","-","-","T","T","-"
"IRIS.313.9424","G","T","-","-","-","C","G","-"
"IRIS.313.9427","G","T","-","-","-","C","G","-"
"IRIS.313.9429","G","T","-","-","-","C","G","-"
"IRIS.313.9433","G","T","-","-","-","C","G","-"
"IRIS.313.9438","A","T","-","-","-","T","T","-"
"IRIS.313.9445","G","T","-","-","-","C","G","-"
"IRIS.313.9449","A","T","-","-","-","T","T","-"
"IRIS.313.9451","G","T","-","-","-","C","G","-"
"IRIS.313.9452","G","T","-","-","-","T","T","-"
"IRIS.313.9461","G","T","-","-","-","C","G","-"
"IRIS.313.9463","A","T","-","-","-","N","G/T","-"
"IRIS.313.9464","G","T","-","-","-","C","G","-"
"IRIS.313.9468","A","T","-","-","-","T","T","-"
"IRIS.313.9469","G","T","-","-","-","C","G","-"
"IRIS.313.9470","G","T","-","-","-","C","G","-"
"IRIS.313.9472","G","T","-","-","-","C","G","-"
"IRIS.313.9482","G","T","-","-","-","C","G","-"
"IRIS.313.9484","G","T","-","-","-","C","G","-"
"IRIS.313.9491","G","T","-","-","-","T","T","-"
"IRIS.313.9492","A/G","T","-","-","-","C","G","-"
"IRIS.313.9503","G","T","-","-","-","C","G","-"
"IRIS.313.9505","G","T","-","-","-","C","G","-"
"IRIS.313.9506","N","T","-","-","-","C/T","G/T","-"
"IRIS.313.9516","G","T","-","-","-","C","G","-"
"IRIS.313.9519","G","T","-","-","-","T","T","-"
"IRIS.313.9522","G","T","-","-","-","C","G","-"
"IRIS.313.9523","A","T","-","-","-","T","T","-"
"IRIS.313.9529","A","T","-","-","-","T","T","-"
"IRIS.313.9533","G","T","-","-","-","C","G","-"
"IRIS.313.9539","A","T","-","-","-","T","T","-"
"IRIS.313.9547","G","T","-","-","-","C","G","-"
"IRIS.313.9550","G","T","-","-","-","T","T","-"
"IRIS.313.9551","G","T","-","-","-","C","G","-"
"IRIS.313.9555","G","T","-","-","-","C","G","-"
"IRIS.313.9557","A","T","-","-","-","T","T","-"
"IRIS.313.9558","G","T","-","-","-","T","T","-"
"IRIS.313.9560","G","T","-","-","-","C","G","-"
"IRIS.313.9566","G","T","-","-","-","C","G","-"
"IRIS.313.9567","G","T","-","-","-","C","G","-"
"IRIS.313.9568","G","T","-","-","-","T","T","-"
"IRIS.313.9570","G","T","-","-","-","C","G","-"
"IRIS.313.9572","G","T","-","-","-","C","G","-"
"IRIS.313.9574","G","T","-","-","-","C","G","-"
"IRIS.313.9575","N","T","-","-","-","C","G","-"
"IRIS.313.9582","G","G","-","-","-","C","G","-"
"IRIS.313.9590","G","T","-","-","-","C","G","-"
"IRIS.313.9593","G","T","-","-","-","C","G","-"
"IRIS.313.9594","G","T","-","-","-","C","G","-"
"IRIS.313.9600","G","T","-","-","-","C","G","-"
"IRIS.313.9601","N","N","-","-","-","T","T","-"
"IRIS.313.9602","G","T","-","-","-","C","G","-"
"IRIS.313.9604","A","T","-","-","-","T","T","-"
"IRIS.313.9605","G","T","-","-","-","C","G","-"
"IRIS.313.9606","A","T","-","-","-","T","T","-"
"IRIS.313.9609","G","T","-","-","-","C","G","-"
"IRIS.313.9610","G","T","-","-","-","C","G","-"
"IRIS.313.9611","G","T","-","-","-","C","G","-"
"IRIS.313.9616","A","T","-","-","-","T","T","-"
"IRIS.313.9617","G","T","-","-","-","C","G","-"
"IRIS.313.9619","G","T","-","-","-","C","G","-"
"IRIS.313.9623","G","T","-","-","-","C","G","-"
"IRIS.313.9626","G","T","-","-","-","C","G","-"
"IRIS.313.9629","A","T","-","-","-","T","T","-"
"IRIS.313.9634","G","T","-","-","-","C","G","-"
"IRIS.313.9636","A","T","-","-","-","T","T","-"
"IRIS.313.9637","G","T","-","-","-","C","G","-"
"IRIS.313.9641","A","N","-","-","-","T","T","-"
"IRIS.313.9648","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.9661","G","T","-","-","-","C","G","-"
"IRIS.313.9669","G","T","-","-","-","C","G","-"
"IRIS.313.9682","A","T","-","-","-","T","T","-"
"IRIS.313.9685","G","T","-","-","-","C","G","-"
"IRIS.313.9687","G","T","-","-","-","C","G","-"
"IRIS.313.9691","G","T","-","-","-","C","G","-"
"IRIS.313.9694","G","T","-","-","-","C","G","-"
"IRIS.313.9695","G","T","-","-","-","C","G","-"
"IRIS.313.9696","G","T","-","-","-","C","G","-"
"IRIS.313.9697","G","T","-","-","-","C","G","-"
"IRIS.313.9698","A","T","-","-","-","T","T","-"
"IRIS.313.9699","G","T","-","-","-","C","G","-"
"IRIS.313.9701","A","T","-","-","-","T","T","-"
"IRIS.313.9702","A","T","-","-","-","T","T","-"
"IRIS.313.9703","A","T","-","-","-","T","T","-"
"IRIS.313.9705","A/G","T","-","-","-","C","G","-"
"IRIS.313.9706","G","T","-","-","-","C","G","-"
"IRIS.313.9708","G","T","-","-","-","C","G","-"
"IRIS.313.9709","G","T","-","-","-","C","G","-"
"IRIS.313.9723","G","T","-","-","-","C","G","-"
"IRIS.313.9724","A","T","-","-","-","T","T","-"
"IRIS.313.9725","A","T","-","-","-","T","T","-"
"IRIS.313.9727","G","T","-","-","-","C","G","-"
"IRIS.313.9730","G","T","-","-","-","C","G","-"
"IRIS.313.9732","G","T","-","-","-","C","G","-"
"IRIS.313.9740","G","T","-","-","-","C","G","-"
"IRIS.313.9742","G","T","-","-","-","T","T","-"
"IRIS.313.9745","G","T","-","-","-","T","T","-"
"IRIS.313.9758","G","T","-","-","-","C","G","-"
"IRIS.313.9759","A","T","-","-","-","T","T","-"
"IRIS.313.9767","G","T","-","-","-","C","G","-"
"IRIS.313.9769","A","T","-","-","-","T","T","-"
"IRIS.313.9770","N","T","-","-","-","T","T","-"
"IRIS.313.9771","A","T","-","-","-","T","T","-"
"IRIS.313.9774","G","T","-","-","-","C","G","-"
"IRIS.313.9778","G","T","-","-","-","C","G","-"
"IRIS.313.9782","A","T","-","-","-","T","T","-"
"IRIS.313.9783","A","T","-","-","-","T","T","-"
"IRIS.313.9789","A","T","-","-","-","T","T","-"
"IRIS.313.9790","A","T","-","-","-","T","T","-"
"IRIS.313.9791","G","T","-","-","-","C","G","-"
"IRIS.313.9795","G","T","-","-","-","C","G","-"
"IRIS.313.9800","A","T","-","-","-","T","T","-"
"IRIS.313.9809","G","T","-","-","-","C","G","-"
"IRIS.313.9811","A","T","-","-","-","T","T","-"
"IRIS.313.9813","A","T","-","-","-","T","T","-"
"IRIS.313.9814","A","T","-","-","-","T","T","-"
"IRIS.313.9817","G","T","-","-","-","C","G","-"
"IRIS.313.9818","G","T","-","-","-","C","G","-"
"IRIS.313.9822","G","T","-","-","-","C","G","-"
"IRIS.313.9825","G","T","-","-","-","C","G","-"
"IRIS.313.9831","G","T","-","-","-","C","G","-"
"IRIS.313.9832","A","T","-","-","-","T","T","-"
"IRIS.313.9838","A","T","-","-","-","T","T","-"
"IRIS.313.9839","A","T","-","-","-","T","T","-"
"IRIS.313.9841","G","T","-","-","-","C","G","-"
"IRIS.313.9851","G","T","-","-","-","T","T","-"
"IRIS.313.9861","A","T","-","-","-","T","T","-"
"IRIS.313.9862","G","T","-","-","-","C","G","-"
"IRIS.313.9867","A/G","T","-","-","-","C","G","-"
"IRIS.313.9880","A","T","-","-","-","T","T","-"
"IRIS.313.9882","G","T","-","-","-","C","G","-"
"IRIS.313.9884","A","T","-","-","-","T","T","-"
"IRIS.313.9886","A","T","-","-","-","T","T","-"
"IRIS.313.9887","A","T","-","-","-","T","T","-"
"IRIS.313.9890","A","T","-","-","-","T","T","-"
"IRIS.313.9891","A","T","-","-","-","T","T","G"
"IRIS.313.9897","G","T","-","-","-","T","T","-"
"IRIS.313.9898","G","T","-","-","-","C","G","-"
"IRIS.313.9917","G","T","-","-","-","C","G","-"
"IRIS.313.9922","G","T","-","-","-","C","G","-"
"IRIS.313.9924","G","T","-","-","-","C","G","-"
"IRIS.313.9925","G","T","-","-","-","C","G","-"
"IRIS.313.9926","G","T","-","-","-","C","G","-"
"IRIS.313.9928","G","T","-","-","-","T","T","-"
"IRIS.313.9929","G","T","-","-","-","T","T","-"
"IRIS.313.9935","G","T","-","-","-","C","G","-"
"IRIS.313.9936","G","T","-","-","-","C","G","-"
"IRIS.313.9937","A","T","-","-","-","T","T","-"
"IRIS.313.9939","G","T","-","-","-","C","G","-"
"IRIS.313.9940","G","T","-","-","-","C","G","-"
"IRIS.313.9944","G","T","-","-","C","C","G","-"
"IRIS.313.9949","G","T","-","-","-","T","T","-"
"IRIS.313.9953","G","T","-","-","-","C","G","-"
"IRIS.313.9961","A","T","-","-","-","T","T","-"
"IRIS.313.9963","G","T","-","-","-","C","G","-"
"IRIS.313.9964","A","T","-","-","-","T","T","-"
"IRIS.313.9966","G","T","-","-","-","C","G","-"
"IRIS.313.9968","G","T","-","-","-","C","G","-"
"IRIS.313.9969","G","T","-","-","-","C","G","-"
"IRIS.313.9970","G","T","-","-","-","C","G","-"
"IRIS.313.9974","A","T","-","-","-","T","T","-"
"IRIS.313.9976","G","T","-","-","-","C","G","-"
"IRIS.313.9978","A","T","-","-","-","T","T","-"
"IRIS.313.9980","A","T","-","-","-","T","T","-"
"IRIS.313.9986","G","T","-","-","-","C","G","-"
"IRIS.313.9989","G","T","-","-","-","C","G","-"
"IRIS.313.9995","A","T","-","-","-","T","T","-"
"IRIS.313.9996","A","T","-","-","-","T","T","-"
"IRIS.313.10000","G","T","-","-","-","C","G","-"
"IRIS.313.10001","G","T","-","-","-","C","G","-"
"IRIS.313.10002","G","T","-","-","-","C","G","-"
"IRIS.313.10007","G","T","-","-","-","C","G","-"
"IRIS.313.10010","G","T","-","-","-","C","G","-"
"IRIS.313.10014","A","T","-","-","-","T","T","-"
"IRIS.313.10016","G","T","-","-","-","C","G","-"
"IRIS.313.10020","A","T","-","-","-","T","T","-"
"IRIS.313.10025","A","T","-","-","-","T","T","-"
"IRIS.313.10026","G","T","-","-","-","C","G","-"
"IRIS.313.10030","G","T","-","-","-","T","T","-"
"IRIS.313.10032","A","T","-","-","-","T","T","-"
"IRIS.313.10034","G","T","-","-","-","C","G","-"
"IRIS.313.10035","G","T","-","-","-","C","G","-"
"IRIS.313.10040","G","T","-","-","-","C","G","-"
"IRIS.313.10041","G","T","-","-","-","T","T","-"
"IRIS.313.10045","G","T","-","-","-","C","G","-"
"IRIS.313.10046","G","T","-","-","-","C","G","-"
"IRIS.313.10047","G","T","-","-","-","C","G","-"
"IRIS.313.10048","G","T","-","-","-","C","G","-"
"IRIS.313.10050","A","T","-","-","-","T","T","-"
"IRIS.313.10051","N","T","-","-","-","T","T","-"
"IRIS.313.10054","G","N","-","-","-","C","G","-"
"IRIS.313.10056","A","T","-","-","-","T","T","-"
"IRIS.313.10057","N","T","-","-","-","T","T","-"
"IRIS.313.10059","A","T","-","-","-","T","T","-"
"IRIS.313.10061","A","T","-","-","-","T","T","-"
"IRIS.313.10062","A","T","-","-","-","T","T","-"
"IRIS.313.10065","A","T","-","-","-","T","T","-"
"IRIS.313.10067","A","T","-","-","-","T","T","-"
"IRIS.313.10071","A","T","-","-","-","T","T","-"
"IRIS.313.10073","A","T","-","-","-","T","T","-"
"IRIS.313.10074","A","T","-","-","-","T","T","-"
"IRIS.313.10075","A","T","-","-","-","T","T","-"
"IRIS.313.10076","A","T","-","-","-","T","T","-"
"IRIS.313.10077","G","T","-","-","-","C","G","-"
"IRIS.313.10078","A","T","-","-","-","T","T","-"
"IRIS.313.10079","A","T","-","-","-","T","T","-"
"IRIS.313.10080","A","T","-","-","-","T","T","-"
"IRIS.313.10082","A","T","-","-","-","T","T","-"
"IRIS.313.10083","A","T","-","-","-","T","T","-"
"IRIS.313.10084","A","T","-","-","-","T","T","-"
"IRIS.313.10089","A","T","-","-","-","T","T","-"
"IRIS.313.10092","A","T","-","-","-","T","T","-"
"IRIS.313.10093","A","T","-","-","-","T","T","-"
"IRIS.313.10094","A","T","-","-","-","T","T","-"
"IRIS.313.10096","A","T","-","-","-","T","T","-"
"IRIS.313.10097","A","T","-","-","-","T","T","-"
"IRIS.313.10099","G","T","-","-","-","T","T","-"
"IRIS.313.10102","G","T","-","-","-","C","G","-"
"IRIS.313.10103","G","T","-","-","-","C","G","-"
"IRIS.313.10109","G","G","-","-","-","C","G","-"
"IRIS.313.10111","A","T","-","-","-","T","T","-"
"IRIS.313.10113","G","T","-","-","-","C","G","-"
"IRIS.313.10114","G","T","-","-","-","T","T","-"
"IRIS.313.10119","A","T","-","-","-","T","T","-"
"IRIS.313.10124","A","T","-","-","-","T","T","-"
"IRIS.313.10129","N","T","-","-","-","C","G","-"
"IRIS.313.10134","G","T","-","-","-","C","G","-"
"IRIS.313.10147","G","T","-","-","-","C","G","-"
"IRIS.313.10148","G","T","-","-","-","C","G","-"
"IRIS.313.10150","A","T","-","-","-","T","T","-"
"IRIS.313.10151","G","T","-","-","-","C","G","-"
"IRIS.313.10152","G","T","-","-","-","T","T","-"
"IRIS.313.10154","G","T","-","-","-","C","G","-"
"IRIS.313.10158","G","T","-","-","-","C","G","-"
"IRIS.313.10161","G","T","-","-","-","C","G","-"
"IRIS.313.10164","A","T","-","-","-","T","T","-"
"IRIS.313.10167","G","T","-","-","-","C","G","-"
"IRIS.313.10168","G","T","-","-","-","C","G","-"
"IRIS.313.10170","G","T","-","-","-","C","G","-"
"IRIS.313.10171","G","T","-","-","-","C","G","-"
"IRIS.313.10176","A","T","-","-","-","T","T","-"
"IRIS.313.10177","G","T","-","-","-","C","G","-"
"IRIS.313.10178","G","T","-","-","-","C","G","-"
"IRIS.313.10179","G","T","-","-","-","C","G","-"
"IRIS.313.10189","G","T","-","-","-","C","G","-"
"IRIS.313.10190","G","T","-","-","-","C","G","-"
"IRIS.313.10191","G","T","-","-","-","C","G","-"
"IRIS.313.10196","A","T","-","-","-","T","T","-"
"IRIS.313.10211","G","T","-","-","-","C","G","-"
"IRIS.313.10220","G","T","-","-","-","C","G","-"
"IRIS.313.10221","G","T","-","-","-","C","G","-"
"IRIS.313.10224","G","T","-","-","-","C","G","-"
"IRIS.313.10226","G","T","-","-","-","C","G","-"
"IRIS.313.10228","G","T","-","-","-","C","T","-"
"IRIS.313.10234","G","T","-","-","-","C","G","-"
"IRIS.313.10235","G","T","-","-","-","C","G","-"
"IRIS.313.10237","G","T","-","-","-","C","G","-"
"IRIS.313.10238","G","T","-","-","-","C","G","-"
"IRIS.313.10239","G","T","-","-","-","C","G","-"
"IRIS.313.10242","A","T","-","-","-","T","T","-"
"IRIS.313.10247","G","T","-","-","-","C","G","-"
"IRIS.313.10257","G","T","-","-","-","C","G","-"
"IRIS.313.10258","A","T","-","-","-","T","T","-"
"IRIS.313.10260","G","T","-","-","-","C","G","-"
"IRIS.313.10263","G","T","-","-","-","C","G","-"
"IRIS.313.10268","G","T","-","-","-","C","G","-"
"IRIS.313.10271","G","T","-","-","-","C","G","-"
"IRIS.313.10272","G","T","-","-","-","T","T","-"
"IRIS.313.10274","G","T","-","-","-","C","G","-"
"IRIS.313.10275","G","T","-","-","-","C","G","-"
"IRIS.313.10279","G","T","-","-","-","C","G","-"
"IRIS.313.10285","G","T","-","-","-","C","G","-"
"IRIS.313.10287","G","T","-","-","-","C","G","-"
"IRIS.313.10289","G","T","-","-","-","C","G","-"
"IRIS.313.10290","G","T","-","-","-","C","G","-"
"IRIS.313.10293","G","T","-","-","-","C","G","-"
"IRIS.313.10294","G","N","-","-","-","C","G","-"
"IRIS.313.10295","A","T","-","-","-","T","T","-"
"IRIS.313.10298","G","T","-","-","-","C","G","-"
"IRIS.313.10300","G","T","-","-","-","C","G","-"
"IRIS.313.10301","G","T","-","-","-","C","G","-"
"IRIS.313.10307","G","T","-","-","-","C","G","-"
"IRIS.313.10314","G","T","-","-","-","C","G","-"
"IRIS.313.10318","G","T","-","-","-","C","G","-"
"IRIS.313.10325","G","T","-","-","-","C","G","-"
"IRIS.313.10327","G","T","-","-","-","T","T","-"
"IRIS.313.10332","G","T","-","-","-","C","G","-"
"IRIS.313.10333","G","T","-","-","-","C","G","-"
"IRIS.313.10334","G","T","-","-","-","C","G","-"
"IRIS.313.10336","G","T","-","-","-","T","T","-"
"IRIS.313.10337","G","T","-","-","-","C","G","-"
"IRIS.313.10340","G","T","-","-","-","C","G","-"
"IRIS.313.10341","G","T","-","-","-","C","G","-"
"IRIS.313.10348","G","T","-","-","-","C","G","-"
"IRIS.313.10349","G","T","-","-","-","C","G","-"
"IRIS.313.10352","G","T","-","-","-","C","G","-"
"IRIS.313.10353","G","T","-","-","-","C","G","-"
"IRIS.313.10355","G","T","-","-","-","C","G","-"
"IRIS.313.10357","G","T","-","-","-","C","G","-"
"IRIS.313.10359","A","T","-","-","-","T","T","-"
"IRIS.313.10360","G","T","-","-","-","C","G","-"
"IRIS.313.10361","G","T","-","-","-","C","G","-"
"IRIS.313.10366","G","T","-","-","-","C","G","-"
"IRIS.313.10371","G","T","-","-","-","C","G","-"
"IRIS.313.10373","A","T","-","-","-","T","T","-"
"IRIS.313.10374","G","T","-","-","-","C","G","-"
"IRIS.313.10375","A","T","-","-","-","T","T","-"
"IRIS.313.10379","A","T","-","-","-","T","T","-"
"IRIS.313.10380","G","T","-","-","-","C","G","-"
"IRIS.313.10385","G","T","-","-","-","C","G","-"
"IRIS.313.10392","G","T","-","-","-","C","G","-"
"IRIS.313.10394","G","T","-","-","-","C","G","-"
"IRIS.313.10396","G","T","-","-","-","C","G","-"
"IRIS.313.10397","G","T","-","-","-","C","G","-"
"IRIS.313.10398","G","T","-","-","-","C","G","-"
"IRIS.313.10399","G","T","-","-","-","C","G","-"
"IRIS.313.10400","G","T","-","-","-","C","G","-"
"IRIS.313.10401","G","T","-","-","-","C","G","-"
"IRIS.313.10402","G","T","-","-","-","C","G","-"
"IRIS.313.10403","G","T","-","-","-","C","G","-"
"IRIS.313.10404","G","T","-","-","-","C","G","-"
"IRIS.313.10412","G","T","-","-","-","C","G","-"
"IRIS.313.10417","G","T","-","-","-","C","G","-"
"IRIS.313.10421","G","T","-","-","-","C","G","-"
"IRIS.313.10422","G","T","-","-","-","C","G","-"
"IRIS.313.10423","G","T","-","-","-","C","G","-"
"IRIS.313.10428","G","T","-","-","-","C","G","-"
"IRIS.313.10429","A","T","-","-","-","T","T","-"
"IRIS.313.10430","A","T","-","-","-","T","T","-"
"IRIS.313.10433","G","T","-","-","-","C","G","-"
"IRIS.313.10437","A","T","-","-","-","T","T","-"
"IRIS.313.10440","G","T","-","-","-","C","T","-"
"IRIS.313.10441","G","T","-","-","-","C","G","-"
"IRIS.313.10444","G","T","-","-","-","C/T","N","-"
"IRIS.313.10448","G","T","-","-","-","C","G","-"
"IRIS.313.10449","G","T","-","-","-","C","G","-"
"IRIS.313.10450","G","T","-","-","-","C","G","-"
"IRIS.313.10452","G","T","-","-","-","C","G","-"
"IRIS.313.10453","A","T","-","-","-","T","T","-"
"IRIS.313.10458","G","T","-","-","-","C","G","-"
"IRIS.313.10459","A","T","-","-","-","T","T","-"
"IRIS.313.10469","A","T","-","-","-","T","T","-"
"IRIS.313.10476","G","T","-","-","-","C","G","-"
"IRIS.313.10477","G","T","-","-","-","C","G","-"
"IRIS.313.10480","G","T","-","-","-","C","G","-"
"IRIS.313.10484","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10485","G","T","-","-","-","T","T","-"
"IRIS.313.10489","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10497","G","T","-","-","-","C","G","-"
"IRIS.313.10502","G","T","-","-","-","C","G","-"
"IRIS.313.10503","G","T","-","-","-","C","G","-"
"IRIS.313.10504","G","T","-","-","-","C","G","-"
"IRIS.313.10506","G","T","-","-","-","C","G","-"
"IRIS.313.10507","A","T","-","-","-","T","T","-"
"IRIS.313.10509","G","T","-","-","-","C","G","-"
"IRIS.313.10510","G","T","-","-","-","C","G","-"
"IRIS.313.10511","G","T","-","-","-","C","G","-"
"IRIS.313.10513","G","T","-","-","-","C","G","-"
"IRIS.313.10514","G","T","-","-","-","C","G","-"
"IRIS.313.10515","G","T","-","-","-","C","G","-"
"IRIS.313.10516","G","T","-","-","-","C","G","-"
"IRIS.313.10517","G","T","-","-","-","C","G","-"
"IRIS.313.10518","G","T","-","-","-","C","G","-"
"IRIS.313.10519","G","T","-","-","-","C","G","-"
"IRIS.313.10520","G","T","-","-","-","C","G","-"
"IRIS.313.10521","A","T","-","-","-","T","T","-"
"IRIS.313.10522","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10523","G","T","-","-","-","C","G","-"
"IRIS.313.10524","G","T","-","-","-","C","G","-"
"IRIS.313.10525","G","T","-","-","-","C","G","-"
"IRIS.313.10526","G","T","-","-","-","C","G","-"
"IRIS.313.10527","G","T","-","-","-","C","G","-"
"IRIS.313.10531","A","T","-","-","-","T","T","-"
"IRIS.313.10534","G","T","-","-","-","C","G","-"
"IRIS.313.10536","G","T","-","-","-","C","G","-"
"IRIS.313.10537","G","T","-","-","-","C","G","-"
"IRIS.313.10539","G","T","-","-","-","C","G","-"
"IRIS.313.10541","G","T","-","-","-","C","G","-"
"IRIS.313.10542","G","T","-","-","-","C","G","-"
"IRIS.313.10543","G","T","-","-","-","C","G","-"
"IRIS.313.10544","A/G","T","-","-","-","C","G","-"
"IRIS.313.10545","G","T","-","-","-","C","G","-"
"IRIS.313.10547","G","T","-","-","-","C","G","-"
"IRIS.313.10549","G","T","-","-","-","C","G","-"
"IRIS.313.10550","G","T","-","-","-","C","G","-"
"IRIS.313.10552","G","T","-","-","-","T","T","-"
"IRIS.313.10554","G","T","-","-","-","C","G","-"
"IRIS.313.10555","G","T","-","-","-","C","G","-"
"IRIS.313.10556","G","T","-","-","-","C","G","-"
"IRIS.313.10557","G","T","-","-","-","C","G","-"
"IRIS.313.10558","A","T","-","-","-","T","T","-"
"IRIS.313.10559","N","T","-","-","-","T","T","-"
"IRIS.313.10560","G","T","-","-","-","C","G","-"
"IRIS.313.10561","G","T","-","-","-","C","G","-"
"IRIS.313.10562","G","T","-","-","-","C","T","-"
"IRIS.313.10563","A","T","-","-","-","T","T","-"
"IRIS.313.10564","A","T","-","-","-","T","T","-"
"IRIS.313.10565","G","T","-","-","-","C","G","-"
"IRIS.313.10566","G","T","-","-","-","C","G","-"
"IRIS.313.10567","A","T","-","-","-","T","T","-"
"IRIS.313.10568","A","T","-","-","-","T","T","-"
"IRIS.313.10569","A","T","-","-","-","T","T","-"
"IRIS.313.10570","A","T","-","-","-","T","T","-"
"IRIS.313.10572","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10573","G","T","-","-","-","C","G","-"
"IRIS.313.10574","G","T","-","-","-","C","G","-"
"IRIS.313.10575","G","T","-","-","-","C","G","-"
"IRIS.313.10576","G","T","-","-","-","C","G","-"
"IRIS.313.10577","G","T","-","-","-","T","T","-"
"IRIS.313.10578","G","T","-","-","-","T","T","-"
"IRIS.313.10580","G","T","-","-","-","T","T","-"
"IRIS.313.10581","G","T","-","-","-","C","G","-"
"IRIS.313.10582","A","T","-","-","-","T","T","-"
"IRIS.313.10583","A","T","-","-","-","T","T","-"
"IRIS.313.10585","A","T","-","-","-","T","T","-"
"IRIS.313.10587","G","T","-","-","-","C","G","-"
"IRIS.313.10592","G","T","-","-","-","C","G","-"
"IRIS.313.10593","G","T","-","-","-","C","G","-"
"IRIS.313.10594","G","T","-","-","-","C","G","-"
"IRIS.313.10595","G","T","-","-","-","C","G","-"
"IRIS.313.10598","G","T","-","-","-","C","G","-"
"IRIS.313.10600","G","T","-","-","-","C","G","-"
"IRIS.313.10602","G","T","-","-","-","C","G","-"
"IRIS.313.10603","G","T","-","-","-","C","G","-"
"IRIS.313.10604","A","T","-","-","-","T","T","-"
"IRIS.313.10605","A","T","-","-","-","T","T","-"
"IRIS.313.10606","A","T","-","-","-","T","T","-"
"IRIS.313.10608","A","T","-","-","-","T","T","-"
"IRIS.313.10609","G","T","-","-","-","C","G","-"
"IRIS.313.10610","G","T","-","-","-","C","G","-"
"IRIS.313.10614","G","T","-","-","-","C","G","-"
"IRIS.313.10617","A","T","-","-","-","T","T","-"
"IRIS.313.10618","A","T","-","-","-","T","T","-"
"IRIS.313.10619","G","T","-","-","-","C","G","-"
"IRIS.313.10620","G","T","-","-","-","C","G","-"
"IRIS.313.10623","A","T","-","-","-","T","T","-"
"IRIS.313.10628","G","T","-","-","-","C","G","-"
"IRIS.313.10631","A","T","-","-","-","T","T","-"
"IRIS.313.10640","G","T","-","-","-","C","G","-"
"IRIS.313.10642","A","T","-","-","-","T","T","-"
"IRIS.313.10644","A","T","-","-","-","T","T","-"
"IRIS.313.10645","G","T","-","-","-","T","T","-"
"IRIS.313.10648","G","T","-","-","-","C","G","-"
"IRIS.313.10649","G","T","-","-","-","T","T","-"
"IRIS.313.10650","G","T","-","-","-","C","G","-"
"IRIS.313.10651","G","T","-","-","-","C","G","-"
"IRIS.313.10652","G","T","-","-","-","C/T","G","-"
"IRIS.313.10653","G","T","-","-","-","C","G","-"
"IRIS.313.10654","G","T","-","-","-","C","G","-"
"IRIS.313.10655","G","T","-","-","-","C","G","-"
"IRIS.313.10656","G","T","-","-","-","T","T","-"
"IRIS.313.10657","G","T","-","-","-","C","G","-"
"IRIS.313.10659","G","T","-","-","-","C","G","-"
"IRIS.313.10660","G","T","-","-","-","T","T","-"
"IRIS.313.10661","G","T","-","-","-","C","G","-"
"IRIS.313.10662","G","T","-","-","-","C","G","-"
"IRIS.313.10664","G","T","-","-","-","C","G","-"
"IRIS.313.10666","G","T","-","-","-","C","G","-"
"IRIS.313.10667","A","T","-","-","-","T","T","-"
"IRIS.313.10668","A","T","-","-","-","T","N","-"
"IRIS.313.10670","A","T","-","-","-","T","T","-"
"IRIS.313.10671","G","T","-","-","-","C","G","-"
"IRIS.313.10673","G","T","-","-","-","C","G","-"
"IRIS.313.10674","G","T","-","-","-","C","G","-"
"IRIS.313.10675","G","T","-","-","-","C","G","-"
"IRIS.313.10676","G","T","-","-","-","C","G","-"
"IRIS.313.10677","A","T","-","-","-","T","T","-"
"IRIS.313.10678","G","T","-","-","-","C","G","-"
"IRIS.313.10679","G","T","-","-","-","C","G","-"
"IRIS.313.10680","G","T","-","-","-","C","G","-"
"IRIS.313.10681","G","T","-","-","-","C","G","-"
"IRIS.313.10682","G","T","-","-","-","C","G","-"
"IRIS.313.10683","G","T","-","-","-","C","G","-"
"IRIS.313.10684","G","T","-","-","-","C","G","-"
"IRIS.313.10687","G","T","-","-","-","C","G","-"
"IRIS.313.10688","G","T","-","-","-","C","G","-"
"IRIS.313.10689","G","T","-","-","-","T","T","-"
"IRIS.313.10690","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10692","G","T","-","-","-","C","G","-"
"IRIS.313.10693","G","T","-","-","-","T","T","-"
"IRIS.313.10694","G","T","-","-","-","C","G","-"
"IRIS.313.10695","G","T","-","-","-","C","G","-"
"IRIS.313.10697","G","T","-","-","-","C","G","-"
"IRIS.313.10698","G","T","-","-","-","C","G","-"
"IRIS.313.10699","G","T","-","-","-","C","G","-"
"IRIS.313.10700","G","T","-","-","-","C","G","-"
"IRIS.313.10701","G","T","-","-","-","C","G","-"
"IRIS.313.10702","G","T","-","-","-","C","G","-"
"IRIS.313.10703","G","T","-","-","-","T","T","-"
"IRIS.313.10704","G","T","-","-","-","T","T","-"
"IRIS.313.10705","G","G/T","-","-","-","C","G","-"
"IRIS.313.10706","G","T","-","-","-","C","G","-"
"IRIS.313.10707","G","T","-","-","-","C","G","-"
"IRIS.313.10708","G","T","-","-","-","T","T","-"
"IRIS.313.10710","G","T","-","-","-","T","T","-"
"IRIS.313.10711","G","T","-","-","-","T","T","-"
"IRIS.313.10712","G","T","-","-","-","T","T","-"
