"","28989198","28990514","28990526","28990667","28991533","28991742"
"IRIS.313.10054","C","C","G","C","-","C"
"IRIS.313.10056","C","C","A","C","-","C"
"IRIS.313.10057","C","C","A","C","-","C"
"IRIS.313.10059","C","C","A","C","-","C"
"IRIS.313.10061","C","C","A","C","-","C"
"IRIS.313.10062","C","C","A","C","-","C"
"IRIS.313.10065","C","C","A","C","-","C"
"IRIS.313.10067","C","C","A","C","-","C"
"IRIS.313.10071","C","C","A","C","-","C"
"IRIS.313.10073","C","C","A","C","-","C"
"IRIS.313.10074","C","C","A","C","-","C"
"IRIS.313.10075","C","C","A","C","-","C"
"IRIS.313.10076","C","C","A","C","-","C"
"IRIS.313.10077","C","C","G","C","-","-"
"IRIS.313.10078","C","C","A","C","-","C"
"IRIS.313.10079","C","C","A","C","-","C"
"IRIS.313.10080","C","C","A","C","-","C"
"IRIS.313.10082","C","C","A","C","-","C"
"IRIS.313.10083","C","C","A","C","-","C"
"IRIS.313.10084","C","C","A","C","-","C"
"IRIS.313.10089","C","C","A","C","-","C"
"IRIS.313.10092","C","C","A","C","-","C"
"IRIS.313.10093","C","C","A","C","-","C"
"IRIS.313.10094","C","C","A","C","-","C"
"IRIS.313.10096","C","C","A","C","-","C"
"IRIS.313.10097","C","C","A","C","-","C"
"IRIS.313.10099","C","C","A","C","-","C"
"IRIS.313.10102","C","C","A","C","-","C"
"IRIS.313.10103","C","C","A","C","-","C"
"IRIS.313.10109","C","C","G","C","-","-"
"IRIS.313.10111","C","C","A","C","-","C"
"IRIS.313.10113","C","C","G","C","-","C"
"IRIS.313.10114","C","C","A","C","-","C"
"IRIS.313.10119","C","C","A","C","-","C"
"IRIS.313.10124","C","C","A","C","-","C"
"IRIS.313.10129","C","C","A","C","-","C"
"IRIS.313.10134","C","C","G","C","-","C"
"IRIS.313.10147","C","C","A","C","-","C"
"IRIS.313.10148","C","C","A","C","-","C"
"IRIS.313.10150","T","C","G","C","-","C"
"IRIS.313.10151","C","C","A","C","-","C"
"IRIS.313.10152","C","C","A","C","-","C"
"IRIS.313.10154","C","C","A","C","-","C"
"IRIS.313.10158","C","C","A","C","-","C"
"IRIS.313.10161","C","C","G","C","-","C"
"IRIS.313.10164","C","C","A","C","-","C"
"IRIS.313.10167","C","C","G","C","-","C"
"IRIS.313.10168","C","C","A","C","-","C"
"IRIS.313.10170","C","C","A","C","-","C"
"IRIS.313.10171","C","C","A","C","-","C"
"IRIS.313.10176","C","C","A","C","-","C"
"IRIS.313.10177","C","C","A","C","-","C"
"IRIS.313.10178","C","C","A","C","-","C"
"IRIS.313.10179","C","C","A","C","-","C"
"IRIS.313.10189","C","C","A","C","-","C"
"IRIS.313.10190","C","C","A","C","-","C"
"IRIS.313.10191","C","C","A","C","-","C"
"IRIS.313.10196","C","C","A","C","-","C"
"IRIS.313.10211","C","C","A","C","-","C"
"IRIS.313.10220","C","C","G","C","-","C"
"IRIS.313.10221","C","C","A","C","-","C"
"IRIS.313.10224","C","C","A","C","-","C"
"IRIS.313.10226","C","C","A","C","-","C"
"IRIS.313.10228","C","C","A","C","-","C"
"IRIS.313.10234","C","C","A","C","-","C"
"IRIS.313.10235","C","C","A","C","-","C"
"IRIS.313.10237","C","C","A","C","-","C"
"IRIS.313.10238","C","C","A","C","-","C"
"IRIS.313.10239","C","C","A","C","-","C"
"IRIS.313.10242","C","C","A","C","-","C"
"IRIS.313.10247","C","C","A","C","-","C"
"IRIS.313.10257","C","C","G","C","-","C"
"IRIS.313.10258","C","C","A","C","-","C"
"IRIS.313.10260","C","C","G","C","-","C"
"IRIS.313.10263","C","C","A","C","-","C"
"IRIS.313.10268","C","C","G","C","-","C"
"IRIS.313.10271","C","C","G","C","-","C"
"IRIS.313.10272","C","C","A","C","-","C"
"IRIS.313.10274","C","C","A","C","-","C"
"IRIS.313.10275","C","C","G","C","-","C"
"IRIS.313.10279","C","C","G","C","-","C"
"IRIS.313.10285","C","C","A","C","-","C"
"IRIS.313.10287","C","C","G","C","-","C"
"IRIS.313.10289","C","C","G","C","-","C"
"IRIS.313.10290","C","C","G","C","-","C"
"IRIS.313.10293","C","C","A","C","-","C"
"IRIS.313.10294","C","C","A","C","-","C"
"IRIS.313.10295","C","C","A","C","-","C"
"IRIS.313.10298","C","C","A","C","-","C"
"IRIS.313.10300","C","C","G","C","-","C"
"IRIS.313.10301","C","C","A","C","-","C"
"IRIS.313.10307","C","C","G","C","-","C"
"IRIS.313.10314","C","C","G","C","-","C"
"IRIS.313.10318","C","C","A","C","-","C"
"IRIS.313.10325","C","C","G","C","-","C"
"IRIS.313.10327","C","C","A","C","-","C"
"IRIS.313.10332","C","C","G","C","-","C"
"IRIS.313.10333","C","C","G","C","-","C"
"IRIS.313.10334","C","C","G","C","-","C"
"IRIS.313.10336","C","C","A","C","-","C"
"IRIS.313.10337","C","C","G","C","-","C"
"IRIS.313.10340","C","C","A","C","-","C"
"IRIS.313.10341","C","C","A","C","-","C"
"IRIS.313.10348","C","C","A","C","-","C"
"IRIS.313.10349","C","C","G","C","-","C"
"IRIS.313.10352","C","C","G","C","-","C"
"IRIS.313.10353","C","C","A","C","-","C"
"IRIS.313.10355","C","C","G","C","-","C"
"IRIS.313.10357","C","C","A","C","-","C"
"IRIS.313.10359","C","C","G","C","-","C"
"IRIS.313.10360","C","C","A","C","-","C"
"IRIS.313.10361","C","C","A","C","-","C"
"IRIS.313.10366","C","C","G","C","-","C"
"IRIS.313.10371","C","C","G","C","-","-"
"IRIS.313.10373","C","C","A","C","-","C"
"IRIS.313.10374","C","C","G","C","-","C"
"IRIS.313.10375","C","C","G","C","-","C"
"IRIS.313.10379","C","C","A","C","-","C"
"IRIS.313.10380","T","C","G","C","-","C"
"IRIS.313.10385","C","C","G","C","-","C"
"IRIS.313.10392","C","C","G","C","-","C"
"IRIS.313.10394","C","C","G","C","-","-"
"IRIS.313.10396","C","C","G","C","-","C"
"IRIS.313.10397","C","C","G","C","-","C"
"IRIS.313.10398","C","C","G","C","-","C"
"IRIS.313.10399","C","C","G","C","-","C"
"IRIS.313.10400","C","C","G","C","-","C"
"IRIS.313.10401","C","C","G","C","-","C"
"IRIS.313.10402","C","C","G","C","-","C"
"IRIS.313.10403","C","C","A/G","C","-","C"
"IRIS.313.10404","C","C","G","C","-","C"
"IRIS.313.10412","C","C","G","C","-","C"
"IRIS.313.10417","C","C","A","C","-","C"
"IRIS.313.10421","C","C","G","C","-","C"
"IRIS.313.10422","C","C","A","C","-","C"
"IRIS.313.10423","C","C","G","C","-","C"
"IRIS.313.10428","C","C","G","C","-","C"
"IRIS.313.10429","C","C","A","C","-","C"
"IRIS.313.10430","C","C","A","C","-","C"
"IRIS.313.10433","C","C","G","C","-","C"
"IRIS.313.10437","C","C","A","C","-","C"
"IRIS.313.10440","C","C","A","C","-","C"
"IRIS.313.10441","C","C","A","C","-","C"
"IRIS.313.10444","C","C","A","C","-","C"
"IRIS.313.10448","C","C","A","C","-","C"
"IRIS.313.10449","C","C","A","C","-","C"
"IRIS.313.10450","C","C","A","C","-","C"
"IRIS.313.10452","C","C","A","C","-","C"
"IRIS.313.10453","C","C","A","C","-","C"
"IRIS.313.10458","C","C","A","C","-","C"
"IRIS.313.10459","C","C","A","C","-","C"
"IRIS.313.10469","C","C","A","C","-","C"
"IRIS.313.10476","C","C/T","A","C","-","C"
"IRIS.313.10477","C","C","A","C","-","C"
"IRIS.313.10480","C","C","G","C","-","C"
"IRIS.313.10484","C","C","A","C","-","C"
"IRIS.313.10485","C","C","A","C","-","C"
"IRIS.313.10489","C","C","A","C","-","C"
"IRIS.313.10497","C","C","A","C","-","C"
"IRIS.313.10502","C","C","A","C","-","C"
"IRIS.313.10503","C","T","A","C","-","C"
"IRIS.313.10504","C","C","A","C","-","C"
"IRIS.313.10506","C","C","G","C","-","C"
"IRIS.313.10507","C","C","A","C","-","C"
"IRIS.313.10509","C","C","A","C","-","C"
"IRIS.313.10510","C","C","A","C","-","C"
"IRIS.313.10511","C","C","G","C","-","C"
"IRIS.313.10513","C","T","A","C","-","C"
"IRIS.313.10514","C","C","G","C","-","C"
"IRIS.313.10515","C","C","A","C","-","C"
"IRIS.313.10516","C","C","G","C","-","C"
"IRIS.313.10517","C","C","A","C","-","C"
"IRIS.313.10518","C","C","A","C","-","C"
"IRIS.313.10519","C","C","G","C","-","C"
"IRIS.313.10520","C","C","A","C","-","C"
"IRIS.313.10521","C","C","A","C","-","C"
"IRIS.313.10522","C","C","A","C","-","C"
"IRIS.313.10523","C","C","G","A","-","C"
"IRIS.313.10524","C","C","A","C","-","C"
"IRIS.313.10525","C","C","G","C","-","C"
"IRIS.313.10526","C","C","A","C","-","C"
"IRIS.313.10527","C","T","A","C","-","C"
"IRIS.313.10531","C","C","A","C","-","C"
"IRIS.313.10534","T","C","G","C","-","C"
"IRIS.313.10536","C","C","A","C","-","C"
"IRIS.313.10537","C","C","A","C","-","C"
"IRIS.313.10539","C","C","A","C","-","C"
"IRIS.313.10541","C","C","A","C","-","C"
"IRIS.313.10542","C","T","A","C","-","C"
"IRIS.313.10543","T","C","G","C","-","-"
"IRIS.313.10544","C","C","A","C","-","C"
"IRIS.313.10545","T","C","G","C","-","C"
"IRIS.313.10547","C","C","A","C","-","C"
"IRIS.313.10549","T","C","G","C","-","-"
"IRIS.313.10550","C","C","G","C","-","C"
"IRIS.313.10552","C","C","A","C","-","C"
"IRIS.313.10554","C","C","G","C","-","C"
"IRIS.313.10555","C","C","G","C","-","C"
"IRIS.313.10556","C","C","G","C","-","C"
"IRIS.313.10557","C","C","G","C","-","C"
"IRIS.313.10558","C","C","A","C","-","C"
"IRIS.313.10559","C","C","A","C","-","C"
"IRIS.313.10560","C","C","A","C","-","C"
"IRIS.313.10561","C","C","A","C","-","C"
"IRIS.313.10562","C","C","A","C","-","C"
"IRIS.313.10563","C","C","A","C","-","C"
"IRIS.313.10564","C","C","A","C","-","C"
"IRIS.313.10565","C","C","G","C","-","C"
"IRIS.313.10566","C","C","G","C","-","C"
"IRIS.313.10567","C","C","A","C","-","C"
"IRIS.313.10568","C","C","A","C","-","C"
"IRIS.313.10569","C","C","A","C","-","C"
"IRIS.313.10570","C","C","A","C","-","C"
"IRIS.313.10572","C","C","A/G","C","-","C"
"IRIS.313.10573","C","C","A","C","-","C"
"IRIS.313.10574","C","C","A","C","-","C"
"IRIS.313.10575","C","C","A","C","-","C"
"IRIS.313.10576","C/T","C","A/G","C","-","C"
"IRIS.313.10577","C","C","A","C","-","C"
"IRIS.313.10578","C","C","A","C","-","C"
"IRIS.313.10580","C","C","A","C","-","C"
"IRIS.313.10581","C","C","A","C","-","C"
"IRIS.313.10582","C","C","A","C","-","C"
"IRIS.313.10583","C","C","A","C","-","C"
"IRIS.313.10585","C","C","A","C","-","C"
"IRIS.313.10587","C","C","G","A","-","-"
"IRIS.313.10592","T","C","G","C","-","C"
"IRIS.313.10593","T","C","G","C","-","C"
"IRIS.313.10594","T","C","G","C","-","C"
"IRIS.313.10595","C","C","G","A","-","C"
"IRIS.313.10598","T","C","G","C","-","C"
"IRIS.313.10600","T","C","G","C","-","C"
"IRIS.313.10602","T","C","G","C","-","C"
"IRIS.313.10603","T","C","G","C","-","C"
"IRIS.313.10604","T","C","G","C","-","C"
"IRIS.313.10605","T","C","G","C","-","C"
"IRIS.313.10606","T","C","G","C","-","C"
"IRIS.313.10608","C","C","G","A","-","C"
"IRIS.313.10609","T","C","G","C","-","C"
"IRIS.313.10610","C","T","A","C","-","C"
"IRIS.313.10614","C","C","A","C","-","C"
"IRIS.313.10617","C","C","A","C","-","C"
"IRIS.313.10618","C","C","A","C","-","C"
"IRIS.313.10619","C","C","A","C","-","C"
"IRIS.313.10620","C","C","A","C","-","C"
"IRIS.313.10623","T","C","G","C","-","C"
"IRIS.313.10628","C","C","A","C","-","C"
"IRIS.313.10631","C","C","A","C","-","C"
"IRIS.313.10640","C","C","A","C","-","C"
"IRIS.313.10642","C","C","A","C","-","C"
"IRIS.313.10644","C","C","A","C","-","C"
"IRIS.313.10645","C","C","A","C","-","C"
"IRIS.313.10648","C","C","A","C","-","C"
"IRIS.313.10649","C","C","A","C","-","C"
"IRIS.313.10650","C","C","G","C","-","-"
"IRIS.313.10651","C","C","A","C","-","C"
"IRIS.313.10652","C","C","A","C","-","C"
"IRIS.313.10653","C","C","A","C","-","C"
"IRIS.313.10654","C","C","A","C","-","C"
"IRIS.313.10655","C","C","G","C","-","C"
"IRIS.313.10656","C","C","A","C","-","C"
"IRIS.313.10657","C","C","A","C","-","C"
"IRIS.313.10659","C","C","A","C","-","C"
"IRIS.313.10660","C","C","A","C","-","C"
"IRIS.313.10661","C","C","A","C","-","C"
"IRIS.313.10662","C","C","A","C","-","C"
"IRIS.313.10664","C","C","A","C","-","C"
"IRIS.313.10666","C","C","A","C","-","C"
"IRIS.313.10667","C","C","A","C","-","C"
"IRIS.313.10668","C","C","A","C","-","C"
"IRIS.313.10670","C","C","A","C","-","C"
"IRIS.313.10671","C","C","A","C","-","C"
"IRIS.313.10673","T","C","G","C","-","C"
"IRIS.313.10674","C","C","A","C","-","C"
"IRIS.313.10675","T","C","G","C","-","C"
"IRIS.313.10676","T","C","G","C","-","C"
"IRIS.313.10677","C","C","A","C","-","C"
"IRIS.313.10678","C","C","A","C","-","C"
"IRIS.313.10679","C","C","A","C","-","C"
"IRIS.313.10680","C","C","A","C","-","C"
"IRIS.313.10681","C","C","A","C","-","C"
"IRIS.313.10682","C","C","A","C","-","C"
"IRIS.313.10683","C","C","A","C","-","C"
"IRIS.313.10684","C","C","G","C","-","C"
"IRIS.313.10687","C","C","G","C","-","C"
"IRIS.313.10688","C","C","G","C","-","C"
"IRIS.313.10689","C","C","A","C","-","C"
"IRIS.313.10690","C","C","N","C","-","C"
"IRIS.313.10692","C","C","G","C","-","C"
"IRIS.313.10693","C","C","A","C","-","C"
"IRIS.313.10694","C","C","G","C","-","C"
"IRIS.313.10695","C","C","A","C","-","C"
"IRIS.313.10697","C","C","G","C","-","C"
"IRIS.313.10698","C","C","G","C","-","C"
"IRIS.313.10699","C","C","G","C","-","C"
"IRIS.313.10700","C","C","G","C","-","C"
"IRIS.313.10701","C","C","G","C","-","C"
"IRIS.313.10702","C","C","G","C","-","-"
"IRIS.313.10703","C","C","A","C","-","C"
"IRIS.313.10704","C","C","A","C","-","C"
"IRIS.313.10705","C","C","A","C","-","C"
"IRIS.313.10706","C","C","G","C","-","-"
"IRIS.313.10707","C","C","G","C","-","-"
"IRIS.313.10708","C","C","A","C","-","C"
"IRIS.313.10710","C","C","A","C","-","C"
"IRIS.313.10711","C","C","A","C","-","C"
"IRIS.313.10712","C","C","A","C","-","C"
"IRIS.313.10715","C","C","A","C","-","C"
"IRIS.313.10716","C","C","A","C","-","C"
"IRIS.313.10717","C","C","A","C","-","C"
"IRIS.313.10718","T","C","G","C","-","-"
"IRIS.313.10719","C","C","A","C","-","C"
"IRIS.313.10720","C","C","G","C","-","C"
"IRIS.313.10721","C","C","A","C","-","C"
"IRIS.313.10722","C","C","A","C","-","C"
"IRIS.313.10723","C","C","A","C","-","C"
"IRIS.313.10724","C","C","A","C","-","C"
"IRIS.313.10725","C","C","A","C","-","C"
"IRIS.313.10726","C","C","A","C","-","C"
"IRIS.313.10727","C","C","A","C","-","C"
"IRIS.313.10728","C","C","A","C","-","C"
"IRIS.313.10729","C","C","G","C","-","C"
"IRIS.313.10730","C","C","A","C","-","C"
"IRIS.313.10731","C","C","A","C","-","C"
"IRIS.313.10732","C","C","A","C","-","C"
"IRIS.313.10733","C","C","A","C","-","C"
"IRIS.313.10734","T","C","G","C","-","C"
"IRIS.313.10735","T","C","G","C","-","C"
"IRIS.313.10736","T","C","G","C","-","C"
"IRIS.313.10737","C","C","G","A","-","C"
"IRIS.313.10738","C","C","G","C","-","C"
"IRIS.313.10739","C","C","A","C","-","C"
"IRIS.313.10740","C","C","A","C","-","C"
"IRIS.313.10741","C","C","A","C","-","C"
"IRIS.313.10742","C","C","G","C","-","C"
"IRIS.313.10743","C","C","A","C","-","C"
"IRIS.313.10744","C","C","A","C","-","C"
"IRIS.313.10745","C","C","A","C","-","C"
"IRIS.313.10746","C","C","A","C","-","C"
"IRIS.313.10747","C","C","A","C","-","C"
"IRIS.313.10748","C","C","A","C","-","C"
"IRIS.313.10749","C","C","G","C","-","C"
"IRIS.313.10750","C","C","G","C","-","C"
"IRIS.313.10751","C","C","A","C","-","C"
"IRIS.313.10752","C","C","A","C","-","C"
"IRIS.313.10753","C","T","A","C","-","C"
"IRIS.313.10754","C","C","G","C","-","C"
"IRIS.313.10755","C","C","G","C","-","C"
"IRIS.313.10756","C","C","A","C","-","C"
"IRIS.313.10757","C","C","G","C","-","C"
"IRIS.313.10758","C","C","A","C","-","C"
"IRIS.313.10759","C","C","A","C","-","C"
"IRIS.313.10760","C","C","G","C","-","C"
"IRIS.313.10761","C","C","A","N","-","C"
"IRIS.313.10762","C","C","G","C","-","C"
"IRIS.313.10765","C","C","A","C","-","C"
"IRIS.313.10766","C","C","A","C","-","C"
"IRIS.313.10767","C","C","A","C","-","C"
"IRIS.313.10768","C","C","G","C","-","-"
"IRIS.313.10769","C","C","A","C","-","C"
"IRIS.313.10770","C","C","A","C","-","C"
"IRIS.313.10771","C","C","A/G","C","-","C"
"IRIS.313.10772","C","C","G","C","-","C"
"IRIS.313.10773","C","C","A","C","-","C"
"IRIS.313.10774","C","C","G","C","-","C"
"IRIS.313.10775","C","C","G","C","-","C"
"IRIS.313.10776","C","C","A","C","-","C"
"IRIS.313.10777","C","C","G","C","-","C"
"IRIS.313.10778","C","C","A","C","-","C"
"IRIS.313.10779","C","C","G","C","-","C"
"IRIS.313.10780","C","C","A","C","-","C"
"IRIS.313.10781","C","C","A","C","-","C"
"IRIS.313.10782","C","C","A","C","-","C"
"IRIS.313.10783","C","C","A","C","-","C"
"IRIS.313.10784","C","C","A","C","-","C"
"IRIS.313.10785","C","C","A","C","-","C"
"IRIS.313.10786","C","C","G","C","-","-"
"IRIS.313.10787","C","C","A","C","-","C"
"IRIS.313.10788","C","C","A","C","-","C"
"IRIS.313.10789","C","C","A","C","-","C"
"IRIS.313.10790","C","C","A","C","-","C"
"IRIS.313.10791","C","C","G","C","-","C"
"IRIS.313.10792","C","C","G","C","-","C"
"IRIS.313.10793","C","C","A","C","-","C"
"IRIS.313.10794","C","C","A","C","-","C"
"IRIS.313.10795","C","C","A","C","-","C"
"IRIS.313.10796","C","C","A","C","-","C"
"IRIS.313.10797","C","C","G","C","-","C"
"IRIS.313.10798","C","C","A","C","-","C"
"IRIS.313.10799","C","C","A","C","-","C"
"IRIS.313.10800","C","C","A","C","-","C"
"IRIS.313.10801","C","C","A","C","-","C"
"IRIS.313.10802","C","C","A","C","-","C"
"IRIS.313.10803","C","C","A","C","-","C"
"IRIS.313.10804","C","C","G","C","-","C"
"IRIS.313.10805","C","C","A","C","-","C"
"IRIS.313.10806","C","C","G","C","-","C"
"IRIS.313.10807","C","C","G","C","-","C"
"IRIS.313.10808","C","C","A","C","-","C"
"IRIS.313.10809","C","C","A","C","-","C"
"IRIS.313.10810","C","C","G","C","-","C"
"IRIS.313.10811","T","C","G","C","-","C"
"IRIS.313.10812","C","C","G","C","-","C"
"IRIS.313.10813","C","C","G","C","-","C"
"IRIS.313.10814","C","C","G","C","-","C"
"IRIS.313.10815","C","C","A","C","-","C"
"IRIS.313.10816","C","C","A","C","-","-"
"IRIS.313.10817","C","C","A","C","-","-"
"IRIS.313.10818","C","C","G","C","-","-"
"IRIS.313.10819","C","C","A","C","-","-"
"IRIS.313.10820","C","C","G","C","-","-"
"IRIS.313.10821","C","C","G","C","-","-"
"IRIS.313.10822","C","C","G","C","-","-"
"IRIS.313.10823","C","C","G","C","-","-"
"IRIS.313.10824","C","C","G","C","-","-"
"IRIS.313.10825","C","C","A/G","C","-","-"
"IRIS.313.10827","C","C","A","C","-","-"
"IRIS.313.10828","C","C","A","C","-","-"
"IRIS.313.10829","C","C","A","C","-","-"
"IRIS.313.10830","C","C","A","C","-","-"
"IRIS.313.10831","C","C","A","C","-","-"
"IRIS.313.10832","C","C","A","C","-","-"
"IRIS.313.10833","C","T","A","C","-","-"
"IRIS.313.10834","C","C","A","C","-","-"
"IRIS.313.10835","C","C","A","C","-","-"
"IRIS.313.10836","C","C","A","C","-","-"
"IRIS.313.10837","C","C","N","C","-","-"
"IRIS.313.10838","C","C","A","C","-","-"
"IRIS.313.10839","C","C","A","C","-","-"
"IRIS.313.10840","C","C","A","C","-","-"
"IRIS.313.10841","C","C","A","C","-","-"
"IRIS.313.10842","C","C","G","N","-","-"
"IRIS.313.10844","C","C","G","C","-","-"
"IRIS.313.10845","T","C","G","C","-","-"
"IRIS.313.10847","C","C","A","C","-","-"
"IRIS.313.10848","C","C","A","C","-","-"
"IRIS.313.10849","T","C","G","C","-","-"
"IRIS.313.10850","C","C","A","C","-","-"
"IRIS.313.10851","C","C","A","C","-","-"
"IRIS.313.10852","C","C","G","A","-","-"
"IRIS.313.10853","C","C","A","C","-","-"
"IRIS.313.10854","C","C","G","A","-","-"
"IRIS.313.10855","C","C","A","C","-","-"
"IRIS.313.10856","C","C","A","C","-","-"
"IRIS.313.10857","C","C","A","C","-","-"
"IRIS.313.10858","C","C","A","C","-","-"
"IRIS.313.10859","C","C","A","C","-","-"
"IRIS.313.10861","C","C","G","A","-","-"
"IRIS.313.10862","C","C","A","C","-","-"
"IRIS.313.10863","C","C","A","C","-","-"
"IRIS.313.10864","C","C","A","C","-","-"
"IRIS.313.10865","C","C","A","C","-","-"
"IRIS.313.10866","C","C","A","C","-","-"
"IRIS.313.10867","C","C","A","C","-","-"
"IRIS.313.10868","C","C","A","C","-","-"
"IRIS.313.10869","C","C","G","A","-","-"
"IRIS.313.10870","C","C","A","C","-","-"
"IRIS.313.10871","T","C","G","C","-","-"
"IRIS.313.10872","C","C","A","C","-","-"
"IRIS.313.10873","C","C","A","C","-","-"
"IRIS.313.10874","C","C","A","C","-","-"
"IRIS.313.10875","T","C","G","C","-","-"
"IRIS.313.10876","C","C","G","A","-","-"
"IRIS.313.10877","C","C","G","A","-","-"
"IRIS.313.10878","C","C","G","A","-","-"
"IRIS.313.10879","C","C","G","A","-","-"
"IRIS.313.10880","C","C","A","C","-","-"
"IRIS.313.10881","C","C","A","C","-","-"
"IRIS.313.10882","C","C","G","A","-","-"
"IRIS.313.10883","C","C","A","C","-","-"
"IRIS.313.10884","C","C","A","C","-","-"
"IRIS.313.10885","C","C","G","C","-","-"
"IRIS.313.10886","C","C","A","C","-","-"
"IRIS.313.10887","C","C","A","C","-","-"
"IRIS.313.10888","C","C","A","C","-","-"
"IRIS.313.10889","C","C","A","C","-","-"
"IRIS.313.10890","C","C","A","C","-","-"
"IRIS.313.10891","C","C","G","A","-","-"
"IRIS.313.10892","C","C","A","C","-","-"
"IRIS.313.10893","C","C","A","C","-","-"
"IRIS.313.10894","C","C","A","C","-","-"
"IRIS.313.10895","C","C","A","C","-","-"
"IRIS.313.10896","C","C","A","C","-","-"
"IRIS.313.10897","C","C","G","C","-","-"
"IRIS.313.10898","C","C","G","C","-","-"
"IRIS.313.10899","C","C","G","C","-","-"
"IRIS.313.10900","C","C","G","C","-","-"
"IRIS.313.10901","C","C","G","C","-","-"
"IRIS.313.10902","C","C","G","C","-","-"
"IRIS.313.10903","C","C","G","C","-","-"
"IRIS.313.10904","C","C","G","C","-","-"
"IRIS.313.10905","C","C","G","C","-","-"
"IRIS.313.10906","C","C","A","C","-","-"
"IRIS.313.10907","C","C","G","C","-","-"
"IRIS.313.10908","C","C","G","N","-","-"
"IRIS.313.10909","C","C","G","C","-","-"
"IRIS.313.10910","C","C","A","C","-","-"
"IRIS.313.10911","C","C","G","C","-","-"
"IRIS.313.10912","C","C","G","C","-","-"
"IRIS.313.10913","C","C","G","C","-","-"
"IRIS.313.10915","C","C","G","C","-","-"
"IRIS.313.10916","C","C","A","C","-","-"
"IRIS.313.10917","C","C","A","C","-","-"
"IRIS.313.10918","C","C","A","C","-","-"
"IRIS.313.10919","C","C","A","C","-","-"
"IRIS.313.10920","C","C","A","C","-","-"
"IRIS.313.10921","C","C","A","C","-","-"
"IRIS.313.10922","C","C","A","C","-","-"
"IRIS.313.10923","C","C","A","C","-","-"
"IRIS.313.10924","C","C","A","C","-","-"
"IRIS.313.10925","T","C","G","C","-","-"
"IRIS.313.10926","C","C","A","C","-","-"
"IRIS.313.10927","T","C","G","C","-","-"
"IRIS.313.10928","C","C","A","C","-","-"
"IRIS.313.10929","C","C","A","C","-","-"
"IRIS.313.10930","T","C","G","C","-","-"
"IRIS.313.10931","C","C","A","C","-","-"
"IRIS.313.10932","C","C","A","C","-","-"
"IRIS.313.10933","C","C","A","C","-","-"
"IRIS.313.10934","C","C","A","C","-","-"
"IRIS.313.10935","C","C","G","C","-","-"
"IRIS.313.10936","C","C","A","C","-","-"
"IRIS.313.10937","C","C","G","C","-","-"
"IRIS.313.10938","C","C","G","C","-","-"
"IRIS.313.10940","C","C","A","C","-","-"
"IRIS.313.10941","C","C","G","C","-","-"
"IRIS.313.10942","C","C","G","C","-","-"
"IRIS.313.10943","C","C","G","C","-","-"
"IRIS.313.10944","C","C","A","C","-","-"
"IRIS.313.10945","C","C","A","C","-","-"
"IRIS.313.10946","C","C","A","C","-","-"
"IRIS.313.10947","C","C","G","C","-","-"
"IRIS.313.10948","C","C","A/G","C","-","-"
"IRIS.313.10949","C","C","A","C","-","-"
"IRIS.313.10950","C","C","A","C","-","-"
"IRIS.313.10951","C","C","G","C","-","-"
"IRIS.313.10952","C","C","A","C","-","-"
"IRIS.313.10953","C","C","A","C","-","-"
"IRIS.313.10954","C","C","A","C","-","-"
"IRIS.313.10955","C","C","A","C","-","-"
"IRIS.313.10956","C","C","A","C","-","-"
"IRIS.313.10957","C","C","A","C","-","-"
"IRIS.313.10958","C","C","A","C","-","-"
"IRIS.313.10959","C","C","A","C","-","-"
"IRIS.313.10960","C","C","A","C","-","-"
"IRIS.313.10961","C","C","G","C","-","-"
"IRIS.313.10962","C","C","G","C","-","-"
"IRIS.313.10963","T","C","G","C","-","-"
"IRIS.313.10964","T","C","G","C","-","-"
"IRIS.313.10965","T","C","G","C","-","-"
"IRIS.313.10966","C","C","A","C","-","-"
"IRIS.313.10967","C","C","A","C","-","-"
"IRIS.313.10968","C","C","A","C","-","-"
"IRIS.313.10969","T","C","G","C","-","-"
"IRIS.313.10970","C","C","G","C","-","-"
"IRIS.313.10971","T","C","G","C","-","-"
"IRIS.313.10972","C","C","G","C","-","-"
"IRIS.313.10973","T","C","G","C","-","-"
"IRIS.313.10974","T","C","G","C","-","-"
"IRIS.313.10975","C","C","G","C","-","-"
"IRIS.313.10976","T","C","G","C","-","-"
"IRIS.313.10977","C","C","A","C","-","-"
"IRIS.313.10978","C","C","A","C","-","-"
"IRIS.313.10979","T","C","G","C","-","-"
"IRIS.313.10980","T","C","G","C","-","-"
"IRIS.313.10981","T","C","G","C","-","-"
"IRIS.313.10982","C","C","A","C","-","-"
"IRIS.313.10983","C","C","A","C","-","-"
"IRIS.313.10984","C","C","A","C","-","-"
"IRIS.313.10985","T","C","A/G","C","-","-"
"IRIS.313.10986","C","C","A","C","-","-"
"IRIS.313.10987","T","C","G","C","-","-"
"IRIS.313.10988","C","C","A/G","C","-","-"
"IRIS.313.10989","C","C","A","C","-","-"
"IRIS.313.10990","C","T","A","C","-","-"
"IRIS.313.10991","C","C","A","C","-","-"
"IRIS.313.10992","C","C","A","C","-","-"
"IRIS.313.10993","C","C","A","C","-","-"
"IRIS.313.10994","C","C","A","C","-","-"
"IRIS.313.10995","C","C","G","C","-","-"
"IRIS.313.10996","C","C","G","C","-","-"
