"","20293001","20293793","20294068","20294723","20294739","20294859"
"IRIS.313.10061","-","-","-","G","G","C"
"IRIS.313.10062","-","-","-","G","G","C"
"IRIS.313.10065","-","-","-","G","G","C"
"IRIS.313.10067","-","-","-","G","G","C"
"IRIS.313.10071","-","-","-","G","G","C"
"IRIS.313.10073","-","-","-","G","G","C"
"IRIS.313.10074","-","-","-","G","G","C"
"IRIS.313.10075","-","-","-","G","G","C"
"IRIS.313.10076","-","-","-","G","G","C"
"IRIS.313.10077","-","-","-","G","G","C"
"IRIS.313.10078","-","-","-","G","G","C"
"IRIS.313.10079","-","-","-","G","G","C"
"IRIS.313.10080","-","-","-","G","G","C"
"IRIS.313.10082","-","-","-","G","G","C"
"IRIS.313.10083","-","-","-","G","G","C"
"IRIS.313.10084","-","-","-","G","G","C"
"IRIS.313.10089","-","-","-","G","G","C"
"IRIS.313.10092","-","-","-","G","G","C"
"IRIS.313.10093","-","-","-","G","G","C"
"IRIS.313.10094","-","-","-","G","G","C"
"IRIS.313.10096","-","-","-","G","-","C"
"IRIS.313.10097","-","-","-","G","-","C"
"IRIS.313.10099","-","-","-","G","G","C"
"IRIS.313.10102","-","-","-","G","G","C"
"IRIS.313.10103","-","-","-","G","G","C"
"IRIS.313.10109","-","-","-","G","G","C"
"IRIS.313.10111","-","-","-","G","G","C"
"IRIS.313.10113","-","-","-","G","G","C"
"IRIS.313.10114","-","-","-","G","G","C"
"IRIS.313.10119","-","-","-","G","G","C"
"IRIS.313.10124","-","-","-","G","G","C"
"IRIS.313.10129","-","-","-","G","G","C"
"IRIS.313.10134","-","-","-","G","G","C"
"IRIS.313.10147","-","-","-","G","G","C"
"IRIS.313.10148","-","-","-","G","G","C"
"IRIS.313.10150","-","-","-","G","G","C"
"IRIS.313.10151","-","-","-","G","G","C"
"IRIS.313.10152","-","-","-","G","G","C"
"IRIS.313.10154","-","-","-","G","G","C"
"IRIS.313.10158","-","-","-","G","G","C"
"IRIS.313.10161","-","-","-","G","G","C"
"IRIS.313.10164","-","-","-","G","G","C"
"IRIS.313.10167","-","-","-","G","G","C"
"IRIS.313.10168","-","-","-","G","G","C"
"IRIS.313.10170","-","-","-","G","G","C"
"IRIS.313.10171","-","-","-","G","G","C"
"IRIS.313.10176","-","-","-","G","G","C"
"IRIS.313.10177","-","-","-","G","G","C"
"IRIS.313.10178","-","-","-","G","G","C"
"IRIS.313.10179","-","-","-","G","G","C"
"IRIS.313.10189","-","-","-","G","G","C"
"IRIS.313.10190","-","-","-","G","G","C"
"IRIS.313.10191","-","-","-","G","G","C"
"IRIS.313.10196","-","-","-","G","G","C"
"IRIS.313.10211","-","-","-","G","G","C"
"IRIS.313.10220","-","-","-","G","G","C"
"IRIS.313.10221","-","-","-","G","G","C"
"IRIS.313.10224","-","-","-","G","G","C"
"IRIS.313.10226","-","-","-","G","G","C"
"IRIS.313.10228","-","-","-","G","G","C"
"IRIS.313.10234","-","-","-","G","G","C"
"IRIS.313.10235","-","-","-","G","G","C"
"IRIS.313.10237","-","-","-","G","G","C"
"IRIS.313.10238","-","-","-","G","G","C"
"IRIS.313.10239","-","-","-","G","G","C"
"IRIS.313.10242","-","-","-","-","G","-"
"IRIS.313.10247","-","-","-","G","G","C"
"IRIS.313.10257","-","-","-","G","G","C"
"IRIS.313.10258","-","-","-","G","-","C"
"IRIS.313.10260","-","-","-","G","G","C"
"IRIS.313.10263","-","-","-","G","G","C"
"IRIS.313.10268","-","-","-","G","G","C"
"IRIS.313.10271","-","-","-","G","G","C"
"IRIS.313.10272","-","-","-","G","G","C"
"IRIS.313.10274","-","-","-","G","G","C"
"IRIS.313.10275","-","-","-","G","G","C"
"IRIS.313.10279","-","-","-","G","G","C"
"IRIS.313.10285","-","-","-","G","G","C"
"IRIS.313.10287","-","-","-","G","G","C"
"IRIS.313.10289","-","-","-","G","G","C"
"IRIS.313.10290","-","-","-","G","G","C"
"IRIS.313.10293","-","-","-","G","G","C"
"IRIS.313.10294","-","-","-","G","G","C"
"IRIS.313.10295","-","-","-","G","G","C"
"IRIS.313.10298","-","-","-","G","G","C"
"IRIS.313.10300","-","-","-","G","G","C"
"IRIS.313.10301","-","-","-","G","G","C"
"IRIS.313.10307","-","-","-","G","G","-"
"IRIS.313.10314","-","-","-","G","G","-"
"IRIS.313.10318","-","-","-","G","G","-"
"IRIS.313.10325","-","-","-","G","G","-"
"IRIS.313.10327","-","-","-","G","G","-"
"IRIS.313.10332","-","-","-","G","G","-"
"IRIS.313.10333","-","-","-","G","G","-"
"IRIS.313.10334","-","-","-","G","G","-"
"IRIS.313.10336","-","-","-","G","G","-"
"IRIS.313.10337","-","-","-","G","G","-"
"IRIS.313.10340","-","-","-","G","G","-"
"IRIS.313.10341","-","-","-","G","G","-"
"IRIS.313.10348","-","-","-","G","G","-"
"IRIS.313.10349","-","-","-","G","G","-"
"IRIS.313.10352","-","-","-","G","G","-"
"IRIS.313.10353","-","-","-","G","G","-"
"IRIS.313.10355","-","-","-","G","G","-"
"IRIS.313.10357","-","-","-","G","G","-"
"IRIS.313.10359","-","-","-","-","-","-"
"IRIS.313.10360","-","-","-","G","G","-"
"IRIS.313.10361","-","-","-","G","G","C"
"IRIS.313.10366","-","-","-","G","G","C"
"IRIS.313.10371","-","-","-","G","G","C"
"IRIS.313.10373","-","-","-","G","G","C"
"IRIS.313.10374","-","-","-","G","G","C"
"IRIS.313.10375","-","-","-","G","G","C"
"IRIS.313.10379","-","-","-","G","G","C"
"IRIS.313.10380","-","-","-","G","G","C"
"IRIS.313.10385","-","-","-","G","G","C"
"IRIS.313.10392","-","-","-","G","G","C"
"IRIS.313.10394","-","-","-","G","G","C"
"IRIS.313.10396","-","-","-","G","G","C"
"IRIS.313.10397","-","-","-","G","G","C"
"IRIS.313.10398","-","-","-","G","G","C"
"IRIS.313.10399","-","-","-","G","G","C"
"IRIS.313.10400","-","-","-","G","G","C"
"IRIS.313.10401","-","-","-","G","G","C"
"IRIS.313.10402","-","-","-","G","G","C"
"IRIS.313.10403","-","-","-","G","G","C"
"IRIS.313.10404","-","-","-","G","G","C"
"IRIS.313.10412","-","-","-","G","G","C"
"IRIS.313.10417","-","-","-","G","G","C"
"IRIS.313.10421","-","-","-","G","G","C"
"IRIS.313.10422","-","-","-","G","G","C"
"IRIS.313.10423","-","-","-","G","G","C"
"IRIS.313.10428","-","-","-","G","G","C"
"IRIS.313.10429","-","-","-","G","G","C"
"IRIS.313.10430","-","-","-","G","G","C"
"IRIS.313.10433","-","-","-","G","G","-"
"IRIS.313.10437","-","-","-","G","G","-"
"IRIS.313.10440","-","-","-","G","G","-"
"IRIS.313.10441","-","-","-","G","G","-"
"IRIS.313.10444","-","-","-","G","G","C"
"IRIS.313.10448","-","-","-","G","G","C"
"IRIS.313.10449","-","-","-","G","G","C"
"IRIS.313.10450","-","-","-","G","G","C"
"IRIS.313.10452","-","-","-","G","G","C"
"IRIS.313.10453","-","-","-","G","G","C"
"IRIS.313.10458","-","-","-","G","G","-"
"IRIS.313.10459","-","-","-","G","G","-"
"IRIS.313.10469","-","-","-","G","G","-"
"IRIS.313.10476","-","-","-","G","G","C"
"IRIS.313.10477","-","-","-","G","G","C"
"IRIS.313.10480","-","-","-","G","G","C"
"IRIS.313.10484","-","-","-","G","G","C"
"IRIS.313.10485","-","-","-","G","G","C"
"IRIS.313.10489","-","-","-","G","G","C"
"IRIS.313.10497","-","-","-","G","G","C"
"IRIS.313.10502","-","-","-","G","G","C"
"IRIS.313.10503","-","-","-","G","G","C"
"IRIS.313.10504","-","-","-","G","G","C"
"IRIS.313.10506","-","-","-","G","G","C"
"IRIS.313.10507","-","-","-","G","G","C"
"IRIS.313.10509","-","-","-","G","G","C"
"IRIS.313.10510","-","-","-","G","G","C"
"IRIS.313.10511","-","-","-","G","G","C"
"IRIS.313.10513","-","-","-","G","G","C"
"IRIS.313.10514","-","-","-","G","G","C"
"IRIS.313.10515","-","-","-","G","G","C"
"IRIS.313.10516","-","-","-","G","G","C"
"IRIS.313.10517","-","-","-","G","G","C"
"IRIS.313.10518","-","-","-","G","G","C"
"IRIS.313.10519","-","-","-","G","G","-"
"IRIS.313.10520","-","-","-","G","G","-"
"IRIS.313.10521","-","-","-","G","G","-"
"IRIS.313.10522","-","-","-","G","G","-"
"IRIS.313.10523","-","-","-","G","G","-"
"IRIS.313.10524","-","-","-","G","G","-"
"IRIS.313.10525","-","-","-","G","G","-"
"IRIS.313.10526","-","-","-","G","G","-"
"IRIS.313.10527","-","-","-","G","G","-"
"IRIS.313.10531","-","-","-","G","G","-"
"IRIS.313.10534","-","-","-","G","G","-"
"IRIS.313.10536","-","-","-","G","G","-"
"IRIS.313.10537","-","-","-","G","G","-"
"IRIS.313.10539","-","-","-","G","G","-"
"IRIS.313.10541","-","-","-","G","G","-"
"IRIS.313.10542","-","-","-","-","-","-"
"IRIS.313.10543","-","-","-","G","G","-"
"IRIS.313.10544","-","-","-","G","G","-"
"IRIS.313.10545","-","-","-","G","G","-"
"IRIS.313.10547","-","-","-","G","G","-"
"IRIS.313.10549","-","-","-","G","G","-"
"IRIS.313.10550","-","-","-","G","G","-"
"IRIS.313.10552","-","-","-","G","G","-"
"IRIS.313.10554","-","-","-","G","G","-"
"IRIS.313.10555","-","-","-","G","G","-"
"IRIS.313.10556","-","-","-","G","G","-"
"IRIS.313.10557","-","-","-","G","G","-"
"IRIS.313.10558","-","-","-","G","G","-"
"IRIS.313.10559","-","-","-","G","G","-"
"IRIS.313.10560","-","-","-","G","G","-"
"IRIS.313.10561","-","-","-","G","G","-"
"IRIS.313.10562","-","-","-","G","G","-"
"IRIS.313.10563","-","-","-","G","-","-"
"IRIS.313.10564","-","-","-","G","G","-"
"IRIS.313.10565","-","-","-","G","G","-"
"IRIS.313.10566","-","-","-","G","G","-"
"IRIS.313.10567","-","-","-","G","-","-"
"IRIS.313.10568","-","-","-","G","G","-"
"IRIS.313.10569","-","-","-","G","G","-"
"IRIS.313.10570","-","-","-","G","G","-"
"IRIS.313.10572","-","-","-","G","G","-"
"IRIS.313.10573","-","-","-","G","G","-"
"IRIS.313.10574","-","-","-","G","G","-"
"IRIS.313.10575","-","-","-","G","G","-"
"IRIS.313.10576","-","-","-","G","G","-"
"IRIS.313.10577","-","-","-","G","G","-"
"IRIS.313.10578","-","-","-","G","G","-"
"IRIS.313.10580","-","-","-","G","G","-"
"IRIS.313.10581","-","-","-","G","G","-"
"IRIS.313.10582","-","-","-","G","G","-"
"IRIS.313.10583","-","-","-","-","-","-"
"IRIS.313.10585","-","-","-","G","G","-"
"IRIS.313.10587","-","-","-","G","G","-"
"IRIS.313.10592","-","-","-","G","G","-"
"IRIS.313.10593","-","-","-","G","G","-"
"IRIS.313.10594","-","-","-","G","G","-"
"IRIS.313.10595","-","-","-","G","G","-"
"IRIS.313.10598","-","-","-","G","G","-"
"IRIS.313.10600","-","-","-","G","G","-"
"IRIS.313.10602","-","-","-","G","G","-"
"IRIS.313.10603","-","-","-","G","G","-"
"IRIS.313.10604","-","-","-","G","G","-"
"IRIS.313.10605","-","-","-","G","G","-"
"IRIS.313.10606","-","-","-","G","G","-"
"IRIS.313.10608","-","-","-","G","G","-"
"IRIS.313.10609","-","-","-","G","G","-"
"IRIS.313.10610","-","-","-","G","G","-"
"IRIS.313.10614","-","-","-","-","-","-"
"IRIS.313.10617","-","-","-","G","-","-"
"IRIS.313.10618","-","-","-","G","G","-"
"IRIS.313.10619","-","-","-","G","G","-"
"IRIS.313.10620","-","-","-","G","G","-"
"IRIS.313.10623","-","-","-","G","G","-"
"IRIS.313.10628","-","-","-","G","G","-"
"IRIS.313.10631","-","-","-","G","G","-"
"IRIS.313.10640","-","-","-","G","G","-"
"IRIS.313.10642","-","-","-","G","G","-"
"IRIS.313.10644","-","-","-","G","G","-"
"IRIS.313.10645","-","-","-","G","G","-"
"IRIS.313.10648","-","-","-","G","G","-"
"IRIS.313.10649","-","-","-","G","G","-"
"IRIS.313.10650","-","-","-","G","G","-"
"IRIS.313.10651","-","-","-","G","G","-"
"IRIS.313.10652","-","-","-","G","G","-"
"IRIS.313.10653","-","-","-","G","G","-"
"IRIS.313.10654","-","-","-","G","G","-"
"IRIS.313.10655","-","-","-","G","G","-"
"IRIS.313.10656","-","-","-","G","G","-"
"IRIS.313.10657","-","-","-","G","G","-"
"IRIS.313.10659","-","-","-","G","G","-"
"IRIS.313.10660","-","-","-","G","G","-"
"IRIS.313.10661","-","-","-","G","G","-"
"IRIS.313.10662","-","-","-","G","G","-"
"IRIS.313.10664","-","-","-","G","G","-"
"IRIS.313.10666","-","-","-","G","G","-"
"IRIS.313.10667","-","-","-","G","G","-"
"IRIS.313.10668","-","-","-","G","G","-"
"IRIS.313.10670","-","-","-","G","G","-"
"IRIS.313.10671","-","-","-","G","G","-"
"IRIS.313.10673","-","-","-","G","G","-"
"IRIS.313.10674","-","-","-","G","G","-"
"IRIS.313.10675","-","-","-","G","G","-"
"IRIS.313.10676","-","-","-","G","G","-"
"IRIS.313.10677","-","-","-","G","G","-"
"IRIS.313.10678","-","-","-","G","G","-"
"IRIS.313.10679","-","-","-","G","G","-"
"IRIS.313.10680","-","-","-","G","G","-"
"IRIS.313.10681","-","-","-","G","G","-"
"IRIS.313.10682","-","-","-","G","G","-"
"IRIS.313.10683","-","-","-","G","G","-"
"IRIS.313.10684","-","-","-","G","G","-"
"IRIS.313.10687","-","-","-","G","G","-"
"IRIS.313.10688","-","-","-","G","G","-"
"IRIS.313.10689","-","-","-","G","G","-"
"IRIS.313.10690","-","-","-","G","G","-"
"IRIS.313.10692","-","-","-","G","G","-"
"IRIS.313.10693","-","-","-","G","-","-"
"IRIS.313.10694","-","-","-","G","G","-"
"IRIS.313.10695","-","-","-","G","G","-"
"IRIS.313.10697","-","-","-","G","G","-"
"IRIS.313.10698","-","-","-","G","G","-"
"IRIS.313.10699","-","-","-","G","G","-"
"IRIS.313.10700","-","-","-","G","G","-"
"IRIS.313.10701","-","-","-","G","G","-"
"IRIS.313.10702","-","-","-","G","G","-"
"IRIS.313.10703","-","-","-","G","G","-"
"IRIS.313.10704","-","-","-","G","G","-"
"IRIS.313.10705","-","-","-","G","G","-"
"IRIS.313.10706","-","-","-","G","G","-"
"IRIS.313.10707","-","-","-","G","G","-"
"IRIS.313.10708","-","-","-","G","G","-"
"IRIS.313.10710","-","-","-","G","G","-"
"IRIS.313.10711","-","-","-","G","G","-"
"IRIS.313.10712","-","-","-","G","G","-"
"IRIS.313.10715","-","-","-","G","G","-"
"IRIS.313.10716","-","-","-","G","G","-"
"IRIS.313.10717","-","-","-","G","G","-"
"IRIS.313.10718","-","-","-","G","G","-"
"IRIS.313.10719","-","-","-","G","G","-"
"IRIS.313.10720","-","-","-","G","G","-"
"IRIS.313.10721","-","-","-","G","G","-"
"IRIS.313.10722","-","-","-","G","G","-"
"IRIS.313.10723","-","-","-","G","G","-"
"IRIS.313.10724","-","-","-","G","G","-"
"IRIS.313.10725","-","-","-","G","G","-"
"IRIS.313.10726","-","-","-","G","G","-"
"IRIS.313.10727","-","-","-","G","G","-"
"IRIS.313.10728","-","-","-","G","G","-"
"IRIS.313.10729","-","-","-","G","G","-"
"IRIS.313.10730","-","-","-","G","G","-"
"IRIS.313.10731","-","-","-","G","G","-"
"IRIS.313.10732","-","-","-","G","G","-"
"IRIS.313.10733","-","-","-","G","G","-"
"IRIS.313.10734","-","-","-","G","G","-"
"IRIS.313.10735","-","-","-","G","G","-"
"IRIS.313.10736","-","-","-","G","G","-"
"IRIS.313.10737","-","-","-","G","G","-"
"IRIS.313.10738","-","-","-","G","G","-"
"IRIS.313.10739","-","-","-","G","G","-"
"IRIS.313.10740","-","-","-","G","-","-"
"IRIS.313.10741","-","-","-","G","G","-"
"IRIS.313.10742","-","-","-","G","G","-"
"IRIS.313.10743","-","-","-","G","G","-"
"IRIS.313.10744","-","-","-","G","G","-"
"IRIS.313.10745","-","-","-","G","-","-"
"IRIS.313.10746","-","-","-","G","G","-"
"IRIS.313.10747","-","-","-","G","G","-"
"IRIS.313.10748","-","-","-","G","G","-"
"IRIS.313.10749","-","-","-","G","G","-"
"IRIS.313.10750","-","-","-","G","G","-"
"IRIS.313.10751","-","-","-","G","G","-"
"IRIS.313.10752","-","-","-","G","-","-"
"IRIS.313.10753","-","-","-","G","G","-"
"IRIS.313.10754","-","-","-","G","G","-"
"IRIS.313.10755","-","-","-","G","G","-"
"IRIS.313.10756","-","-","-","G","G","-"
"IRIS.313.10757","-","-","-","G","G","-"
"IRIS.313.10758","-","-","-","G","G","-"
"IRIS.313.10759","-","-","-","G","-","-"
"IRIS.313.10760","-","-","-","G","G","-"
"IRIS.313.10761","-","-","-","G","G","-"
"IRIS.313.10762","-","-","-","G","G","-"
"IRIS.313.10765","-","-","-","G","G","-"
"IRIS.313.10766","-","-","-","G","G","-"
"IRIS.313.10767","-","-","-","-","-","-"
"IRIS.313.10768","-","-","-","G","G","-"
"IRIS.313.10769","-","-","-","G","G","-"
"IRIS.313.10770","-","-","-","G","G","-"
"IRIS.313.10771","-","-","-","G","G","-"
"IRIS.313.10772","-","-","-","G","G","-"
"IRIS.313.10773","-","-","-","G","G","-"
"IRIS.313.10774","-","-","-","G","G","-"
"IRIS.313.10775","-","-","-","G","G","-"
"IRIS.313.10776","-","-","-","G","G","-"
"IRIS.313.10777","-","-","-","G","G","-"
"IRIS.313.10778","-","-","-","G","G","-"
"IRIS.313.10779","-","-","-","G","G","-"
"IRIS.313.10780","-","-","-","G","G","-"
"IRIS.313.10781","-","-","-","G","G","-"
"IRIS.313.10782","-","-","-","G","G","-"
"IRIS.313.10783","-","-","-","G","G","-"
"IRIS.313.10784","-","-","-","G","G","-"
"IRIS.313.10785","-","-","-","-","-","-"
"IRIS.313.10786","-","-","-","-","-","-"
"IRIS.313.10787","-","-","-","G","G","-"
"IRIS.313.10788","-","-","-","G","G","-"
"IRIS.313.10789","-","-","-","G","-","-"
"IRIS.313.10790","-","-","-","G","G","-"
"IRIS.313.10791","-","-","-","G","G","-"
"IRIS.313.10792","-","-","-","G","G","-"
"IRIS.313.10793","-","-","-","G","G","-"
"IRIS.313.10794","-","-","-","G","G","-"
"IRIS.313.10795","-","-","-","G","G","-"
"IRIS.313.10796","-","-","-","G","G","-"
"IRIS.313.10797","-","-","-","G","G","-"
"IRIS.313.10798","-","-","-","G","G","-"
"IRIS.313.10799","-","-","-","G","G","-"
"IRIS.313.10800","-","-","-","-","-","-"
"IRIS.313.10801","-","-","-","G","G","-"
"IRIS.313.10802","-","-","-","G","G","-"
"IRIS.313.10803","-","-","-","G","G","-"
"IRIS.313.10804","-","-","-","G","G","-"
"IRIS.313.10805","-","-","-","G","G","-"
"IRIS.313.10806","-","-","-","G","G","-"
"IRIS.313.10807","-","-","-","G","G","-"
"IRIS.313.10808","-","-","-","G","G","-"
"IRIS.313.10809","-","-","-","G","G","-"
"IRIS.313.10810","-","-","-","G","G","-"
"IRIS.313.10811","-","-","-","G","G","-"
"IRIS.313.10812","-","-","-","G","G","-"
"IRIS.313.10813","-","-","-","G","G","-"
"IRIS.313.10814","-","-","-","G","G","-"
"IRIS.313.10815","-","-","-","G","G","-"
"IRIS.313.10816","-","-","-","-","G","-"
"IRIS.313.10817","-","-","-","-","G","-"
"IRIS.313.10818","-","-","-","-","G","-"
"IRIS.313.10819","-","-","-","-","G","-"
"IRIS.313.10820","-","-","-","-","G","-"
"IRIS.313.10821","-","-","-","-","G","-"
"IRIS.313.10822","-","-","-","-","G","-"
"IRIS.313.10823","-","-","-","-","G","-"
"IRIS.313.10824","-","-","-","-","G","-"
"IRIS.313.10825","-","-","-","-","G","-"
"IRIS.313.10827","-","-","-","-","G","-"
"IRIS.313.10828","-","-","-","-","G","-"
"IRIS.313.10829","-","-","-","-","G","-"
"IRIS.313.10830","-","-","-","-","G","-"
"IRIS.313.10831","-","-","-","-","G","-"
"IRIS.313.10832","-","-","-","-","G","-"
"IRIS.313.10833","-","-","-","-","G","-"
"IRIS.313.10834","-","-","-","-","G","-"
"IRIS.313.10835","-","-","-","-","G","-"
"IRIS.313.10836","-","-","-","-","G","-"
"IRIS.313.10837","-","-","-","-","G","-"
"IRIS.313.10838","-","-","-","-","G","-"
"IRIS.313.10839","-","-","-","-","-","-"
"IRIS.313.10840","-","-","-","-","G","-"
"IRIS.313.10841","-","-","-","-","G","-"
"IRIS.313.10842","-","-","-","-","G","-"
"IRIS.313.10844","-","-","-","-","G","-"
"IRIS.313.10845","-","-","-","-","G","-"
"IRIS.313.10847","-","-","-","-","G","-"
"IRIS.313.10848","-","-","-","-","G","-"
"IRIS.313.10849","-","-","-","-","G","-"
"IRIS.313.10850","-","-","-","-","G","-"
"IRIS.313.10851","-","-","-","-","G","-"
"IRIS.313.10852","-","-","-","-","G","-"
"IRIS.313.10853","-","-","-","-","G","-"
"IRIS.313.10854","-","-","-","-","G","-"
"IRIS.313.10855","-","-","-","-","G","-"
"IRIS.313.10856","-","-","-","-","G","-"
"IRIS.313.10857","-","-","-","-","G","-"
"IRIS.313.10858","-","-","-","-","G","-"
"IRIS.313.10859","-","-","-","-","G","-"
"IRIS.313.10861","-","-","-","-","G","-"
"IRIS.313.10862","-","-","-","-","G","-"
"IRIS.313.10863","-","-","-","-","G","-"
"IRIS.313.10864","-","-","-","-","G","-"
"IRIS.313.10865","-","-","-","-","G","-"
"IRIS.313.10866","-","-","-","-","G","-"
"IRIS.313.10867","-","-","-","-","G","-"
"IRIS.313.10868","-","-","-","-","G","-"
"IRIS.313.10869","-","-","-","-","G","-"
"IRIS.313.10870","-","-","-","-","G","-"
"IRIS.313.10871","-","-","-","-","G","-"
"IRIS.313.10872","-","-","-","-","G","-"
"IRIS.313.10873","-","-","-","-","G","-"
"IRIS.313.10874","-","-","-","-","G","-"
"IRIS.313.10875","-","-","-","-","G","-"
"IRIS.313.10876","-","-","-","-","G","-"
"IRIS.313.10877","-","-","-","-","G","-"
"IRIS.313.10878","-","-","-","-","G","-"
"IRIS.313.10879","-","-","-","-","G","-"
"IRIS.313.10880","-","-","-","-","G","-"
"IRIS.313.10881","-","-","-","-","G","-"
"IRIS.313.10882","-","-","-","-","G","-"
"IRIS.313.10883","-","-","-","-","G","-"
"IRIS.313.10884","-","-","-","-","G","-"
"IRIS.313.10885","-","-","-","-","G","-"
"IRIS.313.10886","-","-","-","-","G","-"
"IRIS.313.10887","-","-","-","-","G","-"
"IRIS.313.10888","-","-","-","-","G","-"
"IRIS.313.10889","-","-","-","-","G","-"
"IRIS.313.10890","-","-","-","-","G","-"
"IRIS.313.10891","-","-","-","-","G","-"
"IRIS.313.10892","-","-","-","-","G","-"
"IRIS.313.10893","-","-","-","-","G","-"
"IRIS.313.10894","-","-","-","-","G","-"
"IRIS.313.10895","-","-","-","-","G","-"
"IRIS.313.10896","-","-","-","-","G","-"
"IRIS.313.10897","-","-","-","-","G","-"
"IRIS.313.10898","-","-","-","-","G","-"
"IRIS.313.10899","-","-","-","-","G","-"
"IRIS.313.10900","-","-","-","-","G","-"
"IRIS.313.10901","-","-","-","-","G","-"
"IRIS.313.10902","-","-","-","-","G","-"
"IRIS.313.10903","-","-","-","-","G","-"
"IRIS.313.10904","-","-","-","-","G","-"
"IRIS.313.10905","-","-","-","-","G","-"
"IRIS.313.10906","-","-","-","-","G","-"
"IRIS.313.10907","-","-","-","-","G","-"
"IRIS.313.10908","-","-","-","-","G","-"
"IRIS.313.10909","-","-","-","-","G","-"
"IRIS.313.10910","-","-","-","-","G","-"
"IRIS.313.10911","-","-","-","-","G","-"
"IRIS.313.10912","-","-","-","-","G","-"
"IRIS.313.10913","-","-","-","-","G","-"
"IRIS.313.10915","-","-","-","-","G","-"
"IRIS.313.10916","-","-","-","-","G","-"
"IRIS.313.10917","-","-","-","-","G","-"
"IRIS.313.10918","-","-","-","-","G","-"
"IRIS.313.10919","-","-","-","-","G","-"
"IRIS.313.10920","-","-","-","-","G","-"
"IRIS.313.10921","-","-","-","-","G","-"
"IRIS.313.10922","-","-","-","-","G","-"
"IRIS.313.10923","-","-","-","-","G","-"
"IRIS.313.10924","-","-","-","-","G","-"
"IRIS.313.10925","-","-","-","-","G","-"
"IRIS.313.10926","-","-","-","-","G","-"
"IRIS.313.10927","-","-","-","-","G","-"
"IRIS.313.10928","-","-","-","-","G","-"
"IRIS.313.10929","-","-","-","-","G","-"
"IRIS.313.10930","-","-","-","-","G","-"
"IRIS.313.10931","-","-","-","-","G","-"
"IRIS.313.10932","-","-","-","-","G","-"
"IRIS.313.10933","-","-","-","-","G","-"
"IRIS.313.10934","-","-","-","-","G","-"
"IRIS.313.10935","-","-","-","-","G","-"
"IRIS.313.10936","-","-","-","-","G","-"
"IRIS.313.10937","-","-","-","-","G","-"
"IRIS.313.10938","-","-","-","-","G","-"
"IRIS.313.10940","-","-","-","-","G","-"
"IRIS.313.10941","-","-","-","-","G","-"
"IRIS.313.10942","-","-","-","G","G","-"
"IRIS.313.10943","-","-","-","G","G","-"
"IRIS.313.10944","-","-","-","G","G","-"
"IRIS.313.10945","-","-","-","G","G","-"
"IRIS.313.10946","-","-","-","G","G","-"
"IRIS.313.10947","-","-","-","G","G","-"
"IRIS.313.10948","-","-","-","G","G","-"
"IRIS.313.10949","-","-","-","G","G","-"
"IRIS.313.10950","-","-","-","G","G","-"
"IRIS.313.10951","-","-","-","G","G","-"
"IRIS.313.10952","-","-","-","G","G","-"
"IRIS.313.10953","-","-","-","G","G","-"
"IRIS.313.10954","-","-","-","G","G","-"
"IRIS.313.10955","-","-","-","G","G","-"
"IRIS.313.10956","-","-","-","G","G","-"
"IRIS.313.10957","-","-","-","G","G","-"
"IRIS.313.10958","-","-","-","G","G","-"
"IRIS.313.10959","-","-","-","G","G","-"
"IRIS.313.10960","-","-","-","G","G","-"
"IRIS.313.10961","-","-","-","G","G","-"
"IRIS.313.10962","-","-","-","G","G","-"
"IRIS.313.10963","-","-","-","G","G","-"
"IRIS.313.10964","-","-","-","G","G","-"
"IRIS.313.10965","-","-","-","G","G","-"
"IRIS.313.10966","-","-","-","G","G","-"
"IRIS.313.10967","-","-","-","G","G","-"
"IRIS.313.10968","-","-","-","G","G","-"
"IRIS.313.10969","-","-","-","G","G","-"
"IRIS.313.10970","-","-","-","G","G","-"
"IRIS.313.10971","-","-","-","G","G","-"
"IRIS.313.10972","-","-","-","G","G","-"
"IRIS.313.10973","-","-","-","G","G","-"
"IRIS.313.10974","-","-","-","G","G","-"
"IRIS.313.10975","-","-","-","G","G","-"
"IRIS.313.10976","-","-","-","G","G","-"
"IRIS.313.10977","-","-","-","G","G","-"
"IRIS.313.10978","-","-","-","G","G","-"
"IRIS.313.10979","-","-","-","G","G","-"
"IRIS.313.10980","-","-","-","G","G","-"
"IRIS.313.10981","-","-","-","G","G","-"
"IRIS.313.10982","-","-","-","G","G","-"
"IRIS.313.10983","-","-","-","G","G","-"
"IRIS.313.10984","-","-","-","G","G","-"
"IRIS.313.10985","-","-","-","G","G","-"
"IRIS.313.10986","-","-","-","G","G","-"
"IRIS.313.10987","-","-","-","G","G","-"
"IRIS.313.10988","-","-","-","G","G","-"
"IRIS.313.10989","-","-","-","G","G","-"
"IRIS.313.10990","-","-","-","G","G","-"
"IRIS.313.10991","-","-","-","G","G","-"
"IRIS.313.10992","-","-","-","G","G","-"
"IRIS.313.10993","-","-","-","G","G","-"
"IRIS.313.10994","-","-","-","G","G","-"
"IRIS.313.10995","-","-","-","G","G","-"
"IRIS.313.10996","-","-","-","G","G","-"
"IRIS.313.10997","-","-","-","G","G","-"
"IRIS.313.10998","-","-","-","G","G","-"
"IRIS.313.10999","-","-","-","G","G","-"
"IRIS.313.11000","-","-","-","G","G","-"
"IRIS.313.11001","-","-","-","G","G","-"
