"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.10617","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10618","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10619","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10620","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10623","T","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10628","T","A","-","N","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10631","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10640","T","-","-","C","-","A","-","G","-","G","N","G","-","-","N"
"IRIS.313.10642","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10644","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10645","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10648","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.10649","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10650","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10651","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10652","T","A","-","C/T","T","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.10653","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10654","T","A","-","N","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.10655","T","A","-","C/T","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.10656","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10657","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10659","T","-","-","C","-","A","-","G","-","N","G","G","-","-","T"
"IRIS.313.10660","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10661","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10662","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10664","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10666","T","A","-","C/T","T","G","-","G","-","N","C","G","-","-","N"
"IRIS.313.10667","T","-","-","C","-","A","-","G","-","N","G","G","T","-","N"
"IRIS.313.10668","T","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10670","T","A","-","C/T","-","A/G","-","G","-","N","C","G","-","-","N"
"IRIS.313.10671","T","A","-","N","-","A/G","-","G","-","A","C","G","-","-","N"
"IRIS.313.10673","T","A","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.10674","T","A","-","C/T","-","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10675","T","A","-","C/T","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10676","T","A","-","C/T","-","A/G","-","G","-","N","C","G","-","-","N"
"IRIS.313.10677","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10678","T","-","-","C","-","A","-","G","-","G","N","G","-","-","N"
"IRIS.313.10679","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10680","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10681","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10682","T","A","-","C/T","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10683","-","A","-","N","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.10684","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10687","T","-","-","C","-","A/G","-","-","-","A","C","G","-","-","N"
"IRIS.313.10688","T","A","-","C/T","-","A/G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10689","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10690","T","A","T","N","-","A/G","-","G","-","A","G/C","-","-","T","T"
"IRIS.313.10692","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10693","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10694","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10695","T","A","T","C","-","G","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.10697","T","-","T","C","-","A/G","-","G","-","A","C","-","-","T","T"
"IRIS.313.10698","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10699","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10700","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10701","T","-","T","C","-","N","-","-","-","A","C","-","-","T","T"
"IRIS.313.10702","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10703","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10704","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10705","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10706","T","-","T","C","-","A/G","-","G","-","A","C","-","-","T","T"
"IRIS.313.10707","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10708","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10710","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10711","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10712","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10715","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10716","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10717","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10718","T","A","T","N","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10719","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10720","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10721","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10722","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10723","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","T","C/T"
"IRIS.313.10724","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10725","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10726","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10727","T","A","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10728","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","T","C/T"
"IRIS.313.10729","T","A","T","C","T","N","-","G","-","G","C","-","-","T","N"
"IRIS.313.10730","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10731","T","A","-","N","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10732","T","A","T","N","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10733","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10734","T","-","T","C","-","A","-","G","-","G","N","-","-","T","N"
"IRIS.313.10735","T","-","T","C","-","A","-","G","-","G","G","-","-","T","N"
"IRIS.313.10736","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10737","T","-","T","C","-","A","-","G","-","N","G/C","-","-","T","N"
"IRIS.313.10738","T","A","T","N","-","G","-","G","-","A/G","C","-","-","T","N"
"IRIS.313.10739","T","-","T","C","-","N","-","G","-","A","C","-","-","T","T"
"IRIS.313.10740","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10741","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10742","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10743","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10744","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10745","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10746","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10747","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10748","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","T","T"
"IRIS.313.10749","T","A","T","N","-","G","-","G","-","A/G","C","-","-","T","T"
"IRIS.313.10750","T","A","T","C","T","G","-","G","-","N","C","-","-","T","T"
"IRIS.313.10751","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","T","N"
"IRIS.313.10752","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10753","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10754","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10755","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","T","N"
"IRIS.313.10756","-","A","T","C","-","N","-","G","-","A","C","-","-","T","T"
"IRIS.313.10757","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10758","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10759","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10760","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10761","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10762","T","A","T","C/T","T","G","-","G","-","N","C","-","-","T","T"
"IRIS.313.10765","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10766","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10767","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10768","T","-","T","C","-","A/G","-","-","-","A","N","-","-","T","T"
"IRIS.313.10769","T","-","T","C","-","A","-","G","-","G","G","-","-","T","N"
"IRIS.313.10770","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10771","T","A","T","N","-","N","-","G","-","A","C","-","-","T","T"
"IRIS.313.10772","-","A","T","N","-","G","-","G","-","A/G","C","-","-","T","T"
"IRIS.313.10773","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10774","T","-","T","C","-","A","-","G","-","G","G","-","T","T","N"
"IRIS.313.10775","T","-","T","C","-","A","-","G","-","G","G","-","-","T","N"
"IRIS.313.10776","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10777","T","-","T","C","-","A/G","-","G","-","A","C","-","-","T","T"
"IRIS.313.10778","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10779","T","A","T","C/T","-","G","-","G","-","N","C","-","-","T","T"
"IRIS.313.10780","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10781","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10782","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10783","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10784","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10785","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10786","T","-","T","C","-","A/G","-","-","-","A","C","-","-","T","T"
"IRIS.313.10787","T","-","T","C","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10788","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10789","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10790","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10791","T","-","T","C","-","N","-","G","-","A","C","-","-","T","T"
"IRIS.313.10792","T","A","T","C/T","-","G","-","G","-","A","C","-","-","T","T"
"IRIS.313.10793","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10794","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10795","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10796","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10797","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","T","T"
"IRIS.313.10798","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10799","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10800","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10801","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10802","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10803","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10804","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10805","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10806","-","A","T","C/T","-","G","-","G","-","N","C","-","-","T","T"
"IRIS.313.10807","T","A","T","C/T","T","G","-","G","-","N","C","-","-","T","T"
"IRIS.313.10808","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10809","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10810","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10811","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","T","T"
"IRIS.313.10812","T","A","T","C/T","-","G","-","G","-","N","C","-","-","T","N"
"IRIS.313.10813","T","-","T","C","-","N","-","-","-","A","C","-","-","T","T"
"IRIS.313.10814","T","-","T","C","-","A/G","-","G","-","A","C","-","-","T","T"
"IRIS.313.10815","T","A","T","T","-","A","-","G","-","A","C","-","-","T","T"
"IRIS.313.10816","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10817","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10818","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10819","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10820","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10821","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10822","T","A","-","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10823","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.10824","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.10825","T","-","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10827","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10828","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10829","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10830","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10831","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10832","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10833","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10834","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10835","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10836","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10837","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10838","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10839","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10840","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10841","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10842","-","A","-","C","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10844","T","A","-","C/T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10845","T","-","-","C","-","A","-","G","-","N","C","-","-","-","N"
"IRIS.313.10847","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10848","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10849","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10850","T","A","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10851","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10852","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10853","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10854","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10855","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10856","T","-","-","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.10857","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10858","T","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.10859","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10861","T","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.10862","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10863","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.10864","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10865","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10866","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10867","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10868","T","A","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10869","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10870","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10871","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10872","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10873","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.10874","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10875","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10876","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10877","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10878","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10879","T","A","-","C/T","-","A","-","G","-","N","G/C","-","-","-","T"
"IRIS.313.10880","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10881","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10882","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10883","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10884","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10885","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10886","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10887","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.10888","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10889","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10890","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10891","T","-","-","C/T","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10892","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10893","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10894","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10895","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10896","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10897","T","A","-","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10898","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10899","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10900","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10901","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.10902","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.10903","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10904","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.10905","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10906","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10907","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10908","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10909","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10910","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10911","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10912","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10913","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10915","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10916","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10917","-","A","-","C/T","T","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10918","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10919","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10920","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10921","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10922","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10923","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10924","T","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10925","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10926","T","A","-","T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10927","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.10928","-","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10929","T","-","-","C","-","N","-","G","-","N","C","-","-","-","T"
"IRIS.313.10930","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10931","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10932","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10933","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10934","T","-","-","C","-","A/G","-","G","-","A","C","-","-","-","N"
"IRIS.313.10935","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10936","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10937","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10938","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10940","T","-","-","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10941","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10942","-","-","-","C","-","A/G","-","-","-","A","C","G","-","-","T"
"IRIS.313.10943","-","A","-","C/T","-","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10944","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10945","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10946","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10947","-","A","-","C/T","-","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10948","-","A","-","C/T","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10949","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10950","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10951","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10952","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10953","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10954","-","-","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.10955","-","-","-","C","-","N","-","-","-","A","C","G","-","-","N"
"IRIS.313.10956","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10957","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10958","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10959","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10960","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10961","-","A","-","C/T","T","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10962","-","A","-","C/T","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10963","-","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.10964","-","A","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10965","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10966","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10967","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10968","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10969","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10970","-","A","-","C/T","T","G","-","G","-","N","C","G","-","-","C/T"
"IRIS.313.10971","-","A","-","C","-","A","-","G","-","N","N","G","-","-","N"
"IRIS.313.10972","-","A","-","C/T","-","A/G","-","G","-","A","C","G","-","-","N"
"IRIS.313.10973","-","A","-","C/T","-","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10974","-","A","-","T","-","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10975","-","A","-","C/T","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10976","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10977","-","A","-","C/T","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10978","-","-","-","C","-","A/G","-","G","-","A/G","C","G","-","-","N"
"IRIS.313.10979","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10980","-","-","-","C","-","N","-","G","-","A/G","G/C","G","-","-","T"
"IRIS.313.10981","-","A","-","C","-","A","-","G","-","G","G","G","-","-","N"
