"","22061625","22062951"
"IRIS.313.11070","G","C"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
"IRIS.313.11073","G","C"
"IRIS.313.11074","T","T"
"IRIS.313.11075","G","C"
"IRIS.313.11076","T","T"
"IRIS.313.11077","G","C"
"IRIS.313.11078","T","T"
"IRIS.313.11079","T","T"
"IRIS.313.11080","T","T"
"IRIS.313.11081","T","T"
"IRIS.313.11082","T","T"
"IRIS.313.11083","T","T"
"IRIS.313.11084","T","T"
"IRIS.313.11085","T","T"
"IRIS.313.11086","T","T"
"IRIS.313.11087","T","T"
"IRIS.313.11088","T","T"
"IRIS.313.11089","T","T"
"IRIS.313.11090","T","T"
"IRIS.313.11091","T","T"
"IRIS.313.11092","G/T","C/T"
"IRIS.313.11093","G","C"
"IRIS.313.11094","G","C"
"IRIS.313.11095","G/T","C/T"
"IRIS.313.11096","T","T"
"IRIS.313.11097","T","T"
"IRIS.313.11098","T","T"
"IRIS.313.11099","T","T"
"IRIS.313.11100","G","C"
"IRIS.313.11101","T","T"
"IRIS.313.11102","G","C"
"IRIS.313.11103","G","C"
"IRIS.313.11104","G","C"
"IRIS.313.11105","G","C"
"IRIS.313.11106","G","C"
"IRIS.313.11107","G","C"
"IRIS.313.11108","T","T"
"IRIS.313.11109","G","C"
"IRIS.313.11110","T","T"
"IRIS.313.11111","G","C"
"IRIS.313.11112","T","T"
"IRIS.313.11113","T","T"
"IRIS.313.11114","N","T"
"IRIS.313.11115","T","T"
"IRIS.313.11116","N","T"
"IRIS.313.11117","G","C"
"IRIS.313.11118","T","T"
"IRIS.313.11119","T","T"
"IRIS.313.11120","N","T"
"IRIS.313.11121","G","C"
"IRIS.313.11122","T","T"
"IRIS.313.11123","G","C"
"IRIS.313.11124","G/T","N"
"IRIS.313.11125","T","T"
"IRIS.313.11126","T","T"
"IRIS.313.11127","G","C"
"IRIS.313.11128","T","T"
"IRIS.313.11129","T","T"
"IRIS.313.11130","T","T"
"IRIS.313.11131","G","C"
"IRIS.313.11132","T","T"
"IRIS.313.11133","T","T"
"IRIS.313.11134","G","C"
"IRIS.313.11135","T","T"
"IRIS.313.11136","G","C"
"IRIS.313.11137","T","T"
"IRIS.313.11138","T","T"
"IRIS.313.11139","T","T"
"IRIS.313.11140","T","T"
"IRIS.313.11141","T","T"
"IRIS.313.11142","T","T"
"IRIS.313.11143","T","T"
"IRIS.313.11144","T","T"
"IRIS.313.11145","T","T"
"IRIS.313.11146","T","T"
"IRIS.313.11147","T","T"
"IRIS.313.11148","T","T"
"IRIS.313.11149","T","T"
"IRIS.313.11150","T","T"
"IRIS.313.11151","T","T"
"IRIS.313.11152","T","T"
"IRIS.313.11153","G","N"
"IRIS.313.11154","G","C"
"IRIS.313.11155","N","C"
"IRIS.313.11156","N","C"
"IRIS.313.11157","T","T"
"IRIS.313.11158","T","T"
"IRIS.313.11159","G","C"
"IRIS.313.11160","T","T"
"IRIS.313.11161","G","C"
"IRIS.313.11162","T","T"
"IRIS.313.11163","G","C"
"IRIS.313.11164","G","C"
"IRIS.313.11165","T","T"
"IRIS.313.11166","G","C"
"IRIS.313.11167","T","T"
"IRIS.313.11168","G","C"
"IRIS.313.11169","T","T"
"IRIS.313.11170","G","C"
"IRIS.313.11171","G","C"
"IRIS.313.11172","T","T"
"IRIS.313.11173","G","C"
"IRIS.313.11174","T","T"
"IRIS.313.11175","T","T"
"IRIS.313.11176","T","T"
"IRIS.313.11177","T","T"
"IRIS.313.11178","T","T"
"IRIS.313.11179","T","T"
"IRIS.313.11180","T","T"
"IRIS.313.11181","T","T"
"IRIS.313.11182","T","T"
"IRIS.313.11183","G","C"
"IRIS.313.11189","T","T"
"IRIS.313.11191","T","T"
"IRIS.313.11192","T","T"
"IRIS.313.11193","T","T"
"IRIS.313.11194","T","T"
"IRIS.313.11195","G","C"
"IRIS.313.11196","T","T"
"IRIS.313.11197","T","T"
"IRIS.313.11198","G","C"
"IRIS.313.11199","T","T"
"IRIS.313.11200","T","T"
"IRIS.313.11201","G","C"
"IRIS.313.11202","G","C"
"IRIS.313.11203","T","T"
"IRIS.313.11204","T","T"
"IRIS.313.11205","T","T"
"IRIS.313.11206","T","T"
"IRIS.313.11207","T","T"
"IRIS.313.11208","T","T"
"IRIS.313.11209","T","T"
"IRIS.313.11210","T","T"
"IRIS.313.11211","T","T"
"IRIS.313.11212","T","T"
"IRIS.313.11213","G","C"
"IRIS.313.11214","G","C"
"IRIS.313.11216","G","C"
"IRIS.313.11217","G","C"
"IRIS.313.11218","G","C"
"IRIS.313.11219","T","T"
"IRIS.313.11220","T","T"
"IRIS.313.11221","T","T"
"IRIS.313.11222","T","T"
"IRIS.313.11223","G","C/T"
"IRIS.313.11224","T","T"
"IRIS.313.11225","T","T"
"IRIS.313.11226","T","T"
"IRIS.313.11227","T","T"
"IRIS.313.11228","T","T"
"IRIS.313.11229","T","T"
"IRIS.313.11230","T","T"
"IRIS.313.11231","T","T"
"IRIS.313.11232","T","T"
"IRIS.313.11233","T","T"
"IRIS.313.11234","T","T"
"IRIS.313.11235","T","T"
"IRIS.313.11236","T","T"
"IRIS.313.11237","T","T"
"IRIS.313.11238","G","C"
"IRIS.313.11239","T","T"
"IRIS.313.11240","T","T"
"IRIS.313.11241","T","T"
"IRIS.313.11242","T","T"
"IRIS.313.11243","T","T"
"IRIS.313.11244","T","T"
"IRIS.313.11245","T","T"
"IRIS.313.11246","G","C"
"IRIS.313.11247","T","T"
"IRIS.313.11248","G","C"
"IRIS.313.11249","T","T"
"IRIS.313.11250","T","T"
"IRIS.313.11251","T","T"
"IRIS.313.11252","T","T"
"IRIS.313.11253","T","T"
"IRIS.313.11254","T","T"
"IRIS.313.11255","T","T"
"IRIS.313.11256","T","T"
"IRIS.313.11257","T","T"
"IRIS.313.11258","G","C"
"IRIS.313.11259","G","C"
"IRIS.313.11260","T","T"
"IRIS.313.11261","T","T"
"IRIS.313.11262","T","T"
"IRIS.313.11263","T","T"
"IRIS.313.11264","T","T"
"IRIS.313.11265","T","T"
"IRIS.313.11266","T","T"
"IRIS.313.11267","T","T"
"IRIS.313.11268","G","C"
"IRIS.313.11269","G/T","C/T"
"IRIS.313.11270","N","C"
"IRIS.313.11271","T","T"
"IRIS.313.11272","G","C"
"IRIS.313.11273","T","T"
"IRIS.313.11274","G/T","N"
"IRIS.313.11275","T","T"
"IRIS.313.11276","T","T"
"IRIS.313.11277","G","C"
"IRIS.313.11278","T","T"
"IRIS.313.11279","G/T","C/T"
"IRIS.313.11280","T","T"
"IRIS.313.11281","T","T"
"IRIS.313.11282","T","T"
"IRIS.313.11283","T","T"
"IRIS.313.11284","T","T"
"IRIS.313.11285","T","T"
"IRIS.313.11286","T","T"
"IRIS.313.11287","T","T"
"IRIS.313.11288","T","T"
"IRIS.313.11289","G","C"
"IRIS.313.11290","G/T","C/T"
"IRIS.313.11291","T","T"
"IRIS.313.11292","T","T"
"IRIS.313.11293","G","C"
"IRIS.313.11294","T","T"
"IRIS.313.11295","G","C"
"IRIS.313.11296","T","T"
"IRIS.313.11297","G","C"
"IRIS.313.11298","G","C"
"IRIS.313.11299","T","T"
"IRIS.313.11300","T","T"
"IRIS.313.11301","T","T"
"IRIS.313.11302","T","T"
"IRIS.313.11303","T","T"
"IRIS.313.11304","T","T"
"IRIS.313.11305","T","T"
"IRIS.313.11306","T","T"
"IRIS.313.11307","T","T"
"IRIS.313.11308","T","T"
"IRIS.313.11309","T","T"
"IRIS.313.11310","T","T"
"IRIS.313.11311","G","C"
"IRIS.313.11312","T","T"
"IRIS.313.11313","G","C"
"IRIS.313.11314","G","C"
"IRIS.313.11315","T","T"
"IRIS.313.11316","T","T"
"IRIS.313.11317","T","T"
"IRIS.313.11318","T","T"
"IRIS.313.11319","T","T"
"IRIS.313.11320","T","T"
"IRIS.313.11321","T","T"
"IRIS.313.11322","T","T"
"IRIS.313.11323","G","C"
"IRIS.313.11324","T","T"
"IRIS.313.11325","T","T"
"IRIS.313.11326","T","T"
"IRIS.313.11327","T","T"
"IRIS.313.11328","G","C"
"IRIS.313.11329","G","C"
"IRIS.313.11330","T","T"
"IRIS.313.11331","T","T"
"IRIS.313.11334","T","T"
"IRIS.313.11335","T","T"
"IRIS.313.11336","G","C"
"IRIS.313.11337","G","C"
"IRIS.313.11338","T","T"
"IRIS.313.11339","T","T"
"IRIS.313.11340","G","C"
"IRIS.313.11341","T","T"
"IRIS.313.11342","T","T"
"IRIS.313.11343","T","T"
"IRIS.313.11344","T","T"
"IRIS.313.11345","T","T"
"IRIS.313.11346","T","T"
"IRIS.313.11347","T","T"
"IRIS.313.11348","T","T"
"IRIS.313.11349","T","T"
"IRIS.313.11350","G","C"
"IRIS.313.11351","T","T"
"IRIS.313.11352","N","N"
"IRIS.313.11353","T","T"
"IRIS.313.11354","T","T"
"IRIS.313.11355","T","T"
"IRIS.313.11356","G","C"
"IRIS.313.11357","T","T"
"IRIS.313.11358","T","T"
"IRIS.313.11359","T","T"
"IRIS.313.11360","G","C"
"IRIS.313.11361","T","T"
"IRIS.313.11362","G","C"
"IRIS.313.11363","T","T"
"IRIS.313.11364","G","C"
"IRIS.313.11365","T","T"
"IRIS.313.11367","T","T"
"IRIS.313.11368","T","T"
"IRIS.313.11369","T","T"
"IRIS.313.11370","T","T"
"IRIS.313.11371","T","T"
"IRIS.313.11372","T","T"
"IRIS.313.11373","G","C"
"IRIS.313.11374","T","T"
"IRIS.313.11375","G","C"
"IRIS.313.11376","G","C"
"IRIS.313.11377","T","T"
"IRIS.313.11379","G","C"
"IRIS.313.11380","G/T","N"
"IRIS.313.11381","T","T"
"IRIS.313.11382","T","T"
"IRIS.313.11383","G","C"
"IRIS.313.11384","T","T"
"IRIS.313.11385","T","T"
"IRIS.313.11386","T","T"
"IRIS.313.11387","T","T"
"IRIS.313.11388","T","T"
"IRIS.313.11389","T","T"
"IRIS.313.11390","T","T"
"IRIS.313.11391","T","T"
"IRIS.313.11392","T","T"
"IRIS.313.11393","T","T"
"IRIS.313.11394","T","T"
"IRIS.313.11395","T","T"
"IRIS.313.11396","G","C"
"IRIS.313.11397","G","N"
"IRIS.313.11398","T","T"
"IRIS.313.11399","T","T"
"IRIS.313.11400","T","T"
"IRIS.313.11401","G","C"
"IRIS.313.11402","T","T"
"IRIS.313.11403","T","T"
"IRIS.313.11404","T","T"
"IRIS.313.11405","T","T"
"IRIS.313.11406","T","T"
"IRIS.313.11407","T","T"
"IRIS.313.11408","T","T"
"IRIS.313.11409","T","T"
"IRIS.313.11410","T","T"
"IRIS.313.11411","T","T"
"IRIS.313.11413","G","C"
"IRIS.313.11414","T","T"
"IRIS.313.11415","G/T","C/T"
"IRIS.313.11416","T","T"
"IRIS.313.11417","T","T"
"IRIS.313.11418","T","T"
"IRIS.313.11419","T","T"
"IRIS.313.11420","T","C/T"
"IRIS.313.11421","T","T"
"IRIS.313.11422","T","T"
"IRIS.313.11423","T","T"
"IRIS.313.11424","G","C"
"IRIS.313.11425","G/T","C/T"
"IRIS.313.11426","G","C"
"IRIS.313.11427","G","C"
"IRIS.313.11428","G","C"
"IRIS.313.11429","G","C"
"IRIS.313.11431","T","T"
"IRIS.313.11432","T","T"
"IRIS.313.11433","T","T"
"IRIS.313.11434","G","C"
"IRIS.313.11435","G","C"
"IRIS.313.11436","G","C"
"IRIS.313.11437","T","T"
"IRIS.313.11438","T","T"
"IRIS.313.11439","G","C"
"IRIS.313.11441","G","C"
"IRIS.313.11442","T","T"
"IRIS.313.11443","T","T"
"IRIS.313.11445","T","T"
"IRIS.313.11446","T","T"
"IRIS.313.11447","T","T"
"IRIS.313.11448","T","T"
"IRIS.313.11449","T","T"
"IRIS.313.11451","G","C"
"IRIS.313.11452","T","T"
"IRIS.313.11453","T","T"
"IRIS.313.11454","T","T"
"IRIS.313.11455","T","T"
"IRIS.313.11456","T","T"
"IRIS.313.11458","G","C"
"IRIS.313.11460","T","T"
"IRIS.313.11461","T","T"
"IRIS.313.11462","T","T"
"IRIS.313.11463","T","T"
"IRIS.313.11464","G","C"
"IRIS.313.11465","G","C"
"IRIS.313.11467","T","T"
"IRIS.313.11471","T","T"
"IRIS.313.11472","T","T"
"IRIS.313.11473","G","C"
"IRIS.313.11476","T","T"
"IRIS.313.11477","T","T"
"IRIS.313.11478","T","T"
"IRIS.313.11479","G","C"
"IRIS.313.11480","T","T"
"IRIS.313.11481","G","C"
"IRIS.313.11482","T","T"
"IRIS.313.11483","G","C"
"IRIS.313.11484","T","T"
"IRIS.313.11485","T","T"
"IRIS.313.11486","G/T","C/T"
"IRIS.313.11487","T","T"
"IRIS.313.11489","T","T"
"IRIS.313.11490","T","T"
"IRIS.313.11491","T","T"
"IRIS.313.11492","T","T"
"IRIS.313.11493","T","T"
"IRIS.313.11494","G","C"
"IRIS.313.11495","G","C"
"IRIS.313.11496","G","C"
"IRIS.313.11497","T","T"
"IRIS.313.11498","G","C"
"IRIS.313.11499","G","C"
"IRIS.313.11500","T","T"
"IRIS.313.11505","T","T"
"IRIS.313.11506","T","T"
"IRIS.313.11507","T","T"
"IRIS.313.11508","T","T"
"IRIS.313.11509","T","T"
"IRIS.313.11510","T","T"
"IRIS.313.11511","G","C"
"IRIS.313.11512","T","T"
"IRIS.313.11513","T","T"
"IRIS.313.11515","T","T"
"IRIS.313.11516","T","T"
"IRIS.313.11517","T","T"
"IRIS.313.11521","T","T"
"IRIS.313.11522","G","C"
"IRIS.313.11523","T","T"
"IRIS.313.11524","G","C"
"IRIS.313.11525","T","T"
"IRIS.313.11526","G","C"
"IRIS.313.11527","G","C"
"IRIS.313.11528","T","T"
"IRIS.313.11530","T","T"
"IRIS.313.11532","G","C"
"IRIS.313.11534","N","T"
"IRIS.313.11535","T","T"
"IRIS.313.11536","G","C"
"IRIS.313.11537","G","C"
"IRIS.313.11538","T","T"
"IRIS.313.11539","G","C"
"IRIS.313.11540","G","C"
"IRIS.313.11541","T","T"
"IRIS.313.11542","G","C"
"IRIS.313.11543","T","T"
"IRIS.313.11544","T","T"
"IRIS.313.11545","G/T","T"
"IRIS.313.11546","T","T"
"IRIS.313.11547","G","C"
"IRIS.313.11548","T","T"
"IRIS.313.11549","T","T"
"IRIS.313.11551","T","C/T"
"IRIS.313.11554","T","T"
"IRIS.313.11555","T","T"
"IRIS.313.11556","T","T"
"IRIS.313.11557","T","T"
"IRIS.313.11558","T","T"
"IRIS.313.11561","T","T"
"IRIS.313.11563","T","T"
"IRIS.313.11564","G","C"
"IRIS.313.11565","T","T"
"IRIS.313.11566","T","T"
"IRIS.313.11567","G","C"
"IRIS.313.11568","T","T"
"IRIS.313.11570","T","T"
"IRIS.313.11571","G","C"
"IRIS.313.11572","T","T"
"IRIS.313.11573","T","T"
"IRIS.313.11574","G","C"
"IRIS.313.11575","N","C"
"IRIS.313.11576","T","T"
"IRIS.313.11577","T","T"
"IRIS.313.11578","G","C"
"IRIS.313.11579","T","T"
"IRIS.313.11580","T","T"
"IRIS.313.11582","G","C"
"IRIS.313.11584","G","C"
"IRIS.313.11585","T","T"
"IRIS.313.11586","G","C"
"IRIS.313.11588","T","T"
"IRIS.313.11591","G","C"
"IRIS.313.11594","T","T"
"IRIS.313.11595","T","T"
"IRIS.313.11596","T","T"
"IRIS.313.11597","T","T"
"IRIS.313.11598","G/T","T"
"IRIS.313.11599","T","T"
"IRIS.313.11600","T","T"
"IRIS.313.11602","T","T"
"IRIS.313.11603","G","C"
"IRIS.313.11604","T","T"
"IRIS.313.11606","T","T"
"IRIS.313.11607","T","T"
"IRIS.313.11608","T","T"
"IRIS.313.11609","T","T"
"IRIS.313.11610","T","T"
"IRIS.313.11611","G","C"
"IRIS.313.11615","T","T"
"IRIS.313.11616","T","T"
"IRIS.313.11617","T","T"
"IRIS.313.11618","T","T"
"IRIS.313.11619","T","T"
"IRIS.313.11620","T","T"
"IRIS.313.11621","T","T"
"IRIS.313.11622","T","T"
"IRIS.313.11623","G","C"
"IRIS.313.11624","T","T"
"IRIS.313.11625","G","C"
"IRIS.313.11626","G","C"
"IRIS.313.11627","G","C"
"IRIS.313.11628","N","C"
"IRIS.313.11629","G","C"
"IRIS.313.11630","G","C"
"IRIS.313.11632","G","C"
"IRIS.313.11635","T","T"
"IRIS.313.11636","T","T"
"IRIS.313.11638","T","T"
"IRIS.313.11639","T","T"
"IRIS.313.11640","T","T"
"IRIS.313.11641","T","T"
"IRIS.313.11642","T","T"
"IRIS.313.11643","T","T"
"IRIS.313.11644","T","T"
"IRIS.313.11645","T","T"
"IRIS.313.11646","T","T"
"IRIS.313.11647","T","T"
"IRIS.313.11648","T","T"
"IRIS.313.11650","T","T"
"IRIS.313.11651","G","C"
"IRIS.313.11652","G","C"
"IRIS.313.11653","G","C"
"IRIS.313.11654","G","C"
"IRIS.313.11655","G","C"
"IRIS.313.11656","T","T"
"IRIS.313.11657","T","T"
"IRIS.313.11658","G","C"
"IRIS.313.11659","G","C"
"IRIS.313.11660","G","C"
"IRIS.313.11661","G","C"
"IRIS.313.11663","T","T"
"IRIS.313.11664","T","T"
"IRIS.313.11665","T","T"
"IRIS.313.11666","T","T"
"IRIS.313.11667","T","T"
"IRIS.313.11668","T","T"
"IRIS.313.11669","G/T","C/T"
"IRIS.313.11671","T","T"
"IRIS.313.11672","G","C"
"IRIS.313.11673","G","C"
"IRIS.313.11674","T","T"
"IRIS.313.11676","T","T"
"IRIS.313.11677","T","T"
"IRIS.313.11678","T","T"
"IRIS.313.11679","T","T"
"IRIS.313.11680","T","T"
"IRIS.313.11681","T","T"
"IRIS.313.11682","T","T"
"IRIS.313.11683","T","T"
"IRIS.313.11684","T","T"
"IRIS.313.11685","T","T"
"IRIS.313.11686","T","T"
"IRIS.313.11687","T","T"
"IRIS.313.11688","T","T"
"IRIS.313.11689","G","C"
"IRIS.313.11690","T","T"
"IRIS.313.11691","G","C"
"IRIS.313.11692","T","T"
"IRIS.313.11693","T","T"
"IRIS.313.11694","T","T"
"IRIS.313.11695","T","T"
"IRIS.313.11698","G","C"
"IRIS.313.11700","T","T"
"IRIS.313.11702","G","C"
"IRIS.313.11704","T","T"
"IRIS.313.11705","T","T"
"IRIS.313.11706","T","T"
"IRIS.313.11707","T","T"
"IRIS.313.11708","T","T"
"IRIS.313.11709","T","T"
"IRIS.313.11710","T","T"
"IRIS.313.11711","T","T"
"IRIS.313.11712","T","T"
"IRIS.313.11713","T","T"
"IRIS.313.11714","T","T"
"IRIS.313.11716","T","T"
"IRIS.313.11717","T","T"
"IRIS.313.11719","T","T"
"IRIS.313.11720","T","T"
"IRIS.313.11721","T","T"
"IRIS.313.11722","T","T"
"IRIS.313.11723","T","T"
"IRIS.313.11724","T","T"
"IRIS.313.11725","G","C"
"IRIS.313.11726","T","T"
"IRIS.313.11727","T","T"
"IRIS.313.11728","T","T"
"IRIS.313.11729","T","T"
"IRIS.313.11730","T","T"
"IRIS.313.11731","T","T"
"IRIS.313.11732","T","T"
"IRIS.313.11733","T","T"
"IRIS.313.11734","T","T"
"IRIS.313.11735","T","T"
"IRIS.313.11736","G","C"
"IRIS.313.11737","T","T"
"IRIS.313.11738","T","T"
"IRIS.313.11739","G","C"
"IRIS.313.11740","T","T"
"IRIS.313.11741","T","T"
"IRIS.313.11742","T","T"
"IRIS.313.11743","G","C"
"IRIS.313.11744","T","T"
"IRIS.313.11745","T","T"
"IRIS.313.11746","T","T"
"IRIS.313.11747","T","T"
"IRIS.313.11748","T","T"
"IRIS.313.11750","T","T"
"IRIS.313.11751","T","T"
"IRIS.313.11752","T","T"
"IRIS.313.11753","T","T"
"IRIS.313.11754","T","T"
"IRIS.313.11755","G","C"
"IRIS.313.11756","G","C"
"IRIS.313.11757","T","T"
"IRIS.313.11758","T","T"
"IRIS.313.11759","G","C"
"IRIS.313.11760","T","T"
"IRIS.313.11761","T","T"
"IRIS.313.11762","T","T"
"IRIS.313.11763","T","T"
"IRIS.313.11764","T","T"
"IRIS.313.11765","G","C"
"IRIS.313.11766","T","T"
"IRIS.313.11767","T","T"
"IRIS.313.11772","T","T"
"IRIS.313.11773","T","T"
"IRIS.313.11779","T","T"
"IRIS.313.11780","T","T"
"IRIS.313.11782","T","T"
"IRIS.313.11783","T","T"
"IRIS.313.11784","T","T"
"IRIS.313.11785","T","T"
"IRIS.313.11786","T","T"
"IRIS.313.11787","T","T"
"IRIS.313.11788","G","C"
"IRIS.313.11789","T","T"
"IRIS.313.11790","G","C"
"IRIS.313.11791","T","T"
"IRIS.313.11792","G","C"
"IRIS.313.11793","T","T"
"IRIS.313.11794","T","T"
"IRIS.313.11795","T","T"
"IRIS.313.11796","T","T"
"IRIS.313.11797","T","T"
"IRIS.313.11798","T","T"
"IRIS.313.11799","T","T"
"IRIS.313.11800","G","C"
"IRIS.313.11801","T","T"
"IRIS.313.11802","T","T"
"IRIS.313.11803","G","C"
"IRIS.313.11804","T","T"
"IRIS.313.11805","T","T"
"IRIS.313.11806","T","T"
"IRIS.313.11807","T","T"
"IRIS.313.11808","T","T"
"IRIS.313.11809","T","T"
"IRIS.313.11810","T","T"
"IRIS.313.11811","T","T"
"IRIS.313.11812","T","T"
"IRIS.313.11813","T","T"
"IRIS.313.11814","T","T"
"IRIS.313.11815","T","T"
"IRIS.313.11816","T","T"
"IRIS.313.11817","T","T"
"IRIS.313.11818","T","T"
"IRIS.313.11819","T","T"
"IRIS.313.11820","T","T"
"IRIS.313.11821","T","T"
"IRIS.313.11822","T","T"
"IRIS.313.11823","T","T"
"IRIS.313.11824","T","T"
"IRIS.313.11825","G","C"
"IRIS.313.11826","G","C"
"IRIS.313.11827","T","T"
"IRIS.313.11828","T","T"
"IRIS.313.11829","G","C"
"IRIS.313.11830","T","T"
"IRIS.313.11831","G","N"
"IRIS.313.11832","G","C"
"IRIS.313.11833","T","T"
"IRIS.313.11834","G","C"
"IRIS.313.11835","T","T"
"IRIS.313.11836","T","T"
"IRIS.313.11837","T","T"
"IRIS.313.11838","T","T"
"IRIS.313.11839","T","T"
"IRIS.313.11840","T","T"
"IRIS.313.11841","T","T"
"IRIS.313.11842","T","T"
"IRIS.313.11843","T","T"
"IRIS.313.11844","T","T"
"IRIS.313.11845","G","C"
"IRIS.313.11846","G","C"
"IRIS.313.11848","T","T"
"IRIS.313.11849","T","T"
"IRIS.313.11850","T","T"
"IRIS.313.11851","G","C"
"IRIS.313.11852","T","T"
"IRIS.313.11853","T","T"
"IRIS.313.11854","T","T"
"IRIS.313.11855","T","T"
"IRIS.313.11856","T","T"
"IRIS.313.11857","T","T"
"IRIS.313.11858","T","T"
"IRIS.313.11859","T","T"
"IRIS.313.11860","T","T"
"IRIS.313.11861","T","T"
"IRIS.313.11862","T","T"
"IRIS.313.11863","T","T"
"IRIS.313.11865","N","T"
"IRIS.313.11866","T","T"
"IRIS.313.11867","T","T"
"IRIS.313.11868","T","T"
"IRIS.313.11869","T","T"
"IRIS.313.11870","T","T"
"IRIS.313.11871","T","T"
"IRIS.313.11872","T","C/T"
"IRIS.313.11875","G","C"
"IRIS.313.11876","T","T"
"IRIS.313.11877","T","T"
"IRIS.313.11878","T","T"
"IRIS.313.11881","T","T"
"IRIS.313.11882","T","T"
"IRIS.313.11884","T","T"
"IRIS.313.11885","T","T"
"IRIS.313.11886","T","T"
"IRIS.313.11887","T","T"
"IRIS.313.11888","T","T"
"IRIS.313.11889","T","T"
"IRIS.313.11890","G","C"
"IRIS.313.11892","G","C"
"IRIS.313.11893","T","T"
"IRIS.313.11894","T","T"
"IRIS.313.11895","T","T"
"IRIS.313.11896","T","T"
"IRIS.313.11897","G","C"
"IRIS.313.11898","T","T"
"IRIS.313.11899","T","T"
"IRIS.313.11900","G","C"
"IRIS.313.11901","T","T"
"IRIS.313.11902","T","T"
"IRIS.313.11903","G","C"
"IRIS.313.11904","T","T"
"IRIS.313.11905","T","T"
"IRIS.313.11906","G","C"
"IRIS.313.11907","G","C"
"IRIS.313.11908","G","C"
"IRIS.313.11909","T","T"
"IRIS.313.11910","T","T"
"IRIS.313.11911","T","T"
"IRIS.313.11912","T","T"
"IRIS.313.11913","G","C"
"IRIS.313.11914","T","T"
"IRIS.313.11915","G","C"
"IRIS.313.11916","T","T"
"IRIS.313.11917","T","T"
"IRIS.313.11918","T","T"
"IRIS.313.11919","T","T"
"IRIS.313.11920","T","T"
"IRIS.313.11921","T","T"
"IRIS.313.11922","G","C"
"IRIS.313.11923","G","C"
"IRIS.313.11924","G","C"
"IRIS.313.11925","T","T"
"IRIS.313.11926","G","C"
"IRIS.313.11927","T","T"
"IRIS.313.11928","G","C"
"IRIS.313.11929","G","C"
"IRIS.313.11930","T","T"
"IRIS.313.11931","G","C"
"IRIS.313.11932","T","T"
"IRIS.313.11934","T","T"
"IRIS.313.11935","T","T"
"IRIS.313.11936","T","T"
"IRIS.313.11937","T","T"
"IRIS.313.11938","T","T"
"IRIS.313.11939","T","T"
"IRIS.313.11940","T","T"
"IRIS.313.11941","T","C/T"
"IRIS.313.11943","T","T"
"IRIS.313.11944","T","T"
"IRIS.313.11945","T","T"
"IRIS.313.11946","G","C"
"IRIS.313.11947","T","T"
"IRIS.313.11948","T","C/T"
"IRIS.313.11949","T","T"
"IRIS.313.11950","T","T"
"IRIS.313.11951","T","T"
"IRIS.313.11952","T","T"
"IRIS.313.11953","T","T"
"IRIS.313.11954","T","T"
"IRIS.313.11955","T","T"
"IRIS.313.11956","G/T","N"
"IRIS.313.11957","T","T"
"IRIS.313.11958","T","T"
"IRIS.313.11959","T","T"
"IRIS.313.11960","T","T"
"IRIS.313.11961","T","T"
"IRIS.313.11962","T","T"
"IRIS.313.11963","G","C"
"IRIS.313.11964","T","T"
"IRIS.313.11965","T","T"
"IRIS.313.11966","T","T"
"IRIS.313.11967","T","T"
"IRIS.313.11968","T","T"
"IRIS.313.11969","T","T"
"IRIS.313.11970","G","C"
"IRIS.313.11971","G","C"
"IRIS.313.11973","G","C"
"IRIS.313.11974","T","T"
"IRIS.313.11975","T","T"
"IRIS.313.11976","T","T"
"IRIS.313.11977","T","T"
"IRIS.313.11978","T","T"
"IRIS.313.11979","T","T"
"IRIS.313.11980","T","T"
"IRIS.313.11981","G","C"
"IRIS.313.11982","T","T"
"IRIS.313.11983","T","T"
"IRIS.313.11984","G","C"
"IRIS.313.11985","G","C"
"IRIS.313.11986","T","T"
"IRIS.313.11987","T","T"
"IRIS.313.11988","T","T"
"IRIS.313.11989","T","T"
"IRIS.313.11990","T","T"
"IRIS.313.11991","T","T"
"IRIS.313.11992","T","T"
"IRIS.313.11993","T","T"
"IRIS.313.11994","G","C"
"IRIS.313.11995","G","C"
"IRIS.313.11996","T","T"
"IRIS.313.11997","T","T"
"IRIS.313.11998","T","T"
"IRIS.313.11999","T","T"
"IRIS.313.12000","T","T"
"IRIS.313.12002","G","C"
"IRIS.313.12003","G","C"
"IRIS.313.12004","T","T"
"IRIS.313.12005","T","T"
"IRIS.313.12006","G","C"
"IRIS.313.12007","G","C"
"IRIS.313.12009","T","T"
"IRIS.313.12010","T","T"
"IRIS.313.12011","T","T"
"IRIS.313.12012","T","T"
"IRIS.313.12013","T","T"
"IRIS.313.12014","T","T"
"IRIS.313.12015","T","T"
"IRIS.313.12016","T","T"
"IRIS.313.12017","T","T"
"IRIS.313.12018","G","C"
"IRIS.313.12021","G","C"
"IRIS.313.12024","T","T"
"IRIS.313.12027","T","T"
"IRIS.313.12028","T","T"
"IRIS.313.12029","G","C"
"IRIS.313.12030","G/T","C/T"
"IRIS.313.12031","G","C"
"IRIS.313.12033","T","T"
"IRIS.313.12036","T","T"
"IRIS.313.12037","T","T"
"IRIS.313.12038","T","T"
"IRIS.313.12039","T","T"
"IRIS.313.12040","T","T"
"IRIS.313.12041","T","T"
"IRIS.313.12042","T","T"
