"","35327345","35327432","35327574","35327605","35328102"
"IRIS.313.10392","-","-","-","A","G"
"IRIS.313.10394","-","-","-","A","G"
"IRIS.313.10396","-","C","-","A","C"
"IRIS.313.10397","-","-","-","A","G"
"IRIS.313.10398","-","-","-","A","G"
"IRIS.313.10399","-","C","-","A","G"
"IRIS.313.10400","-","-","-","A","G"
"IRIS.313.10401","-","-","-","A","G"
"IRIS.313.10402","-","-","-","A","G"
"IRIS.313.10403","-","-","-","A","G"
"IRIS.313.10404","-","-","-","A","G"
"IRIS.313.10412","-","C","-","A","G"
"IRIS.313.10417","-","-","-","A","G"
"IRIS.313.10421","-","-","-","A","G"
"IRIS.313.10422","-","C","-","A","G"
"IRIS.313.10423","-","-","-","A","G"
"IRIS.313.10428","-","-","-","A","G"
"IRIS.313.10429","-","C","-","A","C"
"IRIS.313.10430","-","C","-","A","C"
"IRIS.313.10433","A","-","-","-","G"
"IRIS.313.10437","A","C","-","-","C"
"IRIS.313.10440","A","C","-","-","C"
"IRIS.313.10441","A","-","-","-","G/C"
"IRIS.313.10444","-","C","-","-","G/C"
"IRIS.313.10448","-","-","-","A","G"
"IRIS.313.10449","-","C","-","A","C"
"IRIS.313.10450","-","C","-","A","C"
"IRIS.313.10452","-","-","-","A","G"
"IRIS.313.10453","-","C","-","A","C"
"IRIS.313.10458","A","-","-","-","G"
"IRIS.313.10459","A","C","-","-","C"
"IRIS.313.10469","A","C","-","-","C"
"IRIS.313.10476","-","-","-","A","G"
"IRIS.313.10477","-","-","-","A","G"
"IRIS.313.10480","-","-","-","A","G"
"IRIS.313.10484","-","C","-","A","G/C"
"IRIS.313.10485","-","C","-","-","C"
"IRIS.313.10489","-","C","-","A","C"
"IRIS.313.10497","-","C","-","A","G"
"IRIS.313.10502","-","-","-","A","G"
"IRIS.313.10503","-","-","-","A","G"
"IRIS.313.10504","-","-","-","A","G"
"IRIS.313.10506","-","C","-","A","G"
"IRIS.313.10507","-","C","-","A","C"
"IRIS.313.10509","-","C","-","A","C"
"IRIS.313.10510","-","C","-","A","G"
"IRIS.313.10511","-","-","-","A","G"
"IRIS.313.10513","-","C","-","A","G"
"IRIS.313.10514","-","-","-","A","G"
"IRIS.313.10515","-","-","-","A","G"
"IRIS.313.10516","-","-","-","A","G"
"IRIS.313.10517","-","C","-","A","C"
"IRIS.313.10518","-","C","-","A","C"
"IRIS.313.10519","A","-","-","-","G"
"IRIS.313.10520","A","C","-","-","C"
"IRIS.313.10521","A","C","-","-","C"
"IRIS.313.10522","A","-","-","-","G/C"
"IRIS.313.10523","A","C","-","-","C"
"IRIS.313.10524","A","-","-","-","G"
"IRIS.313.10525","A","C","-","-","C"
"IRIS.313.10526","A","-","-","-","G"
"IRIS.313.10527","A","C","-","-","G"
"IRIS.313.10531","A","-","-","-","G/C"
"IRIS.313.10534","A","C","-","-","C"
"IRIS.313.10536","A","C","-","-","C"
"IRIS.313.10537","A","C","-","-","C"
"IRIS.313.10539","A","C","-","-","G"
"IRIS.313.10541","A","C","-","-","C"
"IRIS.313.10542","A","-","-","-","G"
"IRIS.313.10543","A","C","-","-","C"
"IRIS.313.10544","A","-","-","-","G"
"IRIS.313.10545","A","C","-","-","C"
"IRIS.313.10547","A","-","-","-","G"
"IRIS.313.10549","A","C","-","-","C"
"IRIS.313.10550","A","-","-","-","G"
"IRIS.313.10552","A","C","-","-","C"
"IRIS.313.10554","A","-","-","-","G"
"IRIS.313.10555","A","-","-","-","G"
"IRIS.313.10556","A","C","-","-","G"
"IRIS.313.10557","A","-","-","-","G"
"IRIS.313.10558","A","C","-","-","C"
"IRIS.313.10559","A","C","-","-","C"
"IRIS.313.10560","A","-","-","-","G"
"IRIS.313.10561","A","-","-","-","G"
"IRIS.313.10562","A","C","-","-","C"
"IRIS.313.10563","A","C","-","-","C"
"IRIS.313.10564","A","C","-","-","C"
"IRIS.313.10565","A","-","-","-","G"
"IRIS.313.10566","A","-","-","-","G"
"IRIS.313.10567","A","C","-","-","C"
"IRIS.313.10568","A","C","-","-","C"
"IRIS.313.10569","A","C","-","-","N"
"IRIS.313.10570","A","C","-","-","C"
"IRIS.313.10572","A","-","-","-","G"
"IRIS.313.10573","A","-","-","-","G"
"IRIS.313.10574","A","-","-","-","G"
"IRIS.313.10575","A","C","-","-","C"
"IRIS.313.10576","A","-","-","-","G"
"IRIS.313.10577","A","C","-","-","C"
"IRIS.313.10578","A","C","-","-","C"
"IRIS.313.10580","A","C","-","-","C"
"IRIS.313.10581","A","C","-","-","C"
"IRIS.313.10582","A","C","-","-","C"
"IRIS.313.10583","A","C","-","-","C"
"IRIS.313.10585","A","C","-","-","C"
"IRIS.313.10587","A","C","-","-","C"
"IRIS.313.10592","A","C","-","-","C"
"IRIS.313.10593","A","C","-","-","C"
"IRIS.313.10594","A","C","-","-","C"
"IRIS.313.10595","A","C","-","-","C"
"IRIS.313.10598","A","C","-","-","C"
"IRIS.313.10600","A","C","-","-","C"
"IRIS.313.10602","A","C","-","-","C"
"IRIS.313.10603","A","C","-","-","C"
"IRIS.313.10604","A","C","-","-","C"
"IRIS.313.10605","A","C","-","-","C"
"IRIS.313.10606","A","C","-","-","C"
"IRIS.313.10608","A","-","-","-","G"
"IRIS.313.10609","A","-","-","-","G"
"IRIS.313.10610","A","-","-","-","G"
"IRIS.313.10614","A","-","-","-","G"
"IRIS.313.10617","A","C","-","-","C"
"IRIS.313.10618","A","C","-","-","C"
"IRIS.313.10619","A","C","-","-","C"
"IRIS.313.10620","A","C","-","-","C"
"IRIS.313.10623","A","C","-","-","C"
"IRIS.313.10628","A","-","-","-","G"
"IRIS.313.10631","A","C","-","-","C"
"IRIS.313.10640","A","-","-","-","G"
"IRIS.313.10642","A","C","-","-","C"
"IRIS.313.10644","A","C","-","-","C"
"IRIS.313.10645","A","C","-","-","C"
"IRIS.313.10648","A","C","-","-","C"
"IRIS.313.10649","A","C","-","-","C"
"IRIS.313.10650","A","-","-","-","G"
"IRIS.313.10651","A","-","-","-","G"
"IRIS.313.10652","A","-","-","-","G"
"IRIS.313.10653","-","C","-","-","C"
"IRIS.313.10654","A","C","-","-","C"
"IRIS.313.10655","A","-","-","-","G"
"IRIS.313.10656","-","C","-","-","C"
"IRIS.313.10657","A","C","-","-","C"
"IRIS.313.10659","A","-","-","-","G"
"IRIS.313.10660","A","C","-","-","C"
"IRIS.313.10661","A","-","-","-","G"
"IRIS.313.10662","A","C","-","-","G"
"IRIS.313.10664","A","-","-","-","G"
"IRIS.313.10666","A","C","-","-","C"
"IRIS.313.10667","A","-","-","-","G"
"IRIS.313.10668","A","C","-","-","C"
"IRIS.313.10670","A","C","-","-","C"
"IRIS.313.10671","A","C","-","-","C"
"IRIS.313.10673","A","C","-","-","C"
"IRIS.313.10674","A","-","-","-","G"
"IRIS.313.10675","A","-","-","-","G"
"IRIS.313.10676","A","C","-","-","C"
"IRIS.313.10677","A","C","-","-","C"
"IRIS.313.10678","A","-","-","-","G"
"IRIS.313.10679","A","C","-","-","C"
"IRIS.313.10680","A","C","-","-","G"
"IRIS.313.10681","A","-","-","-","G"
"IRIS.313.10682","A","-","-","-","G"
"IRIS.313.10683","A","-","-","-","G"
"IRIS.313.10684","A","-","-","-","G"
"IRIS.313.10687","A","-","-","-","G"
"IRIS.313.10688","A","-","-","-","G"
"IRIS.313.10689","-","C","-","A","C"
"IRIS.313.10690","-","C","-","A","G"
"IRIS.313.10692","-","-","-","A","G"
"IRIS.313.10693","-","C","-","A","C"
"IRIS.313.10694","-","-","-","A","C"
"IRIS.313.10695","-","C","-","A","C"
"IRIS.313.10697","-","-","-","A","G"
"IRIS.313.10698","-","C","-","A","G"
"IRIS.313.10699","-","-","-","A","G"
"IRIS.313.10700","-","-","-","A","G"
"IRIS.313.10701","-","-","-","A","G"
"IRIS.313.10702","-","C","-","A","G"
"IRIS.313.10703","-","C","-","A","C"
"IRIS.313.10704","-","C","-","A","C"
"IRIS.313.10705","-","-","-","A","G"
"IRIS.313.10706","-","-","-","A","G"
"IRIS.313.10707","-","-","-","A","G"
"IRIS.313.10708","-","C","-","A","C"
"IRIS.313.10710","-","C","-","A","C"
"IRIS.313.10711","-","C","-","A","C"
"IRIS.313.10712","-","C","-","A","C"
"IRIS.313.10715","-","-","-","A","G"
"IRIS.313.10716","-","-","-","A","G"
"IRIS.313.10717","-","-","-","A","G"
"IRIS.313.10718","-","-","-","A","G"
"IRIS.313.10719","-","-","-","A","G"
"IRIS.313.10720","-","-","-","A","G"
"IRIS.313.10721","-","-","-","A","G"
"IRIS.313.10722","-","C","-","A","C"
"IRIS.313.10723","-","C","-","A","C"
"IRIS.313.10724","-","C","-","A","G"
"IRIS.313.10725","-","-","-","A","G"
"IRIS.313.10726","-","C","-","A","G"
"IRIS.313.10727","-","-","-","A","G"
"IRIS.313.10728","-","-","-","A","G"
"IRIS.313.10729","-","C","-","-","C"
"IRIS.313.10730","-","C","-","A","C"
"IRIS.313.10731","-","-","-","A","G"
"IRIS.313.10732","-","C","-","A","C"
"IRIS.313.10733","-","C","-","A","C"
"IRIS.313.10734","-","C","-","A","C"
"IRIS.313.10735","-","C","-","A","C"
"IRIS.313.10736","-","C","-","A","C"
"IRIS.313.10737","-","C","-","A","C"
"IRIS.313.10738","-","-","-","A","G"
"IRIS.313.10739","-","C","-","A","G/C"
"IRIS.313.10740","-","C","-","A","C"
"IRIS.313.10741","-","C","-","A","C"
"IRIS.313.10742","-","C","-","A","G"
"IRIS.313.10743","-","C","-","A","C"
"IRIS.313.10744","-","C","-","A","C"
"IRIS.313.10745","-","C","-","A","C"
"IRIS.313.10746","-","C","-","A","C"
"IRIS.313.10747","-","C","-","A","C"
"IRIS.313.10748","-","-","-","A","G"
"IRIS.313.10749","-","-","-","A","G"
"IRIS.313.10750","-","C","-","A","G"
"IRIS.313.10751","-","-","-","A","G"
"IRIS.313.10752","-","C","-","-","C"
"IRIS.313.10753","-","-","-","A","G"
"IRIS.313.10754","-","-","-","A","G"
"IRIS.313.10755","-","-","-","A","G"
"IRIS.313.10756","-","-","-","A","G"
"IRIS.313.10757","-","-","-","A","G"
"IRIS.313.10758","-","C","-","A","C"
"IRIS.313.10759","-","C","-","A","N"
"IRIS.313.10760","-","-","-","A","G"
"IRIS.313.10761","-","C","-","A","C"
"IRIS.313.10762","-","C","-","A","G"
"IRIS.313.10765","-","C","-","A","C"
"IRIS.313.10766","-","C","-","A","C"
"IRIS.313.10767","-","C","-","A","C"
"IRIS.313.10768","-","-","-","A","G"
"IRIS.313.10769","-","-","-","A","G"
"IRIS.313.10770","-","C","-","A","C"
"IRIS.313.10771","-","C","-","A","N"
"IRIS.313.10772","-","C","-","A","G"
"IRIS.313.10773","-","C","-","A","C"
"IRIS.313.10774","-","-","-","A","G"
"IRIS.313.10775","-","-","-","A","G"
"IRIS.313.10776","-","C","-","A","C"
"IRIS.313.10777","-","C","-","A","G"
"IRIS.313.10778","-","-","-","A","G"
"IRIS.313.10779","-","-","-","A","G"
"IRIS.313.10780","-","C","-","A","C"
"IRIS.313.10781","-","C","-","A","C"
"IRIS.313.10782","-","C","-","A","C"
"IRIS.313.10783","-","C","-","A","C"
"IRIS.313.10784","-","C","-","A","C"
"IRIS.313.10785","-","C","-","A","C"
"IRIS.313.10786","-","C","-","A","C"
"IRIS.313.10787","-","-","-","A","G"
"IRIS.313.10788","-","C","-","A","C"
"IRIS.313.10789","-","C","-","A","C"
"IRIS.313.10790","-","C","-","A","C"
"IRIS.313.10791","-","-","-","A","G"
"IRIS.313.10792","-","C","-","A","G"
"IRIS.313.10793","-","C","-","A","C"
"IRIS.313.10794","-","C","-","A","C"
"IRIS.313.10795","-","C","-","A","C"
"IRIS.313.10796","-","C","-","A","C"
"IRIS.313.10797","-","-","-","A","G"
"IRIS.313.10798","-","C","-","A","C"
"IRIS.313.10799","-","C","-","A","C"
"IRIS.313.10800","-","C","-","A","C"
"IRIS.313.10801","-","C","-","A","C"
"IRIS.313.10802","-","C","-","A","C"
"IRIS.313.10803","-","C","-","A","C"
"IRIS.313.10804","-","-","-","A","G"
"IRIS.313.10805","-","C","-","A","C"
"IRIS.313.10806","-","-","-","A","G"
"IRIS.313.10807","-","C","-","A","G"
"IRIS.313.10808","-","C","-","A","C"
"IRIS.313.10809","-","C","-","A","C"
"IRIS.313.10810","-","-","-","A","G"
"IRIS.313.10811","-","C","-","A","G"
"IRIS.313.10812","-","-","-","A","G"
"IRIS.313.10813","-","-","-","A","G"
"IRIS.313.10814","-","-","-","A","G"
"IRIS.313.10815","-","C","-","A","C"
"IRIS.313.10816","A","C","-","-","C"
"IRIS.313.10817","A","C","-","-","C"
"IRIS.313.10818","A","C","-","-","G"
"IRIS.313.10819","A","-","-","-","G"
"IRIS.313.10820","A","-","-","-","G"
"IRIS.313.10821","A","-","-","-","G"
"IRIS.313.10822","A","-","-","-","G"
"IRIS.313.10823","A","-","-","-","G"
"IRIS.313.10824","A","-","-","-","G"
"IRIS.313.10825","A","-","-","-","G"
"IRIS.313.10827","A","C","-","-","C"
"IRIS.313.10828","A","C","-","-","C"
"IRIS.313.10829","A","C","-","-","C"
"IRIS.313.10830","A","C","-","-","C"
"IRIS.313.10831","A","C","-","-","C"
"IRIS.313.10832","A","C","-","-","C"
"IRIS.313.10833","A","C","-","-","G"
"IRIS.313.10834","A","C","-","-","C"
"IRIS.313.10835","A","-","-","-","G"
"IRIS.313.10836","A","-","-","-","G"
"IRIS.313.10837","A","C","-","-","C"
"IRIS.313.10838","A","C","-","-","C"
"IRIS.313.10839","A","C","-","-","C"
"IRIS.313.10840","A","C","-","-","C"
"IRIS.313.10841","A","C","-","-","C"
"IRIS.313.10842","A","-","-","-","G"
"IRIS.313.10844","A","C","-","-","G"
"IRIS.313.10845","A","C","-","-","C"
"IRIS.313.10847","A","-","-","-","G"
"IRIS.313.10848","A","C","-","-","C"
"IRIS.313.10849","A","C","-","-","C"
"IRIS.313.10850","A","C","-","-","C"
"IRIS.313.10851","A","C","-","-","C"
"IRIS.313.10852","A","C","-","-","C"
"IRIS.313.10853","A","C","-","-","C"
"IRIS.313.10854","A","C","-","-","C"
"IRIS.313.10855","A","-","-","-","G"
"IRIS.313.10856","A","C","-","-","C"
"IRIS.313.10857","A","C","-","-","C"
"IRIS.313.10858","A","-","-","-","G"
"IRIS.313.10859","A","-","-","-","G"
"IRIS.313.10861","A","C","-","-","C"
"IRIS.313.10862","A","C","-","-","C"
"IRIS.313.10863","A","-","-","-","G"
"IRIS.313.10864","A","C","-","-","C"
"IRIS.313.10865","A","C","-","-","C"
"IRIS.313.10866","A","C","-","-","C"
"IRIS.313.10867","-","C","-","-","C"
"IRIS.313.10868","A","C","-","-","C"
"IRIS.313.10869","A","C","-","-","C"
"IRIS.313.10870","A","C","-","-","C"
"IRIS.313.10871","A","C","-","-","C"
"IRIS.313.10872","A","C","-","-","C"
"IRIS.313.10873","A","C","-","-","C"
"IRIS.313.10874","A","C","-","-","C"
"IRIS.313.10875","A","C","-","-","C"
"IRIS.313.10876","A","C","-","-","C"
"IRIS.313.10877","A","C","-","-","C"
"IRIS.313.10878","A","C","-","-","C"
"IRIS.313.10879","A","C","-","-","C"
"IRIS.313.10880","A","-","-","-","G"
"IRIS.313.10881","A","C","-","-","C"
"IRIS.313.10882","A","C","-","-","C"
"IRIS.313.10883","A","C","-","-","C"
"IRIS.313.10884","A","C","-","-","C"
"IRIS.313.10885","A","-","-","-","G"
"IRIS.313.10886","A","C","-","-","C"
"IRIS.313.10887","A","C","-","-","C"
"IRIS.313.10888","A","C","-","-","C"
"IRIS.313.10889","A","C","-","-","C"
"IRIS.313.10890","A","C","-","-","C"
"IRIS.313.10891","A","C","-","-","C"
"IRIS.313.10892","A","C","-","-","C"
"IRIS.313.10893","A","C","-","-","C"
"IRIS.313.10894","A","C","-","-","C"
"IRIS.313.10895","-","C","-","-","C"
"IRIS.313.10896","A","C","-","-","C"
"IRIS.313.10897","A","-","-","-","G"
"IRIS.313.10898","A","C","-","-","C"
"IRIS.313.10899","A","-","-","-","G"
"IRIS.313.10900","A","-","-","-","G"
"IRIS.313.10901","A","C","-","-","G"
"IRIS.313.10902","A","C","-","-","G"
"IRIS.313.10903","A","C","-","-","G"
"IRIS.313.10904","A","C","-","-","G"
"IRIS.313.10905","A","C","-","-","G"
"IRIS.313.10906","A","C","-","-","G"
"IRIS.313.10907","A","-","-","-","G"
"IRIS.313.10908","A","-","-","-","G"
"IRIS.313.10909","A","-","-","-","G"
"IRIS.313.10910","A","C","-","-","C"
"IRIS.313.10911","A","-","-","-","G"
"IRIS.313.10912","A","-","-","-","G"
"IRIS.313.10913","A","-","-","-","G"
"IRIS.313.10915","A","-","-","-","G"
"IRIS.313.10916","A","C","-","-","C"
"IRIS.313.10917","A","C","-","-","C"
"IRIS.313.10918","A","C","-","-","C"
"IRIS.313.10919","A","C","-","-","C"
"IRIS.313.10920","A","C","-","-","C"
"IRIS.313.10921","A","C","-","-","C"
"IRIS.313.10922","A","C","-","-","C"
"IRIS.313.10923","A","C","-","-","C"
"IRIS.313.10924","A","-","-","-","G"
"IRIS.313.10925","A","C","-","-","C"
"IRIS.313.10926","A","C","-","-","C"
"IRIS.313.10927","A","C","-","-","C"
"IRIS.313.10928","A","C","-","-","C"
"IRIS.313.10929","A","-","-","-","G"
"IRIS.313.10930","A","C","-","-","C"
"IRIS.313.10931","A","C","-","-","C"
"IRIS.313.10932","A","C","-","-","G"
"IRIS.313.10933","A","C","-","-","C"
"IRIS.313.10934","A","-","-","-","G"
"IRIS.313.10935","A","-","-","-","G"
"IRIS.313.10936","A","C","-","-","C"
"IRIS.313.10937","A","-","-","-","G"
"IRIS.313.10938","A","-","-","-","G"
"IRIS.313.10940","A","C","-","-","G"
"IRIS.313.10941","A","-","-","-","G"
"IRIS.313.10942","-","-","-","-","G"
"IRIS.313.10943","-","C","-","-","G"
"IRIS.313.10944","-","C","-","-","G"
"IRIS.313.10945","-","C","-","-","C"
"IRIS.313.10946","-","C","-","-","C"
"IRIS.313.10947","-","C","-","-","G"
"IRIS.313.10948","-","C","-","-","G/C"
"IRIS.313.10949","-","C","-","-","C"
"IRIS.313.10950","-","C","-","-","C"
"IRIS.313.10951","-","-","-","-","G"
"IRIS.313.10952","-","C","-","-","C"
"IRIS.313.10953","-","C","-","-","C"
"IRIS.313.10954","-","-","-","-","G"
"IRIS.313.10955","-","-","-","-","G"
"IRIS.313.10956","-","C","-","-","C"
"IRIS.313.10957","-","C","-","-","C"
"IRIS.313.10958","-","C","-","-","C"
"IRIS.313.10959","-","C","-","-","C"
"IRIS.313.10960","-","C","-","-","C"
"IRIS.313.10961","-","-","-","-","G"
"IRIS.313.10962","-","-","-","-","G"
"IRIS.313.10963","-","C","-","-","C"
"IRIS.313.10964","-","C","-","-","C"
"IRIS.313.10965","-","C","-","-","C"
"IRIS.313.10966","-","-","-","-","G"
"IRIS.313.10967","-","C","-","-","C"
"IRIS.313.10968","-","C","-","-","G"
"IRIS.313.10969","-","C","-","-","C"
"IRIS.313.10970","-","C","-","-","C"
"IRIS.313.10971","-","C","-","-","G"
"IRIS.313.10972","-","C","-","-","G"
"IRIS.313.10973","-","C","-","-","G"
"IRIS.313.10974","-","C","-","-","G"
"IRIS.313.10975","-","-","-","-","G"
"IRIS.313.10976","-","C","-","-","C"
"IRIS.313.10977","-","-","-","-","G"
"IRIS.313.10978","-","-","-","-","G"
"IRIS.313.10979","-","C","-","-","C"
"IRIS.313.10980","-","-","-","-","G/C"
"IRIS.313.10981","-","C","-","-","C"
"IRIS.313.10982","-","C","-","-","C"
"IRIS.313.10983","-","-","-","-","G"
"IRIS.313.10984","-","C","-","-","C"
"IRIS.313.10985","-","-","-","-","G"
"IRIS.313.10986","-","-","-","-","G"
"IRIS.313.10987","-","C","-","-","C"
"IRIS.313.10988","-","-","-","-","G"
"IRIS.313.10989","-","C","-","-","G"
"IRIS.313.10990","-","C","-","-","G"
"IRIS.313.10991","-","C","-","-","C"
"IRIS.313.10992","-","C","-","-","C"
"IRIS.313.10993","-","C","-","-","C"
"IRIS.313.10994","-","C","-","-","C"
"IRIS.313.10995","-","C","-","-","C"
"IRIS.313.10996","-","-","-","-","G"
"IRIS.313.10997","-","C","-","-","G"
"IRIS.313.10998","-","-","-","-","G"
"IRIS.313.10999","-","C","-","-","C"
"IRIS.313.11000","-","-","-","-","G"
"IRIS.313.11001","-","C","-","-","C"
"IRIS.313.11003","-","C","-","-","C"
"IRIS.313.11004","-","C","-","-","C"
"IRIS.313.11005","-","C","-","-","C"
"IRIS.313.11006","-","C","-","-","G"
"IRIS.313.11007","-","C","-","-","C"
"IRIS.313.11008","-","C","-","-","C"
"IRIS.313.11009","-","C","-","-","C"
"IRIS.313.11010","-","-","-","-","G"
"IRIS.313.11011","-","C","-","-","G"
"IRIS.313.11012","-","C","-","-","G/C"
"IRIS.313.11013","-","C","-","-","C"
"IRIS.313.11014","-","C","-","-","C"
"IRIS.313.11015","-","C","-","-","C"
"IRIS.313.11016","-","C","-","-","C"
"IRIS.313.11017","-","C","-","-","C"
"IRIS.313.11018","-","C","-","-","N"
"IRIS.313.11019","-","C","-","-","C"
"IRIS.313.11020","-","C","-","-","C"
"IRIS.313.11021","-","C","-","-","C"
"IRIS.313.11022","-","C","-","-","C"
"IRIS.313.11023","-","C","-","-","C"
"IRIS.313.11024","-","C","-","-","C"
"IRIS.313.11025","-","C","-","-","C"
"IRIS.313.11026","-","C","-","-","C"
"IRIS.313.11027","-","C","-","-","C"
"IRIS.313.11028","-","C","-","-","C"
"IRIS.313.11029","-","C","-","-","N"
"IRIS.313.11030","-","C","-","-","C"
"IRIS.313.11031","-","-","-","-","G"
"IRIS.313.11032","-","-","-","-","G"
"IRIS.313.11033","-","C","-","-","C"
"IRIS.313.11034","-","-","-","-","G"
"IRIS.313.11035","-","-","-","-","G"
"IRIS.313.11036","-","C","-","-","G"
"IRIS.313.11037","-","C","-","-","C"
"IRIS.313.11038","-","-","-","-","G"
"IRIS.313.11039","-","-","-","-","G"
"IRIS.313.11040","-","-","-","-","G"
"IRIS.313.11041","-","C","-","-","G"
"IRIS.313.11042","-","-","-","-","G"
"IRIS.313.11043","-","C","-","-","G"
"IRIS.313.11044","-","C","-","-","C"
"IRIS.313.11045","-","C","-","-","C"
"IRIS.313.11046","-","C","-","-","C"
"IRIS.313.11047","-","C","-","-","C"
"IRIS.313.11048","-","C","-","-","C"
"IRIS.313.11049","-","C","-","-","C"
"IRIS.313.11050","-","C","-","-","C"
"IRIS.313.11051","-","C","-","-","C"
"IRIS.313.11052","-","C","-","-","C"
"IRIS.313.11053","-","C","-","-","C"
"IRIS.313.11054","-","C","-","-","C"
"IRIS.313.11055","-","C","-","-","C"
"IRIS.313.11056","-","C","-","-","C"
"IRIS.313.11057","-","C","-","-","C"
"IRIS.313.11058","-","C","-","-","C"
"IRIS.313.11059","-","C","-","-","C"
"IRIS.313.11060","-","C","-","-","C"
"IRIS.313.11061","-","C","-","-","C"
"IRIS.313.11062","-","C","-","-","C"
"IRIS.313.11063","A","C","-","A","C"
"IRIS.313.11064","A","C","-","A","C"
"IRIS.313.11065","A","C","-","A","C"
"IRIS.313.11066","A","C","-","A","C"
"IRIS.313.11067","A","C","-","A","C"
"IRIS.313.11068","A","C","-","A","C"
"IRIS.313.11069","A","C","-","A","C"
"IRIS.313.11070","A","C","-","A","C"
"IRIS.313.11071","A","C","-","A","G"
"IRIS.313.11072","A","-","-","A","G"
"IRIS.313.11073","A","C","-","A","C"
"IRIS.313.11074","A","-","-","A","G"
"IRIS.313.11075","A","C","-","A","C"
"IRIS.313.11076","A","C","-","A","C"
"IRIS.313.11077","A","C","-","A","C"
"IRIS.313.11078","A","-","-","A","G"
"IRIS.313.11079","A","C","-","A","G/C"
"IRIS.313.11080","A","C","-","A","C"
"IRIS.313.11081","A","C","-","A","C"
"IRIS.313.11082","A","-","-","A","G"
"IRIS.313.11083","A","-","-","A","G"
"IRIS.313.11084","A","C","-","A","C"
"IRIS.313.11085","A","C","-","A","C"
"IRIS.313.11086","A","C","-","A","G"
"IRIS.313.11087","A","C","-","A","G"
"IRIS.313.11088","A","C","-","A","G"
"IRIS.313.11089","A","-","-","A","G"
"IRIS.313.11090","A","C","-","A","G"
"IRIS.313.11091","A","C","-","A","C"
"IRIS.313.11092","A","C","-","A","C"
"IRIS.313.11093","-","C","-","A","C"
"IRIS.313.11094","A","C","-","A","C"
"IRIS.313.11095","A","-","-","A","G"
"IRIS.313.11096","A","C","-","A","G"
"IRIS.313.11097","A","-","-","A","G"
"IRIS.313.11098","A","C","-","A","G"
"IRIS.313.11099","A","C","-","A","G"
"IRIS.313.11100","A","C","-","A","C"
"IRIS.313.11101","A","-","-","A","C"
"IRIS.313.11102","A","C","-","A","C"
"IRIS.313.11103","A","C","-","A","C"
"IRIS.313.11104","A","C","-","A","C"
"IRIS.313.11105","A","C","-","A","C"
"IRIS.313.11106","A","C","-","A","C"
"IRIS.313.11107","A","C","-","A","C"
"IRIS.313.11108","A","C","-","A","G"
"IRIS.313.11109","A","C","-","A","C"
"IRIS.313.11110","A","C","-","A","G"
"IRIS.313.11111","A","C","-","A","C"
"IRIS.313.11112","A","C","-","A","C"
"IRIS.313.11113","A","-","-","A","G"
"IRIS.313.11114","A","-","-","A","G"
"IRIS.313.11115","A","-","-","A","G"
"IRIS.313.11116","A","C","-","A","C"
"IRIS.313.11117","A","C","-","A","C"
"IRIS.313.11118","A","C","-","A","C"
"IRIS.313.11119","A","C","-","A","C"
"IRIS.313.11120","A","-","-","A","G"
"IRIS.313.11121","A","C","-","A","C"
"IRIS.313.11122","A","C","-","A","G"
"IRIS.313.11123","A","C","-","A","C"
"IRIS.313.11124","A","C","-","A","C"
"IRIS.313.11125","A","C","-","A","C"
"IRIS.313.11126","A","-","-","A","G"
"IRIS.313.11127","A","C","-","A","C"
"IRIS.313.11128","A","-","-","A","G"
"IRIS.313.11129","A","-","-","A","G"
"IRIS.313.11130","A","C","-","A","N"
"IRIS.313.11131","A","-","-","A","G"
"IRIS.313.11132","A","-","-","A","G"
"IRIS.313.11133","A","-","-","A","G"
"IRIS.313.11134","A","-","-","A","G"
"IRIS.313.11135","A","-","-","A","G"
"IRIS.313.11136","A","C","-","A","C"
"IRIS.313.11137","A","-","-","A","G"
"IRIS.313.11138","A","C","-","A","G"
"IRIS.313.11139","A","-","-","A","G"
"IRIS.313.11140","A","-","-","A","G"
"IRIS.313.11141","A","C","-","A","G"
"IRIS.313.11142","A","-","-","A","G"
"IRIS.313.11143","A","-","-","A","G"
"IRIS.313.11144","A","C","-","A","G"
"IRIS.313.11145","A","-","-","A","G"
"IRIS.313.11146","A","C","-","A","G"
"IRIS.313.11147","A","C","-","A","G"
"IRIS.313.11148","A","-","-","A","G/C"
"IRIS.313.11149","A","C","-","A","C"
"IRIS.313.11150","A","-","-","A","C"
"IRIS.313.11151","A","-","-","A","G"
"IRIS.313.11152","A","-","-","A","G"
"IRIS.313.11153","A","C","-","-","N"
"IRIS.313.11154","A","C","-","A","C"
"IRIS.313.11155","A","C","-","A","C"
"IRIS.313.11156","A","C","-","A","C"
"IRIS.313.11157","A","-","-","A","G"
"IRIS.313.11158","A","C","-","A","G"
"IRIS.313.11159","A","C","-","A","C"
"IRIS.313.11160","A","-","-","A","G"
"IRIS.313.11161","A","C","-","A","C"
"IRIS.313.11162","A","C","-","A","G"
"IRIS.313.11163","A","C","-","A","C"
"IRIS.313.11164","A","C","-","A","C"
"IRIS.313.11165","A","C","-","A","G"
"IRIS.313.11166","A","C","-","A","C"
"IRIS.313.11167","A","-","-","A","G"
"IRIS.313.11168","A","C","-","A","C"
"IRIS.313.11169","A","C","-","A","C"
"IRIS.313.11170","A","C","-","A","C"
