"","2242083","2242094","2242103","2242576","2242584","2242774"
"IRIS.313.10056","G","-","-","G","A","T"
"IRIS.313.10057","G","-","-","G","A","T"
"IRIS.313.10059","G","-","-","G","A","T"
"IRIS.313.10061","G","-","-","G","A","T"
"IRIS.313.10062","G","-","-","G","A","T"
"IRIS.313.10065","G","-","-","G","A","T"
"IRIS.313.10067","G","-","-","G","A","T"
"IRIS.313.10071","G","-","-","G","A","T"
"IRIS.313.10073","G","-","-","G","A","T"
"IRIS.313.10074","G","-","-","G","A","T"
"IRIS.313.10075","G","-","-","G","A","T"
"IRIS.313.10076","G","-","-","G","A","T"
"IRIS.313.10077","G","-","-","G","A","T"
"IRIS.313.10078","G","-","-","G","A","T"
"IRIS.313.10079","G","-","-","G","A","T"
"IRIS.313.10080","G","-","-","G","A","T"
"IRIS.313.10082","G","-","-","G","A","T"
"IRIS.313.10083","G","-","-","G","A","T"
"IRIS.313.10084","G","-","-","G","A","T"
"IRIS.313.10089","G","-","-","G","A","T"
"IRIS.313.10092","G","-","-","G","A","T"
"IRIS.313.10093","G","-","-","G","A","T"
"IRIS.313.10094","G","-","-","G","A","T"
"IRIS.313.10096","G","-","-","G","A","T"
"IRIS.313.10097","G","-","-","G","A","T"
"IRIS.313.10099","G","-","-","G","A","T"
"IRIS.313.10102","-","-","-","-","A","T"
"IRIS.313.10103","G","-","-","G","A","T"
"IRIS.313.10109","G","-","-","G","A","T"
"IRIS.313.10111","G","-","-","G","A","T"
"IRIS.313.10113","G","-","-","G","A","T"
"IRIS.313.10114","G","-","-","G","A","T"
"IRIS.313.10119","G","-","-","G","A","T"
"IRIS.313.10124","G","-","-","G","A","T"
"IRIS.313.10129","G","-","-","G","A","T"
"IRIS.313.10134","G","-","-","G","A","T"
"IRIS.313.10147","-","-","-","-","A","T"
"IRIS.313.10148","G","-","-","G","A","T"
"IRIS.313.10150","G","-","-","G","A","T"
"IRIS.313.10151","G","-","-","G","A","T"
"IRIS.313.10152","G","-","-","G","A","T"
"IRIS.313.10154","G","-","-","G","A","T"
"IRIS.313.10158","G","-","-","G","A","T"
"IRIS.313.10161","G","-","-","G","A","T"
"IRIS.313.10164","G","-","-","G","A","T"
"IRIS.313.10167","G","-","-","G","A","T"
"IRIS.313.10168","G","-","-","G","A","T"
"IRIS.313.10170","G","-","-","G","A","T"
"IRIS.313.10171","G","-","-","G","A","T"
"IRIS.313.10176","G","-","-","G","A","T"
"IRIS.313.10177","G","-","-","G","A","A"
"IRIS.313.10178","G","-","-","G","A","T"
"IRIS.313.10179","G","-","-","G","-","T"
"IRIS.313.10189","G","-","-","G","A","T"
"IRIS.313.10190","G","-","-","G","A","T"
"IRIS.313.10191","G","-","-","G","A","T"
"IRIS.313.10196","G","-","-","G","A","T"
"IRIS.313.10211","G","-","-","G","A","T"
"IRIS.313.10220","G","-","-","G","A","T"
"IRIS.313.10221","G","-","-","G","A","T"
"IRIS.313.10224","G","-","-","G","A","T"
"IRIS.313.10226","G","-","-","G","A","T"
"IRIS.313.10228","G","-","-","G","A","T"
"IRIS.313.10234","G","-","-","G","A","T"
"IRIS.313.10235","G","-","-","G","A","T"
"IRIS.313.10237","G","-","-","G","A","T"
"IRIS.313.10238","G","-","-","G","A","T"
"IRIS.313.10239","G","-","-","-","-","T"
"IRIS.313.10242","G","-","-","G","A","T"
"IRIS.313.10247","-","-","-","G","A","T"
"IRIS.313.10257","G","-","-","G","A","T"
"IRIS.313.10258","G","-","-","G","A","T"
"IRIS.313.10260","G","-","-","G","A","T"
"IRIS.313.10263","G","-","-","G","A","T"
"IRIS.313.10268","G","-","-","G","A","T"
"IRIS.313.10271","G","-","-","G","A","T"
"IRIS.313.10272","G","-","-","G","A","T"
"IRIS.313.10274","G","-","-","G","A","T"
"IRIS.313.10275","G","-","-","G","A","T"
"IRIS.313.10279","G","-","-","G","A","T"
"IRIS.313.10285","G","-","-","G","A","T"
"IRIS.313.10287","G","-","-","G","A","T"
"IRIS.313.10289","G","-","-","G","A","T"
"IRIS.313.10290","G","-","-","G","A","T"
"IRIS.313.10293","G","-","-","G","A","T"
"IRIS.313.10294","G","-","-","G","A","T"
"IRIS.313.10295","G","-","-","G","A","T"
"IRIS.313.10298","G","-","-","G","A","T"
"IRIS.313.10300","G","-","-","G","A","A"
"IRIS.313.10301","G","-","-","G","A","T"
"IRIS.313.10307","G","T","-","G","A","T"
"IRIS.313.10314","G","T","-","G","A","T"
"IRIS.313.10318","G","T","-","G","A","T"
"IRIS.313.10325","G","T","-","G","A","T"
"IRIS.313.10327","G","T","-","G","A","T"
"IRIS.313.10332","G","T","-","G","A","A"
"IRIS.313.10333","G","T","-","G","A","T"
"IRIS.313.10334","G","T","-","G","A","T"
"IRIS.313.10336","G","T","-","G","A","T"
"IRIS.313.10337","G","T","-","G","A","T"
"IRIS.313.10340","G","T","-","G","A","T"
"IRIS.313.10341","G","T","-","G","A","A"
"IRIS.313.10348","G","T","-","G","A","T"
"IRIS.313.10349","G","T","-","G","A","T"
"IRIS.313.10352","G","T","-","G","A","T"
"IRIS.313.10353","G","T","-","G","A","T"
"IRIS.313.10355","G","T","-","G","A","T"
"IRIS.313.10357","G","T","-","G","A","T"
"IRIS.313.10359","G","T","-","-","-","T"
"IRIS.313.10360","G","T","-","G","A","T"
"IRIS.313.10361","G","-","-","G","A","T"
"IRIS.313.10366","G","-","-","G","A","T"
"IRIS.313.10371","-","-","-","-","A","T"
"IRIS.313.10373","G","-","-","G","A","T"
"IRIS.313.10374","G","-","-","G","A","T"
"IRIS.313.10375","-","-","-","-","-","T"
"IRIS.313.10379","G","-","-","G","A","T"
"IRIS.313.10380","-","-","-","-","-","T"
"IRIS.313.10385","G","-","-","G","A","T"
"IRIS.313.10392","G","-","-","G","A","T"
"IRIS.313.10394","G","-","-","G","A","T"
"IRIS.313.10396","G","-","-","G","A","T"
"IRIS.313.10397","G","-","-","G","A","T"
"IRIS.313.10398","G","-","-","G","A","T"
"IRIS.313.10399","G","-","-","G","A","A"
"IRIS.313.10400","G","-","-","G","A","T"
"IRIS.313.10401","G","-","-","G","A","T"
"IRIS.313.10402","G","-","-","G","A","T"
"IRIS.313.10403","G","-","-","G","A","T"
"IRIS.313.10404","G","-","-","G","A","T"
"IRIS.313.10412","G","-","-","G","A","T"
"IRIS.313.10417","G","-","-","G","A","T"
"IRIS.313.10421","G","-","-","G","A","A"
"IRIS.313.10422","G","-","-","G","A","T"
"IRIS.313.10423","G","-","-","G","-","T"
"IRIS.313.10428","-","-","-","G","A","T"
"IRIS.313.10429","G","-","-","G","A","T"
"IRIS.313.10430","G","-","-","G","A","T"
"IRIS.313.10433","G","T","-","G","A","T"
"IRIS.313.10437","G","T","-","G","A","T"
"IRIS.313.10440","G","T","-","G","A","T"
"IRIS.313.10441","G","T","-","G","A","T"
"IRIS.313.10444","G","-","-","G","A","T"
"IRIS.313.10448","G","-","-","G","A","A"
"IRIS.313.10449","G","-","-","G","A","T"
"IRIS.313.10450","G","-","-","G","A","T"
"IRIS.313.10452","G","-","-","G","A","T"
"IRIS.313.10453","G","-","-","G","A","T"
"IRIS.313.10458","G","T","-","G","A","T"
"IRIS.313.10459","G","T","-","G","A","T"
"IRIS.313.10469","G","T","-","G","A","T"
"IRIS.313.10476","G","-","-","G","A","T"
"IRIS.313.10477","G","-","-","G","A","T"
"IRIS.313.10480","G","-","-","G","A","T"
"IRIS.313.10484","G","-","-","G","A","T"
"IRIS.313.10485","G","-","-","G","A","T"
"IRIS.313.10489","G","-","-","G","A","T"
"IRIS.313.10497","G","-","-","G","A","T"
"IRIS.313.10502","G","-","-","G","A","T"
"IRIS.313.10503","G","-","-","G","A","T"
"IRIS.313.10504","G","-","-","G","A","T"
"IRIS.313.10506","G","-","-","G","A","T"
"IRIS.313.10507","G","-","-","G","A","T"
"IRIS.313.10509","G","-","-","G","A","T"
"IRIS.313.10510","G","-","-","G","A","T"
"IRIS.313.10511","G","-","-","G","A","T"
"IRIS.313.10513","G","-","-","G","A","T"
"IRIS.313.10514","G","-","-","G","A","T"
"IRIS.313.10515","G","-","-","G","A","T"
"IRIS.313.10516","G","-","-","G","A","T"
"IRIS.313.10517","G","-","-","G","A","T"
"IRIS.313.10518","G","-","-","G","A","T"
"IRIS.313.10519","G","T","-","G","A","T"
"IRIS.313.10520","G","T","-","G","A","T"
"IRIS.313.10521","G","T","-","G","A","T"
"IRIS.313.10522","G","T","-","G","A","T"
"IRIS.313.10523","G","T","-","-","A","T"
"IRIS.313.10524","G","T","-","G","A","T"
"IRIS.313.10525","-","-","-","G","A","T"
"IRIS.313.10526","G","T","-","G","A","A"
"IRIS.313.10527","G","T","-","G","A","T"
"IRIS.313.10531","G","T","-","G","A","T"
"IRIS.313.10534","G","T","-","-","-","T"
"IRIS.313.10536","G","T","-","G","A","T"
"IRIS.313.10537","G","T","-","G","A","T"
"IRIS.313.10539","G","T","-","G","A","N"
"IRIS.313.10541","G","T","-","G","A","T"
"IRIS.313.10542","G","T","-","G","A","T"
"IRIS.313.10543","G","T","-","G","A","T"
"IRIS.313.10544","G","T","-","G","A","T"
"IRIS.313.10545","G","T","-","G","A","T"
"IRIS.313.10547","G","T","-","G","A","T"
"IRIS.313.10549","G","T","-","-","-","T"
"IRIS.313.10550","G","T","-","G","A","T"
"IRIS.313.10552","G","T","-","G","A","T"
"IRIS.313.10554","G","T","-","G","A","T"
"IRIS.313.10555","G","T","-","G","A","T"
"IRIS.313.10556","G","T","-","G","A","T"
"IRIS.313.10557","G","T","-","G","A","T"
"IRIS.313.10558","G","T","-","G","A","T"
"IRIS.313.10559","G","T","-","G","A","T"
"IRIS.313.10560","G","T","-","G","A","T"
"IRIS.313.10561","G","T","-","G","A","T"
"IRIS.313.10562","G","T","-","G","A","T"
"IRIS.313.10563","G","T","-","G","A","T"
"IRIS.313.10564","G","T","-","G","A","T"
"IRIS.313.10565","G","T","-","G","A","T"
"IRIS.313.10566","-","-","-","G","A","T"
"IRIS.313.10567","G","T","-","G","A","T"
"IRIS.313.10568","G","T","-","G","A","T"
"IRIS.313.10569","G","T","-","G","A","T"
"IRIS.313.10570","G","T","-","G","A","T"
"IRIS.313.10572","G","T","-","G","A","T"
"IRIS.313.10573","G","T","-","G","A","T"
"IRIS.313.10574","G","T","-","G","A","T"
"IRIS.313.10575","G","T","-","G","A","T"
"IRIS.313.10576","G","T","-","G","A","T"
"IRIS.313.10577","G","T","-","G","A","T"
"IRIS.313.10578","G","T","-","G","A","T"
"IRIS.313.10580","G","T","-","G","A","T"
"IRIS.313.10581","G","T","-","G","A","T"
"IRIS.313.10582","G","T","-","G","A","T"
"IRIS.313.10583","G","T","-","G","A","T"
"IRIS.313.10585","G","T","-","G","A","T"
"IRIS.313.10587","-","T","-","G","A","T"
"IRIS.313.10592","-","T","-","G","A","T"
"IRIS.313.10593","G","T","-","G","A","T"
"IRIS.313.10594","G","T","-","G","A","T"
"IRIS.313.10595","G","T","-","G","A","T"
"IRIS.313.10598","-","T","-","G","A","T"
"IRIS.313.10600","G","T","-","G","A","T"
"IRIS.313.10602","G","T","-","G","A","T"
"IRIS.313.10603","-","T","-","-","-","T"
"IRIS.313.10604","G","T","-","G","A","T"
"IRIS.313.10605","-","T","-","G","A","T"
"IRIS.313.10606","G","T","-","G","A","T"
"IRIS.313.10608","-","T","-","G","A","T"
"IRIS.313.10609","G","T","-","G","A","T"
"IRIS.313.10610","G","T","-","G","A","T"
"IRIS.313.10614","-","T","-","-","-","T"
"IRIS.313.10617","G","T","-","G","A","T"
"IRIS.313.10618","G","T","-","G","A","T"
"IRIS.313.10619","G","T","-","G","A","T"
"IRIS.313.10620","G","T","-","G","A","T"
"IRIS.313.10623","-","T","-","G","A","T"
"IRIS.313.10628","G","T","-","G","A","T"
"IRIS.313.10631","G","T","-","G","A","T"
"IRIS.313.10640","G","T","-","G","A","T"
"IRIS.313.10642","G","T","-","G","A","T"
"IRIS.313.10644","G","T","-","G","A","T"
"IRIS.313.10645","G","T","-","G","A","T"
"IRIS.313.10648","G","T","-","G","A","T"
"IRIS.313.10649","G","T","-","G","A","T"
"IRIS.313.10650","G","T","-","-","-","T"
"IRIS.313.10651","G","T","-","G","A","A"
"IRIS.313.10652","G","T","-","G","A","T"
"IRIS.313.10653","G","T","-","G","A","T"
"IRIS.313.10654","G","T","-","G","A","T"
"IRIS.313.10655","-","T","-","G","A","T"
"IRIS.313.10656","G","T","-","G","A","T"
"IRIS.313.10657","G","T","-","G","A","T"
"IRIS.313.10659","G","T","-","G","A","T"
"IRIS.313.10660","G","T","-","G","A","T"
"IRIS.313.10661","G","T","-","G","A","T"
"IRIS.313.10662","G","T","-","G","A","T"
"IRIS.313.10664","G","T","-","G","A","T"
"IRIS.313.10666","G","T","-","G","A","T"
"IRIS.313.10667","G","T","-","G","A","T"
"IRIS.313.10668","G","T","-","G","A","T"
"IRIS.313.10670","G","T","-","G","A","T"
"IRIS.313.10671","G","T","-","G","A","T"
"IRIS.313.10673","G","T","-","G","A","T"
"IRIS.313.10674","G","T","-","G","A","T"
"IRIS.313.10675","G","T","-","G","A","T"
"IRIS.313.10676","G","T","-","G","A","T"
"IRIS.313.10677","G","T","-","G","A","T"
"IRIS.313.10678","G","T","-","G","A","T"
"IRIS.313.10679","G","T","-","G","A","T"
"IRIS.313.10680","G","T","-","G","A","A/T"
"IRIS.313.10681","G","T","-","G","A","T"
"IRIS.313.10682","-","T","-","-","-","T"
"IRIS.313.10683","G","T","-","-","-","T"
"IRIS.313.10684","G","T","-","G","A","T"
"IRIS.313.10687","-","T","-","G","A","T"
"IRIS.313.10688","-","T","-","G","A","T"
"IRIS.313.10689","G","T","-","G","A","T"
"IRIS.313.10690","G","T","-","G","A","A/T"
"IRIS.313.10692","-","T","-","-","-","T"
"IRIS.313.10693","G","T","-","G","A","T"
"IRIS.313.10694","G","T","-","G","A","T"
"IRIS.313.10695","G","T","-","G","A","T"
"IRIS.313.10697","G","T","-","G","A","T"
"IRIS.313.10698","G","T","-","G","A","T"
"IRIS.313.10699","G","T","-","-","-","T"
"IRIS.313.10700","G","T","-","G","A","T"
"IRIS.313.10701","G","T","-","G","A","A/T"
"IRIS.313.10702","G","T","-","G","A","T"
"IRIS.313.10703","G","T","-","G","A","T"
"IRIS.313.10704","G","T","-","G","A","T"
"IRIS.313.10705","G","T","-","G","A","T"
"IRIS.313.10706","G","T","-","G","A","T"
"IRIS.313.10707","G","T","-","G","A","T"
"IRIS.313.10708","G","T","-","G","A","T"
"IRIS.313.10710","G","T","-","G","A","T"
"IRIS.313.10711","G","T","-","G","A","T"
"IRIS.313.10712","G","T","-","G","A","T"
"IRIS.313.10715","G","T","-","G","A","T"
"IRIS.313.10716","G","T","-","G","A","T"
"IRIS.313.10717","G","T","-","G","A","T"
"IRIS.313.10718","G","T","-","G","A","T"
"IRIS.313.10719","G","T","-","G","A","T"
"IRIS.313.10720","G","T","-","G","A","T"
"IRIS.313.10721","G","T","-","G","A","T"
"IRIS.313.10722","G","T","-","G","A","T"
"IRIS.313.10723","G","T","-","G","A","T"
"IRIS.313.10724","G","T","-","G","A","T"
"IRIS.313.10725","G","T","-","G","A","T"
"IRIS.313.10726","G","T","-","G","A","T"
"IRIS.313.10727","G","T","-","G","A","T"
"IRIS.313.10728","G","T","-","G","A","T"
"IRIS.313.10729","G","T","-","G","A","T"
"IRIS.313.10730","G","T","-","G","A","T"
"IRIS.313.10731","G","T","-","G","A","T"
"IRIS.313.10732","G","T","-","G","A","T"
"IRIS.313.10733","G","T","-","G","A","T"
"IRIS.313.10734","G","T","-","G","A","T"
"IRIS.313.10735","G","T","-","G","A","T"
"IRIS.313.10736","G","T","-","G","A","T"
"IRIS.313.10737","G","T","-","G","A","T"
"IRIS.313.10738","G","T","-","G","A","T"
"IRIS.313.10739","G","T","-","G","A","T"
"IRIS.313.10740","G","T","-","G","A","T"
"IRIS.313.10741","G","T","-","G","A","T"
"IRIS.313.10742","G","T","-","G","A","A"
"IRIS.313.10743","G","T","-","G","A","T"
"IRIS.313.10744","G","T","-","G","A","T"
"IRIS.313.10745","G","T","-","G","A","T"
"IRIS.313.10746","G","T","-","G","A","T"
"IRIS.313.10747","G","T","-","G","A","T"
"IRIS.313.10748","G","T","-","G","A","T"
"IRIS.313.10749","G","T","-","G","A","T"
"IRIS.313.10750","G","T","-","G","A","T"
"IRIS.313.10751","G","T","-","G","A","T"
"IRIS.313.10752","G","T","-","G","A","T"
"IRIS.313.10753","G","T","-","G","A","T"
"IRIS.313.10754","-","-","-","G","A","T"
"IRIS.313.10755","G","T","-","G","A","T"
"IRIS.313.10756","G","T","-","G","A","T"
"IRIS.313.10757","G","-","-","G","A","T"
"IRIS.313.10758","G","T","-","G","A","T"
"IRIS.313.10759","G","T","-","G","A","A"
"IRIS.313.10760","G","T","-","G","A","T"
"IRIS.313.10761","G","T","-","G","A","T"
"IRIS.313.10762","G","T","-","G","A","T"
"IRIS.313.10765","G","T","-","G","A","T"
"IRIS.313.10766","G","T","-","G","A","T"
"IRIS.313.10767","G","T","-","G","A","T"
"IRIS.313.10768","G","T","-","G","A","T"
"IRIS.313.10769","G","T","-","G","A","T"
"IRIS.313.10770","G","T","-","G","A","A"
"IRIS.313.10771","G","T","-","G","A","T"
"IRIS.313.10772","-","T","-","G","A","A/T"
"IRIS.313.10773","G","T","-","G","A","T"
"IRIS.313.10774","-","T","-","G","A","T"
"IRIS.313.10775","G","T","-","G","A","T"
"IRIS.313.10776","G","T","-","G","A","T"
"IRIS.313.10777","G","T","-","G","A","T"
"IRIS.313.10778","G","T","-","G","A","T"
"IRIS.313.10779","G","T","-","G","A","T"
"IRIS.313.10780","G","T","-","G","A","T"
"IRIS.313.10781","G","T","-","G","A","T"
"IRIS.313.10782","G","T","-","G","A","T"
"IRIS.313.10783","G","T","-","G","A","T"
"IRIS.313.10784","G","T","-","G","A","T"
"IRIS.313.10785","G","T","-","G","A","T"
"IRIS.313.10786","-","-","-","G","A","T"
"IRIS.313.10787","G","T","-","G","A","T"
"IRIS.313.10788","G","T","-","G","A","T"
"IRIS.313.10789","G","T","-","G","A","T"
"IRIS.313.10790","G","T","-","G","A","T"
"IRIS.313.10791","-","T","-","G","A","T"
"IRIS.313.10792","-","T","-","-","-","A/T"
"IRIS.313.10793","G","T","-","G","A","T"
"IRIS.313.10794","G","T","-","G","A","T"
"IRIS.313.10795","G","T","-","G","A","T"
"IRIS.313.10796","G","T","-","G","A","T"
"IRIS.313.10797","G","T","-","G","A","T"
"IRIS.313.10798","G","T","-","G","A","T"
"IRIS.313.10799","G","T","-","G","A","T"
"IRIS.313.10800","G","T","-","G","A","T"
"IRIS.313.10801","G","T","-","G","A","T"
"IRIS.313.10802","G","T","-","G","A","T"
"IRIS.313.10803","G","T","-","G","A","T"
"IRIS.313.10804","G","T","-","G","A","T"
"IRIS.313.10805","G","T","-","G","A","T"
"IRIS.313.10806","-","-","-","-","-","T"
"IRIS.313.10807","G","T","-","-","-","T"
"IRIS.313.10808","G","T","-","G","A","T"
"IRIS.313.10809","G","T","-","G","A","T"
"IRIS.313.10810","G","T","-","G","A","T"
"IRIS.313.10811","-","T","-","G","A","T"
"IRIS.313.10812","G","T","-","G","A","T"
"IRIS.313.10813","-","T","-","-","A","T"
"IRIS.313.10814","-","T","-","G","A","T"
"IRIS.313.10815","G","T","-","G","A","T"
"IRIS.313.10816","G","-","-","G","A","T"
"IRIS.313.10817","G","-","-","G","A","A"
"IRIS.313.10818","G","-","-","G","A","T"
"IRIS.313.10819","G","-","-","G","A","A"
"IRIS.313.10820","G","-","-","G","A","A/T"
"IRIS.313.10821","G","-","-","G","A","A"
"IRIS.313.10822","G","-","-","G","A","A"
"IRIS.313.10823","G","-","-","G","A","A"
"IRIS.313.10824","G","-","-","G","A","T"
"IRIS.313.10825","G","-","-","G","A","T"
"IRIS.313.10827","G","-","-","G","A","T"
"IRIS.313.10828","G","-","-","G","A","T"
"IRIS.313.10829","G","-","-","G","A","T"
"IRIS.313.10830","G","-","-","G","A","T"
"IRIS.313.10831","G","-","-","G","A","T"
"IRIS.313.10832","G","-","-","G","A","T"
"IRIS.313.10833","G","-","-","G","A","T"
"IRIS.313.10834","G","-","-","G","A","T"
"IRIS.313.10835","G","-","-","G","A","T"
"IRIS.313.10836","G","-","-","G","A","T"
"IRIS.313.10837","G","-","-","G","A","T"
"IRIS.313.10838","G","-","-","G","A","T"
"IRIS.313.10839","G","-","-","G","A","T"
"IRIS.313.10840","G","-","-","G","A","T"
"IRIS.313.10841","G","-","-","G","A","T"
"IRIS.313.10842","G","-","-","G","A","A/T"
"IRIS.313.10844","G","-","-","-","-","T"
"IRIS.313.10845","G","-","-","G","A","T"
"IRIS.313.10847","G","-","-","G","A","T"
"IRIS.313.10848","G","-","-","G","A","T"
"IRIS.313.10849","G","-","-","G","A","T"
"IRIS.313.10850","G","-","-","G","A","T"
"IRIS.313.10851","G","-","-","G","A","T"
"IRIS.313.10852","-","-","-","-","A","T"
"IRIS.313.10853","G","-","-","G","A","T"
"IRIS.313.10854","G","-","-","G","A","T"
"IRIS.313.10855","G","-","-","G","A","A"
"IRIS.313.10856","G","-","-","G","A","T"
"IRIS.313.10857","G","-","-","G","A","T"
"IRIS.313.10858","G","-","-","G","A","T"
"IRIS.313.10859","G","-","-","G","A","T"
"IRIS.313.10861","-","-","-","G","A","T"
"IRIS.313.10862","G","-","-","G","A","T"
"IRIS.313.10863","G","-","-","G","A","T"
"IRIS.313.10864","G","-","-","G","A","T"
"IRIS.313.10865","G","-","-","G","A","T"
"IRIS.313.10866","G","-","-","G","A","T"
"IRIS.313.10867","G","-","-","G","A","T"
"IRIS.313.10868","G","-","-","G","A","T"
"IRIS.313.10869","G","-","-","G","A","T"
"IRIS.313.10870","G","-","-","G","A","T"
"IRIS.313.10871","G","-","-","G","A","T"
"IRIS.313.10872","G","-","-","G","A","T"
"IRIS.313.10873","G","-","-","G","A","T"
"IRIS.313.10874","G","-","-","G","A","T"
"IRIS.313.10875","G","-","-","-","A","T"
"IRIS.313.10876","-","-","-","G","A","T"
"IRIS.313.10877","-","-","-","-","-","T"
"IRIS.313.10878","G","-","-","-","A","T"
"IRIS.313.10879","-","-","-","G","A","T"
"IRIS.313.10880","G","-","-","G","A","T"
"IRIS.313.10881","G","-","-","G","A","T"
"IRIS.313.10882","G","-","-","G","A","T"
"IRIS.313.10883","G","-","-","G","A","T"
"IRIS.313.10884","G","-","-","G","A","T"
"IRIS.313.10885","G","-","-","G","A","T"
"IRIS.313.10886","G","-","-","G","A","T"
"IRIS.313.10887","G","-","-","G","A","T"
"IRIS.313.10888","G","-","-","G","A","T"
"IRIS.313.10889","G","-","-","G","A","T"
"IRIS.313.10890","G","-","-","G","A","T"
"IRIS.313.10891","-","-","-","-","-","T"
"IRIS.313.10892","G","-","-","G","A","T"
"IRIS.313.10893","G","-","-","G","A","T"
"IRIS.313.10894","G","-","-","G","A","T"
"IRIS.313.10895","G","-","-","G","A","T"
"IRIS.313.10896","G","-","-","G","A","T"
"IRIS.313.10897","G","-","-","G","A","T"
"IRIS.313.10898","G","-","-","G","A","T"
"IRIS.313.10899","G","-","-","G","A","T"
"IRIS.313.10900","G","-","-","G","A","T"
"IRIS.313.10901","G","-","-","G","A","T"
"IRIS.313.10902","G","-","-","G","A","T"
"IRIS.313.10903","G","-","-","G","A","T"
"IRIS.313.10904","G","-","-","G","A","T"
"IRIS.313.10905","G","-","-","G","A","T"
"IRIS.313.10906","-","-","-","G","A","T"
"IRIS.313.10907","G","-","-","G","A","T"
"IRIS.313.10908","G","-","-","G","A","T"
"IRIS.313.10909","G","-","-","G","A","T"
"IRIS.313.10910","G","-","-","G","A","T"
"IRIS.313.10911","G","-","-","G","A","T"
"IRIS.313.10912","G","-","-","G","A","T"
"IRIS.313.10913","G","-","-","G","A","A"
"IRIS.313.10915","G","-","-","G","A","T"
"IRIS.313.10916","G","-","-","G","A","T"
"IRIS.313.10917","G","-","-","-","A","T"
"IRIS.313.10918","G","-","-","G","A","A"
"IRIS.313.10919","G","-","-","G","A","T"
"IRIS.313.10920","G","-","-","G","A","T"
"IRIS.313.10921","G","-","-","G","A","T"
"IRIS.313.10922","G","-","-","G","A","T"
"IRIS.313.10923","G","-","-","G","A","T"
"IRIS.313.10924","G","-","-","G","A","T"
"IRIS.313.10925","G","-","-","-","A","T"
"IRIS.313.10926","G","-","-","G","A","T"
"IRIS.313.10927","G","-","-","-","-","T"
"IRIS.313.10928","G","-","-","G","A","T"
"IRIS.313.10929","G","-","-","G","A","T"
"IRIS.313.10930","G","-","-","G","A","T"
"IRIS.313.10931","G","-","-","G","A","T"
"IRIS.313.10932","G","-","-","G","A","T"
"IRIS.313.10933","G","-","-","G","A","T"
"IRIS.313.10934","G","-","-","G","A","T"
"IRIS.313.10935","G","-","-","G","A","T"
"IRIS.313.10936","G","-","-","G","A","T"
"IRIS.313.10937","G","-","-","G","A","T"
"IRIS.313.10938","-","-","-","G","A","A/T"
"IRIS.313.10940","G","-","-","G","A","T"
"IRIS.313.10941","-","-","-","G","A","T"
"IRIS.313.10942","G","T","-","G","A","T"
"IRIS.313.10943","G","T","-","G","A","T"
"IRIS.313.10944","G","T","-","G","A","T"
"IRIS.313.10945","G","T","-","G","A","T"
"IRIS.313.10946","G","T","-","G","A","T"
"IRIS.313.10947","G","T","-","G","A","T"
"IRIS.313.10948","G","T","-","G","A","T"
"IRIS.313.10949","G","T","-","G","A","T"
"IRIS.313.10950","G","T","-","G","A","T"
"IRIS.313.10951","G","T","-","G","A","T"
"IRIS.313.10952","G","T","-","G","A","T"
"IRIS.313.10953","G","T","-","G","A","T"
"IRIS.313.10954","G","T","-","G","A","A"
"IRIS.313.10955","G","T","-","G","A","A"
"IRIS.313.10956","G","T","-","G","A","T"
"IRIS.313.10957","G","T","-","G","A","T"
"IRIS.313.10958","G","T","-","G","A","T"
"IRIS.313.10959","G","T","-","G","A","T"
"IRIS.313.10960","G","T","-","G","A","T"
"IRIS.313.10961","G","T","-","G","A","T"
"IRIS.313.10962","G","T","-","G","A","T"
"IRIS.313.10963","G","T","-","-","A","T"
"IRIS.313.10964","G","T","-","G","A","T"
"IRIS.313.10965","-","T","-","G","A","T"
"IRIS.313.10966","G","T","-","G","A","T"
"IRIS.313.10967","G","T","-","G","A","T"
"IRIS.313.10968","G","T","-","G","A","T"
"IRIS.313.10969","G","T","-","G","A","T"
"IRIS.313.10970","G","T","-","G","A","T"
"IRIS.313.10971","G","T","-","G","A","T"
"IRIS.313.10972","G","T","-","G","A","T"
"IRIS.313.10973","G","T","-","G","A","T"
"IRIS.313.10974","G","T","-","G","A","T"
"IRIS.313.10975","G","T","-","G","A","T"
"IRIS.313.10976","G","T","-","-","-","T"
"IRIS.313.10977","G","T","-","G","A","T"
"IRIS.313.10978","G","T","-","G","A","T"
"IRIS.313.10979","G","T","-","G","A","T"
"IRIS.313.10980","G","T","-","G","A","T"
"IRIS.313.10981","G","T","-","G","A","T"
"IRIS.313.10982","G","T","-","G","A","T"
"IRIS.313.10983","G","T","-","G","A","T"
"IRIS.313.10984","G","T","-","G","A","T"
"IRIS.313.10985","G","T","-","G","A","T"
"IRIS.313.10986","G","T","-","G","A","T"
"IRIS.313.10987","G","T","-","G","-","T"
"IRIS.313.10988","G","T","-","G","A","T"
"IRIS.313.10989","G","T","-","G","A","T"
"IRIS.313.10990","G","T","-","G","A","T"
"IRIS.313.10991","G","T","-","G","A","T"
"IRIS.313.10992","G","T","-","G","A","T"
"IRIS.313.10993","G","T","-","G","A","T"
"IRIS.313.10994","G","T","-","G","A","T"
"IRIS.313.10995","G","T","-","G","A","A"
"IRIS.313.10996","-","-","-","G","A","T"
"IRIS.313.10997","G","T","-","G","A","A/T"
