"","615126","615232","615253"
"IRIS.313.10854","-","T","-"
"IRIS.313.10855","-","C","-"
"IRIS.313.10856","-","C","-"
"IRIS.313.10857","-","T","-"
"IRIS.313.10858","-","T","-"
"IRIS.313.10859","-","C","-"
"IRIS.313.10861","-","T","-"
"IRIS.313.10862","-","C","-"
"IRIS.313.10863","-","T","-"
"IRIS.313.10864","-","C","-"
"IRIS.313.10865","-","C","-"
"IRIS.313.10866","-","C","-"
"IRIS.313.10867","-","C","-"
"IRIS.313.10868","-","C","-"
"IRIS.313.10869","-","C","-"
"IRIS.313.10870","-","C","-"
"IRIS.313.10871","-","T","-"
"IRIS.313.10872","-","C","-"
"IRIS.313.10873","-","C","-"
"IRIS.313.10874","-","C","-"
"IRIS.313.10875","-","C","-"
"IRIS.313.10876","-","T","-"
"IRIS.313.10877","-","T","-"
"IRIS.313.10878","-","T","-"
"IRIS.313.10879","-","C","-"
"IRIS.313.10880","-","C","-"
"IRIS.313.10881","-","C","-"
"IRIS.313.10882","-","C","-"
"IRIS.313.10883","-","C","-"
"IRIS.313.10884","-","C","-"
"IRIS.313.10885","-","C","-"
"IRIS.313.10886","-","C","-"
"IRIS.313.10887","-","C","-"
"IRIS.313.10888","-","C","-"
"IRIS.313.10889","-","C","-"
"IRIS.313.10890","-","C","-"
"IRIS.313.10891","-","C","-"
"IRIS.313.10892","-","C","-"
"IRIS.313.10893","-","C","-"
"IRIS.313.10894","-","C","-"
"IRIS.313.10895","-","C","-"
"IRIS.313.10896","-","C","-"
"IRIS.313.10897","-","T","-"
"IRIS.313.10898","-","T","-"
"IRIS.313.10899","-","T","-"
"IRIS.313.10900","-","T","-"
"IRIS.313.10901","-","T","-"
"IRIS.313.10902","-","T","-"
"IRIS.313.10903","-","T","-"
"IRIS.313.10904","-","T","-"
"IRIS.313.10905","-","T","-"
"IRIS.313.10906","-","T","-"
"IRIS.313.10907","-","T","-"
"IRIS.313.10908","-","T","-"
"IRIS.313.10909","-","T","-"
"IRIS.313.10910","-","T","-"
"IRIS.313.10911","-","T","-"
"IRIS.313.10912","-","T","-"
"IRIS.313.10913","-","T","-"
"IRIS.313.10915","-","T","-"
"IRIS.313.10916","-","C","-"
"IRIS.313.10917","-","C","-"
"IRIS.313.10918","-","C","-"
"IRIS.313.10919","-","C","-"
"IRIS.313.10920","-","C","-"
"IRIS.313.10921","-","C","-"
"IRIS.313.10922","-","T","-"
"IRIS.313.10923","-","C","-"
"IRIS.313.10924","-","C","-"
"IRIS.313.10925","-","T","-"
"IRIS.313.10926","-","C","-"
"IRIS.313.10927","-","T","-"
"IRIS.313.10928","-","C","-"
"IRIS.313.10929","-","T","-"
"IRIS.313.10930","-","C","-"
"IRIS.313.10931","-","C","-"
"IRIS.313.10932","-","T","-"
"IRIS.313.10933","-","C","-"
"IRIS.313.10934","-","T","-"
"IRIS.313.10935","-","T","-"
"IRIS.313.10936","-","C","-"
"IRIS.313.10937","-","T","-"
"IRIS.313.10938","-","T","-"
"IRIS.313.10940","-","T","-"
"IRIS.313.10941","-","T","-"
"IRIS.313.10942","-","T","-"
"IRIS.313.10943","-","T","-"
"IRIS.313.10944","-","T","-"
"IRIS.313.10945","-","C","-"
"IRIS.313.10946","-","C","-"
"IRIS.313.10947","-","T","-"
"IRIS.313.10948","-","C","-"
"IRIS.313.10949","-","C","-"
"IRIS.313.10950","-","T","-"
"IRIS.313.10951","-","T","-"
"IRIS.313.10952","-","C","-"
"IRIS.313.10953","-","C","-"
"IRIS.313.10954","-","T","-"
"IRIS.313.10955","-","T","-"
"IRIS.313.10956","-","C","-"
"IRIS.313.10957","-","C","-"
"IRIS.313.10958","-","C","-"
"IRIS.313.10959","-","C","-"
"IRIS.313.10960","-","C","-"
"IRIS.313.10961","-","T","-"
"IRIS.313.10962","-","T","-"
"IRIS.313.10963","-","C","-"
"IRIS.313.10964","-","C","-"
"IRIS.313.10965","-","C","-"
"IRIS.313.10966","-","C","-"
"IRIS.313.10967","-","C","-"
"IRIS.313.10968","-","T","-"
"IRIS.313.10969","-","C","-"
"IRIS.313.10970","-","T","-"
"IRIS.313.10971","-","C","-"
"IRIS.313.10972","-","C","-"
"IRIS.313.10973","-","C","-"
"IRIS.313.10974","-","T","-"
"IRIS.313.10975","-","T","-"
"IRIS.313.10976","-","T","-"
"IRIS.313.10977","-","C","-"
"IRIS.313.10978","-","T","-"
"IRIS.313.10979","-","C","-"
"IRIS.313.10980","-","T","-"
"IRIS.313.10981","-","C","-"
"IRIS.313.10982","-","C","-"
"IRIS.313.10983","-","T","-"
"IRIS.313.10984","-","T","-"
"IRIS.313.10985","-","N","-"
"IRIS.313.10986","-","C","-"
"IRIS.313.10987","-","C","-"
"IRIS.313.10988","-","T","-"
"IRIS.313.10989","-","T","-"
"IRIS.313.10990","-","C","-"
"IRIS.313.10991","-","C","-"
"IRIS.313.10992","-","C","-"
"IRIS.313.10993","-","C","-"
"IRIS.313.10994","-","C","-"
"IRIS.313.10995","-","T","-"
"IRIS.313.10996","-","T","-"
"IRIS.313.10997","-","T","-"
"IRIS.313.10998","-","T","-"
"IRIS.313.10999","-","C","-"
"IRIS.313.11000","-","T","-"
"IRIS.313.11001","-","C","-"
"IRIS.313.11003","-","C","-"
"IRIS.313.11004","-","C","-"
"IRIS.313.11005","-","T","-"
"IRIS.313.11006","-","T","-"
"IRIS.313.11007","-","C","-"
"IRIS.313.11008","-","C","-"
"IRIS.313.11009","-","C","-"
"IRIS.313.11010","-","T","-"
"IRIS.313.11011","-","N","-"
"IRIS.313.11012","-","C/T","-"
"IRIS.313.11013","-","T","-"
"IRIS.313.11014","-","C","-"
"IRIS.313.11015","-","C","-"
"IRIS.313.11016","-","T","-"
"IRIS.313.11017","-","T","-"
"IRIS.313.11018","-","T","-"
"IRIS.313.11019","-","C","-"
"IRIS.313.11020","-","T","-"
"IRIS.313.11021","-","C","-"
"IRIS.313.11022","-","C","-"
"IRIS.313.11023","-","C","-"
"IRIS.313.11024","-","C","-"
"IRIS.313.11025","-","T","-"
"IRIS.313.11026","-","C","-"
"IRIS.313.11027","-","T","-"
"IRIS.313.11028","-","T","-"
"IRIS.313.11029","-","T","-"
"IRIS.313.11030","-","C","-"
"IRIS.313.11031","-","N","-"
"IRIS.313.11032","-","C","-"
"IRIS.313.11033","-","C","-"
"IRIS.313.11034","-","T","-"
"IRIS.313.11035","-","C","-"
"IRIS.313.11036","-","C","-"
"IRIS.313.11037","-","C","-"
"IRIS.313.11038","-","T","-"
"IRIS.313.11039","-","T","-"
"IRIS.313.11040","-","T","-"
"IRIS.313.11041","-","T","-"
"IRIS.313.11042","-","T","-"
"IRIS.313.11043","-","T","-"
"IRIS.313.11044","-","T","-"
"IRIS.313.11045","-","C","-"
"IRIS.313.11046","-","T","-"
"IRIS.313.11047","-","T","-"
"IRIS.313.11048","-","C","-"
"IRIS.313.11049","-","C","-"
"IRIS.313.11050","-","C","-"
"IRIS.313.11051","-","T","-"
"IRIS.313.11052","-","T","-"
"IRIS.313.11053","-","C","-"
"IRIS.313.11054","-","T","-"
"IRIS.313.11055","-","T","-"
"IRIS.313.11056","-","C","-"
"IRIS.313.11057","-","T","-"
"IRIS.313.11058","-","C","-"
"IRIS.313.11059","-","C","-"
"IRIS.313.11060","-","N","-"
"IRIS.313.11061","-","C","-"
"IRIS.313.11062","-","T","-"
"IRIS.313.11063","-","T","-"
"IRIS.313.11064","-","T","-"
"IRIS.313.11065","-","N","-"
"IRIS.313.11066","-","T","-"
"IRIS.313.11067","-","T","-"
"IRIS.313.11068","-","T","-"
"IRIS.313.11069","-","T","-"
"IRIS.313.11070","-","T","-"
"IRIS.313.11071","-","C","-"
"IRIS.313.11072","-","T","-"
"IRIS.313.11073","-","C","-"
"IRIS.313.11074","-","T","-"
"IRIS.313.11075","-","C","-"
"IRIS.313.11076","-","T","-"
"IRIS.313.11077","-","C","-"
"IRIS.313.11078","-","T","-"
"IRIS.313.11079","-","T","-"
"IRIS.313.11080","-","C","-"
"IRIS.313.11081","-","T","-"
"IRIS.313.11082","-","T","-"
"IRIS.313.11083","-","T","-"
"IRIS.313.11084","-","T","-"
"IRIS.313.11085","-","C","-"
"IRIS.313.11086","-","C","-"
"IRIS.313.11087","-","T","-"
"IRIS.313.11088","-","T","-"
"IRIS.313.11089","-","C","-"
"IRIS.313.11090","-","T","-"
"IRIS.313.11091","-","C","-"
"IRIS.313.11092","-","C","-"
"IRIS.313.11093","-","C","-"
"IRIS.313.11094","-","C","-"
"IRIS.313.11095","-","T","-"
"IRIS.313.11096","-","T","-"
"IRIS.313.11097","-","T","-"
"IRIS.313.11098","-","T","-"
"IRIS.313.11099","-","T","-"
"IRIS.313.11100","-","C","-"
"IRIS.313.11101","-","C","-"
"IRIS.313.11102","-","C","-"
"IRIS.313.11103","-","C","-"
"IRIS.313.11104","-","C","-"
"IRIS.313.11105","-","C","-"
"IRIS.313.11106","-","C","-"
"IRIS.313.11107","-","C","-"
"IRIS.313.11108","-","T","-"
"IRIS.313.11109","-","C","-"
"IRIS.313.11110","-","T","-"
"IRIS.313.11111","-","C","-"
"IRIS.313.11112","-","C","-"
"IRIS.313.11113","-","C","-"
"IRIS.313.11114","-","T","-"
"IRIS.313.11115","-","N","-"
"IRIS.313.11116","-","T","-"
"IRIS.313.11117","-","T","-"
"IRIS.313.11118","-","T","-"
"IRIS.313.11119","-","T","-"
"IRIS.313.11120","-","T","-"
"IRIS.313.11121","-","C","-"
"IRIS.313.11122","-","T","-"
"IRIS.313.11123","-","C","-"
"IRIS.313.11124","-","C/T","-"
"IRIS.313.11125","-","T","-"
"IRIS.313.11126","-","T","-"
"IRIS.313.11127","-","C","-"
"IRIS.313.11128","-","C/T","-"
"IRIS.313.11129","-","N","-"
"IRIS.313.11130","-","C","-"
"IRIS.313.11131","-","T","-"
"IRIS.313.11132","-","T","-"
"IRIS.313.11133","-","T","-"
"IRIS.313.11134","-","T","-"
"IRIS.313.11135","-","T","-"
"IRIS.313.11136","-","T","-"
"IRIS.313.11137","-","T","-"
"IRIS.313.11138","-","N","-"
"IRIS.313.11139","-","T","-"
"IRIS.313.11140","-","T","-"
"IRIS.313.11141","-","T","-"
"IRIS.313.11142","-","T","-"
"IRIS.313.11143","-","C/T","-"
"IRIS.313.11144","-","C","-"
"IRIS.313.11145","-","T","-"
"IRIS.313.11146","-","T","-"
"IRIS.313.11147","-","T","-"
"IRIS.313.11148","-","T","-"
"IRIS.313.11149","-","T","-"
"IRIS.313.11150","-","T","-"
"IRIS.313.11151","-","C","-"
"IRIS.313.11152","-","T","-"
"IRIS.313.11153","-","C","-"
"IRIS.313.11154","-","C","-"
"IRIS.313.11155","-","C","-"
"IRIS.313.11156","-","C","-"
"IRIS.313.11157","-","T","-"
"IRIS.313.11158","-","T","-"
"IRIS.313.11159","-","C","-"
"IRIS.313.11160","-","T","-"
"IRIS.313.11161","-","C","-"
"IRIS.313.11162","-","T","-"
"IRIS.313.11163","-","T","-"
"IRIS.313.11164","-","C","-"
"IRIS.313.11165","-","T","-"
"IRIS.313.11166","-","N","-"
"IRIS.313.11167","-","T","-"
"IRIS.313.11168","-","C","-"
"IRIS.313.11169","-","T","-"
"IRIS.313.11170","-","C","-"
"IRIS.313.11171","-","C","-"
"IRIS.313.11172","-","C","-"
"IRIS.313.11173","-","C","-"
"IRIS.313.11174","-","N","-"
"IRIS.313.11175","-","C","-"
"IRIS.313.11176","-","C/T","-"
"IRIS.313.11177","-","T","-"
"IRIS.313.11178","-","T","-"
"IRIS.313.11179","-","T","-"
"IRIS.313.11180","-","T","-"
"IRIS.313.11181","-","C/T","-"
"IRIS.313.11182","-","T","-"
"IRIS.313.11183","-","C","-"
"IRIS.313.11189","-","C","-"
"IRIS.313.11191","-","C","-"
"IRIS.313.11192","-","T","-"
"IRIS.313.11193","-","T","-"
"IRIS.313.11194","-","T","-"
"IRIS.313.11195","-","C","-"
"IRIS.313.11196","-","T","-"
"IRIS.313.11197","-","T","-"
"IRIS.313.11198","-","C","-"
"IRIS.313.11199","-","T","-"
"IRIS.313.11200","-","T","-"
"IRIS.313.11201","-","C","-"
"IRIS.313.11202","-","C","-"
"IRIS.313.11203","-","T","-"
"IRIS.313.11204","-","C","-"
"IRIS.313.11205","-","T","-"
"IRIS.313.11206","-","T","-"
"IRIS.313.11207","-","T","-"
"IRIS.313.11208","-","T","-"
"IRIS.313.11209","-","C","-"
"IRIS.313.11210","-","T","-"
"IRIS.313.11211","-","C","-"
"IRIS.313.11212","-","C","-"
"IRIS.313.11213","-","C","-"
"IRIS.313.11214","G","C","-"
"IRIS.313.11216","G","C","-"
"IRIS.313.11217","G","C","-"
"IRIS.313.11218","G","C","-"
"IRIS.313.11219","G","T","-"
"IRIS.313.11220","G","C","-"
"IRIS.313.11221","G","C","-"
"IRIS.313.11222","G","C","-"
"IRIS.313.11223","G","C","-"
"IRIS.313.11224","G","T","-"
"IRIS.313.11225","G","T","-"
"IRIS.313.11226","G","T","-"
"IRIS.313.11227","G","C","-"
"IRIS.313.11228","G","T","-"
"IRIS.313.11229","G","T","-"
"IRIS.313.11230","G","C","-"
"IRIS.313.11231","G","C","-"
"IRIS.313.11232","-","T","-"
"IRIS.313.11233","G","T","-"
"IRIS.313.11234","G","T","-"
"IRIS.313.11235","G","T","-"
"IRIS.313.11236","G","T","-"
"IRIS.313.11237","G","T","-"
"IRIS.313.11238","G","C","-"
"IRIS.313.11239","G","T","-"
"IRIS.313.11240","G","T","-"
"IRIS.313.11241","G","C","-"
"IRIS.313.11242","G","C/T","-"
"IRIS.313.11243","G","T","-"
"IRIS.313.11244","G","C","-"
"IRIS.313.11245","G","T","-"
"IRIS.313.11246","G","C","-"
"IRIS.313.11247","G","T","-"
"IRIS.313.11248","G","C","-"
"IRIS.313.11249","G","T","-"
"IRIS.313.11250","G","T","-"
"IRIS.313.11251","G","C","-"
"IRIS.313.11252","G","T","-"
"IRIS.313.11253","G","T","-"
"IRIS.313.11254","G","T","-"
"IRIS.313.11255","G","T","-"
"IRIS.313.11256","G","C","-"
"IRIS.313.11257","G","C","-"
"IRIS.313.11258","G","C","-"
"IRIS.313.11259","G","T","-"
"IRIS.313.11260","G","C","-"
"IRIS.313.11261","G","C","-"
"IRIS.313.11262","G","C","-"
"IRIS.313.11263","G","T","-"
"IRIS.313.11264","G","T","-"
"IRIS.313.11265","G","C","-"
"IRIS.313.11266","G","C","-"
"IRIS.313.11267","G","C","-"
"IRIS.313.11268","G","C","-"
"IRIS.313.11269","G","C/T","-"
"IRIS.313.11270","G","C","-"
"IRIS.313.11271","G","T","-"
"IRIS.313.11272","G","C","-"
"IRIS.313.11273","G","C","-"
"IRIS.313.11274","G","C","-"
"IRIS.313.11275","G","C","-"
"IRIS.313.11276","G","C","-"
"IRIS.313.11277","G","C","-"
"IRIS.313.11278","G","T","-"
"IRIS.313.11279","G","C/T","-"
"IRIS.313.11280","G","T","-"
"IRIS.313.11281","G","T","-"
"IRIS.313.11282","G","T","-"
"IRIS.313.11283","G","C","-"
"IRIS.313.11284","G","C/T","-"
"IRIS.313.11285","G","T","-"
"IRIS.313.11286","G","T","-"
"IRIS.313.11287","G","C/T","-"
"IRIS.313.11288","G","T","-"
"IRIS.313.11289","G","T","-"
"IRIS.313.11290","G","T","-"
"IRIS.313.11291","G","C","-"
"IRIS.313.11292","G","C","-"
"IRIS.313.11293","G","C","-"
"IRIS.313.11294","G","T","-"
"IRIS.313.11295","G","T","-"
"IRIS.313.11296","G","T","-"
"IRIS.313.11297","G","C","-"
"IRIS.313.11298","G","C","-"
"IRIS.313.11299","G","T","-"
"IRIS.313.11300","G","C","-"
"IRIS.313.11301","G","T","-"
"IRIS.313.11302","G","T","-"
"IRIS.313.11303","G","C","-"
"IRIS.313.11304","G","C","-"
"IRIS.313.11305","G","C/T","-"
"IRIS.313.11306","G","N","-"
"IRIS.313.11307","G","C","-"
"IRIS.313.11308","G","C","-"
"IRIS.313.11309","G","C","-"
"IRIS.313.11310","G","T","-"
"IRIS.313.11311","G","C","-"
"IRIS.313.11312","G","T","-"
"IRIS.313.11313","G","C","-"
"IRIS.313.11314","G","C","-"
"IRIS.313.11315","G","C","-"
"IRIS.313.11316","G","T","-"
"IRIS.313.11317","G","T","-"
"IRIS.313.11318","G","T","-"
"IRIS.313.11319","G","T","-"
"IRIS.313.11320","G","T","-"
"IRIS.313.11321","G","T","-"
"IRIS.313.11322","G","C","-"
"IRIS.313.11323","G","T","-"
"IRIS.313.11324","G","C","-"
"IRIS.313.11325","G","T","-"
"IRIS.313.11326","G","T","-"
"IRIS.313.11327","G","C","-"
"IRIS.313.11328","G","C","-"
"IRIS.313.11329","G","C","-"
"IRIS.313.11330","G","T","-"
"IRIS.313.11331","G","T","-"
"IRIS.313.11334","G","C/T","-"
"IRIS.313.11335","G","T","-"
"IRIS.313.11336","G","C","-"
"IRIS.313.11337","-","C","-"
"IRIS.313.11338","-","C","-"
"IRIS.313.11339","-","C","-"
"IRIS.313.11340","-","C","-"
"IRIS.313.11341","-","T","-"
"IRIS.313.11342","-","C/T","-"
"IRIS.313.11343","-","T","-"
"IRIS.313.11344","-","T","-"
"IRIS.313.11345","-","C","-"
"IRIS.313.11346","-","T","-"
"IRIS.313.11347","-","T","-"
"IRIS.313.11348","-","C","-"
"IRIS.313.11349","-","T","-"
"IRIS.313.11350","-","C","-"
"IRIS.313.11351","-","C","-"
"IRIS.313.11352","-","C","-"
"IRIS.313.11353","-","T","-"
"IRIS.313.11354","-","T","-"
"IRIS.313.11355","-","T","-"
"IRIS.313.11356","-","C","-"
"IRIS.313.11357","-","N","-"
"IRIS.313.11358","-","T","-"
"IRIS.313.11359","-","T","-"
"IRIS.313.11360","-","C","-"
"IRIS.313.11361","-","C","-"
"IRIS.313.11362","-","C","-"
"IRIS.313.11363","-","T","-"
"IRIS.313.11364","-","C","-"
"IRIS.313.11365","-","N","-"
"IRIS.313.11367","-","T","-"
"IRIS.313.11368","-","T","-"
"IRIS.313.11369","-","T","-"
"IRIS.313.11370","-","C/T","-"
"IRIS.313.11371","-","C","-"
"IRIS.313.11372","-","T","-"
"IRIS.313.11373","-","C","-"
"IRIS.313.11374","-","C","-"
"IRIS.313.11375","-","C","-"
"IRIS.313.11376","-","C","-"
"IRIS.313.11377","-","T","-"
"IRIS.313.11379","-","C","-"
"IRIS.313.11380","-","C/T","-"
"IRIS.313.11381","-","T","-"
"IRIS.313.11382","-","T","-"
"IRIS.313.11383","-","T","-"
"IRIS.313.11384","-","C","-"
"IRIS.313.11385","-","T","-"
"IRIS.313.11386","-","N","-"
"IRIS.313.11387","-","T","-"
"IRIS.313.11388","-","T","-"
"IRIS.313.11389","-","T","-"
"IRIS.313.11390","-","T","-"
"IRIS.313.11391","-","T","-"
"IRIS.313.11392","-","T","-"
"IRIS.313.11393","-","T","-"
"IRIS.313.11394","-","T","-"
"IRIS.313.11395","-","C","-"
"IRIS.313.11396","-","C","-"
"IRIS.313.11397","-","C","-"
"IRIS.313.11398","-","T","-"
"IRIS.313.11399","-","T","-"
"IRIS.313.11400","-","T","-"
"IRIS.313.11401","-","C","-"
"IRIS.313.11402","-","C","-"
"IRIS.313.11403","-","T","-"
"IRIS.313.11404","-","C","-"
"IRIS.313.11405","-","C/T","-"
"IRIS.313.11406","-","T","-"
"IRIS.313.11407","-","T","-"
"IRIS.313.11408","-","T","-"
"IRIS.313.11409","-","T","-"
"IRIS.313.11410","-","C/T","-"
"IRIS.313.11411","-","C","-"
"IRIS.313.11413","-","C","-"
"IRIS.313.11414","-","T","-"
"IRIS.313.11415","-","T","-"
"IRIS.313.11416","-","C","-"
"IRIS.313.11417","-","T","-"
"IRIS.313.11418","-","T","-"
"IRIS.313.11419","-","T","-"
"IRIS.313.11420","-","T","-"
"IRIS.313.11421","-","T","-"
"IRIS.313.11422","-","T","-"
"IRIS.313.11423","-","T","-"
"IRIS.313.11424","-","C","-"
"IRIS.313.11425","-","N","-"
"IRIS.313.11426","-","C","-"
"IRIS.313.11427","-","C","-"
"IRIS.313.11428","-","C","-"
"IRIS.313.11429","-","C","-"
"IRIS.313.11431","-","T","-"
"IRIS.313.11432","-","C","-"
"IRIS.313.11433","-","T","-"
"IRIS.313.11434","-","C","-"
"IRIS.313.11435","-","C","-"
"IRIS.313.11436","-","C","-"
"IRIS.313.11437","-","T","-"
"IRIS.313.11438","-","T","-"
"IRIS.313.11439","-","C","-"
"IRIS.313.11441","-","C","-"
"IRIS.313.11442","-","C","-"
"IRIS.313.11443","-","C","-"
"IRIS.313.11445","-","T","-"
"IRIS.313.11446","-","T","-"
"IRIS.313.11447","-","C","-"
"IRIS.313.11448","-","T","-"
"IRIS.313.11449","-","T","-"
"IRIS.313.11451","-","C","-"
"IRIS.313.11452","-","C","-"
"IRIS.313.11453","-","C","-"
"IRIS.313.11454","-","T","-"
"IRIS.313.11455","-","T","-"
"IRIS.313.11456","-","C","-"
"IRIS.313.11458","-","T","-"
"IRIS.313.11460","-","T","-"
"IRIS.313.11461","-","T","-"
"IRIS.313.11462","-","C","-"
"IRIS.313.11463","-","T","-"
"IRIS.313.11464","-","C","-"
"IRIS.313.11465","-","C","-"
"IRIS.313.11467","G","T","-"
"IRIS.313.11471","G","C","-"
"IRIS.313.11472","G","T","-"
"IRIS.313.11473","G","C","-"
"IRIS.313.11476","G","T","-"
"IRIS.313.11477","G","T","-"
"IRIS.313.11478","G","C","-"
"IRIS.313.11479","G","C","-"
"IRIS.313.11480","G","T","-"
"IRIS.313.11481","G","C","-"
"IRIS.313.11482","G","N","-"
"IRIS.313.11483","G","T","-"
"IRIS.313.11484","G","C","-"
"IRIS.313.11485","G","T","-"
"IRIS.313.11486","G","C/T","-"
"IRIS.313.11487","G","C","-"
"IRIS.313.11489","G","T","-"
"IRIS.313.11490","G","T","-"
"IRIS.313.11491","G","N","-"
"IRIS.313.11492","G","T","-"
"IRIS.313.11493","G","C","-"
"IRIS.313.11494","G","C","-"
"IRIS.313.11495","G","C","-"
"IRIS.313.11496","G","C","-"
"IRIS.313.11497","G","C","-"
"IRIS.313.11498","G","T","-"
"IRIS.313.11499","G","C","-"
"IRIS.313.11500","G","T","-"
"IRIS.313.11505","G","T","-"
"IRIS.313.11506","G","T","-"
"IRIS.313.11507","G","T","-"
"IRIS.313.11508","G","T","-"
"IRIS.313.11509","G","T","-"
"IRIS.313.11510","G","C","-"
"IRIS.313.11511","G","C","-"
"IRIS.313.11512","G","T","-"
"IRIS.313.11513","G","T","-"
"IRIS.313.11515","G","T","-"
"IRIS.313.11516","G","T","-"
"IRIS.313.11517","G","C","-"
"IRIS.313.11521","G","C","-"
"IRIS.313.11522","G","C","-"
"IRIS.313.11523","G","T","-"
"IRIS.313.11524","G","C","-"
"IRIS.313.11525","G","T","-"
"IRIS.313.11526","G","C","-"
"IRIS.313.11527","G","C","-"
"IRIS.313.11528","G","C","-"
"IRIS.313.11530","G","T","-"
"IRIS.313.11532","G","C","-"
"IRIS.313.11534","G","T","-"
"IRIS.313.11535","G","T","-"
"IRIS.313.11536","G","C","-"
"IRIS.313.11537","G","C","-"
"IRIS.313.11538","G","T","-"
"IRIS.313.11539","G","C","-"
"IRIS.313.11540","G","C","-"
"IRIS.313.11541","G","C","-"
"IRIS.313.11542","G","T","-"
"IRIS.313.11543","G","T","-"
"IRIS.313.11544","G","T","-"
"IRIS.313.11545","G","T","-"
"IRIS.313.11546","G","T","-"
"IRIS.313.11547","G","T","-"
"IRIS.313.11548","G","T","-"
"IRIS.313.11549","G","T","-"
"IRIS.313.11551","G","C","-"
"IRIS.313.11554","G","T","-"
"IRIS.313.11555","G","T","-"
"IRIS.313.11556","G","T","-"
"IRIS.313.11557","G","C","-"
"IRIS.313.11558","G","T","-"
"IRIS.313.11561","G","T","-"
"IRIS.313.11563","G","T","-"
"IRIS.313.11564","G","C","-"
"IRIS.313.11565","G","C","-"
"IRIS.313.11566","G","C","-"
"IRIS.313.11567","G","C","-"
"IRIS.313.11568","G","T","-"
"IRIS.313.11570","G","T","-"
"IRIS.313.11571","G","T","-"
"IRIS.313.11572","G","T","-"
"IRIS.313.11573","G","T","-"
"IRIS.313.11574","G","T","-"
"IRIS.313.11575","G","C","-"
"IRIS.313.11576","G","T","-"
"IRIS.313.11577","G","T","-"
"IRIS.313.11578","G","T","-"
"IRIS.313.11579","G","T","-"
"IRIS.313.11580","G","T","-"
"IRIS.313.11582","G","T","-"
"IRIS.313.11584","G","T","-"
"IRIS.313.11585","G","T","-"
"IRIS.313.11586","G","T","-"
"IRIS.313.11588","G","T","-"
"IRIS.313.11591","G","T","-"
"IRIS.313.11594","G","C","-"
"IRIS.313.11595","G","T","-"
"IRIS.313.11596","G","C","-"
"IRIS.313.11597","G","T","-"
"IRIS.313.11598","G","T","-"
"IRIS.313.11599","G","T","-"
"IRIS.313.11600","G","T","-"
"IRIS.313.11602","G","C","-"
"IRIS.313.11603","G","T","-"
"IRIS.313.11604","G","T","-"
"IRIS.313.11606","G","T","-"
"IRIS.313.11607","G","T","-"
"IRIS.313.11608","G","T","-"
"IRIS.313.11609","G","T","-"
"IRIS.313.11610","G","T","-"
"IRIS.313.11611","G","C","-"
"IRIS.313.11615","G","T","-"
"IRIS.313.11616","-","T","-"
"IRIS.313.11617","G","T","-"
"IRIS.313.11618","G","N","-"
"IRIS.313.11619","G","C","-"
"IRIS.313.11620","G","C","-"
"IRIS.313.11621","G","T","-"
"IRIS.313.11622","G","T","-"
"IRIS.313.11623","-","C","-"
"IRIS.313.11624","-","T","-"
"IRIS.313.11625","-","C","-"
"IRIS.313.11626","-","C","-"
"IRIS.313.11627","-","C","-"
"IRIS.313.11628","-","C/T","-"
"IRIS.313.11629","-","T","-"
"IRIS.313.11630","-","C","-"
"IRIS.313.11632","-","C","-"
"IRIS.313.11635","-","T","-"
"IRIS.313.11636","-","C","-"
"IRIS.313.11638","-","T","-"
"IRIS.313.11639","-","T","-"
"IRIS.313.11640","-","T","-"
"IRIS.313.11641","-","T","-"
"IRIS.313.11642","-","T","-"
"IRIS.313.11643","-","T","-"
"IRIS.313.11644","-","T","-"
"IRIS.313.11645","-","T","-"
"IRIS.313.11646","-","T","-"
"IRIS.313.11647","-","T","-"
"IRIS.313.11648","-","T","-"
"IRIS.313.11650","-","C","-"
"IRIS.313.11651","-","C","-"
"IRIS.313.11652","-","T","-"
"IRIS.313.11653","-","C","-"
"IRIS.313.11654","-","C","-"
"IRIS.313.11655","-","C","-"
"IRIS.313.11656","-","T","-"
"IRIS.313.11657","-","T","-"
"IRIS.313.11658","-","C","-"
"IRIS.313.11659","-","C","-"
"IRIS.313.11660","-","C","-"
"IRIS.313.11661","-","C","-"
"IRIS.313.11663","-","T","-"
"IRIS.313.11664","-","T","-"
"IRIS.313.11665","-","T","-"
"IRIS.313.11666","-","T","-"
"IRIS.313.11667","-","T","-"
"IRIS.313.11668","-","T","-"
"IRIS.313.11669","-","T","-"
"IRIS.313.11671","-","T","-"
"IRIS.313.11672","-","C","-"
"IRIS.313.11673","-","C","-"
"IRIS.313.11674","-","T","-"
"IRIS.313.11676","-","T","-"
"IRIS.313.11677","-","C","-"
"IRIS.313.11678","-","T","-"
"IRIS.313.11679","-","T","-"
"IRIS.313.11680","-","T","-"
"IRIS.313.11681","-","T","-"
"IRIS.313.11682","-","T","-"
"IRIS.313.11683","-","T","-"
"IRIS.313.11684","-","T","-"
"IRIS.313.11685","-","C","-"
"IRIS.313.11686","-","T","-"
"IRIS.313.11687","-","T","-"
"IRIS.313.11688","-","T","-"
"IRIS.313.11689","-","C","-"
"IRIS.313.11690","-","C","-"
"IRIS.313.11691","-","C","-"
"IRIS.313.11692","-","T","-"
"IRIS.313.11693","-","T","-"
"IRIS.313.11694","-","C","-"
