"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"IRIS.313.9156","C","G","A","A","-","C","T","A","A"
"IRIS.313.9160","C","G","A","A","-","C","T","A","A"
"IRIS.313.9170","T","A","G","G","-","T","C","-","G"
"IRIS.313.9172","T","A","G","G","-","T","C","-","G"
"IRIS.313.9174","C","G","A","A","-","C","T","A","A"
"IRIS.313.9176","T","A","G","G","-","T","C","-","G"
"IRIS.313.9182","T","A","G","A","-","C","C","A","G"
"IRIS.313.9184","C","G","A","A","-","C","T","A","A"
"IRIS.313.9187","C","G","A","A","-","C","T","A","A"
"IRIS.313.9188","C","G","A","A","-","C","T","A","A"
"IRIS.313.9190","C","G","A","A","-","C","T","A","A"
"IRIS.313.9193","T","A","G","G","-","T","C","-","G"
"IRIS.313.9197","C","G","A","A","-","C","T","A","A"
"IRIS.313.9198","C","G","G","A","-","C","C","A","G"
"IRIS.313.9201","T","A","G","G","-","T","C","-","G"
"IRIS.313.9204","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.9208","C","G","A","A","-","C","T","A","A"
"IRIS.313.9209","T","A","G","G","-","T","C","-","G"
"IRIS.313.9210","C","G","A","A","-","C","T","A","A"
"IRIS.313.9218","C","G","A","A","-","C","T","A","A"
"IRIS.313.9227","C","G","A","A","-","C","T","A","A"
"IRIS.313.9228","T","A","G","G","-","T","C","-","G"
"IRIS.313.9233","T","A","N","G","-","T","C","-","G"
"IRIS.313.9239","T","A","G","G","-","T","C","-","G"
"IRIS.313.9242","C/T","A/G","A/G","G","-","C/T","C/T","-","A/G"
"IRIS.313.9243","C","G","A","A","-","C","T","A","A"
"IRIS.313.9249","T","A","G","G","-","T","C","-","G"
"IRIS.313.9251","C","G","A","A","-","C","T","A","A"
"IRIS.313.9253","C","G","A","A","-","C","T","A","A"
"IRIS.313.9256","C","G","A","A","-","C","T","A","A"
"IRIS.313.9258","C","G","A","A","-","C","T","A","A"
"IRIS.313.9259","C","G","A","A","-","C","T","A","A"
"IRIS.313.9262","C","G","A","A","-","C","T","A","A"
"IRIS.313.9267","T","A","G","G","-","T","C","-","G"
"IRIS.313.9271","C","G","A","A","-","C","T","A","A"
"IRIS.313.9273","C","G","A","A","-","C","T","A","A"
"IRIS.313.9281","C","G","A","A","-","C","T","A","A"
"IRIS.313.9283","T","A","G","G","-","T","C","-","G"
"IRIS.313.9285","C","G","A","A","-","C","T","A","A"
"IRIS.313.9286","C","G","G","A","-","C","C","-","G"
"IRIS.313.9287","C","G","A","A","-","C","T","A","A"
"IRIS.313.9288","C","G","A","A","-","C","T","A","A"
"IRIS.313.9294","C","G","A","A","-","C","T","A","A"
"IRIS.313.9297","T","A","G","G","-","T","C","-","G"
"IRIS.313.9301","T","A","G","G","-","T","C","-","G"
"IRIS.313.9302","C","G","A","A","-","C","T","-","A"
"IRIS.313.9310","C","G","A","A","-","C","T","A","A"
"IRIS.313.9313","C","G","A","A","-","C","T","A","A"
"IRIS.313.9314","C","G","A","A","-","C","T","A","A"
"IRIS.313.9317","C","G","A","A","-","C","T","A","A"
"IRIS.313.9320","T","A","G","A","-","C","C","A","G"
"IRIS.313.9324","T","A","G","G","-","T","C","-","G"
"IRIS.313.9325","C","G","A","A","-","C","T","A","A"
"IRIS.313.9329","T","A","G","A","-","C","C","A","G"
"IRIS.313.9342","T","A","G","A","-","C","C","A","G"
"IRIS.313.9346","T","A","G","G","-","T","C","-","G"
"IRIS.313.9347","C","G","A","A","-","C","T","A","N"
"IRIS.313.9348","T","A","G","G","-","T","C","-","G"
"IRIS.313.9351","C","G","A","A","-","C","T","A","A"
"IRIS.313.9357","C","G","G","A","-","C","C","A","G"
"IRIS.313.9360","C","G","A","A","-","C","T","A","A"
"IRIS.313.9363","T","A","G","G","-","T","C","-","G"
"IRIS.313.9366","T","A","G","G","-","T","C","-","G"
"IRIS.313.9368","C","G","A","A","-","C","T","A","A"
"IRIS.313.9372","C","G","A","A","-","C","T","A","A"
"IRIS.313.9375","T","A","G","G","-","T","C","-","G"
"IRIS.313.9379","T","A","G","G","-","T","C","-","G"
"IRIS.313.9384","T","A","G","G","-","T","C","-","G"
"IRIS.313.9388","T","A","G","G","-","T","C","-","G"
"IRIS.313.9389","T","A","G","G","-","T","C","-","G"
"IRIS.313.9391","C","G","A","A","-","C","T","A","A"
"IRIS.313.9392","C/T","A/G","A/G","A/G","-","N","C/T","-","N"
"IRIS.313.9397","C","G","A","A","-","C","T","A","A"
"IRIS.313.9400","C","G","A","A","-","C","T","A","A"
"IRIS.313.9402","C","G","A","A","-","C","T","A","A"
"IRIS.313.9403","C","G","A","A","-","C","T","A","A"
"IRIS.313.9404","T","A","G","A/G","-","C/T","C","-","G"
"IRIS.313.9405","T","A","G","G","-","T","C","-","G"
"IRIS.313.9406","C","G","A","A","-","C","T","A","A"
"IRIS.313.9409","C","G","A","A","-","C","T","A","A"
"IRIS.313.9410","T","A","G","G","-","T","C","-","G"
"IRIS.313.9415","T","A","G","A","-","C","C","A","G"
"IRIS.313.9422","C","G","A","A","-","C","T","A","A"
"IRIS.313.9423","T","A","G","G","-","T","C","-","G"
"IRIS.313.9424","C","G","A","A","-","C","T","-","A"
"IRIS.313.9427","C","G","A","A","-","C","T","A","A"
"IRIS.313.9429","C","G","A","A","-","C","T","A","A"
"IRIS.313.9433","C","G","A","A","-","C","T","A","A"
"IRIS.313.9438","T","A","G","G","-","T","C","-","G"
"IRIS.313.9445","T","A","G","A","-","C","C","A","G"
"IRIS.313.9449","T","A","G","G","-","T","C","-","G"
"IRIS.313.9451","C","G","A","A","-","C","T","A","A"
"IRIS.313.9452","T","A","G","G","-","T","C","-","G"
"IRIS.313.9461","C","G","A","A","-","C","T","A","A"
"IRIS.313.9463","T","A","G","G","-","T","C","-","G"
"IRIS.313.9464","C","G","A","A","-","C","T","A","A"
"IRIS.313.9468","T","A","G","G","-","T","C","-","G"
"IRIS.313.9469","C","G","A","A","-","C","T","A","A"
"IRIS.313.9470","T","A","G","G","-","T","C","-","G"
"IRIS.313.9472","C","G","A","A","-","C","T","A","A"
"IRIS.313.9482","C","G","A","A","-","C","T","A","A"
"IRIS.313.9484","C","G","A","A","-","C","T","A","A"
"IRIS.313.9491","T","A","G","G","-","T","C","-","G"
"IRIS.313.9492","C","G","A","A","-","C","T","A","A"
"IRIS.313.9503","C","G","A","A","-","C","T","A","A"
"IRIS.313.9505","C","G","A","A","-","C","T","A","A"
"IRIS.313.9506","C","G","A","A","-","C","T","A","A"
"IRIS.313.9516","N","N","G","G","-","C/T","N","-","A/G"
"IRIS.313.9519","T","A","G","G","-","T","C","-","G"
"IRIS.313.9522","T","A","G","A","-","C","C","A","G"
"IRIS.313.9523","T","A","G","G","-","T","C","-","G"
"IRIS.313.9529","T","A","G","G","-","T","C","-","G"
"IRIS.313.9533","C","G","A","A","-","C","T","A","A"
"IRIS.313.9539","T","A","G","G","-","T","C","-","G"
"IRIS.313.9547","C","G","A","A","-","C","T","A","A"
"IRIS.313.9550","T","A","G","G","-","T","C","-","G"
"IRIS.313.9551","C","G","A","A","-","C","T","A","A"
"IRIS.313.9555","C","G","A","A","-","C","C/T","A","A/G"
"IRIS.313.9557","C","G","A","A","-","C","T","A","A"
"IRIS.313.9558","T","A","G","G","-","T","C","-","G"
"IRIS.313.9560","C","G","A","A","-","C","T","A","A"
"IRIS.313.9566","C","G","A","A","-","C","T","A","A"
"IRIS.313.9567","C","G","A","A","-","C","T","A","A"
"IRIS.313.9568","T","A","G","G","-","T","C","-","G"
"IRIS.313.9570","C","G","A","A","-","C","T","A","A"
"IRIS.313.9572","C","G","A","A","-","C","T","A","A"
"IRIS.313.9574","C","G","A","A","-","C","T","A","A"
"IRIS.313.9575","T","A","G","A","-","C","C","A","G"
"IRIS.313.9582","C","G","A","A","-","C","T","A","A"
"IRIS.313.9590","T","A","G","A","-","C","C","A","G"
"IRIS.313.9593","C","G","A","A","-","C","T","A","A"
"IRIS.313.9594","C","G","A","A","-","C","T","A","A"
"IRIS.313.9600","T","A","G","G","-","T","C","-","G"
"IRIS.313.9601","T","A","G","G","-","T","C","-","G"
"IRIS.313.9602","C","G","A","A","-","C","T","-","A"
"IRIS.313.9604","C","G","A","A","-","C","T","A","A"
"IRIS.313.9605","C","G","A","A","-","C","T","A","A"
"IRIS.313.9606","C/T","G","A","A","-","C","T","A","A"
"IRIS.313.9609","T","A","G","G","-","T","C","-","G"
"IRIS.313.9610","T","A","G","G","-","T","C","-","G"
"IRIS.313.9611","C","G","A","A","-","C","T","-","A"
"IRIS.313.9616","T","A","G","G","-","T","C","-","G"
"IRIS.313.9617","C","G","A","A","-","C","T","A","A"
"IRIS.313.9619","C","G","A","A","-","C","T","A","A"
"IRIS.313.9623","C","G","A","A","-","C","T","-","A"
"IRIS.313.9626","C","G","A","A","-","C","T","A","A"
"IRIS.313.9629","T","A","G","G","-","T","C","-","G"
"IRIS.313.9634","C","G","A","A","-","C","T","A","A"
"IRIS.313.9636","C","G","A","A","-","C","T","-","A"
"IRIS.313.9637","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.9641","T","A","G","G","-","T","C","-","G"
"IRIS.313.9648","T","A","G","G","-","T","C","-","G"
"IRIS.313.9661","C","G","A","A","-","C","T","A","A"
"IRIS.313.9669","C","G","A","A","-","C","T","A","A"
"IRIS.313.9682","T","A","G","G","-","T","C","-","G"
"IRIS.313.9685","C","G","A","A","-","C","T","A","A"
"IRIS.313.9687","C","G","A","A","-","C","T","A","A"
"IRIS.313.9691","T","A","G","G","-","T","C","-","G"
"IRIS.313.9694","C","G","A","A","-","C","T","A","A"
"IRIS.313.9695","C","G","A","A","-","C","T","A","A"
"IRIS.313.9696","C","G","A","A","-","C","T","A","A"
"IRIS.313.9697","C","G","A","A","-","C","T","A","A"
"IRIS.313.9698","T","A","G","G","-","T","C","-","G"
"IRIS.313.9699","C","G","A","A","-","C","T","A","A"
"IRIS.313.9701","T","A","G","G","-","T","C","-","G"
"IRIS.313.9702","T","A","G","G","-","T","C","-","G"
"IRIS.313.9703","T","A","G","G","-","T","C","-","G"
"IRIS.313.9705","C","G","A","A","-","C","T","A","A"
"IRIS.313.9706","C","G","A","A","-","C","T","A","A"
"IRIS.313.9708","C","G","A","A","-","C","T","A","A"
"IRIS.313.9709","T","A","G","G","-","T","C","-","G"
"IRIS.313.9723","C","G","A","A","-","C","T","A","A"
"IRIS.313.9724","T","A","G","G","-","T","C","-","G"
"IRIS.313.9725","T","A","G","G","-","T","C","-","G"
"IRIS.313.9727","C","G","A","A","-","C","T","A","A"
"IRIS.313.9730","C","G","A","A","-","C","T","A","A"
"IRIS.313.9732","T","A","G","G","-","T","C","-","G"
"IRIS.313.9740","T","A","G","G","-","T","C","-","G"
"IRIS.313.9742","T","A","G","G","-","T","C","-","G"
"IRIS.313.9745","T","A","G","G","-","T","C","-","G"
"IRIS.313.9758","C","G","A","A","-","C","T","A","A"
"IRIS.313.9759","T","A","G","G","-","T","C","-","G"
"IRIS.313.9767","C","G","A","A","-","C","T","A","A"
"IRIS.313.9769","T","A","G","G","-","T","C","-","G"
"IRIS.313.9770","T","A","G","G","-","T","C","-","G"
"IRIS.313.9771","T","A","G","G","-","T","C","-","G"
"IRIS.313.9774","T","A","G","G","-","T","C","-","G"
"IRIS.313.9778","T","A","G","G","-","T","C","-","G"
"IRIS.313.9782","T","A","G","G","-","T","C","-","G"
"IRIS.313.9783","T","A","G","G","-","T","C","-","G"
"IRIS.313.9789","T","A","G","G","-","T","C","-","G"
"IRIS.313.9790","T","A","G","G","-","T","C","-","G"
"IRIS.313.9791","C","G","A","A","-","C","T","A","A"
"IRIS.313.9795","C","G","A","A","-","C","T","A","A"
"IRIS.313.9800","T","A","G","G","-","T","C","-","G"
"IRIS.313.9809","T","A","G","A","-","C","C","A","G"
"IRIS.313.9811","T","A","G","G","-","T","C","-","G"
"IRIS.313.9813","T","A","G","G","-","T","C","-","G"
"IRIS.313.9814","T","A","G","G","-","T","C","-","G"
"IRIS.313.9817","T","A","G","G","-","T","C","-","G"
"IRIS.313.9818","C/T","N","N","N","-","N","N","-","N"
"IRIS.313.9822","C","G","A","A","-","C","T","A","A"
"IRIS.313.9825","C","G","A","A","-","C","T","A","A"
"IRIS.313.9831","C","G","A","A","-","C","T","A","A"
"IRIS.313.9832","C","G","A","A","-","C","T","-","A"
"IRIS.313.9838","T","A","G","G","-","T","C","-","G"
"IRIS.313.9839","T","A","G","G","-","T","C","-","G"
"IRIS.313.9841","C","G","A","A","-","C","T","A","A"
"IRIS.313.9851","T","A","G","G","-","T","C","-","G"
"IRIS.313.9861","T","A","G","G","-","T","C","-","G"
"IRIS.313.9862","C","G","A","A","-","C","T","A","A"
"IRIS.313.9867","C","G","A","A","-","C","T","A","A"
"IRIS.313.9880","T","A","G","G","-","T","C","-","G"
"IRIS.313.9882","C","G","A","A","-","C","T","A","A"
"IRIS.313.9884","T","A","G","G","-","T","C","-","G"
"IRIS.313.9886","T","A","G","G","-","T","C","-","G"
"IRIS.313.9887","T","A","G","G","-","T","C","-","G"
"IRIS.313.9890","T","A","G","G","-","T","C","-","G"
"IRIS.313.9891","T","A","G","G","-","T","C","-","G"
"IRIS.313.9897","T","A","G","G","-","T","C","-","G"
"IRIS.313.9898","T","A","G","A","-","C","C","A","G"
"IRIS.313.9917","C","G","A","A","-","C","T","A","A"
"IRIS.313.9922","C","G","A","A","-","C","T","A","A"
"IRIS.313.9924","C","G","A","A","-","C","T","A","A"
"IRIS.313.9925","C","G","A","A","-","C","T","A","A"
"IRIS.313.9926","C","G","A","A","-","C","T","A","A"
"IRIS.313.9928","T","A","G","G","-","T","C","-","G"
"IRIS.313.9929","T","A","G","G","-","T","C","-","G"
"IRIS.313.9935","C","G","A","A","-","C","T","A","A"
"IRIS.313.9936","C","G","A","A","-","C","T","A","A"
"IRIS.313.9937","T","A","G","G","-","T","C","-","G"
"IRIS.313.9939","C","G","A","A","-","C","T","A","A"
"IRIS.313.9940","C","G","A","A","-","C","T","A","A"
"IRIS.313.9944","C","G","A","A","-","C","T","A","A"
"IRIS.313.9949","T","A","G","G","-","T","C","-","G"
"IRIS.313.9953","C","G","A","A","-","C","T","A","A"
"IRIS.313.9961","T","A","G","G","-","T","C","-","G"
"IRIS.313.9963","C","G","A","A","-","C","T","A","A"
"IRIS.313.9964","T","A","G","G","-","T","C","-","G"
"IRIS.313.9966","C","G","A","A","-","C","T","A","A"
"IRIS.313.9968","C","G","A","A","-","C","T","A","A"
"IRIS.313.9969","T","A","G","A","-","C","C","A","G"
"IRIS.313.9970","C","G","A","A","-","C","T","A","A"
"IRIS.313.9974","T","A","G","G","-","T","C","-","N"
"IRIS.313.9976","C","G","A","A","-","C","T","A","A"
"IRIS.313.9978","T","A","G","G","-","T","C","-","G"
"IRIS.313.9980","T","A","G","G","-","T","C","-","G"
"IRIS.313.9986","C","G","A","A","-","C","T","A","A"
"IRIS.313.9989","C","G","A","A","-","C","T","A","A"
"IRIS.313.9995","T","A","G","G","-","T","C","-","G"
"IRIS.313.9996","T","A","G","G","-","T","C","-","G"
"IRIS.313.10000","C","G","A","A","-","C","T","A","A"
"IRIS.313.10001","C","G","G","A","-","C","C","A","G"
"IRIS.313.10002","C","G","A","A","-","C","T","-","A"
"IRIS.313.10007","C","G","A","A","-","C","T","A","A"
"IRIS.313.10010","C","G","A","A","-","C","T","A","A"
"IRIS.313.10014","T","A","G","G","-","T","C","-","G"
"IRIS.313.10016","C","G","A","A","-","C","T","A","A"
"IRIS.313.10020","T","A","G","G","-","T","C","-","N"
"IRIS.313.10025","T","A","G","G","-","T","C","-","G"
"IRIS.313.10026","C","G","A","A","-","C","T","A","A"
"IRIS.313.10030","T","A","G","G","-","T","C","-","G"
"IRIS.313.10032","T","A","G","G","-","T","C","-","G"
"IRIS.313.10034","C","G","A","A","-","C","T","A","A"
"IRIS.313.10035","T","A","G","G","-","T","C","-","G"
"IRIS.313.10040","C","G","A","A","-","C","T","A","A"
"IRIS.313.10041","T","A","G","G","-","T","C","-","G"
"IRIS.313.10045","C","G","A","A","-","C","T","A","A"
"IRIS.313.10046","C","G","A","A","-","C","T","A","A"
"IRIS.313.10047","C","G","A","A","-","C","T","A","A"
"IRIS.313.10048","C","G","A","A","-","C","T","A","A"
"IRIS.313.10050","C","G","A","A","-","C","T","A","A"
"IRIS.313.10051","T","A","G","G","-","T","C","-","G"
"IRIS.313.10054","C","G","A","A","-","C","T","A","A"
"IRIS.313.10056","T","A","G","G","-","T","C","-","G"
"IRIS.313.10057","T","A","G","G","-","T","C","-","G"
"IRIS.313.10059","T","A","G","G","-","T","C","-","G"
"IRIS.313.10061","T","A","G","G","-","T","C","-","G"
"IRIS.313.10062","T","A","G","G","-","T","C","-","G"
"IRIS.313.10065","T","A","G","G","-","T","C","-","G"
"IRIS.313.10067","T","A","G","G","-","T","C","-","G"
"IRIS.313.10071","T","A","G","G","-","T","C","-","G"
"IRIS.313.10073","T","A","G","G","-","T","C","-","G"
"IRIS.313.10074","T","A","G","G","-","T","C","-","G"
"IRIS.313.10075","T","A","G","G","-","T","C","-","G"
"IRIS.313.10076","T","A","G","G","-","T","C","-","G"
"IRIS.313.10077","C","G","A","A","-","C","T","A","A"
"IRIS.313.10078","T","A","G","G","-","T","C","-","G"
"IRIS.313.10079","T","A","G","G","-","T","C","-","G"
"IRIS.313.10080","T","A","G","N","-","T","C","-","G"
"IRIS.313.10082","T","A","G","G","-","T","C","-","G"
"IRIS.313.10083","T","A","G","G","-","T","C","-","G"
"IRIS.313.10084","T","A","G","G","-","T","C","-","G"
"IRIS.313.10089","T","A","G","G","-","T","C","-","G"
"IRIS.313.10092","T","A","G","N","-","T","C","-","G"
"IRIS.313.10093","T","A","G","G","-","T","C","-","G"
"IRIS.313.10094","T","A","G","G","-","T","C","-","G"
"IRIS.313.10096","T","A","G","G","-","T","C","-","G"
"IRIS.313.10097","T","A","G","G","-","T","C","-","G"
"IRIS.313.10099","T","A","G","G","-","T","C","-","G"
"IRIS.313.10102","T","A","G","G","-","T","C","-","G"
"IRIS.313.10103","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.10109","C","G","A","A","-","C","T","A","A"
"IRIS.313.10111","T","A","G","G","-","T","C","-","G"
"IRIS.313.10113","C","G","A","A","-","C","T","A","A"
"IRIS.313.10114","T","A","G","G","-","T","C","-","G"
"IRIS.313.10119","T","A","G","G","-","T","C","-","G"
"IRIS.313.10124","T","A","G","G","-","T","C","-","G"
"IRIS.313.10129","C","G","A","A","-","C","T","A","A"
"IRIS.313.10134","C","G","A","A","-","C","T","A","A"
"IRIS.313.10147","C","G","G","A","-","C","C","A","G"
"IRIS.313.10148","C","G","A","A","-","C","T","A","A"
"IRIS.313.10150","T","A","G","G","-","T","C","-","G"
"IRIS.313.10151","T","A","G","A","-","C","C","A","G"
"IRIS.313.10152","T","A","G","G","-","T","C","-","G"
"IRIS.313.10154","C","G","A","A","-","C","T","A","A"
"IRIS.313.10158","C","G","A","A","-","C","T","A","A"
"IRIS.313.10161","C","G","A","A","-","C","T","A","A"
"IRIS.313.10164","T","A","G","G","-","T","C","-","G"
"IRIS.313.10167","C","G","A","A","-","C","T","A","A"
"IRIS.313.10168","C","G","A","A","-","C","T","A","A"
"IRIS.313.10170","C","G","A","A","-","C","T","A","A"
"IRIS.313.10171","C","G","A","A","-","C","T","A","A"
"IRIS.313.10176","T","A","G","G","-","T","C","-","G"
"IRIS.313.10177","C","G","A","A","-","C","T","A","A"
"IRIS.313.10178","C","G","A","A","-","C","T","A","A"
"IRIS.313.10179","C","G","A","A","-","C","T","A","A"
"IRIS.313.10189","C","G","A","A","-","C","T","A","A"
"IRIS.313.10190","C","G","A","A","-","C","T","A","A"
"IRIS.313.10191","C","G","A","A","-","C","T","A","A"
"IRIS.313.10196","T","A","G","G","-","T","C","-","G"
"IRIS.313.10211","C","G","A","A","-","C","T","A","A"
"IRIS.313.10220","C","G","A","A","-","C","T","A","A"
"IRIS.313.10221","C","G","A","A","-","C","T","A","A"
"IRIS.313.10224","C","G","A","A","-","C","T","A","A"
"IRIS.313.10226","C","G","A","A","-","C","T","A","A"
"IRIS.313.10228","T","A","G","G","-","T","C","-","G"
"IRIS.313.10234","C","G","A","A","-","C","T","A","A"
"IRIS.313.10235","C","G","A","A","-","C","T","A","A"
"IRIS.313.10237","C","G","A","A","-","C","T","A","A"
"IRIS.313.10238","C","G","A","A","-","C","T","A","A"
"IRIS.313.10239","C","G","A","A","-","C","T","A","A"
"IRIS.313.10242","T","A","G","G","-","T","C","-","G"
"IRIS.313.10247","C","G","A","A","-","C","T","A","A"
"IRIS.313.10257","C","G","A","A","-","C","T","A","A"
"IRIS.313.10258","T","A","G","G","-","T","C","-","G"
"IRIS.313.10260","C","G","A","A","-","C","T","A","A"
"IRIS.313.10263","C","G","A","A","-","C","T","A","A"
"IRIS.313.10268","C","G","A","A","-","C","T","A","A"
"IRIS.313.10271","C","G","A","A","-","C","T","A","A"
"IRIS.313.10272","C","G","A","A","-","C","T","A","A"
"IRIS.313.10274","C","G","A","A","-","C","T","A","A"
"IRIS.313.10275","C","G","A","A","-","C","T","A","A"
"IRIS.313.10279","N","A","G","A","-","C","C","A","G"
"IRIS.313.10285","C","G","A","A","-","C","T","A","A"
"IRIS.313.10287","C","G","A","A","-","C","T","A","A"
"IRIS.313.10289","C","G","A","A","-","C","T","A","A"
"IRIS.313.10290","C","G","A","A","-","C","T","A","A"
"IRIS.313.10293","C","G","A","A","-","C","T","A","A"
"IRIS.313.10294","T","A","G","A","-","C","C","-","G"
"IRIS.313.10295","T","A","G","G","-","T","C","-","G"
"IRIS.313.10298","C","G","A","A","-","C","T","A","A"
"IRIS.313.10300","C","G","A","A","-","C","T","A","A"
"IRIS.313.10301","C","G","A","A","-","C","T","A","A"
"IRIS.313.10307","C","G","A","A","-","C","T","A","A"
"IRIS.313.10314","C","G","A","A","-","C","T","A","A"
"IRIS.313.10318","T","A","G","G","-","T","N","-","G"
"IRIS.313.10325","C","G","A","A","-","C","T","A","A"
"IRIS.313.10327","T","A","G","G","-","T","C","-","G"
"IRIS.313.10332","C","G","A","A","-","C","T","A","A"
"IRIS.313.10333","C","G","A","A","-","C","T","A","A"
"IRIS.313.10334","C","G","A","A","-","C","T","A","A"
"IRIS.313.10336","C","G","A","A","-","C","T","A","A"
"IRIS.313.10337","C","G","A","A","-","C","T","A","A"
"IRIS.313.10340","C","G","A","A","-","C","T","A","A"
"IRIS.313.10341","C","G","A","A","-","C","T","-","A"
"IRIS.313.10348","C/T","G","A","A","-","C","T","-","A/G"
"IRIS.313.10349","C","G","A","A","-","C","T","A","A"
"IRIS.313.10352","T","A","G","A","-","C","C","A","G"
"IRIS.313.10353","C","G","A","A","-","C","T","A","A"
"IRIS.313.10355","C","G","A","A","-","C","T","A","A"
"IRIS.313.10357","C","G","A","A","-","C","T","A","A"
"IRIS.313.10359","C","G","A","A","-","C","T","A","A"
"IRIS.313.10360","C","G","A","A","-","C","T","A","A"
"IRIS.313.10361","C","G","A","A","-","C","T","A","A"
"IRIS.313.10366","C","G","A","A","-","C","T","A","A"
"IRIS.313.10371","C","G","A","A","-","C","T","A","A"
"IRIS.313.10373","T","A","G","G","-","T","C","-","G"
"IRIS.313.10374","C","G","A","A","-","C","T","A","A"
"IRIS.313.10375","C","G","A","A","-","C","T","A","A"
"IRIS.313.10379","T","A","G","G","-","T","C","-","G"
"IRIS.313.10380","T","A","G","G","-","T","C","-","G"
"IRIS.313.10385","C","G","A","A","-","C","T","A","A"
"IRIS.313.10392","C","G","A","A","-","C","T","A","A"
"IRIS.313.10394","C","G","A","A","-","C","T","A","A"
"IRIS.313.10396","C","G","A","A","-","C","T","A","A"
"IRIS.313.10397","C","G","A","A","-","C","T","A","A"
"IRIS.313.10398","C","G","A","A","-","C","T","-","A"
"IRIS.313.10399","C","G","A","A","-","C","T","A","A"
"IRIS.313.10400","C","G","A","A","-","C","T","A","A"
"IRIS.313.10401","C","G","A","A","-","C","T","-","A"
"IRIS.313.10402","C","G","A","A","-","C","T","A","A"
"IRIS.313.10403","C","G","A","A","-","C","T","A","A"
"IRIS.313.10404","C","G","A","A","-","C","T","A","A"
"IRIS.313.10412","C","G","A","A","-","C","T","A","A"
"IRIS.313.10417","C","G","A","A","-","C","T","A","A"
"IRIS.313.10421","C","G","A","A","-","C","T","A","A"
"IRIS.313.10422","C","G","A","A","-","C","T","-","A"
"IRIS.313.10423","C","G","A","A","-","C","T","A","A"
"IRIS.313.10428","C","G","A","A","-","C","T","A","A"
"IRIS.313.10429","T","A","G","G","-","T","C","-","G"
"IRIS.313.10430","T","A","G","G","-","T","C","-","G"
"IRIS.313.10433","C","G","A","A","-","C","T","A","A"
"IRIS.313.10437","T","A","G","G","-","T","C","-","G"
"IRIS.313.10440","T","A","G","G","-","T","C","-","G"
"IRIS.313.10441","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10444","C/T","A/G","G","G","-","C/T","C","-","A/G"
"IRIS.313.10448","C","G","A","A","-","C","T","A","A"
"IRIS.313.10449","T","A","G","G","-","T","C","-","G"
"IRIS.313.10450","C","G","A","A","-","C","T","A","A"
"IRIS.313.10452","C","G","A","A","-","C","T","A","A"
"IRIS.313.10453","T","A","G","G","-","T","C","-","G"
"IRIS.313.10458","C","G","A","A","-","C","T","A","A"
"IRIS.313.10459","T","A","G","G","-","T","C","-","G"
"IRIS.313.10469","T","A","G","G","-","T","C","-","G"
"IRIS.313.10476","C","G","A","A","-","C","T","A","A"
"IRIS.313.10477","C","G","A","A","-","C","T","A","A"
"IRIS.313.10480","C","G","A","A","-","C","T","A","A"
"IRIS.313.10484","C/T","A/G","A","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10485","T","A","G","G","-","T","C","-","G"
"IRIS.313.10489","T","A","G","G","-","T","C","-","G"
"IRIS.313.10497","C","A/G","A","A","-","C","T","A","A"
"IRIS.313.10502","C","G","A","A","-","C","T","A","A"
"IRIS.313.10503","C","G","A","A","-","C","T","A","A"
"IRIS.313.10504","C","G","A","A","-","C","T","A","A"
"IRIS.313.10506","C","G","A","A","-","C","T","A","A"
"IRIS.313.10507","T","A","G","G","-","T","C","-","G"
"IRIS.313.10509","C","G","A","A","-","C","T","A","A"
"IRIS.313.10510","C","G","A","A","-","C","T","A","A"
"IRIS.313.10511","C","G","A","A","-","C","T","A","A"
"IRIS.313.10513","C","G","A","A","-","C","T","A","A"
"IRIS.313.10514","C","G","A","A","-","C","T","A","A"
"IRIS.313.10515","C","G","A","A","-","C","T","A","A"
"IRIS.313.10516","C","G","A","A","-","C","T","A","A"
"IRIS.313.10517","C","G","A","A","-","C","T","A","A"
"IRIS.313.10518","C","G","A","A","-","C","T","A","A"
"IRIS.313.10519","C","G","A","A","-","C","T","A","A"
"IRIS.313.10520","T","A","G","A","-","C","C","A","G"
"IRIS.313.10521","T","A","G","G","-","T","C","-","G"
"IRIS.313.10522","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10523","C","G","G","A","-","C","C","-","G"
"IRIS.313.10524","C","G","A","A","-","C","T","A","A"
"IRIS.313.10525","T","A","G","A","-","C","C","A","G"
"IRIS.313.10526","C","G","A","A","-","C","T","A","A"
"IRIS.313.10527","C","G","A","A","-","C","T","A","A"
"IRIS.313.10531","C/T","A/G","A/G","N","-","C/T","C/T","-","A/G"
"IRIS.313.10534","T","A","G","G","-","T","C","-","G"
"IRIS.313.10536","T","A","G","G","-","T","C","-","G"
"IRIS.313.10537","T","A","G","G","-","T","C","-","G"
"IRIS.313.10539","C","N","N","N","-","N","N","-","N"
"IRIS.313.10541","T","A","G","G","-","T","C","-","G"
