"","2499219","2499600","2499609"
"IRIS.313.10842","A","C","C"
"IRIS.313.10844","A","C","C"
"IRIS.313.10845","A","C","C"
"IRIS.313.10847","A","C","C"
"IRIS.313.10848","T","A","G"
"IRIS.313.10849","A","C","C"
"IRIS.313.10850","N","A/C","N"
"IRIS.313.10851","T","A","G"
"IRIS.313.10852","T","A","G"
"IRIS.313.10853","T","A","G"
"IRIS.313.10854","T","A","G"
"IRIS.313.10855","A","C","C"
"IRIS.313.10856","T","N","N"
"IRIS.313.10857","A","C","C"
"IRIS.313.10858","A/T","A/C","G/C"
"IRIS.313.10859","T","A","G"
"IRIS.313.10861","T","A","G"
"IRIS.313.10862","T","A","G"
"IRIS.313.10863","A","C","C"
"IRIS.313.10864","T","A","G"
"IRIS.313.10865","T","A","G"
"IRIS.313.10866","T","A","G"
"IRIS.313.10867","T","A","G"
"IRIS.313.10868","A","C","C"
"IRIS.313.10869","T","A","G"
"IRIS.313.10870","T","A","G"
"IRIS.313.10871","T","A","G"
"IRIS.313.10872","T","A","G"
"IRIS.313.10873","T","A","G"
"IRIS.313.10874","T","A","G"
"IRIS.313.10875","A","C","C"
"IRIS.313.10876","T","A","G"
"IRIS.313.10877","T","A","G"
"IRIS.313.10878","T","A","G"
"IRIS.313.10879","T","A","G"
"IRIS.313.10880","A","C","C"
"IRIS.313.10881","T","A","G"
"IRIS.313.10882","A","C","C"
"IRIS.313.10883","T","A","G"
"IRIS.313.10884","T","A","G"
"IRIS.313.10885","N","C","N"
"IRIS.313.10886","T","A","G"
"IRIS.313.10887","A","C","C"
"IRIS.313.10888","T","A","G"
"IRIS.313.10889","T","A","G"
"IRIS.313.10890","T","A","G"
"IRIS.313.10891","A","C","C"
"IRIS.313.10892","A","C","C"
"IRIS.313.10893","T","A","G"
"IRIS.313.10894","T","A","G"
"IRIS.313.10895","T","A","G"
"IRIS.313.10896","T","A","G"
"IRIS.313.10897","A","C","C"
"IRIS.313.10898","A","C","C"
"IRIS.313.10899","A","C","C"
"IRIS.313.10900","A","C","C"
"IRIS.313.10901","A","C","C"
"IRIS.313.10902","A","C","C"
"IRIS.313.10903","A","C","C"
"IRIS.313.10904","A/T","C","N"
"IRIS.313.10905","A","C","C"
"IRIS.313.10906","A","C","C"
"IRIS.313.10907","A","C","C"
"IRIS.313.10908","A","C","C"
"IRIS.313.10909","A","C","C"
"IRIS.313.10910","T","A","G"
"IRIS.313.10911","A","C","N"
"IRIS.313.10912","A/T","A/C","C"
"IRIS.313.10913","A","C","C"
"IRIS.313.10915","A","C","C"
"IRIS.313.10916","T","A","G"
"IRIS.313.10917","A","C","C"
"IRIS.313.10918","A/T","A/C","G/C"
"IRIS.313.10919","T","A","G"
"IRIS.313.10920","T","A","G"
"IRIS.313.10921","A","C","C"
"IRIS.313.10922","T","A","G"
"IRIS.313.10923","T","A","G"
"IRIS.313.10924","A","C","C"
"IRIS.313.10925","T","A","G"
"IRIS.313.10926","N","N","N"
"IRIS.313.10927","A","C","C"
"IRIS.313.10928","A","C","C"
"IRIS.313.10929","A","C","C"
"IRIS.313.10930","A","C","C"
"IRIS.313.10931","T","A","G"
"IRIS.313.10932","A","C","C"
"IRIS.313.10933","A","C","C"
"IRIS.313.10934","A","C","C"
"IRIS.313.10935","A","C","C"
"IRIS.313.10936","T","A","G"
"IRIS.313.10937","A","N","N"
"IRIS.313.10938","A","C","C"
"IRIS.313.10940","A","C","C"
"IRIS.313.10941","A","C","C"
"IRIS.313.10942","A","C","C"
"IRIS.313.10943","A","C","C"
"IRIS.313.10944","A","C","C"
"IRIS.313.10945","T","A","G"
"IRIS.313.10946","T","A","G"
"IRIS.313.10947","A","C","C"
"IRIS.313.10948","A/T","N","N"
"IRIS.313.10949","T","A","G"
"IRIS.313.10950","T","A","G"
"IRIS.313.10951","A","C","C"
"IRIS.313.10952","T","A","G"
"IRIS.313.10953","T","A","G"
"IRIS.313.10954","A","C","C"
"IRIS.313.10955","A","C","C"
"IRIS.313.10956","T","A","G"
"IRIS.313.10957","T","A","G"
"IRIS.313.10958","T","A","G"
"IRIS.313.10959","T","A","G"
"IRIS.313.10960","T","A","G"
"IRIS.313.10961","A","C","C"
"IRIS.313.10962","A","N","N"
"IRIS.313.10963","A","C","C"
"IRIS.313.10964","A","C","C"
"IRIS.313.10965","T","A","G"
"IRIS.313.10966","A","C","C"
"IRIS.313.10967","T","A","G"
"IRIS.313.10968","A","C","C"
"IRIS.313.10969","T","A","G"
"IRIS.313.10970","A","C","C"
"IRIS.313.10971","N","N","N"
"IRIS.313.10972","A","C","C"
"IRIS.313.10973","A","C","C"
"IRIS.313.10974","A","C","C"
"IRIS.313.10975","A","C","C"
"IRIS.313.10976","A","C","C"
"IRIS.313.10977","A","C","C"
"IRIS.313.10978","A","N","N"
"IRIS.313.10979","A","C","C"
"IRIS.313.10980","A","C","C"
"IRIS.313.10981","A","C","C"
"IRIS.313.10982","A","C","C"
"IRIS.313.10983","A","C","C"
"IRIS.313.10984","A","C","C"
"IRIS.313.10985","A","C","C"
"IRIS.313.10986","A","C","C"
"IRIS.313.10987","A","C","C"
"IRIS.313.10988","A","C","C"
"IRIS.313.10989","A","C","C"
"IRIS.313.10990","A","N","N"
"IRIS.313.10991","T","A","G"
"IRIS.313.10992","T","A","G"
"IRIS.313.10993","T","A","G"
"IRIS.313.10994","T","A","G"
"IRIS.313.10995","A","C","C"
"IRIS.313.10996","T","A","G"
"IRIS.313.10997","A","C","C"
"IRIS.313.10998","A","C","C"
"IRIS.313.10999","T","A","G"
"IRIS.313.11000","A","C","C"
"IRIS.313.11001","T","A","G"
"IRIS.313.11003","T","A","G"
"IRIS.313.11004","T","A","G"
"IRIS.313.11005","T","A","G"
"IRIS.313.11006","N","C","C"
"IRIS.313.11007","T","A","G"
"IRIS.313.11008","A/T","A/C","G/C"
"IRIS.313.11009","T","A","G"
"IRIS.313.11010","A","C","C"
"IRIS.313.11011","A","C","C"
"IRIS.313.11012","A/T","A/C","G/C"
"IRIS.313.11013","T","A","G"
"IRIS.313.11014","A","C","C"
"IRIS.313.11015","A","C","C"
"IRIS.313.11016","T","A","G"
"IRIS.313.11017","T","A","G"
"IRIS.313.11018","T","A","G"
"IRIS.313.11019","A","C","C"
"IRIS.313.11020","T","A","G"
"IRIS.313.11021","A","C","C"
"IRIS.313.11022","A","C","C"
"IRIS.313.11023","A","C","C"
"IRIS.313.11024","T","A","G"
"IRIS.313.11025","A","C","C"
"IRIS.313.11026","N","C","C"
"IRIS.313.11027","A","C","C"
"IRIS.313.11028","A","C","C"
"IRIS.313.11029","T","A","G"
"IRIS.313.11030","A","C","C"
"IRIS.313.11031","A/T","A/C","G/C"
"IRIS.313.11032","T","A","G"
"IRIS.313.11033","T","A/C","N"
"IRIS.313.11034","A","C","C"
"IRIS.313.11035","A","C","C"
"IRIS.313.11036","A","C","C"
"IRIS.313.11037","A","C","C"
"IRIS.313.11038","A","C","C"
"IRIS.313.11039","A","C","C"
"IRIS.313.11040","A","C","C"
"IRIS.313.11041","A","C","C"
"IRIS.313.11042","A","C","C"
"IRIS.313.11043","A","C","C"
"IRIS.313.11044","T","A","G"
"IRIS.313.11045","T","A","G"
"IRIS.313.11046","T","A","G"
"IRIS.313.11047","T","A","G"
"IRIS.313.11048","T","A","G"
"IRIS.313.11049","A","C","C"
"IRIS.313.11050","A","C","C"
"IRIS.313.11051","A","C","C"
"IRIS.313.11052","A","C","C"
"IRIS.313.11053","T","A","G"
"IRIS.313.11054","A","C","C"
"IRIS.313.11055","A","C","C"
"IRIS.313.11056","A","C","C"
"IRIS.313.11057","A","C","C"
"IRIS.313.11058","T","A","G"
"IRIS.313.11059","T","A","G"
"IRIS.313.11060","T","A","G"
"IRIS.313.11061","T","A","G"
"IRIS.313.11062","A","C","C"
"IRIS.313.11063","A","C","C"
"IRIS.313.11064","A","C","C"
"IRIS.313.11065","N","N","N"
"IRIS.313.11066","T","A","G"
"IRIS.313.11067","A","C","C"
"IRIS.313.11068","T","A","G"
"IRIS.313.11069","T","A","G"
"IRIS.313.11070","A","C","C"
"IRIS.313.11071","A","C","C"
"IRIS.313.11072","A","C","C"
"IRIS.313.11073","T","A","G"
"IRIS.313.11074","A","C","C"
"IRIS.313.11075","T","A","G"
"IRIS.313.11076","A","C","C"
"IRIS.313.11077","T","A","G"
"IRIS.313.11078","A","C","C"
"IRIS.313.11079","A","C","C"
"IRIS.313.11080","A","C","C"
"IRIS.313.11081","A","C","C"
"IRIS.313.11082","A","C","C"
"IRIS.313.11083","A","C","C"
"IRIS.313.11084","A","C","C"
"IRIS.313.11085","A","C","C"
"IRIS.313.11086","N","N","N"
"IRIS.313.11087","A","C","C"
"IRIS.313.11088","A","C","C"
"IRIS.313.11089","A","C","C"
"IRIS.313.11090","A","C","C"
"IRIS.313.11091","A","C","C"
"IRIS.313.11092","N","N","N"
"IRIS.313.11093","T","A","G"
"IRIS.313.11094","T","A","G"
"IRIS.313.11095","A/T","A/C","G/C"
"IRIS.313.11096","A","C","C"
"IRIS.313.11097","A","C","C"
"IRIS.313.11098","A","C","C"
"IRIS.313.11099","A","C","C"
"IRIS.313.11100","T","A","G"
"IRIS.313.11101","A","C","C"
"IRIS.313.11102","T","A","G"
"IRIS.313.11103","T","A","G"
"IRIS.313.11104","T","A","G"
"IRIS.313.11105","T","A","G"
"IRIS.313.11106","T","A","G"
"IRIS.313.11107","T","A","G"
"IRIS.313.11108","N","C","C"
"IRIS.313.11109","T","N","G"
"IRIS.313.11110","N","N","N"
"IRIS.313.11111","A","N","N"
"IRIS.313.11112","A","C","C"
"IRIS.313.11113","A","C","C"
"IRIS.313.11114","A","C","C"
"IRIS.313.11115","A","C","C"
"IRIS.313.11116","N","C","C"
"IRIS.313.11117","T","A","G"
"IRIS.313.11118","A","C","C"
"IRIS.313.11119","N","N","N"
"IRIS.313.11120","A","C","C"
"IRIS.313.11121","T","A","G"
"IRIS.313.11122","A","C","C"
"IRIS.313.11123","N","C","C"
"IRIS.313.11124","N","N","N"
"IRIS.313.11125","N","N","N"
"IRIS.313.11126","A","C","C"
"IRIS.313.11127","T","A","G"
"IRIS.313.11128","A","C","C"
"IRIS.313.11129","A","C","C"
"IRIS.313.11130","N","N","N"
"IRIS.313.11131","A","C","C"
"IRIS.313.11132","A","C","C"
"IRIS.313.11133","A","C","C"
"IRIS.313.11134","A","C","C"
"IRIS.313.11135","A","C","N"
"IRIS.313.11136","T","A","G"
"IRIS.313.11137","A","C","C"
"IRIS.313.11138","N","N","N"
"IRIS.313.11139","A","C","C"
"IRIS.313.11140","A","C","C"
"IRIS.313.11141","A","C","C"
"IRIS.313.11142","A","C","C"
"IRIS.313.11143","A","C","C"
"IRIS.313.11144","A","C","C"
"IRIS.313.11145","A","C","C"
"IRIS.313.11146","A","C","C"
"IRIS.313.11147","A","C","C"
"IRIS.313.11148","N","N","N"
"IRIS.313.11149","A","C","C"
"IRIS.313.11150","A","C","C"
"IRIS.313.11151","A","C","C"
"IRIS.313.11152","T","A","G"
"IRIS.313.11153","T","A","G"
"IRIS.313.11154","N","N","N"
"IRIS.313.11155","T","A","G"
"IRIS.313.11156","T","A","G"
"IRIS.313.11157","T","A","G"
"IRIS.313.11158","N","N","N"
"IRIS.313.11159","T","A","G"
"IRIS.313.11160","A","C","C"
"IRIS.313.11161","T","A","G"
"IRIS.313.11162","N","N","N"
"IRIS.313.11163","N","N","N"
"IRIS.313.11164","A","C","C"
"IRIS.313.11165","A","C","C"
"IRIS.313.11166","T","A","G"
"IRIS.313.11167","A","C","C"
"IRIS.313.11168","N","A","G"
"IRIS.313.11169","A","C","C"
"IRIS.313.11170","T","A","G"
"IRIS.313.11171","A","C","C"
"IRIS.313.11172","T","A","G"
"IRIS.313.11173","A","C","C"
"IRIS.313.11174","T","A","G"
"IRIS.313.11175","T","A","G"
"IRIS.313.11176","A","C","C"
"IRIS.313.11177","N","C","C"
"IRIS.313.11178","A","C","C"
"IRIS.313.11179","A","C","C"
"IRIS.313.11180","N","N","N"
"IRIS.313.11181","A","C","C"
"IRIS.313.11182","A","C","C"
"IRIS.313.11183","T","A","G"
"IRIS.313.11189","T","A","G"
"IRIS.313.11191","T","A","G"
"IRIS.313.11192","A","C","C"
"IRIS.313.11193","A","C","C"
"IRIS.313.11194","A","C","C"
"IRIS.313.11195","T","A","G"
"IRIS.313.11196","A","C","C"
"IRIS.313.11197","A","C","C"
"IRIS.313.11198","T","A","G"
"IRIS.313.11199","T","A","G"
"IRIS.313.11200","A","C","C"
"IRIS.313.11201","T","A","G"
"IRIS.313.11202","T","A","G"
"IRIS.313.11203","A","N","N"
"IRIS.313.11204","A","C","C"
"IRIS.313.11205","A","C","C"
"IRIS.313.11206","A","C","C"
"IRIS.313.11207","A","C","C"
"IRIS.313.11208","A","C","C"
"IRIS.313.11209","A","C","C"
"IRIS.313.11210","N","A","G"
"IRIS.313.11211","A","C","C"
"IRIS.313.11212","A","C","C"
"IRIS.313.11213","T","A","G"
"IRIS.313.11214","A","C","C"
"IRIS.313.11216","A","C","C"
"IRIS.313.11217","T","A","G"
"IRIS.313.11218","A","C","C"
"IRIS.313.11219","A","C","C"
"IRIS.313.11220","A","C","C"
"IRIS.313.11221","A","C","C"
"IRIS.313.11222","A","C","C"
"IRIS.313.11223","A","C","C"
"IRIS.313.11224","A","C","C"
"IRIS.313.11225","A","C","C"
"IRIS.313.11226","A","C","C"
"IRIS.313.11227","A","C","C"
"IRIS.313.11228","A","C","C"
"IRIS.313.11229","A","C","C"
"IRIS.313.11230","A","C","C"
"IRIS.313.11231","A","C","C"
"IRIS.313.11232","A","N","N"
"IRIS.313.11233","A","C","C"
"IRIS.313.11234","A","C","C"
"IRIS.313.11235","N","C","C"
"IRIS.313.11236","A","C","C"
"IRIS.313.11237","A","C","C"
"IRIS.313.11238","T","A","G"
"IRIS.313.11239","A","C","C"
"IRIS.313.11240","A","C","C"
"IRIS.313.11241","A","C","C"
"IRIS.313.11242","A","C","C"
"IRIS.313.11243","A","C","C"
"IRIS.313.11244","A","C","C"
"IRIS.313.11245","A","C","C"
"IRIS.313.11246","T","A","G"
"IRIS.313.11247","A","C","C"
"IRIS.313.11248","T","A","G"
"IRIS.313.11249","A","C","C"
"IRIS.313.11250","A","C","C"
"IRIS.313.11251","A","C","C"
"IRIS.313.11252","A","C","C"
"IRIS.313.11253","T","A","G"
"IRIS.313.11254","A","C","C"
"IRIS.313.11255","N","N","N"
"IRIS.313.11256","A","C","C"
"IRIS.313.11257","T","A/C","G/C"
"IRIS.313.11258","A","C","C"
"IRIS.313.11259","N","N","N"
"IRIS.313.11260","A","C","C"
"IRIS.313.11261","A","C","C"
"IRIS.313.11262","A","C","C"
"IRIS.313.11263","T","A","G"
"IRIS.313.11264","A","C","C"
"IRIS.313.11265","T","A","G"
"IRIS.313.11266","A","C","C"
"IRIS.313.11267","A","C","C"
"IRIS.313.11268","A","C","C"
"IRIS.313.11269","A","C","C"
"IRIS.313.11270","T","A","G"
"IRIS.313.11271","A","C","C"
"IRIS.313.11272","A","C","C"
"IRIS.313.11273","A","C","C"
"IRIS.313.11274","T","A","G"
"IRIS.313.11275","A","C","C"
"IRIS.313.11276","A","C","C"
"IRIS.313.11277","A","C","C"
"IRIS.313.11278","A","C","C"
"IRIS.313.11279","T","A","G"
"IRIS.313.11280","T","A","G"
"IRIS.313.11281","A","C","C"
"IRIS.313.11282","A","C","C"
"IRIS.313.11283","A","C","C"
"IRIS.313.11284","A","C","C"
"IRIS.313.11285","A","C","C"
"IRIS.313.11286","A","C","C"
"IRIS.313.11287","A","C","C"
"IRIS.313.11288","A","C","C"
"IRIS.313.11289","A","C","C"
"IRIS.313.11290","A","C","C"
"IRIS.313.11291","T","A","G"
"IRIS.313.11292","A","C","C"
"IRIS.313.11293","T","A","G"
"IRIS.313.11294","A","C","C"
"IRIS.313.11295","A","C","C"
"IRIS.313.11296","A","C","N"
"IRIS.313.11297","A/T","A/C","G/C"
"IRIS.313.11298","A","C","C"
"IRIS.313.11299","A","C","C"
"IRIS.313.11300","A","C","C"
"IRIS.313.11301","A","C","C"
"IRIS.313.11302","A","C","C"
"IRIS.313.11303","A","C","C"
"IRIS.313.11304","N","C","C"
"IRIS.313.11305","A","C","C"
"IRIS.313.11306","A","C","C"
"IRIS.313.11307","A","C","C"
"IRIS.313.11308","A","N","N"
"IRIS.313.11309","A","C","C"
"IRIS.313.11310","A","C","C"
"IRIS.313.11311","T","A","G"
"IRIS.313.11312","A","C","C"
"IRIS.313.11313","T","A","G"
"IRIS.313.11314","T","A","G"
"IRIS.313.11315","A","C","C"
"IRIS.313.11316","A","N","N"
"IRIS.313.11317","A","C","C"
"IRIS.313.11318","A","C","C"
"IRIS.313.11319","A","C","C"
"IRIS.313.11320","A","C","C"
"IRIS.313.11321","A","C","C"
"IRIS.313.11322","A","C","C"
"IRIS.313.11323","A","C","C"
"IRIS.313.11324","A","C","C"
"IRIS.313.11325","A","C","C"
"IRIS.313.11326","A","C","C"
"IRIS.313.11327","A","C","C"
"IRIS.313.11328","T","A","G"
"IRIS.313.11329","T","A","G"
"IRIS.313.11330","A","C","C"
"IRIS.313.11331","A","C","C"
"IRIS.313.11334","A","C","C"
"IRIS.313.11335","A","C","C"
"IRIS.313.11336","T","A","G"
"IRIS.313.11337","T","A","G"
"IRIS.313.11338","A","C","C"
"IRIS.313.11339","A","C","C"
"IRIS.313.11340","T","A","G"
"IRIS.313.11341","A","C","C"
"IRIS.313.11342","A","C","C"
"IRIS.313.11343","A","C","C"
"IRIS.313.11344","A","C","C"
"IRIS.313.11345","A","C","C"
"IRIS.313.11346","A","C","C"
"IRIS.313.11347","A","C","C"
"IRIS.313.11348","A","C","C"
"IRIS.313.11349","A","C","C"
"IRIS.313.11350","A","C","C"
"IRIS.313.11351","A","C","C"
"IRIS.313.11352","N","N","N"
"IRIS.313.11353","A","C","C"
"IRIS.313.11354","A","C","C"
"IRIS.313.11355","A","C","C"
"IRIS.313.11356","A","C","C"
"IRIS.313.11357","A","C","C"
"IRIS.313.11358","A","C","C"
"IRIS.313.11359","A","C","C"
"IRIS.313.11360","T","A","G"
"IRIS.313.11361","A","C","C"
"IRIS.313.11362","A","C","C"
"IRIS.313.11363","A","C","C"
"IRIS.313.11364","A","C","C"
"IRIS.313.11365","A","C","C"
"IRIS.313.11367","A","C","C"
"IRIS.313.11368","A","C","C"
"IRIS.313.11369","A","C","C"
"IRIS.313.11370","A","C","C"
"IRIS.313.11371","N","N","N"
"IRIS.313.11372","A","C","C"
"IRIS.313.11373","A","C","C"
"IRIS.313.11374","T","A","G"
"IRIS.313.11375","A","C","C"
"IRIS.313.11376","T","A","G"
"IRIS.313.11377","A/T","A/C","G/C"
"IRIS.313.11379","T","A","G"
"IRIS.313.11380","T","A","G"
"IRIS.313.11381","A","C","C"
"IRIS.313.11382","A","C","C"
"IRIS.313.11383","A","C","C"
"IRIS.313.11384","A","C","C"
"IRIS.313.11385","A","C","C"
"IRIS.313.11386","T","A","G"
"IRIS.313.11387","A","C","C"
"IRIS.313.11388","A","C","C"
"IRIS.313.11389","N","N","N"
"IRIS.313.11390","A","C","C"
"IRIS.313.11391","A","C","C"
"IRIS.313.11392","A","C","C"
"IRIS.313.11393","T","A","G"
"IRIS.313.11394","A","C","C"
"IRIS.313.11395","A","C","C"
"IRIS.313.11396","T","A","G"
"IRIS.313.11397","T","A","G"
"IRIS.313.11398","A","C","C"
"IRIS.313.11399","N","C","C"
"IRIS.313.11400","A","C","C"
"IRIS.313.11401","T","A","G"
"IRIS.313.11402","N","C","C"
"IRIS.313.11403","T","A","G"
"IRIS.313.11404","A","N","N"
"IRIS.313.11405","A","C","C"
"IRIS.313.11406","T","A","G"
"IRIS.313.11407","A","C","C"
"IRIS.313.11408","A","C","C"
"IRIS.313.11409","N","C","C"
"IRIS.313.11410","A","C","C"
"IRIS.313.11411","A","C","C"
"IRIS.313.11413","T","A","G"
"IRIS.313.11414","A","C","C"
"IRIS.313.11415","N","N","N"
"IRIS.313.11416","A","C","C"
"IRIS.313.11417","A","N","N"
"IRIS.313.11418","A","C","C"
"IRIS.313.11419","N","C","C"
"IRIS.313.11420","A","C","C"
"IRIS.313.11421","N","N","N"
"IRIS.313.11422","N","C","C"
"IRIS.313.11423","N","C","C"
"IRIS.313.11424","T","A","G"
"IRIS.313.11425","N","A/C","G/C"
"IRIS.313.11426","T","A","G"
"IRIS.313.11427","T","A","G"
"IRIS.313.11428","T","A","G"
"IRIS.313.11429","T","A","G"
"IRIS.313.11431","T","A","G"
"IRIS.313.11432","A","C","C"
"IRIS.313.11433","A","C","C"
"IRIS.313.11434","T","A","G"
"IRIS.313.11435","T","A","G"
"IRIS.313.11436","T","A","G"
"IRIS.313.11437","A","C","C"
"IRIS.313.11438","A","C","C"
"IRIS.313.11439","T","A","G"
"IRIS.313.11441","T","A","G"
"IRIS.313.11442","A","C","C"
"IRIS.313.11443","A","C","C"
"IRIS.313.11445","A","C","C"
"IRIS.313.11446","A","C","C"
"IRIS.313.11447","A","C","C"
"IRIS.313.11448","N","N","N"
"IRIS.313.11449","A","C","C"
"IRIS.313.11451","A","C","C"
"IRIS.313.11452","A","C","C"
"IRIS.313.11453","A","C","C"
"IRIS.313.11454","T","A","G"
"IRIS.313.11455","N","N","N"
"IRIS.313.11456","N","N","N"
"IRIS.313.11458","A","C","C"
"IRIS.313.11460","A","C","C"
"IRIS.313.11461","A","C","C"
"IRIS.313.11462","A","C","C"
"IRIS.313.11463","A","C","C"
"IRIS.313.11464","T","A","G"
"IRIS.313.11465","T","A","G"
"IRIS.313.11467","T","A","G"
"IRIS.313.11471","A","C","C"
"IRIS.313.11472","A","C","C"
"IRIS.313.11473","T","A","G"
"IRIS.313.11476","A","C","C"
"IRIS.313.11477","T","A","G"
"IRIS.313.11478","A","C","C"
"IRIS.313.11479","T","A","G"
"IRIS.313.11480","T","A","G"
"IRIS.313.11481","A","C","C"
"IRIS.313.11482","A","C","C"
"IRIS.313.11483","T","A","G"
"IRIS.313.11484","A","C","C"
"IRIS.313.11485","A","C","C"
"IRIS.313.11486","A","C","N"
"IRIS.313.11487","A","C","C"
"IRIS.313.11489","T","A","G"
"IRIS.313.11490","A","C","C"
"IRIS.313.11491","A","C","C"
"IRIS.313.11492","A","C","C"
"IRIS.313.11493","A","C","C"
"IRIS.313.11494","T","A","G"
"IRIS.313.11495","T","A","G"
"IRIS.313.11496","T","A","G"
"IRIS.313.11497","A","N","N"
"IRIS.313.11498","T","A","G"
"IRIS.313.11499","T","A","G"
"IRIS.313.11500","A","C","C"
"IRIS.313.11505","A","C","C"
"IRIS.313.11506","N","N","N"
"IRIS.313.11507","T","A","G"
"IRIS.313.11508","A","C","C"
"IRIS.313.11509","A","C","C"
"IRIS.313.11510","A","C","C"
"IRIS.313.11511","T","A","G"
"IRIS.313.11512","A","C","C"
"IRIS.313.11513","A","C","C"
"IRIS.313.11515","A","C","C"
"IRIS.313.11516","A","C","C"
"IRIS.313.11517","A","C","C"
"IRIS.313.11521","A","C","C"
"IRIS.313.11522","T","A","G"
"IRIS.313.11523","A","C","C"
"IRIS.313.11524","T","A","G"
"IRIS.313.11525","N","N","N"
"IRIS.313.11526","T","A","G"
"IRIS.313.11527","T","A","G"
"IRIS.313.11528","A","C","C"
"IRIS.313.11530","A","C","C"
"IRIS.313.11532","T","A","G"
"IRIS.313.11534","A","C","C"
"IRIS.313.11535","A","C","C"
"IRIS.313.11536","T","A","G"
"IRIS.313.11537","T","A","G"
"IRIS.313.11538","T","A","G"
"IRIS.313.11539","T","A","G"
"IRIS.313.11540","T","A","G"
"IRIS.313.11541","T","A","G"
"IRIS.313.11542","T","A","G"
"IRIS.313.11543","T","A","G"
"IRIS.313.11544","A","C","C"
"IRIS.313.11545","A","C","C"
"IRIS.313.11546","A","C","C"
"IRIS.313.11547","A","C","C"
"IRIS.313.11548","A","C","C"
"IRIS.313.11549","A","N","N"
"IRIS.313.11551","T","A","G"
"IRIS.313.11554","A","C","C"
"IRIS.313.11555","A","C","C"
"IRIS.313.11556","A","C","C"
"IRIS.313.11557","A","C","C"
"IRIS.313.11558","A","C","C"
"IRIS.313.11561","A","A/C","G/C"
"IRIS.313.11563","A","C","C"
"IRIS.313.11564","T","A","G"
"IRIS.313.11565","A","C","C"
"IRIS.313.11566","A","C","C"
"IRIS.313.11567","A","C","C"
"IRIS.313.11568","A","C","C"
"IRIS.313.11570","A","C","C"
"IRIS.313.11571","T","A","G"
"IRIS.313.11572","A","C","C"
"IRIS.313.11573","N","N","N"
"IRIS.313.11574","T","A","G"
"IRIS.313.11575","T","A","G"
"IRIS.313.11576","A","C","C"
"IRIS.313.11577","A","C","C"
"IRIS.313.11578","T","A","G"
"IRIS.313.11579","A","C","C"
"IRIS.313.11580","A","C","C"
"IRIS.313.11582","T","A","G"
"IRIS.313.11584","T","A","G"
"IRIS.313.11585","A","C","C"
"IRIS.313.11586","T","A","G"
"IRIS.313.11588","A","C","C"
"IRIS.313.11591","A","C","C"
"IRIS.313.11594","A","C","C"
"IRIS.313.11595","T","A","G"
"IRIS.313.11596","T","A","G"
"IRIS.313.11597","A","C","C"
"IRIS.313.11598","A","C","C"
"IRIS.313.11599","A","C","C"
"IRIS.313.11600","A","C","C"
"IRIS.313.11602","T","A","G"
"IRIS.313.11603","N","N","N"
"IRIS.313.11604","T","A","G"
"IRIS.313.11606","A","C","C"
"IRIS.313.11607","A","C","C"
"IRIS.313.11608","A","C","C"
"IRIS.313.11609","N","N","N"
"IRIS.313.11610","N","N","N"
"IRIS.313.11611","T","A","G"
"IRIS.313.11615","A","C","C"
"IRIS.313.11616","T","A","G"
"IRIS.313.11617","A","C","C"
"IRIS.313.11618","T","A","G"
"IRIS.313.11619","A","C","C"
"IRIS.313.11620","A","C","C"
"IRIS.313.11621","A","C","C"
"IRIS.313.11622","A","C","C"
"IRIS.313.11623","T","A","G"
"IRIS.313.11624","A","C","C"
"IRIS.313.11625","T","A","G"
"IRIS.313.11626","A","C","C"
"IRIS.313.11627","A","C","C"
"IRIS.313.11628","N","N","N"
"IRIS.313.11629","T","A","G"
"IRIS.313.11630","T","A","G"
"IRIS.313.11632","N","N","N"
"IRIS.313.11635","A","C","C"
"IRIS.313.11636","A","C","C"
"IRIS.313.11638","A","C","C"
"IRIS.313.11639","A","C","C"
"IRIS.313.11640","A","C","C"
"IRIS.313.11641","A","C","C"
"IRIS.313.11642","A","C","C"
"IRIS.313.11643","A","C","C"
"IRIS.313.11644","A","C","C"
"IRIS.313.11645","A","C","C"
"IRIS.313.11646","A","C","C"
"IRIS.313.11647","N","A/C","G/C"
"IRIS.313.11648","A","C","C"
"IRIS.313.11650","A","C","C"
"IRIS.313.11651","T","A","G"
"IRIS.313.11652","T","A","G"
"IRIS.313.11653","T","A","G"
"IRIS.313.11654","T","A","G"
"IRIS.313.11655","T","A","G"
"IRIS.313.11656","A","C","C"
"IRIS.313.11657","A","C","C"
"IRIS.313.11658","T","A","G"
"IRIS.313.11659","T","A","G"
"IRIS.313.11660","T","A","G"
"IRIS.313.11661","T","A","G"
"IRIS.313.11663","A","C","C"
"IRIS.313.11664","A","C","C"
"IRIS.313.11665","A","C","C"
"IRIS.313.11666","T","A","G"
"IRIS.313.11667","A","C","C"
"IRIS.313.11668","A","C","C"
"IRIS.313.11669","A","C","C"
"IRIS.313.11671","A","C","C"
"IRIS.313.11672","T","A","G"
"IRIS.313.11673","T","A","G"
"IRIS.313.11674","A","C","C"
"IRIS.313.11676","A","C","C"
"IRIS.313.11677","A","C","C"
"IRIS.313.11678","A","C","C"
"IRIS.313.11679","A","C","C"
"IRIS.313.11680","T","A","G"
"IRIS.313.11681","A","C","C"
"IRIS.313.11682","A","C","C"
