"","562672","563232","563538","563959","564213","564231"
"IRIS.313.10048","T","G","G","G","C","C"
"IRIS.313.10050","C","G","G","T","C","C"
"IRIS.313.10051","T","G","G","G","C","C"
"IRIS.313.10054","C","G","G","T","C","C"
"IRIS.313.10056","T","G","G","G","C","C"
"IRIS.313.10057","T","G","G","G","N","C"
"IRIS.313.10059","T","G","G","G","N","C"
"IRIS.313.10061","T","G","G","G","C","C"
"IRIS.313.10062","T","G","G","G","C","C"
"IRIS.313.10065","T","G","G","G","C","C"
"IRIS.313.10067","T","G","G","G","C","C"
"IRIS.313.10071","T","G","G","G","C","C"
"IRIS.313.10073","T","G","G","G","C","C"
"IRIS.313.10074","T","G","G","G","C","C"
"IRIS.313.10075","T","G","G","G","C","C"
"IRIS.313.10076","T","G","G","G","C","C"
"IRIS.313.10077","C","G","G","T","C","C"
"IRIS.313.10078","T","G","G","G","C","C"
"IRIS.313.10079","T","G","G","G","C","C"
"IRIS.313.10080","T","G","G","G","C","C"
"IRIS.313.10082","T","G","G","G","C","C"
"IRIS.313.10083","T","G","G","G","C","C"
"IRIS.313.10084","T","G","G","G","C","C"
"IRIS.313.10089","T","G","G","G","C","C"
"IRIS.313.10092","T","G","G","G","C","C"
"IRIS.313.10093","T","G","G","G","C","C"
"IRIS.313.10094","T","G","G","G","C","C"
"IRIS.313.10096","T","G","G","G","C","C"
"IRIS.313.10097","T","G","G","G","C","C"
"IRIS.313.10099","C","G","G","T","C","C"
"IRIS.313.10102","C","G","G","T","C","C"
"IRIS.313.10103","C","G","G","T","C","C"
"IRIS.313.10109","C","G","G","T","T","C"
"IRIS.313.10111","T","G","G","G","C","C"
"IRIS.313.10113","C","G","G","T","C","C"
"IRIS.313.10114","C","G","G","T","C","C"
"IRIS.313.10119","T","G","G","G","C","C"
"IRIS.313.10124","T","G","G","G","C","C"
"IRIS.313.10129","C","G","G","T","C","C"
"IRIS.313.10134","C","G","G","T","C","C"
"IRIS.313.10147","C","G","G","T","C","C"
"IRIS.313.10148","C","G","G","T","C","C"
"IRIS.313.10150","C","G","G","G","C","C"
"IRIS.313.10151","C","G","A","T","C","C"
"IRIS.313.10152","T","G","G","G","C","C"
"IRIS.313.10154","C","G","G","G","C","C"
"IRIS.313.10158","C","G","G","T","C","C"
"IRIS.313.10161","C","G","G","T","C","C"
"IRIS.313.10164","T","G","G","G","C","C"
"IRIS.313.10167","C","G","G","T","C","C"
"IRIS.313.10168","C","G","G","G","C","C"
"IRIS.313.10170","C","G","G","T","C","C"
"IRIS.313.10171","C","G","G","G","C","C"
"IRIS.313.10176","T","G","G","G","C","C"
"IRIS.313.10177","C","G","A","T","C","C"
"IRIS.313.10178","C","G","G","G","C","C"
"IRIS.313.10179","C","G","G","G","C","C"
"IRIS.313.10189","C","G","G","G","C","C"
"IRIS.313.10190","C","G","G","T","C","C"
"IRIS.313.10191","C","G","G","T","C","C"
"IRIS.313.10196","T","G","G","G","C","C"
"IRIS.313.10211","C","G","G","G","C","C"
"IRIS.313.10220","C","G","G","T","C","C"
"IRIS.313.10221","C","G","A","T","C","C"
"IRIS.313.10224","C","G","G","T","C","C"
"IRIS.313.10226","C","G","A","T","C","C"
"IRIS.313.10228","T","G","G","G","C","C"
"IRIS.313.10234","C","G","G","T","C","C"
"IRIS.313.10235","C","G","G","T","C","C"
"IRIS.313.10237","C","G","G","T","C","C"
"IRIS.313.10238","C","G","G","T","C","C"
"IRIS.313.10239","C","G","G","T","C","C"
"IRIS.313.10242","T","G","G","G","C","C"
"IRIS.313.10247","C","G","G","T","C","C"
"IRIS.313.10257","C","G","G","T","C","C"
"IRIS.313.10258","T","G","G","G","C","C"
"IRIS.313.10260","C","G","G","T","C","C"
"IRIS.313.10263","C","G","G","G","N","C"
"IRIS.313.10268","C","G","A","T","C","C"
"IRIS.313.10271","C","A","G","T","C","C"
"IRIS.313.10272","T","G","G","G","C","C"
"IRIS.313.10274","T","G","G","G","C","C"
"IRIS.313.10275","C","G","G","T","C","C"
"IRIS.313.10279","C","G","A","T","C","C"
"IRIS.313.10285","T","G","G","G","C","C"
"IRIS.313.10287","C","G","G","T","C","C"
"IRIS.313.10289","C","G","G","T","C","C"
"IRIS.313.10290","C","G","G","T","C","C"
"IRIS.313.10293","C","G","G","T","C","C"
"IRIS.313.10294","C","G","G","T","C","C"
"IRIS.313.10295","C","G","G","G","C","C"
"IRIS.313.10298","T","G","G","G","C","C"
"IRIS.313.10300","C","G","G","T","C","C"
"IRIS.313.10301","T","G","G","G","C","C"
"IRIS.313.10307","C","G","G","T","C","C"
"IRIS.313.10314","C","G","G","G","C","C"
"IRIS.313.10318","C","G","G","G","C","C"
"IRIS.313.10325","C","G","G","G/T","C","C"
"IRIS.313.10327","T","G","G","G","C","C"
"IRIS.313.10332","C","G","G","T","C","C"
"IRIS.313.10333","C","G","G","T","C","C"
"IRIS.313.10334","C","G","G","T","C","C"
"IRIS.313.10336","T","G","G","G","C","C"
"IRIS.313.10337","C","G","G","T","C","C"
"IRIS.313.10340","C","G","G","T","C","C"
"IRIS.313.10341","C","G","G","T","C","C"
"IRIS.313.10348","T","G","G","G","C","C"
"IRIS.313.10349","C","G","G","T","C","C"
"IRIS.313.10352","C","G","G","T","C","C"
"IRIS.313.10353","C","G","G","T","C","C"
"IRIS.313.10355","T","G","G","G","C","C"
"IRIS.313.10357","C","G","G","T","C","C"
"IRIS.313.10359","C","G","G","T","C","C"
"IRIS.313.10360","C","G","G","T","C","C"
"IRIS.313.10361","T","G","G","G","C","C"
"IRIS.313.10366","C","G","G","T","C","C"
"IRIS.313.10371","C","G","G","T","C","C"
"IRIS.313.10373","N","G","G","G","C","C"
"IRIS.313.10374","C","G","G","T","C","C"
"IRIS.313.10375","C","G","G","T","C","C"
"IRIS.313.10379","T","G","G","G","C","C"
"IRIS.313.10380","T","G","G","G","C","C"
"IRIS.313.10385","C","G","G","T","C","C"
"IRIS.313.10392","C","G","G","T","C","C"
"IRIS.313.10394","C","G","G","T","C","C"
"IRIS.313.10396","C","G","G","T","C","C"
"IRIS.313.10397","C","G","G","T","C","C"
"IRIS.313.10398","C","G","G","T","C","C"
"IRIS.313.10399","C","G","G","T","C","C"
"IRIS.313.10400","C","G","G","T","C","C"
"IRIS.313.10401","C","G","G","T","C","C"
"IRIS.313.10402","C","G","G","T","C","C"
"IRIS.313.10403","C","G","G","T","C","C"
"IRIS.313.10404","C","G","G","G","C","C"
"IRIS.313.10412","C","A","G","T","C","C"
"IRIS.313.10417","C","G","N","T","C","C"
"IRIS.313.10421","C","G","G","T","C","C"
"IRIS.313.10422","C","G","G","T","C","C"
"IRIS.313.10423","C","G","G","T","C","C"
"IRIS.313.10428","C","G","G","T","C","C"
"IRIS.313.10429","T","G","G","G","C","C"
"IRIS.313.10430","T","G","G","G","C","C"
"IRIS.313.10433","C","G","G","T","C","C"
"IRIS.313.10437","T","G","G","G","C","C"
"IRIS.313.10440","T","G","G","G","C","C"
"IRIS.313.10441","C/T","G","G","G/T","C","C"
"IRIS.313.10444","N","G","G","N","C","C"
"IRIS.313.10448","C","G","G","T","C","C"
"IRIS.313.10449","T","G","G","G","C","C"
"IRIS.313.10450","C","G","G","G","C","C"
"IRIS.313.10452","C","G","G","T","C","C"
"IRIS.313.10453","T","G","G","G","C","C"
"IRIS.313.10458","C","G","G","G","C","C"
"IRIS.313.10459","C/T","G","G","G","C","C"
"IRIS.313.10469","T","G","G","G","C","C"
"IRIS.313.10476","C","G","G","T","C","-"
"IRIS.313.10477","C","G","A","T","C","C"
"IRIS.313.10480","C","G","G","T","C","C"
"IRIS.313.10484","C","G","G","G","C","C"
"IRIS.313.10485","T","G","G","G","C","C"
"IRIS.313.10489","C/T","G","G","G/T","C","C"
"IRIS.313.10497","C","G","G","T","C","C"
"IRIS.313.10502","C","G","G","T","C","C"
"IRIS.313.10503","C","G","G","G","C","C"
"IRIS.313.10504","C","G","G","T","C","C"
"IRIS.313.10506","C","G","G","T","C","C"
"IRIS.313.10507","T","G","G","G","C","C"
"IRIS.313.10509","C","A","G","T","C","C"
"IRIS.313.10510","C","G","G","T","C","C"
"IRIS.313.10511","C","A","G","T","C","C"
"IRIS.313.10513","C","G","G","T","C","C"
"IRIS.313.10514","C","G","G","T","C","C"
"IRIS.313.10515","C","G","G","T","C","C"
"IRIS.313.10516","C","G","G","T","C","C"
"IRIS.313.10517","C","G","A","T","C","C"
"IRIS.313.10518","C","G","G","T","C","C"
"IRIS.313.10519","C","G","G","T","C","-"
"IRIS.313.10520","C","G","G","T","C","C"
"IRIS.313.10521","C","G","G","G","C","C"
"IRIS.313.10522","T","G","G","G","C","C"
"IRIS.313.10523","C","G","G","T","C","C"
"IRIS.313.10524","C","G","G","T","C","C"
"IRIS.313.10525","C","G","G","T","T","C"
"IRIS.313.10526","T","G","G","G","C","C"
"IRIS.313.10527","C","G","G","T","C","C"
"IRIS.313.10531","C","G","G","T","C","C"
"IRIS.313.10534","C","G","G","T","C","-"
"IRIS.313.10536","C","G","G","T","C","C"
"IRIS.313.10537","C","G","G","T","C","-"
"IRIS.313.10539","C","G","G","T","C","C"
"IRIS.313.10541","T","G","G","G","C","C"
"IRIS.313.10542","C","G","G","T","C","C"
"IRIS.313.10543","C","G","G","T","C","C"
"IRIS.313.10544","C","G","G","T","C","C"
"IRIS.313.10545","C","G","G","T","C","C"
"IRIS.313.10547","C","A","G","T","C","C"
"IRIS.313.10549","T","G","G","G","C","C"
"IRIS.313.10550","C","G","G","T","C","C"
"IRIS.313.10552","T","G","G","G","C","C"
"IRIS.313.10554","C","G","A","T","C","C"
"IRIS.313.10555","C","A","G","T","C","C"
"IRIS.313.10556","C","G","G","G","C","C"
"IRIS.313.10557","C","G","G","T","C","C"
"IRIS.313.10558","T","G","G","G","C","C"
"IRIS.313.10559","T","G","G","G","C","C"
"IRIS.313.10560","C","G","G","T","C","C"
"IRIS.313.10561","C","G","G","G","C","C"
"IRIS.313.10562","T","G","G","G","C","C"
"IRIS.313.10563","T","G","G","G","C","C"
"IRIS.313.10564","T","G","G","G","C","C"
"IRIS.313.10565","C","G","G","T","C","C"
"IRIS.313.10566","C","G","G","T","C","C"
"IRIS.313.10567","T","G","G","G","C","C"
"IRIS.313.10568","T","G","G","G","C","C"
"IRIS.313.10569","T","G","G","G","N","C"
"IRIS.313.10570","T","G","G","G","N","C"
"IRIS.313.10572","C","A/G","G","T","C","C"
"IRIS.313.10573","C","G","G","T","C","C"
"IRIS.313.10574","C","G","G","T","C","C"
"IRIS.313.10575","C","G","G","T","C","C"
"IRIS.313.10576","C","G","G","G","C","C"
"IRIS.313.10577","T","G","G","G","C","C"
"IRIS.313.10578","T","G","G","G","C","C"
"IRIS.313.10580","T","G","G","G","C","C"
"IRIS.313.10581","T","G","G","G","C","C"
"IRIS.313.10582","T","G","G","G","C","C"
"IRIS.313.10583","T","G","G","G","C","C"
"IRIS.313.10585","C","G","G","T","C","C"
"IRIS.313.10587","C","G","G","T","C","-"
"IRIS.313.10592","C","G","G","T","C","C"
"IRIS.313.10593","C","G","G","T","C","-"
"IRIS.313.10594","C","G","G","T","C","C"
"IRIS.313.10595","C","G","G","T","C","-"
"IRIS.313.10598","T","G","G","G","C","C"
"IRIS.313.10600","T","G","G","G","C","C"
"IRIS.313.10602","C","G","G","G","C","C"
"IRIS.313.10603","C","G","G","G","C","C"
"IRIS.313.10604","T","G","G","G","C","C"
"IRIS.313.10605","C","G","G","T","C","-"
"IRIS.313.10606","C","G","G","T","C","-"
"IRIS.313.10608","T","G","G","G","C","C"
"IRIS.313.10609","C","G","G","T","C","C"
"IRIS.313.10610","C","G","G","T","C","C"
"IRIS.313.10614","C","G","G","T","C","C"
"IRIS.313.10617","T","G","G","G","C","C"
"IRIS.313.10618","T","G","G","G","C","C"
"IRIS.313.10619","T","G","G","G","C","C"
"IRIS.313.10620","T","G","G","G","C","C"
"IRIS.313.10623","T","G","G","G","C","C"
"IRIS.313.10628","C","G","G","T","C","C"
"IRIS.313.10631","T","G","G","G","C","C"
"IRIS.313.10640","C","G","G","T","C","C"
"IRIS.313.10642","T","G","G","G","C","C"
"IRIS.313.10644","T","G","G","G","C","C"
"IRIS.313.10645","T","G","G","G","C","C"
"IRIS.313.10648","C","A","G","T","C","C"
"IRIS.313.10649","T","G","G","G","C","C"
"IRIS.313.10650","C","G","A","T","C","C"
"IRIS.313.10651","C","G","G","T","C","C"
"IRIS.313.10652","C","G","G","T","C","C"
"IRIS.313.10653","C","G","G","T","C","C"
"IRIS.313.10654","C","G","G","T","C","C"
"IRIS.313.10655","C","G","G","T","C","C"
"IRIS.313.10656","C","G","G","T","C","C"
"IRIS.313.10657","T","G","G","G","C","C"
"IRIS.313.10659","C","G","G","T","C","C"
"IRIS.313.10660","C","G","G","T","C","C"
"IRIS.313.10661","C","G","G","T","C","C"
"IRIS.313.10662","C","G","G","T","C","C"
"IRIS.313.10664","C","G","G","T","C","C"
"IRIS.313.10666","C","G","G","T","C","C"
"IRIS.313.10667","C","G","G","T","C","C"
"IRIS.313.10668","C","G","G","T","C","C"
"IRIS.313.10670","C","G","G","T","C","C"
"IRIS.313.10671","C","G","G","T","C","-"
"IRIS.313.10673","C","G","G","G","C","C"
"IRIS.313.10674","C","G","G","T","C","C"
"IRIS.313.10675","C","G","G","T","C","C"
"IRIS.313.10676","T","G","G","G","C","C"
"IRIS.313.10677","T","G","G","G","C","C"
"IRIS.313.10678","C","G","G","T","C","C"
"IRIS.313.10679","C","G","G","T","C","C"
"IRIS.313.10680","C","G","G","G","C","C"
"IRIS.313.10681","C","G","G","T","C","C"
"IRIS.313.10682","C","G","G","T","C","C"
"IRIS.313.10683","C","G","G","T","C","C"
"IRIS.313.10684","C","A","G","T","C","C"
"IRIS.313.10687","C","G","G","T","C","C"
"IRIS.313.10688","C","G","G","T","T","C"
"IRIS.313.10689","T","G","G","G","C","C"
"IRIS.313.10690","C","G","G","T","C","C"
"IRIS.313.10692","C","G","G","T","C","C"
"IRIS.313.10693","T","G","G","G","C","C"
"IRIS.313.10694","C","G","A","T","C","C"
"IRIS.313.10695","C","G","G","T","C","C"
"IRIS.313.10697","C","G","G","T","C","C"
"IRIS.313.10698","C","G","G","T","T","C"
"IRIS.313.10699","C","G","G","T","T","C"
"IRIS.313.10700","C","A","G","T","C","C"
"IRIS.313.10701","C","A","G","T","C","C"
"IRIS.313.10702","C","A","G","T","C","C"
"IRIS.313.10703","C","G","G","T","C","C"
"IRIS.313.10704","C","G","G","T","C","C"
"IRIS.313.10705","C/T","G","G","G","C","C"
"IRIS.313.10706","C","A","G","T","C","C"
"IRIS.313.10707","C","A","G","T","C","C"
"IRIS.313.10708","T","G","G","G","C","C"
"IRIS.313.10710","T","G","G","G","C","C"
"IRIS.313.10711","T","G","G","G","C","C"
"IRIS.313.10712","T","G","G","G","C","C"
"IRIS.313.10715","C","G","G","T","C","C"
"IRIS.313.10716","C","G","G","T","C","C"
"IRIS.313.10717","C","G","G","T","C","C"
"IRIS.313.10718","C","G","G","G","C","C"
"IRIS.313.10719","C","G","G","T","C","C"
"IRIS.313.10720","C","G","G","T","N","C"
"IRIS.313.10721","C","G","G","T","C","-"
"IRIS.313.10722","T","G","G","G","C","C"
"IRIS.313.10723","T","G","G","G","C","C"
"IRIS.313.10724","C","A","G","T","C","C"
"IRIS.313.10725","C","A","G","T","C","C"
"IRIS.313.10726","C","A","G","T","C","C"
"IRIS.313.10727","T","G","G","G","C","C"
"IRIS.313.10728","C","G","G","T","C","C"
"IRIS.313.10729","C","G","G","G","C","C"
"IRIS.313.10730","T","G","G","G","C","C"
"IRIS.313.10731","C","G","G","T","C","C"
"IRIS.313.10732","T","G","G","G","C","C"
"IRIS.313.10733","C","A","G","T","C","C"
"IRIS.313.10734","T","G","G","G","C","C"
"IRIS.313.10735","T","G","G","G","C","C"
"IRIS.313.10736","T","G","G","G","C","C"
"IRIS.313.10737","T","G","G","G","C","C"
"IRIS.313.10738","C/T","G","G","T","C","C"
"IRIS.313.10739","C","G","G","T","C","C"
"IRIS.313.10740","T","G","G","G","C","C"
"IRIS.313.10741","T","G","G","G","C","C"
"IRIS.313.10742","C","G","G","T","C","C"
"IRIS.313.10743","T","G","G","G","C","C"
"IRIS.313.10744","T","G","G","G","C","C"
"IRIS.313.10745","T","G","G","G","C","C"
"IRIS.313.10746","T","G","G","G","C","C"
"IRIS.313.10747","T","G","G","G","C","C"
"IRIS.313.10748","C","G","G","T","C","C"
"IRIS.313.10749","C","A","G","T","C","C"
"IRIS.313.10750","C","G","G","T","C","C"
"IRIS.313.10751","C","G","G","T","C","C"
"IRIS.313.10752","T","G","G","G","C","C"
"IRIS.313.10753","T","G","G","G","C","C"
"IRIS.313.10754","C","G","G","T","C","C"
"IRIS.313.10755","C","G","G","T","C","C"
"IRIS.313.10756","T","G","G","G","C","C"
"IRIS.313.10757","C","G","A","T","C","C"
"IRIS.313.10758","T","G","G","G","N","C"
"IRIS.313.10759","T","G","G","G","C","C"
"IRIS.313.10760","C","G","G","T","C","C"
"IRIS.313.10761","T","G","G","G","C","C"
"IRIS.313.10762","C","G","G","T","T","C"
"IRIS.313.10765","T","G","G","G","C","C"
"IRIS.313.10766","T","G","G","G","C","C"
"IRIS.313.10767","T","G","G","G","C","C"
"IRIS.313.10768","C","A","G","T","C","C"
"IRIS.313.10769","C","G","G","T","C","C"
"IRIS.313.10770","T","G","G","G","C","C"
"IRIS.313.10771","T","A/G","G","G/T","C","C"
"IRIS.313.10772","C","G","G","T","C","C"
"IRIS.313.10773","T","G","G","G","N","C"
"IRIS.313.10774","C","G","G","T","C","C"
"IRIS.313.10775","C","G","G","T","C","C"
"IRIS.313.10776","T","G","G","G","C","C"
"IRIS.313.10777","C","G","G","T","C","C"
"IRIS.313.10778","C","A","G","T","C","C"
"IRIS.313.10779","C","G","G","T","T","C"
"IRIS.313.10780","T","G","G","G","C","C"
"IRIS.313.10781","T","G","G","G","C","C"
"IRIS.313.10782","C","G","G","T","C","C"
"IRIS.313.10783","T","G","G","G","C","C"
"IRIS.313.10784","T","G","G","G","C","C"
"IRIS.313.10785","T","G","G","G","C","C"
"IRIS.313.10786","C/T","G","G","G/T","C","C"
"IRIS.313.10787","C/T","G","G","G/T","C","C"
"IRIS.313.10788","T","G","G","G","C","C"
"IRIS.313.10789","T","G","G","G","C","C"
"IRIS.313.10790","T","G","G","G","C","C"
"IRIS.313.10791","C","G","G","T","C","C"
"IRIS.313.10792","C","G","G","T","T","C"
"IRIS.313.10793","T","G","G","G","C","C"
"IRIS.313.10794","T","G","G","G","C","C"
"IRIS.313.10795","T","G","G","G","C","C"
"IRIS.313.10796","T","G","G","G","C","C"
"IRIS.313.10797","C","A","G","T","C","C"
"IRIS.313.10798","T","G","G","G","C","C"
"IRIS.313.10799","T","G","G","G","C","C"
"IRIS.313.10800","T","G","G","G","C","C"
"IRIS.313.10801","T","G","G","G","C","C"
"IRIS.313.10802","T","G","G","G","C","C"
"IRIS.313.10803","T","G","G","G","C","C"
"IRIS.313.10804","C","A","G","T","C","C"
"IRIS.313.10805","T","G","G","G","C","C"
"IRIS.313.10806","C","G","G","T","T","C"
"IRIS.313.10807","C","G","G","T","T","C"
"IRIS.313.10808","T","G","G","G","C","C"
"IRIS.313.10809","T","G","G","G","C","C"
"IRIS.313.10810","C","G","G","T","C","C"
"IRIS.313.10811","C","G","G","T","C","C"
"IRIS.313.10812","C","A","G","T","C","C"
"IRIS.313.10813","C","G","G","T","T","C"
"IRIS.313.10814","C","G","G","T","C","C"
"IRIS.313.10815","T","G","G","G","C","C"
"IRIS.313.10816","T","G","G","G","C","C"
"IRIS.313.10817","T","G","G","G","C","C"
"IRIS.313.10818","C","G","G","T","T","C"
"IRIS.313.10819","C","G","G","T","C","C"
"IRIS.313.10820","C","G","G","T","C","C"
"IRIS.313.10821","C","G","G","T","C","C"
"IRIS.313.10822","C","G","G","T","C","C"
"IRIS.313.10823","C","G","G","T","C","C"
"IRIS.313.10824","C","G","G","T","C","C"
"IRIS.313.10825","C","G","G","T","C","C"
"IRIS.313.10827","T","G","G","G","C","C"
"IRIS.313.10828","T","G","G","G","C","C"
"IRIS.313.10829","T","G","G","G","C","C"
"IRIS.313.10830","T","G","G","G","C","C"
"IRIS.313.10831","T","G","G","G","C","C"
"IRIS.313.10832","T","G","G","G","C","C"
"IRIS.313.10833","C","G","G","T","C","C"
"IRIS.313.10834","T","G","G","G","C","C"
"IRIS.313.10835","C","G","G","T","C","-"
"IRIS.313.10836","C","G","G","T","C","C"
"IRIS.313.10837","T","G","G","G","C","C"
"IRIS.313.10838","T","G","G","G","C","C"
"IRIS.313.10839","T","G","G","G","C","C"
"IRIS.313.10840","T","G","G","G","C","C"
"IRIS.313.10841","T","G","G","G","C","C"
"IRIS.313.10842","C","G","G","T","C","C"
"IRIS.313.10844","C","G","G","T","T","C"
"IRIS.313.10845","C","G","G","G","C","C"
"IRIS.313.10847","C","G","G","T","C","C"
"IRIS.313.10848","T","G","G","G","C","C"
"IRIS.313.10849","C","G","G","T","C","-"
"IRIS.313.10850","C/T","G","G","G/T","C","C"
"IRIS.313.10851","C","G","G","G","C","C"
"IRIS.313.10852","T","G","G","G","C","C"
"IRIS.313.10853","C","G","G","T","C","C"
"IRIS.313.10854","T","G","G","G","C","C"
"IRIS.313.10855","C","G","G","G","C","C"
"IRIS.313.10856","C","G","G","G/T","C","C"
"IRIS.313.10857","C","G","G","G","C","C"
"IRIS.313.10858","C","G","G","G","C","C"
"IRIS.313.10859","C","G","G","T","C","C"
"IRIS.313.10861","T","G","G","G","C","C"
"IRIS.313.10862","T","G","G","G","C","C"
"IRIS.313.10863","C","G","G","T","C","C"
"IRIS.313.10864","T","G","G","G","C","C"
"IRIS.313.10865","T","G","G","G","C","C"
"IRIS.313.10866","T","G","G","G","C","C"
"IRIS.313.10867","C","G","G","T","C","C"
"IRIS.313.10868","C","G","G","G","C","C"
"IRIS.313.10869","T","G","G","G","C","C"
"IRIS.313.10870","T","G","G","G","C","C"
"IRIS.313.10871","T","G","G","G","C","C"
"IRIS.313.10872","C","G","G","T","C","C"
"IRIS.313.10873","C","G","G","G","C","C"
"IRIS.313.10874","T","G","G","G","C","C"
"IRIS.313.10875","T","G","G","G","C","C"
"IRIS.313.10876","T","G","G","G","C","C"
"IRIS.313.10877","T","G","G","G","C","C"
"IRIS.313.10878","T","G","G","G","N","C"
"IRIS.313.10879","T","G","G","G","C","C"
"IRIS.313.10880","C","G","G","T","C","C"
"IRIS.313.10881","T","G","G","G","C","C"
"IRIS.313.10882","T","G","G","G","C","C"
"IRIS.313.10883","T","G","G","G","C","C"
"IRIS.313.10884","T","G","G","G","C","C"
"IRIS.313.10885","C","G","G","T","C","C"
"IRIS.313.10886","C","G","G","T","C","C"
"IRIS.313.10887","C","G","G","G","C","C"
"IRIS.313.10888","T","G","G","G","C","C"
"IRIS.313.10889","T","G","G","G","C","C"
"IRIS.313.10890","T","G","G","G","C","C"
"IRIS.313.10891","T","G","G","G","C","C"
"IRIS.313.10892","T","G","G","G","C","C"
"IRIS.313.10893","T","G","G","G","C","C"
"IRIS.313.10894","T","G","G","G","C","C"
"IRIS.313.10895","C","G","G","G","C","C"
"IRIS.313.10896","T","G","G","G","C","C"
"IRIS.313.10897","C","A","G","T","C","C"
"IRIS.313.10898","C","G","G","T","C","C"
"IRIS.313.10899","C","A","G","T","C","C"
"IRIS.313.10900","C","A","G","T","C","C"
"IRIS.313.10901","C","G","G","T","C","C"
"IRIS.313.10902","C","G","G","T","C","C"
"IRIS.313.10903","C","G","A","T","C","C"
"IRIS.313.10904","C","G","G","T","C","C"
"IRIS.313.10905","C","G","G","T","C","C"
"IRIS.313.10906","C","G","G","T","C","C"
"IRIS.313.10907","C","A","G","T","N","C"
"IRIS.313.10908","C","G","G","T","C","C"
"IRIS.313.10909","C","G","G","T","C","C"
"IRIS.313.10910","C","G","G","T","C","C"
"IRIS.313.10911","C","A","G","T","C","C"
"IRIS.313.10912","C","G","G","T","C","C"
"IRIS.313.10913","C","G","G","T","C","C"
"IRIS.313.10915","C","G","G","T","C","C"
"IRIS.313.10916","T","G","G","G","C","C"
"IRIS.313.10917","C","G","G","T","C","C"
"IRIS.313.10918","T","G","G","G","C","C"
"IRIS.313.10919","T","G","G","N","C","C"
"IRIS.313.10920","T","G","G","G","C","C"
"IRIS.313.10921","C","G","G","T","C","C"
"IRIS.313.10922","T","G","G","G","C","C"
"IRIS.313.10923","C","G","G","T","C","C"
"IRIS.313.10924","C","A","G","T","C","C"
"IRIS.313.10925","T","G","G","G","C","C"
"IRIS.313.10926","C","G","G","G","C","C"
"IRIS.313.10927","C","G","G","G","C","C"
"IRIS.313.10928","C","G","G","T","C","C"
"IRIS.313.10929","C","G","G","T","C","C"
"IRIS.313.10930","T","G","G","G","C","C"
"IRIS.313.10931","T","G","G","G","C","C"
"IRIS.313.10932","C","G","G","G","C","C"
"IRIS.313.10933","C","G","G","T","C","-"
"IRIS.313.10934","C","G","G","G","C","C"
"IRIS.313.10935","C","A","G","T","C","C"
"IRIS.313.10936","T","G","G","G","C","C"
"IRIS.313.10937","C","G","G","T","T","C"
"IRIS.313.10938","C","G","G","T","C","C"
"IRIS.313.10940","C","G","A","T","C","C"
"IRIS.313.10941","C","G","G","T","C","C"
"IRIS.313.10942","C","G","A","T","C","C"
"IRIS.313.10943","C","G","G","T","C","C"
"IRIS.313.10944","C","G","G","T","C","C"
"IRIS.313.10945","C","G","G","T","C","C"
"IRIS.313.10946","T","G","G","G","C","C"
"IRIS.313.10947","C","G","G","T","C","C"
"IRIS.313.10948","C","G","G","T","C","C"
"IRIS.313.10949","T","G","G","G","C","C"
"IRIS.313.10950","T","G","G","G","C","C"
"IRIS.313.10951","C","G","G","T","T","C"
"IRIS.313.10952","T","G","G","G","C","C"
"IRIS.313.10953","T","G","G","G","C","C"
"IRIS.313.10954","C","G","G","T","C","C"
"IRIS.313.10955","C","G","G","T","C","C"
"IRIS.313.10956","T","G","G","G","C","C"
"IRIS.313.10957","T","G","G","G","C","C"
"IRIS.313.10958","T","G","G","G","C","C"
"IRIS.313.10959","T","G","G","G","C","C"
"IRIS.313.10960","T","G","G","G","C","C"
"IRIS.313.10961","C","A","G","T","C","C"
"IRIS.313.10962","C","A/G","G","T","C","C"
"IRIS.313.10963","T","G","G","G","C","C"
"IRIS.313.10964","T","G","G","G","N","C"
"IRIS.313.10965","C","G","G","T","C","-"
"IRIS.313.10966","C","G","G","T","C","C"
"IRIS.313.10967","T","G","G","G","N","C"
"IRIS.313.10968","C","G","G","G","C","C"
"IRIS.313.10969","C","G","G","G","C","C"
"IRIS.313.10970","C","A","G","T","C","C"
"IRIS.313.10971","C","G","G","G","C","C"
"IRIS.313.10972","C","G","G","T","C","C"
"IRIS.313.10973","C","G","G","T","C","C"
"IRIS.313.10974","C","G","G","T","C","C"
"IRIS.313.10975","C","G","G","T","C","C"
"IRIS.313.10976","T","G","G","G","C","C"
"IRIS.313.10977","C","G","G","G","C","C"
"IRIS.313.10978","C/T","G","G","T","C","C"
"IRIS.313.10979","C","G","G","T","C","C"
"IRIS.313.10980","C","G","G","T","C","C"
"IRIS.313.10981","C","G","G","T","C","-"
"IRIS.313.10982","C","G","G","T","C","C"
"IRIS.313.10983","C","G","G","T","C","C"
"IRIS.313.10984","C","G","G","T","C","C"
"IRIS.313.10985","C","G","G","T","C","C"
"IRIS.313.10986","C","G","G","T","C","C"
"IRIS.313.10987","T","G","G","G","C","C"
"IRIS.313.10988","C","G","G","T","C","C"
"IRIS.313.10989","C","G","G","T","C","C"
"IRIS.313.10990","C","G","G","T","C","C"
"IRIS.313.10991","T","G","G","G","C","C"
"IRIS.313.10992","T","G","G","G","C","C"
