"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"IRIS.313.9187","G","C","-","-","-","-","G","C","C"
"IRIS.313.9188","G","C","-","-","-","-","G","C","C"
"IRIS.313.9190","G","C","-","-","-","-","G","C","C"
"IRIS.313.9193","A","C","-","-","-","-","A","A","C"
"IRIS.313.9197","G","C","-","-","-","-","G","C","C"
"IRIS.313.9198","G","C","-","-","-","-","G","C","C"
"IRIS.313.9201","A","C","-","-","-","-","A","A","C"
"IRIS.313.9204","G","C","-","-","-","-","G","C","C"
"IRIS.313.9208","G","T","-","-","-","-","G","A","C"
"IRIS.313.9209","G","C","-","-","-","-","G","C","C"
"IRIS.313.9210","G","C","-","-","-","-","G","C","C"
"IRIS.313.9218","G","C","-","-","-","-","G","C","C"
"IRIS.313.9227","G","C","-","-","-","-","G","A","C"
"IRIS.313.9228","A","C","-","-","-","-","A","A","C"
"IRIS.313.9233","A","C","-","-","-","-","A","A","C"
"IRIS.313.9239","A","C","-","-","-","-","A","A","C"
"IRIS.313.9242","A/G","C","-","-","-","-","N","A/C","C"
"IRIS.313.9243","G","C","-","-","-","-","G","C","C"
"IRIS.313.9249","A","C","-","-","-","-","A","A","C"
"IRIS.313.9251","G","C","-","-","-","-","G","C","C"
"IRIS.313.9253","G","C","-","-","-","-","G","C","C"
"IRIS.313.9256","G","C","-","-","-","-","G","A","C"
"IRIS.313.9258","G","C","-","-","-","-","G","C","C"
"IRIS.313.9259","G","C","-","-","-","-","G","A","C"
"IRIS.313.9262","G","C","-","-","-","-","G","C","C"
"IRIS.313.9267","A","C","-","-","-","-","A","A","C"
"IRIS.313.9271","G","C","-","-","-","-","G","C","C"
"IRIS.313.9273","G","C","-","-","-","-","G","C","C"
"IRIS.313.9281","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.9283","G","C","-","-","-","-","G","C","C"
"IRIS.313.9285","G","C","-","-","-","-","G","C","C"
"IRIS.313.9286","G","C","-","-","-","-","G","C","C"
"IRIS.313.9287","G","C","-","-","-","-","G","A","C"
"IRIS.313.9288","G","C","-","-","-","-","G","A","C"
"IRIS.313.9294","G","C","-","-","-","-","G","C","C"
"IRIS.313.9297","A","C","-","-","-","-","A","A","C"
"IRIS.313.9301","A","C","-","-","-","-","A","A","C"
"IRIS.313.9302","G","C","-","-","-","-","G","C","C"
"IRIS.313.9310","G","T","-","-","-","-","G","A","C"
"IRIS.313.9313","G","C","-","-","-","-","G","C","C"
"IRIS.313.9314","G","C","-","-","-","-","G","C","C"
"IRIS.313.9317","G","C","-","-","-","-","G","C","C"
"IRIS.313.9320","G","C","-","-","-","-","G","A","C"
"IRIS.313.9324","G","C","-","-","-","-","G","A","C"
"IRIS.313.9325","G","C","-","-","-","-","G","C","C"
"IRIS.313.9329","G","C","-","-","-","-","G","C","C"
"IRIS.313.9342","G","C","-","-","-","-","G","C","C"
"IRIS.313.9346","A","C","-","-","-","-","A","A","C"
"IRIS.313.9347","G","N","-","-","-","-","G","C","C"
"IRIS.313.9348","G","C","-","-","-","-","G","A","T"
"IRIS.313.9351","G","C","-","-","-","-","G","C","C"
"IRIS.313.9357","G","C","-","-","-","-","G","A","C"
"IRIS.313.9360","G","C","-","-","-","-","G","A","C"
"IRIS.313.9363","A","C","-","-","-","-","A","A","C"
"IRIS.313.9366","A","C","-","-","-","-","A","A","C"
"IRIS.313.9368","G","C","-","-","-","-","G","C","C"
"IRIS.313.9372","G","C","-","-","-","-","G","C","C"
"IRIS.313.9375","A","C","-","-","-","-","A","A","C"
"IRIS.313.9379","A","C","-","-","-","-","A","A","C"
"IRIS.313.9384","G","C","-","-","-","-","G","A","T"
"IRIS.313.9388","G","C","-","-","-","-","G","C","C"
"IRIS.313.9389","A","C","-","-","-","-","A","A","C"
"IRIS.313.9391","G","C","-","-","-","-","G","A","C"
"IRIS.313.9392","A","C","-","-","-","-","A/G","A","C"
"IRIS.313.9397","G","C","-","-","-","-","G","C","C"
"IRIS.313.9400","G","C","-","-","-","-","G","C","C"
"IRIS.313.9402","G","C","-","-","-","-","G","A","C"
"IRIS.313.9403","G","C","-","-","-","-","G","C","C"
"IRIS.313.9404","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.9405","A","C","-","-","-","-","A","A","C"
"IRIS.313.9406","G","C","-","-","-","-","G","A","C"
"IRIS.313.9409","G","T","-","-","-","-","G","A","C"
"IRIS.313.9410","A","C","-","-","-","-","A","A","N"
"IRIS.313.9415","G","C","-","-","-","-","G","A","C"
"IRIS.313.9422","G","C","-","-","-","-","G","C","C"
"IRIS.313.9423","A","C","-","-","-","-","A","A","C"
"IRIS.313.9424","G","C","-","-","-","-","G","C","C"
"IRIS.313.9427","G","C","-","-","-","-","G","A","C"
"IRIS.313.9429","G","C","-","-","-","-","G","A","C"
"IRIS.313.9433","G","C","-","-","-","-","G","C","C"
"IRIS.313.9438","A","C","-","-","-","-","A","A","C"
"IRIS.313.9445","A","C","-","-","-","-","A","A","C"
"IRIS.313.9449","G","C","-","-","-","-","G","A","T"
"IRIS.313.9451","G","C","-","-","-","-","G","C","C"
"IRIS.313.9452","A","C","-","-","-","-","A","A","C"
"IRIS.313.9461","G","C","-","-","-","-","G","C","C"
"IRIS.313.9463","A","C","-","-","-","-","A","A","C"
"IRIS.313.9464","G","C","-","-","-","-","G","A","C"
"IRIS.313.9468","A","C","-","-","-","-","A","A","C"
"IRIS.313.9469","G","C","-","-","-","-","G","C","C"
"IRIS.313.9470","A","C","-","-","-","-","A","A","C"
"IRIS.313.9472","G","C","-","-","-","-","G","C","C"
"IRIS.313.9482","G","C","-","-","-","-","N","C","C"
"IRIS.313.9484","G","C","-","-","-","-","G","C","C"
"IRIS.313.9491","A","C","-","-","-","-","A","A","C"
"IRIS.313.9492","G","C","-","-","-","-","G","C","C"
"IRIS.313.9503","G","C","-","-","-","-","G","C","C"
"IRIS.313.9505","G","C","-","-","-","-","G","C","C"
"IRIS.313.9506","A","C","-","-","-","-","A","A","C"
"IRIS.313.9516","G","C","-","-","-","-","G","C","C"
"IRIS.313.9519","A","C","-","-","-","-","A","A","C"
"IRIS.313.9522","A","C","-","-","-","-","A","A","C"
"IRIS.313.9523","A","C","-","-","-","-","A","A","C"
"IRIS.313.9529","A","C","-","-","-","-","A","A","C"
"IRIS.313.9533","G","C","-","-","-","-","A/G","C","C"
"IRIS.313.9539","A","C","-","-","-","-","A","A","C"
"IRIS.313.9547","G","C","-","-","-","-","G","C","C"
"IRIS.313.9550","A","C","-","-","-","-","A","A","C"
"IRIS.313.9551","G","C","-","-","-","-","G","C","C"
"IRIS.313.9555","G","C","-","-","-","-","G","C","C"
"IRIS.313.9557","G","C","-","-","-","-","G","C","C"
"IRIS.313.9558","A","C","-","-","-","-","A","A","C"
"IRIS.313.9560","G","C","-","-","-","-","G","A","C"
"IRIS.313.9566","G","C","-","-","-","-","G","C","C"
"IRIS.313.9567","G","C","-","-","-","-","G","A","C"
"IRIS.313.9568","A","C","-","-","-","-","A","A","C"
"IRIS.313.9570","G","C","-","-","-","-","G","A","C"
"IRIS.313.9572","G","C","-","-","-","-","G","A","C"
"IRIS.313.9574","G","C","-","-","-","-","G","C","C"
"IRIS.313.9575","N","C","-","-","-","-","G","A","C"
"IRIS.313.9582","A/G","T","-","-","-","-","G","A","C"
"IRIS.313.9590","G","C","-","-","-","-","G","C","C"
"IRIS.313.9593","G","C","-","-","-","-","G","A","C"
"IRIS.313.9594","G","C","-","-","-","-","G","C","C"
"IRIS.313.9600","A","C","-","-","-","-","A","A","C"
"IRIS.313.9601","A","C","-","-","-","-","A","A","C"
"IRIS.313.9602","G","C","-","-","-","-","G","C","C"
"IRIS.313.9604","G","C","-","-","-","-","G","C","C"
"IRIS.313.9605","G","C","-","-","-","-","G","A","C"
"IRIS.313.9606","G","C","-","-","-","-","G","C","C"
"IRIS.313.9609","G","C","-","-","-","-","G","C","C"
"IRIS.313.9610","G","C","-","-","-","-","G","A","T"
"IRIS.313.9611","G","C","-","-","-","-","G","C","C"
"IRIS.313.9616","A","C","-","-","-","-","A","A","C"
"IRIS.313.9617","G","C","-","-","-","-","G","A","C"
"IRIS.313.9619","G","C","-","-","-","-","G","C","C"
"IRIS.313.9623","G","C","-","-","-","-","G","C","C"
"IRIS.313.9626","G","C","-","-","-","-","G","N","T"
"IRIS.313.9629","A","C","-","-","-","-","A","A","C"
"IRIS.313.9634","G","C","-","-","-","-","G","A","C"
"IRIS.313.9636","G","C","-","-","-","-","G","A","T"
"IRIS.313.9637","G","C","-","-","-","-","G","C","C"
"IRIS.313.9641","G","C","-","-","-","-","A/G","C","C"
"IRIS.313.9648","G","C","-","-","-","-","G","C","C"
"IRIS.313.9661","G","C","-","-","-","-","G","C","C"
"IRIS.313.9669","G","C","-","-","-","-","G","C","C"
"IRIS.313.9682","A","C","-","-","-","-","A","A","C"
"IRIS.313.9685","G","T","-","-","-","-","G","A","C"
"IRIS.313.9687","G","C","-","-","-","-","G","A","C"
"IRIS.313.9691","A","C","-","-","-","-","A","A","C"
"IRIS.313.9694","G","C","-","-","-","-","G","C","C"
"IRIS.313.9695","G","C","-","-","-","-","G","A","T"
"IRIS.313.9696","G","C","-","-","-","-","G","A","C"
"IRIS.313.9697","G","T","-","-","-","-","G","A","N"
"IRIS.313.9698","A","C","-","-","-","-","A","A","C"
"IRIS.313.9699","G","C","-","-","-","-","G","A","C"
"IRIS.313.9701","A","C","-","-","-","-","A","A","C"
"IRIS.313.9702","A","C","-","-","-","-","A","N","C"
"IRIS.313.9703","A","C","-","-","-","-","A","N","C"
"IRIS.313.9705","G","C","-","-","-","-","G","A","C"
"IRIS.313.9706","G","C","-","-","-","-","G","A","C"
"IRIS.313.9708","A/G","C","-","-","-","-","G","C","C"
"IRIS.313.9709","G","C","-","-","-","-","N","C","C"
"IRIS.313.9723","G","C","-","-","-","-","G","A","C"
"IRIS.313.9724","A","C","-","-","-","-","A","A","C"
"IRIS.313.9725","A","C","-","-","-","-","A","A","C"
"IRIS.313.9727","G","C","-","-","-","-","G","A","C"
"IRIS.313.9730","G","C","-","-","-","-","G","C","C"
"IRIS.313.9732","G","C","-","-","-","-","G","C","C"
"IRIS.313.9740","G","C","-","-","-","-","G","C","C"
"IRIS.313.9742","A","C","-","-","-","-","A","A","C"
"IRIS.313.9745","A","C","-","-","-","-","A","A","C"
"IRIS.313.9758","G","C","-","-","-","-","G","A","C"
"IRIS.313.9759","A","C","-","-","-","-","N","A","C"
"IRIS.313.9767","G","C","-","-","-","-","G","C","C"
"IRIS.313.9769","A","C","-","-","-","-","A","A","C"
"IRIS.313.9770","A","C","-","-","-","-","A","A","C"
"IRIS.313.9771","A","C","-","-","-","-","A","A","C"
"IRIS.313.9774","A","C","-","-","-","-","A","A","C"
"IRIS.313.9778","G","C","-","-","-","-","G","C","C"
"IRIS.313.9782","A","C","-","-","-","-","A","A","C"
"IRIS.313.9783","G","C","-","-","-","-","G","A","T"
"IRIS.313.9789","A","C","-","-","-","-","A","A","C"
"IRIS.313.9790","A","C","-","-","-","-","A","A","C"
"IRIS.313.9791","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.9795","G","C","-","-","-","-","G","A","C"
"IRIS.313.9800","A","C","-","-","-","-","A","A","C"
"IRIS.313.9809","G","C","-","-","-","-","G","A","C"
"IRIS.313.9811","A","C","-","-","-","-","A","A","C"
"IRIS.313.9813","A","C","-","-","-","-","A","A","C"
"IRIS.313.9814","A","C","-","-","-","-","A","A","C"
"IRIS.313.9817","G","C","-","-","-","-","G","C","C"
"IRIS.313.9818","A","C","-","-","-","-","A","A","C"
"IRIS.313.9822","G","C","-","-","-","-","G","A","C"
"IRIS.313.9825","G","C","-","-","-","-","G","A","C"
"IRIS.313.9831","G","C","-","-","-","-","G","C","C"
"IRIS.313.9832","G","C","-","-","-","-","G","C","C"
"IRIS.313.9838","A","C","-","-","-","-","A","A","C"
"IRIS.313.9839","A","C","-","-","-","-","A","A","C"
"IRIS.313.9841","G","C","-","-","-","-","G","C","C"
"IRIS.313.9851","A","C","-","-","-","-","A","A","C"
"IRIS.313.9861","G","C","-","-","-","-","G","C","C"
"IRIS.313.9862","G","C","-","-","-","-","G","C","C"
"IRIS.313.9867","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.9880","A","C","-","-","-","-","A","A","C"
"IRIS.313.9882","G","C","-","-","-","-","G","C","C"
"IRIS.313.9884","A","C","-","-","-","-","A","A","C"
"IRIS.313.9886","A","C","-","-","-","-","A","A","C"
"IRIS.313.9887","A","C","-","-","-","-","A","A","C"
"IRIS.313.9890","A","C","-","-","-","-","A","A","C"
"IRIS.313.9891","A","C","-","-","-","-","A","A","C"
"IRIS.313.9897","A","C","-","-","-","-","A","A","C"
"IRIS.313.9898","G","C","-","-","-","-","G","C","C"
"IRIS.313.9917","G","C","-","-","-","-","G","C","C"
"IRIS.313.9922","G","C","-","-","-","-","G","C","C"
"IRIS.313.9924","G","C","-","-","-","-","G","C","C"
"IRIS.313.9925","G","C","-","-","-","-","G","C","C"
"IRIS.313.9926","G","C","-","-","-","-","G","C","C"
"IRIS.313.9928","A","C","-","-","-","-","A","A","C"
"IRIS.313.9929","A","C","-","-","-","-","A","A","C"
"IRIS.313.9935","G","C","-","-","-","-","G","C","C"
"IRIS.313.9936","G","C","-","-","-","-","G","C","C"
"IRIS.313.9937","A","C","-","-","-","-","A","A","C"
"IRIS.313.9939","G","C","-","-","-","-","G","A","C"
"IRIS.313.9940","G","C","-","-","-","-","G","C","C"
"IRIS.313.9944","G","C","-","-","-","-","G","A","C"
"IRIS.313.9949","A","C","-","-","-","-","A","A","C"
"IRIS.313.9953","G","C","-","-","-","-","G","C","C"
"IRIS.313.9961","A","C","-","-","-","-","A","A","C"
"IRIS.313.9963","G","C","-","-","-","-","G","C","C"
"IRIS.313.9964","A","C","-","-","-","-","A","A","C"
"IRIS.313.9966","G","C","-","-","-","-","G","C","C"
"IRIS.313.9968","G","C","-","-","-","-","G","A","C"
"IRIS.313.9969","G","C","-","-","-","-","G","C","C"
"IRIS.313.9970","G","C","-","-","-","-","G","C","C"
"IRIS.313.9974","A","C","-","-","-","-","A","A","C"
"IRIS.313.9976","G","C","-","-","-","-","G","A","C"
"IRIS.313.9978","G","C","-","-","-","-","G","A","T"
"IRIS.313.9980","A","C","-","-","-","-","A","A","C"
"IRIS.313.9986","G","C","-","-","-","-","G","C","C"
"IRIS.313.9989","G","C","-","-","-","-","G","C","C"
"IRIS.313.9995","A","C","-","-","-","-","A","A","C"
"IRIS.313.9996","A","C","-","-","-","-","A","A","C"
"IRIS.313.10000","G","C","-","-","-","-","G","C","C"
"IRIS.313.10001","G","C","-","-","-","-","G","C","C"
"IRIS.313.10002","G","C","-","-","-","-","G","A","C"
"IRIS.313.10007","G","C","-","-","-","-","G","C","C"
"IRIS.313.10010","G","C","-","-","-","-","G","C","C"
"IRIS.313.10014","A","C","-","-","-","-","A","A","C"
"IRIS.313.10016","G","C","-","-","-","-","G","C","C"
"IRIS.313.10020","G","C","-","-","-","-","G","A","T"
"IRIS.313.10025","A","C","-","-","-","-","A","A","C"
"IRIS.313.10026","G","C","-","-","-","-","G","C","C"
"IRIS.313.10030","G","C","-","-","-","-","G","C","C"
"IRIS.313.10032","G","C","-","-","-","-","G","A","T"
"IRIS.313.10034","G","C","-","-","-","-","G","C","C"
"IRIS.313.10035","G","C","-","-","-","-","G","C","C"
"IRIS.313.10040","G","C","-","-","-","-","G","C","C"
"IRIS.313.10041","A","C","-","-","-","-","A","A","C"
"IRIS.313.10045","G","C","-","-","-","-","G","A","C"
"IRIS.313.10046","G","C","-","-","-","-","G","C","C"
"IRIS.313.10047","G","C","-","-","-","-","G","C","C"
"IRIS.313.10048","G","C","-","-","-","-","G","C","C"
"IRIS.313.10050","G","C","-","-","-","-","G","C","C"
"IRIS.313.10051","A","C","-","-","-","-","A","A","C"
"IRIS.313.10054","G","C","-","-","-","-","G","C","C"
"IRIS.313.10056","A","C","-","-","-","-","A","A","C"
"IRIS.313.10057","A","C","-","-","-","-","N","A","C"
"IRIS.313.10059","A","C","-","-","-","-","A","A","C"
"IRIS.313.10061","G","C","-","-","-","-","G","C","C"
"IRIS.313.10062","A","C","-","-","-","-","A","A","C"
"IRIS.313.10065","A","C","-","-","-","-","A","A","C"
"IRIS.313.10067","A","C","-","-","-","-","A","A","C"
"IRIS.313.10071","A","C","-","-","-","-","A","A","C"
"IRIS.313.10073","A","C","-","-","-","-","A","A","C"
"IRIS.313.10074","A","C","-","-","-","-","A","A","C"
"IRIS.313.10075","A","C","-","-","-","-","A","A","C"
"IRIS.313.10076","A","C","-","-","-","-","A","A","C"
"IRIS.313.10077","G","C","-","-","-","-","G","C","C"
"IRIS.313.10078","A","C","-","-","-","-","A","A","C"
"IRIS.313.10079","A","C","-","-","-","-","A","A","C"
"IRIS.313.10080","A","C","-","-","-","-","A","A","C"
"IRIS.313.10082","A","C","-","-","-","-","A","A","C"
"IRIS.313.10083","A","C","-","-","-","-","A","A","C"
"IRIS.313.10084","A","C","-","-","-","-","A","A","C"
"IRIS.313.10089","A","C","-","-","-","-","A","A","C"
"IRIS.313.10092","A","C","-","-","-","-","A","A","C"
"IRIS.313.10093","A","C","-","-","-","-","A","A","C"
"IRIS.313.10094","A","C","-","-","-","-","A","A","C"
"IRIS.313.10096","A","C","-","-","-","-","A","A","C"
"IRIS.313.10097","A","C","-","-","-","-","A","A","C"
"IRIS.313.10099","A","C","-","-","-","-","A","A","C"
"IRIS.313.10102","G","C","-","-","-","-","G","C","C"
"IRIS.313.10103","G","C","-","-","-","-","G","C","C"
"IRIS.313.10109","G","C","-","-","-","-","G","C","C"
"IRIS.313.10111","A","C","-","-","-","-","A","A","C"
"IRIS.313.10113","G","T","-","-","-","-","G","A","C"
"IRIS.313.10114","G","C","-","-","-","-","G","C","C"
"IRIS.313.10119","A","C","-","-","-","-","A","A","C"
"IRIS.313.10124","A","C","-","-","-","-","A","A","C"
"IRIS.313.10129","G","C","-","-","-","-","G","A","C"
"IRIS.313.10134","G","C","-","-","-","-","G","C","C"
"IRIS.313.10147","G","C","-","-","-","-","G","A","C"
"IRIS.313.10148","G","C","-","-","-","-","G","C","C"
"IRIS.313.10150","N","N","-","-","-","-","G","C","C"
"IRIS.313.10151","G","C","-","-","-","-","G","C","C"
"IRIS.313.10152","A","C","-","-","-","-","A","A","C"
"IRIS.313.10154","G","C","-","-","-","-","G","A","C"
"IRIS.313.10158","G","C","-","-","-","-","G","A","C"
"IRIS.313.10161","G","C","-","-","-","-","G","C","C"
"IRIS.313.10164","A","C","-","-","-","-","A","A","C"
"IRIS.313.10167","G","C","-","-","-","-","G","A","C"
"IRIS.313.10168","G","C","-","-","-","-","G","A","C"
"IRIS.313.10170","G","C","-","-","-","-","G","A","C"
"IRIS.313.10171","G","C","-","-","-","-","G","A","C"
"IRIS.313.10176","A","C","-","-","-","-","A","A","C"
"IRIS.313.10177","G","C","-","-","-","-","G","C","C"
"IRIS.313.10178","G","C","-","-","-","-","G","C","C"
"IRIS.313.10179","G","C","-","-","-","-","G","C","C"
"IRIS.313.10189","G","C","-","-","-","-","G","A","C"
"IRIS.313.10190","G","C","-","-","-","-","G","C","C"
"IRIS.313.10191","G","C","-","-","-","-","G","C","C"
"IRIS.313.10196","A","C","-","-","-","-","A","A","C"
"IRIS.313.10211","G","C","-","-","-","-","G","A","C"
"IRIS.313.10220","G","C","-","-","-","-","G","C","C"
"IRIS.313.10221","G","C","-","-","-","-","G","C","C"
"IRIS.313.10224","G","C","-","-","-","-","G","N","C"
"IRIS.313.10226","G","C","-","-","-","-","G","C","C"
"IRIS.313.10228","A","C","-","-","-","-","A","A","C"
"IRIS.313.10234","G","C","-","-","-","-","G","C","C"
"IRIS.313.10235","G","C","-","-","-","-","G","C","C"
"IRIS.313.10237","G","C","-","-","-","-","G","C","C"
"IRIS.313.10238","G","C","-","-","-","-","G","C","C"
"IRIS.313.10239","G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10242","A","C","-","-","-","-","A","A","C"
"IRIS.313.10247","G","C","-","-","-","-","G","C","C"
"IRIS.313.10257","G","C","-","-","-","-","G","A","C"
"IRIS.313.10258","A","C","-","-","-","-","A","A","C"
"IRIS.313.10260","G","C","-","-","-","-","G","C","C"
"IRIS.313.10263","G","C","-","-","-","-","G","A","C"
"IRIS.313.10268","G","C","-","-","-","-","G","A","C"
"IRIS.313.10271","G","C","-","-","-","-","G","C","C"
"IRIS.313.10272","G","C","-","-","-","-","G","A","C"
"IRIS.313.10274","G","C","-","-","-","-","G","C","C"
"IRIS.313.10275","G","C","-","-","-","-","G","C","C"
"IRIS.313.10279","G","C","-","-","-","-","G","C","C"
"IRIS.313.10285","G","C","-","-","-","-","G","C","C"
"IRIS.313.10287","G","C","-","-","-","-","G","A","C"
"IRIS.313.10289","G","C","-","-","-","-","G","C","C"
"IRIS.313.10290","G","C","-","-","-","-","G","C","C"
"IRIS.313.10293","N","C","-","-","-","-","G","C","C"
"IRIS.313.10294","G","C","-","-","-","-","G","C","C"
"IRIS.313.10295","A","C","-","-","-","-","A","A","C"
"IRIS.313.10298","G","C","-","-","-","-","G","C","C"
"IRIS.313.10300","G","C","-","-","-","-","G","C","C"
"IRIS.313.10301","G","C","-","-","-","-","G","C","C"
"IRIS.313.10307","G","C","-","-","-","-","G","C","C"
"IRIS.313.10314","G","C","-","-","-","-","G","C","C"
"IRIS.313.10318","G","C","-","-","-","-","G","C","C"
"IRIS.313.10325","G","C","-","-","-","-","G","C","C"
"IRIS.313.10327","A","C","-","-","-","-","A","A","C"
"IRIS.313.10332","G","C","-","-","-","-","G","C","C"
"IRIS.313.10333","G","C","-","-","-","-","G","A","C"
"IRIS.313.10334","G","C","-","-","-","-","G","A","C"
"IRIS.313.10336","A","C","-","-","-","-","A","A","C"
"IRIS.313.10337","G","C","-","-","-","-","G","C","C"
"IRIS.313.10340","G","C","-","-","-","-","G","C","C"
"IRIS.313.10341","G","C","-","-","-","-","G","C","C"
"IRIS.313.10348","G","C","-","-","-","-","G","C","C"
"IRIS.313.10349","G","C","-","-","-","-","G","A","C"
"IRIS.313.10352","G","C","-","-","-","-","G","C","C"
"IRIS.313.10353","G","C","-","-","-","-","G","C","C"
"IRIS.313.10355","G","C","-","-","-","-","G","C","C"
"IRIS.313.10357","G","C","-","-","-","-","G","C","C"
"IRIS.313.10359","G","C","-","-","-","-","G","A","T"
"IRIS.313.10360","G","C","-","-","-","-","G","C","C"
"IRIS.313.10361","G","C","-","-","-","-","G","C","C"
"IRIS.313.10366","G","C","-","-","-","-","G","A","C"
"IRIS.313.10371","G","C","-","-","-","-","G","C","C"
"IRIS.313.10373","A","C","-","-","-","-","A","A","C"
"IRIS.313.10374","G","C","-","-","-","-","G","C","C"
"IRIS.313.10375","G","C","-","-","-","-","G","C","C"
"IRIS.313.10379","A","C","-","-","-","-","N","A","C"
"IRIS.313.10380","G","C","-","-","-","-","G","C","C"
"IRIS.313.10385","G","C","-","-","-","-","G","C","C"
"IRIS.313.10392","G","C","-","-","-","-","G","C","C"
"IRIS.313.10394","G","C","-","-","-","-","G","C","C"
"IRIS.313.10396","G","C","-","-","-","-","G","C","C"
"IRIS.313.10397","G","C","-","-","-","-","G","C","C"
"IRIS.313.10398","G","C","-","-","-","-","G","C","C"
"IRIS.313.10399","G","T","-","-","-","-","G","A","C"
"IRIS.313.10400","G","C","-","-","-","-","G","C","C"
"IRIS.313.10401","G","C","-","-","-","-","G","C","C"
"IRIS.313.10402","G","C","-","-","-","-","G","C","C"
"IRIS.313.10403","G","C","-","-","-","-","G","C","C"
"IRIS.313.10404","G","C","-","-","-","-","G","A","C"
"IRIS.313.10412","G","C","-","-","-","-","G","C","C"
"IRIS.313.10417","G","C","-","-","-","-","G","C","C"
"IRIS.313.10421","G","C","-","-","-","-","G","C","C"
"IRIS.313.10422","G","C","-","-","-","-","N","C","C"
"IRIS.313.10423","G","C","-","-","-","-","G","C","C"
"IRIS.313.10428","G","C","-","-","-","-","G","A","C"
"IRIS.313.10429","A","C","-","-","-","-","A","A","C"
"IRIS.313.10430","A","C","-","-","-","-","A","A","C"
"IRIS.313.10433","G","C","-","-","-","-","G","C","C"
"IRIS.313.10437","A","C","-","-","-","-","A","A","C"
"IRIS.313.10440","A","C","-","-","-","-","A","A","C"
"IRIS.313.10441","G","C","-","-","-","-","G","C","C"
"IRIS.313.10444","A/G","C","-","-","-","-","A/G","A","C"
"IRIS.313.10448","G","C","-","-","-","-","G","C","C"
"IRIS.313.10449","G","C","-","-","-","-","G","C","C"
"IRIS.313.10450","G","C","-","-","-","-","G","C","C"
"IRIS.313.10452","G","C","-","-","-","-","G","A","C"
"IRIS.313.10453","A","C","-","-","-","-","A","A","C"
"IRIS.313.10458","G","C","-","-","-","-","G","C","C"
"IRIS.313.10459","A","C","-","-","-","-","A","A","C"
"IRIS.313.10469","A","C","-","-","-","-","A","A","C"
"IRIS.313.10476","G","C","-","-","-","-","G","C","C"
"IRIS.313.10477","G","C","-","-","-","-","G","C","C"
"IRIS.313.10480","G","C","-","-","-","-","G","C","C"
"IRIS.313.10484","G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10485","A","C","-","-","-","-","A","A","C"
"IRIS.313.10489","A","C","-","-","-","-","A","A","C"
"IRIS.313.10497","G","C","-","-","-","-","G","A","C"
"IRIS.313.10502","G","C","-","-","-","-","G","C","C"
"IRIS.313.10503","G","C","-","-","-","-","G","A","C"
"IRIS.313.10504","G","C","-","-","-","-","G","C","C"
"IRIS.313.10506","G","C","-","-","-","-","G","A","C"
"IRIS.313.10507","A","C","-","-","-","-","A","A","C"
"IRIS.313.10509","G","C","-","-","-","-","G","C","C"
"IRIS.313.10510","G","C","-","-","-","-","G","C","C"
"IRIS.313.10511","G","C","-","-","-","-","G","C","C"
"IRIS.313.10513","G","C","-","-","-","-","G","C","C"
"IRIS.313.10514","G","C","-","-","-","-","G","C","C"
"IRIS.313.10515","G","C","-","-","-","-","G","A","C"
"IRIS.313.10516","G","C","-","-","-","-","G","C","C"
"IRIS.313.10517","G","C","-","-","-","-","G","C","C"
"IRIS.313.10518","G","C","-","-","-","-","G","A","C"
"IRIS.313.10519","G","C","-","-","-","-","G","A","C"
"IRIS.313.10520","G","C","-","-","-","-","G","C","C"
"IRIS.313.10521","A","C","-","-","-","-","A","A","C"
"IRIS.313.10522","A/G","C","-","-","-","-","N","A/C","C"
"IRIS.313.10523","G","C","-","-","-","-","G","A","C"
"IRIS.313.10524","G","C","-","-","-","-","G","A","C"
"IRIS.313.10525","G","T","-","-","-","-","G","A","C"
"IRIS.313.10526","G","C","-","-","-","-","G","C","C"
"IRIS.313.10527","G","C","-","-","-","-","G","C","C"
"IRIS.313.10531","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10534","G","C","-","-","-","-","G","C","C"
"IRIS.313.10536","G","C","-","-","-","-","G","C","C"
"IRIS.313.10537","A","C","-","-","-","-","A","A","C"
"IRIS.313.10539","G","C","-","-","-","-","N","A","C"
"IRIS.313.10541","A","C","-","-","-","-","A","A","C"
"IRIS.313.10542","G","C","-","-","-","-","G","C","C"
"IRIS.313.10543","G","C","-","-","-","-","G","A","C/T"
"IRIS.313.10544","G","C","-","-","-","-","G","C","C"
"IRIS.313.10545","G","C","-","-","-","-","G","A","T"
"IRIS.313.10547","G","C","-","-","-","-","G","C","C"
"IRIS.313.10549","G","C","-","-","-","-","G","C","C"
"IRIS.313.10550","G","C","-","-","-","-","G","C","C"
"IRIS.313.10552","A","C","-","-","-","-","A","A","C"
"IRIS.313.10554","G","C","-","-","-","-","G","C","C"
"IRIS.313.10555","G","T","-","-","-","-","G","A","C"
