"","24664310","24665954","24666004"
"IRIS.313.10856","-","-","-"
"IRIS.313.10857","G","-","-"
"IRIS.313.10858","G","-","-"
"IRIS.313.10859","G","-","-"
"IRIS.313.10861","-","-","-"
"IRIS.313.10862","-","-","-"
"IRIS.313.10863","G","-","-"
"IRIS.313.10864","-","-","-"
"IRIS.313.10865","-","-","-"
"IRIS.313.10866","-","-","-"
"IRIS.313.10867","-","-","-"
"IRIS.313.10868","-","-","-"
"IRIS.313.10869","-","-","-"
"IRIS.313.10870","-","-","-"
"IRIS.313.10871","G","-","-"
"IRIS.313.10872","-","-","-"
"IRIS.313.10873","-","-","-"
"IRIS.313.10874","-","-","-"
"IRIS.313.10875","-","-","-"
"IRIS.313.10876","G","-","-"
"IRIS.313.10877","-","-","-"
"IRIS.313.10878","-","-","-"
"IRIS.313.10879","-","-","-"
"IRIS.313.10880","-","-","-"
"IRIS.313.10881","-","-","-"
"IRIS.313.10882","-","-","-"
"IRIS.313.10883","G","-","-"
"IRIS.313.10884","-","-","-"
"IRIS.313.10885","-","-","-"
"IRIS.313.10886","-","-","-"
"IRIS.313.10887","-","-","-"
"IRIS.313.10888","-","-","-"
"IRIS.313.10889","-","-","-"
"IRIS.313.10890","-","-","-"
"IRIS.313.10891","-","-","-"
"IRIS.313.10892","G","-","-"
"IRIS.313.10893","-","-","-"
"IRIS.313.10894","-","-","-"
"IRIS.313.10895","-","-","-"
"IRIS.313.10896","G","-","-"
"IRIS.313.10897","G","-","-"
"IRIS.313.10898","-","-","-"
"IRIS.313.10899","-","-","-"
"IRIS.313.10900","-","-","-"
"IRIS.313.10901","-","-","-"
"IRIS.313.10902","-","-","-"
"IRIS.313.10903","-","-","-"
"IRIS.313.10904","-","-","-"
"IRIS.313.10905","-","-","-"
"IRIS.313.10906","-","-","-"
"IRIS.313.10907","-","-","-"
"IRIS.313.10908","-","-","-"
"IRIS.313.10909","G","-","-"
"IRIS.313.10910","-","-","-"
"IRIS.313.10911","-","-","-"
"IRIS.313.10912","G","-","-"
"IRIS.313.10913","-","-","-"
"IRIS.313.10915","G","-","-"
"IRIS.313.10916","-","-","-"
"IRIS.313.10917","-","-","-"
"IRIS.313.10918","-","-","-"
"IRIS.313.10919","-","-","-"
"IRIS.313.10920","-","-","-"
"IRIS.313.10921","-","-","-"
"IRIS.313.10922","-","-","-"
"IRIS.313.10923","-","-","-"
"IRIS.313.10924","-","-","-"
"IRIS.313.10925","-","-","-"
"IRIS.313.10926","-","-","-"
"IRIS.313.10927","-","-","-"
"IRIS.313.10928","-","-","-"
"IRIS.313.10929","-","-","-"
"IRIS.313.10930","-","-","-"
"IRIS.313.10931","-","-","-"
"IRIS.313.10932","-","-","-"
"IRIS.313.10933","-","-","-"
"IRIS.313.10934","-","-","-"
"IRIS.313.10935","-","-","-"
"IRIS.313.10936","-","-","-"
"IRIS.313.10937","-","-","-"
"IRIS.313.10938","-","-","-"
"IRIS.313.10940","-","-","-"
"IRIS.313.10941","-","-","-"
"IRIS.313.10942","-","-","-"
"IRIS.313.10943","-","-","-"
"IRIS.313.10944","G","-","-"
"IRIS.313.10945","-","-","-"
"IRIS.313.10946","-","-","-"
"IRIS.313.10947","-","-","-"
"IRIS.313.10948","-","-","-"
"IRIS.313.10949","-","-","-"
"IRIS.313.10950","-","-","-"
"IRIS.313.10951","-","-","-"
"IRIS.313.10952","-","-","-"
"IRIS.313.10953","-","-","-"
"IRIS.313.10954","G","-","-"
"IRIS.313.10955","-","-","-"
"IRIS.313.10956","-","-","-"
"IRIS.313.10957","-","-","-"
"IRIS.313.10958","-","-","-"
"IRIS.313.10959","-","-","-"
"IRIS.313.10960","-","-","-"
"IRIS.313.10961","G","-","-"
"IRIS.313.10962","G","-","-"
"IRIS.313.10963","G","-","-"
"IRIS.313.10964","-","-","-"
"IRIS.313.10965","-","-","-"
"IRIS.313.10966","-","-","-"
"IRIS.313.10967","-","-","-"
"IRIS.313.10968","G","-","-"
"IRIS.313.10969","-","-","-"
"IRIS.313.10970","-","-","-"
"IRIS.313.10971","-","-","-"
"IRIS.313.10972","-","-","-"
"IRIS.313.10973","-","-","-"
"IRIS.313.10974","-","-","-"
"IRIS.313.10975","-","-","-"
"IRIS.313.10976","-","-","-"
"IRIS.313.10977","G","-","-"
"IRIS.313.10978","G","-","-"
"IRIS.313.10979","-","-","-"
"IRIS.313.10980","-","-","-"
"IRIS.313.10981","-","-","-"
"IRIS.313.10982","-","-","-"
"IRIS.313.10983","-","-","-"
"IRIS.313.10984","-","-","-"
"IRIS.313.10985","-","-","-"
"IRIS.313.10986","G","-","-"
"IRIS.313.10987","-","-","-"
"IRIS.313.10988","G","-","-"
"IRIS.313.10989","-","-","-"
"IRIS.313.10990","G","-","-"
"IRIS.313.10991","-","-","-"
"IRIS.313.10992","-","-","-"
"IRIS.313.10993","-","-","-"
"IRIS.313.10994","-","-","-"
"IRIS.313.10995","-","-","-"
"IRIS.313.10996","-","-","-"
"IRIS.313.10997","-","-","-"
"IRIS.313.10998","-","-","-"
"IRIS.313.10999","-","-","-"
"IRIS.313.11000","G","-","-"
"IRIS.313.11001","-","-","-"
"IRIS.313.11003","-","-","-"
"IRIS.313.11004","-","-","-"
"IRIS.313.11005","-","-","-"
"IRIS.313.11006","-","-","-"
"IRIS.313.11007","-","-","-"
"IRIS.313.11008","-","-","-"
"IRIS.313.11009","-","-","-"
"IRIS.313.11010","G","-","-"
"IRIS.313.11011","-","-","-"
"IRIS.313.11012","-","-","-"
"IRIS.313.11013","-","-","-"
"IRIS.313.11014","-","-","-"
"IRIS.313.11015","-","-","-"
"IRIS.313.11016","-","-","-"
"IRIS.313.11017","-","-","-"
"IRIS.313.11018","-","-","-"
"IRIS.313.11019","-","-","-"
"IRIS.313.11020","-","-","-"
"IRIS.313.11021","-","-","-"
"IRIS.313.11022","-","-","-"
"IRIS.313.11023","-","-","-"
"IRIS.313.11024","-","-","-"
"IRIS.313.11025","-","-","-"
"IRIS.313.11026","-","-","-"
"IRIS.313.11027","G","-","-"
"IRIS.313.11028","-","-","-"
"IRIS.313.11029","-","-","-"
"IRIS.313.11030","-","-","-"
"IRIS.313.11031","-","-","-"
"IRIS.313.11032","-","-","-"
"IRIS.313.11033","-","-","-"
"IRIS.313.11034","-","-","-"
"IRIS.313.11035","G","-","-"
"IRIS.313.11036","-","-","-"
"IRIS.313.11037","G","-","-"
"IRIS.313.11038","G","-","-"
"IRIS.313.11039","G","-","-"
"IRIS.313.11040","G","-","-"
"IRIS.313.11041","-","-","-"
"IRIS.313.11042","G","-","-"
"IRIS.313.11043","-","-","-"
"IRIS.313.11044","-","-","-"
"IRIS.313.11045","-","-","-"
"IRIS.313.11046","-","-","-"
"IRIS.313.11047","-","-","-"
"IRIS.313.11048","-","-","-"
"IRIS.313.11049","-","-","-"
"IRIS.313.11050","-","-","-"
"IRIS.313.11051","-","-","-"
"IRIS.313.11052","-","-","-"
"IRIS.313.11053","-","-","-"
"IRIS.313.11054","-","-","-"
"IRIS.313.11055","-","-","-"
"IRIS.313.11056","-","-","-"
"IRIS.313.11057","-","-","-"
"IRIS.313.11058","-","-","-"
"IRIS.313.11059","-","-","-"
"IRIS.313.11060","-","-","-"
"IRIS.313.11061","-","-","-"
"IRIS.313.11062","-","-","-"
"IRIS.313.11063","-","-","-"
"IRIS.313.11064","-","-","-"
"IRIS.313.11065","-","-","-"
"IRIS.313.11066","-","-","-"
"IRIS.313.11067","-","-","-"
"IRIS.313.11068","-","-","-"
"IRIS.313.11069","-","-","-"
"IRIS.313.11070","-","-","-"
"IRIS.313.11071","-","-","-"
"IRIS.313.11072","-","-","-"
"IRIS.313.11073","-","-","-"
"IRIS.313.11074","-","-","-"
"IRIS.313.11075","-","-","-"
"IRIS.313.11076","G","-","-"
"IRIS.313.11077","-","-","-"
"IRIS.313.11078","G","-","-"
"IRIS.313.11079","G","-","-"
"IRIS.313.11080","-","-","-"
"IRIS.313.11081","-","-","-"
"IRIS.313.11082","-","-","-"
"IRIS.313.11083","G","-","-"
"IRIS.313.11084","-","-","-"
"IRIS.313.11085","G","-","-"
"IRIS.313.11086","-","-","-"
"IRIS.313.11087","-","-","-"
"IRIS.313.11088","-","-","-"
"IRIS.313.11089","G","-","-"
"IRIS.313.11090","-","-","-"
"IRIS.313.11091","-","-","-"
"IRIS.313.11092","-","-","-"
"IRIS.313.11093","-","-","-"
"IRIS.313.11094","-","-","-"
"IRIS.313.11095","-","-","-"
"IRIS.313.11096","-","-","-"
"IRIS.313.11097","-","-","-"
"IRIS.313.11098","G","-","-"
"IRIS.313.11099","-","-","-"
"IRIS.313.11100","-","-","-"
"IRIS.313.11101","-","-","-"
"IRIS.313.11102","-","-","-"
"IRIS.313.11103","-","-","-"
"IRIS.313.11104","-","-","-"
"IRIS.313.11105","-","-","-"
"IRIS.313.11106","-","-","-"
"IRIS.313.11107","-","-","-"
"IRIS.313.11108","-","-","-"
"IRIS.313.11109","-","-","-"
"IRIS.313.11110","-","-","-"
"IRIS.313.11111","-","-","-"
"IRIS.313.11112","-","-","-"
"IRIS.313.11113","G","-","-"
"IRIS.313.11114","-","-","-"
"IRIS.313.11115","-","-","-"
"IRIS.313.11116","-","-","-"
"IRIS.313.11117","-","-","-"
"IRIS.313.11118","G","-","-"
"IRIS.313.11119","-","-","-"
"IRIS.313.11120","-","-","-"
"IRIS.313.11121","-","-","-"
"IRIS.313.11122","G","-","-"
"IRIS.313.11123","-","-","-"
"IRIS.313.11124","-","-","-"
"IRIS.313.11125","-","-","-"
"IRIS.313.11126","-","-","-"
"IRIS.313.11127","-","-","-"
"IRIS.313.11128","-","-","-"
"IRIS.313.11129","G","-","-"
"IRIS.313.11130","-","-","-"
"IRIS.313.11131","-","-","-"
"IRIS.313.11132","G","-","-"
"IRIS.313.11133","-","-","-"
"IRIS.313.11134","-","-","-"
"IRIS.313.11135","-","-","-"
"IRIS.313.11136","-","-","-"
"IRIS.313.11137","-","-","-"
"IRIS.313.11138","-","-","-"
"IRIS.313.11139","-","-","-"
"IRIS.313.11140","-","-","-"
"IRIS.313.11141","-","-","-"
"IRIS.313.11142","G","-","-"
"IRIS.313.11143","-","-","-"
"IRIS.313.11144","-","-","-"
"IRIS.313.11145","-","-","-"
"IRIS.313.11146","-","-","-"
"IRIS.313.11147","-","-","-"
"IRIS.313.11148","-","-","-"
"IRIS.313.11149","-","-","-"
"IRIS.313.11150","-","-","-"
"IRIS.313.11151","G","-","-"
"IRIS.313.11152","-","-","-"
"IRIS.313.11153","-","-","-"
"IRIS.313.11154","-","-","-"
"IRIS.313.11155","-","-","-"
"IRIS.313.11156","-","-","-"
"IRIS.313.11157","-","-","-"
"IRIS.313.11158","-","-","-"
"IRIS.313.11159","-","-","-"
"IRIS.313.11160","G","-","-"
"IRIS.313.11161","-","-","-"
"IRIS.313.11162","-","-","-"
"IRIS.313.11163","-","-","-"
"IRIS.313.11164","-","-","-"
"IRIS.313.11165","-","-","-"
"IRIS.313.11166","-","-","-"
"IRIS.313.11167","-","-","-"
"IRIS.313.11168","-","-","-"
"IRIS.313.11169","-","-","-"
"IRIS.313.11170","-","-","-"
"IRIS.313.11171","-","-","-"
"IRIS.313.11172","-","-","-"
"IRIS.313.11173","-","-","-"
"IRIS.313.11174","-","-","-"
"IRIS.313.11175","-","-","-"
"IRIS.313.11176","-","-","-"
"IRIS.313.11177","-","-","-"
"IRIS.313.11178","-","-","-"
"IRIS.313.11179","-","-","-"
"IRIS.313.11180","-","-","-"
"IRIS.313.11181","-","-","-"
"IRIS.313.11182","G","-","-"
"IRIS.313.11183","-","-","-"
"IRIS.313.11189","-","-","-"
"IRIS.313.11191","-","-","-"
"IRIS.313.11192","-","-","-"
"IRIS.313.11193","-","-","-"
"IRIS.313.11194","-","-","-"
"IRIS.313.11195","-","-","-"
"IRIS.313.11196","G","-","-"
"IRIS.313.11197","-","-","-"
"IRIS.313.11198","-","-","-"
"IRIS.313.11199","-","-","-"
"IRIS.313.11200","G","-","-"
"IRIS.313.11201","-","-","-"
"IRIS.313.11202","-","-","-"
"IRIS.313.11203","-","-","-"
"IRIS.313.11204","G","-","-"
"IRIS.313.11205","G","-","-"
"IRIS.313.11206","-","-","-"
"IRIS.313.11207","-","-","-"
"IRIS.313.11208","-","-","-"
"IRIS.313.11209","G","-","-"
"IRIS.313.11210","-","-","-"
"IRIS.313.11211","-","-","-"
"IRIS.313.11212","-","-","-"
"IRIS.313.11213","-","-","-"
"IRIS.313.11214","-","-","C"
"IRIS.313.11216","-","-","C"
"IRIS.313.11217","-","-","C"
"IRIS.313.11218","-","-","C"
"IRIS.313.11219","-","-","C"
"IRIS.313.11220","-","-","C"
"IRIS.313.11221","-","-","C"
"IRIS.313.11222","-","-","C"
"IRIS.313.11223","-","-","C"
"IRIS.313.11224","G","-","C"
"IRIS.313.11225","-","-","C"
"IRIS.313.11226","-","-","C"
"IRIS.313.11227","-","-","C"
"IRIS.313.11228","G","-","C"
"IRIS.313.11229","G","-","C"
"IRIS.313.11230","-","-","C"
"IRIS.313.11231","-","-","C"
"IRIS.313.11232","-","-","C"
"IRIS.313.11233","-","-","C"
"IRIS.313.11234","G","-","C"
"IRIS.313.11235","-","-","C"
"IRIS.313.11236","-","-","-"
"IRIS.313.11237","-","-","C"
"IRIS.313.11238","-","-","C"
"IRIS.313.11239","G","-","C"
"IRIS.313.11240","G","-","C"
"IRIS.313.11241","G","-","C"
"IRIS.313.11242","-","-","C"
"IRIS.313.11243","-","-","C"
"IRIS.313.11244","G","-","C"
"IRIS.313.11245","G","-","C"
"IRIS.313.11246","-","-","C"
"IRIS.313.11247","G","-","C"
"IRIS.313.11248","-","-","C"
"IRIS.313.11249","-","-","C"
"IRIS.313.11250","-","-","C"
"IRIS.313.11251","G","-","C"
"IRIS.313.11252","-","-","C"
"IRIS.313.11253","-","-","C"
"IRIS.313.11254","-","-","C"
"IRIS.313.11255","-","-","C"
"IRIS.313.11256","G","-","C"
"IRIS.313.11257","G","-","C"
"IRIS.313.11258","-","-","C"
"IRIS.313.11259","-","-","C"
"IRIS.313.11260","G","-","C"
"IRIS.313.11261","-","-","C"
"IRIS.313.11262","G","-","C"
"IRIS.313.11263","G","-","C"
"IRIS.313.11264","G","-","C"
"IRIS.313.11265","-","-","C"
"IRIS.313.11266","G","-","C"
"IRIS.313.11267","G","-","C"
"IRIS.313.11268","-","-","C"
"IRIS.313.11269","-","-","C"
"IRIS.313.11270","-","-","C"
"IRIS.313.11271","-","-","C"
"IRIS.313.11272","-","-","C"
"IRIS.313.11273","G","-","C"
"IRIS.313.11274","-","-","C"
"IRIS.313.11275","G","-","C"
"IRIS.313.11276","-","-","C"
"IRIS.313.11277","-","-","C"
"IRIS.313.11278","G","-","C"
"IRIS.313.11279","G","-","C"
"IRIS.313.11280","G","-","C"
"IRIS.313.11281","G","-","C"
"IRIS.313.11282","-","-","C"
"IRIS.313.11283","-","-","C"
"IRIS.313.11284","-","-","C"
"IRIS.313.11285","G","-","C"
"IRIS.313.11286","-","-","C"
"IRIS.313.11287","-","-","C"
"IRIS.313.11288","-","-","C"
"IRIS.313.11289","-","-","C"
"IRIS.313.11290","-","-","C"
"IRIS.313.11291","-","-","C"
"IRIS.313.11292","-","-","C"
"IRIS.313.11293","-","-","C"
"IRIS.313.11294","-","-","C"
"IRIS.313.11295","-","-","C"
"IRIS.313.11296","-","-","C"
"IRIS.313.11297","-","-","C"
"IRIS.313.11298","-","-","C"
"IRIS.313.11299","-","-","C"
"IRIS.313.11300","-","-","C"
"IRIS.313.11301","G","-","C"
"IRIS.313.11302","G","-","C"
"IRIS.313.11303","-","-","C"
"IRIS.313.11304","G","-","C"
"IRIS.313.11305","-","-","C"
"IRIS.313.11306","-","-","C"
"IRIS.313.11307","G","-","C"
"IRIS.313.11308","-","-","C"
"IRIS.313.11309","G","-","C"
"IRIS.313.11310","G","-","C"
"IRIS.313.11311","-","-","C"
"IRIS.313.11312","G","-","C"
"IRIS.313.11313","-","-","C"
"IRIS.313.11314","-","-","C"
"IRIS.313.11315","G","-","C"
"IRIS.313.11316","G","-","C"
"IRIS.313.11317","-","-","C"
"IRIS.313.11318","G","-","C"
"IRIS.313.11319","-","-","C"
"IRIS.313.11320","G","-","C"
"IRIS.313.11321","G","-","C"
"IRIS.313.11322","-","-","C"
"IRIS.313.11323","-","-","C"
"IRIS.313.11324","-","-","C"
"IRIS.313.11325","-","-","C"
"IRIS.313.11326","-","-","C"
"IRIS.313.11327","-","-","C"
"IRIS.313.11328","-","-","C"
"IRIS.313.11329","-","-","C"
"IRIS.313.11330","-","-","C"
"IRIS.313.11331","-","-","C"
"IRIS.313.11334","G","-","C"
"IRIS.313.11335","-","-","C"
"IRIS.313.11336","-","-","C"
"IRIS.313.11337","-","-","-"
"IRIS.313.11338","G","-","-"
"IRIS.313.11339","-","-","-"
"IRIS.313.11340","-","-","-"
"IRIS.313.11341","-","-","-"
"IRIS.313.11342","-","-","-"
"IRIS.313.11343","-","-","-"
"IRIS.313.11344","-","-","-"
"IRIS.313.11345","G","-","-"
"IRIS.313.11346","-","-","-"
"IRIS.313.11347","-","-","-"
"IRIS.313.11348","-","-","-"
"IRIS.313.11349","-","-","-"
"IRIS.313.11350","-","-","-"
"IRIS.313.11351","G","-","-"
"IRIS.313.11352","-","-","-"
"IRIS.313.11353","-","-","-"
"IRIS.313.11354","-","-","-"
"IRIS.313.11355","-","-","-"
"IRIS.313.11356","-","-","-"
"IRIS.313.11357","-","-","-"
"IRIS.313.11358","-","-","-"
"IRIS.313.11359","-","-","-"
"IRIS.313.11360","-","-","-"
"IRIS.313.11361","-","-","-"
"IRIS.313.11362","-","-","-"
"IRIS.313.11363","-","-","-"
"IRIS.313.11364","-","-","-"
"IRIS.313.11365","-","-","-"
"IRIS.313.11367","-","-","-"
"IRIS.313.11368","-","-","-"
"IRIS.313.11369","-","-","-"
"IRIS.313.11370","G","-","-"
"IRIS.313.11371","-","-","-"
"IRIS.313.11372","G","-","-"
"IRIS.313.11373","-","-","-"
"IRIS.313.11374","-","-","-"
"IRIS.313.11375","-","-","-"
"IRIS.313.11376","-","-","-"
"IRIS.313.11377","-","-","-"
"IRIS.313.11379","-","-","-"
"IRIS.313.11380","-","-","-"
"IRIS.313.11381","-","-","-"
"IRIS.313.11382","G","-","-"
"IRIS.313.11383","-","-","-"
"IRIS.313.11384","-","-","-"
"IRIS.313.11385","-","-","-"
"IRIS.313.11386","-","-","-"
"IRIS.313.11387","-","-","-"
"IRIS.313.11388","-","-","-"
"IRIS.313.11389","-","-","-"
"IRIS.313.11390","-","-","-"
"IRIS.313.11391","G","-","-"
"IRIS.313.11392","-","-","-"
"IRIS.313.11393","G","-","-"
"IRIS.313.11394","-","-","-"
"IRIS.313.11395","G","-","-"
"IRIS.313.11396","-","-","-"
"IRIS.313.11397","-","-","-"
"IRIS.313.11398","-","-","-"
"IRIS.313.11399","-","-","-"
"IRIS.313.11400","-","-","-"
"IRIS.313.11401","-","-","-"
"IRIS.313.11402","-","-","-"
"IRIS.313.11403","-","-","-"
"IRIS.313.11404","-","-","-"
"IRIS.313.11405","-","-","-"
"IRIS.313.11406","-","-","-"
"IRIS.313.11407","-","-","-"
"IRIS.313.11408","-","-","-"
"IRIS.313.11409","-","-","-"
"IRIS.313.11410","-","-","-"
"IRIS.313.11411","-","-","-"
"IRIS.313.11413","-","-","-"
"IRIS.313.11414","-","-","-"
"IRIS.313.11415","-","-","-"
"IRIS.313.11416","G","-","-"
"IRIS.313.11417","-","-","-"
"IRIS.313.11418","-","-","-"
"IRIS.313.11419","-","-","-"
"IRIS.313.11420","-","-","-"
"IRIS.313.11421","G","-","-"
"IRIS.313.11422","-","-","-"
"IRIS.313.11423","-","-","-"
"IRIS.313.11424","-","-","-"
"IRIS.313.11425","-","-","-"
"IRIS.313.11426","-","-","-"
"IRIS.313.11427","-","-","-"
"IRIS.313.11428","-","-","-"
"IRIS.313.11429","-","-","-"
"IRIS.313.11431","G","-","-"
"IRIS.313.11432","-","-","-"
"IRIS.313.11433","-","-","-"
"IRIS.313.11434","-","-","-"
"IRIS.313.11435","-","-","-"
"IRIS.313.11436","-","-","-"
"IRIS.313.11437","-","-","-"
"IRIS.313.11438","-","-","-"
"IRIS.313.11439","-","-","-"
"IRIS.313.11441","-","-","-"
"IRIS.313.11442","-","-","-"
"IRIS.313.11443","G","-","-"
"IRIS.313.11445","-","-","-"
"IRIS.313.11446","-","-","-"
"IRIS.313.11447","G","-","-"
"IRIS.313.11448","-","-","-"
"IRIS.313.11449","-","-","-"
"IRIS.313.11451","-","-","-"
"IRIS.313.11452","-","-","-"
"IRIS.313.11453","-","-","-"
"IRIS.313.11454","-","-","-"
"IRIS.313.11455","-","-","-"
"IRIS.313.11456","-","-","-"
"IRIS.313.11458","-","-","-"
"IRIS.313.11460","-","-","-"
"IRIS.313.11461","G","-","-"
"IRIS.313.11462","-","-","-"
"IRIS.313.11463","-","-","-"
"IRIS.313.11464","-","-","-"
"IRIS.313.11465","-","-","-"
"IRIS.313.11467","G","A","-"
"IRIS.313.11471","G","A","-"
"IRIS.313.11472","G","A","-"
"IRIS.313.11473","-","A","-"
"IRIS.313.11476","G","A","-"
"IRIS.313.11477","-","A","-"
"IRIS.313.11478","-","A","-"
"IRIS.313.11479","-","A","-"
"IRIS.313.11480","-","A","-"
"IRIS.313.11481","-","A","-"
"IRIS.313.11482","-","A","-"
"IRIS.313.11483","-","A","-"
"IRIS.313.11484","-","A","-"
"IRIS.313.11485","G","A","-"
"IRIS.313.11486","-","A","-"
"IRIS.313.11487","-","A","-"
"IRIS.313.11489","-","A","-"
"IRIS.313.11490","-","A","-"
"IRIS.313.11491","-","A","-"
"IRIS.313.11492","-","A","-"
"IRIS.313.11493","G","A","-"
"IRIS.313.11494","-","A","-"
"IRIS.313.11495","-","A","-"
"IRIS.313.11496","-","A","-"
"IRIS.313.11497","G","A","-"
"IRIS.313.11498","-","A","-"
"IRIS.313.11499","-","A","-"
"IRIS.313.11500","G","A","-"
"IRIS.313.11505","-","A","-"
"IRIS.313.11506","-","A","-"
"IRIS.313.11507","-","A","-"
"IRIS.313.11508","-","A","-"
"IRIS.313.11509","G","A","-"
"IRIS.313.11510","-","A","-"
"IRIS.313.11511","-","A","-"
"IRIS.313.11512","-","A","-"
"IRIS.313.11513","-","A","-"
"IRIS.313.11515","G","A","-"
"IRIS.313.11516","G","A","-"
"IRIS.313.11517","-","A","-"
"IRIS.313.11521","-","A","-"
"IRIS.313.11522","-","A","-"
"IRIS.313.11523","-","A","-"
"IRIS.313.11524","-","A","-"
"IRIS.313.11525","-","A","-"
"IRIS.313.11526","-","A","-"
"IRIS.313.11527","-","A","-"
"IRIS.313.11528","-","A","-"
"IRIS.313.11530","G","A","-"
"IRIS.313.11532","-","A","-"
"IRIS.313.11534","-","A","-"
"IRIS.313.11535","-","A","-"
"IRIS.313.11536","-","A","-"
"IRIS.313.11537","-","A","-"
"IRIS.313.11538","-","A","-"
"IRIS.313.11539","-","A","-"
"IRIS.313.11540","-","A","-"
"IRIS.313.11541","G","A","-"
"IRIS.313.11542","-","A","-"
"IRIS.313.11543","G","A","-"
"IRIS.313.11544","-","A","-"
"IRIS.313.11545","-","A","-"
"IRIS.313.11546","-","A","-"
"IRIS.313.11547","-","A","-"
"IRIS.313.11548","G","A","-"
"IRIS.313.11549","-","A","-"
"IRIS.313.11551","-","A","-"
"IRIS.313.11554","-","A","-"
"IRIS.313.11555","G","A","-"
"IRIS.313.11556","-","A","-"
"IRIS.313.11557","-","A","-"
"IRIS.313.11558","-","A","-"
"IRIS.313.11561","-","A","-"
"IRIS.313.11563","-","A","-"
"IRIS.313.11564","-","A","-"
"IRIS.313.11565","-","A","-"
"IRIS.313.11566","-","A","-"
"IRIS.313.11567","-","A","-"
"IRIS.313.11568","-","A","-"
"IRIS.313.11570","-","A","-"
"IRIS.313.11571","-","A","-"
"IRIS.313.11572","-","A","-"
"IRIS.313.11573","-","A","-"
"IRIS.313.11574","-","A","-"
"IRIS.313.11575","-","A","-"
"IRIS.313.11576","-","A","-"
"IRIS.313.11577","-","A","-"
"IRIS.313.11578","-","A","-"
"IRIS.313.11579","-","-","-"
"IRIS.313.11580","-","A","-"
"IRIS.313.11582","-","A","-"
"IRIS.313.11584","-","A","-"
"IRIS.313.11585","G","A","-"
"IRIS.313.11586","-","A","-"
"IRIS.313.11588","-","A","-"
"IRIS.313.11591","-","A","-"
"IRIS.313.11594","G","A","-"
"IRIS.313.11595","-","A","-"
"IRIS.313.11596","-","A","-"
"IRIS.313.11597","G","A","-"
"IRIS.313.11598","-","A","-"
"IRIS.313.11599","G","A","-"
"IRIS.313.11600","G","A","-"
"IRIS.313.11602","-","A","-"
"IRIS.313.11603","-","A","-"
"IRIS.313.11604","-","A","-"
"IRIS.313.11606","-","A","-"
"IRIS.313.11607","-","A","-"
"IRIS.313.11608","-","A","-"
"IRIS.313.11609","-","A","-"
"IRIS.313.11610","-","A","-"
"IRIS.313.11611","-","A","-"
"IRIS.313.11615","-","A","-"
"IRIS.313.11616","-","A","-"
"IRIS.313.11617","-","A","-"
"IRIS.313.11618","G","A","-"
"IRIS.313.11619","-","A","-"
"IRIS.313.11620","-","A","-"
"IRIS.313.11621","-","A","-"
"IRIS.313.11622","-","A","-"
"IRIS.313.11623","-","-","-"
"IRIS.313.11624","G","-","-"
"IRIS.313.11625","-","-","-"
"IRIS.313.11626","-","-","-"
"IRIS.313.11627","-","-","-"
"IRIS.313.11628","-","-","-"
"IRIS.313.11629","-","-","-"
"IRIS.313.11630","-","-","-"
"IRIS.313.11632","-","-","-"
"IRIS.313.11635","G","-","-"
"IRIS.313.11636","-","-","-"
"IRIS.313.11638","-","-","-"
"IRIS.313.11639","G","-","-"
"IRIS.313.11640","-","-","-"
"IRIS.313.11641","G","-","-"
"IRIS.313.11642","G","-","-"
"IRIS.313.11643","G","-","-"
"IRIS.313.11644","G","-","-"
"IRIS.313.11645","G","-","-"
"IRIS.313.11646","G","-","-"
"IRIS.313.11647","G","-","-"
"IRIS.313.11648","-","-","-"
"IRIS.313.11650","-","-","-"
"IRIS.313.11651","-","-","-"
"IRIS.313.11652","-","-","-"
"IRIS.313.11653","-","-","-"
"IRIS.313.11654","-","-","-"
"IRIS.313.11655","-","-","-"
"IRIS.313.11656","G","-","-"
"IRIS.313.11657","G","-","-"
"IRIS.313.11658","-","-","-"
"IRIS.313.11659","-","-","-"
"IRIS.313.11660","-","-","-"
"IRIS.313.11661","-","-","-"
"IRIS.313.11663","G","-","-"
"IRIS.313.11664","G","-","-"
"IRIS.313.11665","G","-","-"
"IRIS.313.11666","G","-","-"
"IRIS.313.11667","G","-","-"
"IRIS.313.11668","G","-","-"
"IRIS.313.11669","G","-","-"
"IRIS.313.11671","G","-","-"
"IRIS.313.11672","-","-","-"
"IRIS.313.11673","-","-","-"
"IRIS.313.11674","G","-","-"
"IRIS.313.11676","G","-","-"
"IRIS.313.11677","G","-","-"
"IRIS.313.11678","-","-","-"
"IRIS.313.11679","G","-","-"
"IRIS.313.11680","-","-","-"
"IRIS.313.11681","G","-","-"
"IRIS.313.11682","G","-","-"
"IRIS.313.11683","G","-","-"
"IRIS.313.11684","G","-","-"
"IRIS.313.11685","-","-","-"
"IRIS.313.11686","G","-","-"
"IRIS.313.11687","G","-","-"
"IRIS.313.11688","G","-","-"
"IRIS.313.11689","-","-","-"
"IRIS.313.11690","-","-","-"
"IRIS.313.11691","-","-","-"
"IRIS.313.11692","G","-","-"
"IRIS.313.11693","G","-","-"
"IRIS.313.11694","G","-","-"
"IRIS.313.11695","-","-","-"
"IRIS.313.11698","-","-","-"
"IRIS.313.11700","G","-","-"
"IRIS.313.11702","-","-","-"
