"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"IRIS.313.9438","G","G","-","A","A","G","-","-"
"IRIS.313.9445","G","G","-","A","A","G","-","-"
"IRIS.313.9449","C","G","-","A","-","-","-","-"
"IRIS.313.9451","G","G","-","-","A","-","-","-"
"IRIS.313.9452","G","G","-","A","A","G","-","-"
"IRIS.313.9461","C","G","-","A","A","-","-","-"
"IRIS.313.9463","G","G","-","A","A","G","-","-"
"IRIS.313.9464","G","G","-","A","A","G","-","-"
"IRIS.313.9468","G","G","-","A","A","G","-","-"
"IRIS.313.9469","G","G","-","-","A","-","-","-"
"IRIS.313.9470","G","G","-","A","A","G","-","-"
"IRIS.313.9472","G","G","-","-","A","G","-","-"
"IRIS.313.9482","G","G","-","-","A","G","-","-"
"IRIS.313.9484","G","G","-","-","A","G","-","-"
"IRIS.313.9491","G","G","-","A","A","G","-","-"
"IRIS.313.9492","G","G","-","A","A","-","-","-"
"IRIS.313.9503","G","G","-","A","A","-","-","-"
"IRIS.313.9505","G","G","-","-","A","G","-","-"
"IRIS.313.9506","G","G","-","-","A","-","-","-"
"IRIS.313.9516","C","G","-","A","A","G","-","-"
"IRIS.313.9519","G","G","-","A","A","G","-","-"
"IRIS.313.9522","G","G","-","A","A","G","-","-"
"IRIS.313.9523","G","-","-","-","A","G","-","-"
"IRIS.313.9529","G","G","-","A","A","G","-","-"
"IRIS.313.9533","G","G","-","-","A","-","-","-"
"IRIS.313.9539","G","G","-","A","A","G","-","-"
"IRIS.313.9547","G","G","-","-","A","-","-","-"
"IRIS.313.9550","G","G","-","A","A","G","-","-"
"IRIS.313.9551","G","G","-","A","A","G","-","-"
"IRIS.313.9555","G","G","-","A","A","G","-","-"
"IRIS.313.9557","G","G","-","A","A","G","-","-"
"IRIS.313.9558","G","G","-","A","A","G","-","-"
"IRIS.313.9560","G","G","-","A","A","G","-","-"
"IRIS.313.9566","G","G","-","A","A","-","-","-"
"IRIS.313.9567","G","G","-","A","A","G","-","-"
"IRIS.313.9568","G","G","-","A","A","G","-","-"
"IRIS.313.9570","G","G","-","-","A","-","-","-"
"IRIS.313.9572","G","G","-","A","A","-","-","-"
"IRIS.313.9574","G","G","-","-","A","G","-","-"
"IRIS.313.9575","G","G","-","A","A","G","-","-"
"IRIS.313.9582","G","G","-","A","A","G","-","-"
"IRIS.313.9590","G","G","-","-","A","G","-","-"
"IRIS.313.9593","G","G","-","A","A","G","-","-"
"IRIS.313.9594","G","G","-","A","A","-","-","-"
"IRIS.313.9600","G","G","-","-","A","-","-","-"
"IRIS.313.9601","C","G","-","A","A","G","-","-"
"IRIS.313.9602","G","G","-","-","A","G","-","-"
"IRIS.313.9604","G","G","-","-","A","G","-","-"
"IRIS.313.9605","G","G","-","-","A","G","-","-"
"IRIS.313.9606","G","G","-","A","A","G","-","-"
"IRIS.313.9609","C","G","-","-","A","-","-","-"
"IRIS.313.9610","G","G","-","A","A","G","-","-"
"IRIS.313.9611","G","G","-","A","A","-","-","-"
"IRIS.313.9616","G","G","-","A","A","G","-","-"
"IRIS.313.9617","G","G","-","-","A","-","-","-"
"IRIS.313.9619","G","G","-","A","A","G","-","-"
"IRIS.313.9623","G","G","-","A","A","G","-","-"
"IRIS.313.9626","G","G","-","A","A","G","-","-"
"IRIS.313.9629","C","G","-","A","A","G","-","-"
"IRIS.313.9634","G","G","-","A","A","-","-","-"
"IRIS.313.9636","C","G","-","A","A","G","-","-"
"IRIS.313.9637","G","G","-","A","A","G","-","-"
"IRIS.313.9641","C","G","-","A","A","G","-","-"
"IRIS.313.9648","G/C","G","-","A","A","G","-","-"
"IRIS.313.9661","C","G","-","A","A","G","-","-"
"IRIS.313.9669","G","G","-","-","A","-","-","-"
"IRIS.313.9682","C","G","-","A","-","-","-","-"
"IRIS.313.9685","G","G","-","A","A","G","-","-"
"IRIS.313.9687","G","G","-","-","A","-","-","-"
"IRIS.313.9691","G","G","-","A","A","G","-","-"
"IRIS.313.9694","G","G","-","A","A","G","-","-"
"IRIS.313.9695","C","G","-","-","A","G","-","-"
"IRIS.313.9696","G","G","-","A","A","G","-","-"
"IRIS.313.9697","G","G","-","-","A","-","-","-"
"IRIS.313.9698","G","G","-","-","A","G","-","-"
"IRIS.313.9699","G","G","-","A","A","G","-","-"
"IRIS.313.9701","G","G","-","A","A","G","-","-"
"IRIS.313.9702","G","G","-","A","A","G","-","-"
"IRIS.313.9703","G","G","-","A","A","G","-","-"
"IRIS.313.9705","G","G","-","-","A","-","-","-"
"IRIS.313.9706","G","G","-","A","A","-","-","-"
"IRIS.313.9708","G","G","-","-","A","G","-","-"
"IRIS.313.9709","G","G","-","A","A","G","-","-"
"IRIS.313.9723","G","G","-","-","A","-","-","-"
"IRIS.313.9724","G","G","-","A","A","G","-","-"
"IRIS.313.9725","G","G","-","A","A","G","-","-"
"IRIS.313.9727","G/C","G","-","A","A","G","-","-"
"IRIS.313.9730","G","G","-","A","A","-","-","-"
"IRIS.313.9732","C","G","-","-","A","-","-","-"
"IRIS.313.9740","G","G","-","A","A","-","-","-"
"IRIS.313.9742","G","G","-","A","A","G","-","-"
"IRIS.313.9745","G","G","-","A","A","G","-","-"
"IRIS.313.9758","G","G","-","A","A","G","-","-"
"IRIS.313.9759","G","G","-","A","A","G","-","-"
"IRIS.313.9767","G","G","-","A","A","G","-","-"
"IRIS.313.9769","G","G","-","A","A","G","-","-"
"IRIS.313.9770","G","G","-","A","A","G","-","-"
"IRIS.313.9771","G","G","-","A","A","G","-","-"
"IRIS.313.9774","G","G","-","A","A","G","-","-"
"IRIS.313.9778","C","G","-","-","A","-","-","-"
"IRIS.313.9782","G","G","-","A","A","G","-","-"
"IRIS.313.9783","C","G","-","A","A","G","-","-"
"IRIS.313.9789","G","G","-","A","A","G","-","-"
"IRIS.313.9790","G","G","-","A","A","G","-","-"
"IRIS.313.9791","G","G","-","A","A","-","-","-"
"IRIS.313.9795","G","G","-","A","A","-","-","-"
"IRIS.313.9800","G","G","-","A","A","G","-","-"
"IRIS.313.9809","G","G","-","A","A","G","-","-"
"IRIS.313.9811","G","G","-","A","A","G","-","-"
"IRIS.313.9813","G","G","-","A","A","G","-","-"
"IRIS.313.9814","G","G","-","A","A","G","-","-"
"IRIS.313.9817","C","G","-","A","A","G","-","-"
"IRIS.313.9818","G","G","-","A","A","G","-","-"
"IRIS.313.9822","G","G","-","A","A","G","-","-"
"IRIS.313.9825","G","G","-","A","A","-","-","-"
"IRIS.313.9831","G","G","-","A","A","G","-","-"
"IRIS.313.9832","G","G","-","A","A","G","-","-"
"IRIS.313.9838","G","-","-","-","A","G","-","-"
"IRIS.313.9839","G","G","-","A","A","G","-","-"
"IRIS.313.9841","G","G","-","A","A","G","-","-"
"IRIS.313.9851","G","G","-","A","A","G","-","-"
"IRIS.313.9861","C","G","-","A","A","G","-","-"
"IRIS.313.9862","G","G","-","-","A","G","-","-"
"IRIS.313.9867","G","G","-","A","A","G","-","-"
"IRIS.313.9880","G","G","-","A","A","G","-","-"
"IRIS.313.9882","G","G","-","A","A","G","-","-"
"IRIS.313.9884","G","G","-","A","A","G","-","-"
"IRIS.313.9886","G","G","-","A","A","G","-","-"
"IRIS.313.9887","G","G","-","A","A","G","-","-"
"IRIS.313.9890","G","-","-","-","A","G","-","-"
"IRIS.313.9891","G","G","-","A","A","G","-","-"
"IRIS.313.9897","G","G","-","A","A","G","-","-"
"IRIS.313.9898","G","G","-","A","A","G","-","-"
"IRIS.313.9917","G","G","-","-","A","G","-","-"
"IRIS.313.9922","G","G","-","-","A","G","-","-"
"IRIS.313.9924","G","G","-","-","A","G","-","-"
"IRIS.313.9925","G","G","-","A","A","G","-","-"
"IRIS.313.9926","G","G","-","A","A","G","-","-"
"IRIS.313.9928","C","G","-","A","A","G","-","-"
"IRIS.313.9929","N","G","-","A","A","G","-","-"
"IRIS.313.9935","G","G","-","-","A","-","-","-"
"IRIS.313.9936","G","G","-","A","A","G","-","-"
"IRIS.313.9937","G","-","-","-","A","G","-","-"
"IRIS.313.9939","G","G","-","A","A","G","-","-"
"IRIS.313.9940","G","G","-","A","A","G","-","-"
"IRIS.313.9944","G","G","-","-","A","-","-","-"
"IRIS.313.9949","C","G","-","A","-","G","-","-"
"IRIS.313.9953","G","G","-","A","A","G","-","-"
"IRIS.313.9961","G","G","-","A","A","G","-","-"
"IRIS.313.9963","C","G","-","A","A","G","-","-"
"IRIS.313.9964","G","G","-","A","A","G","-","-"
"IRIS.313.9966","G","G","-","A","A","G","-","-"
"IRIS.313.9968","G","G","-","A","A","-","-","-"
"IRIS.313.9969","G","G","-","-","A","G","-","-"
"IRIS.313.9970","G","G","-","-","A","G","-","-"
"IRIS.313.9974","G","G","-","-","A","G","-","-"
"IRIS.313.9976","G","G","-","A","A","G","-","-"
"IRIS.313.9978","C","G","-","A","A","G","-","-"
"IRIS.313.9980","G","G","-","A","A","G","-","-"
"IRIS.313.9986","G","G","-","A","A","G","-","-"
"IRIS.313.9989","G","G","-","A","A","G","-","-"
"IRIS.313.9995","G","G","-","A","A","G","-","-"
"IRIS.313.9996","G","G","-","A","A","G","-","-"
"IRIS.313.10000","G","G","-","A","A","-","-","-"
"IRIS.313.10001","G","G","-","A","A","G","-","-"
"IRIS.313.10002","G","G","-","A","A","G","-","-"
"IRIS.313.10007","G","G","-","A","A","G","-","-"
"IRIS.313.10010","G","G","-","-","A","G","-","-"
"IRIS.313.10014","G","G","-","A","A","G","-","-"
"IRIS.313.10016","G","G","-","A","A","G","-","-"
"IRIS.313.10020","C","G","-","A","A","G","-","-"
"IRIS.313.10025","G","G","-","A","A","-","-","-"
"IRIS.313.10026","G","G","-","-","A","G","-","-"
"IRIS.313.10030","G","G","-","A","A","G","-","-"
"IRIS.313.10032","C","G","-","A","A","-","-","-"
"IRIS.313.10034","G","G","-","A","A","G","-","-"
"IRIS.313.10035","G","G","-","A","A","G","-","-"
"IRIS.313.10040","G","G","-","A","A","G","-","-"
"IRIS.313.10041","G","G","-","A","A","G","-","-"
"IRIS.313.10045","G","G","-","A","A","G","-","-"
"IRIS.313.10046","G","G","-","A","A","G","-","-"
"IRIS.313.10047","G","G","-","-","A","G","-","-"
"IRIS.313.10048","C","G","-","A","-","G","-","-"
"IRIS.313.10050","G","G","-","A","A","G","-","-"
"IRIS.313.10051","G","G","-","A","A","G","-","-"
"IRIS.313.10054","G","G","-","A","A","G","-","-"
"IRIS.313.10056","G","G","-","A","A","G","-","-"
"IRIS.313.10057","G","G","-","A","A","G","-","-"
"IRIS.313.10059","G","G","-","A","A","G","-","-"
"IRIS.313.10061","G","G","-","A","A","G","-","-"
"IRIS.313.10062","G","G","-","A","A","G","-","-"
"IRIS.313.10065","G","G","-","A","A","G","-","-"
"IRIS.313.10067","G","G","-","A","A","G","-","-"
"IRIS.313.10071","G","G","-","A","A","G","-","-"
"IRIS.313.10073","G","G","-","A","A","G","-","-"
"IRIS.313.10074","G","G","-","A","A","-","-","-"
"IRIS.313.10075","G","G","-","A","A","G","-","-"
"IRIS.313.10076","G","G","-","A","A","G","-","-"
"IRIS.313.10077","G","G","-","-","A","G","-","-"
"IRIS.313.10078","G","G","-","A","A","G","-","-"
"IRIS.313.10079","G","G","-","A","A","G","-","-"
"IRIS.313.10080","G","G","-","A","A","G","-","-"
"IRIS.313.10082","G","G","-","A","A","G","-","-"
"IRIS.313.10083","G","G","-","A","A","G","-","-"
"IRIS.313.10084","G","G","-","A","A","G","-","-"
"IRIS.313.10089","G","G","-","A","A","G","-","-"
"IRIS.313.10092","G","G","-","A","A","G","-","-"
"IRIS.313.10093","G","G","-","A","A","G","-","-"
"IRIS.313.10094","G","G","-","A","A","G","-","-"
"IRIS.313.10096","G","G","-","A","A","G","-","-"
"IRIS.313.10097","G","-","-","-","A","G","-","-"
"IRIS.313.10099","G","G","-","A","A","G","-","-"
"IRIS.313.10102","G","G","-","A","A","-","-","-"
"IRIS.313.10103","G","G","-","A","A","G","-","-"
"IRIS.313.10109","G","G","-","A","A","G","-","-"
"IRIS.313.10111","G","G","-","A","A","G","-","-"
"IRIS.313.10113","G","G","-","A","A","G","-","-"
"IRIS.313.10114","G","G","-","-","A","G","-","-"
"IRIS.313.10119","G","G","-","A","A","G","-","-"
"IRIS.313.10124","G","G","-","A","A","G","-","-"
"IRIS.313.10129","G","G","-","A","A","G","-","-"
"IRIS.313.10134","G","G","-","-","A","G","-","-"
"IRIS.313.10147","G","G","-","-","A","-","-","-"
"IRIS.313.10148","G","G","-","A","A","G","-","-"
"IRIS.313.10150","G","G","-","A","A","-","-","-"
"IRIS.313.10151","G","G","-","-","A","G","-","-"
"IRIS.313.10152","G","G","-","A","A","G","-","-"
"IRIS.313.10154","G","G","-","A","A","G","-","-"
"IRIS.313.10158","G","G","-","A","A","G","-","-"
"IRIS.313.10161","G","G","-","A","A","G","-","-"
"IRIS.313.10164","G","G","-","A","A","G","-","-"
"IRIS.313.10167","G","G","-","-","A","G","-","-"
"IRIS.313.10168","G","G","-","A","A","G","-","-"
"IRIS.313.10170","G","G","-","-","A","G","-","-"
"IRIS.313.10171","G","G","-","-","A","G","-","-"
"IRIS.313.10176","G","G","-","A","A","G","-","-"
"IRIS.313.10177","G","G","-","-","A","G","-","-"
"IRIS.313.10178","G","G","-","A","A","G","-","-"
"IRIS.313.10179","G","G","-","-","A","G","-","-"
"IRIS.313.10189","G","G","-","A","A","G","-","-"
"IRIS.313.10190","G","G","-","-","A","G","-","-"
"IRIS.313.10191","G","G","-","A","A","G","-","-"
"IRIS.313.10196","G","G","-","A","A","G","-","-"
"IRIS.313.10211","G","G","-","-","A","G","-","-"
"IRIS.313.10220","G","G","-","-","A","-","-","-"
"IRIS.313.10221","G","G","-","-","A","G","-","-"
"IRIS.313.10224","G","G","-","-","A","-","-","-"
"IRIS.313.10226","G","G","-","A","A","G","-","-"
"IRIS.313.10228","G","G","-","A","A","G","-","-"
"IRIS.313.10234","G","G","-","-","A","G","-","-"
"IRIS.313.10235","G","G","-","-","A","G","-","-"
"IRIS.313.10237","G","G","-","-","A","G","-","-"
"IRIS.313.10238","G","G","-","A","A","G","-","-"
"IRIS.313.10239","G","G","-","A","A","G","-","-"
"IRIS.313.10242","G","G","-","A","A","G","-","-"
"IRIS.313.10247","G","G","-","-","A","G","-","-"
"IRIS.313.10257","G","G","-","A","A","G","-","-"
"IRIS.313.10258","G","G","-","A","A","G","-","-"
"IRIS.313.10260","G","G","-","A","A","G","-","-"
"IRIS.313.10263","G","G","-","A","A","G","-","-"
"IRIS.313.10268","G","G","-","A","A","G","-","-"
"IRIS.313.10271","G","G","-","A","A","G","-","-"
"IRIS.313.10272","G","G","-","A","A","G","-","-"
"IRIS.313.10274","G","G","-","A","A","G","-","-"
"IRIS.313.10275","G","G","-","A","A","G","-","-"
"IRIS.313.10279","G","G","-","-","A","G","-","-"
"IRIS.313.10285","G","G","-","A","A","G","-","-"
"IRIS.313.10287","G","G","-","-","A","-","-","-"
"IRIS.313.10289","G","G","-","A","A","G","-","-"
"IRIS.313.10290","G","G","-","A","A","G","-","-"
"IRIS.313.10293","G","G","-","A","A","G","-","-"
"IRIS.313.10294","G","G","-","-","A","-","-","-"
"IRIS.313.10295","C","G","-","A","-","G","-","-"
"IRIS.313.10298","G","G","-","A","A","G","-","-"
"IRIS.313.10300","G","G","-","A","A","G","-","-"
"IRIS.313.10301","G","G","-","A","A","G","-","-"
"IRIS.313.10307","G","G","-","A","A","G","-","-"
"IRIS.313.10314","G","G","-","A","A","G","-","-"
"IRIS.313.10318","G","G","-","A","A","G","-","-"
"IRIS.313.10325","G","G","-","A","A","G","-","-"
"IRIS.313.10327","G","G","-","A","A","G","-","-"
"IRIS.313.10332","G","G","-","A","A","G","-","-"
"IRIS.313.10333","G","G","-","-","A","-","-","-"
"IRIS.313.10334","G","G","-","A","A","G","-","-"
"IRIS.313.10336","G","G","-","A","A","G","-","-"
"IRIS.313.10337","G","G","-","-","A","G","-","-"
"IRIS.313.10340","G","G","-","-","A","G","-","-"
"IRIS.313.10341","G","G","-","A","A","G","-","-"
"IRIS.313.10348","N","G","-","A","A","G","-","-"
"IRIS.313.10349","G","G","-","-","A","G","-","-"
"IRIS.313.10352","G","G","-","-","A","G","-","-"
"IRIS.313.10353","G","G","-","A","A","G","-","-"
"IRIS.313.10355","G","G","-","A","A","-","-","-"
"IRIS.313.10357","G","G","-","A","A","G","-","-"
"IRIS.313.10359","G","G","-","A","A","G","-","-"
"IRIS.313.10360","G","G","-","A","A","G","-","-"
"IRIS.313.10361","G","G","-","A","A","-","-","-"
"IRIS.313.10366","G","-","-","-","A","-","-","-"
"IRIS.313.10371","G","-","-","A","A","G","-","-"
"IRIS.313.10373","G","-","-","A","A","G","-","-"
"IRIS.313.10374","G","-","-","-","A","G","-","-"
"IRIS.313.10375","G","-","-","A","A","G","-","-"
"IRIS.313.10379","G","-","-","A","A","G","-","-"
"IRIS.313.10380","C","-","-","A","A","G","-","-"
"IRIS.313.10385","G","-","-","A","A","G","-","-"
"IRIS.313.10392","G","-","-","-","A","-","-","-"
"IRIS.313.10394","G","-","-","-","A","G","-","-"
"IRIS.313.10396","G","-","-","A","A","G","-","-"
"IRIS.313.10397","G","-","-","A","A","G","-","-"
"IRIS.313.10398","G","-","-","A","A","G","-","-"
"IRIS.313.10399","G","-","-","A","A","G","-","-"
"IRIS.313.10400","G","-","-","A","A","G","-","-"
"IRIS.313.10401","G","-","-","A","A","G","-","-"
"IRIS.313.10402","G","-","-","A","A","G","-","-"
"IRIS.313.10403","G","-","-","-","A","-","-","-"
"IRIS.313.10404","G","-","-","-","A","G","-","-"
"IRIS.313.10412","G","-","-","A","A","G","-","-"
"IRIS.313.10417","G","-","-","A","A","-","-","-"
"IRIS.313.10421","G","-","-","A","A","G","-","-"
"IRIS.313.10422","G","-","-","A","A","-","-","-"
"IRIS.313.10423","G","-","-","-","A","G","-","-"
"IRIS.313.10428","G","-","-","A","A","G","-","-"
"IRIS.313.10429","G","-","-","A","A","G","-","-"
"IRIS.313.10430","G","-","-","A","A","G","-","-"
"IRIS.313.10433","G","G","-","-","A","G","-","-"
"IRIS.313.10437","G","G","-","A","A","G","-","-"
"IRIS.313.10440","G","G","-","A","A","G","-","-"
"IRIS.313.10441","G","G","-","-","A","-","-","-"
"IRIS.313.10444","G","-","-","A","A","G","-","-"
"IRIS.313.10448","G","-","-","-","A","G","-","-"
"IRIS.313.10449","G","-","-","A","A","G","-","-"
"IRIS.313.10450","G","-","-","A","A","-","-","-"
"IRIS.313.10452","G","-","-","-","A","-","-","-"
"IRIS.313.10453","G","-","-","A","A","G","-","-"
"IRIS.313.10458","G","G","-","-","A","G","-","-"
"IRIS.313.10459","G","G","-","A","A","G","-","-"
"IRIS.313.10469","G","G","-","A","A","G","-","-"
"IRIS.313.10476","G","-","-","A","A","G","-","-"
"IRIS.313.10477","G","-","-","-","A","-","-","-"
"IRIS.313.10480","G","-","-","A","A","G","-","-"
"IRIS.313.10484","G","-","-","A","A","G","-","-"
"IRIS.313.10485","G","-","-","A","A","G","-","-"
"IRIS.313.10489","G","-","-","A","A","G","-","-"
"IRIS.313.10497","G","-","-","A","A","G","-","-"
"IRIS.313.10502","G","-","-","-","A","G","-","-"
"IRIS.313.10503","G","-","-","-","A","G","-","-"
"IRIS.313.10504","G","-","-","A","A","G","-","-"
"IRIS.313.10506","G","-","-","A","A","G","-","-"
"IRIS.313.10507","G","-","-","A","A","G","-","-"
"IRIS.313.10509","G","-","-","A","A","-","-","-"
"IRIS.313.10510","G","-","-","A","A","G","-","-"
"IRIS.313.10511","G","-","-","A","A","G","-","-"
"IRIS.313.10513","G","-","-","A","A","G","-","-"
"IRIS.313.10514","G","-","-","A","A","G","-","-"
"IRIS.313.10515","G","-","-","A","A","G","-","-"
"IRIS.313.10516","G","-","-","A","A","G","-","-"
"IRIS.313.10517","G","-","-","A","A","G","-","-"
"IRIS.313.10518","G","-","-","-","A","G","-","-"
"IRIS.313.10519","G","G","-","-","A","G","-","-"
"IRIS.313.10520","G","G","-","A","A","G","-","-"
"IRIS.313.10521","C","-","-","A","A","-","-","-"
"IRIS.313.10522","G","G","-","A","A","-","-","-"
"IRIS.313.10523","G","G","-","A","A","G","-","-"
"IRIS.313.10524","G","G","-","-","A","G","-","-"
"IRIS.313.10525","G","G","-","-","A","G","-","-"
"IRIS.313.10526","G","G","-","A","A","G","-","-"
"IRIS.313.10527","G","G","-","A","A","G","-","-"
"IRIS.313.10531","G/C","G","-","A","-","-","-","-"
"IRIS.313.10534","G","G","-","-","A","G","-","-"
"IRIS.313.10536","G","G","-","A","A","G","-","-"
"IRIS.313.10537","G","G","-","A","A","G","-","-"
"IRIS.313.10539","G","G","-","-","A","-","-","-"
"IRIS.313.10541","G","G","-","A","A","G","-","-"
"IRIS.313.10542","G","G","-","-","A","G","-","-"
"IRIS.313.10543","C","G","-","A","-","-","-","-"
"IRIS.313.10544","G","G","-","-","A","G","-","-"
"IRIS.313.10545","C","G","-","A","A","-","-","-"
"IRIS.313.10547","G","G","-","A","A","G","-","-"
"IRIS.313.10549","C","G","-","A","-","-","-","-"
"IRIS.313.10550","G","G","-","A","A","G","-","-"
"IRIS.313.10552","G","G","-","A","A","G","-","-"
"IRIS.313.10554","G","G","-","-","A","G","-","-"
"IRIS.313.10555","G","G","-","A","A","G","-","-"
"IRIS.313.10556","G","G","-","A","A","-","-","-"
"IRIS.313.10557","G","G","-","A","A","-","-","-"
"IRIS.313.10558","G","G","-","A","A","G","-","-"
"IRIS.313.10559","G","G","-","-","A","G","-","-"
"IRIS.313.10560","G","G","-","-","A","G","-","-"
"IRIS.313.10561","G","G","-","-","A","G","-","-"
"IRIS.313.10562","G","G","-","A","A","G","-","-"
"IRIS.313.10563","G","G","-","A","A","G","-","-"
"IRIS.313.10564","G","G","-","A","A","G","-","-"
"IRIS.313.10565","G","G","-","A","A","G","-","-"
"IRIS.313.10566","G","G","-","A","A","G","-","-"
"IRIS.313.10567","G","G","-","A","A","G","-","-"
"IRIS.313.10568","G","G","-","A","A","G","-","-"
"IRIS.313.10569","G","G","-","A","A","G","-","-"
"IRIS.313.10570","G","G","-","A","A","G","-","-"
"IRIS.313.10572","G","G","-","-","A","-","-","-"
"IRIS.313.10573","G","G","-","-","A","G","-","-"
"IRIS.313.10574","G","G","-","-","A","-","-","-"
"IRIS.313.10575","G","G","-","A","A","-","-","-"
"IRIS.313.10576","G","G","-","-","A","G","-","-"
"IRIS.313.10577","G","G","-","A","A","G","-","-"
"IRIS.313.10578","G","G","-","A","A","G","-","-"
"IRIS.313.10580","G","G","-","A","A","G","-","-"
"IRIS.313.10581","G","G","-","A","A","G","-","-"
"IRIS.313.10582","G","G","-","A","A","G","-","-"
"IRIS.313.10583","G","G","-","A","A","G","-","-"
"IRIS.313.10585","G","G","-","A","A","G","-","-"
"IRIS.313.10587","C","G","-","A","-","G","-","-"
"IRIS.313.10592","C","G","-","A","-","-","-","-"
"IRIS.313.10593","C","G","-","A","-","-","-","-"
"IRIS.313.10594","C","G","-","A","-","-","-","-"
"IRIS.313.10595","C","G","-","A","-","-","-","-"
"IRIS.313.10598","C","G","-","A","-","G","-","-"
"IRIS.313.10600","C","G","-","A","-","G","-","-"
"IRIS.313.10602","C","G","-","A","-","-","-","-"
"IRIS.313.10603","C","G","-","A","-","G","-","-"
"IRIS.313.10604","C","G","-","A","-","-","-","-"
"IRIS.313.10605","C","G","-","A","-","G","-","-"
"IRIS.313.10606","C","G","-","A","-","-","-","-"
"IRIS.313.10608","C","G","-","A","-","-","-","-"
"IRIS.313.10609","G","G","-","-","A","G","-","-"
"IRIS.313.10610","G","G","-","-","A","G","-","-"
"IRIS.313.10614","G","G","-","-","A","G","-","-"
"IRIS.313.10617","G","G","-","A","A","G","-","-"
"IRIS.313.10618","G","G","-","A","A","G","-","-"
"IRIS.313.10619","G","G","-","A","A","G","-","-"
"IRIS.313.10620","G","G","-","A","A","G","-","-"
"IRIS.313.10623","C","G","-","A","-","-","-","-"
"IRIS.313.10628","G","G","-","-","A","G","-","-"
"IRIS.313.10631","G","G","-","A","A","G","-","-"
"IRIS.313.10640","G","G","-","A","A","-","-","-"
"IRIS.313.10642","G","G","-","A","A","G","-","-"
"IRIS.313.10644","G","G","-","A","A","G","-","-"
"IRIS.313.10645","G","G","-","A","A","G","-","-"
"IRIS.313.10648","G","G","-","A","A","-","-","-"
"IRIS.313.10649","C","G","-","A","A","G","-","-"
"IRIS.313.10650","G","G","-","-","A","G","-","-"
"IRIS.313.10651","C","G","-","-","A","-","-","-"
"IRIS.313.10652","G","G","-","A","A","G","-","-"
"IRIS.313.10653","G","G","-","A","A","G","-","-"
"IRIS.313.10654","G","G","-","A","A","G","-","-"
"IRIS.313.10655","G","G","-","-","A","-","-","-"
"IRIS.313.10656","G","G","-","A","A","G","-","-"
"IRIS.313.10657","G","G","-","A","A","G","-","-"
"IRIS.313.10659","G","G","-","A","A","-","-","-"
"IRIS.313.10660","G","G","-","A","A","G","-","-"
"IRIS.313.10661","G","G","-","A","A","-","-","-"
"IRIS.313.10662","G","G","-","A","A","G","-","-"
"IRIS.313.10664","G","G","-","A","A","G","-","-"
"IRIS.313.10666","G","G","-","-","A","-","-","-"
"IRIS.313.10667","G","G","-","A","A","G","-","-"
"IRIS.313.10668","G","G","-","A","A","G","-","-"
"IRIS.313.10670","C","G","-","A","A","-","-","-"
"IRIS.313.10671","G","G","-","-","A","-","-","-"
"IRIS.313.10673","G","G","-","A","A","G","-","-"
"IRIS.313.10674","G","G","-","A","A","G","-","-"
"IRIS.313.10675","G","G","-","A","A","G","-","-"
"IRIS.313.10676","C","G","-","A","A","-","-","-"
"IRIS.313.10677","G","G","-","A","A","G","-","-"
"IRIS.313.10678","G","G","-","-","A","G","-","-"
"IRIS.313.10679","G","G","-","A","A","G","-","-"
"IRIS.313.10680","G","G","-","A","A","G","-","-"
"IRIS.313.10681","G","G","-","A","A","G","-","-"
"IRIS.313.10682","G","G","-","-","A","-","-","-"
"IRIS.313.10683","G","G","-","A","A","-","-","-"
"IRIS.313.10684","G","G","-","A","A","G","-","-"
"IRIS.313.10687","G","G","-","A","A","G","-","-"
"IRIS.313.10688","G","G","-","A","A","G","-","-"
"IRIS.313.10689","G","-","-","A","A","G","G","G"
"IRIS.313.10690","G","-","-","A","A","-","G","G"
"IRIS.313.10692","G","-","-","A","A","-","G","G"
"IRIS.313.10693","C","-","-","A","A","G","G","G"
"IRIS.313.10694","G","-","-","-","A","G","G","G"
"IRIS.313.10695","G","-","-","-","A","G","G","G"
"IRIS.313.10697","G","-","-","-","A","G","G","G"
"IRIS.313.10698","G","-","-","A","A","G","G","G"
"IRIS.313.10699","G","-","-","-","A","G","G","G"
"IRIS.313.10700","G","-","-","A","A","G","G","G"
"IRIS.313.10701","G","-","-","A","A","-","G","G"
"IRIS.313.10702","G","-","-","A","A","G","G","G"
"IRIS.313.10703","G","-","-","A","A","G","G","G"
"IRIS.313.10704","G","-","-","A","A","G","G","G"
"IRIS.313.10705","G","-","-","-","A","-","G","G"
"IRIS.313.10706","G","-","-","-","A","-","G","G"
"IRIS.313.10707","G","-","-","A","A","-","G","G"
"IRIS.313.10708","G","-","-","A","A","G","G","G"
"IRIS.313.10710","G","-","-","A","A","G","G","G"
"IRIS.313.10711","G","-","-","A","A","G","G","G"
"IRIS.313.10712","G","-","-","A","A","G","G","G"
"IRIS.313.10715","C","-","-","A","-","-","G","G"
"IRIS.313.10716","G","-","-","A","A","G","G","G"
"IRIS.313.10717","G","-","-","-","A","-","G","G"
"IRIS.313.10718","G","-","-","A","A","G","G","G"
"IRIS.313.10719","G","-","-","A","A","G","G","G"
"IRIS.313.10720","G","-","-","A","A","G","G","G"
