"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"IRIS.313.8793","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8796","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8803","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8811","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8812","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8813","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8814","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.8815","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8822","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8831","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8833","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8844","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8846","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8850","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8854","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8856","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8857","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8859","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8864","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8865","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8870","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8872","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8873","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8876","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8880","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8883","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8884","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8889","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8890","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8894","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8895","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.8900","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.8903","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8909","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8911","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8914","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8920","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8921","-","-","N","N","N","-","N","N","N","N","-"
"IRIS.313.8922","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.8923","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8924","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8925","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8927","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8930","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8932","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8935","-","-","A","N","C","C","T","G","T","A/C","G"
"IRIS.313.8940","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8946","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8948","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8955","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8956","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8957","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8960","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8963","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8967","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8968","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8976","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8978","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.8980","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8982","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8985","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8986","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8987","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8988","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8994","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8996","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8998","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8999","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9002","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9005","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9006","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9017","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9019","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9020","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9023","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9032","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9039","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9044","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9048","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9049","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9050","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9053","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9054","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9062","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.9065","-","-","N","N","C","C","T","G","T","C","G"
"IRIS.313.9066","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9067","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9070","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9072","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.9081","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9083","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9091","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9097","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9098","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9101","-","-","A","A/G","C","C","T","G","T","A/C","G"
"IRIS.313.9102","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9108","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9111","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9112","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9114","-","-","A","N","C","C","T","G","T","A/C","G"
"IRIS.313.9115","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9116","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.9117","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.9119","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9120","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.9121","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9123","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9129","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9131","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9137","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9139","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9140","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9148","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9156","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9160","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9170","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9172","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9174","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9176","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9182","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9184","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.9187","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9188","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.9190","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9193","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9197","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9198","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9201","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9204","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9208","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.9209","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9210","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9218","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9227","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9228","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9233","-","-","N","A","C","C","T","G","C/T","C","G"
"IRIS.313.9239","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9242","-","-","A","G","C/T","C","T","A/G","T","C","G"
"IRIS.313.9243","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9249","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9251","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9253","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9256","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9258","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9259","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9262","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9267","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.9271","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9273","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9281","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9283","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9285","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9286","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.9287","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9288","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9294","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9297","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9301","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.9302","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.9310","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9313","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9314","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9317","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9320","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9324","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.9325","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9329","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9342","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9346","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9347","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9348","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9351","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9357","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.9360","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9363","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9366","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9368","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9372","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9375","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9379","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9384","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.9388","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9389","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9391","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9392","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.9397","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9400","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9402","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9403","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9404","-","-","A","A/G","C","C","T","G","T","A/C","G"
"IRIS.313.9405","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.9406","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.9409","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9410","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9415","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9422","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9423","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9424","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.9427","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9429","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9433","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9438","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.9445","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9449","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9451","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9452","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9461","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9463","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9464","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9468","-","-","G","G","C","C","N","G","C","C","G"
"IRIS.313.9469","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9470","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9472","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9482","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9484","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9491","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9492","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9503","-","-","A","G","C","C","N","G","T","A","G"
"IRIS.313.9505","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9506","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9516","-","-","N","N","N","C","T","G","T","C","G"
"IRIS.313.9519","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9522","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9523","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9529","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9533","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.9539","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9547","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9550","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9551","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9555","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9557","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.9558","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9560","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9566","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9567","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9568","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9570","-","-","A","A/G","C","-","T","G","T","C","G"
"IRIS.313.9572","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9574","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9575","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.9582","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9590","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9593","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9594","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9600","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9601","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.9602","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9604","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9605","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9606","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.9609","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9610","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9611","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9616","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9617","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9619","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9623","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9626","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9629","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9634","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9636","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9637","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9641","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9648","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9661","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9669","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9682","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9685","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9687","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9691","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9694","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9695","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9696","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9697","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9698","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9699","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9701","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9702","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9703","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9705","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9706","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9708","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9709","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9723","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9724","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.9725","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9727","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9730","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9732","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9740","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9742","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9745","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9758","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9759","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9767","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9769","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9770","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.9771","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9774","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9778","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9782","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9783","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9789","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9790","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9791","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9795","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.9800","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9809","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9811","-","-","N","G","C","C","C","G","C","C","G"
"IRIS.313.9813","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9814","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9817","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9818","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.9822","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9825","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9831","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9832","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9838","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9839","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9841","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9851","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9861","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9862","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9867","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9880","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9882","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9884","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9886","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9887","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9890","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9891","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9897","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.9898","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9917","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9922","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9924","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9925","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.9926","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9928","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.9929","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9935","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9936","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9937","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9939","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9940","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9944","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9949","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9953","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9961","-","-","N","A","C","C","T","G","N","C","G"
"IRIS.313.9963","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9964","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.9966","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9968","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9969","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9970","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.9974","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9976","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9978","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9980","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9986","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.9989","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.9995","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.9996","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10000","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10001","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10002","-","-","N","N","N","C","T","G","T","A","G"
"IRIS.313.10007","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10010","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10014","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10016","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10020","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10025","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10026","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10030","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10032","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10034","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10035","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10040","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10041","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10045","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10046","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10047","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10048","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10050","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10051","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10054","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10056","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10057","-","-","A","A","C","C","T","G","N","N","G"
"IRIS.313.10059","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10061","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10062","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.10065","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10067","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10071","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10073","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10074","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10075","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10076","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.10077","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10078","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10079","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10080","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10082","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10083","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10084","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10089","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.10092","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10093","-","-","A","A","C","C","T","G","T","C","G"
