"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"IRIS.313.9423","C","-","-","C","-","-","C","A"
"IRIS.313.9424","C","-","-","C","-","-","T","T"
"IRIS.313.9427","T","-","-","C","-","-","C","A"
"IRIS.313.9429","C","-","-","C","-","-","T","T"
"IRIS.313.9433","C","-","-","C","-","-","T","T"
"IRIS.313.9438","C","-","-","C","-","-","C","A"
"IRIS.313.9445","C","-","-","C","-","-","C","T"
"IRIS.313.9449","C","-","-","C","-","-","T","T"
"IRIS.313.9451","N","-","-","C","-","-","C/T","N"
"IRIS.313.9452","C","-","-","C","-","-","C","A"
"IRIS.313.9461","C","-","-","C","-","-","T","T"
"IRIS.313.9463","C","-","-","C","-","-","C","A"
"IRIS.313.9464","C","-","-","C","-","-","T","T"
"IRIS.313.9468","C","-","-","C","-","-","C","A"
"IRIS.313.9469","C","-","-","C","-","-","T","T"
"IRIS.313.9470","C","-","-","T","-","-","C","T"
"IRIS.313.9472","C","-","-","C","-","-","T","T"
"IRIS.313.9482","C","-","-","C","-","-","T","T"
"IRIS.313.9484","T","-","-","C","-","-","C","A"
"IRIS.313.9491","C","-","-","C","-","-","C","A"
"IRIS.313.9492","C","-","-","C","-","-","T","T"
"IRIS.313.9503","C","-","-","C","-","-","N","T"
"IRIS.313.9505","C","-","-","C","-","-","T","T"
"IRIS.313.9506","C","-","-","C","-","-","T","T"
"IRIS.313.9516","C","-","-","C","-","-","T","N"
"IRIS.313.9519","C","-","-","C","-","-","C","A"
"IRIS.313.9522","C","-","-","C","-","-","T","T"
"IRIS.313.9523","C","-","-","C","-","-","C","A"
"IRIS.313.9529","C","-","-","C","-","-","T","T"
"IRIS.313.9533","T","-","-","C","-","-","C","A"
"IRIS.313.9539","C","-","-","C","-","-","C","A"
"IRIS.313.9547","C","-","-","C","-","-","T","T"
"IRIS.313.9550","C","-","-","C","-","-","C","A"
"IRIS.313.9551","C","-","-","C","-","-","T","T"
"IRIS.313.9555","T","-","-","C","-","-","C","A"
"IRIS.313.9557","C","-","-","C","-","-","T","T"
"IRIS.313.9558","C","-","-","C","-","-","C","N"
"IRIS.313.9560","C","-","-","C","-","-","T","T"
"IRIS.313.9566","C","-","-","C","-","-","T","T"
"IRIS.313.9567","C","-","-","C","-","-","T","T"
"IRIS.313.9568","C","-","-","C","-","-","C","A"
"IRIS.313.9570","C","-","-","C","-","-","T","T"
"IRIS.313.9572","C","-","-","C","-","-","T","T"
"IRIS.313.9574","C","-","-","C","-","-","T","T"
"IRIS.313.9575","C/T","-","-","C","-","-","C","A"
"IRIS.313.9582","C","-","-","C","-","-","T","T"
"IRIS.313.9590","C","-","-","C","-","-","T","T"
"IRIS.313.9593","C","-","-","C","-","-","T","T"
"IRIS.313.9594","C","-","-","C","-","-","T","T"
"IRIS.313.9600","C","-","-","C","-","-","C","A"
"IRIS.313.9601","C","-","-","C","-","-","T","T"
"IRIS.313.9602","C","-","-","C","-","-","T","T"
"IRIS.313.9604","C","-","-","C","-","-","T","T"
"IRIS.313.9605","C","-","-","C","-","-","T","T"
"IRIS.313.9606","C","-","-","C","-","-","T","T"
"IRIS.313.9609","C","-","-","C","-","-","T","T"
"IRIS.313.9610","C","-","-","C","-","-","T","T"
"IRIS.313.9611","C","-","-","C","-","-","T","T"
"IRIS.313.9616","C","-","-","C","-","-","C","A"
"IRIS.313.9617","C","-","-","C","-","-","T","T"
"IRIS.313.9619","C","-","-","C","-","-","T","T"
"IRIS.313.9623","C","-","-","C","-","-","T","T"
"IRIS.313.9626","C","-","-","C","-","-","T","T"
"IRIS.313.9629","C","-","-","C","-","-","T","T"
"IRIS.313.9634","C","-","-","C","-","-","T","T"
"IRIS.313.9636","C","-","-","C","-","-","T","T"
"IRIS.313.9637","C","-","-","C","-","-","T","T"
"IRIS.313.9641","C","-","-","C","-","-","T","T"
"IRIS.313.9648","C","-","-","C","-","-","T","T"
"IRIS.313.9661","C","-","-","C","-","-","T","T"
"IRIS.313.9669","C","-","-","C","-","-","T","T"
"IRIS.313.9682","C","-","-","C","-","-","C","T"
"IRIS.313.9685","C","-","-","C","-","-","T","T"
"IRIS.313.9687","C","-","-","C","-","-","T","T"
"IRIS.313.9691","C","-","-","C","-","-","C","A"
"IRIS.313.9694","C","-","-","C","-","-","T","T"
"IRIS.313.9695","C","-","-","C","-","-","N","T"
"IRIS.313.9696","C","-","-","C","-","-","T","T"
"IRIS.313.9697","C","-","-","C","-","-","T","T"
"IRIS.313.9698","C","-","-","C","-","-","C","A"
"IRIS.313.9699","C","-","-","C","-","-","T","T"
"IRIS.313.9701","C","-","-","C","-","-","C","A"
"IRIS.313.9702","C","-","-","C","-","-","C","A"
"IRIS.313.9703","C","-","-","C","-","-","C","A"
"IRIS.313.9705","C","-","-","C","-","-","T","T"
"IRIS.313.9706","C","-","-","C","-","-","T","T"
"IRIS.313.9708","C","-","-","C","-","-","T","T"
"IRIS.313.9709","C","-","-","C","-","-","T","T"
"IRIS.313.9723","C","-","-","C","-","-","T","T"
"IRIS.313.9724","C","-","-","C","-","-","C","N"
"IRIS.313.9725","C","-","-","C","-","-","C","A"
"IRIS.313.9727","T","-","-","C","-","-","C","A"
"IRIS.313.9730","C","-","-","C","-","-","T","T"
"IRIS.313.9732","C","-","-","C","-","-","T","T"
"IRIS.313.9740","C","-","-","C","-","-","T","T"
"IRIS.313.9742","C","-","-","T","-","-","C","T"
"IRIS.313.9745","C","-","-","C","-","-","C","A"
"IRIS.313.9758","C","-","-","C","-","-","T","T"
"IRIS.313.9759","C","-","-","C","-","-","C","A"
"IRIS.313.9767","C","-","-","C","-","-","T","T"
"IRIS.313.9769","C","-","-","C","-","-","C","A"
"IRIS.313.9770","C","-","-","C","-","-","C","A"
"IRIS.313.9771","C","-","-","C","-","-","C","A"
"IRIS.313.9774","C","-","-","C","-","-","C","A"
"IRIS.313.9778","C","-","-","C","-","-","T","T"
"IRIS.313.9782","C","-","-","C","-","-","C","A"
"IRIS.313.9783","C","-","-","C","-","-","T","T"
"IRIS.313.9789","C","-","-","T","-","-","C","T"
"IRIS.313.9790","C","-","-","C","-","-","C","A"
"IRIS.313.9791","C","-","-","C","-","-","T","T"
"IRIS.313.9795","C","-","-","C","-","-","T","T"
"IRIS.313.9800","C","-","-","T","-","-","C","T"
"IRIS.313.9809","C","-","-","C","-","-","T","T"
"IRIS.313.9811","C","-","-","C","-","-","C","N"
"IRIS.313.9813","C","-","-","C","-","-","C","A"
"IRIS.313.9814","C","-","-","C","-","-","C","A"
"IRIS.313.9817","C","-","-","C","-","-","N","T"
"IRIS.313.9818","C","-","-","C","-","-","N","N"
"IRIS.313.9822","C","-","-","C","-","-","T","T"
"IRIS.313.9825","C","-","-","C","-","-","T","T"
"IRIS.313.9831","C","-","-","C","-","-","T","T"
"IRIS.313.9832","C","-","-","C","-","-","N","T"
"IRIS.313.9838","C","-","-","C","-","-","C","A"
"IRIS.313.9839","C","-","-","C","-","-","C","A"
"IRIS.313.9841","C","-","-","C","-","-","T","T"
"IRIS.313.9851","C","-","-","C","-","-","C","A"
"IRIS.313.9861","C","-","-","C","-","-","T","T"
"IRIS.313.9862","C","-","-","C","-","-","T","T"
"IRIS.313.9867","C","-","-","C","-","-","T","T"
"IRIS.313.9880","C","-","-","C","-","-","C","A"
"IRIS.313.9882","C","-","-","C","-","-","T","T"
"IRIS.313.9884","C","-","-","C","-","-","C","A"
"IRIS.313.9886","C","-","-","C","-","-","C","A"
"IRIS.313.9887","C","-","-","C","-","-","C","A"
"IRIS.313.9890","C","-","-","C","-","-","C","A"
"IRIS.313.9891","C","-","-","C","-","-","C","A"
"IRIS.313.9897","C","-","-","C","-","-","C","A"
"IRIS.313.9898","T","-","-","C","-","-","C","A"
"IRIS.313.9917","C","-","-","C","-","-","T","T"
"IRIS.313.9922","C","-","-","C","-","-","T","T"
"IRIS.313.9924","C","-","-","C","-","-","T","T"
"IRIS.313.9925","C","-","-","C","-","-","N","T"
"IRIS.313.9926","C","-","-","C","-","-","T","T"
"IRIS.313.9928","C","-","-","T","-","-","C","T"
"IRIS.313.9929","C","-","-","C","-","-","C","A"
"IRIS.313.9935","C","-","-","C","-","-","T","T"
"IRIS.313.9936","C","-","-","C","-","-","T","T"
"IRIS.313.9937","C","-","-","C","-","-","C","A"
"IRIS.313.9939","C","-","-","C","-","-","T","T"
"IRIS.313.9940","C","-","-","C","-","-","T","T"
"IRIS.313.9944","C","-","-","C","-","-","T","T"
"IRIS.313.9949","C","-","-","C","-","-","C","A"
"IRIS.313.9953","C","-","-","C","-","-","T","T"
"IRIS.313.9961","C","-","-","C","-","-","C","A"
"IRIS.313.9963","C","-","-","C","-","-","T","T"
"IRIS.313.9964","C","-","-","C","-","-","C","A"
"IRIS.313.9966","C","-","-","C","-","-","T","T"
"IRIS.313.9968","C","-","-","C","-","-","T","T"
"IRIS.313.9969","C","-","-","C","-","-","T","T"
"IRIS.313.9970","C","-","-","C","-","-","T","T"
"IRIS.313.9974","C","-","-","C","-","-","C","A"
"IRIS.313.9976","C","-","-","C","-","-","T","T"
"IRIS.313.9978","C","-","-","C","-","-","T","T"
"IRIS.313.9980","C","-","-","C","-","-","C","A"
"IRIS.313.9986","C","-","-","C","-","-","T","T"
"IRIS.313.9989","C","-","-","C","-","-","T","T"
"IRIS.313.9995","C","-","-","T","-","-","C","T"
"IRIS.313.9996","C","-","-","C","-","-","C","A"
"IRIS.313.10000","T","-","-","C","-","-","C","A"
"IRIS.313.10001","C","-","-","C","-","-","T","T"
"IRIS.313.10002","C","-","-","C","-","-","T","N"
"IRIS.313.10007","C","-","-","C","-","-","T","T"
"IRIS.313.10010","C","-","-","C","-","-","T","T"
"IRIS.313.10014","C","-","-","C","-","-","C","A"
"IRIS.313.10016","C","-","-","C","-","-","T","T"
"IRIS.313.10020","C","-","-","C","-","-","T","T"
"IRIS.313.10025","C","-","-","C","-","-","T","T"
"IRIS.313.10026","C","-","-","C","-","-","T","T"
"IRIS.313.10030","C","-","-","C","-","-","T","T"
"IRIS.313.10032","C","-","-","C","-","-","T","T"
"IRIS.313.10034","C","-","-","C","-","-","N","T"
"IRIS.313.10035","C","-","-","C","-","-","T","N"
"IRIS.313.10040","C","-","-","C","-","-","N","T"
"IRIS.313.10041","C","-","-","C","-","-","C","A"
"IRIS.313.10045","C","-","-","C","-","-","T","T"
"IRIS.313.10046","C","-","-","C","-","-","T","T"
"IRIS.313.10047","C","-","-","C","-","-","T","T"
"IRIS.313.10048","C","-","-","C","-","-","T","T"
"IRIS.313.10050","C","-","-","C","-","-","T","T"
"IRIS.313.10051","C","-","-","C","-","-","C","A"
"IRIS.313.10054","C","-","-","C","-","-","T","T"
"IRIS.313.10056","C","-","-","T","-","-","C","T"
"IRIS.313.10057","C","-","-","C","-","-","C","A"
"IRIS.313.10059","C","-","-","C","-","-","C","A"
"IRIS.313.10061","C","-","-","C","-","-","C","A"
"IRIS.313.10062","C","-","-","C","-","-","C","A"
"IRIS.313.10065","C","-","-","T","-","-","C","T"
"IRIS.313.10067","C","-","-","C","-","-","C","A"
"IRIS.313.10071","C","-","-","T","-","-","C","T"
"IRIS.313.10073","C","-","-","T","-","-","C","T"
"IRIS.313.10074","C","-","-","T","-","-","C","T"
"IRIS.313.10075","C","-","-","T","-","-","C","T"
"IRIS.313.10076","C","-","-","T","-","-","C","N"
"IRIS.313.10077","C","-","-","C","-","-","T","T"
"IRIS.313.10078","C","-","-","C","-","-","C","A"
"IRIS.313.10079","C","-","-","C","-","-","C","A"
"IRIS.313.10080","C","-","-","T","-","-","C","T"
"IRIS.313.10082","C","-","-","T","-","-","C","T"
"IRIS.313.10083","C","-","-","C","-","-","C","A"
"IRIS.313.10084","C","-","-","C","-","-","C","A"
"IRIS.313.10089","C","-","-","C","-","-","C","A"
"IRIS.313.10092","C","-","-","C","-","-","C","A"
"IRIS.313.10093","C","-","-","C","-","-","C","A"
"IRIS.313.10094","C","-","-","T","-","-","C","T"
"IRIS.313.10096","C","-","-","T","-","-","C","N"
"IRIS.313.10097","C","-","-","C","-","-","C","A"
"IRIS.313.10099","C","-","-","C","-","-","C","A"
"IRIS.313.10102","C","-","-","C","-","-","N","T"
"IRIS.313.10103","C","-","-","C","-","-","T","T"
"IRIS.313.10109","C","-","-","C","-","-","T","T"
"IRIS.313.10111","C","-","-","C","-","-","C","A"
"IRIS.313.10113","C","-","-","C","-","-","T","T"
"IRIS.313.10114","C","-","-","C","-","-","T","T"
"IRIS.313.10119","C","-","-","C","-","-","C","A"
"IRIS.313.10124","C","-","-","C","-","-","C","A"
"IRIS.313.10129","C","-","-","C","-","-","T","T"
"IRIS.313.10134","C","-","-","C","-","-","T","T"
"IRIS.313.10147","C","-","-","C","-","-","T","T"
"IRIS.313.10148","C","-","-","C","-","-","T","T"
"IRIS.313.10150","C","-","-","C","-","-","T","T"
"IRIS.313.10151","C","-","-","C","-","-","T","T"
"IRIS.313.10152","C","-","-","C","-","-","C","A"
"IRIS.313.10154","C","-","-","C","-","-","T","T"
"IRIS.313.10158","C","-","-","C","-","-","T","T"
"IRIS.313.10161","C","-","-","C","-","-","T","T"
"IRIS.313.10164","C","-","-","C","-","-","C","A"
"IRIS.313.10167","C","-","-","C","-","-","C","A"
"IRIS.313.10168","T","-","-","C","-","-","C","A"
"IRIS.313.10170","C","-","-","C","-","-","T","T"
"IRIS.313.10171","C","-","-","C","-","-","T","T"
"IRIS.313.10176","C","-","-","C","-","-","C","A"
"IRIS.313.10177","C","-","-","C","-","-","T","T"
"IRIS.313.10178","C","-","-","C","-","-","T","T"
"IRIS.313.10179","C","-","-","C","-","-","T","T"
"IRIS.313.10189","C","-","-","C","-","-","T","T"
"IRIS.313.10190","C","-","-","C","-","-","T","T"
"IRIS.313.10191","C","-","-","C","-","-","T","T"
"IRIS.313.10196","C","-","-","C","-","-","T","T"
"IRIS.313.10211","C","-","-","C","-","-","T","T"
"IRIS.313.10220","C","-","-","C","-","-","T","T"
"IRIS.313.10221","C","-","-","C","-","-","T","T"
"IRIS.313.10224","C","-","-","C","-","-","T","T"
"IRIS.313.10226","C","-","-","C","-","-","T","T"
"IRIS.313.10228","C","-","-","C","-","-","C","A"
"IRIS.313.10234","C","-","-","C","-","-","T","T"
"IRIS.313.10235","C","-","-","C","-","-","T","T"
"IRIS.313.10237","C","-","-","C","-","-","T","T"
"IRIS.313.10238","C","-","-","C","-","-","T","T"
"IRIS.313.10239","C","-","-","C","-","-","T","T"
"IRIS.313.10242","C","-","-","C","-","-","C","A"
"IRIS.313.10247","C","-","-","C","-","-","T","T"
"IRIS.313.10257","C","-","-","C","-","-","T","T"
"IRIS.313.10258","C","-","-","C","-","-","N","A"
"IRIS.313.10260","C","-","-","C","-","-","T","T"
"IRIS.313.10263","C","-","-","C","-","-","T","T"
"IRIS.313.10268","C","-","-","C","-","-","T","T"
"IRIS.313.10271","C","-","-","C","-","-","T","T"
"IRIS.313.10272","C","-","-","C","-","-","T","T"
"IRIS.313.10274","C","-","-","C","-","-","N","T"
"IRIS.313.10275","C","-","-","C","-","-","T","T"
"IRIS.313.10279","C","-","-","C","-","-","T","T"
"IRIS.313.10285","C","-","-","C","-","-","T","T"
"IRIS.313.10287","C","-","-","C","-","-","T","T"
"IRIS.313.10289","C","-","-","C","-","-","T","N"
"IRIS.313.10290","C","-","-","C","-","-","T","T"
"IRIS.313.10293","C","-","-","C","-","-","T","T"
"IRIS.313.10294","C","-","-","C","-","-","T","T"
"IRIS.313.10295","C","-","-","C","-","-","C","A"
"IRIS.313.10298","C","-","-","C","-","-","T","T"
"IRIS.313.10300","C","-","-","C","-","-","T","T"
"IRIS.313.10301","C","-","-","C","-","-","T","T"
"IRIS.313.10307","C","-","-","C","-","-","T","T"
"IRIS.313.10314","C","-","-","C","-","-","T","T"
"IRIS.313.10318","C","-","-","C","-","-","C","A"
"IRIS.313.10325","C","-","-","C","-","-","T","T"
"IRIS.313.10327","C","-","-","C","-","-","C","A"
"IRIS.313.10332","C","-","-","C","-","-","T","T"
"IRIS.313.10333","C","-","-","C","-","-","T","T"
"IRIS.313.10334","C","-","-","C","-","-","T","T"
"IRIS.313.10336","C","-","-","T","-","-","C","T"
"IRIS.313.10337","C","-","-","C","-","-","T","T"
"IRIS.313.10340","C","-","-","C","-","-","T","T"
"IRIS.313.10341","C","-","-","C","-","-","T","T"
"IRIS.313.10348","C","-","-","C","-","-","T","N"
"IRIS.313.10349","C","-","-","C","-","-","T","T"
"IRIS.313.10352","C","-","-","C","-","-","T","T"
"IRIS.313.10353","C","-","-","C","-","-","T","T"
"IRIS.313.10355","C","-","-","C","-","-","T","T"
"IRIS.313.10357","C","-","-","C","-","-","T","T"
"IRIS.313.10359","C","-","-","C","-","-","T","T"
"IRIS.313.10360","T","-","-","C","-","-","C","A"
"IRIS.313.10361","C","-","-","C","-","-","T","T"
"IRIS.313.10366","C","-","-","C","-","-","C","A"
"IRIS.313.10371","C","-","-","C","-","-","T","T"
"IRIS.313.10373","C","-","-","C","-","-","C","N"
"IRIS.313.10374","C","-","-","C","-","-","T","T"
"IRIS.313.10375","C","-","-","C","-","-","T","T"
"IRIS.313.10379","C","-","-","C","-","-","C","A"
"IRIS.313.10380","C","-","-","C","-","-","T","T"
"IRIS.313.10385","C","-","-","C","-","-","T","T"
"IRIS.313.10392","T","-","-","C","-","-","C","A"
"IRIS.313.10394","C","-","-","C","-","-","T","T"
"IRIS.313.10396","C","-","-","C","-","-","T","T"
"IRIS.313.10397","C","-","-","C","-","-","T","T"
"IRIS.313.10398","C","-","-","C","-","-","T","T"
"IRIS.313.10399","C","-","-","C","-","-","T","T"
"IRIS.313.10400","C","-","-","C","-","-","T","T"
"IRIS.313.10401","C","-","-","C","-","-","T","T"
"IRIS.313.10402","C","-","-","C","-","-","T","T"
"IRIS.313.10403","C","-","-","C","-","-","T","T"
"IRIS.313.10404","C","-","-","C","-","-","T","T"
"IRIS.313.10412","C","-","-","C","-","-","T","T"
"IRIS.313.10417","T","-","-","C","-","-","C","A"
"IRIS.313.10421","T","-","-","C","-","-","C","A"
"IRIS.313.10422","C","-","-","C","-","-","T","T"
"IRIS.313.10423","C","-","-","C","-","-","T","T"
"IRIS.313.10428","C","-","-","C","-","-","T","T"
"IRIS.313.10429","C","-","-","C","-","-","C","A"
"IRIS.313.10430","C","-","-","C","-","-","C","A"
"IRIS.313.10433","C","-","-","C","-","-","T","T"
"IRIS.313.10437","C","-","-","C","-","-","C","A"
"IRIS.313.10440","C","-","-","C","-","-","C","A"
"IRIS.313.10441","C/T","-","-","C","-","-","C","A"
"IRIS.313.10444","C","-","-","C","-","-","N","N"
"IRIS.313.10448","C","-","-","C","-","-","T","T"
"IRIS.313.10449","C","-","-","C","-","-","C","A"
"IRIS.313.10450","C","-","-","C","-","-","T","T"
"IRIS.313.10452","C","-","-","C","-","-","T","T"
"IRIS.313.10453","C","-","-","T","-","-","C","T"
"IRIS.313.10458","C","-","-","C","-","-","T","T"
"IRIS.313.10459","C","-","-","C","-","-","C","A"
"IRIS.313.10469","C","-","-","C","-","-","C","A"
"IRIS.313.10476","C","-","-","C","-","-","T","T"
"IRIS.313.10477","C","-","-","C","-","-","T","T"
"IRIS.313.10480","C","-","-","C","-","-","T","T"
"IRIS.313.10484","C","-","-","C","-","-","C/T","A/T"
"IRIS.313.10485","C","-","-","C","-","-","C","A"
"IRIS.313.10489","C","-","-","C","-","-","C","A"
"IRIS.313.10497","C","-","-","C","-","-","T","T"
"IRIS.313.10502","C","-","-","C","-","-","T","T"
"IRIS.313.10503","C","-","-","C","-","-","T","T"
"IRIS.313.10504","C","-","-","C","-","-","T","T"
"IRIS.313.10506","T","-","-","C","-","-","C","A"
"IRIS.313.10507","C","-","-","T","-","-","C","T"
"IRIS.313.10509","T","-","-","C","-","-","C","A"
"IRIS.313.10510","C","-","-","C","-","-","C","A"
"IRIS.313.10511","C","-","-","C","-","-","T","T"
"IRIS.313.10513","C","-","-","C","-","-","T","T"
"IRIS.313.10514","C","-","-","C","-","-","T","T"
"IRIS.313.10515","C","-","-","C","-","-","T","T"
"IRIS.313.10516","C","-","-","C","-","-","T","T"
"IRIS.313.10517","T","-","-","C","-","-","C","A"
"IRIS.313.10518","C","-","-","C","-","-","T","T"
"IRIS.313.10519","C","-","-","C","-","-","T","T"
"IRIS.313.10520","C","-","-","C","-","-","T","T"
"IRIS.313.10521","C","-","-","C","-","-","T","T"
"IRIS.313.10522","C","-","-","C/T","-","-","C/T","T"
"IRIS.313.10523","C","-","-","C","-","-","T","N"
"IRIS.313.10524","C","-","-","C","-","-","T","T"
"IRIS.313.10525","C","-","-","C","-","-","T","T"
"IRIS.313.10526","C","-","-","C","-","-","T","T"
"IRIS.313.10527","C","-","-","C","-","-","T","T"
"IRIS.313.10531","C","-","-","C","-","-","T","T"
"IRIS.313.10534","C","-","-","C","-","-","T","T"
"IRIS.313.10536","C","-","-","C","-","-","T","T"
"IRIS.313.10537","C","-","-","C","-","-","C","N"
"IRIS.313.10539","C","-","-","C","-","-","T","T"
"IRIS.313.10541","C","-","-","C","-","-","C","A"
"IRIS.313.10542","C","-","-","C","-","-","T","T"
"IRIS.313.10543","C","-","-","C","-","-","T","T"
"IRIS.313.10544","C","-","-","C","-","-","T","T"
"IRIS.313.10545","C","-","-","C","-","-","T","N"
"IRIS.313.10547","C","-","-","C","-","-","T","T"
"IRIS.313.10549","C","-","-","C","-","-","T","T"
"IRIS.313.10550","C","-","-","C","-","-","T","T"
"IRIS.313.10552","C","-","-","C","-","-","C","A"
"IRIS.313.10554","C","-","-","C","-","-","T","T"
"IRIS.313.10555","C","-","-","C","-","-","T","T"
"IRIS.313.10556","C","-","-","C","-","-","T","T"
"IRIS.313.10557","C","-","-","C","-","-","T","T"
"IRIS.313.10558","C","-","-","C","-","-","C","A"
"IRIS.313.10559","C","-","-","C","-","-","C","A"
"IRIS.313.10560","C","-","-","C","-","-","T","T"
"IRIS.313.10561","T","-","-","C","-","-","C","A"
"IRIS.313.10562","C","-","-","C","-","-","T","T"
"IRIS.313.10563","C","-","-","C","-","-","C","A"
"IRIS.313.10564","C","-","-","C","-","-","C","A"
"IRIS.313.10565","C","-","-","C","-","-","T","T"
"IRIS.313.10566","C","-","-","C","-","-","T","T"
"IRIS.313.10567","C","-","-","C","-","-","C","A"
"IRIS.313.10568","C","-","-","C","-","-","C","A"
"IRIS.313.10569","C","-","-","C","-","-","C","N"
"IRIS.313.10570","C","-","-","C","-","-","C","A"
"IRIS.313.10572","C","-","-","C","-","-","T","T"
"IRIS.313.10573","C","-","-","C","-","-","T","T"
"IRIS.313.10574","C","-","-","C","-","-","T","T"
"IRIS.313.10575","C","-","-","C","-","-","T","T"
"IRIS.313.10576","C","-","-","C","-","-","T","T"
"IRIS.313.10577","C","-","-","C","-","-","C","A"
"IRIS.313.10578","C","-","-","C","-","-","C","A"
"IRIS.313.10580","C","-","-","C","-","-","C","A"
"IRIS.313.10581","C","-","-","C","-","-","C","A"
"IRIS.313.10582","C","-","-","C","-","-","C","A"
"IRIS.313.10583","C","-","-","C","-","-","C","A"
"IRIS.313.10585","C","-","-","C","-","-","T","T"
"IRIS.313.10587","C","-","-","C","-","-","T","T"
"IRIS.313.10592","C","-","-","C","-","-","T","T"
"IRIS.313.10593","C","-","-","C","-","-","T","T"
"IRIS.313.10594","C","-","-","C","-","-","T","T"
"IRIS.313.10595","C","-","-","C","-","-","T","T"
"IRIS.313.10598","C","-","-","C","-","-","T","T"
"IRIS.313.10600","C","-","-","C","-","-","T","T"
"IRIS.313.10602","C","-","-","C","-","-","T","T"
"IRIS.313.10603","C","-","-","C","-","-","T","T"
"IRIS.313.10604","C","-","-","C","-","-","T","T"
"IRIS.313.10605","C","-","-","C","-","-","T","T"
"IRIS.313.10606","C","-","-","C","-","-","T","T"
"IRIS.313.10608","C","-","-","C","-","-","T","T"
"IRIS.313.10609","C","-","-","C","-","-","T","T"
"IRIS.313.10610","C","-","-","C","-","-","T","T"
"IRIS.313.10614","C","-","-","C","-","-","T","T"
"IRIS.313.10617","C","-","-","C","-","-","C","A"
"IRIS.313.10618","C","-","-","C","-","-","C","A"
"IRIS.313.10619","C","-","-","C","-","-","C","A"
"IRIS.313.10620","C","-","-","C","-","-","C","A"
"IRIS.313.10623","C","-","-","C","-","-","T","T"
"IRIS.313.10628","C","-","-","C","-","-","T","T"
"IRIS.313.10631","C","-","-","C","-","-","C","A"
"IRIS.313.10640","C","-","-","C","-","-","T","T"
"IRIS.313.10642","C","-","-","C","-","-","C","A"
"IRIS.313.10644","C","-","-","C","-","-","C","A"
"IRIS.313.10645","C","-","-","C","-","-","C","A"
"IRIS.313.10648","C","-","-","C","-","-","T","T"
"IRIS.313.10649","C","-","-","C","-","-","C","A"
"IRIS.313.10650","C","-","-","C","-","-","T","T"
"IRIS.313.10651","C/T","-","-","C","-","-","N","A/T"
"IRIS.313.10652","C","-","-","C","-","-","T","T"
"IRIS.313.10653","C","-","-","C","-","-","T","T"
"IRIS.313.10654","C","-","-","C","-","-","T","T"
"IRIS.313.10655","C","-","-","C","-","-","T","T"
"IRIS.313.10656","C","-","-","C","-","-","T","T"
"IRIS.313.10657","C","-","-","C","-","-","C","A"
"IRIS.313.10659","T","-","-","C","-","-","C","A"
"IRIS.313.10660","C","-","-","C","-","-","T","T"
"IRIS.313.10661","C","-","-","C","-","-","T","N"
"IRIS.313.10662","C","-","-","C","-","-","T","T"
"IRIS.313.10664","C","-","-","C","-","-","T","T"
"IRIS.313.10666","T","-","-","C","-","-","C","A"
"IRIS.313.10667","C","-","-","C","-","-","T","T"
"IRIS.313.10668","C","-","-","C","-","-","T","T"
"IRIS.313.10670","C","-","-","C","-","-","C","N"
"IRIS.313.10671","C","-","-","C","-","-","T","T"
"IRIS.313.10673","C","-","-","C","-","-","T","T"
"IRIS.313.10674","T","-","-","C","-","-","C","A"
"IRIS.313.10675","C","-","-","C","-","-","T","T"
"IRIS.313.10676","C","-","-","C","-","-","T","T"
"IRIS.313.10677","C","-","-","C","-","-","C","A"
"IRIS.313.10678","C","-","-","C","-","-","T","T"
"IRIS.313.10679","C","-","-","C","-","-","C","A"
"IRIS.313.10680","T","-","-","C","-","-","C","A"
"IRIS.313.10681","T","-","-","C","-","-","C","A"
"IRIS.313.10682","T","-","-","C","-","-","C","A"
"IRIS.313.10683","T","-","-","C","-","-","C","A"
"IRIS.313.10684","C","-","-","C","-","-","T","N"
"IRIS.313.10687","C","-","-","C","-","-","T","T"
"IRIS.313.10688","C","-","-","C","-","-","T","T"
"IRIS.313.10689","C","-","-","T","-","-","C","T"
"IRIS.313.10690","C","-","-","C","-","-","T","T"
"IRIS.313.10692","T","-","-","C","-","-","C","A"
"IRIS.313.10693","C","-","-","T","-","-","C","T"
"IRIS.313.10694","C","-","-","C","-","-","T","N"
"IRIS.313.10695","T","-","-","C","-","-","C","A"
"IRIS.313.10697","C","-","-","C","-","-","T","T"
"IRIS.313.10698","C","-","-","C","-","-","T","T"
"IRIS.313.10699","C","-","-","C","-","-","T","T"
"IRIS.313.10700","T","-","-","C","-","-","C","A"
"IRIS.313.10701","C","-","-","C","-","-","T","T"
"IRIS.313.10702","C","-","-","C","-","-","T","T"
"IRIS.313.10703","C","-","-","C","-","-","C","A"
"IRIS.313.10704","C","-","-","C","-","-","C","A"
"IRIS.313.10705","C","-","-","C/T","-","-","C/T","T"
"IRIS.313.10706","C","-","-","C","-","-","T","T"
"IRIS.313.10707","C/T","-","-","C","-","-","C","A"
"IRIS.313.10708","C","-","-","C","-","-","C","A"
"IRIS.313.10710","C","-","-","C","-","-","C","A"
"IRIS.313.10711","C","-","-","C","-","-","C","A"
"IRIS.313.10712","C","-","-","T","-","-","C","T"
