"","27489983","27492608","27492609","27494206"
"IRIS.313.10662","T","T","T","T"
"IRIS.313.10664","T","T","T","T"
"IRIS.313.10666","T","T","T","T"
"IRIS.313.10667","T","T","T","T"
"IRIS.313.10668","T","T","T","T"
"IRIS.313.10670","T","T","T","C"
"IRIS.313.10671","T","T","T","T"
"IRIS.313.10673","T","T","T","T"
"IRIS.313.10674","T","T","T","T"
"IRIS.313.10675","T","T","T","T"
"IRIS.313.10676","T","T","T","T"
"IRIS.313.10677","T","T","T","C"
"IRIS.313.10678","T","T","T","T"
"IRIS.313.10679","A","T","T","C"
"IRIS.313.10680","T","T","T","T"
"IRIS.313.10681","T","T","T","T"
"IRIS.313.10682","T","T","T","T"
"IRIS.313.10683","T","T","T","T"
"IRIS.313.10684","T","T","T","T"
"IRIS.313.10687","T","T","T","T"
"IRIS.313.10688","T","T","T","T"
"IRIS.313.10689","T","T","T","C"
"IRIS.313.10690","T","T","T","T"
"IRIS.313.10692","T","T","T","T"
"IRIS.313.10693","T","T","T","C"
"IRIS.313.10694","T","T","T","T"
"IRIS.313.10695","T","T","T","T"
"IRIS.313.10697","T","T","T","T"
"IRIS.313.10698","T","T","T","T"
"IRIS.313.10699","T","T","T","T"
"IRIS.313.10700","T","T","T","N"
"IRIS.313.10701","T","T","T","T"
"IRIS.313.10702","T","T","T","T"
"IRIS.313.10703","T","T","T","C"
"IRIS.313.10704","T","T","T","C"
"IRIS.313.10705","T","T","T","T"
"IRIS.313.10706","T","T","T","T"
"IRIS.313.10707","T","T","T","T"
"IRIS.313.10708","T","T","T","C"
"IRIS.313.10710","T","T","T","C"
"IRIS.313.10711","T","T","T","C"
"IRIS.313.10712","T","T","T","C"
"IRIS.313.10715","T","T","T","T"
"IRIS.313.10716","T","T","T","T"
"IRIS.313.10717","T","T","T","T"
"IRIS.313.10718","T","T","T","C"
"IRIS.313.10719","T","T","T","T"
"IRIS.313.10720","T","T","T","T"
"IRIS.313.10721","T","T","T","C"
"IRIS.313.10722","T","T","T","C"
"IRIS.313.10723","T","T","T","T"
"IRIS.313.10724","T","T","T","T"
"IRIS.313.10725","T","T","T","T"
"IRIS.313.10726","T","T","T","T"
"IRIS.313.10727","T","T","T","T"
"IRIS.313.10728","T","T","T","T"
"IRIS.313.10729","T","T","T","C"
"IRIS.313.10730","T","T","T","C"
"IRIS.313.10731","T","T","T","T"
"IRIS.313.10732","T","T","T","C"
"IRIS.313.10733","T","T","T","T"
"IRIS.313.10734","T","T","T","T"
"IRIS.313.10735","T","T","T","T"
"IRIS.313.10736","T","T","T","T"
"IRIS.313.10737","T","T","T","C/T"
"IRIS.313.10738","T","T","T","C"
"IRIS.313.10739","T","T","T","T"
"IRIS.313.10740","T","T","T","C"
"IRIS.313.10741","T","T","T","C"
"IRIS.313.10742","T","T","T","T"
"IRIS.313.10743","T","T","T","C"
"IRIS.313.10744","T","T","T","C"
"IRIS.313.10745","T","T","T","C"
"IRIS.313.10746","T","T","T","C"
"IRIS.313.10747","T","T","T","C"
"IRIS.313.10748","T","T","T","T"
"IRIS.313.10749","T","T","T","T"
"IRIS.313.10750","T","T","T","T"
"IRIS.313.10751","T","T","T","T"
"IRIS.313.10752","T","T","T","C"
"IRIS.313.10753","T","T","T","T"
"IRIS.313.10754","T","T","T","T"
"IRIS.313.10755","T","T","T","T"
"IRIS.313.10756","T","T","T","T"
"IRIS.313.10757","T","T","T","T"
"IRIS.313.10758","T","T","T","C"
"IRIS.313.10759","T","T","T","C"
"IRIS.313.10760","T","T","T","T"
"IRIS.313.10761","T","T","T","C"
"IRIS.313.10762","T","T","T","T"
"IRIS.313.10765","T","T","T","C"
"IRIS.313.10766","T","T","T","C"
"IRIS.313.10767","T","T","T","C"
"IRIS.313.10768","T","T","T","T"
"IRIS.313.10769","T","T","T","T"
"IRIS.313.10770","T","T","T","C"
"IRIS.313.10771","T","T","T","N"
"IRIS.313.10772","T","T","T","T"
"IRIS.313.10773","T","T","T","C"
"IRIS.313.10774","T","T","T","T"
"IRIS.313.10775","T","T","T","T"
"IRIS.313.10776","T","T","T","C"
"IRIS.313.10777","T","T","T","T"
"IRIS.313.10778","T","T","T","T"
"IRIS.313.10779","T","T","T","T"
"IRIS.313.10780","T","T","T","C"
"IRIS.313.10781","T","T","T","C"
"IRIS.313.10782","T","T","T","T"
"IRIS.313.10783","T","T","T","C"
"IRIS.313.10784","T","T","T","C"
"IRIS.313.10785","T","T","T","C"
"IRIS.313.10786","T","T","T","C/T"
"IRIS.313.10787","T","T","T","C/T"
"IRIS.313.10788","T","T","T","C"
"IRIS.313.10789","T","T","T","C"
"IRIS.313.10790","T","T","T","C"
"IRIS.313.10791","T","T","T","T"
"IRIS.313.10792","T","T","T","T"
"IRIS.313.10793","T","T","T","C"
"IRIS.313.10794","T","T","T","C"
"IRIS.313.10795","T","T","T","C"
"IRIS.313.10796","T","T","T","C"
"IRIS.313.10797","T","T","T","T"
"IRIS.313.10798","T","T","T","C"
"IRIS.313.10799","T","T","T","C"
"IRIS.313.10800","T","T","T","C"
"IRIS.313.10801","T","T","T","C"
"IRIS.313.10802","T","T","T","C"
"IRIS.313.10803","T","T","T","C"
"IRIS.313.10804","T","T","T","T"
"IRIS.313.10805","T","T","T","C"
"IRIS.313.10806","T","T","T","T"
"IRIS.313.10807","T","T","T","T"
"IRIS.313.10808","T","T","T","C"
"IRIS.313.10809","T","T","T","C"
"IRIS.313.10810","T","T","T","T"
"IRIS.313.10811","T","T","T","T"
"IRIS.313.10812","T","T","T","T"
"IRIS.313.10813","T","T","T","T"
"IRIS.313.10814","T","T","T","T"
"IRIS.313.10815","T","T","T","C"
"IRIS.313.10816","T","T","T","C"
"IRIS.313.10817","T","T","T","C"
"IRIS.313.10818","T","T","T","T"
"IRIS.313.10819","T","T","T","C"
"IRIS.313.10820","T","T","T","T"
"IRIS.313.10821","T","T","T","T"
"IRIS.313.10822","T","T","T","T"
"IRIS.313.10823","T","T","T","T"
"IRIS.313.10824","T","T","T","C/T"
"IRIS.313.10825","T","C/T","G/T","T"
"IRIS.313.10827","T","T","T","C"
"IRIS.313.10828","T","T","T","C"
"IRIS.313.10829","T","T","T","C"
"IRIS.313.10830","T","T","T","C"
"IRIS.313.10831","T","T","T","C"
"IRIS.313.10832","T","T","T","C"
"IRIS.313.10833","T","T","T","T"
"IRIS.313.10834","T","T","T","C"
"IRIS.313.10835","T","T","T","T"
"IRIS.313.10836","T","T","T","T"
"IRIS.313.10837","T","T","T","C"
"IRIS.313.10838","T","T","T","C"
"IRIS.313.10839","T","T","T","C"
"IRIS.313.10840","T","T","T","C"
"IRIS.313.10841","T","T","T","C"
"IRIS.313.10842","T","T","T","T"
"IRIS.313.10844","T","T","T","T"
"IRIS.313.10845","T","T","T","T"
"IRIS.313.10847","T","T","T","T"
"IRIS.313.10848","T","T","T","C"
"IRIS.313.10849","T","T","T","T"
"IRIS.313.10850","T","T","T","C/T"
"IRIS.313.10851","T","T","T","C"
"IRIS.313.10852","T","T","T","T"
"IRIS.313.10853","T","T","T","C"
"IRIS.313.10854","T","T","T","C"
"IRIS.313.10855","T","T","T","T"
"IRIS.313.10856","T","T","T","T"
"IRIS.313.10857","T","T","T","T"
"IRIS.313.10858","T","T","T","T"
"IRIS.313.10859","T","T","T","T"
"IRIS.313.10861","T","T","T","T"
"IRIS.313.10862","T","T","T","C"
"IRIS.313.10863","T","T","T","T"
"IRIS.313.10864","T","T","T","C"
"IRIS.313.10865","T","T","T","C"
"IRIS.313.10866","T","T","T","C"
"IRIS.313.10867","T","T","T","C"
"IRIS.313.10868","T","T","T","C"
"IRIS.313.10869","T","T","T","T"
"IRIS.313.10870","T","T","T","C"
"IRIS.313.10871","T","T","T","T"
"IRIS.313.10872","A/T","T","T","C"
"IRIS.313.10873","T","T","T","T"
"IRIS.313.10874","T","T","T","C"
"IRIS.313.10875","T","T","T","T"
"IRIS.313.10876","T","T","T","T"
"IRIS.313.10877","T","T","T","T"
"IRIS.313.10878","T","T","T","T"
"IRIS.313.10879","T","T","T","T"
"IRIS.313.10880","T","T","T","T"
"IRIS.313.10881","T","T","T","C"
"IRIS.313.10882","T","T","T","T"
"IRIS.313.10883","A","T","T","C"
"IRIS.313.10884","A","T","T","C"
"IRIS.313.10885","T","T","T","T"
"IRIS.313.10886","T","T","T","C"
"IRIS.313.10887","T","C","G","T"
"IRIS.313.10888","T","T","T","C"
"IRIS.313.10889","T","T","T","C"
"IRIS.313.10890","T","T","T","C"
"IRIS.313.10891","T","T","T","T"
"IRIS.313.10892","T","T","T","T"
"IRIS.313.10893","T","T","T","C"
"IRIS.313.10894","T","T","T","T"
"IRIS.313.10895","T","T","T","C"
"IRIS.313.10896","T","T","T","C"
"IRIS.313.10897","T","T","T","T"
"IRIS.313.10898","T","T","T","T"
"IRIS.313.10899","T","T","T","T"
"IRIS.313.10900","T","T","T","T"
"IRIS.313.10901","T","T","T","T"
"IRIS.313.10902","T","T","T","T"
"IRIS.313.10903","T","T","T","T"
"IRIS.313.10904","T","T","T","T"
"IRIS.313.10905","T","T","T","T"
"IRIS.313.10906","T","T","T","T"
"IRIS.313.10907","T","T","T","T"
"IRIS.313.10908","T","T","T","T"
"IRIS.313.10909","T","T","T","T"
"IRIS.313.10910","T","T","T","T"
"IRIS.313.10911","T","T","T","T"
"IRIS.313.10912","T","T","T","T"
"IRIS.313.10913","T","T","T","T"
"IRIS.313.10915","T","T","T","T"
"IRIS.313.10916","T","T","T","C"
"IRIS.313.10917","T","T","T","T"
"IRIS.313.10918","T","T","T","C"
"IRIS.313.10919","T","T","T","C"
"IRIS.313.10920","T","T","T","C"
"IRIS.313.10921","T","T","T","T"
"IRIS.313.10922","A","T","T","C"
"IRIS.313.10923","T","T","T","C"
"IRIS.313.10924","T","C","G","T"
"IRIS.313.10925","T","T","T","T"
"IRIS.313.10926","T","T","T","C"
"IRIS.313.10927","T","T","T","T"
"IRIS.313.10928","T","T","T","T"
"IRIS.313.10929","T","C","G","T"
"IRIS.313.10930","T","T","T","T"
"IRIS.313.10931","T","T","T","C"
"IRIS.313.10932","T","T","T","T"
"IRIS.313.10933","T","T","T","C"
"IRIS.313.10934","T","T","T","T"
"IRIS.313.10935","T","T","T","T"
"IRIS.313.10936","T","T","T","C"
"IRIS.313.10937","T","T","T","T"
"IRIS.313.10938","T","T","T","T"
"IRIS.313.10940","T","T","T","T"
"IRIS.313.10941","T","T","T","T"
"IRIS.313.10942","T","T","T","T"
"IRIS.313.10943","T","T","T","T"
"IRIS.313.10944","T","T","T","T"
"IRIS.313.10945","T","T","T","C"
"IRIS.313.10946","T","T","T","C"
"IRIS.313.10947","T","T","T","T"
"IRIS.313.10948","T","T","T","C/T"
"IRIS.313.10949","T","T","T","C"
"IRIS.313.10950","T","T","T","C"
"IRIS.313.10951","T","T","T","T"
"IRIS.313.10952","T","T","T","C"
"IRIS.313.10953","T","T","T","C"
"IRIS.313.10954","T","T","T","T"
"IRIS.313.10955","T","T","T","T"
"IRIS.313.10956","T","T","T","C"
"IRIS.313.10957","T","T","T","C"
"IRIS.313.10958","T","T","T","C"
"IRIS.313.10959","T","T","T","C"
"IRIS.313.10960","T","T","T","C"
"IRIS.313.10961","T","T","T","T"
"IRIS.313.10962","T","T","T","T"
"IRIS.313.10963","T","T","T","T"
"IRIS.313.10964","T","T","T","N"
"IRIS.313.10965","T","T","T","T"
"IRIS.313.10966","T","T","T","T"
"IRIS.313.10967","T","T","T","C"
"IRIS.313.10968","T","T","T","T"
"IRIS.313.10969","T","T","T","T"
"IRIS.313.10970","T","T","T","T"
"IRIS.313.10971","T","T","T","T"
"IRIS.313.10972","T","T","T","T"
"IRIS.313.10973","T","C","G","T"
"IRIS.313.10974","T","T","T","T"
"IRIS.313.10975","T","T","T","T"
"IRIS.313.10976","T","T","T","T"
"IRIS.313.10977","T","T","T","T"
"IRIS.313.10978","T","T","T","T"
"IRIS.313.10979","T","T","T","T"
"IRIS.313.10980","T","T","T","T"
"IRIS.313.10981","T","T","T","C"
"IRIS.313.10982","T","T","T","T"
"IRIS.313.10983","T","T","T","T"
"IRIS.313.10984","T","T","T","T"
"IRIS.313.10985","T","T","T","T"
"IRIS.313.10986","T","T","T","T"
"IRIS.313.10987","T","T","T","T"
"IRIS.313.10988","T","T","T","T"
"IRIS.313.10989","T","T","T","T"
"IRIS.313.10990","T","T","T","T"
"IRIS.313.10991","T","T","T","C"
"IRIS.313.10992","T","T","T","C"
"IRIS.313.10993","T","T","T","C"
"IRIS.313.10994","T","T","T","C"
"IRIS.313.10995","T","T","T","T"
"IRIS.313.10996","T","T","T","T"
"IRIS.313.10997","T","T","T","T"
"IRIS.313.10998","T","T","T","T"
"IRIS.313.10999","T","T","T","C"
"IRIS.313.11000","T","T","T","T"
"IRIS.313.11001","T","T","N","C"
"IRIS.313.11003","T","T","T","C"
"IRIS.313.11004","T","T","T","N"
"IRIS.313.11005","T","T","T","C"
"IRIS.313.11006","T","T","T","T"
"IRIS.313.11007","T","T","T","C"
"IRIS.313.11008","T","T","T","C"
"IRIS.313.11009","T","T","T","C"
"IRIS.313.11010","T","T","T","T"
"IRIS.313.11011","T","T","T","T"
"IRIS.313.11012","T","T","T","C"
"IRIS.313.11013","T","T","T","C"
"IRIS.313.11014","T","T","T","T"
"IRIS.313.11015","T","T","T","T"
"IRIS.313.11016","T","T","T","T"
"IRIS.313.11017","T","T","T","N"
"IRIS.313.11018","T","T","T","T"
"IRIS.313.11019","T","T","T","T"
"IRIS.313.11020","T","T","T","C"
"IRIS.313.11021","T","T","T","C"
"IRIS.313.11022","T","T","T","C"
"IRIS.313.11023","T","T","T","C"
"IRIS.313.11024","T","T","T","T"
"IRIS.313.11025","T","T","T","C"
"IRIS.313.11026","T","T","T","C"
"IRIS.313.11027","T","T","T","T"
"IRIS.313.11028","T","T","T","T"
"IRIS.313.11029","T","T","T","T"
"IRIS.313.11030","T","T","T","C"
"IRIS.313.11031","T","T","T","T"
"IRIS.313.11032","T","T","T","T"
"IRIS.313.11033","T","T","T","C/T"
"IRIS.313.11034","T","T","T","T"
"IRIS.313.11035","T","T","T","T"
"IRIS.313.11036","T","T","T","T"
"IRIS.313.11037","T","T","T","T"
"IRIS.313.11038","T","T","T","T"
"IRIS.313.11039","T","T","T","T"
"IRIS.313.11040","T","T","T","T"
"IRIS.313.11041","T","T","T","C"
"IRIS.313.11042","T","T","T","T"
"IRIS.313.11043","T","T","T","T"
"IRIS.313.11044","T","T","T","C"
"IRIS.313.11045","T","T","T","C"
"IRIS.313.11046","T","T","T","C"
"IRIS.313.11047","T","T","T","T"
"IRIS.313.11048","T","T","T","T"
"IRIS.313.11049","T","T","T","T"
"IRIS.313.11050","T","T","T","T"
"IRIS.313.11051","T","T","T","T"
"IRIS.313.11052","T","T","T","T"
"IRIS.313.11053","T","T","T","T"
"IRIS.313.11054","T","T","T","T"
"IRIS.313.11055","T","T","T","T"
"IRIS.313.11056","T","T","T","T"
"IRIS.313.11057","T","T","T","T"
"IRIS.313.11058","T","T","T","T"
"IRIS.313.11059","T","T","T","T"
"IRIS.313.11060","T","T","T","T"
"IRIS.313.11061","T","T","T","T"
"IRIS.313.11062","T","T","T","C"
"IRIS.313.11063","T","T","T","T"
"IRIS.313.11064","T","T","T","T"
"IRIS.313.11065","T","T","T","T"
"IRIS.313.11066","T","T","T","C"
"IRIS.313.11067","T","T","T","T"
"IRIS.313.11068","T","T","T","C"
"IRIS.313.11069","T","T","T","C"
"IRIS.313.11070","T","T","T","C"
"IRIS.313.11071","T","T","T","T"
"IRIS.313.11072","T","T","T","T"
"IRIS.313.11073","T","T","T","C"
"IRIS.313.11074","T","T","T","T"
"IRIS.313.11075","T","T","T","C"
"IRIS.313.11076","T","T","T","T"
"IRIS.313.11077","A","T","T","C"
"IRIS.313.11078","T","T","T","T"
"IRIS.313.11079","T","T","T","T"
"IRIS.313.11080","T","T","T","T"
"IRIS.313.11081","T","T","T","T"
"IRIS.313.11082","T","T","T","T"
"IRIS.313.11083","T","T","T","T"
"IRIS.313.11084","T","T","T","T"
"IRIS.313.11085","T","T","T","T"
"IRIS.313.11086","T","T","T","T"
"IRIS.313.11087","T","T","T","T"
"IRIS.313.11088","T","T","T","T"
"IRIS.313.11089","T","T","T","T"
"IRIS.313.11090","T","T","T","T"
"IRIS.313.11091","T","T","T","N"
"IRIS.313.11092","A/T","T","T","C/T"
"IRIS.313.11093","A","T","T","C"
"IRIS.313.11094","A","T","T","C"
"IRIS.313.11095","A/T","T","T","C/T"
"IRIS.313.11096","T","T","T","T"
"IRIS.313.11097","T","T","T","T"
"IRIS.313.11098","T","T","T","T"
"IRIS.313.11099","T","T","T","T"
"IRIS.313.11100","T","T","T","C"
"IRIS.313.11101","T","T","T","N"
"IRIS.313.11102","T","T","T","C"
"IRIS.313.11103","T","T","T","C"
"IRIS.313.11104","T","T","T","C"
"IRIS.313.11105","T","T","T","C"
"IRIS.313.11106","T","T","T","C"
"IRIS.313.11107","T","T","T","C"
"IRIS.313.11108","T","T","T","T"
"IRIS.313.11109","T","T","T","C"
"IRIS.313.11110","T","T","T","T"
"IRIS.313.11111","T","T","T","T"
"IRIS.313.11112","T","T","T","T"
"IRIS.313.11113","T","T","T","T"
"IRIS.313.11114","T","T","N","T"
"IRIS.313.11115","T","C/T","G/T","T"
"IRIS.313.11116","T","T","T","T"
"IRIS.313.11117","T","T","T","C"
"IRIS.313.11118","T","T","T","T"
"IRIS.313.11119","T","T","T","N"
"IRIS.313.11120","T","T","T","N"
"IRIS.313.11121","T","T","T","C"
"IRIS.313.11122","T","T","T","T"
"IRIS.313.11123","T","T","T","T"
"IRIS.313.11124","T","T","T","N"
"IRIS.313.11125","T","T","T","C"
"IRIS.313.11126","T","T","T","T"
"IRIS.313.11127","T","T","T","C"
"IRIS.313.11128","T","T","T","T"
"IRIS.313.11129","T","T","T","T"
"IRIS.313.11130","T","C","G","T"
"IRIS.313.11131","T","T","T","T"
"IRIS.313.11132","T","T","T","T"
"IRIS.313.11133","T","T","T","T"
"IRIS.313.11134","T","T","T","T"
"IRIS.313.11135","T","T","T","T"
"IRIS.313.11136","T","T","T","C"
"IRIS.313.11137","T","T","T","T"
"IRIS.313.11138","T","T","T","T"
"IRIS.313.11139","T","T","T","N"
"IRIS.313.11140","T","T","T","T"
"IRIS.313.11141","T","T","T","T"
"IRIS.313.11142","T","T","T","T"
"IRIS.313.11143","T","T","T","T"
"IRIS.313.11144","T","T","T","N"
"IRIS.313.11145","T","T","T","T"
"IRIS.313.11146","T","T","T","T"
"IRIS.313.11147","T","T","T","T"
"IRIS.313.11148","T","C/T","G/T","T"
"IRIS.313.11149","T","T","T","T"
"IRIS.313.11150","T","T","T","T"
"IRIS.313.11151","T","T","T","T"
"IRIS.313.11152","T","T","T","T"
"IRIS.313.11153","T","T","T","C"
"IRIS.313.11154","T","T","T","T"
"IRIS.313.11155","T","T","T","C"
"IRIS.313.11156","T","T","T","C"
"IRIS.313.11157","T","T","T","N"
"IRIS.313.11158","T","T","T","N"
"IRIS.313.11159","T","T","T","C"
"IRIS.313.11160","T","T","T","T"
"IRIS.313.11161","T","T","T","C"
"IRIS.313.11162","T","T","T","N"
"IRIS.313.11163","T","T","T","T"
"IRIS.313.11164","T","T","T","T"
"IRIS.313.11165","T","T","T","T"
"IRIS.313.11166","T","T","T","T"
"IRIS.313.11167","T","T","T","T"
"IRIS.313.11168","T","T","T","N"
"IRIS.313.11169","T","T","T","T"
"IRIS.313.11170","T","T","T","T"
"IRIS.313.11171","T","T","T","T"
"IRIS.313.11172","T","T","T","T"
"IRIS.313.11173","T","T","T","T"
"IRIS.313.11174","T","T","T","C"
"IRIS.313.11175","T","T","T","C"
"IRIS.313.11176","T","T","T","T"
"IRIS.313.11177","T","T","T","T"
"IRIS.313.11178","T","T","T","C/T"
"IRIS.313.11179","T","T","T","T"
"IRIS.313.11180","T","T","T","T"
"IRIS.313.11181","T","T","T","T"
"IRIS.313.11182","T","T","T","T"
"IRIS.313.11183","T","T","T","C"
"IRIS.313.11189","T","T","T","C"
"IRIS.313.11191","T","T","T","C"
"IRIS.313.11192","T","T","T","T"
"IRIS.313.11193","T","T","T","T"
"IRIS.313.11194","T","T","T","T"
"IRIS.313.11195","T","T","T","C"
"IRIS.313.11196","T","T","T","T"
"IRIS.313.11197","T","T","T","T"
"IRIS.313.11198","T","T","T","C"
"IRIS.313.11199","T","T","T","T"
"IRIS.313.11200","T","T","T","T"
"IRIS.313.11201","T","T","T","C"
"IRIS.313.11202","T","T","T","C"
"IRIS.313.11203","T","T","T","T"
"IRIS.313.11204","T","T","T","T"
"IRIS.313.11205","T","T","T","T"
"IRIS.313.11206","T","T","T","T"
"IRIS.313.11207","T","T","T","T"
"IRIS.313.11208","T","T","T","C/T"
"IRIS.313.11209","T","T","T","T"
"IRIS.313.11210","T","T","T","T"
"IRIS.313.11211","T","T","T","T"
"IRIS.313.11212","T","T","T","T"
"IRIS.313.11213","T","T","T","T"
"IRIS.313.11214","T","T","T","T"
"IRIS.313.11216","T","T","T","T"
"IRIS.313.11217","T","T","T","C"
"IRIS.313.11218","T","T","T","C"
"IRIS.313.11219","T","T","T","T"
"IRIS.313.11220","T","T","T","T"
"IRIS.313.11221","T","T","T","T"
"IRIS.313.11222","T","T","T","T"
"IRIS.313.11223","T","T","T","N"
"IRIS.313.11224","T","T","T","T"
"IRIS.313.11225","T","T","T","T"
"IRIS.313.11226","T","T","T","T"
"IRIS.313.11227","T","T","T","C/T"
"IRIS.313.11228","T","T","T","T"
"IRIS.313.11229","T","T","T","T"
"IRIS.313.11230","T","T","T","T"
"IRIS.313.11231","T","T","T","T"
"IRIS.313.11232","T","T","T","C"
"IRIS.313.11233","T","T","T","T"
"IRIS.313.11234","T","T","T","T"
"IRIS.313.11235","T","T","T","T"
"IRIS.313.11236","T","T","T","T"
"IRIS.313.11237","T","T","T","T"
"IRIS.313.11238","T","T","T","C"
"IRIS.313.11239","T","T","T","T"
"IRIS.313.11240","T","T","T","T"
"IRIS.313.11241","T","T","T","T"
"IRIS.313.11242","T","T","T","T"
"IRIS.313.11243","T","T","T","T"
"IRIS.313.11244","T","T","T","T"
"IRIS.313.11245","T","T","T","T"
"IRIS.313.11246","T","T","T","C"
"IRIS.313.11247","T","T","T","T"
"IRIS.313.11248","T","T","T","C"
"IRIS.313.11249","T","T","T","T"
"IRIS.313.11250","T","T","T","T"
"IRIS.313.11251","T","T","T","T"
"IRIS.313.11252","T","T","T","T"
"IRIS.313.11253","T","T","T","T"
"IRIS.313.11254","T","N","T","T"
"IRIS.313.11255","T","T","T","N"
"IRIS.313.11256","T","T","T","T"
"IRIS.313.11257","T","T","T","C/T"
"IRIS.313.11258","T","T","T","C"
"IRIS.313.11259","T","T","T","C"
"IRIS.313.11260","T","T","T","T"
"IRIS.313.11261","T","T","T","N"
"IRIS.313.11262","T","T","T","T"
"IRIS.313.11263","T","T","T","T"
"IRIS.313.11264","T","T","T","T"
"IRIS.313.11265","T","T","T","T"
"IRIS.313.11266","T","T","T","T"
"IRIS.313.11267","T","T","T","T"
"IRIS.313.11268","T","T","T","C"
"IRIS.313.11269","T","T","T","C/T"
"IRIS.313.11270","T","T","T","C"
"IRIS.313.11271","T","T","T","T"
"IRIS.313.11272","T","T","T","T"
"IRIS.313.11273","T","T","T","T"
"IRIS.313.11274","T","T","T","T"
"IRIS.313.11275","T","C","G","T"
"IRIS.313.11276","T","C","G","T"
"IRIS.313.11277","T","T","T","T"
"IRIS.313.11278","T","C","G","T"
"IRIS.313.11279","T","C/T","G/T","T"
"IRIS.313.11280","T","T","T","T"
"IRIS.313.11281","T","T","T","T"
"IRIS.313.11282","T","T","T","T"
"IRIS.313.11283","T","T","T","T"
"IRIS.313.11284","T","T","T","T"
"IRIS.313.11285","T","T","T","T"
"IRIS.313.11286","T","T","T","T"
"IRIS.313.11287","T","T","T","T"
"IRIS.313.11288","T","T","T","T"
"IRIS.313.11289","T","T","T","C"
"IRIS.313.11290","T","T","T","T"
"IRIS.313.11291","T","T","T","T"
"IRIS.313.11292","T","C","G","T"
"IRIS.313.11293","T","T","T","C"
"IRIS.313.11294","T","T","T","T"
"IRIS.313.11295","T","T","T","T"
"IRIS.313.11296","T","T","T","T"
"IRIS.313.11297","T","T","T","C"
"IRIS.313.11298","T","T","T","T"
"IRIS.313.11299","T","T","T","T"
"IRIS.313.11300","T","T","T","T"
"IRIS.313.11301","T","T","T","T"
"IRIS.313.11302","T","T","T","T"
"IRIS.313.11303","T","C/T","G/T","T"
"IRIS.313.11304","T","T","T","T"
"IRIS.313.11305","T","T","T","T"
"IRIS.313.11306","T","T","T","T"
"IRIS.313.11307","T","T","T","T"
"IRIS.313.11308","T","T","T","T"
"IRIS.313.11309","T","C","G","T"
"IRIS.313.11310","T","T","T","T"
"IRIS.313.11311","T","T","T","C"
"IRIS.313.11312","T","T","T","T"
"IRIS.313.11313","T","T","T","C"
"IRIS.313.11314","T","T","T","C"
"IRIS.313.11315","T","T","T","T"
"IRIS.313.11316","T","T","T","T"
"IRIS.313.11317","T","T","T","T"
"IRIS.313.11318","T","T","T","T"
"IRIS.313.11319","T","T","T","T"
"IRIS.313.11320","T","T","T","T"
"IRIS.313.11321","T","T","T","T"
"IRIS.313.11322","T","T","T","T"
"IRIS.313.11323","T","T","T","T"
"IRIS.313.11324","T","T","T","T"
"IRIS.313.11325","T","T","T","T"
"IRIS.313.11326","T","T","T","T"
"IRIS.313.11327","T","T","T","T"
"IRIS.313.11328","T","T","T","C"
"IRIS.313.11329","T","T","T","C"
"IRIS.313.11330","T","T","T","T"
"IRIS.313.11331","T","T","T","T"
"IRIS.313.11334","T","T","T","T"
"IRIS.313.11335","T","T","T","T"
"IRIS.313.11336","T","T","T","C"
"IRIS.313.11337","T","T","T","C"
"IRIS.313.11338","T","T","T","T"
"IRIS.313.11339","T","T","T","T"
"IRIS.313.11340","T","T","T","C"
"IRIS.313.11341","T","T","T","T"
"IRIS.313.11342","T","T","T","T"
"IRIS.313.11343","T","T","T","T"
"IRIS.313.11344","T","T","T","T"
"IRIS.313.11345","T","T","T","T"
"IRIS.313.11346","T","T","T","T"
"IRIS.313.11347","T","T","T","T"
"IRIS.313.11348","T","T","T","T"
"IRIS.313.11349","T","T","T","T"
"IRIS.313.11350","T","T","T","C"
"IRIS.313.11351","T","T","T","T"
"IRIS.313.11352","T","T","T","N"
"IRIS.313.11353","T","T","T","T"
"IRIS.313.11354","T","T","T","T"
"IRIS.313.11355","T","T","T","T"
"IRIS.313.11356","T","T","T","C"
"IRIS.313.11357","T","T","T","T"
"IRIS.313.11358","T","T","T","T"
"IRIS.313.11359","T","T","T","T"
"IRIS.313.11360","T","T","T","C"
"IRIS.313.11361","T","T","T","T"
"IRIS.313.11362","T","T","T","N"
"IRIS.313.11363","T","T","T","T"
"IRIS.313.11364","T","T","T","C"
"IRIS.313.11365","T","T","T","T"
"IRIS.313.11367","T","C","G","T"
"IRIS.313.11368","T","C","G","T"
"IRIS.313.11369","T","T","T","T"
"IRIS.313.11370","T","T","T","T"
"IRIS.313.11371","T","T","T","T"
"IRIS.313.11372","T","T","T","T"
"IRIS.313.11373","T","T","T","C"
"IRIS.313.11374","T","T","T","T"
"IRIS.313.11375","T","T","T","C"
"IRIS.313.11376","T","T","T","C"
"IRIS.313.11377","T","T","T","T"
"IRIS.313.11379","T","T","T","C"
"IRIS.313.11380","T","T","T","N"
"IRIS.313.11381","T","T","T","T"
"IRIS.313.11382","T","T","T","T"
"IRIS.313.11383","T","T","T","T"
"IRIS.313.11384","T","T","T","T"
"IRIS.313.11385","T","T","T","T"
"IRIS.313.11386","T","T","T","T"
"IRIS.313.11387","T","T","T","T"
"IRIS.313.11388","T","T","T","T"
