"","27791552","27791842","27791861","27791867"
"IRIS.313.10656","C","T","T","C"
"IRIS.313.10657","C","T","T","C"
"IRIS.313.10659","C","T","T","C"
"IRIS.313.10660","C","T","T","C"
"IRIS.313.10661","T","T","T","C"
"IRIS.313.10662","T","T","T","C"
"IRIS.313.10664","T","T","T","C"
"IRIS.313.10666","C","T","T","C"
"IRIS.313.10667","T","T","T","C"
"IRIS.313.10668","T","T","T","C"
"IRIS.313.10670","T","T","T","C"
"IRIS.313.10671","T","T","T","C"
"IRIS.313.10673","T","C","A","A"
"IRIS.313.10674","T","T","T","C"
"IRIS.313.10675","C","T","T","C"
"IRIS.313.10676","C","T","T","C"
"IRIS.313.10677","C","T","T","C"
"IRIS.313.10678","C","T","T","C"
"IRIS.313.10679","C","T","T","C"
"IRIS.313.10680","C","T","T","C"
"IRIS.313.10681","T","T","T","C"
"IRIS.313.10682","C","T","T","C"
"IRIS.313.10683","C","T","T","C"
"IRIS.313.10684","T","T","T","C"
"IRIS.313.10687","T","T","T","C"
"IRIS.313.10688","T","T","T","C"
"IRIS.313.10689","C","T","T","C"
"IRIS.313.10690","C/T","T","T","C"
"IRIS.313.10692","T","T","T","C"
"IRIS.313.10693","C","T","T","C"
"IRIS.313.10694","T","T","T","C"
"IRIS.313.10695","T","T","T","C"
"IRIS.313.10697","T","T","T","C"
"IRIS.313.10698","T","T","T","C"
"IRIS.313.10699","T","T","T","C"
"IRIS.313.10700","T","T","T","C"
"IRIS.313.10701","T","T","T","C"
"IRIS.313.10702","T","T","T","C"
"IRIS.313.10703","C","T","T","C"
"IRIS.313.10704","C","T","T","C"
"IRIS.313.10705","C/T","T","T","C"
"IRIS.313.10706","T","T","T","C"
"IRIS.313.10707","T","T","T","C"
"IRIS.313.10708","C","T","T","C"
"IRIS.313.10710","C","T","T","C"
"IRIS.313.10711","C","T","T","C"
"IRIS.313.10712","C","T","T","C"
"IRIS.313.10715","T","T","T","C"
"IRIS.313.10716","T","T","T","C"
"IRIS.313.10717","T","C","A","A"
"IRIS.313.10718","T","C","A","A"
"IRIS.313.10719","T","T","T","C"
"IRIS.313.10720","T","T","T","C"
"IRIS.313.10721","T","T","T","C"
"IRIS.313.10722","C","T","T","C"
"IRIS.313.10723","T","T","T","C"
"IRIS.313.10724","T","T","T","C"
"IRIS.313.10725","T","T","T","C"
"IRIS.313.10726","C","T","T","C"
"IRIS.313.10727","C","T","T","C"
"IRIS.313.10728","T","T","T","C"
"IRIS.313.10729","T","T","T","C"
"IRIS.313.10730","C","T","T","C"
"IRIS.313.10731","T","T","T","C"
"IRIS.313.10732","C","T","T","C"
"IRIS.313.10733","T","T","T","C"
"IRIS.313.10734","T","C","A","A"
"IRIS.313.10735","T","C","A","A"
"IRIS.313.10736","T","C","A","A"
"IRIS.313.10737","T","C","A","A"
"IRIS.313.10738","T","T","T","C"
"IRIS.313.10739","C/T","T","T","C"
"IRIS.313.10740","C","T","T","C"
"IRIS.313.10741","C","T","T","C"
"IRIS.313.10742","T","T","T","C"
"IRIS.313.10743","C","T","T","C"
"IRIS.313.10744","C","T","T","C"
"IRIS.313.10745","C","T","T","C"
"IRIS.313.10746","C","T","T","C"
"IRIS.313.10747","C","T","T","C"
"IRIS.313.10748","T","T","T","C"
"IRIS.313.10749","T","T","T","C"
"IRIS.313.10750","T","T","T","C"
"IRIS.313.10751","C","T","T","C"
"IRIS.313.10752","C","T","T","C"
"IRIS.313.10753","T","T","T","C"
"IRIS.313.10754","T","T","T","C"
"IRIS.313.10755","T","T","T","C"
"IRIS.313.10756","T","T","T","C"
"IRIS.313.10757","T","T","T","C"
"IRIS.313.10758","C","T","T","C"
"IRIS.313.10759","C","T","T","C"
"IRIS.313.10760","T","T","T","C"
"IRIS.313.10761","C","T","T","C"
"IRIS.313.10762","T","T","T","C"
"IRIS.313.10765","C","T","T","C"
"IRIS.313.10766","C","T","T","C"
"IRIS.313.10767","C","T","T","C"
"IRIS.313.10768","T","T","T","C"
"IRIS.313.10769","T","T","T","C"
"IRIS.313.10770","C","T","T","C"
"IRIS.313.10771","C","T","T","C"
"IRIS.313.10772","T","T","T","C"
"IRIS.313.10773","C","T","T","C"
"IRIS.313.10774","T","T","T","C"
"IRIS.313.10775","T","T","T","C"
"IRIS.313.10776","C","T","T","C"
"IRIS.313.10777","T","T","T","C"
"IRIS.313.10778","T","T","T","C"
"IRIS.313.10779","T","T","T","C"
"IRIS.313.10780","C","T","T","C"
"IRIS.313.10781","C","T","T","C"
"IRIS.313.10782","T","T","T","C"
"IRIS.313.10783","C","T","T","C"
"IRIS.313.10784","C","T","T","C"
"IRIS.313.10785","C","T","T","C"
"IRIS.313.10786","T","T","T","C"
"IRIS.313.10787","C/T","T","T","C"
"IRIS.313.10788","C","T","T","C"
"IRIS.313.10789","C","T","T","C"
"IRIS.313.10790","C","T","T","C"
"IRIS.313.10791","T","T","T","C"
"IRIS.313.10792","T","T","T","C"
"IRIS.313.10793","C","T","T","C"
"IRIS.313.10794","C","T","T","C"
"IRIS.313.10795","C","T","T","C"
"IRIS.313.10796","C","T","T","C"
"IRIS.313.10797","T","T","T","C"
"IRIS.313.10798","C","T","T","C"
"IRIS.313.10799","C","T","T","C"
"IRIS.313.10800","C","T","T","C"
"IRIS.313.10801","C","T","T","C"
"IRIS.313.10802","C","T","T","C"
"IRIS.313.10803","C","T","T","C"
"IRIS.313.10804","T","T","T","C"
"IRIS.313.10805","C","T","T","C"
"IRIS.313.10806","T","T","T","C"
"IRIS.313.10807","T","T","T","C"
"IRIS.313.10808","C","T","T","C"
"IRIS.313.10809","C","T","T","C"
"IRIS.313.10810","T","T","T","C"
"IRIS.313.10811","T","T","T","C"
"IRIS.313.10812","T","T","T","C"
"IRIS.313.10813","T","T","T","C"
"IRIS.313.10814","T","T","T","C"
"IRIS.313.10815","C","T","T","C"
"IRIS.313.10816","C","T","T","C"
"IRIS.313.10817","C","T","T","C"
"IRIS.313.10818","T","T","T","C"
"IRIS.313.10819","T","T","T","C"
"IRIS.313.10820","T","T","T","C"
"IRIS.313.10821","T","T","T","C"
"IRIS.313.10822","T","T","T","C"
"IRIS.313.10823","T","T","T","C"
"IRIS.313.10824","T","T","T","C"
"IRIS.313.10825","C/T","T","T","C"
"IRIS.313.10827","C","T","T","C"
"IRIS.313.10828","C","T","T","C"
"IRIS.313.10829","C","T","T","C"
"IRIS.313.10830","C","T","T","C"
"IRIS.313.10831","C","T","T","C"
"IRIS.313.10832","C","T","T","C"
"IRIS.313.10833","C","T","T","C"
"IRIS.313.10834","C","T","T","C"
"IRIS.313.10835","T","C","A","A"
"IRIS.313.10836","T","T","T","C"
"IRIS.313.10837","C","T","T","C"
"IRIS.313.10838","C","T","T","C"
"IRIS.313.10839","C","T","T","C"
"IRIS.313.10840","C","T","T","C"
"IRIS.313.10841","C","T","T","C"
"IRIS.313.10842","T","T","T","C"
"IRIS.313.10844","C/T","T","T","C"
"IRIS.313.10845","T","C","A","A"
"IRIS.313.10847","T","T","T","C"
"IRIS.313.10848","C","T","T","C"
"IRIS.313.10849","T","C","A","A"
"IRIS.313.10850","C/T","T","T","C"
"IRIS.313.10851","T","T","T","C"
"IRIS.313.10852","T","C","A","A"
"IRIS.313.10853","C","T","T","C"
"IRIS.313.10854","T","C","A","A"
"IRIS.313.10855","T","T","T","C"
"IRIS.313.10856","C/T","C","A","A"
"IRIS.313.10857","C","T","T","C"
"IRIS.313.10858","C","T","T","C"
"IRIS.313.10859","T","C","A","A"
"IRIS.313.10861","T","C","A","A"
"IRIS.313.10862","C","T","T","C"
"IRIS.313.10863","T","T","T","C"
"IRIS.313.10864","C","T","T","C"
"IRIS.313.10865","C","T","T","C"
"IRIS.313.10866","C","T","T","C"
"IRIS.313.10867","C","T","T","C"
"IRIS.313.10868","T","T","T","C"
"IRIS.313.10869","T","C","A","A"
"IRIS.313.10870","C","T","T","C"
"IRIS.313.10871","T","C","A","A"
"IRIS.313.10872","C","T","T","C"
"IRIS.313.10873","C","T","T","C"
"IRIS.313.10874","C","T","T","C"
"IRIS.313.10875","T","C","A","A"
"IRIS.313.10876","T","C","A","A"
"IRIS.313.10877","T","C","A","A"
"IRIS.313.10878","T","C","A","A"
"IRIS.313.10879","T","C","A","A"
"IRIS.313.10880","T","T","T","C"
"IRIS.313.10881","C","T","T","C"
"IRIS.313.10882","T","C","A","A"
"IRIS.313.10883","T","C","A","A"
"IRIS.313.10884","C","T","T","C"
"IRIS.313.10885","T","T","T","C"
"IRIS.313.10886","C","T","T","C"
"IRIS.313.10887","T","T","T","C"
"IRIS.313.10888","C","T","T","C"
"IRIS.313.10889","C","T","T","C"
"IRIS.313.10890","C","T","T","C"
"IRIS.313.10891","T","C","A","A"
"IRIS.313.10892","T","C","A","A"
"IRIS.313.10893","C","T","T","C"
"IRIS.313.10894","T","C","A","A"
"IRIS.313.10895","C","T","T","C"
"IRIS.313.10896","T","C","A","A"
"IRIS.313.10897","T","T","T","C"
"IRIS.313.10898","T","T","T","C"
"IRIS.313.10899","T","T","T","C"
"IRIS.313.10900","T","T","T","C"
"IRIS.313.10901","T","T","T","C"
"IRIS.313.10902","T","T","T","C"
"IRIS.313.10903","T","T","T","C"
"IRIS.313.10904","T","T","T","C"
"IRIS.313.10905","T","T","T","C"
"IRIS.313.10906","C","T","T","C"
"IRIS.313.10907","C/T","T","T","C"
"IRIS.313.10908","T","T","T","C"
"IRIS.313.10909","T","T","T","C"
"IRIS.313.10910","T","T","T","C"
"IRIS.313.10911","T","T","T","C"
"IRIS.313.10912","T","T","T","C"
"IRIS.313.10913","C/T","T","T","C"
"IRIS.313.10915","T","T","T","C"
"IRIS.313.10916","C","T","T","C"
"IRIS.313.10917","T","T","T","C"
"IRIS.313.10918","C","T","T","C"
"IRIS.313.10919","C","T","T","C"
"IRIS.313.10920","C","T","T","C"
"IRIS.313.10921","C","T","T","C"
"IRIS.313.10922","C","T","T","C"
"IRIS.313.10923","C","T","T","C"
"IRIS.313.10924","T","T","T","C"
"IRIS.313.10925","T","C/T","A/T","A/C"
"IRIS.313.10926","T","T","T","C"
"IRIS.313.10927","T","C","A","A"
"IRIS.313.10928","T","T","T","C"
"IRIS.313.10929","T","T","T","C"
"IRIS.313.10930","T","C","A","A"
"IRIS.313.10931","C","T","T","C"
"IRIS.313.10932","T","T","T","C"
"IRIS.313.10933","T","T","T","C"
"IRIS.313.10934","C","T","T","C"
"IRIS.313.10935","T","T","T","C"
"IRIS.313.10936","C","T","T","C"
"IRIS.313.10937","T","T","T","C"
"IRIS.313.10938","T","T","T","C"
"IRIS.313.10940","T","T","T","C"
"IRIS.313.10941","T","T","T","C"
"IRIS.313.10942","T","T","T","C"
"IRIS.313.10943","T","T","T","C"
"IRIS.313.10944","T","T","T","C"
"IRIS.313.10945","C","T","T","C"
"IRIS.313.10946","C","T","T","C"
"IRIS.313.10947","T","T","T","C"
"IRIS.313.10948","C/T","T","T","C"
"IRIS.313.10949","C","T","T","C"
"IRIS.313.10950","C","T","T","C"
"IRIS.313.10951","T","T","T","C"
"IRIS.313.10952","T","C","A","A"
"IRIS.313.10953","C","T","T","C"
"IRIS.313.10954","T","T","T","C"
"IRIS.313.10955","T","T","T","C"
"IRIS.313.10956","C","T","T","C"
"IRIS.313.10957","T","C","A","A"
"IRIS.313.10958","T","C","A","A"
"IRIS.313.10959","T","C","A","A"
"IRIS.313.10960","C","T","T","C"
"IRIS.313.10961","T","T","T","C"
"IRIS.313.10962","T","T","T","C"
"IRIS.313.10963","T","C","A","A"
"IRIS.313.10964","T","C","A","A"
"IRIS.313.10965","T","C","A","A"
"IRIS.313.10966","T","T","T","C"
"IRIS.313.10967","C","T","T","C"
"IRIS.313.10968","T","T","T","C"
"IRIS.313.10969","T","C","A","A"
"IRIS.313.10970","T","T","T","C"
"IRIS.313.10971","T","N","N","N"
"IRIS.313.10972","T","T","T","C"
"IRIS.313.10973","T","T","T","C"
"IRIS.313.10974","T","C","A","A"
"IRIS.313.10975","T","T","T","C"
"IRIS.313.10976","T","C","A","A"
"IRIS.313.10977","T","T","T","C"
"IRIS.313.10978","T","T","T","C"
"IRIS.313.10979","T","C","A","A"
"IRIS.313.10980","T","C","A","A"
"IRIS.313.10981","T","C","A","A"
"IRIS.313.10982","T","T","T","C"
"IRIS.313.10983","T","T","T","C"
"IRIS.313.10984","T","T","T","C"
"IRIS.313.10985","T","T","T","C"
"IRIS.313.10986","T","T","T","C"
"IRIS.313.10987","T","C","A","A"
"IRIS.313.10988","C","T","T","C"
"IRIS.313.10989","T","T","T","C"
"IRIS.313.10990","T","T","T","C"
"IRIS.313.10991","C","T","T","C"
"IRIS.313.10992","C","T","T","C"
"IRIS.313.10993","C","T","T","C"
"IRIS.313.10994","C","T","T","C"
"IRIS.313.10995","T","T","T","C"
"IRIS.313.10996","T","T","T","C"
"IRIS.313.10997","T","T","T","C"
"IRIS.313.10998","T","T","T","C"
"IRIS.313.10999","C","T","T","C"
"IRIS.313.11000","T","T","T","C"
"IRIS.313.11001","C","T","T","C"
"IRIS.313.11003","C","T","T","C"
"IRIS.313.11004","C","T","T","C"
"IRIS.313.11005","C","N","N","N"
"IRIS.313.11006","C","T","T","C"
"IRIS.313.11007","C","T","T","C"
"IRIS.313.11008","C","T","T","C"
"IRIS.313.11009","C","T","T","C"
"IRIS.313.11010","T","T","T","C"
"IRIS.313.11011","T","T","T","C"
"IRIS.313.11012","T","T","T","C"
"IRIS.313.11013","T","C","A","A"
"IRIS.313.11014","T","C","A","A"
"IRIS.313.11015","T","C","A","A"
"IRIS.313.11016","T","C","A","A"
"IRIS.313.11017","T","C","A","A"
"IRIS.313.11018","T","C","A","A"
"IRIS.313.11019","T","C","A","A"
"IRIS.313.11020","T","C","A","A"
"IRIS.313.11021","C","T","T","C"
"IRIS.313.11022","C","T","T","C"
"IRIS.313.11023","C","T","T","C"
"IRIS.313.11024","T","C","A","A"
"IRIS.313.11025","T","C","A","A"
"IRIS.313.11026","T","C","A","A"
"IRIS.313.11027","T","C","A","A"
"IRIS.313.11028","C/T","C","A","A"
"IRIS.313.11029","T","C","A","A"
"IRIS.313.11030","C","T","T","C"
"IRIS.313.11031","T","C","A","A"
"IRIS.313.11032","C","T","T","C"
"IRIS.313.11033","T","C","A","A"
"IRIS.313.11034","T","C","A","A"
"IRIS.313.11035","T","T","T","C"
"IRIS.313.11036","C","T","T","C"
"IRIS.313.11037","T","C","A","A"
"IRIS.313.11038","T","T","T","C"
"IRIS.313.11039","T","T","T","C"
"IRIS.313.11040","T","T","T","C"
"IRIS.313.11041","T","T","T","C"
"IRIS.313.11042","T","T","T","C"
"IRIS.313.11043","T","T","T","C"
"IRIS.313.11044","T","C","A","A"
"IRIS.313.11045","C","T","T","C"
"IRIS.313.11046","T","C","A","A"
"IRIS.313.11047","T","C","A","A"
"IRIS.313.11048","T","C","A","A"
"IRIS.313.11049","T","C","A","A"
"IRIS.313.11050","T","C","A","A"
"IRIS.313.11051","T","C","A","A"
"IRIS.313.11052","T","C","A","A"
"IRIS.313.11053","T","C","A","A"
"IRIS.313.11054","T","C","A","A"
"IRIS.313.11055","T","C","A","A"
"IRIS.313.11056","T","C","A","A"
"IRIS.313.11057","T","C","A","A"
"IRIS.313.11058","T","C","A","A"
"IRIS.313.11059","T","C","A","A"
"IRIS.313.11060","T","C","A","A"
"IRIS.313.11061","T","C","A","A"
"IRIS.313.11062","T","C","A","A"
"IRIS.313.11063","T","C","A","A"
"IRIS.313.11064","T","C","A","A"
"IRIS.313.11065","T","C","A","A"
"IRIS.313.11066","T","C","A","A"
"IRIS.313.11067","T","C","A","A"
"IRIS.313.11068","C/T","C","A","A"
"IRIS.313.11069","T","C","A","A"
"IRIS.313.11070","T","C","A","A"
"IRIS.313.11071","T","T","T","C"
"IRIS.313.11072","C","T","T","C"
"IRIS.313.11073","C","T","T","C"
"IRIS.313.11074","C","T","T","C"
"IRIS.313.11075","C","T","T","C"
"IRIS.313.11076","T","T","T","C"
"IRIS.313.11077","C","T","T","C"
"IRIS.313.11078","T","T","T","C"
"IRIS.313.11079","T","T","T","C"
"IRIS.313.11080","T","T","T","C"
"IRIS.313.11081","C/T","T","T","C"
"IRIS.313.11082","C","T","T","C"
"IRIS.313.11083","C","T","T","C"
"IRIS.313.11084","T","T","T","C"
"IRIS.313.11085","C","T","T","C"
"IRIS.313.11086","T","T","T","C"
"IRIS.313.11087","T","T","T","C"
"IRIS.313.11088","C","T","T","C"
"IRIS.313.11089","T","T","T","C"
"IRIS.313.11090","T","T","T","C"
"IRIS.313.11091","C","T","T","C"
"IRIS.313.11092","C/T","T","T","C"
"IRIS.313.11093","C","T","T","C"
"IRIS.313.11094","C","T","T","C"
"IRIS.313.11095","C","T","T","C"
"IRIS.313.11096","T","T","T","C"
"IRIS.313.11097","T","T","T","C"
"IRIS.313.11098","T","T","T","C"
"IRIS.313.11099","T","T","T","C"
"IRIS.313.11100","N","T","T","C"
"IRIS.313.11101","T","T","T","C"
"IRIS.313.11102","C","T","T","C"
"IRIS.313.11103","C","T","T","C"
"IRIS.313.11104","C","T","T","C"
"IRIS.313.11105","C","T","T","C"
"IRIS.313.11106","C","T","T","C"
"IRIS.313.11107","C","T","T","C"
"IRIS.313.11108","T","T","T","C"
"IRIS.313.11109","C","T","T","C"
"IRIS.313.11110","T","T","T","C"
"IRIS.313.11111","T","C","A","A"
"IRIS.313.11112","T","C","A","A"
"IRIS.313.11113","T","T","T","C"
"IRIS.313.11114","T","T","T","C"
"IRIS.313.11115","T","T","T","C"
"IRIS.313.11116","T","C","A","A"
"IRIS.313.11117","C","T","T","C"
"IRIS.313.11118","T","T","T","C"
"IRIS.313.11119","T","T","N","C"
"IRIS.313.11120","T","T","T","C"
"IRIS.313.11121","N","T","T","C"
"IRIS.313.11122","T","T","T","C"
"IRIS.313.11123","T","C","A","A"
"IRIS.313.11124","T","C","A/T","A/C"
"IRIS.313.11125","T","T","T","C"
"IRIS.313.11126","T","T","T","C"
"IRIS.313.11127","C","T","T","C"
"IRIS.313.11128","T","T","T","C"
"IRIS.313.11129","T","T","T","C"
"IRIS.313.11130","T","T","T","C"
"IRIS.313.11131","T","C","A","A"
"IRIS.313.11132","C/T","T","T","C"
"IRIS.313.11133","C","T","T","C"
"IRIS.313.11134","T","T","T","C"
"IRIS.313.11135","T","T","T","C"
"IRIS.313.11136","T","T","T","C"
"IRIS.313.11137","T","T","T","C"
"IRIS.313.11138","T","T","T","C"
"IRIS.313.11139","T","T","T","C"
"IRIS.313.11140","T","T","T","C"
"IRIS.313.11141","T","T","T","C"
"IRIS.313.11142","T","T","T","C"
"IRIS.313.11143","T","T","T","C"
"IRIS.313.11144","T","T","T","C"
"IRIS.313.11145","T","T","T","C"
"IRIS.313.11146","T","T","T","C"
"IRIS.313.11147","T","T","N","N"
"IRIS.313.11148","T","T","T","C"
"IRIS.313.11149","T","T","T","C"
"IRIS.313.11150","T","T","T","C"
"IRIS.313.11151","T","T","T","C"
"IRIS.313.11152","T","T","T","C"
"IRIS.313.11153","C","T","T","C"
"IRIS.313.11154","T","C","A","A"
"IRIS.313.11155","C","T","T","C"
"IRIS.313.11156","C","T","T","C"
"IRIS.313.11157","T","T","T","C"
"IRIS.313.11158","T","T","T","C"
"IRIS.313.11159","C","T","T","C"
"IRIS.313.11160","T","T","T","C"
"IRIS.313.11161","C","T","T","C"
"IRIS.313.11162","T","T","T","C"
"IRIS.313.11163","T","C","A","A"
"IRIS.313.11164","T","C","A","A"
"IRIS.313.11165","T","T","T","C"
"IRIS.313.11166","T","C","A","A"
"IRIS.313.11167","T","T","T","C"
"IRIS.313.11168","T","C","A","A"
"IRIS.313.11169","T","C","A","A"
"IRIS.313.11170","T","C","A","A"
"IRIS.313.11171","T","C","A","A"
"IRIS.313.11172","T","C","A","A"
"IRIS.313.11173","T","C","A","A"
"IRIS.313.11174","T","C","A","A"
"IRIS.313.11175","T","C","A","A"
"IRIS.313.11176","T","C/T","A/T","A/C"
"IRIS.313.11177","T","T","T","C"
"IRIS.313.11178","T","T","T","C"
"IRIS.313.11179","T","T","T","C"
"IRIS.313.11180","T","T","T","C"
"IRIS.313.11181","T","T","T","C"
"IRIS.313.11182","T","T","T","C"
"IRIS.313.11183","C","T","T","C"
"IRIS.313.11189","T","C","A","A"
"IRIS.313.11191","T","C","A","A"
"IRIS.313.11192","T","T","T","C"
"IRIS.313.11193","T","T","T","C"
"IRIS.313.11194","T","T","T","C"
"IRIS.313.11195","C","T","T","C"
"IRIS.313.11196","T","T","T","C"
"IRIS.313.11197","T","T","T","C"
"IRIS.313.11198","C","T","T","C"
"IRIS.313.11199","T","T","T","C"
"IRIS.313.11200","T","T","T","C"
"IRIS.313.11201","C","T","T","C"
"IRIS.313.11202","C","T","T","C"
"IRIS.313.11203","T","T","T","C"
"IRIS.313.11204","T","C","A","A"
"IRIS.313.11205","T","T","T","C"
"IRIS.313.11206","T","T","T","C"
"IRIS.313.11207","T","T","T","C"
"IRIS.313.11208","T","C","A","A"
"IRIS.313.11209","T","T","T","C"
"IRIS.313.11210","T","C","A","A"
"IRIS.313.11211","T","T","T","C"
"IRIS.313.11212","T","T","T","C"
"IRIS.313.11213","T","C","A","A"
"IRIS.313.11214","T","C","A","A"
"IRIS.313.11216","T","C","A","A"
"IRIS.313.11217","T","T","T","C"
"IRIS.313.11218","T","C","A","A"
"IRIS.313.11219","T","T","T","C"
"IRIS.313.11220","T","C","A","A"
"IRIS.313.11221","C/T","T","T","C"
"IRIS.313.11222","T","C","A","A"
"IRIS.313.11223","T","T","N","N"
"IRIS.313.11224","T","T","T","C"
"IRIS.313.11225","T","T","T","C"
"IRIS.313.11226","T","T","T","C"
"IRIS.313.11227","T","C","A","A"
"IRIS.313.11228","T","T","T","C"
"IRIS.313.11229","T","T","T","C"
"IRIS.313.11230","T","C","A","A"
"IRIS.313.11231","T","T","T","C"
"IRIS.313.11232","T","C","A","A"
"IRIS.313.11233","T","T","T","C"
"IRIS.313.11234","T","T","T","C"
"IRIS.313.11235","T","T","T","C"
"IRIS.313.11236","T","T","T","C"
"IRIS.313.11237","T","T","T","C"
"IRIS.313.11238","C","T","T","C"
"IRIS.313.11239","T","T","T","C"
"IRIS.313.11240","T","T","T","C"
"IRIS.313.11241","T","T","T","C"
"IRIS.313.11242","T","T","T","C"
"IRIS.313.11243","T","C","A","A"
"IRIS.313.11244","T","T","T","C"
"IRIS.313.11245","T","T","T","C"
"IRIS.313.11246","C","T","T","C"
"IRIS.313.11247","C","T","T","C"
"IRIS.313.11248","T","C","A","A"
"IRIS.313.11249","T","T","T","C"
"IRIS.313.11250","T","T","T","C"
"IRIS.313.11251","T","T","T","C"
"IRIS.313.11252","T","T","T","C"
"IRIS.313.11253","T","T","T","C"
"IRIS.313.11254","T","T","T","C"
"IRIS.313.11255","T","T","T","C"
"IRIS.313.11256","T","T","T","C"
"IRIS.313.11257","T","T","T","C"
"IRIS.313.11258","T","T","T","C"
"IRIS.313.11259","C","T","T","C"
"IRIS.313.11260","C/T","T","T","C"
"IRIS.313.11261","C","T","T","C"
"IRIS.313.11262","T","T","T","C"
"IRIS.313.11263","T","T","T","C"
"IRIS.313.11264","C","T","T","C"
"IRIS.313.11265","T","C","A","A"
"IRIS.313.11266","T","T","T","C"
"IRIS.313.11267","T","T","T","C"
"IRIS.313.11268","C","T","T","C"
"IRIS.313.11269","C/T","T","T","C"
"IRIS.313.11270","C","T","T","C"
"IRIS.313.11271","T","T","T","C"
"IRIS.313.11272","T","C","A","A"
"IRIS.313.11273","T","T","T","C"
"IRIS.313.11274","T","C","A","A"
"IRIS.313.11275","T","T","T","C"
"IRIS.313.11276","C/T","T","T","C"
"IRIS.313.11277","T","C/T","A","A/C"
"IRIS.313.11278","T","T","T","C"
"IRIS.313.11279","T","T","T","C"
"IRIS.313.11280","T","T","T","C"
"IRIS.313.11281","T","T","T","C"
"IRIS.313.11282","T","T","T","C"
"IRIS.313.11283","C","T","T","C"
"IRIS.313.11284","T","T","T","C"
"IRIS.313.11285","T","T","T","C"
"IRIS.313.11286","T","T","T","C"
"IRIS.313.11287","C","T","T","C"
"IRIS.313.11288","C","T","T","C"
"IRIS.313.11289","C","T","T","C"
"IRIS.313.11290","C/T","T","T","C"
"IRIS.313.11291","T","C","A","A"
"IRIS.313.11292","T","T","T","C"
"IRIS.313.11293","C","T","T","C"
"IRIS.313.11294","T","T","T","C"
"IRIS.313.11295","C","T","T","C"
"IRIS.313.11296","T","T","T","C"
"IRIS.313.11297","C","T","T","C"
"IRIS.313.11298","T","C","A","A"
"IRIS.313.11299","C","T","T","C"
"IRIS.313.11300","T","T","T","C"
"IRIS.313.11301","T","T","T","C"
"IRIS.313.11302","T","T","T","C"
"IRIS.313.11303","C/T","T","T","C"
"IRIS.313.11304","T","T","T","C"
"IRIS.313.11305","T","T","T","C"
"IRIS.313.11306","T","T","T","C"
"IRIS.313.11307","T","T","T","C"
"IRIS.313.11308","T","T","T","C"
"IRIS.313.11309","C","T","T","C"
"IRIS.313.11310","T","T","T","C"
"IRIS.313.11311","C","T","T","C"
"IRIS.313.11312","T","T","T","C"
"IRIS.313.11313","C","T","T","C"
"IRIS.313.11314","C","T","T","C"
"IRIS.313.11315","T","T","T","C"
"IRIS.313.11316","T","T","T","C"
"IRIS.313.11317","T","T","T","C"
"IRIS.313.11318","T","T","T","C"
"IRIS.313.11319","T","T","T","C"
"IRIS.313.11320","T","T","T","C"
"IRIS.313.11321","T","T","T","C"
"IRIS.313.11322","T","C","A","A"
"IRIS.313.11323","T","C","A","A"
"IRIS.313.11324","T","C","A","A"
"IRIS.313.11325","T","T","T","C"
"IRIS.313.11326","T","T","T","C"
"IRIS.313.11327","T","T","T","C"
"IRIS.313.11328","C","T","T","C"
"IRIS.313.11329","C","T","T","C"
"IRIS.313.11330","T","T","T","C"
"IRIS.313.11331","T","T","T","C"
"IRIS.313.11334","T","T","T","C"
"IRIS.313.11335","T","T","T","C"
"IRIS.313.11336","C","T","T","C"
"IRIS.313.11337","C","T","T","C"
"IRIS.313.11338","T","T","T","C"
"IRIS.313.11339","T","T","T","C"
"IRIS.313.11340","C","T","T","C"
"IRIS.313.11341","T","T","T","C"
"IRIS.313.11342","C/T","T","T","C"
"IRIS.313.11343","T","T","T","C"
"IRIS.313.11344","C","T","T","C"
"IRIS.313.11345","T","T","T","C"
"IRIS.313.11346","T","T","T","C"
"IRIS.313.11347","T","T","T","C"
"IRIS.313.11348","T","C","A","A"
"IRIS.313.11349","T","T","T","C"
"IRIS.313.11350","T","T","T","C"
"IRIS.313.11351","T","T","T","C"
"IRIS.313.11352","C","T","T","C"
"IRIS.313.11353","T","C","A","A"
"IRIS.313.11354","T","T","T","C"
"IRIS.313.11355","T","T","T","C"
"IRIS.313.11356","T","T","T","C"
"IRIS.313.11357","T","T","T","C"
"IRIS.313.11358","T","T","T","C"
"IRIS.313.11359","T","T","T","C"
"IRIS.313.11360","T","T","T","C"
"IRIS.313.11361","T","T","T","C"
"IRIS.313.11362","T","T","T","C"
"IRIS.313.11363","T","T","T","C"
"IRIS.313.11364","T","T","T","C"
"IRIS.313.11365","T","T","T","C"
"IRIS.313.11367","T","T","T","C"
"IRIS.313.11368","T","T","T","C"
"IRIS.313.11369","T","T","T","C"
"IRIS.313.11370","T","T","T","C"
"IRIS.313.11371","T","C","A","A"
"IRIS.313.11372","T","T","T","C"
"IRIS.313.11373","C","T","T","C"
"IRIS.313.11374","T","C","A","A"
"IRIS.313.11375","T","T","T","C"
"IRIS.313.11376","C","T","T","C"
"IRIS.313.11377","T","T","T","C"
"IRIS.313.11379","C","T","T","C"
"IRIS.313.11380","N","T","T","C"
"IRIS.313.11381","T","T","T","C"
"IRIS.313.11382","T","T","T","C"
