"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.10526","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10527","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10531","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.10534","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10536","G","T","-","-","-","G","C","N","G","-","A","G","-","-","-"
"IRIS.313.10537","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10539","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10541","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10542","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10543","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.10544","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10545","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10547","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10549","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10550","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10552","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10554","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10555","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10556","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10557","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10558","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10559","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10560","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10561","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10562","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10563","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10564","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10565","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10566","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10567","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10568","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10569","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10570","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10572","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10573","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10574","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10575","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10576","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10577","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10578","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10580","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10581","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10582","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10583","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10585","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10587","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10592","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10593","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.10594","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.10595","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10598","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10600","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10602","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10603","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10604","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10605","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.10606","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10608","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10609","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10610","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10614","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10617","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10618","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10619","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10620","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10623","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10628","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10631","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10640","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10642","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10644","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10645","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10648","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10649","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10650","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10651","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10652","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10653","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10654","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10655","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10656","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10657","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10659","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10660","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10661","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10662","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10664","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10666","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10667","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10668","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10670","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10671","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10673","N","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10674","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10675","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10676","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10677","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10678","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10679","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10680","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10681","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10682","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10683","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10684","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.10687","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10688","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10689","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10690","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10692","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10693","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10694","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10695","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10697","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10698","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10699","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10700","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10701","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10702","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10703","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10704","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10705","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.10706","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10707","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10708","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10710","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10711","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10712","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10715","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10716","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10717","G","T","-","-","-","G","C","G","A/G","-","A","G","-","-","-"
"IRIS.313.10718","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10719","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10720","G","N","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.10721","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10722","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10723","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10724","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10725","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10726","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10727","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10728","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10729","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10730","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10731","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10732","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10733","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10734","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10735","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10736","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10737","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10738","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10739","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.10740","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10741","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10742","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10743","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10744","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10745","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10746","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10747","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10748","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10749","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10750","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10751","G","T","-","-","-","G","A/C","G","G","-","A","G","-","-","-"
"IRIS.313.10752","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10753","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10754","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10755","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10756","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10757","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10758","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10759","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10760","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10761","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10762","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10765","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10766","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10767","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10768","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10769","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10770","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10771","G","N","-","-","-","A","N","N","A","-","N","G","-","-","-"
"IRIS.313.10772","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10773","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10774","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10775","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10776","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10777","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10778","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10779","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10780","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10781","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10782","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10783","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10784","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10785","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10786","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10787","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10788","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10789","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10790","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10791","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10792","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10793","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10794","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10795","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10796","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10797","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10798","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10799","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10800","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10801","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10802","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10803","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10804","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10805","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10806","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10807","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10808","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10809","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10810","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10811","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10812","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10813","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10814","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10815","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10816","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10817","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10818","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10819","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10820","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10821","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10822","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10823","G","T","-","-","-","A/G","A/C","A/G","A/G","-","A","G","-","-","-"
"IRIS.313.10824","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10825","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.10827","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10828","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10829","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10830","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10831","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10832","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10833","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10834","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10835","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10836","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10837","G","N","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10838","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10839","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10840","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10841","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10842","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10844","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10845","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10847","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10848","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.10849","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10850","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10851","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.10852","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10853","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10854","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10855","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10856","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10857","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10858","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10859","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10861","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10862","G","N","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10863","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10864","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10865","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10866","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10867","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10868","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10869","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10870","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10871","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.10872","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.10873","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10874","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10875","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10876","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10877","G","T","-","-","-","A/G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10878","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10879","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10880","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10881","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10882","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10883","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10884","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10885","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10886","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10887","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10888","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10889","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10890","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10891","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10892","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10893","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10894","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10895","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10896","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10897","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10898","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10899","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10900","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10901","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10902","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10903","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10904","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10905","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10906","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10907","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10908","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10909","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10910","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10911","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10912","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10913","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10915","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10916","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10917","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10918","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10919","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10920","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10921","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10922","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10923","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10924","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
