"","13014938","13014984"
"IRIS.313.11078","C","-"
"IRIS.313.11079","C","-"
"IRIS.313.11080","C","-"
"IRIS.313.11081","C","-"
"IRIS.313.11082","C","-"
"IRIS.313.11083","C","-"
"IRIS.313.11084","N","-"
"IRIS.313.11085","C","-"
"IRIS.313.11086","N","-"
"IRIS.313.11087","N","-"
"IRIS.313.11088","N","-"
"IRIS.313.11089","C","-"
"IRIS.313.11090","N","-"
"IRIS.313.11091","N","-"
"IRIS.313.11092","N","-"
"IRIS.313.11093","G","-"
"IRIS.313.11094","G","-"
"IRIS.313.11095","G/C","-"
"IRIS.313.11096","C","-"
"IRIS.313.11097","C","-"
"IRIS.313.11098","C","-"
"IRIS.313.11099","C","-"
"IRIS.313.11100","G","-"
"IRIS.313.11101","C","-"
"IRIS.313.11102","G","-"
"IRIS.313.11103","G","-"
"IRIS.313.11104","G","-"
"IRIS.313.11105","G","-"
"IRIS.313.11106","G","-"
"IRIS.313.11107","G","-"
"IRIS.313.11108","C","-"
"IRIS.313.11109","G","-"
"IRIS.313.11110","N","-"
"IRIS.313.11111","N","-"
"IRIS.313.11112","C","-"
"IRIS.313.11113","C","-"
"IRIS.313.11114","C","-"
"IRIS.313.11115","N","-"
"IRIS.313.11116","N","-"
"IRIS.313.11117","N","-"
"IRIS.313.11118","C","-"
"IRIS.313.11119","C","-"
"IRIS.313.11120","C","-"
"IRIS.313.11121","G","-"
"IRIS.313.11122","C","-"
"IRIS.313.11123","C","-"
"IRIS.313.11124","C","-"
"IRIS.313.11125","C","-"
"IRIS.313.11126","C","-"
"IRIS.313.11127","G","-"
"IRIS.313.11128","C","-"
"IRIS.313.11129","C","-"
"IRIS.313.11130","C","-"
"IRIS.313.11131","C","-"
"IRIS.313.11132","C","-"
"IRIS.313.11133","C","-"
"IRIS.313.11134","C","-"
"IRIS.313.11135","C","-"
"IRIS.313.11136","G","-"
"IRIS.313.11137","C","-"
"IRIS.313.11138","C","-"
"IRIS.313.11139","C","-"
"IRIS.313.11140","C","-"
"IRIS.313.11141","C","-"
"IRIS.313.11142","C","-"
"IRIS.313.11143","N","-"
"IRIS.313.11144","C","-"
"IRIS.313.11145","C","-"
"IRIS.313.11146","C","-"
"IRIS.313.11147","C","-"
"IRIS.313.11148","C","-"
"IRIS.313.11149","N","-"
"IRIS.313.11150","C","-"
"IRIS.313.11151","C","-"
"IRIS.313.11152","N","-"
"IRIS.313.11153","N","-"
"IRIS.313.11154","N","-"
"IRIS.313.11155","G","-"
"IRIS.313.11156","G","-"
"IRIS.313.11157","C","-"
"IRIS.313.11158","C","-"
"IRIS.313.11159","G","-"
"IRIS.313.11160","C","-"
"IRIS.313.11161","G","-"
"IRIS.313.11162","C","-"
"IRIS.313.11163","C","-"
"IRIS.313.11164","C","-"
"IRIS.313.11165","C","-"
"IRIS.313.11166","C","-"
"IRIS.313.11167","C","-"
"IRIS.313.11168","C","-"
"IRIS.313.11169","C","-"
"IRIS.313.11170","C","-"
"IRIS.313.11171","N","-"
"IRIS.313.11172","C","-"
"IRIS.313.11173","C","-"
"IRIS.313.11174","N","-"
"IRIS.313.11175","C","-"
"IRIS.313.11176","C","-"
"IRIS.313.11177","C","-"
"IRIS.313.11178","C","-"
"IRIS.313.11179","C","-"
"IRIS.313.11180","C","-"
"IRIS.313.11181","C","-"
"IRIS.313.11182","C","-"
"IRIS.313.11183","G","-"
"IRIS.313.11189","G","-"
"IRIS.313.11191","C","-"
"IRIS.313.11192","C","-"
"IRIS.313.11193","C","-"
"IRIS.313.11194","C","-"
"IRIS.313.11195","G","-"
"IRIS.313.11196","C","-"
"IRIS.313.11197","C","-"
"IRIS.313.11198","G","-"
"IRIS.313.11199","C","-"
"IRIS.313.11200","N","-"
"IRIS.313.11201","G","-"
"IRIS.313.11202","G","-"
"IRIS.313.11203","C","-"
"IRIS.313.11204","C","-"
"IRIS.313.11205","C","-"
"IRIS.313.11206","C","-"
"IRIS.313.11207","C","-"
"IRIS.313.11208","C","-"
"IRIS.313.11209","C","-"
"IRIS.313.11210","C","-"
"IRIS.313.11211","C","-"
"IRIS.313.11212","C","-"
"IRIS.313.11213","C","-"
"IRIS.313.11214","C","-"
"IRIS.313.11216","C","-"
"IRIS.313.11217","C","-"
"IRIS.313.11218","G","-"
"IRIS.313.11219","C","-"
"IRIS.313.11220","C","-"
"IRIS.313.11221","C","-"
"IRIS.313.11222","C","-"
"IRIS.313.11223","C","-"
"IRIS.313.11224","C","-"
"IRIS.313.11225","C","-"
"IRIS.313.11226","C","-"
"IRIS.313.11227","C","-"
"IRIS.313.11228","C","-"
"IRIS.313.11229","C","-"
"IRIS.313.11230","C","-"
"IRIS.313.11231","C","-"
"IRIS.313.11232","C","-"
"IRIS.313.11233","C","-"
"IRIS.313.11234","C","-"
"IRIS.313.11235","C","-"
"IRIS.313.11236","C","-"
"IRIS.313.11237","G","-"
"IRIS.313.11238","G","-"
"IRIS.313.11239","C","-"
"IRIS.313.11240","C","-"
"IRIS.313.11241","C","-"
"IRIS.313.11242","C","-"
"IRIS.313.11243","C","-"
"IRIS.313.11244","C","-"
"IRIS.313.11245","C","-"
"IRIS.313.11246","G","-"
"IRIS.313.11247","C","-"
"IRIS.313.11248","G","-"
"IRIS.313.11249","C","-"
"IRIS.313.11250","C","-"
"IRIS.313.11251","C","-"
"IRIS.313.11252","C","-"
"IRIS.313.11253","C","-"
"IRIS.313.11254","C","-"
"IRIS.313.11255","N","-"
"IRIS.313.11256","C","-"
"IRIS.313.11257","C","-"
"IRIS.313.11258","G","-"
"IRIS.313.11259","G","-"
"IRIS.313.11260","C","-"
"IRIS.313.11261","C","-"
"IRIS.313.11262","C","-"
"IRIS.313.11263","C","-"
"IRIS.313.11264","C","-"
"IRIS.313.11265","C","-"
"IRIS.313.11266","C","-"
"IRIS.313.11267","C","-"
"IRIS.313.11268","G","-"
"IRIS.313.11269","G/C","-"
"IRIS.313.11270","G","-"
"IRIS.313.11271","C","-"
"IRIS.313.11272","C","-"
"IRIS.313.11273","C","-"
"IRIS.313.11274","C","-"
"IRIS.313.11275","C","-"
"IRIS.313.11276","C","-"
"IRIS.313.11277","C","-"
"IRIS.313.11278","C","-"
"IRIS.313.11279","C","-"
"IRIS.313.11280","C","-"
"IRIS.313.11281","C","-"
"IRIS.313.11282","C","-"
"IRIS.313.11283","C","-"
"IRIS.313.11284","C","-"
"IRIS.313.11285","C","-"
"IRIS.313.11286","C","-"
"IRIS.313.11287","C","-"
"IRIS.313.11288","C","-"
"IRIS.313.11289","G","-"
"IRIS.313.11290","C","-"
"IRIS.313.11291","C","-"
"IRIS.313.11292","C","-"
"IRIS.313.11293","G","-"
"IRIS.313.11294","C","-"
"IRIS.313.11295","C","-"
"IRIS.313.11296","N","-"
"IRIS.313.11297","G","-"
"IRIS.313.11298","C","-"
"IRIS.313.11299","C","-"
"IRIS.313.11300","C","-"
"IRIS.313.11301","C","-"
"IRIS.313.11302","C","-"
"IRIS.313.11303","C","-"
"IRIS.313.11304","C","-"
"IRIS.313.11305","C","-"
"IRIS.313.11306","C","-"
"IRIS.313.11307","C","-"
"IRIS.313.11308","C","-"
"IRIS.313.11309","C","-"
"IRIS.313.11310","C","-"
"IRIS.313.11311","G","-"
"IRIS.313.11312","C","-"
"IRIS.313.11313","C","-"
"IRIS.313.11314","G","-"
"IRIS.313.11315","C","-"
"IRIS.313.11316","C","-"
"IRIS.313.11317","C","-"
"IRIS.313.11318","C","-"
"IRIS.313.11319","C","-"
"IRIS.313.11320","C","-"
"IRIS.313.11321","C","-"
"IRIS.313.11322","C","-"
"IRIS.313.11323","C","-"
"IRIS.313.11324","C","-"
"IRIS.313.11325","C","-"
"IRIS.313.11326","C","-"
"IRIS.313.11327","C","-"
"IRIS.313.11328","G","-"
"IRIS.313.11329","G","-"
"IRIS.313.11330","N","-"
"IRIS.313.11331","C","-"
"IRIS.313.11334","C","-"
"IRIS.313.11335","C","-"
"IRIS.313.11336","G","-"
"IRIS.313.11337","G","-"
"IRIS.313.11338","C","-"
"IRIS.313.11339","C","-"
"IRIS.313.11340","G","-"
"IRIS.313.11341","C","-"
"IRIS.313.11342","C","-"
"IRIS.313.11343","C","-"
"IRIS.313.11344","C","-"
"IRIS.313.11345","C","-"
"IRIS.313.11346","C","-"
"IRIS.313.11347","C","-"
"IRIS.313.11348","C","-"
"IRIS.313.11349","N","-"
"IRIS.313.11350","G","-"
"IRIS.313.11351","C","-"
"IRIS.313.11352","N","-"
"IRIS.313.11353","N","-"
"IRIS.313.11354","C","-"
"IRIS.313.11355","C","-"
"IRIS.313.11356","N","-"
"IRIS.313.11357","C","-"
"IRIS.313.11358","C","-"
"IRIS.313.11359","C","-"
"IRIS.313.11360","C","-"
"IRIS.313.11361","C","-"
"IRIS.313.11362","N","-"
"IRIS.313.11363","C","-"
"IRIS.313.11364","G/C","-"
"IRIS.313.11365","C","-"
"IRIS.313.11367","C","-"
"IRIS.313.11368","C","-"
"IRIS.313.11369","C","-"
"IRIS.313.11370","C","-"
"IRIS.313.11371","C","-"
"IRIS.313.11372","C","-"
"IRIS.313.11373","G","-"
"IRIS.313.11374","N","-"
"IRIS.313.11375","N","-"
"IRIS.313.11376","G","-"
"IRIS.313.11377","C","-"
"IRIS.313.11379","G","-"
"IRIS.313.11380","N","-"
"IRIS.313.11381","C","-"
"IRIS.313.11382","C","-"
"IRIS.313.11383","C","-"
"IRIS.313.11384","C","-"
"IRIS.313.11385","C","-"
"IRIS.313.11386","C","-"
"IRIS.313.11387","C","-"
"IRIS.313.11388","C","-"
"IRIS.313.11389","C","-"
"IRIS.313.11390","C","-"
"IRIS.313.11391","C","-"
"IRIS.313.11392","C","-"
"IRIS.313.11393","C","-"
"IRIS.313.11394","C","-"
"IRIS.313.11395","C","-"
"IRIS.313.11396","G","-"
"IRIS.313.11397","G","-"
"IRIS.313.11398","N","-"
"IRIS.313.11399","C","-"
"IRIS.313.11400","C","-"
"IRIS.313.11401","C","-"
"IRIS.313.11402","C","-"
"IRIS.313.11403","C","-"
"IRIS.313.11404","N","-"
"IRIS.313.11405","C","-"
"IRIS.313.11406","C","-"
"IRIS.313.11407","G","-"
"IRIS.313.11408","C","-"
"IRIS.313.11409","N","-"
"IRIS.313.11410","C","-"
"IRIS.313.11411","N","-"
"IRIS.313.11413","C","-"
"IRIS.313.11414","C","-"
"IRIS.313.11415","C","-"
"IRIS.313.11416","C","-"
"IRIS.313.11417","C","-"
"IRIS.313.11418","C","-"
"IRIS.313.11419","C","-"
"IRIS.313.11420","C","-"
"IRIS.313.11421","C","-"
"IRIS.313.11422","C","-"
"IRIS.313.11423","N","-"
"IRIS.313.11424","G","-"
"IRIS.313.11425","N","-"
"IRIS.313.11426","G","-"
"IRIS.313.11427","G","-"
"IRIS.313.11428","G","-"
"IRIS.313.11429","G","-"
"IRIS.313.11431","C","-"
"IRIS.313.11432","C","-"
"IRIS.313.11433","C","-"
"IRIS.313.11434","G","-"
"IRIS.313.11435","G","-"
"IRIS.313.11436","G","-"
"IRIS.313.11437","C","-"
"IRIS.313.11438","C","-"
"IRIS.313.11439","G","-"
"IRIS.313.11441","N","-"
"IRIS.313.11442","C","-"
"IRIS.313.11443","C","-"
"IRIS.313.11445","C","-"
"IRIS.313.11446","C","-"
"IRIS.313.11447","C","-"
"IRIS.313.11448","C","-"
"IRIS.313.11449","C","-"
"IRIS.313.11451","G","-"
"IRIS.313.11452","C","-"
"IRIS.313.11453","C","-"
"IRIS.313.11454","C","-"
"IRIS.313.11455","C","-"
"IRIS.313.11456","C","-"
"IRIS.313.11458","C","-"
"IRIS.313.11460","C","-"
"IRIS.313.11461","C","-"
"IRIS.313.11462","C","-"
"IRIS.313.11463","C","-"
"IRIS.313.11464","G","-"
"IRIS.313.11465","G","-"
"IRIS.313.11467","C","-"
"IRIS.313.11471","C","-"
"IRIS.313.11472","C","-"
"IRIS.313.11473","G","-"
"IRIS.313.11476","C","-"
"IRIS.313.11477","C","-"
"IRIS.313.11478","C","-"
"IRIS.313.11479","G","-"
"IRIS.313.11480","C","-"
"IRIS.313.11481","C","-"
"IRIS.313.11482","C","-"
"IRIS.313.11483","C","-"
"IRIS.313.11484","C","-"
"IRIS.313.11485","C","-"
"IRIS.313.11486","C","-"
"IRIS.313.11487","C","-"
"IRIS.313.11489","C","-"
"IRIS.313.11490","C","-"
"IRIS.313.11491","C","-"
"IRIS.313.11492","C","-"
"IRIS.313.11493","C","-"
"IRIS.313.11494","G","-"
"IRIS.313.11495","G","-"
"IRIS.313.11496","G","-"
"IRIS.313.11497","C","-"
"IRIS.313.11498","G","-"
"IRIS.313.11499","G","-"
"IRIS.313.11500","C","-"
"IRIS.313.11505","C","-"
"IRIS.313.11506","C","-"
"IRIS.313.11507","C","-"
"IRIS.313.11508","C","-"
"IRIS.313.11509","C","-"
"IRIS.313.11510","C","-"
"IRIS.313.11511","G","-"
"IRIS.313.11512","C","-"
"IRIS.313.11513","C","-"
"IRIS.313.11515","C","-"
"IRIS.313.11516","C","-"
"IRIS.313.11517","C","-"
"IRIS.313.11521","C","-"
"IRIS.313.11522","G","-"
"IRIS.313.11523","C","-"
"IRIS.313.11524","G","-"
"IRIS.313.11525","C","-"
"IRIS.313.11526","G","-"
"IRIS.313.11527","G","-"
"IRIS.313.11528","C","-"
"IRIS.313.11530","C","-"
"IRIS.313.11532","G","-"
"IRIS.313.11534","C","-"
"IRIS.313.11535","C","-"
"IRIS.313.11536","G","-"
"IRIS.313.11537","G","-"
"IRIS.313.11538","C","-"
"IRIS.313.11539","G","-"
"IRIS.313.11540","G","-"
"IRIS.313.11541","C","-"
"IRIS.313.11542","C","-"
"IRIS.313.11543","C","-"
"IRIS.313.11544","C","-"
"IRIS.313.11545","C","-"
"IRIS.313.11546","C","-"
"IRIS.313.11547","C","-"
"IRIS.313.11548","C","-"
"IRIS.313.11549","N","-"
"IRIS.313.11551","N","-"
"IRIS.313.11554","C","-"
"IRIS.313.11555","C","-"
"IRIS.313.11556","N","-"
"IRIS.313.11557","C","-"
"IRIS.313.11558","C","-"
"IRIS.313.11561","C","-"
"IRIS.313.11563","C","-"
"IRIS.313.11564","G","-"
"IRIS.313.11565","C","-"
"IRIS.313.11566","N","-"
"IRIS.313.11567","G","-"
"IRIS.313.11568","C","-"
"IRIS.313.11570","C","-"
"IRIS.313.11571","G","-"
"IRIS.313.11572","C","-"
"IRIS.313.11573","C","-"
"IRIS.313.11574","G","-"
"IRIS.313.11575","G","-"
"IRIS.313.11576","C","-"
"IRIS.313.11577","C","-"
"IRIS.313.11578","G","-"
"IRIS.313.11579","C","-"
"IRIS.313.11580","C","-"
"IRIS.313.11582","G","-"
"IRIS.313.11584","G","-"
"IRIS.313.11585","C","-"
"IRIS.313.11586","G","-"
"IRIS.313.11588","C","-"
"IRIS.313.11591","G","-"
"IRIS.313.11594","C","-"
"IRIS.313.11595","C","-"
"IRIS.313.11596","C","-"
"IRIS.313.11597","C","-"
"IRIS.313.11598","C","-"
"IRIS.313.11599","C","-"
"IRIS.313.11600","C","-"
"IRIS.313.11602","C","-"
"IRIS.313.11603","C","-"
"IRIS.313.11604","C","-"
"IRIS.313.11606","C","-"
"IRIS.313.11607","C","-"
"IRIS.313.11608","N","-"
"IRIS.313.11609","C","-"
"IRIS.313.11610","N","-"
"IRIS.313.11611","C","-"
"IRIS.313.11615","C","-"
"IRIS.313.11616","C","-"
"IRIS.313.11617","C","-"
"IRIS.313.11618","C","-"
"IRIS.313.11619","C","-"
"IRIS.313.11620","C","-"
"IRIS.313.11621","C","-"
"IRIS.313.11622","C","-"
"IRIS.313.11623","G","-"
"IRIS.313.11624","C","-"
"IRIS.313.11625","C","-"
"IRIS.313.11626","C","-"
"IRIS.313.11627","C","-"
"IRIS.313.11628","C","-"
"IRIS.313.11629","C","-"
"IRIS.313.11630","C","-"
"IRIS.313.11632","C","-"
"IRIS.313.11635","C","-"
"IRIS.313.11636","C","-"
"IRIS.313.11638","C","-"
"IRIS.313.11639","C","-"
"IRIS.313.11640","C","-"
"IRIS.313.11641","C","-"
"IRIS.313.11642","C","-"
"IRIS.313.11643","C","-"
"IRIS.313.11644","C","-"
"IRIS.313.11645","C","-"
"IRIS.313.11646","C","-"
"IRIS.313.11647","C","-"
"IRIS.313.11648","C","-"
"IRIS.313.11650","C","-"
"IRIS.313.11651","G","-"
"IRIS.313.11652","G","-"
"IRIS.313.11653","G","-"
"IRIS.313.11654","G","-"
"IRIS.313.11655","G","-"
"IRIS.313.11656","C","-"
"IRIS.313.11657","C","-"
"IRIS.313.11658","G","-"
"IRIS.313.11659","G","-"
"IRIS.313.11660","N","-"
"IRIS.313.11661","G","-"
"IRIS.313.11663","C","-"
"IRIS.313.11664","C","-"
"IRIS.313.11665","C","-"
"IRIS.313.11666","C","-"
"IRIS.313.11667","C","-"
"IRIS.313.11668","C","-"
"IRIS.313.11669","C","-"
"IRIS.313.11671","C","-"
"IRIS.313.11672","G","-"
"IRIS.313.11673","G","-"
"IRIS.313.11674","C","-"
"IRIS.313.11676","C","-"
"IRIS.313.11677","C","-"
"IRIS.313.11678","C","-"
"IRIS.313.11679","C","-"
"IRIS.313.11680","C","-"
"IRIS.313.11681","C","-"
"IRIS.313.11682","C","-"
"IRIS.313.11683","C","-"
"IRIS.313.11684","C","-"
"IRIS.313.11685","C","-"
"IRIS.313.11686","C","-"
"IRIS.313.11687","C","-"
"IRIS.313.11688","C","-"
"IRIS.313.11689","G","-"
"IRIS.313.11690","C","-"
"IRIS.313.11691","G","-"
"IRIS.313.11692","C","-"
"IRIS.313.11693","C","-"
"IRIS.313.11694","C","-"
"IRIS.313.11695","C","-"
"IRIS.313.11698","G","-"
"IRIS.313.11700","C","-"
"IRIS.313.11702","G","-"
"IRIS.313.11704","C","-"
"IRIS.313.11705","C","-"
"IRIS.313.11706","C","-"
"IRIS.313.11707","C","-"
"IRIS.313.11708","C","-"
"IRIS.313.11709","C","-"
"IRIS.313.11710","C","-"
"IRIS.313.11711","C","-"
"IRIS.313.11712","C","-"
"IRIS.313.11713","C","-"
"IRIS.313.11714","C","-"
"IRIS.313.11716","C","-"
"IRIS.313.11717","C","-"
"IRIS.313.11719","C","-"
"IRIS.313.11720","C","-"
"IRIS.313.11721","C","-"
"IRIS.313.11722","C","-"
"IRIS.313.11723","C","-"
"IRIS.313.11724","C","-"
"IRIS.313.11725","G","-"
"IRIS.313.11726","C","-"
"IRIS.313.11727","C","-"
"IRIS.313.11728","C","-"
"IRIS.313.11729","C","-"
"IRIS.313.11730","C","-"
"IRIS.313.11731","C","-"
"IRIS.313.11732","C","-"
"IRIS.313.11733","C","-"
"IRIS.313.11734","C","-"
"IRIS.313.11735","C","-"
"IRIS.313.11736","G","-"
"IRIS.313.11737","C","-"
"IRIS.313.11738","C","-"
"IRIS.313.11739","G","-"
"IRIS.313.11740","C","-"
"IRIS.313.11741","C","-"
"IRIS.313.11742","C","-"
"IRIS.313.11743","C","-"
"IRIS.313.11744","C","-"
"IRIS.313.11745","C","-"
"IRIS.313.11746","C","-"
"IRIS.313.11747","C","-"
"IRIS.313.11748","C","-"
"IRIS.313.11750","C","-"
"IRIS.313.11751","C","-"
"IRIS.313.11752","C","-"
"IRIS.313.11753","C","-"
"IRIS.313.11754","G","-"
"IRIS.313.11755","G","-"
"IRIS.313.11756","G","-"
"IRIS.313.11757","C","-"
"IRIS.313.11758","C","-"
"IRIS.313.11759","G","-"
"IRIS.313.11760","C","-"
"IRIS.313.11761","C","-"
"IRIS.313.11762","C","-"
"IRIS.313.11763","C","-"
"IRIS.313.11764","C","-"
"IRIS.313.11765","G","-"
"IRIS.313.11766","C","-"
"IRIS.313.11767","C","-"
"IRIS.313.11772","C","-"
"IRIS.313.11773","C","-"
"IRIS.313.11779","C","-"
"IRIS.313.11780","C","-"
"IRIS.313.11782","C","-"
"IRIS.313.11783","C","-"
"IRIS.313.11784","C","-"
"IRIS.313.11785","C","-"
"IRIS.313.11786","C","-"
"IRIS.313.11787","C","-"
"IRIS.313.11788","G","-"
"IRIS.313.11789","C","-"
"IRIS.313.11790","G","-"
"IRIS.313.11791","C","-"
"IRIS.313.11792","G","-"
"IRIS.313.11793","C","-"
"IRIS.313.11794","C","-"
"IRIS.313.11795","C","-"
"IRIS.313.11796","C","-"
"IRIS.313.11797","C","-"
"IRIS.313.11798","C","-"
"IRIS.313.11799","C","-"
"IRIS.313.11800","G","-"
"IRIS.313.11801","C","-"
"IRIS.313.11802","C","-"
"IRIS.313.11803","G","-"
"IRIS.313.11804","C","-"
"IRIS.313.11805","C","-"
"IRIS.313.11806","C","-"
"IRIS.313.11807","C","-"
"IRIS.313.11808","C","-"
"IRIS.313.11809","C","-"
"IRIS.313.11810","C","-"
"IRIS.313.11811","C","-"
"IRIS.313.11812","C","-"
"IRIS.313.11813","C","-"
"IRIS.313.11814","C","-"
"IRIS.313.11815","C","-"
"IRIS.313.11816","C","-"
"IRIS.313.11817","C","-"
"IRIS.313.11818","C","-"
"IRIS.313.11819","C","-"
"IRIS.313.11820","C","-"
"IRIS.313.11821","C","-"
"IRIS.313.11822","C","-"
"IRIS.313.11823","C","-"
"IRIS.313.11824","C","-"
"IRIS.313.11825","G","-"
"IRIS.313.11826","G","-"
"IRIS.313.11827","C","-"
"IRIS.313.11828","C","-"
"IRIS.313.11829","G","-"
"IRIS.313.11830","C","-"
"IRIS.313.11831","G","-"
"IRIS.313.11832","G","-"
"IRIS.313.11833","C","-"
"IRIS.313.11834","G","-"
"IRIS.313.11835","C","-"
"IRIS.313.11836","C","-"
"IRIS.313.11837","C","-"
"IRIS.313.11838","N","-"
"IRIS.313.11839","C","-"
"IRIS.313.11840","C","-"
"IRIS.313.11841","C","-"
"IRIS.313.11842","C","-"
"IRIS.313.11843","C","-"
"IRIS.313.11844","C","-"
"IRIS.313.11845","G","-"
"IRIS.313.11846","G","-"
"IRIS.313.11848","C","-"
"IRIS.313.11849","C","-"
"IRIS.313.11850","C","-"
"IRIS.313.11851","N","-"
"IRIS.313.11852","C","-"
"IRIS.313.11853","N","-"
"IRIS.313.11854","N","-"
"IRIS.313.11855","C","-"
"IRIS.313.11856","C","-"
"IRIS.313.11857","C","-"
"IRIS.313.11858","C","-"
"IRIS.313.11859","C","-"
"IRIS.313.11860","C","-"
"IRIS.313.11861","C","-"
"IRIS.313.11862","N","-"
"IRIS.313.11863","N","-"
"IRIS.313.11865","N","-"
"IRIS.313.11866","C","-"
"IRIS.313.11867","C","-"
"IRIS.313.11868","C","-"
"IRIS.313.11869","C","-"
"IRIS.313.11870","C","-"
"IRIS.313.11871","C","-"
"IRIS.313.11872","C","-"
"IRIS.313.11875","G","-"
"IRIS.313.11876","C","-"
"IRIS.313.11877","C","-"
"IRIS.313.11878","C","-"
"IRIS.313.11881","C","-"
"IRIS.313.11882","C","-"
"IRIS.313.11884","C","-"
"IRIS.313.11885","C","-"
"IRIS.313.11886","C","-"
"IRIS.313.11887","C","-"
"IRIS.313.11888","C","-"
"IRIS.313.11889","N","-"
"IRIS.313.11890","G","-"
"IRIS.313.11892","G","-"
"IRIS.313.11893","C","-"
"IRIS.313.11894","C","-"
"IRIS.313.11895","C","-"
"IRIS.313.11896","C","-"
"IRIS.313.11897","G","-"
"IRIS.313.11898","C","-"
"IRIS.313.11899","C","-"
"IRIS.313.11900","G","-"
"IRIS.313.11901","N","-"
"IRIS.313.11902","C","-"
"IRIS.313.11903","G","-"
"IRIS.313.11904","C","-"
"IRIS.313.11905","C","-"
"IRIS.313.11906","G","-"
"IRIS.313.11907","G","-"
"IRIS.313.11908","G","-"
"IRIS.313.11909","C","-"
"IRIS.313.11910","C","-"
"IRIS.313.11911","C","-"
"IRIS.313.11912","C","-"
"IRIS.313.11913","G","-"
"IRIS.313.11914","N","-"
"IRIS.313.11915","G","-"
"IRIS.313.11916","C","-"
"IRIS.313.11917","N","-"
"IRIS.313.11918","C","-"
"IRIS.313.11919","C","-"
"IRIS.313.11920","C","-"
"IRIS.313.11921","C","-"
"IRIS.313.11922","G","-"
"IRIS.313.11923","G","-"
"IRIS.313.11924","G","-"
"IRIS.313.11925","C","-"
"IRIS.313.11926","N","-"
"IRIS.313.11927","C","-"
"IRIS.313.11928","G","-"
"IRIS.313.11929","G","-"
"IRIS.313.11930","C","-"
"IRIS.313.11931","G","-"
"IRIS.313.11932","C","-"
"IRIS.313.11934","C","-"
"IRIS.313.11935","C","-"
"IRIS.313.11936","C","-"
"IRIS.313.11937","C","-"
"IRIS.313.11938","C","-"
"IRIS.313.11939","C","-"
"IRIS.313.11940","C","-"
"IRIS.313.11941","C","-"
"IRIS.313.11943","C","-"
"IRIS.313.11944","C","-"
"IRIS.313.11945","C","-"
"IRIS.313.11946","G","-"
"IRIS.313.11947","C","-"
"IRIS.313.11948","N","-"
"IRIS.313.11949","C","-"
"IRIS.313.11950","C","-"
"IRIS.313.11951","C","-"
"IRIS.313.11952","C","-"
"IRIS.313.11953","C","-"
"IRIS.313.11954","C","-"
"IRIS.313.11955","C","-"
"IRIS.313.11956","G","-"
"IRIS.313.11957","C","-"
"IRIS.313.11958","C","-"
"IRIS.313.11959","C","-"
"IRIS.313.11960","C","-"
"IRIS.313.11961","C","-"
"IRIS.313.11962","C","-"
"IRIS.313.11963","C","-"
"IRIS.313.11964","C","-"
"IRIS.313.11965","C","-"
"IRIS.313.11966","C","-"
"IRIS.313.11967","N","-"
"IRIS.313.11968","C","-"
"IRIS.313.11969","C","-"
"IRIS.313.11970","G","-"
"IRIS.313.11971","G","-"
"IRIS.313.11973","G","-"
"IRIS.313.11974","C","-"
"IRIS.313.11975","N","-"
"IRIS.313.11976","C","-"
"IRIS.313.11977","C","-"
"IRIS.313.11978","C","-"
"IRIS.313.11979","C","-"
"IRIS.313.11980","C","-"
"IRIS.313.11981","G","-"
"IRIS.313.11982","C","-"
"IRIS.313.11983","C","-"
"IRIS.313.11984","G","-"
"IRIS.313.11985","C","-"
"IRIS.313.11986","C","-"
"IRIS.313.11987","C","-"
"IRIS.313.11988","C","-"
"IRIS.313.11989","C","-"
"IRIS.313.11990","C","-"
"IRIS.313.11991","C","-"
"IRIS.313.11992","C","-"
"IRIS.313.11993","N","-"
"IRIS.313.11994","G","-"
"IRIS.313.11995","G","-"
"IRIS.313.11996","C","-"
"IRIS.313.11997","N","-"
"IRIS.313.11998","C","-"
"IRIS.313.11999","C","-"
"IRIS.313.12000","C","-"
"IRIS.313.12002","C","-"
"IRIS.313.12003","G","-"
"IRIS.313.12004","G","-"
"IRIS.313.12005","C","-"
"IRIS.313.12006","G","-"
"IRIS.313.12007","C","-"
"IRIS.313.12009","C","-"
"IRIS.313.12010","C","-"
"IRIS.313.12011","C","-"
"IRIS.313.12012","C","-"
"IRIS.313.12013","C","-"
"IRIS.313.12014","C","-"
"IRIS.313.12015","C","-"
"IRIS.313.12016","C","-"
"IRIS.313.12017","C","-"
"IRIS.313.12018","G","-"
"IRIS.313.12021","N","-"
"IRIS.313.12024","C","-"
"IRIS.313.12027","C","-"
"IRIS.313.12028","C","-"
"IRIS.313.12029","N","-"
"IRIS.313.12030","G","-"
"IRIS.313.12031","G","-"
"IRIS.313.12033","C","-"
"IRIS.313.12036","C","-"
"IRIS.313.12037","C","-"
"IRIS.313.12038","C","-"
"IRIS.313.12039","C","-"
"IRIS.313.12040","C","-"
"IRIS.313.12041","C","-"
"IRIS.313.12042","C","-"
"IRIS.313.12043","C","-"
"IRIS.313.12044","C","-"
"IRIS.313.12045","G","-"
"IRIS.313.12046","C","-"
"IRIS.313.12047","C","-"
"IRIS.313.12048","C","-"
"IRIS.313.12049","C","-"
"IRIS.313.12050","C","-"
"IRIS.313.12051","G","-"
"IRIS.313.12052","C","-"
"IRIS.313.12053","C","-"
