"","3525695","3525858","3525975","3529796","3529841"
"IRIS.313.10398","T","A","G","-","-"
"IRIS.313.10399","T","A","G","-","-"
"IRIS.313.10400","T","A","G","-","-"
"IRIS.313.10401","T","-","G","-","-"
"IRIS.313.10402","T","A","G","-","-"
"IRIS.313.10403","T","A","G","-","-"
"IRIS.313.10404","T","A","G","-","-"
"IRIS.313.10412","T","-","G","-","-"
"IRIS.313.10417","T","-","G","-","-"
"IRIS.313.10421","T","A","G","-","-"
"IRIS.313.10422","T","A","G","-","-"
"IRIS.313.10423","T","A","G","-","-"
"IRIS.313.10428","T","A","G","-","-"
"IRIS.313.10429","T","-","G","-","-"
"IRIS.313.10430","T","-","G","-","-"
"IRIS.313.10433","T","A","G","-","-"
"IRIS.313.10437","T","-","G","-","-"
"IRIS.313.10440","T","-","G","-","-"
"IRIS.313.10441","T","A","G","-","-"
"IRIS.313.10444","T","-","G/C","-","-"
"IRIS.313.10448","T","A","G","-","-"
"IRIS.313.10449","T","A","G","-","-"
"IRIS.313.10450","T","A","G","-","-"
"IRIS.313.10452","T","A","G","-","-"
"IRIS.313.10453","T","-","G","-","-"
"IRIS.313.10458","T","A","G","-","-"
"IRIS.313.10459","T","-","G","-","-"
"IRIS.313.10469","T","-","G","-","-"
"IRIS.313.10476","T","-","G","-","-"
"IRIS.313.10477","T","A","G","-","-"
"IRIS.313.10480","T","A","G","-","-"
"IRIS.313.10484","T","-","G","-","-"
"IRIS.313.10485","T","-","G","-","-"
"IRIS.313.10489","T","-","G","-","-"
"IRIS.313.10497","T","A","G","-","-"
"IRIS.313.10502","T","A","G","-","-"
"IRIS.313.10503","T","A","G","-","-"
"IRIS.313.10504","T","A","G","-","-"
"IRIS.313.10506","T","A","G","-","-"
"IRIS.313.10507","T","-","G","-","-"
"IRIS.313.10509","T","A","G","-","-"
"IRIS.313.10510","T","A","G","-","-"
"IRIS.313.10511","T","A","G","-","-"
"IRIS.313.10513","T","A","G","-","-"
"IRIS.313.10514","T","A","G","-","-"
"IRIS.313.10515","T","A","G","-","-"
"IRIS.313.10516","T","A","G","-","-"
"IRIS.313.10517","T","A","G","-","-"
"IRIS.313.10518","T","A","G","-","-"
"IRIS.313.10519","T","A","G","-","-"
"IRIS.313.10520","T","A","G","-","-"
"IRIS.313.10521","T","-","G","-","-"
"IRIS.313.10522","T","A","G","-","-"
"IRIS.313.10523","T","A","G","-","-"
"IRIS.313.10524","T","A","G","-","-"
"IRIS.313.10525","T","A","G","-","-"
"IRIS.313.10526","T","A","G","-","-"
"IRIS.313.10527","T","A","G","-","-"
"IRIS.313.10531","A/T","A","G","-","-"
"IRIS.313.10534","T","A","G","-","-"
"IRIS.313.10536","T","A","G","-","-"
"IRIS.313.10537","T","-","G","-","-"
"IRIS.313.10539","T","A","G","-","-"
"IRIS.313.10541","T","-","G","-","-"
"IRIS.313.10542","T","A","G","-","-"
"IRIS.313.10543","T","A","G","-","-"
"IRIS.313.10544","T","A","G","-","-"
"IRIS.313.10545","T","-","G","-","-"
"IRIS.313.10547","T","A","C","-","-"
"IRIS.313.10549","T","A","G","-","-"
"IRIS.313.10550","T","A","G","-","-"
"IRIS.313.10552","T","-","G","-","-"
"IRIS.313.10554","T","A","G","-","-"
"IRIS.313.10555","T","A","G","-","-"
"IRIS.313.10556","T","A","G","-","-"
"IRIS.313.10557","T","A","G","-","-"
"IRIS.313.10558","T","-","G","-","-"
"IRIS.313.10559","T","-","G","-","-"
"IRIS.313.10560","T","A","G","-","-"
"IRIS.313.10561","T","A","G","-","-"
"IRIS.313.10562","T","-","G","-","-"
"IRIS.313.10563","T","-","G","-","-"
"IRIS.313.10564","T","-","G","-","-"
"IRIS.313.10565","T","A","G","-","-"
"IRIS.313.10566","T","A","G","-","-"
"IRIS.313.10567","T","-","G","-","-"
"IRIS.313.10568","T","-","G","-","-"
"IRIS.313.10569","T","-","G","-","-"
"IRIS.313.10570","T","-","G","-","-"
"IRIS.313.10572","T","A","G","-","-"
"IRIS.313.10573","T","A","G","-","-"
"IRIS.313.10574","T","A","G","-","-"
"IRIS.313.10575","T","-","G","-","-"
"IRIS.313.10576","T","A","G","-","-"
"IRIS.313.10577","T","-","G","-","-"
"IRIS.313.10578","T","-","G","-","-"
"IRIS.313.10580","T","-","G","-","-"
"IRIS.313.10581","T","-","G","-","-"
"IRIS.313.10582","T","-","G","-","-"
"IRIS.313.10583","T","-","G","-","-"
"IRIS.313.10585","T","A","G","-","-"
"IRIS.313.10587","A","A","G","-","-"
"IRIS.313.10592","T","A","G","-","-"
"IRIS.313.10593","A","A","G","-","-"
"IRIS.313.10594","T","A","G","-","-"
"IRIS.313.10595","T","A","G","-","-"
"IRIS.313.10598","T","A","G","-","-"
"IRIS.313.10600","T","A","G","-","-"
"IRIS.313.10602","A","A","G","-","-"
"IRIS.313.10603","T","A","G","-","-"
"IRIS.313.10604","T","A","G","-","-"
"IRIS.313.10605","T","A","G","-","-"
"IRIS.313.10606","T","A","G","-","-"
"IRIS.313.10608","T","A","G","-","-"
"IRIS.313.10609","T","A","G","-","-"
"IRIS.313.10610","T","A","G","-","-"
"IRIS.313.10614","T","A","G","-","-"
"IRIS.313.10617","T","-","G","-","-"
"IRIS.313.10618","T","-","G","-","-"
"IRIS.313.10619","T","-","G","-","-"
"IRIS.313.10620","T","-","G","-","-"
"IRIS.313.10623","A","-","G","-","-"
"IRIS.313.10628","T","A","G","-","-"
"IRIS.313.10631","T","-","G","-","-"
"IRIS.313.10640","T","A","G","-","-"
"IRIS.313.10642","T","-","G","-","-"
"IRIS.313.10644","T","-","G","-","-"
"IRIS.313.10645","T","-","G","-","-"
"IRIS.313.10648","T","A","G","-","-"
"IRIS.313.10649","T","-","G","-","-"
"IRIS.313.10650","T","A","G","-","-"
"IRIS.313.10651","T","A","G","-","-"
"IRIS.313.10652","T","A","G","-","-"
"IRIS.313.10653","T","-","G","-","-"
"IRIS.313.10654","T","A","G","-","-"
"IRIS.313.10655","T","A","G","-","-"
"IRIS.313.10656","T","-","G","-","-"
"IRIS.313.10657","T","-","G","-","-"
"IRIS.313.10659","A","A","G","-","-"
"IRIS.313.10660","T","-","G","-","-"
"IRIS.313.10661","T","A","G","-","-"
"IRIS.313.10662","T","A","G","-","-"
"IRIS.313.10664","T","A","G","-","-"
"IRIS.313.10666","T","A","C","-","-"
"IRIS.313.10667","T","A","G","-","-"
"IRIS.313.10668","T","A","G","-","-"
"IRIS.313.10670","T","-","G","-","-"
"IRIS.313.10671","T","A","G","-","-"
"IRIS.313.10673","T","A","G","-","-"
"IRIS.313.10674","T","A","G","-","-"
"IRIS.313.10675","T","A","G","-","-"
"IRIS.313.10676","T","A","G","-","-"
"IRIS.313.10677","T","-","G","-","-"
"IRIS.313.10678","T","A","C","-","-"
"IRIS.313.10679","T","-","G","-","-"
"IRIS.313.10680","T","A","G","-","-"
"IRIS.313.10681","T","A","G","-","-"
"IRIS.313.10682","T","A","G","-","-"
"IRIS.313.10683","T","A","G","-","-"
"IRIS.313.10684","T","-","G","-","-"
"IRIS.313.10687","T","A","G","-","-"
"IRIS.313.10688","T","A","G","-","-"
"IRIS.313.10689","T","-","G","-","-"
"IRIS.313.10690","T","A","G","-","-"
"IRIS.313.10692","T","A","G","-","-"
"IRIS.313.10693","T","-","G","-","-"
"IRIS.313.10694","T","A","G","-","-"
"IRIS.313.10695","T","A","G","-","-"
"IRIS.313.10697","T","A","G","-","-"
"IRIS.313.10698","T","A","G","-","-"
"IRIS.313.10699","T","A","G","-","-"
"IRIS.313.10700","T","A","G","-","-"
"IRIS.313.10701","T","A","G","-","-"
"IRIS.313.10702","T","A","G","-","-"
"IRIS.313.10703","T","-","G","-","-"
"IRIS.313.10704","T","-","G","-","-"
"IRIS.313.10705","T","A","G","-","-"
"IRIS.313.10706","T","A","G","-","-"
"IRIS.313.10707","T","A","G","-","-"
"IRIS.313.10708","T","-","G","-","-"
"IRIS.313.10710","T","-","G","-","-"
"IRIS.313.10711","T","-","G","-","-"
"IRIS.313.10712","T","-","G","-","-"
"IRIS.313.10715","T","A","G","-","-"
"IRIS.313.10716","T","A","G","-","-"
"IRIS.313.10717","T","A","G","-","-"
"IRIS.313.10718","T","A","G","-","-"
"IRIS.313.10719","T","A","G","-","-"
"IRIS.313.10720","T","-","G","-","-"
"IRIS.313.10721","T","A","G","-","-"
"IRIS.313.10722","T","-","G","-","-"
"IRIS.313.10723","T","A","G","-","-"
"IRIS.313.10724","T","A","G","-","-"
"IRIS.313.10725","T","A","G","-","-"
"IRIS.313.10726","T","A","G","-","-"
"IRIS.313.10727","T","A","G","-","-"
"IRIS.313.10728","T","A","G","-","-"
"IRIS.313.10729","T","-","G","-","-"
"IRIS.313.10730","T","-","G","-","-"
"IRIS.313.10731","T","A","G","-","-"
"IRIS.313.10732","T","A","G","-","-"
"IRIS.313.10733","T","A","G","-","-"
"IRIS.313.10734","A","A","G","-","-"
"IRIS.313.10735","A","A","G","-","-"
"IRIS.313.10736","A","A","G","-","-"
"IRIS.313.10737","T","A","G","-","-"
"IRIS.313.10738","T","-","G","-","-"
"IRIS.313.10739","T","-","G","-","-"
"IRIS.313.10740","T","-","G","-","-"
"IRIS.313.10741","T","-","G","-","-"
"IRIS.313.10742","T","A","G","-","-"
"IRIS.313.10743","T","-","G","-","-"
"IRIS.313.10744","T","-","G","-","-"
"IRIS.313.10745","T","-","G","-","-"
"IRIS.313.10746","T","-","G","-","-"
"IRIS.313.10747","T","-","G","-","-"
"IRIS.313.10748","T","A","G","-","-"
"IRIS.313.10749","T","A","G","-","-"
"IRIS.313.10750","T","-","G","-","-"
"IRIS.313.10751","T","A","G","-","-"
"IRIS.313.10752","T","-","G","-","-"
"IRIS.313.10753","T","A","G","-","-"
"IRIS.313.10754","T","A","G","-","-"
"IRIS.313.10755","T","A","G","-","-"
"IRIS.313.10756","T","A","G","-","-"
"IRIS.313.10757","T","A","G","-","-"
"IRIS.313.10758","T","-","G","-","-"
"IRIS.313.10759","T","-","G","-","-"
"IRIS.313.10760","T","A","G","-","-"
"IRIS.313.10761","T","-","G","-","-"
"IRIS.313.10762","T","A","G","-","-"
"IRIS.313.10765","T","-","G","-","-"
"IRIS.313.10766","T","-","G","-","-"
"IRIS.313.10767","T","-","G","-","-"
"IRIS.313.10768","T","A","G","-","-"
"IRIS.313.10769","T","A","G","-","-"
"IRIS.313.10770","T","-","G","-","-"
"IRIS.313.10771","T","-","G","-","-"
"IRIS.313.10772","T","A","G","-","-"
"IRIS.313.10773","T","-","G","-","-"
"IRIS.313.10774","T","A","G","-","-"
"IRIS.313.10775","T","A","G","-","-"
"IRIS.313.10776","T","-","G","-","-"
"IRIS.313.10777","T","A","G","-","-"
"IRIS.313.10778","T","A","G","-","-"
"IRIS.313.10779","T","A","G","-","-"
"IRIS.313.10780","T","-","G","-","-"
"IRIS.313.10781","T","-","G","-","-"
"IRIS.313.10782","T","A","G","-","-"
"IRIS.313.10783","T","-","G","-","-"
"IRIS.313.10784","T","-","G","-","-"
"IRIS.313.10785","T","-","G","-","-"
"IRIS.313.10786","T","A","G","-","-"
"IRIS.313.10787","T","-","G","-","-"
"IRIS.313.10788","T","-","G","-","-"
"IRIS.313.10789","T","-","G","-","-"
"IRIS.313.10790","T","-","G","-","-"
"IRIS.313.10791","T","A","G","-","-"
"IRIS.313.10792","T","A","G","-","-"
"IRIS.313.10793","T","-","G","-","-"
"IRIS.313.10794","T","-","G","-","-"
"IRIS.313.10795","T","-","G","-","-"
"IRIS.313.10796","T","-","G","-","-"
"IRIS.313.10797","T","A","G","-","-"
"IRIS.313.10798","T","-","G","-","-"
"IRIS.313.10799","T","-","G","-","-"
"IRIS.313.10800","T","-","G","-","-"
"IRIS.313.10801","T","-","G","-","-"
"IRIS.313.10802","T","-","G","-","-"
"IRIS.313.10803","T","-","G","-","-"
"IRIS.313.10804","T","A","G","-","-"
"IRIS.313.10805","T","-","G","-","-"
"IRIS.313.10806","T","A","G","-","-"
"IRIS.313.10807","T","A","G","-","-"
"IRIS.313.10808","T","-","G","-","-"
"IRIS.313.10809","T","-","G","-","-"
"IRIS.313.10810","T","A","G","-","-"
"IRIS.313.10811","T","A","G","-","-"
"IRIS.313.10812","T","A","G","-","-"
"IRIS.313.10813","T","A","G","-","-"
"IRIS.313.10814","T","A","G","-","-"
"IRIS.313.10815","T","-","G","-","-"
"IRIS.313.10816","T","-","G","-","-"
"IRIS.313.10817","T","-","G","-","-"
"IRIS.313.10818","T","A","G","-","-"
"IRIS.313.10819","T","A","G","-","-"
"IRIS.313.10820","T","A","G","-","-"
"IRIS.313.10821","T","A","G","-","-"
"IRIS.313.10822","T","A","G","-","-"
"IRIS.313.10823","T","A","G","-","-"
"IRIS.313.10824","T","A","G","-","-"
"IRIS.313.10825","T","A","G","-","-"
"IRIS.313.10827","T","-","G","-","-"
"IRIS.313.10828","T","-","G","-","-"
"IRIS.313.10829","T","-","G","-","-"
"IRIS.313.10830","T","-","G","-","-"
"IRIS.313.10831","T","-","G","-","-"
"IRIS.313.10832","T","-","G","-","-"
"IRIS.313.10833","T","A","G","-","-"
"IRIS.313.10834","T","-","G","-","-"
"IRIS.313.10835","T","A","G","-","-"
"IRIS.313.10836","T","A","G","-","-"
"IRIS.313.10837","T","-","G","-","-"
"IRIS.313.10838","T","-","G","-","-"
"IRIS.313.10839","T","-","G","-","-"
"IRIS.313.10840","T","-","G","-","-"
"IRIS.313.10841","T","-","G","-","-"
"IRIS.313.10842","T","A","G","-","-"
"IRIS.313.10844","T","A","G","-","-"
"IRIS.313.10845","T","A","G","-","-"
"IRIS.313.10847","T","A","G","-","-"
"IRIS.313.10848","T","-","G","-","-"
"IRIS.313.10849","T","A","G","-","-"
"IRIS.313.10850","T","-","G","-","-"
"IRIS.313.10851","T","-","G","-","-"
"IRIS.313.10852","T","A","G","-","-"
"IRIS.313.10853","T","-","G","-","-"
"IRIS.313.10854","A","A","G","-","-"
"IRIS.313.10855","T","A","G","-","-"
"IRIS.313.10856","T","A","G","-","-"
"IRIS.313.10857","T","A","G","-","-"
"IRIS.313.10858","T","A","G","-","-"
"IRIS.313.10859","T","A","G","-","-"
"IRIS.313.10861","A","A","G","-","-"
"IRIS.313.10862","T","-","G","-","-"
"IRIS.313.10863","T","A","G","-","-"
"IRIS.313.10864","T","-","G","-","-"
"IRIS.313.10865","T","-","G","-","-"
"IRIS.313.10866","T","-","G","-","-"
"IRIS.313.10867","T","-","G","-","-"
"IRIS.313.10868","T","A","G","-","-"
"IRIS.313.10869","A","A","G","-","-"
"IRIS.313.10870","T","-","G","-","-"
"IRIS.313.10871","T","A","G","-","-"
"IRIS.313.10872","T","-","G","-","-"
"IRIS.313.10873","T","-","G","-","-"
"IRIS.313.10874","T","-","G","-","-"
"IRIS.313.10875","A","A","G","-","-"
"IRIS.313.10876","T","A","G","-","-"
"IRIS.313.10877","A","A","G","-","-"
"IRIS.313.10878","A","A","G","-","-"
"IRIS.313.10879","T","A","C","-","-"
"IRIS.313.10880","T","A","C","-","-"
"IRIS.313.10881","T","-","G","-","-"
"IRIS.313.10882","T","A","G","-","-"
"IRIS.313.10883","T","-","G","-","-"
"IRIS.313.10884","T","-","G","-","-"
"IRIS.313.10885","T","A","G","-","-"
"IRIS.313.10886","T","-","G","-","-"
"IRIS.313.10887","T","A","G","-","-"
"IRIS.313.10888","T","-","G","-","-"
"IRIS.313.10889","T","-","G","-","-"
"IRIS.313.10890","T","-","G","-","-"
"IRIS.313.10891","T","A","G","-","-"
"IRIS.313.10892","T","A","G","-","-"
"IRIS.313.10893","T","-","G","-","-"
"IRIS.313.10894","T","A","G","-","-"
"IRIS.313.10895","T","-","G","-","-"
"IRIS.313.10896","A","A","G","-","-"
"IRIS.313.10897","T","A","G","-","-"
"IRIS.313.10898","T","A","G","-","-"
"IRIS.313.10899","T","A","N","-","-"
"IRIS.313.10900","T","A","G","-","-"
"IRIS.313.10901","T","A","G","-","-"
"IRIS.313.10902","T","A","G","-","-"
"IRIS.313.10903","T","A","G","-","-"
"IRIS.313.10904","T","A","G","-","-"
"IRIS.313.10905","T","A","G","-","-"
"IRIS.313.10906","T","A","G","-","-"
"IRIS.313.10907","T","A","G","-","-"
"IRIS.313.10908","T","A","G","-","-"
"IRIS.313.10909","T","A","G","-","-"
"IRIS.313.10910","T","A","G","-","-"
"IRIS.313.10911","T","A","G","-","-"
"IRIS.313.10912","T","A","G","-","-"
"IRIS.313.10913","T","A","G","-","-"
"IRIS.313.10915","T","A","G","-","-"
"IRIS.313.10916","T","-","G","-","-"
"IRIS.313.10917","T","A","G","-","-"
"IRIS.313.10918","T","-","G","-","-"
"IRIS.313.10919","T","-","G","-","-"
"IRIS.313.10920","T","-","G","-","-"
"IRIS.313.10921","T","A","G","-","-"
"IRIS.313.10922","T","-","G","-","-"
"IRIS.313.10923","T","-","G","-","-"
"IRIS.313.10924","T","A","G","-","-"
"IRIS.313.10925","T","A","G","-","-"
"IRIS.313.10926","T","-","G","-","-"
"IRIS.313.10927","T","A","G","-","-"
"IRIS.313.10928","T","A","G","-","-"
"IRIS.313.10929","T","A","G","-","-"
"IRIS.313.10930","T","A","G","-","-"
"IRIS.313.10931","T","-","G","-","-"
"IRIS.313.10932","T","A","G","-","-"
"IRIS.313.10933","T","-","G","-","-"
"IRIS.313.10934","T","A","G","-","-"
"IRIS.313.10935","T","A","G","-","-"
"IRIS.313.10936","T","-","G","-","-"
"IRIS.313.10937","T","A","G","-","-"
"IRIS.313.10938","T","A","G","-","-"
"IRIS.313.10940","T","A","G","-","-"
"IRIS.313.10941","T","A","G","-","-"
"IRIS.313.10942","T","A","G","-","-"
"IRIS.313.10943","T","A","G","-","-"
"IRIS.313.10944","T","A","G","-","-"
"IRIS.313.10945","T","-","G","-","-"
"IRIS.313.10946","T","-","G","-","-"
"IRIS.313.10947","T","-","G","-","-"
"IRIS.313.10948","T","-","G","-","-"
"IRIS.313.10949","T","-","G","-","-"
"IRIS.313.10950","T","-","G","-","-"
"IRIS.313.10951","T","A","G","-","-"
"IRIS.313.10952","T","-","G","-","-"
"IRIS.313.10953","T","-","G","-","-"
"IRIS.313.10954","T","A","G","-","-"
"IRIS.313.10955","T","A","G","-","-"
"IRIS.313.10956","T","-","G","-","-"
"IRIS.313.10957","T","-","G","-","-"
"IRIS.313.10958","T","-","G","-","-"
"IRIS.313.10959","T","-","G","-","-"
"IRIS.313.10960","T","-","G","-","-"
"IRIS.313.10961","T","A","G","-","-"
"IRIS.313.10962","T","A","G","-","-"
"IRIS.313.10963","T","A","G","-","-"
"IRIS.313.10964","T","-","G","-","-"
"IRIS.313.10965","T","A","G","-","-"
"IRIS.313.10966","T","A","G","-","-"
"IRIS.313.10967","T","-","G","-","-"
"IRIS.313.10968","T","A","G","-","-"
"IRIS.313.10969","A","A","G","-","-"
"IRIS.313.10970","T","A","G","-","-"
"IRIS.313.10971","T","A","N","-","-"
"IRIS.313.10972","T","A","G","-","-"
"IRIS.313.10973","T","A","G","-","-"
"IRIS.313.10974","T","A","C","-","-"
"IRIS.313.10975","T","A","G","-","-"
"IRIS.313.10976","T","A","G","-","-"
"IRIS.313.10977","T","A","G","-","-"
"IRIS.313.10978","T","A","G","-","-"
"IRIS.313.10979","T","A","G","-","-"
"IRIS.313.10980","T","A","G","-","-"
"IRIS.313.10981","T","A","G","-","-"
"IRIS.313.10982","T","-","G","-","-"
"IRIS.313.10983","N","A","G","-","-"
"IRIS.313.10984","T","A","G","-","-"
"IRIS.313.10985","T","A","G","-","-"
"IRIS.313.10986","T","A","G","-","-"
"IRIS.313.10987","A","A","G","-","-"
"IRIS.313.10988","T","A","G","-","-"
"IRIS.313.10989","T","A","G","-","-"
"IRIS.313.10990","T","A","G","-","-"
"IRIS.313.10991","T","-","G","-","-"
"IRIS.313.10992","T","-","G","-","-"
"IRIS.313.10993","T","-","G","-","-"
"IRIS.313.10994","T","-","G","-","-"
"IRIS.313.10995","T","A","G","-","-"
"IRIS.313.10996","T","A","G","-","-"
"IRIS.313.10997","T","A","G","-","-"
"IRIS.313.10998","T","A","G","-","-"
"IRIS.313.10999","T","-","G","-","-"
"IRIS.313.11000","T","A","G","-","-"
"IRIS.313.11001","T","-","G","-","-"
"IRIS.313.11003","T","-","G","-","-"
"IRIS.313.11004","T","-","G","-","-"
"IRIS.313.11005","T","-","G","-","-"
"IRIS.313.11006","T","A","G","-","-"
"IRIS.313.11007","T","-","G","-","-"
"IRIS.313.11008","T","-","G","-","-"
"IRIS.313.11009","T","-","G","-","-"
"IRIS.313.11010","T","A","G","-","-"
"IRIS.313.11011","T","A","G","-","-"
"IRIS.313.11012","T","-","G","-","-"
"IRIS.313.11013","T","A","G","-","-"
"IRIS.313.11014","T","A","G","-","-"
"IRIS.313.11015","T","A","G","-","-"
"IRIS.313.11016","T","A","G","-","-"
"IRIS.313.11017","T","A","G","-","-"
"IRIS.313.11018","T","A","G","-","-"
"IRIS.313.11019","T","A","G","-","-"
"IRIS.313.11020","A","A","G","-","-"
"IRIS.313.11021","T","A","G","-","-"
"IRIS.313.11022","A","A","G","-","-"
"IRIS.313.11023","T","A","G","-","-"
"IRIS.313.11024","A","A","G","-","-"
"IRIS.313.11025","T","A","G","-","-"
"IRIS.313.11026","T","-","G","-","-"
"IRIS.313.11027","T","A","G","-","-"
"IRIS.313.11028","A","A","G","-","-"
"IRIS.313.11029","T","A","G","-","-"
"IRIS.313.11030","A","A","G","-","-"
"IRIS.313.11031","T","A","G","-","-"
"IRIS.313.11032","A","A","G","-","-"
"IRIS.313.11033","A/T","-","G","-","-"
"IRIS.313.11034","T","A","G","-","-"
"IRIS.313.11035","T","A","G","-","-"
"IRIS.313.11036","T","A","G","-","-"
"IRIS.313.11037","A","A","G","-","-"
"IRIS.313.11038","T","A","G","-","-"
"IRIS.313.11039","T","A","G","-","-"
"IRIS.313.11040","T","A","G","-","-"
"IRIS.313.11041","T","A","G","-","-"
"IRIS.313.11042","T","A","G","-","-"
"IRIS.313.11043","T","A","G","-","-"
"IRIS.313.11044","T","-","G","-","-"
"IRIS.313.11045","T","-","G","-","-"
"IRIS.313.11046","T","-","G","-","-"
"IRIS.313.11047","A","A","G","-","-"
"IRIS.313.11048","A","A","G","-","-"
"IRIS.313.11049","T","A","G","-","-"
"IRIS.313.11050","T","A","G","-","-"
"IRIS.313.11051","T","A","G","-","-"
"IRIS.313.11052","A","A","G","-","-"
"IRIS.313.11053","A","A","G","-","-"
"IRIS.313.11054","T","A","G","-","-"
"IRIS.313.11055","T","A","G","-","-"
"IRIS.313.11056","T","A","G","-","-"
"IRIS.313.11057","T","A","G","-","-"
"IRIS.313.11058","A","A","G","-","-"
"IRIS.313.11059","T","A","G","-","-"
"IRIS.313.11060","A","A","G","-","-"
"IRIS.313.11061","A","A","G","-","-"
"IRIS.313.11062","T","-","G","-","-"
"IRIS.313.11063","T","A","G","-","-"
"IRIS.313.11064","T","A","G","-","-"
"IRIS.313.11065","T","-","G","-","-"
"IRIS.313.11066","T","-","G","-","-"
"IRIS.313.11067","T","A","G","-","-"
"IRIS.313.11068","T","-","G","-","-"
"IRIS.313.11069","T","-","G","-","-"
"IRIS.313.11070","T","-","G","-","-"
"IRIS.313.11071","T","A","G","-","-"
"IRIS.313.11072","T","A","G","-","-"
"IRIS.313.11073","T","-","G","-","-"
"IRIS.313.11074","T","A","G","-","-"
"IRIS.313.11075","T","-","G","-","-"
"IRIS.313.11076","T","A","G","-","-"
"IRIS.313.11077","T","-","G","-","-"
"IRIS.313.11078","T","A","G","-","-"
"IRIS.313.11079","T","A","G","-","-"
"IRIS.313.11080","T","A","G","-","-"
"IRIS.313.11081","T","A","G","-","-"
"IRIS.313.11082","T","A","G","-","-"
"IRIS.313.11083","T","A","G","-","-"
"IRIS.313.11084","T","A","G","-","-"
"IRIS.313.11085","T","A","G","-","-"
"IRIS.313.11086","T","A","G","-","-"
"IRIS.313.11087","T","A","G","-","-"
"IRIS.313.11088","T","A","G","-","-"
"IRIS.313.11089","T","A","G","-","-"
"IRIS.313.11090","T","A","G","-","-"
"IRIS.313.11091","T","A","G","-","-"
"IRIS.313.11092","T","-","G","-","-"
"IRIS.313.11093","T","-","G","-","-"
"IRIS.313.11094","T","-","G","-","-"
"IRIS.313.11095","T","-","G","-","-"
"IRIS.313.11096","T","A","G","-","-"
"IRIS.313.11097","T","A","G","-","-"
"IRIS.313.11098","T","A","G","-","-"
"IRIS.313.11099","T","A","G","-","-"
"IRIS.313.11100","T","-","G","-","-"
"IRIS.313.11101","T","A","G","-","-"
"IRIS.313.11102","T","-","G","-","-"
"IRIS.313.11103","T","-","G","-","-"
"IRIS.313.11104","T","-","G","-","-"
"IRIS.313.11105","T","-","G","-","-"
"IRIS.313.11106","T","-","G","-","-"
"IRIS.313.11107","T","-","G","-","-"
"IRIS.313.11108","T","A","G","-","-"
"IRIS.313.11109","T","-","G","-","-"
"IRIS.313.11110","T","A","G","-","-"
"IRIS.313.11111","T","-","G","-","-"
"IRIS.313.11112","T","A","G","-","-"
"IRIS.313.11113","T","A","G","-","-"
"IRIS.313.11114","T","-","G","-","-"
"IRIS.313.11115","T","A","G","-","-"
"IRIS.313.11116","T","A","G","-","-"
"IRIS.313.11117","T","-","G","-","-"
"IRIS.313.11118","T","A","G","-","-"
"IRIS.313.11119","T","A","G","-","-"
"IRIS.313.11120","T","A","G","-","-"
"IRIS.313.11121","T","-","G","-","-"
"IRIS.313.11122","T","A","G","-","-"
"IRIS.313.11123","T","A","G","-","-"
"IRIS.313.11124","T","-","G","-","-"
"IRIS.313.11125","T","-","G","-","-"
"IRIS.313.11126","T","A","G","-","-"
"IRIS.313.11127","T","-","G","-","-"
"IRIS.313.11128","T","A","G","-","-"
"IRIS.313.11129","T","-","G","-","-"
"IRIS.313.11130","T","A","G","-","-"
"IRIS.313.11131","T","A","G","-","-"
"IRIS.313.11132","T","A","G/C","-","-"
"IRIS.313.11133","T","A","G","-","-"
"IRIS.313.11134","A","A","G","-","-"
"IRIS.313.11135","T","A","G","-","-"
"IRIS.313.11136","T","A","G","-","-"
"IRIS.313.11137","T","A","G","-","-"
"IRIS.313.11138","T","A","G","-","-"
"IRIS.313.11139","T","-","C","-","-"
"IRIS.313.11140","T","A","G","-","-"
"IRIS.313.11141","T","A","G","-","-"
"IRIS.313.11142","T","A","G","-","-"
"IRIS.313.11143","T","A","G","-","-"
"IRIS.313.11144","T","A","G","-","-"
"IRIS.313.11145","T","A","G","-","-"
"IRIS.313.11146","T","A","C","-","-"
"IRIS.313.11147","T","A","G","-","-"
"IRIS.313.11148","T","A","G","-","-"
"IRIS.313.11149","T","A","G","-","-"
"IRIS.313.11150","T","A","G","-","-"
"IRIS.313.11151","T","A","G","-","-"
"IRIS.313.11152","T","A","G","-","-"
"IRIS.313.11153","T","-","G","-","-"
"IRIS.313.11154","T","A","G","-","-"
"IRIS.313.11155","T","-","G","-","-"
"IRIS.313.11156","T","-","G","-","-"
"IRIS.313.11157","T","-","G","-","-"
"IRIS.313.11158","T","-","G","-","-"
"IRIS.313.11159","T","-","G","-","-"
"IRIS.313.11160","T","A","G","-","-"
"IRIS.313.11161","T","-","G","-","-"
"IRIS.313.11162","T","A","G","-","-"
"IRIS.313.11163","T","A","G","-","-"
"IRIS.313.11164","T","A","G","-","-"
"IRIS.313.11165","T","A","G","-","-"
"IRIS.313.11166","T","-","G","-","-"
"IRIS.313.11167","T","A","G","-","-"
"IRIS.313.11168","T","A","G","-","-"
"IRIS.313.11169","T","A","G","-","-"
"IRIS.313.11170","T","A","G","-","-"
"IRIS.313.11171","T","A","G","-","-"
"IRIS.313.11172","A","-","G","-","-"
"IRIS.313.11173","N","A","G","-","-"
"IRIS.313.11174","T","A","G","-","-"
