"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"IRIS.313.9160","T","G","G","A","A","C","G","T","G"
"IRIS.313.9170","T","G","G","G","G","G","G","C","G"
"IRIS.313.9172","T","G","G","G","G","G","G","C","G"
"IRIS.313.9174","T","G","G","A","A","C","G","T","G"
"IRIS.313.9176","T","A","A","G","A","C","G","T","A"
"IRIS.313.9182","C","A","G","A","A","G","A","T","A/G"
"IRIS.313.9184","T","G","G","A","A","C","G","T","G"
"IRIS.313.9187","T","A","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.9188","T","G","G","A","A","C","G","T","N"
"IRIS.313.9190","T","G","G","A","A","C","G","T","G"
"IRIS.313.9193","T","A","A","G","A","C","G","T","A"
"IRIS.313.9197","T","G","N","A","A","C","G","T","G"
"IRIS.313.9198","C","A","G","A","A","G","A","T","G"
"IRIS.313.9201","C","A","G","A","A","G","G","T","G"
"IRIS.313.9204","C","A","G","A","A","G","A","T","G"
"IRIS.313.9208","T","G","G","A","A","C","G","T","G"
"IRIS.313.9209","T","G","G","A","A","C","G","T","G"
"IRIS.313.9210","T","G","G","A","A","C","G","T","G"
"IRIS.313.9218","T","G","G","A","A","C","G","T","G"
"IRIS.313.9227","C","A","G","A","A","G","A","T","G"
"IRIS.313.9228","T","A","A","G","A","C","G","T","A"
"IRIS.313.9233","T","A","A","G","A","C","G","T","A"
"IRIS.313.9239","C","A","G","A","A","G","G","T","G"
"IRIS.313.9242","T","A/G","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.9243","C","A","G","A","A","G","A","T","G"
"IRIS.313.9249","T","A","A","G","A","C","G","T","A"
"IRIS.313.9251","T","G","G","A","A","C","G","T","G"
"IRIS.313.9253","C","A","G","A","A","G","A","T","G"
"IRIS.313.9256","T","G","G","A","A","C","G","T","G"
"IRIS.313.9258","T","G","G","A","A","C","G","T","G"
"IRIS.313.9259","T","G","G","A","A","C","G","T","G"
"IRIS.313.9262","T","G","G","A","A","C","G","T","G"
"IRIS.313.9267","T","A","A","G","N","C","G","T","A"
"IRIS.313.9271","T","G","G","A","A","C","G","T","G"
"IRIS.313.9273","C","A","G","A","A","G","A","T","G"
"IRIS.313.9281","T","G","G","A","A","C","G","T","G"
"IRIS.313.9283","C","A","G","A","A","G","G","T","G"
"IRIS.313.9285","T","G","G","A","A","C","G","T","G"
"IRIS.313.9286","C","A","G","A","A","G","A","T","G"
"IRIS.313.9287","T","G","G","A","A","C","G","T","G"
"IRIS.313.9288","T","G","G","A","A","C","G","T","G"
"IRIS.313.9294","T","G","G","A","A","C","G","T","G"
"IRIS.313.9297","C","A","G","A","A","G","G","T","G"
"IRIS.313.9301","T","A","A","G","A","C","G","T","A"
"IRIS.313.9302","T","G","G","A","A","C","G","T","G"
"IRIS.313.9310","T","G","G","A","A","C","G","T","G"
"IRIS.313.9313","C","A","G","A","A","G","A","T","G"
"IRIS.313.9314","T","G","G","A","A","C","G","T","G"
"IRIS.313.9317","T","G","G","A","A","C","G","T","G"
"IRIS.313.9320","T","G","G","A","A","C","G","T","G"
"IRIS.313.9324","C","N","G","A","A","G","A","T","G"
"IRIS.313.9325","T","G","G","A","A","C","G","T","G"
"IRIS.313.9329","T","G","G","A","A","C","G","T","G"
"IRIS.313.9342","T","G","G","A","A","C","G","T","G"
"IRIS.313.9346","T","A","A","G","A","C","G","T","A"
"IRIS.313.9347","T","N","G","A","A","C","G","T","G"
"IRIS.313.9348","T","G","G","A","A","C","G","T","G"
"IRIS.313.9351","C","A","G","A","A","G","A","T","G"
"IRIS.313.9357","T","G","G","A","A","C","G","T","G"
"IRIS.313.9360","T","G","G","A","A","C","G","T","G"
"IRIS.313.9363","T","A","A","G","A","C","G","T","A"
"IRIS.313.9366","T","A","A","G","A","C","G","T","A"
"IRIS.313.9368","C","A","G","A","A","G","G","T","G"
"IRIS.313.9372","C","A","G","A","A","G","A","T","G"
"IRIS.313.9375","T","A","A","G","A","C","G","T","A"
"IRIS.313.9379","T","A","A","G","A","C","G","T","A"
"IRIS.313.9384","T","G","G","A","A","C","G","T","G"
"IRIS.313.9388","N","A","G","A","A","G","A","T","G"
"IRIS.313.9389","T","A","A","G","A","C","G","T","A"
"IRIS.313.9391","T","G","G","A","A","C","G","T","G"
"IRIS.313.9392","N","A","N","A/G","A","G/C","N","T","A/G"
"IRIS.313.9397","T","G","G","A","A","C","G","T","G"
"IRIS.313.9400","C","A","G","A","A","G","A","T","G"
"IRIS.313.9402","T","G","G","A","A","C","G","T","G"
"IRIS.313.9403","T","G","G","A","A","C","G","T","G"
"IRIS.313.9404","C/T","A","A","A/G","A","G/C","A/G","T","A/G"
"IRIS.313.9405","T","A","A","G","A","C","G","T","A"
"IRIS.313.9406","T","G","G","A","A","C","G","T","G"
"IRIS.313.9409","T","G","G","A","A","C","G","T","G"
"IRIS.313.9410","T","A","A","G","A","C","G","T","A"
"IRIS.313.9415","T","G","G","A","A","C","G","T","G"
"IRIS.313.9422","C","A","G","A","A","G","G","T","G"
"IRIS.313.9423","N","N","A","G","A","C","G","T","N"
"IRIS.313.9424","T","G","G","A","A","C","G","T","G"
"IRIS.313.9427","T","G","G","A","A","C","G","T","G"
"IRIS.313.9429","T","G","G","A","A","C","G","T","G"
"IRIS.313.9433","T","G","G","A","A","C","G","T","G"
"IRIS.313.9438","C","A","G","A","A","G","A","T","G"
"IRIS.313.9445","T","G","G","G","G","G","G","C","G"
"IRIS.313.9449","C","A","G","A","A","G","G","T","G"
"IRIS.313.9451","N","A/G","G","A","A","G/C","N","T","G"
"IRIS.313.9452","T","A","A","G","A","C","G","T","A"
"IRIS.313.9461","T","G","G","A","A","C","G","T","G"
"IRIS.313.9463","T","A","A","G","A","C","G","T","A"
"IRIS.313.9464","T","G","G","A","A","C","G","T","G"
"IRIS.313.9468","T","A","A","G","A","C","G","T","A"
"IRIS.313.9469","C","A","G","A","A","G","A","T","G"
"IRIS.313.9470","C","A","G","A","A","G","G","T","G"
"IRIS.313.9472","T","G","G","A","A","C","G","T","G"
"IRIS.313.9482","C","A","G","A","A","G","A","T","G"
"IRIS.313.9484","T","G","G","A","A","N","G","T","G"
"IRIS.313.9491","T","A","A","G","A","C","G","T","A"
"IRIS.313.9492","T","G","G","A","A","C","G","T","G"
"IRIS.313.9503","C","A","G","A","A","G","A","T","G"
"IRIS.313.9505","C","A","G","A","A","G","A","T","G"
"IRIS.313.9506","T","A","A","G","A","C","G","T","A"
"IRIS.313.9516","T","G","N","A","A","C","G","T","G"
"IRIS.313.9519","T","A","A","G","A","C","G","T","A"
"IRIS.313.9522","C","A","G","A","A","G","A","T","G"
"IRIS.313.9523","T","A","A","G","A","C","G","T","A"
"IRIS.313.9529","T","A","A","G","A","C","G","T","A"
"IRIS.313.9533","T","G","G","A","A","C","G","T","G"
"IRIS.313.9539","T","A","A","G","A","C","G","T","A"
"IRIS.313.9547","T","G","G","A","A","C","G","T","G"
"IRIS.313.9550","T","A","A","G","A","C","G","T","A"
"IRIS.313.9551","T","G","G","A","A","C","G","T","G"
"IRIS.313.9555","C","A","G","A","A","G","A","T","G"
"IRIS.313.9557","C","A","G","A","A","G/C","A/G","T","G"
"IRIS.313.9558","T","A","A","G","A","C","G","T","A"
"IRIS.313.9560","C","A","G","A","A","G","A","T","G"
"IRIS.313.9566","C","A","G","A","A","G","A","T","G"
"IRIS.313.9567","T","G","G","A","A","C","G","T","G"
"IRIS.313.9568","T","A","A","G","A","C","G","T","A"
"IRIS.313.9570","T","G","G","A","A","C","G","T","G"
"IRIS.313.9572","T","G","G","A","A","C","G","T","G"
"IRIS.313.9574","T","G","G","A","A","C","G","T","G"
"IRIS.313.9575","T","G","G","A","A","C","G","T","N"
"IRIS.313.9582","C","A","G","A","A","G","A","T","G"
"IRIS.313.9590","T","G","G","A","A","C","G","T","G"
"IRIS.313.9593","T","G","G","A","A","C","G","T","G"
"IRIS.313.9594","T","G","G","A","A","C","G","T","G"
"IRIS.313.9600","T","G","G","A","A","C","G","T","G"
"IRIS.313.9601","T","G","G","G","G","G","G","C","G"
"IRIS.313.9602","T","G","G","A","A","C","G","T","G"
"IRIS.313.9604","T","A","A","G","A","C","G","T","A"
"IRIS.313.9605","C","A","G","A","A","G","A","T","G"
"IRIS.313.9606","T","G","G","A","A","C","G","T","G"
"IRIS.313.9609","C","A","G","A","A","G","A","T","G"
"IRIS.313.9610","C","A","G","A","A","G","A","T","G"
"IRIS.313.9611","T","G","G","A","A","C","G","T","G"
"IRIS.313.9616","T","A","A","G","A","C","G","T","A"
"IRIS.313.9617","T","G","G","A","A","C","G","T","G"
"IRIS.313.9619","T","G","G","A","A","C","G","T","G"
"IRIS.313.9623","T","G","G","A","A","C","G","T","G"
"IRIS.313.9626","C","A","G","A","A","G","G","T","G"
"IRIS.313.9629","T","G","G","G","G","G","G","C","G"
"IRIS.313.9634","C","A","G","A","A","G","A","T","G"
"IRIS.313.9636","C","A","G","A","A","G","G","T","G"
"IRIS.313.9637","T","G","G","A","A","C","G","T","G"
"IRIS.313.9641","C","A","G","A","A","G","G","T","G"
"IRIS.313.9648","T","A/G","A/G","A/G","A","C","G","T","A"
"IRIS.313.9661","C","A","G","A","A","G","G","T","G"
"IRIS.313.9669","T","G","G","A","A","C","G","T","G"
"IRIS.313.9682","T","G","G","G","G","G","G","C","G"
"IRIS.313.9685","T","G","G","A","A","C","G","T","G"
"IRIS.313.9687","T","G","G","A","A","C","G","T","G"
"IRIS.313.9691","C","A","G","A","A","G","G","T","G"
"IRIS.313.9694","T","A/G","G","A","A","C","G","T","G"
"IRIS.313.9695","C","A","G","A","A","G","G","T","G"
"IRIS.313.9696","T","G","G","A","A","C","G","T","G"
"IRIS.313.9697","T","G","G","A","A","C","G","T","G"
"IRIS.313.9698","T","A","A","G","A","C","G","T","A"
"IRIS.313.9699","T","G","G","A","A","C","G","T","G"
"IRIS.313.9701","T","A","A","G","A","C","G","T","A"
"IRIS.313.9702","T","A","A","G","A","C","G","T","A"
"IRIS.313.9703","T","A","A","G","A","C","G","T","A"
"IRIS.313.9705","C","A","G","A","A","G","A","T","G"
"IRIS.313.9706","T","G","G","A","A","C","G","T","G"
"IRIS.313.9708","C","A","G","A","A","G","A","T","G"
"IRIS.313.9709","T","G","G","A","A","C","G","T","G"
"IRIS.313.9723","C","A","G","A","A","G","A","T","G"
"IRIS.313.9724","T","A","A","G","A","C","G","T","A"
"IRIS.313.9725","T","A","A","G","A","C","G","T","A"
"IRIS.313.9727","C","A","G","A","A","G","A","T","G"
"IRIS.313.9730","C","A","G","A","A","G","A","T","G"
"IRIS.313.9732","T","G","G","A","A","C","G","T","G"
"IRIS.313.9740","T","A","A","G","A","C","G","T","A"
"IRIS.313.9742","T","A","A","G","A","C","G","T","A"
"IRIS.313.9745","T","A","A","G","A","C","G","T","A"
"IRIS.313.9758","C","A","G","A","A","G","A","T","G"
"IRIS.313.9759","T","A","A","G","A","C","G","T","A"
"IRIS.313.9767","T","A","A","G","A","C","G","T","A"
"IRIS.313.9769","T","A","A","G","A","C","G","T","A"
"IRIS.313.9770","T","A","A","G","A","C","G","T","A"
"IRIS.313.9771","T","A","A","G","A","C","G","T","A"
"IRIS.313.9774","T","A","A","G","A","C","G","T","A"
"IRIS.313.9778","T","G","G","A","A","C","G","T","G"
"IRIS.313.9782","T","A","A","G","A","C","G","T","A"
"IRIS.313.9783","T","G","G","G","G","G","G","C","G"
"IRIS.313.9789","C","A","G","A","A","G","G","T","G"
"IRIS.313.9790","T","A","A","G","A","C","G","T","A"
"IRIS.313.9791","C","A","G","A","A","G","A","T","G"
"IRIS.313.9795","T","G","G","A","A","C","G","T","G"
"IRIS.313.9800","C","A","G","A","A","G","G","T","G"
"IRIS.313.9809","T","G","G","A","A","C","G","T","G"
"IRIS.313.9811","T","A","A","G","A","C","G","T","A"
"IRIS.313.9813","T","A","A","G","A","C","G","T","A"
"IRIS.313.9814","T","A","A","G","A","C","G","T","A"
"IRIS.313.9817","T","G","G","A","A","C","G","T","G"
"IRIS.313.9818","T","A/G","G","A","A","C","N","T","N"
"IRIS.313.9822","C","A","G","A","A","G","A","T","G"
"IRIS.313.9825","T","G","G","A","A","C","G","T","G"
"IRIS.313.9831","T","G","G","A","A","C","G","T","G"
"IRIS.313.9832","T","G","G","A","A","C","G","T","N"
"IRIS.313.9838","T","A","A","G","A","C","G","T","A"
"IRIS.313.9839","T","A","A","G","A","C","G","T","A"
"IRIS.313.9841","T","A","A","G","A","C","G","T","A"
"IRIS.313.9851","T","A","A","G","A","C","N","T","A"
"IRIS.313.9861","T","G","G","A","A","C","G","T","G"
"IRIS.313.9862","T","G","G","A","A","C","G","T","G"
"IRIS.313.9867","T","G","G","A","A","C","G","T","N"
"IRIS.313.9880","T","A","A","G","A","C","G","T","A"
"IRIS.313.9882","T","G","G","A","A","C","G","T","G"
"IRIS.313.9884","T","A","A","G","A","C","G","T","A"
"IRIS.313.9886","T","A","A","G","A","C","G","T","A"
"IRIS.313.9887","T","A","A","G","A","C","G","T","A"
"IRIS.313.9890","T","A","A","G","A","C","G","T","A"
"IRIS.313.9891","T","A","A","G","A","C","G","T","A"
"IRIS.313.9897","T","A","A","G","A","C","G","T","A"
"IRIS.313.9898","T","G","G","A","A","C","G","T","G"
"IRIS.313.9917","T","G","G","A","A","C","G","T","G"
"IRIS.313.9922","C","A","G","A","A","G","A","T","G"
"IRIS.313.9924","T","G","G","A","A","C","G","T","G"
"IRIS.313.9925","C","A","G","A","A","G","A","T","G"
"IRIS.313.9926","T","G","N","A","A","C","G","T","G"
"IRIS.313.9928","C","A","G","A","A","G","G","T","G"
"IRIS.313.9929","T","A","A","G","A","C","G","T","A"
"IRIS.313.9935","T","G","G","A","A","C","G","T","G"
"IRIS.313.9936","T","G","G","A","A","C","G","T","G"
"IRIS.313.9937","T","A","A","G","A","C","G","T","A"
"IRIS.313.9939","T","G","G","A","A","C","G","T","G"
"IRIS.313.9940","T","G","G","A","A","C","G","T","G"
"IRIS.313.9944","T","G","G","A","A","C","G","T","G"
"IRIS.313.9949","T","A","A","G","A","C","G","T","A"
"IRIS.313.9953","T","G","G","A","A","C","G","T","G"
"IRIS.313.9961","T","A","A","G","A","C","G","T","A"
"IRIS.313.9963","C","A","G","A","A","G","G","T","G"
"IRIS.313.9964","T","A","A","G","A","C","G","T","A"
"IRIS.313.9966","T","G","G","A","A","C","G","T","G"
"IRIS.313.9968","T","G","G","A","A","C","G","T","G"
"IRIS.313.9969","T","G","G","A","A","C","G","T","G"
"IRIS.313.9970","T","G","N","A","A","C","G","T","G"
"IRIS.313.9974","T","A","A","G","A","C","G","T","A"
"IRIS.313.9976","C","A","G","A","A","G","A","T","G"
"IRIS.313.9978","T","G","G","G","G","G","G","C","G"
"IRIS.313.9980","T","A","A","G","A","C","G","T","A"
"IRIS.313.9986","T","G","G","A","A","C","G","T","G"
"IRIS.313.9989","T","G","G","A","A","C","G","T","G"
"IRIS.313.9995","C","N","G","A","A","G","G","T","G"
"IRIS.313.9996","T","A","A","G","A","C","G","T","A"
"IRIS.313.10000","T","G","G","A","A","C","G","T","G"
"IRIS.313.10001","T","G","G","A","A","C","G","T","G"
"IRIS.313.10002","N","A","N","A","A","G","A","T","N"
"IRIS.313.10007","T","G","G","A","A","C","G","T","G"
"IRIS.313.10010","T","G","G","A","A","C","G","T","G"
"IRIS.313.10014","T","A","A","G","A","C","G","T","A"
"IRIS.313.10016","C","A","G","A","A","G","A","T","G"
"IRIS.313.10020","C","A","G","A","A","G","G","T","G"
"IRIS.313.10025","T","A","A","G","A","C","G","T","A"
"IRIS.313.10026","T","A","A","G","A","C","G","T","A"
"IRIS.313.10030","T","A","A","G","A","C","G","T","N"
"IRIS.313.10032","T","G","G","G","G","G","G","C","G"
"IRIS.313.10034","C","A","G","A","A","G","A","T","G"
"IRIS.313.10035","T","G","G","A","A","C","G","T","A/G"
"IRIS.313.10040","C","N","G","A","A","G","A","T","N"
"IRIS.313.10041","T","A","A","G","A","C","G","T","A"
"IRIS.313.10045","T","G","G","A","A","C","G","T","G"
"IRIS.313.10046","T","G","G","A","A","C","G","T","G"
"IRIS.313.10047","C","A","G","A","A","G","A","T","G"
"IRIS.313.10048","T","G","G","A","A","C","G","T","G"
"IRIS.313.10050","T","G","G","A","A","C","G","T","G"
"IRIS.313.10051","T","A","A","G","A","C","G","T","A"
"IRIS.313.10054","C","A","G","A","A","G","A","T","G"
"IRIS.313.10056","T","A","A","G","A","C","G","T","A"
"IRIS.313.10057","N","A","A","G","A","C","G","T","N"
"IRIS.313.10059","T","A","A","G","A","C","G","T","A"
"IRIS.313.10061","T","A","A","G","A","C","G","T","A"
"IRIS.313.10062","T","A","A","G","A","C","G","T","A"
"IRIS.313.10065","T","A","A","G","A","C","G","T","A"
"IRIS.313.10067","T","A","A","G","A","C","G","T","A"
"IRIS.313.10071","C","A","G","A","A","G","G","T","G"
"IRIS.313.10073","C","A","N","A","A","G","G","T","G"
"IRIS.313.10074","C","A","G","A","A","G","G","T","G"
"IRIS.313.10075","T","A","A","G","A","C","G","T","A"
"IRIS.313.10076","C","A","G","A","A","G","G","T","G"
"IRIS.313.10077","T","G","G","A","A","C","G","T","G"
"IRIS.313.10078","T","N","A","G","A","C","G","T","A"
"IRIS.313.10079","T","A","A","G","A","C","G","T","A"
"IRIS.313.10080","C","A","G","A","A","G","G","T","G"
"IRIS.313.10082","C","A","G","A","A","G","G","T","G"
"IRIS.313.10083","T","A","A","G","A","C","G","T","A"
"IRIS.313.10084","T","A","A","G","A","C","G","T","A"
"IRIS.313.10089","T","A","A","G","A","C","G","T","A"
"IRIS.313.10092","T","A","A","G","A","C","G","T","A"
"IRIS.313.10093","T","A","A","G","A","C","G","T","A"
"IRIS.313.10094","T","A","A","G","A","C","G","T","A"
"IRIS.313.10096","T","A","A","G","A","C","G","T","A"
"IRIS.313.10097","T","A","A","G","A","C","G","T","A"
"IRIS.313.10099","C","A","G","A","A","G","G","T","G"
"IRIS.313.10102","T","G","G","A","A","C","G","T","G"
"IRIS.313.10103","T","A","A","G","A","C","G","T","A"
"IRIS.313.10109","T","G","G","A","A","C","G","T","G"
"IRIS.313.10111","T","A","A","G","A","C","G","T","A"
"IRIS.313.10113","T","G","G","A","A","C","G","T","G"
"IRIS.313.10114","T","G","G","A","A","C","G","T","G"
"IRIS.313.10119","T","A","A","G","A","C","G","T","A"
"IRIS.313.10124","T","A","A","G","A","C","G","T","A"
"IRIS.313.10129","N","A","G","A","A","G","A","T","G"
"IRIS.313.10134","T","G","G","A","A","C","G","T","G"
"IRIS.313.10147","T","G","G","A","A","C","G","T","G"
"IRIS.313.10148","C","A","G","A","A","G/C","A/G","T","G"
"IRIS.313.10150","C","A","G","N","N","G","G","T","G"
"IRIS.313.10151","T","G","G","A","A","C","G","T","G"
"IRIS.313.10152","T","A","A","G","A","C","G","T","A"
"IRIS.313.10154","C","A","G","A","A","G","A","T","G"
"IRIS.313.10158","T","A","N","G","A","C","G","T","A"
"IRIS.313.10161","C","A","G","A","A","G","A","T","G"
"IRIS.313.10164","T","A","A","G","A","C","G","T","A"
"IRIS.313.10167","T","G","G","A","A","C","G","T","G"
"IRIS.313.10168","T","G","G","A","A","C","G","T","G"
"IRIS.313.10170","C","A","G","A","A","G","A","T","G"
"IRIS.313.10171","C","A","G","A","A","G","A","T","G"
"IRIS.313.10176","T","A","A","G","A","C","G","T","A"
"IRIS.313.10177","T","G","G","A","A","C","G","T","G"
"IRIS.313.10178","T","G","G","A","A","C","G","T","G"
"IRIS.313.10179","C","A","G","A","A","G","A","T","G"
"IRIS.313.10189","C","A","G","A","A","G","A","T","G"
"IRIS.313.10190","C","A","G","A","A","G","A","T","G"
"IRIS.313.10191","N","A","G","A","A","G","A","T","G"
"IRIS.313.10196","T","A","A","G","A","C","G","T","A"
"IRIS.313.10211","N","A","G","A","A","G","A","T","G"
"IRIS.313.10220","C","A","G","A","A","G","A","T","G"
"IRIS.313.10221","C","A","G","A","A","G","A","T","G"
"IRIS.313.10224","T","G","G","A","A","C","G","T","G"
"IRIS.313.10226","C","A","G","A","A","G","A","T","G"
"IRIS.313.10228","T","A","A","G","A","C","G","T","A"
"IRIS.313.10234","C","A","G","A","A","G","A","T","G"
"IRIS.313.10235","T","G","G","A","A","C","G","T","G"
"IRIS.313.10237","C","A","G","A","A","G","A","T","G"
"IRIS.313.10238","C","A","G","A","A","G","A","T","G"
"IRIS.313.10239","C","A","G","A","A","G","A","T","G"
"IRIS.313.10242","T","A","A","G","A","C","G","T","A"
"IRIS.313.10247","T","A","A","G","A","C","G","T","A"
"IRIS.313.10257","T","G","A/G","A","A","C","G","T","G"
"IRIS.313.10258","T","A","A","G","A","C","G","T","A"
"IRIS.313.10260","C","A","G","A","A","G","A","T","G"
"IRIS.313.10263","C","A","G","A","A","G","A","T","G"
"IRIS.313.10268","T","G","G","A","A","C","G","T","G"
"IRIS.313.10271","C","A","N","A","A","G","A","T","G"
"IRIS.313.10272","T","A","A","G","A","C","G","T","A"
"IRIS.313.10274","N","A","G","A","A","G","A","T","G"
"IRIS.313.10275","T","G","G","A","A","C","G","T","G"
"IRIS.313.10279","C","A","G","A","A","G","A","T","G"
"IRIS.313.10285","C","A","G","A","A","G","A","T","G"
"IRIS.313.10287","T","G","G","A","A","C","G","T","G"
"IRIS.313.10289","C","A","G","A","A","G","A","T","G"
"IRIS.313.10290","N","A","G","A","A","G","A","T","G"
"IRIS.313.10293","T","A","A","G","A","C","G","T","A"
"IRIS.313.10294","T","G","N","A","A","C","G","T","G"
"IRIS.313.10295","T","A","A","G","A","C","G","T","A"
"IRIS.313.10298","C","A","G","A","A","G/C","A","T","G"
"IRIS.313.10300","T","G","G","A","A","C","G","T","G"
"IRIS.313.10301","C","A","G","A","A","G","A","T","G"
"IRIS.313.10307","C","A","G","A","A","G","A","T","G"
"IRIS.313.10314","C","A","G","A","A","G","A","T","G"
"IRIS.313.10318","C","A","N","A","A","G","A","T","G"
"IRIS.313.10325","T","G","G","A","A","C","G","T","G"
"IRIS.313.10327","T","A","A","G","A","C","G","T","A"
"IRIS.313.10332","T","G","G","A","A","C","G","T","G"
"IRIS.313.10333","C","A","G","A","A","G","A","T","G"
"IRIS.313.10334","C","A","G","A","A","G","A","T","G"
"IRIS.313.10336","T","A","A","G","A","C","G","T","A"
"IRIS.313.10337","T","G","G","A","A","C","G","T","G"
"IRIS.313.10340","T","G","G","A","A","C","G","T","G"
"IRIS.313.10341","T","N","N","N","A","C","G","T","G"
"IRIS.313.10348","N","N","G","A","A","G","A/G","T","G"
"IRIS.313.10349","T","G","G","A","A","C","G","T","G"
"IRIS.313.10352","C","A","G","A","A","G","A","T","G"
"IRIS.313.10353","C","A","G","A","A","G","A","T","G"
"IRIS.313.10355","T","G","G","A","A","C","G","T","G"
"IRIS.313.10357","C","A","G","A","A","G","A","T","G"
"IRIS.313.10359","C","A","G","A","A","G","A","T","G"
"IRIS.313.10360","T","N","G","A","A","C","G","T","G"
"IRIS.313.10361","T","G","G","A","A","C","G","T","G"
"IRIS.313.10366","C","A","G","A","A","G","A","T","G"
"IRIS.313.10371","T","G","G","A","A","C","G","T","G"
"IRIS.313.10373","T","A","A","G","A","C","G","T","A"
"IRIS.313.10374","N","A","N","A","A","G","A","T","G"
"IRIS.313.10375","N","G","G","A","A","C","G","T","N"
"IRIS.313.10379","T","A","A","G","A","C","G","T","A"
"IRIS.313.10380","C","A","G","A","A","G","A","T","G"
"IRIS.313.10385","C","A","G","A","A","G","A","T","A/G"
"IRIS.313.10392","C","A","G","A","A","G","A","T","G"
"IRIS.313.10394","C","A","G","A","A","G","A","T","G"
"IRIS.313.10396","C","A","G","A","A","G","A","T","G"
"IRIS.313.10397","C","A","G","A","A","G","A","T","G"
"IRIS.313.10398","C","A","G","A","A","G","A","T","G"
"IRIS.313.10399","T","G","G","A","A","C","G","T","G"
"IRIS.313.10400","C","A","G","A","A","G","A","T","N"
"IRIS.313.10401","C","A","G","A","A","G","A","T","G"
"IRIS.313.10402","T","G","G","A","A","C","G","T","G"
"IRIS.313.10403","N","A","G","A","A","G","A","T","G"
"IRIS.313.10404","C","A","G","A","A","G","A","T","G"
"IRIS.313.10412","C","A","G","A","A","G","A","T","G"
"IRIS.313.10417","N","A","G","A","A","G","A","T","G"
"IRIS.313.10421","T","G","G","A","A","C","G","T","G"
"IRIS.313.10422","T","G","N","A","A","C","G","T","G"
"IRIS.313.10423","T","G","G","A","A","C","G","T","G"
"IRIS.313.10428","T","G","G","A","A","C","G","T","G"
"IRIS.313.10429","N","A","A","G","A","C","G","T","A"
"IRIS.313.10430","T","A","A","G","A","C","G","T","A"
"IRIS.313.10433","T","G","G","A","A","C","G","T","G"
"IRIS.313.10437","N","A","A","G","A","C","G","T","A"
"IRIS.313.10440","T","A","A","G","A","C","G","T","A"
"IRIS.313.10441","T","G","G","A","A","N","N","T","G"
"IRIS.313.10444","C/T","N","N","A/G","A","C","A/G","T","A"
"IRIS.313.10448","C","A","G","A","A","G","A","T","G"
"IRIS.313.10449","C","A","G","A","A","G","A","T","G"
"IRIS.313.10450","C","A","G","A","A","G","A","T","G"
"IRIS.313.10452","N","A","G","A","A","G","A","T","G"
"IRIS.313.10453","C","A","G","A","A","G","G","N","G"
"IRIS.313.10458","C","A","G","A","A","G","A","T","G"
"IRIS.313.10459","T","A","A","G","A","C","G","T","A"
"IRIS.313.10469","T","A","A","G","A","C","G","T","A"
"IRIS.313.10476","T","G","G","A","A","C","G","T","G"
"IRIS.313.10477","T","G","G","A","A","C","G","T","G"
"IRIS.313.10480","T","G","G","A","A","C","G","T","G"
"IRIS.313.10484","C","A","A/G","A/G","A","G","A/G","T","A/G"
"IRIS.313.10485","T","A","A","G","A","C","G","T","A"
"IRIS.313.10489","T","A","A","G","A","C","G","T","A"
"IRIS.313.10497","C","A","G","A","A","G","A","T","G"
"IRIS.313.10502","C","A","G","A","A","G","A","T","G"
"IRIS.313.10503","T","G","G","A","A","C","G","T","G"
"IRIS.313.10504","C","A","G","A","A","G","A","T","G"
"IRIS.313.10506","T","G","G","A","A","C","G","T","G"
"IRIS.313.10507","T","A","A","G","A","C","G","T","A"
"IRIS.313.10509","T","G","G","A","A","C","G","T","G"
"IRIS.313.10510","T","G","G","A","A","C","G","T","G"
"IRIS.313.10511","T","G","G","A","A","C","G","T","G"
"IRIS.313.10513","C","A","G","A","A","G","A","T","G"
"IRIS.313.10514","T","G","G","A","A","C","G","T","G"
"IRIS.313.10515","C","A","G","A","A","G","A","T","G"
"IRIS.313.10516","T","G","G","A","A","C","G","T","G"
"IRIS.313.10517","T","G","G","A","A","C","G","T","G"
"IRIS.313.10518","T","G","G","A","A","C","G","T","G"
"IRIS.313.10519","T","G","G","A","A","C","G","T","G"
"IRIS.313.10520","T","G","G","A","A","C","G","T","G"
"IRIS.313.10521","T","G","G","G","G","G","G","C/T","G"
"IRIS.313.10522","T","A/G","N","A/G","A","C","G","T","N"
"IRIS.313.10523","T","G","G","A","A","C","G","T","G"
"IRIS.313.10524","T","G","G","A","A","C","G","T","G"
"IRIS.313.10525","T","G","G","A","A","C","G","T","G"
"IRIS.313.10526","T","G","G","A","A","C","G","T","G"
"IRIS.313.10527","T","G","G","A","A","C","G","T","G"
"IRIS.313.10531","T","N","G","A/G","N","G/C","G","C","G"
"IRIS.313.10534","C","A","G","A","A","G","G","T","G"
"IRIS.313.10536","T","G","G","A","A","C","G","T","G"
"IRIS.313.10537","T","G","G","G","G","G/C","G","C","G"
"IRIS.313.10539","T","N","N","N","A","C","N","T","N"
"IRIS.313.10541","T","A","A","G","A","C","G","T","A"
"IRIS.313.10542","T","G","G","A","A","C","G","T","G"
"IRIS.313.10543","C","A","G","A","A","G","G","T","G"
