"","23059036","23059975"
"IRIS.313.11072","N","A"
"IRIS.313.11073","A","T"
"IRIS.313.11074","C","A"
"IRIS.313.11075","A","T"
"IRIS.313.11076","C","T"
"IRIS.313.11077","A","T"
"IRIS.313.11078","C","A"
"IRIS.313.11079","C","A/T"
"IRIS.313.11080","C","A"
"IRIS.313.11081","C","T"
"IRIS.313.11082","C","T"
"IRIS.313.11083","C","A"
"IRIS.313.11084","C","T"
"IRIS.313.11085","C","A"
"IRIS.313.11086","C","A"
"IRIS.313.11087","C","T"
"IRIS.313.11088","C","A"
"IRIS.313.11089","C","A"
"IRIS.313.11090","C","T"
"IRIS.313.11091","C","A"
"IRIS.313.11092","N","A/T"
"IRIS.313.11093","A","T"
"IRIS.313.11094","A","T"
"IRIS.313.11095","A/C","T"
"IRIS.313.11096","N","A"
"IRIS.313.11097","C","A"
"IRIS.313.11098","C","A"
"IRIS.313.11099","C","T"
"IRIS.313.11100","A","T"
"IRIS.313.11101","C","A"
"IRIS.313.11102","A","T"
"IRIS.313.11103","A","T"
"IRIS.313.11104","A","T"
"IRIS.313.11105","A","T"
"IRIS.313.11106","A","T"
"IRIS.313.11107","A","T"
"IRIS.313.11108","C","A"
"IRIS.313.11109","A","T"
"IRIS.313.11110","C","A/T"
"IRIS.313.11111","C","A"
"IRIS.313.11112","C","A"
"IRIS.313.11113","C","A"
"IRIS.313.11114","C","A"
"IRIS.313.11115","C","A"
"IRIS.313.11116","C","A"
"IRIS.313.11117","A","T"
"IRIS.313.11118","C","T"
"IRIS.313.11119","C","A"
"IRIS.313.11120","C","A"
"IRIS.313.11121","A","T"
"IRIS.313.11122","C","A"
"IRIS.313.11123","C","T"
"IRIS.313.11124","C","N"
"IRIS.313.11125","C","A"
"IRIS.313.11126","C","A"
"IRIS.313.11127","A","T"
"IRIS.313.11128","C","A"
"IRIS.313.11129","C","A"
"IRIS.313.11130","C","A"
"IRIS.313.11131","C","A/T"
"IRIS.313.11132","C","A/T"
"IRIS.313.11133","C","T"
"IRIS.313.11134","C","A"
"IRIS.313.11135","C","A"
"IRIS.313.11136","A","T"
"IRIS.313.11137","C","A"
"IRIS.313.11138","C","A"
"IRIS.313.11139","C","A"
"IRIS.313.11140","C","A"
"IRIS.313.11141","C","A"
"IRIS.313.11142","C","A"
"IRIS.313.11143","N","A"
"IRIS.313.11144","N","A"
"IRIS.313.11145","C","A"
"IRIS.313.11146","C","A"
"IRIS.313.11147","C","A"
"IRIS.313.11148","C","A"
"IRIS.313.11149","C","T"
"IRIS.313.11150","C","A"
"IRIS.313.11151","C","A"
"IRIS.313.11152","C","A"
"IRIS.313.11153","N","T"
"IRIS.313.11154","N","A"
"IRIS.313.11155","A","T"
"IRIS.313.11156","A","T"
"IRIS.313.11157","C","A"
"IRIS.313.11158","C","A"
"IRIS.313.11159","A","T"
"IRIS.313.11160","C","A"
"IRIS.313.11161","A","T"
"IRIS.313.11162","C","A"
"IRIS.313.11163","C","T"
"IRIS.313.11164","C","A"
"IRIS.313.11165","C","T"
"IRIS.313.11166","C","T"
"IRIS.313.11167","C","A"
"IRIS.313.11168","N","A"
"IRIS.313.11169","C","A"
"IRIS.313.11170","C","A"
"IRIS.313.11171","C","T"
"IRIS.313.11172","C","A"
"IRIS.313.11173","C","T"
"IRIS.313.11174","N","A"
"IRIS.313.11175","C","A"
"IRIS.313.11176","C","A"
"IRIS.313.11177","C","A"
"IRIS.313.11178","C","T"
"IRIS.313.11179","C","A"
"IRIS.313.11180","C","A"
"IRIS.313.11181","N","T"
"IRIS.313.11182","C","A/T"
"IRIS.313.11183","A","T"
"IRIS.313.11189","C","A"
"IRIS.313.11191","C","T"
"IRIS.313.11192","C","A"
"IRIS.313.11193","C","A"
"IRIS.313.11194","C","T"
"IRIS.313.11195","A","T"
"IRIS.313.11196","C","A"
"IRIS.313.11197","C","A"
"IRIS.313.11198","A","T"
"IRIS.313.11199","C","A"
"IRIS.313.11200","C","A"
"IRIS.313.11201","A","T"
"IRIS.313.11202","A","T"
"IRIS.313.11203","C","A"
"IRIS.313.11204","C","A"
"IRIS.313.11205","C","A"
"IRIS.313.11206","C","A"
"IRIS.313.11207","N","A/T"
"IRIS.313.11208","C","T"
"IRIS.313.11209","C","A"
"IRIS.313.11210","C","A"
"IRIS.313.11211","A/C","A"
"IRIS.313.11212","C","A/T"
"IRIS.313.11213","C","N"
"IRIS.313.11214","C","A"
"IRIS.313.11216","C","T"
"IRIS.313.11217","A","T"
"IRIS.313.11218","A","T"
"IRIS.313.11219","C","A"
"IRIS.313.11220","C","A"
"IRIS.313.11221","C","A"
"IRIS.313.11222","C","A"
"IRIS.313.11223","A","A/T"
"IRIS.313.11224","C","A"
"IRIS.313.11225","C","A"
"IRIS.313.11226","C","A"
"IRIS.313.11227","C","A"
"IRIS.313.11228","C","A"
"IRIS.313.11229","C","A"
"IRIS.313.11230","C","A"
"IRIS.313.11231","C","A"
"IRIS.313.11232","C","A"
"IRIS.313.11233","C","A"
"IRIS.313.11234","C","A"
"IRIS.313.11235","C","A"
"IRIS.313.11236","C","T"
"IRIS.313.11237","N","A"
"IRIS.313.11238","A","T"
"IRIS.313.11239","C","A"
"IRIS.313.11240","C","A"
"IRIS.313.11241","C","A"
"IRIS.313.11242","C","A"
"IRIS.313.11243","C","A"
"IRIS.313.11244","C","A"
"IRIS.313.11245","C","A"
"IRIS.313.11246","A","T"
"IRIS.313.11247","C","A"
"IRIS.313.11248","A","T"
"IRIS.313.11249","C","A"
"IRIS.313.11250","C","A"
"IRIS.313.11251","C","A"
"IRIS.313.11252","C","A"
"IRIS.313.11253","C","A"
"IRIS.313.11254","C","A"
"IRIS.313.11255","C","A"
"IRIS.313.11256","C","A"
"IRIS.313.11257","C","A"
"IRIS.313.11258","A","T"
"IRIS.313.11259","A","T"
"IRIS.313.11260","C","A"
"IRIS.313.11261","C","A"
"IRIS.313.11262","C","A"
"IRIS.313.11263","C","A"
"IRIS.313.11264","C","A"
"IRIS.313.11265","C","A"
"IRIS.313.11266","C","A"
"IRIS.313.11267","C","A"
"IRIS.313.11268","A","T"
"IRIS.313.11269","A/C","T"
"IRIS.313.11270","A","T"
"IRIS.313.11271","C","A"
"IRIS.313.11272","C","T"
"IRIS.313.11273","C","A"
"IRIS.313.11274","C","N"
"IRIS.313.11275","C","A"
"IRIS.313.11276","A/C","A"
"IRIS.313.11277","C","T"
"IRIS.313.11278","C","A"
"IRIS.313.11279","A/C","A/T"
"IRIS.313.11280","C","A"
"IRIS.313.11281","C","A"
"IRIS.313.11282","C","A"
"IRIS.313.11283","C","A"
"IRIS.313.11284","N","A"
"IRIS.313.11285","C","A"
"IRIS.313.11286","C","A"
"IRIS.313.11287","C","T"
"IRIS.313.11288","C","T"
"IRIS.313.11289","A","T"
"IRIS.313.11290","A/C","A/T"
"IRIS.313.11291","C","A"
"IRIS.313.11292","C","A"
"IRIS.313.11293","A","T"
"IRIS.313.11294","C","A"
"IRIS.313.11295","A","T"
"IRIS.313.11296","N","A"
"IRIS.313.11297","A","T"
"IRIS.313.11298","C","A"
"IRIS.313.11299","C","A"
"IRIS.313.11300","C","A"
"IRIS.313.11301","C","A"
"IRIS.313.11302","C","A"
"IRIS.313.11303","C","A"
"IRIS.313.11304","C","A"
"IRIS.313.11305","C","A"
"IRIS.313.11306","C","A"
"IRIS.313.11307","C","A"
"IRIS.313.11308","C","A"
"IRIS.313.11309","C","A"
"IRIS.313.11310","C","A"
"IRIS.313.11311","A","T"
"IRIS.313.11312","C","A"
"IRIS.313.11313","A","T"
"IRIS.313.11314","A","T"
"IRIS.313.11315","C","A"
"IRIS.313.11316","C","A"
"IRIS.313.11317","C","A"
"IRIS.313.11318","C","A"
"IRIS.313.11319","C","A"
"IRIS.313.11320","C","A"
"IRIS.313.11321","C","A"
"IRIS.313.11322","C","A"
"IRIS.313.11323","A/C","T"
"IRIS.313.11324","C","T"
"IRIS.313.11325","C","A"
"IRIS.313.11326","C","A"
"IRIS.313.11327","C","T"
"IRIS.313.11328","A","T"
"IRIS.313.11329","A","T"
"IRIS.313.11330","C","A"
"IRIS.313.11331","C","A"
"IRIS.313.11334","C","A"
"IRIS.313.11335","C","A"
"IRIS.313.11336","A","T"
"IRIS.313.11337","A","T"
"IRIS.313.11338","C","A"
"IRIS.313.11339","C","A"
"IRIS.313.11340","A","T"
"IRIS.313.11341","C","A"
"IRIS.313.11342","C","A"
"IRIS.313.11343","C","A"
"IRIS.313.11344","C","T"
"IRIS.313.11345","C","A"
"IRIS.313.11346","C","A"
"IRIS.313.11347","C","A/T"
"IRIS.313.11348","C","A"
"IRIS.313.11349","C","A"
"IRIS.313.11350","A","T"
"IRIS.313.11351","C","A"
"IRIS.313.11352","A","T"
"IRIS.313.11353","C","T"
"IRIS.313.11354","C","A"
"IRIS.313.11355","C","A"
"IRIS.313.11356","A","T"
"IRIS.313.11357","C","A"
"IRIS.313.11358","C","A"
"IRIS.313.11359","C","A"
"IRIS.313.11360","C","T"
"IRIS.313.11361","C","A"
"IRIS.313.11362","A","T"
"IRIS.313.11363","C","A"
"IRIS.313.11364","A","T"
"IRIS.313.11365","C","A"
"IRIS.313.11367","C","A"
"IRIS.313.11368","N","A"
"IRIS.313.11369","C","A"
"IRIS.313.11370","C","A"
"IRIS.313.11371","C","T"
"IRIS.313.11372","C","A"
"IRIS.313.11373","A","T"
"IRIS.313.11374","C","A"
"IRIS.313.11375","A","T"
"IRIS.313.11376","A","T"
"IRIS.313.11377","C","A"
"IRIS.313.11379","A","T"
"IRIS.313.11380","N","N"
"IRIS.313.11381","N","A"
"IRIS.313.11382","C","T"
"IRIS.313.11383","C","A"
"IRIS.313.11384","C","A"
"IRIS.313.11385","C","A"
"IRIS.313.11386","C","A"
"IRIS.313.11387","C","T"
"IRIS.313.11388","C","T"
"IRIS.313.11389","C","T"
"IRIS.313.11390","C","T"
"IRIS.313.11391","C","A"
"IRIS.313.11392","C","A"
"IRIS.313.11393","C","A"
"IRIS.313.11394","C","T"
"IRIS.313.11395","C","A"
"IRIS.313.11396","A","T"
"IRIS.313.11397","A","T"
"IRIS.313.11398","C","A"
"IRIS.313.11399","C","A"
"IRIS.313.11400","C","T"
"IRIS.313.11401","A","T"
"IRIS.313.11402","C","A"
"IRIS.313.11403","C","T"
"IRIS.313.11404","C","A"
"IRIS.313.11405","C","A/T"
"IRIS.313.11406","C","A"
"IRIS.313.11407","C","A"
"IRIS.313.11408","C","A"
"IRIS.313.11409","C","A"
"IRIS.313.11410","C","A"
"IRIS.313.11411","C","A"
"IRIS.313.11413","A","T"
"IRIS.313.11414","C","A"
"IRIS.313.11415","C","N"
"IRIS.313.11416","C","A"
"IRIS.313.11417","C","A"
"IRIS.313.11418","C","A"
"IRIS.313.11419","C","A"
"IRIS.313.11420","C","A"
"IRIS.313.11421","C","A"
"IRIS.313.11422","C","A"
"IRIS.313.11423","N","A"
"IRIS.313.11424","A","T"
"IRIS.313.11425","A","A/T"
"IRIS.313.11426","A","T"
"IRIS.313.11427","A","T"
"IRIS.313.11428","A","T"
"IRIS.313.11429","A","T"
"IRIS.313.11431","C","A"
"IRIS.313.11432","C","A"
"IRIS.313.11433","C","A"
"IRIS.313.11434","A","T"
"IRIS.313.11435","A","T"
"IRIS.313.11436","A","T"
"IRIS.313.11437","C","A"
"IRIS.313.11438","C","A"
"IRIS.313.11439","A","T"
"IRIS.313.11441","A","T"
"IRIS.313.11442","C","A"
"IRIS.313.11443","C","A"
"IRIS.313.11445","C","A"
"IRIS.313.11446","C","A"
"IRIS.313.11447","C","A"
"IRIS.313.11448","C","A"
"IRIS.313.11449","C","A"
"IRIS.313.11451","A","T"
"IRIS.313.11452","C","T"
"IRIS.313.11453","C","A"
"IRIS.313.11454","C","T"
"IRIS.313.11455","C","T"
"IRIS.313.11456","C","A"
"IRIS.313.11458","C","T"
"IRIS.313.11460","C","A"
"IRIS.313.11461","C","A"
"IRIS.313.11462","C","A"
"IRIS.313.11463","C","A"
"IRIS.313.11464","A","T"
"IRIS.313.11465","A","T"
"IRIS.313.11467","C","A"
"IRIS.313.11471","C","A/T"
"IRIS.313.11472","C","A"
"IRIS.313.11473","A","N"
"IRIS.313.11476","C","A"
"IRIS.313.11477","C","A"
"IRIS.313.11478","C","A"
"IRIS.313.11479","A","T"
"IRIS.313.11480","C","A"
"IRIS.313.11481","C","A"
"IRIS.313.11482","C","T"
"IRIS.313.11483","C","T"
"IRIS.313.11484","C","A"
"IRIS.313.11485","C","A"
"IRIS.313.11486","N","T"
"IRIS.313.11487","C","A"
"IRIS.313.11489","C","A"
"IRIS.313.11490","C","T"
"IRIS.313.11491","C","A"
"IRIS.313.11492","C","T"
"IRIS.313.11493","C","T"
"IRIS.313.11494","A","T"
"IRIS.313.11495","A","T"
"IRIS.313.11496","A","T"
"IRIS.313.11497","C","A"
"IRIS.313.11498","A","T"
"IRIS.313.11499","A","T"
"IRIS.313.11500","C","A"
"IRIS.313.11505","C","A"
"IRIS.313.11506","C","A"
"IRIS.313.11507","C","A"
"IRIS.313.11508","C","T"
"IRIS.313.11509","C","T"
"IRIS.313.11510","C","A"
"IRIS.313.11511","A","T"
"IRIS.313.11512","C","A"
"IRIS.313.11513","C","A"
"IRIS.313.11515","C","A"
"IRIS.313.11516","C","A"
"IRIS.313.11517","C","A"
"IRIS.313.11521","C","A"
"IRIS.313.11522","A","T"
"IRIS.313.11523","N","A"
"IRIS.313.11524","A","T"
"IRIS.313.11525","N","A"
"IRIS.313.11526","A","T"
"IRIS.313.11527","A","T"
"IRIS.313.11528","C","A"
"IRIS.313.11530","C","A"
"IRIS.313.11532","A","T"
"IRIS.313.11534","C","A"
"IRIS.313.11535","C","A"
"IRIS.313.11536","A","T"
"IRIS.313.11537","A","T"
"IRIS.313.11538","C","A"
"IRIS.313.11539","A","T"
"IRIS.313.11540","A","T"
"IRIS.313.11541","C","A"
"IRIS.313.11542","A","T"
"IRIS.313.11543","C","A"
"IRIS.313.11544","C","A"
"IRIS.313.11545","C","A"
"IRIS.313.11546","C","A"
"IRIS.313.11547","A","T"
"IRIS.313.11548","C","A"
"IRIS.313.11549","C","A"
"IRIS.313.11551","C","A"
"IRIS.313.11554","C","A"
"IRIS.313.11555","C","A"
"IRIS.313.11556","C","A"
"IRIS.313.11557","C","A"
"IRIS.313.11558","C","A"
"IRIS.313.11561","C","A"
"IRIS.313.11563","C","A"
"IRIS.313.11564","A","T"
"IRIS.313.11565","C","A"
"IRIS.313.11566","C","A"
"IRIS.313.11567","A","T"
"IRIS.313.11568","C","A"
"IRIS.313.11570","C","A"
"IRIS.313.11571","A","T"
"IRIS.313.11572","C","A"
"IRIS.313.11573","C","A"
"IRIS.313.11574","A","T"
"IRIS.313.11575","A","T"
"IRIS.313.11576","C","A"
"IRIS.313.11577","C","A/T"
"IRIS.313.11578","A","T"
"IRIS.313.11579","C","A"
"IRIS.313.11580","C","A"
"IRIS.313.11582","A","T"
"IRIS.313.11584","A","T"
"IRIS.313.11585","C","A"
"IRIS.313.11586","A","T"
"IRIS.313.11588","C","A"
"IRIS.313.11591","C","A"
"IRIS.313.11594","C","A"
"IRIS.313.11595","C","T"
"IRIS.313.11596","C","A"
"IRIS.313.11597","C","A"
"IRIS.313.11598","C","A/T"
"IRIS.313.11599","C","A"
"IRIS.313.11600","C","A"
"IRIS.313.11602","C","T"
"IRIS.313.11603","C","T"
"IRIS.313.11604","C","A"
"IRIS.313.11606","C","A"
"IRIS.313.11607","C","A"
"IRIS.313.11608","N","A"
"IRIS.313.11609","C","A"
"IRIS.313.11610","N","A"
"IRIS.313.11611","A","T"
"IRIS.313.11615","C","A"
"IRIS.313.11616","C","A"
"IRIS.313.11617","C","A"
"IRIS.313.11618","C","A"
"IRIS.313.11619","C","T"
"IRIS.313.11620","C","A"
"IRIS.313.11621","N","A"
"IRIS.313.11622","C","A"
"IRIS.313.11623","A","T"
"IRIS.313.11624","C","A"
"IRIS.313.11625","A","T"
"IRIS.313.11626","A","T"
"IRIS.313.11627","A","T"
"IRIS.313.11628","C","A"
"IRIS.313.11629","C","A"
"IRIS.313.11630","A","T"
"IRIS.313.11632","A","T"
"IRIS.313.11635","C","T"
"IRIS.313.11636","C","T"
"IRIS.313.11638","C","A"
"IRIS.313.11639","C","A"
"IRIS.313.11640","C","A"
"IRIS.313.11641","C","A"
"IRIS.313.11642","C","A"
"IRIS.313.11643","C","A"
"IRIS.313.11644","C","A"
"IRIS.313.11645","C","A"
"IRIS.313.11646","C","A"
"IRIS.313.11647","C","A"
"IRIS.313.11648","C","A"
"IRIS.313.11650","C","A"
"IRIS.313.11651","A","T"
"IRIS.313.11652","A","T"
"IRIS.313.11653","A","T"
"IRIS.313.11654","A","T"
"IRIS.313.11655","A","T"
"IRIS.313.11656","C","A"
"IRIS.313.11657","C","A"
"IRIS.313.11658","A","T"
"IRIS.313.11659","A","T"
"IRIS.313.11660","A","T"
"IRIS.313.11661","A","T"
"IRIS.313.11663","C","A"
"IRIS.313.11664","C","A"
"IRIS.313.11665","C","A"
"IRIS.313.11666","C","A"
"IRIS.313.11667","C","A"
"IRIS.313.11668","C","A"
"IRIS.313.11669","C","A"
"IRIS.313.11671","C","A"
"IRIS.313.11672","N","T"
"IRIS.313.11673","A","T"
"IRIS.313.11674","C","A"
"IRIS.313.11676","C","T"
"IRIS.313.11677","C","A"
"IRIS.313.11678","C","T"
"IRIS.313.11679","C","T"
"IRIS.313.11680","C","A"
"IRIS.313.11681","C","T"
"IRIS.313.11682","C","T"
"IRIS.313.11683","C","A"
"IRIS.313.11684","C","A"
"IRIS.313.11685","C","A"
"IRIS.313.11686","C","T"
"IRIS.313.11687","C","A"
"IRIS.313.11688","C","T"
"IRIS.313.11689","A","T"
"IRIS.313.11690","C","A"
"IRIS.313.11691","A","T"
"IRIS.313.11692","C","A"
"IRIS.313.11693","C","A"
"IRIS.313.11694","C","A"
"IRIS.313.11695","C","A"
"IRIS.313.11698","A","T"
"IRIS.313.11700","C","T"
"IRIS.313.11702","A","T"
"IRIS.313.11704","C","T"
"IRIS.313.11705","C","T"
"IRIS.313.11706","C","A"
"IRIS.313.11707","C","A"
"IRIS.313.11708","C","T"
"IRIS.313.11709","C","A"
"IRIS.313.11710","C","A"
"IRIS.313.11711","C","T"
"IRIS.313.11712","C","T"
"IRIS.313.11713","C","A"
"IRIS.313.11714","A","T"
"IRIS.313.11716","C","A"
"IRIS.313.11717","C","A"
"IRIS.313.11719","C","T"
"IRIS.313.11720","C","A"
"IRIS.313.11721","C","A"
"IRIS.313.11722","C","A"
"IRIS.313.11723","C","A"
"IRIS.313.11724","C","A"
"IRIS.313.11725","A","T"
"IRIS.313.11726","C","A"
"IRIS.313.11727","C","A"
"IRIS.313.11728","C","A"
"IRIS.313.11729","C","A"
"IRIS.313.11730","C","A"
"IRIS.313.11731","C","A"
"IRIS.313.11732","C","A"
"IRIS.313.11733","C","A"
"IRIS.313.11734","C","A"
"IRIS.313.11735","C","A"
"IRIS.313.11736","A","T"
"IRIS.313.11737","C","A"
"IRIS.313.11738","C","T"
"IRIS.313.11739","A","T"
"IRIS.313.11740","C","A"
"IRIS.313.11741","C","A"
"IRIS.313.11742","C","T"
"IRIS.313.11743","A","T"
"IRIS.313.11744","C","A"
"IRIS.313.11745","C","A"
"IRIS.313.11746","C","A"
"IRIS.313.11747","C","A"
"IRIS.313.11748","C","A"
"IRIS.313.11750","C","A"
"IRIS.313.11751","C","A"
"IRIS.313.11752","C","A"
"IRIS.313.11753","C","A"
"IRIS.313.11754","C","A"
"IRIS.313.11755","A","T"
"IRIS.313.11756","A","T"
"IRIS.313.11757","C","A"
"IRIS.313.11758","C","A"
"IRIS.313.11759","A","T"
"IRIS.313.11760","C","A"
"IRIS.313.11761","C","A"
"IRIS.313.11762","C","A"
"IRIS.313.11763","C","A"
"IRIS.313.11764","C","A"
"IRIS.313.11765","A","T"
"IRIS.313.11766","C","A"
"IRIS.313.11767","C","A"
"IRIS.313.11772","C","A"
"IRIS.313.11773","C","A"
"IRIS.313.11779","N","A"
"IRIS.313.11780","C","T"
"IRIS.313.11782","C","A"
"IRIS.313.11783","C","A"
"IRIS.313.11784","C","A"
"IRIS.313.11785","C","T"
"IRIS.313.11786","C","A"
"IRIS.313.11787","C","A"
"IRIS.313.11788","A","T"
"IRIS.313.11789","C","A"
"IRIS.313.11790","A","T"
"IRIS.313.11791","C","A"
"IRIS.313.11792","A","T"
"IRIS.313.11793","C","A"
"IRIS.313.11794","C","A"
"IRIS.313.11795","C","A"
"IRIS.313.11796","C","A"
"IRIS.313.11797","C","A"
"IRIS.313.11798","C","A"
"IRIS.313.11799","C","A"
"IRIS.313.11800","A","T"
"IRIS.313.11801","C","A"
"IRIS.313.11802","C","A"
"IRIS.313.11803","A","T"
"IRIS.313.11804","C","A"
"IRIS.313.11805","C","A"
"IRIS.313.11806","C","A"
"IRIS.313.11807","C","A"
"IRIS.313.11808","C","A"
"IRIS.313.11809","C","A"
"IRIS.313.11810","C","A"
"IRIS.313.11811","C","A"
"IRIS.313.11812","C","A"
"IRIS.313.11813","C","A"
"IRIS.313.11814","C","A"
"IRIS.313.11815","C","A"
"IRIS.313.11816","C","A"
"IRIS.313.11817","C","A"
"IRIS.313.11818","C","A"
"IRIS.313.11819","C","A"
"IRIS.313.11820","C","T"
"IRIS.313.11821","C","A"
"IRIS.313.11822","C","A"
"IRIS.313.11823","C","A"
"IRIS.313.11824","C","A"
"IRIS.313.11825","A","T"
"IRIS.313.11826","A","T"
"IRIS.313.11827","C","A"
"IRIS.313.11828","C","A"
"IRIS.313.11829","A","T"
"IRIS.313.11830","C","A"
"IRIS.313.11831","A","T"
"IRIS.313.11832","A","T"
"IRIS.313.11833","C","A"
"IRIS.313.11834","A","T"
"IRIS.313.11835","C","A"
"IRIS.313.11836","C","A"
"IRIS.313.11837","C","T"
"IRIS.313.11838","C","T"
"IRIS.313.11839","C","T"
"IRIS.313.11840","C","A"
"IRIS.313.11841","C","T"
"IRIS.313.11842","C","T"
"IRIS.313.11843","C","A"
"IRIS.313.11844","C","A"
"IRIS.313.11845","A","T"
"IRIS.313.11846","A","T"
"IRIS.313.11848","C","A"
"IRIS.313.11849","C","A"
"IRIS.313.11850","C","A"
"IRIS.313.11851","A","T"
"IRIS.313.11852","C","A"
"IRIS.313.11853","C","A"
"IRIS.313.11854","N","A"
"IRIS.313.11855","C","A"
"IRIS.313.11856","C","A"
"IRIS.313.11857","C","A"
"IRIS.313.11858","C","A"
"IRIS.313.11859","C","A"
"IRIS.313.11860","C","A"
"IRIS.313.11861","C","A"
"IRIS.313.11862","C","A"
"IRIS.313.11863","C","A"
"IRIS.313.11865","C","A"
"IRIS.313.11866","C","A"
"IRIS.313.11867","C","A"
"IRIS.313.11868","C","A"
"IRIS.313.11869","C","A"
"IRIS.313.11870","C","A"
"IRIS.313.11871","C","A"
"IRIS.313.11872","C","A"
"IRIS.313.11875","A","T"
"IRIS.313.11876","C","A"
"IRIS.313.11877","C","A"
"IRIS.313.11878","C","A"
"IRIS.313.11881","C","A"
"IRIS.313.11882","C","A"
"IRIS.313.11884","C","A"
"IRIS.313.11885","C","A"
"IRIS.313.11886","C","A"
"IRIS.313.11887","C","A"
"IRIS.313.11888","C","A"
"IRIS.313.11889","C","A"
"IRIS.313.11890","A","T"
"IRIS.313.11892","A","T"
"IRIS.313.11893","C","A"
"IRIS.313.11894","C","A"
"IRIS.313.11895","C","A"
"IRIS.313.11896","C","T"
"IRIS.313.11897","A","T"
"IRIS.313.11898","C","T"
"IRIS.313.11899","C","A"
"IRIS.313.11900","A","T"
"IRIS.313.11901","C","A"
"IRIS.313.11902","C","A"
"IRIS.313.11903","A","T"
"IRIS.313.11904","C","A"
"IRIS.313.11905","C","A"
"IRIS.313.11906","A","T"
"IRIS.313.11907","A","T"
"IRIS.313.11908","A","T"
"IRIS.313.11909","C","A"
"IRIS.313.11910","C","A"
"IRIS.313.11911","C","A"
"IRIS.313.11912","C","A"
"IRIS.313.11913","A","T"
"IRIS.313.11914","C","A"
"IRIS.313.11915","A","T"
"IRIS.313.11916","C","A"
"IRIS.313.11917","C","T"
"IRIS.313.11918","C","N"
"IRIS.313.11919","C","A"
"IRIS.313.11920","C","A"
"IRIS.313.11921","C","T"
"IRIS.313.11922","A","T"
"IRIS.313.11923","A","T"
"IRIS.313.11924","A","T"
"IRIS.313.11925","C","T"
"IRIS.313.11926","A","T"
"IRIS.313.11927","C","T"
"IRIS.313.11928","A","T"
"IRIS.313.11929","A","T"
"IRIS.313.11930","C","T"
"IRIS.313.11931","A","T"
"IRIS.313.11932","C","A/T"
"IRIS.313.11934","N","A"
"IRIS.313.11935","C","A"
"IRIS.313.11936","C","A"
"IRIS.313.11937","C","A"
"IRIS.313.11938","C","A"
"IRIS.313.11939","C","A"
"IRIS.313.11940","C","A"
"IRIS.313.11941","C","A"
"IRIS.313.11943","C","A"
"IRIS.313.11944","C","A"
"IRIS.313.11945","C","A"
"IRIS.313.11946","A","T"
"IRIS.313.11947","C","A"
"IRIS.313.11948","C","A"
"IRIS.313.11949","C","A"
"IRIS.313.11950","C","A"
"IRIS.313.11951","C","A"
"IRIS.313.11952","C","A"
"IRIS.313.11953","C","A"
"IRIS.313.11954","C","A"
"IRIS.313.11955","C","A"
"IRIS.313.11956","N","N"
"IRIS.313.11957","C","A"
"IRIS.313.11958","C","T"
"IRIS.313.11959","C","A"
"IRIS.313.11960","C","A"
"IRIS.313.11961","C","T"
"IRIS.313.11962","C","T"
"IRIS.313.11963","C","T"
"IRIS.313.11964","C","A"
"IRIS.313.11965","C","A"
"IRIS.313.11966","C","A"
"IRIS.313.11967","C","A/T"
"IRIS.313.11968","C","A"
"IRIS.313.11969","C","A"
"IRIS.313.11970","A","T"
"IRIS.313.11971","A","T"
"IRIS.313.11973","A","T"
"IRIS.313.11974","C","A"
"IRIS.313.11975","C","A"
"IRIS.313.11976","C","A"
"IRIS.313.11977","C","A"
"IRIS.313.11978","C","T"
"IRIS.313.11979","C","A"
"IRIS.313.11980","C","A"
"IRIS.313.11981","A","T"
"IRIS.313.11982","N","A"
"IRIS.313.11983","C","A"
"IRIS.313.11984","A","T"
"IRIS.313.11985","C","A"
"IRIS.313.11986","C","A"
"IRIS.313.11987","C","A"
"IRIS.313.11988","C","A"
"IRIS.313.11989","C","A"
"IRIS.313.11990","C","A"
"IRIS.313.11991","C","A"
"IRIS.313.11992","N","A/T"
"IRIS.313.11993","C","A"
"IRIS.313.11994","A","T"
"IRIS.313.11995","A","T"
"IRIS.313.11996","C","A"
"IRIS.313.11997","C","A"
"IRIS.313.11998","C","T"
"IRIS.313.11999","C","A"
"IRIS.313.12000","C","A"
"IRIS.313.12002","C","T"
"IRIS.313.12003","A","T"
"IRIS.313.12004","C","A/T"
"IRIS.313.12005","C","A"
"IRIS.313.12006","A","T"
"IRIS.313.12007","C","A"
"IRIS.313.12009","A/C","A"
"IRIS.313.12010","C","A"
"IRIS.313.12011","C","A"
"IRIS.313.12012","C","A"
"IRIS.313.12013","C","A"
"IRIS.313.12014","C","A"
"IRIS.313.12015","C","A"
"IRIS.313.12016","C","A"
"IRIS.313.12017","C","A"
"IRIS.313.12018","A","T"
"IRIS.313.12021","A","T"
"IRIS.313.12024","C","A"
"IRIS.313.12027","C","T"
"IRIS.313.12028","C","A"
"IRIS.313.12029","A","T"
"IRIS.313.12030","C","A"
"IRIS.313.12031","A","T"
"IRIS.313.12033","C","A"
"IRIS.313.12036","C","A"
"IRIS.313.12037","C","T"
"IRIS.313.12038","C","A"
"IRIS.313.12039","C","T"
"IRIS.313.12040","C","A"
"IRIS.313.12041","C","A"
"IRIS.313.12042","N","T"
"IRIS.313.12043","C","A"
"IRIS.313.12044","C","A"
