"","90596","90627","91889","92042","96293","96338","97206","97918"
"IRIS.313.9423","G","T","A","G","G","-","-","-"
"IRIS.313.9424","G","T","A","G","G","-","-","-"
"IRIS.313.9427","G","T","A","G","G","-","-","-"
"IRIS.313.9429","G","T","G","G","G","-","-","-"
"IRIS.313.9433","G","T","A","G","G","-","-","-"
"IRIS.313.9438","G","T","A","G","A","-","-","-"
"IRIS.313.9445","G","T","A","A","G","-","-","-"
"IRIS.313.9449","G","T","A","G","G","-","-","-"
"IRIS.313.9451","G","T","A","G","G","-","-","-"
"IRIS.313.9452","A","G","A","G","A","-","-","-"
"IRIS.313.9461","G","T","A","G","G","-","-","-"
"IRIS.313.9463","A","G","A","G","A","-","-","-"
"IRIS.313.9464","G","T","A","G","G","-","-","-"
"IRIS.313.9468","A","G","A","G","A","-","-","-"
"IRIS.313.9469","G","T","A","G","G","-","-","-"
"IRIS.313.9470","G","T","A","G","G","-","-","-"
"IRIS.313.9472","G","T","A","G","G","-","-","-"
"IRIS.313.9482","G","T","A","G","G","-","-","-"
"IRIS.313.9484","G","T","A","G","G","-","-","-"
"IRIS.313.9491","G","T","A","G","G","-","-","-"
"IRIS.313.9492","G","T","A","G","G","-","-","-"
"IRIS.313.9503","G","T","A","G","G","-","-","-"
"IRIS.313.9505","G","T","A","G","G","-","-","-"
"IRIS.313.9506","G","T","A","G","G","-","-","-"
"IRIS.313.9516","G","T","A","N","N","-","-","-"
"IRIS.313.9519","G","T","A","G","G","-","-","-"
"IRIS.313.9522","G","T","A","G","G","-","-","-"
"IRIS.313.9523","A","G","A","G","A","-","-","-"
"IRIS.313.9529","G","T","A","G","G","-","-","-"
"IRIS.313.9533","G","T","A","G","G","-","-","-"
"IRIS.313.9539","G","T","G","G","G","-","-","-"
"IRIS.313.9547","G","T","A","G","G","-","-","-"
"IRIS.313.9550","G","T","A","G","G","-","-","-"
"IRIS.313.9551","G","T","A","G","G","-","-","-"
"IRIS.313.9555","G","T","A","G","G","-","-","-"
"IRIS.313.9557","G","T","A","G","G","-","-","-"
"IRIS.313.9558","G","T","A","G","G","-","-","-"
"IRIS.313.9560","G","T","A","G","G","-","-","-"
"IRIS.313.9566","G","T","A","G","G","-","-","-"
"IRIS.313.9567","G","T","A","G","G","-","-","-"
"IRIS.313.9568","A","G","A","G","A","-","-","-"
"IRIS.313.9570","G","T","A","G","G","-","-","-"
"IRIS.313.9572","G","T","A","G","G","-","-","-"
"IRIS.313.9574","G","T","A","G","G","-","-","-"
"IRIS.313.9575","G","T","A","G","G","-","-","-"
"IRIS.313.9582","G","T","A","G","G","-","-","-"
"IRIS.313.9590","G","T","A","G","G","-","-","-"
"IRIS.313.9593","G","T","A","G","G","-","-","-"
"IRIS.313.9594","G","T","A","G","G","-","-","-"
"IRIS.313.9600","G","T","A","G","G","-","-","-"
"IRIS.313.9601","G","T","A","A","G","-","-","-"
"IRIS.313.9602","G","T","A","G","G","-","-","-"
"IRIS.313.9604","G","T","A","G","G","-","-","-"
"IRIS.313.9605","G","T","A","G","G","-","-","-"
"IRIS.313.9606","G","T","A","G","G","-","-","-"
"IRIS.313.9609","G","T","A","G","G","-","-","-"
"IRIS.313.9610","G","T","A","G","G","-","-","-"
"IRIS.313.9611","G","T","A","G","G","-","-","-"
"IRIS.313.9616","G","T","A","G","G","-","-","-"
"IRIS.313.9617","G","T","A","G","G","-","-","-"
"IRIS.313.9619","G","T","A","G","G","-","-","-"
"IRIS.313.9623","G","T","A","G","G","-","-","-"
"IRIS.313.9626","G","T","A","G","G","-","-","-"
"IRIS.313.9629","G","T","A","A","G","-","-","-"
"IRIS.313.9634","G","T","A","G","G","-","-","-"
"IRIS.313.9636","G","T","A","G","G","-","-","-"
"IRIS.313.9637","G","T","A","G","G","-","-","-"
"IRIS.313.9641","G","T","A","G","G","-","-","-"
"IRIS.313.9648","G","T","A","G","G","-","-","-"
"IRIS.313.9661","G","T","A","G","G","-","-","-"
"IRIS.313.9669","G","T","A","G","G","-","-","-"
"IRIS.313.9682","G","T","A","A","G","-","-","-"
"IRIS.313.9685","G","T","A","G","G","-","-","-"
"IRIS.313.9687","G","T","A","G","G","-","-","-"
"IRIS.313.9691","A","G","A","G","A","-","-","-"
"IRIS.313.9694","G","T","A","G","G","-","-","-"
"IRIS.313.9695","G","T","A","G","G","-","-","-"
"IRIS.313.9696","G","T","A","G","G","-","-","-"
"IRIS.313.9697","G","T","A","G","G","-","-","-"
"IRIS.313.9698","A","G","A","G","A","-","-","-"
"IRIS.313.9699","G","T","A","G","G","-","-","-"
"IRIS.313.9701","A","G","A","G","A","-","-","-"
"IRIS.313.9702","A","G","A","G","A","-","-","-"
"IRIS.313.9703","A","G","A","G","A","-","-","-"
"IRIS.313.9705","G","T","A","G","G","-","-","-"
"IRIS.313.9706","G","T","A","G","G","-","-","-"
"IRIS.313.9708","G","T","A","G","G","-","-","-"
"IRIS.313.9709","G","T","A","G","G","-","-","-"
"IRIS.313.9723","G","T","A","G","G","-","-","-"
"IRIS.313.9724","A","G","A","G","A","-","-","-"
"IRIS.313.9725","A","G","A","G","A","-","-","-"
"IRIS.313.9727","G","T","A","G","G","-","-","-"
"IRIS.313.9730","G","T","A","G","G","-","-","-"
"IRIS.313.9732","G","T","A","G","G","-","-","-"
"IRIS.313.9740","G","T","A","G","G","-","-","-"
"IRIS.313.9742","G","T","A","G","G","-","-","-"
"IRIS.313.9745","G","T","A","G","G","-","-","-"
"IRIS.313.9758","G","T","A","G","G","-","-","-"
"IRIS.313.9759","A","G","A","G","A","-","-","-"
"IRIS.313.9767","G","T","A","G","G","-","-","-"
"IRIS.313.9769","G","T","G","G","G","-","-","-"
"IRIS.313.9770","A","G","A","G","A","-","-","-"
"IRIS.313.9771","A","G","A","G","A","-","-","-"
"IRIS.313.9774","A/G","G/T","A","G","N","-","-","-"
"IRIS.313.9778","G","T","A","G","G","-","-","-"
"IRIS.313.9782","A","G","A","G","A","-","-","-"
"IRIS.313.9783","G","T","N","A","G","-","-","-"
"IRIS.313.9789","G","T","G","G","G","-","-","-"
"IRIS.313.9790","A","G","A","G","A","-","-","-"
"IRIS.313.9791","G","T","A","G","G","-","-","-"
"IRIS.313.9795","G","T","A","G","G","-","-","-"
"IRIS.313.9800","G","T","G","G","G","-","-","-"
"IRIS.313.9809","G","T","A","G","G","-","-","-"
"IRIS.313.9811","G","T","A","G","A","-","-","-"
"IRIS.313.9813","N","G","A","G","A","-","-","-"
"IRIS.313.9814","A","G","A","G","A","-","-","-"
"IRIS.313.9817","G","T","A","G","G","-","-","-"
"IRIS.313.9818","G","T","A","G","G","-","-","-"
"IRIS.313.9822","G","T","A","G","G","-","-","-"
"IRIS.313.9825","G","T","A","G","G","-","-","-"
"IRIS.313.9831","G","T","A","G","G","-","-","-"
"IRIS.313.9832","G","T","A","G","G","-","-","-"
"IRIS.313.9838","A","G","A","G","A","-","-","-"
"IRIS.313.9839","A","G","A","G","A","-","-","-"
"IRIS.313.9841","G","T","A","G","G","-","-","-"
"IRIS.313.9851","G","T","A","G","G","-","-","-"
"IRIS.313.9861","G","T","A","G","G","-","-","-"
"IRIS.313.9862","G","T","A","G","G","-","-","-"
"IRIS.313.9867","G","T","A","G","G","-","-","-"
"IRIS.313.9880","G","T","A","G","A","-","-","-"
"IRIS.313.9882","G","T","G","G","G","-","-","-"
"IRIS.313.9884","A","G","A","G","A","-","-","-"
"IRIS.313.9886","A","G","A","G","A","-","-","-"
"IRIS.313.9887","A","G","A","G","A","-","-","-"
"IRIS.313.9890","A","G","A","G","A","-","-","-"
"IRIS.313.9891","G","T","A","G","A","-","-","-"
"IRIS.313.9897","G","T","A","G","G","-","-","-"
"IRIS.313.9898","G","T","A","G","G","-","-","-"
"IRIS.313.9917","G","T","A","G","G","-","-","-"
"IRIS.313.9922","G","T","A","G","G","-","-","-"
"IRIS.313.9924","G","T","A","G","G","-","-","-"
"IRIS.313.9925","G","T","A","G","G","-","-","-"
"IRIS.313.9926","G","T","A","G","G","-","-","-"
"IRIS.313.9928","G","T","A","G","G","-","-","-"
"IRIS.313.9929","G","T","A","G","G","-","-","-"
"IRIS.313.9935","G","T","A","G","G","-","-","-"
"IRIS.313.9936","G","T","A","G","G","-","-","-"
"IRIS.313.9937","A","G","A","G","A","-","-","-"
"IRIS.313.9939","G","T","A","G","G","-","-","-"
"IRIS.313.9940","G","T","G","G","G","-","-","-"
"IRIS.313.9944","G","T","A","G","G","-","-","-"
"IRIS.313.9949","G","T","G","G","G","-","-","-"
"IRIS.313.9953","G","T","A","G","G","-","-","-"
"IRIS.313.9961","G","T","A","G","A","-","-","-"
"IRIS.313.9963","G","T","A","G","G","-","-","-"
"IRIS.313.9964","G","T","A","G","A","-","-","-"
"IRIS.313.9966","G","T","G","G","G","-","-","-"
"IRIS.313.9968","G","T","A","G","G","-","-","-"
"IRIS.313.9969","G","T","A","G","G","-","-","-"
"IRIS.313.9970","G","T","A","G","G","-","-","-"
"IRIS.313.9974","A","G","A","G","A","-","-","-"
"IRIS.313.9976","G","T","A","G","G","-","-","-"
"IRIS.313.9978","G","T","A","A","G","-","-","-"
"IRIS.313.9980","G","T","A","G","G","-","-","-"
"IRIS.313.9986","G","T","A","G","G","-","-","-"
"IRIS.313.9989","G","T","A","G","G","-","-","-"
"IRIS.313.9995","G","T","G","G","G","-","-","-"
"IRIS.313.9996","A","G","A","G","A","-","-","-"
"IRIS.313.10000","G","T","A","G","G","-","-","-"
"IRIS.313.10001","G","T","A","G","G","T","-","-"
"IRIS.313.10002","G","T","A","G","G","T","-","-"
"IRIS.313.10007","G","T","A","G","G","T","-","-"
"IRIS.313.10010","G","T","A","G","G","T","-","-"
"IRIS.313.10014","A","N","A","G","A","T","-","-"
"IRIS.313.10016","G","T","A","G","G","T","-","-"
"IRIS.313.10020","G","T","A","G","G","T","-","-"
"IRIS.313.10025","G","T","A","G","G","T","-","-"
"IRIS.313.10026","G","T","A","G","G","T","-","-"
"IRIS.313.10030","G","T","A","G","G","T","-","-"
"IRIS.313.10032","G","T","A","A","G","T","-","-"
"IRIS.313.10034","G","T","G","G","G","T","-","-"
"IRIS.313.10035","G","T","A","G","G","T","-","-"
"IRIS.313.10040","G","T","A","G","G","T","-","-"
"IRIS.313.10041","G","T","A","G","G","T","-","-"
"IRIS.313.10045","G","T","A","G","G","T","-","-"
"IRIS.313.10046","G","T","A","G","G","T","-","-"
"IRIS.313.10047","G","T","A","G","G","T","-","-"
"IRIS.313.10048","G","T","A","A","G","-","-","-"
"IRIS.313.10050","G","T","A","G","G","T","-","-"
"IRIS.313.10051","G","T","A","G","G","T","-","-"
"IRIS.313.10054","G","T","A","G","G","T","-","-"
"IRIS.313.10056","A","G","A","G","A","T","-","-"
"IRIS.313.10057","A","G","A","G","A","T","-","-"
"IRIS.313.10059","A","G","A","G","A","T","-","-"
"IRIS.313.10061","G","T","A","G","G","T","-","-"
"IRIS.313.10062","G","T","A","G","G","T","-","-"
"IRIS.313.10065","G","T","G","G","G","T","-","-"
"IRIS.313.10067","G","T","G","G","G","T","-","-"
"IRIS.313.10071","G","T","G","G","G","T","-","-"
"IRIS.313.10073","G","T","G","G","G","T","-","-"
"IRIS.313.10074","G","T","G","G","G","T","-","-"
"IRIS.313.10075","G","T","G","G","G","T","-","-"
"IRIS.313.10076","G","T","G","G","G","T","-","-"
"IRIS.313.10077","G","T","A","G","G","T","-","-"
"IRIS.313.10078","G","T","G","G","G","T","-","-"
"IRIS.313.10079","G","T","G","G","G","T","-","-"
"IRIS.313.10080","G","T","G","G","G","T","-","-"
"IRIS.313.10082","G","T","G","G","G","T","-","-"
"IRIS.313.10083","A","G","A","G","A","T","-","-"
"IRIS.313.10084","A","G","A","G","A","T","-","-"
"IRIS.313.10089","A","G","A","G","A","T","-","-"
"IRIS.313.10092","A","G","A","G","A","T","-","-"
"IRIS.313.10093","A","G","A","G","A","T","-","-"
"IRIS.313.10094","G","T","A/G","G","G","T","-","-"
"IRIS.313.10096","A","G","A","G","A","T","-","-"
"IRIS.313.10097","A","G","A","G","A","T","-","-"
"IRIS.313.10099","G","T","A","G","G","T","-","-"
"IRIS.313.10102","G","T","A","G","G","T","-","-"
"IRIS.313.10103","G","T","A","G","G","T","-","-"
"IRIS.313.10109","G","T","A","G","G","T","-","-"
"IRIS.313.10111","G","T","A","G","G","T","-","-"
"IRIS.313.10113","G","T","A","G","G","T","-","-"
"IRIS.313.10114","G","T","A","G","G","T","-","-"
"IRIS.313.10119","G","T","A","G","G","T","-","-"
"IRIS.313.10124","G","T","A","G","A","T","-","-"
"IRIS.313.10129","G","T","A","G","G","T","-","-"
"IRIS.313.10134","G","T","G","G","G","T","-","-"
"IRIS.313.10147","G","T","G","G","G","T","-","-"
"IRIS.313.10148","G","T","A","G","G","T","-","-"
"IRIS.313.10150","G","T","A","G","G","T","-","-"
"IRIS.313.10151","G","T","G","G","G","T","-","-"
"IRIS.313.10152","G","T","A","G","G","T","-","-"
"IRIS.313.10154","G","T","A","G","G","T","-","-"
"IRIS.313.10158","G","T","A","G","G","T","-","-"
"IRIS.313.10161","G","T","A","G","G","T","-","-"
"IRIS.313.10164","A","G","A","G","A","T","-","-"
"IRIS.313.10167","G","T","A","G","G","T","-","-"
"IRIS.313.10168","G","T","A","G","G","T","-","-"
"IRIS.313.10170","G","T","A","G","G","T","-","-"
"IRIS.313.10171","G","T","A","G","G","T","-","-"
"IRIS.313.10176","A","G","A","G","A","T","-","-"
"IRIS.313.10177","G","T","G","G","G","T","-","-"
"IRIS.313.10178","G","T","A","G","G","T","-","-"
"IRIS.313.10179","G","T","G","G","G","T","-","-"
"IRIS.313.10189","G","T","A","G","G","T","-","-"
"IRIS.313.10190","G","T","A","G","G","T","-","-"
"IRIS.313.10191","G","T","A","G","G","T","-","-"
"IRIS.313.10196","G","T","A","G","G","T","-","-"
"IRIS.313.10211","G","T","A","G","G","T","-","-"
"IRIS.313.10220","G","T","A","G","G","T","-","-"
"IRIS.313.10221","G","T","G","G","G","T","-","-"
"IRIS.313.10224","G","T","A","G","G","T","-","-"
"IRIS.313.10226","G","T","A","G","G","T","-","-"
"IRIS.313.10228","A","G","A","G","A","T","-","-"
"IRIS.313.10234","G","T","A","G","G","T","-","-"
"IRIS.313.10235","G","T","G","G","G","T","-","-"
"IRIS.313.10237","G","T","A","G","G","T","-","-"
"IRIS.313.10238","G","T","A","G","G","T","-","-"
"IRIS.313.10239","G","T","A","G","G","T","-","-"
"IRIS.313.10242","G","T","A","G","A","T","-","-"
"IRIS.313.10247","G","T","A","G","G","T","-","-"
"IRIS.313.10257","G","T","G","G","G","T","-","-"
"IRIS.313.10258","A","G","A","G","A","T","-","-"
"IRIS.313.10260","G","T","A","G","G","T","-","-"
"IRIS.313.10263","G","T","A","G","G","T","-","-"
"IRIS.313.10268","A","G","A","G","A","T","-","-"
"IRIS.313.10271","G","T","A","G","G","T","-","-"
"IRIS.313.10272","A","G","A","G","A","T","-","-"
"IRIS.313.10274","G","T","A","G","G","T","-","-"
"IRIS.313.10275","G","T","G","G","G","T","-","-"
"IRIS.313.10279","G","T","G","G","G","T","-","-"
"IRIS.313.10285","G","T","A","G","G","T","-","-"
"IRIS.313.10287","A","G","A","G","A","T","-","-"
"IRIS.313.10289","A","G","A","G","A","T","-","-"
"IRIS.313.10290","G","T","A","G","G","T","-","-"
"IRIS.313.10293","G","T","A","G","G","T","-","-"
"IRIS.313.10294","G","T","A","G","G","T","-","-"
"IRIS.313.10295","G","T","A","G","G","T","-","-"
"IRIS.313.10298","G","T","A","G","G","T","-","-"
"IRIS.313.10300","N","N","A","G","A","T","-","-"
"IRIS.313.10301","A/G","T","A","G","G","T","-","-"
"IRIS.313.10307","G","T","A","G","G","T","-","-"
"IRIS.313.10314","G","T","G","G","G","T","-","-"
"IRIS.313.10318","G","T","A","G","G","T","-","-"
"IRIS.313.10325","G","T","A","G","G","T","-","-"
"IRIS.313.10327","G","T","A","G","G","T","-","-"
"IRIS.313.10332","G","T","A","G","G","T","-","-"
"IRIS.313.10333","G","T","A","G","G","T","-","-"
"IRIS.313.10334","G","T","A","G","G","T","-","-"
"IRIS.313.10336","G","T","A","G","G","T","-","-"
"IRIS.313.10337","G","T","A","G","G","T","-","-"
"IRIS.313.10340","G","T","A","G","G","T","-","-"
"IRIS.313.10341","N","T","A","G","G","T","-","-"
"IRIS.313.10348","G","T","A","A/G","G","T","-","-"
"IRIS.313.10349","G","T","A","G","G","T","-","-"
"IRIS.313.10352","G","T","A","G","G","T","-","-"
"IRIS.313.10353","G","T","A","G","G","T","-","-"
"IRIS.313.10355","G","T","A","G","G","T","-","-"
"IRIS.313.10357","G","T","A","A","G","T","-","-"
"IRIS.313.10359","G","T","A","G","G","T","-","-"
"IRIS.313.10360","G","T","A","G","G","T","-","-"
"IRIS.313.10361","G","T","A","G","G","T","-","-"
"IRIS.313.10366","G","T","A","G","G","-","-","-"
"IRIS.313.10371","G","T","A","G","G","-","-","-"
"IRIS.313.10373","A","G","A","G","A","-","-","-"
"IRIS.313.10374","G","T","A","G","G","-","-","-"
"IRIS.313.10375","G","T","A","G","G","-","-","-"
"IRIS.313.10379","A","G","A","G","A","-","-","-"
"IRIS.313.10380","G","T","A","G","G","-","-","-"
"IRIS.313.10385","G","T","A","G","G","-","-","-"
"IRIS.313.10392","G","T","A","G","G","-","-","-"
"IRIS.313.10394","G","T","A","G","G","-","-","-"
"IRIS.313.10396","G","T","A","G","G","-","-","-"
"IRIS.313.10397","G","T","A","G","G","-","-","-"
"IRIS.313.10398","G","T","A","G","G","-","-","-"
"IRIS.313.10399","G","T","A","G","G","-","-","-"
"IRIS.313.10400","G","T","A","G","G","-","-","-"
"IRIS.313.10401","G","T","A","G","N","-","-","-"
"IRIS.313.10402","G","T","A","G","G","-","-","-"
"IRIS.313.10403","G","T","G","G","G","-","-","-"
"IRIS.313.10404","G","T","A","G","G","-","-","-"
"IRIS.313.10412","G","T","A","G","G","-","-","-"
"IRIS.313.10417","G","T","N","G","G","-","-","-"
"IRIS.313.10421","G","T","A","G","G","-","-","-"
"IRIS.313.10422","G","T","A","G","G","-","-","-"
"IRIS.313.10423","G","T","A","G","G","-","-","-"
"IRIS.313.10428","G","T","A","G","G","-","-","-"
"IRIS.313.10429","A","G","A","G","A","-","-","-"
"IRIS.313.10430","A","G","A","G","A","-","-","-"
"IRIS.313.10433","G","T","A","G","G","-","-","-"
"IRIS.313.10437","A","G","A","G","A","-","-","-"
"IRIS.313.10440","G","T","A","A","G","-","-","-"
"IRIS.313.10441","G","T","G","G","G","-","-","-"
"IRIS.313.10444","G","T","A","G","G","-","-","-"
"IRIS.313.10448","G","T","G","G","G","-","-","-"
"IRIS.313.10449","G","T","A","G","G","-","-","-"
"IRIS.313.10450","G","T","N","G","G","-","-","-"
"IRIS.313.10452","G","T","A","G","G","-","-","-"
"IRIS.313.10453","G","T","G","G","G","-","-","-"
"IRIS.313.10458","G","T","A","G","G","-","-","-"
"IRIS.313.10459","G","T","A","G","G","-","-","-"
"IRIS.313.10469","A","G","A","G","A","-","-","-"
"IRIS.313.10476","G","T","A","G","G","-","-","-"
"IRIS.313.10477","G","T","A","G","G","-","-","-"
"IRIS.313.10480","G","T","A","G","G","-","-","-"
"IRIS.313.10484","G","T","A","G","G","-","-","-"
"IRIS.313.10485","G","T","A","G","G","-","-","-"
"IRIS.313.10489","G","T","A","G","G","-","-","-"
"IRIS.313.10497","G","T","A","G","G","-","-","-"
"IRIS.313.10502","G","T","A","G","G","-","-","-"
"IRIS.313.10503","G","T","A","G","G","-","-","-"
"IRIS.313.10504","G","T","A","G","G","-","-","-"
"IRIS.313.10506","G","T","A","G","G","-","-","-"
"IRIS.313.10507","G","T","G","N","G","-","-","-"
"IRIS.313.10509","G","T","A","G","G","-","-","-"
"IRIS.313.10510","A/G","T","G","G","G","-","-","-"
"IRIS.313.10511","G","T","A","G","G","-","-","-"
"IRIS.313.10513","G","T","G","G","G","-","-","-"
"IRIS.313.10514","G","T","A","G","G","-","-","-"
"IRIS.313.10515","G","T","A","G","G","-","-","-"
"IRIS.313.10516","G","T","A","G","G","-","-","-"
"IRIS.313.10517","G","T","G","G","G","-","-","-"
"IRIS.313.10518","G","T","A","G","G","-","-","-"
"IRIS.313.10519","G","T","A","G","G","-","-","-"
"IRIS.313.10520","G","T","A","G","G","-","-","-"
"IRIS.313.10521","G","T","A","A","G","-","-","-"
"IRIS.313.10522","G","T","A","G","G","-","-","-"
"IRIS.313.10523","G","T","A","G","G","-","-","-"
"IRIS.313.10524","G","T","G","G","G","-","-","-"
"IRIS.313.10525","G","T","A","G","G","-","-","-"
"IRIS.313.10526","G","T","A","G","G","-","-","-"
"IRIS.313.10527","G","T","A","G","G","-","-","-"
"IRIS.313.10531","G","T","A","A/G","G","-","-","-"
"IRIS.313.10534","G","T","A","G","G","-","-","-"
"IRIS.313.10536","N","T","A","G","G","-","-","-"
"IRIS.313.10537","G","T","A","A","G","-","-","-"
"IRIS.313.10539","G","T","A","G","G","-","-","-"
"IRIS.313.10541","G","T","A","G","G","-","-","-"
"IRIS.313.10542","G","T","A","G","G","-","-","-"
"IRIS.313.10543","G","T","A","G","G","-","-","-"
"IRIS.313.10544","G","T","A","G","G","-","-","-"
"IRIS.313.10545","G","T","A","G","G","-","-","-"
"IRIS.313.10547","G","T","A","G","G","-","-","-"
"IRIS.313.10549","G","T","A","G","G","-","-","-"
"IRIS.313.10550","G","T","A","G","G","-","-","-"
"IRIS.313.10552","G","T","A","G","G","-","-","-"
"IRIS.313.10554","G","T","A","G","G","-","-","-"
"IRIS.313.10555","G","T","A","G","G","-","-","-"
"IRIS.313.10556","G","T","A","G","G","-","-","-"
"IRIS.313.10557","G","T","A","G","G","-","-","-"
"IRIS.313.10558","A","G","A","G","A","-","-","-"
"IRIS.313.10559","A","G","A","G","A","-","-","-"
"IRIS.313.10560","G","T","A","G","G","-","-","-"
"IRIS.313.10561","G","T","A","G","G","-","-","-"
"IRIS.313.10562","A","G","A","G","A","-","-","-"
"IRIS.313.10563","G","T","A","G","A","-","-","-"
"IRIS.313.10564","A","G","A","G","A","-","-","-"
"IRIS.313.10565","G","T","A","G","G","-","-","-"
"IRIS.313.10566","G","T","A","G","G","-","-","-"
"IRIS.313.10567","A","G","A","G","A","-","-","-"
"IRIS.313.10568","A","G","A","G","A","-","-","-"
"IRIS.313.10569","A","G","A","G","A","-","-","-"
"IRIS.313.10570","A","G","A","G","A","-","-","-"
"IRIS.313.10572","A/G","G/T","A","G","N","-","-","-"
"IRIS.313.10573","G","T","A","A","N","-","-","-"
"IRIS.313.10574","G","T","A","A","G","-","-","-"
"IRIS.313.10575","G","T","A","G","G","-","-","-"
"IRIS.313.10576","G","T","A","G","G","-","-","-"
"IRIS.313.10577","G","T","A","G","G","-","-","-"
"IRIS.313.10578","G","T","A","G","G","-","-","-"
"IRIS.313.10580","G","T","A","G","G","-","-","-"
"IRIS.313.10581","G","T","A","G","G","-","-","-"
"IRIS.313.10582","G","T","A","G","G","-","-","-"
"IRIS.313.10583","A","G","A","G","N","-","-","-"
"IRIS.313.10585","G","T","A","G","A","-","-","-"
"IRIS.313.10587","G","T","A","G","G","-","-","-"
"IRIS.313.10592","G","T","A","G","G","-","-","-"
"IRIS.313.10593","G","T","A","G","G","-","-","-"
"IRIS.313.10594","G","T","A","G","G","-","-","-"
"IRIS.313.10595","G","T","A","G","N","-","-","-"
"IRIS.313.10598","G","T","A","G","G","-","-","-"
"IRIS.313.10600","G","T","A","G","G","-","-","-"
"IRIS.313.10602","G","T","A","G","G","-","-","-"
"IRIS.313.10603","G","T","A","G","G","-","-","-"
"IRIS.313.10604","G","T","A","G","N","-","-","-"
"IRIS.313.10605","G","T","A","G","G","-","-","-"
"IRIS.313.10606","G","T","A","G","G","-","-","-"
"IRIS.313.10608","G","T","A","G","G","-","-","-"
"IRIS.313.10609","G","T","A","G","G","-","-","-"
"IRIS.313.10610","G","T","A","G","G","-","-","-"
"IRIS.313.10614","G","T","A","G","G","-","-","-"
"IRIS.313.10617","G","T","A","A","G","-","-","-"
"IRIS.313.10618","A","G","A","G","A","-","-","-"
"IRIS.313.10619","G","T","A","G","G","-","-","-"
"IRIS.313.10620","G","T","A","G","G","-","-","-"
"IRIS.313.10623","G","T","A","G","G","-","-","-"
"IRIS.313.10628","G","T","A","G","G","-","-","-"
"IRIS.313.10631","A","G","A","G","A","-","-","-"
"IRIS.313.10640","G","T","A","G","G","-","-","-"
"IRIS.313.10642","A","G","A","G","A","-","-","-"
"IRIS.313.10644","A","G","A","G","A","-","-","-"
"IRIS.313.10645","A","G","A","G","A","-","-","-"
"IRIS.313.10648","G","T","A","G","G","-","-","-"
"IRIS.313.10649","G","T","A","G","G","-","-","-"
"IRIS.313.10650","G","T","A","G","G","-","-","-"
"IRIS.313.10651","G","T","A","G","G","-","-","-"
"IRIS.313.10652","G","T","G","G","G","-","-","-"
"IRIS.313.10653","A","G","A","G","A","-","-","-"
"IRIS.313.10654","G","T","A","G","G","-","-","-"
"IRIS.313.10655","G","T","A","G","G","-","-","-"
"IRIS.313.10656","G","T","A","G","G","-","-","-"
"IRIS.313.10657","G","T","A","G","G","-","-","-"
"IRIS.313.10659","G","T","A","G","G","-","-","-"
"IRIS.313.10660","G","T","A","G","G","-","-","-"
"IRIS.313.10661","G","T","A","G","G","-","-","-"
"IRIS.313.10662","G","T","A","G","G","-","-","-"
"IRIS.313.10664","G","T","A","G","G","-","-","-"
"IRIS.313.10666","G","T","A","G","G","-","-","-"
"IRIS.313.10667","G","T","A","G","G","-","-","-"
"IRIS.313.10668","G","T","A","G","G","-","-","-"
"IRIS.313.10670","G","T","A","A","G","-","-","-"
"IRIS.313.10671","G","T","A","G","G","-","-","-"
"IRIS.313.10673","G","T","A","G","G","-","-","-"
"IRIS.313.10674","G","T","A","G","G","-","-","-"
"IRIS.313.10675","G","T","A","G","G","-","-","-"
"IRIS.313.10676","G","T","A","G","G","-","-","-"
"IRIS.313.10677","A","G","A","G","A","-","-","-"
"IRIS.313.10678","G","T","A","G","N","-","-","-"
"IRIS.313.10679","A","G","A","G","A","-","-","-"
"IRIS.313.10680","G","T","A","G","G","-","-","-"
"IRIS.313.10681","G","T","A","G","G","-","-","-"
"IRIS.313.10682","G","T","A","G","G","-","-","-"
"IRIS.313.10683","G","T","A","G","G","-","-","-"
"IRIS.313.10684","G","T","A","G","G","-","-","-"
"IRIS.313.10687","G","T","A","G","G","-","-","-"
"IRIS.313.10688","G","T","A","G","G","-","-","-"
"IRIS.313.10689","G","T","A","G","G","T","-","-"
"IRIS.313.10690","G","T","A","G","G","T","-","-"
"IRIS.313.10692","G","T","G","G","G","T","-","-"
"IRIS.313.10693","G","T","A","G","G","T","-","-"
"IRIS.313.10694","G","N","A","G","G","T","-","-"
"IRIS.313.10695","G","T","A","G","G","T","-","-"
"IRIS.313.10697","G","T","A","G","G","T","-","-"
"IRIS.313.10698","G","T","A","G","G","T","-","-"
"IRIS.313.10699","G","T","A","G","G","T","-","-"
"IRIS.313.10700","G","T","A","G","G","T","-","-"
"IRIS.313.10701","G","T","A","G","G","T","-","-"
"IRIS.313.10702","G","T","A","G","A/G","T","-","-"
"IRIS.313.10703","A","G","A","G","N","T","-","-"
"IRIS.313.10704","A","G","A","G","A","T","-","-"
"IRIS.313.10705","G","T","A","G","G","T","-","-"
"IRIS.313.10706","G","T","A","G","G","T","-","-"
"IRIS.313.10707","G","T","A","G","G","T","-","-"
"IRIS.313.10708","G","T","A","G","G","T","-","-"
"IRIS.313.10710","G","T","A","G","G","T","-","-"
"IRIS.313.10711","G","T","A","G","G","T","-","-"
"IRIS.313.10712","G","T","G","G","G","T","-","-"
"IRIS.313.10715","G","T","A","G","G","T","-","-"
