"","42086725","42091147","42094664","42094785","42094801"
"IRIS.313.10379","C","A","A","-","-"
"IRIS.313.10380","C","A","A","-","-"
"IRIS.313.10385","C","G","G","-","-"
"IRIS.313.10392","C","G","G","-","-"
"IRIS.313.10394","C","G","G","-","-"
"IRIS.313.10396","C","A","G","-","A"
"IRIS.313.10397","C","G","G","-","-"
"IRIS.313.10398","C","G","G","-","-"
"IRIS.313.10399","C","G","G","-","-"
"IRIS.313.10400","C","G","G","-","-"
"IRIS.313.10401","C","G","G","-","-"
"IRIS.313.10402","C","G","G","-","-"
"IRIS.313.10403","C","G","G","-","-"
"IRIS.313.10404","C","A","A","-","-"
"IRIS.313.10412","C","A","G","-","-"
"IRIS.313.10417","C","A","G","-","-"
"IRIS.313.10421","C","A","G","-","A"
"IRIS.313.10422","C","G","G","-","-"
"IRIS.313.10423","C","G","G","-","-"
"IRIS.313.10428","C","A","G","-","-"
"IRIS.313.10429","C","A","A","-","-"
"IRIS.313.10430","C","A","A","-","-"
"IRIS.313.10433","C","A/G","G","-","-"
"IRIS.313.10437","C","A","A","-","-"
"IRIS.313.10440","C","A","A","-","-"
"IRIS.313.10441","C","A","A/G","-","-"
"IRIS.313.10444","C","A","A","-","-"
"IRIS.313.10448","C","A","A","-","-"
"IRIS.313.10449","C","A","A","-","-"
"IRIS.313.10450","C","A","G","-","A"
"IRIS.313.10452","C","A","A","-","-"
"IRIS.313.10453","G","A","A","-","-"
"IRIS.313.10458","C","A","A","-","-"
"IRIS.313.10459","G/C","A","A","-","-"
"IRIS.313.10469","G","A","A","-","-"
"IRIS.313.10476","C","A","G","-","-"
"IRIS.313.10477","C","A","G","-","-"
"IRIS.313.10480","C","A","G","-","A"
"IRIS.313.10484","C","A","A/G","-","-"
"IRIS.313.10485","C","A","A","-","-"
"IRIS.313.10489","C","A","A","-","-"
"IRIS.313.10497","C","A","G","-","-"
"IRIS.313.10502","C","A","G","-","-"
"IRIS.313.10503","C","A","G","-","-"
"IRIS.313.10504","C","A","G","-","-"
"IRIS.313.10506","C","A","G","-","-"
"IRIS.313.10507","G","A","A","-","-"
"IRIS.313.10509","C","A","G","-","-"
"IRIS.313.10510","C","A","G","-","-"
"IRIS.313.10511","C","A","A","-","-"
"IRIS.313.10513","C","A","A","-","-"
"IRIS.313.10514","C","G","G","-","-"
"IRIS.313.10515","C","A","G","-","A"
"IRIS.313.10516","C","A","G","-","-"
"IRIS.313.10517","C","A","G","-","-"
"IRIS.313.10518","C","A","G","-","A"
"IRIS.313.10519","C","A","G","-","-"
"IRIS.313.10520","C","A","G","-","-"
"IRIS.313.10521","C","A","A","-","-"
"IRIS.313.10522","C","A","G","-","-"
"IRIS.313.10523","C","A","G","-","-"
"IRIS.313.10524","C","A","A/G","-","-"
"IRIS.313.10525","C","A","G","-","-"
"IRIS.313.10526","C","A","G","-","-"
"IRIS.313.10527","C","A","G","-","-"
"IRIS.313.10531","C","A","A/G","-","-"
"IRIS.313.10534","C","A","G","-","-"
"IRIS.313.10536","C","A","G","-","-"
"IRIS.313.10537","C","A","A","-","-"
"IRIS.313.10539","C","A","A","-","-"
"IRIS.313.10541","C","A","A","-","-"
"IRIS.313.10542","C","A","G","-","A"
"IRIS.313.10543","C","A","G","-","-"
"IRIS.313.10544","C","A","G","-","-"
"IRIS.313.10545","C","A","G","-","-"
"IRIS.313.10547","C","A","G","-","-"
"IRIS.313.10549","C","A","G","-","-"
"IRIS.313.10550","C","A","G","-","-"
"IRIS.313.10552","C","A","A","-","-"
"IRIS.313.10554","C","A","G","-","-"
"IRIS.313.10555","C","A","G","-","-"
"IRIS.313.10556","C","A","G","-","-"
"IRIS.313.10557","C","A","G","-","-"
"IRIS.313.10558","C","A","A","-","-"
"IRIS.313.10559","C","A","A","-","-"
"IRIS.313.10560","C","A","G","-","-"
"IRIS.313.10561","C","A","A","-","-"
"IRIS.313.10562","C","A","A","-","-"
"IRIS.313.10563","C","A","A","-","-"
"IRIS.313.10564","C","A","A","-","-"
"IRIS.313.10565","C","A","G","-","-"
"IRIS.313.10566","C","A","G","-","-"
"IRIS.313.10567","C","A","A","-","-"
"IRIS.313.10568","C","A","A","-","-"
"IRIS.313.10569","C","A","A","-","-"
"IRIS.313.10570","C","A","A","-","-"
"IRIS.313.10572","C","A","G","-","-"
"IRIS.313.10573","C","A","G","-","-"
"IRIS.313.10574","C","A","G","-","-"
"IRIS.313.10575","C","A","G","-","A"
"IRIS.313.10576","C","A","G","-","-"
"IRIS.313.10577","C","A","G","-","-"
"IRIS.313.10578","C","A","G","-","-"
"IRIS.313.10580","C","A","A","-","-"
"IRIS.313.10581","C","A","A","-","-"
"IRIS.313.10582","C","A","G","-","-"
"IRIS.313.10583","C","A","A","-","-"
"IRIS.313.10585","C","A","A","-","-"
"IRIS.313.10587","C","A","A","-","-"
"IRIS.313.10592","C","A","G","-","-"
"IRIS.313.10593","C","A","G","-","-"
"IRIS.313.10594","C","A","N","-","-"
"IRIS.313.10595","C","A","A","-","-"
"IRIS.313.10598","C","A","A","-","-"
"IRIS.313.10600","C","A","A","-","-"
"IRIS.313.10602","C","A","G","-","-"
"IRIS.313.10603","C","A","G","-","-"
"IRIS.313.10604","C","A","A","-","-"
"IRIS.313.10605","C","A","G","-","-"
"IRIS.313.10606","C","A","G","-","-"
"IRIS.313.10608","C","A","N","-","-"
"IRIS.313.10609","C","A","G","-","-"
"IRIS.313.10610","C","A","G","-","-"
"IRIS.313.10614","C","A","A","-","-"
"IRIS.313.10617","C","A","A","-","-"
"IRIS.313.10618","C","A","A","-","-"
"IRIS.313.10619","C","A","A","-","-"
"IRIS.313.10620","C","A","A","-","-"
"IRIS.313.10623","C","A","G","-","-"
"IRIS.313.10628","C","A","G","-","-"
"IRIS.313.10631","C","A","A","-","-"
"IRIS.313.10640","C","A","G","-","-"
"IRIS.313.10642","C","A","A","-","-"
"IRIS.313.10644","C","A","A","-","-"
"IRIS.313.10645","C","A","A","-","-"
"IRIS.313.10648","C","A","G","-","-"
"IRIS.313.10649","C","A","G","-","-"
"IRIS.313.10650","C","A/G","A/G","-","-"
"IRIS.313.10651","C","A","G","-","A"
"IRIS.313.10652","C","A","G","-","-"
"IRIS.313.10653","C","A","A","-","-"
"IRIS.313.10654","C","A","G","-","A"
"IRIS.313.10655","C","A","G","-","-"
"IRIS.313.10656","C","A","A","-","-"
"IRIS.313.10657","C","A","A","-","-"
"IRIS.313.10659","C","A","G","-","A"
"IRIS.313.10660","G","A","A","-","-"
"IRIS.313.10661","C","A","G","-","-"
"IRIS.313.10662","C","A","G","-","-"
"IRIS.313.10664","C","A","G","-","-"
"IRIS.313.10666","C","A","G","-","A"
"IRIS.313.10667","C","A","G","-","-"
"IRIS.313.10668","C","A","G","-","-"
"IRIS.313.10670","C","A","A","-","-"
"IRIS.313.10671","C","A","G","-","-"
"IRIS.313.10673","C","A","G","-","-"
"IRIS.313.10674","C","A","G","-","-"
"IRIS.313.10675","C","A","G","-","-"
"IRIS.313.10676","C","A","G","-","A"
"IRIS.313.10677","C","A","A","-","-"
"IRIS.313.10678","C","A","G","-","-"
"IRIS.313.10679","G","A","A","-","-"
"IRIS.313.10680","C","A","G","-","A"
"IRIS.313.10681","C","A","G","-","A"
"IRIS.313.10682","C","A","G","-","A"
"IRIS.313.10683","C","A","G","-","A"
"IRIS.313.10684","C","A","G","-","-"
"IRIS.313.10687","C","G","G","-","-"
"IRIS.313.10688","C","G","G","-","-"
"IRIS.313.10689","C","A","G","-","-"
"IRIS.313.10690","C","A","G","-","-"
"IRIS.313.10692","C","A","G","-","-"
"IRIS.313.10693","C","A","G","-","-"
"IRIS.313.10694","C","A","G","-","-"
"IRIS.313.10695","C","A","G","-","-"
"IRIS.313.10697","C","A","G","-","-"
"IRIS.313.10698","C","A","G","-","-"
"IRIS.313.10699","C","G","G","-","-"
"IRIS.313.10700","C","G","G","-","-"
"IRIS.313.10701","C","G","G","-","-"
"IRIS.313.10702","C","G","G","-","-"
"IRIS.313.10703","C","A","A","-","-"
"IRIS.313.10704","C","A","A","-","-"
"IRIS.313.10705","C","A","G","-","-"
"IRIS.313.10706","C","G","G","-","-"
"IRIS.313.10707","C","G","G","-","-"
"IRIS.313.10708","C","A","G","-","-"
"IRIS.313.10710","C","A","A","-","-"
"IRIS.313.10711","C","A","A","-","-"
"IRIS.313.10712","C","A","A","-","-"
"IRIS.313.10715","C","A","G","-","-"
"IRIS.313.10716","C","A","G","-","-"
"IRIS.313.10717","C","A","G","-","-"
"IRIS.313.10718","C","A","G","-","-"
"IRIS.313.10719","C","A","G","-","-"
"IRIS.313.10720","C","A","A","-","-"
"IRIS.313.10721","C","A","G","-","A"
"IRIS.313.10722","C","A","G","-","-"
"IRIS.313.10723","C","A","A","-","-"
"IRIS.313.10724","C","A","G","-","-"
"IRIS.313.10725","C","A","G","-","-"
"IRIS.313.10726","C","A","G","-","-"
"IRIS.313.10727","C","A","G","-","-"
"IRIS.313.10728","C","A","G","-","A"
"IRIS.313.10729","C","A","G","-","-"
"IRIS.313.10730","C","A","A","-","-"
"IRIS.313.10731","C","A","N","-","-"
"IRIS.313.10732","C","A","A","-","-"
"IRIS.313.10733","C","A","G","-","A"
"IRIS.313.10734","C","A","A","-","-"
"IRIS.313.10735","C","A","A","-","-"
"IRIS.313.10736","C","A","G","-","-"
"IRIS.313.10737","C","A","A","-","-"
"IRIS.313.10738","C","A","G","-","-"
"IRIS.313.10739","C","A","G","-","-"
"IRIS.313.10740","C","A","G","-","-"
"IRIS.313.10741","C","A","G","-","-"
"IRIS.313.10742","C","G","G","-","-"
"IRIS.313.10743","C","A","A","-","-"
"IRIS.313.10744","C","A","G","-","-"
"IRIS.313.10745","C","A","G","-","-"
"IRIS.313.10746","C","A","G","-","-"
"IRIS.313.10747","C","A","G","-","-"
"IRIS.313.10748","C","A","G","-","A"
"IRIS.313.10749","C","A","G","-","-"
"IRIS.313.10750","C","N","G","-","-"
"IRIS.313.10751","C","G","G","-","-"
"IRIS.313.10752","C","A","A","-","-"
"IRIS.313.10753","C","G","G","-","-"
"IRIS.313.10754","C","A","G","-","-"
"IRIS.313.10755","C","A","G","-","-"
"IRIS.313.10756","C","A","G","-","-"
"IRIS.313.10757","C","A","A","-","-"
"IRIS.313.10758","C","A","G","-","-"
"IRIS.313.10759","C","A","G","-","-"
"IRIS.313.10760","C","G","G","-","-"
"IRIS.313.10761","C","A","G","-","-"
"IRIS.313.10762","C","G","G","-","-"
"IRIS.313.10765","C","A","G","-","-"
"IRIS.313.10766","C","A","G","-","-"
"IRIS.313.10767","C","A","G","-","-"
"IRIS.313.10768","C","A","G","-","-"
"IRIS.313.10769","C","A","G","-","-"
"IRIS.313.10770","C","A","G","-","-"
"IRIS.313.10771","C","A","G","-","-"
"IRIS.313.10772","C","G","G","-","-"
"IRIS.313.10773","C","A","G","-","-"
"IRIS.313.10774","C","A/G","G","-","-"
"IRIS.313.10775","C","A","G","-","-"
"IRIS.313.10776","C","A","A","-","-"
"IRIS.313.10777","C","G","G","-","-"
"IRIS.313.10778","C","N","G","-","-"
"IRIS.313.10779","C","A","A","-","-"
"IRIS.313.10780","C","A","G","-","-"
"IRIS.313.10781","C","A","G","-","-"
"IRIS.313.10782","C","G","G","-","-"
"IRIS.313.10783","C","A","G","-","-"
"IRIS.313.10784","C","A","G","-","-"
"IRIS.313.10785","C","A","G","-","-"
"IRIS.313.10786","C","A","A","-","-"
"IRIS.313.10787","C","A","A/G","-","-"
"IRIS.313.10788","C","A","G","-","-"
"IRIS.313.10789","C","A","G","-","-"
"IRIS.313.10790","C","A","G","-","-"
"IRIS.313.10791","C","G","G","-","-"
"IRIS.313.10792","C","G","G","-","-"
"IRIS.313.10793","C","A","G","-","-"
"IRIS.313.10794","C","A","A","-","-"
"IRIS.313.10795","C","A","A","-","-"
"IRIS.313.10796","C","A","G","-","-"
"IRIS.313.10797","C","A","A","-","-"
"IRIS.313.10798","C","A","G","-","-"
"IRIS.313.10799","C","A","A","-","-"
"IRIS.313.10800","C","A","G","-","-"
"IRIS.313.10801","C","A","G","-","-"
"IRIS.313.10802","C","A","G","-","-"
"IRIS.313.10803","C","A","G","-","-"
"IRIS.313.10804","C","G","G","-","-"
"IRIS.313.10805","C","A","G","-","-"
"IRIS.313.10806","C","A","G","-","-"
"IRIS.313.10807","C","A","G","-","-"
"IRIS.313.10808","C","A","G","-","-"
"IRIS.313.10809","C","A","G","-","-"
"IRIS.313.10810","C","G","G","-","-"
"IRIS.313.10811","C","G","G","-","-"
"IRIS.313.10812","C","A","G","-","-"
"IRIS.313.10813","C","A","A","-","-"
"IRIS.313.10814","C","A/G","A/G","-","-"
"IRIS.313.10815","C","A","G","-","-"
"IRIS.313.10816","C","A","G","-","-"
"IRIS.313.10817","C","A","G","-","-"
"IRIS.313.10818","C","A","G","-","A"
"IRIS.313.10819","C","N","G","-","A"
"IRIS.313.10820","C","G","G","-","-"
"IRIS.313.10821","C","G","G","-","-"
"IRIS.313.10822","C","A","A","-","-"
"IRIS.313.10823","C","A","G","-","-"
"IRIS.313.10824","C","G","G","-","-"
"IRIS.313.10825","C","N","A/G","-","-"
"IRIS.313.10827","C","A","A","-","-"
"IRIS.313.10828","C","A","G","-","-"
"IRIS.313.10829","C","A","A","-","-"
"IRIS.313.10830","C","A","A","-","-"
"IRIS.313.10831","C","A","A","-","-"
"IRIS.313.10832","C","A","A","-","-"
"IRIS.313.10833","C","A","G","-","-"
"IRIS.313.10834","G","A","A","-","-"
"IRIS.313.10835","C","A","G","-","-"
"IRIS.313.10836","C","A","G","-","-"
"IRIS.313.10837","C","A","A","-","-"
"IRIS.313.10838","C","A","A","-","-"
"IRIS.313.10839","C","A","A","-","-"
"IRIS.313.10840","C","A","A","-","-"
"IRIS.313.10841","C","A","G","-","-"
"IRIS.313.10842","C","A","G","-","-"
"IRIS.313.10844","C","A","A","-","-"
"IRIS.313.10845","C","A","G","-","-"
"IRIS.313.10847","C","A","G","-","-"
"IRIS.313.10848","C","A","A","-","-"
"IRIS.313.10849","C","A","G","-","-"
"IRIS.313.10850","C","A","A/G","-","-"
"IRIS.313.10851","C","A","A","-","-"
"IRIS.313.10852","C","A","G","-","-"
"IRIS.313.10853","C","A","A","-","-"
"IRIS.313.10854","C","A","A","-","-"
"IRIS.313.10855","C","A","G","-","-"
"IRIS.313.10856","C","A","A","-","-"
"IRIS.313.10857","C","A","G","-","-"
"IRIS.313.10858","C","A","G","-","-"
"IRIS.313.10859","C","A","A","-","-"
"IRIS.313.10861","C","A","A","-","-"
"IRIS.313.10862","C","A","A","-","-"
"IRIS.313.10863","C","A","G","-","-"
"IRIS.313.10864","C","A","A","-","-"
"IRIS.313.10865","C","A","A","-","-"
"IRIS.313.10866","C","A","A","-","-"
"IRIS.313.10867","G","A","A","-","-"
"IRIS.313.10868","C","A","A","-","-"
"IRIS.313.10869","C","A","A","-","-"
"IRIS.313.10870","C","A","A","-","-"
"IRIS.313.10871","C","A","A","-","-"
"IRIS.313.10872","C","A","A","-","-"
"IRIS.313.10873","C","A","G","-","-"
"IRIS.313.10874","C","A","A","-","-"
"IRIS.313.10875","C","A","G","-","-"
"IRIS.313.10876","C","A","A","-","-"
"IRIS.313.10877","C","A","A","-","-"
"IRIS.313.10878","C","A","A","-","-"
"IRIS.313.10879","C","A","A","-","-"
"IRIS.313.10880","C","A","G","-","A"
"IRIS.313.10881","C","A","A","-","-"
"IRIS.313.10882","C","A","A","-","-"
"IRIS.313.10883","C","A","A","-","-"
"IRIS.313.10884","C","A","A","-","-"
"IRIS.313.10885","C","A","G","-","-"
"IRIS.313.10886","G","A","A","-","-"
"IRIS.313.10887","C","A","A","-","-"
"IRIS.313.10888","G","A","A","-","-"
"IRIS.313.10889","G","A","A","-","-"
"IRIS.313.10890","C","A","A","-","-"
"IRIS.313.10891","C","A","A","-","-"
"IRIS.313.10892","C","A","A","-","-"
"IRIS.313.10893","C","A","A","-","-"
"IRIS.313.10894","C","A","A","-","-"
"IRIS.313.10895","G","A","A","-","-"
"IRIS.313.10896","C","A","A","-","-"
"IRIS.313.10897","C","A","G","-","-"
"IRIS.313.10898","C","A","G","-","-"
"IRIS.313.10899","C","A","G","-","-"
"IRIS.313.10900","C","A","G","-","-"
"IRIS.313.10901","C","A","G","-","-"
"IRIS.313.10902","C","A","G","-","-"
"IRIS.313.10903","C","A","G","-","A"
"IRIS.313.10904","C","A","G","-","-"
"IRIS.313.10905","C","A","G","-","-"
"IRIS.313.10906","C","A","G","-","-"
"IRIS.313.10907","C","A","A","-","-"
"IRIS.313.10908","C","A","A","-","-"
"IRIS.313.10909","C","N","A","-","-"
"IRIS.313.10910","N","A","G","-","-"
"IRIS.313.10911","C","A","G","-","-"
"IRIS.313.10912","C","A","G","-","-"
"IRIS.313.10913","C","A","G","-","A"
"IRIS.313.10915","C","A","G","-","-"
"IRIS.313.10916","C","A","G","-","-"
"IRIS.313.10917","C","A","G","-","-"
"IRIS.313.10918","C","A/G","G","-","-"
"IRIS.313.10919","C","A","G","-","-"
"IRIS.313.10920","C","A","G","-","-"
"IRIS.313.10921","C","A","G","-","A"
"IRIS.313.10922","C","A","A","-","-"
"IRIS.313.10923","C","A","A","-","-"
"IRIS.313.10924","C","A","G","-","A"
"IRIS.313.10925","C","A","A","-","-"
"IRIS.313.10926","C","A","A","-","-"
"IRIS.313.10927","C","A","G","-","-"
"IRIS.313.10928","C","A","G","-","-"
"IRIS.313.10929","C","A","G","-","-"
"IRIS.313.10930","C","A","G","-","-"
"IRIS.313.10931","C","A","G","-","-"
"IRIS.313.10932","C","A","A","-","-"
"IRIS.313.10933","C","A","A","-","-"
"IRIS.313.10934","C","A","A","-","-"
"IRIS.313.10935","C","A","G","-","-"
"IRIS.313.10936","C","A","G","-","-"
"IRIS.313.10937","C","A","G","-","-"
"IRIS.313.10938","C","A","G","-","A"
"IRIS.313.10940","C","A","N","-","-"
"IRIS.313.10941","C","A","G","-","-"
"IRIS.313.10942","C","A","G","-","-"
"IRIS.313.10943","C","A","G","-","-"
"IRIS.313.10944","C","A","G","-","-"
"IRIS.313.10945","C","A","G","-","-"
"IRIS.313.10946","C","A","A","-","-"
"IRIS.313.10947","C","A","G","-","-"
"IRIS.313.10948","C","A/G","G","-","-"
"IRIS.313.10949","C","A","A","-","-"
"IRIS.313.10950","C","A","G","-","-"
"IRIS.313.10951","C","G","G","-","-"
"IRIS.313.10952","C","A","A","-","-"
"IRIS.313.10953","C","A","G","-","-"
"IRIS.313.10954","C","G","G","-","-"
"IRIS.313.10955","C","A","G","-","A"
"IRIS.313.10956","C","A","G","-","-"
"IRIS.313.10957","C","A","G","-","-"
"IRIS.313.10958","C","A","G","-","-"
"IRIS.313.10959","C","A","A","-","-"
"IRIS.313.10960","C","A","G","-","-"
"IRIS.313.10961","C","A/G","G","-","-"
"IRIS.313.10962","C","N","N","-","-"
"IRIS.313.10963","C","A","G","-","-"
"IRIS.313.10964","N","A","G","-","-"
"IRIS.313.10965","C","A","A","-","-"
"IRIS.313.10966","C","A","A","-","-"
"IRIS.313.10967","G","A","A","-","-"
"IRIS.313.10968","C","A","G","-","-"
"IRIS.313.10969","C","A","G","-","-"
"IRIS.313.10970","C","A","G","-","-"
"IRIS.313.10971","C","A","A/G","-","-"
"IRIS.313.10972","C","A","G","-","-"
"IRIS.313.10973","C","A","A/G","-","-"
"IRIS.313.10974","C","A","G","-","-"
"IRIS.313.10975","C","A","G","-","-"
"IRIS.313.10976","C","A","G","-","-"
"IRIS.313.10977","C","A","G","-","-"
"IRIS.313.10978","C","A","A","-","-"
"IRIS.313.10979","C","A","G","-","-"
"IRIS.313.10980","C","A","G","-","-"
"IRIS.313.10981","C","A","G","-","-"
"IRIS.313.10982","C","A","A","-","-"
"IRIS.313.10983","C","A","G","-","-"
"IRIS.313.10984","C","A","G","-","-"
"IRIS.313.10985","C","A","G","-","-"
"IRIS.313.10986","C","A","G","-","A"
"IRIS.313.10987","C","A","G","-","-"
"IRIS.313.10988","C","A","G","-","-"
"IRIS.313.10989","C","A","G","-","-"
"IRIS.313.10990","C","A","N","-","-"
"IRIS.313.10991","C","A","A","-","-"
"IRIS.313.10992","C","A","G","-","-"
"IRIS.313.10993","C","A","G","-","-"
"IRIS.313.10994","C","A","G","-","-"
"IRIS.313.10995","C","A","G","-","A"
"IRIS.313.10996","C","G","G","-","-"
"IRIS.313.10997","C","A","G","-","-"
"IRIS.313.10998","C","G","G","-","-"
"IRIS.313.10999","C","A","G","-","-"
"IRIS.313.11000","C","G","G","-","-"
"IRIS.313.11001","C","A","A","-","-"
"IRIS.313.11003","C","A","A","-","-"
"IRIS.313.11004","C","A","A","-","-"
"IRIS.313.11005","C","A","G","-","-"
"IRIS.313.11006","C","G","G","-","-"
"IRIS.313.11007","C","A","G","-","-"
"IRIS.313.11008","C","A","A/G","-","-"
"IRIS.313.11009","C","A","A","-","-"
"IRIS.313.11010","C","A","A","-","-"
"IRIS.313.11011","C","A","A","-","-"
"IRIS.313.11012","C","A/G","N","-","-"
"IRIS.313.11013","C","A","A","-","-"
"IRIS.313.11014","C","A","G","-","-"
"IRIS.313.11015","C","A","G","-","-"
"IRIS.313.11016","C","A","G","-","-"
"IRIS.313.11017","C","A","G","-","-"
"IRIS.313.11018","C","A","G","-","-"
"IRIS.313.11019","C","A","G","-","-"
"IRIS.313.11020","C","A","G","-","-"
"IRIS.313.11021","C","A","A","-","-"
"IRIS.313.11022","C","A","A","-","-"
"IRIS.313.11023","C","A","A","-","-"
"IRIS.313.11024","C","A","G","-","-"
"IRIS.313.11025","C","A","G","-","-"
"IRIS.313.11026","C","A","G","-","-"
"IRIS.313.11027","C","A","A","-","-"
"IRIS.313.11028","C","A","G","-","-"
"IRIS.313.11029","C","A","A","-","-"
"IRIS.313.11030","C","A","G","-","-"
"IRIS.313.11031","C","A","G","-","-"
"IRIS.313.11032","C","A","G","-","-"
"IRIS.313.11033","C","A","A/G","-","-"
"IRIS.313.11034","C","A","G","-","-"
"IRIS.313.11035","C","A","G","-","A"
"IRIS.313.11036","C","A","A","-","-"
"IRIS.313.11037","C","A","G","-","-"
"IRIS.313.11038","C","A","A","-","-"
"IRIS.313.11039","C","A","G","-","-"
"IRIS.313.11040","C","A","G","-","-"
"IRIS.313.11041","C","A","G","-","A"
"IRIS.313.11042","C","A","G","-","-"
"IRIS.313.11043","C","G","G","-","-"
"IRIS.313.11044","C","A","G","-","-"
"IRIS.313.11045","C","A","G","-","-"
"IRIS.313.11046","C","A","G","-","-"
"IRIS.313.11047","C","A","A/G","-","-"
"IRIS.313.11048","C","A","A","-","-"
"IRIS.313.11049","C","A","G","-","-"
"IRIS.313.11050","C","A","G","-","-"
"IRIS.313.11051","C","A","G","-","-"
"IRIS.313.11052","C","A","G","-","-"
"IRIS.313.11053","C","A","G","-","-"
"IRIS.313.11054","C","A","G","-","-"
"IRIS.313.11055","C","A","G","-","-"
"IRIS.313.11056","C","A","G","-","-"
"IRIS.313.11057","C","A","G","-","-"
"IRIS.313.11058","C","A","G","-","-"
"IRIS.313.11059","C","A","G","-","-"
"IRIS.313.11060","C","A","A","-","-"
"IRIS.313.11061","C","A","G","-","-"
"IRIS.313.11062","C","A","A","-","-"
"IRIS.313.11063","C","A","G","-","-"
"IRIS.313.11064","C","A","G","-","-"
"IRIS.313.11065","C","A","G","-","-"
"IRIS.313.11066","C","A","A","-","-"
"IRIS.313.11067","C","A","G","-","-"
"IRIS.313.11068","C","A","A","-","-"
"IRIS.313.11069","C","A","A","-","-"
"IRIS.313.11070","C","A","A","-","-"
"IRIS.313.11071","C","A","G","-","-"
"IRIS.313.11072","C","A","A","-","-"
"IRIS.313.11073","G","A","A","-","-"
"IRIS.313.11074","C","A","G","-","-"
"IRIS.313.11075","C","A","A","-","-"
"IRIS.313.11076","C","A","A","-","-"
"IRIS.313.11077","G","A","A","-","-"
"IRIS.313.11078","C","G","G","-","-"
"IRIS.313.11079","C","A","G","-","-"
"IRIS.313.11080","C","A","G","-","A"
"IRIS.313.11081","C","A","G","-","A"
"IRIS.313.11082","C","A","A","-","-"
"IRIS.313.11083","C","A","G","-","A"
"IRIS.313.11084","C","A","G","-","-"
"IRIS.313.11085","C","A","G","-","-"
"IRIS.313.11086","C","A","G","-","A"
"IRIS.313.11087","C","A","G","-","-"
"IRIS.313.11088","C","A","A","-","-"
"IRIS.313.11089","C","A","G","-","-"
"IRIS.313.11090","C","A","A","-","-"
"IRIS.313.11091","C","A","G","-","-"
"IRIS.313.11092","G/C","A","A/G","-","-"
"IRIS.313.11093","C","A","A","-","-"
"IRIS.313.11094","G","A","A","-","-"
"IRIS.313.11095","N","A","A/G","-","A"
"IRIS.313.11096","C","A","G","-","-"
"IRIS.313.11097","C","A","G","-","-"
"IRIS.313.11098","C","A","G","-","-"
"IRIS.313.11099","N","A","G","-","-"
"IRIS.313.11100","C","A","G","-","-"
"IRIS.313.11101","C","A","G","-","-"
"IRIS.313.11102","C","A","A","-","-"
"IRIS.313.11103","C","A","A","-","-"
"IRIS.313.11104","C","A","A","-","-"
"IRIS.313.11105","C","A","A","-","-"
"IRIS.313.11106","C","A","A","-","-"
"IRIS.313.11107","C","A","A","-","-"
"IRIS.313.11108","C","A","G","-","-"
"IRIS.313.11109","C","A","A","-","-"
"IRIS.313.11110","C","A","G","-","-"
"IRIS.313.11111","C","A","G","-","-"
"IRIS.313.11112","C","A","G","-","-"
"IRIS.313.11113","C","A","A/G","-","-"
"IRIS.313.11114","C","A","G","-","-"
"IRIS.313.11115","C","A","G","-","-"
"IRIS.313.11116","C","A","G","-","-"
"IRIS.313.11117","C","A","A","-","-"
"IRIS.313.11118","C","A","G","-","-"
"IRIS.313.11119","C","A","A","-","-"
"IRIS.313.11120","C","A","G","-","-"
"IRIS.313.11121","C","A","A","-","-"
"IRIS.313.11122","C","A","G","-","A"
"IRIS.313.11123","C","A","G","-","-"
"IRIS.313.11124","C","A","G","-","-"
"IRIS.313.11125","C","A","G","-","-"
"IRIS.313.11126","C","A","G","-","-"
"IRIS.313.11127","C","A","A","-","-"
"IRIS.313.11128","C","A","G","-","-"
"IRIS.313.11129","C","A","G","-","-"
"IRIS.313.11130","C","A","G","-","-"
"IRIS.313.11131","C","A","G","-","-"
"IRIS.313.11132","C","A","G","-","-"
"IRIS.313.11133","C","A","G","-","A"
"IRIS.313.11134","C","A","G","-","-"
"IRIS.313.11135","C","A","G","-","-"
"IRIS.313.11136","C","A","G","-","-"
"IRIS.313.11137","C","A","G","-","-"
"IRIS.313.11138","C","A","G","-","-"
"IRIS.313.11139","C","A","G","-","-"
"IRIS.313.11140","C","A","A","-","-"
"IRIS.313.11141","C","A","A","-","-"
"IRIS.313.11142","C","A","A","-","-"
"IRIS.313.11143","C","A","A/G","-","-"
"IRIS.313.11144","C","A","G","-","-"
"IRIS.313.11145","C","A","A","-","-"
"IRIS.313.11146","C","A","G","-","-"
"IRIS.313.11147","C","A","G","-","-"
"IRIS.313.11148","C","A","G","-","-"
"IRIS.313.11149","C","A","G","-","-"
"IRIS.313.11150","C","A","G","-","-"
"IRIS.313.11151","C","A","G","-","-"
"IRIS.313.11152","C","A","G","-","-"
"IRIS.313.11153","C","A","N","-","-"
"IRIS.313.11154","C","A","G","-","-"
"IRIS.313.11155","C","A","A","-","-"
"IRIS.313.11156","C","A","A","-","-"
"IRIS.313.11157","C","A","A","-","-"
"IRIS.313.11158","C","A","G","-","-"
"IRIS.313.11159","C","A","A","-","-"
"IRIS.313.11160","C","G","G","-","-"
"IRIS.313.11161","C","A","A","-","-"
"IRIS.313.11162","C","A","G","-","-"
"IRIS.313.11163","C","A","G","-","-"
"IRIS.313.11164","C","A","G","-","-"
"IRIS.313.11165","C","A","G","-","-"
