"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"IRIS.313.9708","-","T","T","-","C","-","C"
"IRIS.313.9709","-","T","T","-","C","-","C"
"IRIS.313.9723","-","T","T","-","C","-","C"
"IRIS.313.9724","-","T","C","-","T","-","G"
"IRIS.313.9725","-","T","C","-","T","-","G"
"IRIS.313.9727","-","T","T","-","C","-","C"
"IRIS.313.9730","-","T","T","-","C","-","C"
"IRIS.313.9732","-","T","T","-","C","-","C"
"IRIS.313.9740","-","T","T","-","C","-","C"
"IRIS.313.9742","-","T","T","-","C","-","C"
"IRIS.313.9745","-","T","T","-","C","-","C"
"IRIS.313.9758","-","T","T","-","C","-","C"
"IRIS.313.9759","-","T","C","-","T","-","G"
"IRIS.313.9767","-","T","T","-","C","-","C"
"IRIS.313.9769","-","T","T","-","C","-","C"
"IRIS.313.9770","-","T","C","-","T","-","G"
"IRIS.313.9771","-","T","C","-","T","-","G"
"IRIS.313.9774","-","T","T","-","C","-","C"
"IRIS.313.9778","-","T","T","-","C","-","C"
"IRIS.313.9782","-","T","C","-","T","-","G"
"IRIS.313.9783","-","T","T","-","C","-","C"
"IRIS.313.9789","-","T","T","-","C","-","C"
"IRIS.313.9790","-","T","T","-","C","-","C"
"IRIS.313.9791","-","T","T","-","C","-","C"
"IRIS.313.9795","-","T","T","-","C","-","C"
"IRIS.313.9800","-","T","T","-","C","-","C"
"IRIS.313.9809","-","T","T","-","C","-","C"
"IRIS.313.9811","-","T","C","-","T","-","G"
"IRIS.313.9813","-","T","C","-","T","-","G"
"IRIS.313.9814","-","T","C","-","T","-","G"
"IRIS.313.9817","-","T","T","-","C","-","C"
"IRIS.313.9818","-","A/T","T","-","C","-","C"
"IRIS.313.9822","-","T","T","-","C","-","C"
"IRIS.313.9825","-","T","T","-","C","-","C"
"IRIS.313.9831","-","T","T","-","C","-","C"
"IRIS.313.9832","-","T","C","-","C","-","G"
"IRIS.313.9838","-","T","C","-","T","-","G"
"IRIS.313.9839","-","T","C","-","T","-","G"
"IRIS.313.9841","-","T","T","-","C","-","C"
"IRIS.313.9851","-","A","T","-","C","-","C"
"IRIS.313.9861","-","T","C","-","C","-","G"
"IRIS.313.9862","-","T","T","-","C","-","C"
"IRIS.313.9867","-","T","T","-","C","-","C"
"IRIS.313.9880","-","T","C","-","T","-","G"
"IRIS.313.9882","-","T","T","-","C","-","C"
"IRIS.313.9884","-","T","C","-","T","-","G"
"IRIS.313.9886","-","T","C","-","T","-","G"
"IRIS.313.9887","-","T","C","-","C","-","N"
"IRIS.313.9890","-","T","C","-","T","-","G"
"IRIS.313.9891","-","T","C","-","T","-","G"
"IRIS.313.9897","-","A","T","-","C","-","C"
"IRIS.313.9898","-","T","T","-","C","-","C"
"IRIS.313.9917","-","T","T","-","C","-","C"
"IRIS.313.9922","-","T","T","-","C","-","C"
"IRIS.313.9924","-","T","T","-","C","-","C"
"IRIS.313.9925","-","T","T","-","C","-","C"
"IRIS.313.9926","-","T","T","-","C","-","C"
"IRIS.313.9928","-","T","T","-","C","-","C"
"IRIS.313.9929","-","A","T","-","C","-","C"
"IRIS.313.9935","-","T","T","-","C","-","C"
"IRIS.313.9936","-","T","T","-","C","-","C"
"IRIS.313.9937","-","T","C","-","T","-","G"
"IRIS.313.9939","-","A","T","-","C","-","C"
"IRIS.313.9940","-","T","T","-","C","-","C"
"IRIS.313.9944","-","T","T","-","C","-","C"
"IRIS.313.9949","-","A","T","-","C","-","C"
"IRIS.313.9953","-","T","T","-","C","-","C"
"IRIS.313.9961","-","T","C","-","T","-","G"
"IRIS.313.9963","-","T","T","-","C","-","C"
"IRIS.313.9964","-","T","C","-","T","-","G"
"IRIS.313.9966","-","T","T","-","C","-","C"
"IRIS.313.9968","-","T","T","-","C","-","C"
"IRIS.313.9969","-","T","T","-","C","-","C"
"IRIS.313.9970","-","T","C","-","C","-","G"
"IRIS.313.9974","-","T","C","-","T","-","G"
"IRIS.313.9976","-","T","T","-","C","-","C"
"IRIS.313.9978","-","T","C","-","T","-","G"
"IRIS.313.9980","-","T","C","-","T","-","G"
"IRIS.313.9986","-","T","T","-","C","-","C"
"IRIS.313.9989","-","T","T","-","C","-","C"
"IRIS.313.9995","-","T","T","-","C","-","C"
"IRIS.313.9996","-","T","C","-","T","-","G"
"IRIS.313.10000","-","T","T","-","C","-","C"
"IRIS.313.10001","-","T","T","-","C","-","C"
"IRIS.313.10002","-","T","T","-","C","-","N"
"IRIS.313.10007","-","A","T","-","C","-","C"
"IRIS.313.10010","-","T","T","-","C","-","C"
"IRIS.313.10014","-","T","C","-","T","-","G"
"IRIS.313.10016","-","T","T","-","C","-","C"
"IRIS.313.10020","-","T","T","-","C","-","C"
"IRIS.313.10025","-","A","T","-","C","-","C"
"IRIS.313.10026","-","T","T","-","C","-","C"
"IRIS.313.10030","-","T","T","-","C","-","C"
"IRIS.313.10032","-","T","C","-","T","-","G"
"IRIS.313.10034","-","T","T","-","C","-","C"
"IRIS.313.10035","-","T","T","-","C","-","C"
"IRIS.313.10040","-","T","T","-","C","-","C"
"IRIS.313.10041","-","A","T","-","C","-","C"
"IRIS.313.10045","-","T","T","-","C","-","C"
"IRIS.313.10046","-","T","T","-","C","-","C"
"IRIS.313.10047","-","T","T","-","C","-","C"
"IRIS.313.10048","-","T","T","-","C","-","C"
"IRIS.313.10050","-","T","T","-","C","-","C"
"IRIS.313.10051","-","T","T","-","C","-","C"
"IRIS.313.10054","-","T","T","-","C","-","C"
"IRIS.313.10056","-","T","C","-","T","-","G"
"IRIS.313.10057","-","T","C","-","N","-","N"
"IRIS.313.10059","-","T","C","-","T","-","G"
"IRIS.313.10061","-","T","C","-","T","-","G"
"IRIS.313.10062","-","T","T","-","C","-","C"
"IRIS.313.10065","-","T","T","-","C","-","C"
"IRIS.313.10067","-","T","T","-","C","-","C"
"IRIS.313.10071","-","T","T","-","C","-","C"
"IRIS.313.10073","-","T","T","-","C","-","C"
"IRIS.313.10074","-","T","T","-","C","-","C"
"IRIS.313.10075","-","T","T","-","C","-","C"
"IRIS.313.10076","-","T","T","-","C","-","C"
"IRIS.313.10077","-","T","T","-","C","-","C"
"IRIS.313.10078","-","T","T","-","C","-","C"
"IRIS.313.10079","-","T","T","-","C","-","C"
"IRIS.313.10080","-","T","T","-","C","-","C"
"IRIS.313.10082","-","T","T","-","C","-","C"
"IRIS.313.10083","-","T","C","-","T","-","G"
"IRIS.313.10084","-","T","C","-","T","-","G"
"IRIS.313.10089","-","T","C","-","T","-","G"
"IRIS.313.10092","-","T","C","-","T","-","G"
"IRIS.313.10093","-","T","C","-","T","-","G"
"IRIS.313.10094","-","T","T","-","C","-","C"
"IRIS.313.10096","-","T","C","-","T","-","G"
"IRIS.313.10097","-","T","C","-","T","-","G"
"IRIS.313.10099","-","T","T","-","C","-","C"
"IRIS.313.10102","-","T","T","-","C","-","C"
"IRIS.313.10103","-","T","T","-","C","-","C"
"IRIS.313.10109","-","T","T","-","C","-","G/C"
"IRIS.313.10111","-","N","C","-","T","-","G"
"IRIS.313.10113","-","T","T","-","C","-","C"
"IRIS.313.10114","-","T","T","-","C","-","C"
"IRIS.313.10119","-","T","C","-","T","-","G"
"IRIS.313.10124","-","T","C","-","C","-","G"
"IRIS.313.10129","-","T","T","-","C","-","C"
"IRIS.313.10134","-","T","T","-","C","-","C"
"IRIS.313.10147","-","T","T","-","C","-","C"
"IRIS.313.10148","-","T","T","-","C","-","C"
"IRIS.313.10150","-","T","T","-","C","-","C"
"IRIS.313.10151","-","T","T","-","C","-","C"
"IRIS.313.10152","-","A","T","-","C","-","C"
"IRIS.313.10154","-","T","T","-","C","-","C"
"IRIS.313.10158","-","T","T","-","C","-","C"
"IRIS.313.10161","-","T","T","-","C","-","C"
"IRIS.313.10164","-","T","C","-","T","-","G"
"IRIS.313.10167","-","T","T","-","C","-","C"
"IRIS.313.10168","-","T","T","-","C","-","C"
"IRIS.313.10170","-","T","T","-","C","-","C"
"IRIS.313.10171","-","T","T","-","C","-","C"
"IRIS.313.10176","-","T","C","-","T","-","G"
"IRIS.313.10177","-","T","T","-","C","-","C"
"IRIS.313.10178","-","T","T","-","C","-","C"
"IRIS.313.10179","-","T","T","-","C","-","C"
"IRIS.313.10189","-","T","T","-","C","-","C"
"IRIS.313.10190","-","T","T","-","C","-","C"
"IRIS.313.10191","-","T","T","-","C","-","C"
"IRIS.313.10196","-","A","T","-","C","-","C"
"IRIS.313.10211","-","T","T","-","C","-","C"
"IRIS.313.10220","-","T","T","-","C","-","C"
"IRIS.313.10221","-","T","T","-","C","-","C"
"IRIS.313.10224","-","T","T","-","C","-","C"
"IRIS.313.10226","-","T","T","-","C","-","C"
"IRIS.313.10228","-","T","C","-","T","-","G"
"IRIS.313.10234","-","T","T","-","C","-","C"
"IRIS.313.10235","-","T","T","-","C","-","C"
"IRIS.313.10237","-","T","T","-","C","-","C"
"IRIS.313.10238","-","T","T","-","C","-","C"
"IRIS.313.10239","-","T","T","-","C","-","C"
"IRIS.313.10242","-","T","C","-","T","-","G"
"IRIS.313.10247","-","T","T","-","C","-","C"
"IRIS.313.10257","-","T","T","-","C","-","C"
"IRIS.313.10258","-","T","C","-","T","-","G"
"IRIS.313.10260","-","T","T","-","C","-","C"
"IRIS.313.10263","-","T","T","-","C","-","C"
"IRIS.313.10268","-","T","T","-","C","-","C"
"IRIS.313.10271","-","T","T","-","C","-","C"
"IRIS.313.10272","-","T","T","-","C","-","C"
"IRIS.313.10274","-","T","T","-","C","-","C"
"IRIS.313.10275","-","T","T","-","C","-","C"
"IRIS.313.10279","-","T","T","-","C","-","C"
"IRIS.313.10285","-","T","T","-","C","-","C"
"IRIS.313.10287","-","T","T","-","C","-","N"
"IRIS.313.10289","-","T","T","-","C","-","C"
"IRIS.313.10290","-","T","T","-","C","-","C"
"IRIS.313.10293","-","T","T","-","C","-","C"
"IRIS.313.10294","-","T","T","-","C","-","C"
"IRIS.313.10295","-","A","T","-","C","-","C"
"IRIS.313.10298","-","T","T","-","C","-","C"
"IRIS.313.10300","-","T","T","-","C","-","C"
"IRIS.313.10301","-","T","T","-","C","-","C"
"IRIS.313.10307","-","T","T","-","C","-","C"
"IRIS.313.10314","-","T","T","-","C","-","C"
"IRIS.313.10318","-","T","T","-","C","-","C"
"IRIS.313.10325","-","T","T","-","C","-","C"
"IRIS.313.10327","-","T","T","-","C","-","C"
"IRIS.313.10332","-","T","T","-","C","-","C"
"IRIS.313.10333","-","T","T","-","C","-","C"
"IRIS.313.10334","-","T","T","-","C","-","C"
"IRIS.313.10336","-","T","T","-","C","-","C"
"IRIS.313.10337","-","T","T","-","C","-","C"
"IRIS.313.10340","-","T","T","-","C","-","C"
"IRIS.313.10341","-","T","T","-","C","-","C"
"IRIS.313.10348","-","T","T","-","C","-","C"
"IRIS.313.10349","-","T","T","-","C","-","C"
"IRIS.313.10352","-","T","T","-","C","-","C"
"IRIS.313.10353","-","T","T","-","C","-","C"
"IRIS.313.10355","-","T","T","-","C","-","C"
"IRIS.313.10357","-","T","T","-","C","-","G/C"
"IRIS.313.10359","-","T","T","-","C","-","C"
"IRIS.313.10360","-","T","T","-","C","-","C"
"IRIS.313.10361","-","T","T","-","C","-","C"
"IRIS.313.10366","-","T","T","-","C","-","C"
"IRIS.313.10371","-","T","T","-","C","-","C"
"IRIS.313.10373","-","T","C","-","T","-","G"
"IRIS.313.10374","-","T","T","-","C","-","C"
"IRIS.313.10375","-","T","T","-","C","-","C"
"IRIS.313.10379","-","T","C","-","T","-","G"
"IRIS.313.10380","-","T","C","-","T","-","G"
"IRIS.313.10385","-","T","T","-","C","-","C"
"IRIS.313.10392","-","T","T","-","C","-","G"
"IRIS.313.10394","-","T","T","-","C","-","C"
"IRIS.313.10396","-","T","T","-","C","-","G"
"IRIS.313.10397","-","T","T","-","C","-","C"
"IRIS.313.10398","-","T","T","-","C","-","C"
"IRIS.313.10399","-","T","T","-","C","-","C"
"IRIS.313.10400","-","T","T","-","C","-","C"
"IRIS.313.10401","-","T","T","-","C","-","C"
"IRIS.313.10402","-","T","T","-","C","-","C"
"IRIS.313.10403","-","T","T","-","C","-","C"
"IRIS.313.10404","-","T","T","-","C","-","C"
"IRIS.313.10412","-","T","T","-","C","-","C"
"IRIS.313.10417","-","T","T","-","C","-","C"
"IRIS.313.10421","-","T","T","-","C","-","C"
"IRIS.313.10422","-","T","T","-","C","-","N"
"IRIS.313.10423","-","T","T","-","C","-","C"
"IRIS.313.10428","-","T","T","-","C","-","N"
"IRIS.313.10429","-","T","C","-","T","-","G"
"IRIS.313.10430","-","T","C","-","T","-","G"
"IRIS.313.10433","-","T","T","-","C","-","C"
"IRIS.313.10437","-","T","C","-","T","-","G"
"IRIS.313.10440","-","T","C","-","T","-","G"
"IRIS.313.10441","-","T","C/T","-","C/T","-","C"
"IRIS.313.10444","-","A/T","T","-","C","-","C"
"IRIS.313.10448","-","T","T","-","C","-","C"
"IRIS.313.10449","-","T","C","-","T","-","G"
"IRIS.313.10450","-","T","T","-","C","-","C"
"IRIS.313.10452","-","T","T","-","C","-","C"
"IRIS.313.10453","-","T","T","-","C","-","C"
"IRIS.313.10458","-","T","T","-","C","-","C"
"IRIS.313.10459","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.10469","-","T","C","-","T","-","G"
"IRIS.313.10476","-","T","C","-","C","-","G"
"IRIS.313.10477","-","T","T","-","C","-","C"
"IRIS.313.10480","-","T","T","-","C","-","C"
"IRIS.313.10484","-","A/T","T","-","C","-","C"
"IRIS.313.10485","-","A","T","-","C","-","C"
"IRIS.313.10489","-","A/T","T","-","C","-","C"
"IRIS.313.10497","-","T","T","-","C","-","C"
"IRIS.313.10502","-","T","T","-","C","-","C"
"IRIS.313.10503","-","T","T","-","C","-","C"
"IRIS.313.10504","-","T","T","-","C","-","C"
"IRIS.313.10506","-","T","T","-","C","-","N"
"IRIS.313.10507","-","T","T","-","C","-","C"
"IRIS.313.10509","-","T","T","-","C","-","C"
"IRIS.313.10510","-","T","T","-","C","-","C"
"IRIS.313.10511","-","T","T","-","C","-","C"
"IRIS.313.10513","-","T","T","-","C","-","C"
"IRIS.313.10514","-","T","T","-","C","-","C"
"IRIS.313.10515","-","T","T","-","C","-","C"
"IRIS.313.10516","-","T","T","-","C","-","C"
"IRIS.313.10517","-","T","T","-","C","-","C"
"IRIS.313.10518","-","T","T","-","C","-","C"
"IRIS.313.10519","-","T","T","-","C","-","C"
"IRIS.313.10520","-","T","T","-","C","-","C"
"IRIS.313.10521","-","T","C","-","C","-","G"
"IRIS.313.10522","-","T","T","-","C","-","C"
"IRIS.313.10523","-","T","T","-","C","-","C"
"IRIS.313.10524","-","T","T","-","C","-","C"
"IRIS.313.10525","-","T","T","-","C","-","C"
"IRIS.313.10526","-","T","C","-","C","-","G"
"IRIS.313.10527","-","T","T","-","C","-","C"
"IRIS.313.10531","-","T","C/T","-","C/T","-","N"
"IRIS.313.10534","-","T","T","-","C","-","C"
"IRIS.313.10536","-","T","T","-","C","-","C"
"IRIS.313.10537","-","T","T","-","C","-","C"
"IRIS.313.10539","-","T","T","-","C","-","C"
"IRIS.313.10541","-","A","T","-","C","-","C"
"IRIS.313.10542","-","T","T","-","C","-","C"
"IRIS.313.10543","-","T","C","-","C","-","G"
"IRIS.313.10544","-","T","T","-","C","-","C"
"IRIS.313.10545","-","T","C","-","C","-","G"
"IRIS.313.10547","-","T","T","-","C","-","C"
"IRIS.313.10549","-","T","T","-","C","-","C"
"IRIS.313.10550","-","T","T","-","C","-","C"
"IRIS.313.10552","-","T","T","-","C","-","C"
"IRIS.313.10554","-","T","T","-","C","-","C"
"IRIS.313.10555","-","T","T","-","C","-","C"
"IRIS.313.10556","-","T","T","-","C","-","C"
"IRIS.313.10557","-","T","T","-","C","-","C"
"IRIS.313.10558","-","T","C","-","T","-","G"
"IRIS.313.10559","-","T","C","-","T","-","G"
"IRIS.313.10560","-","T","T","-","C","-","C"
"IRIS.313.10561","-","T","T","-","C","-","C"
"IRIS.313.10562","-","T","C","-","T","-","G"
"IRIS.313.10563","-","T","C","-","T","-","G"
"IRIS.313.10564","-","T","C","-","T","-","G"
"IRIS.313.10565","-","T","T","-","C","-","C"
"IRIS.313.10566","-","T","T","-","C","-","C"
"IRIS.313.10567","-","T","C","-","T","-","G"
"IRIS.313.10568","-","T","C","-","T","-","G"
"IRIS.313.10569","-","T","C","-","T","-","G"
"IRIS.313.10570","-","T","C","-","T","-","G"
"IRIS.313.10572","-","T","T","-","C","-","C"
"IRIS.313.10573","-","T","T","-","C","-","C"
"IRIS.313.10574","-","T","T","-","C","-","C"
"IRIS.313.10575","-","T","T","-","C","-","C"
"IRIS.313.10576","-","T","T","-","C","-","C"
"IRIS.313.10577","-","T","T","-","C","-","C"
"IRIS.313.10578","-","T","T","-","C","-","C"
"IRIS.313.10580","-","A","T","-","C","-","C"
"IRIS.313.10581","-","T","T","-","C","-","C"
"IRIS.313.10582","-","A","T","-","C","-","C"
"IRIS.313.10583","-","T","C","-","T","-","G"
"IRIS.313.10585","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.10587","-","T","T","-","C","-","C"
"IRIS.313.10592","-","T","T","-","C","-","C"
"IRIS.313.10593","-","T","T","-","C","-","C"
"IRIS.313.10594","-","T","T","-","C","-","C"
"IRIS.313.10595","-","T","T","-","C","-","C"
"IRIS.313.10598","-","T","T","-","C","-","C"
"IRIS.313.10600","-","T","T","-","C","-","C"
"IRIS.313.10602","-","T","T","-","C","-","C"
"IRIS.313.10603","-","T","T","-","C","-","C"
"IRIS.313.10604","-","T","T","-","C","-","C"
"IRIS.313.10605","-","T","T","-","C","-","C"
"IRIS.313.10606","-","T","T","-","C","-","C"
"IRIS.313.10608","-","T","T","-","C","-","C"
"IRIS.313.10609","-","T","T","-","C","-","C"
"IRIS.313.10610","-","T","T","-","C","-","C"
"IRIS.313.10614","-","T","T","-","C","-","C"
"IRIS.313.10617","-","T","C","-","T","-","G"
"IRIS.313.10618","-","T","C","-","T","-","G"
"IRIS.313.10619","-","T","T","-","C","-","C"
"IRIS.313.10620","-","A","T","-","C","-","C"
"IRIS.313.10623","-","T","T","-","C","-","C"
"IRIS.313.10628","-","T","T","-","C","-","C"
"IRIS.313.10631","-","T","C","-","T","-","G"
"IRIS.313.10640","-","T","T","-","C","-","C"
"IRIS.313.10642","-","T","C","-","T","-","G"
"IRIS.313.10644","-","A","T","-","C","-","C"
"IRIS.313.10645","-","T","T","-","C","-","C"
"IRIS.313.10648","-","T","T","-","C","-","C"
"IRIS.313.10649","-","T","T","-","C","-","C"
"IRIS.313.10650","-","T","T","-","C","-","C"
"IRIS.313.10651","-","T","T","-","C","-","C"
"IRIS.313.10652","-","T","T","-","C","-","C"
"IRIS.313.10653","-","T","C","-","T","-","G"
"IRIS.313.10654","-","T","C","-","C","-","G"
"IRIS.313.10655","-","T","C","-","C","-","G"
"IRIS.313.10656","-","T","C","-","T","-","G"
"IRIS.313.10657","-","T","C","-","T","-","G"
"IRIS.313.10659","-","T","T","-","C","-","C"
"IRIS.313.10660","-","T","C","-","T","-","G"
"IRIS.313.10661","-","T","T","-","C","-","C"
"IRIS.313.10662","-","T","T","-","C","-","C"
"IRIS.313.10664","-","T","T","-","C","-","C"
"IRIS.313.10666","-","T","T","-","C","-","C"
"IRIS.313.10667","-","T","T","-","C","-","C"
"IRIS.313.10668","-","T","T","-","C","-","N"
"IRIS.313.10670","-","T","T","-","C","-","C"
"IRIS.313.10671","-","T","T","-","C","-","C"
"IRIS.313.10673","-","T","T","-","C","-","C"
"IRIS.313.10674","-","T","T","-","C","-","C"
"IRIS.313.10675","-","T","T","-","C","-","C"
"IRIS.313.10676","-","T","T","-","C","-","C"
"IRIS.313.10677","-","T","C","-","T","-","G"
"IRIS.313.10678","-","T","T","-","C","-","C"
"IRIS.313.10679","-","T","C","-","C","-","G"
"IRIS.313.10680","-","T","T","-","C","-","C"
"IRIS.313.10681","-","T","T","-","C","-","C"
"IRIS.313.10682","-","T","T","-","C","-","C"
"IRIS.313.10683","-","T","T","-","C","-","C"
"IRIS.313.10684","-","T","T","-","C","-","N"
"IRIS.313.10687","-","T","T","-","C","-","C"
"IRIS.313.10688","-","T","T","-","C","-","C"
"IRIS.313.10689","-","T","T","-","C","-","C"
"IRIS.313.10690","-","A/T","T","-","C","-","C"
"IRIS.313.10692","-","T","T","-","C","-","C"
"IRIS.313.10693","-","A","T","-","C","-","C"
"IRIS.313.10694","-","T","T","-","C","-","C"
"IRIS.313.10695","-","T","T","-","C","-","C"
"IRIS.313.10697","-","T","T","-","C","-","C"
"IRIS.313.10698","-","T","T","-","C","-","C"
"IRIS.313.10699","-","T","T","-","C","-","C"
"IRIS.313.10700","-","T","C","-","C","-","G"
"IRIS.313.10701","-","T","T","-","C","-","C"
"IRIS.313.10702","-","T","T","-","C","-","C"
"IRIS.313.10703","-","T","T","-","C","-","C"
"IRIS.313.10704","-","A","T","-","C","-","C"
"IRIS.313.10705","-","T","T","-","C","-","C"
"IRIS.313.10706","-","T","T","-","C","-","C"
"IRIS.313.10707","-","T","T","-","C","-","C"
"IRIS.313.10708","-","A","T","-","C","-","C"
"IRIS.313.10710","-","A","T","-","C","-","C"
"IRIS.313.10711","-","T","T","-","C","-","C"
"IRIS.313.10712","-","T","T","-","C","-","C"
"IRIS.313.10715","-","T","T","-","C","-","C"
"IRIS.313.10716","-","T","T","-","C","-","C"
"IRIS.313.10717","-","T","T","-","C","-","C"
"IRIS.313.10718","-","T","T","-","C","-","C"
"IRIS.313.10719","-","T","T","-","C","-","C"
"IRIS.313.10720","-","T","T","-","C","-","C"
"IRIS.313.10721","-","T","T","-","C","-","C"
"IRIS.313.10722","-","A","T","-","C","-","C"
"IRIS.313.10723","-","T","T","-","C","-","C"
"IRIS.313.10724","-","T","T","-","C","-","C"
"IRIS.313.10725","-","T","T","-","C","-","C"
"IRIS.313.10726","-","T","T","-","C","-","C"
"IRIS.313.10727","-","T","T","-","C","-","C"
"IRIS.313.10728","-","T","T","-","C","-","C"
"IRIS.313.10729","-","T","T","-","C","-","G"
"IRIS.313.10730","-","T","T","-","C","-","C"
"IRIS.313.10731","-","T","T","-","C","-","C"
"IRIS.313.10732","-","T","C","-","C","-","G"
"IRIS.313.10733","-","T","T","-","C","-","C"
"IRIS.313.10734","-","T","C","-","T","-","G"
"IRIS.313.10735","-","T","C","-","T","-","G"
"IRIS.313.10736","-","T","C","-","C","-","G"
"IRIS.313.10737","-","T","T","-","C","-","C"
"IRIS.313.10738","-","T","T","-","C","-","C"
"IRIS.313.10739","-","T","T","-","C","-","C"
"IRIS.313.10740","-","T","T","-","C","-","C"
"IRIS.313.10741","-","T","T","-","C","-","C"
"IRIS.313.10742","-","T","T","-","C","-","C"
"IRIS.313.10743","-","T","T","-","C","-","C"
"IRIS.313.10744","-","T","C","-","T","-","G"
"IRIS.313.10745","-","N","N","-","N","-","C"
"IRIS.313.10746","-","T","T","-","C","-","C"
"IRIS.313.10747","-","T","T","-","C","-","C"
"IRIS.313.10748","-","T","T","-","C","-","C"
"IRIS.313.10749","-","T","T","-","C","-","C"
"IRIS.313.10750","-","T","T","-","C","-","C"
"IRIS.313.10751","-","T","T","-","C","-","C"
"IRIS.313.10752","-","A","T","-","C","-","C"
"IRIS.313.10753","-","T","T","-","C","-","C"
"IRIS.313.10754","-","T","T","-","C","-","C"
"IRIS.313.10755","-","T","T","-","C","-","C"
"IRIS.313.10756","-","T","T","-","C","-","C"
"IRIS.313.10757","-","T","T","-","C","-","C"
"IRIS.313.10758","-","T","T","-","C","-","C"
"IRIS.313.10759","-","T","T","-","C","-","C"
"IRIS.313.10760","-","T","T","-","C","-","C"
"IRIS.313.10761","-","T","T","-","C","-","C"
"IRIS.313.10762","-","T","T","-","C","-","C"
"IRIS.313.10765","-","T","C","-","T","-","G"
"IRIS.313.10766","-","A/T","T","-","C","-","C"
"IRIS.313.10767","-","A","T","-","C","-","C"
"IRIS.313.10768","-","T","T","-","C","-","C"
"IRIS.313.10769","-","T","T","-","C","-","N"
"IRIS.313.10770","-","T","T","-","C","-","C"
"IRIS.313.10771","-","T","T","-","C","-","C"
"IRIS.313.10772","-","T","T","-","C","-","C"
"IRIS.313.10773","-","A","T","-","C","-","N"
"IRIS.313.10774","-","T","T","-","C","-","C"
"IRIS.313.10775","-","T","T","-","C","-","C"
"IRIS.313.10776","-","T","T","-","C","-","C"
"IRIS.313.10777","-","T","T","-","C","-","C"
"IRIS.313.10778","-","T","T","-","C","-","C"
"IRIS.313.10779","-","T","T","-","C","-","C"
"IRIS.313.10780","-","A","T","-","C","-","C"
"IRIS.313.10781","-","T","T","-","C","-","C"
"IRIS.313.10782","-","T","T","-","C","-","C"
"IRIS.313.10783","-","T","C","-","T","-","G"
"IRIS.313.10784","-","A","T","-","C","-","C"
"IRIS.313.10785","-","T","T","-","C","-","C"
"IRIS.313.10786","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.10787","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.10788","-","A","T","-","C","-","C"
"IRIS.313.10789","-","A","T","-","C","-","C"
"IRIS.313.10790","-","T","C","-","T","-","G"
"IRIS.313.10791","-","T","T","-","C","-","C"
"IRIS.313.10792","-","T","T","-","C","-","C"
"IRIS.313.10793","-","T","T","-","C","-","C"
"IRIS.313.10794","-","T","T","-","C","-","C"
"IRIS.313.10795","-","T","T","-","C","-","C"
"IRIS.313.10796","-","T","T","-","C","-","C"
"IRIS.313.10797","-","T","T","-","C","-","C"
"IRIS.313.10798","-","A","T","-","C","-","C"
"IRIS.313.10799","-","A","T","-","C","-","C"
"IRIS.313.10800","-","T","T","-","C","-","C"
"IRIS.313.10801","-","T","C","-","T","-","G"
"IRIS.313.10802","-","A","T","-","C","-","C"
"IRIS.313.10803","-","A","T","-","C","-","C"
"IRIS.313.10804","-","T","T","-","C","-","C"
"IRIS.313.10805","-","T","T","-","C","-","C"
"IRIS.313.10806","-","T","T","-","C","-","C"
"IRIS.313.10807","-","T","T","-","C","-","C"
"IRIS.313.10808","-","T","T","-","C","-","C"
"IRIS.313.10809","-","T","C","-","T","-","G"
"IRIS.313.10810","-","T","T","-","C","-","C"
"IRIS.313.10811","-","T","T","-","C","-","C"
"IRIS.313.10812","-","T","T","-","C","-","C"
"IRIS.313.10813","-","T","T","-","C","-","C"
"IRIS.313.10814","-","T","T","-","C","-","C"
"IRIS.313.10815","-","T","T","-","C","-","C"
"IRIS.313.10816","-","T","T","-","C","-","C"
"IRIS.313.10817","-","T","C","-","T","-","G"
"IRIS.313.10818","-","T","T","-","C","-","C"
"IRIS.313.10819","-","T","T","-","C","-","C"
"IRIS.313.10820","-","T","T","-","C","-","C"
"IRIS.313.10821","-","T","T","-","C","-","C"
"IRIS.313.10822","-","T","T","-","C","-","C"
"IRIS.313.10823","-","T","T","-","C","-","C"
"IRIS.313.10824","-","T","T","-","C","-","C"
"IRIS.313.10825","-","T","T","-","C","-","C"
"IRIS.313.10827","-","A","T","-","C","-","C"
"IRIS.313.10828","-","A","T","-","C","-","C"
"IRIS.313.10829","-","T","T","-","C","-","C"
"IRIS.313.10830","-","A/T","T","-","C","-","C"
"IRIS.313.10831","-","A","T","-","C","-","C"
"IRIS.313.10832","-","A","T","-","C","-","C"
"IRIS.313.10833","-","T","T","-","C","-","C"
"IRIS.313.10834","-","T","C","-","T","-","G"
"IRIS.313.10835","-","T","T","-","C","-","C"
"IRIS.313.10836","-","T","T","-","C","-","C"
"IRIS.313.10837","-","T","C","-","C","-","G"
"IRIS.313.10838","-","T","C","-","C","-","G"
"IRIS.313.10839","-","T","C","-","T","-","G"
"IRIS.313.10840","-","T","C","-","C","-","G"
"IRIS.313.10841","-","A/T","T","-","C","-","C"
