"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"IRIS.313.9648","A","T","G","G","-","C","-"
"IRIS.313.9661","C","C","-","A","-","T","-"
"IRIS.313.9669","C","C","-","A","C","T","-"
"IRIS.313.9682","A","T","G","G","-","C","-"
"IRIS.313.9685","C","C","-","A","C","T","-"
"IRIS.313.9687","C","C","G","A","-","T","-"
"IRIS.313.9691","A","T","G","G","-","C","-"
"IRIS.313.9694","C","C","G","A","C","T","-"
"IRIS.313.9695","C","C","-","A","-","T","-"
"IRIS.313.9696","C","C","-","A","-","C/T","-"
"IRIS.313.9697","A/C","C","-","A","-","C/T","-"
"IRIS.313.9698","A","T","G","G","-","C","-"
"IRIS.313.9699","C","C","-","A","C","T","-"
"IRIS.313.9701","A","T","G","G","-","C","-"
"IRIS.313.9702","A","T","G","G","-","C","-"
"IRIS.313.9703","A","T","G","G","-","C","-"
"IRIS.313.9705","C","C","-","A","-","C/T","-"
"IRIS.313.9706","C","C","-","A","C","T","-"
"IRIS.313.9708","C","C","G","A","-","T","-"
"IRIS.313.9709","C","C","-","A","C","T","-"
"IRIS.313.9723","C","C","-","A","-","T","-"
"IRIS.313.9724","A","T","G","G","-","C","-"
"IRIS.313.9725","A","T","G","G","-","C","-"
"IRIS.313.9727","C","C","-","A","-","T","-"
"IRIS.313.9730","C","C","-","A","C","C/T","-"
"IRIS.313.9732","C","C","-","A","-","T","-"
"IRIS.313.9740","A","T","G","G","-","C","-"
"IRIS.313.9742","A","T","G","G","-","C","-"
"IRIS.313.9745","A","T","G","G","-","C","-"
"IRIS.313.9758","C","C","-","A","C","T","-"
"IRIS.313.9759","A","T","G","G","-","C","-"
"IRIS.313.9767","A","T","G","G","-","C","-"
"IRIS.313.9769","A","T","G","G","-","C","-"
"IRIS.313.9770","A","T","G","G","-","C","-"
"IRIS.313.9771","A","T","G","G","-","C","-"
"IRIS.313.9774","A","T","G","G","-","C","-"
"IRIS.313.9778","C","C","-","A","C","C/T","-"
"IRIS.313.9782","A","T","G","G","-","C","-"
"IRIS.313.9783","A","T","G","G","-","C","-"
"IRIS.313.9789","A","T","G","G","-","C","-"
"IRIS.313.9790","A","T","G","G","-","C","-"
"IRIS.313.9791","C","C","-","A","C","T","-"
"IRIS.313.9795","C","C","-","A","C","T","-"
"IRIS.313.9800","A","T","G","G","-","C","-"
"IRIS.313.9809","C","C","-","A","C","T","-"
"IRIS.313.9811","A","T","G","G","-","C","-"
"IRIS.313.9813","A","T","G","G","-","C","-"
"IRIS.313.9814","A","T","G","G","-","C","-"
"IRIS.313.9817","C","C","G","A","C","T","-"
"IRIS.313.9818","C","C","-","A","-","N","-"
"IRIS.313.9822","C","C","G","A","C","T","-"
"IRIS.313.9825","C","C","-","A","-","C/T","-"
"IRIS.313.9831","C","C","G","A","-","T","-"
"IRIS.313.9832","C","C","G","N","-","N","-"
"IRIS.313.9838","A","T","G","G","-","C","-"
"IRIS.313.9839","A","T","G","G","-","C","-"
"IRIS.313.9841","A","T","G","N","-","N","-"
"IRIS.313.9851","A","T","G","G","-","C","-"
"IRIS.313.9861","C","C","G","A","-","T","-"
"IRIS.313.9862","C","C","-","A","-","T","-"
"IRIS.313.9867","C","C","G","N","-","N","-"
"IRIS.313.9880","A","T","G","G","-","C","-"
"IRIS.313.9882","C","C","-","A","C","C/T","-"
"IRIS.313.9884","A","T","G","G","-","C","-"
"IRIS.313.9886","A","T","G","G","-","C","-"
"IRIS.313.9887","A","T","G","G","-","C","-"
"IRIS.313.9890","A","T","G","G","-","C","-"
"IRIS.313.9891","A","T","G","G","-","C","-"
"IRIS.313.9897","A","T","G","G","-","C","-"
"IRIS.313.9898","C","T","G","G","-","C","-"
"IRIS.313.9917","C","C","-","A","C","T","-"
"IRIS.313.9922","C","C","-","A","C","T","-"
"IRIS.313.9924","C","C","-","A","C","T","-"
"IRIS.313.9925","C","C","-","A","C","T","-"
"IRIS.313.9926","C","C","-","A","-","N","-"
"IRIS.313.9928","A","T","G","G","-","C","-"
"IRIS.313.9929","C","C","-","A","-","T","-"
"IRIS.313.9935","C","C","-","A","-","T","-"
"IRIS.313.9936","C","C","G","N","-","T","-"
"IRIS.313.9937","A","T","G","G","-","C","-"
"IRIS.313.9939","C","C","G","A","-","C/T","-"
"IRIS.313.9940","C","C","G","A","C","C/T","-"
"IRIS.313.9944","C","C","-","A","C","T","-"
"IRIS.313.9949","A","T","G","G","-","C","-"
"IRIS.313.9953","C","C","-","A","C","T","-"
"IRIS.313.9961","A","T","G","G","-","C","-"
"IRIS.313.9963","C","C","-","A","C","C/T","-"
"IRIS.313.9964","A","T","G","G","-","C","-"
"IRIS.313.9966","C","C","-","A","C","T","-"
"IRIS.313.9968","C","C","-","A","-","T","-"
"IRIS.313.9969","C","C","-","A","C","C/T","-"
"IRIS.313.9970","C","C","-","A","C","T","-"
"IRIS.313.9974","A","T","G","G","-","C","-"
"IRIS.313.9976","C","C","-","A","-","T","-"
"IRIS.313.9978","A","T","G","G","-","C","-"
"IRIS.313.9980","A","T","G","G","-","C","-"
"IRIS.313.9986","C","C","-","A","-","T","-"
"IRIS.313.9989","C","C","G","A","-","T","-"
"IRIS.313.9995","A","T","G","G","-","C","-"
"IRIS.313.9996","A","T","G","G","-","C","-"
"IRIS.313.10000","C","C","-","A","C","T","-"
"IRIS.313.10001","C","C","-","A","C","T","-"
"IRIS.313.10002","C","C","G","A","-","C/T","-"
"IRIS.313.10007","C","C","-","A","C","C/T","-"
"IRIS.313.10010","C","C","-","A","C","T","-"
"IRIS.313.10014","A","T","G","G","-","C","-"
"IRIS.313.10016","C","C","-","A","-","T","-"
"IRIS.313.10020","C","C","-","A","C","T","-"
"IRIS.313.10025","A","T","G","G","-","C","-"
"IRIS.313.10026","C","C","-","A","C","T","-"
"IRIS.313.10030","C","C","G","A","-","T","-"
"IRIS.313.10032","A","T","G","G","-","C","-"
"IRIS.313.10034","C","C","-","A","C","T","-"
"IRIS.313.10035","A","T","G","G","-","C","-"
"IRIS.313.10040","C","C","G","N","-","N","-"
"IRIS.313.10041","A","T","G","G","-","C","-"
"IRIS.313.10045","C","C","G","A","-","T","-"
"IRIS.313.10046","C","C","-","A","-","T","-"
"IRIS.313.10047","C","C","-","A","C","T","-"
"IRIS.313.10048","C","C","-","A","C","C/T","-"
"IRIS.313.10050","C","C","-","A","C","C/T","-"
"IRIS.313.10051","A","T","G","G","-","C","-"
"IRIS.313.10054","C","C","-","A","-","T","-"
"IRIS.313.10056","A","T","G","G","-","C","-"
"IRIS.313.10057","N","T","G","G","-","C","-"
"IRIS.313.10059","A","T","G","G","-","C","-"
"IRIS.313.10061","A","T","G","G","-","C","-"
"IRIS.313.10062","A","T","G","G","-","C","-"
"IRIS.313.10065","A","T","G","G","-","C","-"
"IRIS.313.10067","A","T","G","G","-","C","-"
"IRIS.313.10071","A","T","G","G","-","C","-"
"IRIS.313.10073","A","T","G","G","-","C","-"
"IRIS.313.10074","A","T","G","G","-","C","-"
"IRIS.313.10075","A","T","G","G","-","C","-"
"IRIS.313.10076","A","T","G","G","-","C","-"
"IRIS.313.10077","C","C","-","A","C","C/T","-"
"IRIS.313.10078","A","T","G","G","-","C","-"
"IRIS.313.10079","A","T","G","G","-","C","-"
"IRIS.313.10080","A","T","G","G","-","C","-"
"IRIS.313.10082","A","T","G","G","-","C","-"
"IRIS.313.10083","A","T","G","G","-","C","-"
"IRIS.313.10084","A","T","G","G","-","C","-"
"IRIS.313.10089","A","T","G","G","-","C","-"
"IRIS.313.10092","A","T","G","G","-","C","-"
"IRIS.313.10093","A","T","G","G","-","C","-"
"IRIS.313.10094","A","N","G","G","-","C","-"
"IRIS.313.10096","A","T","G","G","-","C","-"
"IRIS.313.10097","A","T","G","G","-","C","-"
"IRIS.313.10099","A","T","G","G","-","C","-"
"IRIS.313.10102","C","C","-","A","-","T","-"
"IRIS.313.10103","C","C","-","A","-","T","-"
"IRIS.313.10109","C","C","-","A","C","C/T","-"
"IRIS.313.10111","A","T","G","G","-","C","-"
"IRIS.313.10113","C","C","-","A","-","C/T","-"
"IRIS.313.10114","C","C","-","A","C","T","-"
"IRIS.313.10119","A","T","G","G","-","C","-"
"IRIS.313.10124","A","T","G","G","-","C","-"
"IRIS.313.10129","C","C","G","A","-","T","-"
"IRIS.313.10134","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.10147","A","T","G","G","-","C","-"
"IRIS.313.10148","C","C","-","A","-","T","-"
"IRIS.313.10150","C","C","G","A","-","N","-"
"IRIS.313.10151","C","C","-","A","C","C/T","-"
"IRIS.313.10152","A","T","G","G","-","C","-"
"IRIS.313.10154","C","C","-","A","-","T","-"
"IRIS.313.10158","C","C","-","A","-","T","-"
"IRIS.313.10161","C","C","-","A","C","T","-"
"IRIS.313.10164","A","T","G","G","-","C","-"
"IRIS.313.10167","C","C","-","A","C","C/T","-"
"IRIS.313.10168","C","C","-","A","C","T","-"
"IRIS.313.10170","C","C","-","A","-","N","-"
"IRIS.313.10171","C","C","-","A","C","T","-"
"IRIS.313.10176","A","T","G","G","-","C","-"
"IRIS.313.10177","C","C","-","A","C","C/T","-"
"IRIS.313.10178","A","T","G","G","-","C","-"
"IRIS.313.10179","C","C","-","A","C","T","-"
"IRIS.313.10189","C","C","-","A","C","T","-"
"IRIS.313.10190","A","T","G","G","-","C","-"
"IRIS.313.10191","C","C","-","A","-","T","-"
"IRIS.313.10196","A","T","G","G","-","C","-"
"IRIS.313.10211","C","C","G","A","-","T","-"
"IRIS.313.10220","C","C","-","A","C","C/T","-"
"IRIS.313.10221","A","T","G","G","-","C","-"
"IRIS.313.10224","C","C","-","A","C","C/T","-"
"IRIS.313.10226","C","C","-","A","C","T","-"
"IRIS.313.10228","A","T","G","G","-","C","-"
"IRIS.313.10234","C","C","-","A","-","C/T","-"
"IRIS.313.10235","C","C","-","A","C","T","-"
"IRIS.313.10237","C","C","-","A","C","T","-"
"IRIS.313.10238","C","C","-","A","-","T","-"
"IRIS.313.10239","C","C","-","A","C","T","-"
"IRIS.313.10242","A","T","G","G","-","C","-"
"IRIS.313.10247","C","C","G","A","-","T","-"
"IRIS.313.10257","C","C","-","A","C","T","-"
"IRIS.313.10258","A","T","G","G","-","C","-"
"IRIS.313.10260","C","C","-","A","C","T","-"
"IRIS.313.10263","C","C","G","A","-","T","-"
"IRIS.313.10268","C","C","-","A","C","T","-"
"IRIS.313.10271","C","C","G","A","C","T","-"
"IRIS.313.10272","A","T","G","G","-","C","-"
"IRIS.313.10274","C","C","G","A","-","T","-"
"IRIS.313.10275","C","C","-","A","C","T","-"
"IRIS.313.10279","C","C","-","A","C","C/T","-"
"IRIS.313.10285","C","C","-","A","-","T","-"
"IRIS.313.10287","C","C","-","A","-","C/T","-"
"IRIS.313.10289","C","C","G","A","-","T","-"
"IRIS.313.10290","C","C","-","A","-","C/T","-"
"IRIS.313.10293","C","C","-","A","C","T","-"
"IRIS.313.10294","C","C","G","A","-","T","-"
"IRIS.313.10295","A","T","G","G","-","C","-"
"IRIS.313.10298","C","C","G","A","C","T","-"
"IRIS.313.10300","C","C","-","A","C","T","-"
"IRIS.313.10301","C","C","-","A","C","T","-"
"IRIS.313.10307","C","C","G","A","C","T","-"
"IRIS.313.10314","C","C","-","A","-","C/T","-"
"IRIS.313.10318","A","T","G","G","-","C","-"
"IRIS.313.10325","A","T","G","G","-","C","-"
"IRIS.313.10327","C","C","-","A","C","C/T","-"
"IRIS.313.10332","C","C","-","A","C","T","-"
"IRIS.313.10333","C","C","-","A","C","T","-"
"IRIS.313.10334","C","C","G","A","-","N","-"
"IRIS.313.10336","A","T","G","G","-","C","-"
"IRIS.313.10337","A","T","G","G","-","C","-"
"IRIS.313.10340","C","C","-","A","-","C/T","-"
"IRIS.313.10341","C","C","G","N","-","N","-"
"IRIS.313.10348","C","C","G","A","-","N","-"
"IRIS.313.10349","C","C","G","A","-","T","-"
"IRIS.313.10352","C","C","-","A","C","C/T","-"
"IRIS.313.10353","C","C","G","A","-","N","-"
"IRIS.313.10355","C","C","-","A","-","T","-"
"IRIS.313.10357","C","C","G","A","C","T","-"
"IRIS.313.10359","C","C","-","A","C","T","-"
"IRIS.313.10360","C","C","G","A","-","N","-"
"IRIS.313.10361","C","C","-","A","C","T","-"
"IRIS.313.10366","C","T","G","G","-","C","-"
"IRIS.313.10371","C","C","-","A","C","T","-"
"IRIS.313.10373","A","T","G","G","-","C","-"
"IRIS.313.10374","C","C","-","A","-","N","-"
"IRIS.313.10375","C","C","-","A","-","T","-"
"IRIS.313.10379","A","T","G","G","-","C","-"
"IRIS.313.10380","C","C","-","A","C","C/T","-"
"IRIS.313.10385","C","C","-","A","C","T","-"
"IRIS.313.10392","C","C","-","A","C","T","-"
"IRIS.313.10394","C","C","-","A","C","T","-"
"IRIS.313.10396","C","C","-","A","-","T","-"
"IRIS.313.10397","C","C","-","A","C","C/T","-"
"IRIS.313.10398","C","C","G","A","-","T","-"
"IRIS.313.10399","C","C","-","A","-","N","-"
"IRIS.313.10400","C","C","G","A","-","T","-"
"IRIS.313.10401","C","C","-","A","C","C/T","-"
"IRIS.313.10402","C","C","-","A","C","T","-"
"IRIS.313.10403","C","C","-","A","C","T","-"
"IRIS.313.10404","C","C","-","A","C","T","-"
"IRIS.313.10412","C","C","-","A","-","C/T","-"
"IRIS.313.10417","C","C","-","A","C","T","-"
"IRIS.313.10421","C","C","-","A","-","N","-"
"IRIS.313.10422","C","C","G","N","-","N","-"
"IRIS.313.10423","A","T","G","G","-","C","-"
"IRIS.313.10428","C","C","-","A","C","T","-"
"IRIS.313.10429","A","T","G","G","-","C","-"
"IRIS.313.10430","A","T","G","G","-","C","-"
"IRIS.313.10433","C","C","-","A","-","C/T","-"
"IRIS.313.10437","A","T","G","G","-","C","-"
"IRIS.313.10440","A","T","G","G","-","C","-"
"IRIS.313.10441","C","C","-","A","C","T","-"
"IRIS.313.10444","N","T","G","N","-","N","-"
"IRIS.313.10448","C","C","-","A","C","C/T","-"
"IRIS.313.10449","C","C","-","A","-","C/T","-"
"IRIS.313.10450","A","T","G","G","-","C","-"
"IRIS.313.10452","C","C","-","A","C","C/T","-"
"IRIS.313.10453","A","T","G","G","-","C","-"
"IRIS.313.10458","C","C","-","A","-","T","-"
"IRIS.313.10459","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10469","A","T","G","G","-","C","-"
"IRIS.313.10476","C","C","-","A","-","T","-"
"IRIS.313.10477","C","C","-","A","C","T","-"
"IRIS.313.10480","C","C","-","A","-","C/T","-"
"IRIS.313.10484","A","T","G","G","-","C","-"
"IRIS.313.10485","A","T","G","G","-","C","-"
"IRIS.313.10489","A","T","G","G","-","C","-"
"IRIS.313.10497","C","C","-","A","C","T","-"
"IRIS.313.10502","C","C","-","A","C","C/T","-"
"IRIS.313.10503","A","T","G","G","-","C","-"
"IRIS.313.10504","A","T","G","G","-","C","-"
"IRIS.313.10506","A","T","G","G","-","C","-"
"IRIS.313.10507","A","T","G","G","-","C","-"
"IRIS.313.10509","C","C","-","A","C","T","-"
"IRIS.313.10510","C","C","-","A","C","T","-"
"IRIS.313.10511","A","T","G","G","-","C","-"
"IRIS.313.10513","C","C","-","A","-","N","-"
"IRIS.313.10514","C","C","-","A","C","C/T","-"
"IRIS.313.10515","C","C","-","A","C","T","-"
"IRIS.313.10516","C","C","-","A","C","C/T","-"
"IRIS.313.10517","A","T","G","G","-","C","-"
"IRIS.313.10518","C","C","-","A","C","T","-"
"IRIS.313.10519","C","C","-","A","C","T","-"
"IRIS.313.10520","A","T","G","G","-","C","-"
"IRIS.313.10521","A","T","G","G","-","C","-"
"IRIS.313.10522","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.10523","C","C","-","A","-","N","-"
"IRIS.313.10524","A","T","G","G","-","C","-"
"IRIS.313.10525","C","C","G","A","C","T","-"
"IRIS.313.10526","C","C","-","A","C","T","-"
"IRIS.313.10527","C","C","-","N","-","N","-"
"IRIS.313.10531","C","C","-","A","-","C/T","-"
"IRIS.313.10534","C","C","-","A","C","T","-"
"IRIS.313.10536","C","C","G","A","-","T","-"
"IRIS.313.10537","A","T","G","G","-","C","-"
"IRIS.313.10539","C","C","-","A","-","T","-"
"IRIS.313.10541","A","T","G","G","-","C","-"
"IRIS.313.10542","C","C","-","A","C","T","-"
"IRIS.313.10543","C","C","-","A","C","T","-"
"IRIS.313.10544","C","C","-","A","C","T","-"
"IRIS.313.10545","C","C","-","N","-","N","-"
"IRIS.313.10547","C","C","-","A","C","C/T","-"
"IRIS.313.10549","C","C","-","A","C","T","-"
"IRIS.313.10550","C","C","-","A","C","T","-"
"IRIS.313.10552","A","T","G","G","-","C","-"
"IRIS.313.10554","C","C","-","A","C","T","-"
"IRIS.313.10555","C","C","-","A","-","T","-"
"IRIS.313.10556","C","C","-","A","C","T","-"
"IRIS.313.10557","C","C","-","A","-","T","-"
"IRIS.313.10558","A","T","G","G","-","C","-"
"IRIS.313.10559","A","T","G","G","-","C","-"
"IRIS.313.10560","C","C","-","A/G","-","N","-"
"IRIS.313.10561","C","C","-","A","-","C/T","-"
"IRIS.313.10562","A","T","G","G","-","C","-"
"IRIS.313.10563","A","T","G","G","-","C","-"
"IRIS.313.10564","A","T","G","G","-","C","-"
"IRIS.313.10565","C","C","-","A","-","T","-"
"IRIS.313.10566","C","C","-","A","C","T","-"
"IRIS.313.10567","A","T","G","G","-","C","-"
"IRIS.313.10568","A","T","G","G","-","C","-"
"IRIS.313.10569","A","T","G","G","-","C","-"
"IRIS.313.10570","A","T","G","G","-","C","-"
"IRIS.313.10572","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10573","C","C","-","A","C","T","-"
"IRIS.313.10574","C","C","-","A","C","C/T","-"
"IRIS.313.10575","C","C","-","A","C","C/T","-"
"IRIS.313.10576","C","C","-","A","C","T","-"
"IRIS.313.10577","A","T","G","G","-","C","-"
"IRIS.313.10578","A","T","G","G","-","C","-"
"IRIS.313.10580","A","T","G","G","-","C","-"
"IRIS.313.10581","A","T","G","G","-","C","-"
"IRIS.313.10582","A","T","G","G","-","C","-"
"IRIS.313.10583","A","T","G","G","-","C","-"
"IRIS.313.10585","A","T","G","G","-","C","-"
"IRIS.313.10587","C","C","-","A","-","T","-"
"IRIS.313.10592","C","C","-","A","C","T","-"
"IRIS.313.10593","C","C","-","A","C","C/T","-"
"IRIS.313.10594","C","C","-","A","C","C/T","-"
"IRIS.313.10595","C","C","-","A","C","T","-"
"IRIS.313.10598","C","C","-","A","-","T","-"
"IRIS.313.10600","C","C","-","A","C","T","-"
"IRIS.313.10602","C","C","-","A","C","C/T","-"
"IRIS.313.10603","C","C","-","A","C","T","-"
"IRIS.313.10604","C","C","-","A","C","T","-"
"IRIS.313.10605","C","C","-","A","C","T","-"
"IRIS.313.10606","C","C","-","A","-","C/T","-"
"IRIS.313.10608","C","C","-","A","C","T","-"
"IRIS.313.10609","C","C","-","A","C","T","-"
"IRIS.313.10610","C","C","-","A","C","T","-"
"IRIS.313.10614","A","T","G","G","-","C","-"
"IRIS.313.10617","A","T","G","G","-","C","-"
"IRIS.313.10618","A","T","G","G","-","C","-"
"IRIS.313.10619","A","T","G","G","-","C","-"
"IRIS.313.10620","A","T","G","G","-","C","-"
"IRIS.313.10623","C","C","-","A","C","T","-"
"IRIS.313.10628","C","C","-","A","C","C/T","-"
"IRIS.313.10631","A","T","G","G","-","C","-"
"IRIS.313.10640","C","C","-","A","-","T","-"
"IRIS.313.10642","A","T","G","G","-","C","-"
"IRIS.313.10644","A","T","G","G","-","C","-"
"IRIS.313.10645","A","T","G","G","-","C","-"
"IRIS.313.10648","C","C","G","A","-","C/T","-"
"IRIS.313.10649","A","T","G","G","-","C","-"
"IRIS.313.10650","C","C","-","A","-","T","-"
"IRIS.313.10651","C","C","-","A","-","T","-"
"IRIS.313.10652","C","C","-","A","C","C/T","-"
"IRIS.313.10653","A","T","G","G","-","C","-"
"IRIS.313.10654","C","C","-","A","C","T","-"
"IRIS.313.10655","C","C","-","A","C","T","-"
"IRIS.313.10656","A","T","G","G","-","C","-"
"IRIS.313.10657","A","T","G","G","-","C","-"
"IRIS.313.10659","C","C","-","A","C","C/T","-"
"IRIS.313.10660","A","T","G","G","-","C","-"
"IRIS.313.10661","C","C","-","A","-","N","-"
"IRIS.313.10662","C","C","-","A","C","T","-"
"IRIS.313.10664","C","C","-","A","C","T","-"
"IRIS.313.10666","C","C","-","A","C","C/T","-"
"IRIS.313.10667","C","C","-","A","-","T","-"
"IRIS.313.10668","C","C","-","A","-","C/T","-"
"IRIS.313.10670","A","T","G","G","-","C","-"
"IRIS.313.10671","C","C","-","A","C","T","-"
"IRIS.313.10673","C","C","G","A","-","T","-"
"IRIS.313.10674","C","C","-","A","-","C/T","-"
"IRIS.313.10675","C","C","-","A","-","C/T","-"
"IRIS.313.10676","C","C","-","A","-","C/T","-"
"IRIS.313.10677","A","T","G","G","-","C","-"
"IRIS.313.10678","C","C","-","A","-","C/T","-"
"IRIS.313.10679","A","T","G","G","-","C","-"
"IRIS.313.10680","C","C","-","A","-","C/T","-"
"IRIS.313.10681","C","C","-","A","C","C/T","-"
"IRIS.313.10682","C","C","-","A","C","T","-"
"IRIS.313.10683","C","C","-","A","C","T","-"
"IRIS.313.10684","C","C","G","A","-","T","-"
"IRIS.313.10687","A","T","G","G","-","C","-"
"IRIS.313.10688","C","C","-","A","C","T","-"
"IRIS.313.10689","A","T","G","G","-","C","-"
"IRIS.313.10690","A/C","C/T","G","N","-","C/T","-"
"IRIS.313.10692","C","C","-","A","-","T","-"
"IRIS.313.10693","A","T","G","G","-","C","-"
"IRIS.313.10694","C","C","-","A","C","C/T","-"
"IRIS.313.10695","C","C","-","A","C","T","-"
"IRIS.313.10697","C","C","-","A","-","C/T","-"
"IRIS.313.10698","C","C","-","A","-","T","-"
"IRIS.313.10699","C","C","-","A","-","N","-"
"IRIS.313.10700","C","C","G","A","-","T","-"
"IRIS.313.10701","A","T","G","G","-","C","-"
"IRIS.313.10702","C","C","-","A","C","T","-"
"IRIS.313.10703","C","C","-","A","C","C/T","-"
"IRIS.313.10704","A","T","G","G","-","C","-"
"IRIS.313.10705","C","C","-","A","-","T","-"
"IRIS.313.10706","A","T","G","G","-","C","-"
"IRIS.313.10707","C","C","-","A","C","C/T","-"
"IRIS.313.10708","A","T","G","G","-","C","-"
"IRIS.313.10710","A","T","G","G","-","C","-"
"IRIS.313.10711","A","T","G","G","-","C","-"
"IRIS.313.10712","A","T","G","G","-","C","-"
"IRIS.313.10715","C","C","-","A","C","T","-"
"IRIS.313.10716","C","C","-","A","C","C/T","-"
"IRIS.313.10717","C","C","-","A","C","T","-"
"IRIS.313.10718","C","C","-","A","C","T","-"
"IRIS.313.10719","C","C","-","A","-","T","-"
"IRIS.313.10720","C","C","G","A","-","T","-"
"IRIS.313.10721","C","C","-","A","C","T","-"
"IRIS.313.10722","A","T","G","G","-","C","-"
"IRIS.313.10723","C","C","-","A","C","T","-"
"IRIS.313.10724","C","C","-","A","C","C/T","-"
"IRIS.313.10725","C","C","-","A","C","C/T","-"
"IRIS.313.10726","C","C","-","A","C","C/T","-"
"IRIS.313.10727","C","C","-","A","C","T","-"
"IRIS.313.10728","C","C","-","A","C","T","-"
"IRIS.313.10729","C","C","G","G","-","C","A"
"IRIS.313.10730","A","T","G","G","-","C","-"
"IRIS.313.10731","A","T","G","G","-","C","-"
"IRIS.313.10732","A","T","G","G","-","C","-"
"IRIS.313.10733","C","C","-","A","-","N","-"
"IRIS.313.10734","C","C","-","A","-","C/T","-"
"IRIS.313.10735","C","C","-","A","C","T","-"
"IRIS.313.10736","C","C","-","A","C","C/T","-"
"IRIS.313.10737","C","C","-","A","-","T","-"
"IRIS.313.10738","A/C","C/T","G","N","-","N","-"
"IRIS.313.10739","C","C","-","A","-","N","-"
"IRIS.313.10740","A","T","G","G","-","C","-"
"IRIS.313.10741","A","T","G","G","-","C","-"
"IRIS.313.10742","A","T","G","G","-","C","-"
"IRIS.313.10743","A","T","G","G","-","C","-"
"IRIS.313.10744","A","T","G","G","-","C","-"
"IRIS.313.10745","A","T","G","G","-","C","-"
"IRIS.313.10746","N","T","G","G","-","C","-"
"IRIS.313.10747","A","T","G","G","-","C","-"
"IRIS.313.10748","C","C","-","A","C","T","-"
"IRIS.313.10749","C","C","G","A","C","T","-"
"IRIS.313.10750","C","C","-","A","C","T","-"
"IRIS.313.10751","C","C","-","A","C","T","-"
"IRIS.313.10752","A","T","G","G","-","C","-"
"IRIS.313.10753","C","C","-","A","C","T","-"
"IRIS.313.10754","C","C","-","A","C","T","-"
"IRIS.313.10755","C","T","G","G","-","C","-"
"IRIS.313.10756","C","C","-","A","C","C/T","-"
"IRIS.313.10757","C","C","-","A","C","T","-"
"IRIS.313.10758","A","T","G","G","-","C","-"
"IRIS.313.10759","A","T","G","G","-","C","-"
"IRIS.313.10760","A","T","G","G","-","C","-"
"IRIS.313.10761","A","T","G","G","-","C","-"
"IRIS.313.10762","C","C","-","A","C","T","-"
"IRIS.313.10765","A","T","G","G","-","C","-"
"IRIS.313.10766","A","T","G","G","-","C","-"
"IRIS.313.10767","A","T","G","G","-","C","-"
"IRIS.313.10768","C","C","-","A","C","T","-"
"IRIS.313.10769","C","C","-","A","C","T","-"
"IRIS.313.10770","A","T","G","G","-","C","-"
"IRIS.313.10771","A/C","C/T","G","A/G","-","N","-"
"IRIS.313.10772","C","C","-","A","C","T","-"
"IRIS.313.10773","A","T","G","G","-","C","-"
"IRIS.313.10774","C","C","-","A","C","C/T","-"
"IRIS.313.10775","C","C","-","A","C","C/T","-"
"IRIS.313.10776","A","T","G","G","-","C","-"
"IRIS.313.10777","C","C","G","A","-","T","-"
"IRIS.313.10778","C","C","-","A","C","T","-"
"IRIS.313.10779","C","C","-","A","C","C/T","-"
"IRIS.313.10780","A","T","G","G","-","C","-"
"IRIS.313.10781","A","T","G","G","-","C","-"
"IRIS.313.10782","A","T","G","G","-","C","-"
"IRIS.313.10783","A","T","G","G","-","C","-"
"IRIS.313.10784","A","T","G","G","-","C","-"
"IRIS.313.10785","A","T","G","G","-","C","-"
"IRIS.313.10786","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.10787","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10788","A","T","G","G","-","C","-"
"IRIS.313.10789","A","T","G","G","-","C","-"
"IRIS.313.10790","A","T","G","G","-","C","-"
"IRIS.313.10791","C","C","-","A","C","T","-"
"IRIS.313.10792","C","C","-","A","-","N","-"
"IRIS.313.10793","A","T","G","G","-","C","-"
"IRIS.313.10794","C","C","-","A","C","T","-"
"IRIS.313.10795","A","T","G","G","-","C","-"
"IRIS.313.10796","A","T","G","G","-","C","-"
"IRIS.313.10797","C","C","-","A","C","T","-"
"IRIS.313.10798","A","T","G","G","-","C","-"
"IRIS.313.10799","A","T","G","G","-","C","-"
"IRIS.313.10800","A","T","G","G","-","C","-"
"IRIS.313.10801","A","T","G","G","-","C","-"
"IRIS.313.10802","A","T","G","G","-","C","-"
"IRIS.313.10803","A","T","G","G","-","C","-"
"IRIS.313.10804","C","C","-","A","C","T","-"
"IRIS.313.10805","A","T","G","G","-","C","-"
"IRIS.313.10806","C","C","-","A","C","T","-"
"IRIS.313.10807","C","C","-","A","-","C/T","-"
"IRIS.313.10808","A","T","G","G","-","C","-"
"IRIS.313.10809","A","T","G","G","-","C","-"
"IRIS.313.10810","C","C","-","A","-","T","-"
"IRIS.313.10811","C","C","G","A","-","T","-"
"IRIS.313.10812","C","C","-","A","-","C/T","-"
"IRIS.313.10813","C","C","-","A","C","T","-"
"IRIS.313.10814","C","C","-","A","-","T","-"
"IRIS.313.10815","A","T","G","G","-","C","-"
