"","23609172","23609175","23609184","23609201","23609712","23610628"
"IRIS.313.10050","A","-","-","-","A","G"
"IRIS.313.10051","N","-","-","-","G","G"
"IRIS.313.10054","A","-","-","-","A","G"
"IRIS.313.10056","N","-","-","-","G","G"
"IRIS.313.10057","N","-","-","-","G","G"
"IRIS.313.10059","T","-","-","-","G","G"
"IRIS.313.10061","T","-","-","-","G","G"
"IRIS.313.10062","A","-","-","-","A","A"
"IRIS.313.10065","T","-","-","-","G","G"
"IRIS.313.10067","T","-","-","-","G","G"
"IRIS.313.10071","N","-","-","-","G","G"
"IRIS.313.10073","T","-","-","-","G","G"
"IRIS.313.10074","T","-","-","-","G","G"
"IRIS.313.10075","T","-","-","-","G","G"
"IRIS.313.10076","N","-","-","-","G","G"
"IRIS.313.10077","A","-","-","-","A","G"
"IRIS.313.10078","T","-","-","-","G","G"
"IRIS.313.10079","T","-","-","-","G","G"
"IRIS.313.10080","T","-","-","-","G","G"
"IRIS.313.10082","T","-","-","-","G","G"
"IRIS.313.10083","T","-","-","-","G","G"
"IRIS.313.10084","T","-","-","-","G","G"
"IRIS.313.10089","T","-","-","-","G","G"
"IRIS.313.10092","T","-","-","-","G","G"
"IRIS.313.10093","T","-","-","-","G","G"
"IRIS.313.10094","T","-","-","-","G","G"
"IRIS.313.10096","T","-","-","-","G","G"
"IRIS.313.10097","T","-","-","-","G","G"
"IRIS.313.10099","T","-","-","-","G","G"
"IRIS.313.10102","A","-","-","-","A","G"
"IRIS.313.10103","A","-","-","-","A","G"
"IRIS.313.10109","T","-","-","-","G","G"
"IRIS.313.10111","T","-","-","-","G","G"
"IRIS.313.10113","T","-","-","-","G","G"
"IRIS.313.10114","A","-","-","-","A","G"
"IRIS.313.10119","T","-","-","-","G","G"
"IRIS.313.10124","T","-","-","-","G","G"
"IRIS.313.10129","T","-","-","-","G","G"
"IRIS.313.10134","A","-","-","-","A","G"
"IRIS.313.10147","A","-","-","-","A","G"
"IRIS.313.10148","A","-","-","-","A","G"
"IRIS.313.10150","A","-","-","-","A","G"
"IRIS.313.10151","A","-","-","-","A","G"
"IRIS.313.10152","T","-","-","-","G","G"
"IRIS.313.10154","T","-","-","-","G","G"
"IRIS.313.10158","A","-","-","-","A","G"
"IRIS.313.10161","A","-","-","-","A","G"
"IRIS.313.10164","T","-","-","-","G","G"
"IRIS.313.10167","A","-","-","-","A","G"
"IRIS.313.10168","A","-","-","-","A","G"
"IRIS.313.10170","T","-","-","-","G","G"
"IRIS.313.10171","T","-","-","-","G","G"
"IRIS.313.10176","T","-","-","-","G","G"
"IRIS.313.10177","A","-","-","-","A","G"
"IRIS.313.10178","A","-","-","-","A","G"
"IRIS.313.10179","A","-","-","-","A","G"
"IRIS.313.10189","T","-","-","-","G","G"
"IRIS.313.10190","A","-","-","-","A","G"
"IRIS.313.10191","A","-","-","-","A","G"
"IRIS.313.10196","T","-","-","-","G","G"
"IRIS.313.10211","T","-","-","-","G","G"
"IRIS.313.10220","A","-","-","-","A","G"
"IRIS.313.10221","A","-","-","-","A","G"
"IRIS.313.10224","T","-","-","-","G","G"
"IRIS.313.10226","A","-","-","-","A","G"
"IRIS.313.10228","T","-","-","-","G","G"
"IRIS.313.10234","A","-","-","-","A","G"
"IRIS.313.10235","A","-","-","-","A","G"
"IRIS.313.10237","A","-","-","-","A","G"
"IRIS.313.10238","A","-","-","-","A","G"
"IRIS.313.10239","A","-","-","-","A","G"
"IRIS.313.10242","A","-","-","-","A","A"
"IRIS.313.10247","A","-","-","-","A","G"
"IRIS.313.10257","A","-","-","-","A","G"
"IRIS.313.10258","T","-","-","-","G","G"
"IRIS.313.10260","A","-","-","-","A","G"
"IRIS.313.10263","A","-","-","-","A","G"
"IRIS.313.10268","A","-","-","-","A","G"
"IRIS.313.10271","A","-","-","-","A","G"
"IRIS.313.10272","T","-","-","-","G","G"
"IRIS.313.10274","A","-","-","-","A","G"
"IRIS.313.10275","A","-","-","-","A","G"
"IRIS.313.10279","A","-","-","-","A","G"
"IRIS.313.10285","A","-","-","-","A","G"
"IRIS.313.10287","A","-","-","-","A","G"
"IRIS.313.10289","A","-","-","-","A","G"
"IRIS.313.10290","A","-","-","-","A","G"
"IRIS.313.10293","A","-","-","-","A","G"
"IRIS.313.10294","A","-","-","-","A","G"
"IRIS.313.10295","T","-","-","-","G","G"
"IRIS.313.10298","A","-","-","-","A","G"
"IRIS.313.10300","A","-","-","-","A","G"
"IRIS.313.10301","A","-","-","-","A","G"
"IRIS.313.10307","A","-","-","-","A","G"
"IRIS.313.10314","A","-","-","-","A","G"
"IRIS.313.10318","A","-","-","-","A","G"
"IRIS.313.10325","A","-","-","-","A","G"
"IRIS.313.10327","T","-","-","-","G","G"
"IRIS.313.10332","A","-","-","-","A","G"
"IRIS.313.10333","A","-","-","-","A","G"
"IRIS.313.10334","A","-","-","-","A","G"
"IRIS.313.10336","T","-","-","-","G","G"
"IRIS.313.10337","T","-","-","-","G","G"
"IRIS.313.10340","A","-","-","-","A","G"
"IRIS.313.10341","A","-","-","-","A","G"
"IRIS.313.10348","A","-","-","-","N","G"
"IRIS.313.10349","A","-","-","-","A","G"
"IRIS.313.10352","A","-","-","-","A","G"
"IRIS.313.10353","A","-","-","-","A","G"
"IRIS.313.10355","A","-","-","-","A","G"
"IRIS.313.10357","A","-","-","-","A","G"
"IRIS.313.10359","A","-","-","-","A","G"
"IRIS.313.10360","A","-","-","-","A","G"
"IRIS.313.10361","A","-","-","-","A","G"
"IRIS.313.10366","A","-","-","-","A","G"
"IRIS.313.10371","A","-","-","-","A","G"
"IRIS.313.10373","A","-","-","-","A","A"
"IRIS.313.10374","A","-","-","-","A","G"
"IRIS.313.10375","A","-","-","-","A","G"
"IRIS.313.10379","A","-","-","-","A","A"
"IRIS.313.10380","A","-","-","-","A","G"
"IRIS.313.10385","A","-","-","-","A","G"
"IRIS.313.10392","A","-","-","-","A","G"
"IRIS.313.10394","A","-","-","-","A","G"
"IRIS.313.10396","A","-","-","-","A","G"
"IRIS.313.10397","A","-","-","-","A","G"
"IRIS.313.10398","A","-","-","-","A","G"
"IRIS.313.10399","A","-","-","-","A","G"
"IRIS.313.10400","A","-","-","-","A","G"
"IRIS.313.10401","A","-","-","-","A","G"
"IRIS.313.10402","A","-","-","-","A","G"
"IRIS.313.10403","A","-","-","-","A","G"
"IRIS.313.10404","N","-","-","-","G","G"
"IRIS.313.10412","A","-","-","-","A","G"
"IRIS.313.10417","A","-","-","-","A","G"
"IRIS.313.10421","N","-","-","-","G","G"
"IRIS.313.10422","A","-","-","-","A","G"
"IRIS.313.10423","N","-","-","-","G","G"
"IRIS.313.10428","A","-","-","-","A","G"
"IRIS.313.10429","N","-","-","-","G","G"
"IRIS.313.10430","A","-","-","-","A","A"
"IRIS.313.10433","A","-","-","-","A","G"
"IRIS.313.10437","A","-","-","-","A","A"
"IRIS.313.10440","T","-","-","-","G","G"
"IRIS.313.10441","A","-","-","-","A","G"
"IRIS.313.10444","A/T","-","-","-","A/G","G"
"IRIS.313.10448","A","-","-","-","A","G"
"IRIS.313.10449","A","-","-","-","A","G"
"IRIS.313.10450","T","-","-","-","G","G"
"IRIS.313.10452","T","-","-","-","G","G"
"IRIS.313.10453","T","-","-","-","G","G"
"IRIS.313.10458","A","-","-","-","A","G"
"IRIS.313.10459","T","-","-","-","G","G"
"IRIS.313.10469","T","-","-","-","G","G"
"IRIS.313.10476","A","-","-","-","A","G"
"IRIS.313.10477","A","-","-","-","A","G"
"IRIS.313.10480","A","-","-","-","A","G"
"IRIS.313.10484","T","-","-","-","G","G"
"IRIS.313.10485","T","-","-","-","G","G"
"IRIS.313.10489","T","-","-","-","G","G"
"IRIS.313.10497","A","-","-","-","A","G"
"IRIS.313.10502","T","-","-","-","G","G"
"IRIS.313.10503","A","-","-","-","A","G"
"IRIS.313.10504","T","-","-","-","G","G"
"IRIS.313.10506","A","-","-","-","A","G"
"IRIS.313.10507","T","-","-","-","G","G"
"IRIS.313.10509","A","-","-","-","A","G"
"IRIS.313.10510","A","-","-","-","A","G"
"IRIS.313.10511","A","-","-","-","A","G"
"IRIS.313.10513","A","-","-","-","A","G"
"IRIS.313.10514","A","-","-","-","A","G"
"IRIS.313.10515","A","-","-","-","A","G"
"IRIS.313.10516","A","-","-","-","A","G"
"IRIS.313.10517","A","-","-","-","A","G"
"IRIS.313.10518","T","-","-","-","G","G"
"IRIS.313.10519","A","-","-","-","A","G"
"IRIS.313.10520","A","-","-","-","A","G"
"IRIS.313.10521","T","-","-","-","G","G"
"IRIS.313.10522","N","-","-","-","A/G","G"
"IRIS.313.10523","A","-","-","-","A","G"
"IRIS.313.10524","A","-","-","-","A","G"
"IRIS.313.10525","A","-","-","-","A","G"
"IRIS.313.10526","A","-","-","-","A","G"
"IRIS.313.10527","A","-","-","-","A","G"
"IRIS.313.10531","A","-","-","-","A/G","G"
"IRIS.313.10534","A","-","-","-","A","G"
"IRIS.313.10536","N","-","-","-","G","G"
"IRIS.313.10537","A","-","-","-","A","G"
"IRIS.313.10539","A","-","-","-","A","G"
"IRIS.313.10541","T","-","-","-","G","G"
"IRIS.313.10542","T","-","-","-","G","G"
"IRIS.313.10543","A","-","-","-","A","G"
"IRIS.313.10544","T","-","-","-","G","G"
"IRIS.313.10545","A","-","-","-","A","G"
"IRIS.313.10547","A","-","-","-","A","G"
"IRIS.313.10549","A","-","-","-","A","G"
"IRIS.313.10550","A","-","-","-","A","G"
"IRIS.313.10552","T","-","-","-","G","G"
"IRIS.313.10554","A","-","-","-","A","G"
"IRIS.313.10555","A","-","-","-","A","G"
"IRIS.313.10556","A","-","-","-","A","G"
"IRIS.313.10557","A","-","-","-","A","G"
"IRIS.313.10558","N","-","-","-","G","G"
"IRIS.313.10559","T","-","-","-","G","G"
"IRIS.313.10560","T","-","-","-","G","G"
"IRIS.313.10561","T","-","-","-","G","G"
"IRIS.313.10562","T","-","-","-","G","G"
"IRIS.313.10563","A","-","-","-","A","A"
"IRIS.313.10564","A","-","-","-","A","A"
"IRIS.313.10565","A","-","-","-","A","G"
"IRIS.313.10566","A","-","-","-","A","G"
"IRIS.313.10567","N","-","-","-","G","G"
"IRIS.313.10568","N","-","-","-","G","G"
"IRIS.313.10569","T","-","-","-","G","G"
"IRIS.313.10570","A","-","-","-","A","A"
"IRIS.313.10572","A","-","-","-","A","G"
"IRIS.313.10573","A","-","-","-","A","G"
"IRIS.313.10574","A","-","-","-","A","G"
"IRIS.313.10575","T","-","-","-","G","G"
"IRIS.313.10576","A","-","-","-","A","G"
"IRIS.313.10577","T","-","-","-","G","G"
"IRIS.313.10578","T","-","-","-","G","G"
"IRIS.313.10580","T","-","-","-","G","G"
"IRIS.313.10581","T","-","-","-","G","G"
"IRIS.313.10582","T","-","-","-","G","G"
"IRIS.313.10583","T","-","-","-","G","G"
"IRIS.313.10585","T","-","-","-","G","G"
"IRIS.313.10587","A","-","-","-","A","G"
"IRIS.313.10592","A","-","-","-","A","G"
"IRIS.313.10593","A","-","-","-","A","G"
"IRIS.313.10594","A","-","-","-","A","G"
"IRIS.313.10595","A","-","-","-","A","G"
"IRIS.313.10598","A","-","-","-","A","G"
"IRIS.313.10600","A","-","-","-","A","G"
"IRIS.313.10602","A","-","-","-","A","G"
"IRIS.313.10603","A","-","-","-","A","G"
"IRIS.313.10604","A","-","-","-","A","G"
"IRIS.313.10605","A","-","-","-","A","G"
"IRIS.313.10606","A","-","-","-","A","G"
"IRIS.313.10608","A","-","-","-","A","G"
"IRIS.313.10609","A","-","-","-","A","G"
"IRIS.313.10610","A","-","-","-","A","G"
"IRIS.313.10614","A","-","-","-","A","G"
"IRIS.313.10617","T","-","-","-","G","G"
"IRIS.313.10618","T","-","-","-","G","G"
"IRIS.313.10619","T","-","-","-","G","G"
"IRIS.313.10620","T","-","-","-","G","G"
"IRIS.313.10623","A","-","-","-","A","G"
"IRIS.313.10628","A","-","-","-","A","G"
"IRIS.313.10631","T","-","-","-","G","G"
"IRIS.313.10640","A","-","-","-","A","G"
"IRIS.313.10642","A","-","-","-","A","A"
"IRIS.313.10644","T","-","-","-","G","G"
"IRIS.313.10645","T","-","-","-","G","G"
"IRIS.313.10648","A","-","-","-","A","G"
"IRIS.313.10649","T","-","-","-","G","G"
"IRIS.313.10650","A","-","-","-","A","G"
"IRIS.313.10651","A","-","-","-","A","G"
"IRIS.313.10652","A","-","-","-","A","G"
"IRIS.313.10653","T","-","-","-","G","G"
"IRIS.313.10654","A","-","-","-","A","G"
"IRIS.313.10655","A","-","-","-","A","G"
"IRIS.313.10656","T","-","-","-","G","G"
"IRIS.313.10657","T","-","-","-","G","G"
"IRIS.313.10659","A","-","-","-","A","G"
"IRIS.313.10660","T","-","-","-","G","G"
"IRIS.313.10661","A","-","-","-","A","G"
"IRIS.313.10662","A","-","-","-","A","G"
"IRIS.313.10664","A","-","-","-","A","G"
"IRIS.313.10666","T","-","-","-","G","G"
"IRIS.313.10667","A","-","-","-","A","G"
"IRIS.313.10668","A","-","-","-","A","G"
"IRIS.313.10670","T","-","-","-","G","G"
"IRIS.313.10671","A","-","-","-","A","G"
"IRIS.313.10673","A","-","-","-","A","G"
"IRIS.313.10674","A","-","-","-","A","G"
"IRIS.313.10675","A","-","-","-","A","G"
"IRIS.313.10676","A","-","-","-","A","G"
"IRIS.313.10677","A","-","-","-","A","A"
"IRIS.313.10678","A","-","-","-","A","G"
"IRIS.313.10679","N","-","-","-","G","G"
"IRIS.313.10680","A","-","-","-","A","G"
"IRIS.313.10681","A","-","-","-","A","G"
"IRIS.313.10682","A","-","-","-","A","G"
"IRIS.313.10683","A","-","-","-","A","G"
"IRIS.313.10684","A","-","-","-","A","G"
"IRIS.313.10687","A","-","-","-","A","G"
"IRIS.313.10688","N","-","-","-","A","G"
"IRIS.313.10689","T","-","-","-","G","G"
"IRIS.313.10690","N","-","-","-","N","G"
"IRIS.313.10692","A","-","-","-","A","G"
"IRIS.313.10693","N","-","-","-","G","G"
"IRIS.313.10694","A","-","-","-","A","G"
"IRIS.313.10695","A","-","-","-","A","G"
"IRIS.313.10697","A","-","-","-","A","G"
"IRIS.313.10698","A","-","-","-","A","G"
"IRIS.313.10699","A","-","-","-","A","G"
"IRIS.313.10700","A","-","-","-","A","G"
"IRIS.313.10701","A","-","-","-","A","G"
"IRIS.313.10702","A","-","-","-","A","G"
"IRIS.313.10703","T","-","-","-","G","G"
"IRIS.313.10704","T","-","-","-","G","G"
"IRIS.313.10705","A","-","-","-","A","G"
"IRIS.313.10706","A","-","-","-","A","G"
"IRIS.313.10707","T","-","-","-","G","G"
"IRIS.313.10708","T","-","-","-","G","G"
"IRIS.313.10710","T","-","-","-","G","G"
"IRIS.313.10711","N","-","-","-","G","G"
"IRIS.313.10712","T","-","-","-","G","G"
"IRIS.313.10715","A","-","-","-","A","G"
"IRIS.313.10716","A","-","-","-","A","G"
"IRIS.313.10717","A","-","-","-","A","G"
"IRIS.313.10718","A","-","-","-","A","G"
"IRIS.313.10719","A","-","-","-","A","G"
"IRIS.313.10720","T","-","-","-","G","G"
"IRIS.313.10721","A","-","-","-","A","G"
"IRIS.313.10722","T","-","-","-","G","G"
"IRIS.313.10723","A","-","-","-","A","G"
"IRIS.313.10724","A","-","-","-","A","G"
"IRIS.313.10725","A","-","-","-","A","G"
"IRIS.313.10726","A","-","-","-","A","G"
"IRIS.313.10727","A","-","-","-","A","G"
"IRIS.313.10728","A","-","-","-","A","G"
"IRIS.313.10729","A","-","-","-","A","G"
"IRIS.313.10730","T","-","-","-","G","G"
"IRIS.313.10731","A","-","-","-","A","G"
"IRIS.313.10732","T","-","-","-","G","G"
"IRIS.313.10733","A","-","-","-","A","G"
"IRIS.313.10734","A","-","-","-","A","G"
"IRIS.313.10735","A","-","-","-","A","G"
"IRIS.313.10736","A","-","-","-","A","G"
"IRIS.313.10737","A","-","-","-","A","G"
"IRIS.313.10738","T","-","-","-","G","G"
"IRIS.313.10739","T","-","-","-","G","G"
"IRIS.313.10740","T","-","-","-","G","G"
"IRIS.313.10741","T","-","-","-","G","G"
"IRIS.313.10742","A","-","-","-","A","G"
"IRIS.313.10743","T","-","-","-","G","G"
"IRIS.313.10744","T","-","-","-","G","G"
"IRIS.313.10745","T","-","-","-","G","G"
"IRIS.313.10746","T","-","-","-","G","G"
"IRIS.313.10747","T","-","-","-","G","G"
"IRIS.313.10748","A","-","-","-","A","G"
"IRIS.313.10749","A","-","-","-","A","G"
"IRIS.313.10750","A","-","-","-","A","G"
"IRIS.313.10751","A","-","-","-","A","G"
"IRIS.313.10752","A","-","-","-","A","A"
"IRIS.313.10753","A","-","-","-","A","G"
"IRIS.313.10754","A","-","-","-","A","G"
"IRIS.313.10755","A","-","-","-","A","G"
"IRIS.313.10756","A","-","-","-","A","G"
"IRIS.313.10757","T","-","-","-","G","G"
"IRIS.313.10758","T","-","-","-","G","G"
"IRIS.313.10759","T","-","-","-","G","G"
"IRIS.313.10760","A","-","-","-","A","G"
"IRIS.313.10761","T","-","-","-","G","G"
"IRIS.313.10762","A","-","-","-","A","G"
"IRIS.313.10765","T","-","-","-","G","G"
"IRIS.313.10766","T","-","-","-","G","G"
"IRIS.313.10767","T","-","-","-","G","G"
"IRIS.313.10768","T","-","-","-","G","G"
"IRIS.313.10769","A","-","-","-","A","G"
"IRIS.313.10770","T","-","-","-","G","G"
"IRIS.313.10771","T","-","-","-","G","G"
"IRIS.313.10772","A","-","-","-","A","G"
"IRIS.313.10773","T","-","-","-","G","G"
"IRIS.313.10774","A","-","-","-","A","G"
"IRIS.313.10775","A","-","-","-","A","G"
"IRIS.313.10776","T","-","-","-","G","G"
"IRIS.313.10777","A","-","-","-","A","G"
"IRIS.313.10778","T","-","-","-","A/G","G"
"IRIS.313.10779","A","-","-","-","A","G"
"IRIS.313.10780","T","-","-","-","G","G"
"IRIS.313.10781","T","-","-","-","G","G"
"IRIS.313.10782","T","-","-","-","G","G"
"IRIS.313.10783","T","-","-","-","G","G"
"IRIS.313.10784","T","-","-","-","G","G"
"IRIS.313.10785","N","-","-","-","G","G"
"IRIS.313.10786","T","-","-","-","G","G"
"IRIS.313.10787","A","-","-","-","N","G"
"IRIS.313.10788","N","-","-","-","G","G"
"IRIS.313.10789","T","-","-","-","G","G"
"IRIS.313.10790","T","-","-","-","G","G"
"IRIS.313.10791","A","-","-","-","A","G"
"IRIS.313.10792","A","-","-","-","A","G"
"IRIS.313.10793","N","-","-","-","G","G"
"IRIS.313.10794","T","-","-","-","G","G"
"IRIS.313.10795","T","-","-","-","G","G"
"IRIS.313.10796","T","-","-","-","A/G","G"
"IRIS.313.10797","T","-","-","-","G","G"
"IRIS.313.10798","T","-","-","-","G","G"
"IRIS.313.10799","T","-","-","-","G","G"
"IRIS.313.10800","T","-","-","-","G","G"
"IRIS.313.10801","T","-","-","-","G","G"
"IRIS.313.10802","T","-","-","-","G","G"
"IRIS.313.10803","N","-","-","-","G","G"
"IRIS.313.10804","A","-","-","-","A","G"
"IRIS.313.10805","T","-","-","-","G","G"
"IRIS.313.10806","A","-","-","-","A","G"
"IRIS.313.10807","T","-","-","-","G","G"
"IRIS.313.10808","T","-","-","-","G","G"
"IRIS.313.10809","A","-","-","-","A","G"
"IRIS.313.10810","A","-","-","-","A","G"
"IRIS.313.10811","A","-","-","-","A","G"
"IRIS.313.10812","A","-","-","-","A","G"
"IRIS.313.10813","T","-","-","-","G","G"
"IRIS.313.10814","T","-","-","-","G","G"
"IRIS.313.10815","T","-","-","-","G","G"
"IRIS.313.10816","T","-","-","-","G","G"
"IRIS.313.10817","T","-","-","-","G","G"
"IRIS.313.10818","A","-","-","-","A","G"
"IRIS.313.10819","A","-","-","-","A","G"
"IRIS.313.10820","A","-","-","-","A","G"
"IRIS.313.10821","A","-","-","-","A","G"
"IRIS.313.10822","T","-","-","-","G","G"
"IRIS.313.10823","A","-","-","-","A","G"
"IRIS.313.10824","A","-","-","-","A","G"
"IRIS.313.10825","A","-","-","-","A","G"
"IRIS.313.10827","T","-","-","-","G","G"
"IRIS.313.10828","T","-","-","-","G","G"
"IRIS.313.10829","N","-","-","-","G","G"
"IRIS.313.10830","T","-","-","-","G","G"
"IRIS.313.10831","T","-","-","-","G","G"
"IRIS.313.10832","T","-","-","-","G","G"
"IRIS.313.10833","A","-","-","-","A","G"
"IRIS.313.10834","T","-","-","-","G","G"
"IRIS.313.10835","T","-","-","-","G","G"
"IRIS.313.10836","A","-","-","-","A","G"
"IRIS.313.10837","T","-","-","-","G","G"
"IRIS.313.10838","T","-","-","-","G","G"
"IRIS.313.10839","T","-","-","-","G","G"
"IRIS.313.10840","T","-","-","-","G","G"
"IRIS.313.10841","T","-","-","-","G","G"
"IRIS.313.10842","T","-","-","-","G","G"
"IRIS.313.10844","N","-","-","-","G","G"
"IRIS.313.10845","A","-","-","-","A","G"
"IRIS.313.10847","A","-","-","-","A","G"
"IRIS.313.10848","T","-","-","-","G","G"
"IRIS.313.10849","A","-","-","-","A","G"
"IRIS.313.10850","N","-","-","-","A/G","G"
"IRIS.313.10851","A/T","-","-","-","G","G"
"IRIS.313.10852","A","-","-","-","A","G"
"IRIS.313.10853","N","-","-","-","G","G"
"IRIS.313.10854","A","-","-","-","A","G"
"IRIS.313.10855","T","-","-","-","G","G"
"IRIS.313.10856","A","-","-","-","A","G"
"IRIS.313.10857","A","-","-","-","A","G"
"IRIS.313.10858","A","-","-","-","A","G"
"IRIS.313.10859","A","-","-","-","A","G"
"IRIS.313.10861","A","-","-","-","A","G"
"IRIS.313.10862","T","-","-","-","G","G"
"IRIS.313.10863","A","-","-","-","A","G"
"IRIS.313.10864","N","-","-","-","G","G"
"IRIS.313.10865","N","-","-","-","G","G"
"IRIS.313.10866","N","-","-","-","G","G"
"IRIS.313.10867","N","-","-","-","G","G"
"IRIS.313.10868","A","-","-","-","A","G"
"IRIS.313.10869","A","-","-","-","A","G"
"IRIS.313.10870","T","-","-","-","G","G"
"IRIS.313.10871","A","-","-","-","A","G"
"IRIS.313.10872","T","-","-","-","G","G"
"IRIS.313.10873","A","-","-","-","A","G"
"IRIS.313.10874","N","-","-","-","G","G"
"IRIS.313.10875","A","-","-","-","A","G"
"IRIS.313.10876","A","-","-","-","A","G"
"IRIS.313.10877","A","-","-","-","A","G"
"IRIS.313.10878","A","-","-","-","A","G"
"IRIS.313.10879","A","-","-","-","A","G"
"IRIS.313.10880","A","-","-","-","A","G"
"IRIS.313.10881","N","-","-","-","G","G"
"IRIS.313.10882","A","-","-","-","A","G"
"IRIS.313.10883","T","-","-","-","G","G"
"IRIS.313.10884","T","-","-","-","G","G"
"IRIS.313.10885","A","-","-","-","A","G"
"IRIS.313.10886","T","-","-","-","G","G"
"IRIS.313.10887","A","-","-","-","A","G"
"IRIS.313.10888","T","-","-","-","G","G"
"IRIS.313.10889","T","-","-","-","G","G"
"IRIS.313.10890","N","-","-","-","G","G"
"IRIS.313.10891","A","-","-","G","A","G"
"IRIS.313.10892","A","-","-","-","A","G"
"IRIS.313.10893","T","-","-","-","G","G"
"IRIS.313.10894","A","-","-","-","A","G"
"IRIS.313.10895","N","-","-","-","G","G"
"IRIS.313.10896","A","-","-","-","A","G"
"IRIS.313.10897","A","-","-","-","A","G"
"IRIS.313.10898","A","-","-","-","A","G"
"IRIS.313.10899","A","-","-","-","A","G"
"IRIS.313.10900","A","-","-","-","A","G"
"IRIS.313.10901","A","-","-","-","A","G"
"IRIS.313.10902","A","-","-","-","A","G"
"IRIS.313.10903","A","-","-","-","A","G"
"IRIS.313.10904","A","-","-","-","A","G"
"IRIS.313.10905","A","-","-","-","A","G"
"IRIS.313.10906","A","-","-","-","A","G"
"IRIS.313.10907","A","-","-","-","A","G"
"IRIS.313.10908","A","-","-","-","A","G"
"IRIS.313.10909","A","-","-","-","A","G"
"IRIS.313.10910","A","-","-","-","A","G"
"IRIS.313.10911","A","-","-","-","A","G"
"IRIS.313.10912","A","-","-","-","A","G"
"IRIS.313.10913","A","-","-","-","A","G"
"IRIS.313.10915","A","-","-","-","A","G"
"IRIS.313.10916","T","-","-","-","G","G"
"IRIS.313.10917","T","-","-","-","G","G"
"IRIS.313.10918","T","-","-","-","G","G"
"IRIS.313.10919","T","-","-","-","G","G"
"IRIS.313.10920","T","-","-","-","G","G"
"IRIS.313.10921","A","-","-","-","A","G"
"IRIS.313.10922","T","-","-","-","G","G"
"IRIS.313.10923","T","-","-","-","G","G"
"IRIS.313.10924","A","-","-","-","A","G"
"IRIS.313.10925","A","-","-","-","A","G"
"IRIS.313.10926","T","-","-","-","G","G"
"IRIS.313.10927","A","-","-","-","A","G"
"IRIS.313.10928","A","-","-","-","A","G"
"IRIS.313.10929","A","-","-","-","A","G"
"IRIS.313.10930","N","-","-","-","A","G"
"IRIS.313.10931","T","-","-","-","G","G"
"IRIS.313.10932","T","-","-","-","G","G"
"IRIS.313.10933","T","-","-","-","G","G"
"IRIS.313.10934","A","-","-","-","A","G"
"IRIS.313.10935","A","-","-","-","A","G"
"IRIS.313.10936","T","-","-","-","G","G"
"IRIS.313.10937","T","-","-","-","G","G"
"IRIS.313.10938","A","-","-","-","A","G"
"IRIS.313.10940","A","-","-","-","A","G"
"IRIS.313.10941","A","-","-","-","A","G"
"IRIS.313.10942","T","-","-","-","G","G"
"IRIS.313.10943","A","-","-","-","A","G"
"IRIS.313.10944","A","-","-","-","A","G"
"IRIS.313.10945","T","-","-","-","G","G"
"IRIS.313.10946","T","-","-","-","G","G"
"IRIS.313.10947","N","-","-","-","A","G"
"IRIS.313.10948","N","-","-","-","A/G","G"
"IRIS.313.10949","T","-","-","-","G","G"
"IRIS.313.10950","T","-","-","-","G","G"
"IRIS.313.10951","T","-","-","-","G","G"
"IRIS.313.10952","T","-","-","-","G","G"
"IRIS.313.10953","T","-","-","-","G","G"
"IRIS.313.10954","A","-","-","-","A","G"
"IRIS.313.10955","N","-","-","-","G","G"
"IRIS.313.10956","T","-","-","-","G","G"
"IRIS.313.10957","T","-","-","-","G","G"
"IRIS.313.10958","N","-","-","-","G","G"
"IRIS.313.10959","T","-","-","-","G","G"
"IRIS.313.10960","T","-","-","-","G","G"
"IRIS.313.10961","A","-","-","-","A","G"
"IRIS.313.10962","A","-","-","-","A","G"
"IRIS.313.10963","A","-","-","-","A","G"
"IRIS.313.10964","A","-","-","-","A","G"
"IRIS.313.10965","A","-","-","-","A","G"
"IRIS.313.10966","A","-","-","-","A","G"
"IRIS.313.10967","N","-","-","-","N","G"
"IRIS.313.10968","T","-","-","-","G","G"
"IRIS.313.10969","A","-","-","-","A","G"
"IRIS.313.10970","A","-","-","-","A","G"
"IRIS.313.10971","A","-","-","-","A","G"
"IRIS.313.10972","A","-","-","-","A","G"
"IRIS.313.10973","A","-","-","-","A","G"
"IRIS.313.10974","A","-","-","-","A","G"
"IRIS.313.10975","A","-","-","-","A","G"
"IRIS.313.10976","A","-","-","-","A","G"
"IRIS.313.10977","A","-","-","-","A","G"
"IRIS.313.10978","N","-","-","-","A","G"
"IRIS.313.10979","A","-","-","-","A","G"
"IRIS.313.10980","A","-","-","-","A","G"
"IRIS.313.10981","A","-","-","-","A","G"
"IRIS.313.10982","A","-","-","-","A","G"
"IRIS.313.10983","A","-","-","-","A","G"
"IRIS.313.10984","A","-","-","-","A","G"
"IRIS.313.10985","A","-","-","-","A","G"
"IRIS.313.10986","A","-","-","-","A","G"
"IRIS.313.10987","A","-","-","-","A","G"
"IRIS.313.10988","A","-","-","-","A","G"
"IRIS.313.10989","N","-","-","-","A","G"
"IRIS.313.10990","A","-","-","-","A","G"
"IRIS.313.10991","N","-","-","-","G","G"
"IRIS.313.10992","T","-","-","-","G","G"
"IRIS.313.10993","T","-","-","-","G","G"
"IRIS.313.10994","T","-","-","-","G","G"
