"","18365683","18365685","18365727","18365898","18366289","18366360"
"IRIS.313.10057","T","G","C","C","G","T"
"IRIS.313.10059","T","G","C","C","G","T"
"IRIS.313.10061","T","G","C","C","G","T"
"IRIS.313.10062","T","G","C","C","-","T"
"IRIS.313.10065","-","G","C","T","G","T"
"IRIS.313.10067","-","G","C","T","G","T"
"IRIS.313.10071","T","G","C","C","G","T"
"IRIS.313.10073","-","G","C","T","G","T"
"IRIS.313.10074","-","G","C","T","G","T"
"IRIS.313.10075","-","G","C","T","G","T"
"IRIS.313.10076","T","G","C","T","G","T"
"IRIS.313.10077","-","G","C","T","G","T"
"IRIS.313.10078","-","G","C","T","G","T"
"IRIS.313.10079","T","G","C","T","G","T"
"IRIS.313.10080","-","G","C","T","G","T"
"IRIS.313.10082","-","G","C","T","G","T"
"IRIS.313.10083","T","G","C","C","G","T"
"IRIS.313.10084","T","G","C","C","G","T"
"IRIS.313.10089","T","G","C","C","G","T"
"IRIS.313.10092","T","G","C","C","G","T"
"IRIS.313.10093","T","G","C","C","G","T"
"IRIS.313.10094","-","G","C","T","G","T"
"IRIS.313.10096","-","G","C","T","G","T"
"IRIS.313.10097","T","G","C","C","G","T"
"IRIS.313.10099","T","G","C","C","G","T"
"IRIS.313.10102","T","-","C","T","G","T"
"IRIS.313.10103","-","G","C","T","G","T"
"IRIS.313.10109","-","G","C","T","G","T"
"IRIS.313.10111","T","G","C","C","G","T"
"IRIS.313.10113","-","G","C","T","G","T"
"IRIS.313.10114","T","G","C","C","G","T"
"IRIS.313.10119","T","G","C","C","G","T"
"IRIS.313.10124","T","G","C","C","G","T"
"IRIS.313.10129","-","G","C","T","G","T"
"IRIS.313.10134","-","G","C","T","G","T"
"IRIS.313.10147","-","G","C","T","G","T"
"IRIS.313.10148","T","-","C","T","G","T"
"IRIS.313.10150","T","G","C","T","G","T"
"IRIS.313.10151","T","G","C","T","G","T"
"IRIS.313.10152","T","G","C","C","G","T"
"IRIS.313.10154","-","G","C","T","G","T"
"IRIS.313.10158","T","G","C","C","G","T"
"IRIS.313.10161","-","G","C","T","G","T"
"IRIS.313.10164","T","G","C","C","G","T"
"IRIS.313.10167","T","G","C","T","G","T"
"IRIS.313.10168","T","G","C","T","G","T"
"IRIS.313.10170","T","G","C","T","G","T"
"IRIS.313.10171","-","G","C","T","G","T"
"IRIS.313.10176","T","G","C","C","G","T"
"IRIS.313.10177","-","G","C","T","G","T"
"IRIS.313.10178","T","G","C","T","G","T"
"IRIS.313.10179","-","G","C","T","G","T"
"IRIS.313.10189","-","G","C","T","G","T"
"IRIS.313.10190","T","-","C","T","G","T"
"IRIS.313.10191","T","-","C","T","G","T"
"IRIS.313.10196","T","G","C","C","G","T"
"IRIS.313.10211","-","G","C","T","G","T"
"IRIS.313.10220","-","G","C","T","G","T"
"IRIS.313.10221","-","G","C","T","G","T"
"IRIS.313.10224","T","-","C","T","G","T"
"IRIS.313.10226","-","G","C","T","G","T"
"IRIS.313.10228","T","G","C","C","G","T"
"IRIS.313.10234","-","G","C","T","G","T"
"IRIS.313.10235","-","G","C","T","G","T"
"IRIS.313.10237","T","-","C","T","G","T"
"IRIS.313.10238","T","-","C","T","G","T"
"IRIS.313.10239","-","G","C","T","G","T"
"IRIS.313.10242","T","G","C","C","G","T"
"IRIS.313.10247","T","-","C","T","G","T"
"IRIS.313.10257","T","-","C","T","G","T"
"IRIS.313.10258","T","G","C","C","G","T"
"IRIS.313.10260","-","G","C","T","G","T"
"IRIS.313.10263","T","G","C","C","-","T"
"IRIS.313.10268","T","G","C","C","-","T"
"IRIS.313.10271","T","-","C","T","G","T"
"IRIS.313.10272","T","G","C","C","-","T"
"IRIS.313.10274","T","G","C","T","G","T"
"IRIS.313.10275","T","G","C","T","G","T"
"IRIS.313.10279","T","-","C","T","G","T"
"IRIS.313.10285","T","-","C","T","G","T"
"IRIS.313.10287","T","G","C","C","-","T"
"IRIS.313.10289","T","G","C","T","G","T"
"IRIS.313.10290","T","G","C","T","G","T"
"IRIS.313.10293","T","-","C","T","G","T"
"IRIS.313.10294","T","G","C","T","G","T"
"IRIS.313.10295","T","G","C","C","G","T"
"IRIS.313.10298","-","G","C","T","G","T"
"IRIS.313.10300","T","-","C","T","G","T"
"IRIS.313.10301","-","G","N","T","G","T"
"IRIS.313.10307","T","G","C","T","G","T"
"IRIS.313.10314","T","-","C","T","G","T"
"IRIS.313.10318","T","-","C","T","G","T"
"IRIS.313.10325","-","G","C","T","G","T"
"IRIS.313.10327","T","G","C","C","G","T"
"IRIS.313.10332","-","G","C","T","G","T"
"IRIS.313.10333","T","G","C","C","G","-"
"IRIS.313.10334","T","G","C","C","G","-"
"IRIS.313.10336","T","G","C","C","G","T"
"IRIS.313.10337","T","G","A","C","G","T"
"IRIS.313.10340","T","-","C","T","G","T"
"IRIS.313.10341","T","G","C","T","G","T"
"IRIS.313.10348","T","-","C","C/T","G","T"
"IRIS.313.10349","T","-","C","T","G","T"
"IRIS.313.10352","T","G","C","C","-","T"
"IRIS.313.10353","-","G","C","T","G","T"
"IRIS.313.10355","T","G","C","T","G","T"
"IRIS.313.10357","T","-","C","T","G","T"
"IRIS.313.10359","T","G","C","C","G","T"
"IRIS.313.10360","T","G","C","T","G","T"
"IRIS.313.10361","-","G","C","T","G","T"
"IRIS.313.10366","T","G","C","T","G","-"
"IRIS.313.10371","T","G","C","T","G","-"
"IRIS.313.10373","T","G","C","C","G","-"
"IRIS.313.10374","T","G","C","T","G","-"
"IRIS.313.10375","T","G","C","T","G","-"
"IRIS.313.10379","T","G","C","C","G","-"
"IRIS.313.10380","T","G","C","C","G","-"
"IRIS.313.10385","T","-","C","T","G","-"
"IRIS.313.10392","T","-","C","T","G","-"
"IRIS.313.10394","-","G","C","T","G","-"
"IRIS.313.10396","T","G","C","T","G","-"
"IRIS.313.10397","-","G","C","T","G","-"
"IRIS.313.10398","T","G","C","T","G","-"
"IRIS.313.10399","T","G","C","T","G","-"
"IRIS.313.10400","T","G","C","T","G","-"
"IRIS.313.10401","-","G","C","T","G","-"
"IRIS.313.10402","-","G","C","T","G","-"
"IRIS.313.10403","T","-","C","T","G","-"
"IRIS.313.10404","-","G","C","T","G","-"
"IRIS.313.10412","T","-","C","T","G","-"
"IRIS.313.10417","T","-","C","T","G","-"
"IRIS.313.10421","T","G","C","T","G","-"
"IRIS.313.10422","T","-","N","T","G","-"
"IRIS.313.10423","T","G","A","N","G","-"
"IRIS.313.10428","T","-","C","T","G","-"
"IRIS.313.10429","T","G","C","C","G","-"
"IRIS.313.10430","T","G","C","C","G","-"
"IRIS.313.10433","T","G","C","T","G","-"
"IRIS.313.10437","T","G","C","C","G","-"
"IRIS.313.10440","T","G","C","C","G","-"
"IRIS.313.10441","T","G","C","T","G","-"
"IRIS.313.10444","T","G","C","C","-","-"
"IRIS.313.10448","-","G","C","T","G","-"
"IRIS.313.10449","T","-","C","T","G","-"
"IRIS.313.10450","T","-","C","T","G","-"
"IRIS.313.10452","T","-","C","T","G","-"
"IRIS.313.10453","T","G","C","C","G","-"
"IRIS.313.10458","-","G","C","T","G","-"
"IRIS.313.10459","T","G","C","C","-","-"
"IRIS.313.10469","T","G","C","C","G","-"
"IRIS.313.10476","-","G","C","T","G","-"
"IRIS.313.10477","T","G","C","T","G","-"
"IRIS.313.10480","-","G","C","T","G","-"
"IRIS.313.10484","T","G","C","C/T","G","-"
"IRIS.313.10485","T","G","C","C","-","-"
"IRIS.313.10489","T","G","C","C","-","-"
"IRIS.313.10497","T","-","C","T","G","-"
"IRIS.313.10502","T","G","C","T","G","-"
"IRIS.313.10503","T","-","C","T","G","-"
"IRIS.313.10504","-","G","C","T","G","-"
"IRIS.313.10506","-","G","C","T","G","-"
"IRIS.313.10507","-","G","C","T","G","-"
"IRIS.313.10509","-","G","C","T","G","-"
"IRIS.313.10510","T","-","C","T","G","-"
"IRIS.313.10511","-","G","C","T","G","-"
"IRIS.313.10513","T","-","C","T","G","-"
"IRIS.313.10514","-","G","C","T","G","-"
"IRIS.313.10515","-","G","C","T","G","-"
"IRIS.313.10516","T","-","C","T","G","-"
"IRIS.313.10517","T","-","C","T","G","-"
"IRIS.313.10518","T","-","C","T","G","-"
"IRIS.313.10519","-","G","C","T","G","-"
"IRIS.313.10520","T","-","C","T","G","-"
"IRIS.313.10521","T","G","C","C","-","-"
"IRIS.313.10522","T","G","C","C/T","-","-"
"IRIS.313.10523","T","G","C","T","G","-"
"IRIS.313.10524","T","-","C","T","G","-"
"IRIS.313.10525","T","G","C","T","G","-"
"IRIS.313.10526","T","-","C","T","G","-"
"IRIS.313.10527","-","G","C","T","G","-"
"IRIS.313.10531","T","G","C","C/T","G","-"
"IRIS.313.10534","-","G","C","T","G","-"
"IRIS.313.10536","T","-","C","T","G","-"
"IRIS.313.10537","T","G","C","C","G","-"
"IRIS.313.10539","T","-","C","T","G","-"
"IRIS.313.10541","T","G","C","C","G","-"
"IRIS.313.10542","T","-","C","T","G","-"
"IRIS.313.10543","-","G","C","T","G","-"
"IRIS.313.10544","T","G","C","T","G","-"
"IRIS.313.10545","T","G","C","C","G","-"
"IRIS.313.10547","T","-","C","T","G","-"
"IRIS.313.10549","T","G","C","C","G","-"
"IRIS.313.10550","-","G","C","T","G","-"
"IRIS.313.10552","T","G","C","C","G","-"
"IRIS.313.10554","T","-","C","T","G","-"
"IRIS.313.10555","-","G","C","T","G","-"
"IRIS.313.10556","T","-","C","T","G","-"
"IRIS.313.10557","-","G","C","T","G","-"
"IRIS.313.10558","T","G","C","C","G","-"
"IRIS.313.10559","T","G","C","C","G","-"
"IRIS.313.10560","-","G","C","T","G","-"
"IRIS.313.10561","-","G","C","T","G","-"
"IRIS.313.10562","T","G","C","C","G","-"
"IRIS.313.10563","T","G","C","C","G","-"
"IRIS.313.10564","T","G","C","C","G","-"
"IRIS.313.10565","T","G","C","T","G","-"
"IRIS.313.10566","-","G","C","T","G","-"
"IRIS.313.10567","T","G","C","C","G","-"
"IRIS.313.10568","T","G","C","C","G","-"
"IRIS.313.10569","T","G","C","C","G","-"
"IRIS.313.10570","T","G","C","C","G","-"
"IRIS.313.10572","-","G","C","T","G","-"
"IRIS.313.10573","T","-","C","T","G","-"
"IRIS.313.10574","-","G","C","T","G","-"
"IRIS.313.10575","T","-","C","T","G","-"
"IRIS.313.10576","-","G","C","C/T","G","-"
"IRIS.313.10577","T","G","C","C","-","-"
"IRIS.313.10578","T","G","C","C","-","-"
"IRIS.313.10580","T","G","C","C","-","-"
"IRIS.313.10581","T","G","C","C","G","-"
"IRIS.313.10582","T","G","C","C","-","-"
"IRIS.313.10583","T","G","C","C","G","-"
"IRIS.313.10585","T","G","C","C","G","-"
"IRIS.313.10587","T","G","C","C","G","-"
"IRIS.313.10592","-","G","C","T","G","-"
"IRIS.313.10593","T","G","C","T","G","-"
"IRIS.313.10594","T","G","C","C","G","-"
"IRIS.313.10595","T","G","C","C","G","-"
"IRIS.313.10598","T","G","C","C","G","-"
"IRIS.313.10600","T","G","C","C","G","-"
"IRIS.313.10602","-","G","C","T","G","-"
"IRIS.313.10603","T","G","C","C","G","-"
"IRIS.313.10604","T","G","C","C","G","-"
"IRIS.313.10605","T","G","C","C","G","-"
"IRIS.313.10606","-","G","C","T","G","-"
"IRIS.313.10608","T","G","C","C","G","-"
"IRIS.313.10609","-","G","C","T","G","-"
"IRIS.313.10610","-","G","C","T","G","-"
"IRIS.313.10614","-","G","C","T","G","-"
"IRIS.313.10617","T","G","C","C","G","-"
"IRIS.313.10618","T","G","C","C","G","-"
"IRIS.313.10619","T","G","C","C","G","-"
"IRIS.313.10620","T","G","C","C","G","-"
"IRIS.313.10623","T","G","C","C","G","-"
"IRIS.313.10628","-","G","C","T","G","-"
"IRIS.313.10631","T","G","C","C","G","-"
"IRIS.313.10640","T","-","C","T","G","-"
"IRIS.313.10642","T","G","C","C","G","-"
"IRIS.313.10644","T","G","C","C","-","-"
"IRIS.313.10645","T","G","C","C","-","-"
"IRIS.313.10648","-","G","C","T","G","-"
"IRIS.313.10649","T","G","C","C","-","-"
"IRIS.313.10650","T","-","C","T","G","-"
"IRIS.313.10651","-","G","C","T","G","-"
"IRIS.313.10652","T","G","C","T","G","-"
"IRIS.313.10653","T","G","C","C","G","-"
"IRIS.313.10654","T","-","C","T","G","-"
"IRIS.313.10655","T","-","C","T","G","-"
"IRIS.313.10656","T","G","C","C","G","-"
"IRIS.313.10657","T","G","C","C","G","-"
"IRIS.313.10659","-","G","C","T","G","-"
"IRIS.313.10660","T","G","C","C","G","-"
"IRIS.313.10661","T","G","C","T","G","-"
"IRIS.313.10662","T","G","C","T","G","-"
"IRIS.313.10664","T","-","C","T","G","-"
"IRIS.313.10666","-","G","C","T","G","-"
"IRIS.313.10667","-","G","C","T","G","-"
"IRIS.313.10668","-","G","C","T","G","-"
"IRIS.313.10670","T","G","C","C","-","-"
"IRIS.313.10671","T","-","C","T","G","-"
"IRIS.313.10673","T","G","C","C","G","-"
"IRIS.313.10674","-","G","C","T","G","-"
"IRIS.313.10675","T","-","C","T","G","-"
"IRIS.313.10676","-","G","C","T","G","-"
"IRIS.313.10677","T","G","C","C","G","-"
"IRIS.313.10678","T","-","C","T","G","-"
"IRIS.313.10679","T","G","C","C","G","-"
"IRIS.313.10680","-","G","C","T","G","-"
"IRIS.313.10681","-","G","C","T","G","-"
"IRIS.313.10682","-","G","C","T","G","-"
"IRIS.313.10683","-","G","C","T","G","-"
"IRIS.313.10684","T","-","C","T","G","-"
"IRIS.313.10687","T","G","A","C","G","-"
"IRIS.313.10688","-","G","C","T","G","-"
"IRIS.313.10689","T","G","C","C","-","-"
"IRIS.313.10690","-","G","C","C/T","G","-"
"IRIS.313.10692","-","G","C","T","G","-"
"IRIS.313.10693","T","G","C","C","G","-"
"IRIS.313.10694","-","G","C","T","G","-"
"IRIS.313.10695","T","G","C","T","G","-"
"IRIS.313.10697","T","-","C","T","G","-"
"IRIS.313.10698","-","G","C","T","G","-"
"IRIS.313.10699","T","G","C","T","G","-"
"IRIS.313.10700","-","G","C","T","G","-"
"IRIS.313.10701","T","G","C","T","G","-"
"IRIS.313.10702","T","-","C","T","G","-"
"IRIS.313.10703","T","G","C","C","G","-"
"IRIS.313.10704","T","G","C","C","-","-"
"IRIS.313.10705","-","G","C","T","G","-"
"IRIS.313.10706","-","G","C","T","G","-"
"IRIS.313.10707","-","G","C","T","G","-"
"IRIS.313.10708","T","G","C","C","-","-"
"IRIS.313.10710","T","G","C","C","G","-"
"IRIS.313.10711","T","G","C","C","G","-"
"IRIS.313.10712","T","G","C","C","G","-"
"IRIS.313.10715","T","G","C","T","G","-"
"IRIS.313.10716","-","G","C","T","G","-"
"IRIS.313.10717","-","G","C","T","G","-"
"IRIS.313.10718","T","G","C","T","G","-"
"IRIS.313.10719","-","G","C","T","G","-"
"IRIS.313.10720","T","G","C","T","G","-"
"IRIS.313.10721","T","G","C","T","G","-"
"IRIS.313.10722","T","G","C","C","G","-"
"IRIS.313.10723","T","-","C","T","G","-"
"IRIS.313.10724","-","G","C","T","G","-"
"IRIS.313.10725","T","-","C","T","G","-"
"IRIS.313.10726","T","-","C","T","G","-"
"IRIS.313.10727","T","-","C","T","G","-"
"IRIS.313.10728","T","-","C","T","G","-"
"IRIS.313.10729","T","G","C","T","G","-"
"IRIS.313.10730","T","G","C","C","G","-"
"IRIS.313.10731","-","G","C","T","G","-"
"IRIS.313.10732","T","G","C","C","G","-"
"IRIS.313.10733","-","G","C","T","G","-"
"IRIS.313.10734","T","G","C","C","G","-"
"IRIS.313.10735","T","G","C","C","G","-"
"IRIS.313.10736","T","G","C","C","G","-"
"IRIS.313.10737","T","G","C","C","G","-"
"IRIS.313.10738","T","G","A","C","G","-"
"IRIS.313.10739","T","G","C","T","G","-"
"IRIS.313.10740","T","G","C","C","-","-"
"IRIS.313.10741","T","G","C","C","-","-"
"IRIS.313.10742","T","G","C","T","G","-"
"IRIS.313.10743","T","G","C","C","G","-"
"IRIS.313.10744","T","G","C","C","G","-"
"IRIS.313.10745","T","G","C","C","-","-"
"IRIS.313.10746","T","G","C","C","-","-"
"IRIS.313.10747","T","G","C","C","G","-"
"IRIS.313.10748","T","-","C","T","G","-"
"IRIS.313.10749","-","G","C","T","G","-"
"IRIS.313.10750","T","-","C","T","G","-"
"IRIS.313.10751","-","G","C","T","G","-"
"IRIS.313.10752","T","G","C","C","G","-"
"IRIS.313.10753","T","-","C","T","G","-"
"IRIS.313.10754","T","-","C","T","G","-"
"IRIS.313.10755","-","G","C","T","G","-"
"IRIS.313.10756","T","-","C","T","G","-"
"IRIS.313.10757","T","G","C","T","G","-"
"IRIS.313.10758","T","G","C","C","G","-"
"IRIS.313.10759","T","G","C","C","G","-"
"IRIS.313.10760","-","G","C","T","G","-"
"IRIS.313.10761","T","G","C","C","-","-"
"IRIS.313.10762","-","G","C","T","G","-"
"IRIS.313.10765","T","G","C","C","-","-"
"IRIS.313.10766","T","G","C","C","G","-"
"IRIS.313.10767","T","G","C","C","G","-"
"IRIS.313.10768","T","-","C","T","G","-"
"IRIS.313.10769","-","G","C","T","G","-"
"IRIS.313.10770","T","G","C","C","-","-"
"IRIS.313.10771","T","G","C","C","G","-"
"IRIS.313.10772","T","G","A","C","G","-"
"IRIS.313.10773","T","G","C","C","G","-"
"IRIS.313.10774","-","G","C","T","G","-"
"IRIS.313.10775","-","G","C","T","G","-"
"IRIS.313.10776","T","G","C","C","G","-"
"IRIS.313.10777","-","G","C","T","G","-"
"IRIS.313.10778","-","G","C","T","G","-"
"IRIS.313.10779","T","G","A","C","G","-"
"IRIS.313.10780","T","G","C","C","-","-"
"IRIS.313.10781","T","G","C","C","G","-"
"IRIS.313.10782","T","-","C","T","G","-"
"IRIS.313.10783","T","G","C","C","-","-"
"IRIS.313.10784","T","G","C","C","-","-"
"IRIS.313.10785","T","G","C","N","-","-"
"IRIS.313.10786","T","G","A","C","G","-"
"IRIS.313.10787","-","G","C","C/T","G","-"
"IRIS.313.10788","T","G","C","C","-","-"
"IRIS.313.10789","T","G","C","C","G","-"
"IRIS.313.10790","T","G","C","C","-","-"
"IRIS.313.10791","-","G","C","T","G","-"
"IRIS.313.10792","-","G","C","T","G","-"
"IRIS.313.10793","T","G","C","C","G","-"
"IRIS.313.10794","T","G","C","C","G","-"
"IRIS.313.10795","T","G","C","C","-","-"
"IRIS.313.10796","T","G","C","C","-","-"
"IRIS.313.10797","T","G","A","C","G","-"
"IRIS.313.10798","T","G","C","C","-","-"
"IRIS.313.10799","T","G","C","C","-","-"
"IRIS.313.10800","T","G","C","C","G","-"
"IRIS.313.10801","T","G","C","C","-","-"
"IRIS.313.10802","T","G","C","C","-","-"
"IRIS.313.10803","T","G","C","C","-","-"
"IRIS.313.10804","-","G","C","T","G","-"
"IRIS.313.10805","T","G","C","C","-","-"
"IRIS.313.10806","-","G","C","T","G","-"
"IRIS.313.10807","-","G","C","T","G","-"
"IRIS.313.10808","T","G","C","C","G","-"
"IRIS.313.10809","T","G","C","C","-","-"
"IRIS.313.10810","T","G","A","C","G","-"
"IRIS.313.10811","T","G","A","C","G","-"
"IRIS.313.10812","T","G","A/C","C","G","-"
"IRIS.313.10813","-","G","C","T","G","-"
"IRIS.313.10814","-","G","C","T","G","-"
"IRIS.313.10815","T","G","C","C","-","-"
"IRIS.313.10816","T","G","C","C","-","-"
"IRIS.313.10817","T","G","C","C","-","-"
"IRIS.313.10818","T","G","C","T","G","-"
"IRIS.313.10819","-","G","C","T","G","-"
"IRIS.313.10820","T","-","C","T","G","-"
"IRIS.313.10821","T","-","C","T","G","-"
"IRIS.313.10822","-","G","C","T","G","-"
"IRIS.313.10823","T","G","C","T","G","-"
"IRIS.313.10824","T","-","C","T","G","-"
"IRIS.313.10825","T","-","C","T","G","-"
"IRIS.313.10827","T","G","C","C","-","-"
"IRIS.313.10828","T","G","C","C","-","-"
"IRIS.313.10829","T","G","C","C","-","-"
"IRIS.313.10830","T","G","C","C","-","-"
"IRIS.313.10831","T","G","C","C","-","-"
"IRIS.313.10832","T","G","C","C","-","-"
"IRIS.313.10833","T","-","C","T","G","-"
"IRIS.313.10834","T","G","C","C","G","-"
"IRIS.313.10835","T","G","C","T","G","-"
"IRIS.313.10836","T","G","C","T","G","-"
"IRIS.313.10837","T","G","C","C","G","-"
"IRIS.313.10838","T","G","C","C","G","-"
"IRIS.313.10839","T","G","C","C","G","-"
"IRIS.313.10840","T","G","C","C","G","-"
"IRIS.313.10841","T","G","C","C","-","-"
"IRIS.313.10842","T","G","A","C","G","-"
"IRIS.313.10844","T","G","A","C","G","-"
"IRIS.313.10845","T","G","C","C","G","-"
"IRIS.313.10847","T","-","C","T","G","-"
"IRIS.313.10848","T","G","C","C","G","-"
"IRIS.313.10849","-","G","C","T","G","-"
"IRIS.313.10850","T","-","C","C/T","G","-"
"IRIS.313.10851","T","G","C","C","-","-"
"IRIS.313.10852","T","G","C","C","G","-"
"IRIS.313.10853","T","G","C","C","G","-"
"IRIS.313.10854","T","G","C","C","G","-"
"IRIS.313.10855","T","G","C","T","G","-"
"IRIS.313.10856","T","G","C","C/T","G","-"
"IRIS.313.10857","-","G","C","T","G","-"
"IRIS.313.10858","T","-","C","T","G","-"
"IRIS.313.10859","-","G","C","T","G","-"
"IRIS.313.10861","T","G","C","C","G","-"
"IRIS.313.10862","T","G","C","C","G","-"
"IRIS.313.10863","T","-","C","T","G","-"
"IRIS.313.10864","T","G","C","C","-","-"
"IRIS.313.10865","T","G","C","C","G","-"
"IRIS.313.10866","T","G","C","C","G","-"
"IRIS.313.10867","T","G","C","C","G","-"
"IRIS.313.10868","T","G","C","C","-","-"
"IRIS.313.10869","T","G","C","C","G","-"
"IRIS.313.10870","T","G","C","C","G","-"
"IRIS.313.10871","T","G","C","C","G","-"
"IRIS.313.10872","T","G","C","C","G","-"
"IRIS.313.10873","T","G","C","C","G","-"
"IRIS.313.10874","T","G","C","C","G","-"
"IRIS.313.10875","T","G","C","C","G","-"
"IRIS.313.10876","T","G","C","C","G","-"
"IRIS.313.10877","T","G","C","C","G","-"
"IRIS.313.10878","T","G","C","C","G","-"
"IRIS.313.10879","T","G","C","C/T","G","-"
"IRIS.313.10880","T","-","C","T","G","-"
"IRIS.313.10881","T","G","C","C","G","-"
"IRIS.313.10882","-","G","C","T","G","-"
"IRIS.313.10883","T","G","C","C","G","-"
"IRIS.313.10884","T","G","C","C","G","-"
"IRIS.313.10885","T","-","C","T","G","-"
"IRIS.313.10886","T","G","C","C","G","-"
"IRIS.313.10887","-","G","C","T","G","-"
"IRIS.313.10888","T","G","C","C","G","-"
"IRIS.313.10889","T","G","C","C","G","-"
"IRIS.313.10890","T","G","C","C","G","-"
"IRIS.313.10891","-","G","C","T","G","-"
"IRIS.313.10892","T","G","C","C","G","-"
"IRIS.313.10893","T","G","C","C","G","-"
"IRIS.313.10894","-","G","C","T","G","-"
"IRIS.313.10895","T","G","C","C","G","-"
"IRIS.313.10896","-","G","C","T","G","-"
"IRIS.313.10897","T","-","C","T","G","-"
"IRIS.313.10898","T","G","C","T","G","-"
"IRIS.313.10899","T","-","C","T","G","-"
"IRIS.313.10900","T","-","C","T","G","-"
"IRIS.313.10901","T","G","C","T","G","-"
"IRIS.313.10902","-","G","C","T","G","-"
"IRIS.313.10903","T","G","C","T","G","-"
"IRIS.313.10904","T","G","C","T","G","-"
"IRIS.313.10905","T","G","C","T","G","-"
"IRIS.313.10906","T","-","C","T","G","-"
"IRIS.313.10907","-","G","C","T","G","-"
"IRIS.313.10908","T","-","C","T","G","-"
"IRIS.313.10909","T","-","C","T","G","-"
"IRIS.313.10910","T","-","C","T","G","-"
"IRIS.313.10911","T","-","C","T","G","-"
"IRIS.313.10912","-","G","C","T","G","-"
"IRIS.313.10913","-","G","C","T","G","-"
"IRIS.313.10915","-","G","C","T","G","-"
"IRIS.313.10916","T","G","C","C","-","-"
"IRIS.313.10917","T","-","C","T","G","-"
"IRIS.313.10918","T","G","C","C","-","-"
"IRIS.313.10919","T","G","C","C","-","-"
"IRIS.313.10920","T","G","C","C","-","-"
"IRIS.313.10921","T","-","C","T","G","-"
"IRIS.313.10922","T","G","C","C","G","-"
"IRIS.313.10923","T","G","C","C","G","-"
"IRIS.313.10924","-","G","C","T","G","-"
"IRIS.313.10925","T","G","C","C","G","-"
"IRIS.313.10926","T","G","C","C","G","-"
"IRIS.313.10927","T","G","C","C","G","-"
"IRIS.313.10928","T","-","C","T","G","-"
"IRIS.313.10929","-","G","C","T","G","-"
"IRIS.313.10930","T","G","C","C","G","-"
"IRIS.313.10931","T","G","C","C","-","-"
"IRIS.313.10932","-","G","C","T","G","-"
"IRIS.313.10933","T","G","C","C","-","-"
"IRIS.313.10934","-","G","C","T","G","-"
"IRIS.313.10935","T","G","C","T","G","-"
"IRIS.313.10936","T","G","C","C","G","-"
"IRIS.313.10937","T","-","C","T","G","-"
"IRIS.313.10938","T","G","A","C","G","-"
"IRIS.313.10940","-","G","C","T","G","-"
"IRIS.313.10941","-","G","C","T","G","-"
"IRIS.313.10942","-","G","C","T","G","T"
"IRIS.313.10943","T","G","A","C","G","T"
"IRIS.313.10944","T","G","C","C","G","T"
"IRIS.313.10945","T","G","C","C","G","T"
"IRIS.313.10946","T","G","C","C","G","T"
"IRIS.313.10947","T","G","C","T","G","T"
"IRIS.313.10948","T","G","C","C/T","G","T"
"IRIS.313.10949","T","G","C","C","G","T"
"IRIS.313.10950","T","G","C","C","-","T"
"IRIS.313.10951","-","G","C","T","G","T"
"IRIS.313.10952","T","G","C","C","G","T"
"IRIS.313.10953","T","G","C","C","G","T"
"IRIS.313.10954","-","G","C","T","G","T"
"IRIS.313.10955","-","G","C","T","G","T"
"IRIS.313.10956","T","G","C","C","-","T"
"IRIS.313.10957","T","G","C","C","G","T"
"IRIS.313.10958","T","G","C","C","G","T"
"IRIS.313.10959","T","G","C","C","G","T"
"IRIS.313.10960","T","G","C","C","G","T"
"IRIS.313.10961","T","-","C","T","G","T"
"IRIS.313.10962","T","G","A/C","C/T","G","T"
"IRIS.313.10963","T","G","C","C","G","T"
"IRIS.313.10964","T","G","C","T","G","T"
"IRIS.313.10965","T","G","C","C","G","T"
"IRIS.313.10966","T","G","C","T","G","T"
"IRIS.313.10967","T","G","C","C","G","T"
"IRIS.313.10968","-","G","C","T","G","T"
"IRIS.313.10969","T","G","C","C","G","T"
"IRIS.313.10970","T","-","C","T","G","T"
"IRIS.313.10971","T","-","C","T","G","T"
"IRIS.313.10972","T","-","C","T","G","T"
"IRIS.313.10973","T","G","C","T","G","T"
"IRIS.313.10974","T","-","C","T","G","T"
"IRIS.313.10975","T","-","C","T","G","T"
"IRIS.313.10976","T","G","C","C","G","T"
"IRIS.313.10977","-","G","C","T","G","T"
"IRIS.313.10978","T","G","C","T","G","T"
"IRIS.313.10979","T","G","C","C","G","T"
"IRIS.313.10980","T","-","C","C/T","G","T"
"IRIS.313.10981","T","G","C","C","G","T"
"IRIS.313.10982","T","-","C","T","G","T"
"IRIS.313.10983","T","G","C","T","G","T"
"IRIS.313.10984","T","-","C","T","G","T"
"IRIS.313.10985","T","-","C","T","G","T"
"IRIS.313.10986","T","-","C","T","G","T"
"IRIS.313.10987","T","G","C","C","G","T"
"IRIS.313.10988","-","G","C","T","G","T"
"IRIS.313.10989","T","-","C","T","G","T"
"IRIS.313.10990","T","-","C","T","G","T"
"IRIS.313.10991","T","G","C","C","G","T"
"IRIS.313.10992","T","G","C","C","-","T"
"IRIS.313.10993","T","G","C","C","-","T"
"IRIS.313.10994","T","G","C","C","-","T"
"IRIS.313.10995","-","G","C","T","G","T"
"IRIS.313.10996","-","G","C","T","G","T"
"IRIS.313.10997","-","G","C","T","G","T"
