"","20403536","20403738"
"IRIS.313.11076","-","C"
"IRIS.313.11077","-","G"
"IRIS.313.11078","-","C"
"IRIS.313.11079","-","C"
"IRIS.313.11080","-","G"
"IRIS.313.11081","-","C"
"IRIS.313.11082","-","C"
"IRIS.313.11083","-","C"
"IRIS.313.11084","-","C"
"IRIS.313.11085","-","C"
"IRIS.313.11086","-","C"
"IRIS.313.11087","-","C"
"IRIS.313.11088","-","C"
"IRIS.313.11089","-","C"
"IRIS.313.11090","-","C"
"IRIS.313.11091","-","C"
"IRIS.313.11092","-","G/C"
"IRIS.313.11093","-","G"
"IRIS.313.11094","-","G"
"IRIS.313.11095","-","G/C"
"IRIS.313.11096","-","C"
"IRIS.313.11097","-","C"
"IRIS.313.11098","-","C"
"IRIS.313.11099","-","G"
"IRIS.313.11100","-","G"
"IRIS.313.11101","-","C"
"IRIS.313.11102","-","G"
"IRIS.313.11103","-","G"
"IRIS.313.11104","-","G"
"IRIS.313.11105","-","G"
"IRIS.313.11106","-","G"
"IRIS.313.11107","-","G"
"IRIS.313.11108","-","C"
"IRIS.313.11109","-","G"
"IRIS.313.11110","-","N"
"IRIS.313.11111","-","G"
"IRIS.313.11112","-","G"
"IRIS.313.11113","-","G"
"IRIS.313.11114","-","G"
"IRIS.313.11115","-","C"
"IRIS.313.11116","-","G"
"IRIS.313.11117","-","G"
"IRIS.313.11118","-","C"
"IRIS.313.11119","-","G"
"IRIS.313.11120","-","G"
"IRIS.313.11121","-","N"
"IRIS.313.11122","-","C"
"IRIS.313.11123","-","G"
"IRIS.313.11124","-","G"
"IRIS.313.11125","-","G"
"IRIS.313.11126","-","C"
"IRIS.313.11127","-","G"
"IRIS.313.11128","-","G/C"
"IRIS.313.11129","-","G"
"IRIS.313.11130","-","C"
"IRIS.313.11131","-","C"
"IRIS.313.11132","-","G/C"
"IRIS.313.11133","-","C"
"IRIS.313.11134","-","C"
"IRIS.313.11135","-","C"
"IRIS.313.11136","-","G"
"IRIS.313.11137","-","C"
"IRIS.313.11138","-","C"
"IRIS.313.11139","-","G"
"IRIS.313.11140","-","C"
"IRIS.313.11141","-","G"
"IRIS.313.11142","-","C"
"IRIS.313.11143","-","G/C"
"IRIS.313.11144","-","G"
"IRIS.313.11145","-","C"
"IRIS.313.11146","-","C"
"IRIS.313.11147","-","G"
"IRIS.313.11148","-","C"
"IRIS.313.11149","-","C"
"IRIS.313.11150","-","C"
"IRIS.313.11151","-","C"
"IRIS.313.11152","-","C"
"IRIS.313.11153","-","G"
"IRIS.313.11154","-","G"
"IRIS.313.11155","-","G"
"IRIS.313.11156","-","G"
"IRIS.313.11157","-","C"
"IRIS.313.11158","-","C"
"IRIS.313.11159","-","G"
"IRIS.313.11160","-","C"
"IRIS.313.11161","-","G"
"IRIS.313.11162","-","C"
"IRIS.313.11163","-","G"
"IRIS.313.11164","-","G"
"IRIS.313.11165","-","G"
"IRIS.313.11166","-","G"
"IRIS.313.11167","-","G"
"IRIS.313.11168","-","G"
"IRIS.313.11169","-","G"
"IRIS.313.11170","-","G"
"IRIS.313.11171","-","G"
"IRIS.313.11172","-","G"
"IRIS.313.11173","-","G"
"IRIS.313.11174","-","G"
"IRIS.313.11175","-","G"
"IRIS.313.11176","-","G/C"
"IRIS.313.11177","-","G/C"
"IRIS.313.11178","-","C"
"IRIS.313.11179","-","C"
"IRIS.313.11180","-","C"
"IRIS.313.11181","-","C"
"IRIS.313.11182","-","C"
"IRIS.313.11183","-","G"
"IRIS.313.11189","-","G"
"IRIS.313.11191","-","G"
"IRIS.313.11192","-","C"
"IRIS.313.11193","-","G"
"IRIS.313.11194","-","C"
"IRIS.313.11195","-","G"
"IRIS.313.11196","-","C"
"IRIS.313.11197","-","C"
"IRIS.313.11198","-","G"
"IRIS.313.11199","-","C"
"IRIS.313.11200","-","C"
"IRIS.313.11201","-","G"
"IRIS.313.11202","-","G"
"IRIS.313.11203","-","G"
"IRIS.313.11204","-","G"
"IRIS.313.11205","-","G"
"IRIS.313.11206","-","C"
"IRIS.313.11207","-","G"
"IRIS.313.11208","-","C"
"IRIS.313.11209","-","G"
"IRIS.313.11210","-","G"
"IRIS.313.11211","-","G"
"IRIS.313.11212","-","C"
"IRIS.313.11213","-","G"
"IRIS.313.11214","-","G"
"IRIS.313.11216","-","G"
"IRIS.313.11217","-","G"
"IRIS.313.11218","-","G"
"IRIS.313.11219","-","G"
"IRIS.313.11220","-","G"
"IRIS.313.11221","-","G"
"IRIS.313.11222","-","G"
"IRIS.313.11223","-","N"
"IRIS.313.11224","-","G"
"IRIS.313.11225","-","G"
"IRIS.313.11226","-","G"
"IRIS.313.11227","-","G"
"IRIS.313.11228","-","G/C"
"IRIS.313.11229","-","G"
"IRIS.313.11230","-","G"
"IRIS.313.11231","-","G"
"IRIS.313.11232","-","G"
"IRIS.313.11233","-","C"
"IRIS.313.11234","-","C"
"IRIS.313.11235","-","C"
"IRIS.313.11236","-","C"
"IRIS.313.11237","-","C"
"IRIS.313.11238","-","G"
"IRIS.313.11239","-","C"
"IRIS.313.11240","-","G"
"IRIS.313.11241","-","G"
"IRIS.313.11242","-","G"
"IRIS.313.11243","-","G"
"IRIS.313.11244","-","G"
"IRIS.313.11245","-","G"
"IRIS.313.11246","-","G"
"IRIS.313.11247","-","C"
"IRIS.313.11248","-","G"
"IRIS.313.11249","-","G/C"
"IRIS.313.11250","-","C"
"IRIS.313.11251","-","C"
"IRIS.313.11252","-","G"
"IRIS.313.11253","-","G"
"IRIS.313.11254","-","C"
"IRIS.313.11255","-","G"
"IRIS.313.11256","-","G"
"IRIS.313.11257","-","G"
"IRIS.313.11258","-","G"
"IRIS.313.11259","-","G"
"IRIS.313.11260","-","G/C"
"IRIS.313.11261","-","C"
"IRIS.313.11262","-","G"
"IRIS.313.11263","-","G"
"IRIS.313.11264","-","G"
"IRIS.313.11265","-","G"
"IRIS.313.11266","-","G"
"IRIS.313.11267","-","G"
"IRIS.313.11268","-","G"
"IRIS.313.11269","-","G/C"
"IRIS.313.11270","-","G"
"IRIS.313.11271","-","G"
"IRIS.313.11272","-","G"
"IRIS.313.11273","-","G"
"IRIS.313.11274","-","G"
"IRIS.313.11275","-","G"
"IRIS.313.11276","-","G/C"
"IRIS.313.11277","-","G"
"IRIS.313.11278","-","G"
"IRIS.313.11279","-","G"
"IRIS.313.11280","-","C"
"IRIS.313.11281","-","C"
"IRIS.313.11282","-","G"
"IRIS.313.11283","-","C"
"IRIS.313.11284","-","G/C"
"IRIS.313.11285","-","G"
"IRIS.313.11286","-","C"
"IRIS.313.11287","-","G"
"IRIS.313.11288","-","C"
"IRIS.313.11289","-","G"
"IRIS.313.11290","-","G"
"IRIS.313.11291","-","G"
"IRIS.313.11292","-","C"
"IRIS.313.11293","-","G"
"IRIS.313.11294","-","G"
"IRIS.313.11295","-","C"
"IRIS.313.11296","-","C"
"IRIS.313.11297","-","G"
"IRIS.313.11298","-","G"
"IRIS.313.11299","-","C"
"IRIS.313.11300","-","G"
"IRIS.313.11301","-","G"
"IRIS.313.11302","-","C"
"IRIS.313.11303","-","N"
"IRIS.313.11304","-","C"
"IRIS.313.11305","-","G"
"IRIS.313.11306","-","C"
"IRIS.313.11307","-","C"
"IRIS.313.11308","-","G"
"IRIS.313.11309","-","C"
"IRIS.313.11310","-","G"
"IRIS.313.11311","-","G"
"IRIS.313.11312","-","C"
"IRIS.313.11313","-","G"
"IRIS.313.11314","-","G"
"IRIS.313.11315","-","C"
"IRIS.313.11316","-","C"
"IRIS.313.11317","-","C"
"IRIS.313.11318","-","C"
"IRIS.313.11319","-","C"
"IRIS.313.11320","-","C"
"IRIS.313.11321","-","G"
"IRIS.313.11322","-","G"
"IRIS.313.11323","-","G"
"IRIS.313.11324","-","G"
"IRIS.313.11325","-","G"
"IRIS.313.11326","-","N"
"IRIS.313.11327","-","C"
"IRIS.313.11328","-","G"
"IRIS.313.11329","-","G"
"IRIS.313.11330","-","C"
"IRIS.313.11331","-","C"
"IRIS.313.11334","-","C"
"IRIS.313.11335","-","G"
"IRIS.313.11336","-","G"
"IRIS.313.11337","-","G"
"IRIS.313.11338","-","C"
"IRIS.313.11339","-","G"
"IRIS.313.11340","-","G"
"IRIS.313.11341","-","C"
"IRIS.313.11342","-","G/C"
"IRIS.313.11343","-","G"
"IRIS.313.11344","-","C"
"IRIS.313.11345","-","C"
"IRIS.313.11346","-","C"
"IRIS.313.11347","-","C"
"IRIS.313.11348","-","G"
"IRIS.313.11349","-","G"
"IRIS.313.11350","-","G"
"IRIS.313.11351","-","G"
"IRIS.313.11352","-","G"
"IRIS.313.11353","-","G"
"IRIS.313.11354","-","G"
"IRIS.313.11355","-","C"
"IRIS.313.11356","-","G"
"IRIS.313.11357","-","G"
"IRIS.313.11358","-","G"
"IRIS.313.11359","-","G"
"IRIS.313.11360","-","G"
"IRIS.313.11361","-","G"
"IRIS.313.11362","-","G"
"IRIS.313.11363","-","G"
"IRIS.313.11364","-","G"
"IRIS.313.11365","-","G"
"IRIS.313.11367","-","G"
"IRIS.313.11368","-","G"
"IRIS.313.11369","-","G"
"IRIS.313.11370","-","C"
"IRIS.313.11371","-","G"
"IRIS.313.11372","-","G"
"IRIS.313.11373","-","G"
"IRIS.313.11374","-","G"
"IRIS.313.11375","-","G"
"IRIS.313.11376","-","G"
"IRIS.313.11377","-","C"
"IRIS.313.11379","-","G"
"IRIS.313.11380","-","N"
"IRIS.313.11381","-","C"
"IRIS.313.11382","-","G"
"IRIS.313.11383","-","C"
"IRIS.313.11384","-","C"
"IRIS.313.11385","-","C"
"IRIS.313.11386","-","C"
"IRIS.313.11387","-","C"
"IRIS.313.11388","-","C"
"IRIS.313.11389","-","C"
"IRIS.313.11390","-","C"
"IRIS.313.11391","-","C"
"IRIS.313.11392","-","C"
"IRIS.313.11393","-","C"
"IRIS.313.11394","-","C"
"IRIS.313.11395","-","C"
"IRIS.313.11396","-","G"
"IRIS.313.11397","-","G"
"IRIS.313.11398","-","C"
"IRIS.313.11399","-","G"
"IRIS.313.11400","-","C"
"IRIS.313.11401","-","G"
"IRIS.313.11402","-","C"
"IRIS.313.11403","-","C"
"IRIS.313.11404","-","G"
"IRIS.313.11405","-","N"
"IRIS.313.11406","-","C"
"IRIS.313.11407","-","G"
"IRIS.313.11408","-","G"
"IRIS.313.11409","-","G"
"IRIS.313.11410","-","G"
"IRIS.313.11411","-","G"
"IRIS.313.11413","-","G"
"IRIS.313.11414","-","G"
"IRIS.313.11415","-","G"
"IRIS.313.11416","-","G"
"IRIS.313.11417","-","G"
"IRIS.313.11418","-","G"
"IRIS.313.11419","-","G"
"IRIS.313.11420","-","G"
"IRIS.313.11421","-","G"
"IRIS.313.11422","-","G"
"IRIS.313.11423","-","N"
"IRIS.313.11424","-","G"
"IRIS.313.11425","-","G"
"IRIS.313.11426","-","G"
"IRIS.313.11427","-","G"
"IRIS.313.11428","-","G"
"IRIS.313.11429","-","G"
"IRIS.313.11431","-","C"
"IRIS.313.11432","-","G"
"IRIS.313.11433","-","C"
"IRIS.313.11434","-","G"
"IRIS.313.11435","-","G"
"IRIS.313.11436","-","G"
"IRIS.313.11437","-","C"
"IRIS.313.11438","-","C"
"IRIS.313.11439","-","G"
"IRIS.313.11441","-","G"
"IRIS.313.11442","-","C"
"IRIS.313.11443","-","G"
"IRIS.313.11445","-","G"
"IRIS.313.11446","-","G"
"IRIS.313.11447","-","C"
"IRIS.313.11448","-","C"
"IRIS.313.11449","-","G"
"IRIS.313.11451","-","G"
"IRIS.313.11452","-","G"
"IRIS.313.11453","-","G"
"IRIS.313.11454","-","G"
"IRIS.313.11455","-","G"
"IRIS.313.11456","-","G"
"IRIS.313.11458","-","G"
"IRIS.313.11460","-","G"
"IRIS.313.11461","-","G"
"IRIS.313.11462","-","G"
"IRIS.313.11463","-","C"
"IRIS.313.11464","-","G"
"IRIS.313.11465","-","G"
"IRIS.313.11467","-","C"
"IRIS.313.11471","-","G"
"IRIS.313.11472","-","C"
"IRIS.313.11473","-","G"
"IRIS.313.11476","-","G"
"IRIS.313.11477","-","G"
"IRIS.313.11478","-","G"
"IRIS.313.11479","-","G"
"IRIS.313.11480","-","C"
"IRIS.313.11481","-","G"
"IRIS.313.11482","-","G"
"IRIS.313.11483","-","G"
"IRIS.313.11484","-","G"
"IRIS.313.11485","-","C"
"IRIS.313.11486","-","G/C"
"IRIS.313.11487","-","G"
"IRIS.313.11489","-","G"
"IRIS.313.11490","-","G"
"IRIS.313.11491","-","G"
"IRIS.313.11492","-","G"
"IRIS.313.11493","-","C"
"IRIS.313.11494","-","G"
"IRIS.313.11495","-","G"
"IRIS.313.11496","-","G"
"IRIS.313.11497","-","G"
"IRIS.313.11498","-","G"
"IRIS.313.11499","-","G"
"IRIS.313.11500","-","C"
"IRIS.313.11505","-","G"
"IRIS.313.11506","-","C"
"IRIS.313.11507","-","C"
"IRIS.313.11508","-","G"
"IRIS.313.11509","-","C"
"IRIS.313.11510","-","G"
"IRIS.313.11511","-","G"
"IRIS.313.11512","-","C"
"IRIS.313.11513","-","C"
"IRIS.313.11515","-","G"
"IRIS.313.11516","-","C"
"IRIS.313.11517","-","C"
"IRIS.313.11521","-","C"
"IRIS.313.11522","-","G"
"IRIS.313.11523","-","G"
"IRIS.313.11524","-","G"
"IRIS.313.11525","-","G"
"IRIS.313.11526","-","G"
"IRIS.313.11527","-","G"
"IRIS.313.11528","-","C"
"IRIS.313.11530","-","C"
"IRIS.313.11532","-","G"
"IRIS.313.11534","-","C"
"IRIS.313.11535","-","C"
"IRIS.313.11536","-","G"
"IRIS.313.11537","-","G"
"IRIS.313.11538","-","C"
"IRIS.313.11539","-","G"
"IRIS.313.11540","-","G"
"IRIS.313.11541","-","C"
"IRIS.313.11542","-","G"
"IRIS.313.11543","-","C"
"IRIS.313.11544","-","C"
"IRIS.313.11545","-","C"
"IRIS.313.11546","-","C"
"IRIS.313.11547","-","C"
"IRIS.313.11548","-","C"
"IRIS.313.11549","-","C"
"IRIS.313.11551","-","C"
"IRIS.313.11554","-","C"
"IRIS.313.11555","-","C"
"IRIS.313.11556","-","C"
"IRIS.313.11557","-","G"
"IRIS.313.11558","-","G"
"IRIS.313.11561","-","G"
"IRIS.313.11563","-","G"
"IRIS.313.11564","-","G"
"IRIS.313.11565","-","G"
"IRIS.313.11566","-","G"
"IRIS.313.11567","-","G"
"IRIS.313.11568","-","G"
"IRIS.313.11570","-","G"
"IRIS.313.11571","-","G"
"IRIS.313.11572","-","C"
"IRIS.313.11573","-","C"
"IRIS.313.11574","-","G"
"IRIS.313.11575","-","G"
"IRIS.313.11576","-","C"
"IRIS.313.11577","-","G"
"IRIS.313.11578","-","G"
"IRIS.313.11579","-","C"
"IRIS.313.11580","-","C"
"IRIS.313.11582","-","G"
"IRIS.313.11584","-","G"
"IRIS.313.11585","-","C"
"IRIS.313.11586","-","G"
"IRIS.313.11588","-","C"
"IRIS.313.11591","-","C"
"IRIS.313.11594","-","C"
"IRIS.313.11595","-","G"
"IRIS.313.11596","-","G"
"IRIS.313.11597","-","C"
"IRIS.313.11598","-","G"
"IRIS.313.11599","-","C"
"IRIS.313.11600","-","C"
"IRIS.313.11602","-","G"
"IRIS.313.11603","-","G"
"IRIS.313.11604","-","G"
"IRIS.313.11606","-","G/C"
"IRIS.313.11607","-","G"
"IRIS.313.11608","-","N"
"IRIS.313.11609","-","C"
"IRIS.313.11610","-","C"
"IRIS.313.11611","-","G"
"IRIS.313.11615","-","C"
"IRIS.313.11616","-","G"
"IRIS.313.11617","-","G"
"IRIS.313.11618","-","G"
"IRIS.313.11619","-","G"
"IRIS.313.11620","-","G"
"IRIS.313.11621","-","C"
"IRIS.313.11622","-","G"
"IRIS.313.11623","-","G"
"IRIS.313.11624","-","C"
"IRIS.313.11625","-","G"
"IRIS.313.11626","-","G"
"IRIS.313.11627","-","G"
"IRIS.313.11628","-","G"
"IRIS.313.11629","-","G"
"IRIS.313.11630","-","G"
"IRIS.313.11632","-","G"
"IRIS.313.11635","-","C"
"IRIS.313.11636","-","G"
"IRIS.313.11638","-","G"
"IRIS.313.11639","-","C"
"IRIS.313.11640","-","C"
"IRIS.313.11641","-","G"
"IRIS.313.11642","-","G"
"IRIS.313.11643","-","C"
"IRIS.313.11644","-","G"
"IRIS.313.11645","-","G"
"IRIS.313.11646","-","G"
"IRIS.313.11647","-","G"
"IRIS.313.11648","-","G"
"IRIS.313.11650","-","G"
"IRIS.313.11651","-","G"
"IRIS.313.11652","-","G"
"IRIS.313.11653","-","G"
"IRIS.313.11654","-","G"
"IRIS.313.11655","-","G"
"IRIS.313.11656","-","C"
"IRIS.313.11657","-","G"
"IRIS.313.11658","-","G"
"IRIS.313.11659","-","G"
"IRIS.313.11660","-","G"
"IRIS.313.11661","-","G"
"IRIS.313.11663","-","G"
"IRIS.313.11664","-","C"
"IRIS.313.11665","-","C"
"IRIS.313.11666","-","G"
"IRIS.313.11667","-","C"
"IRIS.313.11668","-","G"
"IRIS.313.11669","-","G"
"IRIS.313.11671","-","G"
"IRIS.313.11672","-","G"
"IRIS.313.11673","-","G"
"IRIS.313.11674","-","C"
"IRIS.313.11676","-","C"
"IRIS.313.11677","-","C"
"IRIS.313.11678","-","C"
"IRIS.313.11679","-","C"
"IRIS.313.11680","-","C"
"IRIS.313.11681","-","C"
"IRIS.313.11682","-","C"
"IRIS.313.11683","-","C"
"IRIS.313.11684","-","C"
"IRIS.313.11685","-","C"
"IRIS.313.11686","-","C"
"IRIS.313.11687","-","C"
"IRIS.313.11688","-","C"
"IRIS.313.11689","-","G"
"IRIS.313.11690","-","G"
"IRIS.313.11691","-","G"
"IRIS.313.11692","-","C"
"IRIS.313.11693","-","G"
"IRIS.313.11694","-","G"
"IRIS.313.11695","-","C"
"IRIS.313.11698","-","G"
"IRIS.313.11700","-","C"
"IRIS.313.11702","-","G"
"IRIS.313.11704","-","G"
"IRIS.313.11705","-","C"
"IRIS.313.11706","-","C"
"IRIS.313.11707","-","C"
"IRIS.313.11708","-","C"
"IRIS.313.11709","-","C"
"IRIS.313.11710","-","C"
"IRIS.313.11711","-","C"
"IRIS.313.11712","-","G"
"IRIS.313.11713","-","C"
"IRIS.313.11714","-","G"
"IRIS.313.11716","-","C"
"IRIS.313.11717","-","G"
"IRIS.313.11719","-","C"
"IRIS.313.11720","-","C"
"IRIS.313.11721","-","C"
"IRIS.313.11722","-","G"
"IRIS.313.11723","-","G"
"IRIS.313.11724","-","G"
"IRIS.313.11725","-","G"
"IRIS.313.11726","-","C"
"IRIS.313.11727","-","C"
"IRIS.313.11728","-","C"
"IRIS.313.11729","-","C"
"IRIS.313.11730","-","C"
"IRIS.313.11731","-","C"
"IRIS.313.11732","-","C"
"IRIS.313.11733","-","G"
"IRIS.313.11734","-","C"
"IRIS.313.11735","-","G"
"IRIS.313.11736","-","G"
"IRIS.313.11737","-","G"
"IRIS.313.11738","-","C"
"IRIS.313.11739","-","G"
"IRIS.313.11740","-","C"
"IRIS.313.11741","-","G"
"IRIS.313.11742","-","G"
"IRIS.313.11743","-","G"
"IRIS.313.11744","-","C"
"IRIS.313.11745","-","G"
"IRIS.313.11746","-","G"
"IRIS.313.11747","-","C"
"IRIS.313.11748","-","C"
"IRIS.313.11750","-","G"
"IRIS.313.11751","-","C"
"IRIS.313.11752","-","C"
"IRIS.313.11753","-","C"
"IRIS.313.11754","-","G"
"IRIS.313.11755","-","G"
"IRIS.313.11756","-","G"
"IRIS.313.11757","-","C"
"IRIS.313.11758","-","G"
"IRIS.313.11759","-","G"
"IRIS.313.11760","-","G"
"IRIS.313.11761","-","C"
"IRIS.313.11762","-","G"
"IRIS.313.11763","-","C"
"IRIS.313.11764","-","C"
"IRIS.313.11765","-","G"
"IRIS.313.11766","-","G"
"IRIS.313.11767","-","G"
"IRIS.313.11772","-","G"
"IRIS.313.11773","-","G"
"IRIS.313.11779","-","C"
"IRIS.313.11780","-","C"
"IRIS.313.11782","-","C"
"IRIS.313.11783","-","G"
"IRIS.313.11784","-","C"
"IRIS.313.11785","-","C"
"IRIS.313.11786","-","C"
"IRIS.313.11787","-","C"
"IRIS.313.11788","-","G"
"IRIS.313.11789","-","C"
"IRIS.313.11790","-","G"
"IRIS.313.11791","-","G"
"IRIS.313.11792","-","G"
"IRIS.313.11793","-","C"
"IRIS.313.11794","-","C"
"IRIS.313.11795","-","C"
"IRIS.313.11796","-","G"
"IRIS.313.11797","-","G"
"IRIS.313.11798","-","C"
"IRIS.313.11799","-","G"
"IRIS.313.11800","-","G"
"IRIS.313.11801","-","C"
"IRIS.313.11802","-","G"
"IRIS.313.11803","-","G"
"IRIS.313.11804","-","C"
"IRIS.313.11805","-","C"
"IRIS.313.11806","-","G"
"IRIS.313.11807","-","C"
"IRIS.313.11808","-","C"
"IRIS.313.11809","-","G"
"IRIS.313.11810","-","C"
"IRIS.313.11811","-","C"
"IRIS.313.11812","-","C"
"IRIS.313.11813","-","C"
"IRIS.313.11814","-","C"
"IRIS.313.11815","-","C"
"IRIS.313.11816","-","C"
"IRIS.313.11817","-","C"
"IRIS.313.11818","-","C"
"IRIS.313.11819","-","C"
"IRIS.313.11820","-","C"
"IRIS.313.11821","-","C"
"IRIS.313.11822","-","C"
"IRIS.313.11823","-","G"
"IRIS.313.11824","-","C"
"IRIS.313.11825","-","G"
"IRIS.313.11826","-","G"
"IRIS.313.11827","-","G"
"IRIS.313.11828","-","C"
"IRIS.313.11829","-","G"
"IRIS.313.11830","-","C"
"IRIS.313.11831","-","G"
"IRIS.313.11832","-","G"
"IRIS.313.11833","-","C"
"IRIS.313.11834","-","G"
"IRIS.313.11835","-","C"
"IRIS.313.11836","-","C"
"IRIS.313.11837","-","C"
"IRIS.313.11838","-","C"
"IRIS.313.11839","-","C"
"IRIS.313.11840","-","C"
"IRIS.313.11841","-","C"
"IRIS.313.11842","-","C"
"IRIS.313.11843","-","C"
"IRIS.313.11844","-","C"
"IRIS.313.11845","-","G"
"IRIS.313.11846","-","G"
"IRIS.313.11848","-","C"
"IRIS.313.11849","-","C"
"IRIS.313.11850","-","C"
"IRIS.313.11851","-","G"
"IRIS.313.11852","-","C"
"IRIS.313.11853","-","G"
"IRIS.313.11854","-","C"
"IRIS.313.11855","-","C"
"IRIS.313.11856","-","G"
"IRIS.313.11857","-","G"
"IRIS.313.11858","-","C"
"IRIS.313.11859","-","C"
"IRIS.313.11860","-","C"
"IRIS.313.11861","-","C"
"IRIS.313.11862","-","G"
"IRIS.313.11863","-","C"
"IRIS.313.11865","-","C"
"IRIS.313.11866","-","C"
"IRIS.313.11867","-","C"
"IRIS.313.11868","-","C"
"IRIS.313.11869","-","C"
"IRIS.313.11870","-","C"
"IRIS.313.11871","-","C"
"IRIS.313.11872","-","G"
"IRIS.313.11875","-","G"
"IRIS.313.11876","-","G"
"IRIS.313.11877","-","G"
"IRIS.313.11878","-","C"
"IRIS.313.11881","-","C"
"IRIS.313.11882","-","G"
"IRIS.313.11884","-","C"
"IRIS.313.11885","-","C"
"IRIS.313.11886","-","G/C"
"IRIS.313.11887","-","C"
"IRIS.313.11888","-","G"
"IRIS.313.11889","-","G"
"IRIS.313.11890","-","G"
"IRIS.313.11892","-","G"
"IRIS.313.11893","-","C"
"IRIS.313.11894","-","C"
"IRIS.313.11895","-","C"
"IRIS.313.11896","-","C"
"IRIS.313.11897","-","G"
"IRIS.313.11898","-","C"
"IRIS.313.11899","-","G"
"IRIS.313.11900","-","G"
"IRIS.313.11901","-","C"
"IRIS.313.11902","-","C"
"IRIS.313.11903","-","G"
"IRIS.313.11904","-","C"
"IRIS.313.11905","-","C"
"IRIS.313.11906","-","G"
"IRIS.313.11907","-","G"
"IRIS.313.11908","-","G"
"IRIS.313.11909","-","C"
"IRIS.313.11910","-","C"
"IRIS.313.11911","-","G"
"IRIS.313.11912","-","C"
"IRIS.313.11913","-","G"
"IRIS.313.11914","-","G"
"IRIS.313.11915","-","G"
"IRIS.313.11916","-","G"
"IRIS.313.11917","-","G"
"IRIS.313.11918","-","C"
"IRIS.313.11919","-","C"
"IRIS.313.11920","-","G"
"IRIS.313.11921","-","C"
"IRIS.313.11922","-","G"
"IRIS.313.11923","-","G"
"IRIS.313.11924","-","G"
"IRIS.313.11925","-","C"
"IRIS.313.11926","-","G"
"IRIS.313.11927","-","C"
"IRIS.313.11928","-","G"
"IRIS.313.11929","-","G"
"IRIS.313.11930","-","G/C"
"IRIS.313.11931","-","G"
"IRIS.313.11932","-","C"
"IRIS.313.11934","-","G"
"IRIS.313.11935","-","C"
"IRIS.313.11936","-","C"
"IRIS.313.11937","-","C"
"IRIS.313.11938","-","G"
"IRIS.313.11939","-","C"
"IRIS.313.11940","-","G"
"IRIS.313.11941","-","G"
"IRIS.313.11943","-","G/C"
"IRIS.313.11944","-","C"
"IRIS.313.11945","-","C"
"IRIS.313.11946","-","G"
"IRIS.313.11947","-","C"
"IRIS.313.11948","-","C"
"IRIS.313.11949","-","C"
"IRIS.313.11950","-","G"
"IRIS.313.11951","-","C"
"IRIS.313.11952","-","C"
"IRIS.313.11953","-","G"
"IRIS.313.11954","-","C"
"IRIS.313.11955","-","C"
"IRIS.313.11956","-","N"
"IRIS.313.11957","-","G"
"IRIS.313.11958","-","C"
"IRIS.313.11959","-","C"
"IRIS.313.11960","-","C"
"IRIS.313.11961","-","C"
"IRIS.313.11962","-","C"
"IRIS.313.11963","-","G"
"IRIS.313.11964","-","G"
"IRIS.313.11965","-","C"
"IRIS.313.11966","-","C"
"IRIS.313.11967","-","C"
"IRIS.313.11968","-","C"
"IRIS.313.11969","-","G"
"IRIS.313.11970","-","G"
"IRIS.313.11971","-","G"
"IRIS.313.11973","-","G"
"IRIS.313.11974","-","C"
"IRIS.313.11975","-","C"
"IRIS.313.11976","-","C"
"IRIS.313.11977","-","G"
"IRIS.313.11978","-","C"
"IRIS.313.11979","-","G"
"IRIS.313.11980","-","C"
"IRIS.313.11981","-","G"
"IRIS.313.11982","-","G"
"IRIS.313.11983","-","G"
"IRIS.313.11984","-","G"
"IRIS.313.11985","-","C"
"IRIS.313.11986","-","C"
"IRIS.313.11987","-","G"
"IRIS.313.11988","-","C"
"IRIS.313.11989","-","C"
"IRIS.313.11990","-","C"
"IRIS.313.11991","-","C"
"IRIS.313.11992","-","C"
"IRIS.313.11993","-","C"
"IRIS.313.11994","-","G"
"IRIS.313.11995","-","G"
"IRIS.313.11996","-","C"
"IRIS.313.11997","-","C"
"IRIS.313.11998","-","C"
"IRIS.313.11999","-","C"
"IRIS.313.12000","-","C"
"IRIS.313.12002","-","G"
"IRIS.313.12003","-","G"
"IRIS.313.12004","-","G"
"IRIS.313.12005","-","C"
"IRIS.313.12006","-","G"
"IRIS.313.12007","-","C"
"IRIS.313.12009","-","C"
"IRIS.313.12010","-","G"
"IRIS.313.12011","-","C"
"IRIS.313.12012","-","C"
"IRIS.313.12013","-","G"
"IRIS.313.12014","-","G"
"IRIS.313.12015","-","G"
"IRIS.313.12016","-","G"
"IRIS.313.12017","-","C"
"IRIS.313.12018","-","G"
"IRIS.313.12021","-","G"
"IRIS.313.12024","-","C"
"IRIS.313.12027","-","C"
"IRIS.313.12028","-","G"
"IRIS.313.12029","-","G"
"IRIS.313.12030","-","G"
"IRIS.313.12031","-","G"
"IRIS.313.12033","-","C"
"IRIS.313.12036","-","C"
"IRIS.313.12037","-","C"
"IRIS.313.12038","-","G"
"IRIS.313.12039","-","C"
"IRIS.313.12040","-","C"
"IRIS.313.12041","-","C"
"IRIS.313.12042","-","C"
"IRIS.313.12043","-","C"
"IRIS.313.12044","-","C"
"IRIS.313.12045","-","G"
"IRIS.313.12046","-","C"
"IRIS.313.12047","-","C"
"IRIS.313.12048","-","C"
"IRIS.313.12049","-","C"
