"","4032663","4032669","4034144","4034406"
"IRIS.313.10657","G","A","T","-"
"IRIS.313.10659","G","A","T","-"
"IRIS.313.10660","G","C","C","-"
"IRIS.313.10661","G","A","T","-"
"IRIS.313.10662","G","C","C","-"
"IRIS.313.10664","G","A","T","-"
"IRIS.313.10666","G","A","T","-"
"IRIS.313.10667","G","A","C","-"
"IRIS.313.10668","G","A","T","-"
"IRIS.313.10670","G","C","C","-"
"IRIS.313.10671","G","A","T","-"
"IRIS.313.10673","G","A","C","-"
"IRIS.313.10674","G","A","T","-"
"IRIS.313.10675","G","A","T","-"
"IRIS.313.10676","G","A","T","-"
"IRIS.313.10677","G","C","C","-"
"IRIS.313.10678","G","A","T","-"
"IRIS.313.10679","G","A","T","-"
"IRIS.313.10680","G","A","T","-"
"IRIS.313.10681","G","A","T","-"
"IRIS.313.10682","G","A","T","-"
"IRIS.313.10683","G","A","T","-"
"IRIS.313.10684","G","A","T","-"
"IRIS.313.10687","G","A","T","-"
"IRIS.313.10688","G","A","T","-"
"IRIS.313.10689","G","A","T","-"
"IRIS.313.10690","G","A","T","-"
"IRIS.313.10692","G","A","T","-"
"IRIS.313.10693","G","A","T","-"
"IRIS.313.10694","G","A","T","-"
"IRIS.313.10695","G","A","T","-"
"IRIS.313.10697","G","A","T","-"
"IRIS.313.10698","A","A","C","-"
"IRIS.313.10699","G","A","T","-"
"IRIS.313.10700","G","A","T","-"
"IRIS.313.10701","G","A","T","-"
"IRIS.313.10702","G","A","T","-"
"IRIS.313.10703","G","A","C","-"
"IRIS.313.10704","G","A","C","-"
"IRIS.313.10705","G","A","T","-"
"IRIS.313.10706","G","A","T","-"
"IRIS.313.10707","A","A","C","-"
"IRIS.313.10708","G","C","C","-"
"IRIS.313.10710","G","C","C","-"
"IRIS.313.10711","G","C","C","-"
"IRIS.313.10712","G","C","C","-"
"IRIS.313.10715","G","A","T","-"
"IRIS.313.10716","G","A","T","-"
"IRIS.313.10717","G","A","T","-"
"IRIS.313.10718","G","C","C","-"
"IRIS.313.10719","G","A","T","-"
"IRIS.313.10720","G","A","T","-"
"IRIS.313.10721","G","C","C","-"
"IRIS.313.10722","G","N","C","-"
"IRIS.313.10723","G","A","T","-"
"IRIS.313.10724","G","A","T","-"
"IRIS.313.10725","G","C","C","-"
"IRIS.313.10726","G","A","T","-"
"IRIS.313.10727","G","A","T","-"
"IRIS.313.10728","G","A","T","-"
"IRIS.313.10729","G","A/C","C","-"
"IRIS.313.10730","G","C","C","-"
"IRIS.313.10731","G","A","T","-"
"IRIS.313.10732","G","C","C","-"
"IRIS.313.10733","G","A","T","-"
"IRIS.313.10734","G","A","T","-"
"IRIS.313.10735","G","A","T","-"
"IRIS.313.10736","G","A","T","-"
"IRIS.313.10737","G","A","T","-"
"IRIS.313.10738","G","A","T","-"
"IRIS.313.10739","G","A/C","C/T","-"
"IRIS.313.10740","G","C","C","-"
"IRIS.313.10741","G","C","C","-"
"IRIS.313.10742","G","A","T","-"
"IRIS.313.10743","G","C","C","-"
"IRIS.313.10744","G","A","T","-"
"IRIS.313.10745","G","A","T","-"
"IRIS.313.10746","G","A","T","-"
"IRIS.313.10747","G","C","C","-"
"IRIS.313.10748","G","A","T","-"
"IRIS.313.10749","G","A","T","-"
"IRIS.313.10750","G","A","T","-"
"IRIS.313.10751","G","A","T","-"
"IRIS.313.10752","G","A","C","-"
"IRIS.313.10753","G","A","T","-"
"IRIS.313.10754","G","A","T","-"
"IRIS.313.10755","G","A","T","-"
"IRIS.313.10756","G","A","C","-"
"IRIS.313.10757","G","A","C/T","-"
"IRIS.313.10758","G","A","C","-"
"IRIS.313.10759","G","C","C","-"
"IRIS.313.10760","G","A","T","-"
"IRIS.313.10761","G","A","T","-"
"IRIS.313.10762","G","A","T","-"
"IRIS.313.10765","G","A","T","-"
"IRIS.313.10766","G","A","T","-"
"IRIS.313.10767","G","A","T","-"
"IRIS.313.10768","A","A","C","-"
"IRIS.313.10769","G","A","T","-"
"IRIS.313.10770","G","A","T","-"
"IRIS.313.10771","A/G","A","C/T","-"
"IRIS.313.10772","G","A","T","-"
"IRIS.313.10773","G","A","T","-"
"IRIS.313.10774","G","A","T","-"
"IRIS.313.10775","G","A","T","-"
"IRIS.313.10776","G","C","C","-"
"IRIS.313.10777","G","A/C","T","-"
"IRIS.313.10778","G","A","T","-"
"IRIS.313.10779","G","A","T","-"
"IRIS.313.10780","G","C","C","-"
"IRIS.313.10781","G","A","T","-"
"IRIS.313.10782","G","A","T","-"
"IRIS.313.10783","G","A","T","-"
"IRIS.313.10784","G","A","T","-"
"IRIS.313.10785","G","C","C","-"
"IRIS.313.10786","G","A","T","-"
"IRIS.313.10787","G","A","T","-"
"IRIS.313.10788","G","A","T","-"
"IRIS.313.10789","G","A","T","-"
"IRIS.313.10790","G","C","C","-"
"IRIS.313.10791","G","A","T","-"
"IRIS.313.10792","G","A","T","-"
"IRIS.313.10793","G","C","C","-"
"IRIS.313.10794","G","C","C","-"
"IRIS.313.10795","G","A","C","-"
"IRIS.313.10796","G","C","C","-"
"IRIS.313.10797","G","A","T","-"
"IRIS.313.10798","G","C","C","-"
"IRIS.313.10799","G","C","C","-"
"IRIS.313.10800","G","A","T","-"
"IRIS.313.10801","G","C","C","-"
"IRIS.313.10802","G","A","T","-"
"IRIS.313.10803","G","A","T","-"
"IRIS.313.10804","A","A","C","-"
"IRIS.313.10805","G","A","T","-"
"IRIS.313.10806","G","A","T","-"
"IRIS.313.10807","G","A","T","-"
"IRIS.313.10808","G","A","T","-"
"IRIS.313.10809","G","A","T","-"
"IRIS.313.10810","G","A","T","-"
"IRIS.313.10811","G","A","T","-"
"IRIS.313.10812","G","A","T","-"
"IRIS.313.10813","G","A","T","-"
"IRIS.313.10814","A/G","A","C/T","-"
"IRIS.313.10815","G","A","T","-"
"IRIS.313.10816","G","A","T","-"
"IRIS.313.10817","G","A","T","-"
"IRIS.313.10818","G","A","T","-"
"IRIS.313.10819","G","A","T","-"
"IRIS.313.10820","G","A","T","-"
"IRIS.313.10821","G","A","T","-"
"IRIS.313.10822","G","A","T","-"
"IRIS.313.10823","G","A","T","-"
"IRIS.313.10824","G","A","T","-"
"IRIS.313.10825","G","A","T","-"
"IRIS.313.10827","G","C","C","-"
"IRIS.313.10828","G","A","C","-"
"IRIS.313.10829","G","C","C","-"
"IRIS.313.10830","G","C","C","-"
"IRIS.313.10831","G","C","C","-"
"IRIS.313.10832","G","C","C","-"
"IRIS.313.10833","G","A","C","-"
"IRIS.313.10834","G","N","C","-"
"IRIS.313.10835","G","A/C","T","-"
"IRIS.313.10836","G","A","T","-"
"IRIS.313.10837","G","C","C","-"
"IRIS.313.10838","G","C","C","-"
"IRIS.313.10839","G","C","C","-"
"IRIS.313.10840","G","C","C","-"
"IRIS.313.10841","G","A","T","-"
"IRIS.313.10842","G","A","T","-"
"IRIS.313.10844","G","A","T","-"
"IRIS.313.10845","G","A","C","-"
"IRIS.313.10847","G","A","T","-"
"IRIS.313.10848","G","A","T","-"
"IRIS.313.10849","G","A","T","-"
"IRIS.313.10850","G","A","T","-"
"IRIS.313.10851","G","A","C","-"
"IRIS.313.10852","G","A","T","-"
"IRIS.313.10853","G","A/C","T","-"
"IRIS.313.10854","G","A","T","-"
"IRIS.313.10855","G","A","T","-"
"IRIS.313.10856","G","A","T","-"
"IRIS.313.10857","G","A","T","-"
"IRIS.313.10858","G","A","T","-"
"IRIS.313.10859","G","A","T","-"
"IRIS.313.10861","G","A","T","-"
"IRIS.313.10862","G","A","T","-"
"IRIS.313.10863","G","A","T","-"
"IRIS.313.10864","G","A","T","-"
"IRIS.313.10865","G","A","C/T","-"
"IRIS.313.10866","G","A","T","-"
"IRIS.313.10867","G","C","C","-"
"IRIS.313.10868","G","C","C","-"
"IRIS.313.10869","G","A","T","-"
"IRIS.313.10870","G","A","T","-"
"IRIS.313.10871","G","A","T","-"
"IRIS.313.10872","G","A/C","C/T","-"
"IRIS.313.10873","G","A","T","-"
"IRIS.313.10874","G","C","C","-"
"IRIS.313.10875","G","A","T","-"
"IRIS.313.10876","G","A","T","-"
"IRIS.313.10877","G","A","T","-"
"IRIS.313.10878","G","A","T","-"
"IRIS.313.10879","G","A","T","-"
"IRIS.313.10880","G","A","T","-"
"IRIS.313.10881","G","C","C","-"
"IRIS.313.10882","G","A","T","-"
"IRIS.313.10883","G","A","T","-"
"IRIS.313.10884","G","A","T","-"
"IRIS.313.10885","G","A","T","-"
"IRIS.313.10886","G","A","T","-"
"IRIS.313.10887","G","A","T","-"
"IRIS.313.10888","G","A","C","-"
"IRIS.313.10889","G","A","T","-"
"IRIS.313.10890","G","A","T","-"
"IRIS.313.10891","G","A","T","-"
"IRIS.313.10892","G","A","T","-"
"IRIS.313.10893","G","A","T","-"
"IRIS.313.10894","G","A","T","-"
"IRIS.313.10895","G","C","C","-"
"IRIS.313.10896","G","A","T","-"
"IRIS.313.10897","G","A","T","-"
"IRIS.313.10898","G","A","T","-"
"IRIS.313.10899","G","A","T","-"
"IRIS.313.10900","G","A","T","-"
"IRIS.313.10901","G","A","T","-"
"IRIS.313.10902","G","A","T","-"
"IRIS.313.10903","A","A","C","-"
"IRIS.313.10904","G","A","T","-"
"IRIS.313.10905","G","A","T","-"
"IRIS.313.10906","G","A","T","-"
"IRIS.313.10907","G","A","T","-"
"IRIS.313.10908","G","A","T","-"
"IRIS.313.10909","G","A","T","-"
"IRIS.313.10910","G","A","T","-"
"IRIS.313.10911","G","A","T","-"
"IRIS.313.10912","G","A","T","-"
"IRIS.313.10913","G","A","T","-"
"IRIS.313.10915","G","A","T","-"
"IRIS.313.10916","G","C","C","-"
"IRIS.313.10917","G","A","T","-"
"IRIS.313.10918","G","C","C","-"
"IRIS.313.10919","G","A","T","-"
"IRIS.313.10920","G","A","T","-"
"IRIS.313.10921","G","A","T","-"
"IRIS.313.10922","G","A","T","-"
"IRIS.313.10923","G","A","T","-"
"IRIS.313.10924","G","A","T","-"
"IRIS.313.10925","G","A","T","-"
"IRIS.313.10926","G","C","C","-"
"IRIS.313.10927","G","A","C","-"
"IRIS.313.10928","G","A","T","-"
"IRIS.313.10929","G","A","T","-"
"IRIS.313.10930","G","A","T","-"
"IRIS.313.10931","G","C","C","-"
"IRIS.313.10932","G","A","T","-"
"IRIS.313.10933","G","A","C","-"
"IRIS.313.10934","G","A","T","-"
"IRIS.313.10935","G","A","T","-"
"IRIS.313.10936","G","A","T","-"
"IRIS.313.10937","A","A","C","-"
"IRIS.313.10938","G","A","T","-"
"IRIS.313.10940","A","A","C","-"
"IRIS.313.10941","G","A","T","-"
"IRIS.313.10942","G","A","T","-"
"IRIS.313.10943","G","A","T","-"
"IRIS.313.10944","G","A","T","-"
"IRIS.313.10945","G","C","C","-"
"IRIS.313.10946","G","C","C","-"
"IRIS.313.10947","G","A","T","-"
"IRIS.313.10948","G","A/C","C/T","-"
"IRIS.313.10949","G","A","C","-"
"IRIS.313.10950","G","A","T","-"
"IRIS.313.10951","G","A","T","-"
"IRIS.313.10952","G","C","C","-"
"IRIS.313.10953","G","C","C","-"
"IRIS.313.10954","G","A","T","-"
"IRIS.313.10955","G","A","T","-"
"IRIS.313.10956","G","A","T","-"
"IRIS.313.10957","G","C","C","-"
"IRIS.313.10958","G","C","C","-"
"IRIS.313.10959","G","A","T","-"
"IRIS.313.10960","G","C","C","-"
"IRIS.313.10961","G","A","T","-"
"IRIS.313.10962","G","A","T","-"
"IRIS.313.10963","G","A","C","-"
"IRIS.313.10964","G","A","C","-"
"IRIS.313.10965","G","A","T","-"
"IRIS.313.10966","G","A","T","-"
"IRIS.313.10967","G","C","C","-"
"IRIS.313.10968","G","A","T","-"
"IRIS.313.10969","G","A","C","-"
"IRIS.313.10970","G","A","T","-"
"IRIS.313.10971","G","A","T","-"
"IRIS.313.10972","A/G","A","C/T","-"
"IRIS.313.10973","G","A","T","-"
"IRIS.313.10974","G","A","T","-"
"IRIS.313.10975","G","A","T","-"
"IRIS.313.10976","G","A","C","-"
"IRIS.313.10977","G","A","T","-"
"IRIS.313.10978","G","A","C","-"
"IRIS.313.10979","G","A","T","-"
"IRIS.313.10980","G","A","T","-"
"IRIS.313.10981","G","A","T","-"
"IRIS.313.10982","G","A","C","-"
"IRIS.313.10983","G","A","T","-"
"IRIS.313.10984","G","A","T","-"
"IRIS.313.10985","G","A","T","-"
"IRIS.313.10986","G","A","T","-"
"IRIS.313.10987","G","A","C","-"
"IRIS.313.10988","G","A","T","-"
"IRIS.313.10989","G","A","T","-"
"IRIS.313.10990","G","A","T","-"
"IRIS.313.10991","G","A","C","-"
"IRIS.313.10992","G","C","C","-"
"IRIS.313.10993","G","C","C","-"
"IRIS.313.10994","G","A","T","-"
"IRIS.313.10995","G","A","T","-"
"IRIS.313.10996","G","A","T","-"
"IRIS.313.10997","G","A","T","-"
"IRIS.313.10998","G","A","T","-"
"IRIS.313.10999","G","C","C","-"
"IRIS.313.11000","G","A","T","-"
"IRIS.313.11001","G","A","C","-"
"IRIS.313.11003","G","A","C","-"
"IRIS.313.11004","G","A","C","-"
"IRIS.313.11005","G","A","T","-"
"IRIS.313.11006","G","A","T","-"
"IRIS.313.11007","G","A","T","-"
"IRIS.313.11008","G","A/C","C","-"
"IRIS.313.11009","G","A","C","-"
"IRIS.313.11010","A","A","C","-"
"IRIS.313.11011","G","A","T","-"
"IRIS.313.11012","G","A/C","C","-"
"IRIS.313.11013","G","A","T","-"
"IRIS.313.11014","G","A","C","-"
"IRIS.313.11015","G","A","C","-"
"IRIS.313.11016","G","A","T","-"
"IRIS.313.11017","G","A","T","-"
"IRIS.313.11018","G","A","T","-"
"IRIS.313.11019","G","A","C","-"
"IRIS.313.11020","G","A","T","-"
"IRIS.313.11021","G","C","C","-"
"IRIS.313.11022","G","C","C","-"
"IRIS.313.11023","G","C","C","-"
"IRIS.313.11024","G","A","T","-"
"IRIS.313.11025","N","A","C","-"
"IRIS.313.11026","G","C","C","-"
"IRIS.313.11027","G","A","T","-"
"IRIS.313.11028","G","A","C","-"
"IRIS.313.11029","G","A","C","-"
"IRIS.313.11030","G","C","C","-"
"IRIS.313.11031","G","A","C","-"
"IRIS.313.11032","G","C","C","-"
"IRIS.313.11033","G","A/C","C/T","-"
"IRIS.313.11034","G","A","C","-"
"IRIS.313.11035","G","A","C","-"
"IRIS.313.11036","G","C","C","-"
"IRIS.313.11037","G","A","C","-"
"IRIS.313.11038","G","A","T","-"
"IRIS.313.11039","G","A","T","-"
"IRIS.313.11040","A","A","C","-"
"IRIS.313.11041","G","A","T","-"
"IRIS.313.11042","G","A","T","-"
"IRIS.313.11043","A","A","C","-"
"IRIS.313.11044","G","C","C","-"
"IRIS.313.11045","G","C","C","-"
"IRIS.313.11046","G","C","C","-"
"IRIS.313.11047","G","A","T","-"
"IRIS.313.11048","G","A","T","-"
"IRIS.313.11049","G","A","C","-"
"IRIS.313.11050","G","A","C","-"
"IRIS.313.11051","G","A","C","-"
"IRIS.313.11052","G","A","T","-"
"IRIS.313.11053","G","A","C","-"
"IRIS.313.11054","G","A","C","-"
"IRIS.313.11055","G","A","C","-"
"IRIS.313.11056","G","A","C","-"
"IRIS.313.11057","G","A","C","-"
"IRIS.313.11058","G","A","C","-"
"IRIS.313.11059","G","A","C","-"
"IRIS.313.11060","G","A","T","-"
"IRIS.313.11061","G","A","T","-"
"IRIS.313.11062","G","A","C","-"
"IRIS.313.11063","G","A","C","-"
"IRIS.313.11064","G","A","C","-"
"IRIS.313.11065","G","A","C","-"
"IRIS.313.11066","G","C","C","-"
"IRIS.313.11067","G","A","C","-"
"IRIS.313.11068","G","C","C","-"
"IRIS.313.11069","G","C","C","-"
"IRIS.313.11070","G","C","C","-"
"IRIS.313.11071","G","A","T","-"
"IRIS.313.11072","G","A","T","-"
"IRIS.313.11073","G","A","T","-"
"IRIS.313.11074","G","A","T","-"
"IRIS.313.11075","G","A","T","-"
"IRIS.313.11076","G","A","T","-"
"IRIS.313.11077","G","C","C","-"
"IRIS.313.11078","G","A","T","-"
"IRIS.313.11079","G","A","T","-"
"IRIS.313.11080","G","A","T","-"
"IRIS.313.11081","G","A","T","-"
"IRIS.313.11082","G","A","T","-"
"IRIS.313.11083","G","A","T","-"
"IRIS.313.11084","G","A","T","-"
"IRIS.313.11085","G","A","T","-"
"IRIS.313.11086","G","A","T","-"
"IRIS.313.11087","G","A","T","-"
"IRIS.313.11088","G","A","T","-"
"IRIS.313.11089","G","A","T","-"
"IRIS.313.11090","G","A","T","-"
"IRIS.313.11091","G","A","T","-"
"IRIS.313.11092","G","A/C","C/T","-"
"IRIS.313.11093","G","A","T","-"
"IRIS.313.11094","G","A","T","-"
"IRIS.313.11095","G","A","T","-"
"IRIS.313.11096","G","A","T","-"
"IRIS.313.11097","G","A","T","-"
"IRIS.313.11098","G","A","T","-"
"IRIS.313.11099","G","A","T","-"
"IRIS.313.11100","G","N","C","-"
"IRIS.313.11101","G","A","T","-"
"IRIS.313.11102","G","A/C","C/T","-"
"IRIS.313.11103","G","C","C","-"
"IRIS.313.11104","G","C","C","-"
"IRIS.313.11105","G","C","C","-"
"IRIS.313.11106","G","C","N","-"
"IRIS.313.11107","G","C","C","-"
"IRIS.313.11108","G","A","T","-"
"IRIS.313.11109","G","C","C","-"
"IRIS.313.11110","G","A","T","-"
"IRIS.313.11111","G","A","C","-"
"IRIS.313.11112","G","A","T","-"
"IRIS.313.11113","G","A","T","-"
"IRIS.313.11114","G","A","T","-"
"IRIS.313.11115","G","A","T","-"
"IRIS.313.11116","G","A","C","-"
"IRIS.313.11117","G","C","C","-"
"IRIS.313.11118","G","A","T","-"
"IRIS.313.11119","G","A","T","-"
"IRIS.313.11120","G","A","T","-"
"IRIS.313.11121","G","C","C","-"
"IRIS.313.11122","G","A","T","-"
"IRIS.313.11123","G","A","C","-"
"IRIS.313.11124","G","A","N","-"
"IRIS.313.11125","G","A","T","-"
"IRIS.313.11126","G","A","T","-"
"IRIS.313.11127","G","A","T","-"
"IRIS.313.11128","G","A","T","-"
"IRIS.313.11129","G","C","C","-"
"IRIS.313.11130","G","A","N","-"
"IRIS.313.11131","G","A","T","-"
"IRIS.313.11132","G","A","T","-"
"IRIS.313.11133","G","A","T","-"
"IRIS.313.11134","G","A","T","-"
"IRIS.313.11135","G","A","T","-"
"IRIS.313.11136","G","A","T","-"
"IRIS.313.11137","G","A","T","-"
"IRIS.313.11138","G","A","T","-"
"IRIS.313.11139","G","A","T","-"
"IRIS.313.11140","G","A","T","-"
"IRIS.313.11141","G","A","T","-"
"IRIS.313.11142","G","A","T","-"
"IRIS.313.11143","G","A","T","-"
"IRIS.313.11144","G","A","T","-"
"IRIS.313.11145","G","A","T","-"
"IRIS.313.11146","G","A","T","-"
"IRIS.313.11147","G","A","T","-"
"IRIS.313.11148","G","A","T","-"
"IRIS.313.11149","G","A","T","-"
"IRIS.313.11150","G","A","T","-"
"IRIS.313.11151","G","A","T","-"
"IRIS.313.11152","G","A","T","-"
"IRIS.313.11153","G","C","C/T","-"
"IRIS.313.11154","G","A","C","-"
"IRIS.313.11155","G","A","C","-"
"IRIS.313.11156","G","A","C","-"
"IRIS.313.11157","G","A","T","-"
"IRIS.313.11158","G","A","T","-"
"IRIS.313.11159","G","A","C","-"
"IRIS.313.11160","G","A","T","-"
"IRIS.313.11161","G","C","C","-"
"IRIS.313.11162","G","A","T","-"
"IRIS.313.11163","G","A","C","-"
"IRIS.313.11164","G","A","T","-"
"IRIS.313.11165","G","A","T","-"
"IRIS.313.11166","G","A","C","-"
"IRIS.313.11167","G","A","C/T","-"
"IRIS.313.11168","G","A","T","-"
"IRIS.313.11169","G","A","C","-"
"IRIS.313.11170","G","A","C","-"
"IRIS.313.11171","G","A","C","-"
"IRIS.313.11172","G","A","T","-"
"IRIS.313.11173","G","A","T","-"
"IRIS.313.11174","G","A","T","-"
"IRIS.313.11175","G","A","T","-"
"IRIS.313.11176","G","A","C/T","-"
"IRIS.313.11177","G","A","T","-"
"IRIS.313.11178","G","A","T","-"
"IRIS.313.11179","A","A","C","-"
"IRIS.313.11180","A","A","C","-"
"IRIS.313.11181","G","A","T","-"
"IRIS.313.11182","G","A","T","-"
"IRIS.313.11183","G","A","T","-"
"IRIS.313.11189","G","C","C","-"
"IRIS.313.11191","G","A","T","-"
"IRIS.313.11192","G","A","T","-"
"IRIS.313.11193","G","A","T","-"
"IRIS.313.11194","G","A","T","-"
"IRIS.313.11195","G","A","C","-"
"IRIS.313.11196","G","A","T","-"
"IRIS.313.11197","G","A","T","-"
"IRIS.313.11198","G","C","C","-"
"IRIS.313.11199","G","A","T","-"
"IRIS.313.11200","G","A","T","-"
"IRIS.313.11201","G","C","C","-"
"IRIS.313.11202","G","C","C","-"
"IRIS.313.11203","G","A","T","-"
"IRIS.313.11204","G","A","T","-"
"IRIS.313.11205","G","A","T","-"
"IRIS.313.11206","G","A","T","-"
"IRIS.313.11207","G","A","T","-"
"IRIS.313.11208","G","A","T","-"
"IRIS.313.11209","G","A","T","-"
"IRIS.313.11210","G","A","T","-"
"IRIS.313.11211","G","A","T","-"
"IRIS.313.11212","G","A","T","-"
"IRIS.313.11213","G","A","T","-"
"IRIS.313.11214","G","A","C","-"
"IRIS.313.11216","G","A","T","-"
"IRIS.313.11217","G","A","T","-"
"IRIS.313.11218","G","C","C","-"
"IRIS.313.11219","G","A","T","-"
"IRIS.313.11220","G","A","T","-"
"IRIS.313.11221","G","A","T","-"
"IRIS.313.11222","G","A","C/T","-"
"IRIS.313.11223","G","N","C/T","-"
"IRIS.313.11224","G","A","T","-"
"IRIS.313.11225","G","A","T","-"
"IRIS.313.11226","G","A","T","-"
"IRIS.313.11227","G","A","T","-"
"IRIS.313.11228","G","A","T","-"
"IRIS.313.11229","G","A","T","-"
"IRIS.313.11230","G","A","T","-"
"IRIS.313.11231","G","A","T","-"
"IRIS.313.11232","G","A","T","-"
"IRIS.313.11233","G","A","T","-"
"IRIS.313.11234","G","A","T","-"
"IRIS.313.11235","G","C","C","-"
"IRIS.313.11236","G","A","T","-"
"IRIS.313.11237","G","A","T","-"
"IRIS.313.11238","G","C","C","-"
"IRIS.313.11239","G","A","T","-"
"IRIS.313.11240","G","A","T","-"
"IRIS.313.11241","G","A","T","-"
"IRIS.313.11242","G","A","T","-"
"IRIS.313.11243","G","A","C","-"
"IRIS.313.11244","G","A","T","-"
"IRIS.313.11245","G","A","T","-"
"IRIS.313.11246","G","C","C","-"
"IRIS.313.11247","G","A","T","-"
"IRIS.313.11248","G","C","C","-"
"IRIS.313.11249","G","A","T","-"
"IRIS.313.11250","G","A","T","-"
"IRIS.313.11251","G","A","T","-"
"IRIS.313.11252","G","A","T","-"
"IRIS.313.11253","G","A","C","-"
"IRIS.313.11254","A","A","C","-"
"IRIS.313.11255","G","A","T","-"
"IRIS.313.11256","G","A","T","-"
"IRIS.313.11257","G","A","T","-"
"IRIS.313.11258","G","A","T","-"
"IRIS.313.11259","G","A","T","-"
"IRIS.313.11260","G","A","T","-"
"IRIS.313.11261","G","A","T","-"
"IRIS.313.11262","G","A","T","-"
"IRIS.313.11263","G","A","T","-"
"IRIS.313.11264","G","A","T","-"
"IRIS.313.11265","G","A","T","-"
"IRIS.313.11266","G","A","T","-"
"IRIS.313.11267","G","A","T","-"
"IRIS.313.11268","G","A","C","-"
"IRIS.313.11269","G","A","C/T","-"
"IRIS.313.11270","G","C","C","-"
"IRIS.313.11271","G","A","T","-"
"IRIS.313.11272","G","A","T","-"
"IRIS.313.11273","G","A","T","-"
"IRIS.313.11274","G","A","T","-"
"IRIS.313.11275","G","A","T","-"
"IRIS.313.11276","G","A","T","-"
"IRIS.313.11277","G","A","C","-"
"IRIS.313.11278","G","A","T","-"
"IRIS.313.11279","G","A","T","-"
"IRIS.313.11280","G","A","T","-"
"IRIS.313.11281","G","A","T","-"
"IRIS.313.11282","G","A","T","-"
"IRIS.313.11283","G","A","T","-"
"IRIS.313.11284","G","A","T","-"
"IRIS.313.11285","G","A","T","-"
"IRIS.313.11286","G","A","T","-"
"IRIS.313.11287","G","A","T","-"
"IRIS.313.11288","G","A","T","-"
"IRIS.313.11289","G","A","T","-"
"IRIS.313.11290","G","A","T","-"
"IRIS.313.11291","G","N","T","-"
"IRIS.313.11292","G","A","T","-"
"IRIS.313.11293","G","A","C","-"
"IRIS.313.11294","G","A","T","-"
"IRIS.313.11295","G","A","T","-"
"IRIS.313.11296","G","A","T","-"
"IRIS.313.11297","G","A","T","-"
"IRIS.313.11298","G","A","T","-"
"IRIS.313.11299","G","A","T","-"
"IRIS.313.11300","G","A","C","-"
"IRIS.313.11301","G","A","T","-"
"IRIS.313.11302","G","A","T","-"
"IRIS.313.11303","G","A","T","-"
"IRIS.313.11304","G","A","T","-"
"IRIS.313.11305","G","A","T","-"
"IRIS.313.11306","G","A","T","-"
"IRIS.313.11307","G","A","T","-"
"IRIS.313.11308","G","A","T","-"
"IRIS.313.11309","G","A","T","-"
"IRIS.313.11310","G","A","T","-"
"IRIS.313.11311","G","A","T","-"
"IRIS.313.11312","G","A","T","-"
"IRIS.313.11313","G","C","C","-"
"IRIS.313.11314","G","C","C","-"
"IRIS.313.11315","A","A","C","-"
"IRIS.313.11316","G","A","T","-"
"IRIS.313.11317","G","A","T","-"
"IRIS.313.11318","A","A","C","-"
"IRIS.313.11319","G","A","N","-"
"IRIS.313.11320","G","A","T","-"
"IRIS.313.11321","G","A","T","-"
"IRIS.313.11322","G","A","T","-"
"IRIS.313.11323","G","A","T","-"
"IRIS.313.11324","G","A","T","-"
"IRIS.313.11325","G","A","C/T","-"
"IRIS.313.11326","G","A","T","-"
"IRIS.313.11327","G","A","T","-"
"IRIS.313.11328","G","C","C","-"
"IRIS.313.11329","G","C","C","-"
"IRIS.313.11330","G","A","T","-"
"IRIS.313.11331","G","A","T","-"
"IRIS.313.11334","G","A","T","-"
"IRIS.313.11335","G","A","T","-"
"IRIS.313.11336","G","C","C","-"
"IRIS.313.11337","G","A","C","-"
"IRIS.313.11338","G","A","T","-"
"IRIS.313.11339","G","A","C","-"
"IRIS.313.11340","G","A","C","-"
"IRIS.313.11341","G","A","T","-"
"IRIS.313.11342","G","C","C","-"
"IRIS.313.11343","G","A","T","-"
"IRIS.313.11344","G","A","T","-"
"IRIS.313.11345","G","A","T","-"
"IRIS.313.11346","G","A","T","-"
"IRIS.313.11347","G","A","T","-"
"IRIS.313.11348","G","A","C","-"
"IRIS.313.11349","G","A","T","-"
"IRIS.313.11350","G","C","C","-"
"IRIS.313.11351","G","A","T","-"
"IRIS.313.11352","G","A","N","-"
"IRIS.313.11353","G","A","C","-"
"IRIS.313.11354","G","A","C","-"
"IRIS.313.11355","G","A","T","-"
"IRIS.313.11356","G","C","C","-"
"IRIS.313.11357","G","A","T","-"
"IRIS.313.11358","G","A","T","-"
"IRIS.313.11359","G","A","T","-"
"IRIS.313.11360","G","A","C","-"
"IRIS.313.11361","G","A","T","-"
"IRIS.313.11362","G","C","C","-"
"IRIS.313.11363","G","A","T","-"
"IRIS.313.11364","G","C","C","-"
"IRIS.313.11365","G","A","T","-"
"IRIS.313.11367","G","A","T","-"
"IRIS.313.11368","G","A","T","-"
"IRIS.313.11369","G","A","T","-"
"IRIS.313.11370","G","A","T","-"
"IRIS.313.11371","G","A","C","-"
"IRIS.313.11372","G","A","T","-"
"IRIS.313.11373","G","C","C","-"
"IRIS.313.11374","G","A","C","-"
"IRIS.313.11375","G","C","C","-"
"IRIS.313.11376","G","C","C","-"
"IRIS.313.11377","G","A","T","-"
"IRIS.313.11379","G","C","C","-"
"IRIS.313.11380","G","A","C/T","-"
"IRIS.313.11381","G","A","T","-"
"IRIS.313.11382","A","A","C","-"
"IRIS.313.11383","G","A","T","-"
