"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"IRIS.313.9709","C","C","A","A","C","C","T"
"IRIS.313.9723","C","T","A","A","C","C","T"
"IRIS.313.9724","C","T","A","G","C","C","T"
"IRIS.313.9725","-","T","A","G","C","C","T"
"IRIS.313.9727","C","T","A","A","C","C","T"
"IRIS.313.9730","C","T","A","A","C","C","T"
"IRIS.313.9732","C","C","A","A","C","C","T"
"IRIS.313.9740","C","C","A","A","C","C","T"
"IRIS.313.9742","C","T","A","G","C","C","T"
"IRIS.313.9745","-","T","A","G","C","C","T"
"IRIS.313.9758","-","T","A","A","C","C","T"
"IRIS.313.9759","-","T","A","G","C","C","T"
"IRIS.313.9767","-","C","A","A","C","C","T"
"IRIS.313.9769","-","T","A","G","C","C","T"
"IRIS.313.9770","-","T","A","G","C","C","T"
"IRIS.313.9771","-","T","A","G","C","C","T"
"IRIS.313.9774","-","T","A","G","C","C","T"
"IRIS.313.9778","-","C","A","A","C","C","T"
"IRIS.313.9782","-","T","A","G","C","C","T"
"IRIS.313.9783","-","T","A","A","C","C","T"
"IRIS.313.9789","-","T","A","G","C","C","T"
"IRIS.313.9790","-","T","A","G","C","C","T"
"IRIS.313.9791","-","C/T","A","A","C","C","T"
"IRIS.313.9795","-","C","A","A","C","C","T"
"IRIS.313.9800","-","T","A","G","C","C","T"
"IRIS.313.9809","-","T","A","A","C","C","T"
"IRIS.313.9811","-","T","A","G","C","C","T"
"IRIS.313.9813","-","T","A","G","C","C","T"
"IRIS.313.9814","-","T","A","G","C","C","T"
"IRIS.313.9817","-","C","A","A","C","C","T"
"IRIS.313.9818","-","N","A/T","A","C","C","T"
"IRIS.313.9822","-","C","A","A","C","C","T"
"IRIS.313.9825","-","T","A","A","C","C","T"
"IRIS.313.9831","-","C/T","A","A","C","N","T"
"IRIS.313.9832","-","C","A","A","C","C","T"
"IRIS.313.9838","-","T","A","G","C","C","T"
"IRIS.313.9839","-","T","A","G","C","C","T"
"IRIS.313.9841","-","C","A","A","C","C","T"
"IRIS.313.9851","-","T","A","G","C","C","T"
"IRIS.313.9861","-","T","A","G","C","C","T"
"IRIS.313.9862","-","C","A","A","C","C","T"
"IRIS.313.9867","-","C","A","A","C","C","T"
"IRIS.313.9880","-","T","A","G","C","C","T"
"IRIS.313.9882","-","C","A","A","C","C","T"
"IRIS.313.9884","-","T","A","G","C","C","T"
"IRIS.313.9886","-","T","A","G","C","C","T"
"IRIS.313.9887","-","T","A","G","C","C","T"
"IRIS.313.9890","-","T","A","G","C","C","T"
"IRIS.313.9891","-","T","A","G","C","C","T"
"IRIS.313.9897","-","T","T","A","C","C","T"
"IRIS.313.9898","-","T","A","A","C","C","T"
"IRIS.313.9917","-","T","A","A","C","T","T"
"IRIS.313.9922","-","C","A","A","C","C","T"
"IRIS.313.9924","-","C","A","A","C","C","T"
"IRIS.313.9925","-","C","A","A","C","C","T"
"IRIS.313.9926","-","T","A","A","C","C","T"
"IRIS.313.9928","-","T","A","G","C","C","T"
"IRIS.313.9929","-","T","T","A","C","C","T"
"IRIS.313.9935","-","C","A","A","C","C","T"
"IRIS.313.9936","-","T","A","A","C","T","T"
"IRIS.313.9937","-","T","A","G","C","C","T"
"IRIS.313.9939","-","C","A","A","C","C","T"
"IRIS.313.9940","-","C","A","A","C","C","T"
"IRIS.313.9944","-","T","A","A","C","T","T"
"IRIS.313.9949","-","T","A","G","C","C","T"
"IRIS.313.9953","-","C","A","A","C","C","T"
"IRIS.313.9961","-","T","A","G","C","C","T"
"IRIS.313.9963","-","T","A","A","T","C","T"
"IRIS.313.9964","-","T","A","G","C","C","T"
"IRIS.313.9966","-","C","A","A","C","C","T"
"IRIS.313.9968","-","C","A","A","C","C","T"
"IRIS.313.9969","-","C","A","A","C","C","T"
"IRIS.313.9970","-","C","A","A","C","C","T"
"IRIS.313.9974","-","T","A","G","C","C","T"
"IRIS.313.9976","-","T","A","A","C","C","T"
"IRIS.313.9978","-","T","A","G","C","C","T"
"IRIS.313.9980","-","T","A","G","C","C","T"
"IRIS.313.9986","-","T","A","A","C","C","T"
"IRIS.313.9989","-","T","A","A","C","C","T"
"IRIS.313.9995","-","T","A","G","C","C","T"
"IRIS.313.9996","-","T","A","G","C","C","T"
"IRIS.313.10000","-","T","A","A","C","C","T"
"IRIS.313.10001","C","T","A","A","C","C","T"
"IRIS.313.10002","C","T","A","A","C","T","T"
"IRIS.313.10007","C","C","A","A","C","C","T"
"IRIS.313.10010","C","C","A","A","C","C","T"
"IRIS.313.10014","C","T","A","G","C","C","T"
"IRIS.313.10016","C","C","A","A","C","C","T"
"IRIS.313.10020","C","T","A","A","C","C","T"
"IRIS.313.10025","C","T","A","G","C","C","T"
"IRIS.313.10026","C","T","A","G","C","C","T"
"IRIS.313.10030","C","C","A","A","C","C","T"
"IRIS.313.10032","C","T","A","G","C","C","T"
"IRIS.313.10034","C","T","A","A","C","T","T"
"IRIS.313.10035","C","C","A","A","C","C","T"
"IRIS.313.10040","C","C","A","A","C","C","T"
"IRIS.313.10041","C","T","T","A","C","C","T"
"IRIS.313.10045","C","T","A","A","C","C","C"
"IRIS.313.10046","C","T","A","A","C","T","T"
"IRIS.313.10047","C","T","A","A","C","C","T"
"IRIS.313.10048","C","T","A","A","C","C","T"
"IRIS.313.10050","C","C","A","A","C","C","T"
"IRIS.313.10051","C","T","A","G","C","C","T"
"IRIS.313.10054","C","C","A","A","C","C","T"
"IRIS.313.10056","C","T","A","G","C","C","T"
"IRIS.313.10057","C","T","A","G","C","C","T"
"IRIS.313.10059","C","T","A","G","C","C","T"
"IRIS.313.10061","C","T","A","G","C","C","T"
"IRIS.313.10062","C","T","T","A","C","C","T"
"IRIS.313.10065","C","T","A","G","C","C","T"
"IRIS.313.10067","C","T","A","G","C","C","T"
"IRIS.313.10071","C","T","A","G","C","C","T"
"IRIS.313.10073","C","T","A","G","C","C","T"
"IRIS.313.10074","C","T","A","G","C","C","T"
"IRIS.313.10075","C","T","A","G","C","C","T"
"IRIS.313.10076","C","T","A","G","C","C","T"
"IRIS.313.10077","C","C","A","A","C","C","T"
"IRIS.313.10078","C","T","A","G","C","C","T"
"IRIS.313.10079","C","T","A","G","C","C","T"
"IRIS.313.10080","C","T","A","G","C","C","T"
"IRIS.313.10082","C","T","A","G","C","C","T"
"IRIS.313.10083","C","T","A","G","C","C","T"
"IRIS.313.10084","C","T","A","G","C","C","T"
"IRIS.313.10089","C","T","A","G","C","C","T"
"IRIS.313.10092","C","T","A","G","C","C","T"
"IRIS.313.10093","C","T","A","G","C","C","T"
"IRIS.313.10094","C","T","A","G","C","C","T"
"IRIS.313.10096","C","T","A","G","C","C","T"
"IRIS.313.10097","C","T","A","G","C","C","T"
"IRIS.313.10099","C","T","A","G","C","C","T"
"IRIS.313.10102","C","C","A","A","C","C","T"
"IRIS.313.10103","C","C","A","A","C","C","T"
"IRIS.313.10109","C","C","A","A","C","C","T"
"IRIS.313.10111","C","T","A","G","C","C","N"
"IRIS.313.10113","C","C","A","A","C","C","T"
"IRIS.313.10114","C","C","A","A","C","C","T"
"IRIS.313.10119","C","T","A","G","C","C","T"
"IRIS.313.10124","C","T","A","G","C","C","T"
"IRIS.313.10129","C","T","A","A","C","C","T"
"IRIS.313.10134","C","T","A","A","C","C","C/T"
"IRIS.313.10147","C","T","A","A","C","C","T"
"IRIS.313.10148","C","T","A","A","C","T","T"
"IRIS.313.10150","C","C","A","A","C","C","T"
"IRIS.313.10151","C","T","A","A","C","C","T"
"IRIS.313.10152","C","T","T","A","C","C","T"
"IRIS.313.10154","C","T","A","A","C","C","T"
"IRIS.313.10158","C","C","A","A","C","C","T"
"IRIS.313.10161","C","C","A","A","C","C","T"
"IRIS.313.10164","C","T","A","G","C","C","T"
"IRIS.313.10167","C","T","A","A","C","T","T"
"IRIS.313.10168","C","C","A","A","C","C","T"
"IRIS.313.10170","C","T","A","A","C","C","T"
"IRIS.313.10171","C","C","A","A","C","C","T"
"IRIS.313.10176","C","T","A","G","C","C","T"
"IRIS.313.10177","C","C","A","A","C","C","T"
"IRIS.313.10178","C","T","A","A","C","C","T"
"IRIS.313.10179","C","T","A","A","C","T","T"
"IRIS.313.10189","C","T","A","A","C","C","T"
"IRIS.313.10190","C","C","A","A","C","C","T"
"IRIS.313.10191","C","C","A","A","C","C","T"
"IRIS.313.10196","C","T","T","A","C","C","T"
"IRIS.313.10211","C","C","A","A","C","C","T"
"IRIS.313.10220","C","C","A","A","C","C","T"
"IRIS.313.10221","C","C","A","A","C","C","T"
"IRIS.313.10224","C","T","A","A","C","C","T"
"IRIS.313.10226","C","C","A","A","C","C","T"
"IRIS.313.10228","-","T","A","G","C","C","T"
"IRIS.313.10234","C","C","A","A","C","C","T"
"IRIS.313.10235","C","C","A","A","C","C","T"
"IRIS.313.10237","C","C","A","A","C","C","T"
"IRIS.313.10238","C","C","A","A","C","C","T"
"IRIS.313.10239","C","C","A","A","C","C","T"
"IRIS.313.10242","C","T","A","G","C","C","T"
"IRIS.313.10247","C","C","A","A","C","C","T"
"IRIS.313.10257","C","C","A","A","C","C","T"
"IRIS.313.10258","C","T","A","G","C","C","T"
"IRIS.313.10260","C","C","A","A","C","C","T"
"IRIS.313.10263","C","C","A","A","C","C","T"
"IRIS.313.10268","C","T","A","A","C","T","T"
"IRIS.313.10271","C","T","A","A","C","C","C"
"IRIS.313.10272","C","C","A","A","C","C","T"
"IRIS.313.10274","C","T","A","A","C","T","T"
"IRIS.313.10275","C","C","A","A","N","C","T"
"IRIS.313.10279","C","T","A","A","C","C","T"
"IRIS.313.10285","C","C","A","A","C","C","T"
"IRIS.313.10287","C","C","A","A","C","C","T"
"IRIS.313.10289","C","C","A","A","C","C","T"
"IRIS.313.10290","C","C","A","A","C","C","T"
"IRIS.313.10293","C","C","A","A","C","C","T"
"IRIS.313.10294","C","T","A","A","C","T","T"
"IRIS.313.10295","C","T","A","G","C","C","T"
"IRIS.313.10298","C","C","A","A","C","C","T"
"IRIS.313.10300","C","C","A","A","C","C","T"
"IRIS.313.10301","C","T","T","A","C","C","T"
"IRIS.313.10307","-","C","A","A","C","C","T"
"IRIS.313.10314","-","C","A","A","C","C","T"
"IRIS.313.10318","-","C","A","A","C","C","T"
"IRIS.313.10325","-","C","A","A","C","C","T"
"IRIS.313.10327","-","T","A","G","C","C","T"
"IRIS.313.10332","-","C","A","A","C","C","T"
"IRIS.313.10333","-","T","A","A","C","C","T"
"IRIS.313.10334","-","T","A","A","C","C","T"
"IRIS.313.10336","-","T","A","G","C","C","T"
"IRIS.313.10337","-","C","A","A","C","C","T"
"IRIS.313.10340","-","T","A","A","C","C","C"
"IRIS.313.10341","-","C","A","A","C","C","T"
"IRIS.313.10348","-","C","A","A","C","C","T"
"IRIS.313.10349","-","C","A","A","C","C","T"
"IRIS.313.10352","-","C","A","A","C","C","T"
"IRIS.313.10353","-","N","A","A","C","C","T"
"IRIS.313.10355","-","C","A","A","C","C","T"
"IRIS.313.10357","-","C","A","A","C","N","T"
"IRIS.313.10359","-","C","A","A","C","C","T"
"IRIS.313.10360","-","C","A","A","C","C","T"
"IRIS.313.10361","C","C","A","A","C","C","T"
"IRIS.313.10366","-","C","A","A","C","C","T"
"IRIS.313.10371","-","C","A","A","C","C","T"
"IRIS.313.10373","-","T","A","G","C","C","T"
"IRIS.313.10374","-","T","A","A","C","T","T"
"IRIS.313.10375","-","C","A","A","C","C","T"
"IRIS.313.10379","-","T","A","G","C","C","T"
"IRIS.313.10380","-","T","A","A","C","C","T"
"IRIS.313.10385","-","C","A","A","C","C","T"
"IRIS.313.10392","-","C","A","A","C","C","T"
"IRIS.313.10394","-","C","A","A","C","C","T"
"IRIS.313.10396","-","T","A","A","C","T","T"
"IRIS.313.10397","-","C","A","A","C","C","T"
"IRIS.313.10398","-","C","A","A","C","C","T"
"IRIS.313.10399","-","C","A","A","C","C","T"
"IRIS.313.10400","-","C","A","A","C","C","T"
"IRIS.313.10401","-","C","A","A","C","C","T"
"IRIS.313.10402","-","C","A","A","C","C","T"
"IRIS.313.10403","-","C","A","A","C","C","T"
"IRIS.313.10404","-","T","A","A","C","C","T"
"IRIS.313.10412","-","C","A","A","C","C","T"
"IRIS.313.10417","-","C","A","A","C","C","T"
"IRIS.313.10421","-","C","A","A","C","C","T"
"IRIS.313.10422","-","C","A","A","C","C","T"
"IRIS.313.10423","-","C","A","A","C","C","T"
"IRIS.313.10428","-","C","A","A","C","C","T"
"IRIS.313.10429","-","T","A","G","C","C","T"
"IRIS.313.10430","-","T","A","G","C","C","T"
"IRIS.313.10433","-","C","A","A","C","C","T"
"IRIS.313.10437","-","T","A","G","C","C","T"
"IRIS.313.10440","-","T","A","G","C","C","T"
"IRIS.313.10441","-","T","A","A","C","C","T"
"IRIS.313.10444","-","N","T","A","C","C","T"
"IRIS.313.10448","-","C","A","A","C","C","T"
"IRIS.313.10449","-","C","A","A","C","C","T"
"IRIS.313.10450","-","C","A","A","C","C","T"
"IRIS.313.10452","-","T","A","A","C","C","T"
"IRIS.313.10453","-","T","A","G","C","C","T"
"IRIS.313.10458","-","C","A","A","C","C","T"
"IRIS.313.10459","-","C/T","A","A/G","C","C","T"
"IRIS.313.10469","-","T","A","G","C","C","T"
"IRIS.313.10476","-","C","A","A","C","C","T"
"IRIS.313.10477","-","C","A","A","C","C","T"
"IRIS.313.10480","-","C","A","A","C","C","T"
"IRIS.313.10484","-","C/T","A/T","A/G","N","C","T"
"IRIS.313.10485","-","T","A/T","A","C","C","T"
"IRIS.313.10489","-","T","T","A","C","C","T"
"IRIS.313.10497","-","C","A","A","C","C","T"
"IRIS.313.10502","-","T","A","A","C","C","T"
"IRIS.313.10503","-","T","A","A","C","C","T"
"IRIS.313.10504","-","C","A","A","C","C","T"
"IRIS.313.10506","-","T","A","A","C","C","T"
"IRIS.313.10507","-","T","A","G","C","C","T"
"IRIS.313.10509","-","C","A","A","C","C","T"
"IRIS.313.10510","-","C","A","A","C","C","T"
"IRIS.313.10511","-","T","A","A","C","C","T"
"IRIS.313.10513","-","C","A","A","C","C","T"
"IRIS.313.10514","-","C","A","A","C","C","T"
"IRIS.313.10515","-","C","A","A","C","C","T"
"IRIS.313.10516","-","C","A","A","C","C","T"
"IRIS.313.10517","-","T","A","A","C","C","T"
"IRIS.313.10518","-","C","A","A","C","C","T"
"IRIS.313.10519","-","C","A","A","C","C","T"
"IRIS.313.10520","-","T","A","A","C","C","T"
"IRIS.313.10521","-","T","A","G","C","C","T"
"IRIS.313.10522","-","C/T","A","A/G","C","C","T"
"IRIS.313.10523","-","T","A","A","C","C","T"
"IRIS.313.10524","-","T","A","A","C","C","T"
"IRIS.313.10525","-","C","A","A","C","C","T"
"IRIS.313.10526","-","C","A","A","C","C","T"
"IRIS.313.10527","-","C","A","A","C","C","T"
"IRIS.313.10531","-","C/T","A","A/G","C","C","T"
"IRIS.313.10534","-","T","A","A","T","C","T"
"IRIS.313.10536","-","C","A","A","C","C","T"
"IRIS.313.10537","-","T","A","G","C","C","T"
"IRIS.313.10539","-","T","A","A","T","C","T"
"IRIS.313.10541","-","T","A","G","C","C","T"
"IRIS.313.10542","-","C","A","A","C","C","T"
"IRIS.313.10543","-","T","A","G","C","C","T"
"IRIS.313.10544","-","T","A","A","T","C","T"
"IRIS.313.10545","-","T","A","A","T","C","T"
"IRIS.313.10547","-","C","A","A","C","C","T"
"IRIS.313.10549","-","T","A","G","C","C","T"
"IRIS.313.10550","-","C","A","A","C","C","T"
"IRIS.313.10552","-","T","A","G","C","C","T"
"IRIS.313.10554","-","T","A","A","C","C","T"
"IRIS.313.10555","-","T","A","A","C","C","C"
"IRIS.313.10556","-","T","A","A","C","C","T"
"IRIS.313.10557","-","T","A","A","C","C","T"
"IRIS.313.10558","-","N","A","G","C","C","T"
"IRIS.313.10559","-","T","A","G","C","C","T"
"IRIS.313.10560","-","T","A","A","C","C","T"
"IRIS.313.10561","-","T","A","A","C","C","T"
"IRIS.313.10562","-","T","A","G","C","C","T"
"IRIS.313.10563","-","T","A","G","C","C","T"
"IRIS.313.10564","-","T","A","G","C","C","T"
"IRIS.313.10565","-","C","A","A","C","C","T"
"IRIS.313.10566","-","C","A","A","C","C","T"
"IRIS.313.10567","-","T","A","G","C","C","T"
"IRIS.313.10568","-","T","A","G","C","C","T"
"IRIS.313.10569","-","T","A","N","C","C","T"
"IRIS.313.10570","-","T","A","G","C","C","T"
"IRIS.313.10572","-","C","A","A","C","C","T"
"IRIS.313.10573","-","C","A","A","C","C","T"
"IRIS.313.10574","-","C","A","A","C","C","T"
"IRIS.313.10575","-","C","A","A","C","C","T"
"IRIS.313.10576","-","C","A","A","C","C","T"
"IRIS.313.10577","-","T","T","A","C","C","T"
"IRIS.313.10578","-","T","T","A","C","C","T"
"IRIS.313.10580","-","T","T","A","C","C","T"
"IRIS.313.10581","-","T","T","A","C","C","T"
"IRIS.313.10582","-","T","A","G","C","C","T"
"IRIS.313.10583","-","T","A","G","C","C","T"
"IRIS.313.10585","-","T","A","A","C","C","T"
"IRIS.313.10587","-","T","A","A","T","C","T"
"IRIS.313.10592","-","T","A","A","T","C","T"
"IRIS.313.10593","-","T","A","A","T","C","T"
"IRIS.313.10594","-","C/T","A","A","N","C","T"
"IRIS.313.10595","-","T","A","A","T","C","T"
"IRIS.313.10598","-","T","A","A","T","C","T"
"IRIS.313.10600","-","T","A","A","T","C","T"
"IRIS.313.10602","-","T","A","A","T","C","T"
"IRIS.313.10603","-","T","A","A","T","C","T"
"IRIS.313.10604","-","T","A","A","T","C","T"
"IRIS.313.10605","-","T","A","A","T","C","T"
"IRIS.313.10606","-","C","A","A","C","C","T"
"IRIS.313.10608","-","T","A","A","C","C","T"
"IRIS.313.10609","-","C","A","A","C","C","T"
"IRIS.313.10610","-","C","A","A","C","C","T"
"IRIS.313.10614","-","C","A","A","C","C","T"
"IRIS.313.10617","-","T","A","G","C","C","T"
"IRIS.313.10618","-","T","A","G","C","C","T"
"IRIS.313.10619","-","T","A","G","C","C","T"
"IRIS.313.10620","-","T","T","A","C","C","T"
"IRIS.313.10623","-","T","A","A","T","C","T"
"IRIS.313.10628","-","C","A","A","C","C","T"
"IRIS.313.10631","-","T","A","G","C","C","T"
"IRIS.313.10640","-","C","A","A","C","C","T"
"IRIS.313.10642","-","T","A","G","C","C","T"
"IRIS.313.10644","-","T","A","G","C","C","T"
"IRIS.313.10645","-","T","A","G","C","C","T"
"IRIS.313.10648","-","T","A","A","C","C","T"
"IRIS.313.10649","-","T","A","G","C","C","T"
"IRIS.313.10650","-","C/T","A","A","C","C","C/T"
"IRIS.313.10651","-","C","A","A","C","C","T"
"IRIS.313.10652","-","T","A","A","C","C","C"
"IRIS.313.10653","-","T","A","G","C","C","T"
"IRIS.313.10654","-","T","A","A","C","C","C"
"IRIS.313.10655","-","T","A","A","C","C","C"
"IRIS.313.10656","-","T","A","G","C","C","T"
"IRIS.313.10657","-","T","A","G","C","C","T"
"IRIS.313.10659","-","T","A","A","C","C","T"
"IRIS.313.10660","-","T","A","G","C","C","T"
"IRIS.313.10661","-","C","A","A","C","C","T"
"IRIS.313.10662","-","C","A","A","C","C","T"
"IRIS.313.10664","-","C","A","A","C","C","T"
"IRIS.313.10666","-","C","A","A","C","C","T"
"IRIS.313.10667","-","C","A","A","C","C","T"
"IRIS.313.10668","-","C","A","A","C","C","T"
"IRIS.313.10670","-","T","A","G","C","C","T"
"IRIS.313.10671","-","C/T","A","A","C","C","T"
"IRIS.313.10673","-","T","A","A","T","C","T"
"IRIS.313.10674","-","T","A","A","C","C","T"
"IRIS.313.10675","-","T","A","A","C","C","T"
"IRIS.313.10676","-","C","A","A","C","C","T"
"IRIS.313.10677","-","T","A","G","C","C","T"
"IRIS.313.10678","-","C","A","A","C","C","T"
"IRIS.313.10679","-","T","A","G","C","C","T"
"IRIS.313.10680","-","C","A","A","C","C","T"
"IRIS.313.10681","-","T","A","A","C","C","T"
"IRIS.313.10682","-","C","A","A","C","C","T"
"IRIS.313.10683","-","C","A","A","C","C","T"
"IRIS.313.10684","-","C","A","A","C","C","T"
"IRIS.313.10687","-","C","A","A","C","C","T"
"IRIS.313.10688","-","C","A","A","C","C","T"
"IRIS.313.10689","-","T","A","G","C","C","T"
"IRIS.313.10690","-","C","A","A","C","C","T"
"IRIS.313.10692","-","T","A","A","C","C","C"
"IRIS.313.10693","-","T","A","G","C","C","T"
"IRIS.313.10694","-","T","A","A","C","C","T"
"IRIS.313.10695","-","T","A","A","C","C","T"
"IRIS.313.10697","-","C","A","A","C","C","T"
"IRIS.313.10698","-","C","A","A","C","C","T"
"IRIS.313.10699","-","C","A","A","C","C","T"
"IRIS.313.10700","-","C","A","A","C","C","T"
"IRIS.313.10701","-","C","A","A","C","C","T"
"IRIS.313.10702","-","C","A","A","C","C","T"
"IRIS.313.10703","-","T","T","A","C","C","T"
"IRIS.313.10704","-","T","T","A","C","C","T"
"IRIS.313.10705","-","C/T","A","A/G","C","C","T"
"IRIS.313.10706","-","C","A","A","C","C","T"
"IRIS.313.10707","-","C","A","A","C","C","T"
"IRIS.313.10708","-","T","T","A","C","C","T"
"IRIS.313.10710","-","T","A","G","C","C","T"
"IRIS.313.10711","-","T","A","G","C","C","T"
"IRIS.313.10712","-","N","A","G","C","C","T"
"IRIS.313.10715","-","T","A","A","C","C","T"
"IRIS.313.10716","-","C","A","A","C","C","T"
"IRIS.313.10717","-","C","A","A","C","C","T"
"IRIS.313.10718","-","T","A","G","C","C","T"
"IRIS.313.10719","-","C","A","A/G","C","C","T"
"IRIS.313.10720","-","T","A","A","C","T","T"
"IRIS.313.10721","-","C","A","A","C","C","T"
"IRIS.313.10722","-","T","T","A","C","C","T"
"IRIS.313.10723","-","C","A","A","C","C","T"
"IRIS.313.10724","-","T","A","A","C","C","T"
"IRIS.313.10725","-","C","A","A","C","C","T"
"IRIS.313.10726","-","T","A","A","C","C","T"
"IRIS.313.10727","-","T","A","A","C","C","T"
"IRIS.313.10728","-","C","A","A","C","C","T"
"IRIS.313.10729","-","T","A","G","C","C","T"
"IRIS.313.10730","-","T","A","G","C","C","T"
"IRIS.313.10731","-","C","A","A","C","C","T"
"IRIS.313.10732","-","T","A","A","T","C","T"
"IRIS.313.10733","-","C","A","A","C","C","T"
"IRIS.313.10734","-","C","A","A","C","C","T"
"IRIS.313.10735","-","T","A","A","C","C","T"
"IRIS.313.10736","-","T","A","G","C","C","T"
"IRIS.313.10737","-","T","A","A","T","C","T"
"IRIS.313.10738","-","C/T","A","A/G","C","C","T"
"IRIS.313.10739","-","T","A","A/G","C","C","T"
"IRIS.313.10740","-","T","A","G","C","C","T"
"IRIS.313.10741","-","T","A","G","C","C","T"
"IRIS.313.10742","-","C","A","A","C","C","T"
"IRIS.313.10743","-","T","A","G","C","C","T"
"IRIS.313.10744","-","T","A","G","C","C","T"
"IRIS.313.10745","-","T","A","G","C","C","T"
"IRIS.313.10746","-","T","A","G","C","C","T"
"IRIS.313.10747","-","T","A","G","C","C","T"
"IRIS.313.10748","-","C","A","A","C","C","T"
"IRIS.313.10749","-","T","A","A","C","C","T"
"IRIS.313.10750","-","C","A","A","C","C","T"
"IRIS.313.10751","-","C","A","A","C","C","T"
"IRIS.313.10752","-","T","T","A","C","C","T"
"IRIS.313.10753","-","C","A","A","C","C","T"
"IRIS.313.10754","-","T","A","A","C","C","T"
"IRIS.313.10755","-","C","A","A","C","C","T"
"IRIS.313.10756","-","C","A","A","C","C","T"
"IRIS.313.10757","-","C","A","A","C","C","T"
"IRIS.313.10758","-","T","A","G","C","C","T"
"IRIS.313.10759","-","T","A","G","C","C","T"
"IRIS.313.10760","-","C","A","A","C","C","T"
"IRIS.313.10761","-","T","A","G","C","C","T"
"IRIS.313.10762","-","C","A","A","C","C","T"
"IRIS.313.10765","-","T","A","G","C","C","T"
"IRIS.313.10766","-","T","A","G","C","C","T"
"IRIS.313.10767","-","T","A","G","C","C","T"
"IRIS.313.10768","-","C","A","A","C","C","T"
"IRIS.313.10769","-","C","A","A","C","C","T"
"IRIS.313.10770","-","T","A","G","C","C","T"
"IRIS.313.10771","-","T","A","A/G","C","C","T"
"IRIS.313.10772","-","C","A","A","C","C","T"
"IRIS.313.10773","-","T","A","G","C","C","T"
"IRIS.313.10774","-","C","A","A","C","C","T"
"IRIS.313.10775","-","C","A","A","C","C","T"
"IRIS.313.10776","-","T","A","G","C","C","T"
"IRIS.313.10777","-","C/T","A","A","C","C","T"
"IRIS.313.10778","-","C","A","A","C","C","T"
"IRIS.313.10779","-","C","A","A","C","C","T"
"IRIS.313.10780","-","T","A","G","C","C","T"
"IRIS.313.10781","-","T","A","G","C","C","T"
"IRIS.313.10782","-","T","A","A","C","C","C"
"IRIS.313.10783","-","T","A","G","C","C","T"
"IRIS.313.10784","-","T","A","G","C","C","T"
"IRIS.313.10785","-","T","A","G","C","C","T"
"IRIS.313.10786","-","C","A","A","C","C","T"
"IRIS.313.10787","-","C/T","A","A/G","C","C","T"
"IRIS.313.10788","-","T","A","G","C","C","T"
"IRIS.313.10789","-","T","N","G","C","C","T"
"IRIS.313.10790","-","T","A","G","C","C","T"
"IRIS.313.10791","-","C","A","A","C","C","T"
"IRIS.313.10792","-","C","A","A","C","C","T"
"IRIS.313.10793","-","T","A","G","C","C","T"
"IRIS.313.10794","-","T","A","G","C","C","T"
"IRIS.313.10795","-","T","A","G","C","C","T"
"IRIS.313.10796","-","T","A","G","C","C","T"
"IRIS.313.10797","-","C","A","A","C","C","T"
"IRIS.313.10798","-","T","A","G","C","C","T"
"IRIS.313.10799","-","T","A","G","C","C","T"
"IRIS.313.10800","-","T","A","G","C","C","T"
"IRIS.313.10801","-","T","A","G","C","C","T"
"IRIS.313.10802","-","T","A","G","C","C","T"
"IRIS.313.10803","-","T","A","G","C","C","T"
"IRIS.313.10804","-","C","A","A","C","C","T"
"IRIS.313.10805","-","T","A","G","C","C","T"
"IRIS.313.10806","-","C","A","A","C","C","T"
"IRIS.313.10807","-","C","A","A","C","C","T"
"IRIS.313.10808","-","T","A","G","C","C","T"
"IRIS.313.10809","-","T","A","G","C","C","T"
"IRIS.313.10810","-","C","A","A","C","C","T"
"IRIS.313.10811","-","C","A","A","C","C","T"
"IRIS.313.10812","-","C","A","A","C","C","T"
"IRIS.313.10813","-","C","A","A","C","C","T"
"IRIS.313.10814","-","C","A","A","C","C","T"
"IRIS.313.10815","-","T","A","G","C","C","T"
"IRIS.313.10816","-","T","A","G","C","C","T"
"IRIS.313.10817","-","T","A","G","C","C","T"
"IRIS.313.10818","-","C","A","A","C","C","T"
"IRIS.313.10819","-","C","A","A","C","C","T"
"IRIS.313.10820","-","C","A","A","C","C","T"
"IRIS.313.10821","-","C","A","A","C","C","T"
"IRIS.313.10822","-","C","A","A","C","C","T"
"IRIS.313.10823","-","C","A","A","C","C","T"
"IRIS.313.10824","-","C","A","A","C","C","T"
"IRIS.313.10825","-","C","A","A","C","C","T"
"IRIS.313.10827","-","T","T","A","C","C","T"
"IRIS.313.10828","-","T","T","A","C","C","T"
"IRIS.313.10829","-","T","T","A","C","C","T"
"IRIS.313.10830","-","T","T","A","C","C","T"
"IRIS.313.10831","-","T","T","A","C","C","T"
"IRIS.313.10832","-","T","A","G","C","C","T"
"IRIS.313.10833","-","C","A","A","C","C","T"
"IRIS.313.10834","-","T","A","G","C","C","T"
"IRIS.313.10835","-","C","A","A","C","C","T"
"IRIS.313.10836","-","C","A","A","C","C","T"
"IRIS.313.10837","-","T","A","G","C","C","T"
"IRIS.313.10838","-","T","A","G","C","C","T"
"IRIS.313.10839","-","T","A","G","C","C","T"
"IRIS.313.10840","-","T","A","G","C","C","T"
"IRIS.313.10841","-","T","A","G","C","C","T"
"IRIS.313.10842","-","C","A","A","C","C","T"
