"","26577498","26577522"
"IRIS.313.11075","-","A"
"IRIS.313.11076","-","G"
"IRIS.313.11077","-","A"
"IRIS.313.11078","-","G"
"IRIS.313.11079","-","G"
"IRIS.313.11080","-","G"
"IRIS.313.11081","-","G"
"IRIS.313.11082","-","G"
"IRIS.313.11083","-","G"
"IRIS.313.11084","-","G"
"IRIS.313.11085","-","G"
"IRIS.313.11086","-","G"
"IRIS.313.11087","-","N"
"IRIS.313.11088","-","N"
"IRIS.313.11089","-","G"
"IRIS.313.11090","-","G"
"IRIS.313.11091","-","G"
"IRIS.313.11092","-","N"
"IRIS.313.11093","-","A"
"IRIS.313.11094","-","A"
"IRIS.313.11095","-","A/G"
"IRIS.313.11096","-","A"
"IRIS.313.11097","-","G"
"IRIS.313.11098","-","A/G"
"IRIS.313.11099","-","G"
"IRIS.313.11100","-","A"
"IRIS.313.11101","-","N"
"IRIS.313.11102","-","A"
"IRIS.313.11103","-","A"
"IRIS.313.11104","-","A"
"IRIS.313.11105","-","A"
"IRIS.313.11106","-","A"
"IRIS.313.11107","-","A"
"IRIS.313.11108","-","A"
"IRIS.313.11109","-","A"
"IRIS.313.11110","-","A"
"IRIS.313.11111","-","N"
"IRIS.313.11112","-","G"
"IRIS.313.11113","-","G"
"IRIS.313.11114","-","A"
"IRIS.313.11115","-","G"
"IRIS.313.11116","-","N"
"IRIS.313.11117","-","N"
"IRIS.313.11118","-","A"
"IRIS.313.11119","-","G"
"IRIS.313.11120","-","N"
"IRIS.313.11121","-","A"
"IRIS.313.11122","-","N"
"IRIS.313.11123","-","G"
"IRIS.313.11124","-","N"
"IRIS.313.11125","-","N"
"IRIS.313.11126","-","A"
"IRIS.313.11127","-","A"
"IRIS.313.11128","-","A"
"IRIS.313.11129","-","G"
"IRIS.313.11130","-","N"
"IRIS.313.11131","-","G"
"IRIS.313.11132","-","G"
"IRIS.313.11133","-","G"
"IRIS.313.11134","-","G"
"IRIS.313.11135","-","G"
"IRIS.313.11136","-","A"
"IRIS.313.11137","-","G"
"IRIS.313.11138","-","G"
"IRIS.313.11139","-","G"
"IRIS.313.11140","-","G"
"IRIS.313.11141","-","G"
"IRIS.313.11142","-","G"
"IRIS.313.11143","-","G"
"IRIS.313.11144","-","G"
"IRIS.313.11145","-","G"
"IRIS.313.11146","-","G"
"IRIS.313.11147","-","G"
"IRIS.313.11148","-","G"
"IRIS.313.11149","-","G"
"IRIS.313.11150","-","G"
"IRIS.313.11151","-","G"
"IRIS.313.11152","-","N"
"IRIS.313.11153","-","A"
"IRIS.313.11154","-","N"
"IRIS.313.11155","-","A"
"IRIS.313.11156","-","A"
"IRIS.313.11157","-","A"
"IRIS.313.11158","-","G"
"IRIS.313.11159","-","A"
"IRIS.313.11160","-","A"
"IRIS.313.11161","-","A"
"IRIS.313.11162","-","G"
"IRIS.313.11163","-","G"
"IRIS.313.11164","-","A"
"IRIS.313.11165","-","A"
"IRIS.313.11166","-","A"
"IRIS.313.11167","-","A"
"IRIS.313.11168","-","A"
"IRIS.313.11169","-","A"
"IRIS.313.11170","-","A"
"IRIS.313.11171","-","G"
"IRIS.313.11172","-","A"
"IRIS.313.11173","-","A"
"IRIS.313.11174","-","N"
"IRIS.313.11175","-","A"
"IRIS.313.11176","-","A/G"
"IRIS.313.11177","-","N"
"IRIS.313.11178","-","G"
"IRIS.313.11179","-","A"
"IRIS.313.11180","-","G"
"IRIS.313.11181","-","G"
"IRIS.313.11182","-","G"
"IRIS.313.11183","-","A"
"IRIS.313.11189","-","A"
"IRIS.313.11191","-","G"
"IRIS.313.11192","-","G"
"IRIS.313.11193","-","A"
"IRIS.313.11194","-","G"
"IRIS.313.11195","-","A"
"IRIS.313.11196","-","G"
"IRIS.313.11197","-","G"
"IRIS.313.11198","-","A"
"IRIS.313.11199","-","A"
"IRIS.313.11200","-","G"
"IRIS.313.11201","-","A"
"IRIS.313.11202","-","A"
"IRIS.313.11203","-","A"
"IRIS.313.11204","-","A/G"
"IRIS.313.11205","-","G"
"IRIS.313.11206","-","G"
"IRIS.313.11207","-","G"
"IRIS.313.11208","-","G"
"IRIS.313.11209","-","G"
"IRIS.313.11210","-","A"
"IRIS.313.11211","-","A"
"IRIS.313.11212","-","G"
"IRIS.313.11213","-","A"
"IRIS.313.11214","-","A"
"IRIS.313.11216","-","G"
"IRIS.313.11217","-","A"
"IRIS.313.11218","-","A"
"IRIS.313.11219","-","G"
"IRIS.313.11220","-","A"
"IRIS.313.11221","-","G"
"IRIS.313.11222","-","G"
"IRIS.313.11223","-","A"
"IRIS.313.11224","-","G"
"IRIS.313.11225","-","G"
"IRIS.313.11226","-","G"
"IRIS.313.11227","-","N"
"IRIS.313.11228","-","G"
"IRIS.313.11229","-","G"
"IRIS.313.11230","-","G"
"IRIS.313.11231","-","A"
"IRIS.313.11232","-","A"
"IRIS.313.11233","-","G"
"IRIS.313.11234","-","G"
"IRIS.313.11235","-","G"
"IRIS.313.11236","-","G"
"IRIS.313.11237","-","G"
"IRIS.313.11238","-","A"
"IRIS.313.11239","-","G"
"IRIS.313.11240","-","G"
"IRIS.313.11241","-","G"
"IRIS.313.11242","-","G"
"IRIS.313.11243","-","G"
"IRIS.313.11244","-","A"
"IRIS.313.11245","-","G"
"IRIS.313.11246","-","A"
"IRIS.313.11247","-","G"
"IRIS.313.11248","-","A"
"IRIS.313.11249","-","G"
"IRIS.313.11250","-","G"
"IRIS.313.11251","-","G"
"IRIS.313.11252","-","G"
"IRIS.313.11253","-","G"
"IRIS.313.11254","-","A"
"IRIS.313.11255","-","N"
"IRIS.313.11256","-","A"
"IRIS.313.11257","-","G"
"IRIS.313.11258","-","A"
"IRIS.313.11259","-","N"
"IRIS.313.11260","-","A"
"IRIS.313.11261","-","A"
"IRIS.313.11262","-","A"
"IRIS.313.11263","-","G"
"IRIS.313.11264","-","A"
"IRIS.313.11265","-","A"
"IRIS.313.11266","-","G"
"IRIS.313.11267","-","G"
"IRIS.313.11268","-","A"
"IRIS.313.11269","-","A/G"
"IRIS.313.11270","-","A"
"IRIS.313.11271","-","G"
"IRIS.313.11272","-","A"
"IRIS.313.11273","-","A"
"IRIS.313.11274","-","A"
"IRIS.313.11275","-","G"
"IRIS.313.11276","-","G"
"IRIS.313.11277","-","G"
"IRIS.313.11278","-","A"
"IRIS.313.11279","-","G"
"IRIS.313.11280","-","G"
"IRIS.313.11281","-","A"
"IRIS.313.11282","-","N"
"IRIS.313.11283","-","A"
"IRIS.313.11284","-","A"
"IRIS.313.11285","-","G"
"IRIS.313.11286","-","G"
"IRIS.313.11287","-","A"
"IRIS.313.11288","-","A"
"IRIS.313.11289","-","A"
"IRIS.313.11290","-","A/G"
"IRIS.313.11291","-","G"
"IRIS.313.11292","-","G"
"IRIS.313.11293","-","A"
"IRIS.313.11294","-","A"
"IRIS.313.11295","-","A"
"IRIS.313.11296","-","G"
"IRIS.313.11297","-","A"
"IRIS.313.11298","-","A"
"IRIS.313.11299","-","G"
"IRIS.313.11300","-","G"
"IRIS.313.11301","-","G"
"IRIS.313.11302","-","G"
"IRIS.313.11303","-","G"
"IRIS.313.11304","-","G"
"IRIS.313.11305","-","A"
"IRIS.313.11306","-","A"
"IRIS.313.11307","-","A"
"IRIS.313.11308","-","A"
"IRIS.313.11309","-","A"
"IRIS.313.11310","-","G"
"IRIS.313.11311","-","A"
"IRIS.313.11312","-","G"
"IRIS.313.11313","-","A"
"IRIS.313.11314","-","A"
"IRIS.313.11315","-","G"
"IRIS.313.11316","-","G"
"IRIS.313.11317","-","G"
"IRIS.313.11318","-","G"
"IRIS.313.11319","-","G"
"IRIS.313.11320","-","A"
"IRIS.313.11321","-","A"
"IRIS.313.11322","-","A"
"IRIS.313.11323","-","G"
"IRIS.313.11324","-","A"
"IRIS.313.11325","-","G"
"IRIS.313.11326","-","G"
"IRIS.313.11327","-","G"
"IRIS.313.11328","-","A"
"IRIS.313.11329","-","A"
"IRIS.313.11330","-","G"
"IRIS.313.11331","-","G"
"IRIS.313.11334","-","G"
"IRIS.313.11335","-","G"
"IRIS.313.11336","-","A"
"IRIS.313.11337","-","A"
"IRIS.313.11338","-","G"
"IRIS.313.11339","-","A"
"IRIS.313.11340","-","A"
"IRIS.313.11341","-","G"
"IRIS.313.11342","-","G"
"IRIS.313.11343","-","G"
"IRIS.313.11344","-","G"
"IRIS.313.11345","-","G"
"IRIS.313.11346","-","G"
"IRIS.313.11347","-","G"
"IRIS.313.11348","-","A"
"IRIS.313.11349","-","G"
"IRIS.313.11350","-","A"
"IRIS.313.11351","-","G"
"IRIS.313.11352","-","A"
"IRIS.313.11353","-","G"
"IRIS.313.11354","-","G"
"IRIS.313.11355","-","A"
"IRIS.313.11356","-","A"
"IRIS.313.11357","-","G"
"IRIS.313.11358","-","N"
"IRIS.313.11359","-","G"
"IRIS.313.11360","-","G"
"IRIS.313.11361","-","G"
"IRIS.313.11362","-","A"
"IRIS.313.11363","-","G"
"IRIS.313.11364","-","A"
"IRIS.313.11365","-","A"
"IRIS.313.11367","-","A"
"IRIS.313.11368","-","G"
"IRIS.313.11369","-","G"
"IRIS.313.11370","-","A"
"IRIS.313.11371","-","A"
"IRIS.313.11372","-","A"
"IRIS.313.11373","-","A"
"IRIS.313.11374","-","N"
"IRIS.313.11375","-","A"
"IRIS.313.11376","-","A"
"IRIS.313.11377","-","G"
"IRIS.313.11379","-","A"
"IRIS.313.11380","-","N"
"IRIS.313.11381","-","G"
"IRIS.313.11382","-","A"
"IRIS.313.11383","-","G"
"IRIS.313.11384","-","A/G"
"IRIS.313.11385","-","G"
"IRIS.313.11386","-","G"
"IRIS.313.11387","-","G"
"IRIS.313.11388","-","G"
"IRIS.313.11389","-","G"
"IRIS.313.11390","-","G"
"IRIS.313.11391","-","G"
"IRIS.313.11392","-","G"
"IRIS.313.11393","-","G"
"IRIS.313.11394","-","G"
"IRIS.313.11395","-","G"
"IRIS.313.11396","-","A"
"IRIS.313.11397","-","A"
"IRIS.313.11398","-","G"
"IRIS.313.11399","-","G"
"IRIS.313.11400","-","G"
"IRIS.313.11401","-","A"
"IRIS.313.11402","-","A"
"IRIS.313.11403","-","G"
"IRIS.313.11404","-","N"
"IRIS.313.11405","-","G"
"IRIS.313.11406","-","G"
"IRIS.313.11407","-","N"
"IRIS.313.11408","-","G"
"IRIS.313.11409","-","A"
"IRIS.313.11410","-","G"
"IRIS.313.11411","-","G"
"IRIS.313.11413","-","G"
"IRIS.313.11414","-","G"
"IRIS.313.11415","-","A/G"
"IRIS.313.11416","-","G"
"IRIS.313.11417","-","A"
"IRIS.313.11418","-","G"
"IRIS.313.11419","-","G"
"IRIS.313.11420","-","G"
"IRIS.313.11421","-","G"
"IRIS.313.11422","-","G"
"IRIS.313.11423","-","G"
"IRIS.313.11424","-","A"
"IRIS.313.11425","-","A"
"IRIS.313.11426","-","A"
"IRIS.313.11427","-","A"
"IRIS.313.11428","-","A"
"IRIS.313.11429","-","A"
"IRIS.313.11431","-","G"
"IRIS.313.11432","-","G"
"IRIS.313.11433","-","A"
"IRIS.313.11434","-","A"
"IRIS.313.11435","-","A"
"IRIS.313.11436","-","A"
"IRIS.313.11437","-","G"
"IRIS.313.11438","-","G"
"IRIS.313.11439","-","A"
"IRIS.313.11441","-","A"
"IRIS.313.11442","-","N"
"IRIS.313.11443","-","G"
"IRIS.313.11445","-","G"
"IRIS.313.11446","-","A"
"IRIS.313.11447","-","G"
"IRIS.313.11448","-","A"
"IRIS.313.11449","-","G"
"IRIS.313.11451","-","A"
"IRIS.313.11452","-","A"
"IRIS.313.11453","-","A"
"IRIS.313.11454","-","G"
"IRIS.313.11455","-","G"
"IRIS.313.11456","-","G"
"IRIS.313.11458","-","A"
"IRIS.313.11460","-","G"
"IRIS.313.11461","-","G"
"IRIS.313.11462","-","G"
"IRIS.313.11463","-","G"
"IRIS.313.11464","-","A"
"IRIS.313.11465","-","N"
"IRIS.313.11467","C","G"
"IRIS.313.11471","C","G"
"IRIS.313.11472","C","G"
"IRIS.313.11473","C","A"
"IRIS.313.11476","C","G"
"IRIS.313.11477","C","A"
"IRIS.313.11478","C","A"
"IRIS.313.11479","C","A"
"IRIS.313.11480","C","G"
"IRIS.313.11481","C","A"
"IRIS.313.11482","C","G"
"IRIS.313.11483","C","A"
"IRIS.313.11484","C","G"
"IRIS.313.11485","C","G"
"IRIS.313.11486","C","G"
"IRIS.313.11487","C","G"
"IRIS.313.11489","C","G"
"IRIS.313.11490","C","G"
"IRIS.313.11491","C","A"
"IRIS.313.11492","C","A"
"IRIS.313.11493","C","G"
"IRIS.313.11494","C","A"
"IRIS.313.11495","-","A"
"IRIS.313.11496","C","A"
"IRIS.313.11497","C","A"
"IRIS.313.11498","C","A"
"IRIS.313.11499","C","A"
"IRIS.313.11500","C","G"
"IRIS.313.11505","C","G"
"IRIS.313.11506","C","G"
"IRIS.313.11507","C","G"
"IRIS.313.11508","C","G"
"IRIS.313.11509","C","G"
"IRIS.313.11510","C","G"
"IRIS.313.11511","-","A"
"IRIS.313.11512","C","G"
"IRIS.313.11513","C","G"
"IRIS.313.11515","C","A"
"IRIS.313.11516","C","G"
"IRIS.313.11517","C","G"
"IRIS.313.11521","C","G"
"IRIS.313.11522","C","A"
"IRIS.313.11523","C","G"
"IRIS.313.11524","C","A"
"IRIS.313.11525","C","G"
"IRIS.313.11526","C","A"
"IRIS.313.11527","C","N"
"IRIS.313.11528","C","G"
"IRIS.313.11530","C","A"
"IRIS.313.11532","C","A"
"IRIS.313.11534","C","N"
"IRIS.313.11535","C","G"
"IRIS.313.11536","C","A"
"IRIS.313.11537","C","A"
"IRIS.313.11538","C","G"
"IRIS.313.11539","C","A"
"IRIS.313.11540","C","A"
"IRIS.313.11541","C","G"
"IRIS.313.11542","C","G"
"IRIS.313.11543","C","G"
"IRIS.313.11544","C","G"
"IRIS.313.11545","C","G"
"IRIS.313.11546","C","A"
"IRIS.313.11547","C","G"
"IRIS.313.11548","C","A"
"IRIS.313.11549","C","G"
"IRIS.313.11551","C","G"
"IRIS.313.11554","C","G"
"IRIS.313.11555","C","G"
"IRIS.313.11556","C","A"
"IRIS.313.11557","C","A"
"IRIS.313.11558","C","A"
"IRIS.313.11561","C","N"
"IRIS.313.11563","C","G"
"IRIS.313.11564","C","A"
"IRIS.313.11565","C","G"
"IRIS.313.11566","C","G"
"IRIS.313.11567","C","A"
"IRIS.313.11568","C","A"
"IRIS.313.11570","C","A"
"IRIS.313.11571","C","A"
"IRIS.313.11572","C","A"
"IRIS.313.11573","C","A"
"IRIS.313.11574","C","A"
"IRIS.313.11575","C","A"
"IRIS.313.11576","C","G"
"IRIS.313.11577","C","A"
"IRIS.313.11578","C","A"
"IRIS.313.11579","C","A"
"IRIS.313.11580","C","G"
"IRIS.313.11582","C","A"
"IRIS.313.11584","C","A"
"IRIS.313.11585","C","G"
"IRIS.313.11586","C","A"
"IRIS.313.11588","C","G"
"IRIS.313.11591","C","A"
"IRIS.313.11594","C","G"
"IRIS.313.11595","C","N"
"IRIS.313.11596","C","A"
"IRIS.313.11597","C","A"
"IRIS.313.11598","C","A/G"
"IRIS.313.11599","C","N"
"IRIS.313.11600","C","A"
"IRIS.313.11602","C","G"
"IRIS.313.11603","C","G"
"IRIS.313.11604","C","G"
"IRIS.313.11606","C","G"
"IRIS.313.11607","C","A"
"IRIS.313.11608","C","G"
"IRIS.313.11609","C","G"
"IRIS.313.11610","C","G"
"IRIS.313.11611","C","A"
"IRIS.313.11615","C","A"
"IRIS.313.11616","C","G"
"IRIS.313.11617","C","A"
"IRIS.313.11618","C","A"
"IRIS.313.11619","C","G"
"IRIS.313.11620","C","A"
"IRIS.313.11621","C","A/G"
"IRIS.313.11622","C","G"
"IRIS.313.11623","-","A"
"IRIS.313.11624","-","A"
"IRIS.313.11625","-","G"
"IRIS.313.11626","-","A"
"IRIS.313.11627","-","A"
"IRIS.313.11628","-","N"
"IRIS.313.11629","-","A"
"IRIS.313.11630","-","A"
"IRIS.313.11632","-","A"
"IRIS.313.11635","-","G"
"IRIS.313.11636","-","A"
"IRIS.313.11638","-","G"
"IRIS.313.11639","-","A"
"IRIS.313.11640","-","A"
"IRIS.313.11641","-","A"
"IRIS.313.11642","-","G"
"IRIS.313.11643","-","G"
"IRIS.313.11644","-","A"
"IRIS.313.11645","-","A"
"IRIS.313.11646","-","G"
"IRIS.313.11647","-","A"
"IRIS.313.11648","-","G"
"IRIS.313.11650","-","A"
"IRIS.313.11651","-","A"
"IRIS.313.11652","-","A"
"IRIS.313.11653","-","A"
"IRIS.313.11654","-","A"
"IRIS.313.11655","-","A"
"IRIS.313.11656","-","G"
"IRIS.313.11657","-","A"
"IRIS.313.11658","-","A"
"IRIS.313.11659","-","A"
"IRIS.313.11660","-","N"
"IRIS.313.11661","-","A"
"IRIS.313.11663","-","G"
"IRIS.313.11664","-","A"
"IRIS.313.11665","-","A"
"IRIS.313.11666","-","G"
"IRIS.313.11667","-","A"
"IRIS.313.11668","-","A"
"IRIS.313.11669","-","G"
"IRIS.313.11671","-","A"
"IRIS.313.11672","-","A"
"IRIS.313.11673","-","A"
"IRIS.313.11674","-","G"
"IRIS.313.11676","-","G"
"IRIS.313.11677","-","G"
"IRIS.313.11678","-","G"
"IRIS.313.11679","-","A"
"IRIS.313.11680","-","A"
"IRIS.313.11681","-","G"
"IRIS.313.11682","-","G"
"IRIS.313.11683","-","G"
"IRIS.313.11684","-","G"
"IRIS.313.11685","-","A"
"IRIS.313.11686","-","G"
"IRIS.313.11687","-","G"
"IRIS.313.11688","-","G"
"IRIS.313.11689","-","A"
"IRIS.313.11690","-","G"
"IRIS.313.11691","-","A"
"IRIS.313.11692","-","A"
"IRIS.313.11693","-","G"
"IRIS.313.11694","-","G"
"IRIS.313.11695","-","G"
"IRIS.313.11698","-","A"
"IRIS.313.11700","-","G"
"IRIS.313.11702","-","A"
"IRIS.313.11704","-","G"
"IRIS.313.11705","-","G"
"IRIS.313.11706","-","G"
"IRIS.313.11707","-","A"
"IRIS.313.11708","-","G"
"IRIS.313.11709","-","G"
"IRIS.313.11710","-","G"
"IRIS.313.11711","-","G"
"IRIS.313.11712","-","A"
"IRIS.313.11713","-","A/G"
"IRIS.313.11714","-","G"
"IRIS.313.11716","-","G"
"IRIS.313.11717","-","G"
"IRIS.313.11719","-","G"
"IRIS.313.11720","-","A"
"IRIS.313.11721","-","G"
"IRIS.313.11722","-","A"
"IRIS.313.11723","-","G"
"IRIS.313.11724","-","G"
"IRIS.313.11725","-","A"
"IRIS.313.11726","-","G"
"IRIS.313.11727","-","A"
"IRIS.313.11728","-","G"
"IRIS.313.11729","-","A"
"IRIS.313.11730","-","G"
"IRIS.313.11731","-","G"
"IRIS.313.11732","-","A"
"IRIS.313.11733","-","A"
"IRIS.313.11734","-","A"
"IRIS.313.11735","-","A"
"IRIS.313.11736","-","A"
"IRIS.313.11737","-","A"
"IRIS.313.11738","-","G"
"IRIS.313.11739","-","A"
"IRIS.313.11740","-","G"
"IRIS.313.11741","-","A"
"IRIS.313.11742","-","G"
"IRIS.313.11743","-","A"
"IRIS.313.11744","-","A"
"IRIS.313.11745","-","A"
"IRIS.313.11746","-","G"
"IRIS.313.11747","-","A"
"IRIS.313.11748","-","A"
"IRIS.313.11750","-","G"
"IRIS.313.11751","-","G"
"IRIS.313.11752","-","A"
"IRIS.313.11753","-","G"
"IRIS.313.11754","-","A"
"IRIS.313.11755","-","A"
"IRIS.313.11756","-","A"
"IRIS.313.11757","-","A/G"
"IRIS.313.11758","-","G"
"IRIS.313.11759","-","A"
"IRIS.313.11760","-","A"
"IRIS.313.11761","-","A"
"IRIS.313.11762","-","A"
"IRIS.313.11763","-","G"
"IRIS.313.11764","-","G"
"IRIS.313.11765","-","A"
"IRIS.313.11766","-","A"
"IRIS.313.11767","-","A"
"IRIS.313.11772","-","A"
"IRIS.313.11773","-","A"
"IRIS.313.11779","-","G"
"IRIS.313.11780","-","G"
"IRIS.313.11782","-","A"
"IRIS.313.11783","-","G"
"IRIS.313.11784","-","G"
"IRIS.313.11785","-","G"
"IRIS.313.11786","-","G"
"IRIS.313.11787","-","G"
"IRIS.313.11788","-","A"
"IRIS.313.11789","-","A"
"IRIS.313.11790","-","A"
"IRIS.313.11791","-","G"
"IRIS.313.11792","-","A"
"IRIS.313.11793","-","A"
"IRIS.313.11794","-","A"
"IRIS.313.11795","-","G"
"IRIS.313.11796","-","A"
"IRIS.313.11797","-","G"
"IRIS.313.11798","-","G"
"IRIS.313.11799","-","A"
"IRIS.313.11800","-","A"
"IRIS.313.11801","-","G"
"IRIS.313.11802","-","A"
"IRIS.313.11803","-","A"
"IRIS.313.11804","-","A"
"IRIS.313.11805","-","A"
"IRIS.313.11806","-","G"
"IRIS.313.11807","-","G"
"IRIS.313.11808","-","G"
"IRIS.313.11809","-","G"
"IRIS.313.11810","-","G"
"IRIS.313.11811","-","A"
"IRIS.313.11812","-","G"
"IRIS.313.11813","-","G"
"IRIS.313.11814","-","G"
"IRIS.313.11815","-","G"
"IRIS.313.11816","-","G"
"IRIS.313.11817","-","A/G"
"IRIS.313.11818","-","G"
"IRIS.313.11819","-","A"
"IRIS.313.11820","-","G"
"IRIS.313.11821","-","G"
"IRIS.313.11822","-","A"
"IRIS.313.11823","-","G"
"IRIS.313.11824","-","A"
"IRIS.313.11825","-","A"
"IRIS.313.11826","-","A"
"IRIS.313.11827","-","G"
"IRIS.313.11828","-","A"
"IRIS.313.11829","-","A"
"IRIS.313.11830","-","G"
"IRIS.313.11831","-","A"
"IRIS.313.11832","-","A"
"IRIS.313.11833","-","G"
"IRIS.313.11834","-","A"
"IRIS.313.11835","-","A/G"
"IRIS.313.11836","-","G"
"IRIS.313.11837","-","G"
"IRIS.313.11838","-","G"
"IRIS.313.11839","-","G"
"IRIS.313.11840","-","G"
"IRIS.313.11841","-","G"
"IRIS.313.11842","-","G"
"IRIS.313.11843","-","G"
"IRIS.313.11844","-","G"
"IRIS.313.11845","-","N"
"IRIS.313.11846","-","A"
"IRIS.313.11848","-","G"
"IRIS.313.11849","-","G"
"IRIS.313.11850","-","G"
"IRIS.313.11851","-","A"
"IRIS.313.11852","-","A"
"IRIS.313.11853","-","A"
"IRIS.313.11854","-","N"
"IRIS.313.11855","-","G"
"IRIS.313.11856","-","A"
"IRIS.313.11857","-","A"
"IRIS.313.11858","-","A"
"IRIS.313.11859","-","A"
"IRIS.313.11860","-","A"
"IRIS.313.11861","-","A"
"IRIS.313.11862","-","A"
"IRIS.313.11863","-","A"
"IRIS.313.11865","-","A"
"IRIS.313.11866","-","G"
"IRIS.313.11867","-","A"
"IRIS.313.11868","-","A"
"IRIS.313.11869","-","G"
"IRIS.313.11870","-","A"
"IRIS.313.11871","-","A"
"IRIS.313.11872","-","G"
"IRIS.313.11875","-","A"
"IRIS.313.11876","-","A"
"IRIS.313.11877","-","A"
"IRIS.313.11878","-","A"
"IRIS.313.11881","-","A"
"IRIS.313.11882","-","A"
"IRIS.313.11884","-","A"
"IRIS.313.11885","-","A"
"IRIS.313.11886","-","G"
"IRIS.313.11887","-","G"
"IRIS.313.11888","-","G"
"IRIS.313.11889","-","A"
"IRIS.313.11890","-","A"
"IRIS.313.11892","-","A"
"IRIS.313.11893","-","G"
"IRIS.313.11894","-","A"
"IRIS.313.11895","-","G"
"IRIS.313.11896","-","G"
"IRIS.313.11897","-","A"
"IRIS.313.11898","-","G"
"IRIS.313.11899","-","G"
"IRIS.313.11900","-","A"
"IRIS.313.11901","-","G"
"IRIS.313.11902","-","G"
"IRIS.313.11903","-","A"
"IRIS.313.11904","-","G"
"IRIS.313.11905","-","N"
"IRIS.313.11906","-","A"
"IRIS.313.11907","-","A"
"IRIS.313.11908","-","A"
"IRIS.313.11909","-","G"
"IRIS.313.11910","-","A"
"IRIS.313.11911","-","A"
"IRIS.313.11912","-","G"
"IRIS.313.11913","-","A"
"IRIS.313.11914","-","G"
"IRIS.313.11915","-","A"
"IRIS.313.11916","-","A"
"IRIS.313.11917","-","G"
"IRIS.313.11918","-","G"
"IRIS.313.11919","-","A"
"IRIS.313.11920","-","G"
"IRIS.313.11921","-","G"
"IRIS.313.11922","-","A"
"IRIS.313.11923","-","A"
"IRIS.313.11924","-","A"
"IRIS.313.11925","-","G"
"IRIS.313.11926","-","A"
"IRIS.313.11927","-","G"
"IRIS.313.11928","-","A"
"IRIS.313.11929","-","A"
"IRIS.313.11930","-","G"
"IRIS.313.11931","-","A"
"IRIS.313.11932","-","A"
"IRIS.313.11934","-","G"
"IRIS.313.11935","-","G"
"IRIS.313.11936","-","G"
"IRIS.313.11937","-","G"
"IRIS.313.11938","-","G"
"IRIS.313.11939","-","G"
"IRIS.313.11940","-","G"
"IRIS.313.11941","-","G"
"IRIS.313.11943","-","A"
"IRIS.313.11944","-","A"
"IRIS.313.11945","-","G"
"IRIS.313.11946","-","A"
"IRIS.313.11947","-","G"
"IRIS.313.11948","-","N"
"IRIS.313.11949","-","A"
"IRIS.313.11950","-","A"
"IRIS.313.11951","-","A"
"IRIS.313.11952","-","A"
"IRIS.313.11953","-","G"
"IRIS.313.11954","-","A"
"IRIS.313.11955","-","A"
"IRIS.313.11956","-","A"
"IRIS.313.11957","-","G"
"IRIS.313.11958","-","G"
"IRIS.313.11959","-","G"
"IRIS.313.11960","-","G"
"IRIS.313.11961","-","G"
"IRIS.313.11962","-","G"
"IRIS.313.11963","-","G"
"IRIS.313.11964","-","A/G"
"IRIS.313.11965","-","A"
"IRIS.313.11966","-","A"
"IRIS.313.11967","-","G"
"IRIS.313.11968","-","A"
"IRIS.313.11969","-","A"
"IRIS.313.11970","-","A"
"IRIS.313.11971","-","A"
"IRIS.313.11973","-","A"
"IRIS.313.11974","-","A/G"
"IRIS.313.11975","-","G"
"IRIS.313.11976","-","G"
"IRIS.313.11977","-","G"
"IRIS.313.11978","-","G"
"IRIS.313.11979","-","G"
"IRIS.313.11980","-","A"
"IRIS.313.11981","-","A"
"IRIS.313.11982","-","A"
"IRIS.313.11983","-","G"
"IRIS.313.11984","-","A"
"IRIS.313.11985","-","G"
"IRIS.313.11986","-","A"
"IRIS.313.11987","-","G"
"IRIS.313.11988","-","G"
"IRIS.313.11989","-","G"
"IRIS.313.11990","-","A"
"IRIS.313.11991","-","G"
"IRIS.313.11992","-","N"
"IRIS.313.11993","-","G"
"IRIS.313.11994","-","A"
"IRIS.313.11995","-","A"
"IRIS.313.11996","-","G"
"IRIS.313.11997","-","N"
"IRIS.313.11998","-","A"
"IRIS.313.11999","-","G"
"IRIS.313.12000","-","G"
"IRIS.313.12002","-","A"
"IRIS.313.12003","-","A"
"IRIS.313.12004","-","A"
"IRIS.313.12005","-","G"
"IRIS.313.12006","-","A"
"IRIS.313.12007","-","A"
"IRIS.313.12009","-","A"
"IRIS.313.12010","-","A"
"IRIS.313.12011","-","G"
"IRIS.313.12012","-","G"
"IRIS.313.12013","-","G"
"IRIS.313.12014","-","G"
"IRIS.313.12015","-","G"
"IRIS.313.12016","-","G"
"IRIS.313.12017","-","G"
"IRIS.313.12018","-","A"
"IRIS.313.12021","-","A"
"IRIS.313.12024","-","G"
"IRIS.313.12027","-","G"
"IRIS.313.12028","-","G"
"IRIS.313.12029","-","A"
"IRIS.313.12030","-","G"
"IRIS.313.12031","-","A"
"IRIS.313.12033","-","A"
"IRIS.313.12036","-","G"
"IRIS.313.12037","-","G"
"IRIS.313.12038","-","G"
"IRIS.313.12039","-","G"
"IRIS.313.12040","-","G"
"IRIS.313.12041","-","G"
"IRIS.313.12042","-","G"
"IRIS.313.12043","-","G"
"IRIS.313.12044","-","G"
"IRIS.313.12045","-","A"
"IRIS.313.12046","-","G"
"IRIS.313.12047","-","G"
"IRIS.313.12048","-","G"
"IRIS.313.12049","-","G"
