"","6902394","6902530","6903967","6904636","6907102"
"IRIS.313.10373","A","T","-","-","T"
"IRIS.313.10374","G","G","-","-","G"
"IRIS.313.10375","A","T","-","-","T"
"IRIS.313.10379","A","T","-","-","T"
"IRIS.313.10380","G","G","-","-","T"
"IRIS.313.10385","A","T","-","-","T"
"IRIS.313.10392","A","T","-","-","T"
"IRIS.313.10394","A","T","-","-","T"
"IRIS.313.10396","G","G","-","-","G"
"IRIS.313.10397","G","G","-","-","T"
"IRIS.313.10398","G","G","-","-","T"
"IRIS.313.10399","G","G","-","-","T"
"IRIS.313.10400","G","G","-","-","T"
"IRIS.313.10401","G","G","-","-","T"
"IRIS.313.10402","A","T","-","-","T"
"IRIS.313.10403","G","G","-","-","G"
"IRIS.313.10404","N","T","-","-","T"
"IRIS.313.10412","A","T","-","-","T"
"IRIS.313.10417","A","T","-","-","T"
"IRIS.313.10421","G","G","-","-","T"
"IRIS.313.10422","G","G","-","-","G"
"IRIS.313.10423","A","T","-","-","T"
"IRIS.313.10428","G","G","-","-","G"
"IRIS.313.10429","A","T","-","-","T"
"IRIS.313.10430","A","T","-","-","T"
"IRIS.313.10433","G","G","-","-","G"
"IRIS.313.10437","A","T","-","-","T"
"IRIS.313.10440","G","G","-","-","T"
"IRIS.313.10441","G","G","-","-","G/T"
"IRIS.313.10444","N","N","-","-","N"
"IRIS.313.10448","G","G","-","-","T"
"IRIS.313.10449","G","G","-","-","G"
"IRIS.313.10450","A","T","-","-","T"
"IRIS.313.10452","N","G","-","-","T"
"IRIS.313.10453","A","T","-","-","T"
"IRIS.313.10458","A","T","-","-","T"
"IRIS.313.10459","A","T","-","-","T"
"IRIS.313.10469","A","T","-","-","T"
"IRIS.313.10476","G","G/T","-","-","G"
"IRIS.313.10477","A","T","-","-","T"
"IRIS.313.10480","G","G","-","-","G"
"IRIS.313.10484","A","T","-","-","T"
"IRIS.313.10485","A","T","-","-","T"
"IRIS.313.10489","A","T","-","-","T"
"IRIS.313.10497","G","G","-","-","T"
"IRIS.313.10502","G","G","-","-","G"
"IRIS.313.10503","A","T","-","-","T"
"IRIS.313.10504","A","T","-","-","T"
"IRIS.313.10506","A","T","-","-","T"
"IRIS.313.10507","A","T","-","-","T"
"IRIS.313.10509","G","G","-","-","G"
"IRIS.313.10510","G","G","-","-","G"
"IRIS.313.10511","A","T","-","-","T"
"IRIS.313.10513","G","G","-","-","T"
"IRIS.313.10514","G","G","-","-","G"
"IRIS.313.10515","G","G","-","-","T"
"IRIS.313.10516","G","G","-","-","G"
"IRIS.313.10517","G","G","-","-","G"
"IRIS.313.10518","G","G","-","-","T"
"IRIS.313.10519","G","G","-","-","G"
"IRIS.313.10520","A","T","-","-","T"
"IRIS.313.10521","G","G","-","-","T"
"IRIS.313.10522","G","G","-","-","G"
"IRIS.313.10523","A","T","-","-","T"
"IRIS.313.10524","A","T","-","-","T"
"IRIS.313.10525","G","G","-","-","G"
"IRIS.313.10526","G","G","-","-","G"
"IRIS.313.10527","G","G","-","-","G"
"IRIS.313.10531","G","G","-","-","T"
"IRIS.313.10534","G","G","-","-","T"
"IRIS.313.10536","G","G","-","-","G"
"IRIS.313.10537","A","T","-","-","T"
"IRIS.313.10539","N","G","-","-","N"
"IRIS.313.10541","A","T","-","-","T"
"IRIS.313.10542","G","G","-","-","G/T"
"IRIS.313.10543","G","G","-","-","T"
"IRIS.313.10544","G","G","-","-","G"
"IRIS.313.10545","N","G","-","-","T"
"IRIS.313.10547","G","G","-","-","G"
"IRIS.313.10549","G","G","-","-","T"
"IRIS.313.10550","G","G","-","-","G"
"IRIS.313.10552","A","T","-","-","T"
"IRIS.313.10554","A","T","-","-","T"
"IRIS.313.10555","A","T","-","-","T"
"IRIS.313.10556","A","T","-","-","T"
"IRIS.313.10557","A","T","-","-","T"
"IRIS.313.10558","A","T","-","-","T"
"IRIS.313.10559","A","T","-","-","T"
"IRIS.313.10560","G","G","-","-","T"
"IRIS.313.10561","A","T","-","-","T"
"IRIS.313.10562","G","G","-","-","T"
"IRIS.313.10563","A","T","-","-","T"
"IRIS.313.10564","G","G","-","-","T"
"IRIS.313.10565","G","G","-","-","G"
"IRIS.313.10566","G","G","-","-","G"
"IRIS.313.10567","A","T","-","-","T"
"IRIS.313.10568","A","T","-","-","N"
"IRIS.313.10569","A","T","-","-","T"
"IRIS.313.10570","A","T","-","-","T"
"IRIS.313.10572","G","G","-","-","G"
"IRIS.313.10573","G","G","-","-","G"
"IRIS.313.10574","G","G","-","-","G"
"IRIS.313.10575","G","G","-","-","T"
"IRIS.313.10576","G","G","-","-","G"
"IRIS.313.10577","A","T","-","-","T"
"IRIS.313.10578","A","T","-","-","T"
"IRIS.313.10580","A","T","-","-","T"
"IRIS.313.10581","A","T","-","-","T"
"IRIS.313.10582","A","T","-","-","T"
"IRIS.313.10583","A","T","-","-","T"
"IRIS.313.10585","A","T","-","-","T"
"IRIS.313.10587","G","G","-","-","T"
"IRIS.313.10592","G","G","-","-","T"
"IRIS.313.10593","G","N","-","-","T"
"IRIS.313.10594","G","G","-","-","T"
"IRIS.313.10595","G","G","-","-","T"
"IRIS.313.10598","G","G","-","-","T"
"IRIS.313.10600","G","G","-","-","T"
"IRIS.313.10602","G","G","-","-","T"
"IRIS.313.10603","G","G","-","-","T"
"IRIS.313.10604","G","G","-","-","T"
"IRIS.313.10605","G","G","-","-","T"
"IRIS.313.10606","G","G","-","-","T"
"IRIS.313.10608","G","G","-","-","T"
"IRIS.313.10609","G","G","-","-","G"
"IRIS.313.10610","G","G","-","-","G"
"IRIS.313.10614","G","G","-","-","T"
"IRIS.313.10617","A","T","-","-","T"
"IRIS.313.10618","A","T","-","-","T"
"IRIS.313.10619","A","T","-","-","T"
"IRIS.313.10620","A","T","-","-","T"
"IRIS.313.10623","G","G","-","-","T"
"IRIS.313.10628","A/G","G","-","-","T"
"IRIS.313.10631","A","N","-","-","T"
"IRIS.313.10640","G","G","-","-","G"
"IRIS.313.10642","A","T","-","-","T"
"IRIS.313.10644","A","T","-","-","T"
"IRIS.313.10645","A","T","-","-","T"
"IRIS.313.10648","A","T","-","-","T"
"IRIS.313.10649","A","T","-","-","T"
"IRIS.313.10650","G","G","-","-","G"
"IRIS.313.10651","A","T","-","-","T"
"IRIS.313.10652","G","G","-","-","T"
"IRIS.313.10653","A","T","-","-","T"
"IRIS.313.10654","G","G","-","-","T"
"IRIS.313.10655","G","G","-","-","T"
"IRIS.313.10656","A","T","-","-","T"
"IRIS.313.10657","A","T","-","-","T"
"IRIS.313.10659","A","T","-","-","T"
"IRIS.313.10660","A","T","-","-","T"
"IRIS.313.10661","G","G","-","-","G"
"IRIS.313.10662","G","G","-","-","G"
"IRIS.313.10664","G","G","-","-","G"
"IRIS.313.10666","G","G","-","-","G"
"IRIS.313.10667","G","G","-","-","T"
"IRIS.313.10668","G","G","-","-","T"
"IRIS.313.10670","G","G","-","-","T"
"IRIS.313.10671","G","G","-","-","G"
"IRIS.313.10673","G","G","-","-","T"
"IRIS.313.10674","G","G","-","-","G"
"IRIS.313.10675","G","G","-","-","G"
"IRIS.313.10676","G","G","-","-","G"
"IRIS.313.10677","A","T","-","-","T"
"IRIS.313.10678","G","G","-","-","T"
"IRIS.313.10679","A","T","-","-","T"
"IRIS.313.10680","A","T","-","-","T"
"IRIS.313.10681","A","T","-","-","T"
"IRIS.313.10682","A","T","-","-","T"
"IRIS.313.10683","A","T","-","-","T"
"IRIS.313.10684","G","G","-","-","G"
"IRIS.313.10687","A","T","-","-","T"
"IRIS.313.10688","A","T","-","-","T"
"IRIS.313.10689","A","T","-","-","T"
"IRIS.313.10690","A/G","G/T","-","-","G/T"
"IRIS.313.10692","A","T","-","-","T"
"IRIS.313.10693","G","G","-","-","T"
"IRIS.313.10694","A","T","-","-","T"
"IRIS.313.10695","A","T","-","-","T"
"IRIS.313.10697","A","T","-","-","T"
"IRIS.313.10698","A","T","-","-","T"
"IRIS.313.10699","A","T","-","-","T"
"IRIS.313.10700","A","T","-","-","T"
"IRIS.313.10701","A","T","-","-","T"
"IRIS.313.10702","G","G","-","-","G"
"IRIS.313.10703","A","T","-","-","T"
"IRIS.313.10704","A","T","-","-","T"
"IRIS.313.10705","A/G","G/T","-","-","G/T"
"IRIS.313.10706","G","G","-","-","G"
"IRIS.313.10707","A","T","-","-","T"
"IRIS.313.10708","A","T","-","-","T"
"IRIS.313.10710","A","T","-","-","T"
"IRIS.313.10711","A","T","-","-","T"
"IRIS.313.10712","A","T","-","-","T"
"IRIS.313.10715","G","G","-","-","G"
"IRIS.313.10716","G","G","-","-","G"
"IRIS.313.10717","G","G","-","-","G"
"IRIS.313.10718","G","G","-","-","T"
"IRIS.313.10719","A/G","G","-","-","G"
"IRIS.313.10720","A","T","-","-","T"
"IRIS.313.10721","G","G","-","-","G"
"IRIS.313.10722","A","T","-","-","T"
"IRIS.313.10723","G","G","-","-","G"
"IRIS.313.10724","G","G","-","-","G"
"IRIS.313.10725","A","T","-","-","T"
"IRIS.313.10726","G","G","-","-","G"
"IRIS.313.10727","A","T","-","-","T"
"IRIS.313.10728","G","G","-","-","G"
"IRIS.313.10729","A","G","-","-","T"
"IRIS.313.10730","A","T","-","-","T"
"IRIS.313.10731","A/G","G/T","-","-","G/T"
"IRIS.313.10732","G","G","-","-","T"
"IRIS.313.10733","G","G","-","-","G"
"IRIS.313.10734","G","G","-","-","T"
"IRIS.313.10735","G","G","-","-","T"
"IRIS.313.10736","G","G","-","-","T"
"IRIS.313.10737","G","G","-","-","T"
"IRIS.313.10738","A","T","-","-","T"
"IRIS.313.10739","A","T","-","-","T"
"IRIS.313.10740","A","T","-","-","T"
"IRIS.313.10741","A","T","-","-","T"
"IRIS.313.10742","A","T","-","-","T"
"IRIS.313.10743","A","T","-","-","T"
"IRIS.313.10744","A","T","-","-","T"
"IRIS.313.10745","A","T","-","-","T"
"IRIS.313.10746","A","T","-","-","T"
"IRIS.313.10747","A","T","-","-","T"
"IRIS.313.10748","A","T","-","-","T"
"IRIS.313.10749","A","T","-","-","T"
"IRIS.313.10750","A","T","-","-","T"
"IRIS.313.10751","A","T","-","-","T"
"IRIS.313.10752","A","T","-","-","T"
"IRIS.313.10753","A","T","-","-","N"
"IRIS.313.10754","G","G","-","-","G"
"IRIS.313.10755","A","T","-","-","T"
"IRIS.313.10756","G","G","-","-","T"
"IRIS.313.10757","G","G","-","-","G"
"IRIS.313.10758","A","T","-","-","T"
"IRIS.313.10759","A","T","-","-","T"
"IRIS.313.10760","G","G","-","-","G"
"IRIS.313.10761","A","T","-","-","T"
"IRIS.313.10762","A","T","-","-","T"
"IRIS.313.10765","A","T","-","-","T"
"IRIS.313.10766","A","T","-","-","T"
"IRIS.313.10767","A","T","-","-","T"
"IRIS.313.10768","G","G","-","-","T"
"IRIS.313.10769","G","G","-","-","G"
"IRIS.313.10770","G","G","-","-","T"
"IRIS.313.10771","A","T","-","-","T"
"IRIS.313.10772","G","G","-","-","G"
"IRIS.313.10773","G","G","-","-","T"
"IRIS.313.10774","G","G","-","-","G"
"IRIS.313.10775","G","G","-","-","G"
"IRIS.313.10776","A","T","-","-","T"
"IRIS.313.10777","G","G","-","-","T"
"IRIS.313.10778","G","G","-","-","T"
"IRIS.313.10779","G","G","-","-","G"
"IRIS.313.10780","A","T","-","-","T"
"IRIS.313.10781","G","G","-","-","T"
"IRIS.313.10782","A","T","-","-","T"
"IRIS.313.10783","A","T","-","-","T"
"IRIS.313.10784","A","T","-","-","T"
"IRIS.313.10785","A","T","-","-","T"
"IRIS.313.10786","G","G","-","-","T"
"IRIS.313.10787","A/G","G/T","-","-","T"
"IRIS.313.10788","A","T","-","-","T"
"IRIS.313.10789","A","T","-","-","T"
"IRIS.313.10790","G","G","-","-","T"
"IRIS.313.10791","G","G","-","-","G"
"IRIS.313.10792","A","T","-","-","T"
"IRIS.313.10793","A","T","-","-","T"
"IRIS.313.10794","A","T","-","-","T"
"IRIS.313.10795","A","T","-","-","T"
"IRIS.313.10796","A","T","-","-","T"
"IRIS.313.10797","G","G","-","-","G"
"IRIS.313.10798","A","T","-","-","T"
"IRIS.313.10799","A","T","-","-","T"
"IRIS.313.10800","A","T","-","-","T"
"IRIS.313.10801","A","T","-","-","T"
"IRIS.313.10802","G","G","-","-","T"
"IRIS.313.10803","A","T","-","-","T"
"IRIS.313.10804","G","G","-","-","T"
"IRIS.313.10805","A","T","-","-","T"
"IRIS.313.10806","G","G","-","-","T"
"IRIS.313.10807","G","G","-","-","T"
"IRIS.313.10808","G","G","-","-","T"
"IRIS.313.10809","A","T","-","-","T"
"IRIS.313.10810","G","G","-","-","G/T"
"IRIS.313.10811","A","T","-","-","T"
"IRIS.313.10812","A","T","-","-","T"
"IRIS.313.10813","G","G","-","-","T"
"IRIS.313.10814","G","G","-","-","T"
"IRIS.313.10815","A","T","-","-","T"
"IRIS.313.10816","G","G","-","-","T"
"IRIS.313.10817","A","T","-","-","T"
"IRIS.313.10818","A","T","-","-","T"
"IRIS.313.10819","G","G","-","-","T"
"IRIS.313.10820","G","G","-","-","G"
"IRIS.313.10821","A","T","-","-","T"
"IRIS.313.10822","A","T","-","-","T"
"IRIS.313.10823","G","G","-","-","G"
"IRIS.313.10824","G","G","-","-","G"
"IRIS.313.10825","G","G","-","-","G"
"IRIS.313.10827","A","T","-","-","T"
"IRIS.313.10828","A","T","-","-","T"
"IRIS.313.10829","A","T","-","-","T"
"IRIS.313.10830","A","T","-","-","T"
"IRIS.313.10831","A","T","-","-","T"
"IRIS.313.10832","A","T","-","-","T"
"IRIS.313.10833","G","G","-","-","G"
"IRIS.313.10834","A","T","-","-","T"
"IRIS.313.10835","G","G","-","-","T"
"IRIS.313.10836","G","G","-","-","T"
"IRIS.313.10837","A","T","-","-","T"
"IRIS.313.10838","A","T","-","-","T"
"IRIS.313.10839","A","T","-","-","T"
"IRIS.313.10840","A","T","-","-","T"
"IRIS.313.10841","A","T","-","-","T"
"IRIS.313.10842","G","G","-","-","G"
"IRIS.313.10844","G","G","-","-","T"
"IRIS.313.10845","G","G","-","-","G"
"IRIS.313.10847","G","G","-","-","G"
"IRIS.313.10848","A","T","-","-","T"
"IRIS.313.10849","G","G","-","-","T"
"IRIS.313.10850","A/G","G/T","-","-","T"
"IRIS.313.10851","G","G","-","-","T"
"IRIS.313.10852","G","G","-","-","T"
"IRIS.313.10853","A","T","-","-","T"
"IRIS.313.10854","G","G","-","-","T"
"IRIS.313.10855","G","G","-","-","T"
"IRIS.313.10856","G","G","-","-","T"
"IRIS.313.10857","G","G","-","-","G"
"IRIS.313.10858","G","G","-","-","G"
"IRIS.313.10859","G","G","-","-","G/T"
"IRIS.313.10861","G","G","-","-","T"
"IRIS.313.10862","A","T","-","-","T"
"IRIS.313.10863","G","G","-","-","T"
"IRIS.313.10864","A","T","-","-","T"
"IRIS.313.10865","A","T","-","-","T"
"IRIS.313.10866","A","T","-","-","T"
"IRIS.313.10867","A","T","-","-","T"
"IRIS.313.10868","G","G","-","-","T"
"IRIS.313.10869","G","G","-","-","T"
"IRIS.313.10870","A","T","-","-","T"
"IRIS.313.10871","G","G","-","-","T"
"IRIS.313.10872","A","T","-","-","T"
"IRIS.313.10873","A","T","-","-","T"
"IRIS.313.10874","A","T","-","-","T"
"IRIS.313.10875","G","G","-","-","T"
"IRIS.313.10876","G","G","-","-","T"
"IRIS.313.10877","G","G","-","-","T"
"IRIS.313.10878","G","G","-","-","T"
"IRIS.313.10879","G","G","-","-","G"
"IRIS.313.10880","G","G","-","-","G"
"IRIS.313.10881","G","G","-","-","T"
"IRIS.313.10882","G","G","-","-","T"
"IRIS.313.10883","A","T","-","-","T"
"IRIS.313.10884","A","T","-","-","T"
"IRIS.313.10885","A","T","-","-","T"
"IRIS.313.10886","A","T","-","-","T"
"IRIS.313.10887","A","T","-","-","T"
"IRIS.313.10888","A","T","-","-","T"
"IRIS.313.10889","A","T","-","-","T"
"IRIS.313.10890","A","T","-","-","T"
"IRIS.313.10891","G","G","-","-","T"
"IRIS.313.10892","G","G","-","-","T"
"IRIS.313.10893","A","T","-","-","T"
"IRIS.313.10894","A","T","-","-","T"
"IRIS.313.10895","A","T","-","-","T"
"IRIS.313.10896","A","T","-","-","T"
"IRIS.313.10897","A","T","-","-","T"
"IRIS.313.10898","A","T","-","-","T"
"IRIS.313.10899","A","T","-","-","T"
"IRIS.313.10900","A","T","-","-","T"
"IRIS.313.10901","A","T","-","-","T"
"IRIS.313.10902","A","T","-","-","T"
"IRIS.313.10903","G","G","-","-","G"
"IRIS.313.10904","A","T","-","-","T"
"IRIS.313.10905","A","T","-","-","T"
"IRIS.313.10906","A","T","-","-","T"
"IRIS.313.10907","A","T","-","-","T"
"IRIS.313.10908","A","T","-","-","T"
"IRIS.313.10909","A","T","-","-","T"
"IRIS.313.10910","A","T","-","-","T"
"IRIS.313.10911","A","T","-","-","T"
"IRIS.313.10912","A","T","-","-","T"
"IRIS.313.10913","G","G","-","-","G"
"IRIS.313.10915","A","T","-","-","T"
"IRIS.313.10916","A","T","-","-","T"
"IRIS.313.10917","A","T","-","-","T"
"IRIS.313.10918","A","T","-","-","T"
"IRIS.313.10919","A","T","-","-","T"
"IRIS.313.10920","A","T","-","-","T"
"IRIS.313.10921","G","G","-","-","T"
"IRIS.313.10922","A","T","-","-","T"
"IRIS.313.10923","A","T","-","-","T"
"IRIS.313.10924","G","G","-","-","G"
"IRIS.313.10925","G","G","-","-","T"
"IRIS.313.10926","G","G","-","-","T"
"IRIS.313.10927","G","G","-","-","T"
"IRIS.313.10928","G","G","-","-","T"
"IRIS.313.10929","G","G","-","-","G"
"IRIS.313.10930","G","G","-","-","T"
"IRIS.313.10931","A","T","-","-","T"
"IRIS.313.10932","A","T","-","-","T"
"IRIS.313.10933","G","G","-","-","T"
"IRIS.313.10934","G","G","-","-","T"
"IRIS.313.10935","G","G","-","-","G"
"IRIS.313.10936","A","T","-","-","T"
"IRIS.313.10937","A","T","-","-","T"
"IRIS.313.10938","G","G","-","-","T"
"IRIS.313.10940","N","T","-","-","T"
"IRIS.313.10941","G","G","-","-","G"
"IRIS.313.10942","A","T","-","-","T"
"IRIS.313.10943","A","T","-","-","T"
"IRIS.313.10944","A","T","-","-","T"
"IRIS.313.10945","A","T","-","-","T"
"IRIS.313.10946","A","T","-","-","T"
"IRIS.313.10947","A","T","-","-","T"
"IRIS.313.10948","A/G","G/T","-","-","G/T"
"IRIS.313.10949","A","T","-","-","T"
"IRIS.313.10950","A","T","-","-","T"
"IRIS.313.10951","A","T","-","-","T"
"IRIS.313.10952","A","T","-","-","T"
"IRIS.313.10953","A","T","-","-","T"
"IRIS.313.10954","G","G","-","-","G"
"IRIS.313.10955","A","N","-","-","T"
"IRIS.313.10956","A","T","-","-","T"
"IRIS.313.10957","A","T","-","-","T"
"IRIS.313.10958","A","T","-","-","T"
"IRIS.313.10959","A","T","-","-","T"
"IRIS.313.10960","A","T","-","-","T"
"IRIS.313.10961","G","G","-","-","G"
"IRIS.313.10962","G","G","-","-","N"
"IRIS.313.10963","G","G","-","-","T"
"IRIS.313.10964","G","G","-","-","T"
"IRIS.313.10965","G","G","-","-","T"
"IRIS.313.10966","A","T","-","-","T"
"IRIS.313.10967","A","T","-","-","T"
"IRIS.313.10968","G","G","-","-","G"
"IRIS.313.10969","G","G","-","-","T"
"IRIS.313.10970","A","T","-","-","T"
"IRIS.313.10971","G","G","-","-","T"
"IRIS.313.10972","A/G","G/T","-","-","T"
"IRIS.313.10973","G","G","-","-","T"
"IRIS.313.10974","G","G","-","-","T"
"IRIS.313.10975","G","G","-","-","T"
"IRIS.313.10976","G","G","-","-","T"
"IRIS.313.10977","G","G","-","-","T"
"IRIS.313.10978","G","G","-","-","G"
"IRIS.313.10979","G","G","-","-","T"
"IRIS.313.10980","G","G","-","-","G/T"
"IRIS.313.10981","G","G","-","-","T"
"IRIS.313.10982","G","G","-","-","G"
"IRIS.313.10983","G","G","-","-","G"
"IRIS.313.10984","G","G","-","-","T"
"IRIS.313.10985","G","G","-","-","G"
"IRIS.313.10986","G","G","-","-","T"
"IRIS.313.10987","G","G","-","-","T"
"IRIS.313.10988","G","G","-","-","G/T"
"IRIS.313.10989","G","G","-","-","G"
"IRIS.313.10990","G","G","-","-","T"
"IRIS.313.10991","A","T","-","-","T"
"IRIS.313.10992","A","T","-","-","T"
"IRIS.313.10993","A","T","-","-","T"
"IRIS.313.10994","A","T","-","-","T"
"IRIS.313.10995","A","T","-","-","T"
"IRIS.313.10996","G","G","-","-","T"
"IRIS.313.10997","G","G","-","-","G"
"IRIS.313.10998","G","G","-","-","T"
"IRIS.313.10999","A","T","-","-","T"
"IRIS.313.11000","A","T","-","-","T"
"IRIS.313.11001","A","T","-","-","T"
"IRIS.313.11003","A","T","-","-","T"
"IRIS.313.11004","A","T","-","-","T"
"IRIS.313.11005","N","T","-","-","T"
"IRIS.313.11006","G","G","-","-","G"
"IRIS.313.11007","A","T","-","-","T"
"IRIS.313.11008","A","T","-","-","T"
"IRIS.313.11009","A","T","-","-","T"
"IRIS.313.11010","G","G","-","-","G"
"IRIS.313.11011","G","G","-","-","G"
"IRIS.313.11012","N","G/T","-","-","G/T"
"IRIS.313.11013","G","G","-","-","T"
"IRIS.313.11014","G","G","-","-","T"
"IRIS.313.11015","G","G","-","-","T"
"IRIS.313.11016","G","G","-","-","T"
"IRIS.313.11017","G","G","-","-","T"
"IRIS.313.11018","G","G","-","-","T"
"IRIS.313.11019","G","G","-","-","T"
"IRIS.313.11020","G","G","-","-","T"
"IRIS.313.11021","G","G","-","-","T"
"IRIS.313.11022","G","G","-","-","T"
"IRIS.313.11023","G","G","-","-","T"
"IRIS.313.11024","G","G","-","-","T"
"IRIS.313.11025","G","G","-","-","T"
"IRIS.313.11026","G","G","-","-","T"
"IRIS.313.11027","G","G","-","-","T"
"IRIS.313.11028","G","G","-","-","T"
"IRIS.313.11029","G","G","-","-","T"
"IRIS.313.11030","G","G","-","-","T"
"IRIS.313.11031","G","G","-","-","N"
"IRIS.313.11032","G","G","-","-","T"
"IRIS.313.11033","G","G","-","-","T"
"IRIS.313.11034","G","G","-","-","T"
"IRIS.313.11035","G","G","-","-","G"
"IRIS.313.11036","G","G","-","-","T"
"IRIS.313.11037","G","G","-","-","T"
"IRIS.313.11038","A","T","-","-","T"
"IRIS.313.11039","A","T","-","-","T"
"IRIS.313.11040","G","G","-","-","T"
"IRIS.313.11041","G","G","-","-","G"
"IRIS.313.11042","A","T","-","-","T"
"IRIS.313.11043","G","G","-","-","T"
"IRIS.313.11044","A","T","-","-","T"
"IRIS.313.11045","A","T","-","-","T"
"IRIS.313.11046","A","T","-","-","T"
"IRIS.313.11047","G","G","-","-","T"
"IRIS.313.11048","G","G","-","-","T"
"IRIS.313.11049","G","G","-","-","T"
"IRIS.313.11050","G","G","-","-","T"
"IRIS.313.11051","G","G","-","-","T"
"IRIS.313.11052","G","G","-","-","T"
"IRIS.313.11053","G","G","-","-","T"
"IRIS.313.11054","G","G","-","-","T"
"IRIS.313.11055","G","G","-","-","T"
"IRIS.313.11056","G","G","-","-","T"
"IRIS.313.11057","G","G","-","-","T"
"IRIS.313.11058","G","G","-","-","T"
"IRIS.313.11059","G","G","-","-","T"
"IRIS.313.11060","G","G","-","-","T"
"IRIS.313.11061","N","G","-","-","T"
"IRIS.313.11062","G","G","-","-","T"
"IRIS.313.11063","G","G","-","-","T"
"IRIS.313.11064","G","G","-","-","T"
"IRIS.313.11065","G","G","-","-","T"
"IRIS.313.11066","G","G","-","-","T"
"IRIS.313.11067","G","G","-","-","T"
"IRIS.313.11068","G","G","-","-","T"
"IRIS.313.11069","G","G","-","-","T"
"IRIS.313.11070","G","G","-","-","T"
"IRIS.313.11071","G","G","-","-","T"
"IRIS.313.11072","G","G","-","-","G"
"IRIS.313.11073","A","T","-","-","T"
"IRIS.313.11074","A","T","-","-","T"
"IRIS.313.11075","A","T","-","-","T"
"IRIS.313.11076","G","G","-","-","G"
"IRIS.313.11077","A","T","-","-","T"
"IRIS.313.11078","A","T","-","-","T"
"IRIS.313.11079","A/G","G/T","-","-","G/T"
"IRIS.313.11080","G","G","-","-","T"
"IRIS.313.11081","A","T","-","-","T"
"IRIS.313.11082","G","G","-","-","G"
"IRIS.313.11083","A","T","-","-","T"
"IRIS.313.11084","A","T","-","-","T"
"IRIS.313.11085","G","G","-","-","T"
"IRIS.313.11086","A","T","-","-","T"
"IRIS.313.11087","A","T","-","-","T"
"IRIS.313.11088","G","G","-","-","G"
"IRIS.313.11089","A","T","-","-","T"
"IRIS.313.11090","A","T","-","-","T"
"IRIS.313.11091","G","G","-","-","T"
"IRIS.313.11092","A/G","G/T","-","-","T"
"IRIS.313.11093","A","T","-","-","T"
"IRIS.313.11094","A","T","-","-","T"
"IRIS.313.11095","A/G","G/T","-","-","G"
"IRIS.313.11096","A","T","-","-","T"
"IRIS.313.11097","G","G","-","-","G"
"IRIS.313.11098","A/G","G/T","-","-","T"
"IRIS.313.11099","G","G","-","-","G"
"IRIS.313.11100","A","T","-","-","T"
"IRIS.313.11101","N","G","-","-","G/T"
"IRIS.313.11102","A","T","-","-","T"
"IRIS.313.11103","A","T","-","-","T"
"IRIS.313.11104","A","T","-","-","T"
"IRIS.313.11105","A","T","-","-","T"
"IRIS.313.11106","A","T","-","-","T"
"IRIS.313.11107","A","T","-","-","T"
"IRIS.313.11108","A","T","-","-","N"
"IRIS.313.11109","A","T","-","-","T"
"IRIS.313.11110","G","G","-","-","G"
"IRIS.313.11111","G","G","-","-","T"
"IRIS.313.11112","G","G","-","-","T"
"IRIS.313.11113","G","G","-","-","T"
"IRIS.313.11114","G","G","-","-","G"
"IRIS.313.11115","G","G","-","-","T"
"IRIS.313.11116","G","G","-","-","T"
"IRIS.313.11117","A","T","-","-","T"
"IRIS.313.11118","A","T","-","-","T"
"IRIS.313.11119","G","G","-","-","G"
"IRIS.313.11120","G","G","-","-","T"
"IRIS.313.11121","A","T","-","-","T"
"IRIS.313.11122","G","G","-","-","G"
"IRIS.313.11123","G","G","-","-","T"
"IRIS.313.11124","G","G","-","-","T"
"IRIS.313.11125","G","G","-","-","T"
"IRIS.313.11126","G","G","-","-","G"
"IRIS.313.11127","A","T","-","-","T"
"IRIS.313.11128","A/G","N","-","-","N"
"IRIS.313.11129","G","G/T","-","-","G"
"IRIS.313.11130","A","T","-","-","T"
"IRIS.313.11131","G","G","-","-","G"
"IRIS.313.11132","G","G/T","-","-","G/T"
"IRIS.313.11133","A","T","-","-","T"
"IRIS.313.11134","G","G","-","-","G"
"IRIS.313.11135","A","T","-","-","T"
"IRIS.313.11136","G","G","-","-","G"
"IRIS.313.11137","A","T","-","-","T"
"IRIS.313.11138","A","T","-","-","T"
"IRIS.313.11139","G","G","-","-","G"
"IRIS.313.11140","A","T","-","-","T"
"IRIS.313.11141","G","G","-","-","G"
"IRIS.313.11142","N","T","-","-","N"
"IRIS.313.11143","A","T","-","-","N"
"IRIS.313.11144","G","G","-","-","G"
"IRIS.313.11145","A","T","-","-","T"
"IRIS.313.11146","G","G","-","-","G"
"IRIS.313.11147","G","G","-","-","G"
"IRIS.313.11148","G","G","-","-","G"
"IRIS.313.11149","A","T","-","-","T"
"IRIS.313.11150","A","T","-","-","T"
"IRIS.313.11151","G","G","-","-","G"
"IRIS.313.11152","A","T","-","-","T"
"IRIS.313.11153","A","T","-","-","T"
"IRIS.313.11154","G","G","-","-","T"
"IRIS.313.11155","A","T","-","-","T"
"IRIS.313.11156","A","T","-","-","T"
"IRIS.313.11157","A","T","-","-","T"
"IRIS.313.11158","A","T","-","-","T"
"IRIS.313.11159","A","G","-","-","T"
"IRIS.313.11160","A","T","-","-","T"
"IRIS.313.11161","A","T","-","-","T"
