"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"IRIS.313.9724","N","-","T","-","G","G","G"
"IRIS.313.9725","C","-","T","-","G","G","G"
"IRIS.313.9727","C","-","T","-","G","G","G/T"
"IRIS.313.9730","C","-","T","-","G","G","T"
"IRIS.313.9732","C","-","T","-","G","G","T"
"IRIS.313.9740","C","-","T","-","G","G","T"
"IRIS.313.9742","C","-","T","-","G","G","G"
"IRIS.313.9745","C","-","T","-","G","G","G"
"IRIS.313.9758","C","-","T","-","G","G","T"
"IRIS.313.9759","C","-","T","-","G","G","G"
"IRIS.313.9767","T","-","T","-","G","G","G"
"IRIS.313.9769","C","-","T","-","G","G","G"
"IRIS.313.9770","C","-","T","-","G","G","G"
"IRIS.313.9771","C","-","T","-","G","G","G"
"IRIS.313.9774","C","-","T","-","G","G","G"
"IRIS.313.9778","C","-","T","-","G","G","T"
"IRIS.313.9782","C","-","T","-","G","G","G"
"IRIS.313.9783","N","-","T","-","G","G","G"
"IRIS.313.9789","C","-","T","-","G","G","G"
"IRIS.313.9790","C","-","T","-","G","G","G"
"IRIS.313.9791","C","-","T","-","G","G","G"
"IRIS.313.9795","C","-","T","-","G","G","T"
"IRIS.313.9800","C","-","T","-","G","G","G"
"IRIS.313.9809","C","-","T","-","G","G","T"
"IRIS.313.9811","C","-","T","-","G","G","G"
"IRIS.313.9813","C","-","T","-","G","G","G"
"IRIS.313.9814","N","-","T","-","G","G","G"
"IRIS.313.9817","N","-","T","-","G","G","T"
"IRIS.313.9818","N","-","T","-","G","G","G"
"IRIS.313.9822","C","-","T","-","G","G","G"
"IRIS.313.9825","C","-","T","-","G","G","G/T"
"IRIS.313.9831","C","-","T","-","G","G","T"
"IRIS.313.9832","C","-","T","-","-","G","G"
"IRIS.313.9838","C","-","T","-","G","G","G"
"IRIS.313.9839","C","-","T","-","G","G","G"
"IRIS.313.9841","C","-","T","-","G","G","G"
"IRIS.313.9851","C","-","T","-","G","G","G"
"IRIS.313.9861","C","-","T","-","G","G","G"
"IRIS.313.9862","C","-","T","-","G","G","T"
"IRIS.313.9867","C","-","T","-","G","G","T"
"IRIS.313.9880","N","-","T","-","G","G","G"
"IRIS.313.9882","N","-","T","-","G","G","G"
"IRIS.313.9884","C","-","T","-","G","G","G"
"IRIS.313.9886","C","-","T","-","G","G","G"
"IRIS.313.9887","C","-","T","-","G","G","G"
"IRIS.313.9890","C","-","T","-","G","G","G"
"IRIS.313.9891","C","-","T","-","G","G","G"
"IRIS.313.9897","C","-","T","-","G","G","G"
"IRIS.313.9898","C","-","T","-","G","G","T"
"IRIS.313.9917","C","-","T","-","G","G","G"
"IRIS.313.9922","T","-","T","-","G","G","G"
"IRIS.313.9924","C","-","T","-","G","G","T"
"IRIS.313.9925","T","-","T","-","G","G","G"
"IRIS.313.9926","C","-","T","-","G","G","G"
"IRIS.313.9928","N","-","T","-","G","G","G"
"IRIS.313.9929","C","-","T","-","G","G","G"
"IRIS.313.9935","C","-","T","-","G","G","T"
"IRIS.313.9936","C","-","T","-","G","G","T"
"IRIS.313.9937","C","-","T","-","G","G","G"
"IRIS.313.9939","N","-","T","-","G","G","T"
"IRIS.313.9940","T","-","T","-","G","G","G"
"IRIS.313.9944","C","-","T","-","G","G","T"
"IRIS.313.9949","C","-","T","-","G","G","G"
"IRIS.313.9953","T","-","T","-","G","G","G"
"IRIS.313.9961","C","-","T","-","G","G","G"
"IRIS.313.9963","C","-","T","-","G","G","G"
"IRIS.313.9964","C","-","T","-","G","G","G"
"IRIS.313.9966","T","-","T","-","G","G","G"
"IRIS.313.9968","C","-","T","-","G","G","T"
"IRIS.313.9969","N","-","T","-","G","G","G"
"IRIS.313.9970","C","-","T","-","G","G","T"
"IRIS.313.9974","C","-","T","-","G","G","G"
"IRIS.313.9976","C","-","T","-","G","G","T"
"IRIS.313.9978","C","-","T","-","G","G","N"
"IRIS.313.9980","C","-","T","-","G","G","G"
"IRIS.313.9986","C","-","T","-","G","G","T"
"IRIS.313.9989","C","-","T","-","G","G","T"
"IRIS.313.9995","C","-","T","-","G","G","G"
"IRIS.313.9996","C","-","T","-","G","G","G"
"IRIS.313.10000","C","-","-","-","G","G","T"
"IRIS.313.10001","T","-","T","-","G","G","G"
"IRIS.313.10002","C","-","T","-","G","G","G"
"IRIS.313.10007","C","-","T","-","G","G","T"
"IRIS.313.10010","C","-","T","-","G","G","T"
"IRIS.313.10014","C","-","T","-","G","G","G"
"IRIS.313.10016","C","-","T","-","G","G","T"
"IRIS.313.10020","C","-","T","-","G","G","G"
"IRIS.313.10025","C","C","T","-","G","G","G"
"IRIS.313.10026","C","-","T","-","G","G","T"
"IRIS.313.10030","N","-","T","-","G","G","T"
"IRIS.313.10032","C","-","T","-","-","G","G"
"IRIS.313.10034","C","-","T","-","G","G","T"
"IRIS.313.10035","C","-","T","-","G","G","T"
"IRIS.313.10040","N","-","T","-","G","G","G"
"IRIS.313.10041","N","-","T","-","G","G","G"
"IRIS.313.10045","C","-","T","-","G","G","T"
"IRIS.313.10046","C","-","T","-","G","G","G"
"IRIS.313.10047","C","-","T","-","G","G","G"
"IRIS.313.10048","C","-","T","-","G","G","T"
"IRIS.313.10050","C","-","T","-","G","G","T"
"IRIS.313.10051","C","-","T","-","G","G","G"
"IRIS.313.10054","T","-","T","-","G","G","G"
"IRIS.313.10056","C","-","T","-","G","G","G"
"IRIS.313.10057","N","-","T","-","G","G","G"
"IRIS.313.10059","C","-","T","-","G","G","G"
"IRIS.313.10061","C","-","T","-","G","G","G"
"IRIS.313.10062","C","-","T","-","G","G","G"
"IRIS.313.10065","C","-","T","-","G","G","G"
"IRIS.313.10067","C","-","T","-","G","G","G"
"IRIS.313.10071","C","-","T","-","G","G","G"
"IRIS.313.10073","C","-","T","-","G","G","G"
"IRIS.313.10074","C","-","T","-","G","G","G"
"IRIS.313.10075","C","-","T","-","G","G","G"
"IRIS.313.10076","C","-","T","-","G","G","G"
"IRIS.313.10077","C","-","T","-","G","G","G"
"IRIS.313.10078","C","-","T","-","G","G","G"
"IRIS.313.10079","C","-","T","-","G","G","G"
"IRIS.313.10080","C","-","T","-","G","G","G"
"IRIS.313.10082","C","-","T","-","G","G","G"
"IRIS.313.10083","C","-","T","-","G","G","G"
"IRIS.313.10084","C","-","T","-","G","G","G"
"IRIS.313.10089","C","-","T","-","G","G","G"
"IRIS.313.10092","C","-","T","-","G","G","G"
"IRIS.313.10093","C","-","T","-","G","G","G"
"IRIS.313.10094","C","-","T","-","G","G","G"
"IRIS.313.10096","C","-","-","-","G","G","G"
"IRIS.313.10097","C","-","T","-","G","G","G"
"IRIS.313.10099","C","-","T","-","G","G","G"
"IRIS.313.10102","C","-","T","-","G","G","T"
"IRIS.313.10103","T","-","T","-","G","A","G"
"IRIS.313.10109","T","-","T","-","G","G","G"
"IRIS.313.10111","C","-","T","-","G","G","G"
"IRIS.313.10113","C","-","T","-","G","G","T"
"IRIS.313.10114","C","-","T","-","G","G","T"
"IRIS.313.10119","C","-","T","-","G","G","G"
"IRIS.313.10124","C","-","T","-","G","G","G"
"IRIS.313.10129","C","-","T","-","G","G","T"
"IRIS.313.10134","C","-","T","-","G","G","T"
"IRIS.313.10147","C","-","T","-","G","G","T"
"IRIS.313.10148","T","-","T","-","G","G","G"
"IRIS.313.10150","N","-","T","-","G","G","G"
"IRIS.313.10151","C","-","T","-","G","G","T"
"IRIS.313.10152","N","-","T","-","G","G","G"
"IRIS.313.10154","C","-","T","-","G","G","G"
"IRIS.313.10158","N","-","T","-","G","G","T"
"IRIS.313.10161","T","-","T","-","G","G","G"
"IRIS.313.10164","C","-","T","-","G","G","G"
"IRIS.313.10167","T","-","T","-","G","G","G"
"IRIS.313.10168","C","-","T","-","G","G","T"
"IRIS.313.10170","C","-","T","-","G","G","T"
"IRIS.313.10171","C","-","T","-","G","G","T"
"IRIS.313.10176","C","-","T","-","G","G","G"
"IRIS.313.10177","C","-","T","-","G","G","T"
"IRIS.313.10178","C","-","T","-","G","G","T"
"IRIS.313.10179","C","-","T","-","G","G","T"
"IRIS.313.10189","C","-","T","-","G","G","T"
"IRIS.313.10190","C","-","T","-","G","G","T"
"IRIS.313.10191","C","-","T","-","G","G","T"
"IRIS.313.10196","C","-","T","-","G","G","G"
"IRIS.313.10211","C","-","T","-","G","G","T"
"IRIS.313.10220","T","-","T","-","G","G","G"
"IRIS.313.10221","C","-","T","-","G","G","G/T"
"IRIS.313.10224","C","-","T","-","G","G","T"
"IRIS.313.10226","C","-","T","-","G","G","T"
"IRIS.313.10228","C","-","T","-","G","G","G"
"IRIS.313.10234","T","-","T","-","G","A","G"
"IRIS.313.10235","C","-","T","-","G","G","T"
"IRIS.313.10237","T","-","T","-","G","G","G"
"IRIS.313.10238","T","-","T","-","G","G","G"
"IRIS.313.10239","T","-","T","-","G","G","G"
"IRIS.313.10242","C","-","T","-","G","G","G"
"IRIS.313.10247","C","-","T","-","G","G","T"
"IRIS.313.10257","T","-","T","-","G","G","G"
"IRIS.313.10258","C","-","T","-","G","G","G"
"IRIS.313.10260","T","-","T","-","G","G","G"
"IRIS.313.10263","C","-","T","-","G","G","T"
"IRIS.313.10268","T","-","T","-","G","G","G"
"IRIS.313.10271","C","-","T","-","G","G","G"
"IRIS.313.10272","C","-","T","-","G","G","G"
"IRIS.313.10274","T","-","T","-","G","G","G"
"IRIS.313.10275","T","-","T","-","G","G","G"
"IRIS.313.10279","C","-","T","-","G","G","T"
"IRIS.313.10285","N","-","T","-","G","G","T"
"IRIS.313.10287","T","-","T","-","G","G","G"
"IRIS.313.10289","T","-","T","-","G","G","G"
"IRIS.313.10290","T","-","T","-","G","G","G"
"IRIS.313.10293","C","-","T","-","G","G","T"
"IRIS.313.10294","T","-","T","-","G","G","G"
"IRIS.313.10295","C","C","T","-","G","G","G"
"IRIS.313.10298","T","-","T","-","G","G","G"
"IRIS.313.10300","N","-","T","-","G","G","T"
"IRIS.313.10301","T","-","T","-","G","G","G"
"IRIS.313.10307","T","-","-","-","G","G","G"
"IRIS.313.10314","T","-","-","-","G","G","G"
"IRIS.313.10318","C","-","-","-","G","G","G"
"IRIS.313.10325","T","-","-","-","G","G","G"
"IRIS.313.10327","C","-","-","-","G","G","G"
"IRIS.313.10332","T","-","-","-","G","G","G"
"IRIS.313.10333","C","-","-","-","G","G","T"
"IRIS.313.10334","C","-","-","-","G","G","T"
"IRIS.313.10336","C","-","-","-","G","G","G"
"IRIS.313.10337","C","-","-","-","G","G","T"
"IRIS.313.10340","C","-","-","-","G","G","T"
"IRIS.313.10341","T","-","-","-","G","G","G"
"IRIS.313.10348","T","-","-","-","G","A","N"
"IRIS.313.10349","N","-","-","-","G","A","G"
"IRIS.313.10352","T","-","-","-","G","G","G"
"IRIS.313.10353","C","-","-","-","G","G","G"
"IRIS.313.10355","T","-","-","-","G","G","G"
"IRIS.313.10357","C","-","-","-","G","G","T"
"IRIS.313.10359","N","-","-","-","G","G","T"
"IRIS.313.10360","C","-","-","-","G","G","T"
"IRIS.313.10361","T","-","T","-","G","A","G"
"IRIS.313.10366","T","-","-","-","G","G","G"
"IRIS.313.10371","T","-","-","-","G","G","G"
"IRIS.313.10373","C","-","-","-","G","G","G"
"IRIS.313.10374","C","-","-","-","G","G","T"
"IRIS.313.10375","C","-","-","-","G","G","T"
"IRIS.313.10379","C","-","-","-","G","G","G"
"IRIS.313.10380","C","C","-","-","G","G","G"
"IRIS.313.10385","T","-","-","-","G","G","G"
"IRIS.313.10392","C","-","-","-","G","G","T"
"IRIS.313.10394","C","-","-","-","G","G","T"
"IRIS.313.10396","C","-","-","-","G","G","T"
"IRIS.313.10397","T","-","-","-","G","G","G"
"IRIS.313.10398","T","-","-","-","G","G","G"
"IRIS.313.10399","T","-","-","-","G","G","G"
"IRIS.313.10400","N","-","-","-","G","G","G"
"IRIS.313.10401","T","-","-","-","G","G","G"
"IRIS.313.10402","C","-","-","-","G","G","T"
"IRIS.313.10403","C","-","-","-","G","G","T"
"IRIS.313.10404","N","-","-","-","G","G","G"
"IRIS.313.10412","C","-","-","-","G","G","T"
"IRIS.313.10417","C","-","-","-","G","G","T"
"IRIS.313.10421","N","-","-","-","G","G","T"
"IRIS.313.10422","C","-","-","-","G","G","T"
"IRIS.313.10423","N","-","-","-","G","G","T"
"IRIS.313.10428","C","-","-","-","G","G","G"
"IRIS.313.10429","C","-","-","-","G","G","G"
"IRIS.313.10430","C","-","-","-","G","G","G"
"IRIS.313.10433","C","-","-","-","G","G","T"
"IRIS.313.10437","C","-","-","-","G","G","G"
"IRIS.313.10440","C","-","-","-","G","G","G"
"IRIS.313.10441","C","-","-","-","G","G","G/T"
"IRIS.313.10444","C","-","-","-","G","G","N"
"IRIS.313.10448","C","-","-","-","G","G","G"
"IRIS.313.10449","C","-","-","-","G","G","G"
"IRIS.313.10450","C","-","-","-","G","G","T"
"IRIS.313.10452","C","-","-","-","G","G","T"
"IRIS.313.10453","C","-","-","-","G","G","G"
"IRIS.313.10458","C","-","-","-","G","G","T"
"IRIS.313.10459","C","-","-","-","G","G","G"
"IRIS.313.10469","C","-","-","-","G","G","G"
"IRIS.313.10476","C","-","-","-","G","G","G/T"
"IRIS.313.10477","C","-","-","-","G","G","T"
"IRIS.313.10480","T","-","-","-","G","G","G"
"IRIS.313.10484","C","-","-","-","G","G","G/T"
"IRIS.313.10485","C","-","-","-","G","G","G"
"IRIS.313.10489","C","-","-","-","G","G","G"
"IRIS.313.10497","C","-","-","-","G","G","T"
"IRIS.313.10502","C","-","-","-","G","G","T"
"IRIS.313.10503","C","-","-","-","G","G","G"
"IRIS.313.10504","C","-","-","-","G","G","T"
"IRIS.313.10506","C","-","-","-","G","G","G"
"IRIS.313.10507","C","-","-","-","G","G","G"
"IRIS.313.10509","C","-","-","-","G","G","T"
"IRIS.313.10510","C","-","-","-","G","G","G"
"IRIS.313.10511","C","-","-","-","G","G","T"
"IRIS.313.10513","C","-","-","-","G","G","T"
"IRIS.313.10514","T","-","-","-","G","G","G"
"IRIS.313.10515","C","-","-","-","G","G","T"
"IRIS.313.10516","C","-","-","-","G","G","T"
"IRIS.313.10517","C","-","-","-","G","G","T"
"IRIS.313.10518","C","-","-","-","G","G","T"
"IRIS.313.10519","C","-","-","-","G","G","T"
"IRIS.313.10520","C","-","-","-","G","G","G"
"IRIS.313.10521","C","-","-","-","-","G","G"
"IRIS.313.10522","N","-","-","-","G","G","G"
"IRIS.313.10523","T","-","-","-","G","A","G"
"IRIS.313.10524","C","-","-","-","G","G","T"
"IRIS.313.10525","C","-","-","-","G","G","T"
"IRIS.313.10526","C","-","-","-","G","G","G"
"IRIS.313.10527","C","-","-","-","G","G","G"
"IRIS.313.10531","C","-","-","-","G","G","G"
"IRIS.313.10534","C","-","-","-","G","G","T"
"IRIS.313.10536","C","-","-","-","G","G","T"
"IRIS.313.10537","C","C","-","-","G","G","G/T"
"IRIS.313.10539","C","-","-","-","G","G","G"
"IRIS.313.10541","C","-","-","-","G","G","G"
"IRIS.313.10542","C","-","-","-","G","G","T"
"IRIS.313.10543","C","C","-","-","G","G","G"
"IRIS.313.10544","C","-","-","-","G","G","T"
"IRIS.313.10545","C","-","-","-","G","G","G"
"IRIS.313.10547","C","-","-","-","G","G","T"
"IRIS.313.10549","C","-","-","-","G","G","G"
"IRIS.313.10550","C","-","-","-","G","G","T"
"IRIS.313.10552","C","-","-","-","G","G","G"
"IRIS.313.10554","C","-","-","-","G","G","T"
"IRIS.313.10555","C","-","-","-","G","G","T"
"IRIS.313.10556","C","-","-","-","G","G","T"
"IRIS.313.10557","T","-","-","-","G","G","G"
"IRIS.313.10558","C","-","-","-","G","G","G"
"IRIS.313.10559","C","-","-","-","G","G","G"
"IRIS.313.10560","C","-","-","-","G","G","T"
"IRIS.313.10561","C","-","-","-","G","G","T"
"IRIS.313.10562","C","-","-","-","G","G","G"
"IRIS.313.10563","C","-","-","-","G","G","G"
"IRIS.313.10564","C","-","-","-","G","G","G"
"IRIS.313.10565","C","-","-","-","G","G","T"
"IRIS.313.10566","C","-","-","-","G","G","T"
"IRIS.313.10567","C","-","-","-","G","G","G"
"IRIS.313.10568","C","-","-","-","G","G","G"
"IRIS.313.10569","C","-","-","-","G","G","G"
"IRIS.313.10570","C","-","-","-","G","G","G"
"IRIS.313.10572","C","-","-","-","G","G","T"
"IRIS.313.10573","C","-","-","-","G","G","G"
"IRIS.313.10574","C","-","-","-","G","G","T"
"IRIS.313.10575","C","-","-","-","G","G","T"
"IRIS.313.10576","C","-","-","-","G","G","G"
"IRIS.313.10577","C","-","-","-","G","G","G"
"IRIS.313.10578","C","-","-","-","G","G","G"
"IRIS.313.10580","C","-","-","-","G","G","G"
"IRIS.313.10581","C","-","-","-","G","G","G"
"IRIS.313.10582","C","-","-","-","G","G","G"
"IRIS.313.10583","C","-","-","-","G","G","G"
"IRIS.313.10585","C","-","-","-","G","G","T"
"IRIS.313.10587","C","C","-","-","G","G","G"
"IRIS.313.10592","C","-","-","-","G","G","G"
"IRIS.313.10593","C","-","-","-","G","G","G"
"IRIS.313.10594","C","-","-","-","G","G","G"
"IRIS.313.10595","C","-","-","-","G","G","G"
"IRIS.313.10598","C","C","-","-","G","G","G"
"IRIS.313.10600","N","-","-","-","G","G","G"
"IRIS.313.10602","C","-","-","-","G","G","G"
"IRIS.313.10603","C","-","-","-","G","G","T"
"IRIS.313.10604","C","-","-","-","G","G","G"
"IRIS.313.10605","C","-","-","-","G","G","G"
"IRIS.313.10606","C","-","-","-","G","G","G"
"IRIS.313.10608","C","C","-","-","G","G","G"
"IRIS.313.10609","C","-","-","-","G","G","T"
"IRIS.313.10610","C","-","-","-","G","G","T"
"IRIS.313.10614","T","-","-","-","G","A","G"
"IRIS.313.10617","C","-","-","-","G","G","G"
"IRIS.313.10618","C","-","-","-","G","G","G"
"IRIS.313.10619","C","-","-","-","G","G","G"
"IRIS.313.10620","C","-","-","-","G","G","G"
"IRIS.313.10623","C","-","-","-","G","G","G"
"IRIS.313.10628","C","-","-","-","G","G","T"
"IRIS.313.10631","C","-","-","-","G","G","G"
"IRIS.313.10640","C","-","-","-","G","G","T"
"IRIS.313.10642","C","-","-","-","G","G","G"
"IRIS.313.10644","C","-","-","-","G","G","G"
"IRIS.313.10645","C","-","-","-","G","G","G"
"IRIS.313.10648","C","-","-","-","G","G","T"
"IRIS.313.10649","C","-","-","-","G","G","G"
"IRIS.313.10650","C","-","-","-","G","G","G"
"IRIS.313.10651","C","-","-","-","G","G","T"
"IRIS.313.10652","C","-","-","-","G","G","G"
"IRIS.313.10653","C","-","-","-","G","G","G"
"IRIS.313.10654","C","-","-","-","G","G","G"
"IRIS.313.10655","C","-","-","-","G","G","T"
"IRIS.313.10656","C","-","-","-","G","G","G"
"IRIS.313.10657","C","-","-","-","G","G","G"
"IRIS.313.10659","C","-","-","-","G","G","T"
"IRIS.313.10660","C","-","-","-","G","G","G"
"IRIS.313.10661","C","-","-","-","G","G","T"
"IRIS.313.10662","C","-","-","-","G","G","T"
"IRIS.313.10664","T","-","-","-","G","G","G"
"IRIS.313.10666","C","-","-","-","G","G","T"
"IRIS.313.10667","T","-","-","-","G","G","G"
"IRIS.313.10668","C","-","-","-","G","G","T"
"IRIS.313.10670","C","-","-","-","G","G","G"
"IRIS.313.10671","T","-","-","-","G","G","G"
"IRIS.313.10673","C","-","-","-","G","G","T"
"IRIS.313.10674","C","-","-","-","G","G","T"
"IRIS.313.10675","T","-","-","-","G","G","G"
"IRIS.313.10676","C","-","-","-","G","G","T"
"IRIS.313.10677","C","-","-","-","G","G","G"
"IRIS.313.10678","C","-","-","-","G","G","T"
"IRIS.313.10679","C","-","-","-","G","G","G"
"IRIS.313.10680","C","-","-","-","G","G","T"
"IRIS.313.10681","C","-","-","-","G","G","T"
"IRIS.313.10682","C","-","-","-","G","G","T"
"IRIS.313.10683","C","-","-","-","G","G","T"
"IRIS.313.10684","N","-","-","-","G","G","T"
"IRIS.313.10687","C","-","-","-","G","G","T"
"IRIS.313.10688","C","-","-","-","G","G","T"
"IRIS.313.10689","C","-","-","-","G","G","G"
"IRIS.313.10690","C","-","-","-","G","G","N"
"IRIS.313.10692","C","-","-","-","G","G","T"
"IRIS.313.10693","C","-","-","-","G","G","G"
"IRIS.313.10694","C","-","-","-","G","G","T"
"IRIS.313.10695","C","-","-","-","G","G","T"
"IRIS.313.10697","C","-","-","-","G","G","T"
"IRIS.313.10698","C","-","-","-","-","G","G"
"IRIS.313.10699","T","-","-","-","G","G","G"
"IRIS.313.10700","C","-","-","-","-","G","G"
"IRIS.313.10701","C","-","-","-","G","G","T"
"IRIS.313.10702","C","-","-","-","G","G","T"
"IRIS.313.10703","C","-","-","-","G","G","G"
"IRIS.313.10704","C","-","-","-","G","G","G"
"IRIS.313.10705","C","-","-","-","G","G","T"
"IRIS.313.10706","C","-","-","-","G","G","T"
"IRIS.313.10707","C","-","-","-","G","G","G"
"IRIS.313.10708","C","-","-","-","G","G","G"
"IRIS.313.10710","C","-","-","-","G","G","G"
"IRIS.313.10711","C","-","-","-","G","G","G"
"IRIS.313.10712","C","-","-","-","G","G","G"
"IRIS.313.10715","C","-","-","-","G","G","T"
"IRIS.313.10716","T","-","-","-","G","G","G"
"IRIS.313.10717","C","-","-","-","G","G","T"
"IRIS.313.10718","C","C","-","-","G","G","G"
"IRIS.313.10719","C","-","-","-","G","G","T"
"IRIS.313.10720","C","-","-","-","G","G","G"
"IRIS.313.10721","C","-","-","-","G","G","T"
"IRIS.313.10722","C","-","-","-","G","G","G"
"IRIS.313.10723","C","-","-","-","G","G","T"
"IRIS.313.10724","C","-","-","-","G","G","T"
"IRIS.313.10725","C","-","-","-","G","G","G"
"IRIS.313.10726","C","-","-","-","G","G","G"
"IRIS.313.10727","C","-","-","-","G","G","G"
"IRIS.313.10728","C","-","-","-","G","G","G"
"IRIS.313.10729","C","-","-","-","G","G","G"
"IRIS.313.10730","C","-","-","-","G","G","G"
"IRIS.313.10731","C","-","-","-","G","G","T"
"IRIS.313.10732","C","-","-","-","-","G","G"
"IRIS.313.10733","C","-","-","-","G","G","T"
"IRIS.313.10734","C","-","-","-","G","G","G"
"IRIS.313.10735","C","-","-","-","G","G","G"
"IRIS.313.10736","C","-","-","-","G","G","G"
"IRIS.313.10737","C","-","-","-","G","G","G"
"IRIS.313.10738","C","-","-","-","G","G","T"
"IRIS.313.10739","C","-","-","-","G","G","G/T"
"IRIS.313.10740","C","-","-","-","G","G","N"
"IRIS.313.10741","C","-","-","-","G","G","G"
"IRIS.313.10742","C","-","-","-","G","G","T"
"IRIS.313.10743","C","-","-","-","G","G","G"
"IRIS.313.10744","C","-","-","-","G","G","G"
"IRIS.313.10745","C","-","-","-","G","G","G"
"IRIS.313.10746","C","-","-","-","G","G","G"
"IRIS.313.10747","C","-","-","-","G","G","G"
"IRIS.313.10748","C","-","-","-","G","G","G"
"IRIS.313.10749","C","-","-","-","G","G","T"
"IRIS.313.10750","C","-","-","-","G","G","G"
"IRIS.313.10751","T","-","-","-","G","A","G"
"IRIS.313.10752","C","-","-","-","G","G","G"
"IRIS.313.10753","C","-","-","-","G","N","G"
"IRIS.313.10754","C","-","-","-","G","G","T"
"IRIS.313.10755","C","-","-","-","G","G","T"
"IRIS.313.10756","C","-","-","-","G","G","T"
"IRIS.313.10757","C","-","-","-","G","G","G"
"IRIS.313.10758","C","-","-","-","G","G","G"
"IRIS.313.10759","C","-","-","-","G","G","G"
"IRIS.313.10760","T","-","-","-","G","G","G"
"IRIS.313.10761","C","-","-","-","G","G","G"
"IRIS.313.10762","C","-","-","-","G","G","T"
"IRIS.313.10765","C","-","-","-","G","G","G"
"IRIS.313.10766","C","-","-","-","G","G","G"
"IRIS.313.10767","C","-","-","-","G","G","G"
"IRIS.313.10768","C","-","-","-","G","G","T"
"IRIS.313.10769","C","-","-","-","G","G","T"
"IRIS.313.10770","C","-","-","-","G","G","G"
"IRIS.313.10771","C","-","-","-","G","G","G"
"IRIS.313.10772","C","-","-","-","G","G","T"
"IRIS.313.10773","C","-","-","-","G","G","G"
"IRIS.313.10774","C","-","-","-","G","G","T"
"IRIS.313.10775","C","-","-","-","G","G","T"
"IRIS.313.10776","C","-","-","-","G","G","G"
"IRIS.313.10777","C","-","-","-","G","G","T"
"IRIS.313.10778","C","-","-","-","G","G","T"
"IRIS.313.10779","C","-","-","-","G","G","T"
"IRIS.313.10780","C","-","-","-","G","G","G"
"IRIS.313.10781","C","-","-","-","G","G","G"
"IRIS.313.10782","C","-","-","-","G","G","T"
"IRIS.313.10783","C","-","-","-","G","G","G"
"IRIS.313.10784","C","-","-","-","G","G","G"
"IRIS.313.10785","C","-","-","-","G","G","G"
"IRIS.313.10786","C","-","-","-","G","G","G"
"IRIS.313.10787","C","-","-","-","G","G","G/T"
"IRIS.313.10788","C","-","-","-","G","G","G"
"IRIS.313.10789","C","-","-","-","G","G","G"
"IRIS.313.10790","C","-","-","-","G","G","G"
"IRIS.313.10791","N","-","-","-","G","G","T"
"IRIS.313.10792","C","-","-","-","G","G","T"
"IRIS.313.10793","C","-","-","-","G","G","G"
"IRIS.313.10794","C","-","-","-","G","G","G"
"IRIS.313.10795","C","-","-","-","G","G","G"
"IRIS.313.10796","C","-","-","-","G","G","G"
"IRIS.313.10797","C","-","-","-","G","G","T"
"IRIS.313.10798","C","-","-","-","G","G","G"
"IRIS.313.10799","C","-","-","-","G","G","G"
"IRIS.313.10800","C","-","-","-","G","G","G"
"IRIS.313.10801","C","-","-","-","G","G","G"
"IRIS.313.10802","C","-","-","-","G","G","G"
"IRIS.313.10803","C","-","-","-","G","G","G"
"IRIS.313.10804","C","-","-","-","G","G","T"
"IRIS.313.10805","C","-","-","-","G","G","G"
"IRIS.313.10806","C","-","-","-","G","G","T"
"IRIS.313.10807","C","-","-","-","G","G","T"
"IRIS.313.10808","C","-","-","-","G","G","G"
"IRIS.313.10809","C","-","-","-","G","G","G"
"IRIS.313.10810","C","-","-","-","G","G","T"
"IRIS.313.10811","C","-","-","-","G","G","T"
"IRIS.313.10812","C","-","-","-","G","G","G"
"IRIS.313.10813","C","-","-","-","G","G","T"
"IRIS.313.10814","C","-","-","-","G","G","T"
"IRIS.313.10815","C","-","-","-","G","G","G"
"IRIS.313.10816","C","-","-","-","G","G","G"
"IRIS.313.10817","C","-","-","-","G","G","G"
"IRIS.313.10818","C","-","-","-","G","G","G"
"IRIS.313.10819","C","-","-","-","G","G","G"
"IRIS.313.10820","C","-","-","-","G","G","T"
"IRIS.313.10821","C","-","-","-","G","G","T"
"IRIS.313.10822","C","-","-","-","-","G","G"
"IRIS.313.10823","C","-","-","-","G","G","T"
"IRIS.313.10824","C","-","-","-","G","G","T"
"IRIS.313.10825","C","-","-","-","G","G","T"
"IRIS.313.10827","C","-","-","-","G","G","G"
"IRIS.313.10828","C","-","-","-","G","G","G"
"IRIS.313.10829","C","-","-","-","G","G","G"
"IRIS.313.10830","C","-","-","-","G","G","G"
"IRIS.313.10831","C","-","-","-","G","G","G"
"IRIS.313.10832","C","-","-","-","G","G","G"
"IRIS.313.10833","C","-","-","-","G","G","T"
"IRIS.313.10834","C","-","-","-","G","G","G"
"IRIS.313.10835","C","-","-","-","G","G","T"
"IRIS.313.10836","C","-","-","-","G","G","T"
"IRIS.313.10837","C","-","-","-","G","G","G"
"IRIS.313.10838","C","-","-","-","G","G","G"
"IRIS.313.10839","C","-","-","-","G","G","G"
"IRIS.313.10840","C","-","-","-","G","G","G"
"IRIS.313.10841","C","-","-","-","G","G","G"
"IRIS.313.10842","C","-","-","-","G","G","T"
"IRIS.313.10844","C","-","-","-","G","G","T"
"IRIS.313.10845","C","-","-","-","G","G","G"
"IRIS.313.10847","C","-","-","-","G","G","T"
