"","34860916","34861011","34861105"
"IRIS.313.10838","G","T","T"
"IRIS.313.10839","G","T","T"
"IRIS.313.10840","G","T","T"
"IRIS.313.10841","G","T","T"
"IRIS.313.10842","C","G","A"
"IRIS.313.10844","G/C","G","A"
"IRIS.313.10845","G","G","T"
"IRIS.313.10847","C","G","A"
"IRIS.313.10848","G","T","T"
"IRIS.313.10849","G","T","T"
"IRIS.313.10850","G","G/T","T"
"IRIS.313.10851","G","T","T"
"IRIS.313.10852","G","G","T"
"IRIS.313.10853","G","T","T"
"IRIS.313.10854","G","G","T"
"IRIS.313.10855","C","G","A"
"IRIS.313.10856","G","G","T"
"IRIS.313.10857","G","G","T"
"IRIS.313.10858","G","G","T"
"IRIS.313.10859","G","G","T"
"IRIS.313.10861","G","G","T"
"IRIS.313.10862","G","T","T"
"IRIS.313.10863","G","G","T"
"IRIS.313.10864","G","G","T"
"IRIS.313.10865","G","T","T"
"IRIS.313.10866","G","T","T"
"IRIS.313.10867","G","T","T"
"IRIS.313.10868","G","T","T"
"IRIS.313.10869","G","G","T"
"IRIS.313.10870","G","T","T"
"IRIS.313.10871","G","G","T"
"IRIS.313.10872","G","T","T"
"IRIS.313.10873","G","G","T"
"IRIS.313.10874","G","T","T"
"IRIS.313.10875","G","G","T"
"IRIS.313.10876","G","G","T"
"IRIS.313.10877","G","G","T"
"IRIS.313.10878","G","G","T"
"IRIS.313.10879","C","G","A"
"IRIS.313.10880","C","G/T","A"
"IRIS.313.10881","G","T","T"
"IRIS.313.10882","G","G","T"
"IRIS.313.10883","G","T","T"
"IRIS.313.10884","G","T","T"
"IRIS.313.10885","C","G","A"
"IRIS.313.10886","G","T","T"
"IRIS.313.10887","G","G","T"
"IRIS.313.10888","G","T","T"
"IRIS.313.10889","G","T","T"
"IRIS.313.10890","G","T","T"
"IRIS.313.10891","G","G","T"
"IRIS.313.10892","G","G","T"
"IRIS.313.10893","G","T","T"
"IRIS.313.10894","G","T","T"
"IRIS.313.10895","G","T","T"
"IRIS.313.10896","G","T","T"
"IRIS.313.10897","C","G","A"
"IRIS.313.10898","G","G","T"
"IRIS.313.10899","G/C","G","A"
"IRIS.313.10900","C","G","A"
"IRIS.313.10901","C","G","A"
"IRIS.313.10902","C","G","A"
"IRIS.313.10903","C","G","A"
"IRIS.313.10904","C","G","A"
"IRIS.313.10905","C","G","A"
"IRIS.313.10906","C","G","A"
"IRIS.313.10907","C","G","A"
"IRIS.313.10908","C","G","A"
"IRIS.313.10909","G/C","G","A"
"IRIS.313.10910","G","G","T"
"IRIS.313.10911","C","G","A"
"IRIS.313.10912","C","G","A"
"IRIS.313.10913","C","G","A"
"IRIS.313.10915","C","G","A"
"IRIS.313.10916","G","T","T"
"IRIS.313.10917","G","G","T"
"IRIS.313.10918","G","T","T"
"IRIS.313.10919","G","T","T"
"IRIS.313.10920","G","T","T"
"IRIS.313.10921","C","G","A"
"IRIS.313.10922","G","T","T"
"IRIS.313.10923","G","T","T"
"IRIS.313.10924","C","G","A"
"IRIS.313.10925","G","G","T"
"IRIS.313.10926","G","T","T"
"IRIS.313.10927","G","G","T"
"IRIS.313.10928","C","G","A"
"IRIS.313.10929","G","G","T"
"IRIS.313.10930","G","G","T"
"IRIS.313.10931","G","T","T"
"IRIS.313.10932","G","G","T"
"IRIS.313.10933","G","G","T"
"IRIS.313.10934","N","T","T"
"IRIS.313.10935","G","T","T"
"IRIS.313.10936","G","T","T"
"IRIS.313.10937","C","G","A"
"IRIS.313.10938","G","T","T"
"IRIS.313.10940","G","N","T"
"IRIS.313.10941","G","G","T"
"IRIS.313.10942","G","T","T"
"IRIS.313.10943","C","G","A"
"IRIS.313.10944","G","T","T"
"IRIS.313.10945","G","T","T"
"IRIS.313.10946","G","T","T"
"IRIS.313.10947","C","G","A"
"IRIS.313.10948","G","T","T"
"IRIS.313.10949","G","T","T"
"IRIS.313.10950","G","T","T"
"IRIS.313.10951","G","G","T"
"IRIS.313.10952","G","T","T"
"IRIS.313.10953","G","T","T"
"IRIS.313.10954","G","G","T"
"IRIS.313.10955","G","T","T"
"IRIS.313.10956","G","T","T"
"IRIS.313.10957","G","T","T"
"IRIS.313.10958","G","T","T"
"IRIS.313.10959","G","T","T"
"IRIS.313.10960","G","T","T"
"IRIS.313.10961","G","T","T"
"IRIS.313.10962","G","T","T"
"IRIS.313.10963","G","T","T"
"IRIS.313.10964","G","G","T"
"IRIS.313.10965","G","G","T"
"IRIS.313.10966","G","G","T"
"IRIS.313.10967","G","T","T"
"IRIS.313.10968","G","G","T"
"IRIS.313.10969","G","G","T"
"IRIS.313.10970","C","G","A"
"IRIS.313.10971","C","G","A"
"IRIS.313.10972","C","N","A"
"IRIS.313.10973","C","G","A"
"IRIS.313.10974","C","G","A"
"IRIS.313.10975","C","G","A"
"IRIS.313.10976","G","G","T"
"IRIS.313.10977","C","G","A"
"IRIS.313.10978","C","G","A"
"IRIS.313.10979","G","G","T"
"IRIS.313.10980","G","G","T"
"IRIS.313.10981","G","G","T"
"IRIS.313.10982","C","G","A"
"IRIS.313.10983","C","G","A"
"IRIS.313.10984","G","G","T"
"IRIS.313.10985","C","G","A"
"IRIS.313.10986","G","G","T"
"IRIS.313.10987","G","G","T"
"IRIS.313.10988","G","G","T"
"IRIS.313.10989","G","G","T"
"IRIS.313.10990","G","T","T"
"IRIS.313.10991","G","T","T"
"IRIS.313.10992","G","T","T"
"IRIS.313.10993","G","T","T"
"IRIS.313.10994","G","T","T"
"IRIS.313.10995","G/C","G","A"
"IRIS.313.10996","G","T","T"
"IRIS.313.10997","C","G","A"
"IRIS.313.10998","G","T","T"
"IRIS.313.10999","G","T","T"
"IRIS.313.11000","C","G","A"
"IRIS.313.11001","G","T","T"
"IRIS.313.11003","G","T","T"
"IRIS.313.11004","G","T","T"
"IRIS.313.11005","G","T","T"
"IRIS.313.11006","C","G","A"
"IRIS.313.11007","G","T","T"
"IRIS.313.11008","G","T","T"
"IRIS.313.11009","G","T","T"
"IRIS.313.11010","C","G","A"
"IRIS.313.11011","G","G","T"
"IRIS.313.11012","G","T","T"
"IRIS.313.11013","G","G","T"
"IRIS.313.11014","G","G","T"
"IRIS.313.11015","G","G","T"
"IRIS.313.11016","G","G","T"
"IRIS.313.11017","G","G","T"
"IRIS.313.11018","G","G","T"
"IRIS.313.11019","G","G","T"
"IRIS.313.11020","G","G","T"
"IRIS.313.11021","G","T","T"
"IRIS.313.11022","G","T","T"
"IRIS.313.11023","G","T","T"
"IRIS.313.11024","G","G","T"
"IRIS.313.11025","G","G","T"
"IRIS.313.11026","G","T","T"
"IRIS.313.11027","G","G","T"
"IRIS.313.11028","G","G","T"
"IRIS.313.11029","G","G","T"
"IRIS.313.11030","G","T","T"
"IRIS.313.11031","G","G","T"
"IRIS.313.11032","C","G","A"
"IRIS.313.11033","G","G","T"
"IRIS.313.11034","G","G","T"
"IRIS.313.11035","G","G","T"
"IRIS.313.11036","G","G","T"
"IRIS.313.11037","G","G","T"
"IRIS.313.11038","G","G","T"
"IRIS.313.11039","G","G","T"
"IRIS.313.11040","G","T","T"
"IRIS.313.11041","G","G","T"
"IRIS.313.11042","G","G","T"
"IRIS.313.11043","C","G","A"
"IRIS.313.11044","G","T","T"
"IRIS.313.11045","G","T","T"
"IRIS.313.11046","G","T","T"
"IRIS.313.11047","G","G","T"
"IRIS.313.11048","G","G","T"
"IRIS.313.11049","G","G","T"
"IRIS.313.11050","G","G","T"
"IRIS.313.11051","G","G","T"
"IRIS.313.11052","G","G/T","T"
"IRIS.313.11053","G","T","T"
"IRIS.313.11054","G","G","T"
"IRIS.313.11055","G","G","T"
"IRIS.313.11056","G","G","T"
"IRIS.313.11057","G","G","T"
"IRIS.313.11058","G","T","T"
"IRIS.313.11059","G","T","T"
"IRIS.313.11060","G","G","T"
"IRIS.313.11061","G","G","T"
"IRIS.313.11062","G","T","T"
"IRIS.313.11063","G","T","T"
"IRIS.313.11064","G","T","T"
"IRIS.313.11065","G","T","T"
"IRIS.313.11066","G","T","T"
"IRIS.313.11067","G","T","T"
"IRIS.313.11068","G","T","T"
"IRIS.313.11069","G","T","T"
"IRIS.313.11070","G","T","T"
"IRIS.313.11071","G","G","T"
"IRIS.313.11072","G","T","T"
"IRIS.313.11073","G","T","T"
"IRIS.313.11074","G","G","T"
"IRIS.313.11075","G","T","T"
"IRIS.313.11076","C","G","A"
"IRIS.313.11077","G","T","T"
"IRIS.313.11078","G","G","T"
"IRIS.313.11079","G","G","T"
"IRIS.313.11080","C","G","A"
"IRIS.313.11081","G","G","T"
"IRIS.313.11082","G","G","T"
"IRIS.313.11083","C","G","A"
"IRIS.313.11084","G","G","T"
"IRIS.313.11085","C","G","A"
"IRIS.313.11086","C","G","A"
"IRIS.313.11087","G","G","T"
"IRIS.313.11088","G","T","T"
"IRIS.313.11089","C","G","A"
"IRIS.313.11090","C","N","A"
"IRIS.313.11091","C","G","A"
"IRIS.313.11092","G/C","G/T","A/T"
"IRIS.313.11093","G","T","T"
"IRIS.313.11094","G","T","T"
"IRIS.313.11095","G/C","G","A/T"
"IRIS.313.11096","C","G","A"
"IRIS.313.11097","C","G","A"
"IRIS.313.11098","C","G","A"
"IRIS.313.11099","G","G","T"
"IRIS.313.11100","G","T","T"
"IRIS.313.11101","G","G","T"
"IRIS.313.11102","G","T","T"
"IRIS.313.11103","G","T","T"
"IRIS.313.11104","G","T","T"
"IRIS.313.11105","G","T","T"
"IRIS.313.11106","G","T","T"
"IRIS.313.11107","G","T","T"
"IRIS.313.11108","C","G","A"
"IRIS.313.11109","G","T","T"
"IRIS.313.11110","G","G","T"
"IRIS.313.11111","G","T","T"
"IRIS.313.11112","G","G","T"
"IRIS.313.11113","C","G","A"
"IRIS.313.11114","C","G","A/T"
"IRIS.313.11115","C","G","A"
"IRIS.313.11116","G","G","T"
"IRIS.313.11117","G","T","T"
"IRIS.313.11118","C","G","A"
"IRIS.313.11119","C","G","A"
"IRIS.313.11120","G","G","T"
"IRIS.313.11121","G","T","T"
"IRIS.313.11122","C","G","A"
"IRIS.313.11123","G","G","A"
"IRIS.313.11124","G","G","A"
"IRIS.313.11125","G","N","T"
"IRIS.313.11126","G","G","T"
"IRIS.313.11127","G","T","T"
"IRIS.313.11128","G","G","T"
"IRIS.313.11129","G","G","T"
"IRIS.313.11130","G","G","T"
"IRIS.313.11131","G","G","T"
"IRIS.313.11132","C","G","A"
"IRIS.313.11133","C","G","A"
"IRIS.313.11134","G","T","T"
"IRIS.313.11135","G","G","T"
"IRIS.313.11136","G","T","T"
"IRIS.313.11137","G","G","T"
"IRIS.313.11138","G","T","T"
"IRIS.313.11139","C","G","A"
"IRIS.313.11140","G","T","T"
"IRIS.313.11141","C","G","A"
"IRIS.313.11142","G","G","T"
"IRIS.313.11143","C","G","A"
"IRIS.313.11144","C","G","A"
"IRIS.313.11145","G","G","T"
"IRIS.313.11146","G","G","T"
"IRIS.313.11147","G","G","T"
"IRIS.313.11148","G","T","T"
"IRIS.313.11149","G","G","T"
"IRIS.313.11150","G","G","T"
"IRIS.313.11151","C","G","A"
"IRIS.313.11152","G","G","T"
"IRIS.313.11153","G","T","T"
"IRIS.313.11154","N","G","T"
"IRIS.313.11155","G","T","T"
"IRIS.313.11156","G","N","T"
"IRIS.313.11157","G","G","T"
"IRIS.313.11158","N","G","A"
"IRIS.313.11159","G","G","T"
"IRIS.313.11160","C","G","A"
"IRIS.313.11161","G","T","T"
"IRIS.313.11162","C","G","A"
"IRIS.313.11163","G","G","T"
"IRIS.313.11164","G","G","T"
"IRIS.313.11165","G","G","T"
"IRIS.313.11166","G","G","T"
"IRIS.313.11167","G","G","T"
"IRIS.313.11168","G","T","T"
"IRIS.313.11169","G","G","T"
"IRIS.313.11170","G","T","T"
"IRIS.313.11171","G","G","T"
"IRIS.313.11172","G","G","T"
"IRIS.313.11173","G","G","T"
"IRIS.313.11174","G","G","T"
"IRIS.313.11175","G","G","T"
"IRIS.313.11176","G/C","G","A"
"IRIS.313.11177","C","G","A"
"IRIS.313.11178","N","T","T"
"IRIS.313.11179","C","G","A"
"IRIS.313.11180","G","T","T"
"IRIS.313.11181","G","N","T"
"IRIS.313.11182","G/C","G/T","A/T"
"IRIS.313.11183","G","T","T"
"IRIS.313.11189","G","T","T"
"IRIS.313.11191","C","G","T"
"IRIS.313.11192","G/C","G","N"
"IRIS.313.11193","G","G","T"
"IRIS.313.11194","G","G","T"
"IRIS.313.11195","G","T","T"
"IRIS.313.11196","C","G","A"
"IRIS.313.11197","G","G","T"
"IRIS.313.11198","G","T","T"
"IRIS.313.11199","G","G","T"
"IRIS.313.11200","G","T","T"
"IRIS.313.11201","G","T","T"
"IRIS.313.11202","G","T","T"
"IRIS.313.11203","G","G","T"
"IRIS.313.11204","G","G","T"
"IRIS.313.11205","C","G","A"
"IRIS.313.11206","C","G","A"
"IRIS.313.11207","C","G","A"
"IRIS.313.11208","C","G","A"
"IRIS.313.11209","G/C","G","A"
"IRIS.313.11210","G","G","T"
"IRIS.313.11211","G","G","T"
"IRIS.313.11212","G","G","T"
"IRIS.313.11213","G","G","T"
"IRIS.313.11214","G","G","T"
"IRIS.313.11216","G","G","T"
"IRIS.313.11217","G","G","A"
"IRIS.313.11218","G","T","T"
"IRIS.313.11219","C","G","A"
"IRIS.313.11220","C","G","A"
"IRIS.313.11221","G","G","T"
"IRIS.313.11222","G","G","T"
"IRIS.313.11223","G","N","T"
"IRIS.313.11224","G","G","T"
"IRIS.313.11225","G","G","T"
"IRIS.313.11226","G","G","T"
"IRIS.313.11227","G","G","T"
"IRIS.313.11228","G","G","T"
"IRIS.313.11229","G","G","T"
"IRIS.313.11230","G","G","T"
"IRIS.313.11231","G","G","T"
"IRIS.313.11232","G","G","T"
"IRIS.313.11233","C","G","A"
"IRIS.313.11234","C","G","A"
"IRIS.313.11235","G","G","T"
"IRIS.313.11236","C","G","A"
"IRIS.313.11237","C","G","A"
"IRIS.313.11238","G","T","T"
"IRIS.313.11239","G","G","T"
"IRIS.313.11240","C","G","A"
"IRIS.313.11241","C","G","A"
"IRIS.313.11242","G","G","T"
"IRIS.313.11243","C","G","A/T"
"IRIS.313.11244","C","G","A"
"IRIS.313.11245","C","G","A"
"IRIS.313.11246","G","T","T"
"IRIS.313.11247","G","G","T"
"IRIS.313.11248","G","T","T"
"IRIS.313.11249","G/C","G","A/T"
"IRIS.313.11250","G/C","G","A"
"IRIS.313.11251","C","G","A"
"IRIS.313.11252","C","G","A"
"IRIS.313.11253","G","G","T"
"IRIS.313.11254","G/C","G","A"
"IRIS.313.11255","G","G","T"
"IRIS.313.11256","C","G","A"
"IRIS.313.11257","G","G","T"
"IRIS.313.11258","G","T","T"
"IRIS.313.11259","G","G","T"
"IRIS.313.11260","G","G/T","T"
"IRIS.313.11261","G","T","T"
"IRIS.313.11262","C","G","A"
"IRIS.313.11263","G","G","T"
"IRIS.313.11264","C","G","A"
"IRIS.313.11265","G","G","T"
"IRIS.313.11266","C","G","A"
"IRIS.313.11267","C","G","A"
"IRIS.313.11268","G","G","T"
"IRIS.313.11269","G","G","T"
"IRIS.313.11270","G","G","T"
"IRIS.313.11271","C","G","A"
"IRIS.313.11272","G","G","T"
"IRIS.313.11273","C","G","A"
"IRIS.313.11274","G","G","N"
"IRIS.313.11275","G","G","T"
"IRIS.313.11276","G/C","G","A"
"IRIS.313.11277","G","G","A"
"IRIS.313.11278","C","G","A"
"IRIS.313.11279","C","G","A"
"IRIS.313.11280","G","T","T"
"IRIS.313.11281","G","G","T"
"IRIS.313.11282","G","G","T"
"IRIS.313.11283","G","G","T"
"IRIS.313.11284","G","G","T"
"IRIS.313.11285","G","G","T"
"IRIS.313.11286","G","T","T"
"IRIS.313.11287","C","G","A"
"IRIS.313.11288","C","G","A"
"IRIS.313.11289","G","G","T"
"IRIS.313.11290","G","G","T"
"IRIS.313.11291","G","G","T"
"IRIS.313.11292","G","G","T"
"IRIS.313.11293","G","G","T"
"IRIS.313.11294","C","G","A"
"IRIS.313.11295","G","G","T"
"IRIS.313.11296","C","G","T"
"IRIS.313.11297","G","G","T"
"IRIS.313.11298","G","G","T"
"IRIS.313.11299","G","T","T"
"IRIS.313.11300","C","G","A"
"IRIS.313.11301","G","G","T"
"IRIS.313.11302","C","G","A"
"IRIS.313.11303","C","G","A"
"IRIS.313.11304","C","G","A"
"IRIS.313.11305","G/C","G","A"
"IRIS.313.11306","G","G","T"
"IRIS.313.11307","C","G","A"
"IRIS.313.11308","C","G","A"
"IRIS.313.11309","C","G","A"
"IRIS.313.11310","G","G","T"
"IRIS.313.11311","G","T","T"
"IRIS.313.11312","G","T","T"
"IRIS.313.11313","G","T","T"
"IRIS.313.11314","G","T","T"
"IRIS.313.11315","G","T","T"
"IRIS.313.11316","G","T","T"
"IRIS.313.11317","G","N","T"
"IRIS.313.11318","C","G","A"
"IRIS.313.11319","G","G","T"
"IRIS.313.11320","G","G","T"
"IRIS.313.11321","C","G","A"
"IRIS.313.11322","G","G","T"
"IRIS.313.11323","G","G","T"
"IRIS.313.11324","G","G","T"
"IRIS.313.11325","C","G","A"
"IRIS.313.11326","G","T","T"
"IRIS.313.11327","G","G","T"
"IRIS.313.11328","G","T","T"
"IRIS.313.11329","G","T","T"
"IRIS.313.11330","C","G","A"
"IRIS.313.11331","C","G","A"
"IRIS.313.11334","C","G","A"
"IRIS.313.11335","G","G","T"
"IRIS.313.11336","G","T","T"
"IRIS.313.11337","G","T","T"
"IRIS.313.11338","G","T","T"
"IRIS.313.11339","G","G","T"
"IRIS.313.11340","G","T","T"
"IRIS.313.11341","C","G","A"
"IRIS.313.11342","G","T","T"
"IRIS.313.11343","G/C","G","A"
"IRIS.313.11344","C","G","A"
"IRIS.313.11345","G","T","T"
"IRIS.313.11346","G","T","T"
"IRIS.313.11347","G","T","T"
"IRIS.313.11348","G","G","T"
"IRIS.313.11349","G","G","T"
"IRIS.313.11350","G","T","T"
"IRIS.313.11351","G","G","T"
"IRIS.313.11352","N","T","T"
"IRIS.313.11353","G","G","T"
"IRIS.313.11354","G","G","T"
"IRIS.313.11355","C","G","A"
"IRIS.313.11356","G","T","T"
"IRIS.313.11357","C","G","A"
"IRIS.313.11358","G","G","T"
"IRIS.313.11359","C","G","A"
"IRIS.313.11360","G","G","A"
"IRIS.313.11361","G","G","T"
"IRIS.313.11362","G","T","T"
"IRIS.313.11363","C","G","A"
"IRIS.313.11364","C","G","A"
"IRIS.313.11365","G/C","G","A"
"IRIS.313.11367","G","G","T"
"IRIS.313.11368","C","G","A"
"IRIS.313.11369","G","G","T"
"IRIS.313.11370","G","G","T"
"IRIS.313.11371","G","T","T"
"IRIS.313.11372","C","G","A"
"IRIS.313.11373","G","T","T"
"IRIS.313.11374","G","G","T"
"IRIS.313.11375","G","T","T"
"IRIS.313.11376","G","T","T"
"IRIS.313.11377","G","T","T"
"IRIS.313.11379","G","T","T"
"IRIS.313.11380","N","T","A/T"
"IRIS.313.11381","C","G","A"
"IRIS.313.11382","C","G","A"
"IRIS.313.11383","C","G","A"
"IRIS.313.11384","C","G","A"
"IRIS.313.11385","C","G","T"
"IRIS.313.11386","G","G","T"
"IRIS.313.11387","C","G","A"
"IRIS.313.11388","G","G","T"
"IRIS.313.11389","G/C","G","A"
"IRIS.313.11390","G","G","T"
"IRIS.313.11391","G","G","T"
"IRIS.313.11392","G","G","T"
"IRIS.313.11393","G","G","T"
"IRIS.313.11394","C","G","A"
"IRIS.313.11395","G","T","T"
"IRIS.313.11396","G","T","T"
"IRIS.313.11397","G","T","T"
"IRIS.313.11398","G","T","T"
"IRIS.313.11399","G","G","T"
"IRIS.313.11400","C","G","A"
"IRIS.313.11401","G","G","T"
"IRIS.313.11402","C","G","A"
"IRIS.313.11403","G","G","T"
"IRIS.313.11404","G","G","T"
"IRIS.313.11405","N","G","A/T"
"IRIS.313.11406","G","G","T"
"IRIS.313.11407","G","G","T"
"IRIS.313.11408","G","G","T"
"IRIS.313.11409","C","G","A"
"IRIS.313.11410","G","G","T"
"IRIS.313.11411","G","G","T"
"IRIS.313.11413","G","T","T"
"IRIS.313.11414","G","G","T"
"IRIS.313.11415","G","G","T"
"IRIS.313.11416","G","G","T"
"IRIS.313.11417","G","T","T"
"IRIS.313.11418","G","G","T"
"IRIS.313.11419","C","G","A"
"IRIS.313.11420","G","G","T"
"IRIS.313.11421","C","G","A"
"IRIS.313.11422","G","G","T"
"IRIS.313.11423","C","G","A"
"IRIS.313.11424","G","T","T"
"IRIS.313.11425","G/C","N","A/T"
"IRIS.313.11426","G","T","T"
"IRIS.313.11427","G","T","T"
"IRIS.313.11428","G","T","T"
"IRIS.313.11429","G","T","T"
"IRIS.313.11431","G/C","G/T","A/T"
"IRIS.313.11432","G","G","T"
"IRIS.313.11433","C","G","A"
"IRIS.313.11434","G","T","T"
"IRIS.313.11435","G","T","T"
"IRIS.313.11436","G","T","T"
"IRIS.313.11437","G/C","G","A"
"IRIS.313.11438","G","T","T"
"IRIS.313.11439","G","T","T"
"IRIS.313.11441","G","T","T"
"IRIS.313.11442","G","T","T"
"IRIS.313.11443","C","G","A"
"IRIS.313.11445","G","G","T"
"IRIS.313.11446","G","G","T"
"IRIS.313.11447","C","G","A"
"IRIS.313.11448","C","G","A"
"IRIS.313.11449","G","G","T"
"IRIS.313.11451","G","T","T"
"IRIS.313.11452","G","G","T"
"IRIS.313.11453","G","G","T"
"IRIS.313.11454","G","G","T"
"IRIS.313.11455","G","G","T"
"IRIS.313.11456","G","G","T"
"IRIS.313.11458","G","G","T"
"IRIS.313.11460","G","G","T"
"IRIS.313.11461","G","T","T"
"IRIS.313.11462","G","G","T"
"IRIS.313.11463","G","T","T"
"IRIS.313.11464","G","T","T"
"IRIS.313.11465","G","T","T"
"IRIS.313.11467","G","T","T"
"IRIS.313.11471","G","T","T"
"IRIS.313.11472","C","G","A"
"IRIS.313.11473","G","T","T"
"IRIS.313.11476","C","G","T"
"IRIS.313.11477","G","G","T"
"IRIS.313.11478","G","G","T"
"IRIS.313.11479","G","T","T"
"IRIS.313.11480","C","G","A"
"IRIS.313.11481","G","G","T"
"IRIS.313.11482","G","G","T"
"IRIS.313.11483","G","G","T"
"IRIS.313.11484","G","G","T"
"IRIS.313.11485","C","G","A"
"IRIS.313.11486","N","N","N"
"IRIS.313.11487","C","G","A"
"IRIS.313.11489","G","G","T"
"IRIS.313.11490","G","G","T"
"IRIS.313.11491","G","G","T"
"IRIS.313.11492","G","G","T"
"IRIS.313.11493","G","G","T"
"IRIS.313.11494","G","T","T"
"IRIS.313.11495","G","T","T"
"IRIS.313.11496","G","T","T"
"IRIS.313.11497","G","G","T"
"IRIS.313.11498","G","T","T"
"IRIS.313.11499","G","T","T"
"IRIS.313.11500","G","G","T"
"IRIS.313.11505","G","G","T"
"IRIS.313.11506","G","G","T"
"IRIS.313.11507","G","G","T"
"IRIS.313.11508","G/C","G","A"
"IRIS.313.11509","G","G","T"
"IRIS.313.11510","G","G","T"
"IRIS.313.11511","G","T","T"
"IRIS.313.11512","C","G","A"
"IRIS.313.11513","C","G","A"
"IRIS.313.11515","C","G","A"
"IRIS.313.11516","G","G","T"
"IRIS.313.11517","C","G","A"
"IRIS.313.11521","G","G","T"
"IRIS.313.11522","G","T","T"
"IRIS.313.11523","G","G","T"
"IRIS.313.11524","G","T","T"
"IRIS.313.11525","G","G","T"
"IRIS.313.11526","G","T","T"
"IRIS.313.11527","G","T","T"
"IRIS.313.11528","G","G","T"
"IRIS.313.11530","G","G","N"
"IRIS.313.11532","G","T","T"
"IRIS.313.11534","G","G","T"
"IRIS.313.11535","G/C","G/T","A/T"
"IRIS.313.11536","G","T","T"
"IRIS.313.11537","G","T","T"
"IRIS.313.11538","G","T","T"
"IRIS.313.11539","G","T","T"
"IRIS.313.11540","G","T","T"
"IRIS.313.11541","G","G","T"
"IRIS.313.11542","G","G","A"
"IRIS.313.11543","G","G","T"
"IRIS.313.11544","G","G","T"
"IRIS.313.11545","G","G","T"
"IRIS.313.11546","G","G","T"
"IRIS.313.11547","C","G","A"
"IRIS.313.11548","C","G","A"
"IRIS.313.11549","G/C","G","A"
"IRIS.313.11551","C","G","A"
"IRIS.313.11554","C","G","A"
"IRIS.313.11555","G","G","T"
"IRIS.313.11556","G","G","T"
"IRIS.313.11557","G","G","T"
"IRIS.313.11558","G","G","T"
"IRIS.313.11561","G","G","T"
"IRIS.313.11563","G","G","T"
"IRIS.313.11564","G","T","T"
"IRIS.313.11565","G","G","T"
"IRIS.313.11566","G","G","T"
"IRIS.313.11567","G","T","T"
"IRIS.313.11568","G","G","T"
"IRIS.313.11570","G","G","T"
"IRIS.313.11571","G","T","T"
"IRIS.313.11572","C","G","A"
"IRIS.313.11573","C","G","A"
"IRIS.313.11574","G","T","T"
"IRIS.313.11575","G","T","T"
"IRIS.313.11576","G","G","T"
"IRIS.313.11577","C","G","A"
"IRIS.313.11578","G","T","T"
"IRIS.313.11579","G","G","T"
"IRIS.313.11580","G","T","T"
"IRIS.313.11582","G","T","T"
"IRIS.313.11584","G","T","T"
"IRIS.313.11585","G","G","T"
"IRIS.313.11586","G","T","T"
"IRIS.313.11588","C","G","A"
"IRIS.313.11591","G","T","T"
"IRIS.313.11594","G","G","T"
"IRIS.313.11595","N","G","T"
"IRIS.313.11596","C","G","A"
"IRIS.313.11597","G","G","T"
"IRIS.313.11598","G","G","T"
"IRIS.313.11599","C","G","A"
"IRIS.313.11600","G","G","T"
"IRIS.313.11602","G","G","T"
"IRIS.313.11603","G","G","T"
"IRIS.313.11604","G","G","T"
"IRIS.313.11606","C","G","A"
"IRIS.313.11607","G","G","T"
"IRIS.313.11608","G","T","T"
"IRIS.313.11609","C","G","A"
"IRIS.313.11610","N","T","T"
"IRIS.313.11611","G","T","T"
"IRIS.313.11615","G","T","T"
"IRIS.313.11616","G","G","T"
"IRIS.313.11617","G","G","T"
"IRIS.313.11618","G","G","T"
"IRIS.313.11619","G","G","T"
"IRIS.313.11620","G","G","T"
"IRIS.313.11621","G","G","T"
"IRIS.313.11622","G","G","T"
"IRIS.313.11623","G","T","T"
"IRIS.313.11624","G","G","T"
"IRIS.313.11625","G","T","T"
"IRIS.313.11626","G","T","T"
"IRIS.313.11627","G","T","T"
"IRIS.313.11628","G","G/T","T"
"IRIS.313.11629","G","G","T"
"IRIS.313.11630","G","T","T"
"IRIS.313.11632","G","T","T"
"IRIS.313.11635","G","G","T"
"IRIS.313.11636","G","T","T"
"IRIS.313.11638","G","G","T"
"IRIS.313.11639","G","G","T"
"IRIS.313.11640","G","G/T","T"
"IRIS.313.11641","G","G","T"
"IRIS.313.11642","G","G","T"
"IRIS.313.11643","G","G","T"
"IRIS.313.11644","C","G","A"
"IRIS.313.11645","C","G","A"
"IRIS.313.11646","G","T","T"
"IRIS.313.11647","G","G","T"
"IRIS.313.11648","G","G","T"
"IRIS.313.11650","G","G","T"
"IRIS.313.11651","G","T","T"
"IRIS.313.11652","G","T","T"
"IRIS.313.11653","G","T","T"
"IRIS.313.11654","G","T","T"
"IRIS.313.11655","G","T","T"
"IRIS.313.11656","G","T","T"
"IRIS.313.11657","G","G","T"
"IRIS.313.11658","G","T","T"
"IRIS.313.11659","G","T","T"
"IRIS.313.11660","G","T","T"
"IRIS.313.11661","G","T","T"
"IRIS.313.11663","G","G","T"
"IRIS.313.11664","G","G","T"
"IRIS.313.11665","G","G","T"
"IRIS.313.11666","G","G","T"
"IRIS.313.11667","G","G","T"
"IRIS.313.11668","G","G","T"
"IRIS.313.11669","C","G","A"
"IRIS.313.11671","G","G","T"
"IRIS.313.11672","G","T","T"
"IRIS.313.11673","G","T","T"
"IRIS.313.11674","G","G","T"
"IRIS.313.11676","C","G","A"
"IRIS.313.11677","C","G","A"
