"","29238584","29238629","29238662","29238834","29239186"
"IRIS.313.10392","C","T","C","-","-"
"IRIS.313.10394","C","T","-","-","-"
"IRIS.313.10396","A","A","-","-","-"
"IRIS.313.10397","C","T","-","-","-"
"IRIS.313.10398","C","T","-","-","-"
"IRIS.313.10399","C","T","-","-","-"
"IRIS.313.10400","C","T","-","-","-"
"IRIS.313.10401","C","T","-","-","-"
"IRIS.313.10402","C","T","-","-","-"
"IRIS.313.10403","C","T","-","-","-"
"IRIS.313.10404","C","T","-","-","-"
"IRIS.313.10412","C","T","-","-","-"
"IRIS.313.10417","C","T","-","-","-"
"IRIS.313.10421","C","N","-","-","-"
"IRIS.313.10422","N","T","-","-","-"
"IRIS.313.10423","C","T","-","-","-"
"IRIS.313.10428","C","T","C","-","-"
"IRIS.313.10429","A","A","-","-","-"
"IRIS.313.10430","A","A","-","-","-"
"IRIS.313.10433","N","T","C","-","-"
"IRIS.313.10437","A","A","-","-","-"
"IRIS.313.10440","A","A","-","-","-"
"IRIS.313.10441","C","T","C","-","-"
"IRIS.313.10444","N","N","-","-","-"
"IRIS.313.10448","C","T","-","-","-"
"IRIS.313.10449","C","T","-","-","-"
"IRIS.313.10450","C","T","-","-","-"
"IRIS.313.10452","C","T","-","-","-"
"IRIS.313.10453","A","A","-","-","-"
"IRIS.313.10458","C","T","C","-","-"
"IRIS.313.10459","A","A","-","-","-"
"IRIS.313.10469","A","A","-","-","-"
"IRIS.313.10476","C","T","C","-","-"
"IRIS.313.10477","C","T","C","-","-"
"IRIS.313.10480","C","T","C","-","-"
"IRIS.313.10484","A/C","T","C","-","-"
"IRIS.313.10485","A","A","-","-","-"
"IRIS.313.10489","A","A","-","-","-"
"IRIS.313.10497","C","T","-","-","-"
"IRIS.313.10502","C","T","C","-","-"
"IRIS.313.10503","C","T","C","-","-"
"IRIS.313.10504","C","T","-","-","-"
"IRIS.313.10506","C","T","-","-","-"
"IRIS.313.10507","A","A","-","-","-"
"IRIS.313.10509","C","T","C","-","-"
"IRIS.313.10510","A","A","-","-","-"
"IRIS.313.10511","C","T","C","-","-"
"IRIS.313.10513","C","T","-","-","-"
"IRIS.313.10514","C","T","C","-","-"
"IRIS.313.10515","C","T","C","-","-"
"IRIS.313.10516","C","T","-","-","-"
"IRIS.313.10517","C","T","-","-","-"
"IRIS.313.10518","C","T","C","-","-"
"IRIS.313.10519","C","T","-","-","-"
"IRIS.313.10520","C","T","-","-","-"
"IRIS.313.10521","A","A","-","-","-"
"IRIS.313.10522","C","T","-","-","-"
"IRIS.313.10523","C","T","-","-","-"
"IRIS.313.10524","C","T","C","-","-"
"IRIS.313.10525","C","T","C","-","-"
"IRIS.313.10526","C","T","C","-","-"
"IRIS.313.10527","C","T","-","-","-"
"IRIS.313.10531","C","A/T","-","-","-"
"IRIS.313.10534","A","A","-","-","-"
"IRIS.313.10536","C","T","-","-","-"
"IRIS.313.10537","A","A","-","-","-"
"IRIS.313.10539","C","T","C","-","-"
"IRIS.313.10541","A","A","-","-","-"
"IRIS.313.10542","C","T","C","-","-"
"IRIS.313.10543","A","A","-","-","-"
"IRIS.313.10544","C","T","-","-","-"
"IRIS.313.10545","C","T","-","-","-"
"IRIS.313.10547","C","T","-","-","-"
"IRIS.313.10549","A","A","-","-","-"
"IRIS.313.10550","C","T","C","-","-"
"IRIS.313.10552","A","A","-","-","-"
"IRIS.313.10554","C","T","C","-","-"
"IRIS.313.10555","C","T","-","-","-"
"IRIS.313.10556","C","T","C","-","-"
"IRIS.313.10557","C","T","C","-","-"
"IRIS.313.10558","A","A","-","-","-"
"IRIS.313.10559","A","A","-","-","-"
"IRIS.313.10560","C","T","C","-","-"
"IRIS.313.10561","C","T","-","-","-"
"IRIS.313.10562","A","A","-","-","-"
"IRIS.313.10563","A","A","-","-","-"
"IRIS.313.10564","A","A","-","-","-"
"IRIS.313.10565","C","T","-","-","-"
"IRIS.313.10566","C","T","-","-","-"
"IRIS.313.10567","A","A","-","-","-"
"IRIS.313.10568","A","A","-","-","-"
"IRIS.313.10569","A","A","-","-","-"
"IRIS.313.10570","N","A","-","-","-"
"IRIS.313.10572","C","T","-","-","-"
"IRIS.313.10573","C","N","-","-","-"
"IRIS.313.10574","C","T","-","-","-"
"IRIS.313.10575","C","T","-","-","-"
"IRIS.313.10576","C","T","-","-","-"
"IRIS.313.10577","A","A","-","-","-"
"IRIS.313.10578","A","A","-","-","-"
"IRIS.313.10580","A","A","-","-","-"
"IRIS.313.10581","N","A","-","-","-"
"IRIS.313.10582","A","A","-","-","-"
"IRIS.313.10583","A","A","-","-","-"
"IRIS.313.10585","C","T","C","-","-"
"IRIS.313.10587","A","A","-","-","-"
"IRIS.313.10592","A","A","-","-","-"
"IRIS.313.10593","A","A","-","-","-"
"IRIS.313.10594","A","A","-","-","-"
"IRIS.313.10595","A","A","-","-","-"
"IRIS.313.10598","A","A","-","-","-"
"IRIS.313.10600","A","A","-","-","-"
"IRIS.313.10602","A","A","-","-","-"
"IRIS.313.10603","A","A","-","-","-"
"IRIS.313.10604","A","A","-","-","-"
"IRIS.313.10605","A","A","-","-","-"
"IRIS.313.10606","A","A","-","-","-"
"IRIS.313.10608","A","A","-","-","-"
"IRIS.313.10609","C","T","C","-","-"
"IRIS.313.10610","C","T","-","-","-"
"IRIS.313.10614","A","A","-","-","-"
"IRIS.313.10617","A","A","-","-","-"
"IRIS.313.10618","A","A","-","-","-"
"IRIS.313.10619","A","A","-","-","-"
"IRIS.313.10620","A","A","-","-","-"
"IRIS.313.10623","C","T","-","-","-"
"IRIS.313.10628","C","T","-","-","-"
"IRIS.313.10631","A","A","-","-","-"
"IRIS.313.10640","N","A","-","-","-"
"IRIS.313.10642","A","A","-","-","-"
"IRIS.313.10644","A","A","-","-","-"
"IRIS.313.10645","A","A","-","-","-"
"IRIS.313.10648","C","T","-","-","-"
"IRIS.313.10649","A","A","-","-","-"
"IRIS.313.10650","C","T","-","-","-"
"IRIS.313.10651","C","T","C","-","-"
"IRIS.313.10652","C","T","C","-","-"
"IRIS.313.10653","A","A","-","-","-"
"IRIS.313.10654","C","T","C","-","-"
"IRIS.313.10655","C","T","-","-","-"
"IRIS.313.10656","A","A","-","-","-"
"IRIS.313.10657","A","A","-","-","-"
"IRIS.313.10659","C","T","C","-","-"
"IRIS.313.10660","A","A","-","-","-"
"IRIS.313.10661","C","T","-","-","-"
"IRIS.313.10662","C","T","-","-","-"
"IRIS.313.10664","C","T","C","-","-"
"IRIS.313.10666","C","T","C","-","-"
"IRIS.313.10667","C","T","-","-","-"
"IRIS.313.10668","C","T","-","-","-"
"IRIS.313.10670","A","A","-","-","-"
"IRIS.313.10671","A","A","-","-","-"
"IRIS.313.10673","A","A","-","-","-"
"IRIS.313.10674","N","T","-","-","-"
"IRIS.313.10675","C","T","C","-","-"
"IRIS.313.10676","C","T","-","-","-"
"IRIS.313.10677","A","A","-","-","-"
"IRIS.313.10678","C","T","C","-","-"
"IRIS.313.10679","A","A","-","-","-"
"IRIS.313.10680","C","T","C","-","-"
"IRIS.313.10681","C","T","C","-","-"
"IRIS.313.10682","C","T","C","-","-"
"IRIS.313.10683","C","T","-","-","-"
"IRIS.313.10684","C","N","-","-","-"
"IRIS.313.10687","C","T","C","-","-"
"IRIS.313.10688","C","T","-","-","-"
"IRIS.313.10689","A","A","-","-","-"
"IRIS.313.10690","C","T","C","-","-"
"IRIS.313.10692","C","T","-","-","-"
"IRIS.313.10693","A","A","-","-","-"
"IRIS.313.10694","C","T","C","-","-"
"IRIS.313.10695","C","T","C","-","-"
"IRIS.313.10697","C","T","C","-","-"
"IRIS.313.10698","C","T","-","-","-"
"IRIS.313.10699","C","T","-","-","-"
"IRIS.313.10700","C","T","-","-","-"
"IRIS.313.10701","C","T","C","-","-"
"IRIS.313.10702","C","T","-","-","-"
"IRIS.313.10703","A","A","-","-","-"
"IRIS.313.10704","A","A","-","-","-"
"IRIS.313.10705","C","T","-","-","-"
"IRIS.313.10706","C","T","-","-","-"
"IRIS.313.10707","C","T","-","-","-"
"IRIS.313.10708","A","A","-","-","-"
"IRIS.313.10710","A","A","-","-","-"
"IRIS.313.10711","A","A","-","-","-"
"IRIS.313.10712","A","A","-","-","-"
"IRIS.313.10715","C","T","C","-","-"
"IRIS.313.10716","C","T","-","-","-"
"IRIS.313.10717","C","T","C","-","-"
"IRIS.313.10718","C","T","C","-","-"
"IRIS.313.10719","C","T","-","-","-"
"IRIS.313.10720","C","N","-","-","-"
"IRIS.313.10721","C","T","C","-","-"
"IRIS.313.10722","A","A","-","-","-"
"IRIS.313.10723","C","T","C","-","-"
"IRIS.313.10724","C","T","C","-","-"
"IRIS.313.10725","C","T","C","-","-"
"IRIS.313.10726","C","T","C","-","-"
"IRIS.313.10727","C","T","C","-","-"
"IRIS.313.10728","C","T","-","-","-"
"IRIS.313.10729","C","T","-","-","-"
"IRIS.313.10730","A","A","-","-","-"
"IRIS.313.10731","C","T","C","-","-"
"IRIS.313.10732","N","N","-","-","-"
"IRIS.313.10733","C","A/T","-","-","-"
"IRIS.313.10734","A","A","-","-","-"
"IRIS.313.10735","A","A","-","-","-"
"IRIS.313.10736","A","A","-","-","-"
"IRIS.313.10737","A","A","-","-","-"
"IRIS.313.10738","N","A","-","-","-"
"IRIS.313.10739","C","T","-","-","-"
"IRIS.313.10740","A","A","-","-","-"
"IRIS.313.10741","A","A","-","-","-"
"IRIS.313.10742","C","T","C","-","-"
"IRIS.313.10743","A","A","-","-","-"
"IRIS.313.10744","A","A","-","-","-"
"IRIS.313.10745","A","A","-","-","-"
"IRIS.313.10746","A","A","-","-","-"
"IRIS.313.10747","A","A","-","-","-"
"IRIS.313.10748","C","T","-","-","-"
"IRIS.313.10749","C","T","-","-","-"
"IRIS.313.10750","C","T","C","-","-"
"IRIS.313.10751","C","T","-","-","-"
"IRIS.313.10752","A","A","-","-","-"
"IRIS.313.10753","N","T","-","-","-"
"IRIS.313.10754","C","T","C","-","-"
"IRIS.313.10755","C","T","-","-","-"
"IRIS.313.10756","C","T","-","-","-"
"IRIS.313.10757","C","T","C","-","-"
"IRIS.313.10758","A","A","-","-","-"
"IRIS.313.10759","A","A","-","-","-"
"IRIS.313.10760","C","T","C","-","-"
"IRIS.313.10761","A","A","-","-","-"
"IRIS.313.10762","C","T","C","-","-"
"IRIS.313.10765","A","A","-","-","-"
"IRIS.313.10766","A","A","-","-","-"
"IRIS.313.10767","A","A","-","-","-"
"IRIS.313.10768","C","T","C","-","-"
"IRIS.313.10769","C","T","-","-","-"
"IRIS.313.10770","A","A","-","-","-"
"IRIS.313.10771","N","N","-","-","-"
"IRIS.313.10772","C","T","C","-","-"
"IRIS.313.10773","N","A","-","-","-"
"IRIS.313.10774","C","T","-","-","-"
"IRIS.313.10775","C","T","C","-","-"
"IRIS.313.10776","A","A","-","-","-"
"IRIS.313.10777","C","T","-","-","-"
"IRIS.313.10778","C","T","C","-","-"
"IRIS.313.10779","C","T","C","-","-"
"IRIS.313.10780","A","A","-","-","-"
"IRIS.313.10781","A","A","-","-","-"
"IRIS.313.10782","C","T","-","-","-"
"IRIS.313.10783","A","A","-","-","-"
"IRIS.313.10784","A","A","-","-","-"
"IRIS.313.10785","A","A","-","-","-"
"IRIS.313.10786","A/C","A/T","-","-","-"
"IRIS.313.10787","A/C","T","-","-","-"
"IRIS.313.10788","A","A","-","-","-"
"IRIS.313.10789","A","A","-","-","-"
"IRIS.313.10790","A","A","-","-","-"
"IRIS.313.10791","C","T","-","-","-"
"IRIS.313.10792","C","T","-","-","-"
"IRIS.313.10793","A","A","-","-","-"
"IRIS.313.10794","A","A","-","-","-"
"IRIS.313.10795","A","A","-","-","-"
"IRIS.313.10796","A","A","-","-","-"
"IRIS.313.10797","C","T","-","-","-"
"IRIS.313.10798","A","A","-","-","-"
"IRIS.313.10799","A","A","-","-","-"
"IRIS.313.10800","A","A","-","-","-"
"IRIS.313.10801","A","A","-","-","-"
"IRIS.313.10802","A","A","-","-","-"
"IRIS.313.10803","A","A","-","-","-"
"IRIS.313.10804","C","T","C","-","-"
"IRIS.313.10805","A","A","-","-","-"
"IRIS.313.10806","C","T","C","-","-"
"IRIS.313.10807","C","T","-","-","-"
"IRIS.313.10808","A","A","-","-","-"
"IRIS.313.10809","A","A","-","-","-"
"IRIS.313.10810","C","T","-","-","-"
"IRIS.313.10811","C","T","-","-","-"
"IRIS.313.10812","C","A/T","-","-","-"
"IRIS.313.10813","C","T","C","-","-"
"IRIS.313.10814","C","T","C","-","-"
"IRIS.313.10815","A","A","-","-","-"
"IRIS.313.10816","A","A","-","-","-"
"IRIS.313.10817","A","A","-","-","-"
"IRIS.313.10818","C","N","-","-","-"
"IRIS.313.10819","C","T","C","-","-"
"IRIS.313.10820","C","T","C","-","-"
"IRIS.313.10821","C","T","-","-","-"
"IRIS.313.10822","C","T","-","-","-"
"IRIS.313.10823","C","T","-","-","-"
"IRIS.313.10824","C","T","-","-","-"
"IRIS.313.10825","C","T","-","-","-"
"IRIS.313.10827","A","A","-","-","-"
"IRIS.313.10828","A","A","-","-","-"
"IRIS.313.10829","A","A","-","-","-"
"IRIS.313.10830","A","A","-","-","-"
"IRIS.313.10831","A","A","-","-","-"
"IRIS.313.10832","A","A","-","-","-"
"IRIS.313.10833","N","N","-","-","-"
"IRIS.313.10834","A","A","-","-","-"
"IRIS.313.10835","C","T","-","-","-"
"IRIS.313.10836","C","T","-","-","-"
"IRIS.313.10837","A","A","-","-","-"
"IRIS.313.10838","A","A","-","-","-"
"IRIS.313.10839","A","A","-","-","-"
"IRIS.313.10840","A","A","-","-","-"
"IRIS.313.10841","A","A","-","-","-"
"IRIS.313.10842","C","T","-","-","-"
"IRIS.313.10844","N","T","-","-","-"
"IRIS.313.10845","C","T","-","-","-"
"IRIS.313.10847","C","T","-","-","-"
"IRIS.313.10848","A","A","-","-","-"
"IRIS.313.10849","A","A","-","-","-"
"IRIS.313.10850","A","A","-","-","-"
"IRIS.313.10851","A","A","-","-","-"
"IRIS.313.10852","A","A","-","-","-"
"IRIS.313.10853","A","A","-","-","-"
"IRIS.313.10854","A","A","-","-","-"
"IRIS.313.10855","C","N","-","-","-"
"IRIS.313.10856","N","A","-","-","-"
"IRIS.313.10857","A","A","-","-","-"
"IRIS.313.10858","A","A","-","-","-"
"IRIS.313.10859","C","T","C","-","-"
"IRIS.313.10861","A","A","-","-","-"
"IRIS.313.10862","A","A","-","-","-"
"IRIS.313.10863","C","T","C","-","-"
"IRIS.313.10864","A","A","-","-","-"
"IRIS.313.10865","A","A","-","-","-"
"IRIS.313.10866","A","N","-","-","-"
"IRIS.313.10867","A","A","-","-","-"
"IRIS.313.10868","A","A","-","-","-"
"IRIS.313.10869","A","A","-","-","-"
"IRIS.313.10870","A","A","-","-","-"
"IRIS.313.10871","A","A","-","-","-"
"IRIS.313.10872","A","A","-","-","-"
"IRIS.313.10873","A","A","-","-","-"
"IRIS.313.10874","A","A","-","-","-"
"IRIS.313.10875","A","A","-","-","-"
"IRIS.313.10876","N","A","-","-","-"
"IRIS.313.10877","A","A","-","-","-"
"IRIS.313.10878","A","A","-","-","-"
"IRIS.313.10879","N","A","-","-","-"
"IRIS.313.10880","C","T","-","-","-"
"IRIS.313.10881","A","A","-","-","-"
"IRIS.313.10882","A","A","-","-","-"
"IRIS.313.10883","A","A","-","-","-"
"IRIS.313.10884","A","A","-","-","-"
"IRIS.313.10885","N","N","-","-","-"
"IRIS.313.10886","A","A","-","-","-"
"IRIS.313.10887","N","N","-","-","-"
"IRIS.313.10888","A","A","-","-","-"
"IRIS.313.10889","A","A","-","-","-"
"IRIS.313.10890","A","A","-","-","-"
"IRIS.313.10891","A","A","-","-","-"
"IRIS.313.10892","A","A","-","-","-"
"IRIS.313.10893","A","A","-","-","-"
"IRIS.313.10894","A","A","-","-","-"
"IRIS.313.10895","N","A","-","-","-"
"IRIS.313.10896","A","A","-","-","-"
"IRIS.313.10897","C","N","-","-","-"
"IRIS.313.10898","C","T","-","-","-"
"IRIS.313.10899","N","T","-","-","-"
"IRIS.313.10900","C","T","-","-","-"
"IRIS.313.10901","N","T","-","-","-"
"IRIS.313.10902","N","N","-","-","-"
"IRIS.313.10903","C","T","-","-","-"
"IRIS.313.10904","C","T","-","-","-"
"IRIS.313.10905","C","T","-","-","-"
"IRIS.313.10906","C","N","-","-","-"
"IRIS.313.10907","C","T","-","-","-"
"IRIS.313.10908","C","T","-","-","-"
"IRIS.313.10909","C","T","-","-","-"
"IRIS.313.10910","C","T","-","-","-"
"IRIS.313.10911","C","T","-","-","-"
"IRIS.313.10912","C","T","-","-","-"
"IRIS.313.10913","C","T","-","-","-"
"IRIS.313.10915","C","T","-","-","-"
"IRIS.313.10916","A","A","-","-","-"
"IRIS.313.10917","C","T","-","-","-"
"IRIS.313.10918","A","A","-","-","-"
"IRIS.313.10919","A","A","-","-","-"
"IRIS.313.10920","A","A","-","-","-"
"IRIS.313.10921","C","T","-","-","-"
"IRIS.313.10922","A","A","-","-","-"
"IRIS.313.10923","N","A","-","-","-"
"IRIS.313.10924","C","T","-","-","-"
"IRIS.313.10925","A","A","-","-","-"
"IRIS.313.10926","A","A","-","-","-"
"IRIS.313.10927","C","T","-","-","-"
"IRIS.313.10928","C","T","-","-","-"
"IRIS.313.10929","C","T","-","-","-"
"IRIS.313.10930","A","A","-","-","-"
"IRIS.313.10931","A","A","-","-","-"
"IRIS.313.10932","C","T","-","-","-"
"IRIS.313.10933","A","A","-","-","-"
"IRIS.313.10934","C","T","-","-","-"
"IRIS.313.10935","C","T","-","-","-"
"IRIS.313.10936","A","A","-","-","-"
"IRIS.313.10937","C","T","-","-","-"
"IRIS.313.10938","C","T","-","-","-"
"IRIS.313.10940","C","T","-","-","-"
"IRIS.313.10941","C","T","-","-","-"
"IRIS.313.10942","C","T","-","-","-"
"IRIS.313.10943","C","T","-","-","-"
"IRIS.313.10944","C","T","-","-","-"
"IRIS.313.10945","A","A","-","-","-"
"IRIS.313.10946","A","A","-","-","-"
"IRIS.313.10947","C","N","-","-","-"
"IRIS.313.10948","C","T","-","-","-"
"IRIS.313.10949","A","A","-","-","-"
"IRIS.313.10950","A","A","-","-","-"
"IRIS.313.10951","C","T","-","-","-"
"IRIS.313.10952","A","A","-","-","-"
"IRIS.313.10953","A","A","-","-","-"
"IRIS.313.10954","C","T","-","-","-"
"IRIS.313.10955","C","T","-","-","-"
"IRIS.313.10956","A","A","-","-","-"
"IRIS.313.10957","A","A","-","-","-"
"IRIS.313.10958","A","A","-","-","-"
"IRIS.313.10959","A","A","-","-","-"
"IRIS.313.10960","A","A","-","-","-"
"IRIS.313.10961","C","T","-","-","-"
"IRIS.313.10962","N","N","-","-","-"
"IRIS.313.10963","A","A","-","-","-"
"IRIS.313.10964","A","A","-","-","-"
"IRIS.313.10965","A","A","-","-","-"
"IRIS.313.10966","C","N","-","-","-"
"IRIS.313.10967","A","A","-","-","-"
"IRIS.313.10968","C","T","C","-","-"
"IRIS.313.10969","A","A","-","-","-"
"IRIS.313.10970","C","T","-","-","-"
"IRIS.313.10971","N","T","-","-","-"
"IRIS.313.10972","C","T","-","-","-"
"IRIS.313.10973","N","T","-","-","-"
"IRIS.313.10974","C","T","-","-","-"
"IRIS.313.10975","C","T","C","-","-"
"IRIS.313.10976","A","A","-","-","-"
"IRIS.313.10977","C","T","-","-","-"
"IRIS.313.10978","C","T","-","-","-"
"IRIS.313.10979","A","A","-","-","-"
"IRIS.313.10980","A/C","N","-","-","-"
"IRIS.313.10981","C","T","-","-","-"
"IRIS.313.10982","C","T","-","-","-"
"IRIS.313.10983","C","T","-","-","-"
"IRIS.313.10984","C","T","-","-","-"
"IRIS.313.10985","C","T","-","-","-"
"IRIS.313.10986","C","T","C","-","-"
"IRIS.313.10987","A","A","-","-","-"
"IRIS.313.10988","C","T","-","-","-"
"IRIS.313.10989","N","N","-","-","-"
"IRIS.313.10990","C","T","C","-","-"
"IRIS.313.10991","A","A","-","-","-"
"IRIS.313.10992","A","A","-","-","-"
"IRIS.313.10993","A","A","-","-","-"
"IRIS.313.10994","A","A","-","-","-"
"IRIS.313.10995","C","T","C","-","-"
"IRIS.313.10996","C","T","C","-","-"
"IRIS.313.10997","C","T","-","-","-"
"IRIS.313.10998","C","T","-","-","-"
"IRIS.313.10999","A","A","-","-","-"
"IRIS.313.11000","C","T","-","-","-"
"IRIS.313.11001","A","A","-","-","-"
"IRIS.313.11003","A","A","-","-","-"
"IRIS.313.11004","A","A","-","-","-"
"IRIS.313.11005","A","A","-","-","-"
"IRIS.313.11006","N","N","-","-","-"
"IRIS.313.11007","A","A","-","-","-"
"IRIS.313.11008","A","A","-","-","-"
"IRIS.313.11009","A","A","-","-","-"
"IRIS.313.11010","C","T","-","-","-"
"IRIS.313.11011","C","T","-","-","-"
"IRIS.313.11012","A","A","-","-","-"
"IRIS.313.11013","A","A","-","-","-"
"IRIS.313.11014","A","A","-","-","-"
"IRIS.313.11015","A","A","-","-","-"
"IRIS.313.11016","A","A","-","-","-"
"IRIS.313.11017","A","A","-","-","-"
"IRIS.313.11018","A","A","-","-","-"
"IRIS.313.11019","A","A","-","-","-"
"IRIS.313.11020","A","A","-","-","-"
"IRIS.313.11021","A","A","-","-","-"
"IRIS.313.11022","A","A","-","-","-"
"IRIS.313.11023","A","A","-","-","-"
"IRIS.313.11024","A","A","-","-","-"
"IRIS.313.11025","A","A","-","-","-"
"IRIS.313.11026","A","A","-","-","-"
"IRIS.313.11027","A","A","-","-","-"
"IRIS.313.11028","A","A","-","-","-"
"IRIS.313.11029","A","A","-","-","-"
"IRIS.313.11030","A","A","-","-","-"
"IRIS.313.11031","A/C","N","-","-","-"
"IRIS.313.11032","C","T","-","-","-"
"IRIS.313.11033","A","A","-","-","-"
"IRIS.313.11034","A","A","-","-","-"
"IRIS.313.11035","A","A","-","-","-"
"IRIS.313.11036","A","A","-","-","-"
"IRIS.313.11037","A","A","-","-","-"
"IRIS.313.11038","C","T","C","-","-"
"IRIS.313.11039","C","T","-","-","-"
"IRIS.313.11040","C","T","C","-","-"
"IRIS.313.11041","C","T","-","-","-"
"IRIS.313.11042","C","T","-","-","-"
"IRIS.313.11043","C","T","C","-","-"
"IRIS.313.11044","A","A","-","-","-"
"IRIS.313.11045","A","A","-","-","-"
"IRIS.313.11046","A","A","-","-","-"
"IRIS.313.11047","A","A","-","-","-"
"IRIS.313.11048","A","A","-","-","-"
"IRIS.313.11049","A","A","-","-","-"
"IRIS.313.11050","C","T","-","-","-"
"IRIS.313.11051","A","A","-","-","-"
"IRIS.313.11052","A","A","-","-","-"
"IRIS.313.11053","A","A","-","-","-"
"IRIS.313.11054","A","A","-","-","-"
"IRIS.313.11055","A","A","-","-","-"
"IRIS.313.11056","A","A","-","-","-"
"IRIS.313.11057","A","A","-","-","-"
"IRIS.313.11058","A","A","-","-","-"
"IRIS.313.11059","A","A","-","-","-"
"IRIS.313.11060","A","A","-","-","-"
"IRIS.313.11061","A","A","-","-","-"
"IRIS.313.11062","A","A","-","-","-"
"IRIS.313.11063","A","A","-","-","-"
"IRIS.313.11064","A","A","-","-","-"
"IRIS.313.11065","A","A","-","-","-"
"IRIS.313.11066","A","A","-","-","-"
"IRIS.313.11067","A","A","-","-","-"
"IRIS.313.11068","A","A","-","-","-"
"IRIS.313.11069","A","A","-","-","-"
"IRIS.313.11070","A","N","-","-","-"
"IRIS.313.11071","N","N","-","-","-"
"IRIS.313.11072","C","T","-","-","-"
"IRIS.313.11073","A","N","-","-","-"
"IRIS.313.11074","C","T","-","-","-"
"IRIS.313.11075","A","A","-","-","-"
"IRIS.313.11076","C","T","-","-","-"
"IRIS.313.11077","A","A","-","-","-"
"IRIS.313.11078","N","N","-","-","-"
"IRIS.313.11079","C","T","C","-","-"
"IRIS.313.11080","N","T","-","-","-"
"IRIS.313.11081","N","N","-","-","-"
"IRIS.313.11082","C","N","-","-","-"
"IRIS.313.11083","C","T","C","-","-"
"IRIS.313.11084","C","T","-","-","-"
"IRIS.313.11085","C","T","C","-","-"
"IRIS.313.11086","N","N","-","-","-"
"IRIS.313.11087","C","T","-","-","-"
"IRIS.313.11088","C","T","-","-","-"
"IRIS.313.11089","C","T","C","-","-"
"IRIS.313.11090","N","N","-","-","-"
"IRIS.313.11091","C","T","-","-","-"
"IRIS.313.11092","N","A/T","-","-","-"
"IRIS.313.11093","A","A","-","-","-"
"IRIS.313.11094","A","A","-","-","-"
"IRIS.313.11095","A/C","A/T","-","-","-"
"IRIS.313.11096","C","T","-","-","-"
"IRIS.313.11097","A/C","A/T","-","-","-"
"IRIS.313.11098","C","T","C","-","-"
"IRIS.313.11099","C","T","-","-","-"
"IRIS.313.11100","A","A","-","-","-"
"IRIS.313.11101","C","T","-","-","-"
"IRIS.313.11102","A","A","-","-","-"
"IRIS.313.11103","A","A","-","-","-"
"IRIS.313.11104","A","A","-","-","-"
"IRIS.313.11105","N","A","-","-","-"
"IRIS.313.11106","A","A","-","-","-"
"IRIS.313.11107","A","A","-","-","-"
"IRIS.313.11108","C","T","-","-","-"
"IRIS.313.11109","A","A","-","-","-"
"IRIS.313.11110","C","T","-","-","-"
"IRIS.313.11111","A","A","-","-","-"
"IRIS.313.11112","C","T","-","-","-"
"IRIS.313.11113","C","T","C","-","-"
"IRIS.313.11114","C","N","-","-","-"
"IRIS.313.11115","N","N","-","-","-"
"IRIS.313.11116","A","N","-","-","-"
"IRIS.313.11117","A","A","-","-","-"
"IRIS.313.11118","C","T","C","-","-"
"IRIS.313.11119","C","T","-","-","-"
"IRIS.313.11120","C","N","-","-","-"
"IRIS.313.11121","A","A","-","-","-"
"IRIS.313.11122","C","T","-","-","-"
"IRIS.313.11123","N","N","-","-","-"
"IRIS.313.11124","C","T","-","-","-"
"IRIS.313.11125","C","T","-","-","-"
"IRIS.313.11126","C","T","-","-","-"
"IRIS.313.11127","A","A","-","-","-"
"IRIS.313.11128","C","T","-","-","-"
"IRIS.313.11129","C","T","C","-","-"
"IRIS.313.11130","C","N","-","-","-"
"IRIS.313.11131","C","T","-","-","-"
"IRIS.313.11132","C","T","-","-","-"
"IRIS.313.11133","C","T","-","-","-"
"IRIS.313.11134","C","T","-","-","-"
"IRIS.313.11135","C","T","-","-","-"
"IRIS.313.11136","N","A","-","-","-"
"IRIS.313.11137","C","T","-","-","-"
"IRIS.313.11138","C","T","-","-","-"
"IRIS.313.11139","N","T","-","-","-"
"IRIS.313.11140","C","T","-","-","-"
"IRIS.313.11141","C","N","-","-","-"
"IRIS.313.11142","C","T","-","-","-"
"IRIS.313.11143","C","T","-","-","-"
"IRIS.313.11144","C","N","-","-","-"
"IRIS.313.11145","C","T","-","-","-"
"IRIS.313.11146","C","N","-","-","-"
"IRIS.313.11147","C","T","-","-","-"
"IRIS.313.11148","C","N","-","-","-"
"IRIS.313.11149","C","T","-","-","-"
"IRIS.313.11150","C","T","-","-","-"
"IRIS.313.11151","C","T","C","-","-"
"IRIS.313.11152","C","T","-","-","-"
"IRIS.313.11153","N","A","-","-","-"
"IRIS.313.11154","A","A","-","-","-"
"IRIS.313.11155","A","A","-","-","-"
"IRIS.313.11156","A","A","-","-","-"
"IRIS.313.11157","C","T","-","-","-"
"IRIS.313.11158","N","N","-","-","-"
"IRIS.313.11159","A","A","-","-","-"
"IRIS.313.11160","C","A/T","-","-","-"
"IRIS.313.11161","A","A","-","-","-"
"IRIS.313.11162","C","T","-","-","-"
"IRIS.313.11163","A","A","-","-","-"
"IRIS.313.11164","A","A","-","-","-"
"IRIS.313.11165","C","T","-","-","-"
"IRIS.313.11166","A","A","-","-","-"
"IRIS.313.11167","C","N","-","-","-"
"IRIS.313.11168","A","A","-","-","-"
"IRIS.313.11169","A","A","-","-","-"
