"","28807067","28807084","28807450","28807806","28807864"
"IRIS.313.10398","-","-","-","-","-"
"IRIS.313.10399","-","-","-","-","-"
"IRIS.313.10400","-","-","-","-","-"
"IRIS.313.10401","-","-","-","-","-"
"IRIS.313.10402","-","-","-","-","-"
"IRIS.313.10403","-","-","-","-","-"
"IRIS.313.10404","-","-","-","-","T"
"IRIS.313.10412","-","-","-","A","T"
"IRIS.313.10417","-","-","-","-","-"
"IRIS.313.10421","-","-","-","-","-"
"IRIS.313.10422","-","-","-","-","-"
"IRIS.313.10423","-","-","-","-","-"
"IRIS.313.10428","-","-","-","-","-"
"IRIS.313.10429","-","-","-","A","T"
"IRIS.313.10430","-","-","-","A","T"
"IRIS.313.10433","-","-","-","-","-"
"IRIS.313.10437","-","-","-","A","T"
"IRIS.313.10440","-","-","-","A","T"
"IRIS.313.10441","-","-","-","-","T"
"IRIS.313.10444","-","-","-","A","T"
"IRIS.313.10448","-","-","-","-","-"
"IRIS.313.10449","-","-","-","-","T"
"IRIS.313.10450","-","-","-","-","T"
"IRIS.313.10452","-","-","-","-","T"
"IRIS.313.10453","-","-","-","A","T"
"IRIS.313.10458","-","-","-","-","T"
"IRIS.313.10459","-","-","-","A","T"
"IRIS.313.10469","-","-","-","A","T"
"IRIS.313.10476","-","-","-","-","-"
"IRIS.313.10477","-","-","-","-","-"
"IRIS.313.10480","-","-","-","-","-"
"IRIS.313.10484","-","-","-","-","T"
"IRIS.313.10485","-","-","-","A","T"
"IRIS.313.10489","-","-","-","A","T"
"IRIS.313.10497","-","-","-","-","T"
"IRIS.313.10502","-","-","-","-","T"
"IRIS.313.10503","-","-","-","-","T"
"IRIS.313.10504","-","-","-","-","T"
"IRIS.313.10506","-","-","-","-","T"
"IRIS.313.10507","-","-","-","A","T"
"IRIS.313.10509","-","-","-","-","-"
"IRIS.313.10510","-","-","-","-","-"
"IRIS.313.10511","-","-","-","-","T"
"IRIS.313.10513","-","-","-","-","-"
"IRIS.313.10514","-","-","-","-","-"
"IRIS.313.10515","-","-","-","-","T"
"IRIS.313.10516","-","-","-","-","-"
"IRIS.313.10517","-","-","-","-","T"
"IRIS.313.10518","-","-","-","-","-"
"IRIS.313.10519","-","-","-","-","-"
"IRIS.313.10520","-","-","-","-","-"
"IRIS.313.10521","-","-","-","A","T"
"IRIS.313.10522","-","-","-","-","-"
"IRIS.313.10523","-","-","-","-","T"
"IRIS.313.10524","-","-","-","-","T"
"IRIS.313.10525","-","-","-","-","-"
"IRIS.313.10526","-","-","-","-","-"
"IRIS.313.10527","-","-","-","-","-"
"IRIS.313.10531","-","-","-","A","T"
"IRIS.313.10534","-","-","-","A","T"
"IRIS.313.10536","-","-","-","-","-"
"IRIS.313.10537","-","-","-","A","T"
"IRIS.313.10539","-","-","-","A","T"
"IRIS.313.10541","-","-","-","A","T"
"IRIS.313.10542","-","-","-","-","-"
"IRIS.313.10543","-","-","-","A","T"
"IRIS.313.10544","-","-","-","-","T"
"IRIS.313.10545","-","-","-","A","T"
"IRIS.313.10547","-","-","-","-","-"
"IRIS.313.10549","-","-","-","A","T"
"IRIS.313.10550","-","-","-","-","-"
"IRIS.313.10552","-","-","-","A","T"
"IRIS.313.10554","-","-","-","-","T"
"IRIS.313.10555","-","-","-","-","-"
"IRIS.313.10556","-","-","-","-","-"
"IRIS.313.10557","-","-","-","-","T"
"IRIS.313.10558","-","-","-","A","T"
"IRIS.313.10559","-","-","-","A","T"
"IRIS.313.10560","-","-","-","-","T"
"IRIS.313.10561","-","-","-","-","T"
"IRIS.313.10562","-","-","-","A","T"
"IRIS.313.10563","-","-","-","A","T"
"IRIS.313.10564","-","-","-","A","T"
"IRIS.313.10565","-","-","-","-","-"
"IRIS.313.10566","-","-","-","-","-"
"IRIS.313.10567","-","-","-","A","T"
"IRIS.313.10568","-","-","-","A","T"
"IRIS.313.10569","-","-","-","A","T"
"IRIS.313.10570","-","-","-","A","T"
"IRIS.313.10572","-","-","-","-","-"
"IRIS.313.10573","-","-","-","-","-"
"IRIS.313.10574","-","-","-","-","-"
"IRIS.313.10575","-","-","-","-","-"
"IRIS.313.10576","-","-","-","A","T"
"IRIS.313.10577","-","-","-","A","T"
"IRIS.313.10578","-","-","-","A","T"
"IRIS.313.10580","-","-","-","A","T"
"IRIS.313.10581","-","-","-","A","T"
"IRIS.313.10582","-","-","-","A","T"
"IRIS.313.10583","-","-","-","A","T"
"IRIS.313.10585","-","-","-","-","T"
"IRIS.313.10587","-","-","-","A","T"
"IRIS.313.10592","-","-","-","A","T"
"IRIS.313.10593","-","-","-","A","T"
"IRIS.313.10594","-","-","-","-","-"
"IRIS.313.10595","-","-","-","A","T"
"IRIS.313.10598","-","-","-","A","T"
"IRIS.313.10600","-","-","-","A","T"
"IRIS.313.10602","-","-","-","-","-"
"IRIS.313.10603","-","-","-","A","T"
"IRIS.313.10604","-","-","-","A","T"
"IRIS.313.10605","-","-","-","A","T"
"IRIS.313.10606","-","-","-","A","T"
"IRIS.313.10608","-","-","-","A","T"
"IRIS.313.10609","-","-","-","-","-"
"IRIS.313.10610","-","-","-","-","-"
"IRIS.313.10614","-","-","-","-","-"
"IRIS.313.10617","-","-","-","A","T"
"IRIS.313.10618","-","-","-","A","T"
"IRIS.313.10619","-","-","-","A","T"
"IRIS.313.10620","-","-","-","A","T"
"IRIS.313.10623","-","-","-","A","T"
"IRIS.313.10628","-","-","-","-","-"
"IRIS.313.10631","-","-","-","A","T"
"IRIS.313.10640","-","-","-","A","T"
"IRIS.313.10642","-","-","-","A","T"
"IRIS.313.10644","-","-","-","A","T"
"IRIS.313.10645","-","-","-","A","T"
"IRIS.313.10648","-","-","-","-","T"
"IRIS.313.10649","-","-","-","A","T"
"IRIS.313.10650","-","-","-","-","T"
"IRIS.313.10651","-","-","-","-","-"
"IRIS.313.10652","-","-","-","-","-"
"IRIS.313.10653","-","-","-","A","T"
"IRIS.313.10654","-","-","-","-","-"
"IRIS.313.10655","-","-","-","-","-"
"IRIS.313.10656","-","-","-","A","T"
"IRIS.313.10657","-","-","-","A","T"
"IRIS.313.10659","-","-","-","-","T"
"IRIS.313.10660","-","-","-","A","T"
"IRIS.313.10661","-","-","-","-","-"
"IRIS.313.10662","-","-","-","-","-"
"IRIS.313.10664","-","-","-","-","T"
"IRIS.313.10666","-","-","-","A","T"
"IRIS.313.10667","-","-","-","-","-"
"IRIS.313.10668","-","-","-","-","T"
"IRIS.313.10670","-","-","-","A","T"
"IRIS.313.10671","-","-","-","-","T"
"IRIS.313.10673","-","-","-","A","T"
"IRIS.313.10674","-","-","-","-","-"
"IRIS.313.10675","-","-","-","-","T"
"IRIS.313.10676","-","-","-","-","T"
"IRIS.313.10677","-","-","-","A","T"
"IRIS.313.10678","-","-","-","-","-"
"IRIS.313.10679","-","-","-","A","T"
"IRIS.313.10680","-","-","-","-","-"
"IRIS.313.10681","-","-","-","-","T"
"IRIS.313.10682","-","-","-","-","-"
"IRIS.313.10683","-","-","-","-","-"
"IRIS.313.10684","-","-","-","-","T"
"IRIS.313.10687","-","-","-","-","-"
"IRIS.313.10688","-","-","-","-","-"
"IRIS.313.10689","-","-","-","A","T"
"IRIS.313.10690","-","-","-","-","-"
"IRIS.313.10692","-","-","-","-","-"
"IRIS.313.10693","-","-","-","A","T"
"IRIS.313.10694","-","-","-","-","T"
"IRIS.313.10695","-","-","-","-","T"
"IRIS.313.10697","-","-","-","-","T"
"IRIS.313.10698","-","-","-","-","-"
"IRIS.313.10699","-","-","-","-","-"
"IRIS.313.10700","-","-","-","-","T"
"IRIS.313.10701","-","-","-","-","-"
"IRIS.313.10702","-","-","-","-","T"
"IRIS.313.10703","-","-","-","A","T"
"IRIS.313.10704","-","-","-","A","T"
"IRIS.313.10705","-","-","-","A","T"
"IRIS.313.10706","-","-","-","-","-"
"IRIS.313.10707","-","-","-","-","-"
"IRIS.313.10708","-","-","-","A","T"
"IRIS.313.10710","-","-","-","A","T"
"IRIS.313.10711","-","-","-","A","T"
"IRIS.313.10712","-","-","-","A","T"
"IRIS.313.10715","-","-","-","A","T"
"IRIS.313.10716","-","-","-","-","-"
"IRIS.313.10717","-","-","-","-","-"
"IRIS.313.10718","-","-","-","A","T"
"IRIS.313.10719","-","-","-","-","-"
"IRIS.313.10720","-","-","-","-","T"
"IRIS.313.10721","-","-","-","-","-"
"IRIS.313.10722","-","-","-","A","T"
"IRIS.313.10723","-","-","-","-","-"
"IRIS.313.10724","-","-","-","-","T"
"IRIS.313.10725","-","-","-","-","-"
"IRIS.313.10726","-","-","-","-","T"
"IRIS.313.10727","-","-","-","-","T"
"IRIS.313.10728","-","-","-","-","-"
"IRIS.313.10729","-","-","-","A","T"
"IRIS.313.10730","-","-","-","A","T"
"IRIS.313.10731","-","-","-","-","T"
"IRIS.313.10732","-","-","-","A","T"
"IRIS.313.10733","-","-","-","A","T"
"IRIS.313.10734","-","-","-","A","-"
"IRIS.313.10735","-","-","-","A","T"
"IRIS.313.10736","-","-","-","A","T"
"IRIS.313.10737","-","-","-","A","T"
"IRIS.313.10738","-","-","-","-","-"
"IRIS.313.10739","-","-","-","-","-"
"IRIS.313.10740","-","-","-","A","T"
"IRIS.313.10741","-","-","-","A","T"
"IRIS.313.10742","-","-","-","-","-"
"IRIS.313.10743","-","-","-","A","T"
"IRIS.313.10744","-","-","-","A","T"
"IRIS.313.10745","-","-","-","A","T"
"IRIS.313.10746","-","-","-","A","T"
"IRIS.313.10747","-","-","-","A","T"
"IRIS.313.10748","-","-","-","-","T"
"IRIS.313.10749","-","-","-","-","T"
"IRIS.313.10750","-","-","-","-","-"
"IRIS.313.10751","-","-","-","-","T"
"IRIS.313.10752","-","-","-","A","T"
"IRIS.313.10753","-","-","-","-","-"
"IRIS.313.10754","-","-","-","-","-"
"IRIS.313.10755","-","-","-","-","T"
"IRIS.313.10756","-","-","-","-","-"
"IRIS.313.10757","-","-","-","-","T"
"IRIS.313.10758","-","-","-","A","T"
"IRIS.313.10759","-","-","-","A","T"
"IRIS.313.10760","-","-","-","-","T"
"IRIS.313.10761","-","-","-","A","T"
"IRIS.313.10762","-","-","-","-","-"
"IRIS.313.10765","-","-","-","A","T"
"IRIS.313.10766","-","-","-","A","T"
"IRIS.313.10767","-","-","-","A","T"
"IRIS.313.10768","-","-","-","-","-"
"IRIS.313.10769","-","-","-","-","-"
"IRIS.313.10770","-","-","-","A","T"
"IRIS.313.10771","-","-","-","A","T"
"IRIS.313.10772","-","-","-","-","-"
"IRIS.313.10773","-","-","-","A","T"
"IRIS.313.10774","-","-","-","-","-"
"IRIS.313.10775","-","-","-","-","-"
"IRIS.313.10776","-","-","-","A","T"
"IRIS.313.10777","-","-","-","-","-"
"IRIS.313.10778","-","-","-","-","-"
"IRIS.313.10779","-","-","-","-","-"
"IRIS.313.10780","-","-","-","A","T"
"IRIS.313.10781","-","-","-","A","T"
"IRIS.313.10782","-","-","-","-","-"
"IRIS.313.10783","-","-","-","A","T"
"IRIS.313.10784","-","-","-","A","T"
"IRIS.313.10785","-","-","-","A","T"
"IRIS.313.10786","-","-","-","-","-"
"IRIS.313.10787","-","-","-","-","-"
"IRIS.313.10788","-","-","-","A","T"
"IRIS.313.10789","-","-","-","A","T"
"IRIS.313.10790","-","-","-","A","T"
"IRIS.313.10791","-","-","-","-","-"
"IRIS.313.10792","-","-","-","-","-"
"IRIS.313.10793","-","-","-","A","T"
"IRIS.313.10794","-","-","-","A","T"
"IRIS.313.10795","-","-","-","A","T"
"IRIS.313.10796","-","-","-","A","T"
"IRIS.313.10797","-","-","-","-","-"
"IRIS.313.10798","-","-","-","A","T"
"IRIS.313.10799","-","-","-","A","T"
"IRIS.313.10800","-","-","-","A","T"
"IRIS.313.10801","-","-","-","A","T"
"IRIS.313.10802","-","-","-","A","T"
"IRIS.313.10803","-","-","-","A","T"
"IRIS.313.10804","-","-","-","-","-"
"IRIS.313.10805","-","-","-","A","T"
"IRIS.313.10806","-","-","-","-","-"
"IRIS.313.10807","-","-","-","-","-"
"IRIS.313.10808","-","-","-","A","T"
"IRIS.313.10809","-","-","-","A","T"
"IRIS.313.10810","-","-","-","-","-"
"IRIS.313.10811","-","-","-","-","-"
"IRIS.313.10812","-","-","-","-","-"
"IRIS.313.10813","-","-","-","-","-"
"IRIS.313.10814","-","-","-","-","-"
"IRIS.313.10815","-","-","-","A","T"
"IRIS.313.10816","-","C","-","A","T"
"IRIS.313.10817","-","C","-","A","T"
"IRIS.313.10818","-","C","-","-","T"
"IRIS.313.10819","-","C","-","-","-"
"IRIS.313.10820","-","C","-","-","T"
"IRIS.313.10821","-","C","-","-","-"
"IRIS.313.10822","-","C","-","-","-"
"IRIS.313.10823","-","C","-","-","-"
"IRIS.313.10824","-","C","-","-","-"
"IRIS.313.10825","-","C","-","-","-"
"IRIS.313.10827","-","C","-","A","T"
"IRIS.313.10828","-","C","-","A","T"
"IRIS.313.10829","-","C","-","A","T"
"IRIS.313.10830","-","C","-","A","T"
"IRIS.313.10831","-","C","-","A","T"
"IRIS.313.10832","-","C","-","A","T"
"IRIS.313.10833","-","C","-","-","-"
"IRIS.313.10834","-","C","-","A","T"
"IRIS.313.10835","-","C","-","-","-"
"IRIS.313.10836","-","C","-","-","-"
"IRIS.313.10837","-","C","-","A","T"
"IRIS.313.10838","-","C","-","A","T"
"IRIS.313.10839","-","C","-","A","T"
"IRIS.313.10840","-","C","-","A","T"
"IRIS.313.10841","-","C","-","A","T"
"IRIS.313.10842","-","C","-","-","-"
"IRIS.313.10844","-","C","-","-","-"
"IRIS.313.10845","-","C","-","A","T"
"IRIS.313.10847","-","C","-","-","-"
"IRIS.313.10848","-","C","-","A","T"
"IRIS.313.10849","-","C","-","A","T"
"IRIS.313.10850","-","C","-","A","T"
"IRIS.313.10851","-","C","-","A","T"
"IRIS.313.10852","-","C","-","A","T"
"IRIS.313.10853","-","C","-","A","T"
"IRIS.313.10854","-","C","-","A","-"
"IRIS.313.10855","-","C","-","-","-"
"IRIS.313.10856","-","C","-","A","-"
"IRIS.313.10857","-","C","-","-","T"
"IRIS.313.10858","-","C","-","-","T"
"IRIS.313.10859","-","C","-","A","T"
"IRIS.313.10861","-","C","-","-","-"
"IRIS.313.10862","-","C","-","A","T"
"IRIS.313.10863","-","C","-","-","-"
"IRIS.313.10864","-","C","-","A","T"
"IRIS.313.10865","-","C","-","A","T"
"IRIS.313.10866","-","C","-","A","T"
"IRIS.313.10867","-","C","-","A","T"
"IRIS.313.10868","-","C","-","A","T"
"IRIS.313.10869","-","C","-","-","-"
"IRIS.313.10870","-","C","-","A","T"
"IRIS.313.10871","-","C","-","-","-"
"IRIS.313.10872","-","C","-","-","T"
"IRIS.313.10873","-","C","-","A","T"
"IRIS.313.10874","-","C","-","A","T"
"IRIS.313.10875","-","C","-","-","-"
"IRIS.313.10876","-","C","-","-","-"
"IRIS.313.10877","-","C","-","-","-"
"IRIS.313.10878","-","C","-","-","-"
"IRIS.313.10879","-","C","-","-","-"
"IRIS.313.10880","-","C","-","-","-"
"IRIS.313.10881","-","C","-","-","-"
"IRIS.313.10882","-","C","-","-","-"
"IRIS.313.10883","-","C","-","A","T"
"IRIS.313.10884","-","C","-","A","T"
"IRIS.313.10885","-","C","-","A","T"
"IRIS.313.10886","-","C","-","A","T"
"IRIS.313.10887","-","C","-","-","T"
"IRIS.313.10888","-","C","-","A","T"
"IRIS.313.10889","-","C","-","A","T"
"IRIS.313.10890","-","C","-","A","T"
"IRIS.313.10891","-","C","-","-","-"
"IRIS.313.10892","-","C","-","A","-"
"IRIS.313.10893","-","C","-","A","T"
"IRIS.313.10894","-","C","-","-","-"
"IRIS.313.10895","-","C","-","A","T"
"IRIS.313.10896","-","C","-","-","-"
"IRIS.313.10897","-","C","-","-","T"
"IRIS.313.10898","-","C","-","-","-"
"IRIS.313.10899","-","C","-","-","-"
"IRIS.313.10900","-","C","-","-","-"
"IRIS.313.10901","-","C","-","-","T"
"IRIS.313.10902","-","C","-","-","T"
"IRIS.313.10903","-","C","-","-","-"
"IRIS.313.10904","-","C","-","-","T"
"IRIS.313.10905","-","C","-","-","-"
"IRIS.313.10906","-","-","-","A","T"
"IRIS.313.10907","-","C","-","-","T"
"IRIS.313.10908","-","C","-","-","T"
"IRIS.313.10909","-","C","-","-","T"
"IRIS.313.10910","-","C","-","-","T"
"IRIS.313.10911","-","C","-","-","-"
"IRIS.313.10912","-","C","-","-","T"
"IRIS.313.10913","-","C","-","-","-"
"IRIS.313.10915","-","C","-","-","T"
"IRIS.313.10916","-","C","-","A","T"
"IRIS.313.10917","-","C","-","A","-"
"IRIS.313.10918","-","C","-","A","T"
"IRIS.313.10919","-","C","-","A","T"
"IRIS.313.10920","-","C","-","A","T"
"IRIS.313.10921","-","C","-","-","-"
"IRIS.313.10922","-","C","-","A","T"
"IRIS.313.10923","-","C","-","A","T"
"IRIS.313.10924","-","C","-","-","-"
"IRIS.313.10925","-","C","-","A","T"
"IRIS.313.10926","-","C","-","A","T"
"IRIS.313.10927","-","C","-","A","T"
"IRIS.313.10928","-","C","-","-","-"
"IRIS.313.10929","-","C","-","-","-"
"IRIS.313.10930","-","C","-","A","T"
"IRIS.313.10931","-","C","-","A","T"
"IRIS.313.10932","-","C","-","-","T"
"IRIS.313.10933","-","C","-","A","T"
"IRIS.313.10934","-","C","-","-","-"
"IRIS.313.10935","-","C","-","-","-"
"IRIS.313.10936","-","C","-","A","T"
"IRIS.313.10937","-","C","-","-","-"
"IRIS.313.10938","-","C","-","-","T"
"IRIS.313.10940","-","C","-","-","-"
"IRIS.313.10941","-","C","-","-","-"
"IRIS.313.10942","-","-","-","-","-"
"IRIS.313.10943","-","-","-","-","-"
"IRIS.313.10944","-","-","-","-","-"
"IRIS.313.10945","-","-","-","A","T"
"IRIS.313.10946","-","-","-","-","T"
"IRIS.313.10947","-","-","-","A","-"
"IRIS.313.10948","-","-","-","A","-"
"IRIS.313.10949","-","-","-","A","T"
"IRIS.313.10950","-","-","-","A","T"
"IRIS.313.10951","-","-","-","-","-"
"IRIS.313.10952","-","-","-","-","T"
"IRIS.313.10953","-","-","-","-","T"
"IRIS.313.10954","-","-","-","-","-"
"IRIS.313.10955","-","-","-","A","T"
"IRIS.313.10956","-","-","-","A","T"
"IRIS.313.10957","-","-","-","-","T"
"IRIS.313.10958","-","-","-","-","T"
"IRIS.313.10959","-","-","-","A","T"
"IRIS.313.10960","-","-","-","-","T"
"IRIS.313.10961","-","-","-","-","-"
"IRIS.313.10962","-","-","-","-","-"
"IRIS.313.10963","-","-","-","-","-"
"IRIS.313.10964","-","-","-","A","T"
"IRIS.313.10965","-","-","-","A","T"
"IRIS.313.10966","-","-","-","-","-"
"IRIS.313.10967","-","-","-","A","T"
"IRIS.313.10968","-","-","-","-","T"
"IRIS.313.10969","-","-","-","A","T"
"IRIS.313.10970","-","-","-","-","T"
"IRIS.313.10971","-","-","-","A","T"
"IRIS.313.10972","-","-","-","-","-"
"IRIS.313.10973","-","-","-","-","-"
"IRIS.313.10974","-","-","-","-","-"
"IRIS.313.10975","-","-","-","-","-"
"IRIS.313.10976","-","-","-","A","T"
"IRIS.313.10977","-","-","-","-","-"
"IRIS.313.10978","-","-","-","A","T"
"IRIS.313.10979","-","-","-","A","T"
"IRIS.313.10980","-","-","-","-","-"
"IRIS.313.10981","-","-","-","A","T"
"IRIS.313.10982","-","-","-","-","-"
"IRIS.313.10983","-","-","-","A","T"
"IRIS.313.10984","-","-","-","-","-"
"IRIS.313.10985","-","-","-","-","-"
"IRIS.313.10986","-","-","-","-","-"
"IRIS.313.10987","-","-","-","A","T"
"IRIS.313.10988","-","-","-","A","T"
"IRIS.313.10989","-","-","-","A","T"
"IRIS.313.10990","-","-","-","-","-"
"IRIS.313.10991","-","-","-","A","T"
"IRIS.313.10992","-","-","-","A","T"
"IRIS.313.10993","-","-","-","A","T"
"IRIS.313.10994","-","-","-","A","T"
"IRIS.313.10995","-","-","-","-","-"
"IRIS.313.10996","-","-","-","-","T"
"IRIS.313.10997","-","-","-","-","-"
"IRIS.313.10998","-","-","-","-","-"
"IRIS.313.10999","-","-","-","A","T"
"IRIS.313.11000","-","-","-","-","-"
"IRIS.313.11001","-","-","-","A","T"
"IRIS.313.11003","-","-","-","A","T"
"IRIS.313.11004","-","-","-","A","T"
"IRIS.313.11005","-","-","-","A","T"
"IRIS.313.11006","-","-","-","-","-"
"IRIS.313.11007","-","-","-","A","T"
"IRIS.313.11008","-","-","-","A","T"
"IRIS.313.11009","-","-","-","A","T"
"IRIS.313.11010","-","-","-","-","-"
"IRIS.313.11011","-","-","-","-","-"
"IRIS.313.11012","-","-","-","-","-"
"IRIS.313.11013","-","-","-","A","T"
"IRIS.313.11014","-","-","-","A","T"
"IRIS.313.11015","-","-","-","A","T"
"IRIS.313.11016","-","-","-","A","T"
"IRIS.313.11017","-","-","-","A","T"
"IRIS.313.11018","-","-","-","A","T"
"IRIS.313.11019","-","-","-","A","T"
"IRIS.313.11020","-","-","-","A","T"
"IRIS.313.11021","-","-","-","A","T"
"IRIS.313.11022","-","-","-","A","T"
"IRIS.313.11023","-","-","-","A","T"
"IRIS.313.11024","-","-","-","A","T"
"IRIS.313.11025","-","-","-","A","T"
"IRIS.313.11026","-","-","-","A","T"
"IRIS.313.11027","-","-","-","-","-"
"IRIS.313.11028","-","-","-","A","T"
"IRIS.313.11029","-","-","-","A","T"
"IRIS.313.11030","-","-","-","A","T"
"IRIS.313.11031","-","-","-","A","T"
"IRIS.313.11032","-","-","-","A","T"
"IRIS.313.11033","-","-","-","A","T"
"IRIS.313.11034","-","-","-","A","T"
"IRIS.313.11035","-","-","-","-","-"
"IRIS.313.11036","-","-","-","A","T"
"IRIS.313.11037","-","-","-","-","-"
"IRIS.313.11038","-","-","-","-","T"
"IRIS.313.11039","-","-","-","-","T"
"IRIS.313.11040","-","-","-","-","-"
"IRIS.313.11041","-","-","-","-","-"
"IRIS.313.11042","-","-","-","-","-"
"IRIS.313.11043","-","-","-","-","-"
"IRIS.313.11044","-","-","-","A","T"
"IRIS.313.11045","-","-","-","A","T"
"IRIS.313.11046","-","-","-","A","T"
"IRIS.313.11047","-","-","-","A","T"
"IRIS.313.11048","-","-","-","A","T"
"IRIS.313.11049","-","-","-","A","T"
"IRIS.313.11050","-","-","-","A","T"
"IRIS.313.11051","-","-","-","A","T"
"IRIS.313.11052","-","-","-","A","T"
"IRIS.313.11053","-","-","-","A","T"
"IRIS.313.11054","-","-","-","A","T"
"IRIS.313.11055","-","-","-","A","T"
"IRIS.313.11056","-","-","-","A","T"
"IRIS.313.11057","-","-","-","A","T"
"IRIS.313.11058","-","-","-","A","T"
"IRIS.313.11059","-","-","-","A","T"
"IRIS.313.11060","-","-","-","A","T"
"IRIS.313.11061","-","-","-","-","-"
"IRIS.313.11062","-","-","-","A","T"
"IRIS.313.11063","-","-","-","A","T"
"IRIS.313.11064","-","-","-","A","T"
"IRIS.313.11065","-","-","-","A","T"
"IRIS.313.11066","-","-","-","A","T"
"IRIS.313.11067","-","-","-","A","T"
"IRIS.313.11068","-","-","-","A","T"
"IRIS.313.11069","-","-","-","A","T"
"IRIS.313.11070","-","-","-","A","T"
"IRIS.313.11071","-","-","-","-","-"
"IRIS.313.11072","-","-","-","-","T"
"IRIS.313.11073","-","-","-","A","T"
"IRIS.313.11074","-","-","-","-","T"
"IRIS.313.11075","-","-","-","A","T"
"IRIS.313.11076","-","-","-","-","-"
"IRIS.313.11077","-","-","-","A","T"
"IRIS.313.11078","-","-","-","-","-"
"IRIS.313.11079","-","-","-","-","T"
"IRIS.313.11080","-","-","-","-","-"
"IRIS.313.11081","-","-","-","-","T"
"IRIS.313.11082","-","-","-","-","-"
"IRIS.313.11083","-","-","-","-","-"
"IRIS.313.11084","-","-","-","-","T"
"IRIS.313.11085","-","-","-","-","-"
"IRIS.313.11086","-","-","-","-","-"
"IRIS.313.11087","-","-","-","-","-"
"IRIS.313.11088","-","-","-","-","T"
"IRIS.313.11089","-","-","-","-","T"
"IRIS.313.11090","-","-","-","-","T"
"IRIS.313.11091","-","-","-","-","-"
"IRIS.313.11092","-","-","-","-","-"
"IRIS.313.11093","-","-","-","A","T"
"IRIS.313.11094","-","-","-","A","T"
"IRIS.313.11095","-","-","-","-","-"
"IRIS.313.11096","-","-","-","-","-"
"IRIS.313.11097","-","-","-","-","-"
"IRIS.313.11098","-","-","-","-","-"
"IRIS.313.11099","-","-","-","-","-"
"IRIS.313.11100","-","-","-","A","T"
"IRIS.313.11101","-","-","-","-","-"
"IRIS.313.11102","-","-","-","A","T"
"IRIS.313.11103","-","-","-","A","T"
"IRIS.313.11104","-","-","-","A","T"
"IRIS.313.11105","-","-","-","A","T"
"IRIS.313.11106","-","-","-","A","T"
"IRIS.313.11107","-","-","-","A","T"
"IRIS.313.11108","-","-","-","A","T"
"IRIS.313.11109","-","-","-","A","T"
"IRIS.313.11110","-","-","-","A","T"
"IRIS.313.11111","-","-","-","A","T"
"IRIS.313.11112","-","-","-","A","T"
"IRIS.313.11113","-","-","-","-","-"
"IRIS.313.11114","-","-","-","A","-"
"IRIS.313.11115","-","-","-","-","-"
"IRIS.313.11116","-","-","-","A","T"
"IRIS.313.11117","-","-","-","A","T"
"IRIS.313.11118","-","-","-","-","T"
"IRIS.313.11119","-","-","-","-","-"
"IRIS.313.11120","-","-","-","-","-"
"IRIS.313.11121","-","-","-","A","T"
"IRIS.313.11122","-","-","-","-","-"
"IRIS.313.11123","-","-","-","A","T"
"IRIS.313.11124","-","-","-","A","T"
"IRIS.313.11125","-","-","-","A","-"
"IRIS.313.11126","-","-","-","-","-"
"IRIS.313.11127","-","-","-","A","T"
"IRIS.313.11128","-","-","-","-","-"
"IRIS.313.11129","-","-","-","-","-"
"IRIS.313.11130","-","-","-","-","T"
"IRIS.313.11131","-","-","-","A","T"
"IRIS.313.11132","-","-","-","-","-"
"IRIS.313.11133","-","-","-","-","-"
"IRIS.313.11134","-","-","-","A","T"
"IRIS.313.11135","-","-","-","-","-"
"IRIS.313.11136","-","-","-","A","T"
"IRIS.313.11137","-","-","-","-","T"
"IRIS.313.11138","-","-","-","A","T"
"IRIS.313.11139","-","-","-","-","-"
"IRIS.313.11140","-","-","-","-","-"
"IRIS.313.11141","-","-","-","-","-"
"IRIS.313.11142","-","-","-","-","T"
"IRIS.313.11143","-","-","-","-","-"
"IRIS.313.11144","-","-","-","-","-"
"IRIS.313.11145","-","-","-","-","-"
"IRIS.313.11146","-","-","-","-","-"
"IRIS.313.11147","-","-","-","-","-"
"IRIS.313.11148","-","-","-","-","-"
"IRIS.313.11149","-","-","-","-","T"
"IRIS.313.11150","-","-","-","-","T"
"IRIS.313.11151","-","-","-","-","-"
"IRIS.313.11152","-","-","-","-","T"
"IRIS.313.11153","-","-","-","A","T"
"IRIS.313.11154","-","-","-","A","T"
"IRIS.313.11155","-","-","-","A","T"
"IRIS.313.11156","-","-","-","A","T"
"IRIS.313.11157","-","-","-","-","T"
"IRIS.313.11158","-","-","-","-","T"
"IRIS.313.11159","-","-","-","A","T"
"IRIS.313.11160","-","-","-","A","T"
"IRIS.313.11161","-","-","-","A","T"
"IRIS.313.11162","-","-","-","-","-"
"IRIS.313.11163","-","-","-","A","T"
"IRIS.313.11164","-","-","-","A","T"
"IRIS.313.11165","-","-","-","-","-"
"IRIS.313.11166","-","-","-","A","T"
"IRIS.313.11167","-","-","-","A","T"
"IRIS.313.11168","-","-","-","A","T"
"IRIS.313.11169","-","-","-","-","-"
"IRIS.313.11170","-","-","-","A","T"
"IRIS.313.11171","-","-","-","A","T"
"IRIS.313.11172","-","-","-","A","T"
"IRIS.313.11173","-","-","-","A","T"
"IRIS.313.11174","-","-","-","-","T"
"IRIS.313.11175","-","-","-","-","-"
