"","135625","143091","143149"
"IRIS.313.10850","C/T","A","-"
"IRIS.313.10851","C","A","-"
"IRIS.313.10852","C","G","-"
"IRIS.313.10853","C","A","-"
"IRIS.313.10854","C","G","-"
"IRIS.313.10855","C","A","-"
"IRIS.313.10856","T","N","-"
"IRIS.313.10857","C","G","-"
"IRIS.313.10858","T","A","-"
"IRIS.313.10859","C","G","-"
"IRIS.313.10861","C","G","-"
"IRIS.313.10862","C","A","-"
"IRIS.313.10863","C","A","-"
"IRIS.313.10864","C","A","-"
"IRIS.313.10865","C","A","-"
"IRIS.313.10866","C","A","-"
"IRIS.313.10867","C","A","-"
"IRIS.313.10868","C","A","-"
"IRIS.313.10869","C","G","-"
"IRIS.313.10870","C","A","-"
"IRIS.313.10871","T","A","-"
"IRIS.313.10872","C","A","-"
"IRIS.313.10873","C","G","-"
"IRIS.313.10874","C","A","-"
"IRIS.313.10875","C","G","-"
"IRIS.313.10876","C","G","-"
"IRIS.313.10877","C","G","-"
"IRIS.313.10878","C","G","-"
"IRIS.313.10879","T","A","-"
"IRIS.313.10880","T","A","-"
"IRIS.313.10881","C","A","-"
"IRIS.313.10882","C","G","-"
"IRIS.313.10883","C","A","-"
"IRIS.313.10884","C","A","-"
"IRIS.313.10885","T","A","-"
"IRIS.313.10886","C","A","-"
"IRIS.313.10887","T","A","-"
"IRIS.313.10888","C","A","-"
"IRIS.313.10889","C","A","-"
"IRIS.313.10890","C","A","-"
"IRIS.313.10891","C","G","-"
"IRIS.313.10892","C","G","-"
"IRIS.313.10893","C","A","-"
"IRIS.313.10894","C","G","-"
"IRIS.313.10895","C","A","-"
"IRIS.313.10896","C","G","-"
"IRIS.313.10897","T","A","-"
"IRIS.313.10898","T","A","-"
"IRIS.313.10899","T","A","-"
"IRIS.313.10900","T","A","-"
"IRIS.313.10901","T","A","-"
"IRIS.313.10902","T","A","-"
"IRIS.313.10903","C","G","-"
"IRIS.313.10904","T","A","-"
"IRIS.313.10905","T","A","-"
"IRIS.313.10906","T","A","-"
"IRIS.313.10907","T","A","-"
"IRIS.313.10908","T","A","-"
"IRIS.313.10909","T","A","-"
"IRIS.313.10910","T","A","-"
"IRIS.313.10911","T","A","-"
"IRIS.313.10912","T","A","-"
"IRIS.313.10913","T","A","-"
"IRIS.313.10915","T","A","-"
"IRIS.313.10916","C","A","-"
"IRIS.313.10917","T","A","-"
"IRIS.313.10918","C/T","A","-"
"IRIS.313.10919","C","A","-"
"IRIS.313.10920","C","A","-"
"IRIS.313.10921","T","A","-"
"IRIS.313.10922","C","A","-"
"IRIS.313.10923","C","A","-"
"IRIS.313.10924","T","A","-"
"IRIS.313.10925","C","G","-"
"IRIS.313.10926","C","A","-"
"IRIS.313.10927","C","G","-"
"IRIS.313.10928","T","A","-"
"IRIS.313.10929","C","G","-"
"IRIS.313.10930","C","G","-"
"IRIS.313.10931","C","A","-"
"IRIS.313.10932","C","A","-"
"IRIS.313.10933","C","A","-"
"IRIS.313.10934","T","A","-"
"IRIS.313.10935","T","A","-"
"IRIS.313.10936","C","A","-"
"IRIS.313.10937","T","A","-"
"IRIS.313.10938","T","A","-"
"IRIS.313.10940","T","A","-"
"IRIS.313.10941","T","A","-"
"IRIS.313.10942","T","A","T"
"IRIS.313.10943","T","A","T"
"IRIS.313.10944","C","G","-"
"IRIS.313.10945","C","A","T"
"IRIS.313.10946","T","A","T"
"IRIS.313.10947","T","A","T"
"IRIS.313.10948","C/T","A","T"
"IRIS.313.10949","T","A","T"
"IRIS.313.10950","C","A","T"
"IRIS.313.10951","T","A","T"
"IRIS.313.10952","C","A","T"
"IRIS.313.10953","C","A","T"
"IRIS.313.10954","T","A","T"
"IRIS.313.10955","T","A","T"
"IRIS.313.10956","C","A","T"
"IRIS.313.10957","C","A","T"
"IRIS.313.10958","C","A","T"
"IRIS.313.10959","C","A","T"
"IRIS.313.10960","C","A","T"
"IRIS.313.10961","T","A","T"
"IRIS.313.10962","T","A","T"
"IRIS.313.10963","C","G","T"
"IRIS.313.10964","C","G","T"
"IRIS.313.10965","C","G","T"
"IRIS.313.10966","T","A","T"
"IRIS.313.10967","C","A","T"
"IRIS.313.10968","C","A","T"
"IRIS.313.10969","C","G","T"
"IRIS.313.10970","T","A","T"
"IRIS.313.10971","T","A","T"
"IRIS.313.10972","C/T","A/G","T"
"IRIS.313.10973","C","G","T"
"IRIS.313.10974","C","A","T"
"IRIS.313.10975","T","A","T"
"IRIS.313.10976","C","G","T"
"IRIS.313.10977","C","G","-"
"IRIS.313.10978","T","A","T"
"IRIS.313.10979","C","G","T"
"IRIS.313.10980","C/T","A/G","T"
"IRIS.313.10981","C","G","T"
"IRIS.313.10982","T","A","T"
"IRIS.313.10983","C","A","T"
"IRIS.313.10984","T","A","T"
"IRIS.313.10985","T","A","T"
"IRIS.313.10986","T","A","T"
"IRIS.313.10987","C","G","T"
"IRIS.313.10988","C","A","T"
"IRIS.313.10989","C","A","T"
"IRIS.313.10990","T","A","T"
"IRIS.313.10991","C","A","T"
"IRIS.313.10992","C","A","T"
"IRIS.313.10993","C","A","T"
"IRIS.313.10994","C","A","T"
"IRIS.313.10995","T","A","T"
"IRIS.313.10996","T","A","T"
"IRIS.313.10997","T","A","T"
"IRIS.313.10998","T","A","T"
"IRIS.313.10999","C","A","T"
"IRIS.313.11000","T","A","T"
"IRIS.313.11001","C","A","T"
"IRIS.313.11003","C","A","T"
"IRIS.313.11004","C","A","T"
"IRIS.313.11005","C","A","T"
"IRIS.313.11006","T","A","T"
"IRIS.313.11007","C","A","T"
"IRIS.313.11008","C","A","T"
"IRIS.313.11009","C","A","T"
"IRIS.313.11010","T","A","T"
"IRIS.313.11011","T","A","T"
"IRIS.313.11012","T","A","T"
"IRIS.313.11013","C","G","T"
"IRIS.313.11014","C","G","T"
"IRIS.313.11015","C","G","T"
"IRIS.313.11016","C","G","T"
"IRIS.313.11017","C","G","T"
"IRIS.313.11018","C","G","T"
"IRIS.313.11019","C","G","T"
"IRIS.313.11020","C","G","T"
"IRIS.313.11021","C","A","T"
"IRIS.313.11022","C","A","T"
"IRIS.313.11023","C","A","T"
"IRIS.313.11024","C","G","T"
"IRIS.313.11025","C","G","T"
"IRIS.313.11026","C","A","T"
"IRIS.313.11027","C","G","T"
"IRIS.313.11028","C","G","T"
"IRIS.313.11029","T","A","T"
"IRIS.313.11030","C","A","T"
"IRIS.313.11031","T","A","T"
"IRIS.313.11032","C","A","T"
"IRIS.313.11033","C","A/G","T"
"IRIS.313.11034","C","G","T"
"IRIS.313.11035","T","A","T"
"IRIS.313.11036","T","A","T"
"IRIS.313.11037","T","A","T"
"IRIS.313.11038","C","A","T"
"IRIS.313.11039","C","A","T"
"IRIS.313.11040","T","A","T"
"IRIS.313.11041","T","A","T"
"IRIS.313.11042","C","G","T"
"IRIS.313.11043","T","A","T"
"IRIS.313.11044","C","A","T"
"IRIS.313.11045","C","A","T"
"IRIS.313.11046","C","A","T"
"IRIS.313.11047","C/T","A/G","T"
"IRIS.313.11048","C","G","T"
"IRIS.313.11049","C","G","T"
"IRIS.313.11050","C","G","T"
"IRIS.313.11051","C","G","T"
"IRIS.313.11052","C","G","T"
"IRIS.313.11053","C","G","T"
"IRIS.313.11054","C","G","T"
"IRIS.313.11055","C","G","T"
"IRIS.313.11056","C","G","T"
"IRIS.313.11057","C","G","T"
"IRIS.313.11058","C","G","T"
"IRIS.313.11059","C","G","T"
"IRIS.313.11060","C","G","T"
"IRIS.313.11061","C","G","T"
"IRIS.313.11062","C","G","T"
"IRIS.313.11063","C","G","T"
"IRIS.313.11064","C","G","T"
"IRIS.313.11065","C","G","T"
"IRIS.313.11066","C","G","T"
"IRIS.313.11067","C","G","T"
"IRIS.313.11068","C","G","T"
"IRIS.313.11069","C","G","T"
"IRIS.313.11070","C","G","T"
"IRIS.313.11071","T","A","T"
"IRIS.313.11072","T","A","T"
"IRIS.313.11073","C","A","T"
"IRIS.313.11074","T","A","T"
"IRIS.313.11075","C","A","T"
"IRIS.313.11076","C","G","-"
"IRIS.313.11077","C","A","T"
"IRIS.313.11078","T","A","T"
"IRIS.313.11079","C/T","A/G","-"
"IRIS.313.11080","T","A","T"
"IRIS.313.11081","T","A","T"
"IRIS.313.11082","T","A","T"
"IRIS.313.11083","T","A","T"
"IRIS.313.11084","C","G","T"
"IRIS.313.11085","T","A","T"
"IRIS.313.11086","C","G","-"
"IRIS.313.11087","T","A","T"
"IRIS.313.11088","T","A","T"
"IRIS.313.11089","C","G","-"
"IRIS.313.11090","C","G","T"
"IRIS.313.11091","T","A","T"
"IRIS.313.11092","C/T","A","T"
"IRIS.313.11093","C","A","T"
"IRIS.313.11094","C","A","T"
"IRIS.313.11095","C/T","A","T"
"IRIS.313.11096","T","A","T"
"IRIS.313.11097","C","A","T"
"IRIS.313.11098","T","A","T"
"IRIS.313.11099","C","G","-"
"IRIS.313.11100","C","A","T"
"IRIS.313.11101","T","A","T"
"IRIS.313.11102","C","A","T"
"IRIS.313.11103","C","A","T"
"IRIS.313.11104","C","A","T"
"IRIS.313.11105","C","A","T"
"IRIS.313.11106","C","A","T"
"IRIS.313.11107","C","A","T"
"IRIS.313.11108","C","A","T"
"IRIS.313.11109","C","A","T"
"IRIS.313.11110","T","A","T"
"IRIS.313.11111","C","G","T"
"IRIS.313.11112","C","G","T"
"IRIS.313.11113","T","A","T"
"IRIS.313.11114","C","A","T"
"IRIS.313.11115","C","G","T"
"IRIS.313.11116","C","G","T"
"IRIS.313.11117","C","A","T"
"IRIS.313.11118","T","A","T"
"IRIS.313.11119","T","A","T"
"IRIS.313.11120","T","A","T"
"IRIS.313.11121","C","A","T"
"IRIS.313.11122","T","A","T"
"IRIS.313.11123","C","G","T"
"IRIS.313.11124","N","G","T"
"IRIS.313.11125","T","A","T"
"IRIS.313.11126","T","A","T"
"IRIS.313.11127","C","A","T"
"IRIS.313.11128","T","A","T"
"IRIS.313.11129","T","A","T"
"IRIS.313.11130","C/T","G","-"
"IRIS.313.11131","T","A","T"
"IRIS.313.11132","T","A","T"
"IRIS.313.11133","T","A","T"
"IRIS.313.11134","C","G","-"
"IRIS.313.11135","T","A","T"
"IRIS.313.11136","C","G","-"
"IRIS.313.11137","T","A","T"
"IRIS.313.11138","T","A","T"
"IRIS.313.11139","T","A","T"
"IRIS.313.11140","T","A","T"
"IRIS.313.11141","T","A","T"
"IRIS.313.11142","T","N","T"
"IRIS.313.11143","C/T","A","T"
"IRIS.313.11144","T","A","T"
"IRIS.313.11145","T","A","T"
"IRIS.313.11146","T","A","T"
"IRIS.313.11147","T","A","T"
"IRIS.313.11148","T","A","T"
"IRIS.313.11149","T","A","T"
"IRIS.313.11150","T","A","T"
"IRIS.313.11151","T","A","T"
"IRIS.313.11152","C","A","T"
"IRIS.313.11153","C","A","T"
"IRIS.313.11154","C","G","T"
"IRIS.313.11155","C","A","T"
"IRIS.313.11156","C","A","T"
"IRIS.313.11157","C","A","T"
"IRIS.313.11158","C","A","T"
"IRIS.313.11159","T","A","T"
"IRIS.313.11160","T","A","T"
"IRIS.313.11161","C","A","T"
"IRIS.313.11162","T","A","T"
"IRIS.313.11163","C","G","T"
"IRIS.313.11164","C","G","T"
"IRIS.313.11165","C","G","T"
"IRIS.313.11166","C","G","T"
"IRIS.313.11167","T","A","T"
"IRIS.313.11168","C","G","T"
"IRIS.313.11169","C","G","T"
"IRIS.313.11170","C","G","T"
"IRIS.313.11171","C","G","T"
"IRIS.313.11172","C","G","T"
"IRIS.313.11173","C","G","T"
"IRIS.313.11174","C","G","T"
"IRIS.313.11175","C","G","T"
"IRIS.313.11176","C/T","A/G","T"
"IRIS.313.11177","T","A","T"
"IRIS.313.11178","C/T","A","T"
"IRIS.313.11179","T","A","T"
"IRIS.313.11180","T","A","T"
"IRIS.313.11181","T","A","T"
"IRIS.313.11182","T","A","T"
"IRIS.313.11183","C","A","T"
"IRIS.313.11189","C","A","T"
"IRIS.313.11191","C","G","T"
"IRIS.313.11192","T","A","T"
"IRIS.313.11193","C","A","T"
"IRIS.313.11194","C","G","-"
"IRIS.313.11195","C","A","T"
"IRIS.313.11196","C","A","T"
"IRIS.313.11197","T","A","T"
"IRIS.313.11198","C","A","T"
"IRIS.313.11199","T","A","T"
"IRIS.313.11200","T","A","T"
"IRIS.313.11201","C","A","T"
"IRIS.313.11202","C","A","T"
"IRIS.313.11203","T","A","T"
"IRIS.313.11204","C","G","T"
"IRIS.313.11205","C","A","T"
"IRIS.313.11206","C","G","-"
"IRIS.313.11207","T","A","T"
"IRIS.313.11208","T","A","T"
"IRIS.313.11209","C","A","T"
"IRIS.313.11210","C","G","T"
"IRIS.313.11211","T","A","T"
"IRIS.313.11212","T","A","T"
"IRIS.313.11213","C","G","T"
"IRIS.313.11214","C","G","T"
"IRIS.313.11216","C","G","T"
"IRIS.313.11217","C","A","T"
"IRIS.313.11218","C","A","T"
"IRIS.313.11219","C","A","T"
"IRIS.313.11220","C","A","T"
"IRIS.313.11221","C","G","-"
"IRIS.313.11222","T","A","T"
"IRIS.313.11223","N","A","T"
"IRIS.313.11224","C","G","-"
"IRIS.313.11225","C","A","T"
"IRIS.313.11226","C","G","T"
"IRIS.313.11227","T","A","T"
"IRIS.313.11228","C/T","A/G","T"
"IRIS.313.11229","C","A","T"
"IRIS.313.11230","T","A","T"
"IRIS.313.11231","T","A","T"
"IRIS.313.11232","C","G","T"
"IRIS.313.11233","T","A","T"
"IRIS.313.11234","T","A","T"
"IRIS.313.11235","T","A","T"
"IRIS.313.11236","T","A","T"
"IRIS.313.11237","C","A","T"
"IRIS.313.11238","C","A","T"
"IRIS.313.11239","T","A","T"
"IRIS.313.11240","T","A","T"
"IRIS.313.11241","T","A","T"
"IRIS.313.11242","C/T","A","T"
"IRIS.313.11243","C","G","T"
"IRIS.313.11244","T","A","T"
"IRIS.313.11245","T","A","T"
"IRIS.313.11246","C","A","T"
"IRIS.313.11247","T","A","T"
"IRIS.313.11248","C","A","T"
"IRIS.313.11249","T","A","T"
"IRIS.313.11250","T","A","T"
"IRIS.313.11251","C","A","T"
"IRIS.313.11252","C","G","T"
"IRIS.313.11253","C","A","T"
"IRIS.313.11254","T","A","T"
"IRIS.313.11255","T","A","T"
"IRIS.313.11256","T","A","T"
"IRIS.313.11257","T","A","T"
"IRIS.313.11258","C","A","T"
"IRIS.313.11259","C","A","T"
"IRIS.313.11260","T","A","T"
"IRIS.313.11261","T","A","T"
"IRIS.313.11262","T","A","T"
"IRIS.313.11263","C","A","T"
"IRIS.313.11264","T","A","T"
"IRIS.313.11265","C","G","T"
"IRIS.313.11266","T","A","T"
"IRIS.313.11267","C","A","T"
"IRIS.313.11268","C","A","T"
"IRIS.313.11269","C/T","A","T"
"IRIS.313.11270","C","A","T"
"IRIS.313.11271","T","A","T"
"IRIS.313.11272","C","G","T"
"IRIS.313.11273","T","A","T"
"IRIS.313.11274","N","A/G","T"
"IRIS.313.11275","T","A","T"
"IRIS.313.11276","T","A","T"
"IRIS.313.11277","C","A","T"
"IRIS.313.11278","T","A","T"
"IRIS.313.11279","T","A","T"
"IRIS.313.11280","T","A","T"
"IRIS.313.11281","C","A","T"
"IRIS.313.11282","C","G","T"
"IRIS.313.11283","T","A","T"
"IRIS.313.11284","T","A","T"
"IRIS.313.11285","T","A","T"
"IRIS.313.11286","C/T","A/G","T"
"IRIS.313.11287","T","A","T"
"IRIS.313.11288","T","A","T"
"IRIS.313.11289","C","A","T"
"IRIS.313.11290","T","A","T"
"IRIS.313.11291","C","G","T"
"IRIS.313.11292","C","A","T"
"IRIS.313.11293","C","A","T"
"IRIS.313.11294","C","A","T"
"IRIS.313.11295","T","A","T"
"IRIS.313.11296","T","A","T"
"IRIS.313.11297","C","A","T"
"IRIS.313.11298","C","G","T"
"IRIS.313.11299","T","A","T"
"IRIS.313.11300","T","A","T"
"IRIS.313.11301","C","A","T"
"IRIS.313.11302","C","G","T"
"IRIS.313.11303","C/T","A/G","T"
"IRIS.313.11304","T","A","T"
"IRIS.313.11305","C","A","T"
"IRIS.313.11306","T","A","T"
"IRIS.313.11307","T","A","T"
"IRIS.313.11308","T","A","T"
"IRIS.313.11309","T","A","T"
"IRIS.313.11310","T","A","T"
"IRIS.313.11311","C","A","T"
"IRIS.313.11312","C","A","T"
"IRIS.313.11313","C","A","T"
"IRIS.313.11314","C","A","T"
"IRIS.313.11315","T","A","T"
"IRIS.313.11316","C","A","T"
"IRIS.313.11317","T","A","T"
"IRIS.313.11318","T","A","T"
"IRIS.313.11319","T","A","T"
"IRIS.313.11320","T","A","T"
"IRIS.313.11321","C","A","T"
"IRIS.313.11322","C","G","T"
"IRIS.313.11323","C","G","T"
"IRIS.313.11324","C","G","T"
"IRIS.313.11325","T","A","T"
"IRIS.313.11326","T","A","T"
"IRIS.313.11327","C","G","-"
"IRIS.313.11328","C","A","T"
"IRIS.313.11329","C","A","T"
"IRIS.313.11330","T","A","T"
"IRIS.313.11331","C","A","T"
"IRIS.313.11334","C","A","T"
"IRIS.313.11335","T","A","T"
"IRIS.313.11336","C","A","T"
"IRIS.313.11337","C","A","T"
"IRIS.313.11338","T","A","T"
"IRIS.313.11339","T","A","T"
"IRIS.313.11340","C","A","T"
"IRIS.313.11341","T","A","T"
"IRIS.313.11342","C/T","A","T"
"IRIS.313.11343","T","A","T"
"IRIS.313.11344","T","A","T"
"IRIS.313.11345","T","A","T"
"IRIS.313.11346","T","A","T"
"IRIS.313.11347","T","A","T"
"IRIS.313.11348","C","G","T"
"IRIS.313.11349","T","A","T"
"IRIS.313.11350","C","A","T"
"IRIS.313.11351","C","A","T"
"IRIS.313.11352","C/T","A","T"
"IRIS.313.11353","C","G","T"
"IRIS.313.11354","T","A","T"
"IRIS.313.11355","C","G","T"
"IRIS.313.11356","C","A","T"
"IRIS.313.11357","T","A","T"
"IRIS.313.11358","T","A","T"
"IRIS.313.11359","C","G","-"
"IRIS.313.11360","C","A","T"
"IRIS.313.11361","C","G","T"
"IRIS.313.11362","T","A","T"
"IRIS.313.11363","N","A","T"
"IRIS.313.11364","C","A","T"
"IRIS.313.11365","T","A","T"
"IRIS.313.11367","T","A","T"
"IRIS.313.11368","C","A","T"
"IRIS.313.11369","C","G","-"
"IRIS.313.11370","T","A","T"
"IRIS.313.11371","C","G","T"
"IRIS.313.11372","C","G","-"
"IRIS.313.11373","C","A","T"
"IRIS.313.11374","T","A","T"
"IRIS.313.11375","C","A","T"
"IRIS.313.11376","C","A","T"
"IRIS.313.11377","C/T","A","T"
"IRIS.313.11379","C","A","T"
"IRIS.313.11380","C","A","T"
"IRIS.313.11381","T","A","T"
"IRIS.313.11382","T","A","T"
"IRIS.313.11383","T","A","T"
"IRIS.313.11384","T","A","T"
"IRIS.313.11385","C","A","T"
"IRIS.313.11386","T","A","T"
"IRIS.313.11387","T","A","T"
"IRIS.313.11388","T","A","T"
"IRIS.313.11389","T","A","T"
"IRIS.313.11390","T","A","T"
"IRIS.313.11391","T","A","T"
"IRIS.313.11392","C","G","-"
"IRIS.313.11393","T","A","T"
"IRIS.313.11394","T","A","T"
"IRIS.313.11395","T","A","T"
"IRIS.313.11396","C","A","T"
"IRIS.313.11397","C","A","T"
"IRIS.313.11398","C","G","-"
"IRIS.313.11399","T","A","T"
"IRIS.313.11400","T","A","T"
"IRIS.313.11401","C","A","T"
"IRIS.313.11402","T","A","T"
"IRIS.313.11403","T","A","T"
"IRIS.313.11404","C","A","T"
"IRIS.313.11405","T","A","T"
"IRIS.313.11406","T","A","T"
"IRIS.313.11407","T","A","T"
"IRIS.313.11408","C","G","-"
"IRIS.313.11409","T","A","T"
"IRIS.313.11410","T","A","T"
"IRIS.313.11411","C","A","T"
"IRIS.313.11413","C","G","T"
"IRIS.313.11414","T","A","T"
"IRIS.313.11415","C/T","A","T"
"IRIS.313.11416","C","G","-"
"IRIS.313.11417","C","A","T"
"IRIS.313.11418","C","G","-"
"IRIS.313.11419","C","G","T"
"IRIS.313.11420","T","A","T"
"IRIS.313.11421","C","G","-"
"IRIS.313.11422","T","A","T"
"IRIS.313.11423","T","A","T"
"IRIS.313.11424","C","A","T"
"IRIS.313.11425","C","A","T"
"IRIS.313.11426","C","A","T"
"IRIS.313.11427","C","A","T"
"IRIS.313.11428","C","A","T"
"IRIS.313.11429","C","A","T"
"IRIS.313.11431","T","A","T"
"IRIS.313.11432","T","A","T"
"IRIS.313.11433","T","A","T"
"IRIS.313.11434","C","A","T"
"IRIS.313.11435","C","A","T"
"IRIS.313.11436","T","A","T"
"IRIS.313.11437","T","A","T"
"IRIS.313.11438","T","A","T"
"IRIS.313.11439","C","A","T"
"IRIS.313.11441","C","A","T"
"IRIS.313.11442","T","A","T"
"IRIS.313.11443","T","A","T"
"IRIS.313.11445","T","A","T"
"IRIS.313.11446","C","G","T"
"IRIS.313.11447","T","A","T"
"IRIS.313.11448","T","A","T"
"IRIS.313.11449","C","A","T"
"IRIS.313.11451","C","A","T"
"IRIS.313.11452","C","G","T"
"IRIS.313.11453","T","A","T"
"IRIS.313.11454","C","G","T"
"IRIS.313.11455","C","G","T"
"IRIS.313.11456","T","A","T"
"IRIS.313.11458","C","G","T"
"IRIS.313.11460","T","A","T"
"IRIS.313.11461","T","A","T"
"IRIS.313.11462","T","A","T"
"IRIS.313.11463","T","A","T"
"IRIS.313.11464","C","A","T"
"IRIS.313.11465","C","A","T"
"IRIS.313.11467","T","A","T"
"IRIS.313.11471","T","A","T"
"IRIS.313.11472","T","A","T"
"IRIS.313.11473","C","A","T"
"IRIS.313.11476","T","A","T"
"IRIS.313.11477","C","G","T"
"IRIS.313.11478","T","A","T"
"IRIS.313.11479","C","A","T"
"IRIS.313.11480","C","A","T"
"IRIS.313.11481","C","G","T"
"IRIS.313.11482","C","N","T"
"IRIS.313.11483","C","G","T"
"IRIS.313.11484","C","G","T"
"IRIS.313.11485","T","A","T"
"IRIS.313.11486","C","G","T"
"IRIS.313.11487","T","A","T"
"IRIS.313.11489","C","G","T"
"IRIS.313.11490","T","A","T"
"IRIS.313.11491","C","A","T"
"IRIS.313.11492","C","G","T"
"IRIS.313.11493","T","A","T"
"IRIS.313.11494","C","A","T"
"IRIS.313.11495","C","A","T"
"IRIS.313.11496","C","A","T"
"IRIS.313.11497","T","A","T"
"IRIS.313.11498","C","A","T"
"IRIS.313.11499","C","A","T"
"IRIS.313.11500","C","G","-"
"IRIS.313.11505","T","A","T"
"IRIS.313.11506","T","A","T"
"IRIS.313.11507","T","A","T"
"IRIS.313.11508","T","A","T"
"IRIS.313.11509","T","A","T"
"IRIS.313.11510","T","A","T"
"IRIS.313.11511","C","A","T"
"IRIS.313.11512","T","A","T"
"IRIS.313.11513","T","A","T"
"IRIS.313.11515","T","A","T"
"IRIS.313.11516","T","A","T"
"IRIS.313.11517","T","A","T"
"IRIS.313.11521","T","A","T"
"IRIS.313.11522","C","A","T"
"IRIS.313.11523","C","A","T"
"IRIS.313.11524","C","A","T"
"IRIS.313.11525","T","A","T"
"IRIS.313.11526","C","A","T"
"IRIS.313.11527","T","A","T"
"IRIS.313.11528","T","A","T"
"IRIS.313.11530","T","A","T"
"IRIS.313.11532","C","A","T"
"IRIS.313.11534","T","A","T"
"IRIS.313.11535","T","A","T"
"IRIS.313.11536","C","A","T"
"IRIS.313.11537","C","A","T"
"IRIS.313.11538","T","A","T"
"IRIS.313.11539","C","A","T"
"IRIS.313.11540","C","A","T"
"IRIS.313.11541","T","A","T"
"IRIS.313.11542","C","A","T"
"IRIS.313.11543","T","A","T"
"IRIS.313.11544","T","A","T"
"IRIS.313.11545","T","A","T"
"IRIS.313.11546","T","A","T"
"IRIS.313.11547","T","A","T"
"IRIS.313.11548","T","A","T"
"IRIS.313.11549","T","A","T"
"IRIS.313.11551","T","A","T"
"IRIS.313.11554","T","A","T"
"IRIS.313.11555","T","A","T"
"IRIS.313.11556","T","A","T"
"IRIS.313.11557","C","G","T"
"IRIS.313.11558","C","G","T"
"IRIS.313.11561","C","G","-"
"IRIS.313.11563","T","A","T"
"IRIS.313.11564","C","A","T"
"IRIS.313.11565","C","G","T"
"IRIS.313.11566","C","G","T"
"IRIS.313.11567","C","A","T"
"IRIS.313.11568","T","A","T"
"IRIS.313.11570","T","A","T"
"IRIS.313.11571","C","A","T"
"IRIS.313.11572","N","A","T"
"IRIS.313.11573","T","A","T"
"IRIS.313.11574","C","A","T"
"IRIS.313.11575","C","A","T"
"IRIS.313.11576","C","A","T"
"IRIS.313.11577","T","A","T"
"IRIS.313.11578","C","A","T"
"IRIS.313.11579","C","A","T"
"IRIS.313.11580","T","A","T"
"IRIS.313.11582","C","A","T"
"IRIS.313.11584","C","A","T"
"IRIS.313.11585","C","A","T"
"IRIS.313.11586","C","A","T"
"IRIS.313.11588","C","A","T"
"IRIS.313.11591","T","A","T"
"IRIS.313.11594","T","A","T"
"IRIS.313.11595","C","G","T"
"IRIS.313.11596","T","A","T"
"IRIS.313.11597","T","A","T"
"IRIS.313.11598","N","G","T"
"IRIS.313.11599","T","A","T"
"IRIS.313.11600","T","A","T"
"IRIS.313.11602","C","A/G","T"
"IRIS.313.11603","C","G","T"
"IRIS.313.11604","T","A","T"
"IRIS.313.11606","T","A","T"
"IRIS.313.11607","T","A","T"
"IRIS.313.11608","T","A","T"
"IRIS.313.11609","T","A","T"
"IRIS.313.11610","T","A","T"
"IRIS.313.11611","C","A","T"
"IRIS.313.11615","T","A","T"
"IRIS.313.11616","C","G","-"
"IRIS.313.11617","C","G","T"
"IRIS.313.11618","C","G","T"
"IRIS.313.11619","C","G","T"
"IRIS.313.11620","C","A","T"
"IRIS.313.11621","T","A","T"
"IRIS.313.11622","C","A","T"
"IRIS.313.11623","C","A","T"
"IRIS.313.11624","C","A","T"
"IRIS.313.11625","C","A","T"
"IRIS.313.11626","C","A","T"
"IRIS.313.11627","C","A","T"
"IRIS.313.11628","C/T","A/G","T"
"IRIS.313.11629","C","G","T"
"IRIS.313.11630","C","A","T"
"IRIS.313.11632","C","A","T"
"IRIS.313.11635","T","A","T"
"IRIS.313.11636","C","G","T"
"IRIS.313.11638","C","G","-"
"IRIS.313.11639","T","A","T"
"IRIS.313.11640","T","A","T"
"IRIS.313.11641","C/T","A/G","T"
"IRIS.313.11642","T","A","T"
"IRIS.313.11643","C","A","T"
"IRIS.313.11644","T","A","T"
"IRIS.313.11645","T","A","T"
"IRIS.313.11646","C","A","T"
"IRIS.313.11647","T","A","T"
"IRIS.313.11648","C","G","T"
"IRIS.313.11650","T","A","T"
"IRIS.313.11651","C","A","T"
"IRIS.313.11652","C","A","T"
"IRIS.313.11653","C","A","T"
"IRIS.313.11654","C","A","T"
"IRIS.313.11655","C","A","T"
"IRIS.313.11656","T","A","T"
"IRIS.313.11657","C","G","-"
"IRIS.313.11658","C","A","T"
"IRIS.313.11659","C","A","T"
"IRIS.313.11660","C","A","T"
"IRIS.313.11661","C","A","T"
"IRIS.313.11663","C","G","T"
"IRIS.313.11664","C","G","-"
"IRIS.313.11665","C","A","T"
"IRIS.313.11666","C","A","T"
"IRIS.313.11667","C","A","T"
"IRIS.313.11668","C","A","T"
"IRIS.313.11669","T","A","T"
"IRIS.313.11671","T","A","T"
"IRIS.313.11672","C","A","T"
"IRIS.313.11673","C","A","T"
"IRIS.313.11674","T","A","T"
"IRIS.313.11676","C","G","-"
"IRIS.313.11677","T","A","T"
"IRIS.313.11678","C","G","-"
"IRIS.313.11679","T","A","T"
"IRIS.313.11680","C","G","-"
"IRIS.313.11681","T","A","T"
"IRIS.313.11682","T","A","T"
"IRIS.313.11683","C","G","-"
"IRIS.313.11684","T","A","T"
"IRIS.313.11685","T","A","T"
"IRIS.313.11686","T","A","T"
"IRIS.313.11687","T","A","T"
"IRIS.313.11688","T","A","T"
"IRIS.313.11689","C","A","T"
