"","34354861","34355303","34356342"
"IRIS.313.10848","C","G","T"
"IRIS.313.10849","C","G","T"
"IRIS.313.10850","C","G/C","T"
"IRIS.313.10851","C","N","T"
"IRIS.313.10852","T","C","T"
"IRIS.313.10853","C","G","T"
"IRIS.313.10854","T","C","T"
"IRIS.313.10855","T","C","T"
"IRIS.313.10856","C","C","T"
"IRIS.313.10857","C","C","T"
"IRIS.313.10858","C","C","T"
"IRIS.313.10859","T","C","T"
"IRIS.313.10861","T","C","T"
"IRIS.313.10862","C","G","T"
"IRIS.313.10863","C","C","T"
"IRIS.313.10864","C","G","T"
"IRIS.313.10865","C","G","T"
"IRIS.313.10866","C","G","T"
"IRIS.313.10867","C","G","T"
"IRIS.313.10868","T","C","T"
"IRIS.313.10869","C","G","T"
"IRIS.313.10870","C","G","T"
"IRIS.313.10871","T","C","T"
"IRIS.313.10872","C","G","T"
"IRIS.313.10873","C","G","T"
"IRIS.313.10874","C","G","T"
"IRIS.313.10875","T","C","T"
"IRIS.313.10876","T","C","T"
"IRIS.313.10877","T","C","T"
"IRIS.313.10878","T","C","T"
"IRIS.313.10879","T","C","T"
"IRIS.313.10880","C","C","T"
"IRIS.313.10881","C","G","T"
"IRIS.313.10882","T","C","T"
"IRIS.313.10883","C","G","T"
"IRIS.313.10884","C","G","T"
"IRIS.313.10885","T","C","T"
"IRIS.313.10886","C","G","T"
"IRIS.313.10887","C","C","T"
"IRIS.313.10888","C","G","T"
"IRIS.313.10889","C","G","T"
"IRIS.313.10890","C","G","T"
"IRIS.313.10891","T","C","T"
"IRIS.313.10892","T","C","T"
"IRIS.313.10893","C","G","T"
"IRIS.313.10894","T","C","T"
"IRIS.313.10895","C","G","T"
"IRIS.313.10896","T","C","T"
"IRIS.313.10897","T","C","T"
"IRIS.313.10898","C","C","T"
"IRIS.313.10899","C","C","T"
"IRIS.313.10900","C","C","T"
"IRIS.313.10901","C","C","T"
"IRIS.313.10902","C/T","C","T"
"IRIS.313.10903","C","C","T"
"IRIS.313.10904","C","C","T"
"IRIS.313.10905","C","C","T"
"IRIS.313.10906","C","C","T"
"IRIS.313.10907","T","C","T"
"IRIS.313.10908","C","C","T"
"IRIS.313.10909","C","C","T"
"IRIS.313.10910","T","C","T"
"IRIS.313.10911","C","C","T"
"IRIS.313.10912","C","C","T"
"IRIS.313.10913","T","C","T"
"IRIS.313.10915","C","C","T"
"IRIS.313.10916","C","G","T"
"IRIS.313.10917","C","C","T"
"IRIS.313.10918","C","G","T"
"IRIS.313.10919","C","G","T"
"IRIS.313.10920","C","G","T"
"IRIS.313.10921","C","C","T"
"IRIS.313.10922","C","G","T"
"IRIS.313.10923","C","G","T"
"IRIS.313.10924","C","C","T"
"IRIS.313.10925","C","G","T"
"IRIS.313.10926","T","C","T"
"IRIS.313.10927","T","C","T"
"IRIS.313.10928","C","C","T"
"IRIS.313.10929","C","C","T"
"IRIS.313.10930","C","G","T"
"IRIS.313.10931","C","G","T"
"IRIS.313.10932","C","C","T"
"IRIS.313.10933","C","G","T"
"IRIS.313.10934","C","C","T"
"IRIS.313.10935","T","C","T"
"IRIS.313.10936","T","C","C"
"IRIS.313.10937","T","C","T"
"IRIS.313.10938","T","C","T"
"IRIS.313.10940","T","C","T"
"IRIS.313.10941","T","C","T"
"IRIS.313.10942","C","C","T"
"IRIS.313.10943","T","C","T"
"IRIS.313.10944","T","C","T"
"IRIS.313.10945","C","G","T"
"IRIS.313.10946","C","G","T"
"IRIS.313.10947","C","C","T"
"IRIS.313.10948","C/T","G/C","T"
"IRIS.313.10949","C","G","T"
"IRIS.313.10950","T","C","C"
"IRIS.313.10951","T","C","T"
"IRIS.313.10952","T","C","T"
"IRIS.313.10953","T","C","T"
"IRIS.313.10954","T","C","T"
"IRIS.313.10955","T","C","T"
"IRIS.313.10956","T","C","C"
"IRIS.313.10957","C","G","T"
"IRIS.313.10958","T","C","T"
"IRIS.313.10959","T","C","T"
"IRIS.313.10960","C","G","T"
"IRIS.313.10961","T","C","T"
"IRIS.313.10962","T","C","T"
"IRIS.313.10963","T","C","T"
"IRIS.313.10964","C","G","T"
"IRIS.313.10965","T","C","T"
"IRIS.313.10966","C","C","T"
"IRIS.313.10967","C","G","T"
"IRIS.313.10968","C","C","T"
"IRIS.313.10969","C","G","T"
"IRIS.313.10970","C","C","T"
"IRIS.313.10971","T","C","T"
"IRIS.313.10972","C/T","C","T"
"IRIS.313.10973","T","C","T"
"IRIS.313.10974","T","C","T"
"IRIS.313.10975","T","C","T"
"IRIS.313.10976","C","G","T"
"IRIS.313.10977","T","C","T"
"IRIS.313.10978","C","C","T"
"IRIS.313.10979","T","C","T"
"IRIS.313.10980","C/T","C","T"
"IRIS.313.10981","C","G","T"
"IRIS.313.10982","T","C","T"
"IRIS.313.10983","C","C","T"
"IRIS.313.10984","T","C","T"
"IRIS.313.10985","T","C","T"
"IRIS.313.10986","C","C","T"
"IRIS.313.10987","C","G","T"
"IRIS.313.10988","C/T","C","T"
"IRIS.313.10989","C","C","T"
"IRIS.313.10990","C","C","T"
"IRIS.313.10991","C","G","T"
"IRIS.313.10992","C","G","T"
"IRIS.313.10993","C","G","T"
"IRIS.313.10994","C","G","T"
"IRIS.313.10995","C","C","T"
"IRIS.313.10996","T","C","T"
"IRIS.313.10997","C/T","C","T"
"IRIS.313.10998","C","C","T"
"IRIS.313.10999","C","G","T"
"IRIS.313.11000","C","C","T"
"IRIS.313.11001","C","G","T"
"IRIS.313.11003","C","G","T"
"IRIS.313.11004","C","G","T"
"IRIS.313.11005","T","C","C"
"IRIS.313.11006","C","C","T"
"IRIS.313.11007","T","C","C"
"IRIS.313.11008","C/T","G/C","C/T"
"IRIS.313.11009","C","G","T"
"IRIS.313.11010","T","C","T"
"IRIS.313.11011","T","C","T"
"IRIS.313.11012","T","C","T"
"IRIS.313.11013","T","C","T"
"IRIS.313.11014","C","G","T"
"IRIS.313.11015","C","G","T"
"IRIS.313.11016","C","G","T"
"IRIS.313.11017","C","G","T"
"IRIS.313.11018","T","C","T"
"IRIS.313.11019","C","G","T"
"IRIS.313.11020","C","G","T"
"IRIS.313.11021","T","C","T"
"IRIS.313.11022","T","C","T"
"IRIS.313.11023","T","C","T"
"IRIS.313.11024","C","G","T"
"IRIS.313.11025","C","G","T"
"IRIS.313.11026","T","C","T"
"IRIS.313.11027","T","C","T"
"IRIS.313.11028","T","C","T"
"IRIS.313.11029","T","C","T"
"IRIS.313.11030","T","C","T"
"IRIS.313.11031","C/T","N","T"
"IRIS.313.11032","T","C","T"
"IRIS.313.11033","T","C","T"
"IRIS.313.11034","T","C","T"
"IRIS.313.11035","C","C","T"
"IRIS.313.11036","T","C","T"
"IRIS.313.11037","T","C","T"
"IRIS.313.11038","C","C","T"
"IRIS.313.11039","C","C","T"
"IRIS.313.11040","T","C","T"
"IRIS.313.11041","C","C","T"
"IRIS.313.11042","T","C","T"
"IRIS.313.11043","C","C","T"
"IRIS.313.11044","C","G","T"
"IRIS.313.11045","C","G","T"
"IRIS.313.11046","T","C","T"
"IRIS.313.11047","C/T","G/C","T"
"IRIS.313.11048","T","C","T"
"IRIS.313.11049","C","G","T"
"IRIS.313.11050","C","G","T"
"IRIS.313.11051","C","G","T"
"IRIS.313.11052","C","G","T"
"IRIS.313.11053","T","C","T"
"IRIS.313.11054","C","G","T"
"IRIS.313.11055","C","G","T"
"IRIS.313.11056","C","G","T"
"IRIS.313.11057","C","G","T"
"IRIS.313.11058","T","C","T"
"IRIS.313.11059","T","C","T"
"IRIS.313.11060","T","C","T"
"IRIS.313.11061","C","G","T"
"IRIS.313.11062","C","G","T"
"IRIS.313.11063","C","G","T"
"IRIS.313.11064","C","G","T"
"IRIS.313.11065","C","G","T"
"IRIS.313.11066","C","G","T"
"IRIS.313.11067","T","C","T"
"IRIS.313.11068","C","G","T"
"IRIS.313.11069","C","G","T"
"IRIS.313.11070","C","G","T"
"IRIS.313.11071","C","C","T"
"IRIS.313.11072","C","C","T"
"IRIS.313.11073","C","G","T"
"IRIS.313.11074","C","C","T"
"IRIS.313.11075","C","G","T"
"IRIS.313.11076","C","C","T"
"IRIS.313.11077","C","G","T"
"IRIS.313.11078","C","C","T"
"IRIS.313.11079","C/T","C","T"
"IRIS.313.11080","C","C","T"
"IRIS.313.11081","C","C","T"
"IRIS.313.11082","C","C","T"
"IRIS.313.11083","C","C","T"
"IRIS.313.11084","T","C","T"
"IRIS.313.11085","C","C","T"
"IRIS.313.11086","C","C","T"
"IRIS.313.11087","C","C","T"
"IRIS.313.11088","C","C","T"
"IRIS.313.11089","C","C","T"
"IRIS.313.11090","C","C","T"
"IRIS.313.11091","C","C","T"
"IRIS.313.11092","C","G/C","T"
"IRIS.313.11093","C","G","T"
"IRIS.313.11094","C","G","T"
"IRIS.313.11095","C","G/C","T"
"IRIS.313.11096","T","C","T"
"IRIS.313.11097","C","C","T"
"IRIS.313.11098","T","C","T"
"IRIS.313.11099","C","C","T"
"IRIS.313.11100","C","G","T"
"IRIS.313.11101","T","C","T"
"IRIS.313.11102","C","G","T"
"IRIS.313.11103","C","G","T"
"IRIS.313.11104","C","G","T"
"IRIS.313.11105","C","G","T"
"IRIS.313.11106","C","G","T"
"IRIS.313.11107","C","G","T"
"IRIS.313.11108","T","C","T"
"IRIS.313.11109","C","G","T"
"IRIS.313.11110","T","G/C","T"
"IRIS.313.11111","T","C","T"
"IRIS.313.11112","T","C","T"
"IRIS.313.11113","C","G/C","T"
"IRIS.313.11114","T","C","T"
"IRIS.313.11115","T","C","T"
"IRIS.313.11116","C","G","T"
"IRIS.313.11117","C","G","T"
"IRIS.313.11118","C","C","T"
"IRIS.313.11119","T","C","T"
"IRIS.313.11120","C","C","T"
"IRIS.313.11121","T","C","T"
"IRIS.313.11122","C","C","T"
"IRIS.313.11123","N","G","T"
"IRIS.313.11124","C/T","G","T"
"IRIS.313.11125","T","C","T"
"IRIS.313.11126","C","C","T"
"IRIS.313.11127","C","G","T"
"IRIS.313.11128","C/T","C","T"
"IRIS.313.11129","C","C","T"
"IRIS.313.11130","N","C","T"
"IRIS.313.11131","C","C","T"
"IRIS.313.11132","C/T","C","T"
"IRIS.313.11133","C","C","T"
"IRIS.313.11134","C","C","T"
"IRIS.313.11135","T","C","T"
"IRIS.313.11136","T","C","T"
"IRIS.313.11137","C","C","T"
"IRIS.313.11138","T","C","T"
"IRIS.313.11139","T","C","T"
"IRIS.313.11140","T","C","T"
"IRIS.313.11141","T","C","T"
"IRIS.313.11142","C","C","T"
"IRIS.313.11143","C","C","T"
"IRIS.313.11144","C","C","T"
"IRIS.313.11145","T","C","T"
"IRIS.313.11146","T","C","T"
"IRIS.313.11147","T","C","T"
"IRIS.313.11148","C","C","T"
"IRIS.313.11149","C","C","T"
"IRIS.313.11150","C","C","T"
"IRIS.313.11151","C","C","T"
"IRIS.313.11152","C","C","T"
"IRIS.313.11153","C","N","T"
"IRIS.313.11154","C","G","T"
"IRIS.313.11155","C","G","T"
"IRIS.313.11156","N","G","T"
"IRIS.313.11157","C","C","T"
"IRIS.313.11158","C","C","T"
"IRIS.313.11159","C","G","T"
"IRIS.313.11160","C","C","T"
"IRIS.313.11161","C","G","T"
"IRIS.313.11162","T","C","T"
"IRIS.313.11163","C","G","T"
"IRIS.313.11164","T","C","T"
"IRIS.313.11165","C","C","T"
"IRIS.313.11166","C","G","T"
"IRIS.313.11167","C","C","T"
"IRIS.313.11168","T","C","T"
"IRIS.313.11169","T","C","T"
"IRIS.313.11170","T","C","T"
"IRIS.313.11171","C","G","T"
"IRIS.313.11172","T","C","T"
"IRIS.313.11173","T","C","T"
"IRIS.313.11174","T","C","T"
"IRIS.313.11175","T","C","T"
"IRIS.313.11176","C/T","G/C","T"
"IRIS.313.11177","T","C","T"
"IRIS.313.11178","C","C","T"
"IRIS.313.11179","C","C","T"
"IRIS.313.11180","T","C","T"
"IRIS.313.11181","C","C","T"
"IRIS.313.11182","C","C","T"
"IRIS.313.11183","C","G","T"
"IRIS.313.11189","T","C","T"
"IRIS.313.11191","T","C","T"
"IRIS.313.11192","C","C","T"
"IRIS.313.11193","T","C","T"
"IRIS.313.11194","T","C","T"
"IRIS.313.11195","C","G","T"
"IRIS.313.11196","T","C","T"
"IRIS.313.11197","C","C","T"
"IRIS.313.11198","C","G","T"
"IRIS.313.11199","T","C","T"
"IRIS.313.11200","T","C","T"
"IRIS.313.11201","C","G","T"
"IRIS.313.11202","C","G","T"
"IRIS.313.11203","T","C","T"
"IRIS.313.11204","T","C","T"
"IRIS.313.11205","C","C","T"
"IRIS.313.11206","C","C","T"
"IRIS.313.11207","C","C","T"
"IRIS.313.11208","T","C","T"
"IRIS.313.11209","T","C","T"
"IRIS.313.11210","C","G","T"
"IRIS.313.11211","T","C","T"
"IRIS.313.11212","C","C","T"
"IRIS.313.11213","C","G","T"
"IRIS.313.11214","C","G","T"
"IRIS.313.11216","C","G","T"
"IRIS.313.11217","C","C","T"
"IRIS.313.11218","T","C","T"
"IRIS.313.11219","T","C","T"
"IRIS.313.11220","T","C","T"
"IRIS.313.11221","C","C","T"
"IRIS.313.11222","T","G/C","T"
"IRIS.313.11223","T","C","T"
"IRIS.313.11224","C","C","T"
"IRIS.313.11225","C","C","T"
"IRIS.313.11226","T","C","T"
"IRIS.313.11227","T","C","T"
"IRIS.313.11228","T","C","T"
"IRIS.313.11229","T","C","T"
"IRIS.313.11230","T","C","T"
"IRIS.313.11231","C","G","T"
"IRIS.313.11232","T","C","T"
"IRIS.313.11233","C","C","T"
"IRIS.313.11234","T","C","T"
"IRIS.313.11235","C","C","T"
"IRIS.313.11236","T","C","T"
"IRIS.313.11237","T","C","T"
"IRIS.313.11238","T","C","T"
"IRIS.313.11239","C/T","C","T"
"IRIS.313.11240","C","C","T"
"IRIS.313.11241","T","C","T"
"IRIS.313.11242","T","C","T"
"IRIS.313.11243","T","C","T"
"IRIS.313.11244","C","C","T"
"IRIS.313.11245","T","C","T"
"IRIS.313.11246","C","G","T"
"IRIS.313.11247","C","C","T"
"IRIS.313.11248","T","C","T"
"IRIS.313.11249","T","C","T"
"IRIS.313.11250","C","C","T"
"IRIS.313.11251","T","C","T"
"IRIS.313.11252","C","C","T"
"IRIS.313.11253","C","G","T"
"IRIS.313.11254","C","C","T"
"IRIS.313.11255","T","C","T"
"IRIS.313.11256","C","C","T"
"IRIS.313.11257","C","G/C","T"
"IRIS.313.11258","T","C","T"
"IRIS.313.11259","C","G","T"
"IRIS.313.11260","C","G/C","T"
"IRIS.313.11261","C","C","T"
"IRIS.313.11262","C","C","T"
"IRIS.313.11263","T","C","T"
"IRIS.313.11264","C","C","T"
"IRIS.313.11265","T","C","T"
"IRIS.313.11266","C","C","T"
"IRIS.313.11267","C","C","T"
"IRIS.313.11268","C","G","T"
"IRIS.313.11269","C","G/C","T"
"IRIS.313.11270","C","G/C","T"
"IRIS.313.11271","T","C","T"
"IRIS.313.11272","C","G","T"
"IRIS.313.11273","C","C","T"
"IRIS.313.11274","C/T","C","T"
"IRIS.313.11275","C","C","T"
"IRIS.313.11276","C","C","T"
"IRIS.313.11277","C","G","T"
"IRIS.313.11278","C","C","T"
"IRIS.313.11279","T","C","T"
"IRIS.313.11280","T","C","T"
"IRIS.313.11281","C","C","T"
"IRIS.313.11282","C","C","T"
"IRIS.313.11283","C","C","T"
"IRIS.313.11284","T","C","T"
"IRIS.313.11285","C","C","T"
"IRIS.313.11286","N","C","T"
"IRIS.313.11287","C","C","T"
"IRIS.313.11288","C","C","T"
"IRIS.313.11289","C","G","T"
"IRIS.313.11290","C","G/C","T"
"IRIS.313.11291","C","G","T"
"IRIS.313.11292","C","C","T"
"IRIS.313.11293","C","G","T"
"IRIS.313.11294","T","C","T"
"IRIS.313.11295","C","C","T"
"IRIS.313.11296","T","C","T"
"IRIS.313.11297","C","G","T"
"IRIS.313.11298","T","C","T"
"IRIS.313.11299","T","C","T"
"IRIS.313.11300","C","G","T"
"IRIS.313.11301","T","C","T"
"IRIS.313.11302","T","C","T"
"IRIS.313.11303","N","G/C","T"
"IRIS.313.11304","C","C","T"
"IRIS.313.11305","C","C","T"
"IRIS.313.11306","T","C","T"
"IRIS.313.11307","C","C","T"
"IRIS.313.11308","C","C","T"
"IRIS.313.11309","C","C","T"
"IRIS.313.11310","T","C","T"
"IRIS.313.11311","C","G","T"
"IRIS.313.11312","T","C","T"
"IRIS.313.11313","C","G","T"
"IRIS.313.11314","C","G","T"
"IRIS.313.11315","T","C","T"
"IRIS.313.11316","T","C","T"
"IRIS.313.11317","C","C","T"
"IRIS.313.11318","C","C","T"
"IRIS.313.11319","T","C","T"
"IRIS.313.11320","T","C","T"
"IRIS.313.11321","T","C","T"
"IRIS.313.11322","T","C","T"
"IRIS.313.11323","C","G","T"
"IRIS.313.11324","C","G","T"
"IRIS.313.11325","C","C","T"
"IRIS.313.11326","T","C","T"
"IRIS.313.11327","T","C","T"
"IRIS.313.11328","C","G","T"
"IRIS.313.11329","N","N","T"
"IRIS.313.11330","C","C","T"
"IRIS.313.11331","C","C","T"
"IRIS.313.11334","C","C","T"
"IRIS.313.11335","C","C","T"
"IRIS.313.11336","C","G","T"
"IRIS.313.11337","T","C","T"
"IRIS.313.11338","C","C","T"
"IRIS.313.11339","T","C","T"
"IRIS.313.11340","C","G","T"
"IRIS.313.11341","C","C","T"
"IRIS.313.11342","C/T","C","T"
"IRIS.313.11343","C","C","T"
"IRIS.313.11344","T","C","T"
"IRIS.313.11345","C","C","T"
"IRIS.313.11346","C","C","T"
"IRIS.313.11347","C","C","T"
"IRIS.313.11348","C","G","T"
"IRIS.313.11349","C","C","T"
"IRIS.313.11350","T","C","T"
"IRIS.313.11351","T","C","T"
"IRIS.313.11352","N","G","T"
"IRIS.313.11353","T","C","T"
"IRIS.313.11354","C","G","T"
"IRIS.313.11355","C","C","T"
"IRIS.313.11356","T","C","T"
"IRIS.313.11357","C","C","T"
"IRIS.313.11358","C","C","T"
"IRIS.313.11359","C","C","T"
"IRIS.313.11360","T","C","T"
"IRIS.313.11361","C","C","T"
"IRIS.313.11362","T","C","T"
"IRIS.313.11363","C","C","T"
"IRIS.313.11364","T","C","T"
"IRIS.313.11365","C","C","T"
"IRIS.313.11367","T","C","T"
"IRIS.313.11368","T","C","T"
"IRIS.313.11369","C","C","T"
"IRIS.313.11370","C","C","T"
"IRIS.313.11371","T","C","T"
"IRIS.313.11372","C","C","T"
"IRIS.313.11373","T","C","T"
"IRIS.313.11374","T","C","T"
"IRIS.313.11375","T","C","T"
"IRIS.313.11376","T","C","T"
"IRIS.313.11377","T","C","T"
"IRIS.313.11379","T","C","T"
"IRIS.313.11380","N","G/C","T"
"IRIS.313.11381","T","C","T"
"IRIS.313.11382","C","C","T"
"IRIS.313.11383","C","C","T"
"IRIS.313.11384","C","C","T"
"IRIS.313.11385","C","C","T"
"IRIS.313.11386","C/T","C","T"
"IRIS.313.11387","C","C","T"
"IRIS.313.11388","T","C","T"
"IRIS.313.11389","T","C","T"
"IRIS.313.11390","C","C","T"
"IRIS.313.11391","C","C","T"
"IRIS.313.11392","T","C","T"
"IRIS.313.11393","T","C","T"
"IRIS.313.11394","T","C","T"
"IRIS.313.11395","T","C","T"
"IRIS.313.11396","C","G","T"
"IRIS.313.11397","C","G","T"
"IRIS.313.11398","C","C","T"
"IRIS.313.11399","T","C","T"
"IRIS.313.11400","C","C","T"
"IRIS.313.11401","C","G","T"
"IRIS.313.11402","C","C","T"
"IRIS.313.11403","C","C","T"
"IRIS.313.11404","T","C","T"
"IRIS.313.11405","C/T","C","T"
"IRIS.313.11406","C","C","T"
"IRIS.313.11407","T","C","T"
"IRIS.313.11408","C","C","T"
"IRIS.313.11409","C","G/C","T"
"IRIS.313.11410","C","C","T"
"IRIS.313.11411","C","C","T"
"IRIS.313.11413","C","G","T"
"IRIS.313.11414","T","C","T"
"IRIS.313.11415","C/T","C","T"
"IRIS.313.11416","T","C","T"
"IRIS.313.11417","T","C","T"
"IRIS.313.11418","T","C","T"
"IRIS.313.11419","C","C","T"
"IRIS.313.11420","C","C","T"
"IRIS.313.11421","C","C","T"
"IRIS.313.11422","C","C","T"
"IRIS.313.11423","T","C","T"
"IRIS.313.11424","C","G","T"
"IRIS.313.11425","C/T","G/C","T"
"IRIS.313.11426","C","G","T"
"IRIS.313.11427","T","C","T"
"IRIS.313.11428","C","G","T"
"IRIS.313.11429","C","G","T"
"IRIS.313.11431","C","C","T"
"IRIS.313.11432","T","C","T"
"IRIS.313.11433","T","C","T"
"IRIS.313.11434","C","G","T"
"IRIS.313.11435","C","G","T"
"IRIS.313.11436","C","G","T"
"IRIS.313.11437","C","C","T"
"IRIS.313.11438","T","C","T"
"IRIS.313.11439","C","G","T"
"IRIS.313.11441","C","G","T"
"IRIS.313.11442","C","G","T"
"IRIS.313.11443","C","C","T"
"IRIS.313.11445","C","C","T"
"IRIS.313.11446","C","C","T"
"IRIS.313.11447","C","C","T"
"IRIS.313.11448","T","C","T"
"IRIS.313.11449","T","C","T"
"IRIS.313.11451","T","C","T"
"IRIS.313.11452","C","G","T"
"IRIS.313.11453","C","C","T"
"IRIS.313.11454","C","G","T"
"IRIS.313.11455","T","C","T"
"IRIS.313.11456","T","C","N"
"IRIS.313.11458","C","G","T"
"IRIS.313.11460","C","C","T"
"IRIS.313.11461","C","C","T"
"IRIS.313.11462","T","C","T"
"IRIS.313.11463","C","C","T"
"IRIS.313.11464","T","C","T"
"IRIS.313.11465","C","G","T"
"IRIS.313.11467","T","C","T"
"IRIS.313.11471","T","C","T"
"IRIS.313.11472","T","C","T"
"IRIS.313.11473","C","G","T"
"IRIS.313.11476","T","C","T"
"IRIS.313.11477","C","G","T"
"IRIS.313.11478","T","C","T"
"IRIS.313.11479","T","C","C"
"IRIS.313.11480","T","C","T"
"IRIS.313.11481","T","C","T"
"IRIS.313.11482","T","C","T"
"IRIS.313.11483","T","C","T"
"IRIS.313.11484","C","G","T"
"IRIS.313.11485","T","C","T"
"IRIS.313.11486","C","G/C","T"
"IRIS.313.11487","C","G","T"
"IRIS.313.11489","T","C","T"
"IRIS.313.11490","C","C","T"
"IRIS.313.11491","C","C","T"
"IRIS.313.11492","T","C","T"
"IRIS.313.11493","T","C","T"
"IRIS.313.11494","C","G","T"
"IRIS.313.11495","C","G","T"
"IRIS.313.11496","T","C","C"
"IRIS.313.11497","C","C","T"
"IRIS.313.11498","T","C","C"
"IRIS.313.11499","C","G","T"
"IRIS.313.11500","T","C","T"
"IRIS.313.11505","T","C","T"
"IRIS.313.11506","C","C","T"
"IRIS.313.11507","T","C","T"
"IRIS.313.11508","C","C","T"
"IRIS.313.11509","C","C","T"
"IRIS.313.11510","T","C","T"
"IRIS.313.11511","C","G","T"
"IRIS.313.11512","T","C","T"
"IRIS.313.11513","C","C","T"
"IRIS.313.11515","C","C","T"
"IRIS.313.11516","C","C","T"
"IRIS.313.11517","C","C","T"
"IRIS.313.11521","T","C","T"
"IRIS.313.11522","C","G","T"
"IRIS.313.11523","T","C","T"
"IRIS.313.11524","C","G","T"
"IRIS.313.11525","T","C","T"
"IRIS.313.11526","C","G","T"
"IRIS.313.11527","C","G","T"
"IRIS.313.11528","T","C","T"
"IRIS.313.11530","T","C","T"
"IRIS.313.11532","T","C","T"
"IRIS.313.11534","T","C","T"
"IRIS.313.11535","C","C","T"
"IRIS.313.11536","C","G","T"
"IRIS.313.11537","C","G","T"
"IRIS.313.11538","C","C","T"
"IRIS.313.11539","C","G","T"
"IRIS.313.11540","C","G","T"
"IRIS.313.11541","C","C","T"
"IRIS.313.11542","T","C","T"
"IRIS.313.11543","C","C","T"
"IRIS.313.11544","C","C","T"
"IRIS.313.11545","C","C","T"
"IRIS.313.11546","T","C","T"
"IRIS.313.11547","T","C","T"
"IRIS.313.11548","C","C","T"
"IRIS.313.11549","C","C","T"
"IRIS.313.11551","C","C","T"
"IRIS.313.11554","C","C","T"
"IRIS.313.11555","C","C","T"
"IRIS.313.11556","T","C","T"
"IRIS.313.11557","N","G","T"
"IRIS.313.11558","C","G","T"
"IRIS.313.11561","C","C","T"
"IRIS.313.11563","C","C","T"
"IRIS.313.11564","C","G","T"
"IRIS.313.11565","C","C","T"
"IRIS.313.11566","C","C","T"
"IRIS.313.11567","T","C","T"
"IRIS.313.11568","C","C","T"
"IRIS.313.11570","C","C","T"
"IRIS.313.11571","C","G","T"
"IRIS.313.11572","C","C","T"
"IRIS.313.11573","C","C","T"
"IRIS.313.11574","C","G","T"
"IRIS.313.11575","C","G","T"
"IRIS.313.11576","C","C","T"
"IRIS.313.11577","C","C","T"
"IRIS.313.11578","C","G","T"
"IRIS.313.11579","C","C","T"
"IRIS.313.11580","C","C","T"
"IRIS.313.11582","C","G","T"
"IRIS.313.11584","C","G","T"
"IRIS.313.11585","T","C","T"
"IRIS.313.11586","C","G","T"
"IRIS.313.11588","C","C","T"
"IRIS.313.11591","C","C","T"
"IRIS.313.11594","T","C","T"
"IRIS.313.11595","T","G/C","T"
"IRIS.313.11596","C","C","T"
"IRIS.313.11597","C","C","T"
"IRIS.313.11598","T","C","T"
"IRIS.313.11599","C","C","T"
"IRIS.313.11600","C","C","T"
"IRIS.313.11602","C","G","T"
"IRIS.313.11603","T","C","T"
"IRIS.313.11604","T","C","T"
"IRIS.313.11606","C","C","T"
"IRIS.313.11607","C","C","T"
"IRIS.313.11608","T","C","T"
"IRIS.313.11609","C","C","T"
"IRIS.313.11610","T","C","T"
"IRIS.313.11611","T","C","T"
"IRIS.313.11615","T","C","T"
"IRIS.313.11616","C","G","T"
"IRIS.313.11617","T","C","T"
"IRIS.313.11618","C","G","T"
"IRIS.313.11619","C","G","T"
"IRIS.313.11620","T","C","T"
"IRIS.313.11621","T","C","T"
"IRIS.313.11622","C","C","T"
"IRIS.313.11623","C","G","T"
"IRIS.313.11624","T","C","T"
"IRIS.313.11625","T","C","T"
"IRIS.313.11626","T","C","T"
"IRIS.313.11627","T","C","T"
"IRIS.313.11628","N","G/C","T"
"IRIS.313.11629","C","G","T"
"IRIS.313.11630","T","C","T"
"IRIS.313.11632","T","C","T"
"IRIS.313.11635","C","C","T"
"IRIS.313.11636","T","C","T"
"IRIS.313.11638","C","C","T"
"IRIS.313.11639","C","C","T"
"IRIS.313.11640","C","C","T"
"IRIS.313.11641","C","C","T"
"IRIS.313.11642","C","C","T"
"IRIS.313.11643","T","C","T"
"IRIS.313.11644","C","C","T"
"IRIS.313.11645","C","C","T"
"IRIS.313.11646","C","C","T"
"IRIS.313.11647","C","C","T"
"IRIS.313.11648","C","C","T"
"IRIS.313.11650","C","C","T"
"IRIS.313.11651","C","G","T"
"IRIS.313.11652","C","G","T"
"IRIS.313.11653","C","G","T"
"IRIS.313.11654","C","G","T"
"IRIS.313.11655","C","G","T"
"IRIS.313.11656","C","C","T"
"IRIS.313.11657","T","C","T"
"IRIS.313.11658","C","G","T"
"IRIS.313.11659","C","G","T"
"IRIS.313.11660","C","G","T"
"IRIS.313.11661","C","G","T"
"IRIS.313.11663","C","C","T"
"IRIS.313.11664","C","C","T"
"IRIS.313.11665","C","C","T"
"IRIS.313.11666","C","C","T"
"IRIS.313.11667","C","C","T"
"IRIS.313.11668","C","C","T"
"IRIS.313.11669","C","C","T"
"IRIS.313.11671","C","C","T"
"IRIS.313.11672","C","G","T"
"IRIS.313.11673","C","G","T"
"IRIS.313.11674","C","C","T"
"IRIS.313.11676","C","C","T"
"IRIS.313.11677","C","C","T"
"IRIS.313.11678","C","C","T"
"IRIS.313.11679","T","C","T"
"IRIS.313.11680","T","C","T"
"IRIS.313.11681","T","C","T"
"IRIS.313.11682","C","C","T"
"IRIS.313.11683","T","C","T"
"IRIS.313.11684","T","C","T"
"IRIS.313.11685","T","C","T"
"IRIS.313.11686","C","C","T"
