"","19728897","19733996","19734002","19734018","19734029","19734176"
"IRIS.313.10057","N","-","N","-","N","G"
"IRIS.313.10059","C","-","C","-","G","G"
"IRIS.313.10061","C","-","G","-","G","G"
"IRIS.313.10062","C","-","C","-","G","G"
"IRIS.313.10065","C","-","C","-","G","G"
"IRIS.313.10067","C","-","C","-","G","G"
"IRIS.313.10071","C","-","C","-","G","G"
"IRIS.313.10073","C","-","C","-","G","G"
"IRIS.313.10074","C","-","C","-","G","G"
"IRIS.313.10075","C","-","C","-","G","G"
"IRIS.313.10076","C","-","C","-","G","G"
"IRIS.313.10077","C","-","G","-","G","G"
"IRIS.313.10078","C","-","C","-","G","G"
"IRIS.313.10079","C","-","C","-","G","G"
"IRIS.313.10080","C","-","C","-","G","G"
"IRIS.313.10082","C","-","C","-","G","G"
"IRIS.313.10083","C","-","C","-","G","G"
"IRIS.313.10084","C","-","C","-","G","G"
"IRIS.313.10089","C","-","C","-","G","G"
"IRIS.313.10092","C","-","C","-","G","G"
"IRIS.313.10093","C","-","C","-","G","G"
"IRIS.313.10094","C","-","C","-","N","G"
"IRIS.313.10096","C","-","C","-","G","G"
"IRIS.313.10097","C","-","C","-","G","G"
"IRIS.313.10099","C","-","G","-","G","G"
"IRIS.313.10102","A","-","G","-","C","C"
"IRIS.313.10103","C","-","G","-","G","G"
"IRIS.313.10109","C","-","G","-","G","G"
"IRIS.313.10111","C","-","C","-","G","G"
"IRIS.313.10113","C","-","G","-","G","G"
"IRIS.313.10114","A","-","G","-","C","C"
"IRIS.313.10119","C","-","C","-","G","G"
"IRIS.313.10124","C","-","C","-","G","G"
"IRIS.313.10129","C","-","G","-","G","G"
"IRIS.313.10134","C","-","G","-","G","G"
"IRIS.313.10147","C","-","G","-","G","G"
"IRIS.313.10148","A","-","G","-","C","C"
"IRIS.313.10150","C","-","N","-","N","G"
"IRIS.313.10151","C","-","G","-","G","G"
"IRIS.313.10152","N","-","N","-","G","N"
"IRIS.313.10154","C","-","G","-","G","G"
"IRIS.313.10158","C","-","G","-","G","G"
"IRIS.313.10161","C","-","G","-","G","G"
"IRIS.313.10164","C","-","C","-","G","G"
"IRIS.313.10167","A","-","G","-","C","C"
"IRIS.313.10168","C","-","G/C","-","G","G"
"IRIS.313.10170","C","-","G","-","G","G"
"IRIS.313.10171","C","-","G","-","G","G"
"IRIS.313.10176","C","-","C","-","G","G"
"IRIS.313.10177","C","-","G","-","G","G"
"IRIS.313.10178","C","-","G","-","G","G"
"IRIS.313.10179","C","-","G","-","G","G"
"IRIS.313.10189","C","-","G","-","G","G"
"IRIS.313.10190","C","-","G","-","G","G"
"IRIS.313.10191","C","-","G","-","G","G"
"IRIS.313.10196","C","-","G","-","G","G"
"IRIS.313.10211","C","-","G","-","G","G"
"IRIS.313.10220","C","-","G","-","G","G"
"IRIS.313.10221","C","-","G","-","G","G"
"IRIS.313.10224","C","-","G","-","G","G"
"IRIS.313.10226","C","-","G","-","G","G"
"IRIS.313.10228","C","-","C","-","G","G"
"IRIS.313.10234","C","-","G","-","G","G"
"IRIS.313.10235","C","-","G","-","G","G"
"IRIS.313.10237","C","-","G","-","G","G"
"IRIS.313.10238","C","-","G","-","G","G"
"IRIS.313.10239","C","-","G","-","G","G"
"IRIS.313.10242","C","-","C","-","G","G"
"IRIS.313.10247","C","-","G","-","G","G"
"IRIS.313.10257","C","-","G","-","G","G"
"IRIS.313.10258","C","-","G","-","G","G"
"IRIS.313.10260","C","-","G","-","G","G"
"IRIS.313.10263","C","-","G","-","G","G"
"IRIS.313.10268","C","-","G","-","G","G"
"IRIS.313.10271","C","-","G","-","G","G"
"IRIS.313.10272","N","-","G","-","G","N"
"IRIS.313.10274","N","-","N","-","G","N"
"IRIS.313.10275","C","-","G","-","G","G"
"IRIS.313.10279","C","-","G","-","G","G"
"IRIS.313.10285","A","-","G","-","C","C"
"IRIS.313.10287","C","-","G","-","G","G"
"IRIS.313.10289","C","-","G","-","G","G"
"IRIS.313.10290","C","-","G","-","G","G"
"IRIS.313.10293","C","-","G","-","G","G"
"IRIS.313.10294","C","-","G","-","G","G"
"IRIS.313.10295","C","-","G","-","G","G"
"IRIS.313.10298","C","-","G","-","G","G"
"IRIS.313.10300","C","-","G","-","G","G"
"IRIS.313.10301","C","-","G","-","G","G"
"IRIS.313.10307","C","-","G","-","G","G"
"IRIS.313.10314","C","-","G","-","G","G"
"IRIS.313.10318","C","-","G","-","G","G"
"IRIS.313.10325","C","-","G","-","G","G"
"IRIS.313.10327","C","-","G","-","G","G"
"IRIS.313.10332","C","-","G","-","G","G"
"IRIS.313.10333","C","-","G","-","G","G"
"IRIS.313.10334","C","-","G","-","G","G"
"IRIS.313.10336","C","-","G","-","G","G"
"IRIS.313.10337","C","-","G","-","G","G"
"IRIS.313.10340","C","-","G","-","G","G"
"IRIS.313.10341","C","-","G","-","G","G"
"IRIS.313.10348","N","-","N","-","N","G"
"IRIS.313.10349","A","-","G","-","C","C"
"IRIS.313.10352","C","-","G","-","G","G"
"IRIS.313.10353","C","-","C","-","G","G"
"IRIS.313.10355","C","-","G","-","G","G"
"IRIS.313.10357","C","-","G","-","G","G"
"IRIS.313.10359","C","-","G","-","G","G"
"IRIS.313.10360","C","-","G","-","G","G"
"IRIS.313.10361","C","-","G","-","G","G"
"IRIS.313.10366","A","-","G","-","C","C"
"IRIS.313.10371","C","-","G","-","G","G"
"IRIS.313.10373","C","-","C","-","G","G"
"IRIS.313.10374","C","-","G","-","G","G"
"IRIS.313.10375","C","-","G","-","G","G"
"IRIS.313.10379","C","-","C","-","G","G"
"IRIS.313.10380","C","-","G","-","G","G"
"IRIS.313.10385","C","-","G","-","G","G"
"IRIS.313.10392","C","-","G","-","G","G"
"IRIS.313.10394","C","-","G","-","G","G"
"IRIS.313.10396","C","-","G","-","G","G"
"IRIS.313.10397","C","-","G","-","G","G"
"IRIS.313.10398","C","-","G","-","G","G"
"IRIS.313.10399","C","-","G","-","G","G"
"IRIS.313.10400","C","-","G","-","G","G"
"IRIS.313.10401","C","-","G","-","G","G"
"IRIS.313.10402","C","-","G","-","G","G"
"IRIS.313.10403","C","-","G","-","G","G"
"IRIS.313.10404","C","-","G","-","G","G"
"IRIS.313.10412","C","-","G","-","G","G"
"IRIS.313.10417","C","-","G","-","G","G"
"IRIS.313.10421","C","-","G","-","G","N"
"IRIS.313.10422","C","-","G","-","G","G"
"IRIS.313.10423","C","-","G","-","G","G"
"IRIS.313.10428","C","-","G","-","G","G"
"IRIS.313.10429","C","-","C","-","G","G"
"IRIS.313.10430","C","-","C","-","G","G"
"IRIS.313.10433","C","-","G","-","G","G"
"IRIS.313.10437","C","-","C","-","G","G"
"IRIS.313.10440","C","-","C","-","G","G"
"IRIS.313.10441","C","-","G/C","-","G","G"
"IRIS.313.10444","C","-","G","-","G","G"
"IRIS.313.10448","C","-","G","-","G","G"
"IRIS.313.10449","C","-","C","-","G","G"
"IRIS.313.10450","C","-","G","-","G","G"
"IRIS.313.10452","C","-","G","-","G","G"
"IRIS.313.10453","C","-","C","-","G","G"
"IRIS.313.10458","C","-","G","-","G","G"
"IRIS.313.10459","C","-","G/C","-","G","G"
"IRIS.313.10469","C","-","C","-","G","G"
"IRIS.313.10476","C","-","G","-","G","G"
"IRIS.313.10477","C","-","G","-","G","G"
"IRIS.313.10480","C","-","G","-","G","G"
"IRIS.313.10484","C","-","G","-","G","G"
"IRIS.313.10485","C","-","G","-","G","G"
"IRIS.313.10489","C","-","G","-","G","G"
"IRIS.313.10497","C","-","G","-","G","G"
"IRIS.313.10502","C","-","G","-","G","G"
"IRIS.313.10503","C","-","G","-","G","G"
"IRIS.313.10504","C","-","G","-","G","G"
"IRIS.313.10506","A","-","N","-","N","C"
"IRIS.313.10507","C","-","C","-","G","G"
"IRIS.313.10509","C","-","G","-","G","G"
"IRIS.313.10510","C","-","G","-","G","G"
"IRIS.313.10511","A","-","G","-","C","C"
"IRIS.313.10513","C","-","G","-","G","G"
"IRIS.313.10514","C","-","G","-","G","G"
"IRIS.313.10515","C","-","G","-","G","G"
"IRIS.313.10516","C","-","G","-","G","G"
"IRIS.313.10517","C","-","G","-","G","G"
"IRIS.313.10518","C","-","G","-","G","G"
"IRIS.313.10519","A","-","G","-","C","C"
"IRIS.313.10520","C","-","G","-","G","N"
"IRIS.313.10521","C","-","G","-","G","G"
"IRIS.313.10522","C","-","N","-","G","G"
"IRIS.313.10523","A","-","G","-","C","C"
"IRIS.313.10524","A","-","G","-","C","C"
"IRIS.313.10525","C","-","G","-","G","G"
"IRIS.313.10526","C","-","G","-","G","G"
"IRIS.313.10527","C","-","G","-","G","G"
"IRIS.313.10531","A/C","-","G","-","N","G/C"
"IRIS.313.10534","C","-","G","-","G","G"
"IRIS.313.10536","C","-","G","-","G","G"
"IRIS.313.10537","C","C","G","-","G","G"
"IRIS.313.10539","C","-","G","-","G","G"
"IRIS.313.10541","C","-","G","-","G","G"
"IRIS.313.10542","A","-","G","-","G/C","C"
"IRIS.313.10543","C","-","G","-","G","G"
"IRIS.313.10544","C","-","G","-","G","G"
"IRIS.313.10545","C","-","G","-","G","G"
"IRIS.313.10547","C","-","G","-","G","G"
"IRIS.313.10549","C","-","G","-","G","G"
"IRIS.313.10550","C","-","G","-","G","G"
"IRIS.313.10552","C","-","G","-","G","G"
"IRIS.313.10554","C","-","G","-","G","G"
"IRIS.313.10555","C","-","G","-","G","G"
"IRIS.313.10556","C","-","G","-","G","G"
"IRIS.313.10557","A","-","G","-","C","C"
"IRIS.313.10558","C","-","C","-","G","G"
"IRIS.313.10559","C","-","C","-","G","G"
"IRIS.313.10560","C","-","G","-","G","G"
"IRIS.313.10561","C","-","G","-","G","G"
"IRIS.313.10562","C","-","G","-","G","G"
"IRIS.313.10563","C","-","C","-","G","G"
"IRIS.313.10564","C","-","C","-","G","G"
"IRIS.313.10565","C","-","G","-","G","G"
"IRIS.313.10566","C","-","G","-","G","G"
"IRIS.313.10567","C","-","C","-","G","G"
"IRIS.313.10568","C","-","C","-","G","G"
"IRIS.313.10569","C","-","C","-","N","G"
"IRIS.313.10570","C","-","C","-","G","G"
"IRIS.313.10572","A/C","-","G","-","G/C","G/C"
"IRIS.313.10573","C","-","G","-","G","G"
"IRIS.313.10574","C","-","G","-","G","G"
"IRIS.313.10575","N","-","G","-","G","G"
"IRIS.313.10576","C","-","G","-","G","G"
"IRIS.313.10577","C","-","C","-","G","G"
"IRIS.313.10578","C","-","G","-","G","G"
"IRIS.313.10580","C","-","G","-","G","G"
"IRIS.313.10581","C","-","G","-","G","G"
"IRIS.313.10582","C","-","C","-","G","G"
"IRIS.313.10583","C","-","C","-","G","G"
"IRIS.313.10585","C","-","C","-","G","G"
"IRIS.313.10587","C","-","G","-","G","G"
"IRIS.313.10592","C","-","G","-","G","G"
"IRIS.313.10593","C","C","G","-","G","G"
"IRIS.313.10594","C","-","G","-","G","G"
"IRIS.313.10595","C","-","G","-","G","G"
"IRIS.313.10598","C","C","G","-","G","G"
"IRIS.313.10600","C","-","G","-","G","G"
"IRIS.313.10602","C","-","G","-","G","G"
"IRIS.313.10603","C","-","G","-","G","G"
"IRIS.313.10604","C","-","G","-","G","G"
"IRIS.313.10605","C","-","G/C","-","G","G"
"IRIS.313.10606","C","-","G","-","G","G"
"IRIS.313.10608","C","-","G","-","G","G"
"IRIS.313.10609","C","-","G","-","G","G"
"IRIS.313.10610","C","-","G","-","G","G"
"IRIS.313.10614","C","-","G","-","G","G"
"IRIS.313.10617","C","-","C","-","G","G"
"IRIS.313.10618","C","-","N","-","G","G"
"IRIS.313.10619","C","-","G","-","G","G"
"IRIS.313.10620","C","-","G","-","G","G"
"IRIS.313.10623","C","-","G","-","G","G"
"IRIS.313.10628","C","-","G","-","G","G"
"IRIS.313.10631","C","-","C","-","G","G"
"IRIS.313.10640","C","-","G","-","G","G"
"IRIS.313.10642","C","-","C","-","G","G"
"IRIS.313.10644","C","-","C","-","G","G"
"IRIS.313.10645","C","-","C","-","G","G"
"IRIS.313.10648","C","-","G","-","G","G"
"IRIS.313.10649","C","-","G","-","G","G"
"IRIS.313.10650","C","-","G","-","G","G"
"IRIS.313.10651","C","-","G","-","G","G"
"IRIS.313.10652","C","-","G","-","G","G"
"IRIS.313.10653","C","-","C","-","G","G"
"IRIS.313.10654","C","-","G","-","G","G"
"IRIS.313.10655","C","-","G","-","G","G"
"IRIS.313.10656","C","-","C","-","G","G"
"IRIS.313.10657","C","-","C","-","G","G"
"IRIS.313.10659","C","-","G","-","G","G"
"IRIS.313.10660","C","-","C","-","G","G"
"IRIS.313.10661","C","-","G","-","G","G"
"IRIS.313.10662","C","-","G","-","N","G"
"IRIS.313.10664","C","-","G/C","-","G","G"
"IRIS.313.10666","C","-","G","-","G","G"
"IRIS.313.10667","C","-","G","-","G","G"
"IRIS.313.10668","C","-","G","-","G","G"
"IRIS.313.10670","C","-","G","-","G","G"
"IRIS.313.10671","C","-","G","-","G","G"
"IRIS.313.10673","C","-","G","-","G","G"
"IRIS.313.10674","C","-","G","-","G","G"
"IRIS.313.10675","C","-","G","-","G","G"
"IRIS.313.10676","C","-","G","-","G","G"
"IRIS.313.10677","C","-","C","-","G","G"
"IRIS.313.10678","C","-","G","-","G","G"
"IRIS.313.10679","C","-","C","-","G","G"
"IRIS.313.10680","C","-","G","-","G","G"
"IRIS.313.10681","C","-","G","-","G","G"
"IRIS.313.10682","C","-","G","-","G","G"
"IRIS.313.10683","C","-","G","-","G","G"
"IRIS.313.10684","A","-","G","-","C","N"
"IRIS.313.10687","C","-","G","-","G","G"
"IRIS.313.10688","C","-","G","-","G","G"
"IRIS.313.10689","C","-","C","-","G","G"
"IRIS.313.10690","C","-","G/C","-","G","G"
"IRIS.313.10692","C","-","G","-","G","G"
"IRIS.313.10693","C","-","C","-","G","G"
"IRIS.313.10694","C","-","G","-","G","G"
"IRIS.313.10695","C","-","G","-","G","G"
"IRIS.313.10697","C","-","G","-","G","G"
"IRIS.313.10698","C","-","G","-","G","G"
"IRIS.313.10699","C","-","G","-","G","G"
"IRIS.313.10700","C","-","G","-","G","G"
"IRIS.313.10701","C","-","G","-","G","G"
"IRIS.313.10702","A","-","G","-","C","C"
"IRIS.313.10703","C","-","G","-","G","G"
"IRIS.313.10704","C","-","G","-","G","G"
"IRIS.313.10705","C","-","G","-","G","G"
"IRIS.313.10706","C","-","G","-","G","G"
"IRIS.313.10707","C","-","G","-","G","G"
"IRIS.313.10708","C","-","G","-","G","G"
"IRIS.313.10710","C","-","G","-","G","G"
"IRIS.313.10711","C","-","C","-","G","G"
"IRIS.313.10712","C","-","C","-","G","G"
"IRIS.313.10715","C","-","G","-","G","G"
"IRIS.313.10716","C","-","G","-","G","G"
"IRIS.313.10717","C","-","G","-","G","G"
"IRIS.313.10718","C","-","G/C","-","G","G"
"IRIS.313.10719","C","-","G","-","G","G"
"IRIS.313.10720","C","-","G","-","G","G"
"IRIS.313.10721","C","-","G","-","G","G"
"IRIS.313.10722","C","-","G","-","G","G"
"IRIS.313.10723","A","-","G","-","C","C"
"IRIS.313.10724","C","-","G","-","G","G"
"IRIS.313.10725","C","-","G","-","G","G"
"IRIS.313.10726","C","-","G","-","G","G"
"IRIS.313.10727","A","-","G","-","C","C"
"IRIS.313.10728","C","-","G","-","G","G"
"IRIS.313.10729","C","-","G","-","G","G"
"IRIS.313.10730","C","-","C","-","G","G"
"IRIS.313.10731","C","-","G","-","G","G"
"IRIS.313.10732","C","-","G","-","G","G"
"IRIS.313.10733","C","-","G","-","G","G"
"IRIS.313.10734","C","-","G","-","G","G"
"IRIS.313.10735","C","-","G","-","G","G"
"IRIS.313.10736","C","-","G","-","G","G"
"IRIS.313.10737","C","-","G","-","G","G"
"IRIS.313.10738","C","-","C","-","G","G"
"IRIS.313.10739","C","-","G/C","-","G","G"
"IRIS.313.10740","C","-","G","-","G","G"
"IRIS.313.10741","C","-","G","-","G","G"
"IRIS.313.10742","C","-","G","-","G","G"
"IRIS.313.10743","C","-","G","-","G","G"
"IRIS.313.10744","C","-","C","-","G","G"
"IRIS.313.10745","C","-","G","-","G","G"
"IRIS.313.10746","C","-","G","-","G","G"
"IRIS.313.10747","C","-","G","-","G","G"
"IRIS.313.10748","C","-","G","-","G","G"
"IRIS.313.10749","C","-","G","-","G","G"
"IRIS.313.10750","C","-","G","-","G","G"
"IRIS.313.10751","A","-","G","-","C","C"
"IRIS.313.10752","C","-","G","-","G","G"
"IRIS.313.10753","C","-","C","-","G","G"
"IRIS.313.10754","C","-","G","-","G","G"
"IRIS.313.10755","A","-","G","-","C","C"
"IRIS.313.10756","C","-","G","-","G","G"
"IRIS.313.10757","C","-","G","-","G","G"
"IRIS.313.10758","C","-","G","-","G","G"
"IRIS.313.10759","C","-","G","-","G","G"
"IRIS.313.10760","C","-","G","-","G","G"
"IRIS.313.10761","C","-","C","-","G","G"
"IRIS.313.10762","C","-","G","-","G","G"
"IRIS.313.10765","C","-","G","-","G","G"
"IRIS.313.10766","C","-","N","-","G","G"
"IRIS.313.10767","C","-","G","-","G","G"
"IRIS.313.10768","C","-","G","-","G","G"
"IRIS.313.10769","C","-","G","-","G","G"
"IRIS.313.10770","C","-","G","-","G","G"
"IRIS.313.10771","C","-","G","-","N","G"
"IRIS.313.10772","C","-","G","-","G","G"
"IRIS.313.10773","C","-","C","-","G","G"
"IRIS.313.10774","C","-","G","-","G","G"
"IRIS.313.10775","C","-","G","-","G","G"
"IRIS.313.10776","C","-","G","-","G","G"
"IRIS.313.10777","C","-","G","-","G","G"
"IRIS.313.10778","C","-","G","-","G","G"
"IRIS.313.10779","C","-","G","-","G","G"
"IRIS.313.10780","C","-","G","-","G","G"
"IRIS.313.10781","C","-","G","-","G","G"
"IRIS.313.10782","C","-","G","-","G","G"
"IRIS.313.10783","C","-","G","-","G","G"
"IRIS.313.10784","C","-","G","-","G","G"
"IRIS.313.10785","C","-","G","-","G","G"
"IRIS.313.10786","C","-","G","-","G","G"
"IRIS.313.10787","C","-","G","-","G","G"
"IRIS.313.10788","C","-","C","-","G","G"
"IRIS.313.10789","C","-","G","-","G","G"
"IRIS.313.10790","C","-","G","-","G","G"
"IRIS.313.10791","C","-","G","-","G","G"
"IRIS.313.10792","C","-","G","-","G","G"
"IRIS.313.10793","C","-","G","-","G","G"
"IRIS.313.10794","C","-","G","-","G","G"
"IRIS.313.10795","C","-","G","-","G","G"
"IRIS.313.10796","C","-","G","-","G","G"
"IRIS.313.10797","C","-","G","-","G","G"
"IRIS.313.10798","C","-","G","-","G","G"
"IRIS.313.10799","C","-","G","-","G","G"
"IRIS.313.10800","C","-","G","-","G","G"
"IRIS.313.10801","C","-","C","-","G","G"
"IRIS.313.10802","C","-","C","-","G","G"
"IRIS.313.10803","C","-","G","-","G","G"
"IRIS.313.10804","C","-","G","-","G","G"
"IRIS.313.10805","C","-","G","-","G","G"
"IRIS.313.10806","C","-","G","-","G","G"
"IRIS.313.10807","C","-","G","-","G","G"
"IRIS.313.10808","C","-","G","-","G","G"
"IRIS.313.10809","C","-","G","-","G","G"
"IRIS.313.10810","C","-","G","-","G","G"
"IRIS.313.10811","C","-","G","-","G","G"
"IRIS.313.10812","C","-","G","-","G","G"
"IRIS.313.10813","C","-","G","-","G","G"
"IRIS.313.10814","A/C","-","G","-","G/C","G/C"
"IRIS.313.10815","C","-","G","-","G","G"
"IRIS.313.10816","C","-","G","-","G","G"
"IRIS.313.10817","C","-","G","-","G","G"
"IRIS.313.10818","C","-","G","-","G","G"
"IRIS.313.10819","C","-","G","-","G","G"
"IRIS.313.10820","C","-","G","-","G","G"
"IRIS.313.10821","C","-","G","-","G","G"
"IRIS.313.10822","C","-","G","-","G","G"
"IRIS.313.10823","C","-","G","-","G","G"
"IRIS.313.10824","C","-","G","-","G","G"
"IRIS.313.10825","A","-","G","-","C","G/C"
"IRIS.313.10827","C","-","G","-","G","G"
"IRIS.313.10828","C","-","G","-","G","G"
"IRIS.313.10829","C","-","G","-","G","G"
"IRIS.313.10830","C","-","G","-","G","G"
"IRIS.313.10831","C","-","G","-","G","G"
"IRIS.313.10832","C","-","G","-","G","G"
"IRIS.313.10833","C","-","G","-","G","G"
"IRIS.313.10834","C","-","C","-","G","G"
"IRIS.313.10835","A","-","G","-","C","C"
"IRIS.313.10836","A","-","G","-","C","C"
"IRIS.313.10837","C","-","C","-","G","G"
"IRIS.313.10838","C","-","C","-","G","G"
"IRIS.313.10839","C","-","C","-","G","G"
"IRIS.313.10840","C","-","C","-","G","G"
"IRIS.313.10841","C","-","G","-","G","G"
"IRIS.313.10842","C","-","G","-","G","G"
"IRIS.313.10844","N","-","G","-","G","G"
"IRIS.313.10845","C","-","G","-","G","G"
"IRIS.313.10847","C","-","G","-","G","G"
"IRIS.313.10848","C","-","C","-","G","G"
"IRIS.313.10849","C","-","G","-","G","G"
"IRIS.313.10850","A/C","-","G","-","G/C","N"
"IRIS.313.10851","C","-","G","-","G","G"
"IRIS.313.10852","C","-","G","-","G","G"
"IRIS.313.10853","C","-","C","-","G","N"
"IRIS.313.10854","C","-","G","-","G","G"
"IRIS.313.10855","C","-","G","-","G","G"
"IRIS.313.10856","C","-","G","-","G","G"
"IRIS.313.10857","C","-","G","-","G","G"
"IRIS.313.10858","C","-","G","-","G","G"
"IRIS.313.10859","C","-","G","-","G","G"
"IRIS.313.10861","C","-","G","-","G","G"
"IRIS.313.10862","C","-","C","-","G","G"
"IRIS.313.10863","C","-","G","-","G","G"
"IRIS.313.10864","C","-","N","-","G","G"
"IRIS.313.10865","N","-","C","-","G","N"
"IRIS.313.10866","C","-","C","-","G","G"
"IRIS.313.10867","C","-","G","-","G","G"
"IRIS.313.10868","C","-","G","-","G","G"
"IRIS.313.10869","N","-","G","-","G","G"
"IRIS.313.10870","C","-","C","-","G","G"
"IRIS.313.10871","C","-","G","-","G","G"
"IRIS.313.10872","C","-","C","-","G","G"
"IRIS.313.10873","C","-","G","-","G","G"
"IRIS.313.10874","C","-","G","-","N","G"
"IRIS.313.10875","C","-","G","-","G","G"
"IRIS.313.10876","C","-","G","-","G","G"
"IRIS.313.10877","C","-","G","-","G","G"
"IRIS.313.10878","C","-","G","-","G","G"
"IRIS.313.10879","C","-","N","-","G","G"
"IRIS.313.10880","C","-","G","-","G","G"
"IRIS.313.10881","C","-","C","-","G","G"
"IRIS.313.10882","N","-","G","-","G","G"
"IRIS.313.10883","C","-","G","-","G","G"
"IRIS.313.10884","C","-","C","-","G","G"
"IRIS.313.10885","A","-","G","-","C","C"
"IRIS.313.10886","C","-","C","-","G","G"
"IRIS.313.10887","C","-","G","-","G","G"
"IRIS.313.10888","C","-","C","-","G","G"
"IRIS.313.10889","C","-","C","-","G","G"
"IRIS.313.10890","C","-","C","-","G","G"
"IRIS.313.10891","C","-","G","-","G","G"
"IRIS.313.10892","C","-","G","-","G","G"
"IRIS.313.10893","C","-","G","-","G","G"
"IRIS.313.10894","C","-","G","-","G","G"
"IRIS.313.10895","C","-","C","-","G","G"
"IRIS.313.10896","C","-","G","-","G","G"
"IRIS.313.10897","C","-","G","-","G","G"
"IRIS.313.10898","C","-","G","-","G","G"
"IRIS.313.10899","N","-","G","-","G","G"
"IRIS.313.10900","C","-","G","-","G","G"
"IRIS.313.10901","C","-","G","-","G","G"
"IRIS.313.10902","C","-","G","-","G","G"
"IRIS.313.10903","A","-","G","-","C","C"
"IRIS.313.10904","A","-","N","-","C","C"
"IRIS.313.10905","A","-","G","-","C","N"
"IRIS.313.10906","C","-","G","-","G","G"
"IRIS.313.10907","A","-","G","-","C","N"
"IRIS.313.10908","A","-","G","-","C","C"
"IRIS.313.10909","A","-","G","-","C","C"
"IRIS.313.10910","C","-","G","-","N","G"
"IRIS.313.10911","C","-","G","-","G","G"
"IRIS.313.10912","A","-","G","-","C","C"
"IRIS.313.10913","C","-","G","-","G","N"
"IRIS.313.10915","A/C","-","G","-","G/C","N"
"IRIS.313.10916","C","-","C","-","G","G"
"IRIS.313.10917","C","-","G","-","G","G"
"IRIS.313.10918","C","-","G/C","-","G","G"
"IRIS.313.10919","C","-","G","-","G","G"
"IRIS.313.10920","N","-","G","-","G","G"
"IRIS.313.10921","N","-","G","-","G","G"
"IRIS.313.10922","C","-","C","-","G","G"
"IRIS.313.10923","C","-","C","-","G","G"
"IRIS.313.10924","C","-","G","-","G","G"
"IRIS.313.10925","C","-","G","-","G","G"
"IRIS.313.10926","N","-","G","-","N","G"
"IRIS.313.10927","C","-","G","-","G","G"
"IRIS.313.10928","C","-","G","-","G","N"
"IRIS.313.10929","C","-","G","-","G","G"
"IRIS.313.10930","C","-","G","-","G","G"
"IRIS.313.10931","C","-","C","-","G","G"
"IRIS.313.10932","C","-","G","-","G","G"
"IRIS.313.10933","C","-","G","-","G","G"
"IRIS.313.10934","C","-","N","-","G","G"
"IRIS.313.10935","C","-","G","-","G","G"
"IRIS.313.10936","C","-","G","-","G","G"
"IRIS.313.10937","C","-","G","-","G","G"
"IRIS.313.10938","A","-","G","-","C","C"
"IRIS.313.10940","C","-","N","-","G","G"
"IRIS.313.10941","C","-","G","-","G","G"
"IRIS.313.10942","N","-","G","-","G","G"
"IRIS.313.10943","C","-","G","-","G","G"
"IRIS.313.10944","C","-","G","-","G","G"
"IRIS.313.10945","C","-","G","-","G","G"
"IRIS.313.10946","C","-","C","-","G","G"
"IRIS.313.10947","C","-","G","-","G","G"
"IRIS.313.10948","C","-","G/C","-","G","G"
"IRIS.313.10949","C","-","G","-","G","G"
"IRIS.313.10950","C","-","G","-","G","G"
"IRIS.313.10951","A","-","G","-","C","C"
"IRIS.313.10952","C","-","G","-","G","G"
"IRIS.313.10953","C","-","G","-","G","G"
"IRIS.313.10954","C","-","G","-","G","G"
"IRIS.313.10955","C","-","G","-","G","G"
"IRIS.313.10956","C","-","G","-","G","G"
"IRIS.313.10957","C","-","G","-","G","G"
"IRIS.313.10958","C","-","G","-","G","G"
"IRIS.313.10959","C","-","G","-","G","G"
"IRIS.313.10960","C","-","G","-","G","G"
"IRIS.313.10961","C","-","G","-","G","G"
"IRIS.313.10962","C","-","G","-","G","G"
"IRIS.313.10963","C","-","G","-","G","G"
"IRIS.313.10964","N","-","G","-","G","N"
"IRIS.313.10965","C","-","G","-","G","G"
"IRIS.313.10966","C","-","G","-","G","G"
"IRIS.313.10967","C","-","C","-","G","G"
"IRIS.313.10968","C","-","G","-","G","G"
"IRIS.313.10969","C","-","G","-","G","G"
"IRIS.313.10970","C","-","G","-","G","G"
"IRIS.313.10971","C","-","G","-","G","G"
"IRIS.313.10972","C","-","G","-","G","G"
"IRIS.313.10973","C","-","G","-","G","G"
"IRIS.313.10974","C","-","G","-","G","G"
"IRIS.313.10975","C","-","G","-","G","G"
"IRIS.313.10976","C","-","G","-","G","G"
"IRIS.313.10977","C","-","G","-","G","G"
"IRIS.313.10978","C","-","G","-","G","G"
"IRIS.313.10979","C","-","N","-","G","G"
"IRIS.313.10980","C","-","G","-","G","G"
"IRIS.313.10981","C","-","G","-","G","G"
"IRIS.313.10982","C","-","G","-","G","G"
"IRIS.313.10983","A","-","G","-","C","C"
"IRIS.313.10984","C","-","G","-","G","G"
"IRIS.313.10985","A","-","G","-","C","G/C"
"IRIS.313.10986","C","-","G","-","G","G"
"IRIS.313.10987","C","-","G","-","G","G"
"IRIS.313.10988","N","-","G","-","G","G"
"IRIS.313.10989","A","-","G","-","C","C"
"IRIS.313.10990","C","-","G","-","G","G"
"IRIS.313.10991","C","-","G","-","G","G"
"IRIS.313.10992","C","-","G","-","G","G"
"IRIS.313.10993","C","-","C","-","G","G"
"IRIS.313.10994","C","-","G","-","G","G"
"IRIS.313.10995","C","-","G","-","G","G"
"IRIS.313.10996","C","-","G","-","G","G"
"IRIS.313.10997","C","-","G","-","G","G"
