"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.9139","G","T","C","G","T","T","A","G","C"
"IRIS.313.9140","C","C","T","C","T","C","T","G","C"
"IRIS.313.9148","G","T","C","G","T","T","A","G","C"
"IRIS.313.9156","G","T","C","G","T","T","A","G","C"
"IRIS.313.9160","C","C","T","G","T","C","T","G","C"
"IRIS.313.9170","C","C","T","G","C","C","N","G","T"
"IRIS.313.9172","C","C","T","G","C","C","N","G","T"
"IRIS.313.9174","G","T","C","G","T","T","A","G","C"
"IRIS.313.9176","C","C","T","C","T","C","T","G","C"
"IRIS.313.9182","G","T","C","G","T","T","A","G","C"
"IRIS.313.9184","C","C","T","C","T","C","T","G","C"
"IRIS.313.9187","G","T","C","G","T","T","A","G","C"
"IRIS.313.9188","C","C","T","G","T","C","T","G","C"
"IRIS.313.9190","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.9193","C","C","T","C","T","C","T","G","C"
"IRIS.313.9197","C","C","T","G","T","C","T","G","C"
"IRIS.313.9198","G","T","C","G","T","T","A","G","C"
"IRIS.313.9201","C","C","T","C","T","C","T","G","C"
"IRIS.313.9204","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9208","C","C","T","G","T","C","T","G","C"
"IRIS.313.9209","G","T","C","G","T","T","A","G","C"
"IRIS.313.9210","G","T","C","G","T","T","A/T","G","C"
"IRIS.313.9218","G","T","C","G","T","T","A","G","C"
"IRIS.313.9227","G","T","C","G","T","T","A","G","C"
"IRIS.313.9228","C","C","T","C","T","C","T","G","C"
"IRIS.313.9233","C","C","N","C","T","C","T","G","C"
"IRIS.313.9239","C","C","T","C","T","C","T","G","C"
"IRIS.313.9242","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.9243","C","C","T","G","T","C","T","G","C"
"IRIS.313.9249","C","C","T","C","T","C","T","G","C"
"IRIS.313.9251","C","C","T","G","T","C","T","G","C"
"IRIS.313.9253","C","C","T","C","T","C","T","G","C"
"IRIS.313.9256","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9258","G","T","C","G","T","T","A","G","C"
"IRIS.313.9259","G","T","C","G","T","T","A","G","C"
"IRIS.313.9262","G","T","C","G","T","T","A","G","C"
"IRIS.313.9267","C","C","T","C","T","C","T","G","C"
"IRIS.313.9271","G","T","C","G","T","T","A","G","C"
"IRIS.313.9273","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.9281","G","T","C","G","T","T","A","G","C"
"IRIS.313.9283","C","C","T","G","C","C","N","G","T"
"IRIS.313.9285","G","N","C","G","T","T","A","G","C"
"IRIS.313.9286","G","T","C","G","T","T","A","G","C"
"IRIS.313.9287","G","T","C","G","T","T","A","G","C"
"IRIS.313.9288","G","T","C","G","T","T","A","G","C"
"IRIS.313.9294","G","T","C","G","T","T","A","G","C"
"IRIS.313.9297","C","C","T","C","T","C","T","G","C"
"IRIS.313.9301","C","C","T","C","T","C","T","G","C"
"IRIS.313.9302","G","T","C","G","T","T","A","G","C"
"IRIS.313.9310","C","C","T","G","T","C","T","G","C"
"IRIS.313.9313","C","C","T","G","C","C","N","G","T"
"IRIS.313.9314","G","T","C","G","T","T","A","G","C"
"IRIS.313.9317","C","C","T","G","T","C","T","G","C"
"IRIS.313.9320","G","T","C","G","T","T","A","G","C"
"IRIS.313.9324","G","T","C","G","T","T","A","G","C"
"IRIS.313.9325","C","C","T","G","T","C","T","G","C"
"IRIS.313.9329","C","C","T","G","T","C","T","G","C"
"IRIS.313.9342","G","T","C","G","T","T","A","G","C"
"IRIS.313.9346","C","C","T","C","T","C","T","G","C"
"IRIS.313.9347","N","C","T","G","T","C","T","G","C"
"IRIS.313.9348","G","T","C","G","T","T","A","G","C"
"IRIS.313.9351","G","T","C","G","T","T","A","G","C"
"IRIS.313.9357","G","T","C","G","T","T","A","G","C"
"IRIS.313.9360","G","T","C","G","T","T","A","G","C"
"IRIS.313.9363","G","T","C","G","T","T","A","G","C"
"IRIS.313.9366","C","C","T","C","T","C","T","G","C"
"IRIS.313.9368","G","T","C","C","T","T","A","C","C"
"IRIS.313.9372","G","T","C","G","T","T","A","G","C"
"IRIS.313.9375","C","C","T","G","T","C","T","G","C"
"IRIS.313.9379","C","C","T","G","T","C","T","G","C"
"IRIS.313.9384","C","C","T","G","T","C","T","G","C"
"IRIS.313.9388","G","T","C","G","T","T","A","G","C"
"IRIS.313.9389","C","C","T","C","T","C","T","G","C"
"IRIS.313.9391","N","T","C","G","T","T","A","G","C"
"IRIS.313.9392","N","C","T","G","T","C","T","G","C"
"IRIS.313.9397","G","T","C","G","T","T","A","G","C"
"IRIS.313.9400","G","T","C","G","T","T","A","G","C"
"IRIS.313.9402","G","T","C","G","T","T","A","G","C"
"IRIS.313.9403","G","T","C","G","T","T","A","G","C"
"IRIS.313.9404","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.9405","C","C","T","C","T","C","T","G","C"
"IRIS.313.9406","G","T","C","G","T","T","A","G","C"
"IRIS.313.9409","C","C","T","C","T","C","T","G","C"
"IRIS.313.9410","C","C","T","C","T","C","T","G","C"
"IRIS.313.9415","G","T","C","G","T","T","A","G","C"
"IRIS.313.9422","C","C","N","G","C","C","N","G","T"
"IRIS.313.9423","C","C","T","C","T","C","T","G","C"
"IRIS.313.9424","G","T","C","G","T","T","A","G","C"
"IRIS.313.9427","G","T","C","G","T","T","A","G","C"
"IRIS.313.9429","C","C","T","G","T","C","T","G","C"
"IRIS.313.9433","G","T","C","G","T","T","A","G","C"
"IRIS.313.9438","C","C","T","C","T","C","T","G","C"
"IRIS.313.9445","C","C","T","C","T","C","T","G","C"
"IRIS.313.9449","C","C","T","G","C","C","N","G","T"
"IRIS.313.9451","N","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.9452","C","C","T","C","T","C","T","G","C"
"IRIS.313.9461","G","T","C","G","T","T","A","G","C"
"IRIS.313.9463","C","C","T","C","T","C","T","G","C"
"IRIS.313.9464","C","C","T","C","T","C","T","G","C"
"IRIS.313.9468","C","C","T","C","T","C","T","G","C"
"IRIS.313.9469","C","C","T","G","T","C","T","G","C"
"IRIS.313.9470","C","C","T","C","T","C","T","G","C"
"IRIS.313.9472","G","T","C","G","T","T","A","G","C"
"IRIS.313.9482","G","T","C","G","T","T","A","G","C"
"IRIS.313.9484","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.9491","C","C","T","C","T","C","T","G","C"
"IRIS.313.9492","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.9503","G","T","C","G","T","T","A","G","C"
"IRIS.313.9505","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9506","C","C","T","G","T","C","T","G","C"
"IRIS.313.9516","G","N","C","G","T","T","A","G","C"
"IRIS.313.9519","C","C","T","C","T","C","T","G","C"
"IRIS.313.9522","G","T","C","G","T","T","A","G","C"
"IRIS.313.9523","C","C","T","C","T","C","T","G","C"
"IRIS.313.9529","C","C","T","G","T","C","T","G","C"
"IRIS.313.9533","G","T","C","G","T","T","A","G","C"
"IRIS.313.9539","C","C","T","C","T","C","T","G","C"
"IRIS.313.9547","G","T","C","G","T","T","A","G","C"
"IRIS.313.9550","C","C","T","C","T","C","T","G","C"
"IRIS.313.9551","G","T","C","G","T","T","A","G","C"
"IRIS.313.9555","C","C","T","C","T","C","T","G","C"
"IRIS.313.9557","G","T","C","G","T","T","A","G","C"
"IRIS.313.9558","C","C","T","G","T","C","T","G","C"
"IRIS.313.9560","G","T","C","G","T","T","A","G","C"
"IRIS.313.9566","G","T","C","G","T","T","A","G","C"
"IRIS.313.9567","G","T","C","G","T","T","A","G","C"
"IRIS.313.9568","C","C","T","G","T","C","T","G","C"
"IRIS.313.9570","G","T","C","G","T","T","A","G","C"
"IRIS.313.9572","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9574","C","C","T","G","T","C","T","G","C"
"IRIS.313.9575","N","N","C","N","T","C/T","N","G","C"
"IRIS.313.9582","C","C","T","G","T","C","T","G","C"
"IRIS.313.9590","C","C","T","G","T","C","T","G","C"
"IRIS.313.9593","N","C","T","G","T","C","T","G","C"
"IRIS.313.9594","G","T","C","G","T","T","A","G","C"
"IRIS.313.9600","C","C","T","C","T","C","T","G","C"
"IRIS.313.9601","C","C","T","G","C","C","N","G","T"
"IRIS.313.9602","G","T","C","C","T","T","A","G","C"
"IRIS.313.9604","G","T","C","G","T","T","A","G","C"
"IRIS.313.9605","G","T","C","G","T","T","A","G","C"
"IRIS.313.9606","G","T","C","G","T","T","A","G","C"
"IRIS.313.9609","G","T","C","C","T","T","A","G","C"
"IRIS.313.9610","C","C","T","C","T","C","T","G","C"
"IRIS.313.9611","G","T","C","N","T","T","A","G","C"
"IRIS.313.9616","C","C","T","C","T","C","T","G","C"
"IRIS.313.9617","G","T","C","G","T","T","A","G","C"
"IRIS.313.9619","G","T","C","G","T","T","A","G","C"
"IRIS.313.9623","N","T","C","G","T","T","A","G","C"
"IRIS.313.9626","N","C","T","G","C","C","N","G","T"
"IRIS.313.9629","C","C","T","G","C","C","N","G","T"
"IRIS.313.9634","G","T","C","G","T","T","A","G","C"
"IRIS.313.9636","C","C","T","G","T","C","T","G","C"
"IRIS.313.9637","G","T","C","G","T","T","A","G","C"
"IRIS.313.9641","N","T","C","C","T","T","A","C","C"
"IRIS.313.9648","N","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.9661","C","C","T","G","C","C","N","G","T"
"IRIS.313.9669","G","T","C","G","T","T","A","G","C"
"IRIS.313.9682","C","C","T","G","C","C","N","G","T"
"IRIS.313.9685","G","T","C","G","T","T","A","G","C"
"IRIS.313.9687","C","C","T","G","T","C","T","G","C"
"IRIS.313.9691","C","C","T","C","T","C","T","G","C"
"IRIS.313.9694","G","T","C","G","T","T","A","G","C"
"IRIS.313.9695","G","T","C","G","T","T","A","G","C"
"IRIS.313.9696","G","T","C","G","T","T","A","G","C"
"IRIS.313.9697","C","C","T","G","T","C","T","G","C"
"IRIS.313.9698","C","C","T","C","T","C","T","G","C"
"IRIS.313.9699","C","C","T","G","T","C","T","G","C"
"IRIS.313.9701","C","C","T","C","T","C","T","G","C"
"IRIS.313.9702","C","C","T","C","T","C","T","G","C"
"IRIS.313.9703","C","C","T","N","T","C","T","G","C"
"IRIS.313.9705","N","C","T","G","T","C","T","G","C"
"IRIS.313.9706","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9708","C","C","T","C","T","C","T","G","C"
"IRIS.313.9709","G","T","C","G","T","T","A","G","C"
"IRIS.313.9723","C","C","T","G","T","C","T","G","C"
"IRIS.313.9724","C","C","T","C","T","C","T","G","C"
"IRIS.313.9725","C","C","T","C","T","C","T","G","C"
"IRIS.313.9727","G","T","C","G","T","T","A","G","C"
"IRIS.313.9730","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9732","G","T","C","G","T","T","A","G","C"
"IRIS.313.9740","G","T","C","G","T","T","A","G","C"
"IRIS.313.9742","C","C","T","C","T","C","T","G","C"
"IRIS.313.9745","C","C","T","C","T","C","T","G","C"
"IRIS.313.9758","C","C","T","C","T","C","T","G","C"
"IRIS.313.9759","C","C","T","N","T","C","T","G","C"
"IRIS.313.9767","G","T","C","N","T","T","A","G","C"
"IRIS.313.9769","C","C","T","C","T","C","T","G","C"
"IRIS.313.9770","C","C","T","C","T","C","T","G","C"
"IRIS.313.9771","C","C","T","C","T","C","T","G","C"
"IRIS.313.9774","C","C","T","C","T","C","T","G","C"
"IRIS.313.9778","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.9782","C","C","T","C","T","C","T","G","C"
"IRIS.313.9783","C","C","T","G","C","C","N","G","T"
"IRIS.313.9789","C","C","T","C","T","C","T","G","C"
"IRIS.313.9790","C","C","T","C","T","C","T","G","C"
"IRIS.313.9791","C","C","T","C","T","C","T","G","C"
"IRIS.313.9795","G","T","C","G","T","T","A","G","C"
"IRIS.313.9800","C","C","T","C","T","C","T","G","C"
"IRIS.313.9809","G","T","C","G","T","T","A","G","C"
"IRIS.313.9811","C","C","T","C","T","C","T","G","C"
"IRIS.313.9813","C","C","T","G","T","C","T","G","C"
"IRIS.313.9814","C","C","T","G","T","C","T","G","C"
"IRIS.313.9817","C","C","T","C","T","C","T","G","C"
"IRIS.313.9818","C","C","T","C","T","C","T","G","C"
"IRIS.313.9822","N","C","T","G","T","C","T","G","C"
"IRIS.313.9825","G","T","C","G","T","T","A","G","C"
"IRIS.313.9831","G","T","C","G","T","T","A","G","C"
"IRIS.313.9832","G","T","C","N","T","T","A","G","C"
"IRIS.313.9838","C","C","T","C","T","C","T","G","C"
"IRIS.313.9839","C","C","T","C","T","C","T","G","C"
"IRIS.313.9841","C","C","T","C","T","C","T","G","C"
"IRIS.313.9851","C","C","T","C","T","C","T","G","C"
"IRIS.313.9861","C","C","T","G","T","C","T","G","C"
"IRIS.313.9862","G","T","C","G","T","T","A","G","C"
"IRIS.313.9867","G","T","C","N","T","T","A","G","C"
"IRIS.313.9880","C","C","T","C","T","C","T","G","C"
"IRIS.313.9882","G","T","C","G","T","T","A","G","C"
"IRIS.313.9884","C","C","T","C","T","C","T","G","C"
"IRIS.313.9886","C","C","T","C","T","C","T","G","C"
"IRIS.313.9887","C","C","T","G","T","C","T","G","C"
"IRIS.313.9890","C","C","T","C","T","C","T","G","C"
"IRIS.313.9891","C","C","T","C","T","C","T","G","C"
"IRIS.313.9897","C","C","T","C","T","C","T","G","C"
"IRIS.313.9898","G","T","C","N","T","T","A","G","C"
"IRIS.313.9917","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.9922","G","T","C","G","T","T","A","G","C"
"IRIS.313.9924","G","T","C","G","T","T","A","G","C"
"IRIS.313.9925","G","T","C","G","T","T","A","G","C"
"IRIS.313.9926","G","T","C","G","T","T","A","G","C"
"IRIS.313.9928","C","C","T","C","T","C","T","G","C"
"IRIS.313.9929","C","C","T","C","T","C","T","G","C"
"IRIS.313.9935","G","T","C","G","T","T","A","G","C"
"IRIS.313.9936","G","T","C","G","T","T","A","G","C"
"IRIS.313.9937","C","C","T","C","T","C","T","G","C"
"IRIS.313.9939","C","C","T","C","T","C","T","G","C"
"IRIS.313.9940","G","T","C","G","T","T","A","G","C"
"IRIS.313.9944","G","T","C","G","T","T","A","G","C"
"IRIS.313.9949","N","T","N","C","T","C","A","G","C"
"IRIS.313.9953","G","T","C","G","T","T","A","G","C"
"IRIS.313.9961","C","N","N","C","T","C/T","T","G","C"
"IRIS.313.9963","G","T","C","C","T","T","A","C","C"
"IRIS.313.9964","C","C","T","C","T","C","T","G","C"
"IRIS.313.9966","G","T","C","G","T","T","A","G","C"
"IRIS.313.9968","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.9969","C","C","T","G","T","C","T","G","C"
"IRIS.313.9970","G","T","C","G","T","T","A","G","C"
"IRIS.313.9974","C","C","T","G","T","C","T","G","C"
"IRIS.313.9976","G","T","C","G","T","T","A","G","C"
"IRIS.313.9978","C","C","T","G","C","C","N","G","T"
"IRIS.313.9980","C","C","T","C","T","C","T","G","C"
"IRIS.313.9986","G","T","C","G","T","T","A","G","C"
"IRIS.313.9989","G","T","C","G","T","T","A","G","C"
"IRIS.313.9995","C","C","T","C","T","C","T","G","C"
"IRIS.313.9996","C","C","T","C","T","C","T","G","C"
"IRIS.313.10000","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10001","G","T","C","G","T","T","A","G","C"
"IRIS.313.10002","G","T","C","G","T","T","A","G","C"
"IRIS.313.10007","G","T","C","G","T","T","A","G","C"
"IRIS.313.10010","G","T","C","G","T","T","A","G","C"
"IRIS.313.10014","C","C","T","C","T","C","T","G","C"
"IRIS.313.10016","C","C","T","C","T","C","T","G","C"
"IRIS.313.10020","C","C","T","G","T","C","T","G","C"
"IRIS.313.10025","C","C","T","G","C","C","N","G","T"
"IRIS.313.10026","G","T","C","G","T","T","A","G","C"
"IRIS.313.10030","G","T","C","G","T","T","A","G","C"
"IRIS.313.10032","C","C","T","G","C","C","N","G","T"
"IRIS.313.10034","G","T","C","G","T","T","A","G","C"
"IRIS.313.10035","G","T","C","G","T","T","A","G","C"
"IRIS.313.10040","G","T","C","G","T","T","A","G","C"
"IRIS.313.10041","C","C","T","C","T","C","T","G","C"
"IRIS.313.10045","G","T","C","G","T","T","A","G","C"
"IRIS.313.10046","G","T","C","G","T","T","A","G","C"
"IRIS.313.10047","C","C","T","C","T","C","T","G","C"
"IRIS.313.10048","G","T","C","G","T","T","A","G","C"
"IRIS.313.10050","G","T","C","G","T","T","A","G","C"
"IRIS.313.10051","C","C","T","C","T","C","T","G","C"
"IRIS.313.10054","G","T","C","G","T","T","A","G","C"
"IRIS.313.10056","C","C","T","C","T","C","T","G","C"
"IRIS.313.10057","C","C","T","N","T","C","N","G","C"
"IRIS.313.10059","C","C","T","C","T","C","T","G","C"
"IRIS.313.10061","C","C","T","C","T","C","T","G","C"
"IRIS.313.10062","C","C","T","C","T","C","T","G","C"
"IRIS.313.10065","C","C","T","C","T","C","T","G","C"
"IRIS.313.10067","C","C","T","C","T","C","T","G","C"
"IRIS.313.10071","C","C","T","C","T","C","T","G","C"
"IRIS.313.10073","C","C","T","C","T","C","T","G","C"
"IRIS.313.10074","C","C","T","C","T","C","T","G","C"
"IRIS.313.10075","C","C","T","C","T","C","T","G","C"
"IRIS.313.10076","C","C","T","C","T","C","T","G","C"
"IRIS.313.10077","G","T","C","G","T","T","A","G","C"
"IRIS.313.10078","C","C","T","C","T","C","T","G","C"
"IRIS.313.10079","C","C","T","C","T","C","T","G","C"
"IRIS.313.10080","C","C","T","C","T","C","T","G","C"
"IRIS.313.10082","C","C","T","C","T","C","T","G","C"
"IRIS.313.10083","C","C","T","C","T","C","T","G","C"
"IRIS.313.10084","C","C","T","C","T","C","T","G","C"
"IRIS.313.10089","C","C","T","C","T","C","T","G","C"
"IRIS.313.10092","C","C","T","C","T","C","T","G","C"
"IRIS.313.10093","C","C","T","C","T","C","T","G","C"
"IRIS.313.10094","C","C","T","C","T","C","T","G","C"
"IRIS.313.10096","C","C","T","C","T","C","T","G","C"
"IRIS.313.10097","C","C","T","C","T","C","T","G","C"
"IRIS.313.10099","C","C","T","C","T","C","T","G","C"
"IRIS.313.10102","G","T","C","G","T","T","A","G","C"
"IRIS.313.10103","C","C","T","C","T","C","T","G","C"
"IRIS.313.10109","C","C","T","G","T","C","T","G","C"
"IRIS.313.10111","C","C","T","C","T","C","T","G","C"
"IRIS.313.10113","G","T","C","G","T","T","A","G","C"
"IRIS.313.10114","G","T","C","G","T","T","A","G","C"
"IRIS.313.10119","C","C","T","C","T","C","T","G","C"
"IRIS.313.10124","C","C","T","G","T","C","T","G","C"
"IRIS.313.10129","N","C","T","G","T","C","T","G","C"
"IRIS.313.10134","G","T","C","G","T","T","A","G","C"
"IRIS.313.10147","G","T","C","G","T","T","A","G","C"
"IRIS.313.10148","G","T","C","G","T","T","A","G","C"
"IRIS.313.10150","N","N","C","C","T","T","A","C","C"
"IRIS.313.10151","G","T","C","G","T","T","A","G","C"
"IRIS.313.10152","C","C","T","C","T","C","T","G","C"
"IRIS.313.10154","G","T","C","G","T","T","A","G","C"
"IRIS.313.10158","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10161","G","T","C","G","T","T","A","G","C"
"IRIS.313.10164","C","C","T","C","T","C","T","G","C"
"IRIS.313.10167","G","T","C","G","T","T","A","G","C"
"IRIS.313.10168","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.10170","C","C","T","C","T","C","T","G","C"
"IRIS.313.10171","C","C","T","C","T","C","T","G","C"
"IRIS.313.10176","C","C","T","C","T","C","T","G","C"
"IRIS.313.10177","G","T","C","G","T","T","A","G","C"
"IRIS.313.10178","C","C","T","G","T","C","T","G","C"
"IRIS.313.10179","G","T","C","G","T","T","A","G","C"
"IRIS.313.10189","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10190","G","T","C","G","T","T","A","G","C"
"IRIS.313.10191","C","C","T","C","T","C","T","G","C"
"IRIS.313.10196","C","C","T","C","T","C","T","G","C"
"IRIS.313.10211","G","T","C","G","T","T","A","G","C"
"IRIS.313.10220","G","T","C","G","T","T","A","G","C"
"IRIS.313.10221","G","T","C","G","T","T","A","G","C"
"IRIS.313.10224","C","C","T","C","T","C","T","G","C"
"IRIS.313.10226","G","T","C","G","T","T","A/T","G","C"
"IRIS.313.10228","C","C","T","C","T","C","T","G","C"
"IRIS.313.10234","G","T","C","G","T","T","A","G","C"
"IRIS.313.10235","G","T","C","G","T","T","A","G","C"
"IRIS.313.10237","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10238","G","T","C","G","T","T","A","G","C"
"IRIS.313.10239","G","T","C","G","T","T","A","G","C"
"IRIS.313.10242","C","C","T","C","T","C","T","G","C"
"IRIS.313.10247","C","C","T","C","T","C","T","G","C"
"IRIS.313.10257","C","C","T","C","T","C","T","G","C"
"IRIS.313.10258","C","C","T","C","T","C","T","G","C"
"IRIS.313.10260","G","T","C","G","T","T","A","G","C"
"IRIS.313.10263","G","T","C","G","T","T","A","G","C"
"IRIS.313.10268","G","T","C","G","T","T","A","G","C"
"IRIS.313.10271","C","C","T","C","T","C","T","G","C"
"IRIS.313.10272","G","T","C","N","T","T","A","G","C"
"IRIS.313.10274","G","N","C","G","T","T","A","G","C"
"IRIS.313.10275","G","T","C","G","T","T","A","G","C"
"IRIS.313.10279","G","T","C","G","T","T","A","G","C"
"IRIS.313.10285","G","T","C","G","T","T","A","G","C"
"IRIS.313.10287","G","T","C","G","T","T","A","G","C"
"IRIS.313.10289","G","T","C","G","T","T","A","G","C"
"IRIS.313.10290","G","T","C","G","T","T","A","G","C"
"IRIS.313.10293","C","C","T","C","T","C","T","G","C"
"IRIS.313.10294","G","T","C","G","T","T","A","G","C"
"IRIS.313.10295","C","C","T","G","C","C","N","G","T"
"IRIS.313.10298","G","T","C","G","T","T","A","G","C"
"IRIS.313.10300","G","T","C","G","T","T","A","G","C"
"IRIS.313.10301","G","T","C","G","T","T","A","G","C"
"IRIS.313.10307","G","T","C","G","T","T","A","G","C"
"IRIS.313.10314","G","T","C","G","T","T","A","G","C"
"IRIS.313.10318","C","C","T","C","T","C","T","G","C"
"IRIS.313.10325","G/C","N","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.10327","C","C","T","C","T","C","T","G","C"
"IRIS.313.10332","G","T","C","G","T","T","A","G","C"
"IRIS.313.10333","C","C","T","C","T","C","T","G","C"
"IRIS.313.10334","C","C","T","C","T","C","T","G","C"
"IRIS.313.10336","G","T","C","G","T","T","A","G","C"
"IRIS.313.10337","G","T","C","G","T","T","A","G","C"
"IRIS.313.10340","G","T","C","G","T","T","A","G","C"
"IRIS.313.10341","G","T","C","G","T","T","A","G","C"
"IRIS.313.10348","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10349","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.10352","G","T","C","G","T","T","A","G","C"
"IRIS.313.10353","G","T","C","G","T","T","A","G","C"
"IRIS.313.10355","G","T","C","G","T","T","A","G","C"
"IRIS.313.10357","G","T","C","G","T","T","A","G","C"
"IRIS.313.10359","G","T","C","G","T","T","A","G","C"
"IRIS.313.10360","G","T","C","G","T","T","A","G","C"
"IRIS.313.10361","C","C","T","C","T","C","T","G","C"
"IRIS.313.10366","G","T","C","G","T","T","A","G","C"
"IRIS.313.10371","G","T","C","G","T","T","A","G","C"
"IRIS.313.10373","C","C","T","C","T","C","N","G","C"
"IRIS.313.10374","G","T","C","G","T","T","A","G","C"
"IRIS.313.10375","G","T","C","G","T","T","A","G","C"
"IRIS.313.10379","C","C","T","C","T","C","T","G","C"
"IRIS.313.10380","G","T","C","N","T","T","A","C","C"
"IRIS.313.10385","G","T","C","G","T","T","A","G","C"
"IRIS.313.10392","G","T","C","G","T","T","A","G","C"
"IRIS.313.10394","G","T","C","G","T","T","A","G","C"
"IRIS.313.10396","G","T","C","G","T","T","A","G","C"
"IRIS.313.10397","G","T","C","G","T","T","A","G","C"
"IRIS.313.10398","G","T","C","G","T","T","A","G","C"
"IRIS.313.10399","G","T","C","G","T","T","A","G","C"
"IRIS.313.10400","G","T","C","G","T","T","A","G","C"
"IRIS.313.10401","G","T","C","G","T","T","A","G","C"
"IRIS.313.10402","G","T","C","G","T","T","A","G","C"
"IRIS.313.10403","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10404","G","T","C","G","T","T","A","G","C"
"IRIS.313.10412","G","C/T","C/T","G","N","T","A","G","C"
"IRIS.313.10417","G","T","C","G","T","T","A","G","C"
"IRIS.313.10421","C","C","T","G","T","C","T","G","C"
"IRIS.313.10422","G","N","C","G","T","T","A","G","C"
"IRIS.313.10423","G","T","C","G","T","T","A","G","C"
"IRIS.313.10428","C","C","T","G","T","C","T","G","C"
"IRIS.313.10429","N","C","T","C","T","C","T","G","C"
"IRIS.313.10430","C","C","T","C","T","C","T","G","C"
"IRIS.313.10433","G","T","C","G","T","T","A","G","C"
"IRIS.313.10437","C","C","T","C","T","C","T","G","C"
"IRIS.313.10440","C","C","T","C","T","C","T","G","C"
"IRIS.313.10441","G/C","T","C","G/C","T","C/T","A/T","G","C"
"IRIS.313.10444","N","C","T","C","T","N","T","G","C"
"IRIS.313.10448","C","C","T","G","T","C","T","G","C"
"IRIS.313.10449","C","C","T","C","T","C","T","G","C"
"IRIS.313.10450","G","T","C","G","T","T","A","G","C"
"IRIS.313.10452","C","C","T","C","T","C","T","G","C"
"IRIS.313.10453","C","C","T","C","T","C","T","G","C"
"IRIS.313.10458","C","C","T","G","T","C","T","G","C"
"IRIS.313.10459","C","C","T","C","T","C","T","G","C"
"IRIS.313.10469","C","C","T","C","T","C","T","G","C"
"IRIS.313.10476","G","T","C","G","T","T","A","G","C"
"IRIS.313.10477","C","C","T","C","T","C","T","G","C"
"IRIS.313.10480","C","C","T","G","T","C","T","G","C"
"IRIS.313.10484","C","C","T","C","T","C","T","G","C"
"IRIS.313.10485","C","C","T","C","T","C","T","G","C"
"IRIS.313.10489","C","C","T","C","T","C","T","G","C"
"IRIS.313.10497","C","C","T","G","T","C","T","G","C"
"IRIS.313.10502","C","C","T","C","T","C","T","G","C"
"IRIS.313.10503","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10504","G/C","C","T","G","T","C","N","G","C"
"IRIS.313.10506","G","T","C","G","T","T","A","G","C"
"IRIS.313.10507","C","C","T","C","T","C","T","G","C"
"IRIS.313.10509","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.10510","C","C","T","C","T","C","T","G","C"
"IRIS.313.10511","G","T","C","G","T","T","A","G","C"
"IRIS.313.10513","C","C","T","G","T","C","T","G","C"
"IRIS.313.10514","G","T","C","G","T","T","A","G","C"
"IRIS.313.10515","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10516","G","T","C","N","T","T","A","G","C"
"IRIS.313.10517","N","C","T","C","T","C","T","G","C"
"IRIS.313.10518","G","T","C","G","T","T","A","G","C"
"IRIS.313.10519","G","T","C","G","T","T","A","G","C"
"IRIS.313.10520","G","T","C","G","T","T","A","G","C"
"IRIS.313.10521","C","C","T","G","C","C","N","G","C/T"
"IRIS.313.10522","C","C/T","C/T","N","T","N","N","G","C"
"IRIS.313.10523","G","N","C","G","T","T","A","G","C"
"IRIS.313.10524","G","T","C","G","T","T","A","G","C"
"IRIS.313.10525","C","C","T","G","T","C","T","G","C"
"IRIS.313.10526","G","T","C","G","T","T","A","G","C"
"IRIS.313.10527","N","T","C","G","T","T","A","G","C"
"IRIS.313.10531","N","N","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.10534","C","C","T","G","C","C","N","G","T"
