"","28640751","28640864","28641317","28641321","28641775"
"IRIS.313.10396","-","G","-","-","-"
"IRIS.313.10397","-","G","-","-","-"
"IRIS.313.10398","-","G","-","-","-"
"IRIS.313.10399","-","G","-","-","-"
"IRIS.313.10400","-","G","-","-","-"
"IRIS.313.10401","-","G","-","-","-"
"IRIS.313.10402","-","G","-","-","-"
"IRIS.313.10403","-","G","-","-","-"
"IRIS.313.10404","-","G","-","-","-"
"IRIS.313.10412","-","G","-","-","-"
"IRIS.313.10417","-","G","-","-","-"
"IRIS.313.10421","-","G","-","-","-"
"IRIS.313.10422","-","G","-","-","-"
"IRIS.313.10423","-","G","-","-","-"
"IRIS.313.10428","-","G","-","-","-"
"IRIS.313.10429","-","G","-","-","-"
"IRIS.313.10430","-","G","-","-","-"
"IRIS.313.10433","-","G","-","-","-"
"IRIS.313.10437","-","G","-","-","-"
"IRIS.313.10440","-","G","-","-","-"
"IRIS.313.10441","-","G","-","-","-"
"IRIS.313.10444","-","C","-","-","-"
"IRIS.313.10448","-","G","-","-","-"
"IRIS.313.10449","-","G","-","-","-"
"IRIS.313.10450","-","G","-","-","-"
"IRIS.313.10452","-","C","-","-","-"
"IRIS.313.10453","-","G","-","-","-"
"IRIS.313.10458","-","G","-","-","-"
"IRIS.313.10459","-","G","-","-","-"
"IRIS.313.10469","-","G","-","-","-"
"IRIS.313.10476","-","G","-","-","-"
"IRIS.313.10477","-","G","-","-","-"
"IRIS.313.10480","-","G","-","-","-"
"IRIS.313.10484","-","G","-","-","-"
"IRIS.313.10485","C","C","-","-","-"
"IRIS.313.10489","-","C","-","-","-"
"IRIS.313.10497","-","G","-","-","-"
"IRIS.313.10502","-","C","-","-","-"
"IRIS.313.10503","-","C","-","-","-"
"IRIS.313.10504","-","G","-","-","-"
"IRIS.313.10506","-","G","-","-","-"
"IRIS.313.10507","-","G","-","-","-"
"IRIS.313.10509","-","G","-","-","-"
"IRIS.313.10510","-","G","-","-","-"
"IRIS.313.10511","-","G","-","-","-"
"IRIS.313.10513","-","G","-","-","-"
"IRIS.313.10514","-","G","-","-","-"
"IRIS.313.10515","-","C","-","-","-"
"IRIS.313.10516","-","G","-","-","-"
"IRIS.313.10517","-","G","-","-","-"
"IRIS.313.10518","-","C","-","-","-"
"IRIS.313.10519","-","G","-","-","-"
"IRIS.313.10520","-","G","-","-","-"
"IRIS.313.10521","-","G","-","-","-"
"IRIS.313.10522","-","G","-","-","-"
"IRIS.313.10523","-","G","-","-","-"
"IRIS.313.10524","-","G","-","-","-"
"IRIS.313.10525","-","G","-","-","-"
"IRIS.313.10526","-","G","-","-","-"
"IRIS.313.10527","-","G","-","-","-"
"IRIS.313.10531","-","G","-","-","-"
"IRIS.313.10534","-","G","-","-","-"
"IRIS.313.10536","-","G","-","-","-"
"IRIS.313.10537","-","G","-","-","-"
"IRIS.313.10539","-","G","-","-","-"
"IRIS.313.10541","-","G","-","-","-"
"IRIS.313.10542","-","G","-","-","-"
"IRIS.313.10543","-","G","-","-","-"
"IRIS.313.10544","-","G","-","-","-"
"IRIS.313.10545","-","G","-","-","-"
"IRIS.313.10547","-","G","-","-","-"
"IRIS.313.10549","-","G","-","-","-"
"IRIS.313.10550","-","G","-","-","-"
"IRIS.313.10552","-","G","-","-","-"
"IRIS.313.10554","-","G","-","-","-"
"IRIS.313.10555","-","G","-","-","-"
"IRIS.313.10556","-","G","-","-","-"
"IRIS.313.10557","-","G","-","-","-"
"IRIS.313.10558","-","G","-","-","-"
"IRIS.313.10559","-","G","-","-","-"
"IRIS.313.10560","-","G","-","-","-"
"IRIS.313.10561","-","G","-","-","-"
"IRIS.313.10562","-","G","-","-","-"
"IRIS.313.10563","-","G","-","-","-"
"IRIS.313.10564","-","G","-","-","-"
"IRIS.313.10565","-","G","-","-","-"
"IRIS.313.10566","-","G","-","-","-"
"IRIS.313.10567","-","G","-","-","-"
"IRIS.313.10568","-","G","-","-","-"
"IRIS.313.10569","-","G","-","-","-"
"IRIS.313.10570","-","G","-","-","-"
"IRIS.313.10572","-","G","-","-","-"
"IRIS.313.10573","-","G","-","-","-"
"IRIS.313.10574","-","G","-","-","-"
"IRIS.313.10575","-","C","-","-","-"
"IRIS.313.10576","-","G","-","-","-"
"IRIS.313.10577","-","C","-","-","-"
"IRIS.313.10578","C","C","-","-","-"
"IRIS.313.10580","-","C","-","-","-"
"IRIS.313.10581","-","G","-","-","-"
"IRIS.313.10582","-","C","-","-","-"
"IRIS.313.10583","-","G","-","-","-"
"IRIS.313.10585","-","G","-","-","-"
"IRIS.313.10587","-","G","-","-","-"
"IRIS.313.10592","-","G","-","-","-"
"IRIS.313.10593","-","G","-","-","-"
"IRIS.313.10594","-","G","-","-","-"
"IRIS.313.10595","-","G","-","-","-"
"IRIS.313.10598","-","G","-","-","-"
"IRIS.313.10600","-","G","-","-","-"
"IRIS.313.10602","-","G","-","-","-"
"IRIS.313.10603","-","G","-","-","-"
"IRIS.313.10604","-","G","-","-","-"
"IRIS.313.10605","-","G","-","-","-"
"IRIS.313.10606","-","G","-","-","-"
"IRIS.313.10608","-","G","-","-","-"
"IRIS.313.10609","-","G","-","-","-"
"IRIS.313.10610","-","G","-","-","-"
"IRIS.313.10614","-","G","-","-","-"
"IRIS.313.10617","-","G","-","-","-"
"IRIS.313.10618","-","G","-","-","-"
"IRIS.313.10619","-","G","-","-","-"
"IRIS.313.10620","-","C","-","-","-"
"IRIS.313.10623","-","G","-","-","-"
"IRIS.313.10628","-","G","-","-","-"
"IRIS.313.10631","-","G","-","-","-"
"IRIS.313.10640","-","G","-","-","-"
"IRIS.313.10642","-","G","-","-","-"
"IRIS.313.10644","-","C","-","-","-"
"IRIS.313.10645","-","G","-","-","-"
"IRIS.313.10648","-","G","-","-","-"
"IRIS.313.10649","-","G","-","-","-"
"IRIS.313.10650","-","G","-","-","-"
"IRIS.313.10651","-","G","-","-","-"
"IRIS.313.10652","-","G","-","-","-"
"IRIS.313.10653","-","G","-","-","-"
"IRIS.313.10654","-","C","-","-","-"
"IRIS.313.10655","-","C","-","-","-"
"IRIS.313.10656","-","G","-","-","-"
"IRIS.313.10657","-","G","-","-","-"
"IRIS.313.10659","-","G","-","-","-"
"IRIS.313.10660","-","G","-","-","-"
"IRIS.313.10661","-","G","-","-","-"
"IRIS.313.10662","-","G","-","-","-"
"IRIS.313.10664","-","G","-","-","-"
"IRIS.313.10666","-","C","-","-","-"
"IRIS.313.10667","-","G","-","-","-"
"IRIS.313.10668","-","G","-","-","-"
"IRIS.313.10670","-","G","-","-","-"
"IRIS.313.10671","-","C","-","-","-"
"IRIS.313.10673","-","G","-","-","-"
"IRIS.313.10674","-","C","-","-","-"
"IRIS.313.10675","-","C","-","-","-"
"IRIS.313.10676","-","C","-","-","-"
"IRIS.313.10677","-","G","-","-","-"
"IRIS.313.10678","-","G","-","-","-"
"IRIS.313.10679","-","G","-","-","-"
"IRIS.313.10680","-","G","-","-","-"
"IRIS.313.10681","-","C","-","-","-"
"IRIS.313.10682","-","G","-","-","-"
"IRIS.313.10683","-","G","-","-","-"
"IRIS.313.10684","-","G","-","-","-"
"IRIS.313.10687","-","G","-","-","-"
"IRIS.313.10688","-","G","-","-","-"
"IRIS.313.10689","-","G","-","-","-"
"IRIS.313.10690","-","G","-","-","-"
"IRIS.313.10692","-","G","-","-","-"
"IRIS.313.10693","-","G","-","-","-"
"IRIS.313.10694","-","G","-","-","-"
"IRIS.313.10695","-","G","-","-","-"
"IRIS.313.10697","-","G","-","-","-"
"IRIS.313.10698","-","G","-","-","-"
"IRIS.313.10699","-","G","-","-","-"
"IRIS.313.10700","-","G","-","-","-"
"IRIS.313.10701","-","G","-","-","-"
"IRIS.313.10702","-","G","-","-","-"
"IRIS.313.10703","-","G","-","-","-"
"IRIS.313.10704","-","C","-","-","-"
"IRIS.313.10705","-","G/C","-","-","-"
"IRIS.313.10706","-","G","-","-","-"
"IRIS.313.10707","-","G","-","-","-"
"IRIS.313.10708","-","C","-","-","-"
"IRIS.313.10710","-","G","-","-","-"
"IRIS.313.10711","-","G","-","-","-"
"IRIS.313.10712","-","G","-","-","-"
"IRIS.313.10715","-","G","-","-","-"
"IRIS.313.10716","-","G","-","-","-"
"IRIS.313.10717","-","G","-","-","-"
"IRIS.313.10718","-","G","-","-","-"
"IRIS.313.10719","-","G","-","-","-"
"IRIS.313.10720","-","G","-","-","-"
"IRIS.313.10721","-","G","-","-","-"
"IRIS.313.10722","-","G","-","-","-"
"IRIS.313.10723","-","G","-","-","-"
"IRIS.313.10724","-","G","-","-","-"
"IRIS.313.10725","-","G","-","-","-"
"IRIS.313.10726","-","G","-","-","-"
"IRIS.313.10727","-","G","-","-","-"
"IRIS.313.10728","-","G","-","-","-"
"IRIS.313.10729","-","G","-","-","C"
"IRIS.313.10730","-","G","-","-","-"
"IRIS.313.10731","-","G","-","-","-"
"IRIS.313.10732","-","G","-","-","-"
"IRIS.313.10733","-","C","-","-","-"
"IRIS.313.10734","-","G","-","-","-"
"IRIS.313.10735","-","G","-","-","-"
"IRIS.313.10736","-","G","-","-","-"
"IRIS.313.10737","-","G","-","-","-"
"IRIS.313.10738","-","G","-","-","-"
"IRIS.313.10739","-","G","-","-","-"
"IRIS.313.10740","-","G","-","-","-"
"IRIS.313.10741","-","G","-","-","-"
"IRIS.313.10742","-","G","-","-","-"
"IRIS.313.10743","-","G","-","-","-"
"IRIS.313.10744","-","G","-","-","-"
"IRIS.313.10745","-","G","-","-","-"
"IRIS.313.10746","-","G","-","-","-"
"IRIS.313.10747","-","G","-","-","-"
"IRIS.313.10748","-","G","-","-","-"
"IRIS.313.10749","-","G","-","-","-"
"IRIS.313.10750","-","G","-","-","-"
"IRIS.313.10751","-","G","-","-","-"
"IRIS.313.10752","-","C","-","-","-"
"IRIS.313.10753","-","G","-","-","-"
"IRIS.313.10754","-","G","-","-","-"
"IRIS.313.10755","-","G","-","-","-"
"IRIS.313.10756","-","G","-","-","-"
"IRIS.313.10757","-","G","-","-","-"
"IRIS.313.10758","-","G","-","-","-"
"IRIS.313.10759","-","G","-","-","-"
"IRIS.313.10760","-","G","-","-","-"
"IRIS.313.10761","-","G","-","-","-"
"IRIS.313.10762","-","G","-","-","-"
"IRIS.313.10765","-","G","-","-","-"
"IRIS.313.10766","-","G","-","-","-"
"IRIS.313.10767","-","G","-","-","-"
"IRIS.313.10768","-","G","-","-","-"
"IRIS.313.10769","-","G","-","-","-"
"IRIS.313.10770","-","G","-","-","-"
"IRIS.313.10771","-","G","-","-","-"
"IRIS.313.10772","-","G","-","-","-"
"IRIS.313.10773","-","G","-","-","-"
"IRIS.313.10774","-","G","-","-","-"
"IRIS.313.10775","-","G","-","-","-"
"IRIS.313.10776","-","C","-","-","-"
"IRIS.313.10777","-","G","-","-","-"
"IRIS.313.10778","-","G","-","-","-"
"IRIS.313.10779","-","G","-","-","-"
"IRIS.313.10780","-","G","-","-","-"
"IRIS.313.10781","-","G","-","-","-"
"IRIS.313.10782","-","G","-","-","-"
"IRIS.313.10783","-","G","-","-","-"
"IRIS.313.10784","-","G","-","-","-"
"IRIS.313.10785","-","G","-","-","-"
"IRIS.313.10786","-","G/C","-","-","-"
"IRIS.313.10787","-","G","-","-","-"
"IRIS.313.10788","-","G","-","-","-"
"IRIS.313.10789","-","G","-","-","-"
"IRIS.313.10790","-","G","-","-","-"
"IRIS.313.10791","-","G","-","-","-"
"IRIS.313.10792","-","G","-","-","-"
"IRIS.313.10793","-","G","-","-","-"
"IRIS.313.10794","-","G","-","-","-"
"IRIS.313.10795","-","C","-","-","-"
"IRIS.313.10796","-","G","-","-","-"
"IRIS.313.10797","-","G","-","-","-"
"IRIS.313.10798","-","G","-","-","-"
"IRIS.313.10799","-","G","-","-","-"
"IRIS.313.10800","-","G","-","-","-"
"IRIS.313.10801","-","G","-","-","-"
"IRIS.313.10802","-","G","-","-","-"
"IRIS.313.10803","-","G","-","-","-"
"IRIS.313.10804","-","G","-","-","-"
"IRIS.313.10805","-","G","-","-","-"
"IRIS.313.10806","-","G","-","-","-"
"IRIS.313.10807","-","G","-","-","-"
"IRIS.313.10808","-","G","-","-","-"
"IRIS.313.10809","-","G","-","-","-"
"IRIS.313.10810","-","G","-","-","-"
"IRIS.313.10811","-","G","-","-","-"
"IRIS.313.10812","-","G","-","-","-"
"IRIS.313.10813","-","G","-","-","-"
"IRIS.313.10814","-","G/C","-","-","-"
"IRIS.313.10815","-","G","-","-","-"
"IRIS.313.10816","-","G","-","-","-"
"IRIS.313.10817","-","G","-","-","-"
"IRIS.313.10818","-","G","-","-","-"
"IRIS.313.10819","-","G","-","-","-"
"IRIS.313.10820","-","G","-","-","-"
"IRIS.313.10821","-","G","-","-","-"
"IRIS.313.10822","-","G","-","-","-"
"IRIS.313.10823","-","G","-","-","-"
"IRIS.313.10824","-","G","-","-","-"
"IRIS.313.10825","-","G","-","-","-"
"IRIS.313.10827","-","C","-","-","-"
"IRIS.313.10828","-","G","-","-","-"
"IRIS.313.10829","-","C","-","-","-"
"IRIS.313.10830","-","G","-","-","-"
"IRIS.313.10831","-","C","-","-","-"
"IRIS.313.10832","-","C","-","-","-"
"IRIS.313.10833","-","G","-","-","-"
"IRIS.313.10834","-","G","-","-","-"
"IRIS.313.10835","-","G","-","-","-"
"IRIS.313.10836","-","G","-","-","-"
"IRIS.313.10837","-","G","-","-","-"
"IRIS.313.10838","-","G","-","-","-"
"IRIS.313.10839","-","G","-","-","-"
"IRIS.313.10840","-","G","-","-","-"
"IRIS.313.10841","-","G","-","-","-"
"IRIS.313.10842","-","C","-","-","-"
"IRIS.313.10844","-","C","-","-","-"
"IRIS.313.10845","-","G","-","-","-"
"IRIS.313.10847","-","G","-","-","-"
"IRIS.313.10848","-","G","-","-","-"
"IRIS.313.10849","-","G","-","-","-"
"IRIS.313.10850","-","G","-","-","-"
"IRIS.313.10851","-","G","-","-","-"
"IRIS.313.10852","-","G","-","-","-"
"IRIS.313.10853","-","G","-","-","-"
"IRIS.313.10854","-","N","-","-","-"
"IRIS.313.10855","-","G","-","-","-"
"IRIS.313.10856","-","G","-","-","-"
"IRIS.313.10857","-","G","-","-","-"
"IRIS.313.10858","-","C","-","-","-"
"IRIS.313.10859","-","C","-","-","-"
"IRIS.313.10861","-","G","-","-","-"
"IRIS.313.10862","-","G","-","-","-"
"IRIS.313.10863","-","G","-","-","-"
"IRIS.313.10864","-","G","-","-","-"
"IRIS.313.10865","-","G","-","-","-"
"IRIS.313.10866","-","G","-","-","-"
"IRIS.313.10867","-","G","-","-","-"
"IRIS.313.10868","-","G","-","-","-"
"IRIS.313.10869","-","G","-","-","-"
"IRIS.313.10870","-","G","-","-","-"
"IRIS.313.10871","-","G","-","-","-"
"IRIS.313.10872","-","G","-","-","-"
"IRIS.313.10873","-","G","-","-","-"
"IRIS.313.10874","-","G","-","-","-"
"IRIS.313.10875","-","G","-","-","-"
"IRIS.313.10876","-","G","-","-","-"
"IRIS.313.10877","-","G","-","-","-"
"IRIS.313.10878","-","G","-","-","-"
"IRIS.313.10879","-","G/C","-","-","-"
"IRIS.313.10880","-","G","-","-","-"
"IRIS.313.10881","-","G","-","-","-"
"IRIS.313.10882","-","G","-","-","-"
"IRIS.313.10883","-","G","-","-","-"
"IRIS.313.10884","-","G","-","-","-"
"IRIS.313.10885","-","G","-","-","-"
"IRIS.313.10886","-","G","-","-","-"
"IRIS.313.10887","-","G","-","-","-"
"IRIS.313.10888","-","G","-","-","-"
"IRIS.313.10889","-","G","-","-","-"
"IRIS.313.10890","-","G","-","-","-"
"IRIS.313.10891","-","G","-","-","-"
"IRIS.313.10892","-","G","-","-","-"
"IRIS.313.10893","-","G","-","-","-"
"IRIS.313.10894","-","G","-","-","-"
"IRIS.313.10895","-","G","-","-","-"
"IRIS.313.10896","-","G","-","-","-"
"IRIS.313.10897","-","G","-","-","-"
"IRIS.313.10898","-","G","-","-","-"
"IRIS.313.10899","-","G","-","-","-"
"IRIS.313.10900","-","G","-","-","-"
"IRIS.313.10901","-","G","-","-","-"
"IRIS.313.10902","-","G","-","-","-"
"IRIS.313.10903","-","G","-","-","-"
"IRIS.313.10904","-","G","-","-","-"
"IRIS.313.10905","-","G","-","-","-"
"IRIS.313.10906","-","G","-","-","-"
"IRIS.313.10907","-","G","-","-","-"
"IRIS.313.10908","-","G","-","-","-"
"IRIS.313.10909","-","G","-","-","-"
"IRIS.313.10910","-","C","-","-","-"
"IRIS.313.10911","-","G","-","-","-"
"IRIS.313.10912","-","G","-","-","-"
"IRIS.313.10913","-","G","-","-","-"
"IRIS.313.10915","-","G","-","-","-"
"IRIS.313.10916","-","G","-","-","-"
"IRIS.313.10917","-","G","-","-","-"
"IRIS.313.10918","-","G/C","-","-","-"
"IRIS.313.10919","-","G","-","-","-"
"IRIS.313.10920","-","G","-","-","-"
"IRIS.313.10921","-","C","-","-","-"
"IRIS.313.10922","-","G","-","-","-"
"IRIS.313.10923","-","G","-","-","-"
"IRIS.313.10924","-","G","-","-","-"
"IRIS.313.10925","-","G","-","-","-"
"IRIS.313.10926","-","G","-","-","-"
"IRIS.313.10927","-","G","-","-","-"
"IRIS.313.10928","-","C","-","-","-"
"IRIS.313.10929","-","G","-","-","-"
"IRIS.313.10930","-","G","-","-","-"
"IRIS.313.10931","-","C","-","-","-"
"IRIS.313.10932","-","G","-","-","-"
"IRIS.313.10933","-","G","-","-","-"
"IRIS.313.10934","-","G","-","-","-"
"IRIS.313.10935","-","G","-","-","-"
"IRIS.313.10936","-","G","-","-","-"
"IRIS.313.10937","-","G","-","-","-"
"IRIS.313.10938","-","G","-","-","-"
"IRIS.313.10940","-","G","-","-","-"
"IRIS.313.10941","-","G","-","-","-"
"IRIS.313.10942","-","G","-","-","-"
"IRIS.313.10943","-","G","-","-","-"
"IRIS.313.10944","-","G","-","-","-"
"IRIS.313.10945","-","G","-","-","-"
"IRIS.313.10946","-","G","-","-","-"
"IRIS.313.10947","-","G","-","-","-"
"IRIS.313.10948","-","G","-","-","-"
"IRIS.313.10949","-","C","-","-","-"
"IRIS.313.10950","-","C","-","-","-"
"IRIS.313.10951","-","C","-","-","-"
"IRIS.313.10952","-","G","-","-","-"
"IRIS.313.10953","-","G","-","-","-"
"IRIS.313.10954","-","G","-","-","-"
"IRIS.313.10955","-","G","-","-","-"
"IRIS.313.10956","-","G","-","-","-"
"IRIS.313.10957","-","G","-","-","-"
"IRIS.313.10958","-","G","-","-","-"
"IRIS.313.10959","-","C","-","-","-"
"IRIS.313.10960","-","G","-","-","-"
"IRIS.313.10961","-","G","-","-","-"
"IRIS.313.10962","-","G","-","-","-"
"IRIS.313.10963","-","G","-","-","-"
"IRIS.313.10964","-","N","-","-","-"
"IRIS.313.10965","-","G","-","-","-"
"IRIS.313.10966","-","C","-","-","-"
"IRIS.313.10967","-","G","-","-","-"
"IRIS.313.10968","-","G","-","-","-"
"IRIS.313.10969","-","G","-","-","-"
"IRIS.313.10970","-","G","-","-","-"
"IRIS.313.10971","-","G","-","-","-"
"IRIS.313.10972","-","G","-","-","-"
"IRIS.313.10973","-","G","-","-","-"
"IRIS.313.10974","-","G","-","-","-"
"IRIS.313.10975","-","G","-","-","-"
"IRIS.313.10976","-","G","-","-","-"
"IRIS.313.10977","-","G","-","-","-"
"IRIS.313.10978","-","G","-","-","-"
"IRIS.313.10979","-","G","-","-","-"
"IRIS.313.10980","-","G","-","-","-"
"IRIS.313.10981","-","G","-","-","-"
"IRIS.313.10982","-","G","-","-","-"
"IRIS.313.10983","-","G","-","-","-"
"IRIS.313.10984","-","G","-","-","-"
"IRIS.313.10985","-","G","-","-","-"
"IRIS.313.10986","-","G","-","-","-"
"IRIS.313.10987","-","G","-","-","-"
"IRIS.313.10988","-","G","-","-","-"
"IRIS.313.10989","-","G","-","-","-"
"IRIS.313.10990","-","G","-","-","-"
"IRIS.313.10991","-","C","-","-","-"
"IRIS.313.10992","-","G","-","-","-"
"IRIS.313.10993","-","C","-","-","-"
"IRIS.313.10994","-","G","-","-","-"
"IRIS.313.10995","-","G","-","-","-"
"IRIS.313.10996","-","N","-","-","-"
"IRIS.313.10997","-","G","-","-","-"
"IRIS.313.10998","-","G","-","-","-"
"IRIS.313.10999","-","C","-","-","-"
"IRIS.313.11000","-","G","-","-","-"
"IRIS.313.11001","-","C","-","-","-"
"IRIS.313.11003","-","G","-","-","-"
"IRIS.313.11004","-","G","-","-","-"
"IRIS.313.11005","-","C","-","-","-"
"IRIS.313.11006","-","G","-","-","-"
"IRIS.313.11007","-","G","-","-","-"
"IRIS.313.11008","-","C","-","-","-"
"IRIS.313.11009","-","C","-","-","-"
"IRIS.313.11010","-","G","-","-","-"
"IRIS.313.11011","-","G","-","-","-"
"IRIS.313.11012","-","G","-","-","-"
"IRIS.313.11013","-","G","-","-","-"
"IRIS.313.11014","-","G","-","-","-"
"IRIS.313.11015","-","G","-","-","-"
"IRIS.313.11016","-","G","-","-","-"
"IRIS.313.11017","-","G","-","-","-"
"IRIS.313.11018","-","G","-","-","-"
"IRIS.313.11019","-","G","-","-","-"
"IRIS.313.11020","-","G","-","-","-"
"IRIS.313.11021","-","G","-","-","-"
"IRIS.313.11022","-","G","-","-","-"
"IRIS.313.11023","-","G","-","-","-"
"IRIS.313.11024","-","G","-","-","-"
"IRIS.313.11025","-","G","-","-","-"
"IRIS.313.11026","-","G","-","-","-"
"IRIS.313.11027","-","G","-","-","-"
"IRIS.313.11028","-","G","-","-","-"
"IRIS.313.11029","-","G","-","-","-"
"IRIS.313.11030","-","G","-","-","-"
"IRIS.313.11031","-","G","-","-","-"
"IRIS.313.11032","-","G","-","-","-"
"IRIS.313.11033","-","G","-","-","-"
"IRIS.313.11034","-","G","-","-","-"
"IRIS.313.11035","-","G","-","-","-"
"IRIS.313.11036","-","G","-","-","-"
"IRIS.313.11037","-","G","-","-","-"
"IRIS.313.11038","-","G","-","-","-"
"IRIS.313.11039","-","G","-","-","-"
"IRIS.313.11040","-","G","-","-","-"
"IRIS.313.11041","-","G","-","-","-"
"IRIS.313.11042","-","G","-","-","-"
"IRIS.313.11043","-","G","-","-","-"
"IRIS.313.11044","-","G","-","-","-"
"IRIS.313.11045","-","G","-","-","-"
"IRIS.313.11046","-","C","-","-","-"
"IRIS.313.11047","-","G","-","-","-"
"IRIS.313.11048","-","G","-","-","-"
"IRIS.313.11049","-","G","-","-","-"
"IRIS.313.11050","-","G","-","-","-"
"IRIS.313.11051","-","G","-","-","-"
"IRIS.313.11052","-","G","-","-","-"
"IRIS.313.11053","-","G","-","-","-"
"IRIS.313.11054","-","G","-","-","-"
"IRIS.313.11055","-","G","-","-","-"
"IRIS.313.11056","-","G","-","-","-"
"IRIS.313.11057","-","G","-","-","-"
"IRIS.313.11058","-","G","-","-","-"
"IRIS.313.11059","-","G","-","-","-"
"IRIS.313.11060","-","N","-","-","-"
"IRIS.313.11061","-","G","-","-","-"
"IRIS.313.11062","-","G","-","-","-"
"IRIS.313.11063","-","G","-","-","-"
"IRIS.313.11064","-","G","-","-","-"
"IRIS.313.11065","-","N","-","-","-"
"IRIS.313.11066","-","G","-","-","-"
"IRIS.313.11067","-","G","-","-","-"
"IRIS.313.11068","-","G","-","-","-"
"IRIS.313.11069","-","G","-","-","-"
"IRIS.313.11070","-","G","-","-","-"
"IRIS.313.11071","-","G","-","-","-"
"IRIS.313.11072","-","G","-","-","-"
"IRIS.313.11073","-","G","-","-","-"
"IRIS.313.11074","-","G","-","-","-"
"IRIS.313.11075","-","G","-","-","-"
"IRIS.313.11076","-","C","-","-","-"
"IRIS.313.11077","-","G","-","-","-"
"IRIS.313.11078","-","G","-","-","-"
"IRIS.313.11079","-","G","-","-","-"
"IRIS.313.11080","-","C","-","-","-"
"IRIS.313.11081","-","G","-","-","-"
"IRIS.313.11082","-","N","-","-","-"
"IRIS.313.11083","-","G","-","-","-"
"IRIS.313.11084","-","G","-","-","-"
"IRIS.313.11085","-","G","-","-","-"
"IRIS.313.11086","-","G","-","-","-"
"IRIS.313.11087","-","G","-","-","-"
"IRIS.313.11088","-","G","-","-","-"
"IRIS.313.11089","-","G","-","-","-"
"IRIS.313.11090","-","G","-","-","-"
"IRIS.313.11091","-","G","-","-","-"
"IRIS.313.11092","-","G/C","-","-","-"
"IRIS.313.11093","-","G","-","-","-"
"IRIS.313.11094","-","G","-","-","-"
"IRIS.313.11095","-","G/C","-","-","-"
"IRIS.313.11096","-","G","-","-","-"
"IRIS.313.11097","-","G","-","-","-"
"IRIS.313.11098","-","G","-","-","-"
"IRIS.313.11099","-","G","-","-","-"
"IRIS.313.11100","-","C","-","-","-"
"IRIS.313.11101","-","G","-","-","-"
"IRIS.313.11102","-","G","-","-","-"
"IRIS.313.11103","-","G","-","-","-"
"IRIS.313.11104","-","G","-","-","-"
"IRIS.313.11105","-","G","-","-","-"
"IRIS.313.11106","-","G","-","-","-"
"IRIS.313.11107","-","G","-","-","-"
"IRIS.313.11108","-","G","-","-","-"
"IRIS.313.11109","-","G","-","-","-"
"IRIS.313.11110","-","G","-","-","-"
"IRIS.313.11111","-","G","-","-","-"
"IRIS.313.11112","-","G","-","-","-"
"IRIS.313.11113","-","G","-","-","-"
"IRIS.313.11114","-","N","-","-","-"
"IRIS.313.11115","-","G","-","-","-"
"IRIS.313.11116","-","N","-","-","-"
"IRIS.313.11117","-","C","-","-","-"
"IRIS.313.11118","-","G","-","-","-"
"IRIS.313.11119","-","G","-","-","-"
"IRIS.313.11120","-","G","-","-","-"
"IRIS.313.11121","-","N","-","-","-"
"IRIS.313.11122","-","G","-","-","-"
"IRIS.313.11123","-","G","-","-","-"
"IRIS.313.11124","-","G","-","-","-"
"IRIS.313.11125","-","N","-","-","-"
"IRIS.313.11126","-","G","-","-","-"
"IRIS.313.11127","-","G","-","-","-"
"IRIS.313.11128","-","G","-","-","-"
"IRIS.313.11129","-","G","-","-","-"
"IRIS.313.11130","-","N","-","-","-"
"IRIS.313.11131","-","G","-","-","-"
"IRIS.313.11132","-","G","-","-","-"
"IRIS.313.11133","-","G","-","-","-"
"IRIS.313.11134","-","G","-","-","-"
"IRIS.313.11135","-","G","-","-","-"
"IRIS.313.11136","-","G","-","-","-"
"IRIS.313.11137","-","G","-","-","-"
"IRIS.313.11138","-","C","-","-","-"
"IRIS.313.11139","-","G","-","-","-"
"IRIS.313.11140","-","C","-","-","-"
"IRIS.313.11141","-","G","-","-","-"
"IRIS.313.11142","-","G","-","-","-"
"IRIS.313.11143","-","G","-","-","-"
"IRIS.313.11144","-","G","-","-","-"
"IRIS.313.11145","-","G","-","-","-"
"IRIS.313.11146","-","G","-","-","-"
"IRIS.313.11147","-","G","-","-","-"
"IRIS.313.11148","-","G","-","-","-"
"IRIS.313.11149","-","G","-","-","-"
"IRIS.313.11150","-","C","-","-","-"
"IRIS.313.11151","-","G","-","-","-"
"IRIS.313.11152","-","G","-","-","-"
"IRIS.313.11153","-","G","-","-","-"
"IRIS.313.11154","-","G","-","-","-"
"IRIS.313.11155","-","G","-","-","-"
"IRIS.313.11156","-","C","-","-","-"
"IRIS.313.11157","-","C","-","-","-"
"IRIS.313.11158","-","G","-","-","-"
"IRIS.313.11159","-","N","-","-","-"
"IRIS.313.11160","-","G","-","-","-"
"IRIS.313.11161","-","G","-","-","-"
"IRIS.313.11162","-","G","-","-","-"
"IRIS.313.11163","-","G","-","-","-"
"IRIS.313.11164","-","G","-","-","-"
"IRIS.313.11165","-","G","-","-","-"
"IRIS.313.11166","-","G","-","-","-"
"IRIS.313.11167","-","G","-","-","-"
"IRIS.313.11168","-","G","-","-","-"
"IRIS.313.11169","-","G","-","-","-"
"IRIS.313.11170","-","G","-","-","-"
"IRIS.313.11171","-","G","-","-","-"
"IRIS.313.11172","-","G","-","-","-"
