"","19510770","19512204","19512327","19512732","19513808","19514035"
"IRIS.313.10041","A","C","C","C","A","C"
"IRIS.313.10045","C","T","C","C","C","G"
"IRIS.313.10046","A","C","C","C","A","C"
"IRIS.313.10047","A","C","C","C","A","C"
"IRIS.313.10048","C","T","C","C","C","G"
"IRIS.313.10050","A","C","C","C","A","C"
"IRIS.313.10051","A","C","C","C","A","C"
"IRIS.313.10054","A","C","C","C","A","C"
"IRIS.313.10056","A","C","C","C","A","C"
"IRIS.313.10057","A","C","C","C","A","C"
"IRIS.313.10059","A","C","C","C","A","C"
"IRIS.313.10061","C","T","C","C","C","G"
"IRIS.313.10062","A","C","C","C","A","C"
"IRIS.313.10065","A","C","C","C","A","C"
"IRIS.313.10067","A","C","C","C","A","C"
"IRIS.313.10071","A","C","C","C","A","C"
"IRIS.313.10073","A","C","C","C","A","C"
"IRIS.313.10074","A","C","C","C","A","C"
"IRIS.313.10075","A","C","C","C","A","C"
"IRIS.313.10076","A","C","C","C","A","C"
"IRIS.313.10077","C","C","-","C","C","G"
"IRIS.313.10078","A","C","C","C","A","C"
"IRIS.313.10079","A","C","C","C","N","C"
"IRIS.313.10080","A","C","C","C","A","C"
"IRIS.313.10082","A","C","C","C","A","C"
"IRIS.313.10083","A","C","C","C","A","C"
"IRIS.313.10084","A","C","C","C","A","C"
"IRIS.313.10089","A","C","C","C","A","C"
"IRIS.313.10092","A","C","C","C","A","C"
"IRIS.313.10093","A","C","C","C","A","C"
"IRIS.313.10094","A","C","C","C","A","C"
"IRIS.313.10096","A","C","C","C","A","C"
"IRIS.313.10097","A","C","C","C","A","C"
"IRIS.313.10099","A","C","C","C","A","C"
"IRIS.313.10102","C","T","C","C","C","G"
"IRIS.313.10103","C","C","C","C","C","G"
"IRIS.313.10109","A","C","C","C","A","C"
"IRIS.313.10111","A","C","C","C","A","C"
"IRIS.313.10113","A","C","C","C","A","C"
"IRIS.313.10114","C","T","C","C","C","G"
"IRIS.313.10119","A","C","C","C","A","C"
"IRIS.313.10124","A","C","C","C","A","C"
"IRIS.313.10129","A","C","C","C","A","C"
"IRIS.313.10134","A","C","C","C","A","C"
"IRIS.313.10147","C","C","-","C","C","G"
"IRIS.313.10148","A","C","C","C","A","C"
"IRIS.313.10150","A","C","C","C","A","C"
"IRIS.313.10151","A","C","C","C","A","C"
"IRIS.313.10152","A","C","C","C","A","C"
"IRIS.313.10154","C","T","C","C","C","G"
"IRIS.313.10158","C","T","C","C","C","G"
"IRIS.313.10161","A","C","C","C","A","C"
"IRIS.313.10164","A","C","C","C","A","C"
"IRIS.313.10167","A","C","C","C","A","C"
"IRIS.313.10168","A","C","C","C","A","C"
"IRIS.313.10170","A","C","C","C","A","C"
"IRIS.313.10171","A","C","C","C","A","C"
"IRIS.313.10176","A","C","C","C","A","C"
"IRIS.313.10177","A","C","C","C","A","C"
"IRIS.313.10178","A","C","C","C","A","C"
"IRIS.313.10179","A","C","C","C","A","C"
"IRIS.313.10189","A","C","C","C","A","C"
"IRIS.313.10190","A","C","C","C","A","C"
"IRIS.313.10191","A","C","C","C","A","C"
"IRIS.313.10196","A","C","C","C","A","C"
"IRIS.313.10211","A","C","C","C","A","C"
"IRIS.313.10220","A","C","C","C","A","C"
"IRIS.313.10221","A","C","C","C","A","C"
"IRIS.313.10224","A","C","C","C","A","C"
"IRIS.313.10226","A","C","C","C","A","C"
"IRIS.313.10228","A","C","C","C","A","C"
"IRIS.313.10234","A","C","C","C","A","C"
"IRIS.313.10235","C","T","C","C","C","G"
"IRIS.313.10237","C","C","-","C","A/C","G"
"IRIS.313.10238","C","C","-","C","C","G"
"IRIS.313.10239","A","C","C","C","A","C"
"IRIS.313.10242","A","C","C","C","A","C"
"IRIS.313.10247","C","C","-","C","C","G"
"IRIS.313.10257","C","C","-","C","C","G"
"IRIS.313.10258","A","C","C","C","A","C"
"IRIS.313.10260","A","C","C","C","A","C"
"IRIS.313.10263","A","C","C","C","A","C"
"IRIS.313.10268","A","C","C","C","A","C"
"IRIS.313.10271","A","C","C","C","A","C"
"IRIS.313.10272","A","C","C","C","A","C"
"IRIS.313.10274","A","C","C","C","A","C"
"IRIS.313.10275","A","C","C","C","A","C"
"IRIS.313.10279","A","C","C","C","A","C"
"IRIS.313.10285","A","C","C","C","A","C"
"IRIS.313.10287","A","C","C","C","A","C"
"IRIS.313.10289","C","T","C","C","C","G"
"IRIS.313.10290","C","C","-","C","C","G"
"IRIS.313.10293","C","C","-","C","C","G"
"IRIS.313.10294","A","C","C","C","A","C"
"IRIS.313.10295","A","C","C","C","A","C"
"IRIS.313.10298","A","C","C","C","A","C"
"IRIS.313.10300","A","C","C","C","A","C"
"IRIS.313.10301","C","T","C","C","C","G"
"IRIS.313.10307","A","C","C","C","A","C"
"IRIS.313.10314","C","C","-","C","C","G"
"IRIS.313.10318","C","T","C","C","C","G"
"IRIS.313.10325","A","C","C","C","A","C"
"IRIS.313.10327","A","C","C","C","A","C"
"IRIS.313.10332","C","T","C","C","C","G"
"IRIS.313.10333","A","C","C","C","A","C"
"IRIS.313.10334","A","C","C","C","A","C"
"IRIS.313.10336","A","C","C","C","A","C"
"IRIS.313.10337","A","C","C","C","A","C"
"IRIS.313.10340","C","T","C","C","C","G"
"IRIS.313.10341","C","T","C","C","C","G"
"IRIS.313.10348","A","C","C","C","A","N"
"IRIS.313.10349","A","C","C","C","A","C"
"IRIS.313.10352","A","C","C","C","A","C"
"IRIS.313.10353","A","C","C","C","A","C"
"IRIS.313.10355","C","T","C","C","C","G"
"IRIS.313.10357","A","C","C","C","A","C"
"IRIS.313.10359","A","C","C","C","A","C"
"IRIS.313.10360","C","T","C","C","C","G"
"IRIS.313.10361","A","C","C","C","A","C"
"IRIS.313.10366","C","C","-","C","C","G"
"IRIS.313.10371","A","C","C","C","A","C"
"IRIS.313.10373","A","C","C","C","A","C"
"IRIS.313.10374","C","T","C","C","C","G"
"IRIS.313.10375","A","C","C","C","A","C"
"IRIS.313.10379","A","C","C","C","A","C"
"IRIS.313.10380","A","C","C","C","A","C"
"IRIS.313.10385","A","C","C","C","A","C"
"IRIS.313.10392","A","C","C","C","A","C"
"IRIS.313.10394","A","C","C","C","A","C"
"IRIS.313.10396","C","T","C","C","C","G"
"IRIS.313.10397","A","C","C","C","A","C"
"IRIS.313.10398","A","C","C","C","A","C"
"IRIS.313.10399","C","T","C","C","C","G/C"
"IRIS.313.10400","C","C","C","C","C","G"
"IRIS.313.10401","A","C","C","C","A","C"
"IRIS.313.10402","A","C","C","C","A","C"
"IRIS.313.10403","A","C","C","C","A","C"
"IRIS.313.10404","C","T","C","C","C","G"
"IRIS.313.10412","A","C","C","C","A","C"
"IRIS.313.10417","A","C","C","C","A","C"
"IRIS.313.10421","C","C","C","C","C","G"
"IRIS.313.10422","C","T","C","C","C","G"
"IRIS.313.10423","A","C","C","C","A","C"
"IRIS.313.10428","A","C","C","C","A","C"
"IRIS.313.10429","A","C","C","C","A","C"
"IRIS.313.10430","A","C","C","C","A","C"
"IRIS.313.10433","A","C","C","C","A","C"
"IRIS.313.10437","A","C","C","C","A","C"
"IRIS.313.10440","A","C","C","C","A","C"
"IRIS.313.10441","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10444","A","C","C","C","A","C"
"IRIS.313.10448","C","C","C","C","C","G"
"IRIS.313.10449","C","T","C","C","C","G"
"IRIS.313.10450","A","C","C","C","A","C"
"IRIS.313.10452","A","C","C","C","A","C"
"IRIS.313.10453","A","C","C","C","A","C"
"IRIS.313.10458","C","T","C","C","C","G"
"IRIS.313.10459","A","C","C","C","A","C"
"IRIS.313.10469","A","C","C","C","A","C"
"IRIS.313.10476","C","T","C","C","C","G"
"IRIS.313.10477","A","C","C","C","A","C"
"IRIS.313.10480","C","C","-","C","C","G"
"IRIS.313.10484","A/C","C/T","C","C/T","C","G/C"
"IRIS.313.10485","A","C","C","T","A","C"
"IRIS.313.10489","A","C","C","C","A","C"
"IRIS.313.10497","A","C","C","C","A","C"
"IRIS.313.10502","C","T","C","C","C","G"
"IRIS.313.10503","A","C","C","C","A","C"
"IRIS.313.10504","A","C","C","C","A","C"
"IRIS.313.10506","C","T","C","C","C","G"
"IRIS.313.10507","A","C","C","C","A","C"
"IRIS.313.10509","A","C","C","C","A","C"
"IRIS.313.10510","A","C","C","C","A","C"
"IRIS.313.10511","A","C","C","C","A","C"
"IRIS.313.10513","A","C","C","C","A","C"
"IRIS.313.10514","C","C","-","C","C","G"
"IRIS.313.10515","A","C","C","C","A","C"
"IRIS.313.10516","A","C","C","C","A","C"
"IRIS.313.10517","A","C","C","C","A","C"
"IRIS.313.10518","C","T","C","C","C","G"
"IRIS.313.10519","A","C","C","C","A","C"
"IRIS.313.10520","A","C","C","C","A","C"
"IRIS.313.10521","A","C","C","C","A","C"
"IRIS.313.10522","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10523","A","C","C","C","A","C"
"IRIS.313.10524","A","C","C","C","A","C"
"IRIS.313.10525","A","C","C","C","A","C"
"IRIS.313.10526","C","T","C","C","C","G"
"IRIS.313.10527","A","C","C","C","A","C"
"IRIS.313.10531","A/C","C","C","C","A/C","G/C"
"IRIS.313.10534","A","C","C","C","A","C"
"IRIS.313.10536","A","C","C","C","A","C"
"IRIS.313.10537","A","C","C","C","A","C"
"IRIS.313.10539","N","C","C","C","A","C"
"IRIS.313.10541","A","C","C","C","A","C"
"IRIS.313.10542","A","C","C","C","A","C"
"IRIS.313.10543","C","C","C","C","C","G"
"IRIS.313.10544","C","T","C","C","C","G"
"IRIS.313.10545","A","C","C","C","A","C"
"IRIS.313.10547","A","C","C","C","A","C"
"IRIS.313.10549","A","C","C","C","A","C"
"IRIS.313.10550","A","C","C","C","A","C"
"IRIS.313.10552","A","C","C","C","A","C"
"IRIS.313.10554","C","C","-","C","C","G"
"IRIS.313.10555","A","C","C","C","A","C"
"IRIS.313.10556","C","T","C","C","C","G"
"IRIS.313.10557","C","T","C","C","C","G"
"IRIS.313.10558","A","C","C","C","A","C"
"IRIS.313.10559","A","C","C","C","A","C"
"IRIS.313.10560","A","C","C","C","A","C"
"IRIS.313.10561","C","T","C","C","C","G"
"IRIS.313.10562","A","C","C","C","A","C"
"IRIS.313.10563","A","C","C","C","A","C"
"IRIS.313.10564","A","C","C","C","A","C"
"IRIS.313.10565","A","C","C","C","A","C"
"IRIS.313.10566","A","C","C","C","A","C"
"IRIS.313.10567","A","C","C","C","A","C"
"IRIS.313.10568","A","C","C","C","A","C"
"IRIS.313.10569","A","C","C","C","A","C"
"IRIS.313.10570","A","C","C","C","A","C"
"IRIS.313.10572","A","C","C","C","A","C"
"IRIS.313.10573","C","C","C","C","C","G"
"IRIS.313.10574","C","T","C","C","C","G"
"IRIS.313.10575","C","T","C","C","C","G"
"IRIS.313.10576","C","T","C","C","C","G"
"IRIS.313.10577","A","C","C","C","A","C"
"IRIS.313.10578","A","C","C","T","A","C"
"IRIS.313.10580","A","C","C","C","A","C"
"IRIS.313.10581","A","C","C","C","A","C"
"IRIS.313.10582","A","C","C","C","A","C"
"IRIS.313.10583","A","C","C","C","A","C"
"IRIS.313.10585","A","C","C","C","A","C"
"IRIS.313.10587","A","C","C","C","A","C"
"IRIS.313.10592","A","C","C","C","A","C"
"IRIS.313.10593","A","C","C","C","A","C"
"IRIS.313.10594","A","C","C","C","A","C"
"IRIS.313.10595","A","C","C","C","A","C"
"IRIS.313.10598","A","C","C","C","A","C"
"IRIS.313.10600","A","C","C","C","A","C"
"IRIS.313.10602","A","C","C","C","A","C"
"IRIS.313.10603","A","C","C","C","A","C"
"IRIS.313.10604","A","C","C","C","A","C"
"IRIS.313.10605","A","C","C","C","A","C"
"IRIS.313.10606","A","C","C","C","A","C"
"IRIS.313.10608","A","C","C","C","A","C"
"IRIS.313.10609","A","C","C","C","A","C"
"IRIS.313.10610","A","C","C","C","A","C"
"IRIS.313.10614","C","C","C","C","C","G"
"IRIS.313.10617","A","C","C","C","A","C"
"IRIS.313.10618","A","C","C","C","A","C"
"IRIS.313.10619","A","C","C","C","A","C"
"IRIS.313.10620","A","C","C","T","A","C"
"IRIS.313.10623","A","C","C","C","A","C"
"IRIS.313.10628","C","C","C","C","C","G"
"IRIS.313.10631","A","C","C","C","A","C"
"IRIS.313.10640","C","T","C","C","C","G"
"IRIS.313.10642","A","C","C","C","A","C"
"IRIS.313.10644","A","C","C","C","A","C"
"IRIS.313.10645","A","C","C","C","A","C"
"IRIS.313.10648","C","T","C","C","C","G"
"IRIS.313.10649","A","C","C","C","A","C"
"IRIS.313.10650","A","C","C","C","A","C"
"IRIS.313.10651","A","C","C","C","A","C"
"IRIS.313.10652","A","C","C","C","A","C"
"IRIS.313.10653","A","C","C","C","A","C"
"IRIS.313.10654","C","T","C","C","C","G"
"IRIS.313.10655","C","T","C","C","C","G"
"IRIS.313.10656","A","C","C","C","A","C"
"IRIS.313.10657","A","C","C","C","A","C"
"IRIS.313.10659","C","C","-","C","C","G"
"IRIS.313.10660","A","C","C","C","A","C"
"IRIS.313.10661","A","C","C","C","A","C"
"IRIS.313.10662","A/C","T","C","C","C","G"
"IRIS.313.10664","C","C","C","C","C","G"
"IRIS.313.10666","A","C","C","C","A","C"
"IRIS.313.10667","A","C","C","C","A","C"
"IRIS.313.10668","C","T","C","C","C","G"
"IRIS.313.10670","A","C","C","C","A","C"
"IRIS.313.10671","C","T","C","C","C","G"
"IRIS.313.10673","A","C","C","C","A","C"
"IRIS.313.10674","A","C","C","C","A","C"
"IRIS.313.10675","C","T","C","C","C","G"
"IRIS.313.10676","C","T","C","C","C","G"
"IRIS.313.10677","A","C","C","C","A","C"
"IRIS.313.10678","C","T","C","C","C","G"
"IRIS.313.10679","A","C","C","C","A","C"
"IRIS.313.10680","A","C","C","C","A","C"
"IRIS.313.10681","C","C","-","C","C","G"
"IRIS.313.10682","C","T","C","C","C","G"
"IRIS.313.10683","C","T","C","C","C","G"
"IRIS.313.10684","A","C","C","C","A","C"
"IRIS.313.10687","C","T","C","C","C","G"
"IRIS.313.10688","C","T","C","C","C","G"
"IRIS.313.10689","A","C","C","C","A","C"
"IRIS.313.10690","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10692","A","C","C","C","A","C"
"IRIS.313.10693","A","C","C","C","A","C"
"IRIS.313.10694","C","C","C","C","C","G"
"IRIS.313.10695","A","C","C","C","A","C"
"IRIS.313.10697","A","C","C","C","A","C"
"IRIS.313.10698","A","C","C","C","A","C"
"IRIS.313.10699","A","C","C","C","A","C"
"IRIS.313.10700","A","C","C","C","A","C"
"IRIS.313.10701","A","C","C","C","A","C"
"IRIS.313.10702","C","T","C","C","C","G/C"
"IRIS.313.10703","A","C","C","C","A","C"
"IRIS.313.10704","A","C","C","C","A","C"
"IRIS.313.10705","A","C","C","C","A","C"
"IRIS.313.10706","A","C","C","C","A","C"
"IRIS.313.10707","A","C","C","C","A","C"
"IRIS.313.10708","A","C","C","C","A","C"
"IRIS.313.10710","A","C","C","C","A","C"
"IRIS.313.10711","A","C","C","C","A","C"
"IRIS.313.10712","A","C","C","C","A","C"
"IRIS.313.10715","A","C","C","C","A","C"
"IRIS.313.10716","A","C","C","C","A","C"
"IRIS.313.10717","C","C","-","C","C","G"
"IRIS.313.10718","A","C","C","C","A","C"
"IRIS.313.10719","A","C","C","C","A","C"
"IRIS.313.10720","C","T","C","C","C","G"
"IRIS.313.10721","A","C","C","C","A","C"
"IRIS.313.10722","A","C","C","C","A","C"
"IRIS.313.10723","C","C","C","C","C","G"
"IRIS.313.10724","C","T","C","C","C","G"
"IRIS.313.10725","C","T","C","C","C","G"
"IRIS.313.10726","A","C","C","C","A","C"
"IRIS.313.10727","A","C","C","C","A","C"
"IRIS.313.10728","C","T","C","C","C","G"
"IRIS.313.10729","C","C","C","C","C","G"
"IRIS.313.10730","A","C","C","C","A","C"
"IRIS.313.10731","C","T","C","C","C","G"
"IRIS.313.10732","A","C","C","C","A","C"
"IRIS.313.10733","C","C","-","C","C","G"
"IRIS.313.10734","A","C","C","C","A","C"
"IRIS.313.10735","A","C","C","C","A","C"
"IRIS.313.10736","A","C","C","C","A","C"
"IRIS.313.10737","A","C","C","C","A","C"
"IRIS.313.10738","A","C","C","C","A","C"
"IRIS.313.10739","A","C","C","C","A","C"
"IRIS.313.10740","A","C","C","C","A","C"
"IRIS.313.10741","A","C","C","C","A","C"
"IRIS.313.10742","A","C","C","C","A","C"
"IRIS.313.10743","A","C","C","C","A","C"
"IRIS.313.10744","A","C","C","C","A","C"
"IRIS.313.10745","A","C","C","C","A","C"
"IRIS.313.10746","A","C","C","C","A","C"
"IRIS.313.10747","A","C","C","C","A","C"
"IRIS.313.10748","A","C","C","C","A","C"
"IRIS.313.10749","C","C","-","C","C","G"
"IRIS.313.10750","A","C","C","C","A","C"
"IRIS.313.10751","A","C","C","C","A","C"
"IRIS.313.10752","A","C","C","T","A","C"
"IRIS.313.10753","C","C","-","C","C","G"
"IRIS.313.10754","A","C","C","C","A","C"
"IRIS.313.10755","A","C","C","C","A","C"
"IRIS.313.10756","C","T","C","C","C","G"
"IRIS.313.10757","A","C","C","C","A","C"
"IRIS.313.10758","A","C","C","C","A","C"
"IRIS.313.10759","A","C","C","C","A","C"
"IRIS.313.10760","A","C","C","C","A","C"
"IRIS.313.10761","A","C","C","C","A","C"
"IRIS.313.10762","C","T","C","C","C","G"
"IRIS.313.10765","A","C","C","C","A","C"
"IRIS.313.10766","A","C","C","C","A","C"
"IRIS.313.10767","A","C","C","C","A","C"
"IRIS.313.10768","A","C","C","C","A","C"
"IRIS.313.10769","C","C","-","C","C","G"
"IRIS.313.10770","A","C","C","C","A","C"
"IRIS.313.10771","A","C","C","C","A","C"
"IRIS.313.10772","A","C","C","C","A","C"
"IRIS.313.10773","A","C","C","C","A","C"
"IRIS.313.10774","N","C","-","C","N","G/C"
"IRIS.313.10775","A/C","C","-","C","C","G"
"IRIS.313.10776","A","C","C","C","A","C"
"IRIS.313.10777","A","C","C","C","A","C"
"IRIS.313.10778","A","C","C","C","A","C"
"IRIS.313.10779","A","C","C","C","A","C"
"IRIS.313.10780","A","C","C","C","A","C"
"IRIS.313.10781","A","C","C","C","A","C"
"IRIS.313.10782","A","C","C","C","A","C"
"IRIS.313.10783","A","C","C","C","A","C"
"IRIS.313.10784","A","C","C","C","A","C"
"IRIS.313.10785","A","C","C","C","A","C"
"IRIS.313.10786","A","C","C","C","A","C"
"IRIS.313.10787","A","C","C","C","A","C"
"IRIS.313.10788","A","C","C","C","A","C"
"IRIS.313.10789","A","C","C","C","A","C"
"IRIS.313.10790","A","C","C","C","A","C"
"IRIS.313.10791","A","C","C","C","A","C"
"IRIS.313.10792","A","C","C","C","A","C"
"IRIS.313.10793","A","C","C","C","A","C"
"IRIS.313.10794","A","C","C","C","A","C"
"IRIS.313.10795","A","C","C","C","A","C"
"IRIS.313.10796","A","C","C","C","A","C"
"IRIS.313.10797","A","C","C","C","A","C"
"IRIS.313.10798","A","C","C","C","A","C"
"IRIS.313.10799","A","C","C","C","A","C"
"IRIS.313.10800","A","C","C","C","A","C"
"IRIS.313.10801","A","C","C","C","A","C"
"IRIS.313.10802","A","C","C","C","A","C"
"IRIS.313.10803","A","C","C","C","A","C"
"IRIS.313.10804","A","C","C","C","A","C"
"IRIS.313.10805","A","C","C","C","A","C"
"IRIS.313.10806","C","T","C","C","C","G"
"IRIS.313.10807","A","C","C","C","A","C"
"IRIS.313.10808","A","C","C","C","A","C"
"IRIS.313.10809","A","C","C","C","A","C"
"IRIS.313.10810","A","C","C","C","A","C"
"IRIS.313.10811","A","C","C","C","A","C"
"IRIS.313.10812","A","C","C","C","A","C"
"IRIS.313.10813","C","T","C","C","C","G"
"IRIS.313.10814","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10815","A","C","C","C","A","C"
"IRIS.313.10816","A","C","C","C","A","C"
"IRIS.313.10817","A","C","C","C","A","C"
"IRIS.313.10818","A","C","C","C","A","C"
"IRIS.313.10819","A","C","C","C","A","C"
"IRIS.313.10820","A","C","C","C","A","C"
"IRIS.313.10821","A","C","C","C","A","C"
"IRIS.313.10822","A","C","C","C","A","C"
"IRIS.313.10823","A","C","C","C","A","C"
"IRIS.313.10824","C","T","C","C","C","G"
"IRIS.313.10825","A/C","C","C","C","A/C","G/C"
"IRIS.313.10827","A","C","C","C","A","C"
"IRIS.313.10828","A","C","C","C","A","C"
"IRIS.313.10829","A","C","C","C","A","C"
"IRIS.313.10830","A","C","C","T","A","C"
"IRIS.313.10831","A","C","C","C","A","C"
"IRIS.313.10832","A","C","C","C","A","C"
"IRIS.313.10833","A","C","C","C","A","C"
"IRIS.313.10834","A","C","C","C","A","C"
"IRIS.313.10835","A","C","C","C","A","C"
"IRIS.313.10836","C","T","C","C","C","G"
"IRIS.313.10837","A","C","C","C","A","C"
"IRIS.313.10838","A","C","C","C","A","C"
"IRIS.313.10839","A","C","C","C","A","C"
"IRIS.313.10840","A","C","C","C","A","C"
"IRIS.313.10841","A","C","C","C","A","C"
"IRIS.313.10842","A","C","C","C","A","C"
"IRIS.313.10844","A","C","C","C","A","C"
"IRIS.313.10845","A","C","C","C","A","C"
"IRIS.313.10847","C","C","-","C","C","G"
"IRIS.313.10848","A","C","C","C","A","C"
"IRIS.313.10849","A","C","C","C","A","C"
"IRIS.313.10850","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10851","A","C","C","C","A","C"
"IRIS.313.10852","A","C","C","C","A","C"
"IRIS.313.10853","A","C","C","C","A","C"
"IRIS.313.10854","A","C","C","C","A","C"
"IRIS.313.10855","A","C","C","C","A","C"
"IRIS.313.10856","N","C/T","C","C","A","G/C"
"IRIS.313.10857","C","T","C","C","C","G"
"IRIS.313.10858","C","C","-","C","C","G"
"IRIS.313.10859","A","C","C","C","A","C"
"IRIS.313.10861","A","C","C","C","A","C"
"IRIS.313.10862","A","C","C","C","A","C"
"IRIS.313.10863","C","C","C","C","C","G"
"IRIS.313.10864","A","C","C","C","A","C"
"IRIS.313.10865","A","C","C","C","A","C"
"IRIS.313.10866","A","C","C","C","A","C"
"IRIS.313.10867","A","C","C","C","A","C"
"IRIS.313.10868","A","C","C","C","A","C"
"IRIS.313.10869","A","C","C","C","A","C"
"IRIS.313.10870","A","C","C","C","A","C"
"IRIS.313.10871","A","C","C","C","A","C"
"IRIS.313.10872","A","C","C","C","A","C"
"IRIS.313.10873","A","C","C","C","A","C"
"IRIS.313.10874","A","C","C","C","A","C"
"IRIS.313.10875","A","C","C","C","A","C"
"IRIS.313.10876","A","C","C","C","A","C"
"IRIS.313.10877","A","C","C","C","A","C"
"IRIS.313.10878","A","C","C","C","A","C"
"IRIS.313.10879","C","C","-","C","C","G"
"IRIS.313.10880","C","C","-","C","C","G"
"IRIS.313.10881","A","C","C","C","A","C"
"IRIS.313.10882","A","C","C","C","A","C"
"IRIS.313.10883","A","C","C","C","A","C"
"IRIS.313.10884","A","C","C","C","A","C"
"IRIS.313.10885","C","C","-","C","C","G"
"IRIS.313.10886","A","C","C","C","A","C"
"IRIS.313.10887","C","T","C","C","C","G"
"IRIS.313.10888","A","C","C","C","A","C"
"IRIS.313.10889","A","C","C","C","A","C"
"IRIS.313.10890","A","C","C","C","A","C"
"IRIS.313.10891","A","C","C","C","A","C"
"IRIS.313.10892","A","C","C","C","A","C"
"IRIS.313.10893","A","C","C","C","A","C"
"IRIS.313.10894","A","C","C","C","A","C"
"IRIS.313.10895","A","C","C","C","A","C"
"IRIS.313.10896","A","C","C","C","A","C"
"IRIS.313.10897","C","C","-","C","C","G"
"IRIS.313.10898","A","C","C","C","A","C"
"IRIS.313.10899","C","C","-","C","C","G"
"IRIS.313.10900","C","C","-","C","C","G"
"IRIS.313.10901","A","C","C","C","A","C"
"IRIS.313.10902","C","C/T","C","C","C","G"
"IRIS.313.10903","A","C","C","C","A","C"
"IRIS.313.10904","A","C","C","C","A","C"
"IRIS.313.10905","C","T","C","C","C","G"
"IRIS.313.10906","C","C","C","C","C","G"
"IRIS.313.10907","C","C","-","C","C","G"
"IRIS.313.10908","C","T","C","C","C","G"
"IRIS.313.10909","C","T","C","C","C","G"
"IRIS.313.10910","A","C","C","C","A","C"
"IRIS.313.10911","C","C","-","C","C","G"
"IRIS.313.10912","C","T","C","C","C","G"
"IRIS.313.10913","A","C","C","C","A","C"
"IRIS.313.10915","C","T","C","C","C","G"
"IRIS.313.10916","A","C","C","C","A","C"
"IRIS.313.10917","A","C","C","C","A","C"
"IRIS.313.10918","A","C","C","C","A","C"
"IRIS.313.10919","A","C","C","C","A","C"
"IRIS.313.10920","A","C","C","C","A","C"
"IRIS.313.10921","A","C","C","C","A","C"
"IRIS.313.10922","A","C","C","C","A","C"
"IRIS.313.10923","A","C","C","C","A","C"
"IRIS.313.10924","A","C","C","C","A","C"
"IRIS.313.10925","A","C","C","C","A","C"
"IRIS.313.10926","A","C","C","C","A","C"
"IRIS.313.10927","C","C","C","C","C","G"
"IRIS.313.10928","C","T","C","C","C","G"
"IRIS.313.10929","C","C","-","C","C","G"
"IRIS.313.10930","A","C","C","C","A","C"
"IRIS.313.10931","A","C","C","C","A","C"
"IRIS.313.10932","C","T","C","C","C","G"
"IRIS.313.10933","A","C","C","C","A","C"
"IRIS.313.10934","A/C","T","C","C","C","G"
"IRIS.313.10935","A","C","C","C","A","C"
"IRIS.313.10936","A","C","C","C","A","C"
"IRIS.313.10937","A","C","C","C","A","C"
"IRIS.313.10938","C","T","C","C","C","G"
"IRIS.313.10940","C","C","-","C","C","G"
"IRIS.313.10941","A","C","C","C","A","C"
"IRIS.313.10942","C","T","C","C","C","G"
"IRIS.313.10943","A","C","C","C","A","C"
"IRIS.313.10944","C","C","-","C","C","G"
"IRIS.313.10945","A","C","C","C","A","C"
"IRIS.313.10946","A","C","C","C","A","C"
"IRIS.313.10947","A","C","C","C","A","C"
"IRIS.313.10948","A/C","C","-","C","A/C","G/C"
"IRIS.313.10949","A","C","C","C","A","C"
"IRIS.313.10950","A","C","C","C","A","C"
"IRIS.313.10951","C","T","C","C","C","G"
"IRIS.313.10952","A","C","C","C","A","C"
"IRIS.313.10953","A","C","C","C","A","C"
"IRIS.313.10954","C","C","-","C","C","G"
"IRIS.313.10955","A","C","C","C","A","C"
"IRIS.313.10956","A","C","C","C","A","C"
"IRIS.313.10957","A","C","C","C","A","C"
"IRIS.313.10958","A","C","C","C","A","C"
"IRIS.313.10959","A","C","C","C","A","C"
"IRIS.313.10960","A","C","C","C","A","C"
"IRIS.313.10961","A","C","C","C","A","C"
"IRIS.313.10962","A/C","C/T","C","C","C","G/C"
"IRIS.313.10963","A","C","C","C","A","C"
"IRIS.313.10964","A","C","C","C","A","C"
"IRIS.313.10965","A","C","C","C","A","C"
"IRIS.313.10966","A","C","C","C","A","C"
"IRIS.313.10967","A","C","C","C","A","C"
"IRIS.313.10968","A","C","C","C","A","C"
"IRIS.313.10969","A","C","C","C","A","C"
"IRIS.313.10970","C","T","C","C","C","G"
"IRIS.313.10971","C","C/T","C","C","C","G"
"IRIS.313.10972","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.10973","A","C","C","C","A","C"
"IRIS.313.10974","C","T","C","C","C","G"
"IRIS.313.10975","A","C","C","C","A","C"
"IRIS.313.10976","A","C","C","C","A","C"
"IRIS.313.10977","C","T","C","C","C","G"
"IRIS.313.10978","A","C","C","C","A","C"
"IRIS.313.10979","A","C","C","C","A","C"
"IRIS.313.10980","A/C","C","C","C","A/C","G/C"
"IRIS.313.10981","A","C","C","C","A","C"
"IRIS.313.10982","A","C","C","C","A","C"
"IRIS.313.10983","C","C","-","C","C","G"
"IRIS.313.10984","A","C","C","C","A","C"
"IRIS.313.10985","C","C","-","C","C","G"
