"","20796266","20796350","20799625","20799699"
"IRIS.313.10655","C","T","C","-"
"IRIS.313.10656","T","A","C","-"
"IRIS.313.10657","T","A","C","-"
"IRIS.313.10659","C","T","C","-"
"IRIS.313.10660","T","A","C","-"
"IRIS.313.10661","C","T","C","-"
"IRIS.313.10662","C","T","C","-"
"IRIS.313.10664","C","T","C","-"
"IRIS.313.10666","C","T","C","-"
"IRIS.313.10667","C","T","C","-"
"IRIS.313.10668","C","T","C","-"
"IRIS.313.10670","T","A","C","-"
"IRIS.313.10671","C","T","C","-"
"IRIS.313.10673","C","T","C","-"
"IRIS.313.10674","C","T","C","-"
"IRIS.313.10675","C","T","C","-"
"IRIS.313.10676","C","T","C","-"
"IRIS.313.10677","T","A","C","-"
"IRIS.313.10678","C","T","C","-"
"IRIS.313.10679","T","A","C","-"
"IRIS.313.10680","C","T","C","-"
"IRIS.313.10681","C","T","C","-"
"IRIS.313.10682","C","T","C","-"
"IRIS.313.10683","C","T","C","-"
"IRIS.313.10684","C","T","C","-"
"IRIS.313.10687","C","T","C","-"
"IRIS.313.10688","C","T","C","-"
"IRIS.313.10689","T","A","C","-"
"IRIS.313.10690","C","T","C","-"
"IRIS.313.10692","C","T","C","-"
"IRIS.313.10693","T","A","C","-"
"IRIS.313.10694","C","T","C","-"
"IRIS.313.10695","C","T","C","-"
"IRIS.313.10697","C","T","C","-"
"IRIS.313.10698","C","T","C","-"
"IRIS.313.10699","C","T","C","-"
"IRIS.313.10700","C","T","C","-"
"IRIS.313.10701","C","T","C","-"
"IRIS.313.10702","C","T","C","-"
"IRIS.313.10703","C","T","C","-"
"IRIS.313.10704","C","T","C","-"
"IRIS.313.10705","C/T","A/T","C","-"
"IRIS.313.10706","C","T","C","-"
"IRIS.313.10707","C","T","C","-"
"IRIS.313.10708","C","T","C","-"
"IRIS.313.10710","T","A","C","-"
"IRIS.313.10711","T","A","C","-"
"IRIS.313.10712","T","A","C","-"
"IRIS.313.10715","C","T","C","-"
"IRIS.313.10716","C","T","C","-"
"IRIS.313.10717","C","T","C","-"
"IRIS.313.10718","T","A","C","-"
"IRIS.313.10719","C","T","C","-"
"IRIS.313.10720","C","T","C","-"
"IRIS.313.10721","C","T","C","-"
"IRIS.313.10722","C","T","C","-"
"IRIS.313.10723","C","T","C","-"
"IRIS.313.10724","C","T","C","-"
"IRIS.313.10725","C","T","C","-"
"IRIS.313.10726","C","T","C","-"
"IRIS.313.10727","C","T","C","-"
"IRIS.313.10728","C","T","C","-"
"IRIS.313.10729","C","T","C","-"
"IRIS.313.10730","T","A","C","-"
"IRIS.313.10731","C","T","C","-"
"IRIS.313.10732","C","T","C","-"
"IRIS.313.10733","C","T","C","-"
"IRIS.313.10734","C","T","C","-"
"IRIS.313.10735","C","T","C","-"
"IRIS.313.10736","T","A","C","-"
"IRIS.313.10737","C","T","C","-"
"IRIS.313.10738","C/T","A/T","C","-"
"IRIS.313.10739","C/T","A/T","C","-"
"IRIS.313.10740","T","A","C","-"
"IRIS.313.10741","T","A","C","-"
"IRIS.313.10742","C","T","C","-"
"IRIS.313.10743","T","A","C","-"
"IRIS.313.10744","T","A","C","-"
"IRIS.313.10745","T","A","C","-"
"IRIS.313.10746","T","A","C","-"
"IRIS.313.10747","T","A","C","-"
"IRIS.313.10748","C","T","C","-"
"IRIS.313.10749","C","T","C","-"
"IRIS.313.10750","C","T","C","-"
"IRIS.313.10751","C","T","C","-"
"IRIS.313.10752","C","T","C","-"
"IRIS.313.10753","C","T","C","-"
"IRIS.313.10754","C","T","T","-"
"IRIS.313.10755","C","T","C","-"
"IRIS.313.10756","C","T","C","-"
"IRIS.313.10757","C","T","C","-"
"IRIS.313.10758","T","A","C","-"
"IRIS.313.10759","T","A","C","-"
"IRIS.313.10760","C","T","C","-"
"IRIS.313.10761","T","A","C","-"
"IRIS.313.10762","C","T","C","-"
"IRIS.313.10765","T","A","C","-"
"IRIS.313.10766","T","A","C","-"
"IRIS.313.10767","T","A","C","-"
"IRIS.313.10768","C","T","C","-"
"IRIS.313.10769","C","T","C","-"
"IRIS.313.10770","N","N","N","-"
"IRIS.313.10771","C/T","A","C","-"
"IRIS.313.10772","C","T","C","-"
"IRIS.313.10773","T","A","C","-"
"IRIS.313.10774","C","T","C","-"
"IRIS.313.10775","C","T","C","-"
"IRIS.313.10776","T","A","C","-"
"IRIS.313.10777","C","T","C","-"
"IRIS.313.10778","C","T","C","-"
"IRIS.313.10779","C","T","C","-"
"IRIS.313.10780","T","A","C","-"
"IRIS.313.10781","T","A","C","-"
"IRIS.313.10782","C","T","C","-"
"IRIS.313.10783","T","A","C","-"
"IRIS.313.10784","T","A","C","-"
"IRIS.313.10785","T","A","C","-"
"IRIS.313.10786","C","T","C","-"
"IRIS.313.10787","C/T","A/T","C","-"
"IRIS.313.10788","T","A","C","-"
"IRIS.313.10789","T","A","C","-"
"IRIS.313.10790","T","A","C","-"
"IRIS.313.10791","C","T","C","-"
"IRIS.313.10792","C","T","C","-"
"IRIS.313.10793","T","A","C","-"
"IRIS.313.10794","T","A","C","-"
"IRIS.313.10795","T","A","C","-"
"IRIS.313.10796","T","A","C","-"
"IRIS.313.10797","C","T","C","-"
"IRIS.313.10798","T","A","C","-"
"IRIS.313.10799","T","A","C","-"
"IRIS.313.10800","T","A","C","-"
"IRIS.313.10801","T","A","C","-"
"IRIS.313.10802","T","A","C","-"
"IRIS.313.10803","T","A","C","-"
"IRIS.313.10804","C","T","C","-"
"IRIS.313.10805","T","A","C","-"
"IRIS.313.10806","C","T","C","-"
"IRIS.313.10807","C","T","C","-"
"IRIS.313.10808","N","A","C","-"
"IRIS.313.10809","T","A","C","-"
"IRIS.313.10810","C","T","C","-"
"IRIS.313.10811","C","T","C","-"
"IRIS.313.10812","C","T","C","-"
"IRIS.313.10813","C","T","C","-"
"IRIS.313.10814","C","T","C","-"
"IRIS.313.10815","T","A","C","-"
"IRIS.313.10816","T","A","C","-"
"IRIS.313.10817","T","A","C","-"
"IRIS.313.10818","C","T","C","-"
"IRIS.313.10819","C","T","C","-"
"IRIS.313.10820","C","T","C","-"
"IRIS.313.10821","C","T","C","-"
"IRIS.313.10822","C","T","C","-"
"IRIS.313.10823","C","T","C","-"
"IRIS.313.10824","C","T","C","-"
"IRIS.313.10825","C","T","C","-"
"IRIS.313.10827","C","T","C","-"
"IRIS.313.10828","C","T","C","-"
"IRIS.313.10829","C","T","C","-"
"IRIS.313.10830","C","T","C","-"
"IRIS.313.10831","C","T","C","-"
"IRIS.313.10832","T","A","C","-"
"IRIS.313.10833","C","T","C","-"
"IRIS.313.10834","T","A","C","-"
"IRIS.313.10835","C","T","C","-"
"IRIS.313.10836","C","T","C","-"
"IRIS.313.10837","T","A","C","-"
"IRIS.313.10838","T","A","C","-"
"IRIS.313.10839","T","A","C","-"
"IRIS.313.10840","T","A","C","-"
"IRIS.313.10841","T","A","C","-"
"IRIS.313.10842","C","T","C","-"
"IRIS.313.10844","C","T","C","-"
"IRIS.313.10845","C","T","C","-"
"IRIS.313.10847","C","T","C","-"
"IRIS.313.10848","T","A","C","-"
"IRIS.313.10849","C","T","C","-"
"IRIS.313.10850","C/T","A/T","C","-"
"IRIS.313.10851","T","A","C","-"
"IRIS.313.10852","C","T","C","-"
"IRIS.313.10853","T","A","C","-"
"IRIS.313.10854","C","T","C","-"
"IRIS.313.10855","C","T","C","-"
"IRIS.313.10856","C","T","C","-"
"IRIS.313.10857","C","T","C","-"
"IRIS.313.10858","C","T","C","-"
"IRIS.313.10859","C","T","C","-"
"IRIS.313.10861","C","T","C","-"
"IRIS.313.10862","T","A","C","-"
"IRIS.313.10863","C","T","C","-"
"IRIS.313.10864","T","A","C","-"
"IRIS.313.10865","T","A","C","-"
"IRIS.313.10866","T","A","C","-"
"IRIS.313.10867","T","A","C","-"
"IRIS.313.10868","C","T","C","-"
"IRIS.313.10869","C","T","C","-"
"IRIS.313.10870","T","A","C","-"
"IRIS.313.10871","C","T","C","-"
"IRIS.313.10872","C/T","A/T","C","-"
"IRIS.313.10873","C","T","C","-"
"IRIS.313.10874","T","A","C","-"
"IRIS.313.10875","C","T","C","T"
"IRIS.313.10876","C","T","C","-"
"IRIS.313.10877","C","T","C","-"
"IRIS.313.10878","C","T","C","-"
"IRIS.313.10879","C","T","C","-"
"IRIS.313.10880","C","T","C","-"
"IRIS.313.10881","C","T","C","-"
"IRIS.313.10882","C","T","C","-"
"IRIS.313.10883","T","A","C","-"
"IRIS.313.10884","T","A","C","-"
"IRIS.313.10885","C","T","C","-"
"IRIS.313.10886","T","A","C","-"
"IRIS.313.10887","C","T","C","-"
"IRIS.313.10888","T","A","C","-"
"IRIS.313.10889","T","A","C","-"
"IRIS.313.10890","T","A","C","-"
"IRIS.313.10891","C","T","C","-"
"IRIS.313.10892","C","T","C","-"
"IRIS.313.10893","T","A","C","-"
"IRIS.313.10894","C","T","C","-"
"IRIS.313.10895","T","A","C","-"
"IRIS.313.10896","C","T","C","-"
"IRIS.313.10897","C","T","C","-"
"IRIS.313.10898","C","T","C","-"
"IRIS.313.10899","C","T","C","-"
"IRIS.313.10900","C","T","C","-"
"IRIS.313.10901","C","T","C","-"
"IRIS.313.10902","C","T","C","-"
"IRIS.313.10903","C","T","C","-"
"IRIS.313.10904","C","T","C","-"
"IRIS.313.10905","C","T","C","-"
"IRIS.313.10906","C","T","C","-"
"IRIS.313.10907","C","T","C","-"
"IRIS.313.10908","C","T","C","-"
"IRIS.313.10909","C","T","C","-"
"IRIS.313.10910","C","T","C","-"
"IRIS.313.10911","C","T","C","-"
"IRIS.313.10912","C","T","C","-"
"IRIS.313.10913","C","T","C","-"
"IRIS.313.10915","C","T","C","-"
"IRIS.313.10916","T","A","C","-"
"IRIS.313.10917","C","T","C","-"
"IRIS.313.10918","C/T","A/T","C","-"
"IRIS.313.10919","T","A","C","-"
"IRIS.313.10920","T","A","C","-"
"IRIS.313.10921","C","T","C","-"
"IRIS.313.10922","T","A","C","-"
"IRIS.313.10923","C","T","C","-"
"IRIS.313.10924","C","T","C","-"
"IRIS.313.10925","C","T","C","-"
"IRIS.313.10926","C","T","C","-"
"IRIS.313.10927","C","T","C","-"
"IRIS.313.10928","C","T","C","-"
"IRIS.313.10929","C","T","C","-"
"IRIS.313.10930","C","T","C","-"
"IRIS.313.10931","T","A","C","-"
"IRIS.313.10932","C","T","T","-"
"IRIS.313.10933","T","A","C","-"
"IRIS.313.10934","C","T","C","-"
"IRIS.313.10935","C","T","C","-"
"IRIS.313.10936","T","A","C","-"
"IRIS.313.10937","C","T","C","-"
"IRIS.313.10938","C","T","C","-"
"IRIS.313.10940","C","T","C","-"
"IRIS.313.10941","C","T","C","-"
"IRIS.313.10942","C","T","C","-"
"IRIS.313.10943","C","T","C","-"
"IRIS.313.10944","C","T","C","-"
"IRIS.313.10945","T","A","C","-"
"IRIS.313.10946","T","A","C","-"
"IRIS.313.10947","C","T","C","-"
"IRIS.313.10948","C/T","A/T","C","-"
"IRIS.313.10949","C","T","C","-"
"IRIS.313.10950","T","A","C","-"
"IRIS.313.10951","C","T","C","-"
"IRIS.313.10952","C","T","C","-"
"IRIS.313.10953","C","T","C","-"
"IRIS.313.10954","C","T","C","-"
"IRIS.313.10955","C","T","C","-"
"IRIS.313.10956","T","A","C","-"
"IRIS.313.10957","T","A","C","-"
"IRIS.313.10958","C","T","C","-"
"IRIS.313.10959","T","A","C","-"
"IRIS.313.10960","C","T","C","-"
"IRIS.313.10961","C","T","C","-"
"IRIS.313.10962","C","T","C","-"
"IRIS.313.10963","C","T","C","-"
"IRIS.313.10964","C","T","C","-"
"IRIS.313.10965","C","T","C","-"
"IRIS.313.10966","C","T","C","-"
"IRIS.313.10967","T","A","C","-"
"IRIS.313.10968","C","T","T","-"
"IRIS.313.10969","C","T","C","-"
"IRIS.313.10970","C","T","C","-"
"IRIS.313.10971","C","T","C","-"
"IRIS.313.10972","C","T","C","-"
"IRIS.313.10973","C","T","C","-"
"IRIS.313.10974","C","T","C","-"
"IRIS.313.10975","C","T","C","-"
"IRIS.313.10976","C","T","C","-"
"IRIS.313.10977","C","T","C","-"
"IRIS.313.10978","C","T","C","-"
"IRIS.313.10979","C","T","C","-"
"IRIS.313.10980","C","T","C","-"
"IRIS.313.10981","C","T","C","-"
"IRIS.313.10982","C","T","C","-"
"IRIS.313.10983","C","T","C","-"
"IRIS.313.10984","C","T","C","-"
"IRIS.313.10985","C","T","C","-"
"IRIS.313.10986","C","T","C","-"
"IRIS.313.10987","C","T","C","-"
"IRIS.313.10988","N","A/T","C","-"
"IRIS.313.10989","C","T","C","-"
"IRIS.313.10990","C","T","C","-"
"IRIS.313.10991","C","T","C","-"
"IRIS.313.10992","C","T","C","-"
"IRIS.313.10993","T","A","C","-"
"IRIS.313.10994","T","A","C","-"
"IRIS.313.10995","C","T","C","-"
"IRIS.313.10996","C","T","C","-"
"IRIS.313.10997","C","T","C","-"
"IRIS.313.10998","C","T","C","-"
"IRIS.313.10999","C","T","C","-"
"IRIS.313.11000","C","T","C","-"
"IRIS.313.11001","T","A","C","-"
"IRIS.313.11003","T","A","C","-"
"IRIS.313.11004","T","A","C","-"
"IRIS.313.11005","T","A","C","-"
"IRIS.313.11006","C","T","C","-"
"IRIS.313.11007","T","A","C","-"
"IRIS.313.11008","C/T","A/T","C","-"
"IRIS.313.11009","C","T","C","-"
"IRIS.313.11010","C","T","C","-"
"IRIS.313.11011","C","T","C","-"
"IRIS.313.11012","C","T","C","-"
"IRIS.313.11013","C","T","C","-"
"IRIS.313.11014","C","T","C","-"
"IRIS.313.11015","C","T","C","-"
"IRIS.313.11016","C","T","C","-"
"IRIS.313.11017","C","T","C","-"
"IRIS.313.11018","C","T","C","-"
"IRIS.313.11019","C","T","C","-"
"IRIS.313.11020","C","T","C","-"
"IRIS.313.11021","T","A","C","-"
"IRIS.313.11022","T","A","C","-"
"IRIS.313.11023","T","A","C","-"
"IRIS.313.11024","C","T","C","-"
"IRIS.313.11025","T","A","C","-"
"IRIS.313.11026","T","A","C","-"
"IRIS.313.11027","C/T","T","C","-"
"IRIS.313.11028","T","A","C","-"
"IRIS.313.11029","C","T","C","-"
"IRIS.313.11030","T","A","C","-"
"IRIS.313.11031","C/T","A/T","C","-"
"IRIS.313.11032","T","A","C","-"
"IRIS.313.11033","C/T","A/T","C","-"
"IRIS.313.11034","T","A","C","-"
"IRIS.313.11035","C","T","C","-"
"IRIS.313.11036","T","A","C","-"
"IRIS.313.11037","C","T","C","-"
"IRIS.313.11038","C","T","T","-"
"IRIS.313.11039","C","T","T","-"
"IRIS.313.11040","C","T","C","-"
"IRIS.313.11041","C","T","C","-"
"IRIS.313.11042","C","T","C","-"
"IRIS.313.11043","C","T","C","-"
"IRIS.313.11044","T","A","C","-"
"IRIS.313.11045","C","T","C","-"
"IRIS.313.11046","T","A","C","-"
"IRIS.313.11047","C","T","C","-"
"IRIS.313.11048","C","T","C","-"
"IRIS.313.11049","C","T","C","-"
"IRIS.313.11050","C","T","C","-"
"IRIS.313.11051","C","T","C","-"
"IRIS.313.11052","C","T","C","-"
"IRIS.313.11053","C","T","C","-"
"IRIS.313.11054","C","T","C","-"
"IRIS.313.11055","C","T","C","-"
"IRIS.313.11056","C","T","C","-"
"IRIS.313.11057","C","T","C","-"
"IRIS.313.11058","C","T","C","-"
"IRIS.313.11059","C","T","C","-"
"IRIS.313.11060","C","T","C","-"
"IRIS.313.11061","C","T","C","-"
"IRIS.313.11062","T","A","C","-"
"IRIS.313.11063","C","T","C","-"
"IRIS.313.11064","C","T","C","-"
"IRIS.313.11065","C","T","C","-"
"IRIS.313.11066","T","A","C","-"
"IRIS.313.11067","C","T","C","-"
"IRIS.313.11068","T","A","C","-"
"IRIS.313.11069","T","A","C","-"
"IRIS.313.11070","T","A","C","-"
"IRIS.313.11071","C","T","C","-"
"IRIS.313.11072","C","T","C","-"
"IRIS.313.11073","T","A","C","-"
"IRIS.313.11074","C","T","C","-"
"IRIS.313.11075","N","A","C","-"
"IRIS.313.11076","C","T","C","-"
"IRIS.313.11077","C","T","C","-"
"IRIS.313.11078","C","T","C","-"
"IRIS.313.11079","C","T","C","-"
"IRIS.313.11080","C","T","C","-"
"IRIS.313.11081","C","T","C","-"
"IRIS.313.11082","C","T","C","-"
"IRIS.313.11083","C","T","C","-"
"IRIS.313.11084","C","T","C","-"
"IRIS.313.11085","C","T","C","-"
"IRIS.313.11086","C","T","C","-"
"IRIS.313.11087","C","T","C","-"
"IRIS.313.11088","C","T","C","-"
"IRIS.313.11089","C","T","C","-"
"IRIS.313.11090","C","T","C","-"
"IRIS.313.11091","C","T","C","-"
"IRIS.313.11092","C/T","N","C","-"
"IRIS.313.11093","T","A","C","-"
"IRIS.313.11094","T","A","C","-"
"IRIS.313.11095","C/T","A/T","C","-"
"IRIS.313.11096","C","T","C","-"
"IRIS.313.11097","C","T","C","-"
"IRIS.313.11098","C","T","C","-"
"IRIS.313.11099","C","T","C","-"
"IRIS.313.11100","T","A","C","-"
"IRIS.313.11101","C","T","C","-"
"IRIS.313.11102","T","A","C","-"
"IRIS.313.11103","T","A","C","-"
"IRIS.313.11104","T","A","C","-"
"IRIS.313.11105","T","A","C","-"
"IRIS.313.11106","T","A","N","-"
"IRIS.313.11107","T","A","C","-"
"IRIS.313.11108","C","T","C","-"
"IRIS.313.11109","T","A","C","-"
"IRIS.313.11110","C","T","C","-"
"IRIS.313.11111","C","T","C","-"
"IRIS.313.11112","C","T","C","-"
"IRIS.313.11113","C","T","C","-"
"IRIS.313.11114","C","T","C","-"
"IRIS.313.11115","C","T","C","-"
"IRIS.313.11116","C","T","C","-"
"IRIS.313.11117","C","T","C","-"
"IRIS.313.11118","C","T","C","-"
"IRIS.313.11119","C","T","C","-"
"IRIS.313.11120","C","T","C","-"
"IRIS.313.11121","T","A","C","-"
"IRIS.313.11122","C","T","C","-"
"IRIS.313.11123","C","T","C","-"
"IRIS.313.11124","C","T","C","-"
"IRIS.313.11125","C","T","C","-"
"IRIS.313.11126","C","T","C","-"
"IRIS.313.11127","T","A","C","-"
"IRIS.313.11128","C","T","C","-"
"IRIS.313.11129","C","T","C","-"
"IRIS.313.11130","C","T","C","-"
"IRIS.313.11131","C","T","C","-"
"IRIS.313.11132","C","T","C","-"
"IRIS.313.11133","C","T","C","-"
"IRIS.313.11134","C","T","C","-"
"IRIS.313.11135","C","T","C","-"
"IRIS.313.11136","T","A","C","-"
"IRIS.313.11137","C","T","C","-"
"IRIS.313.11138","C","T","C","-"
"IRIS.313.11139","C","T","C","-"
"IRIS.313.11140","C","T","C","-"
"IRIS.313.11141","C","T","C","-"
"IRIS.313.11142","C","T","C","-"
"IRIS.313.11143","C","T","C","-"
"IRIS.313.11144","C","T","C","-"
"IRIS.313.11145","C","T","C","-"
"IRIS.313.11146","C","T","C","-"
"IRIS.313.11147","C","T","C","-"
"IRIS.313.11148","C","T","C","-"
"IRIS.313.11149","C","T","C","-"
"IRIS.313.11150","C","T","C","-"
"IRIS.313.11151","C","T","C","-"
"IRIS.313.11152","C","T","T","-"
"IRIS.313.11153","T","A/T","C","-"
"IRIS.313.11154","C","T","C","-"
"IRIS.313.11155","T","A","C","-"
"IRIS.313.11156","C","T","C","-"
"IRIS.313.11157","C","T","T","-"
"IRIS.313.11158","C","T","T","-"
"IRIS.313.11159","T","A","N","-"
"IRIS.313.11160","C","T","C","-"
"IRIS.313.11161","T","A","C","-"
"IRIS.313.11162","C","T","C","-"
"IRIS.313.11163","C","T","C","-"
"IRIS.313.11164","C","T","C","-"
"IRIS.313.11165","C","T","C","-"
"IRIS.313.11166","C","T","C","-"
"IRIS.313.11167","C","T","C","-"
"IRIS.313.11168","C","T","C","-"
"IRIS.313.11169","C","T","C","-"
"IRIS.313.11170","C","T","C","-"
"IRIS.313.11171","C","T","C","-"
"IRIS.313.11172","C","T","C","-"
"IRIS.313.11173","C","T","C","-"
"IRIS.313.11174","C","T","C","-"
"IRIS.313.11175","C","T","C","-"
"IRIS.313.11176","C","T","C","-"
"IRIS.313.11177","C","T","C","-"
"IRIS.313.11178","C","T","C","-"
"IRIS.313.11179","C","T","C","-"
"IRIS.313.11180","T","A","C","-"
"IRIS.313.11181","C","T","C","-"
"IRIS.313.11182","C","T","C","-"
"IRIS.313.11183","T","A","C","-"
"IRIS.313.11189","T","A","C","-"
"IRIS.313.11191","C","T","C","-"
"IRIS.313.11192","C","T","C","-"
"IRIS.313.11193","C","T","C","-"
"IRIS.313.11194","C","T","C","-"
"IRIS.313.11195","T","A","C","-"
"IRIS.313.11196","C","T","C","-"
"IRIS.313.11197","C","T","C","-"
"IRIS.313.11198","T","A","C","-"
"IRIS.313.11199","C","T","C","-"
"IRIS.313.11200","C","T","C","-"
"IRIS.313.11201","T","A","C","-"
"IRIS.313.11202","T","A","C","-"
"IRIS.313.11203","C","T","C","-"
"IRIS.313.11204","C","T","C","-"
"IRIS.313.11205","C","T","C","-"
"IRIS.313.11206","C","T","C","-"
"IRIS.313.11207","C","T","C","-"
"IRIS.313.11208","C","T","C","-"
"IRIS.313.11209","C","T","C","-"
"IRIS.313.11210","C","T","C","-"
"IRIS.313.11211","C","T","C","-"
"IRIS.313.11212","C","T","C","-"
"IRIS.313.11213","C","T","C","-"
"IRIS.313.11214","C","T","C","-"
"IRIS.313.11216","C","T","C","-"
"IRIS.313.11217","T","A","C","-"
"IRIS.313.11218","T","A","C","-"
"IRIS.313.11219","C","T","C","-"
"IRIS.313.11220","C","T","C","-"
"IRIS.313.11221","C","T","C","-"
"IRIS.313.11222","C","T","C","-"
"IRIS.313.11223","C","T","C","-"
"IRIS.313.11224","C","T","C","-"
"IRIS.313.11225","C","T","C","-"
"IRIS.313.11226","C","T","C","-"
"IRIS.313.11227","C","T","C","-"
"IRIS.313.11228","C","T","C","-"
"IRIS.313.11229","C","T","C","-"
"IRIS.313.11230","C","T","C","-"
"IRIS.313.11231","C","T","C","-"
"IRIS.313.11232","C","T","C","-"
"IRIS.313.11233","C","T","C","-"
"IRIS.313.11234","C","T","C","-"
"IRIS.313.11235","C","T","C","-"
"IRIS.313.11236","C","T","C","-"
"IRIS.313.11237","C","T","C","-"
"IRIS.313.11238","T","A","C","-"
"IRIS.313.11239","C","T","C","-"
"IRIS.313.11240","C","T","C","-"
"IRIS.313.11241","C","T","C","-"
"IRIS.313.11242","C","T","C","-"
"IRIS.313.11243","C","T","C","-"
"IRIS.313.11244","C","T","C","-"
"IRIS.313.11245","C","T","C","-"
"IRIS.313.11246","C","T","C","-"
"IRIS.313.11247","C","T","C","-"
"IRIS.313.11248","C","T","C","-"
"IRIS.313.11249","C","T","C","-"
"IRIS.313.11250","C","T","C","-"
"IRIS.313.11251","C","T","C","-"
"IRIS.313.11252","C","T","C","-"
"IRIS.313.11253","C","T","C","-"
"IRIS.313.11254","C","T","C","-"
"IRIS.313.11255","C","T","C","-"
"IRIS.313.11256","C","T","C","-"
"IRIS.313.11257","C","T","C","-"
"IRIS.313.11258","T","A","C","-"
"IRIS.313.11259","T","A","C","-"
"IRIS.313.11260","C","T","C","-"
"IRIS.313.11261","C","T","C","-"
"IRIS.313.11262","C","T","C","-"
"IRIS.313.11263","C","T","C","-"
"IRIS.313.11264","C","T","C","-"
"IRIS.313.11265","C","T","C","T"
"IRIS.313.11266","C","T","C","-"
"IRIS.313.11267","C","T","C","-"
"IRIS.313.11268","T","A","C","-"
"IRIS.313.11269","C/T","A/T","C","-"
"IRIS.313.11270","N","A","C","-"
"IRIS.313.11271","C","T","C","-"
"IRIS.313.11272","C","T","C","-"
"IRIS.313.11273","C","T","C","-"
"IRIS.313.11274","C","T","C","-"
"IRIS.313.11275","C","T","C","-"
"IRIS.313.11276","C/T","T","C","-"
"IRIS.313.11277","C","T","C","-"
"IRIS.313.11278","C","T","C","-"
"IRIS.313.11279","C/T","A/T","C","-"
"IRIS.313.11280","C","T","C","-"
"IRIS.313.11281","C","T","T","-"
"IRIS.313.11282","C","T","C","-"
"IRIS.313.11283","C","T","C","-"
"IRIS.313.11284","C","T","C","-"
"IRIS.313.11285","C","T","C","-"
"IRIS.313.11286","C","T","C","-"
"IRIS.313.11287","C","T","C","-"
"IRIS.313.11288","T","A","C","-"
"IRIS.313.11289","T","A","C","-"
"IRIS.313.11290","C/T","A/T","C","-"
"IRIS.313.11291","C","T","C","-"
"IRIS.313.11292","C","T","C","-"
"IRIS.313.11293","T","A","C","-"
"IRIS.313.11294","C","T","C","-"
"IRIS.313.11295","C","T","C","-"
"IRIS.313.11296","C","T","C","-"
"IRIS.313.11297","T","A","C","-"
"IRIS.313.11298","C","T","C","T"
"IRIS.313.11299","T","A","C","-"
"IRIS.313.11300","C","T","C","-"
"IRIS.313.11301","C","T","C","-"
"IRIS.313.11302","C","T","C","-"
"IRIS.313.11303","C","T","C","-"
"IRIS.313.11304","C","T","C","-"
"IRIS.313.11305","C","T","C","-"
"IRIS.313.11306","C","T","C","-"
"IRIS.313.11307","C","T","C","-"
"IRIS.313.11308","C","T","C","-"
"IRIS.313.11309","C","T","C","-"
"IRIS.313.11310","C","T","C","-"
"IRIS.313.11311","T","A","C","-"
"IRIS.313.11312","C","T","C","-"
"IRIS.313.11313","C","T","C","-"
"IRIS.313.11314","T","A","C","-"
"IRIS.313.11315","C","T","C","-"
"IRIS.313.11316","C","T","C","-"
"IRIS.313.11317","C","T","C","-"
"IRIS.313.11318","C","T","C","-"
"IRIS.313.11319","C","T","C","-"
"IRIS.313.11320","C","T","C","-"
"IRIS.313.11321","C","T","C","-"
"IRIS.313.11322","C","T","C","-"
"IRIS.313.11323","C","T","C","-"
"IRIS.313.11324","C","T","C","-"
"IRIS.313.11325","C","T","C","-"
"IRIS.313.11326","C","T","C","-"
"IRIS.313.11327","C","T","C","-"
"IRIS.313.11328","C","T","C","-"
"IRIS.313.11329","C","T","C","-"
"IRIS.313.11330","C","T","C","-"
"IRIS.313.11331","C","T","C","-"
"IRIS.313.11334","C","T","C","-"
"IRIS.313.11335","C","T","C","-"
"IRIS.313.11336","T","A","C","-"
"IRIS.313.11337","C","T","C","-"
"IRIS.313.11338","C","T","C","-"
"IRIS.313.11339","C","T","C","-"
"IRIS.313.11340","C","T","C","-"
"IRIS.313.11341","C","T","C","-"
"IRIS.313.11342","C","T","C","-"
"IRIS.313.11343","C","T","C","-"
"IRIS.313.11344","C","T","C","-"
"IRIS.313.11345","C","T","C","-"
"IRIS.313.11346","C","T","C","-"
"IRIS.313.11347","C","T","C","-"
"IRIS.313.11348","C","T","C","-"
"IRIS.313.11349","C","T","C","-"
"IRIS.313.11350","C","T","C","-"
"IRIS.313.11351","C","T","C","-"
"IRIS.313.11352","T","N","C","-"
"IRIS.313.11353","C","T","C","-"
"IRIS.313.11354","C","T","C","-"
"IRIS.313.11355","C","T","T","-"
"IRIS.313.11356","T","A","C","-"
"IRIS.313.11357","C","T","C","-"
"IRIS.313.11358","C","T","C","-"
"IRIS.313.11359","C","T","C","-"
"IRIS.313.11360","C","T","C","-"
"IRIS.313.11361","C","T","C","-"
"IRIS.313.11362","C","T","C","-"
"IRIS.313.11363","C","T","C","-"
"IRIS.313.11364","C","T","C","-"
"IRIS.313.11365","C","T","C","-"
"IRIS.313.11367","C","T","C","-"
"IRIS.313.11368","C","T","C","-"
"IRIS.313.11369","C","T","C","-"
"IRIS.313.11370","C","T","C","-"
"IRIS.313.11371","C","T","C","-"
"IRIS.313.11372","C","T","C","-"
"IRIS.313.11373","T","A","C","-"
"IRIS.313.11374","C","T","C","-"
"IRIS.313.11375","C","T","C","-"
"IRIS.313.11376","T","A","C","-"
"IRIS.313.11377","C","T","C","-"
"IRIS.313.11379","C","T","C","-"
"IRIS.313.11380","C","T","C","-"
"IRIS.313.11381","C","T","C","-"
