"","32344141","32345431","32347849"
"IRIS.313.10844","G","A","A"
"IRIS.313.10845","G","A","A"
"IRIS.313.10847","G","A","A"
"IRIS.313.10848","G","A","A"
"IRIS.313.10849","A","A","T"
"IRIS.313.10850","G","A","A"
"IRIS.313.10851","G","A","A"
"IRIS.313.10852","A","A","T"
"IRIS.313.10853","G","A","A"
"IRIS.313.10854","A","A","T"
"IRIS.313.10855","G","A","A"
"IRIS.313.10856","G","A","A"
"IRIS.313.10857","G","A","A"
"IRIS.313.10858","A","A","T"
"IRIS.313.10859","G","A","A"
"IRIS.313.10861","A","A","T"
"IRIS.313.10862","G","A","A"
"IRIS.313.10863","G","A","A"
"IRIS.313.10864","G","A","A"
"IRIS.313.10865","G","A","A"
"IRIS.313.10866","G","A","A"
"IRIS.313.10867","G","A","A"
"IRIS.313.10868","G","A","A"
"IRIS.313.10869","A","A","T"
"IRIS.313.10870","G","A","A"
"IRIS.313.10871","G","A","A"
"IRIS.313.10872","G","A/G","A"
"IRIS.313.10873","A","A","T"
"IRIS.313.10874","G","A","A"
"IRIS.313.10875","A","A","T"
"IRIS.313.10876","A","A","T"
"IRIS.313.10877","A","A","T"
"IRIS.313.10878","A","A","T"
"IRIS.313.10879","G","A","A"
"IRIS.313.10880","N","A","A"
"IRIS.313.10881","A","A","T"
"IRIS.313.10882","G","A","A"
"IRIS.313.10883","G","A","A"
"IRIS.313.10884","G","A","A"
"IRIS.313.10885","A","A","T"
"IRIS.313.10886","G","A","A"
"IRIS.313.10887","G","A","A"
"IRIS.313.10888","G","A","A"
"IRIS.313.10889","G","A","A"
"IRIS.313.10890","G","A","A"
"IRIS.313.10891","A","A","T"
"IRIS.313.10892","G","A","A"
"IRIS.313.10893","G","A","A"
"IRIS.313.10894","A","A","T"
"IRIS.313.10895","G","A","A"
"IRIS.313.10896","G","A","A"
"IRIS.313.10897","G","A","A"
"IRIS.313.10898","G","A","A"
"IRIS.313.10899","A","A","T"
"IRIS.313.10900","A","A","T"
"IRIS.313.10901","G","A","A"
"IRIS.313.10902","A/G","A","A/T"
"IRIS.313.10903","A","A","T"
"IRIS.313.10904","G","A","A"
"IRIS.313.10905","G","A","A"
"IRIS.313.10906","G","A","A"
"IRIS.313.10907","G","A","A"
"IRIS.313.10908","G","A","A"
"IRIS.313.10909","G","A","A"
"IRIS.313.10910","G","A","A"
"IRIS.313.10911","G","A","A"
"IRIS.313.10912","A","A","T"
"IRIS.313.10913","A","A","T"
"IRIS.313.10915","G","A","A"
"IRIS.313.10916","G","A","A"
"IRIS.313.10917","G","A","A"
"IRIS.313.10918","G","A","A"
"IRIS.313.10919","G","A","A"
"IRIS.313.10920","G","A","A"
"IRIS.313.10921","A","A","T"
"IRIS.313.10922","G","A","A"
"IRIS.313.10923","G","A","A"
"IRIS.313.10924","G","G","A"
"IRIS.313.10925","G","A","A"
"IRIS.313.10926","A","A","T"
"IRIS.313.10927","G","A","A"
"IRIS.313.10928","A","A","T"
"IRIS.313.10929","G","A","A"
"IRIS.313.10930","A","A","T"
"IRIS.313.10931","G","N","A"
"IRIS.313.10932","G","A","A"
"IRIS.313.10933","G","A","A"
"IRIS.313.10934","A","A","T"
"IRIS.313.10935","G","A","A"
"IRIS.313.10936","G","A","A"
"IRIS.313.10937","A","A","T"
"IRIS.313.10938","A","A","T"
"IRIS.313.10940","A","A","T"
"IRIS.313.10941","G","A","A"
"IRIS.313.10942","A","A","T"
"IRIS.313.10943","G","A","A"
"IRIS.313.10944","A","A","T"
"IRIS.313.10945","G","A","A"
"IRIS.313.10946","G","A","A"
"IRIS.313.10947","G","A","A"
"IRIS.313.10948","G","A","A"
"IRIS.313.10949","G","A","A"
"IRIS.313.10950","G","A","A"
"IRIS.313.10951","G","A","A"
"IRIS.313.10952","G","A","A"
"IRIS.313.10953","G","G","A"
"IRIS.313.10954","A","A","T"
"IRIS.313.10955","G","A","A"
"IRIS.313.10956","G","A","A"
"IRIS.313.10957","G","G","A"
"IRIS.313.10958","G","G","A"
"IRIS.313.10959","G","G","A"
"IRIS.313.10960","G","G","A"
"IRIS.313.10961","A","A","T"
"IRIS.313.10962","A/G","A","N"
"IRIS.313.10963","A","A","T"
"IRIS.313.10964","A","A","T"
"IRIS.313.10965","A","A","T"
"IRIS.313.10966","A","A","T"
"IRIS.313.10967","G","A","A"
"IRIS.313.10968","G","A","A"
"IRIS.313.10969","A","A","T"
"IRIS.313.10970","G","A","A"
"IRIS.313.10971","G","A","A"
"IRIS.313.10972","A","A","T"
"IRIS.313.10973","A","A","T"
"IRIS.313.10974","A","A","T"
"IRIS.313.10975","G","A","A"
"IRIS.313.10976","A","A","T"
"IRIS.313.10977","A","A","T"
"IRIS.313.10978","A","A","T"
"IRIS.313.10979","G","A","A"
"IRIS.313.10980","G","A","A"
"IRIS.313.10981","G","A","A"
"IRIS.313.10982","A","A","T"
"IRIS.313.10983","G","A","A"
"IRIS.313.10984","G","A","A"
"IRIS.313.10985","A","A","T"
"IRIS.313.10986","A","A","T"
"IRIS.313.10987","G","A","A"
"IRIS.313.10988","A/G","A","A/T"
"IRIS.313.10989","G","A","A"
"IRIS.313.10990","A","A","T"
"IRIS.313.10991","G","A","A"
"IRIS.313.10992","G","N","A"
"IRIS.313.10993","G","A","A"
"IRIS.313.10994","G","A","A"
"IRIS.313.10995","G","A","A"
"IRIS.313.10996","A","A","T"
"IRIS.313.10997","A","A","T"
"IRIS.313.10998","A","A","T"
"IRIS.313.10999","G","A","A"
"IRIS.313.11000","A","A","T"
"IRIS.313.11001","G","A","A"
"IRIS.313.11003","G","A","A"
"IRIS.313.11004","G","A","A"
"IRIS.313.11005","G","A","A"
"IRIS.313.11006","G","A","A"
"IRIS.313.11007","G","A","A"
"IRIS.313.11008","G","A","A"
"IRIS.313.11009","G","A","A"
"IRIS.313.11010","A","A","T"
"IRIS.313.11011","G","A","A"
"IRIS.313.11012","A","A","T"
"IRIS.313.11013","A/G","A","T"
"IRIS.313.11014","A","A","T"
"IRIS.313.11015","A","A","T"
"IRIS.313.11016","A","A","T"
"IRIS.313.11017","A","A","T"
"IRIS.313.11018","A","A","T"
"IRIS.313.11019","A","A","T"
"IRIS.313.11020","G","A","A"
"IRIS.313.11021","G","A","A"
"IRIS.313.11022","G","A","A"
"IRIS.313.11023","G","A","A"
"IRIS.313.11024","G","A","A"
"IRIS.313.11025","G","A","A"
"IRIS.313.11026","G","A","A"
"IRIS.313.11027","A","A","T"
"IRIS.313.11028","G","A","A"
"IRIS.313.11029","A","A","T"
"IRIS.313.11030","N","A","A/T"
"IRIS.313.11031","G","A","A"
"IRIS.313.11032","G","A","A"
"IRIS.313.11033","A/G","A","A/T"
"IRIS.313.11034","G","A","A"
"IRIS.313.11035","A","A","T"
"IRIS.313.11036","G","A","A"
"IRIS.313.11037","A","A","T"
"IRIS.313.11038","G","A","A"
"IRIS.313.11039","G","A","A"
"IRIS.313.11040","G","A","A"
"IRIS.313.11041","A","A","T"
"IRIS.313.11042","A","A","T"
"IRIS.313.11043","G","A","A"
"IRIS.313.11044","G","G","A"
"IRIS.313.11045","G","A","A"
"IRIS.313.11046","G","A","A"
"IRIS.313.11047","A","A","T"
"IRIS.313.11048","A","A","T"
"IRIS.313.11049","A","A","T"
"IRIS.313.11050","A","A","T"
"IRIS.313.11051","A","A","T"
"IRIS.313.11052","A","A","T"
"IRIS.313.11053","A","A","T"
"IRIS.313.11054","A","A","T"
"IRIS.313.11055","A","A","T"
"IRIS.313.11056","A","A","T"
"IRIS.313.11057","A","A","T"
"IRIS.313.11058","A","A","T"
"IRIS.313.11059","A","A","T"
"IRIS.313.11060","A","A","T"
"IRIS.313.11061","A","A","T"
"IRIS.313.11062","A","A","T"
"IRIS.313.11063","A","A","T"
"IRIS.313.11064","A","A","T"
"IRIS.313.11065","A","A","T"
"IRIS.313.11066","A","A","T"
"IRIS.313.11067","A","A","T"
"IRIS.313.11068","G","A","A"
"IRIS.313.11069","A","A","T"
"IRIS.313.11070","A","A","T"
"IRIS.313.11071","A","A","T"
"IRIS.313.11072","G","A","A"
"IRIS.313.11073","G","A","A"
"IRIS.313.11074","A","A","T"
"IRIS.313.11075","G","A","A"
"IRIS.313.11076","G","A","A"
"IRIS.313.11077","G","A","A"
"IRIS.313.11078","G","A","A"
"IRIS.313.11079","G","A","A"
"IRIS.313.11080","A","A","T"
"IRIS.313.11081","A","A","T"
"IRIS.313.11082","A","A","T"
"IRIS.313.11083","A","A","T"
"IRIS.313.11084","G","G","A"
"IRIS.313.11085","A","A","T"
"IRIS.313.11086","A","A","T"
"IRIS.313.11087","G","A","A"
"IRIS.313.11088","G","A","A"
"IRIS.313.11089","A","A","T"
"IRIS.313.11090","A","A","T"
"IRIS.313.11091","A","A","T"
"IRIS.313.11092","A/G","A","A/T"
"IRIS.313.11093","G","A","A"
"IRIS.313.11094","G","A","A"
"IRIS.313.11095","A","A","T"
"IRIS.313.11096","G","A","A"
"IRIS.313.11097","G","A","A"
"IRIS.313.11098","A/G","A","A/T"
"IRIS.313.11099","G","A","A"
"IRIS.313.11100","G","A","A"
"IRIS.313.11101","N","A","T"
"IRIS.313.11102","G","A","A"
"IRIS.313.11103","G","G","A"
"IRIS.313.11104","G","G","A"
"IRIS.313.11105","G","A","A"
"IRIS.313.11106","G","A","A"
"IRIS.313.11107","G","A","A"
"IRIS.313.11108","A","A","T"
"IRIS.313.11109","G","A","A"
"IRIS.313.11110","A/G","A","T"
"IRIS.313.11111","A","A","T"
"IRIS.313.11112","G","A","A"
"IRIS.313.11113","G","A","A"
"IRIS.313.11114","A","A","T"
"IRIS.313.11115","A","A","T"
"IRIS.313.11116","G","A","A"
"IRIS.313.11117","G","A","A"
"IRIS.313.11118","G","A","A"
"IRIS.313.11119","G","G","A"
"IRIS.313.11120","A","A","T"
"IRIS.313.11121","G","A","A"
"IRIS.313.11122","G","A","A"
"IRIS.313.11123","N","A","T"
"IRIS.313.11124","A","A","T"
"IRIS.313.11125","A","A","T"
"IRIS.313.11126","G","A","A"
"IRIS.313.11127","G","A","A"
"IRIS.313.11128","A/G","A","A/T"
"IRIS.313.11129","G","A","A"
"IRIS.313.11130","G","A","A"
"IRIS.313.11131","G","A","A"
"IRIS.313.11132","A/G","A","A/T"
"IRIS.313.11133","A","A","T"
"IRIS.313.11134","G","G","A"
"IRIS.313.11135","A","A","T"
"IRIS.313.11136","G","G","A"
"IRIS.313.11137","G","A","A"
"IRIS.313.11138","G","A","A"
"IRIS.313.11139","G","A","N"
"IRIS.313.11140","A","A","T"
"IRIS.313.11141","G","A","A"
"IRIS.313.11142","G","G","A"
"IRIS.313.11143","A/G","A","A/T"
"IRIS.313.11144","G","G","A"
"IRIS.313.11145","A","A","T"
"IRIS.313.11146","G","A","A"
"IRIS.313.11147","G","A","A"
"IRIS.313.11148","A/G","A","T"
"IRIS.313.11149","G","A","A"
"IRIS.313.11150","G","A","A"
"IRIS.313.11151","G","A","A"
"IRIS.313.11152","A","A","T"
"IRIS.313.11153","A/G","A","A/T"
"IRIS.313.11154","A/G","A","T"
"IRIS.313.11155","G","A","A"
"IRIS.313.11156","G","A","A"
"IRIS.313.11157","A","A","T"
"IRIS.313.11158","G","A","A"
"IRIS.313.11159","G","A","A"
"IRIS.313.11160","A","A","T"
"IRIS.313.11161","G","A","A"
"IRIS.313.11162","G","A","A"
"IRIS.313.11163","A","A","T"
"IRIS.313.11164","A","A","T"
"IRIS.313.11165","A","A","T"
"IRIS.313.11166","A","A","T"
"IRIS.313.11167","G","A","A"
"IRIS.313.11168","A","A","T"
"IRIS.313.11169","A","A","T"
"IRIS.313.11170","A","A","T"
"IRIS.313.11171","A","A","T"
"IRIS.313.11172","A","A","T"
"IRIS.313.11173","A","A","T"
"IRIS.313.11174","A","A","T"
"IRIS.313.11175","G","A","A"
"IRIS.313.11176","N","A","A/T"
"IRIS.313.11177","G","N","A"
"IRIS.313.11178","A","A","T"
"IRIS.313.11179","G","A","A"
"IRIS.313.11180","G","A","A"
"IRIS.313.11181","A","A","T"
"IRIS.313.11182","A","A","T"
"IRIS.313.11183","G","A","A"
"IRIS.313.11189","G","A","A"
"IRIS.313.11191","G","A","A"
"IRIS.313.11192","A","A","T"
"IRIS.313.11193","G","A","A"
"IRIS.313.11194","A","A","T"
"IRIS.313.11195","G","A","A"
"IRIS.313.11196","A","A","T"
"IRIS.313.11197","G","A","A"
"IRIS.313.11198","G","A","A"
"IRIS.313.11199","G","G","A"
"IRIS.313.11200","G","A","A"
"IRIS.313.11201","G","A","A"
"IRIS.313.11202","G","A","A"
"IRIS.313.11203","A","A","T"
"IRIS.313.11204","G","A","A"
"IRIS.313.11205","A","A","T"
"IRIS.313.11206","A","A","T"
"IRIS.313.11207","G","A","A"
"IRIS.313.11208","A","A","T"
"IRIS.313.11209","G","A","A"
"IRIS.313.11210","A","A","T"
"IRIS.313.11211","G","A","A"
"IRIS.313.11212","A","A","T"
"IRIS.313.11213","A","A","T"
"IRIS.313.11214","G","A","A"
"IRIS.313.11216","A","A","T"
"IRIS.313.11217","G","A","A"
"IRIS.313.11218","G","A","A"
"IRIS.313.11219","A","A","T"
"IRIS.313.11220","A","A","T"
"IRIS.313.11221","A","A","T"
"IRIS.313.11222","A","A","T"
"IRIS.313.11223","N","A","N"
"IRIS.313.11224","A","A","T"
"IRIS.313.11225","A","A","A/T"
"IRIS.313.11226","G","A","A"
"IRIS.313.11227","G","A","A"
"IRIS.313.11228","G","A","A"
"IRIS.313.11229","G","A","A"
"IRIS.313.11230","G","A","A"
"IRIS.313.11231","A","A","T"
"IRIS.313.11232","G","A","A"
"IRIS.313.11233","G","A","A"
"IRIS.313.11234","G","A","A"
"IRIS.313.11235","A","A","T"
"IRIS.313.11236","G","A","A"
"IRIS.313.11237","A","A","T"
"IRIS.313.11238","G","G","A"
"IRIS.313.11239","G","A","A"
"IRIS.313.11240","G","A","A"
"IRIS.313.11241","A","A","T"
"IRIS.313.11242","A","A","T"
"IRIS.313.11243","G","A","A"
"IRIS.313.11244","G","A","A"
"IRIS.313.11245","A","A","T"
"IRIS.313.11246","G","A","A"
"IRIS.313.11247","G","A","A"
"IRIS.313.11248","G","G","A"
"IRIS.313.11249","A/G","A","A/T"
"IRIS.313.11250","A","A","T"
"IRIS.313.11251","G","A","A"
"IRIS.313.11252","A","A","T"
"IRIS.313.11253","G","A","A"
"IRIS.313.11254","G","A","A"
"IRIS.313.11255","G","A","A"
"IRIS.313.11256","G","A","A"
"IRIS.313.11257","G","A","A"
"IRIS.313.11258","G","A","A"
"IRIS.313.11259","G","A","A"
"IRIS.313.11260","A/G","A","A/T"
"IRIS.313.11261","A","A","T"
"IRIS.313.11262","G","A","A"
"IRIS.313.11263","A","A","T"
"IRIS.313.11264","G","A","A"
"IRIS.313.11265","A","A","T"
"IRIS.313.11266","G","A","A"
"IRIS.313.11267","G","A","A"
"IRIS.313.11268","G","A","A"
"IRIS.313.11269","A/G","A","A/T"
"IRIS.313.11270","G","A","A/T"
"IRIS.313.11271","G","A","A"
"IRIS.313.11272","A","A","T"
"IRIS.313.11273","G","A","A"
"IRIS.313.11274","A/G","A","T"
"IRIS.313.11275","G","A","A"
"IRIS.313.11276","G","A","A"
"IRIS.313.11277","A","A","T"
"IRIS.313.11278","G","G","A"
"IRIS.313.11279","G","A","A"
"IRIS.313.11280","G","G","A"
"IRIS.313.11281","G","A","A"
"IRIS.313.11282","A","A","T"
"IRIS.313.11283","G","A","A"
"IRIS.313.11284","G","A","A"
"IRIS.313.11285","A","A","T"
"IRIS.313.11286","G","A","A"
"IRIS.313.11287","A","A","T"
"IRIS.313.11288","G","A","A"
"IRIS.313.11289","G","A","A"
"IRIS.313.11290","G","A","A"
"IRIS.313.11291","A","A","T"
"IRIS.313.11292","A","A","T"
"IRIS.313.11293","G","A","A"
"IRIS.313.11294","G","A","A"
"IRIS.313.11295","G","A","A"
"IRIS.313.11296","G","A","A"
"IRIS.313.11297","G","A","A"
"IRIS.313.11298","A","A","T"
"IRIS.313.11299","A","A","T"
"IRIS.313.11300","G","A","A"
"IRIS.313.11301","G","A","A"
"IRIS.313.11302","A","A","T"
"IRIS.313.11303","A/G","A","N"
"IRIS.313.11304","G","A","A"
"IRIS.313.11305","G","A","A"
"IRIS.313.11306","G","A","A"
"IRIS.313.11307","A","A","N"
"IRIS.313.11308","G","A","A"
"IRIS.313.11309","G","A","A"
"IRIS.313.11310","A","A","T"
"IRIS.313.11311","G","A","A"
"IRIS.313.11312","G","A","A"
"IRIS.313.11313","G","A","A"
"IRIS.313.11314","G","A","A"
"IRIS.313.11315","A","A","T"
"IRIS.313.11316","A","A","T"
"IRIS.313.11317","G","A","A"
"IRIS.313.11318","A","A","T"
"IRIS.313.11319","A","A","T"
"IRIS.313.11320","A","A","T"
"IRIS.313.11321","G","A","A"
"IRIS.313.11322","A","A","T"
"IRIS.313.11323","A","A","T"
"IRIS.313.11324","A","A","T"
"IRIS.313.11325","G","A","A"
"IRIS.313.11326","A","A","T"
"IRIS.313.11327","G","A","A"
"IRIS.313.11328","G","G","A"
"IRIS.313.11329","G","A/G","A"
"IRIS.313.11330","G","A","A"
"IRIS.313.11331","G","A","A"
"IRIS.313.11334","G","A","A"
"IRIS.313.11335","G","A","A"
"IRIS.313.11336","A","A","T"
"IRIS.313.11337","G","A","A"
"IRIS.313.11338","A","A","T"
"IRIS.313.11339","A","A","T"
"IRIS.313.11340","G","A","A"
"IRIS.313.11341","A","A","T"
"IRIS.313.11342","A/G","A","A/T"
"IRIS.313.11343","A","A","T"
"IRIS.313.11344","G","G","A"
"IRIS.313.11345","G","A","A"
"IRIS.313.11346","G","A","A"
"IRIS.313.11347","G","A","A"
"IRIS.313.11348","A","A","T"
"IRIS.313.11349","G","A","A"
"IRIS.313.11350","G","A","A"
"IRIS.313.11351","G","A","A"
"IRIS.313.11352","G","A/G","A"
"IRIS.313.11353","G","A","A"
"IRIS.313.11354","A","A","T"
"IRIS.313.11355","G","A","A"
"IRIS.313.11356","G","A","A"
"IRIS.313.11357","G","A","A"
"IRIS.313.11358","G","A","A"
"IRIS.313.11359","A","A","T"
"IRIS.313.11360","G","A","A"
"IRIS.313.11361","G","A","A"
"IRIS.313.11362","G","A","A"
"IRIS.313.11363","A","A","T"
"IRIS.313.11364","A","A","T"
"IRIS.313.11365","G","N","A"
"IRIS.313.11367","G","A","A"
"IRIS.313.11368","A","A","T"
"IRIS.313.11369","G","A","A"
"IRIS.313.11370","A","A","T"
"IRIS.313.11371","A","A","T"
"IRIS.313.11372","G","A","A"
"IRIS.313.11373","G","A","A"
"IRIS.313.11374","G","A","A"
"IRIS.313.11375","G","A","A"
"IRIS.313.11376","G","A","A"
"IRIS.313.11377","A","A","T"
"IRIS.313.11379","G","A","A"
"IRIS.313.11380","N","A","N"
"IRIS.313.11381","A","A","T"
"IRIS.313.11382","A","A","T"
"IRIS.313.11383","A","A","T"
"IRIS.313.11384","A","A","T"
"IRIS.313.11385","G","A","A"
"IRIS.313.11386","G","G","A"
"IRIS.313.11387","G","G","A"
"IRIS.313.11388","A","A","T"
"IRIS.313.11389","G","A","A"
"IRIS.313.11390","A","A","T"
"IRIS.313.11391","A","A","A/T"
"IRIS.313.11392","A","A","T"
"IRIS.313.11393","G","A","A"
"IRIS.313.11394","G","A","A"
"IRIS.313.11395","G","A","A"
"IRIS.313.11396","G","A","A"
"IRIS.313.11397","G","A","A"
"IRIS.313.11398","A","A","T"
"IRIS.313.11399","G","A","A"
"IRIS.313.11400","A","A","T"
"IRIS.313.11401","G","A","A"
"IRIS.313.11402","A","A","T"
"IRIS.313.11403","A","A","T"
"IRIS.313.11404","A","A","T"
"IRIS.313.11405","A/G","A","N"
"IRIS.313.11406","G","A","A"
"IRIS.313.11407","G","A","A"
"IRIS.313.11408","G","A","A"
"IRIS.313.11409","A","A","T"
"IRIS.313.11410","N","A","A"
"IRIS.313.11411","G","A","A"
"IRIS.313.11413","G","A","A"
"IRIS.313.11414","A","A","T"
"IRIS.313.11415","G","A/G","A"
"IRIS.313.11416","A/G","A","A/T"
"IRIS.313.11417","G","A","A"
"IRIS.313.11418","A","A","T"
"IRIS.313.11419","G","A","A"
"IRIS.313.11420","G","A","A"
"IRIS.313.11421","A","A","T"
"IRIS.313.11422","G","A","A"
"IRIS.313.11423","A","A","T"
"IRIS.313.11424","G","A","A"
"IRIS.313.11425","G","N","A"
"IRIS.313.11426","G","A","A"
"IRIS.313.11427","G","G","A"
"IRIS.313.11428","G","G","A"
"IRIS.313.11429","G","A","A"
"IRIS.313.11431","G","A","A"
"IRIS.313.11432","A","A","T"
"IRIS.313.11433","A","A","T"
"IRIS.313.11434","G","G","A"
"IRIS.313.11435","G","G","A"
"IRIS.313.11436","G","A","A"
"IRIS.313.11437","G","A","A"
"IRIS.313.11438","G","A","A"
"IRIS.313.11439","G","A","A"
"IRIS.313.11441","G","A","A"
"IRIS.313.11442","G","A","A"
"IRIS.313.11443","A","A","T"
"IRIS.313.11445","G","A","A"
"IRIS.313.11446","A","A","T"
"IRIS.313.11447","G","A","A"
"IRIS.313.11448","G","A","A"
"IRIS.313.11449","A","A","T"
"IRIS.313.11451","G","A","A"
"IRIS.313.11452","G","A","A"
"IRIS.313.11453","G","A","A"
"IRIS.313.11454","A","A","T"
"IRIS.313.11455","G","A","A"
"IRIS.313.11456","A","A","T"
"IRIS.313.11458","A","A","T"
"IRIS.313.11460","G","A","A"
"IRIS.313.11461","G","A","A"
"IRIS.313.11462","A","A","T"
"IRIS.313.11463","A","A","T"
"IRIS.313.11464","G","A","A"
"IRIS.313.11465","N","A","A"
"IRIS.313.11467","G","A","A"
"IRIS.313.11471","G","A","A"
"IRIS.313.11472","A","A","T"
"IRIS.313.11473","G","A","A"
"IRIS.313.11476","A","A","T"
"IRIS.313.11477","A","A","T"
"IRIS.313.11478","G","A","A"
"IRIS.313.11479","G","A","A"
"IRIS.313.11480","A","A","T"
"IRIS.313.11481","N","A","T"
"IRIS.313.11482","G","A","A"
"IRIS.313.11483","A","A","T"
"IRIS.313.11484","A","A","T"
"IRIS.313.11485","A","A","T"
"IRIS.313.11486","G","A","A"
"IRIS.313.11487","G","A","A"
"IRIS.313.11489","A","A","T"
"IRIS.313.11490","G","A","A"
"IRIS.313.11491","G","A","A"
"IRIS.313.11492","G","A","A"
"IRIS.313.11493","A","A","T"
"IRIS.313.11494","G","A","A"
"IRIS.313.11495","G","A","A"
"IRIS.313.11496","G","A","A"
"IRIS.313.11497","G","A","A"
"IRIS.313.11498","G","A","A"
"IRIS.313.11499","G","A","A"
"IRIS.313.11500","A","A","T"
"IRIS.313.11505","G","A","A"
"IRIS.313.11506","G","A","A"
"IRIS.313.11507","G","A","A"
"IRIS.313.11508","G","A","A"
"IRIS.313.11509","G","A","A"
"IRIS.313.11510","G","A","A"
"IRIS.313.11511","G","A","A"
"IRIS.313.11512","A","A","T"
"IRIS.313.11513","A","A","T"
"IRIS.313.11515","G","A","A"
"IRIS.313.11516","G","A","A"
"IRIS.313.11517","G","A","A"
"IRIS.313.11521","N","A","A"
"IRIS.313.11522","G","A","A"
"IRIS.313.11523","G","A","A"
"IRIS.313.11524","G","A","A"
"IRIS.313.11525","G","A","A"
"IRIS.313.11526","G","A","A"
"IRIS.313.11527","G","A","A"
"IRIS.313.11528","G","A","A"
"IRIS.313.11530","G","A","A"
"IRIS.313.11532","G","A","A"
"IRIS.313.11534","G","A","A"
"IRIS.313.11535","A","A","T"
"IRIS.313.11536","G","A","A"
"IRIS.313.11537","G","G","A"
"IRIS.313.11538","G","A","A"
"IRIS.313.11539","G","A","A"
"IRIS.313.11540","G","A","A"
"IRIS.313.11541","G","A","A"
"IRIS.313.11542","G","A","A"
"IRIS.313.11543","G","A","A"
"IRIS.313.11544","A","A","T"
"IRIS.313.11545","A","A","T"
"IRIS.313.11546","A","A","T"
"IRIS.313.11547","G","A","A"
"IRIS.313.11548","G","A","A"
"IRIS.313.11549","G","A","A"
"IRIS.313.11551","A","A","T"
"IRIS.313.11554","G","A","A"
"IRIS.313.11555","G","A","A"
"IRIS.313.11556","G","A","A"
"IRIS.313.11557","A","A","T"
"IRIS.313.11558","G","A","A"
"IRIS.313.11561","G","A","A"
"IRIS.313.11563","G","A","A"
"IRIS.313.11564","G","A","A"
"IRIS.313.11565","G","A","A"
"IRIS.313.11566","G","A","A"
"IRIS.313.11567","G","A","A"
"IRIS.313.11568","G","A","A"
"IRIS.313.11570","G","A","A"
"IRIS.313.11571","G","A","A"
"IRIS.313.11572","G","A","A"
"IRIS.313.11573","G","A","A"
"IRIS.313.11574","G","A","A"
"IRIS.313.11575","G","A","A"
"IRIS.313.11576","G","A","A"
"IRIS.313.11577","G","A","A"
"IRIS.313.11578","G","A","A"
"IRIS.313.11579","A","A","T"
"IRIS.313.11580","G","A","A"
"IRIS.313.11582","G","A","A"
"IRIS.313.11584","G","A","A"
"IRIS.313.11585","G","A","A"
"IRIS.313.11586","G","A","A"
"IRIS.313.11588","A","A","T"
"IRIS.313.11591","A","A","T"
"IRIS.313.11594","G","A","A"
"IRIS.313.11595","G","A","A"
"IRIS.313.11596","A","A","T"
"IRIS.313.11597","G","A","A"
"IRIS.313.11598","A/G","A","A/T"
"IRIS.313.11599","G","A","A"
"IRIS.313.11600","A","A","T"
"IRIS.313.11602","A","A","T"
"IRIS.313.11603","G","A","A"
"IRIS.313.11604","A","A","T"
"IRIS.313.11606","A","A","T"
"IRIS.313.11607","A","A","T"
"IRIS.313.11608","A","A","T"
"IRIS.313.11609","A","A","T"
"IRIS.313.11610","G","A","A"
"IRIS.313.11611","G","A","A"
"IRIS.313.11615","G","G","A"
"IRIS.313.11616","G","A","A"
"IRIS.313.11617","A","A","T"
"IRIS.313.11618","A","A","T"
"IRIS.313.11619","A","A","T"
"IRIS.313.11620","A","A","T"
"IRIS.313.11621","G","A","A"
"IRIS.313.11622","G","A","A"
"IRIS.313.11623","G","A","A"
"IRIS.313.11624","G","A","A"
"IRIS.313.11625","G","A","A"
"IRIS.313.11626","A","A","T"
"IRIS.313.11627","A","A","T"
"IRIS.313.11628","A/G","A","A/T"
"IRIS.313.11629","A","A","T"
"IRIS.313.11630","A","A","T"
"IRIS.313.11632","G","A","A"
"IRIS.313.11635","A","A","T"
"IRIS.313.11636","A","A","T"
"IRIS.313.11638","A","A","T"
"IRIS.313.11639","G","A","A"
"IRIS.313.11640","A","A","T"
"IRIS.313.11641","G","A","A"
"IRIS.313.11642","A","A","T"
"IRIS.313.11643","G","A","A"
"IRIS.313.11644","G","A","A"
"IRIS.313.11645","G","A","A"
"IRIS.313.11646","G","A","A"
"IRIS.313.11647","A","A","T"
"IRIS.313.11648","A","A","T"
"IRIS.313.11650","A","A","T"
"IRIS.313.11651","G","A","A"
"IRIS.313.11652","G","A","A"
"IRIS.313.11653","G","A","A"
"IRIS.313.11654","G","A","A"
"IRIS.313.11655","G","A","A"
"IRIS.313.11656","A","A","T"
"IRIS.313.11657","A","A","T"
"IRIS.313.11658","G","A","A"
"IRIS.313.11659","G","A","A"
"IRIS.313.11660","G","A","A"
"IRIS.313.11661","G","A","A"
"IRIS.313.11663","G","A","A"
"IRIS.313.11664","A","A","T"
"IRIS.313.11665","G","A","A"
"IRIS.313.11666","G","A","A"
"IRIS.313.11667","G","A","A"
"IRIS.313.11668","G","A","A"
"IRIS.313.11669","G","A","A"
"IRIS.313.11671","G","A","A"
"IRIS.313.11672","G","A","A"
"IRIS.313.11673","G","A","A"
"IRIS.313.11674","A","A","T"
"IRIS.313.11676","A","A","T"
"IRIS.313.11677","A","A","T"
"IRIS.313.11678","A","A","T"
"IRIS.313.11679","G","A","A"
"IRIS.313.11680","A","A","T"
"IRIS.313.11681","G","G","A"
"IRIS.313.11682","A","A","T"
