"","8194155","8198243","8198467"
"IRIS.313.10845","A","A/G","C"
"IRIS.313.10847","G","G","C"
"IRIS.313.10848","A","A","A"
"IRIS.313.10849","A","A","A"
"IRIS.313.10850","A","A/G","A/C"
"IRIS.313.10851","A","A","N"
"IRIS.313.10852","A","A","A"
"IRIS.313.10853","A","A","A"
"IRIS.313.10854","A","A","A"
"IRIS.313.10855","A","G","C"
"IRIS.313.10856","A","G","C"
"IRIS.313.10857","A","G","C"
"IRIS.313.10858","A","G","C"
"IRIS.313.10859","A","G","C"
"IRIS.313.10861","A","A","A"
"IRIS.313.10862","A","A","A"
"IRIS.313.10863","G","G","C"
"IRIS.313.10864","A","A","A"
"IRIS.313.10865","A","A","A"
"IRIS.313.10866","A","A","A"
"IRIS.313.10867","A","A","A"
"IRIS.313.10868","A","A","A"
"IRIS.313.10869","A","A","A"
"IRIS.313.10870","A","A","A"
"IRIS.313.10871","A","A","A"
"IRIS.313.10872","A","A/G","A/C"
"IRIS.313.10873","A","G","C"
"IRIS.313.10874","A","A","A"
"IRIS.313.10875","A","A","A"
"IRIS.313.10876","A","A","A"
"IRIS.313.10877","A","A","A"
"IRIS.313.10878","A","A","A"
"IRIS.313.10879","A","A","A"
"IRIS.313.10880","A","G","C"
"IRIS.313.10881","G","G","C"
"IRIS.313.10882","A","A","A"
"IRIS.313.10883","A","A","A"
"IRIS.313.10884","A","A","A"
"IRIS.313.10885","A","G","C"
"IRIS.313.10886","A","A","A"
"IRIS.313.10887","G","G","A/C"
"IRIS.313.10888","A","A","A"
"IRIS.313.10889","A","A","A"
"IRIS.313.10890","A","A","A"
"IRIS.313.10891","A","A","A"
"IRIS.313.10892","A","A","A"
"IRIS.313.10893","A","A","A"
"IRIS.313.10894","A","A","A"
"IRIS.313.10895","A","A","A"
"IRIS.313.10896","A","A","A"
"IRIS.313.10897","G","G","C"
"IRIS.313.10898","A","G","C"
"IRIS.313.10899","A","G","C"
"IRIS.313.10900","A","G","C"
"IRIS.313.10901","A","G","C"
"IRIS.313.10902","A/G","G","C"
"IRIS.313.10903","A","G","C"
"IRIS.313.10904","A","G","C"
"IRIS.313.10905","G","G","C"
"IRIS.313.10906","A","G","C"
"IRIS.313.10907","A","G","C"
"IRIS.313.10908","A","G","C"
"IRIS.313.10909","A","G","C"
"IRIS.313.10910","G","G","C"
"IRIS.313.10911","A","G","C"
"IRIS.313.10912","A","G","C"
"IRIS.313.10913","G","G","C"
"IRIS.313.10915","N","G","C"
"IRIS.313.10916","A","A","A"
"IRIS.313.10917","G","G","C"
"IRIS.313.10918","A","A","A"
"IRIS.313.10919","A","G","C"
"IRIS.313.10920","A","G","C"
"IRIS.313.10921","G","G","C"
"IRIS.313.10922","A","A","A"
"IRIS.313.10923","A","A","A"
"IRIS.313.10924","A","G","C"
"IRIS.313.10925","A","A","A"
"IRIS.313.10926","A","A","A"
"IRIS.313.10927","A","G","C"
"IRIS.313.10928","G","G","C"
"IRIS.313.10929","A","G","C"
"IRIS.313.10930","A","A","A"
"IRIS.313.10931","A","N","A"
"IRIS.313.10932","G","G","C"
"IRIS.313.10933","A","A","A"
"IRIS.313.10934","A","G","C"
"IRIS.313.10935","G","G","C"
"IRIS.313.10936","A","G","C"
"IRIS.313.10937","G","G","C"
"IRIS.313.10938","G","G","C"
"IRIS.313.10940","G","G","C"
"IRIS.313.10941","A","G","C"
"IRIS.313.10942","G","G","C"
"IRIS.313.10943","G","G","C"
"IRIS.313.10944","A","G","C"
"IRIS.313.10945","A","A","A"
"IRIS.313.10946","A","A","A"
"IRIS.313.10947","G","G","C"
"IRIS.313.10948","A/G","A/G","A/C"
"IRIS.313.10949","A","A","A"
"IRIS.313.10950","A","A","A"
"IRIS.313.10951","G","G","A/C"
"IRIS.313.10952","A","A","A"
"IRIS.313.10953","A","A","A"
"IRIS.313.10954","G","G","C"
"IRIS.313.10955","A","G","C"
"IRIS.313.10956","A","G","C"
"IRIS.313.10957","A","A","A"
"IRIS.313.10958","A","A","A"
"IRIS.313.10959","A","A","A"
"IRIS.313.10960","A","A","A"
"IRIS.313.10961","G","G","C"
"IRIS.313.10962","G","G","C"
"IRIS.313.10963","A","A","A"
"IRIS.313.10964","N","G","C"
"IRIS.313.10965","A","A","A"
"IRIS.313.10966","G","G","C"
"IRIS.313.10967","A","A","A"
"IRIS.313.10968","G","G","C"
"IRIS.313.10969","A","A","A"
"IRIS.313.10970","G","G","C"
"IRIS.313.10971","A","N","C"
"IRIS.313.10972","A","G","C"
"IRIS.313.10973","A","G","A/C"
"IRIS.313.10974","G","G","C"
"IRIS.313.10975","A","G","C"
"IRIS.313.10976","A","G","C"
"IRIS.313.10977","G","G","C"
"IRIS.313.10978","G","G","N"
"IRIS.313.10979","A","G","C"
"IRIS.313.10980","A","G","C"
"IRIS.313.10981","A","G","C"
"IRIS.313.10982","A","G","C"
"IRIS.313.10983","A","G","C"
"IRIS.313.10984","A","G","C"
"IRIS.313.10985","A","G","C"
"IRIS.313.10986","G","G","C"
"IRIS.313.10987","A","G","C"
"IRIS.313.10988","A","G","C"
"IRIS.313.10989","A","G","C"
"IRIS.313.10990","G","G","C"
"IRIS.313.10991","A","A","A"
"IRIS.313.10992","A","A","A"
"IRIS.313.10993","A","A","A"
"IRIS.313.10994","A","G","C"
"IRIS.313.10995","G","G","C"
"IRIS.313.10996","A","G","C"
"IRIS.313.10997","G","G","C"
"IRIS.313.10998","G","G","C"
"IRIS.313.10999","A","A","A"
"IRIS.313.11000","G","G","C"
"IRIS.313.11001","A","A","A"
"IRIS.313.11003","A","A","A"
"IRIS.313.11004","A","A","A"
"IRIS.313.11005","A","A","A"
"IRIS.313.11006","G","G","C"
"IRIS.313.11007","A","G","C"
"IRIS.313.11008","A","A/G","A/C"
"IRIS.313.11009","A","A","A"
"IRIS.313.11010","A","G","C"
"IRIS.313.11011","G","G","C"
"IRIS.313.11012","N","A/G","A/C"
"IRIS.313.11013","A","A","A"
"IRIS.313.11014","A","A","A"
"IRIS.313.11015","A","A","A"
"IRIS.313.11016","A","A","A"
"IRIS.313.11017","A","A","A"
"IRIS.313.11018","A","G","C"
"IRIS.313.11019","A","G","C"
"IRIS.313.11020","A","G","C"
"IRIS.313.11021","A","A","A"
"IRIS.313.11022","A","G","C"
"IRIS.313.11023","A","A","A"
"IRIS.313.11024","A","G","C"
"IRIS.313.11025","A","A","A"
"IRIS.313.11026","A","A","A"
"IRIS.313.11027","A","G","C"
"IRIS.313.11028","A","G","C"
"IRIS.313.11029","A","G","C"
"IRIS.313.11030","A","A/G","A/C"
"IRIS.313.11031","A","A","A"
"IRIS.313.11032","A","G","C"
"IRIS.313.11033","A","A","A"
"IRIS.313.11034","A","G","C"
"IRIS.313.11035","A","G","C"
"IRIS.313.11036","A","A","A"
"IRIS.313.11037","A","A","A"
"IRIS.313.11038","G","G","C"
"IRIS.313.11039","G","G","C"
"IRIS.313.11040","A","G","C"
"IRIS.313.11041","A","G","C"
"IRIS.313.11042","A","G","C"
"IRIS.313.11043","A","G","C"
"IRIS.313.11044","A","A","A"
"IRIS.313.11045","A","A","A"
"IRIS.313.11046","A","A","A"
"IRIS.313.11047","A","A","A"
"IRIS.313.11048","A","A","A"
"IRIS.313.11049","A","A","A"
"IRIS.313.11050","A","A","A"
"IRIS.313.11051","A","G","C"
"IRIS.313.11052","A","G","C"
"IRIS.313.11053","A","A","A"
"IRIS.313.11054","A","G","C"
"IRIS.313.11055","A","G","C"
"IRIS.313.11056","A","G","C"
"IRIS.313.11057","A","G","C"
"IRIS.313.11058","A","A","A"
"IRIS.313.11059","A","A","A"
"IRIS.313.11060","A","A","A"
"IRIS.313.11061","A","A","A"
"IRIS.313.11062","A","A","A"
"IRIS.313.11063","A","G","C"
"IRIS.313.11064","A","G","C"
"IRIS.313.11065","A","G","C"
"IRIS.313.11066","A","A","A"
"IRIS.313.11067","A","G","C"
"IRIS.313.11068","A","A","A"
"IRIS.313.11069","A","A","A"
"IRIS.313.11070","A","A","A"
"IRIS.313.11071","G","G","C"
"IRIS.313.11072","A","G","C"
"IRIS.313.11073","A","A","A"
"IRIS.313.11074","A","G","C"
"IRIS.313.11075","A","A","A"
"IRIS.313.11076","G","G","C"
"IRIS.313.11077","A","A","A"
"IRIS.313.11078","N","G","C"
"IRIS.313.11079","G","G","C"
"IRIS.313.11080","N","G","C"
"IRIS.313.11081","A","G","C"
"IRIS.313.11082","A","G","C"
"IRIS.313.11083","G","G","C"
"IRIS.313.11084","G","G","C"
"IRIS.313.11085","A","G","C"
"IRIS.313.11086","N","G","C"
"IRIS.313.11087","G","G","C"
"IRIS.313.11088","A","G","C"
"IRIS.313.11089","G","G","C"
"IRIS.313.11090","A","G","N"
"IRIS.313.11091","N","G","C"
"IRIS.313.11092","N","A/G","A/C"
"IRIS.313.11093","A","A","A"
"IRIS.313.11094","A","A","A"
"IRIS.313.11095","A/G","A/G","A/C"
"IRIS.313.11096","G","G","C"
"IRIS.313.11097","A","A","A"
"IRIS.313.11098","A","A/G","A/C"
"IRIS.313.11099","A","G","C"
"IRIS.313.11100","A","A","A"
"IRIS.313.11101","G","G","C"
"IRIS.313.11102","A","A","A"
"IRIS.313.11103","A","A","A"
"IRIS.313.11104","A","A","A"
"IRIS.313.11105","A","A","A"
"IRIS.313.11106","A","A","A"
"IRIS.313.11107","A","A","A"
"IRIS.313.11108","G","G","C"
"IRIS.313.11109","A","A","A"
"IRIS.313.11110","A","G","C"
"IRIS.313.11111","A","A","A"
"IRIS.313.11112","A","G","C"
"IRIS.313.11113","A","G","C"
"IRIS.313.11114","A","G","C"
"IRIS.313.11115","A","G","C"
"IRIS.313.11116","A","G","C"
"IRIS.313.11117","A","A","A"
"IRIS.313.11118","A","G","C"
"IRIS.313.11119","A","G","C"
"IRIS.313.11120","N","G","C"
"IRIS.313.11121","A","A","A"
"IRIS.313.11122","A","G","C"
"IRIS.313.11123","A","G","C"
"IRIS.313.11124","A","G","C"
"IRIS.313.11125","A","G","C"
"IRIS.313.11126","A","G","C"
"IRIS.313.11127","A","A","A"
"IRIS.313.11128","A","G","C"
"IRIS.313.11129","A","G","C"
"IRIS.313.11130","A","G","C"
"IRIS.313.11131","G","G","C"
"IRIS.313.11132","A/G","G","C"
"IRIS.313.11133","G","G","C"
"IRIS.313.11134","A","G","C"
"IRIS.313.11135","A","G","C"
"IRIS.313.11136","A","A","A"
"IRIS.313.11137","A","G","C"
"IRIS.313.11138","G","G","C"
"IRIS.313.11139","A","G","C"
"IRIS.313.11140","G","G","C"
"IRIS.313.11141","A","G","C"
"IRIS.313.11142","G","G","C"
"IRIS.313.11143","A","G","C"
"IRIS.313.11144","A","G","C"
"IRIS.313.11145","A","G","C"
"IRIS.313.11146","A","G","C"
"IRIS.313.11147","A","G","C"
"IRIS.313.11148","G","G","C"
"IRIS.313.11149","A","G","C"
"IRIS.313.11150","A","G","C"
"IRIS.313.11151","G","G","C"
"IRIS.313.11152","G","G","C"
"IRIS.313.11153","N","G","C"
"IRIS.313.11154","A","A","A"
"IRIS.313.11155","A","A","A"
"IRIS.313.11156","A","A","A"
"IRIS.313.11157","N","G","C"
"IRIS.313.11158","G","G","C"
"IRIS.313.11159","A","A","A"
"IRIS.313.11160","G","G","C"
"IRIS.313.11161","A","A","A"
"IRIS.313.11162","A","G","C"
"IRIS.313.11163","A","G","C"
"IRIS.313.11164","A","A","A"
"IRIS.313.11165","A","A","A"
"IRIS.313.11166","A","G","C"
"IRIS.313.11167","A","G","C"
"IRIS.313.11168","A","A","A"
"IRIS.313.11169","A","G","C"
"IRIS.313.11170","A","A","A"
"IRIS.313.11171","A","A","A"
"IRIS.313.11172","A","A","A"
"IRIS.313.11173","A","A","A"
"IRIS.313.11174","A","A","A"
"IRIS.313.11175","A","A","A"
"IRIS.313.11176","A","A/G","A/C"
"IRIS.313.11177","A","G","C"
"IRIS.313.11178","G","G","C"
"IRIS.313.11179","G","G","C"
"IRIS.313.11180","G","G","C"
"IRIS.313.11181","G","G","C"
"IRIS.313.11182","G","G","C"
"IRIS.313.11183","A","A","A"
"IRIS.313.11189","A","G","C"
"IRIS.313.11191","A","G","C"
"IRIS.313.11192","G","G","C"
"IRIS.313.11193","G","G","C"
"IRIS.313.11194","A","G","C"
"IRIS.313.11195","A","A","A"
"IRIS.313.11196","G","G","C"
"IRIS.313.11197","G","G","C"
"IRIS.313.11198","A","A","A"
"IRIS.313.11199","A","G","C"
"IRIS.313.11200","A","G","C"
"IRIS.313.11201","A","A","A"
"IRIS.313.11202","A","A","A"
"IRIS.313.11203","G","G","C"
"IRIS.313.11204","A","G","C"
"IRIS.313.11205","A","G","C"
"IRIS.313.11206","A","G","C"
"IRIS.313.11207","A","G","C"
"IRIS.313.11208","A","G","C"
"IRIS.313.11209","G","G","C"
"IRIS.313.11210","A","A","A"
"IRIS.313.11211","A","G","C"
"IRIS.313.11212","A","G","C"
"IRIS.313.11213","A","A","A"
"IRIS.313.11214","A","G","C"
"IRIS.313.11216","A","G","C"
"IRIS.313.11217","A","A","A"
"IRIS.313.11218","A","A","A"
"IRIS.313.11219","A","G","C"
"IRIS.313.11220","A","G","C"
"IRIS.313.11221","G","G","C"
"IRIS.313.11222","A","G","C"
"IRIS.313.11223","A","N","A/C"
"IRIS.313.11224","A","G","C"
"IRIS.313.11225","A","G","C"
"IRIS.313.11226","A","G","C"
"IRIS.313.11227","A","A/G","C"
"IRIS.313.11228","A","G","C"
"IRIS.313.11229","A","G","C"
"IRIS.313.11230","A","G","C"
"IRIS.313.11231","A","G","C"
"IRIS.313.11232","G","G","C"
"IRIS.313.11233","A","G","C"
"IRIS.313.11234","A","G","C"
"IRIS.313.11235","G","G","C"
"IRIS.313.11236","G","G","C"
"IRIS.313.11237","A","G","C"
"IRIS.313.11238","A","A","A"
"IRIS.313.11239","A","G","C"
"IRIS.313.11240","A","G","C"
"IRIS.313.11241","A","G","C"
"IRIS.313.11242","A/G","G","C"
"IRIS.313.11243","G","G","C"
"IRIS.313.11244","A","G","C"
"IRIS.313.11245","A","G","C"
"IRIS.313.11246","A","A","N"
"IRIS.313.11247","A","G","C"
"IRIS.313.11248","A","A","A"
"IRIS.313.11249","A","G","C"
"IRIS.313.11250","A","G","C"
"IRIS.313.11251","A","G","C"
"IRIS.313.11252","A","G","C"
"IRIS.313.11253","G","G","C"
"IRIS.313.11254","A","G","C"
"IRIS.313.11255","A","G","C"
"IRIS.313.11256","A","G","C"
"IRIS.313.11257","A/G","G","C"
"IRIS.313.11258","A","A","A"
"IRIS.313.11259","A","A","A"
"IRIS.313.11260","G","G","C"
"IRIS.313.11261","G","G","C"
"IRIS.313.11262","A","G","C"
"IRIS.313.11263","G","G","C"
"IRIS.313.11264","G","G","C"
"IRIS.313.11265","A","A","A"
"IRIS.313.11266","A","G","C"
"IRIS.313.11267","A","G","C"
"IRIS.313.11268","A","A","A"
"IRIS.313.11269","A/G","A/G","A/C"
"IRIS.313.11270","A","N","N"
"IRIS.313.11271","G","G","C"
"IRIS.313.11272","A","G","C"
"IRIS.313.11273","A","G","C"
"IRIS.313.11274","A","G","C"
"IRIS.313.11275","G","G","C"
"IRIS.313.11276","A","G","C"
"IRIS.313.11277","A","G","C"
"IRIS.313.11278","G","G","C"
"IRIS.313.11279","A","G","C"
"IRIS.313.11280","A","G","C"
"IRIS.313.11281","G","G","A/C"
"IRIS.313.11282","A","G","C"
"IRIS.313.11283","G","G","C"
"IRIS.313.11284","A","G","C"
"IRIS.313.11285","A","G","C"
"IRIS.313.11286","G","G","C"
"IRIS.313.11287","G","G","C"
"IRIS.313.11288","G","G","C"
"IRIS.313.11289","A","A","A"
"IRIS.313.11290","A","A/G","A/C"
"IRIS.313.11291","A","A","A"
"IRIS.313.11292","G","G","C"
"IRIS.313.11293","N","A","A"
"IRIS.313.11294","A","G","C"
"IRIS.313.11295","A","G","C"
"IRIS.313.11296","G","G","C"
"IRIS.313.11297","A","A","A"
"IRIS.313.11298","A","A","A"
"IRIS.313.11299","A","G","C"
"IRIS.313.11300","A","G","C"
"IRIS.313.11301","G","G","C"
"IRIS.313.11302","A","G","C"
"IRIS.313.11303","A","G","C"
"IRIS.313.11304","A","G","C"
"IRIS.313.11305","A","G","C"
"IRIS.313.11306","G","G","C"
"IRIS.313.11307","G","G","C"
"IRIS.313.11308","A","G","C"
"IRIS.313.11309","G","G","C"
"IRIS.313.11310","A","G","C"
"IRIS.313.11311","A","G","C"
"IRIS.313.11312","G","G","C"
"IRIS.313.11313","A","A","A"
"IRIS.313.11314","A","A","A"
"IRIS.313.11315","A","G","C"
"IRIS.313.11316","G","G","C"
"IRIS.313.11317","G","G","C"
"IRIS.313.11318","A","G","C"
"IRIS.313.11319","N","G","C"
"IRIS.313.11320","A","G","C"
"IRIS.313.11321","G","G","C"
"IRIS.313.11322","A","A","A"
"IRIS.313.11323","A","G","C"
"IRIS.313.11324","A","G","C"
"IRIS.313.11325","A","G","C"
"IRIS.313.11326","G","G","C"
"IRIS.313.11327","G","G","C"
"IRIS.313.11328","A","A","A"
"IRIS.313.11329","A","A","A"
"IRIS.313.11330","G","G","C"
"IRIS.313.11331","G","G","C"
"IRIS.313.11334","G","G","C"
"IRIS.313.11335","A","G","C"
"IRIS.313.11336","A","A","A"
"IRIS.313.11337","A","A","N"
"IRIS.313.11338","G","G","C"
"IRIS.313.11339","G","G","C"
"IRIS.313.11340","A","A","A"
"IRIS.313.11341","G","G","C"
"IRIS.313.11342","G","G","C"
"IRIS.313.11343","A","G","C"
"IRIS.313.11344","A","G","C"
"IRIS.313.11345","G","G","C"
"IRIS.313.11346","A","G","C"
"IRIS.313.11347","G","G","C"
"IRIS.313.11348","A","G","C"
"IRIS.313.11349","A","G","C"
"IRIS.313.11350","A","A","A"
"IRIS.313.11351","A","G","C"
"IRIS.313.11352","A","A","A"
"IRIS.313.11353","A","G","C"
"IRIS.313.11354","G","G","C"
"IRIS.313.11355","G","G","C"
"IRIS.313.11356","A","A","A"
"IRIS.313.11357","G","G","C"
"IRIS.313.11358","A","G","C"
"IRIS.313.11359","N","G","C"
"IRIS.313.11360","A","A","A"
"IRIS.313.11361","A","G","C"
"IRIS.313.11362","A","A","A"
"IRIS.313.11363","G","G","C"
"IRIS.313.11364","A","G","C"
"IRIS.313.11365","A","G","C"
"IRIS.313.11367","A","G","C"
"IRIS.313.11368","A","G","C"
"IRIS.313.11369","A","G","C"
"IRIS.313.11370","A","G","C"
"IRIS.313.11371","A","G","C"
"IRIS.313.11372","A","G","C"
"IRIS.313.11373","A","A","A"
"IRIS.313.11374","A","A","A"
"IRIS.313.11375","A","A","A"
"IRIS.313.11376","A","A","A"
"IRIS.313.11377","A","N","A"
"IRIS.313.11379","A","A","A"
"IRIS.313.11380","N","A/G","A"
"IRIS.313.11381","G","G","C"
"IRIS.313.11382","A","G","C"
"IRIS.313.11383","G","G","C"
"IRIS.313.11384","G","G","C"
"IRIS.313.11385","A","G","C"
"IRIS.313.11386","G","G","C"
"IRIS.313.11387","A","G","C"
"IRIS.313.11388","A","G","C"
"IRIS.313.11389","A","G","C"
"IRIS.313.11390","A","G","C"
"IRIS.313.11391","G","G","C"
"IRIS.313.11392","A","G","C"
"IRIS.313.11393","A","G","C"
"IRIS.313.11394","A","G","C"
"IRIS.313.11395","A","G","C"
"IRIS.313.11396","A","A","A"
"IRIS.313.11397","A","A","A"
"IRIS.313.11398","N","G","C"
"IRIS.313.11399","G","G","C"
"IRIS.313.11400","A","G","C"
"IRIS.313.11401","A","A","A"
"IRIS.313.11402","G","G","C"
"IRIS.313.11403","A","G","C"
"IRIS.313.11404","A","G","C"
"IRIS.313.11405","G","G","C"
"IRIS.313.11406","G","G","C"
"IRIS.313.11407","A","G","C"
"IRIS.313.11408","A","G","C"
"IRIS.313.11409","A","G","C"
"IRIS.313.11410","A","G","C"
"IRIS.313.11411","N","G","C"
"IRIS.313.11413","A","A","C"
"IRIS.313.11414","G","G","C"
"IRIS.313.11415","A","A/G","C"
"IRIS.313.11416","A","G","C"
"IRIS.313.11417","A","A","A"
"IRIS.313.11418","A","G","C"
"IRIS.313.11419","A","G","C"
"IRIS.313.11420","A","G","C"
"IRIS.313.11421","A","G","C"
"IRIS.313.11422","G","G","C"
"IRIS.313.11423","A","G","C"
"IRIS.313.11424","A","A","A"
"IRIS.313.11425","A","A/G","N"
"IRIS.313.11426","A","A","A"
"IRIS.313.11427","A","A","A"
"IRIS.313.11428","A","A","A"
"IRIS.313.11429","A","A","A"
"IRIS.313.11431","G","G","C"
"IRIS.313.11432","A","G","C"
"IRIS.313.11433","G","G","C"
"IRIS.313.11434","A","A","A"
"IRIS.313.11435","A","A","A"
"IRIS.313.11436","A","A","A"
"IRIS.313.11437","A","G","C"
"IRIS.313.11438","A","G","C"
"IRIS.313.11439","A","A","A"
"IRIS.313.11441","A","A","A"
"IRIS.313.11442","A","G","C"
"IRIS.313.11443","G","G","C"
"IRIS.313.11445","A","G","C"
"IRIS.313.11446","A","G","C"
"IRIS.313.11447","G","G","C"
"IRIS.313.11448","A","G","C"
"IRIS.313.11449","A","A","A"
"IRIS.313.11451","A","A","A"
"IRIS.313.11452","A","G","C"
"IRIS.313.11453","A","G","C"
"IRIS.313.11454","A","A","A"
"IRIS.313.11455","A","A","A"
"IRIS.313.11456","A","A","A"
"IRIS.313.11458","A","G","C"
"IRIS.313.11460","A","G","C"
"IRIS.313.11461","G","G","C"
"IRIS.313.11462","A","A","A"
"IRIS.313.11463","G","G","C"
"IRIS.313.11464","A","A","A"
"IRIS.313.11465","A","A","A"
"IRIS.313.11467","G","G","C"
"IRIS.313.11471","G","G","C"
"IRIS.313.11472","G","G","C"
"IRIS.313.11473","A","A","A"
"IRIS.313.11476","A","A","A"
"IRIS.313.11477","A","A","A"
"IRIS.313.11478","A","G","C"
"IRIS.313.11479","A","G","C"
"IRIS.313.11480","A","G","C"
"IRIS.313.11481","A","A","A"
"IRIS.313.11482","A","G","C"
"IRIS.313.11483","A","A","A"
"IRIS.313.11484","N","G","C"
"IRIS.313.11485","G","G","C"
"IRIS.313.11486","A","G","C"
"IRIS.313.11487","A","G","C"
"IRIS.313.11489","A","A","A"
"IRIS.313.11490","A","G","C"
"IRIS.313.11491","A","G","C"
"IRIS.313.11492","A","G","C"
"IRIS.313.11493","G","G","C"
"IRIS.313.11494","A","A","A"
"IRIS.313.11495","A","A","A"
"IRIS.313.11496","A","G","C"
"IRIS.313.11497","A","G","C"
"IRIS.313.11498","A","G","C"
"IRIS.313.11499","A","N","A"
"IRIS.313.11500","G","G","C"
"IRIS.313.11505","G","G","C"
"IRIS.313.11506","A","G","C"
"IRIS.313.11507","A","G","C"
"IRIS.313.11508","A","G","C"
"IRIS.313.11509","A","G","C"
"IRIS.313.11510","A","G","C"
"IRIS.313.11511","A","A","A"
"IRIS.313.11512","G","G","C"
"IRIS.313.11513","G","G","C"
"IRIS.313.11515","A","G","C"
"IRIS.313.11516","G","G","C"
"IRIS.313.11517","A","G","C"
"IRIS.313.11521","A","G","C"
"IRIS.313.11522","A","A","A"
"IRIS.313.11523","A","G","C"
"IRIS.313.11524","A","A","A"
"IRIS.313.11525","A","G","N"
"IRIS.313.11526","A","A","A"
"IRIS.313.11527","A","A","A"
"IRIS.313.11528","G","G","C"
"IRIS.313.11530","A","G","C"
"IRIS.313.11532","A","A","A"
"IRIS.313.11534","G","G","C"
"IRIS.313.11535","G","G","C"
"IRIS.313.11536","A","A","A"
"IRIS.313.11537","A","A","A"
"IRIS.313.11538","A","G","C"
"IRIS.313.11539","A","A","A"
"IRIS.313.11540","A","A","A"
"IRIS.313.11541","G","G","C"
"IRIS.313.11542","A","A","A"
"IRIS.313.11543","A","G","C"
"IRIS.313.11544","A","G","C"
"IRIS.313.11545","A","G","C"
"IRIS.313.11546","G","G","C"
"IRIS.313.11547","G","G","C"
"IRIS.313.11548","G","G","C"
"IRIS.313.11549","G","G","C"
"IRIS.313.11551","A","G","C"
"IRIS.313.11554","A","G","C"
"IRIS.313.11555","G","G","C"
"IRIS.313.11556","G","G","C"
"IRIS.313.11557","A","G","C"
"IRIS.313.11558","A","G","C"
"IRIS.313.11561","A/G","G","C"
"IRIS.313.11563","A","A","C"
"IRIS.313.11564","A","A","A"
"IRIS.313.11565","A","G","C"
"IRIS.313.11566","A","G","C"
"IRIS.313.11567","A","A","A"
"IRIS.313.11568","G","G","C"
"IRIS.313.11570","G","G","C"
"IRIS.313.11571","A","A","A"
"IRIS.313.11572","G","G","C"
"IRIS.313.11573","A","G","C"
"IRIS.313.11574","A","A","A"
"IRIS.313.11575","A","A","A"
"IRIS.313.11576","A","G","C"
"IRIS.313.11577","G","G","C"
"IRIS.313.11578","A","A","A"
"IRIS.313.11579","G","G","C"
"IRIS.313.11580","G","G","C"
"IRIS.313.11582","A","A","A"
"IRIS.313.11584","A","A","A"
"IRIS.313.11585","A","G","C"
"IRIS.313.11586","A","A","A"
"IRIS.313.11588","G","G","C"
"IRIS.313.11591","G","G","C"
"IRIS.313.11594","G","G","C"
"IRIS.313.11595","A","A","A"
"IRIS.313.11596","G","G","C"
"IRIS.313.11597","A","G","C"
"IRIS.313.11598","A","N","N"
"IRIS.313.11599","N","G","C"
"IRIS.313.11600","A","G","C"
"IRIS.313.11602","A","A","A"
"IRIS.313.11603","A","A","A"
"IRIS.313.11604","A","G","C"
"IRIS.313.11606","A","G","C"
"IRIS.313.11607","A","G","C"
"IRIS.313.11608","A","G","C"
"IRIS.313.11609","A","G","C"
"IRIS.313.11610","N","G","C"
"IRIS.313.11611","A","A","A"
"IRIS.313.11615","G","G","C"
"IRIS.313.11616","A","G","C"
"IRIS.313.11617","A","A","A"
"IRIS.313.11618","A","G","C"
"IRIS.313.11619","A","A","A"
"IRIS.313.11620","A","A","A"
"IRIS.313.11621","N","G","C"
"IRIS.313.11622","G","G","C"
"IRIS.313.11623","A","A","A"
"IRIS.313.11624","G","G","C"
"IRIS.313.11625","A","A","A"
"IRIS.313.11626","A","A","A"
"IRIS.313.11627","A","A","A"
"IRIS.313.11628","A","A/G","A/C"
"IRIS.313.11629","A","G","C"
"IRIS.313.11630","A","A","A"
"IRIS.313.11632","A","A","N"
"IRIS.313.11635","A","G","C"
"IRIS.313.11636","A","G","C"
"IRIS.313.11638","A","G","C"
"IRIS.313.11639","A","G","C"
"IRIS.313.11640","A","G","C"
"IRIS.313.11641","G","G","C"
"IRIS.313.11642","A","G","C"
"IRIS.313.11643","A","G","C"
"IRIS.313.11644","A","G","C"
"IRIS.313.11645","A","G","C"
"IRIS.313.11646","A","G","C"
"IRIS.313.11647","A","G","C"
"IRIS.313.11648","A","G","C"
"IRIS.313.11650","G","G","C"
"IRIS.313.11651","A","A","A"
"IRIS.313.11652","A","A","A"
"IRIS.313.11653","A","A","A"
"IRIS.313.11654","A","A","A"
"IRIS.313.11655","A","A","A"
"IRIS.313.11656","G","G","C"
"IRIS.313.11657","A","G","C"
"IRIS.313.11658","A","A","A"
"IRIS.313.11659","A","A","A"
"IRIS.313.11660","A","A","A"
"IRIS.313.11661","A","A","A"
"IRIS.313.11663","A","G","C"
"IRIS.313.11664","G","G","C"
"IRIS.313.11665","G","G","C"
"IRIS.313.11666","G","G","C"
"IRIS.313.11667","G","G","C"
"IRIS.313.11668","G","G","C"
"IRIS.313.11669","N","G","C"
"IRIS.313.11671","A","G","C"
"IRIS.313.11672","N","A","A"
"IRIS.313.11673","A","A","A"
"IRIS.313.11674","G","G","C"
"IRIS.313.11676","G","G","C"
"IRIS.313.11677","G","G","C"
"IRIS.313.11678","G","G","C"
"IRIS.313.11679","G","G","C"
"IRIS.313.11680","G","G","C"
"IRIS.313.11681","A","G","C"
"IRIS.313.11682","G","G","C"
"IRIS.313.11683","A","G","C"
"IRIS.313.11684","A","G","C"
