"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"IRIS.313.10484","A/C","A/G","-","C","G","-","-","G","G","A/G","C","-","-","-","C","-","-","-"
"IRIS.313.10485","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10489","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10497","A","A","-","N","N","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10502","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10503","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10504","A","N","-","C","N","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10506","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10507","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10509","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10510","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10511","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10513","A","N","-","N","N","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10514","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10515","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10516","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.10517","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10518","A","A","-","C","G","-","-","G","G","A","C/T","-","-","-","C","-","-","-"
"IRIS.313.10519","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10520","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10521","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10522","C","N","-","C","N","-","-","G","A/G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10523","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10524","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10525","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.10526","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10527","A","A","-","C","G","-","-","N","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.10531","C","A","-","C","A","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.10534","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10536","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10537","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10539","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10541","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10542","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10543","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10544","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.10545","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10547","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10549","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10550","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10552","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10554","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10555","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10556","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.10557","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.10558","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10559","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10560","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10561","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10562","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10563","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10564","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10565","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10566","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10567","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10568","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10569","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10570","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10572","A/C","A","-","C","A/G","-","-","G","A/G","A/G","C","-","-","-","C","-","-","-"
"IRIS.313.10573","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10574","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"IRIS.313.10575","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10576","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10577","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10578","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10580","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10581","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10582","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10583","C","G","-","N","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10585","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10587","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10592","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10593","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10594","C","G","-","C","G","-","-","G","N","G","N","-","-","-","C","-","-","-"
"IRIS.313.10595","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10598","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10600","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10602","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10603","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10604","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10605","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10606","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10608","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10609","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10610","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10614","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10617","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10618","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10619","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10620","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10623","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10628","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10631","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10640","A","A","-","C","G","-","-","G","G","A","C/T","-","-","-","C","-","-","-"
"IRIS.313.10642","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10644","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10645","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10648","A","N","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10649","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10650","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10651","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10652","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10653","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10654","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10655","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10656","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10657","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10659","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10660","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10661","C","A","-","C","N","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10662","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10664","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10666","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10667","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10668","C","A","-","C","N","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10670","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10671","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10673","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10674","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10675","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10676","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10677","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10678","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10679","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10680","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10681","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10682","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10683","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10684","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10687","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10688","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10689","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10690","A/C","A/G","-","C","G","-","-","G","G","N","N","G","-","-","C","C","-","-"
"IRIS.313.10692","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10693","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10694","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10695","A/C","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10697","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10698","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10699","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10700","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10701","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10702","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10703","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10704","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10705","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","G","-","-","C","C","-","-"
"IRIS.313.10706","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10707","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10708","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10710","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10711","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10712","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10715","A","A","-","C","G","-","-","G","G","A","N","G","-","-","-","C","-","-"
"IRIS.313.10716","C","A","-","C","A","-","-","G","A","G","C","G","-","-","C","C","-","-"
"IRIS.313.10717","C","A","-","C","A","-","-","G","A","G","C","G","-","-","C","C","-","-"
"IRIS.313.10718","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10719","C","A","-","C","A","-","-","G","A","G","C","G","-","-","-","C","-","-"
"IRIS.313.10720","N","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10721","C","A","-","C","A","-","-","G","A","G","C","G","-","-","-","C","-","-"
"IRIS.313.10722","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10723","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10724","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10725","C","A","-","T","G","-","-","A","G","G","C","G","-","-","-","C","-","-"
"IRIS.313.10726","C","A","-","T","G","-","-","A","G","G","C","G","-","-","-","C","-","-"
"IRIS.313.10727","C","A","-","T","G","-","-","A","G","G","C","G","-","-","-","C","-","-"
"IRIS.313.10728","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10729","C","N","-","C","A","-","-","G","G","G","C","-","-","-","C","C","-","-"
"IRIS.313.10730","C","G","-","C","G","-","-","G","G","N","N","G","-","-","C","C","-","-"
"IRIS.313.10731","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10732","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10733","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10734","C","A","-","C","A","-","-","G","A","G","C","G","-","-","C","C","-","-"
"IRIS.313.10735","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10736","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10737","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10738","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10739","N","A/G","-","C","G","-","-","G","G","N","C/T","G","-","-","-","C","-","-"
"IRIS.313.10740","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10741","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10742","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10743","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10744","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10745","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10746","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10747","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10748","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10749","A","A","-","C","G","-","-","G","G","N","C","G","-","-","C","-","-","-"
"IRIS.313.10750","C","A","-","T","G","-","-","A","G","G","C","G","-","-","C","C","-","-"
"IRIS.313.10751","A","A","-","C","G","-","-","G","G","A","N","G","-","-","C","C","-","-"
"IRIS.313.10752","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10753","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10754","N","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10755","C","A","-","T","G","-","-","A","G","G","C","G","-","-","C","C","-","-"
"IRIS.313.10756","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10757","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10758","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10759","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10760","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10761","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10762","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10765","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10766","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10767","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10768","A","A","-","C","G","-","-","G","G","A","C","G","-","-","-","C","-","-"
"IRIS.313.10769","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10770","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10771","N","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10772","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10773","C","G","-","C","G","-","-","G","N","N","N","G","-","-","C","C","-","-"
"IRIS.313.10774","A/C","A/G","-","C","G","-","-","G","G","N","C/T","G","-","-","C","C","-","-"
"IRIS.313.10775","A","A","-","C","G","-","-","G","G","A","N","G","-","-","C","C","-","-"
"IRIS.313.10776","N","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10777","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10778","A","A/G","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10779","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10780","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10781","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10782","C","A","-","T","G","-","-","A","G","G","C","G","-","-","C","C","-","-"
"IRIS.313.10783","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10784","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10785","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10786","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10787","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10788","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10789","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10790","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10791","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10792","A","A","-","C","G","-","-","G","G","N","N","G","-","-","C","C","-","-"
"IRIS.313.10793","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10794","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10795","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10796","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10797","A/C","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10798","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10799","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10800","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10801","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10802","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10803","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10804","A/C","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10805","C","N","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10806","A/C","A","-","C","G","-","-","G","N","A","C","G","-","-","C","C","-","-"
"IRIS.313.10807","A/C","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10808","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10809","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10810","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10811","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10812","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10813","A","A","-","C","G","-","-","G","G","A","C","G","-","-","C","C","-","-"
"IRIS.313.10814","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","G","-","-","C","C","-","-"
"IRIS.313.10815","C","G","-","C","G","-","-","G","G","G","T","G","-","-","C","C","-","-"
"IRIS.313.10816","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10817","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10818","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10819","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10820","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10821","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10822","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10823","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10824","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10825","A/C","A/G","-","C/T","G","-","-","A/G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.10827","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10828","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10829","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10830","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10831","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10832","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10833","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10834","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10835","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10836","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10837","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10838","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10839","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10840","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10841","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10842","C","G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10844","A","A","-","N","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.10845","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10847","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10848","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10849","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10850","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"IRIS.313.10851","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10852","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10853","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10854","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10855","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
