"","31474044"
"IRIS.313.11365","T"
"IRIS.313.11367","T"
"IRIS.313.11368","C"
"IRIS.313.11369","T"
"IRIS.313.11370","T"
"IRIS.313.11371","T"
"IRIS.313.11372","T"
"IRIS.313.11373","N"
"IRIS.313.11374","T"
"IRIS.313.11375","C"
"IRIS.313.11376","C"
"IRIS.313.11377","T"
"IRIS.313.11379","C"
"IRIS.313.11380","N"
"IRIS.313.11381","T"
"IRIS.313.11382","T"
"IRIS.313.11383","T"
"IRIS.313.11384","T"
"IRIS.313.11385","C"
"IRIS.313.11386","C"
"IRIS.313.11387","C"
"IRIS.313.11388","T"
"IRIS.313.11389","T"
"IRIS.313.11390","T"
"IRIS.313.11391","C"
"IRIS.313.11392","T"
"IRIS.313.11393","C"
"IRIS.313.11394","C"
"IRIS.313.11395","C"
"IRIS.313.11396","C"
"IRIS.313.11397","C"
"IRIS.313.11398","C"
"IRIS.313.11399","C"
"IRIS.313.11400","T"
"IRIS.313.11401","C"
"IRIS.313.11402","T"
"IRIS.313.11403","C"
"IRIS.313.11404","C"
"IRIS.313.11405","C"
"IRIS.313.11406","C"
"IRIS.313.11407","T"
"IRIS.313.11408","T"
"IRIS.313.11409","T"
"IRIS.313.11410","C"
"IRIS.313.11411","T"
"IRIS.313.11413","T"
"IRIS.313.11414","T"
"IRIS.313.11415","C/T"
"IRIS.313.11416","T"
"IRIS.313.11417","N"
"IRIS.313.11418","T"
"IRIS.313.11419","T"
"IRIS.313.11420","T"
"IRIS.313.11421","C"
"IRIS.313.11422","T"
"IRIS.313.11423","C"
"IRIS.313.11424","C"
"IRIS.313.11425","C"
"IRIS.313.11426","C"
"IRIS.313.11427","C"
"IRIS.313.11428","C"
"IRIS.313.11429","C"
"IRIS.313.11431","C"
"IRIS.313.11432","T"
"IRIS.313.11433","T"
"IRIS.313.11434","C"
"IRIS.313.11435","C"
"IRIS.313.11436","C"
"IRIS.313.11437","T"
"IRIS.313.11438","C"
"IRIS.313.11439","C"
"IRIS.313.11441","C"
"IRIS.313.11442","C"
"IRIS.313.11443","C"
"IRIS.313.11445","T"
"IRIS.313.11446","T"
"IRIS.313.11447","T"
"IRIS.313.11448","T"
"IRIS.313.11449","C"
"IRIS.313.11451","C"
"IRIS.313.11452","T"
"IRIS.313.11453","T"
"IRIS.313.11454","T"
"IRIS.313.11455","T"
"IRIS.313.11456","T"
"IRIS.313.11458","T"
"IRIS.313.11460","T"
"IRIS.313.11461","T"
"IRIS.313.11462","T"
"IRIS.313.11463","C"
"IRIS.313.11464","C"
"IRIS.313.11465","C"
"IRIS.313.11467","C"
"IRIS.313.11471","C"
"IRIS.313.11472","T"
"IRIS.313.11473","C"
"IRIS.313.11476","T"
"IRIS.313.11477","T"
"IRIS.313.11478","T"
"IRIS.313.11479","C"
"IRIS.313.11480","T"
"IRIS.313.11481","T"
"IRIS.313.11482","T"
"IRIS.313.11483","T"
"IRIS.313.11484","T"
"IRIS.313.11485","C"
"IRIS.313.11486","C/T"
"IRIS.313.11487","T"
"IRIS.313.11489","T"
"IRIS.313.11490","T"
"IRIS.313.11491","T"
"IRIS.313.11492","T"
"IRIS.313.11493","C"
"IRIS.313.11494","C"
"IRIS.313.11495","C"
"IRIS.313.11496","C"
"IRIS.313.11497","T"
"IRIS.313.11498","C"
"IRIS.313.11499","C"
"IRIS.313.11500","T"
"IRIS.313.11505","T"
"IRIS.313.11506","C"
"IRIS.313.11507","T"
"IRIS.313.11508","T"
"IRIS.313.11509","T"
"IRIS.313.11510","T"
"IRIS.313.11511","C"
"IRIS.313.11512","T"
"IRIS.313.11513","C"
"IRIS.313.11515","T"
"IRIS.313.11516","T"
"IRIS.313.11517","T"
"IRIS.313.11521","T"
"IRIS.313.11522","N"
"IRIS.313.11523","T"
"IRIS.313.11524","C"
"IRIS.313.11525","T"
"IRIS.313.11526","C"
"IRIS.313.11527","C"
"IRIS.313.11528","C"
"IRIS.313.11530","T"
"IRIS.313.11532","C"
"IRIS.313.11534","C"
"IRIS.313.11535","C"
"IRIS.313.11536","C"
"IRIS.313.11537","C"
"IRIS.313.11538","C"
"IRIS.313.11539","C"
"IRIS.313.11540","C"
"IRIS.313.11541","T"
"IRIS.313.11542","C"
"IRIS.313.11543","C"
"IRIS.313.11544","T"
"IRIS.313.11545","T"
"IRIS.313.11546","T"
"IRIS.313.11547","T"
"IRIS.313.11548","T"
"IRIS.313.11549","T"
"IRIS.313.11551","T"
"IRIS.313.11554","C"
"IRIS.313.11555","T"
"IRIS.313.11556","C"
"IRIS.313.11557","T"
"IRIS.313.11558","T"
"IRIS.313.11561","T"
"IRIS.313.11563","T"
"IRIS.313.11564","C"
"IRIS.313.11565","T"
"IRIS.313.11566","T"
"IRIS.313.11567","C"
"IRIS.313.11568","T"
"IRIS.313.11570","T"
"IRIS.313.11571","C"
"IRIS.313.11572","T"
"IRIS.313.11573","T"
"IRIS.313.11574","C"
"IRIS.313.11575","C"
"IRIS.313.11576","T"
"IRIS.313.11577","T"
"IRIS.313.11578","C"
"IRIS.313.11579","T"
"IRIS.313.11580","T"
"IRIS.313.11582","C"
"IRIS.313.11584","C"
"IRIS.313.11585","T"
"IRIS.313.11586","C"
"IRIS.313.11588","C"
"IRIS.313.11591","C"
"IRIS.313.11594","T"
"IRIS.313.11595","T"
"IRIS.313.11596","T"
"IRIS.313.11597","T"
"IRIS.313.11598","T"
"IRIS.313.11599","C"
"IRIS.313.11600","T"
"IRIS.313.11602","T"
"IRIS.313.11603","T"
"IRIS.313.11604","T"
"IRIS.313.11606","T"
"IRIS.313.11607","T"
"IRIS.313.11608","C"
"IRIS.313.11609","C"
"IRIS.313.11610","C"
"IRIS.313.11611","C"
"IRIS.313.11615","T"
"IRIS.313.11616","T"
"IRIS.313.11617","T"
"IRIS.313.11618","T"
"IRIS.313.11619","T"
"IRIS.313.11620","T"
"IRIS.313.11621","C"
"IRIS.313.11622","T"
"IRIS.313.11623","C"
"IRIS.313.11624","T"
"IRIS.313.11625","C"
"IRIS.313.11626","C"
"IRIS.313.11627","C"
"IRIS.313.11628","N"
"IRIS.313.11629","T"
"IRIS.313.11630","C"
"IRIS.313.11632","C"
"IRIS.313.11635","C"
"IRIS.313.11636","T"
"IRIS.313.11638","T"
"IRIS.313.11639","T"
"IRIS.313.11640","T"
"IRIS.313.11641","T"
"IRIS.313.11642","T"
"IRIS.313.11643","T"
"IRIS.313.11644","T"
"IRIS.313.11645","T"
"IRIS.313.11646","T"
"IRIS.313.11647","T"
"IRIS.313.11648","T"
"IRIS.313.11650","T"
"IRIS.313.11651","C"
"IRIS.313.11652","C"
"IRIS.313.11653","C"
"IRIS.313.11654","C"
"IRIS.313.11655","C"
"IRIS.313.11656","C"
"IRIS.313.11657","T"
"IRIS.313.11658","C"
"IRIS.313.11659","C"
"IRIS.313.11660","C"
"IRIS.313.11661","C"
"IRIS.313.11663","T"
"IRIS.313.11664","C"
"IRIS.313.11665","T"
"IRIS.313.11666","T"
"IRIS.313.11667","T"
"IRIS.313.11668","T"
"IRIS.313.11669","T"
"IRIS.313.11671","T"
"IRIS.313.11672","C"
"IRIS.313.11673","C"
"IRIS.313.11674","C"
"IRIS.313.11676","T"
"IRIS.313.11677","T"
"IRIS.313.11678","T"
"IRIS.313.11679","C"
"IRIS.313.11680","C"
"IRIS.313.11681","C"
"IRIS.313.11682","C"
"IRIS.313.11683","C"
"IRIS.313.11684","C"
"IRIS.313.11685","T"
"IRIS.313.11686","C"
"IRIS.313.11687","C"
"IRIS.313.11688","T"
"IRIS.313.11689","C"
"IRIS.313.11690","C"
"IRIS.313.11691","C"
"IRIS.313.11692","T"
"IRIS.313.11693","T"
"IRIS.313.11694","T"
"IRIS.313.11695","T"
"IRIS.313.11698","C"
"IRIS.313.11700","C"
"IRIS.313.11702","C"
"IRIS.313.11704","C"
"IRIS.313.11705","C"
"IRIS.313.11706","T"
"IRIS.313.11707","C"
"IRIS.313.11708","C"
"IRIS.313.11709","T"
"IRIS.313.11710","C"
"IRIS.313.11711","C"
"IRIS.313.11712","T"
"IRIS.313.11713","T"
"IRIS.313.11714","T"
"IRIS.313.11716","T"
"IRIS.313.11717","C"
"IRIS.313.11719","T"
"IRIS.313.11720","T"
"IRIS.313.11721","C"
"IRIS.313.11722","T"
"IRIS.313.11723","T"
"IRIS.313.11724","C"
"IRIS.313.11725","C"
"IRIS.313.11726","T"
"IRIS.313.11727","T"
"IRIS.313.11728","T"
"IRIS.313.11729","T"
"IRIS.313.11730","T"
"IRIS.313.11731","C"
"IRIS.313.11732","T"
"IRIS.313.11733","T"
"IRIS.313.11734","T"
"IRIS.313.11735","T"
"IRIS.313.11736","C"
"IRIS.313.11737","T"
"IRIS.313.11738","T"
"IRIS.313.11739","C"
"IRIS.313.11740","C"
"IRIS.313.11741","T"
"IRIS.313.11742","T"
"IRIS.313.11743","C"
"IRIS.313.11744","T"
"IRIS.313.11745","T"
"IRIS.313.11746","C"
"IRIS.313.11747","T"
"IRIS.313.11748","T"
"IRIS.313.11750","C"
"IRIS.313.11751","T"
"IRIS.313.11752","T"
"IRIS.313.11753","T"
"IRIS.313.11754","C"
"IRIS.313.11755","C"
"IRIS.313.11756","C"
"IRIS.313.11757","T"
"IRIS.313.11758","C"
"IRIS.313.11759","C"
"IRIS.313.11760","T"
"IRIS.313.11761","T"
"IRIS.313.11762","T"
"IRIS.313.11763","T"
"IRIS.313.11764","C"
"IRIS.313.11765","C"
"IRIS.313.11766","T"
"IRIS.313.11767","C/T"
"IRIS.313.11772","T"
"IRIS.313.11773","T"
"IRIS.313.11779","C"
"IRIS.313.11780","C"
"IRIS.313.11782","T"
"IRIS.313.11783","C"
"IRIS.313.11784","T"
"IRIS.313.11785","C"
"IRIS.313.11786","T"
"IRIS.313.11787","T"
"IRIS.313.11788","C"
"IRIS.313.11789","T"
"IRIS.313.11790","C"
"IRIS.313.11791","T"
"IRIS.313.11792","C"
"IRIS.313.11793","T"
"IRIS.313.11794","T"
"IRIS.313.11795","T"
"IRIS.313.11796","C"
"IRIS.313.11797","T"
"IRIS.313.11798","C"
"IRIS.313.11799","T"
"IRIS.313.11800","C"
"IRIS.313.11801","T"
"IRIS.313.11802","T"
"IRIS.313.11803","C"
"IRIS.313.11804","T"
"IRIS.313.11805","T"
"IRIS.313.11806","T"
"IRIS.313.11807","C"
"IRIS.313.11808","C"
"IRIS.313.11809","T"
"IRIS.313.11810","C"
"IRIS.313.11811","T"
"IRIS.313.11812","C"
"IRIS.313.11813","C"
"IRIS.313.11814","C"
"IRIS.313.11815","C"
"IRIS.313.11816","T"
"IRIS.313.11817","C/T"
"IRIS.313.11818","T"
"IRIS.313.11819","T"
"IRIS.313.11820","C"
"IRIS.313.11821","T"
"IRIS.313.11822","T"
"IRIS.313.11823","T"
"IRIS.313.11824","T"
"IRIS.313.11825","C"
"IRIS.313.11826","C"
"IRIS.313.11827","T"
"IRIS.313.11828","T"
"IRIS.313.11829","C"
"IRIS.313.11830","T"
"IRIS.313.11831","C"
"IRIS.313.11832","C"
"IRIS.313.11833","C"
"IRIS.313.11834","C"
"IRIS.313.11835","T"
"IRIS.313.11836","C"
"IRIS.313.11837","C"
"IRIS.313.11838","C"
"IRIS.313.11839","C/T"
"IRIS.313.11840","C"
"IRIS.313.11841","C"
"IRIS.313.11842","C"
"IRIS.313.11843","T"
"IRIS.313.11844","T"
"IRIS.313.11845","C"
"IRIS.313.11846","C"
"IRIS.313.11848","C"
"IRIS.313.11849","C"
"IRIS.313.11850","C"
"IRIS.313.11851","C"
"IRIS.313.11852","T"
"IRIS.313.11853","T"
"IRIS.313.11854","T"
"IRIS.313.11855","T"
"IRIS.313.11856","T"
"IRIS.313.11857","T"
"IRIS.313.11858","T"
"IRIS.313.11859","T"
"IRIS.313.11860","T"
"IRIS.313.11861","N"
"IRIS.313.11862","T"
"IRIS.313.11863","T"
"IRIS.313.11865","T"
"IRIS.313.11866","T"
"IRIS.313.11867","T"
"IRIS.313.11868","T"
"IRIS.313.11869","T"
"IRIS.313.11870","T"
"IRIS.313.11871","T"
"IRIS.313.11872","T"
"IRIS.313.11875","C"
"IRIS.313.11876","T"
"IRIS.313.11877","T"
"IRIS.313.11878","T"
"IRIS.313.11881","T"
"IRIS.313.11882","T"
"IRIS.313.11884","T"
"IRIS.313.11885","T"
"IRIS.313.11886","C"
"IRIS.313.11887","C"
"IRIS.313.11888","T"
"IRIS.313.11889","C/T"
"IRIS.313.11890","C"
"IRIS.313.11892","C"
"IRIS.313.11893","T"
"IRIS.313.11894","T"
"IRIS.313.11895","T"
"IRIS.313.11896","T"
"IRIS.313.11897","C"
"IRIS.313.11898","C"
"IRIS.313.11899","T"
"IRIS.313.11900","C"
"IRIS.313.11901","C"
"IRIS.313.11902","C"
"IRIS.313.11903","C"
"IRIS.313.11904","C"
"IRIS.313.11905","T"
"IRIS.313.11906","C"
"IRIS.313.11907","C"
"IRIS.313.11908","C"
"IRIS.313.11909","T"
"IRIS.313.11910","T"
"IRIS.313.11911","T"
"IRIS.313.11912","C"
"IRIS.313.11913","C"
"IRIS.313.11914","T"
"IRIS.313.11915","C"
"IRIS.313.11916","T"
"IRIS.313.11917","T"
"IRIS.313.11918","C/T"
"IRIS.313.11919","T"
"IRIS.313.11920","T"
"IRIS.313.11921","C"
"IRIS.313.11922","C"
"IRIS.313.11923","C"
"IRIS.313.11924","C"
"IRIS.313.11925","C"
"IRIS.313.11926","C"
"IRIS.313.11927","T"
"IRIS.313.11928","C"
"IRIS.313.11929","C"
"IRIS.313.11930","T"
"IRIS.313.11931","C"
"IRIS.313.11932","T"
"IRIS.313.11934","C/T"
"IRIS.313.11935","T"
"IRIS.313.11936","T"
"IRIS.313.11937","T"
"IRIS.313.11938","C"
"IRIS.313.11939","T"
"IRIS.313.11940","T"
"IRIS.313.11941","C"
"IRIS.313.11943","T"
"IRIS.313.11944","T"
"IRIS.313.11945","C"
"IRIS.313.11946","C"
"IRIS.313.11947","T"
"IRIS.313.11948","T"
"IRIS.313.11949","T"
"IRIS.313.11950","T"
"IRIS.313.11951","T"
"IRIS.313.11952","T"
"IRIS.313.11953","T"
"IRIS.313.11954","T"
"IRIS.313.11955","T"
"IRIS.313.11956","N"
"IRIS.313.11957","C"
"IRIS.313.11958","C"
"IRIS.313.11959","T"
"IRIS.313.11960","T"
"IRIS.313.11961","T"
"IRIS.313.11962","C"
"IRIS.313.11963","T"
"IRIS.313.11964","T"
"IRIS.313.11965","T"
"IRIS.313.11966","T"
"IRIS.313.11967","T"
"IRIS.313.11968","T"
"IRIS.313.11969","T"
"IRIS.313.11970","C"
"IRIS.313.11971","C"
"IRIS.313.11973","C"
"IRIS.313.11974","C"
"IRIS.313.11975","C"
"IRIS.313.11976","C"
"IRIS.313.11977","T"
"IRIS.313.11978","T"
"IRIS.313.11979","C"
"IRIS.313.11980","T"
"IRIS.313.11981","C"
"IRIS.313.11982","T"
"IRIS.313.11983","T"
"IRIS.313.11984","C"
"IRIS.313.11985","T"
"IRIS.313.11986","T"
"IRIS.313.11987","T"
"IRIS.313.11988","T"
"IRIS.313.11989","C"
"IRIS.313.11990","T"
"IRIS.313.11991","T"
"IRIS.313.11992","T"
"IRIS.313.11993","T"
"IRIS.313.11994","C"
"IRIS.313.11995","C"
"IRIS.313.11996","T"
"IRIS.313.11997","T"
"IRIS.313.11998","T"
"IRIS.313.11999","T"
"IRIS.313.12000","T"
"IRIS.313.12002","T"
"IRIS.313.12003","C"
"IRIS.313.12004","C"
"IRIS.313.12005","T"
"IRIS.313.12006","C"
"IRIS.313.12007","T"
"IRIS.313.12009","T"
"IRIS.313.12010","T"
"IRIS.313.12011","T"
"IRIS.313.12012","T"
"IRIS.313.12013","T"
"IRIS.313.12014","T"
"IRIS.313.12015","T"
"IRIS.313.12016","T"
"IRIS.313.12017","C"
"IRIS.313.12018","C"
"IRIS.313.12021","C"
"IRIS.313.12024","C"
"IRIS.313.12027","C"
"IRIS.313.12028","T"
"IRIS.313.12029","C"
"IRIS.313.12030","C"
"IRIS.313.12031","C"
"IRIS.313.12033","T"
"IRIS.313.12036","C/T"
"IRIS.313.12037","T"
"IRIS.313.12038","T"
"IRIS.313.12039","T"
"IRIS.313.12040","T"
"IRIS.313.12041","T"
"IRIS.313.12042","T"
"IRIS.313.12043","T"
"IRIS.313.12044","T"
"IRIS.313.12045","C"
"IRIS.313.12046","C"
"IRIS.313.12047","C"
"IRIS.313.12048","C"
"IRIS.313.12049","T"
"IRIS.313.12050","T"
"IRIS.313.12051","C"
"IRIS.313.12052","T"
"IRIS.313.12053","T"
"IRIS.313.12054","C"
"IRIS.313.12055","T"
"IRIS.313.12057","T"
"IRIS.313.12058","T"
"IRIS.313.12059","C"
"IRIS.313.12060","C"
"IRIS.313.12061","C"
"IRIS.313.12063","C"
"IRIS.313.12065","T"
"IRIS.313.12066","C"
"IRIS.313.12067","C"
"IRIS.313.12068","C"
"IRIS.313.12069","C"
"IRIS.313.12070","C"
"IRIS.313.12071","C"
"IRIS.313.12072","T"
"IRIS.313.12073","C"
"IRIS.313.12074","C"
"IRIS.313.12076","C"
"IRIS.313.12077","C"
"IRIS.313.12078","T"
"IRIS.313.12079","C"
"IRIS.313.12080","C"
"IRIS.313.12081","C"
"IRIS.313.12082","T"
"IRIS.313.12083","T"
"IRIS.313.12093","T"
"IRIS.313.12094","C"
"IRIS.313.12096","C"
"IRIS.313.12097","T"
"IRIS.313.12101","C"
"IRIS.313.12102","T"
"IRIS.313.12108","C"
"IRIS.313.12109","T"
"IRIS.313.12118","T"
"IRIS.313.12121","T"
"IRIS.313.12127","C"
"IRIS.313.12128","C"
"IRIS.313.12129","C"
"IRIS.313.12130","C"
"IRIS.313.12131","T"
"IRIS.313.12133","C"
"IRIS.313.12134","C"
"IRIS.313.12135","T"
"IRIS.313.12138","T"
"IRIS.313.12139","T"
"IRIS.313.12141","T"
"IRIS.313.12142","C"
"IRIS.313.12143","C"
"IRIS.313.12144","C"
"IRIS.313.12146","T"
"IRIS.313.12147","C"
"IRIS.313.12148","T"
"IRIS.313.12151","T"
"IRIS.313.12152","T"
"IRIS.313.12161","T"
"IRIS.313.12164","C"
"IRIS.313.12180","T"
"IRIS.313.12182","T"
"IRIS.313.12183","T"
"IRIS.313.12185","T"
"IRIS.313.12186","T"
"IRIS.313.12187","C"
"IRIS.313.12188","T"
"IRIS.313.12190","C"
"IRIS.313.12193","T"
"IRIS.313.12194","C"
"IRIS.313.12200","C"
"IRIS.313.12207","T"
"IRIS.313.12210","C"
"IRIS.313.12217","C"
"IRIS.313.12220","T"
"IRIS.313.12221","C"
"IRIS.313.12222","T"
"IRIS.313.12224","T"
"IRIS.313.12225","C"
"IRIS.313.12226","C"
"IRIS.313.12227","C"
"IRIS.313.12228","C"
"IRIS.313.12229","T"
"IRIS.313.12231","T"
"IRIS.313.12232","C"
"IRIS.313.12234","T"
"IRIS.313.12236","T"
"IRIS.313.12237","T"
"IRIS.313.12240","C"
"IRIS.313.12241","C"
"IRIS.313.12242","C"
"IRIS.313.12244","C"
"IRIS.313.12246","C"
"IRIS.313.12247","C"
"IRIS.313.12249","T"
"IRIS.313.12251","C"
"IRIS.313.12252","C"
"IRIS.313.12254","C"
"IRIS.313.12257","C"
"IRIS.313.12258","C"
"IRIS.313.12259","T"
"IRIS.313.12260","T"
"IRIS.313.12261","T"
"IRIS.313.12262","C"
"IRIS.313.12263","T"
"IRIS.313.12265","C"
"IRIS.313.12266","C"
"IRIS.313.12268","T"
"IRIS.313.12269","C"
"IRIS.313.12270","T"
"IRIS.313.12271","C"
"IRIS.313.12272","C"
"IRIS.313.12273","T"
"IRIS.313.12275","T"
"IRIS.313.12278","T"
"IRIS.313.12279","C"
"IRIS.313.12280","C"
"IRIS.313.12281","C"
"IRIS.313.12282","T"
"IRIS.313.12283","T"
"IRIS.313.12284","T"
"IRIS.313.12285","C"
"IRIS.313.12286","T"
"IRIS.313.12287","C"
"IRIS.313.12288","C"
"IRIS.313.12289","C"
"IRIS.313.12290","C/T"
"IRIS.313.12291","T"
"IRIS.313.12292","C"
"IRIS.313.12296","T"
"IRIS.313.12297","C"
"IRIS.313.12299","C"
"IRIS.313.12300","T"
"IRIS.313.12301","C"
"IRIS.313.12302","C"
"IRIS.313.12303","C"
"IRIS.313.12305","T"
"IRIS.313.12307","C"
"IRIS.313.12308","C"
"IRIS.313.12309","C"
"IRIS.313.12311","C"
"IRIS.313.12312","C"
"IRIS.313.12313","C"
"IRIS.313.12319","T"
"IRIS.313.12321","C"
"IRIS.313.12322","C"
"IRIS.313.12323","C"
"IRIS.313.12324","C"
"IRIS.313.12325","T"
"IRIS.313.12329","C"
"IRIS.313.12330","C"
"IRIS.313.12332","C"
"IRIS.313.12334","C"
"IRIS.313.12336","C"
"IRIS.313.12337","C"
"IRIS.313.12340","C"
"IRIS.313.12341","C"
"IRIS.313.12342","C"
"IRIS.313.12344","C"
"IRIS.313.12345","C"
"IRIS.313.12346","C"
"IRIS.313.12347","C"
"IRIS.313.12348","C"
"IRIS.313.12349","C"
"IRIS.313.12350","C"
"IRIS.313.12351","C"
"IRIS.313.12352","C"
"IRIS.313.12353","C"
"IRIS.313.12354","T"
"IRIS.313.12355","C"
"IRIS.313.15896","T"
"IRIS.313.15897","T"
"IRIS.313.15898","T"
"IRIS.313.15899","T"
"IRIS.313.15900","C/T"
"IRIS.313.15901","T"
"IRIS.313.15902","T"
"IRIS.313.15903","C"
"IRIS.313.15904","C"
"IRIS.313.15905","C"
"IRIS.313.15906","C"
"IRIS.313.15907","C"
"IRIS.313.15908","T"
"IRIS.313.15909","T"
"IRIS.313.15910","C"
