"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"IRIS.313.8785","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8789","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8791","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8793","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.8796","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8803","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8811","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8812","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8813","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8814","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8815","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8822","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.8831","N","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8833","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8844","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8846","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8850","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8854","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8856","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8857","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8859","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.8864","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8865","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8870","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8872","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8873","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8876","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8880","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8883","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8884","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8889","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8890","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8894","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8895","A","-","C","G","-","G","N","A","N","N","-"
"IRIS.313.8900","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8903","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8909","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8911","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.8914","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8920","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8921","N","-","-","N","-","N","N","N","N","N","-"
"IRIS.313.8922","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8923","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8924","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8925","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8927","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8930","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8932","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8935","A/G","-","C","G","-","G","C/T","A/G","A/G","A","-"
"IRIS.313.8940","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8946","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8948","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8955","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8956","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8957","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8960","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8963","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8967","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8968","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8976","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8978","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8980","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8982","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8985","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8986","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8987","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8988","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8994","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8996","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8998","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8999","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9002","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9005","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9006","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9017","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9019","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9020","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9023","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9032","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9039","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9044","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.9048","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9049","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9050","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9053","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9054","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9062","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9065","N","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9066","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9067","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9070","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9072","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9081","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9083","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9091","A","-","C","G","-","G","C/T","A","G","A","-"
"IRIS.313.9097","A","C","C","N","-","G","T","A","N","A","-"
"IRIS.313.9098","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9101","N","-","C","G","-","G","N","N","A/G","A/T","-"
"IRIS.313.9102","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9108","N","-","C","G","-","G","N","A","A/G","A","-"
"IRIS.313.9111","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9112","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9114","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9115","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9116","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9117","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9119","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9120","A/G","-","C","G","-","G","N","A/G","A/G","A/T","-"
"IRIS.313.9121","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9123","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9129","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9131","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9137","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9139","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9140","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9148","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9156","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9160","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9170","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9172","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9174","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9176","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9182","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9184","A","-","C","N","-","G","N","A","G","A","-"
"IRIS.313.9187","A/G","-","C","G","-","G","C/T","A/G","N","N","-"
"IRIS.313.9188","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9190","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9193","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9197","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9198","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9201","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9204","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9208","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9209","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9210","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9218","A","-","C","G","-","G","T","A/G","G","A","-"
"IRIS.313.9227","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9228","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9233","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9239","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9242","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.9243","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9249","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9251","A","-","-","G","-","G","C/T","A","G","N","-"
"IRIS.313.9253","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9256","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9258","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9259","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9262","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9267","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9271","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9273","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9281","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9283","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.9285","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9286","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9287","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9288","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9294","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9297","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9301","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9302","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9310","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9313","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9314","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.9317","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9320","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9324","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9325","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9329","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9342","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9346","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9347","A","-","C","G","-","G","N","N","N","N","-"
"IRIS.313.9348","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9351","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9357","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9360","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9363","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9366","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9368","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9372","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9375","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9379","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9384","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9388","A","-","C","G","-","G","T","N","N","N","-"
"IRIS.313.9389","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9391","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9392","N","-","C","G","-","G","N","N","N","A/T","-"
"IRIS.313.9397","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9400","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9402","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9403","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9404","A/G","-","C","G","-","G","N","N","A","N","-"
"IRIS.313.9405","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9406","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9409","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9410","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.9415","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9422","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9423","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.9424","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9427","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9429","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9433","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9438","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9445","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9449","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9451","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9452","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9461","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9463","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9464","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9468","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9469","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9470","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9472","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9482","A","-","C","A","-","A","T","A","G","N","-"
"IRIS.313.9484","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9491","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9492","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9503","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.9505","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.9506","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9516","A","-","C","G","-","G","N","N","G","A","-"
"IRIS.313.9519","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9522","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9523","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9529","A","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9533","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9539","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9547","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9550","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9551","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9555","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9557","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9558","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9560","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9566","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9567","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9568","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9570","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9572","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9574","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9575","N","-","C","N","-","N","N","N","G","N","-"
"IRIS.313.9582","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9590","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9593","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9594","A","-","C","G","-","N","T","A","G","A","-"
"IRIS.313.9600","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9601","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.9602","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9604","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9605","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9606","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9609","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9610","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9611","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9616","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9617","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9619","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9623","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9626","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9629","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9634","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9636","N","-","C","N","-","G","N","N","N","A","-"
"IRIS.313.9637","A","-","C","G","-","G","C/T","A/G","G","A","-"
"IRIS.313.9641","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.9648","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9661","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9669","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9682","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9685","A/G","-","C","G","-","G","N","A/G","A/G","A","-"
"IRIS.313.9687","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9691","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9694","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.9695","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9696","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9697","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9698","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9699","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9701","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9702","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9703","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.9705","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9706","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9708","A","-","C","N","-","G","T","A","G","N","-"
"IRIS.313.9709","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9723","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9724","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9725","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9727","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9730","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9732","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9740","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9742","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9745","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9758","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9759","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9767","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9769","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9770","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9771","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9774","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9778","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9782","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9783","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9789","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9790","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9791","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9795","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9800","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9809","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9811","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.9813","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9814","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9817","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9818","A/G","-","C","G","-","G","C","N","N","T","-"
"IRIS.313.9822","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.9825","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9831","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9832","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9838","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.9839","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9841","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9851","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9861","A","-","C","G","-","G","T","A/G","A/G","A","-"
"IRIS.313.9862","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9867","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9880","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.9882","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9884","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9886","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9887","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9890","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9891","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9897","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9898","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9917","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9922","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9924","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9925","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9926","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9928","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9929","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9935","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9936","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9937","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9939","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.9940","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.9944","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9949","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9953","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9961","G","-","C","G","-","G","C","N","A/G","T","-"
"IRIS.313.9963","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9964","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9966","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9968","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.9969","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.9970","A","-","-","G","-","G","T","N","G","A","-"
"IRIS.313.9974","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9976","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9978","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9980","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9986","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.9989","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.9995","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.9996","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10000","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10001","A","-","C","A/G","-","A","T","A","G","A","-"
"IRIS.313.10002","A","-","C","G","-","G","N","N","N","N","-"
"IRIS.313.10007","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10010","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10014","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10016","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10020","A","-","C","N","-","G","T","A","G","N","-"
"IRIS.313.10025","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10026","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10030","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10032","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10034","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10035","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10040","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10041","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10045","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10046","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10047","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10048","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10050","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10051","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10054","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10056","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10057","G","-","C","G","-","G","C","G","N","N","-"
"IRIS.313.10059","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10061","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10062","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.10065","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10067","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10071","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10073","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10074","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10075","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10076","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10077","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10078","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10079","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10080","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10082","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10083","G","-","C","G","-","G","C","G","A","T","-"
