"","24652558","24652595","24653054","24653116","24655642"
"IRIS.313.10380","A","T","A","G","-"
"IRIS.313.10385","A","T","A","A","-"
"IRIS.313.10392","A","T","A","G","-"
"IRIS.313.10394","G","T","A","G","-"
"IRIS.313.10396","A","T","A","G","-"
"IRIS.313.10397","A","T","A","G","-"
"IRIS.313.10398","A","T","A","G","-"
"IRIS.313.10399","A","T","A","G","-"
"IRIS.313.10400","A","T","A","G","-"
"IRIS.313.10401","A","T","A","G","-"
"IRIS.313.10402","A","T","A","G","-"
"IRIS.313.10403","A","T","A","G","-"
"IRIS.313.10404","A","T","A","G","-"
"IRIS.313.10412","N","T","A","G","-"
"IRIS.313.10417","A","T","A","G","-"
"IRIS.313.10421","A","T","A","G","-"
"IRIS.313.10422","A","T","A","G","-"
"IRIS.313.10423","G","T","A","G","-"
"IRIS.313.10428","G","T","A","G","-"
"IRIS.313.10429","G","T","A","G","-"
"IRIS.313.10430","G","T","A","G","-"
"IRIS.313.10433","A","T","A","G","-"
"IRIS.313.10437","G","T","A","G","-"
"IRIS.313.10440","G","T","A","G","-"
"IRIS.313.10441","G","T","N","G","-"
"IRIS.313.10444","G","T","A","G","-"
"IRIS.313.10448","A","T","A","G","-"
"IRIS.313.10449","G","T","T","G","-"
"IRIS.313.10450","G","T","A","G","-"
"IRIS.313.10452","G","T","A","G","-"
"IRIS.313.10453","G","T","A","G","-"
"IRIS.313.10458","A","T","A","G","-"
"IRIS.313.10459","G","T","A","G","-"
"IRIS.313.10469","G","T","A","G","-"
"IRIS.313.10476","A","T","A","G","-"
"IRIS.313.10477","G","T","A","G","-"
"IRIS.313.10480","A","T","A","G","-"
"IRIS.313.10484","G","T","T","G","-"
"IRIS.313.10485","G","T","A","G","-"
"IRIS.313.10489","G","T","A","G","-"
"IRIS.313.10497","G","T","A","G","-"
"IRIS.313.10502","G","T","A","G","-"
"IRIS.313.10503","G","T","A","G","-"
"IRIS.313.10504","G","T","T","G","-"
"IRIS.313.10506","A","T","A","G","-"
"IRIS.313.10507","G","T","A","G","-"
"IRIS.313.10509","A","T","A","G","-"
"IRIS.313.10510","G","T","A","G","-"
"IRIS.313.10511","G","T","A","G","-"
"IRIS.313.10513","G","T","A","G","-"
"IRIS.313.10514","A","T","A","G","-"
"IRIS.313.10515","G","T","A","G","-"
"IRIS.313.10516","A","T","A","G","-"
"IRIS.313.10517","G","T","A","G","-"
"IRIS.313.10518","A","T","A","G","-"
"IRIS.313.10519","A","T","A","G","-"
"IRIS.313.10520","G","T","A","G","-"
"IRIS.313.10521","G","C","A","G","-"
"IRIS.313.10522","A/G","T","A","G","-"
"IRIS.313.10523","A","T","A","G","-"
"IRIS.313.10524","G","T","A","G","-"
"IRIS.313.10525","G","T","A","G","-"
"IRIS.313.10526","A","T","A","G","-"
"IRIS.313.10527","A","T","A","G","-"
"IRIS.313.10531","A/G","C/T","A","G","-"
"IRIS.313.10534","A","T","A","G","-"
"IRIS.313.10536","G","T","A","G","-"
"IRIS.313.10537","G","T","A","G","-"
"IRIS.313.10539","G","T","A","G","-"
"IRIS.313.10541","G","T","A","G","-"
"IRIS.313.10542","A","T","A","G","-"
"IRIS.313.10543","A","T","A","G","-"
"IRIS.313.10544","G","T","A","G","-"
"IRIS.313.10545","A","T","A","G","-"
"IRIS.313.10547","A","T","A","G","-"
"IRIS.313.10549","A","T","A","G","-"
"IRIS.313.10550","G","T","A","G","-"
"IRIS.313.10552","G","T","A","G","-"
"IRIS.313.10554","G","T","A","G","-"
"IRIS.313.10555","A","T","A","G","-"
"IRIS.313.10556","G","T","A","G","-"
"IRIS.313.10557","A","T","A","G","-"
"IRIS.313.10558","G","T","A","G","-"
"IRIS.313.10559","G","T","A","G","-"
"IRIS.313.10560","G","T","A","G","-"
"IRIS.313.10561","A","T","A","G","-"
"IRIS.313.10562","G","T","A","G","-"
"IRIS.313.10563","G","T","A","G","-"
"IRIS.313.10564","G","T","A","G","-"
"IRIS.313.10565","G","T","A","G","-"
"IRIS.313.10566","G","T","A","G","-"
"IRIS.313.10567","G","T","A","G","-"
"IRIS.313.10568","G","T","A","G","-"
"IRIS.313.10569","G","T","A","G","-"
"IRIS.313.10570","G","T","A","G","-"
"IRIS.313.10572","A/G","T","A","G","-"
"IRIS.313.10573","G","T","A","G","-"
"IRIS.313.10574","A","T","A","G","-"
"IRIS.313.10575","A","T","A","G","-"
"IRIS.313.10576","A","T","A","A/G","-"
"IRIS.313.10577","G","T","A","G","-"
"IRIS.313.10578","G","T","A","G","-"
"IRIS.313.10580","G","T","A","G","-"
"IRIS.313.10581","G","T","A","G","-"
"IRIS.313.10582","G","T","A","G","-"
"IRIS.313.10583","G","T","A","G","-"
"IRIS.313.10585","G","T","A","G","-"
"IRIS.313.10587","A","T","A","G","-"
"IRIS.313.10592","A","T","A","G","-"
"IRIS.313.10593","G","T","A","G","-"
"IRIS.313.10594","A/G","T","A","G","-"
"IRIS.313.10595","A","T","A","G","-"
"IRIS.313.10598","A","T","A","A","-"
"IRIS.313.10600","A","T","A","G","-"
"IRIS.313.10602","A","T","A","G","-"
"IRIS.313.10603","A","T","A","G","-"
"IRIS.313.10604","A","T","A","G","-"
"IRIS.313.10605","A","T","A","G","-"
"IRIS.313.10606","A","T","A","G","-"
"IRIS.313.10608","A","T","A","G","-"
"IRIS.313.10609","A","T","A","G","-"
"IRIS.313.10610","A","T","A","G","-"
"IRIS.313.10614","G","T","A","G","-"
"IRIS.313.10617","G","T","A","G","-"
"IRIS.313.10618","G","T","A","G","-"
"IRIS.313.10619","G","T","A","G","-"
"IRIS.313.10620","G","T","A","G","-"
"IRIS.313.10623","A","T","A","G","-"
"IRIS.313.10628","A","T","A","G","-"
"IRIS.313.10631","G","T","A","G","-"
"IRIS.313.10640","A","T","A","A","-"
"IRIS.313.10642","G","T","A","G","-"
"IRIS.313.10644","G","T","A","G","-"
"IRIS.313.10645","G","T","A","G","-"
"IRIS.313.10648","G","T","A","G","-"
"IRIS.313.10649","G","T","A","G","-"
"IRIS.313.10650","G","T","A","G","-"
"IRIS.313.10651","G","T","A","G","-"
"IRIS.313.10652","A","T","A","G","-"
"IRIS.313.10653","G","T","A","G","-"
"IRIS.313.10654","G","T","A","G","-"
"IRIS.313.10655","G","T","A","G","-"
"IRIS.313.10656","G","T","A","G","-"
"IRIS.313.10657","G","T","A","G","-"
"IRIS.313.10659","G","T","A","G","-"
"IRIS.313.10660","G","T","A","G","-"
"IRIS.313.10661","A","T","A","G","-"
"IRIS.313.10662","A","T","A","G","-"
"IRIS.313.10664","A","T","A","G","-"
"IRIS.313.10666","G","T","A","G","-"
"IRIS.313.10667","A","T","A","G","-"
"IRIS.313.10668","A","T","A","G","-"
"IRIS.313.10670","G","C","A","G","-"
"IRIS.313.10671","A","T","A","G","-"
"IRIS.313.10673","A","T","A","G","-"
"IRIS.313.10674","G","T","A","G","-"
"IRIS.313.10675","A","T","A","G","-"
"IRIS.313.10676","G","T","A","G","-"
"IRIS.313.10677","G","T","A","G","-"
"IRIS.313.10678","G","T","A","G","-"
"IRIS.313.10679","G","T","A","G","-"
"IRIS.313.10680","G","T","A","G","-"
"IRIS.313.10681","A","T","A","G","-"
"IRIS.313.10682","G","T","A","G","-"
"IRIS.313.10683","G","T","A","G","-"
"IRIS.313.10684","G","T","A","G","-"
"IRIS.313.10687","G","T","A","G","-"
"IRIS.313.10688","A","T","A","G","-"
"IRIS.313.10689","G","T","A","G","-"
"IRIS.313.10690","G","T","A","G","-"
"IRIS.313.10692","G","T","A","G","-"
"IRIS.313.10693","G","T","A","G","-"
"IRIS.313.10694","G","T","A","G","-"
"IRIS.313.10695","G","T","A","G","-"
"IRIS.313.10697","G","T","A","G","-"
"IRIS.313.10698","G","T","A","G","-"
"IRIS.313.10699","G","T","A","G","-"
"IRIS.313.10700","A","T","A","G","-"
"IRIS.313.10701","G","T","A","G","-"
"IRIS.313.10702","G","T","A","G","-"
"IRIS.313.10703","G","T","A","G","-"
"IRIS.313.10704","G","T","A","G","-"
"IRIS.313.10705","A/G","T","A","G","-"
"IRIS.313.10706","G","T","A","G","-"
"IRIS.313.10707","G","T","A","G","-"
"IRIS.313.10708","G","T","A","G","-"
"IRIS.313.10710","G","T","A","G","-"
"IRIS.313.10711","G","T","A","G","-"
"IRIS.313.10712","G","T","A","G","-"
"IRIS.313.10715","A","T","A","G","-"
"IRIS.313.10716","A","T","A","G","-"
"IRIS.313.10717","A","T","A","G","-"
"IRIS.313.10718","G","T","A","G","-"
"IRIS.313.10719","A","T","A","G","-"
"IRIS.313.10720","G","T","A","G","-"
"IRIS.313.10721","A","T","A","G","-"
"IRIS.313.10722","G","T","A","G","-"
"IRIS.313.10723","A","T","A","G","-"
"IRIS.313.10724","A","T","A","G","-"
"IRIS.313.10725","A","T","A","G","-"
"IRIS.313.10726","A","T","A","A","-"
"IRIS.313.10727","A","T","A","A","-"
"IRIS.313.10728","A","T","A","A","-"
"IRIS.313.10729","G","T","A","G","-"
"IRIS.313.10730","G","T","A","G","-"
"IRIS.313.10731","A","T","A","G","-"
"IRIS.313.10732","G","C","A","G","-"
"IRIS.313.10733","G","T","A","G","-"
"IRIS.313.10734","A","T","A","A","-"
"IRIS.313.10735","G","T","A","G","-"
"IRIS.313.10736","A","T","A","A","-"
"IRIS.313.10737","A","T","A","G","-"
"IRIS.313.10738","G","T","A","G","-"
"IRIS.313.10739","G","T","A/T","G","-"
"IRIS.313.10740","G","T","A","G","-"
"IRIS.313.10741","G","T","A","G","-"
"IRIS.313.10742","G","T","A","G","-"
"IRIS.313.10743","G","T","A","G","-"
"IRIS.313.10744","G","T","A","G","-"
"IRIS.313.10745","N","T","A","G","-"
"IRIS.313.10746","G","T","A","G","-"
"IRIS.313.10747","G","T","A","G","-"
"IRIS.313.10748","G","T","A","G","-"
"IRIS.313.10749","A","T","A","G","-"
"IRIS.313.10750","A","T","A","G","-"
"IRIS.313.10751","G","T","A","G","-"
"IRIS.313.10752","G","T","A","G","-"
"IRIS.313.10753","A","T","A","G","-"
"IRIS.313.10754","G","T","A","G","-"
"IRIS.313.10755","G","T","T","G","-"
"IRIS.313.10756","A","T","A","A","-"
"IRIS.313.10757","G","T","A","G","-"
"IRIS.313.10758","G","T","A","G","-"
"IRIS.313.10759","G","T","A","G","-"
"IRIS.313.10760","G","T","A","G","-"
"IRIS.313.10761","G","T","A","G","-"
"IRIS.313.10762","G","T","A","G","-"
"IRIS.313.10765","G","T","A","G","-"
"IRIS.313.10766","G","T","A","G","-"
"IRIS.313.10767","G","T","A","G","-"
"IRIS.313.10768","G","T","A","G","-"
"IRIS.313.10769","G","T","A","G","-"
"IRIS.313.10770","G","T","A","G","-"
"IRIS.313.10771","G","T","A","G","-"
"IRIS.313.10772","A","T","A","G","-"
"IRIS.313.10773","G","T","A","G","-"
"IRIS.313.10774","G","T","A","G","-"
"IRIS.313.10775","A","T","A","G","-"
"IRIS.313.10776","G","T","A","G","-"
"IRIS.313.10777","G","T","A","G","-"
"IRIS.313.10778","G","T","A","G","-"
"IRIS.313.10779","A","T","A","G","-"
"IRIS.313.10780","G","T","A","G","-"
"IRIS.313.10781","G","T","A","G","-"
"IRIS.313.10782","G","T","A","G","-"
"IRIS.313.10783","G","T","A","G","-"
"IRIS.313.10784","G","T","A","G","-"
"IRIS.313.10785","G","T","A","G","-"
"IRIS.313.10786","G","T","A","G","-"
"IRIS.313.10787","G","T","A","G","-"
"IRIS.313.10788","G","T","A","G","-"
"IRIS.313.10789","G","T","A","G","-"
"IRIS.313.10790","G","T","A","G","-"
"IRIS.313.10791","A","T","A","G","-"
"IRIS.313.10792","G","T","A","G","-"
"IRIS.313.10793","G","T","A","G","-"
"IRIS.313.10794","G","T","A","G","-"
"IRIS.313.10795","G","T","A","G","-"
"IRIS.313.10796","G","T","A","G","-"
"IRIS.313.10797","A","T","A","G","-"
"IRIS.313.10798","G","T","A","G","-"
"IRIS.313.10799","G","T","A","G","-"
"IRIS.313.10800","G","T","A","G","-"
"IRIS.313.10801","G","T","A","G","-"
"IRIS.313.10802","G","T","A","G","-"
"IRIS.313.10803","G","T","A","G","-"
"IRIS.313.10804","G","T","A","G","-"
"IRIS.313.10805","G","T","A","G","-"
"IRIS.313.10806","G","T","A","G","-"
"IRIS.313.10807","G","T","A","G","-"
"IRIS.313.10808","G","T","A","G","-"
"IRIS.313.10809","G","T","A","G","-"
"IRIS.313.10810","A","T","A","G","-"
"IRIS.313.10811","G","T","A","G","-"
"IRIS.313.10812","G","T","A","G","-"
"IRIS.313.10813","G","T","A","G","-"
"IRIS.313.10814","G","T","A","G","-"
"IRIS.313.10815","G","T","A","G","-"
"IRIS.313.10816","G","T","A","G","-"
"IRIS.313.10817","G","T","A","G","-"
"IRIS.313.10818","G","T","A","G","-"
"IRIS.313.10819","G","T","A","G","-"
"IRIS.313.10820","G","T","A","G","-"
"IRIS.313.10821","G","T","A","G","-"
"IRIS.313.10822","G","T","A","G","-"
"IRIS.313.10823","G","T","A","G","-"
"IRIS.313.10824","A","T","A","G","-"
"IRIS.313.10825","A/G","T","A","G","-"
"IRIS.313.10827","G","T","A","G","-"
"IRIS.313.10828","G","T","A","G","-"
"IRIS.313.10829","G","T","A","G","-"
"IRIS.313.10830","G","T","A","G","-"
"IRIS.313.10831","G","T","A","G","-"
"IRIS.313.10832","G","T","A","G","-"
"IRIS.313.10833","G","T","A","G","-"
"IRIS.313.10834","G","T","A","G","-"
"IRIS.313.10835","A","T","A","G","-"
"IRIS.313.10836","A","T","A","G","-"
"IRIS.313.10837","G","T","A","G","-"
"IRIS.313.10838","G","T","A","G","-"
"IRIS.313.10839","G","T","A","G","-"
"IRIS.313.10840","G","T","A","G","-"
"IRIS.313.10841","G","T","A","G","-"
"IRIS.313.10842","G","T","A","G","-"
"IRIS.313.10844","G","T","A","G","-"
"IRIS.313.10845","A","T","A","G","-"
"IRIS.313.10847","G","T","A","G","-"
"IRIS.313.10848","G","T","A","G","-"
"IRIS.313.10849","A","T","A","G","-"
"IRIS.313.10850","A/G","T","A","G","-"
"IRIS.313.10851","G","C","A","G","-"
"IRIS.313.10852","A","T","A","G","-"
"IRIS.313.10853","G","T","A","G","-"
"IRIS.313.10854","A","T","A","G","-"
"IRIS.313.10855","A","T","A","G","-"
"IRIS.313.10856","A/G","T","A","G","-"
"IRIS.313.10857","G","T","A","G","-"
"IRIS.313.10858","A","T","A","G","-"
"IRIS.313.10859","G","T","A","G","-"
"IRIS.313.10861","A","T","A","G","-"
"IRIS.313.10862","G","T","A","G","-"
"IRIS.313.10863","A","T","A","G","-"
"IRIS.313.10864","G","T","A","G","-"
"IRIS.313.10865","G","T","A","G","-"
"IRIS.313.10866","G","T","A","G","-"
"IRIS.313.10867","G","T","A","G","-"
"IRIS.313.10868","G","C","A","G","-"
"IRIS.313.10869","A","T","A","G","-"
"IRIS.313.10870","G","T","A","G","-"
"IRIS.313.10871","A","T","A","G","-"
"IRIS.313.10872","A/G","T","A","G","-"
"IRIS.313.10873","A","T","A","G","-"
"IRIS.313.10874","G","T","A","G","-"
"IRIS.313.10875","A","T","A","G","-"
"IRIS.313.10876","A","T","A","G","-"
"IRIS.313.10877","A","T","A","G","-"
"IRIS.313.10878","A","T","A","G","-"
"IRIS.313.10879","A","T","A","G","-"
"IRIS.313.10880","G","T","A","G","-"
"IRIS.313.10881","A","T","A","G","-"
"IRIS.313.10882","A","T","A","G","-"
"IRIS.313.10883","A","T","A","G","-"
"IRIS.313.10884","G","T","A","G","-"
"IRIS.313.10885","A","T","A","G","-"
"IRIS.313.10886","G","T","A","G","-"
"IRIS.313.10887","A","T","A","G","-"
"IRIS.313.10888","G","T","A","G","-"
"IRIS.313.10889","G","T","A","G","-"
"IRIS.313.10890","G","T","A","G","-"
"IRIS.313.10891","A","T","A","G","-"
"IRIS.313.10892","A","T","A","G","-"
"IRIS.313.10893","G","T","A","G","-"
"IRIS.313.10894","G","T","A","G","-"
"IRIS.313.10895","G","T","A","G","-"
"IRIS.313.10896","G","T","A","G","-"
"IRIS.313.10897","G","T","A","G","-"
"IRIS.313.10898","A","T","A","G","-"
"IRIS.313.10899","A","T","A","G","-"
"IRIS.313.10900","A","T","A","G","-"
"IRIS.313.10901","G","T","A","G","-"
"IRIS.313.10902","A","T","A","G","-"
"IRIS.313.10903","G","T","A","G","-"
"IRIS.313.10904","G","T","A","G","-"
"IRIS.313.10905","G","T","T","G","-"
"IRIS.313.10906","A","T","A","G","-"
"IRIS.313.10907","G","T","A","G","-"
"IRIS.313.10908","G","T","A","G","-"
"IRIS.313.10909","G","T","A","G","-"
"IRIS.313.10910","G","T","A","G","-"
"IRIS.313.10911","G","T","A","G","-"
"IRIS.313.10912","A","T","A","G","-"
"IRIS.313.10913","G","T","A","G","-"
"IRIS.313.10915","G","T","A","G","-"
"IRIS.313.10916","G","T","A","G","-"
"IRIS.313.10917","A","T","A","G","-"
"IRIS.313.10918","G","T","A","G","-"
"IRIS.313.10919","G","T","A","G","-"
"IRIS.313.10920","G","T","A","G","-"
"IRIS.313.10921","G","T","A","G","-"
"IRIS.313.10922","G","T","A","G","-"
"IRIS.313.10923","G","T","A","G","-"
"IRIS.313.10924","A","T","A","G","-"
"IRIS.313.10925","A","T","A","G","-"
"IRIS.313.10926","A","T","A","G","-"
"IRIS.313.10927","A","T","A","G","-"
"IRIS.313.10928","G","T","A","G","-"
"IRIS.313.10929","A","T","A","G","-"
"IRIS.313.10930","A","T","A","G","-"
"IRIS.313.10931","G","T","A","G","-"
"IRIS.313.10932","A","T","A","G","-"
"IRIS.313.10933","G","C","A","G","-"
"IRIS.313.10934","G","T","A","G","-"
"IRIS.313.10935","A","T","A","G","-"
"IRIS.313.10936","G","T","A","G","-"
"IRIS.313.10937","G","T","A","G","-"
"IRIS.313.10938","G","T","A","G","-"
"IRIS.313.10940","G","T","A","G","-"
"IRIS.313.10941","G","T","A","G","-"
"IRIS.313.10942","G","T","A","G","-"
"IRIS.313.10943","A","T","A","G","-"
"IRIS.313.10944","G","T","A","G","-"
"IRIS.313.10945","G","T","A","G","-"
"IRIS.313.10946","G","T","A","G","-"
"IRIS.313.10947","G","T","A","G","-"
"IRIS.313.10948","G","T","A","G","-"
"IRIS.313.10949","G","T","A","G","-"
"IRIS.313.10950","G","T","A","G","-"
"IRIS.313.10951","A","T","A","G","-"
"IRIS.313.10952","G","T","A","G","-"
"IRIS.313.10953","G","T","A","G","-"
"IRIS.313.10954","A","T","A","G","-"
"IRIS.313.10955","G","T","A","G","-"
"IRIS.313.10956","G","T","A","G","-"
"IRIS.313.10957","G","T","A","G","-"
"IRIS.313.10958","G","T","A","G","-"
"IRIS.313.10959","G","T","A","G","-"
"IRIS.313.10960","G","T","A","G","-"
"IRIS.313.10961","A","T","A","G","-"
"IRIS.313.10962","N","T","A","G","-"
"IRIS.313.10963","A","T","A","G","-"
"IRIS.313.10964","A","T","A","G","-"
"IRIS.313.10965","A","T","A","G","-"
"IRIS.313.10966","G","T","A","G","-"
"IRIS.313.10967","G","T","A","G","-"
"IRIS.313.10968","G","T","T","G","-"
"IRIS.313.10969","A","T","A","G","-"
"IRIS.313.10970","G","T","A","G","-"
"IRIS.313.10971","G","T","A","G","-"
"IRIS.313.10972","G","T","A","G","-"
"IRIS.313.10973","G","T","A","G","-"
"IRIS.313.10974","A","T","A","G","-"
"IRIS.313.10975","G","T","A","G","-"
"IRIS.313.10976","A","T","A","G","-"
"IRIS.313.10977","G","T","A","G","-"
"IRIS.313.10978","A","T","A","G","-"
"IRIS.313.10979","A","T","A","G","-"
"IRIS.313.10980","A","T","A","G","-"
"IRIS.313.10981","A","T","A","G","-"
"IRIS.313.10982","G","T","A","G","-"
"IRIS.313.10983","A","T","A","G","-"
"IRIS.313.10984","A","T","A","G","-"
"IRIS.313.10985","A","T","A","G","-"
"IRIS.313.10986","A","T","A","G","-"
"IRIS.313.10987","A","T","A","G","-"
"IRIS.313.10988","G","T","A","G","-"
"IRIS.313.10989","G","T","A","G","-"
"IRIS.313.10990","G","T","A","G","-"
"IRIS.313.10991","G","T","A","G","-"
"IRIS.313.10992","G","T","A","G","-"
"IRIS.313.10993","G","T","A","G","-"
"IRIS.313.10994","G","T","A","G","-"
"IRIS.313.10995","G","T","A","G","-"
"IRIS.313.10996","A","T","A","G","-"
"IRIS.313.10997","A","T","A","G","-"
"IRIS.313.10998","A","T","A","G","-"
"IRIS.313.10999","G","T","A","G","-"
"IRIS.313.11000","G","T","A","G","-"
"IRIS.313.11001","G","T","A","G","-"
"IRIS.313.11003","G","T","A","G","-"
"IRIS.313.11004","G","T","A","G","-"
"IRIS.313.11005","G","T","A","G","-"
"IRIS.313.11006","G","T","A","G","-"
"IRIS.313.11007","G","T","A","G","-"
"IRIS.313.11008","G","T","A","G","-"
"IRIS.313.11009","G","T","A","G","-"
"IRIS.313.11010","G","T","A","G","-"
"IRIS.313.11011","G","T","A","G","-"
"IRIS.313.11012","A","T","A","G","-"
"IRIS.313.11013","G","T","A","G","-"
"IRIS.313.11014","A","T","A","G","-"
"IRIS.313.11015","A","T","A","G","-"
"IRIS.313.11016","A","T","A","G","-"
"IRIS.313.11017","G","T","A","G","-"
"IRIS.313.11018","A","T","A","G","-"
"IRIS.313.11019","A","T","A","A","-"
"IRIS.313.11020","A","T","A","G","-"
"IRIS.313.11021","G","C","A","G","-"
"IRIS.313.11022","G","C","A","G","-"
"IRIS.313.11023","G","C","A","G","-"
"IRIS.313.11024","A","T","A","G","-"
"IRIS.313.11025","A","T","A","G","-"
"IRIS.313.11026","A","T","A","A","-"
"IRIS.313.11027","G","T","A","G","-"
"IRIS.313.11028","A","T","A","G","-"
"IRIS.313.11029","A","T","A","G","-"
"IRIS.313.11030","G","C","A","G","-"
"IRIS.313.11031","A","T","A","A/G","-"
"IRIS.313.11032","G","C","A","G","-"
"IRIS.313.11033","A/G","T","A","G","-"
"IRIS.313.11034","A","T","A","G","-"
"IRIS.313.11035","A","T","A","G","-"
"IRIS.313.11036","G","C","A","G","-"
"IRIS.313.11037","A","T","A","G","-"
"IRIS.313.11038","A","T","A","G","-"
"IRIS.313.11039","A","T","A","G","-"
"IRIS.313.11040","G","T","A","G","-"
"IRIS.313.11041","A","T","A","G","-"
"IRIS.313.11042","A","T","A","G","-"
"IRIS.313.11043","G","T","A","G","-"
"IRIS.313.11044","G","T","A","G","-"
"IRIS.313.11045","G","T","A","G","-"
"IRIS.313.11046","G","T","A","G","-"
"IRIS.313.11047","A","T","A","A/G","-"
"IRIS.313.11048","G","T","A","G","-"
"IRIS.313.11049","A","T","A","G","-"
"IRIS.313.11050","A","T","A","A","-"
"IRIS.313.11051","A","T","A","G","-"
"IRIS.313.11052","A","T","A","A","-"
"IRIS.313.11053","A","T","A","A","-"
"IRIS.313.11054","A","T","A","G","-"
"IRIS.313.11055","A","T","A","A","-"
"IRIS.313.11056","A","T","A","G","-"
"IRIS.313.11057","A","T","A","G","-"
"IRIS.313.11058","A","T","A","G","-"
"IRIS.313.11059","A","T","A","G","-"
"IRIS.313.11060","A","T","A","A","-"
"IRIS.313.11061","A","T","A","G","-"
"IRIS.313.11062","G","C","A","G","-"
"IRIS.313.11063","A","T","A","G","-"
"IRIS.313.11064","A","T","A","G","-"
"IRIS.313.11065","A","T","A","G","-"
"IRIS.313.11066","G","C","A","G","-"
"IRIS.313.11067","A","T","A","G","-"
"IRIS.313.11068","G","C","A","G","-"
"IRIS.313.11069","G","C","A","G","-"
"IRIS.313.11070","G","C","A","G","-"
"IRIS.313.11071","G","T","A","G","-"
"IRIS.313.11072","G","T","A","G","-"
"IRIS.313.11073","G","T","A","G","-"
"IRIS.313.11074","G","T","A","G","-"
"IRIS.313.11075","G","T","A","G","-"
"IRIS.313.11076","G","T","A","G","-"
"IRIS.313.11077","G","T","A","G","-"
"IRIS.313.11078","G","T","A","G","-"
"IRIS.313.11079","A/G","T","A","G","-"
"IRIS.313.11080","G","T","A","G","-"
"IRIS.313.11081","A/G","T","A","G","-"
"IRIS.313.11082","G","T","A","G","-"
"IRIS.313.11083","G","T","A","G","-"
"IRIS.313.11084","G","T","A","G","-"
"IRIS.313.11085","G","T","A","G","-"
"IRIS.313.11086","G","T","A","G","-"
"IRIS.313.11087","G","T","A","G","-"
"IRIS.313.11088","G","T","A","G","-"
"IRIS.313.11089","A","T","A","G","-"
"IRIS.313.11090","G","T","A","G","-"
"IRIS.313.11091","G","T","A","G","-"
"IRIS.313.11092","G","T","A","G","-"
"IRIS.313.11093","G","T","A","G","-"
"IRIS.313.11094","G","T","A","G","-"
"IRIS.313.11095","G","T","A","G","-"
"IRIS.313.11096","G","T","A","G","-"
"IRIS.313.11097","G","T","A","G","-"
"IRIS.313.11098","G","T","A","G","-"
"IRIS.313.11099","G","T","A","G","-"
"IRIS.313.11100","G","T","A","G","-"
"IRIS.313.11101","G","T","A","G","-"
"IRIS.313.11102","G","T","A","G","-"
"IRIS.313.11103","G","T","A","G","-"
"IRIS.313.11104","G","T","A","G","-"
"IRIS.313.11105","G","T","A","G","-"
"IRIS.313.11106","G","T","A","G","-"
"IRIS.313.11107","G","T","A","G","-"
"IRIS.313.11108","G","T","A","G","-"
"IRIS.313.11109","G","T","A","G","-"
"IRIS.313.11110","A","T","A","G","-"
"IRIS.313.11111","A","T","A","G","-"
"IRIS.313.11112","A","T","A","G","-"
"IRIS.313.11113","G","T","A","G","-"
"IRIS.313.11114","A","T","A","G","-"
"IRIS.313.11115","N","T","A","G","-"
"IRIS.313.11116","A","T","A","G","-"
"IRIS.313.11117","G","N","A","G","-"
"IRIS.313.11118","G","T","A","G","-"
"IRIS.313.11119","A","T","A","G","-"
"IRIS.313.11120","A","T","A","G","-"
"IRIS.313.11121","G","T","A","G","-"
"IRIS.313.11122","A","T","A","G","-"
"IRIS.313.11123","A","T","A","G","-"
"IRIS.313.11124","A/G","T","A","G","-"
"IRIS.313.11125","G","T","A","G","-"
"IRIS.313.11126","G","T","A","G","-"
"IRIS.313.11127","G","T","A","G","-"
"IRIS.313.11128","G","T","A","G","-"
"IRIS.313.11129","A","T","A","G","-"
"IRIS.313.11130","A","T","A","A/G","-"
"IRIS.313.11131","G","T","A","G","-"
"IRIS.313.11132","G","T","A/T","G","-"
"IRIS.313.11133","G","T","A","G","-"
"IRIS.313.11134","A","T","A","G","-"
"IRIS.313.11135","G","T","A","G","-"
"IRIS.313.11136","G","C","A","G","-"
"IRIS.313.11137","G","T","A","G","-"
"IRIS.313.11138","G","T","A","G","-"
"IRIS.313.11139","G","T","A","G","-"
"IRIS.313.11140","A","T","A","A","-"
"IRIS.313.11141","A","T","A","G","-"
"IRIS.313.11142","G","T","A","G","-"
"IRIS.313.11143","A/G","T","A","A/G","-"
"IRIS.313.11144","G","T","A","G","-"
"IRIS.313.11145","G","T","A","G","-"
"IRIS.313.11146","A","T","A","G","-"
"IRIS.313.11147","A","T","A","G","-"
"IRIS.313.11148","A","T","A","A","-"
"IRIS.313.11149","G","T","A","G","-"
"IRIS.313.11150","G","T","A","G","-"
"IRIS.313.11151","G","T","A","G","-"
"IRIS.313.11152","G","T","A","G","-"
"IRIS.313.11153","G","T","A","G","-"
"IRIS.313.11154","A","T","A","G","-"
"IRIS.313.11155","G","T","A","G","-"
"IRIS.313.11156","G","T","A","G","-"
"IRIS.313.11157","G","T","A","G","-"
"IRIS.313.11158","A","T","A","G","-"
"IRIS.313.11159","G","T","A","G","-"
"IRIS.313.11160","G","T","A","G","-"
"IRIS.313.11161","G","T","A","G","-"
"IRIS.313.11162","A","T","A","G","-"
"IRIS.313.11163","A","T","A","G","-"
"IRIS.313.11164","G","T","A","G","-"
"IRIS.313.11165","A","T","A","G","-"
"IRIS.313.11166","A","T","A","A","-"
"IRIS.313.11167","A","T","A","G","-"
