"","19364009","19364042","19364098"
"IRIS.313.10851","-","C/T","T"
"IRIS.313.10852","-","C","T"
"IRIS.313.10853","-","T","T"
"IRIS.313.10854","-","C","T"
"IRIS.313.10855","-","C","T"
"IRIS.313.10856","-","C","T"
"IRIS.313.10857","-","C","T"
"IRIS.313.10858","-","C","T"
"IRIS.313.10859","-","C","G"
"IRIS.313.10861","-","C","T"
"IRIS.313.10862","-","T","T"
"IRIS.313.10863","-","C","T"
"IRIS.313.10864","-","T","T"
"IRIS.313.10865","-","T","T"
"IRIS.313.10866","-","T","T"
"IRIS.313.10867","-","T","T"
"IRIS.313.10868","-","T","T"
"IRIS.313.10869","-","C","T"
"IRIS.313.10870","-","T","T"
"IRIS.313.10871","-","C","T"
"IRIS.313.10872","-","C/T","T"
"IRIS.313.10873","-","C","T"
"IRIS.313.10874","-","T","T"
"IRIS.313.10875","-","C","T"
"IRIS.313.10876","-","C","T"
"IRIS.313.10877","-","C","T"
"IRIS.313.10878","-","C","T"
"IRIS.313.10879","-","C","G/T"
"IRIS.313.10880","-","C","T"
"IRIS.313.10881","-","C","T"
"IRIS.313.10882","-","C","G"
"IRIS.313.10883","-","C","T"
"IRIS.313.10884","-","T","T"
"IRIS.313.10885","-","C","T"
"IRIS.313.10886","-","T","T"
"IRIS.313.10887","-","C","T"
"IRIS.313.10888","-","T","T"
"IRIS.313.10889","-","T","T"
"IRIS.313.10890","-","T","T"
"IRIS.313.10891","-","C","G"
"IRIS.313.10892","-","C","G"
"IRIS.313.10893","-","T","T"
"IRIS.313.10894","-","C","G"
"IRIS.313.10895","-","T","T"
"IRIS.313.10896","-","C","G"
"IRIS.313.10897","-","C","T"
"IRIS.313.10898","-","C","G"
"IRIS.313.10899","-","C","T"
"IRIS.313.10900","-","C","T"
"IRIS.313.10901","-","C","T"
"IRIS.313.10902","-","C","G/T"
"IRIS.313.10903","-","C","T"
"IRIS.313.10904","-","C","T"
"IRIS.313.10905","-","C","G"
"IRIS.313.10906","-","C","T"
"IRIS.313.10907","-","C","T"
"IRIS.313.10908","-","C","T"
"IRIS.313.10909","-","C","T"
"IRIS.313.10910","-","C","G"
"IRIS.313.10911","-","C","T"
"IRIS.313.10912","-","C","T"
"IRIS.313.10913","-","C","G"
"IRIS.313.10915","-","C","T"
"IRIS.313.10916","-","T","T"
"IRIS.313.10917","-","C","G"
"IRIS.313.10918","-","C/T","T"
"IRIS.313.10919","-","T","T"
"IRIS.313.10920","-","T","T"
"IRIS.313.10921","-","C","T"
"IRIS.313.10922","-","T","T"
"IRIS.313.10923","-","T","T"
"IRIS.313.10924","-","C","T"
"IRIS.313.10925","-","C","T"
"IRIS.313.10926","-","T","T"
"IRIS.313.10927","-","C","T"
"IRIS.313.10928","-","C","T"
"IRIS.313.10929","-","C","T"
"IRIS.313.10930","-","C","T"
"IRIS.313.10931","-","T","T"
"IRIS.313.10932","-","C","T"
"IRIS.313.10933","-","T","T"
"IRIS.313.10934","-","C","G"
"IRIS.313.10935","-","C","T"
"IRIS.313.10936","-","T","T"
"IRIS.313.10937","-","C","T"
"IRIS.313.10938","-","C","T"
"IRIS.313.10940","-","C","T"
"IRIS.313.10941","-","C","T"
"IRIS.313.10942","-","C","G"
"IRIS.313.10943","-","C","T"
"IRIS.313.10944","-","C","T"
"IRIS.313.10945","-","T","T"
"IRIS.313.10946","-","T","T"
"IRIS.313.10947","-","C","T"
"IRIS.313.10948","-","C/T","G/T"
"IRIS.313.10949","-","T","T"
"IRIS.313.10950","-","C","T"
"IRIS.313.10951","-","C","T"
"IRIS.313.10952","-","T","T"
"IRIS.313.10953","-","T","T"
"IRIS.313.10954","-","C","T"
"IRIS.313.10955","-","C","T"
"IRIS.313.10956","-","T","T"
"IRIS.313.10957","-","C","T"
"IRIS.313.10958","-","T","T"
"IRIS.313.10959","-","T","T"
"IRIS.313.10960","-","T","T"
"IRIS.313.10961","-","C","G"
"IRIS.313.10962","-","C","G/T"
"IRIS.313.10963","-","C","T"
"IRIS.313.10964","-","N","T"
"IRIS.313.10965","-","C","T"
"IRIS.313.10966","-","C","T"
"IRIS.313.10967","-","C","T"
"IRIS.313.10968","-","C","T"
"IRIS.313.10969","-","C","T"
"IRIS.313.10970","-","C","T"
"IRIS.313.10971","-","C","T"
"IRIS.313.10972","-","C","T"
"IRIS.313.10973","-","C","T"
"IRIS.313.10974","-","C","T"
"IRIS.313.10975","-","C","T"
"IRIS.313.10976","-","C","T"
"IRIS.313.10977","-","C","T"
"IRIS.313.10978","-","C","T"
"IRIS.313.10979","-","C","T"
"IRIS.313.10980","-","C","T"
"IRIS.313.10981","-","C","T"
"IRIS.313.10982","-","C","T"
"IRIS.313.10983","-","C","T"
"IRIS.313.10984","-","C","T"
"IRIS.313.10985","-","C","T"
"IRIS.313.10986","-","C","T"
"IRIS.313.10987","-","C","T"
"IRIS.313.10988","-","C","T"
"IRIS.313.10989","-","C","T"
"IRIS.313.10990","-","C","G"
"IRIS.313.10991","-","T","T"
"IRIS.313.10992","-","T","T"
"IRIS.313.10993","-","T","T"
"IRIS.313.10994","-","T","T"
"IRIS.313.10995","-","C","T"
"IRIS.313.10996","-","C","G"
"IRIS.313.10997","-","C","T"
"IRIS.313.10998","-","C","T"
"IRIS.313.10999","-","T","T"
"IRIS.313.11000","-","N","T"
"IRIS.313.11001","-","C","T"
"IRIS.313.11003","-","N","T"
"IRIS.313.11004","-","C","T"
"IRIS.313.11005","-","C","T"
"IRIS.313.11006","-","C","T"
"IRIS.313.11007","-","T","T"
"IRIS.313.11008","-","C/T","T"
"IRIS.313.11009","-","T","T"
"IRIS.313.11010","-","C","T"
"IRIS.313.11011","-","N","T"
"IRIS.313.11012","-","C","T"
"IRIS.313.11013","-","C","T"
"IRIS.313.11014","-","C","T"
"IRIS.313.11015","-","C","T"
"IRIS.313.11016","-","C","T"
"IRIS.313.11017","-","C","T"
"IRIS.313.11018","-","C","T"
"IRIS.313.11019","-","C","T"
"IRIS.313.11020","-","C","T"
"IRIS.313.11021","-","C","T"
"IRIS.313.11022","-","T","T"
"IRIS.313.11023","-","C","T"
"IRIS.313.11024","-","C","T"
"IRIS.313.11025","-","C","T"
"IRIS.313.11026","-","T","T"
"IRIS.313.11027","-","C","T"
"IRIS.313.11028","-","C","T"
"IRIS.313.11029","-","C","T"
"IRIS.313.11030","-","T","T"
"IRIS.313.11031","-","C","T"
"IRIS.313.11032","-","T","T"
"IRIS.313.11033","-","C/T","T"
"IRIS.313.11034","-","N","T"
"IRIS.313.11035","-","C","T"
"IRIS.313.11036","-","C","T"
"IRIS.313.11037","-","C","T"
"IRIS.313.11038","-","C","T"
"IRIS.313.11039","-","C","T"
"IRIS.313.11040","-","C","T"
"IRIS.313.11041","-","C","T"
"IRIS.313.11042","-","C","T"
"IRIS.313.11043","-","C","T"
"IRIS.313.11044","-","T","T"
"IRIS.313.11045","-","C","T"
"IRIS.313.11046","-","T","T"
"IRIS.313.11047","-","C","T"
"IRIS.313.11048","-","C","T"
"IRIS.313.11049","-","C","T"
"IRIS.313.11050","-","C","T"
"IRIS.313.11051","-","C","T"
"IRIS.313.11052","-","C","T"
"IRIS.313.11053","-","C","T"
"IRIS.313.11054","-","C","T"
"IRIS.313.11055","-","C","T"
"IRIS.313.11056","-","C","T"
"IRIS.313.11057","-","C","T"
"IRIS.313.11058","-","C","T"
"IRIS.313.11059","-","C","T"
"IRIS.313.11060","-","C","T"
"IRIS.313.11061","-","C","T"
"IRIS.313.11062","-","C","T"
"IRIS.313.11063","-","C","T"
"IRIS.313.11064","-","C","T"
"IRIS.313.11065","-","C","T"
"IRIS.313.11066","-","C","T"
"IRIS.313.11067","-","C","T"
"IRIS.313.11068","-","C","T"
"IRIS.313.11069","-","C","T"
"IRIS.313.11070","-","C","T"
"IRIS.313.11071","-","C","G"
"IRIS.313.11072","-","C","T"
"IRIS.313.11073","-","T","T"
"IRIS.313.11074","-","C","T"
"IRIS.313.11075","-","T","T"
"IRIS.313.11076","-","C","T"
"IRIS.313.11077","-","T","T"
"IRIS.313.11078","-","C","T"
"IRIS.313.11079","-","C","G/T"
"IRIS.313.11080","-","C","T"
"IRIS.313.11081","-","C","T"
"IRIS.313.11082","-","C","T"
"IRIS.313.11083","-","C","T"
"IRIS.313.11084","-","C","T"
"IRIS.313.11085","-","C","T"
"IRIS.313.11086","-","C","T"
"IRIS.313.11087","-","C","G"
"IRIS.313.11088","-","C","T"
"IRIS.313.11089","-","T","T"
"IRIS.313.11090","-","C","T"
"IRIS.313.11091","-","C","T"
"IRIS.313.11092","-","C/T","T"
"IRIS.313.11093","-","T","T"
"IRIS.313.11094","-","T","T"
"IRIS.313.11095","-","C","T"
"IRIS.313.11096","-","C","T"
"IRIS.313.11097","-","C","G"
"IRIS.313.11098","-","C","G/T"
"IRIS.313.11099","-","C","T"
"IRIS.313.11100","-","T","T"
"IRIS.313.11101","-","C","G"
"IRIS.313.11102","-","C","T"
"IRIS.313.11103","-","T","T"
"IRIS.313.11104","-","T","T"
"IRIS.313.11105","-","T","T"
"IRIS.313.11106","-","C","T"
"IRIS.313.11107","-","N","T"
"IRIS.313.11108","-","T","T"
"IRIS.313.11109","-","T","T"
"IRIS.313.11110","-","C","G"
"IRIS.313.11111","-","C","T"
"IRIS.313.11112","-","C","T"
"IRIS.313.11113","-","C","T"
"IRIS.313.11114","-","C","T"
"IRIS.313.11115","-","C","T"
"IRIS.313.11116","-","C","T"
"IRIS.313.11117","-","T","T"
"IRIS.313.11118","-","C","T"
"IRIS.313.11119","-","C","T"
"IRIS.313.11120","-","C","T"
"IRIS.313.11121","-","C","T"
"IRIS.313.11122","-","C","T"
"IRIS.313.11123","-","C","T"
"IRIS.313.11124","-","C/T","T"
"IRIS.313.11125","-","T","T"
"IRIS.313.11126","-","C","G"
"IRIS.313.11127","-","T","T"
"IRIS.313.11128","-","C","T"
"IRIS.313.11129","-","C","G"
"IRIS.313.11130","-","C","N"
"IRIS.313.11131","-","C","T"
"IRIS.313.11132","-","C","G/T"
"IRIS.313.11133","-","C","T"
"IRIS.313.11134","-","C","T"
"IRIS.313.11135","-","C","T"
"IRIS.313.11136","-","T","T"
"IRIS.313.11137","-","C","T"
"IRIS.313.11138","-","C","G"
"IRIS.313.11139","-","C","G"
"IRIS.313.11140","-","C","T"
"IRIS.313.11141","-","C","T"
"IRIS.313.11142","-","C","T"
"IRIS.313.11143","-","C","N"
"IRIS.313.11144","-","C","G"
"IRIS.313.11145","-","C","T"
"IRIS.313.11146","-","C","T"
"IRIS.313.11147","-","C","G"
"IRIS.313.11148","-","C","T"
"IRIS.313.11149","-","C","G"
"IRIS.313.11150","-","C","N"
"IRIS.313.11151","-","C","T"
"IRIS.313.11152","-","C","T"
"IRIS.313.11153","-","N","T"
"IRIS.313.11154","-","C","T"
"IRIS.313.11155","-","C","T"
"IRIS.313.11156","-","T","T"
"IRIS.313.11157","-","C","T"
"IRIS.313.11158","-","C","T"
"IRIS.313.11159","-","T","T"
"IRIS.313.11160","-","C","T"
"IRIS.313.11161","-","C","T"
"IRIS.313.11162","-","C","T"
"IRIS.313.11163","-","C","T"
"IRIS.313.11164","-","C","T"
"IRIS.313.11165","-","C","N"
"IRIS.313.11166","-","C","T"
"IRIS.313.11167","-","C","T"
"IRIS.313.11168","-","C","T"
"IRIS.313.11169","-","C","T"
"IRIS.313.11170","-","C","T"
"IRIS.313.11171","-","C","T"
"IRIS.313.11172","-","C","T"
"IRIS.313.11173","-","C","T"
"IRIS.313.11174","-","C","N"
"IRIS.313.11175","-","C","T"
"IRIS.313.11176","-","C","T"
"IRIS.313.11177","-","N","N"
"IRIS.313.11178","-","C","T"
"IRIS.313.11179","-","C","G"
"IRIS.313.11180","-","C","T"
"IRIS.313.11181","-","C","T"
"IRIS.313.11182","-","C","T"
"IRIS.313.11183","-","N","T"
"IRIS.313.11189","-","C","T"
"IRIS.313.11191","-","T","T"
"IRIS.313.11192","-","C","G"
"IRIS.313.11193","-","C","G"
"IRIS.313.11194","-","C","T"
"IRIS.313.11195","-","T","T"
"IRIS.313.11196","-","C","T"
"IRIS.313.11197","-","C","T"
"IRIS.313.11198","-","T","T"
"IRIS.313.11199","-","C","T"
"IRIS.313.11200","-","C","T"
"IRIS.313.11201","-","T","T"
"IRIS.313.11202","-","T","T"
"IRIS.313.11203","-","C","T"
"IRIS.313.11204","-","C","G"
"IRIS.313.11205","-","C","T"
"IRIS.313.11206","-","C","T"
"IRIS.313.11207","-","C","G"
"IRIS.313.11208","-","C","G"
"IRIS.313.11209","-","C","G"
"IRIS.313.11210","-","C","T"
"IRIS.313.11211","-","C","T"
"IRIS.313.11212","-","C","T"
"IRIS.313.11213","-","C","T"
"IRIS.313.11214","G","C","T"
"IRIS.313.11216","G","C","T"
"IRIS.313.11217","G","T","T"
"IRIS.313.11218","G","T","T"
"IRIS.313.11219","G","C","T"
"IRIS.313.11220","G","C","T"
"IRIS.313.11221","G","C","T"
"IRIS.313.11222","G","C","T"
"IRIS.313.11223","G","N","T"
"IRIS.313.11224","G","C","T"
"IRIS.313.11225","G","C","T"
"IRIS.313.11226","G","C","T"
"IRIS.313.11227","G","C","T"
"IRIS.313.11228","G","C","T"
"IRIS.313.11229","G","C","T"
"IRIS.313.11230","G","C","T"
"IRIS.313.11231","G","C","T"
"IRIS.313.11232","G","C/T","T"
"IRIS.313.11233","G","C","T"
"IRIS.313.11234","G","C","T"
"IRIS.313.11235","G","C","T"
"IRIS.313.11236","-","C","T"
"IRIS.313.11237","G","C","T"
"IRIS.313.11238","G","C","T"
"IRIS.313.11239","G","C","T"
"IRIS.313.11240","G","C","T"
"IRIS.313.11241","G","C","T"
"IRIS.313.11242","G","C","T"
"IRIS.313.11243","G","C","T"
"IRIS.313.11244","G","C","T"
"IRIS.313.11245","G","C","T"
"IRIS.313.11246","G","T","T"
"IRIS.313.11247","G","C","T"
"IRIS.313.11248","G","T","T"
"IRIS.313.11249","G","C","T"
"IRIS.313.11250","G","C","T"
"IRIS.313.11251","G","C","T"
"IRIS.313.11252","G","C","T"
"IRIS.313.11253","G","C","T"
"IRIS.313.11254","G","C","T"
"IRIS.313.11255","G","C","T"
"IRIS.313.11256","G","C","T"
"IRIS.313.11257","G","C","T"
"IRIS.313.11258","G","T","T"
"IRIS.313.11259","G","T","T"
"IRIS.313.11260","G","C/T","T"
"IRIS.313.11261","G","C","T"
"IRIS.313.11262","G","C","T"
"IRIS.313.11263","G","C","T"
"IRIS.313.11264","G","C","T"
"IRIS.313.11265","G","C","T"
"IRIS.313.11266","G","C","T"
"IRIS.313.11267","G","C","T"
"IRIS.313.11268","G","T","T"
"IRIS.313.11269","G","C","G"
"IRIS.313.11270","G","N","T"
"IRIS.313.11271","G","C","T"
"IRIS.313.11272","G","C","T"
"IRIS.313.11273","G","C","T"
"IRIS.313.11274","G","C","T"
"IRIS.313.11275","G","C","T"
"IRIS.313.11276","G","C/T","T"
"IRIS.313.11277","G","C","T"
"IRIS.313.11278","G","C","T"
"IRIS.313.11279","G","C/T","T"
"IRIS.313.11280","G","C","T"
"IRIS.313.11281","G","C","T"
"IRIS.313.11282","G","C","T"
"IRIS.313.11283","G","C","T"
"IRIS.313.11284","G","C","T"
"IRIS.313.11285","G","C","T"
"IRIS.313.11286","G","C","T"
"IRIS.313.11287","G","C","T"
"IRIS.313.11288","G","C","T"
"IRIS.313.11289","G","T","T"
"IRIS.313.11290","G","C/T","T"
"IRIS.313.11291","G","C","T"
"IRIS.313.11292","G","C","T"
"IRIS.313.11293","G","T","T"
"IRIS.313.11294","G","C","T"
"IRIS.313.11295","G","T","T"
"IRIS.313.11296","G","C","T"
"IRIS.313.11297","G","T","T"
"IRIS.313.11298","G","C","T"
"IRIS.313.11299","G","C","T"
"IRIS.313.11300","G","C","G"
"IRIS.313.11301","G","C","T"
"IRIS.313.11302","G","C","T"
"IRIS.313.11303","G","C","T"
"IRIS.313.11304","G","C","T"
"IRIS.313.11305","G","C","T"
"IRIS.313.11306","G","C","G"
"IRIS.313.11307","G","C","T"
"IRIS.313.11308","G","C","T"
"IRIS.313.11309","G","C","T"
"IRIS.313.11310","G","C","T"
"IRIS.313.11311","G","T","T"
"IRIS.313.11312","G","C","T"
"IRIS.313.11313","G","T","T"
"IRIS.313.11314","G","T","T"
"IRIS.313.11315","G","C","T"
"IRIS.313.11316","G","C","T"
"IRIS.313.11317","G","C","T"
"IRIS.313.11318","G","C","T"
"IRIS.313.11319","G","C","T"
"IRIS.313.11320","G","C","T"
"IRIS.313.11321","G","C","T"
"IRIS.313.11322","G","C","T"
"IRIS.313.11323","G","C","T"
"IRIS.313.11324","G","C","T"
"IRIS.313.11325","G","C","T"
"IRIS.313.11326","G","C","T"
"IRIS.313.11327","G","C","T"
"IRIS.313.11328","G","C","T"
"IRIS.313.11329","G","T","T"
"IRIS.313.11330","G","C","T"
"IRIS.313.11331","G","C","T"
"IRIS.313.11334","G","C","G"
"IRIS.313.11335","G","C","G"
"IRIS.313.11336","G","T","T"
"IRIS.313.11337","-","T","T"
"IRIS.313.11338","-","C","T"
"IRIS.313.11339","-","C","T"
"IRIS.313.11340","-","T","T"
"IRIS.313.11341","-","N","G"
"IRIS.313.11342","-","C","T"
"IRIS.313.11343","-","C","T"
"IRIS.313.11344","-","C","T"
"IRIS.313.11345","-","C","G"
"IRIS.313.11346","-","C","T"
"IRIS.313.11347","-","C","G"
"IRIS.313.11348","-","C","T"
"IRIS.313.11349","-","C","T"
"IRIS.313.11350","-","T","T"
"IRIS.313.11351","-","C","T"
"IRIS.313.11352","-","T","T"
"IRIS.313.11353","-","C","T"
"IRIS.313.11354","-","C","T"
"IRIS.313.11355","-","C","T"
"IRIS.313.11356","-","T","T"
"IRIS.313.11357","-","C","T"
"IRIS.313.11358","-","C","T"
"IRIS.313.11359","-","C","T"
"IRIS.313.11360","-","T","T"
"IRIS.313.11361","-","C","T"
"IRIS.313.11362","-","T","T"
"IRIS.313.11363","-","C","T"
"IRIS.313.11364","-","T","T"
"IRIS.313.11365","-","C","T"
"IRIS.313.11367","-","C","T"
"IRIS.313.11368","-","C","T"
"IRIS.313.11369","-","C","T"
"IRIS.313.11370","-","C","T"
"IRIS.313.11371","-","C","T"
"IRIS.313.11372","-","C","G"
"IRIS.313.11373","-","T","T"
"IRIS.313.11374","-","C","T"
"IRIS.313.11375","-","T","T"
"IRIS.313.11376","-","T","T"
"IRIS.313.11377","-","C","G"
"IRIS.313.11379","-","C","T"
"IRIS.313.11380","-","C","T"
"IRIS.313.11381","-","C","T"
"IRIS.313.11382","-","C","T"
"IRIS.313.11383","-","C","T"
"IRIS.313.11384","-","C","N"
"IRIS.313.11385","-","C","T"
"IRIS.313.11386","-","C","T"
"IRIS.313.11387","-","C","T"
"IRIS.313.11388","-","C","T"
"IRIS.313.11389","-","C","G"
"IRIS.313.11390","-","C","T"
"IRIS.313.11391","-","C","G"
"IRIS.313.11392","-","C","T"
"IRIS.313.11393","-","C","T"
"IRIS.313.11394","-","C","T"
"IRIS.313.11395","-","C","T"
"IRIS.313.11396","-","C","T"
"IRIS.313.11397","-","C","T"
"IRIS.313.11398","-","C","G"
"IRIS.313.11399","-","C","T"
"IRIS.313.11400","-","C","T"
"IRIS.313.11401","-","T","T"
"IRIS.313.11402","-","C","T"
"IRIS.313.11403","-","C","T"
"IRIS.313.11404","-","C","T"
"IRIS.313.11405","-","C","T"
"IRIS.313.11406","-","C","T"
"IRIS.313.11407","-","C","T"
"IRIS.313.11408","-","C","T"
"IRIS.313.11409","-","C","T"
"IRIS.313.11410","-","C","T"
"IRIS.313.11411","-","C","T"
"IRIS.313.11413","-","C","T"
"IRIS.313.11414","-","C","N"
"IRIS.313.11415","-","C","T"
"IRIS.313.11416","-","C","T"
"IRIS.313.11417","-","C","T"
"IRIS.313.11418","-","C","T"
"IRIS.313.11419","-","C","G"
"IRIS.313.11420","-","C/T","G/T"
"IRIS.313.11421","-","C","T"
"IRIS.313.11422","-","C","T"
"IRIS.313.11423","-","C","T"
"IRIS.313.11424","-","C","T"
"IRIS.313.11425","-","C/T","T"
"IRIS.313.11426","-","C","T"
"IRIS.313.11427","-","C","T"
"IRIS.313.11428","-","C","T"
"IRIS.313.11429","-","N","T"
"IRIS.313.11431","-","C","G"
"IRIS.313.11432","-","C","T"
"IRIS.313.11433","-","C","T"
"IRIS.313.11434","-","C","T"
"IRIS.313.11435","-","C","T"
"IRIS.313.11436","-","C","T"
"IRIS.313.11437","-","C","G"
"IRIS.313.11438","-","C","G"
"IRIS.313.11439","-","T","T"
"IRIS.313.11441","-","C","T"
"IRIS.313.11442","-","C","T"
"IRIS.313.11443","-","C","T"
"IRIS.313.11445","-","C","T"
"IRIS.313.11446","-","C","T"
"IRIS.313.11447","-","C","T"
"IRIS.313.11448","-","C","T"
"IRIS.313.11449","-","C","T"
"IRIS.313.11451","-","T","T"
"IRIS.313.11452","-","C","T"
"IRIS.313.11453","-","C","T"
"IRIS.313.11454","-","C","T"
"IRIS.313.11455","-","C","T"
"IRIS.313.11456","-","C","T"
"IRIS.313.11458","-","C","T"
"IRIS.313.11460","-","C","T"
"IRIS.313.11461","-","C","T"
"IRIS.313.11462","-","C","T"
"IRIS.313.11463","-","C","T"
"IRIS.313.11464","-","C","T"
"IRIS.313.11465","-","T","T"
"IRIS.313.11467","-","C","T"
"IRIS.313.11471","-","C","T"
"IRIS.313.11472","-","C","T"
"IRIS.313.11473","-","T","T"
"IRIS.313.11476","-","C","T"
"IRIS.313.11477","-","C","T"
"IRIS.313.11478","-","C","T"
"IRIS.313.11479","-","T","T"
"IRIS.313.11480","-","C","T"
"IRIS.313.11481","-","C","T"
"IRIS.313.11482","-","C","T"
"IRIS.313.11483","-","C","T"
"IRIS.313.11484","-","C","T"
"IRIS.313.11485","-","C","T"
"IRIS.313.11486","-","C","N"
"IRIS.313.11487","-","C","G"
"IRIS.313.11489","-","C","T"
"IRIS.313.11490","-","C","T"
"IRIS.313.11491","-","C","T"
"IRIS.313.11492","-","C","T"
"IRIS.313.11493","-","C","T"
"IRIS.313.11494","-","T","T"
"IRIS.313.11495","-","T","T"
"IRIS.313.11496","-","T","T"
"IRIS.313.11497","-","C","T"
"IRIS.313.11498","-","T","T"
"IRIS.313.11499","-","T","T"
"IRIS.313.11500","-","C","T"
"IRIS.313.11505","-","C","T"
"IRIS.313.11506","-","C","T"
"IRIS.313.11507","-","C","G"
"IRIS.313.11508","-","C","T"
"IRIS.313.11509","-","C","G"
"IRIS.313.11510","-","C","G"
"IRIS.313.11511","-","T","T"
"IRIS.313.11512","-","C","T"
"IRIS.313.11513","-","C","T"
"IRIS.313.11515","-","C","T"
"IRIS.313.11516","-","C","T"
"IRIS.313.11517","-","C","T"
"IRIS.313.11521","-","C","T"
"IRIS.313.11522","-","T","T"
"IRIS.313.11523","-","C","T"
"IRIS.313.11524","-","C","T"
"IRIS.313.11525","-","C","T"
"IRIS.313.11526","-","C","T"
"IRIS.313.11527","-","T","T"
"IRIS.313.11528","-","C","G"
"IRIS.313.11530","-","C","G"
"IRIS.313.11532","-","T","T"
"IRIS.313.11534","-","C","G"
"IRIS.313.11535","-","C","G"
"IRIS.313.11536","-","T","T"
"IRIS.313.11537","-","C","T"
"IRIS.313.11538","-","C","T"
"IRIS.313.11539","-","T","T"
"IRIS.313.11540","-","T","T"
"IRIS.313.11541","-","C","T"
"IRIS.313.11542","-","T","T"
"IRIS.313.11543","-","C","G"
"IRIS.313.11544","-","C","T"
"IRIS.313.11545","-","C","T"
"IRIS.313.11546","-","C","T"
"IRIS.313.11547","-","T","T"
"IRIS.313.11548","-","C","T"
"IRIS.313.11549","-","C","T"
"IRIS.313.11551","-","C","T"
"IRIS.313.11554","-","C","T"
"IRIS.313.11555","-","C","T"
"IRIS.313.11556","-","C","T"
"IRIS.313.11557","-","C","T"
"IRIS.313.11558","-","C","T"
"IRIS.313.11561","-","C","T"
"IRIS.313.11563","-","C","G"
"IRIS.313.11564","-","T","T"
"IRIS.313.11565","-","C","T"
"IRIS.313.11566","-","C","G"
"IRIS.313.11567","-","T","T"
"IRIS.313.11568","-","C","T"
"IRIS.313.11570","-","C","T"
"IRIS.313.11571","-","T","T"
"IRIS.313.11572","-","C","T"
"IRIS.313.11573","-","C","G"
"IRIS.313.11574","-","T","T"
"IRIS.313.11575","-","T","T"
"IRIS.313.11576","-","C","G"
"IRIS.313.11577","-","C","G"
"IRIS.313.11578","-","T","T"
"IRIS.313.11579","-","C","T"
"IRIS.313.11580","-","C","G"
"IRIS.313.11582","-","T","T"
"IRIS.313.11584","-","T","T"
"IRIS.313.11585","-","C","T"
"IRIS.313.11586","-","T","T"
"IRIS.313.11588","-","T","T"
"IRIS.313.11591","-","C","T"
"IRIS.313.11594","-","C","T"
"IRIS.313.11595","-","C","T"
"IRIS.313.11596","-","C","T"
"IRIS.313.11597","-","C","T"
"IRIS.313.11598","-","C","T"
"IRIS.313.11599","-","C","T"
"IRIS.313.11600","-","C","T"
"IRIS.313.11602","-","C","T"
"IRIS.313.11603","-","C","T"
"IRIS.313.11604","-","C","T"
"IRIS.313.11606","-","C","T"
"IRIS.313.11607","-","C","T"
"IRIS.313.11608","-","N","G"
"IRIS.313.11609","-","C","G/T"
"IRIS.313.11610","-","C","G"
"IRIS.313.11611","-","T","T"
"IRIS.313.11615","-","C","G"
"IRIS.313.11616","-","C","T"
"IRIS.313.11617","-","C","T"
"IRIS.313.11618","-","C","T"
"IRIS.313.11619","-","C","T"
"IRIS.313.11620","-","C","T"
"IRIS.313.11621","-","C","T"
"IRIS.313.11622","-","C","T"
"IRIS.313.11623","-","T","T"
"IRIS.313.11624","-","C","T"
"IRIS.313.11625","-","T","T"
"IRIS.313.11626","-","T","T"
"IRIS.313.11627","-","T","T"
"IRIS.313.11628","-","C/T","G/T"
"IRIS.313.11629","-","C","T"
"IRIS.313.11630","-","T","T"
"IRIS.313.11632","-","T","T"
"IRIS.313.11635","-","C","T"
"IRIS.313.11636","-","C","T"
"IRIS.313.11638","-","C","T"
"IRIS.313.11639","-","C","T"
"IRIS.313.11640","-","C","T"
"IRIS.313.11641","-","C","T"
"IRIS.313.11642","-","C","T"
"IRIS.313.11643","-","C","T"
"IRIS.313.11644","-","C","G"
"IRIS.313.11645","-","C","T"
"IRIS.313.11646","-","C","T"
"IRIS.313.11647","-","C","T"
"IRIS.313.11648","-","C","T"
"IRIS.313.11650","-","C","T"
"IRIS.313.11651","-","T","T"
"IRIS.313.11652","-","T","T"
"IRIS.313.11653","-","T","T"
"IRIS.313.11654","-","T","T"
"IRIS.313.11655","-","T","T"
"IRIS.313.11656","-","C","G"
"IRIS.313.11657","-","C","T"
"IRIS.313.11658","-","T","T"
"IRIS.313.11659","-","C","T"
"IRIS.313.11660","-","C","T"
"IRIS.313.11661","-","T","T"
"IRIS.313.11663","-","C","T"
"IRIS.313.11664","-","C","T"
"IRIS.313.11665","-","C","T"
"IRIS.313.11666","-","C","T"
"IRIS.313.11667","-","C","T"
"IRIS.313.11668","-","C","T"
"IRIS.313.11669","-","C","T"
"IRIS.313.11671","-","C","T"
"IRIS.313.11672","-","T","T"
"IRIS.313.11673","-","T","T"
"IRIS.313.11674","-","C","T"
"IRIS.313.11676","-","C","T"
"IRIS.313.11677","-","C","T"
"IRIS.313.11678","-","C","T"
"IRIS.313.11679","-","C","G"
"IRIS.313.11680","-","C","G"
"IRIS.313.11681","-","C","T"
"IRIS.313.11682","-","C","G"
"IRIS.313.11683","-","C","T"
"IRIS.313.11684","-","C","T"
"IRIS.313.11685","-","C","T"
"IRIS.313.11686","-","C","T"
"IRIS.313.11687","-","C","G"
"IRIS.313.11688","-","C","T"
"IRIS.313.11689","-","T","T"
"IRIS.313.11690","-","T","T"
"IRIS.313.11691","-","T","T"
