"","8328070","8328083","8328117","8328824","8328873"
"IRIS.313.10385","A","-","C","G","G"
"IRIS.313.10392","A","-","C","G","C"
"IRIS.313.10394","A","-","C","G","G"
"IRIS.313.10396","A","-","C","G","G"
"IRIS.313.10397","A","-","C","G","C"
"IRIS.313.10398","A","-","C","G","C"
"IRIS.313.10399","A","-","C","G","G"
"IRIS.313.10400","A","-","C","G","G"
"IRIS.313.10401","A","-","C","G","C"
"IRIS.313.10402","A","-","C","G","G"
"IRIS.313.10403","A","-","C","G","G"
"IRIS.313.10404","A","-","C","G","C"
"IRIS.313.10412","A","-","C","N","G"
"IRIS.313.10417","A","-","C","G","C"
"IRIS.313.10421","A","-","C","G","G"
"IRIS.313.10422","A","-","C","G","G"
"IRIS.313.10423","A","-","C","G","G"
"IRIS.313.10428","A","-","C","G","G"
"IRIS.313.10429","A","-","C","A","G"
"IRIS.313.10430","A","-","C","A","G"
"IRIS.313.10433","A","G","C","G","G"
"IRIS.313.10437","A","G","C","A","G"
"IRIS.313.10440","A","G","C","G","C"
"IRIS.313.10441","A","G","C","G","G"
"IRIS.313.10444","A","-","C","G","G/C"
"IRIS.313.10448","A","-","C","G","G"
"IRIS.313.10449","A","-","C","G","G"
"IRIS.313.10450","A","-","C","G","G"
"IRIS.313.10452","A","-","C","G","G"
"IRIS.313.10453","A","-","C","G","C"
"IRIS.313.10458","A","G","C","G","G"
"IRIS.313.10459","A","G","C","N","G"
"IRIS.313.10469","A","G","C","A","G"
"IRIS.313.10476","A","-","C","G","G"
"IRIS.313.10477","A","-","C","G","G"
"IRIS.313.10480","A","-","C","G","G"
"IRIS.313.10484","A","-","C","G","G/C"
"IRIS.313.10485","A","-","C","G","C"
"IRIS.313.10489","A","-","C","G","C"
"IRIS.313.10497","A","-","C","G","C"
"IRIS.313.10502","A","-","C","G","G"
"IRIS.313.10503","A","-","C","G","G"
"IRIS.313.10504","A","-","C","G","G"
"IRIS.313.10506","A","-","C","G","G"
"IRIS.313.10507","A","-","C","A","G"
"IRIS.313.10509","A","-","C","G","G"
"IRIS.313.10510","A","-","C","G","G"
"IRIS.313.10511","A","-","C","G","G"
"IRIS.313.10513","A","-","C","G","G"
"IRIS.313.10514","A","-","C","G","G"
"IRIS.313.10515","A","-","C","G","G"
"IRIS.313.10516","A","-","C","G","G"
"IRIS.313.10517","A","-","C","G","G"
"IRIS.313.10518","A","-","C","G","G"
"IRIS.313.10519","A","G","C","G","G"
"IRIS.313.10520","A","G","C","G","G"
"IRIS.313.10521","A","G","C","G","C"
"IRIS.313.10522","A","G","C","A","G"
"IRIS.313.10523","A","G","C","G","G"
"IRIS.313.10524","A","G","C","G","G"
"IRIS.313.10525","A","G","C","G","G"
"IRIS.313.10526","A","G","C","G","G"
"IRIS.313.10527","A","G","C","G","G"
"IRIS.313.10531","A","G","C","G","G/C"
"IRIS.313.10534","A","G","C","G","G"
"IRIS.313.10536","A","G","C","G","G"
"IRIS.313.10537","A","G","C","A","G"
"IRIS.313.10539","A","G","C","G","G"
"IRIS.313.10541","T","-","-","G","C"
"IRIS.313.10542","A","G","C","G","G"
"IRIS.313.10543","A","G","C","G","G"
"IRIS.313.10544","A","G","C","G","G"
"IRIS.313.10545","A","G","C","G","G"
"IRIS.313.10547","A","G","C","G","G"
"IRIS.313.10549","A","G","C","G","G"
"IRIS.313.10550","A","G","C","G","G"
"IRIS.313.10552","A","G","C","G","C"
"IRIS.313.10554","A","G","C","G","G"
"IRIS.313.10555","A","G","C","G","G"
"IRIS.313.10556","A","G","C","G","G"
"IRIS.313.10557","A","G","C","G","G"
"IRIS.313.10558","A","G","C","A","G"
"IRIS.313.10559","A","G","C","G","C"
"IRIS.313.10560","A","G","C","G","G"
"IRIS.313.10561","A","G","C","G","G"
"IRIS.313.10562","A","G","C","G","G"
"IRIS.313.10563","A","G","C","A","G"
"IRIS.313.10564","A","G","C","A","G"
"IRIS.313.10565","A","G","C","G","G"
"IRIS.313.10566","A","G","C","G","G"
"IRIS.313.10567","A","G","C","A","G"
"IRIS.313.10568","A","G","C","A","G"
"IRIS.313.10569","A","G","C","G","C"
"IRIS.313.10570","A","G","C","A","G"
"IRIS.313.10572","A","G","C","G","G"
"IRIS.313.10573","A","G","C","G","G"
"IRIS.313.10574","A","G","C","G","G"
"IRIS.313.10575","A","G","C","G","G"
"IRIS.313.10576","A","G","C","G","G"
"IRIS.313.10577","T","-","-","G","C"
"IRIS.313.10578","T","-","-","G","C"
"IRIS.313.10580","A","G","C","G","C"
"IRIS.313.10581","A","G","C","G","C"
"IRIS.313.10582","T","-","-","G","C"
"IRIS.313.10583","A","G","C","A","G"
"IRIS.313.10585","A","G","C","G","G"
"IRIS.313.10587","A","G","C","G","G"
"IRIS.313.10592","A","G","C","G","G"
"IRIS.313.10593","A","G","C","G","G"
"IRIS.313.10594","A","G","C","G","G"
"IRIS.313.10595","A","G","C","G","G"
"IRIS.313.10598","A","G","C","G","G"
"IRIS.313.10600","A","G","C","G","G"
"IRIS.313.10602","A","G","C","G","G"
"IRIS.313.10603","A","G","C","G","G"
"IRIS.313.10604","A","G","C","G","G"
"IRIS.313.10605","A","G","C","G","G"
"IRIS.313.10606","A","G","C","G","G"
"IRIS.313.10608","A","G","C","G","G"
"IRIS.313.10609","A","G","C","G","G"
"IRIS.313.10610","A","G","C","G","G"
"IRIS.313.10614","A","G","C","G","C"
"IRIS.313.10617","A","G","C","A","G"
"IRIS.313.10618","A","G","C","A","G"
"IRIS.313.10619","T","-","-","G","C"
"IRIS.313.10620","A","G","C","G","C"
"IRIS.313.10623","A","G","C","G","G"
"IRIS.313.10628","A","G","C","G","G"
"IRIS.313.10631","A","G","C","A","G"
"IRIS.313.10640","A","G","C","G","G"
"IRIS.313.10642","A","G","C","A","G"
"IRIS.313.10644","A","G","C","G","C"
"IRIS.313.10645","T","-","-","G","C"
"IRIS.313.10648","A","G","C","G","G"
"IRIS.313.10649","A","G","C","G","C"
"IRIS.313.10650","A","G","C","G","G"
"IRIS.313.10651","A","G","C","G","G"
"IRIS.313.10652","A","G","C","G","G"
"IRIS.313.10653","A","G","C","G","C"
"IRIS.313.10654","A","G","C","G","G"
"IRIS.313.10655","A","G","C","G","G"
"IRIS.313.10656","A","G","C","G","C"
"IRIS.313.10657","T","-","-","G","C"
"IRIS.313.10659","A","G","C","G","G"
"IRIS.313.10660","T","-","-","G","C"
"IRIS.313.10661","A","G","C","G","G"
"IRIS.313.10662","A","G","C","G","G"
"IRIS.313.10664","A","G","C","G","G"
"IRIS.313.10666","A","G","C","G","G"
"IRIS.313.10667","A","G","C","G","G"
"IRIS.313.10668","A","G","C","G","G"
"IRIS.313.10670","A","G","C","G","C"
"IRIS.313.10671","A","G","C","G","G"
"IRIS.313.10673","A","G","C","G","G"
"IRIS.313.10674","A","G","C","G","G"
"IRIS.313.10675","A","G","C","G","G"
"IRIS.313.10676","A","G","C","G","G"
"IRIS.313.10677","A","G","C","A","G"
"IRIS.313.10678","A","G","C","G","G"
"IRIS.313.10679","A","G","C","G","C"
"IRIS.313.10680","A","G","C","G","G"
"IRIS.313.10681","A","G","C","G","G"
"IRIS.313.10682","A","G","C","G","G"
"IRIS.313.10683","A","G","C","G","G"
"IRIS.313.10684","A","G","C","G","G"
"IRIS.313.10687","A","G","C","G","G"
"IRIS.313.10688","A","G","C","G","G"
"IRIS.313.10689","A","G","C","A","G"
"IRIS.313.10690","A","G","C","G","G"
"IRIS.313.10692","A","G","C","G","G"
"IRIS.313.10693","A","G","C","A","G"
"IRIS.313.10694","A","G","C","G","G"
"IRIS.313.10695","A","G","C","G","G"
"IRIS.313.10697","A","G","C","G","G"
"IRIS.313.10698","A","G","C","G","G"
"IRIS.313.10699","A","G","C","G","G"
"IRIS.313.10700","A","G","C","G","G"
"IRIS.313.10701","A","G","C","G","G"
"IRIS.313.10702","A","G","C","G","G"
"IRIS.313.10703","A","G","C","G","C"
"IRIS.313.10704","A","G","C","G","C"
"IRIS.313.10705","A/T","-","C","G","G/C"
"IRIS.313.10706","A","G","C","G","G"
"IRIS.313.10707","A","G","C","G","G"
"IRIS.313.10708","A","G","C","G","C"
"IRIS.313.10710","T","-","-","G","C"
"IRIS.313.10711","A","G","C","G","C"
"IRIS.313.10712","A","G","C","G","C"
"IRIS.313.10715","A","G","C","G","G"
"IRIS.313.10716","A","G","C","G","G"
"IRIS.313.10717","A","G","C","G","G"
"IRIS.313.10718","A","G","C","G","G"
"IRIS.313.10719","A","G","C","G","G"
"IRIS.313.10720","A","G","C","G","G"
"IRIS.313.10721","A","G","C","G","G"
"IRIS.313.10722","T","-","-","G","C"
"IRIS.313.10723","A","G","C","G","G"
"IRIS.313.10724","A","G","C","G","G"
"IRIS.313.10725","A","G","C","G","G"
"IRIS.313.10726","A","G","C","G","G"
"IRIS.313.10727","A","G","C","G","G"
"IRIS.313.10728","T","-","-","G","C"
"IRIS.313.10729","A","G","C","G","G"
"IRIS.313.10730","A","G","C","G","C"
"IRIS.313.10731","A","G","C","G","G"
"IRIS.313.10732","A","G","C","G","C"
"IRIS.313.10733","A","G","C","G","G"
"IRIS.313.10734","A","G","C","G","G"
"IRIS.313.10735","A","G","C","G","G"
"IRIS.313.10736","A","G","C","G","G"
"IRIS.313.10737","A","G","C","G","G"
"IRIS.313.10738","A","G","C","A","G"
"IRIS.313.10739","A","G","C","G","G/C"
"IRIS.313.10740","A","G","C","A","G"
"IRIS.313.10741","A","G","C","A","G"
"IRIS.313.10742","A","G","C","G","G"
"IRIS.313.10743","A","G","C","G","C"
"IRIS.313.10744","A","G","C","A","G"
"IRIS.313.10745","A","G","C","A","G"
"IRIS.313.10746","A","G","C","N","G"
"IRIS.313.10747","A","G","C","G","C"
"IRIS.313.10748","A","G","C","G","G"
"IRIS.313.10749","A","G","C","G","G"
"IRIS.313.10750","A","G","C","G","G"
"IRIS.313.10751","A","G","C","G","G"
"IRIS.313.10752","A","G","C","G","C"
"IRIS.313.10753","A","G","C","G","C"
"IRIS.313.10754","A","G","C","G","C"
"IRIS.313.10755","A","G","C","G","G"
"IRIS.313.10756","A","G","C","G","G"
"IRIS.313.10757","A","G","C","G","G"
"IRIS.313.10758","T","G","C","G","C"
"IRIS.313.10759","A","G","C","A","G"
"IRIS.313.10760","A","G","C","G","G"
"IRIS.313.10761","A","G","C","A","G"
"IRIS.313.10762","A","G","C","G","G"
"IRIS.313.10765","A","G","C","A","G"
"IRIS.313.10766","A","G","C","A","G"
"IRIS.313.10767","A","G","C","A","G"
"IRIS.313.10768","A","G","C","G","G"
"IRIS.313.10769","A","G","C","G","G"
"IRIS.313.10770","A","G","C","A","G"
"IRIS.313.10771","A","G","C","G","C"
"IRIS.313.10772","A","G","C","G","G"
"IRIS.313.10773","A","G","C","A","G"
"IRIS.313.10774","A","G","C","G","G"
"IRIS.313.10775","A","G","C","G","G"
"IRIS.313.10776","A","G","C","G","C"
"IRIS.313.10777","A","G","C","G","G"
"IRIS.313.10778","A","G","C","G","G"
"IRIS.313.10779","A","G","C","G","G"
"IRIS.313.10780","A","G","C","A","G"
"IRIS.313.10781","A","G","C","A","G"
"IRIS.313.10782","A","G","C","G","G"
"IRIS.313.10783","A","G","C","A","G"
"IRIS.313.10784","A","G","C","A","G"
"IRIS.313.10785","A","G","C","A","G"
"IRIS.313.10786","A","G","C","A","G"
"IRIS.313.10787","A","G","C","G","G"
"IRIS.313.10788","A","G","C","A","G"
"IRIS.313.10789","A","G","C","A","G"
"IRIS.313.10790","A","G","C","G","C"
"IRIS.313.10791","A","G","C","G","G"
"IRIS.313.10792","A","G","C","G","G"
"IRIS.313.10793","A","G","C","G","C"
"IRIS.313.10794","A","G","C","G","C"
"IRIS.313.10795","A","G","C","G","C"
"IRIS.313.10796","A","G","C","G","C"
"IRIS.313.10797","A","G","C","G","G"
"IRIS.313.10798","A","G","C","G","C"
"IRIS.313.10799","A","G","C","G","C"
"IRIS.313.10800","A","G","C","A","G"
"IRIS.313.10801","A","G","C","A","G"
"IRIS.313.10802","A","G","C","A","G"
"IRIS.313.10803","A","G","C","A","G"
"IRIS.313.10804","A","G","C","G","G"
"IRIS.313.10805","A","G","C","A","G"
"IRIS.313.10806","A","G","C","G","G"
"IRIS.313.10807","A","G","C","G","G"
"IRIS.313.10808","A","G","C","A","G"
"IRIS.313.10809","A","G","C","A","G"
"IRIS.313.10810","A","G","C","G","G"
"IRIS.313.10811","A","G","C","G","G"
"IRIS.313.10812","A","G","C","G","G"
"IRIS.313.10813","A","G","C","G","G"
"IRIS.313.10814","A","G","C","G","G"
"IRIS.313.10815","A","G","C","A","G"
"IRIS.313.10816","A","G","C","A","G"
"IRIS.313.10817","A","G","C","A","G"
"IRIS.313.10818","A","G","C","G","G"
"IRIS.313.10819","A","G","C","A","G"
"IRIS.313.10820","A","G","C","G","G"
"IRIS.313.10821","A","G","C","G","G"
"IRIS.313.10822","A","G","C","G","G"
"IRIS.313.10823","A","G","C","G","G"
"IRIS.313.10824","A","G","C","G","G"
"IRIS.313.10825","A","G","C","G","G"
"IRIS.313.10827","A","G","C","G","C"
"IRIS.313.10828","A","G","C","G","C"
"IRIS.313.10829","A","G","C","G","C"
"IRIS.313.10830","T","G","C","G","C"
"IRIS.313.10831","T","-","-","G","C"
"IRIS.313.10832","A","G","C","G","C"
"IRIS.313.10833","A","G","C","G","G"
"IRIS.313.10834","T","-","-","G","C"
"IRIS.313.10835","A","G","C","G","G"
"IRIS.313.10836","A","G","C","G","G"
"IRIS.313.10837","A","G","C","A","G"
"IRIS.313.10838","A","G","C","A","G"
"IRIS.313.10839","A","G","C","A","G"
"IRIS.313.10840","A","G","C","A","G"
"IRIS.313.10841","A","G","C","A","G"
"IRIS.313.10842","A","G","C","G","G"
"IRIS.313.10844","A","G","C","G","G"
"IRIS.313.10845","A","G","C","G","G"
"IRIS.313.10847","A","G","C","G","G"
"IRIS.313.10848","T","G","C","G","C"
"IRIS.313.10849","A","G","C","G","G"
"IRIS.313.10850","A","G","C","G","G/C"
"IRIS.313.10851","A","G","C","G","G"
"IRIS.313.10852","A","G","C","G","G"
"IRIS.313.10853","T","G","-","G","C"
"IRIS.313.10854","A","G","C","G","G"
"IRIS.313.10855","A","G","C","G","G"
"IRIS.313.10856","A","G","C","G","G"
"IRIS.313.10857","A","G","C","G","G"
"IRIS.313.10858","A","G","C","G","G"
"IRIS.313.10859","A","G","C","G","G"
"IRIS.313.10861","A","G","C","G","G"
"IRIS.313.10862","T","G","C","G","C"
"IRIS.313.10863","A","G","C","G","G"
"IRIS.313.10864","T","G","C","G","C"
"IRIS.313.10865","T","G","-","G","C"
"IRIS.313.10866","T","-","-","G","C"
"IRIS.313.10867","T","G","C","G","C"
"IRIS.313.10868","A","G","C","G","C"
"IRIS.313.10869","A","G","C","G","G"
"IRIS.313.10870","T","-","-","G","C"
"IRIS.313.10871","A","G","C","G","G"
"IRIS.313.10872","A","G","C","A/G","G"
"IRIS.313.10873","A","G","C","G","G"
"IRIS.313.10874","T","-","-","G","C"
"IRIS.313.10875","A","G","C","G","G"
"IRIS.313.10876","A","G","C","G","G"
"IRIS.313.10877","A","G","C","G","G"
"IRIS.313.10878","A","G","C","G","G"
"IRIS.313.10879","A","G","C","G","G"
"IRIS.313.10880","A","G","C","G","G"
"IRIS.313.10881","A/T","-","C","G","G/C"
"IRIS.313.10882","A","G","C","G","G"
"IRIS.313.10883","A","G","C","G","G"
"IRIS.313.10884","T","-","C","G","C"
"IRIS.313.10885","A","G","C","G","G"
"IRIS.313.10886","A","G","C","G","C"
"IRIS.313.10887","A","G","C","G","G"
"IRIS.313.10888","T","-","-","G","C"
"IRIS.313.10889","T","G","C","G","C"
"IRIS.313.10890","T","-","-","G","C"
"IRIS.313.10891","A","G","C","G","G"
"IRIS.313.10892","A","G","C","G","G"
"IRIS.313.10893","T","G","-","G","C"
"IRIS.313.10894","A","G","C","G","G"
"IRIS.313.10895","T","-","-","G","C"
"IRIS.313.10896","A","G","C","G","G"
"IRIS.313.10897","A","G","C","G","G"
"IRIS.313.10898","A","G","C","G","G"
"IRIS.313.10899","A","G","C","G","G"
"IRIS.313.10900","A","G","C","G","G"
"IRIS.313.10901","A","G","C","G","G"
"IRIS.313.10902","A","G","C","G","G"
"IRIS.313.10903","A","G","C","G","G"
"IRIS.313.10904","A","G","C","G","G"
"IRIS.313.10905","A","G","C","G","G"
"IRIS.313.10906","A","G","C","G","G"
"IRIS.313.10907","A","G","C","G","G"
"IRIS.313.10908","A","G","C","G","G"
"IRIS.313.10909","A","G","C","G","G"
"IRIS.313.10910","A","G","C","G","G"
"IRIS.313.10911","A","G","C","G","G"
"IRIS.313.10912","A","G","C","G","G"
"IRIS.313.10913","A","G","C","G","G"
"IRIS.313.10915","A","G","C","G","G"
"IRIS.313.10916","A","G","C","A","G"
"IRIS.313.10917","A","G","C","G","G"
"IRIS.313.10918","T","-","-","G","C"
"IRIS.313.10919","A","G","C","G","C"
"IRIS.313.10920","A","G","C","G","C"
"IRIS.313.10921","A","G","C","G","G"
"IRIS.313.10922","A","G","C","G","C"
"IRIS.313.10923","T","G","-","G","C"
"IRIS.313.10924","A","G","C","G","N"
"IRIS.313.10925","A","G","C","G","G"
"IRIS.313.10926","A","G","C","G","C"
"IRIS.313.10927","A","G","C","G","G"
"IRIS.313.10928","A","G","C","G","G"
"IRIS.313.10929","A","G","C","G","G"
"IRIS.313.10930","A","G","C","G","G"
"IRIS.313.10931","A","G","C","G","C"
"IRIS.313.10932","A","G","C","G","G"
"IRIS.313.10933","T","-","C","G","C"
"IRIS.313.10934","A","G","C","G","G"
"IRIS.313.10935","A","G","C","G","G"
"IRIS.313.10936","A","G","C","A","G"
"IRIS.313.10937","A","G","C","G","G"
"IRIS.313.10938","A","G","C","G","G"
"IRIS.313.10940","A","G","C","G","G"
"IRIS.313.10941","A","G","C","G","G"
"IRIS.313.10942","A","G","C","G","G"
"IRIS.313.10943","A","G","C","G","G"
"IRIS.313.10944","A","G","C","G","G"
"IRIS.313.10945","A","G","C","G","C"
"IRIS.313.10946","A","G","C","G","C"
"IRIS.313.10947","A","G","C","G","G"
"IRIS.313.10948","A","G","C","G","G/C"
"IRIS.313.10949","T","G","C","G","C"
"IRIS.313.10950","A","G","C","A","G"
"IRIS.313.10951","A","G","C","G","G"
"IRIS.313.10952","A","G","C","G","C"
"IRIS.313.10953","T","-","-","G","C"
"IRIS.313.10954","A","G","C","G","G"
"IRIS.313.10955","A","G","C","G","G"
"IRIS.313.10956","A","G","C","A","G"
"IRIS.313.10957","T","G","C","G","C"
"IRIS.313.10958","T","-","-","G","C"
"IRIS.313.10959","T","-","-","G","C"
"IRIS.313.10960","T","-","-","G","C"
"IRIS.313.10961","A","G","C","G","G"
"IRIS.313.10962","A","G","C","G","G"
"IRIS.313.10963","A","G","C","G","G"
"IRIS.313.10964","A","G","C","G","G"
"IRIS.313.10965","A","G","C","G","G"
"IRIS.313.10966","A","G","C","G","G"
"IRIS.313.10967","A","G","C","A","G"
"IRIS.313.10968","A","G","C","G","G"
"IRIS.313.10969","A","G","C","G","G"
"IRIS.313.10970","A","G","C","G","G"
"IRIS.313.10971","T","G","C","G","C"
"IRIS.313.10972","A","G","C","G","G"
"IRIS.313.10973","A","G","C","G","G"
"IRIS.313.10974","A","G","C","G","G"
"IRIS.313.10975","A","G","C","G","G"
"IRIS.313.10976","A","G","C","G","G"
"IRIS.313.10977","A","G","C","G","G"
"IRIS.313.10978","T","-","C","G","C"
"IRIS.313.10979","A","G","C","G","G"
"IRIS.313.10980","A","G","C","G","G"
"IRIS.313.10981","A","G","C","G","G"
"IRIS.313.10982","A","G","C","G","G"
"IRIS.313.10983","A","G","C","G","G"
"IRIS.313.10984","A","G","C","G","G"
"IRIS.313.10985","A","G","C","G","G"
"IRIS.313.10986","T","-","-","G","C"
"IRIS.313.10987","A","G","C","G","G"
"IRIS.313.10988","A","G","C","G","G/C"
"IRIS.313.10989","A","G","C","G","G"
"IRIS.313.10990","A","G","C","G","G"
"IRIS.313.10991","T","-","-","G","C"
"IRIS.313.10992","T","-","-","G","C"
"IRIS.313.10993","T","-","-","G","C"
"IRIS.313.10994","A","G","C","G","C"
"IRIS.313.10995","A","G","C","G","G"
"IRIS.313.10996","A","G","C","G","G"
"IRIS.313.10997","A","G","C","G","G"
"IRIS.313.10998","A","G","C","G","N"
"IRIS.313.10999","A","G","C","G","C"
"IRIS.313.11000","A","G","C","G","G"
"IRIS.313.11001","A","G","C","G","C"
"IRIS.313.11003","A","G","C","G","C"
"IRIS.313.11004","A","G","C","G","C"
"IRIS.313.11005","A","G","C","A","G"
"IRIS.313.11006","A","G","C","G","G"
"IRIS.313.11007","A","G","C","A","G"
"IRIS.313.11008","A","G","C","A/G","G/C"
"IRIS.313.11009","A","G","C","G","C"
"IRIS.313.11010","A","G","C","G","G"
"IRIS.313.11011","A","G","C","G","G"
"IRIS.313.11012","T","G","C","G","C"
"IRIS.313.11013","A","G","C","G","G"
"IRIS.313.11014","A","G","C","G","G"
"IRIS.313.11015","A","G","C","G","G"
"IRIS.313.11016","A","G","C","G","G"
"IRIS.313.11017","A","G","C","G","G"
"IRIS.313.11018","A","G","C","G","G"
"IRIS.313.11019","A","G","C","G","G"
"IRIS.313.11020","A","G","C","G","G"
"IRIS.313.11021","A","G","C","G","C"
"IRIS.313.11022","A","G","C","G","C"
"IRIS.313.11023","A","G","C","G","C"
"IRIS.313.11024","A","G","C","G","G"
"IRIS.313.11025","A","G","C","G","G"
"IRIS.313.11026","A","G","C","G","C"
"IRIS.313.11027","A","G","C","G","G"
"IRIS.313.11028","A","G","C","G","G"
"IRIS.313.11029","A","G","C","G","G"
"IRIS.313.11030","A","G","C","G","G/C"
"IRIS.313.11031","A","G","C","G","G"
"IRIS.313.11032","A","G","C","G","C"
"IRIS.313.11033","A","G","C","G","G/C"
"IRIS.313.11034","A","G","C","G","G"
"IRIS.313.11035","A","G","C","G","G"
"IRIS.313.11036","A","G","C","G","G"
"IRIS.313.11037","A","G","C","G","G"
"IRIS.313.11038","A","G","C","G","G"
"IRIS.313.11039","A","G","C","G","G"
"IRIS.313.11040","A","G","C","G","G"
"IRIS.313.11041","A","G","C","G","G"
"IRIS.313.11042","A","G","C","G","G"
"IRIS.313.11043","A","G","C","G","G"
"IRIS.313.11044","A","G","C","G","C"
"IRIS.313.11045","T","-","-","G","C"
"IRIS.313.11046","A","G","C","G","C"
"IRIS.313.11047","A","G","C","G","G"
"IRIS.313.11048","A","G","C","G","G"
"IRIS.313.11049","A","G","C","G","G"
"IRIS.313.11050","A","G","C","G","G"
"IRIS.313.11051","A","G","C","G","G"
"IRIS.313.11052","A","G","C","G","G"
"IRIS.313.11053","A","G","C","G","G"
"IRIS.313.11054","A","G","C","G","G"
"IRIS.313.11055","A","G","C","G","G"
"IRIS.313.11056","A","G","C","G","G"
"IRIS.313.11057","A","G","C","G","G"
"IRIS.313.11058","A","G","C","G","G"
"IRIS.313.11059","A","G","C","G","G"
"IRIS.313.11060","A","G","C","G","G"
"IRIS.313.11061","A","G","C","G","G"
"IRIS.313.11062","A","G","C","G","G"
"IRIS.313.11063","A","G","C","G","G"
"IRIS.313.11064","A","G","C","G","G"
"IRIS.313.11065","A","G","C","G","G"
"IRIS.313.11066","A","G","C","G","G"
"IRIS.313.11067","A","G","C","G","G"
"IRIS.313.11068","A","G","C","G","G"
"IRIS.313.11069","A","G","C","G","G"
"IRIS.313.11070","A","G","C","G","G"
"IRIS.313.11071","A","G","C","G","G"
"IRIS.313.11072","A","G","C","G","G"
"IRIS.313.11073","A","G","C","A","G"
"IRIS.313.11074","A","G","C","G","G"
"IRIS.313.11075","A","G","C","G","C"
"IRIS.313.11076","A","G","C","G","G"
"IRIS.313.11077","T","G","-","G","C"
"IRIS.313.11078","A","G","C","G","G"
"IRIS.313.11079","A","G","C","G","G"
"IRIS.313.11080","A","G","C","G","G"
"IRIS.313.11081","A","G","C","G","G"
"IRIS.313.11082","A","G","C","G","G"
"IRIS.313.11083","A","G","C","G","G"
"IRIS.313.11084","A","G","C","G","G"
"IRIS.313.11085","A","G","C","G","G"
"IRIS.313.11086","A","G","C","G","G"
"IRIS.313.11087","A","G","C","G","G"
"IRIS.313.11088","A","G","C","G","G"
"IRIS.313.11089","A","G","C","G","G"
"IRIS.313.11090","A","G","C","G","G"
"IRIS.313.11091","A","G","C","G","G"
"IRIS.313.11092","A/T","G","C","G","N"
"IRIS.313.11093","A","G","C","G","C"
"IRIS.313.11094","T","-","-","G","C"
"IRIS.313.11095","N","G","C","G","N"
"IRIS.313.11096","A","G","C","G","G"
"IRIS.313.11097","A","G","C","G","G"
"IRIS.313.11098","A","G","C","G","G"
"IRIS.313.11099","A","G","C","G","G"
"IRIS.313.11100","A","G","C","G","C"
"IRIS.313.11101","A","G","C","G","G"
"IRIS.313.11102","A","G","C","G","C"
"IRIS.313.11103","A","G","C","G","C"
"IRIS.313.11104","A","G","C","G","C"
"IRIS.313.11105","A","G","C","G","C"
"IRIS.313.11106","A","G","C","G","C"
"IRIS.313.11107","A","G","C","G","C"
"IRIS.313.11108","A","G","C","G","G"
"IRIS.313.11109","A","G","C","G","C"
"IRIS.313.11110","A","G","C","G","G"
"IRIS.313.11111","A","G","C","G","G"
"IRIS.313.11112","A","G","C","G","G"
"IRIS.313.11113","A","G","C","G","G"
"IRIS.313.11114","A","G","C","G","G"
"IRIS.313.11115","A","G","C","G","G"
"IRIS.313.11116","A","G","C","G","G"
"IRIS.313.11117","A","G","C","G","C"
"IRIS.313.11118","A","G","C","G","G"
"IRIS.313.11119","A","G","C","G","G"
"IRIS.313.11120","A","G","C","G","G"
"IRIS.313.11121","A","G","C","G","C"
"IRIS.313.11122","A","G","C","G","G"
"IRIS.313.11123","T","G","C","G","C"
"IRIS.313.11124","A/T","G","-","G","G/C"
"IRIS.313.11125","A","G","C","A","G"
"IRIS.313.11126","A","G","C","G","G"
"IRIS.313.11127","A","G","C","A","G"
"IRIS.313.11128","A","G","C","G","G"
"IRIS.313.11129","A","G","C","G","G"
"IRIS.313.11130","A","G","C","G","G"
"IRIS.313.11131","A","G","C","G","G"
"IRIS.313.11132","A","G","C","G","G"
"IRIS.313.11133","A","G","C","G","G"
"IRIS.313.11134","A","G","C","G","G"
"IRIS.313.11135","A","G","C","G","G"
"IRIS.313.11136","A","G","C","G","G"
"IRIS.313.11137","A","G","C","G","G"
"IRIS.313.11138","A","G","C","G","G"
"IRIS.313.11139","A","G","C","G","G"
"IRIS.313.11140","A","G","C","G","G"
"IRIS.313.11141","A","G","C","G","G"
"IRIS.313.11142","A","G","C","G","G"
"IRIS.313.11143","A","G","C","G","G"
"IRIS.313.11144","A","G","C","G","G"
"IRIS.313.11145","A","G","C","G","G"
"IRIS.313.11146","A","G","C","G","G"
"IRIS.313.11147","A","G","C","G","G"
"IRIS.313.11148","A","G","C","G","G"
"IRIS.313.11149","A","G","C","G","G"
"IRIS.313.11150","A","G","C","G","G"
"IRIS.313.11151","A","G","C","G","G"
"IRIS.313.11152","A","G","C","G","C"
"IRIS.313.11153","A","G","C","N","G"
"IRIS.313.11154","A","G","C","G","G"
"IRIS.313.11155","A","G","C","A","G"
"IRIS.313.11156","A","G","C","G","C"
"IRIS.313.11157","A","G","C","G","C"
"IRIS.313.11158","A","G","C","G","G"
"IRIS.313.11159","A","G","C","G","C"
"IRIS.313.11160","A","G","C","G","G"
"IRIS.313.11161","A","G","C","G","C"
"IRIS.313.11162","A","G","C","G","G"
"IRIS.313.11163","A","G","C","G","G"
"IRIS.313.11164","A","G","C","G","G"
"IRIS.313.11165","A","G","C","G","G"
"IRIS.313.11166","A","G","C","G","G"
"IRIS.313.11167","A","G","C","G","G"
"IRIS.313.11168","A","G","C","G","G"
