"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"IRIS.313.8978","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.8980","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.8982","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8985","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8986","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8987","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8988","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.8994","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8996","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.8998","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.8999","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9002","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9005","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9006","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9017","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9019","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.9020","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9023","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9032","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9039","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9044","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9048","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9049","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9050","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9053","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9054","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9062","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.9065","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9066","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9067","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9070","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9072","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9081","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9083","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9091","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9097","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9098","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9101","-","C","-","C","C","-","C","C","N","C/T"
"IRIS.313.9102","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9108","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.9111","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.9112","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9114","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9115","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9116","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9117","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9119","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9120","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.9121","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.9123","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9129","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.9131","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9137","-","C","-","A/C","C","-","C/T","C","N","C"
"IRIS.313.9139","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9140","-","A","-","C","C","-","C","C","N","T"
"IRIS.313.9148","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9156","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9160","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.9170","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9172","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9174","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9176","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9182","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9184","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.9187","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.9188","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9190","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9193","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9197","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9198","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9201","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9204","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9208","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9209","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9210","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9218","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9227","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9228","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9233","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.9239","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9242","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.9243","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9249","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.9251","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9253","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9256","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9258","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9259","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9262","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9267","-","C","-","C","T","-","C","C","N","T"
"IRIS.313.9271","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9273","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9281","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9283","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9285","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9286","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9287","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9288","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9294","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9297","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9301","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9302","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9310","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9313","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9314","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.9317","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.9320","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9324","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9325","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9329","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9342","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9346","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9347","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9348","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9351","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.9357","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9360","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9363","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9366","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9368","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9372","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9375","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9379","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9384","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9388","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9389","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9391","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.9392","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.9397","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9400","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.9402","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9403","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9404","-","C","-","C","C","-","C","A/C","G","N"
"IRIS.313.9405","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9406","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9409","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9410","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9415","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9422","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9423","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9424","-","C","-","N","C","-","C","N","G","C"
"IRIS.313.9427","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9429","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9433","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9438","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.9445","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9449","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9451","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9452","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9461","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.9463","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9464","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9468","-","A","-","N","C","-","C","C","G","T"
"IRIS.313.9469","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9470","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9472","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9482","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9484","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9491","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9492","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9503","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9505","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.9506","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9516","-","C","-","A/C","C","-","C/T","C","N","N"
"IRIS.313.9519","-","C","-","C","T","-","C","C","N","T"
"IRIS.313.9522","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9523","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9529","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9533","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9539","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9547","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9550","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9551","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9555","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.9557","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.9558","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.9560","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9566","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9567","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9568","-","C","-","N","C","-","C","C","G","T"
"IRIS.313.9570","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9572","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9574","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9575","-","C","-","C","C","-","C","N","N","N"
"IRIS.313.9582","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9590","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9593","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9594","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9600","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9601","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9602","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9604","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9605","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9606","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.9609","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9610","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9611","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9616","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9617","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9619","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9623","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9626","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.9629","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9634","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9636","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9637","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9641","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.9648","-","C","-","C","C","-","C","A/C","N","C/T"
"IRIS.313.9661","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.9669","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9682","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9685","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9687","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9691","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9694","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9695","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9696","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.9697","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9698","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9699","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9701","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9702","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9703","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.9705","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9706","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9708","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9709","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9723","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9724","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.9725","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.9727","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.9730","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9732","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9740","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.9742","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9745","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9758","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9759","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.9767","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9769","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9770","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9771","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9774","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9778","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9782","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9783","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.9789","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9790","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9791","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9795","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9800","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9809","A","C","-","C","C","-","C","N","N","C"
"IRIS.313.9811","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9813","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9814","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.9817","A","C","-","C","C","-","C","A","N","C"
"IRIS.313.9818","A","C","-","C","C","-","C","C","G","N"
"IRIS.313.9822","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9825","A","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.9831","A","C","-","C","C","-","C","N","G","C"
"IRIS.313.9832","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9838","A","A","-","C","C","-","C","C","G","T"
"IRIS.313.9839","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9841","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9851","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9861","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9862","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9867","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9880","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.9882","A","C","-","C","C","-","C","N","G","N"
"IRIS.313.9884","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9886","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9887","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9890","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9891","A","A","-","C","C","-","C","C","G","T"
"IRIS.313.9897","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9898","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9917","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9922","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9924","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9925","A","C","-","C","C","-","C","A","G","N"
"IRIS.313.9926","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9928","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.9929","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9935","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9936","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9937","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9939","A","C","-","C","C","-","C","A","N","C"
"IRIS.313.9940","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9944","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9949","A","C","-","A","C","-","T","C","C","C"
"IRIS.313.9953","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9961","A","N","-","C","C","-","C","C","G","T"
"IRIS.313.9963","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9964","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9966","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9968","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9969","A","C","-","C","C","-","C","A","N","C"
"IRIS.313.9970","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.9974","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9976","A","C","-","C","C","-","C","N","G","C"
"IRIS.313.9978","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.9980","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9986","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9989","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.9995","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.9996","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10000","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10001","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10002","A","C","-","C","C","-","C","A","N","N"
"IRIS.313.10007","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10010","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10014","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10016","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10020","A","C","-","A","C","-","T","C","C","C"
"IRIS.313.10025","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10026","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10030","A","C","-","C","C","-","C","N","N","C"
"IRIS.313.10032","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10034","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10035","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10040","A","C","-","C","C","-","C","A","N","C"
"IRIS.313.10041","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10045","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10046","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10047","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10048","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10050","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10051","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.10054","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10056","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10057","A","A","-","C","C","-","C","C","G","T"
"IRIS.313.10059","A","A","-","C","C","-","C","C","G","T"
"IRIS.313.10061","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10062","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10065","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10067","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10071","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10073","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10074","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10075","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10076","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10077","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10078","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10079","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10080","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10082","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10083","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10084","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10089","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10092","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10093","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10094","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10096","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10097","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10099","A","C","-","C","T","-","C","C","G","T"
"IRIS.313.10102","A","C","-","C","C","-","C","N","N","C"
"IRIS.313.10103","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10109","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10111","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10113","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10114","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10119","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10124","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10129","A","C","-","C","C","-","C","C","G","N"
"IRIS.313.10134","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10147","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10148","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10150","A","C","-","A","C","-","T","C","N","C"
"IRIS.313.10151","A","C","-","C","C","-","C","A","G","N"
"IRIS.313.10152","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10154","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10158","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10161","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10164","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10167","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10168","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10170","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10171","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10176","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10177","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10178","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10179","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10189","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10190","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10191","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10196","A","C","-","A","C","-","T","C","C","C"
"IRIS.313.10211","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10220","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10221","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10224","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10226","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10228","A","A","-","C","C","-","C","C","G","T"
"IRIS.313.10234","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10235","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10237","A","C","-","C","C","-","C","N","G","C"
"IRIS.313.10238","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10239","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10242","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10247","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10257","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10258","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10260","A","C","-","C","C","-","C","N","G","C"
"IRIS.313.10263","A","C","-","N","C","-","C","C","G","C"
"IRIS.313.10268","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10271","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10272","A","C","-","C","C","-","C","C","N","T"
"IRIS.313.10274","A","C","-","C","C","-","C","A","G","N"
"IRIS.313.10275","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10279","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10285","A","C","-","C","C","-","C","C","G","C"
"IRIS.313.10287","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10289","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10290","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10293","A","C","-","C","C","-","C","A","G","N"
"IRIS.313.10294","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10295","A","C","-","C","C","-","C","C","G","T"
"IRIS.313.10298","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10300","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10301","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10307","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10314","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10318","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10325","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10327","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.10332","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10333","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10334","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10336","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10337","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10340","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10341","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10348","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10349","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10352","-","C","-","C","C","-","C","A","G","C"
